ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SNTI,4.17,4.25,0.17,0.06,2024-12-24,4.03,4.7,4.91,3.34,3.07,48.94,0.92,22.11,4.17,2024-12-24,4.0,2024-12-23,4.25,10.0,2024-12-02,3.97,2024-12-20,-58.3,10.0,2024-12-02,1.58,2024-08-07,-36.91,102.4,2021-11-02,1.58,2024-08-07,-95.82,10.0,1.58,0.13,False,False
SNYR,4.3,-4.23,-0.19,0.0,2024-12-24,4.73,5.07,5.41,,,25.71,0.6,13.91,4.49,2024-12-23,4.3,2024-12-24,-4.23,5.85,2024-12-09,4.3,2024-12-24,-24.43,9.01,2024-10-24,4.3,2024-12-24,-52.22,9.01,2024-10-24,4.3,2024-12-24,-52.22,9.01,4.3,-0.04,False,True
SO,83.16,0.14,0.12,1.15,2024-12-24,82.47,82.73,84.93,87.73,82.17,40.12,1.32,1.59,83.16,2024-12-24,83.04,2024-12-23,0.14,87.77,2024-12-02,81.5,2024-12-18,-5.25,94.15,2024-10-23,66.25,2024-02-26,17.37,94.15,2024-10-23,3.51,1982-02-22,2168.78,94.15,66.25,0.02,True,False
SOAR,0.24,-0.3,-0.0,0.91,2024-12-24,0.24,0.25,0.26,0.27,0.98,45.51,0.05,20.17,0.24,2024-12-23,0.24,2024-12-24,-0.3,0.37,2024-12-03,0.22,2024-12-02,6.44,4.49,2024-03-07,0.19,2024-11-14,-94.02,32.01,2023-11-29,0.19,2024-11-14,-97.59,4.49,0.19,0.0,False,False
SOC,22.84,1.42,0.32,0.41,2024-12-24,21.91,21.52,21.61,21.67,16.99,55.29,1.64,7.16,22.84,2024-12-24,22.52,2024-12-23,1.42,22.84,2024-12-24,19.05,2024-12-05,6.48,28.3,2024-09-19,10.26,2024-04-18,92.91,28.3,2024-09-19,9.58,2021-07-19,135.46,28.3,10.26,0.04,True,False
SOLV,66.56,-0.11,-0.07,0.25,2024-12-24,66.74,68.16,69.6,70.73,,33.55,1.57,2.35,66.63,2024-12-23,66.56,2024-12-24,-0.11,71.99,2024-12-02,66.56,2024-12-24,-7.54,75.07,2024-11-07,48.02,2024-07-09,-3.68,75.07,2024-11-07,48.02,2024-07-09,-3.68,75.07,48.02,-0.34,False,False
SOND,3.22,-2.42,-0.08,0.01,2024-12-24,3.2,3.36,3.55,3.44,3.97,43.37,0.32,9.79,3.3,2024-12-23,3.22,2024-12-24,-2.42,3.95,2024-12-04,3.1,2024-12-18,-15.26,8.39,2024-08-27,1.21,2024-08-09,-0.62,212.2,2022-02-09,1.21,2024-08-09,-98.36,8.39,1.21,-0.06,False,False
SOPA,0.89,0.45,0.0,0.03,2024-12-24,0.84,0.85,0.89,0.94,1.39,50.03,0.07,8.05,0.89,2024-12-24,0.89,2024-12-23,0.45,0.95,2024-12-02,0.81,2024-12-18,-6.32,4.59,2024-01-02,0.77,2024-09-10,-80.61,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.86,0.77,-0.04,True,False
SPAI,3.78,0.53,0.02,0.06,2024-12-24,3.67,3.75,3.98,3.03,,52.45,0.58,15.44,3.78,2024-12-24,3.76,2024-12-23,0.53,4.82,2024-12-02,3.24,2024-12-12,-21.58,4.82,2024-12-02,1.76,2024-11-18,-11.48,4.82,2024-12-02,1.76,2024-11-18,-11.48,4.82,1.76,-0.15,False,False
SPG,173.35,1.15,1.97,0.44,2024-12-24,171.42,175.24,178.76,177.06,159.7,43.07,3.7,2.13,173.35,2024-12-24,171.38,2024-12-23,1.15,183.84,2024-12-06,169.26,2024-12-19,-4.42,183.84,2024-12-06,136.79,2024-02-05,21.2,227.6,2016-08-01,19.43,1999-12-16,730.09,183.84,136.79,-0.49,False,False
SPGC,0.34,-3.96,-0.01,0.78,2024-12-24,0.33,0.43,1.05,1.48,3.77,18.05,0.14,41.68,0.36,2024-12-23,0.34,2024-12-24,-3.96,1.68,2024-12-02,0.28,2024-12-16,-79.65,9.17,2024-02-02,0.28,2024-12-16,-94.96,289.7,2023-08-15,0.28,2024-12-16,-99.88,9.17,0.28,0.0,False,False
SPGI,504.75,1.3,6.5,0.43,2024-12-24,494.3,500.98,510.24,506.12,473.4,49.25,8.69,1.72,504.75,2024-12-24,498.25,2024-12-23,1.3,522.87,2024-12-02,486.56,2024-12-19,-3.47,529.0,2024-10-16,408.56,2024-04-16,15.66,529.0,2024-10-16,0.34,1974-12-03,62626.18,529.0,408.56,1.54,True,False
SPHR,38.42,1.56,0.59,0.42,2024-12-24,37.74,37.88,38.81,41.47,41.7,46.08,1.72,4.49,38.42,2024-12-24,37.83,2024-12-23,1.56,41.05,2024-12-02,36.79,2024-12-19,-6.41,50.89,2024-03-07,30.33,2024-01-17,14.65,54.32,2021-03-08,18.62,2022-12-12,-6.02,50.89,30.33,-0.43,False,False
SPIR,14.33,6.07,0.82,0.18,2024-12-24,13.22,13.44,14.42,12.56,11.04,56.43,0.91,6.36,14.33,2024-12-24,13.51,2024-12-23,6.07,15.57,2024-12-02,12.51,2024-12-18,-7.96,17.47,2024-03-20,6.58,2024-01-17,85.14,147.6,2021-09-22,3.34,2023-06-26,-81.53,17.47,6.58,0.06,True,False
SPMC,20.62,-0.05,-0.01,0.01,2024-12-24,20.49,20.76,20.6,20.01,,53.06,0.5,2.41,20.63,2024-12-23,20.62,2024-12-24,-0.05,21.41,2024-12-13,20.21,2024-12-03,0.19,21.41,2024-12-13,18.75,2024-11-04,3.1,21.41,2024-12-13,18.75,2024-11-04,3.1,21.41,18.75,0.12,False,False
SPRB,0.4,4.63,0.02,0.32,2024-12-24,0.39,0.39,0.46,0.5,0.62,37.96,0.04,9.54,0.4,2024-12-24,0.38,2024-12-23,4.63,0.55,2024-12-02,0.38,2024-12-23,-27.83,5.49,2024-02-23,0.38,2024-12-23,-86.64,32.42,2020-11-27,0.38,2024-12-23,-97.67,5.49,0.38,0.0,False,False
SPRY,11.41,1.88,0.21,0.5,2024-12-24,11.21,11.65,12.82,14.23,11.46,35.74,0.84,7.34,11.41,2024-12-24,11.2,2024-12-23,1.88,14.42,2024-12-04,10.96,2024-12-18,-14.34,17.49,2024-11-11,5.5,2024-01-03,104.48,60.41,2021-03-17,2.9,2022-05-11,-54.36,17.49,5.48,-0.04,False,False
SQFT,0.79,0.0,0.0,0.05,2024-12-24,0.8,0.8,0.73,0.69,0.78,55.91,0.08,10.56,0.79,2024-12-23,0.79,2024-12-23,0.0,0.87,2024-12-16,0.59,2024-12-09,16.69,1.34,2024-03-20,0.49,2024-11-21,-29.46,5.56,2020-12-22,0.49,2024-11-21,-82.83,1.34,0.49,-0.01,False,False
SRE,87.96,1.06,0.92,0.8,2024-12-24,86.56,87.29,89.64,88.53,79.71,47.01,1.67,1.9,87.96,2024-12-24,87.04,2024-12-23,1.06,92.1,2024-12-02,85.09,2024-12-18,-4.5,94.77,2024-11-25,66.41,2024-04-16,16.01,94.77,2024-11-25,8.0,2002-07-23,515.91,94.77,66.41,-0.08,True,False
SRFM,3.51,2.93,0.1,0.16,2024-12-24,3.16,3.39,3.76,2.7,2.79,52.99,0.63,17.94,3.51,2024-12-24,3.41,2024-12-23,2.93,4.84,2024-12-03,2.69,2024-12-19,-15.22,10.22,2024-01-02,0.95,2024-09-05,-65.66,22.05,2023-07-27,0.95,2024-09-05,-84.08,10.85,0.95,0.0,True,False
SRM,0.66,6.44,0.04,0.66,2024-12-24,0.61,0.66,0.7,0.69,1.03,48.5,0.11,15.96,0.66,2024-12-24,0.62,2024-12-23,6.44,1.16,2024-12-04,0.59,2024-12-20,6.09,1.89,2024-02-05,0.57,2024-11-13,-59.52,4.98,2023-08-15,0.57,2024-11-13,-86.75,2.26,0.57,-0.0,False,False
SSBK,34.13,1.22,0.41,0.01,2024-12-24,33.86,34.74,35.98,34.56,29.42,43.75,1.36,4.0,34.13,2024-12-24,33.72,2024-12-23,1.22,37.5,2024-12-04,33.22,2024-12-19,-8.82,38.0,2024-11-25,23.27,2024-02-13,16.68,38.0,2024-11-25,19.0,2021-09-23,72.64,38.0,23.27,0.32,False,False
SST,0.9,-4.46,-0.04,0.02,2024-12-24,0.9,0.91,0.94,1.0,1.34,44.16,0.09,10.11,0.94,2024-12-23,0.9,2024-12-24,-4.46,1.02,2024-12-02,0.84,2024-12-19,-11.95,2.28,2024-04-16,0.84,2024-12-19,-59.55,26.81,2022-04-07,0.84,2024-12-19,-91.04,2.84,0.84,-0.02,False,False
STE,208.68,0.33,0.68,0.16,2024-12-24,207.1,209.63,213.38,218.34,224.19,40.49,4.42,2.12,208.68,2024-12-24,208.0,2024-12-23,0.33,218.86,2024-12-02,204.34,2024-12-19,-4.65,247.17,2024-09-10,199.01,2024-04-16,-3.87,252.92,2022-04-20,1.94,1992-07-07,10017.82,247.17,199.01,-0.13,True,False
STEM,0.32,1.86,0.01,3.2,2024-12-24,0.33,0.34,0.36,0.41,0.97,40.39,0.04,12.93,0.32,2024-12-24,0.32,2024-12-23,1.86,0.4,2024-12-04,0.32,2024-12-23,-14.99,3.74,2024-01-02,0.31,2024-09-25,-91.34,49.97,2021-02-17,0.31,2024-09-25,-96.66,4.11,0.31,0.0,False,False
STEP,60.26,1.24,0.74,0.17,2024-12-24,58.7,60.54,62.08,62.63,49.56,45.27,2.1,3.48,60.26,2024-12-24,59.52,2024-12-23,1.24,64.8,2024-12-02,57.28,2024-12-18,-7.01,69.32,2024-11-11,31.18,2024-01-03,89.97,69.32,2024-11-11,21.1,2023-05-04,141.04,69.32,31.18,0.39,False,False
STI,0.44,9.5,0.04,1.57,2024-12-24,0.4,0.41,0.42,0.41,1.04,54.07,0.05,11.59,0.44,2024-12-24,0.4,2024-12-23,9.5,0.44,2024-12-04,0.38,2024-12-20,4.29,9.62,2024-01-12,0.3,2024-08-19,-93.74,11.55,2023-11-21,0.3,2024-08-19,-95.61,11.0,0.3,0.0,False,False
STLD,117.06,1.13,1.31,0.51,2024-12-24,116.11,120.37,131.42,135.13,130.31,26.77,3.58,3.06,117.06,2024-12-24,115.75,2024-12-23,1.13,144.81,2024-12-02,115.29,2024-12-19,-19.16,154.32,2024-11-06,108.1,2024-09-11,-1.56,154.32,2024-11-06,2.16,2000-10-16,2414.04,154.32,108.1,-0.63,True,False
STR,18.78,1.13,0.21,0.54,2024-12-24,18.89,20.07,21.65,22.6,23.0,20.42,0.64,3.43,18.78,2024-12-24,18.57,2024-12-23,1.13,23.97,2024-12-02,18.57,2024-12-23,-21.65,25.9,2024-04-09,18.57,2024-12-23,-20.52,46.32,2018-09-05,7.12,2020-03-24,-50.99,25.9,18.57,-0.06,False,False
STRW,10.62,0.19,0.02,0.01,2024-12-24,10.41,10.36,10.93,11.58,10.77,46.15,0.62,5.86,10.62,2024-12-24,10.6,2024-12-23,0.19,12.42,2024-12-04,9.4,2024-12-05,-13.09,12.84,2024-07-15,7.7,2024-01-02,37.92,12.84,2024-07-15,5.79,2023-04-06,21.37,12.84,7.7,0.1,False,False
STSS,2.01,8.65,0.16,0.03,2024-12-24,1.92,1.99,2.4,2.7,5.09,39.28,0.27,13.65,2.01,2024-12-24,1.85,2024-12-23,8.65,3.35,2024-12-02,1.85,2024-12-23,-40.07,11.37,2024-05-28,1.85,2024-12-23,-77.22,53.46,2022-04-19,1.85,2024-12-23,-95.67,11.37,1.85,0.01,False,False
STT,99.27,1.12,1.1,0.66,2024-12-24,97.16,98.56,98.58,95.71,83.03,56.46,2.0,2.02,99.27,2024-12-24,98.17,2024-12-23,1.12,100.78,2024-12-16,94.74,2024-12-18,1.26,100.78,2024-12-16,70.91,2024-06-14,27.68,112.71,2018-01-24,0.17,1980-03-27,52298.22,100.78,70.91,0.41,False,False
STTK,1.11,0.91,0.01,0.03,2024-12-24,1.1,1.14,1.15,1.21,4.71,44.5,0.12,10.93,1.11,2024-12-24,1.1,2024-12-23,0.91,1.33,2024-12-11,1.04,2024-12-19,1.83,11.18,2024-05-06,1.0,2024-11-22,-85.32,57.61,2020-12-24,1.0,2024-11-22,-94.26,11.18,1.0,0.0,False,False
STX,88.49,-0.05,-0.04,1.14,2024-12-24,88.69,92.53,96.31,100.18,98.4,27.97,2.57,2.9,88.53,2024-12-23,88.49,2024-12-24,-0.05,103.16,2024-12-02,87.31,2024-12-20,-14.22,112.64,2024-10-22,80.11,2024-01-09,7.01,116.02,2022-01-04,3.11,2009-01-23,669.48,112.64,80.11,-0.21,False,False
STZ,225.4,-0.42,-0.96,0.58,2024-12-24,226.95,231.98,235.74,237.27,249.32,32.59,4.55,2.02,226.36,2024-12-23,225.4,2024-12-24,-0.42,244.31,2024-12-09,225.4,2024-12-24,-5.2,272.04,2024-03-27,225.4,2024-12-24,-7.58,272.8,2023-07-31,1.41,1992-10-05,14520.54,272.04,225.4,-0.61,False,False
SVCO,7.97,-1.12,-0.09,0.06,2024-12-24,7.95,8.21,8.25,7.57,,47.11,0.48,5.99,8.06,2024-12-23,7.97,2024-12-24,-1.12,9.03,2024-12-03,7.74,2024-12-19,-6.57,19.98,2024-07-23,6.25,2024-10-31,-59.75,19.98,2024-07-23,6.25,2024-10-31,-59.75,19.98,6.25,0.01,False,False
SVV,10.25,-1.82,-0.19,0.15,2024-12-24,10.28,10.06,9.83,9.84,12.12,56.08,0.5,4.83,10.44,2024-12-23,10.25,2024-12-24,-1.82,10.44,2024-12-23,9.41,2024-12-03,7.44,21.0,2024-03-07,8.48,2024-08-14,-40.75,26.18,2023-08-23,8.48,2024-08-14,-55.26,21.0,8.48,0.04,False,False
SW,54.53,1.11,0.6,1.01,2024-12-24,52.93,53.4,54.17,51.58,,56.26,1.31,2.41,54.53,2024-12-24,53.93,2024-12-23,1.11,55.22,2024-12-03,51.18,2024-12-19,-1.05,56.64,2024-11-22,38.85,2024-08-12,17.98,56.64,2024-11-22,38.85,2024-08-12,17.98,56.64,38.85,0.13,True,False
SWAG,1.01,6.42,0.06,0.0,2024-12-24,0.95,0.94,1.01,1.07,1.17,49.22,0.06,6.34,1.01,2024-12-24,0.95,2024-12-23,6.42,1.11,2024-12-02,0.9,2024-12-11,-9.02,1.74,2024-01-10,0.9,2024-12-11,-30.83,6.5,2021-12-17,0.9,2024-12-11,-74.5,1.74,0.9,0.02,False,False
SWIM,6.95,0.29,0.02,0.37,2024-12-24,7.02,7.39,7.07,6.65,4.88,50.08,0.44,6.26,6.95,2024-12-24,6.93,2024-12-23,0.29,8.35,2024-12-11,6.42,2024-12-05,4.98,8.35,2024-12-11,2.21,2024-01-18,178.0,32.7,2021-05-17,2.11,2023-10-27,-74.5,8.35,2.21,-0.04,False,False
SWK,81.12,-0.28,-0.23,0.45,2024-12-24,80.59,81.73,84.81,90.74,92.55,35.29,2.23,2.75,81.35,2024-12-23,81.12,2024-12-24,-0.28,89.07,2024-12-02,79.07,2024-12-18,-8.93,110.13,2024-09-30,77.75,2024-07-01,-17.39,220.69,2021-05-10,4.25,1982-06-01,1445.14,110.13,77.75,-0.14,False,False
SWKS,90.35,0.18,0.16,0.83,2024-12-24,89.24,89.77,88.66,89.76,99.15,54.89,2.38,2.63,90.35,2024-12-24,90.19,2024-12-23,0.18,90.98,2024-12-13,86.42,2024-12-05,2.1,120.68,2024-07-16,83.18,2024-11-13,-17.19,199.66,2021-04-26,0.58,1991-12-11,1395.45,120.68,83.18,0.14,True,False
SXTP,1.32,13.79,0.16,0.23,2024-12-24,1.31,1.48,1.33,1.1,2.12,51.03,0.23,17.27,1.32,2024-12-24,1.16,2024-12-23,13.79,2.21,2024-12-11,1.01,2024-12-04,23.36,13.32,2024-01-05,0.72,2024-10-29,-89.32,56.16,2023-07-12,0.72,2024-10-29,-97.65,14.16,0.72,0.04,False,False
SYF,66.62,1.77,1.16,0.81,2024-12-24,65.08,66.62,66.95,62.84,50.19,55.09,1.87,2.8,66.62,2024-12-24,65.46,2024-12-23,1.77,68.55,2024-12-16,63.59,2024-12-18,-0.7,68.55,2024-12-16,35.77,2024-01-18,75.5,68.55,2024-12-16,12.8,2020-03-23,189.65,68.55,35.77,0.22,True,False
SYK,370.78,1.17,4.29,0.43,2024-12-24,363.64,368.75,378.29,374.45,351.49,46.11,6.74,1.82,370.78,2024-12-24,366.49,2024-12-23,1.17,390.97,2024-12-03,357.14,2024-12-19,-4.84,392.15,2024-11-29,293.94,2024-01-03,25.17,392.15,2024-11-29,0.08,1980-03-27,384323.18,392.15,293.94,1.79,True,False
SYM,24.55,-3.84,-0.98,0.84,2024-12-24,24.22,25.42,27.07,29.41,33.05,41.83,2.44,9.93,25.53,2024-12-23,24.55,2024-12-24,-3.84,28.55,2024-12-09,23.04,2024-12-19,-4.29,50.45,2024-02-02,17.86,2024-09-10,-50.59,63.54,2023-07-31,8.81,2022-11-17,139.51,55.95,17.86,0.09,False,False
SYRA,0.39,2.37,0.01,0.04,2024-12-24,0.38,0.39,0.41,0.41,0.99,46.27,0.04,10.89,0.39,2024-12-24,0.38,2024-12-23,2.37,0.46,2024-12-02,0.37,2024-12-19,-14.51,4.85,2024-02-08,0.35,2024-11-15,-64.47,4.85,2024-02-08,0.35,2024-11-15,-87.03,4.85,0.35,-0.01,False,False
SYY,77.53,0.83,0.64,0.9,2024-12-24,77.0,78.24,78.57,76.75,75.82,48.37,1.44,1.86,77.53,2024-12-24,76.89,2024-12-23,0.83,81.77,2024-12-05,76.27,2024-12-02,1.65,82.36,2024-02-01,69.16,2024-07-09,4.18,89.74,2022-04-21,0.06,1974-12-13,48440.59,82.36,69.16,-0.06,False,False
T,22.95,0.48,0.11,9.61,2024-12-24,22.72,22.97,23.19,22.63,19.71,50.29,0.43,1.88,22.95,2024-12-24,22.84,2024-12-23,0.48,23.88,2024-12-06,22.48,2024-12-18,1.1,23.88,2024-12-06,16.09,2024-04-16,33.04,44.7,1999-07-16,3.47,1984-05-30,491.69,23.88,16.09,0.0,True,False
TALK,3.02,0.67,0.02,0.72,2024-12-24,3.02,3.17,3.32,3.17,2.66,40.47,0.16,5.37,3.02,2024-12-24,3.0,2024-12-23,0.67,3.61,2024-12-04,2.98,2024-12-20,-12.97,3.78,2024-04-09,1.65,2024-08-08,26.89,12.1,2021-02-10,0.58,2023-01-05,-70.1,3.78,1.65,0.01,False,False
TAP,58.6,0.05,0.03,0.74,2024-12-24,58.7,59.57,60.56,59.01,57.21,40.86,1.26,2.15,58.6,2024-12-24,58.57,2024-12-23,0.05,61.81,2024-12-02,58.32,2024-12-18,-5.19,68.19,2024-04-02,49.53,2024-06-14,-5.59,111.25,2016-10-14,4.75,1980-03-27,284.26,68.19,49.53,-0.15,False,False
TARS,54.04,-0.68,-0.37,0.13,2024-12-24,53.21,52.68,51.62,46.93,35.15,63.95,2.73,5.05,54.41,2024-12-23,54.04,2024-12-24,-0.68,54.41,2024-12-23,50.32,2024-12-05,7.18,54.41,2024-12-23,19.61,2024-01-05,168.06,54.41,2024-12-23,11.08,2022-05-06,162.59,54.41,19.61,0.47,False,False
TASK,16.4,1.86,0.3,0.06,2024-12-24,16.17,16.69,15.96,14.56,13.62,54.56,0.91,5.57,16.4,2024-12-24,16.1,2024-12-23,1.86,18.46,2024-12-13,15.01,2024-12-04,6.91,18.94,2024-11-08,10.67,2024-04-16,27.93,83.51,2021-09-23,8.18,2023-10-13,-47.25,18.94,10.67,0.1,False,False
TBLD,16.37,0.86,0.14,0.04,2024-12-24,16.2,16.38,16.58,16.84,16.5,41.12,0.28,1.74,16.37,2024-12-24,16.23,2024-12-23,0.86,16.95,2024-12-06,16.09,2024-12-18,-2.44,17.82,2024-09-30,15.2,2024-01-17,6.23,20.65,2021-09-01,12.65,2022-09-29,-18.19,17.82,15.2,-0.02,True,False
TCBS,15.14,0.43,0.07,0.0,2024-12-24,15.1,15.09,15.03,14.95,14.45,56.78,0.14,0.92,15.14,2024-12-24,15.07,2024-12-23,0.43,15.27,2024-12-17,14.95,2024-12-02,1.27,15.27,2024-12-17,13.27,2024-03-06,7.26,18.99,2022-03-29,9.79,2023-05-02,0.4,15.27,13.27,-0.09,False,False
TCBX,34.36,0.76,0.26,0.03,2024-12-24,34.04,35.38,35.44,33.71,24.98,47.1,1.25,3.63,34.36,2024-12-24,34.1,2024-12-23,0.76,37.28,2024-12-11,33.47,2024-12-19,-2.47,37.28,2024-12-11,18.23,2024-04-17,75.4,37.28,2024-12-11,12.94,2023-04-26,37.39,37.28,18.23,-0.12,False,False
TCRX,2.91,-3.32,-0.1,0.13,2024-12-24,2.94,2.97,3.75,4.48,6.28,30.94,0.33,11.27,3.01,2024-12-23,2.91,2024-12-24,-3.32,4.85,2024-12-02,2.85,2024-12-13,-40.0,9.51,2024-05-22,2.85,2024-12-13,-49.04,13.48,2021-08-18,1.49,2022-12-27,-72.29,9.51,2.85,0.0,False,False
TDG,1301.66,0.86,11.05,0.09,2024-12-24,1273.51,1266.81,1267.29,1304.51,1294.43,54.95,30.57,2.35,1301.66,2024-12-24,1290.61,2024-12-23,0.86,1307.81,2024-12-04,1239.0,2024-12-18,3.27,1442.53,2024-10-02,972.61,2024-01-03,31.19,1442.53,2024-10-02,22.17,2006-09-01,5301.08,1442.53,972.61,-3.46,True,False
TDUP,1.39,-4.14,-0.06,0.17,2024-12-24,1.4,1.48,1.59,1.16,1.42,48.04,0.13,9.66,1.45,2024-12-23,1.39,2024-12-24,-4.14,1.8,2024-12-11,1.34,2024-12-19,-19.65,2.36,2024-03-04,0.53,2024-11-04,-38.77,31.4,2021-03-29,0.53,2024-11-04,-93.05,2.41,0.53,0.01,False,False
TDY,475.01,1.04,4.91,0.1,2024-12-24,467.15,471.12,474.68,470.13,424.61,52.98,8.25,1.74,475.01,2024-12-24,470.1,2024-12-23,1.04,480.1,2024-12-02,458.44,2024-12-18,-1.06,489.24,2024-11-08,362.5,2024-04-24,8.38,489.24,2024-11-08,7.94,1999-12-13,5529.75,489.24,362.5,-0.08,True,False
TEAM,257.49,2.42,6.09,0.84,2024-12-24,253.51,264.79,267.32,238.59,190.1,50.43,9.16,3.56,257.49,2024-12-24,251.4,2024-12-23,2.42,287.5,2024-12-04,250.19,2024-12-18,-3.16,287.5,2024-12-04,137.41,2024-08-07,13.6,458.13,2021-10-29,17.92,2016-02-08,1126.14,287.5,137.41,1.28,False,False
TECH,73.03,0.4,0.29,0.31,2024-12-24,72.35,74.23,74.87,73.26,73.9,46.68,2.38,3.26,73.03,2024-12-24,72.74,2024-12-23,0.4,77.4,2024-12-09,71.39,2024-12-19,-3.93,84.15,2024-05-14,62.12,2024-04-19,-4.8,134.72,2021-09-24,0.08,1989-05-17,66670.28,84.15,62.12,0.35,False,False
TEL,145.5,0.96,1.39,0.41,2024-12-24,144.39,147.11,149.61,149.87,148.12,40.19,3.2,2.2,145.5,2024-12-24,144.11,2024-12-23,0.96,154.33,2024-12-02,143.67,2024-12-20,-5.72,159.66,2024-07-16,129.13,2024-01-17,4.74,166.05,2021-11-17,7.44,2009-03-09,274.52,159.66,129.13,0.23,False,False
TELO,4.97,6.65,0.31,0.11,2024-12-24,4.8,4.93,4.96,4.6,5.33,51.31,0.61,12.27,4.97,2024-12-24,4.66,2024-12-23,6.65,6.52,2024-12-06,4.25,2024-12-02,16.94,11.9,2024-02-14,3.31,2024-11-18,-0.6,11.9,2024-02-14,3.31,2024-11-18,-0.6,11.9,3.31,0.03,False,False
TEM,34.79,-0.34,-0.12,1.16,2024-12-24,34.51,37.76,47.53,50.56,,33.42,4.73,13.59,34.91,2024-12-23,34.79,2024-12-24,-0.34,62.94,2024-12-02,33.03,2024-12-19,-44.73,77.62,2024-11-11,24.96,2024-06-25,-13.57,77.62,2024-11-11,24.96,2024-06-25,-13.57,77.62,24.96,0.33,False,False
TER,129.96,1.16,1.49,0.72,2024-12-24,126.67,125.52,119.4,115.16,125.44,67.05,4.4,3.38,129.96,2024-12-24,128.47,2024-12-23,1.16,129.96,2024-12-24,113.2,2024-12-02,14.81,163.0,2024-07-16,95.14,2024-02-01,24.04,168.56,2021-12-27,0.33,1974-12-23,10632.18,163.0,95.14,0.45,True,False
TERN,5.8,-2.19,-0.13,0.43,2024-12-24,5.88,6.32,6.36,6.63,7.02,40.77,0.47,8.09,5.93,2024-12-23,5.8,2024-12-24,-2.19,7.08,2024-12-04,5.76,2024-12-18,-5.69,11.23,2024-09-10,4.54,2024-04-17,-10.49,27.25,2021-03-19,1.5,2022-05-11,-68.46,11.23,4.54,0.0,False,False
TFC,43.99,1.03,0.45,1.74,2024-12-24,43.3,44.41,45.84,45.16,41.22,41.43,1.01,2.3,43.99,2024-12-24,43.54,2024-12-23,1.03,47.26,2024-12-06,42.55,2024-12-19,-6.36,48.1,2024-11-25,34.53,2024-02-26,17.28,67.41,2022-01-14,1.64,1980-04-08,2228.88,48.1,34.53,0.0,True,False
TFX,177.26,-0.56,-0.99,0.11,2024-12-24,176.22,178.37,184.22,200.96,217.19,33.97,4.51,2.54,178.25,2024-12-23,177.26,2024-12-24,-0.56,194.31,2024-12-02,172.66,2024-12-18,-8.77,255.05,2024-02-15,172.66,2024-12-18,-29.22,443.85,2021-04-28,1.11,1980-03-27,11502.47,255.05,172.66,0.66,False,False
TGL,0.23,11.44,0.02,0.74,2024-12-24,0.2,0.19,0.23,0.41,2.17,40.41,0.04,19.58,0.23,2024-12-24,0.2,2024-12-23,11.44,0.24,2024-12-09,0.18,2024-12-18,1.4,11.13,2024-02-14,0.18,2024-12-18,-96.5,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.0,True,False
TGT,132.4,0.36,0.48,1.65,2024-12-24,131.39,132.68,131.92,141.96,151.4,44.05,3.63,2.74,132.4,2024-12-24,131.92,2024-12-23,0.36,135.98,2024-12-11,129.17,2024-12-05,1.29,177.82,2024-04-01,121.59,2024-11-21,-7.48,266.39,2021-11-16,0.14,1974-12-19,30901.0,177.82,121.59,-0.05,True,False
THAR,2.13,1.91,0.04,0.06,2024-12-24,2.1,2.14,2.18,2.29,3.67,45.82,0.2,9.21,2.13,2024-12-24,2.09,2024-12-23,1.91,2.31,2024-12-09,2.03,2024-12-05,-3.62,8.02,2024-01-03,1.91,2024-10-07,-71.88,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,-0.0,False,False
THRD,10.32,-4.44,-0.48,0.09,2024-12-24,10.73,11.05,11.63,12.61,12.24,36.78,0.94,9.11,10.8,2024-12-23,10.32,2024-12-24,-4.44,12.59,2024-12-10,10.32,2024-12-24,-16.91,15.54,2024-05-21,8.6,2024-03-22,-8.19,23.97,2022-10-31,3.95,2023-03-09,-39.29,15.54,8.6,-0.1,False,True
TIL,21.89,0.78,0.17,0.06,2024-12-24,20.78,21.47,24.37,28.29,21.06,41.51,2.71,12.4,21.89,2024-12-24,21.72,2024-12-23,0.78,28.4,2024-12-04,19.6,2024-12-18,-20.63,84.52,2024-09-13,7.38,2024-01-11,181.72,541.2,2021-03-26,6.32,2023-12-07,-95.86,84.52,7.37,-0.16,True,False
TIVC,0.37,65.13,0.15,73.87,2024-12-24,0.24,0.24,0.25,0.27,0.51,70.45,0.04,12.01,0.37,2024-12-24,0.22,2024-12-23,65.13,0.37,2024-12-24,0.2,2024-12-19,38.54,1.84,2024-01-08,0.2,2024-12-19,-79.56,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.87,0.2,0.16,True,False
