ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HIG,120.55,-0.24,-0.29,0.9,2024-12-04,121.93,121.24,118.85,117.57,106.99,55.75,1.94,1.61,121.22,2024-12-02,120.55,2024-12-04,-0.55,121.22,2024-12-02,120.55,2024-12-04,-0.55,123.74,2024-11-27,81.39,2024-01-03,48.1,123.74,2024-11-27,3.62,2009-03-06,384.62,123.74,78.28,False,True
HII,192.83,0.5,0.96,0.42,2024-12-04,195.37,195.82,197.48,228.61,257.72,34.43,5.62,2.91,194.84,2024-12-02,191.87,2024-12-03,-1.03,194.84,2024-12-02,191.87,2024-12-03,-1.03,296.43,2024-03-04,184.96,2024-10-31,-25.87,296.43,2024-03-04,22.85,2011-10-05,414.35,296.43,184.96,False,False
HLT,254.01,1.19,2.99,0.89,2024-12-04,251.87,252.1,249.89,241.29,217.54,63.79,3.64,1.43,254.01,2024-12-04,250.47,2024-12-02,1.41,254.01,2024-12-04,250.47,2024-12-02,1.41,254.01,2024-12-04,178.75,2024-01-04,41.06,254.01,2024-12-04,35.25,2016-01-28,475.75,254.01,168.06,False,False
HOLX,76.87,-0.77,-0.6,1.98,2024-12-04,78.46,78.67,78.85,80.01,77.81,37.62,1.42,1.85,79.0,2024-12-02,76.87,2024-12-04,-2.7,79.0,2024-12-02,76.87,2024-12-04,-2.7,83.72,2024-11-04,71.33,2024-01-08,6.09,87.67,2023-05-01,0.45,1993-12-15,3115.48,83.72,68.37,False,True
HON,229.79,1.25,2.83,2.45,2024-12-04,229.85,229.21,226.82,217.54,206.66,59.33,4.19,1.82,229.95,2024-12-02,226.96,2024-12-03,-0.07,229.95,2024-12-02,226.96,2024-12-03,-0.07,233.91,2024-11-12,190.36,2024-04-17,9.95,234.18,2021-08-11,2.56,1970-05-25,2665.21,233.91,190.36,False,False
HPE,21.76,2.18,0.47,8.53,2024-12-04,21.27,21.57,21.5,20.78,18.99,56.64,0.63,2.91,21.76,2024-12-04,21.25,2024-12-02,2.42,21.76,2024-12-04,21.25,2024-12-02,2.42,22.21,2024-11-25,14.86,2024-02-28,28.56,22.21,2024-11-25,7.01,2016-01-20,126.27,22.21,14.86,True,False
HPQ,36.37,-1.16,-0.42,5.61,2024-12-04,35.94,37.08,37.03,36.65,33.73,47.72,1.23,3.38,36.79,2024-12-03,36.37,2024-12-04,-0.23,36.79,2024-12-03,36.37,2024-12-04,-0.23,39.3,2024-11-25,27.62,2024-04-18,21.91,40.34,2022-06-01,0.05,1962-06-21,29184.81,39.3,27.62,False,False
HRL,32.0,0.55,0.18,3.21,2024-12-04,32.06,31.47,30.81,31.03,32.4,61.28,0.62,1.92,32.14,2024-12-02,31.82,2024-12-03,-0.45,32.14,2024-12-02,31.82,2024-12-03,-0.45,36.77,2024-05-20,28.72,2024-02-13,-2.45,54.81,2022-04-21,0.21,1980-06-11,12216.85,36.77,28.72,False,False
HSIC,74.49,-0.96,-0.72,0.89,2024-12-04,76.18,75.76,72.46,71.6,71.02,55.01,1.96,2.64,76.5,2024-12-02,74.49,2024-12-04,-2.63,76.5,2024-12-02,74.49,2024-12-04,-2.63,80.57,2024-02-26,63.92,2024-08-06,-1.42,91.96,2022-04-13,2.12,1999-12-23,1569.89,80.57,63.92,False,True
HST,18.53,0.05,0.01,4.84,2024-12-04,18.46,18.26,17.99,17.81,18.33,64.14,0.4,2.18,18.53,2024-12-04,18.39,2024-12-02,0.76,18.53,2024-12-04,18.39,2024-12-02,0.76,21.15,2024-03-21,15.92,2024-08-05,-5.94,37.62,1987-03-05,3.05,1980-04-21,459.05,21.15,15.92,False,False
HSY,177.86,-0.9,-1.62,4.3,2024-12-04,177.08,175.8,176.09,181.66,190.81,50.02,4.31,2.42,179.48,2024-12-03,177.82,2024-12-02,0.02,179.48,2024-12-03,177.82,2024-12-02,0.02,209.51,2024-05-13,169.99,2024-11-18,-7.38,276.35,2023-05-01,0.84,1980-03-17,20979.7,209.51,169.99,False,False
HUBB,469.27,2.5,11.45,0.37,2024-12-04,460.65,459.07,456.39,447.13,402.65,61.34,10.79,2.3,469.27,2024-12-04,457.23,2024-12-02,2.63,469.27,2024-12-04,457.23,2024-12-02,2.63,472.12,2024-11-06,316.84,2024-01-03,43.98,472.12,2024-11-06,2.8,1977-08-09,12427.23,472.12,303.41,False,False
HUM,288.06,-1.05,-3.07,1.08,2024-12-04,293.08,295.29,287.51,274.31,329.77,51.91,9.72,3.37,293.13,2024-12-02,288.06,2024-12-04,-1.73,293.13,2024-12-02,288.06,2024-12-04,-1.73,470.1,2024-01-02,236.29,2024-10-07,-38.72,563.0,2022-11-03,4.75,2000-06-16,2862.92,488.09,236.29,False,True
HWM,120.09,0.82,0.98,2.03,2024-12-04,118.39,117.85,115.18,107.57,86.67,66.27,2.44,2.03,120.09,2024-12-04,117.69,2024-12-02,2.04,120.09,2024-12-04,117.69,2024-12-02,2.04,120.09,2024-12-04,52.6,2024-01-04,123.51,120.09,2024-12-04,10.59,2020-04-21,534.73,120.09,52.31,False,False
IBM,233.49,1.96,4.49,3.88,2024-12-04,228.84,225.91,217.88,221.05,194.02,70.78,4.15,1.78,233.49,2024-12-04,227.39,2024-12-02,2.68,233.49,2024-12-04,227.39,2024-12-02,2.68,235.26,2024-10-14,159.16,2024-01-05,44.58,235.26,2024-10-14,3.9,1962-06-14,3102.32,235.26,159.16,False,False
ICE,156.12,-0.09,-0.14,2.49,2024-12-04,158.56,158.64,157.58,160.42,147.14,41.68,2.5,1.6,158.29,2024-12-02,156.12,2024-12-04,-1.37,158.29,2024-12-02,156.12,2024-12-04,-1.37,166.9,2024-10-24,124.81,2024-01-03,23.46,166.9,2024-10-24,6.39,2005-11-29,1888.79,166.9,112.53,False,True
IDXX,434.43,0.54,2.32,1.16,2024-12-04,428.16,424.11,424.8,449.13,490.16,51.98,11.04,2.54,434.43,2024-12-04,430.77,2024-12-02,0.85,434.43,2024-12-04,430.77,2024-12-02,0.85,576.87,2024-03-01,406.92,2024-10-31,-20.68,705.76,2021-08-05,0.84,1991-08-19,45856.21,576.87,406.92,True,False
IEX,227.76,-1.19,-2.74,0.45,2024-12-04,230.36,230.29,229.32,218.39,215.97,53.58,4.25,1.87,231.81,2024-12-02,227.76,2024-12-04,-1.75,231.81,2024-12-02,227.76,2024-12-04,-1.75,245.87,2024-03-21,190.56,2024-08-07,5.91,245.87,2024-03-21,1.9,1991-01-09,7784.0,245.87,190.56,False,False
IFF,89.28,-0.98,-0.88,1.16,2024-12-04,90.58,90.41,90.27,97.51,93.87,36.79,1.93,2.16,91.27,2024-12-02,89.28,2024-12-04,-2.18,91.27,2024-12-02,89.28,2024-12-04,-2.18,106.07,2024-10-15,73.21,2024-02-28,9.65,156.87,2018-01-05,5.67,1980-03-12,1131.45,106.07,73.21,False,True
ILMN,142.5,1.35,1.9,1.36,2024-12-04,143.35,141.23,143.51,142.38,125.6,50.11,4.94,3.47,145.15,2024-12-02,140.6,2024-12-03,-1.83,145.15,2024-12-02,140.6,2024-12-03,-1.83,155.15,2024-11-07,98.3,2024-05-30,6.45,510.54,2021-08-16,0.88,2003-03-13,647.93,155.15,98.3,False,False
INCY,74.62,3.6,2.59,2.52,2024-12-04,73.99,73.14,76.15,71.09,62.67,52.64,2.44,3.27,74.62,2024-12-04,72.03,2024-12-03,1.88,74.62,2024-12-04,72.03,2024-12-03,1.88,83.38,2024-11-08,51.18,2024-04-25,14.01,152.66,2017-03-15,1.72,1994-04-20,3879.73,83.38,51.18,False,False
INTC,21.96,-2.27,-0.51,95.96,2024-12-04,23.21,23.79,24.35,23.46,29.55,38.1,1.02,4.66,23.93,2024-12-02,21.96,2024-12-04,-8.23,23.93,2024-12-02,21.96,2024-12-04,-8.23,49.55,2024-01-25,18.89,2024-09-06,-54.06,74.88,2000-08-31,0.22,1982-01-13,6646.11,50.76,18.89,False,True
INTU,654.64,2.93,18.62,1.45,2024-12-04,640.53,644.55,661.23,634.25,633.45,52.65,17.31,2.64,654.64,2024-12-04,634.07,2024-12-02,3.24,654.64,2024-12-04,634.07,2024-12-02,3.24,706.25,2024-11-13,562.97,2024-05-30,8.43,706.25,2024-11-13,2.02,1993-04-21,24642.3,706.25,562.97,False,False
INVH,33.96,1.09,0.37,2.09,2024-12-04,34.06,33.97,33.76,33.8,34.8,51.46,0.6,1.77,33.96,2024-12-04,33.59,2024-12-03,0.16,33.96,2024-12-04,33.59,2024-12-03,0.16,37.28,2024-09-05,31.4,2024-11-01,-1.92,45.34,2021-12-31,16.13,2020-03-23,69.78,37.28,31.4,False,False
IP,57.72,-1.69,-0.99,3.05,2024-12-04,58.42,58.81,58.18,52.77,44.86,57.62,1.34,2.32,58.71,2024-12-03,57.72,2024-12-04,-1.27,58.71,2024-12-03,57.72,2024-12-04,-1.27,59.57,2024-11-25,32.97,2024-02-05,57.96,61.63,2018-01-29,3.82,2009-03-06,588.51,59.57,32.97,False,False
IPG,29.24,-2.21,-0.66,3.93,2024-12-04,30.11,29.9,29.46,30.24,30.82,45.31,0.7,2.38,30.12,2024-12-02,29.24,2024-12-04,-2.92,30.12,2024-12-02,29.24,2024-12-04,-2.92,33.4,2024-01-29,27.09,2024-11-15,-11.66,58.06,1999-12-17,0.71,1982-03-19,3626.16,33.4,27.09,False,True
IQV,203.13,1.27,2.55,0.8,2024-12-04,201.55,200.68,204.66,217.15,230.68,44.45,6.0,2.95,203.13,2024-12-04,200.58,2024-12-03,0.66,203.13,2024-12-04,200.58,2024-12-03,0.66,259.1,2024-03-12,191.04,2024-11-18,-11.83,282.61,2021-12-30,41.58,2013-10-08,382.38,259.1,191.04,False,False
IR,103.95,-0.28,-0.29,1.46,2024-12-04,104.31,104.18,103.4,100.46,94.25,56.98,1.78,1.72,105.12,2024-12-02,103.95,2024-12-04,-1.11,105.12,2024-12-02,103.95,2024-12-04,-1.11,105.35,2024-11-25,74.72,2024-01-03,35.48,105.35,2024-11-25,18.92,2018-12-24,392.65,105.35,71.38,False,False
IRM,118.87,-1.07,-1.29,1.06,2024-12-04,121.71,120.71,118.66,120.55,98.08,47.5,2.76,2.32,121.59,2024-12-02,118.87,2024-12-04,-2.24,121.59,2024-12-02,118.87,2024-12-04,-2.24,128.14,2024-10-28,65.34,2024-01-17,73.2,128.14,2024-10-28,2.51,1996-03-25,3937.99,128.14,65.34,False,True
ISRG,549.95,1.52,8.24,1.28,2024-12-04,543.01,543.4,536.71,512.48,445.57,64.89,9.98,1.82,549.95,2024-12-04,541.71,2024-12-03,1.31,549.95,2024-12-04,541.71,2024-12-03,1.31,550.62,2024-11-21,322.13,2024-01-03,66.16,550.62,2024-11-21,0.74,2001-04-11,27020.82,550.62,310.26,False,False
IT,522.45,1.32,6.79,0.34,2024-12-04,518.45,519.13,527.6,521.17,477.41,50.42,8.69,1.66,522.45,2024-12-04,515.66,2024-12-03,1.05,522.45,2024-12-04,515.66,2024-12-03,1.05,551.8,2024-11-13,412.59,2024-04-30,19.49,551.8,2024-11-13,3.09,1993-10-12,16131.46,551.8,412.59,False,False
ITW,275.93,-0.02,-0.05,0.5,2024-12-04,276.8,274.7,272.82,265.12,253.15,61.12,4.04,1.47,278.5,2024-12-02,275.93,2024-12-04,-0.92,278.5,2024-12-02,275.93,2024-12-04,-0.92,278.5,2024-12-02,233.14,2024-07-05,5.89,278.5,2024-12-02,0.48,1974-12-20,24685.75,278.5,233.14,False,False
IVZ,18.1,0.89,0.16,2.2,2024-12-04,18.05,17.94,17.9,17.8,16.31,55.01,0.4,2.23,18.1,2024-12-04,17.94,2024-12-03,0.06,18.1,2024-12-04,17.94,2024-12-03,0.06,18.63,2024-10-18,14.17,2024-04-30,1.97,50.6,2000-11-03,6.28,1995-09-08,166.18,18.63,14.17,False,False
J,138.36,0.26,0.36,0.65,2024-12-04,139.73,138.39,141.06,139.5,125.3,47.11,3.08,2.22,139.87,2024-12-02,138.0,2024-12-03,-1.08,139.87,2024-12-02,138.0,2024-12-03,-1.08,149.25,2024-11-13,105.62,2024-01-04,29.42,149.25,2024-11-13,0.28,1985-09-25,28291.5,149.25,105.38,False,False
JBHT,185.13,0.06,0.12,0.5,2024-12-04,187.76,186.36,187.26,179.31,175.01,51.11,4.64,2.5,189.24,2024-12-02,185.01,2024-12-03,-2.17,189.24,2024-12-02,185.01,2024-12-03,-2.17,218.78,2024-02-15,154.65,2024-05-29,-5.3,218.78,2024-02-15,1.39,1984-07-26,11908.43,218.78,154.65,False,False
JBL,136.44,0.69,0.94,0.66,2024-12-04,135.26,133.29,132.65,127.27,121.25,66.05,2.68,1.96,136.44,2024-12-04,135.19,2024-12-02,0.92,136.44,2024-12-04,135.19,2024-12-02,0.92,154.53,2024-03-07,97.55,2024-08-05,6.48,154.53,2024-03-07,0.48,1994-12-14,14215.02,154.53,97.55,False,False
JCI,83.77,1.56,1.29,1.81,2024-12-04,83.5,83.5,83.43,79.47,70.31,59.05,1.56,1.86,83.77,2024-12-04,82.48,2024-12-03,0.12,83.77,2024-12-04,82.48,2024-12-03,0.12,86.6,2024-11-11,52.4,2024-01-16,46.76,130.76,2001-01-30,4.26,1987-10-26,1108.89,86.6,52.4,False,False
JKHY,172.36,-1.69,-2.97,0.96,2024-12-04,174.7,173.51,175.2,179.09,170.99,38.24,2.73,1.59,175.66,2024-12-02,172.36,2024-12-04,-1.88,175.66,2024-12-02,172.36,2024-12-04,-1.88,186.12,2024-10-18,158.55,2024-06-13,4.68,211.07,2022-08-05,0.06,1989-10-09,45862.67,186.12,158.55,False,True
JNJ,150.47,-1.24,-1.89,8.42,2024-12-04,153.61,154.21,154.53,158.66,155.74,32.05,2.31,1.53,154.8,2024-12-02,150.47,2024-12-04,-2.8,154.8,2024-12-02,150.47,2024-12-04,-2.8,167.38,2024-09-10,144.38,2024-05-28,-5.94,186.01,2022-04-25,0.14,1962-10-23,67260.55,167.38,144.38,False,True
JNPR,36.26,2.26,0.8,4.13,2024-12-04,35.87,35.85,36.95,38.12,37.15,41.05,0.53,1.45,36.26,2024-12-04,35.46,2024-12-03,1.8,36.26,2024-12-04,35.46,2024-12-03,1.8,39.26,2024-10-21,29.34,2024-01-02,23.59,243.0,2000-10-16,4.43,2002-10-07,120.04,39.26,28.81,False,False
JPM,243.4,-0.58,-1.42,6.64,2024-12-04,246.8,246.83,243.12,228.41,207.52,56.55,4.62,1.9,246.25,2024-12-02,243.4,2024-12-04,-1.16,246.25,2024-12-02,243.4,2024-12-04,-1.16,250.29,2024-11-25,167.09,2024-01-17,41.45,250.29,2024-11-25,3.38,1990-10-31,4732.21,250.29,156.31,False,True
K,80.49,-0.12,-0.1,1.72,2024-12-04,80.84,80.94,80.89,80.81,67.38,42.45,0.33,0.41,80.7,2024-12-02,80.49,2024-12-04,-0.26,80.7,2024-12-02,80.49,2024-12-04,-0.26,81.29,2024-11-29,52.94,2024-03-14,39.35,81.67,2016-07-19,1.2,1974-08-28,4629.48,81.29,52.94,False,True
KDP,32.62,0.74,0.24,6.99,2024-12-04,32.55,32.52,32.6,34.5,33.58,43.19,0.6,1.83,32.62,2024-12-04,32.38,2024-12-03,0.25,32.62,2024-12-04,32.38,2024-12-03,0.25,38.01,2024-09-23,28.88,2024-03-15,-2.25,123.81,2018-07-05,11.9,2009-03-09,27.92,38.01,28.88,False,False
KEY,18.77,-0.21,-0.04,4.46,2024-12-04,19.14,19.3,19.16,17.91,15.78,50.4,0.44,2.35,19.11,2024-12-02,18.77,2024-12-04,-1.78,19.11,2024-12-02,18.77,2024-12-04,-1.78,19.97,2024-11-06,13.2,2024-01-18,28.47,43.12,1998-04-14,4.6,2009-06-03,206.68,19.97,12.96,False,True
KEYS,172.3,0.76,1.3,0.62,2024-12-04,170.87,170.41,163.82,159.25,148.89,64.45,4.14,2.4,172.3,2024-12-04,171.0,2024-12-03,0.41,172.3,2024-12-04,171.0,2024-12-03,0.41,172.3,2024-12-04,119.86,2024-08-07,10.81,207.93,2021-12-27,21.18,2016-02-09,509.91,172.3,119.86,False,False
KHC,31.0,-1.43,-0.45,9.53,2024-12-04,31.59,31.57,31.89,33.62,34.73,31.66,0.57,1.84,31.61,2024-12-02,31.0,2024-12-04,-1.93,31.61,2024-12-02,31.0,2024-12-04,-1.93,38.65,2024-04-29,30.58,2024-11-19,-18.68,96.65,2017-02-17,20.06,2020-03-12,-57.51,38.65,30.58,False,True
KIM,25.3,0.36,0.09,1.78,2024-12-04,25.42,25.38,25.08,24.2,21.17,58.52,0.36,1.42,25.3,2024-12-04,25.21,2024-12-03,0.32,25.3,2024-12-04,25.21,2024-12-03,0.32,25.78,2024-11-27,17.6,2024-04-17,18.89,53.41,2007-02-21,4.39,1991-12-06,469.25,25.78,17.6,False,False
KKR,157.59,-0.2,-0.31,3.17,2024-12-04,159.61,158.67,154.66,143.74,116.45,61.01,3.57,2.27,159.65,2024-12-02,157.59,2024-12-04,-1.29,159.65,2024-12-02,157.59,2024-12-04,-1.29,162.87,2024-11-29,79.89,2024-01-03,93.81,162.87,2024-11-29,8.8,2010-07-21,1444.95,162.87,74.73,False,True
KLAC,666.22,0.08,0.5,1.37,2024-12-04,655.43,644.28,648.91,696.06,735.74,52.25,19.59,2.94,666.22,2024-12-04,665.72,2024-12-03,0.03,666.22,2024-12-04,665.72,2024-12-03,0.03,892.35,2024-07-10,544.31,2024-01-05,18.89,892.35,2024-07-10,0.6,1982-03-11,57519.02,892.35,528.61,False,False
KMB,136.79,-0.01,-0.02,1.45,2024-12-04,138.34,138.24,135.7,138.32,135.97,48.46,2.09,1.53,139.56,2024-12-02,136.79,2024-12-04,-1.98,139.56,2024-12-02,136.79,2024-12-04,-1.98,148.35,2024-09-04,118.04,2024-01-24,11.79,158.84,2020-08-12,2.26,1980-04-11,5367.67,148.35,118.04,False,False
KMI,27.39,-0.11,-0.03,8.25,2024-12-04,27.72,27.96,27.38,25.4,21.05,57.31,0.51,1.88,27.44,2024-12-02,27.39,2024-12-04,-0.18,27.44,2024-12-02,27.39,2024-12-04,-0.18,28.54,2024-11-21,16.57,2024-02-13,53.62,44.57,2015-04-23,9.98,2020-03-18,-11.79,28.54,16.57,False,True
KMX,83.57,-0.78,-0.65,1.37,2024-12-04,83.91,82.87,79.59,76.19,76.39,64.26,2.07,2.47,84.22,2024-12-03,83.18,2024-12-02,0.46,84.22,2024-12-03,83.18,2024-12-02,0.46,87.11,2024-03-28,67.21,2024-05-01,9.67,154.85,2021-11-09,0.72,2000-01-20,691.15,87.11,65.93,False,False
KO,62.21,-2.06,-1.31,22.8,2024-12-04,63.58,63.75,63.45,66.7,64.8,31.35,0.95,1.52,63.65,2024-12-02,62.21,2024-12-04,-2.26,63.65,2024-12-02,62.21,2024-12-04,-2.26,73.01,2024-09-03,58.06,2024-04-16,4.0,73.01,2024-09-03,0.19,1962-06-27,23552.1,73.01,57.61,False,True
KR,59.94,-0.05,-0.03,3.61,2024-12-04,60.33,59.77,59.34,57.56,54.56,58.6,1.03,1.72,60.15,2024-12-02,59.94,2024-12-04,-0.35,60.15,2024-12-02,59.94,2024-12-04,-0.35,61.08,2024-11-29,44.62,2024-02-07,29.54,61.67,2022-04-08,0.46,1974-12-19,6347.32,61.08,43.59,False,True
KVUE,23.18,-1.28,-0.3,24.45,2024-12-04,23.83,23.94,23.68,22.95,20.7,44.9,0.57,2.46,24.26,2024-12-02,23.18,2024-12-04,-4.45,24.26,2024-12-02,23.18,2024-12-04,-4.45,24.26,2024-12-02,17.7,2024-07-10,7.46,27.5,2023-05-15,17.7,2024-07-10,-13.83,24.26,17.7,False,False
L,85.85,-0.15,-0.13,0.49,2024-12-04,86.35,85.99,84.32,81.48,78.02,62.07,1.24,1.44,86.16,2024-12-02,85.85,2024-12-04,-0.36,86.16,2024-12-02,85.85,2024-12-04,-0.36,87.05,2024-11-27,70.27,2024-01-03,21.84,87.05,2024-11-27,0.6,1980-03-27,12671.08,87.05,68.0,False,True
LDOS,165.01,0.54,0.88,0.75,2024-12-04,164.53,164.47,174.42,171.51,149.4,42.93,4.93,2.98,165.01,2024-12-04,164.13,2024-12-02,0.54,165.01,2024-12-04,164.13,2024-12-02,0.54,201.39,2024-11-11,107.66,2024-01-03,52.79,201.39,2024-11-11,25.63,2012-05-18,271.89,201.39,105.88,False,False
LEN,167.39,-3.57,-6.19,2.02,2024-12-04,172.59,172.05,170.98,176.17,166.94,42.0,4.53,2.71,173.58,2024-12-03,167.39,2024-12-04,-3.5,173.58,2024-12-03,167.39,2024-12-04,-3.5,192.45,2024-09-19,142.5,2024-07-09,13.52,192.45,2024-09-19,1.18,1980-03-24,13749.68,192.45,135.37,False,False
LH,237.35,-1.34,-3.23,0.25,2024-12-04,240.37,239.96,239.39,228.31,216.11,52.21,4.53,1.91,240.63,2024-12-02,237.35,2024-12-04,-1.37,240.63,2024-12-02,237.35,2024-12-04,-1.37,246.22,2024-11-13,192.5,2024-05-29,2.06,269.94,2021-12-31,2.42,1998-08-31,860.94,246.22,192.5,False,True
LHX,240.48,0.26,0.62,0.79,2024-12-04,242.95,244.0,249.21,246.33,227.59,41.75,4.67,1.94,242.82,2024-12-02,239.86,2024-12-03,-0.96,242.82,2024-12-02,239.86,2024-12-03,-0.96,264.22,2024-11-11,200.34,2024-04-16,14.63,270.74,2022-03-07,3.31,1990-10-26,2375.67,264.22,195.81,False,False
LIN,459.45,0.29,1.33,1.8,2024-12-04,459.07,456.77,455.89,466.5,453.85,50.07,5.77,1.26,459.69,2024-12-02,458.12,2024-12-03,-0.05,459.69,2024-12-02,458.12,2024-12-03,-0.05,486.45,2024-10-18,400.63,2024-02-05,12.18,486.45,2024-10-18,6.94,1992-07-08,5688.35,486.45,398.65,False,False
LKQ,39.48,0.15,0.06,1.95,2024-12-04,39.32,38.91,38.6,38.6,43.15,58.26,0.8,2.01,39.48,2024-12-04,39.28,2024-12-02,0.51,39.48,2024-12-04,39.28,2024-12-02,0.51,53.41,2024-03-28,36.79,2024-10-31,-16.5,60.03,2021-12-31,1.69,2004-10-25,1900.25,53.41,36.79,False,False
LLY,829.83,2.03,16.5,3.35,2024-12-04,805.3,782.22,785.05,848.08,837.32,56.79,24.01,2.89,829.83,2024-12-04,799.8,2024-12-02,3.75,829.83,2024-12-04,799.8,2024-12-02,3.75,960.02,2024-08-30,592.2,2024-01-02,40.13,960.02,2024-08-30,2.05,1977-09-21,20405.45,960.02,570.21,True,False
LMT,517.16,0.03,0.16,0.96,2024-12-04,521.93,527.2,539.01,566.07,506.16,32.28,9.92,1.92,520.34,2024-12-02,517.0,2024-12-03,-0.61,520.34,2024-12-02,517.0,2024-12-03,-0.61,614.61,2024-10-21,418.19,2024-02-14,13.38,614.61,2024-10-21,0.92,1977-04-25,53850.13,614.61,418.19,False,False
LNT,61.78,-0.08,-0.05,1.37,2024-12-04,62.54,62.84,61.05,60.66,54.52,52.6,1.03,1.66,62.28,2024-12-02,61.78,2024-12-04,-0.8,62.28,2024-12-02,61.78,2024-12-04,-0.8,63.63,2024-11-25,47.4,2024-04-16,19.08,65.16,2022-04-06,3.38,1974-09-12,1127.93,63.63,47.4,False,True
LOW,272.22,-0.79,-2.17,1.14,2024-12-04,272.86,270.7,269.66,270.61,244.61,53.19,5.25,1.93,274.39,2024-12-03,272.05,2024-12-02,0.06,274.39,2024-12-03,272.05,2024-12-02,0.06,284.05,2024-10-16,210.55,2024-01-24,24.5,284.05,2024-10-16,0.33,1981-11-23,58461.58,284.05,206.34,False,False
LRCX,78.26,-0.1,-0.08,7.97,2024-12-04,76.11,74.28,74.51,76.72,88.39,58.2,2.64,3.37,78.51,2024-12-02,78.26,2024-12-04,-0.32,78.51,2024-12-02,78.26,2024-12-04,-0.32,112.73,2024-07-10,70.05,2024-11-15,4.44,112.73,2024-07-10,0.07,1990-08-23,35117.04,112.73,69.49,False,False
LULU,342.27,0.47,1.61,1.97,2024-12-04,331.5,324.36,320.44,300.68,320.52,67.05,10.09,2.95,342.27,2024-12-04,334.4,2024-12-02,2.35,342.27,2024-12-04,334.4,2024-12-02,2.35,505.38,2024-01-02,233.4,2024-08-05,-32.27,511.29,2023-12-29,2.24,2009-03-09,2344.79,511.29,233.4,True,False
LUV,34.15,3.55,1.17,8.02,2024-12-04,32.97,32.48,32.22,31.11,29.09,69.69,0.86,2.51,34.15,2024-12-04,32.98,2024-12-03,3.48,34.15,2024-12-04,32.98,2024-12-03,3.48,34.83,2024-03-07,23.7,2024-08-05,19.91,66.29,2018-01-02,0.17,1980-04-18,16666.83,34.83,23.7,False,False
LVS,54.59,1.28,0.69,3.25,2024-12-04,53.59,52.04,50.83,51.27,46.67,65.79,1.29,2.36,55.0,2024-12-02,53.9,2024-12-03,-0.75,55.0,2024-12-02,53.9,2024-12-03,-0.75,55.25,2024-02-16,37.86,2024-08-05,6.35,144.56,2007-10-02,1.42,2009-03-09,17.25,55.25,37.86,False,False
LW,77.93,-1.86,-1.48,0.9,2024-12-04,77.93,77.3,78.23,74.83,79.26,54.26,1.87,2.4,79.41,2024-12-03,77.93,2024-12-04,-0.52,79.41,2024-12-03,77.93,2024-12-04,-0.52,109.99,2024-01-17,53.01,2024-07-25,-26.86,115.12,2023-07-03,29.89,2016-11-11,156.96,109.99,53.01,False,False
LYB,77.96,-3.49,-2.82,4.5,2024-12-04,81.43,82.25,83.31,88.24,95.6,25.1,1.68,2.16,82.05,2024-12-02,77.96,2024-12-04,-4.98,82.05,2024-12-02,77.96,2024-12-04,-4.98,105.86,2024-04-03,77.96,2024-12-04,-19.28,121.49,2018-01-26,15.0,2010-07-07,254.36,105.86,77.96,False,True
LYV,136.73,-0.45,-0.62,5.45,2024-12-04,137.96,138.46,132.45,121.58,102.52,67.56,2.92,2.13,137.76,2024-12-02,136.73,2024-12-04,-0.75,137.76,2024-12-02,136.73,2024-12-04,-0.75,140.54,2024-11-25,87.41,2024-02-05,48.93,140.54,2024-11-25,2.52,2009-03-20,1160.18,140.54,82.54,False,True
MA,521.01,-0.98,-5.17,1.98,2024-12-04,528.77,524.74,522.92,511.64,474.55,51.17,7.84,1.5,531.36,2024-12-02,521.01,2024-12-04,-1.95,531.36,2024-12-02,521.01,2024-12-04,-1.95,532.94,2024-11-29,418.77,2024-01-03,23.49,532.94,2024-11-29,4.39,2006-07-18,11226.3,532.94,410.38,False,True
MAA,159.99,-0.62,-1.0,0.38,2024-12-04,162.53,161.5,159.56,156.54,144.33,52.43,2.59,1.62,162.3,2024-12-02,159.99,2024-12-04,-1.42,162.3,2024-12-02,159.99,2024-12-04,-1.42,166.65,2024-09-16,123.35,2024-02-13,17.78,229.44,2021-12-31,21.0,1999-03-26,639.86,166.65,123.35,False,True
MAR,289.63,1.65,4.7,0.89,2024-12-04,287.1,285.96,282.57,268.42,245.98,65.72,4.74,1.63,289.63,2024-12-04,284.93,2024-12-03,1.18,289.63,2024-12-04,284.93,2024-12-03,1.18,289.63,2024-12-04,211.35,2024-08-05,30.56,289.63,2024-12-04,9.26,1998-10-06,1626.06,289.63,204.78,False,False
