ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
UDR,36.68,-0.84,-0.31,1.98,2025-12-31,249,,True,False,False,False,False,36.65,36.51,2025-12-26,36.05,2025-12-23,1.11,36.99,2025-12-30,34.89,2025-12-08,1.63,44.54,2025-03-03,33.56,2025-10-29,-9.93,51.88,2022-01-04,0.26,1980-05-02,13576.23,44.54,33.56,36.36,35.88,35.39,38.36,66.01,0.54,1.47,-0.01,False,False
UE,19.19,-0.93,-0.18,0.93,2025-12-31,249,,False,False,False,True,False,19.35,19.4,2025-12-24,19.05,2025-12-23,0.94,19.67,2025-12-15,18.68,2025-12-08,0.87,20.82,2025-09-11,15.84,2025-04-08,-5.99,22.52,2024-11-11,5.83,2020-03-23,23.0,20.82,15.84,19.35,19.22,19.16,18.87,54.77,0.29,1.52,0.03,False,False
UFG,0.68,-4.36,-0.03,0.7,2025-12-31,249,,False,False,False,True,False,0.75,0.87,2025-12-22,0.81,2025-12-26,-6.01,1.04,2025-12-11,0.68,2025-12-31,-20.19,9.65,2025-09-09,0.68,2025-12-31,-83.0,9.65,2025-09-09,0.68,2025-12-31,-83.0,9.65,0.68,0.81,0.83,0.96,3.27,40.0,0.12,17.86,-0.01,False,True
UHAL,50.41,-0.9,-0.46,0.18,2025-12-31,249,,False,False,False,True,False,50.89,51.66,2025-12-22,51.21,2025-12-23,-0.58,54.56,2025-12-11,50.41,2025-12-31,-4.81,74.71,2025-02-18,48.76,2025-11-18,-26.95,78.4,2024-10-02,0.16,2002-10-23,3188.67,74.71,48.76,51.34,52.23,52.45,58.5,12.43,1.05,2.08,-0.16,False,False
UHG,1.56,-0.64,-0.01,0.24,2025-12-31,249,,False,False,False,True,False,1.54,1.62,2025-12-26,1.39,2025-12-22,16.55,1.62,2025-12-26,1.04,2025-12-01,50.0,4.5,2025-01-17,1.03,2025-11-20,-62.18,20.8,2023-03-31,1.03,2025-11-20,-84.0,4.5,1.03,1.46,1.34,1.36,2.84,64.44,0.14,9.29,0.0,False,False
UHS,218.02,-3.13,-7.04,0.73,2025-12-31,249,,True,False,False,False,False,224.78,227.64,2025-12-26,226.64,2025-12-22,0.44,239.43,2025-12-01,218.02,2025-12-31,-8.94,243.98,2025-11-26,154.65,2025-07-28,21.85,243.98,2025-11-26,0.33,1987-11-23,19556.84,243.98,154.65,225.49,226.35,225.68,193.05,39.58,4.09,1.88,-0.59,False,True
UK,0.63,-24.1,-0.2,0.16,2025-12-31,249,,False,False,False,True,False,0.81,0.81,2025-12-24,0.75,2025-12-22,7.38,1.0,2025-12-04,0.63,2025-12-31,-36.36,1.3,2025-09-09,0.63,2025-12-31,-50.39,2640.0,2020-11-10,0.63,2025-12-31,-99.97,1.3,0.63,0.81,0.89,0.93,1.04,29.07,0.11,17.69,-0.02,False,False
UL,65.4,-0.34,-0.22,0.95,2025-12-31,249,,False,False,False,True,False,65.79,66.18,2025-12-26,64.96,2025-12-22,1.88,67.96,2025-12-01,62.27,2025-12-08,-3.77,72.58,2025-09-04,59.57,2025-01-15,6.3,72.58,2025-09-04,0.31,1980-05-19,18786.82,72.58,59.57,65.55,65.35,66.97,67.8,63.41,0.69,1.06,0.02,False,True
ULCC,4.71,0.21,0.01,2.65,2025-12-31,249,,False,False,False,True,False,4.73,5.06,2025-12-22,4.71,2025-12-26,-6.92,5.83,2025-12-10,4.62,2025-12-01,1.95,10.06,2025-02-10,2.98,2025-04-30,-34.85,21.91,2021-06-01,2.84,2024-08-12,-75.01,10.06,2.98,4.85,5.12,4.46,4.27,12.67,0.28,5.91,-0.03,False,False
ULS,78.86,-1.79,-1.44,1.23,2025-12-31,249,,False,False,False,True,False,79.73,79.96,2025-12-26,77.91,2025-12-22,2.63,90.2,2025-12-01,76.6,2025-12-05,-12.57,91.21,2025-11-28,48.76,2025-01-06,60.07,91.21,2025-11-28,33.06,2024-04-18,129.26,91.21,48.76,78.87,78.74,81.94,70.33,58.49,1.7,2.16,-0.21,False,False
ULTA,605.01,-0.31,-1.88,0.28,2025-12-31,249,,True,False,False,False,False,606.52,612.95,2025-12-22,604.09,2025-12-23,-0.89,612.95,2025-12-22,533.95,2025-12-04,10.48,612.95,2025-12-22,314.47,2025-03-13,40.98,612.95,2025-12-22,4.24,2009-03-09,1951.58,612.95,314.47,602.75,591.61,549.87,485.98,52.75,11.98,1.98,-2.89,False,False
UMAC,12.74,6.97,0.83,3.43,2025-12-31,249,,False,False,False,True,False,12.31,13.07,2025-12-24,11.91,2025-12-22,2.52,13.07,2025-12-24,8.45,2025-12-01,50.77,16.68,2025-01-03,4.71,2025-04-07,-20.03,19.31,2024-12-30,1.04,2024-05-13,320.46,16.68,4.71,11.39,10.81,10.93,9.43,61.19,1.12,8.76,0.14,False,False
UNCY,5.77,3.22,0.18,0.28,2025-12-31,249,,False,False,False,True,False,5.84,6.07,2025-12-26,5.74,2025-12-23,3.76,6.59,2025-12-10,5.4,2025-12-18,-3.83,9.0,2025-06-09,3.74,2025-09-25,-27.15,58.5,2021-07-13,2.36,2024-08-13,-88.46,9.0,3.74,5.72,6.0,5.53,5.33,35.04,0.34,5.81,0.01,False,False
UNFI,33.67,0.48,0.16,0.88,2025-12-31,249,,False,False,False,True,False,33.62,34.68,2025-12-22,33.41,2025-12-26,-3.66,35.95,2025-12-02,31.42,2025-12-10,-2.01,43.04,2025-10-15,21.3,2025-06-13,22.04,83.53,2015-02-26,3.53,1999-12-03,398.81,43.04,21.3,33.65,33.58,35.96,30.09,68.06,1.02,3.04,0.01,False,False
UNH,330.11,-0.62,-2.05,4.29,2025-12-31,249,,True,False,True,False,False,330.12,331.83,2025-12-26,324.8,2025-12-23,2.05,341.84,2025-12-12,321.05,2025-12-01,2.82,587.56,2025-04-11,234.7,2025-08-01,-32.96,607.89,2024-11-11,0.07,1987-11-17,295552.39,587.56,234.7,328.78,330.33,331.61,344.98,51.9,6.94,2.1,0.16,False,False
UNP,231.32,-0.75,-1.74,1.77,2025-12-31,249,,True,False,False,False,False,233.48,235.05,2025-12-24,233.44,2025-12-26,-0.5,240.47,2025-12-15,230.01,2025-12-01,0.57,248.49,2025-01-27,204.53,2025-04-08,3.37,253.38,2022-03-30,0.89,1982-08-13,23055.03,248.49,204.53,234.16,234.88,226.92,223.44,39.96,3.05,1.32,0.08,False,False
UP,0.66,5.13,0.03,10.0,2025-12-31,249,,False,False,False,True,False,0.65,0.7,2025-12-24,0.62,2025-12-22,7.52,0.81,2025-12-11,0.61,2025-12-05,-3.95,3.3,2025-08-28,0.61,2025-12-05,-61.18,115.5,2021-07-14,0.61,2025-12-05,-99.34,3.3,0.61,0.64,0.67,0.96,1.38,38.18,0.08,12.77,-0.01,False,False
UPB,27.15,-0.62,-0.17,0.52,2025-12-31,249,,False,False,False,True,False,28.61,30.43,2025-12-22,29.21,2025-12-23,-3.12,30.43,2025-12-22,25.01,2025-12-02,-6.31,30.43,2025-12-22,6.07,2025-04-08,66.56,30.43,2025-12-22,6.07,2025-04-08,23.41,30.43,6.07,29.02,28.33,26.26,16.18,44.25,1.72,6.35,-0.15,False,True
UPS,99.19,-0.45,-0.45,3.93,2025-12-31,249,,True,False,False,False,False,99.94,100.73,2025-12-22,100.19,2025-12-23,-0.19,102.08,2025-12-18,94.76,2025-12-04,4.17,127.5,2025-01-27,81.17,2025-09-25,-14.42,192.88,2022-02-02,21.81,2009-03-09,202.72,127.5,81.17,100.56,99.18,95.24,92.44,47.18,1.49,1.5,-0.08,False,True
UPST,43.73,-2.74,-1.23,3.86,2025-12-31,249,,False,False,False,True,False,46.19,48.9,2025-12-23,47.47,2025-12-26,-2.67,49.35,2025-12-12,42.7,2025-12-02,-1.2,88.77,2025-02-12,34.8,2025-04-04,-28.08,390.0,2021-10-15,12.1,2023-05-02,48.39,88.77,34.8,46.83,46.85,44.74,54.98,33.7,2.37,5.42,-0.11,False,True
UPWK,19.82,1.38,0.27,1.61,2025-12-31,249,,False,False,False,True,False,20.3,21.29,2025-12-22,20.82,2025-12-23,-2.07,21.95,2025-12-12,19.55,2025-12-30,-0.3,21.95,2025-12-12,11.75,2025-08-01,20.78,60.7,2021-07-13,5.4,2020-04-03,-6.42,21.95,11.75,20.49,20.61,18.67,15.76,45.12,0.81,4.09,-0.05,False,False
UPXI,1.68,-4.0,-0.07,4.05,2025-12-31,249,,False,False,False,True,False,1.81,1.99,2025-12-22,1.84,2025-12-23,-6.03,2.91,2025-12-03,1.68,2025-12-31,-36.72,15.51,2025-04-25,1.68,2025-12-31,-55.44,157.2,2021-06-25,1.68,2025-12-31,-98.5,15.51,1.68,1.87,2.21,2.99,5.95,21.05,0.18,10.71,-0.01,False,True
URGN,23.42,1.08,0.25,0.65,2025-12-31,249,,False,False,False,True,False,23.34,23.76,2025-12-24,23.03,2025-12-26,-2.33,28.46,2025-12-01,21.72,2025-12-18,-17.71,29.42,2025-11-26,3.93,2025-05-27,118.88,65.33,2018-05-18,3.93,2025-05-27,67.53,29.42,3.93,23.08,23.11,22.98,16.24,57.7,1.15,4.93,-0.09,False,False
URI,809.32,-0.97,-7.93,0.32,2025-12-31,249,,True,False,False,False,False,819.76,827.94,2025-12-26,816.73,2025-12-22,1.37,833.85,2025-12-11,785.04,2025-12-08,0.51,1017.86,2025-10-15,548.35,2025-04-08,18.37,1017.86,2025-10-15,2.93,2009-03-09,5470.93,1017.86,548.35,813.89,810.85,834.36,799.52,48.38,20.5,2.53,2.65,False,True
USAR,11.9,-1.9,-0.23,7.62,2025-12-31,249,,False,False,False,True,False,12.95,14.53,2025-12-24,13.51,2025-12-26,-3.77,18.77,2025-12-11,11.9,2025-12-31,-5.48,38.68,2025-10-13,5.75,2025-03-26,-3.79,38.68,2025-10-13,5.75,2025-03-26,18.17,38.68,5.75,13.38,14.92,16.18,14.43,28.35,1.37,11.51,0.0,False,True
USAS,5.11,-4.31,-0.23,4.76,2025-12-31,249,,False,False,False,True,False,5.57,6.18,2025-12-26,5.8,2025-12-24,6.0,6.18,2025-12-26,4.47,2025-12-04,8.26,6.18,2025-12-26,0.98,2025-01-02,424.1,90.6,2004-04-08,0.5,2024-02-22,-74.58,6.18,0.98,5.58,5.31,4.55,2.85,48.9,0.39,7.59,-0.12,False,True
USB,53.36,-0.8,-0.43,6.05,2025-12-31,249,,True,False,False,False,False,54.0,54.46,2025-12-26,53.97,2025-12-23,0.22,54.46,2025-12-26,48.94,2025-12-01,9.04,54.46,2025-12-26,35.28,2025-04-08,16.41,54.46,2025-12-26,0.1,1974-09-16,38081.22,54.46,35.28,53.85,52.71,49.36,45.12,53.83,0.63,1.18,0.15,False,True
USFD,75.32,-0.79,-0.6,2.7,2025-12-31,249,,False,False,False,True,False,76.09,77.34,2025-12-22,76.37,2025-12-24,-1.25,77.52,2025-12-01,74.86,2025-12-08,-2.84,84.68,2025-08-06,60.47,2025-04-07,11.77,84.68,2025-08-06,9.72,2020-03-18,202.37,84.68,60.47,76.59,76.28,74.87,74.83,47.85,1.21,1.61,-0.07,False,False
UTZ,10.38,-0.57,-0.06,0.66,2025-12-31,249,,False,False,False,True,False,10.41,10.46,2025-12-26,10.24,2025-12-23,1.06,10.7,2025-12-17,9.3,2025-12-02,6.14,14.84,2025-01-02,9.16,2025-11-24,-30.05,27.9,2021-05-03,8.81,2018-12-19,16.87,14.84,9.16,10.4,10.08,10.33,12.3,67.19,0.29,2.8,0.0,False,False
UXIN,3.37,-2.88,-0.1,0.34,2025-12-31,249,,False,False,False,True,False,3.52,3.96,2025-12-22,3.56,2025-12-23,-3.54,3.96,2025-12-22,2.62,2025-12-15,25.28,5.19,2025-05-05,2.5,2025-10-31,-28.14,977.0,2018-06-28,1.41,2024-08-30,-99.65,5.19,2.5,3.45,3.13,2.92,3.69,55.88,0.38,11.34,0.0,False,False
UZD,20.15,1.05,0.21,0.14,2025-12-31,249,,False,False,False,True,False,19.95,20.19,2025-12-23,19.76,2025-12-26,-1.5,20.7,2025-12-10,19.76,2025-12-26,-0.89,24.6,2025-07-31,18.7,2025-08-20,-7.98,24.6,2025-07-31,11.14,2023-05-16,12.82,24.6,18.7,20.02,20.22,20.55,21.7,33.53,0.33,1.64,0.01,True,False
UZF,17.68,-0.39,-0.07,0.11,2025-12-31,249,,False,False,False,True,False,17.68,17.99,2025-12-22,17.6,2025-12-26,-2.17,18.12,2025-12-11,17.6,2025-12-26,-1.12,21.73,2025-08-01,16.18,2025-08-20,-15.69,21.73,2025-08-01,10.36,2023-05-16,-4.65,21.73,16.18,17.8,17.86,17.88,19.27,41.14,0.29,1.66,-0.03,False,False
V,350.71,-0.82,-2.91,3.5,2025-12-31,249,,True,False,True,False,False,353.82,355.14,2025-12-24,352.09,2025-12-22,0.83,355.14,2025-12-24,325.73,2025-12-10,6.15,371.92,2025-06-11,304.76,2025-01-13,12.34,371.92,2025-06-11,9.39,2009-01-20,2712.98,371.92,304.76,351.42,342.68,338.95,343.97,80.7,4.97,1.42,0.03,False,True
VAL,50.4,-0.47,-0.24,0.64,2025-12-31,249,,False,False,False,True,False,50.0,49.88,2025-12-22,49.51,2025-12-26,-0.74,60.42,2025-12-03,49.03,2025-12-18,-12.48,60.42,2025-12-03,28.94,2025-04-08,12.05,79.98,2024-07-15,20.66,2021-05-25,112.66,60.42,28.94,49.76,53.64,54.71,46.44,20.9,1.9,3.76,0.29,False,False
VCIG,0.53,-3.11,-0.02,0.73,2025-12-31,249,,False,False,False,True,False,0.58,0.64,2025-12-26,0.58,2025-12-22,10.17,1.17,2025-12-04,0.53,2025-12-31,-49.62,1176.0,2025-01-13,0.53,2025-12-31,-99.95,499208.88,2023-05-02,0.53,2025-12-31,-100.0,1176.0,0.53,0.59,0.77,1.2,61.49,17.19,0.08,15.5,0.01,False,True
VCTR,63.09,-0.99,-0.63,0.33,2025-12-31,249,,False,False,False,True,False,63.89,64.67,2025-12-23,64.22,2025-12-22,0.12,64.67,2025-12-23,60.29,2025-12-02,3.12,71.61,2025-08-12,50.14,2025-04-08,-1.3,71.61,2025-08-12,6.34,2018-10-26,543.89,71.61,50.14,63.71,63.29,62.67,63.16,47.09,1.19,1.88,0.03,False,True
VEEA,0.64,12.74,0.07,0.29,2025-12-31,249,,False,False,False,True,False,0.65,0.74,2025-12-22,0.66,2025-12-24,-2.57,0.74,2025-12-22,0.44,2025-12-02,40.62,3.85,2025-01-03,0.41,2025-11-20,-83.15,12.25,2024-09-18,0.41,2025-11-20,-93.53,3.85,0.41,0.67,0.61,0.59,1.19,50.0,0.1,15.85,-0.01,False,False
VEL,20.76,6.52,1.27,0.37,2025-12-31,249,,False,False,False,True,False,19.73,19.55,2025-12-24,19.4,2025-12-22,0.62,20.76,2025-12-31,18.81,2025-12-08,6.68,20.76,2025-12-31,16.3,2025-05-09,8.58,20.76,2024-12-16,2.47,2020-04-03,53.66,20.76,16.3,19.63,19.47,18.97,18.22,71.83,0.52,2.53,-0.09,False,False
VENU,8.42,7.95,0.62,0.18,2025-12-31,249,,False,False,False,True,False,8.17,9.06,2025-12-22,8.17,2025-12-26,-9.82,10.89,2025-12-05,7.8,2025-12-30,-10.14,18.1,2025-08-21,7.29,2025-04-24,-10.43,18.1,2025-08-21,7.29,2025-04-24,-16.8,18.1,7.29,8.58,9.08,10.59,11.23,47.27,0.63,7.5,-0.07,False,False
VERA,50.64,-1.04,-0.53,1.06,2025-12-31,249,,False,False,False,True,False,52.66,55.67,2025-12-24,53.58,2025-12-26,-0.37,55.67,2025-12-24,33.0,2025-12-01,53.45,55.67,2025-12-24,18.86,2025-04-08,20.0,55.67,2025-12-24,5.41,2023-01-09,340.35,55.67,18.86,51.84,48.18,36.97,27.07,64.97,2.55,5.03,0.11,False,True
VERI,4.65,0.87,0.04,2.88,2025-12-31,249,,False,False,False,True,False,4.84,5.13,2025-12-24,5.03,2025-12-26,-1.37,6.05,2025-12-11,4.3,2025-12-01,8.14,8.39,2025-10-15,1.22,2025-06-23,45.31,65.91,2017-09-26,1.22,2025-06-23,-64.42,8.39,1.22,4.92,5.22,5.29,3.34,25.0,0.35,7.42,-0.05,False,False
VERX,19.97,-0.3,-0.06,0.59,2025-12-31,249,,False,False,False,True,False,20.13,20.31,2025-12-26,19.98,2025-12-23,0.25,20.62,2025-12-16,19.12,2025-12-02,3.9,58.95,2025-01-28,19.1,2025-11-06,-62.46,58.95,2025-01-28,9.59,2022-06-13,-16.55,58.95,19.1,20.15,19.91,20.72,29.77,52.82,0.56,2.8,-0.09,False,True
VG,6.82,-2.71,-0.19,12.13,2025-12-31,249,,False,False,False,True,False,7.01,7.23,2025-12-24,6.61,2025-12-22,5.14,7.23,2025-12-24,5.92,2025-12-16,-0.6,23.83,2025-01-24,5.92,2025-12-16,-71.39,23.83,2025-01-24,5.92,2025-12-16,-71.39,23.83,5.92,6.7,6.56,7.47,11.32,66.52,0.37,5.45,-0.03,False,False
VIA,29.01,-1.59,-0.47,0.8,2025-12-31,249,,False,False,False,True,False,29.97,33.14,2025-12-22,30.48,2025-12-26,-8.03,34.06,2025-12-03,29.01,2025-12-31,-13.56,53.93,2025-11-03,29.01,2025-12-31,-41.41,53.93,2025-11-03,29.01,2025-12-31,-41.41,53.93,29.01,31.26,31.53,39.63,,34.7,2.17,7.47,-0.34,False,True
VICI,28.12,-0.78,-0.22,7.82,2025-12-31,249,,True,False,False,False,False,28.17,28.13,2025-12-26,27.76,2025-12-23,0.97,28.39,2025-12-17,27.29,2025-12-05,-0.06,32.93,2025-08-04,26.65,2025-01-10,2.68,32.93,2025-08-04,8.13,2020-03-18,113.62,32.93,26.65,28.07,27.87,28.81,30.63,61.43,0.38,1.35,-0.05,False,False
VIK,71.41,-0.98,-0.71,1.56,2025-12-31,249,,False,False,False,True,False,72.51,73.96,2025-12-22,72.82,2025-12-24,-0.85,73.96,2025-12-22,66.03,2025-12-02,6.14,73.96,2025-12-22,34.14,2025-04-07,63.0,73.96,2025-12-22,26.1,2024-05-01,173.6,73.96,34.14,72.24,70.19,64.83,55.2,59.16,1.61,2.25,0.05,False,True
VIOT,1.84,-5.64,-0.11,0.17,2025-12-31,249,,False,False,False,True,False,1.94,2.15,2025-12-22,1.92,2025-12-26,-10.7,2.5,2025-12-04,1.84,2025-12-31,-25.81,3.79,2025-08-13,1.2,2025-01-15,23.78,15.43,2021-02-19,0.51,2024-04-16,-78.96,3.79,1.2,2.02,2.18,2.53,2.4,19.74,0.11,6.06,0.0,False,False
VIR,6.03,3.25,0.19,1.5,2025-12-31,249,,False,False,False,True,False,5.99,6.11,2025-12-24,5.99,2025-12-23,-0.17,6.78,2025-12-04,5.63,2025-12-02,-0.66,12.48,2025-01-08,4.28,2025-08-11,-17.06,83.07,2021-01-27,4.28,2025-08-11,-56.99,12.48,4.28,5.98,6.25,5.99,5.54,36.87,0.32,5.37,-0.02,False,False
VIST,48.66,0.39,0.19,0.39,2025-12-31,249,,False,False,False,True,False,47.96,47.46,2025-12-26,46.58,2025-12-22,1.89,53.3,2025-12-03,45.9,2025-12-17,-0.88,59.5,2025-01-15,33.7,2025-09-19,-12.95,59.5,2025-01-15,1.9,2020-04-01,434.73,59.5,33.7,47.21,48.91,47.91,44.73,33.29,1.51,3.09,0.19,True,False
VITL,31.94,-3.18,-1.05,1.44,2025-12-31,249,,False,False,False,True,False,32.37,32.68,2025-12-24,31.73,2025-12-26,-2.88,34.53,2025-12-15,30.52,2025-12-03,-2.98,52.41,2025-08-27,29.32,2025-03-13,-17.77,52.41,2025-08-27,8.17,2022-06-29,-9.42,52.41,29.32,32.55,32.59,33.34,37.14,39.27,1.53,4.78,0.01,False,False
VIV,11.86,-0.92,-0.11,0.38,2025-12-31,249,,False,False,False,True,False,11.86,11.89,2025-12-26,11.6,2025-12-22,2.5,13.15,2025-12-02,11.6,2025-12-22,-8.2,13.22,2025-11-28,7.17,2025-01-03,62.16,13.22,2025-11-28,1.14,2001-09-26,232.06,13.22,7.17,11.82,12.17,12.49,11.25,36.36,0.26,2.2,-0.09,False,False
VKTX,35.18,-0.4,-0.14,2.15,2025-12-31,249,,False,False,False,True,False,36.3,37.35,2025-12-24,35.4,2025-12-22,5.03,38.57,2025-12-04,33.88,2025-12-02,1.82,42.89,2025-01-03,19.98,2025-04-08,-14.45,94.5,2024-02-28,0.93,2017-08-02,339.75,42.89,19.98,35.67,36.29,36.28,30.43,37.16,1.46,4.16,-0.18,False,True
VLO,162.79,-1.26,-2.07,2.32,2025-12-31,249,,True,False,False,False,False,164.36,164.77,2025-12-23,163.55,2025-12-22,0.28,180.54,2025-12-01,161.94,2025-12-18,-9.83,184.27,2025-11-18,102.32,2025-04-04,36.35,184.27,2025-11-18,0.31,1988-02-12,10400.38,184.27,102.32,163.77,168.48,171.16,145.72,20.45,3.57,2.19,0.0,False,False
VLTO,99.78,-1.43,-1.45,0.87,2025-12-31,249,,True,False,False,False,False,101.23,102.51,2025-12-23,101.62,2025-12-26,-0.25,102.76,2025-12-04,97.62,2025-12-10,-1.05,109.49,2025-08-13,85.03,2025-04-08,-0.35,112.96,2024-10-18,66.87,2023-11-01,29.47,109.49,85.03,101.16,100.57,100.27,100.68,60.91,1.58,1.58,-0.09,False,True
VMAR,0.2,2.56,0.01,3.08,2025-12-31,249,,False,False,False,True,False,0.21,0.29,2025-12-22,0.24,2025-12-26,-17.93,1.08,2025-12-01,0.19,2025-12-30,-81.48,21.5,2025-01-10,0.19,2025-12-30,-98.68,21883.5,2021-02-08,0.19,2025-12-30,-100.0,21.5,0.19,0.26,0.5,0.99,3.94,39.05,0.17,85.36,0.0,False,False
VMC,285.22,-1.27,-3.66,0.62,2025-12-31,249,,True,False,False,False,False,290.79,294.2,2025-12-26,291.88,2025-12-22,0.79,299.27,2025-12-11,285.22,2025-12-31,-2.27,308.54,2025-10-14,219.27,2025-03-07,12.43,308.54,2025-10-14,0.42,1973-12-05,51298.32,308.54,219.27,290.43,292.51,290.84,275.61,33.78,5.26,1.84,-0.87,False,True
VNRX,0.26,4.0,0.01,1.4,2025-12-31,249,,False,False,False,True,False,0.25,0.27,2025-12-22,0.25,2025-12-23,-7.41,0.31,2025-12-04,0.24,2025-12-15,-10.34,0.92,2025-06-20,0.24,2025-12-15,-58.73,6.5,2021-02-08,0.24,2025-12-15,-91.33,0.92,0.24,0.26,0.27,0.33,0.53,43.75,0.03,10.16,0.0,False,False
VNT,37.18,-1.77,-0.67,0.98,2025-12-31,249,,False,False,False,True,False,37.82,38.12,2025-12-26,37.92,2025-12-22,0.53,38.12,2025-12-26,35.64,2025-12-02,3.71,43.65,2025-08-22,27.98,2025-04-08,3.39,45.14,2024-03-28,16.54,2022-09-30,11.04,43.65,27.98,37.8,37.09,37.6,37.62,63.61,0.6,1.61,0.03,False,True
VOR,13.08,4.39,0.55,0.56,2025-12-31,249,,False,False,False,True,False,13.72,14.72,2025-12-26,13.53,2025-12-23,7.37,15.82,2025-12-16,7.53,2025-12-02,70.31,53.4,2025-07-07,3.02,2025-05-09,-41.61,1081.6,2021-02-25,3.02,2025-05-09,-98.26,53.4,3.02,13.53,11.96,14.63,22.38,59.61,1.8,13.79,0.02,False,False
VOYG,26.14,-0.57,-0.15,1.19,2025-12-31,249,,False,False,False,True,False,27.07,28.41,2025-12-23,27.29,2025-12-26,-3.77,28.41,2025-12-23,21.58,2025-12-01,21.13,56.48,2025-06-11,17.99,2025-11-19,-53.72,56.48,2025-06-11,17.99,2025-11-19,-53.72,56.48,17.99,26.6,25.63,25.34,,45.47,1.9,7.25,-0.14,False,False
VRAR,0.93,9.2,0.08,0.16,2025-12-31,249,,False,False,False,True,False,0.85,0.88,2025-12-22,0.81,2025-12-23,-7.5,1.13,2025-12-10,0.81,2025-12-23,-15.82,2.79,2025-01-02,0.81,2025-12-23,-66.81,17.66,2021-07-01,0.58,2024-11-15,-94.76,2.79,0.81,0.88,0.97,1.19,1.34,33.87,0.09,9.91,0.0,True,False
VRAX,0.35,-0.86,-0.0,4.22,2025-12-31,249,,False,False,False,True,False,0.35,0.38,2025-12-22,0.35,2025-12-23,-6.75,0.69,2025-12-03,0.33,2025-12-29,-11.51,3.11,2025-01-06,0.33,2025-12-29,-84.34,208.0,2022-07-28,0.33,2025-12-29,-99.81,3.11,0.33,0.37,0.44,0.47,0.77,20.83,0.05,13.47,0.01,False,False
VRCA,8.31,0.12,0.01,0.15,2025-12-31,249,,False,False,False,True,False,8.26,8.33,2025-12-24,7.91,2025-12-22,3.16,8.81,2025-12-05,6.73,2025-12-02,10.07,9.1,2025-11-28,3.28,2025-11-04,18.21,203.37,2018-06-25,3.28,2025-11-04,-95.25,9.1,3.28,8.14,8.09,5.87,5.63,50.98,0.89,10.75,-0.08,True,False
VRRM,22.41,-0.75,-0.17,0.79,2025-12-31,249,,False,False,False,True,False,22.51,22.5,2025-12-22,22.26,2025-12-23,0.0,22.74,2025-12-29,21.1,2025-12-08,1.96,26.87,2025-01-27,19.76,2025-03-12,-6.82,30.84,2024-07-23,5.85,2020-03-23,124.1,26.87,19.76,22.34,21.94,22.48,23.49,68.09,0.45,2.0,-0.06,False,False
VRSK,223.69,-0.3,-0.67,1.07,2025-12-31,249,,True,True,False,False,False,222.4,220.44,2025-12-22,218.46,2025-12-23,-0.05,224.74,2025-12-29,214.04,2025-12-10,0.06,319.65,2025-06-04,207.57,2025-10-29,-17.62,319.65,2025-06-04,25.09,2009-10-12,759.83,319.65,207.57,220.67,219.71,220.69,267.59,75.17,3.24,1.45,-0.72,False,False
VRSN,242.95,-1.21,-2.97,0.51,2025-12-31,249,,True,False,False,False,False,245.22,246.32,2025-12-26,245.08,2025-12-23,0.06,253.67,2025-12-02,241.88,2025-12-15,-3.21,304.16,2025-07-28,203.33,2025-01-02,19.49,304.16,2025-07-28,3.48,2002-10-08,4427.14,304.16,203.33,244.89,245.56,246.43,264.86,51.95,3.72,1.53,-0.7,False,False
VRT,162.01,-1.42,-2.33,2.58,2025-12-31,249,,False,False,False,True,False,165.28,167.58,2025-12-26,166.25,2025-12-22,0.8,189.02,2025-12-05,149.83,2025-12-17,-9.6,199.2,2025-10-29,59.35,2025-04-04,37.14,199.2,2025-10-29,5.54,2020-03-18,1529.62,199.2,59.35,162.3,169.64,174.75,132.53,32.39,7.74,4.77,0.35,False,True
VRTX,453.36,-0.08,-0.38,0.69,2025-12-31,249,,True,True,False,False,False,458.55,462.99,2025-12-24,459.21,2025-12-23,0.56,463.13,2025-12-03,425.6,2025-12-01,6.52,513.76,2025-03-17,366.54,2025-08-08,11.73,516.74,2024-11-08,3.38,1992-06-18,9974.67,513.76,366.54,456.54,452.71,436.81,439.72,59.31,7.05,1.55,-1.99,False,True
VSCO,54.17,-1.1,-0.6,1.03,2025-12-31,249,,False,False,False,True,False,54.61,55.28,2025-12-22,53.81,2025-12-26,-2.66,56.7,2025-12-19,41.57,2025-12-04,22.78,56.7,2025-12-19,14.87,2025-04-03,34.02,74.77,2021-08-13,14.3,2023-10-05,27.46,56.7,14.87,54.73,52.05,42.56,26.97,57.18,2.17,4.01,-0.02,False,False
