ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ULS,70.66,0.4,0.28,0.46,2025-06-13,249,,70.44,70.83,71.25,64.47,55.06,44.46,70.66,2025-06-13,70.14,2025-06-10,0.16,71.89,2025-06-04,70.1,2025-06-03,-1.62,72.66,2025-05-19,48.93,2025-01-06,42.93,72.66,2025-05-19,33.17,2024-04-18,104.7,72.66,40.06,1.46,2.07,0.12,False,False
ULTA,459.17,-0.7,-3.26,0.67,2025-06-13,249,,461.82,465.62,440.91,404.24,389.05,73.1,468.32,2025-06-09,456.97,2025-06-11,-1.95,475.68,2025-06-02,456.97,2025-06-11,-3.47,475.68,2025-06-02,314.47,2025-03-13,6.99,567.18,2024-03-13,4.24,2009-03-09,1457.04,475.68,314.47,15.04,3.28,-4.0,False,False
UMAC,8.45,2.55,0.21,14.67,2025-06-13,249,,8.56,7.62,6.31,5.85,6.68,71.67,9.18,2025-06-09,7.98,2025-06-11,-7.95,9.18,2025-06-09,5.52,2025-06-02,53.08,16.68,2025-01-03,4.71,2025-04-07,-46.96,19.31,2024-12-30,1.04,2024-05-13,178.88,19.31,1.18,1.17,13.88,0.56,False,False
UNCY,0.68,6.74,0.04,4.32,2025-06-13,249,,0.68,0.71,0.64,0.61,0.57,56.84,0.9,2025-06-09,0.53,2025-06-10,-24.33,0.9,2025-06-09,0.53,2025-06-10,2.87,0.9,2025-06-09,0.46,2025-04-07,-14.02,5.85,2021-07-13,0.24,2024-08-13,-86.38,0.9,0.24,0.12,18.07,0.0,True,False
UNFI,21.3,-1.25,-0.27,1.77,2025-06-13,249,,22.85,25.75,28.15,26.82,24.92,21.61,25.94,2025-06-09,21.3,2025-06-13,-17.89,31.55,2025-06-02,21.3,2025-06-13,-32.49,34.37,2025-02-13,21.3,2025-06-13,-22.8,83.53,2015-02-26,3.53,1999-12-03,215.56,34.37,11.93,1.54,7.22,-0.46,False,True
UNH,313.53,-1.56,-4.97,13.74,2025-06-13,249,,309.91,305.5,302.24,391.84,506.3,69.16,318.5,2025-06-12,303.19,2025-06-09,3.41,318.5,2025-06-12,295.84,2025-06-05,2.89,599.47,2025-04-11,274.35,2025-05-15,-37.59,620.21,2024-11-11,0.07,1987-11-17,275125.31,620.21,274.35,8.51,2.71,-2.6,False,False
UNP,223.37,-0.94,-2.12,1.67,2025-06-13,249,,225.06,223.09,223.65,219.51,232.79,56.14,226.6,2025-06-10,223.37,2025-06-13,-0.34,226.6,2025-06-10,218.89,2025-06-02,2.05,251.51,2025-01-27,207.02,2025-04-08,-1.38,256.45,2022-03-30,0.9,1982-08-13,21991.23,251.7,207.02,3.24,1.45,-1.81,False,True
UP,1.33,-8.28,-0.12,0.67,2025-06-13,249,,1.49,1.46,1.51,1.22,1.65,36.84,1.62,2025-06-09,1.33,2025-06-13,-17.9,1.62,2025-06-09,1.32,2025-06-02,0.76,1.82,2025-01-03,0.75,2025-04-22,-21.3,115.5,2021-07-14,0.75,2025-04-22,-98.66,4.01,0.75,0.15,11.12,-0.05,False,True
UPB,11.36,-1.73,-0.2,0.22,2025-06-13,249,,11.5,11.19,10.11,9.01,,77.92,11.68,2025-06-11,11.29,2025-06-09,0.62,11.68,2025-06-11,10.66,2025-06-02,6.57,18.35,2025-01-03,6.07,2025-04-08,-30.31,27.39,2024-11-05,6.07,2025-04-08,-48.36,27.39,6.07,0.74,6.5,-0.36,False,False
UPS,100.0,-0.91,-0.92,4.24,2025-06-13,249,,100.77,99.3,98.39,96.58,115.74,64.46,102.46,2025-06-10,99.31,2025-06-09,0.69,102.46,2025-06-10,96.87,2025-06-05,2.71,132.16,2025-01-27,90.43,2025-04-08,-16.77,199.94,2022-02-02,22.61,2009-03-09,194.42,139.44,90.43,1.85,1.85,-0.53,False,True
UPST,52.02,-4.69,-2.56,5.61,2025-06-13,249,,55.92,53.48,49.89,46.86,55.39,66.05,57.88,2025-06-11,52.02,2025-06-13,-9.4,57.88,2025-06-11,47.9,2025-06-02,8.6,88.77,2025-02-12,34.8,2025-04-04,-14.44,390.0,2021-10-15,12.1,2023-05-02,76.52,88.77,21.64,2.93,5.64,-2.15,False,False
UPWK,13.83,-4.42,-0.64,2.03,2025-06-13,249,,14.74,15.02,15.63,14.59,14.15,23.03,15.48,2025-06-09,13.83,2025-06-13,-10.66,15.69,2025-06-02,13.83,2025-06-13,-11.85,17.5,2025-05-13,11.8,2025-04-08,-15.72,60.7,2021-07-13,5.4,2020-04-03,-34.7,17.5,9.01,0.48,3.46,-0.23,False,True
UPXI,10.01,-20.49,-2.58,0.53,2025-06-13,249,,11.86,11.6,11.09,9.33,5.31,46.31,12.71,2025-06-11,10.01,2025-06-13,-16.51,12.71,2025-06-11,10.01,2025-06-13,-12.04,15.51,2025-04-25,2.02,2025-04-04,165.52,157.2,2021-06-25,2.02,2025-04-04,-91.06,15.51,2.02,1.43,14.32,-0.49,False,False
URGN,12.03,8.57,0.95,19.62,2025-06-13,249,,8.9,7.18,6.34,8.68,10.91,91.79,12.03,2025-06-13,7.02,2025-06-09,71.37,12.03,2025-06-13,4.84,2025-06-02,148.55,12.13,2025-03-21,3.93,2025-05-27,12.43,65.33,2018-05-18,3.93,2025-05-27,-13.95,19.2,3.93,1.27,10.55,0.87,True,False
URI,694.84,-3.08,-22.08,0.47,2025-06-13,249,,710.93,705.11,708.67,658.3,724.22,47.73,719.95,2025-06-11,694.84,2025-06-13,-1.75,719.95,2025-06-11,691.15,2025-06-02,0.53,785.73,2025-01-24,550.57,2025-04-08,1.22,874.41,2024-11-06,2.95,2009-03-09,4663.58,874.41,550.57,14.78,2.13,-16.92,False,False
USAR,13.24,-8.88,-1.29,3.55,2025-06-13,249,,13.22,11.7,10.32,10.42,11.02,67.97,14.53,2025-06-12,12.45,2025-06-11,1.22,14.53,2025-06-12,9.08,2025-06-03,40.25,18.55,2025-03-14,5.75,2025-03-26,7.04,18.55,2025-03-14,5.75,2025-03-26,31.48,18.55,5.75,1.4,10.55,-0.42,False,False
USAS,0.8,1.27,0.01,1.64,2025-06-13,249,,0.8,0.79,0.69,0.62,0.47,75.0,0.83,2025-06-09,0.79,2025-06-12,-3.61,0.84,2025-06-05,0.64,2025-06-02,25.0,0.84,2025-06-05,0.39,2025-01-02,105.13,36.24,2004-04-08,0.2,2024-02-22,-90.05,0.84,0.21,0.06,7.68,0.03,False,False
USB,42.99,-2.65,-1.17,9.47,2025-06-13,249,,44.29,44.18,43.99,41.59,45.18,50.34,45.24,2025-06-10,42.99,2025-06-13,-4.19,45.24,2025-06-10,42.99,2025-06-13,-1.44,50.3,2025-01-15,36.4,2025-04-08,-9.1,54.32,2022-01-14,0.1,1974-09-16,29713.83,52.48,36.4,0.81,1.88,-0.46,False,True
USFD,75.46,-1.57,-1.2,1.59,2025-06-13,249,,76.39,77.16,77.13,70.52,66.98,47.96,76.93,2025-06-10,75.46,2025-06-13,-1.89,78.89,2025-06-02,75.46,2025-06-13,-4.35,79.12,2025-05-30,60.47,2025-04-07,11.98,79.12,2025-05-30,9.72,2020-03-18,202.93,79.12,50.06,1.32,1.75,-0.84,False,False
UTZ,13.11,-2.24,-0.3,0.67,2025-06-13,249,,13.5,13.54,13.13,13.08,14.97,65.34,13.98,2025-06-09,13.11,2025-06-13,-6.22,13.98,2025-06-09,13.11,2025-06-13,-2.67,15.07,2025-01-02,11.62,2025-05-05,-13.02,28.34,2021-05-03,8.95,2018-12-19,45.32,18.44,11.62,0.38,2.91,-0.04,False,True
UZD,23.76,-1.53,-0.37,0.01,2025-06-13,249,,24.03,24.06,23.85,23.32,22.89,50.0,24.15,2025-06-11,23.76,2025-06-13,-1.04,24.15,2025-06-11,23.76,2025-06-13,-1.41,24.18,2025-05-30,21.86,2025-04-07,4.46,24.18,2025-05-30,11.57,2023-05-16,24.0,24.18,20.52,0.22,0.92,-0.18,False,False
V,352.85,-4.99,-18.55,14.18,2025-06-13,249,,366.98,367.11,364.27,348.4,321.12,49.31,373.31,2025-06-11,352.85,2025-06-13,-3.77,373.31,2025-06-11,352.85,2025-06-13,-3.41,373.31,2025-06-11,305.9,2025-01-13,12.61,373.31,2025-06-11,9.43,2009-01-20,2719.59,373.31,251.91,6.67,1.89,-9.89,False,False
VAL,46.51,2.0,0.91,1.87,2025-06-13,249,,45.14,42.58,40.02,36.27,44.52,83.24,46.51,2025-06-13,43.58,2025-06-09,6.72,46.51,2025-06-13,38.67,2025-06-02,20.27,49.52,2025-01-15,28.94,2025-04-08,3.4,79.98,2024-07-15,20.66,2021-05-25,96.24,79.98,28.94,1.95,4.2,1.37,True,False
VCIG,2.89,-7.37,-0.23,0.29,2025-06-13,249,,3.13,3.14,3.1,3.75,44.8,49.76,3.43,2025-06-09,2.89,2025-06-13,-15.74,3.43,2025-06-09,2.85,2025-06-02,1.4,39.2,2025-01-13,2.42,2025-04-11,-91.32,16669.8,2023-05-02,2.42,2025-04-11,-99.93,646.8,2.42,0.39,13.32,-0.09,False,False
VCTR,61.6,-2.7,-1.71,0.31,2025-06-13,249,,62.74,62.64,62.41,59.23,60.34,54.52,63.31,2025-06-12,61.6,2025-06-13,-2.61,64.44,2025-06-06,61.53,2025-06-02,0.11,69.56,2025-02-07,50.89,2025-04-08,-5.04,70.73,2024-11-26,6.43,2018-10-26,519.51,70.73,44.0,1.52,2.47,-1.47,False,False
VEEE,2.22,-4.72,-0.11,0.07,2025-06-13,249,,2.37,2.35,2.39,2.68,4.03,44.19,2.48,2025-06-09,2.22,2025-06-13,-10.66,2.48,2025-06-09,2.22,2025-06-13,-3.48,7.45,2025-05-08,2.14,2025-04-21,-47.39,79.4,2022-08-15,2.14,2025-04-21,-97.04,8.11,2.14,0.15,6.95,-0.08,False,False
VEL,19.22,0.1,0.02,0.1,2025-06-13,249,,18.9,17.88,17.19,17.25,18.83,91.27,19.22,2025-06-13,17.92,2025-06-09,7.25,19.22,2025-06-13,16.75,2025-06-05,14.4,20.48,2025-03-07,16.3,2025-05-09,0.52,20.76,2024-12-16,2.47,2020-04-03,42.26,20.76,16.3,0.46,2.42,-0.05,True,False
VERA,22.74,0.98,0.22,1.31,2025-06-13,249,,22.43,26.01,22.93,22.53,34.48,55.36,22.74,2025-06-13,22.1,2025-06-11,2.48,32.0,2025-06-04,22.1,2025-06-11,-28.36,43.22,2025-01-03,18.86,2025-04-08,-46.11,49.75,2024-11-29,5.41,2023-01-09,97.74,49.75,18.86,3.0,13.18,-0.44,False,False
VERI,1.4,-4.76,-0.07,0.67,2025-06-13,249,,1.51,1.5,1.61,1.88,2.8,26.67,1.58,2025-06-09,1.4,2025-06-13,-11.39,1.58,2025-06-09,1.4,2025-06-13,-4.11,3.73,2025-02-13,1.4,2025-06-13,-56.25,65.91,2017-09-26,1.4,2025-06-13,-89.29,4.62,1.4,0.1,7.45,-0.02,False,True
VERO,2.51,-1.95,-0.05,0.08,2025-06-13,249,,2.58,2.57,2.42,2.74,3.93,56.5,2.8,2025-06-09,2.51,2025-06-13,-10.36,3.18,2025-06-06,2.38,2025-06-03,3.93,8.93,2025-04-09,2.2,2025-05-16,-42.09,24552.0,2017-10-12,2.2,2025-05-16,-99.99,10.3,2.2,0.33,13.06,0.01,False,False
VERV,6.16,-2.53,-0.16,1.71,2025-06-13,249,,6.27,5.82,5.08,4.76,5.71,80.0,6.39,2025-06-11,6.1,2025-06-09,0.98,6.39,2025-06-11,4.8,2025-06-02,28.47,8.63,2025-02-05,2.97,2025-04-08,2.5,73.99,2021-09-10,2.97,2025-04-08,-80.7,8.63,2.97,0.52,8.5,-0.33,False,False
VERX,36.92,0.41,0.15,1.12,2025-06-13,249,,38.0,39.51,39.13,38.7,43.68,44.48,40.67,2025-06-09,36.77,2025-06-12,-9.22,41.87,2025-06-05,36.77,2025-06-12,-7.38,58.95,2025-01-28,31.15,2025-03-10,-30.6,58.95,2025-01-28,9.59,2022-06-13,54.28,58.95,31.15,1.36,3.7,-0.45,False,False
VG,17.64,5.57,0.93,6.87,2025-06-13,249,,16.77,15.41,13.08,10.54,,80.87,17.64,2025-06-13,15.72,2025-06-09,12.19,17.64,2025-06-13,11.78,2025-06-02,49.78,23.93,2025-01-24,6.99,2025-04-07,-26.28,23.93,2025-01-24,6.99,2025-04-07,-26.28,23.93,6.99,1.17,6.63,0.19,False,False
VICI,32.12,-1.44,-0.47,5.54,2025-06-13,249,,32.33,31.95,31.81,31.69,31.11,61.57,32.59,2025-06-12,32.02,2025-06-09,0.31,32.59,2025-06-12,31.38,2025-06-04,1.1,32.97,2025-04-22,27.83,2025-01-10,12.3,32.97,2025-04-22,8.49,2020-03-18,133.64,32.97,26.54,0.48,1.49,0.02,False,False
VIGL,7.86,-0.13,-0.01,3.56,2025-06-13,249,,7.87,7.89,6.58,3.9,3.03,41.18,7.88,2025-06-09,7.86,2025-06-11,-0.25,7.93,2025-06-02,7.86,2025-06-11,-0.88,7.93,2025-06-02,1.4,2025-04-08,344.07,17.29,2022-02-16,1.4,2025-04-08,-37.87,7.93,1.4,0.03,0.38,0.0,False,False
VIK,46.56,-2.45,-1.17,2.81,2025-06-13,249,,47.86,47.52,46.17,42.99,42.59,64.89,48.88,2025-06-09,46.56,2025-06-13,-4.75,48.88,2025-06-09,45.6,2025-06-02,2.11,52.84,2025-02-06,34.14,2025-04-07,6.28,52.84,2025-02-06,26.1,2024-05-01,78.39,52.84,30.86,1.26,2.71,-1.2,False,False
VIOT,1.38,-0.72,-0.01,0.05,2025-06-13,249,,1.42,1.41,1.36,1.38,1.48,60.38,1.47,2025-06-09,1.38,2025-06-13,-6.12,1.47,2025-06-09,1.34,2025-06-03,-2.13,2.38,2025-03-24,1.23,2025-01-15,-9.8,15.88,2021-02-19,0.52,2024-04-16,-84.67,2.38,0.83,0.08,6.0,0.0,False,True
VIR,5.22,0.0,0.0,0.89,2025-06-13,249,,5.31,5.27,4.97,5.36,7.53,68.56,5.43,2025-06-09,5.22,2025-06-12,-3.87,5.45,2025-06-06,5.07,2025-06-02,2.96,12.48,2025-01-08,4.5,2025-05-14,-28.2,83.07,2021-01-27,4.5,2025-05-14,-62.77,12.48,4.5,0.28,5.34,-0.18,False,False
VIRT,41.12,-0.02,-0.01,0.78,2025-06-13,249,,40.85,40.88,40.92,39.64,35.84,54.24,41.39,2025-06-09,39.9,2025-06-10,-0.65,41.85,2025-06-06,39.9,2025-06-10,0.93,42.89,2025-05-09,32.63,2025-04-08,15.46,42.89,2025-05-09,8.59,2016-11-03,187.76,42.89,21.1,1.01,2.45,-0.51,False,False
VIST,53.05,1.22,0.64,1.72,2025-06-13,249,,51.71,50.57,50.31,46.77,49.94,61.69,53.05,2025-06-13,49.31,2025-06-09,7.58,53.05,2025-06-13,47.9,2025-06-04,7.28,59.5,2025-01-15,34.98,2025-04-08,-5.1,59.5,2025-01-15,1.9,2020-04-01,482.97,59.5,34.98,1.95,3.68,1.59,False,False
VITL,31.65,-1.68,-0.54,0.64,2025-06-13,249,,32.03,31.5,32.67,33.32,34.68,37.46,32.65,2025-06-10,31.52,2025-06-09,0.41,32.65,2025-06-10,30.52,2025-06-05,0.6,45.12,2025-01-23,29.32,2025-03-13,-18.51,46.77,2024-06-28,8.17,2022-06-29,-10.24,46.77,28.13,1.0,3.17,-0.68,False,False
VIV,10.74,0.94,0.1,2.12,2025-06-13,249,,10.55,10.42,10.11,9.62,9.08,86.92,10.74,2025-06-13,10.35,2025-06-09,3.77,10.74,2025-06-13,10.14,2025-06-02,5.92,10.74,2025-06-13,7.48,2025-01-03,40.75,14.58,2012-04-09,1.31,2001-09-26,160.55,10.74,7.48,0.22,2.05,-0.03,False,False
VKTX,26.08,-8.75,-2.5,6.08,2025-06-13,249,,28.06,27.49,27.53,26.33,41.99,45.46,29.14,2025-06-10,26.08,2025-06-13,-5.4,29.14,2025-06-10,26.08,2025-06-13,-0.15,42.89,2025-01-03,19.98,2025-04-08,-36.58,94.5,2024-02-28,0.93,2017-08-02,226.0,78.03,19.98,1.53,5.87,-0.64,False,True
VLO,134.11,0.46,0.61,3.76,2025-06-13,249,,132.37,130.29,130.38,121.05,128.9,61.14,134.11,2025-06-13,128.26,2025-06-09,4.56,134.11,2025-06-13,126.54,2025-06-04,4.53,141.79,2025-02-04,103.81,2025-04-04,10.72,176.61,2024-04-05,0.31,1988-02-12,8426.54,158.52,103.81,3.83,2.86,-1.47,False,False
VLTO,97.32,-1.45,-1.43,0.83,2025-06-13,249,,98.79,99.35,100.32,95.89,102.08,35.16,99.96,2025-06-10,97.32,2025-06-13,-2.41,100.36,2025-06-03,97.32,2025-06-13,-2.95,103.93,2025-01-16,85.32,2025-04-08,-3.14,113.35,2024-10-18,67.1,2023-11-01,25.85,113.35,85.32,1.36,1.4,-0.74,False,False
VMC,260.77,-1.79,-4.76,0.62,2025-06-13,249,,263.7,264.34,267.14,257.11,257.13,38.93,266.0,2025-06-09,260.77,2025-06-13,-1.97,266.08,2025-06-04,260.77,2025-06-13,-0.99,276.42,2025-01-24,220.01,2025-03-07,2.45,291.14,2024-11-08,0.42,1973-12-05,46734.41,291.14,220.01,4.82,1.85,-3.75,False,False
VNT,35.5,-2.66,-0.97,0.53,2025-06-13,249,,36.44,36.19,36.17,33.59,35.43,52.3,37.01,2025-06-10,35.5,2025-06-13,-2.74,37.01,2025-06-10,35.5,2025-06-13,-0.3,40.26,2025-02-19,28.02,2025-04-08,-1.41,45.2,2024-03-28,16.57,2022-09-30,5.89,41.27,28.02,0.68,1.92,-0.47,False,True
VOR,0.18,-12.08,-0.03,1.68,2025-06-13,249,,0.21,0.22,0.2,0.41,0.84,50.0,0.23,2025-06-10,0.18,2025-06-13,-18.39,0.23,2025-06-02,0.18,2025-06-13,-22.22,1.74,2025-01-06,0.15,2025-05-09,-83.75,54.08,2021-02-25,0.15,2025-05-09,-99.51,1.74,0.15,0.02,10.32,-0.01,False,True
VRAR,1.35,-8.16,-0.12,0.36,2025-06-13,249,,1.46,1.55,1.49,1.27,1.27,47.25,1.54,2025-06-09,1.35,2025-06-13,-12.34,1.74,2025-06-03,1.35,2025-06-13,-20.12,2.79,2025-01-02,0.98,2025-04-21,-51.61,17.66,2021-07-01,0.58,2024-11-15,-92.36,4.13,0.58,0.15,11.43,-0.04,False,False
VRNA,92.2,-0.32,-0.3,0.75,2025-06-13,249,,89.23,86.89,80.34,70.58,51.61,84.06,92.5,2025-06-12,84.64,2025-06-09,8.93,92.5,2025-06-12,83.98,2025-06-04,9.63,92.5,2025-06-12,44.81,2025-01-06,91.29,92.5,2025-06-12,2.16,2020-03-18,582.96,92.5,14.46,3.34,3.62,-0.5,False,False
VRRM,23.94,-1.8,-0.44,1.02,2025-06-13,249,,24.26,24.21,24.02,23.02,24.41,58.11,24.45,2025-06-10,23.94,2025-06-13,-0.83,24.45,2025-06-10,23.63,2025-06-02,1.31,26.87,2025-01-27,19.76,2025-03-12,-0.46,30.84,2024-07-23,5.85,2020-03-23,139.4,30.84,19.76,0.46,1.92,-0.29,False,False
VRSK,310.41,-1.11,-3.5,0.54,2025-06-13,249,,312.27,315.74,314.42,302.44,285.95,43.86,313.91,2025-06-12,310.41,2025-06-13,-0.91,321.33,2025-06-04,310.41,2025-06-13,-2.08,321.33,2025-06-04,268.21,2025-01-10,13.72,321.33,2025-06-04,25.22,2009-10-12,1086.95,321.33,259.17,4.51,1.45,-1.84,False,False
VRSN,279.9,-0.68,-1.91,0.43,2025-06-13,249,,279.98,278.86,277.99,268.55,219.68,50.17,281.81,2025-06-12,278.49,2025-06-10,0.01,285.02,2025-06-06,274.49,2025-06-04,1.57,286.6,2025-05-07,204.54,2025-01-02,36.84,286.6,2025-05-07,3.5,2002-10-08,5084.66,286.6,173.71,5.82,2.08,-2.17,False,False
VRT,110.97,-3.08,-3.53,5.9,2025-06-13,249,,111.31,111.85,109.05,93.32,104.31,60.46,114.5,2025-06-12,108.47,2025-06-10,-0.92,115.36,2025-06-06,108.47,2025-06-10,1.59,153.42,2025-01-23,59.41,2025-04-04,-6.16,153.42,2025-01-23,5.55,2020-03-18,1015.11,153.42,59.41,4.62,4.16,-3.42,False,False
VRTX,455.45,-1.0,-4.61,1.02,2025-06-13,249,,453.12,449.77,444.96,463.03,465.7,67.82,460.06,2025-06-12,446.15,2025-06-09,2.08,460.06,2025-06-12,443.82,2025-06-05,2.25,513.76,2025-03-17,402.49,2025-01-06,12.25,516.74,2024-11-08,3.38,1992-06-18,10021.11,516.74,396.64,8.88,1.95,-4.67,False,False
VSCO,18.19,-8.18,-1.62,5.0,2025-06-13,249,,20.78,20.85,21.64,19.74,28.17,30.61,22.72,2025-06-09,18.19,2025-06-13,-19.94,22.72,2025-06-09,18.19,2025-06-13,-12.67,41.86,2025-01-03,14.87,2025-04-03,-55.0,74.77,2021-08-13,14.3,2023-10-05,-57.2,48.71,14.87,1.33,7.31,-0.68,False,True
VST,173.75,-0.07,-0.12,3.96,2025-06-13,249,,169.69,170.91,163.98,141.31,136.57,64.91,173.87,2025-06-12,164.65,2025-06-10,2.59,176.0,2025-06-03,164.65,2025-06-10,3.75,191.56,2025-01-23,98.07,2025-04-04,16.3,191.56,2025-01-23,10.01,2016-11-02,1422.58,191.56,68.61,6.45,3.71,-2.36,False,False
VSTS,5.85,-5.03,-0.31,1.23,2025-06-13,249,,6.15,6.22,6.11,7.13,12.42,45.91,6.38,2025-06-09,5.85,2025-06-13,-8.31,6.39,2025-06-03,5.85,2025-06-13,-7.58,16.41,2025-01-07,5.44,2025-05-07,-61.66,22.04,2024-02-06,5.44,2025-05-07,-64.27,16.54,5.44,0.26,4.41,-0.06,False,False
VTAK,0.37,-13.95,-0.06,6.44,2025-06-13,249,,0.37,0.29,0.26,0.28,0.41,59.15,0.6,2025-06-11,0.22,2025-06-09,68.18,0.6,2025-06-11,0.19,2025-06-02,94.74,0.6,2025-06-11,0.18,2025-05-30,-17.78,250000.0,2018-09-27,0.18,2025-05-30,-100.0,6.4,0.18,0.09,23.75,-0.06,False,False
VTEX,6.46,-2.86,-0.19,1.06,2025-06-13,249,,6.59,6.59,6.45,5.78,6.14,60.98,6.67,2025-06-11,6.46,2025-06-13,-1.82,6.68,2025-06-06,6.41,2025-06-02,0.78,6.77,2025-01-30,4.33,2025-03-04,8.21,32.25,2021-08-09,2.78,2022-07-15,-70.87,7.84,4.33,0.21,3.24,-0.19,False,False
VTR,63.86,0.22,0.14,2.58,2025-06-13,249,,63.42,63.46,64.03,65.57,63.37,47.76,63.86,2025-06-13,62.65,2025-06-09,1.93,64.09,2025-06-02,62.65,2025-06-09,-0.36,70.08,2025-04-30,56.5,2025-01-06,10.95,70.08,2025-04-30,0.8,2000-03-15,982.24,70.08,48.35,1.03,1.62,-0.24,False,False
VTRS,8.92,-1.87,-0.17,9.0,2025-06-13,249,,8.97,8.8,8.7,8.28,10.38,66.67,9.09,2025-06-12,8.81,2025-06-09,1.25,9.09,2025-06-12,8.46,2025-06-05,2.65,12.09,2025-01-02,7.16,2025-04-10,-26.23,63.61,2015-04-24,0.72,1980-10-28,760.96,13.02,7.16,0.25,2.85,-0.11,False,False
VTS,24.4,-0.12,-0.03,0.53,2025-06-13,249,,24.04,23.01,22.23,21.58,23.98,89.76,24.43,2025-06-11,23.24,2025-06-09,4.99,24.43,2025-06-11,21.49,2025-06-02,13.54,26.71,2025-01-17,19.69,2025-04-08,-1.74,27.01,2024-12-03,11.8,2023-01-17,70.19,27.01,19.69,0.66,2.72,0.07,False,False
VTYX,2.56,2.81,0.07,0.84,2025-06-13,249,,2.54,2.34,1.96,1.49,1.89,77.02,2.65,2025-06-10,2.44,2025-06-11,0.0,2.65,2025-06-10,1.99,2025-06-03,25.49,2.65,2025-06-10,0.84,2025-04-07,19.63,46.65,2023-03-03,0.84,2025-04-07,-87.82,3.2,0.84,0.2,7.9,-0.05,False,False
VVOS,2.14,0.47,0.01,0.17,2025-06-13,249,,2.15,2.23,2.3,2.46,3.24,41.86,2.22,2025-06-11,2.11,2025-06-10,0.0,2.4,2025-06-02,2.11,2025-06-10,-10.83,5.95,2025-01-16,2.08,2025-04-16,-49.65,241.75,2021-04-06,1.95,2024-05-30,-99.05,5.95,2.04,0.19,8.98,0.02,False,False
VVV,35.38,-2.94,-1.07,2.71,2025-06-13,249,,36.24,36.2,35.24,34.51,37.66,61.09,36.76,2025-06-09,35.38,2025-06-13,-3.75,36.76,2025-06-09,34.36,2025-06-02,2.97,40.19,2025-02-10,31.48,2025-04-08,-1.28,47.6,2024-07-16,8.7,2020-03-23,69.85,47.6,31.48,0.98,2.78,-0.69,False,False
VYGR,3.3,-8.33,-0.3,0.91,2025-06-13,249,,3.42,3.38,3.21,3.26,5.06,58.96,3.6,2025-06-12,3.3,2025-06-13,-1.49,3.6,2025-06-12,3.28,2025-06-03,0.3,6.04,2025-01-03,2.73,2025-05-28,-44.72,31.31,2018-03-06,2.47,2021-10-05,-81.41,9.27,2.73,0.3,8.98,-0.1,False,False
VYNE,0.9,1.01,0.01,0.11,2025-06-13,249,,0.93,0.95,1.02,1.31,2.14,28.12,0.96,2025-06-10,0.89,2025-06-12,-6.26,1.0,2025-06-05,0.89,2025-06-12,-3.12,4.28,2025-01-07,0.89,2025-06-12,-73.0,2723.04,2018-03-28,0.89,2025-06-12,-99.96,4.28,0.89,0.06,7.14,-0.01,False,False
VZ,43.01,-0.35,-0.15,13.54,2025-06-13,249,,43.54,43.6,43.62,43.38,41.55,46.7,44.13,2025-06-10,43.01,2025-06-13,-1.47,44.13,2025-06-10,43.01,2025-06-13,-2.47,45.76,2025-03-10,37.21,2025-01-10,10.61,47.3,2020-12-03,1.01,1983-12-27,3851.74,45.76,36.97,0.6,1.38,-0.17,False,True
VZLA,3.47,-0.86,-0.03,2.19,2025-06-13,249,,3.49,3.39,3.02,2.51,2.13,72.67,3.62,2025-06-09,3.41,2025-06-11,-4.14,3.62,2025-06-09,3.1,2025-06-02,11.94,3.62,2025-06-09,1.71,2025-01-03,94.94,3.62,2025-06-09,0.93,2022-07-12,52.06,3.62,1.65,0.18,5.19,0.02,False,False
WAB,201.7,-1.06,-2.16,0.59,2025-06-13,249,,203.91,203.92,203.23,190.07,189.02,57.9,205.37,2025-06-09,201.7,2025-06-13,-1.79,206.23,2025-06-06,201.7,2025-06-13,-0.01,209.32,2025-01-30,160.02,2025-04-08,7.01,209.32,2025-01-30,3.81,2000-10-18,2871.63,209.32,149.29,2.8,1.39,-1.8,False,True
WAT,342.3,-2.08,-7.27,0.35,2025-06-13,249,,347.22,347.98,351.01,342.61,362.94,47.01,349.84,2025-06-10,342.3,2025-06-13,-1.73,353.15,2025-06-04,342.3,2025-06-13,-0.4,417.28,2025-01-30,307.71,2025-04-08,-7.05,424.7,2021-09-08,3.44,1995-11-29,8952.56,417.28,282.7,8.92,2.61,-5.95,False,False
WAY,38.93,-1.62,-0.64,1.88,2025-06-13,249,,40.07,40.08,39.56,38.52,34.95,52.24,40.72,2025-06-09,38.93,2025-06-13,-4.4,41.16,2025-06-06,38.93,2025-06-13,-2.11,45.35,2025-02-14,34.93,2025-04-04,8.29,45.35,2025-02-14,20.67,2024-07-09,88.07,45.35,20.67,1.17,3.0,-0.76,False,True
