ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PTGX,53.36,0.04,0.02,0.49,2025-06-23,249,,54.1,55.06,51.92,47.76,44.3,62.91,53.36,2025-06-23,53.36,2025-06-23,0.04,56.37,2025-06-10,50.15,2025-06-02,6.4,59.76,2025-03-11,35.09,2025-02-25,36.89,59.76,2025-03-11,4.69,2019-12-03,356.07,59.76,31.71,1.95,3.65,-0.3,False,False
PTHL,19.8,1.69,0.33,0.26,2025-06-23,249,,18.52,17.4,12.01,7.27,,95.98,19.8,2025-06-23,19.8,2025-06-23,1.69,19.8,2025-06-23,6.02,2025-06-03,214.79,19.8,2025-06-23,1.9,2025-02-25,374.82,19.8,2025-06-23,1.9,2025-02-25,423.81,19.8,1.9,1.96,9.92,-0.49,True,False
PTLE,0.28,0.64,0.0,17.26,2025-06-23,249,,0.26,0.26,0.67,1.03,,14.56,0.28,2025-06-23,0.28,2025-06-23,0.64,1.4,2025-06-02,0.18,2025-06-16,-79.87,14.69,2025-01-13,0.18,2025-06-16,-97.69,14.69,2025-01-13,0.18,2025-06-16,-93.08,14.69,0.18,0.17,60.71,0.02,False,False
PTLO,11.3,0.18,0.02,2.22,2025-06-23,249,,11.54,11.61,11.72,11.55,12.06,36.75,11.3,2025-06-23,11.3,2025-06-23,0.18,12.41,2025-06-02,11.24,2025-06-05,-8.94,15.39,2025-02-13,9.2,2025-01-08,21.9,54.22,2021-11-17,8.66,2024-12-20,-61.17,15.39,8.66,0.51,4.55,-0.12,False,False
PTNM,7.2,-1.91,-0.14,0.66,2025-06-23,249,,6.79,6.31,,,,86.54,7.2,2025-06-23,7.2,2025-06-23,-1.91,7.34,2025-06-20,4.05,2025-06-02,77.78,7.34,2025-06-20,3.8,2025-05-30,89.47,7.34,2025-06-20,3.8,2025-05-30,89.47,7.34,3.8,0.72,9.96,-0.09,False,False
PTON,6.37,3.07,0.19,11.9,2025-06-23,249,,6.36,6.88,7.02,6.61,7.14,47.12,6.37,2025-06-23,6.37,2025-06-23,3.07,7.65,2025-06-09,6.11,2025-06-17,-3.48,10.15,2025-02-13,5.0,2025-04-08,-27.86,167.42,2021-01-13,2.88,2024-08-14,-75.27,10.57,2.88,0.49,7.67,-0.07,False,False
PUBM,11.11,0.82,0.09,0.5,2025-06-23,249,,11.11,11.27,11.57,10.71,13.27,36.77,11.11,2025-06-23,11.11,2025-06-23,0.82,12.16,2025-06-04,10.71,2025-06-13,-6.48,17.14,2025-02-12,7.77,2025-04-08,-25.08,69.92,2021-03-01,7.77,2025-04-08,-62.28,22.78,7.77,0.43,3.84,-0.12,False,False
PUMP,6.14,-6.26,-0.41,2.81,2025-06-23,249,,6.5,6.39,5.99,5.65,7.59,63.53,6.14,2025-06-23,6.14,2025-06-23,-6.26,6.72,2025-06-17,5.42,2025-06-02,13.28,11.06,2025-01-21,4.83,2025-04-08,-37.79,24.66,2019-04-22,1.51,2020-03-18,-57.66,11.06,4.83,0.36,5.83,0.06,False,True
PVBC,12.03,1.6,0.19,0.37,2025-06-23,249,,11.84,11.84,11.57,11.29,11.27,83.49,12.03,2025-06-23,12.03,2025-06-23,1.6,12.03,2025-06-23,11.3,2025-06-02,6.46,12.74,2025-02-11,10.61,2025-01-10,7.89,19.94,2021-11-16,5.42,2015-09-18,94.44,12.74,9.67,0.19,1.54,-0.04,True,False
PWP,18.65,4.83,0.86,0.93,2025-06-23,249,,18.02,18.3,18.0,17.52,20.88,61.33,18.65,2025-06-23,18.65,2025-06-23,4.83,18.99,2025-06-09,17.49,2025-06-02,6.63,26.24,2025-01-21,15.39,2025-04-11,-20.29,26.24,2025-01-21,5.22,2022-07-11,109.83,26.24,14.49,0.71,3.82,-0.07,False,False
PWR,365.76,1.38,4.98,0.77,2025-06-23,249,,361.48,358.45,352.27,324.87,305.78,69.25,365.76,2025-06-23,365.76,2025-06-23,1.38,365.76,2025-06-23,345.53,2025-06-02,5.85,365.76,2025-06-23,236.62,2025-03-10,15.97,365.76,2025-06-23,1.79,2002-10-07,4867.99,365.76,236.62,8.46,2.31,0.22,True,False
PX,9.11,2.3,0.2,0.99,2025-06-23,249,,9.08,9.43,10.09,10.79,11.72,22.61,9.11,2025-06-23,9.11,2025-06-23,2.3,10.54,2025-06-02,8.91,2025-06-20,-13.52,13.68,2025-01-24,8.91,2025-06-20,-28.56,14.4,2021-12-07,6.98,2024-04-30,-21.38,14.05,8.09,0.33,3.61,-0.02,False,False
PYPD,3.68,12.2,0.4,0.56,2025-06-23,249,,3.49,3.46,3.16,2.91,3.1,68.16,3.68,2025-06-23,3.68,2025-06-23,12.2,3.68,2025-06-23,2.95,2025-06-02,24.75,3.68,2025-06-23,2.4,2025-04-07,20.66,570.0,2020-06-26,2.4,2025-04-07,-99.35,4.3,2.4,0.32,8.62,0.18,False,False
PYPL,72.01,2.8,1.96,10.77,2025-06-23,249,,70.71,72.21,71.83,68.9,76.67,53.11,72.01,2025-06-23,72.01,2025-06-23,2.8,74.81,2025-06-12,68.57,2025-06-18,1.52,91.81,2025-01-17,57.41,2025-04-08,-16.44,308.53,2021-07-23,30.63,2015-09-29,96.16,91.81,57.22,1.94,2.69,0.9,False,False
PYXS,1.21,3.42,0.04,0.41,2025-06-23,249,,1.18,1.23,1.24,1.15,1.99,49.15,1.21,2025-06-23,1.21,2025-06-23,3.42,1.35,2025-06-06,1.14,2025-06-18,-0.82,1.76,2025-01-06,0.88,2025-04-08,-28.4,13.64,2021-11-04,0.88,2025-04-08,-90.83,4.74,0.88,0.08,6.79,-0.01,False,False
PZG,0.6,-3.23,-0.02,0.18,2025-06-23,249,,0.61,0.61,0.58,0.5,0.41,52.63,0.6,2025-06-23,0.6,2025-06-23,-3.23,0.62,2025-06-13,0.57,2025-06-06,1.69,0.62,2025-06-13,0.33,2025-02-12,73.41,2.79,2016-07-11,0.28,2023-05-31,-57.14,0.62,0.32,0.04,6.67,-0.01,False,False
QBTS,14.94,-4.54,-0.71,43.39,2025-06-23,249,,15.57,16.03,16.84,12.19,6.35,39.01,14.94,2025-06-23,14.94,2025-06-23,-4.54,18.62,2025-06-06,14.94,2025-06-23,-12.68,19.04,2025-05-22,3.83,2025-01-13,55.46,19.04,2025-05-22,0.41,2023-05-12,47.19,19.04,0.8,1.38,9.25,-0.63,False,False
QCOM,153.14,1.2,1.82,5.57,2025-06-23,249,,153.88,155.69,151.09,146.7,157.11,62.65,153.14,2025-06-23,153.14,2025-06-23,1.2,159.48,2025-06-11,145.75,2025-06-02,5.07,173.87,2025-02-05,123.92,2025-04-08,0.81,222.21,2024-06-18,0.25,1992-09-23,44353.63,205.13,123.92,3.78,2.47,-0.09,False,False
QD,2.93,0.0,0.0,0.22,2025-06-23,249,,2.91,2.92,2.93,2.81,2.62,43.48,2.93,2025-06-23,2.93,2025-06-23,0.0,2.99,2025-06-04,2.88,2025-06-17,-1.01,3.28,2025-02-14,2.16,2025-04-07,4.64,34.9,2017-10-19,0.63,2022-03-14,-89.96,3.28,1.65,0.07,2.39,-0.07,False,False
QFIN,43.18,0.86,0.37,0.63,2025-06-23,249,,42.88,42.43,42.28,41.5,37.19,65.43,43.18,2025-06-23,43.18,2025-06-23,0.86,43.18,2025-06-23,40.71,2025-06-03,5.47,47.23,2025-03-27,34.68,2025-04-17,13.7,47.23,2025-03-27,5.46,2020-03-23,212.12,47.23,18.19,1.3,3.01,0.12,False,False
QMMM,1.16,8.41,0.09,11.58,2025-06-23,249,,1.01,1.02,1.13,0.99,2.79,51.56,1.16,2025-06-23,1.16,2025-06-23,8.41,1.16,2025-06-23,0.94,2025-06-16,1.75,1.68,2025-03-12,0.65,2025-04-11,-14.07,12.39,2024-11-05,0.58,2024-11-21,-71.5,12.39,0.58,0.12,10.53,0.02,True,False
QNCX,1.32,1.54,0.02,0.14,2025-06-23,249,,1.34,1.3,1.19,1.09,1.33,69.12,1.32,2025-06-23,1.32,2025-06-23,1.54,1.43,2025-06-13,1.05,2025-06-03,24.53,1.99,2025-01-06,0.84,2025-05-15,-29.79,120.21,2021-08-10,0.54,2024-08-15,-95.99,2.16,0.54,0.09,6.66,0.0,False,False
QS,4.24,-1.17,-0.05,7.01,2025-06-23,249,,4.32,4.38,4.21,4.08,4.86,56.95,4.24,2025-06-23,4.24,2025-06-23,-1.17,4.62,2025-06-11,3.93,2025-06-02,7.89,6.58,2025-01-06,3.47,2025-04-08,-23.47,131.67,2020-12-22,3.47,2025-04-08,-57.17,9.14,3.47,0.25,5.91,-0.04,False,False
QSG,10.27,-12.18,-1.43,2.1,2025-06-23,249,,12.34,11.24,8.6,7.03,3.75,66.45,10.27,2025-06-23,10.27,2025-06-23,-12.18,13.49,2025-06-18,5.59,2025-06-05,81.86,13.49,2025-06-18,1.75,2025-01-13,384.67,17.86,2023-05-24,1.34,2024-01-03,-12.71,13.49,1.49,1.84,17.87,0.5,False,False
QSI,1.65,-4.62,-0.08,7.88,2025-06-23,249,,1.72,1.72,1.74,1.47,1.45,48.51,1.65,2025-06-23,1.65,2025-06-23,-4.62,1.79,2025-06-12,1.6,2025-06-05,-1.79,4.29,2025-01-03,1.08,2025-04-08,-61.27,22.41,2021-02-18,0.63,2024-11-19,-83.3,4.29,0.63,0.15,8.83,-0.05,False,False
QTRX,6.3,2.94,0.18,0.7,2025-06-23,249,,6.22,6.17,5.66,5.45,9.2,62.24,6.3,2025-06-23,6.3,2025-06-23,2.94,6.66,2025-06-11,5.06,2025-06-09,20.0,12.08,2025-01-03,4.28,2025-05-14,-41.45,90.64,2021-02-19,4.28,2025-05-14,-63.94,16.36,4.28,0.56,8.82,-0.02,False,False
RACE,461.08,0.44,2.03,0.22,2025-06-23,249,,461.22,469.01,474.95,469.11,456.12,32.81,461.08,2025-06-23,461.08,2025-06-23,0.44,486.39,2025-06-10,459.05,2025-06-20,-3.96,508.15,2025-02-20,397.86,2025-04-08,10.72,508.15,2025-02-20,29.82,2016-02-11,799.65,508.15,397.86,6.86,1.49,-4.92,False,False
RAMP,31.38,2.99,0.91,0.36,2025-06-23,249,,31.02,31.84,32.24,29.21,28.71,42.49,31.38,2025-06-23,31.38,2025-06-23,2.99,33.48,2025-06-10,30.12,2025-06-18,-3.06,35.61,2025-02-10,23.55,2025-04-08,3.7,85.96,2021-01-15,1.09,1984-09-07,2045.46,35.61,21.74,0.76,2.42,-0.01,False,False
RANI,0.49,-2.0,-0.01,0.27,2025-06-23,249,,0.51,0.53,0.56,0.79,1.58,29.41,0.49,2025-06-23,0.49,2025-06-23,-2.0,0.58,2025-06-10,0.49,2025-06-23,-12.03,1.85,2025-02-14,0.48,2025-05-13,-66.44,35.0,2021-11-18,0.48,2025-05-13,-95.55,4.11,0.48,0.04,7.43,0.0,False,False
RAY,1.18,-4.07,-0.05,0.11,2025-06-23,249,,1.2,1.21,1.69,1.89,1.58,12.66,1.18,2025-06-23,1.18,2025-06-23,-4.07,2.89,2025-06-02,1.13,2025-06-13,-59.17,2.92,2025-05-29,0.87,2025-03-07,-13.24,4.38,2024-05-16,0.87,2025-03-07,-72.1,4.34,0.87,0.27,23.0,-0.01,False,False
RBLX,103.49,1.37,1.4,6.56,2025-06-23,249,,101.96,98.54,92.96,79.04,60.99,81.43,103.49,2025-06-23,103.49,2025-06-23,1.37,103.49,2025-06-23,89.95,2025-06-02,15.05,103.49,2025-06-23,51.22,2025-04-08,75.88,134.72,2021-11-19,23.19,2022-05-10,48.91,103.49,35.19,2.8,2.7,-0.11,False,False
RBRK,89.64,4.83,4.13,3.26,2025-06-23,249,,88.69,89.21,92.76,81.03,61.59,32.28,89.64,2025-06-23,89.64,2025-06-23,4.83,99.74,2025-06-02,85.51,2025-06-20,-10.13,99.74,2025-06-02,51.77,2025-04-04,35.1,99.74,2025-06-02,28.65,2024-06-21,142.27,99.74,29.72,4.1,4.57,0.49,False,False
RCKT,2.63,-2.59,-0.07,3.2,2025-06-23,249,,2.75,2.9,3.15,5.26,11.12,45.88,2.63,2025-06-23,2.63,2025-06-23,-2.59,3.16,2025-06-10,2.63,2025-06-23,-5.05,12.72,2025-01-02,2.33,2025-05-27,-79.32,70.6,2015-07-24,2.33,2025-05-27,-89.04,25.88,2.33,0.27,10.13,-0.02,False,False
RCL,273.65,0.46,1.26,2.59,2025-06-23,249,,268.18,267.64,262.33,238.0,222.85,61.45,273.65,2025-06-23,273.65,2025-06-23,0.46,276.34,2025-06-06,258.08,2025-06-13,4.77,276.34,2025-06-06,177.43,2025-04-04,20.24,276.34,2025-06-06,4.57,2009-03-02,4617.1,276.34,137.34,7.18,2.63,-4.31,True,False
RCUS,8.63,0.12,0.01,0.63,2025-06-23,249,,8.71,9.11,9.24,8.71,12.69,42.75,8.63,2025-06-23,8.63,2025-06-23,0.12,10.03,2025-06-03,8.51,2025-06-18,-6.4,15.24,2025-01-07,6.87,2025-04-04,-42.96,48.47,2021-11-23,6.44,2019-08-23,-49.24,18.44,6.87,0.61,7.08,-0.02,False,False
RDDT,134.14,-3.6,-5.01,6.66,2025-06-23,249,,134.9,125.85,117.32,112.26,126.54,67.48,134.14,2025-06-23,134.14,2025-06-23,-3.6,141.16,2025-06-18,110.86,2025-06-03,19.65,225.23,2025-02-07,86.91,2025-04-04,-19.15,225.23,2025-02-07,39.17,2024-04-17,165.94,225.23,50.69,8.57,6.39,-3.38,False,False
RDFN,11.54,2.67,0.3,4.3,2025-06-23,249,,10.95,10.76,10.35,9.68,9.58,74.03,11.54,2025-06-23,11.54,2025-06-23,2.67,11.54,2025-06-23,9.8,2025-06-02,17.76,11.54,2025-06-23,5.82,2025-03-07,48.14,96.59,2021-02-19,3.27,2022-11-09,-46.82,14.45,5.64,0.52,4.55,-0.11,True,False
RDW,15.36,-3.15,-0.5,4.63,2025-06-23,249,,17.02,18.17,16.64,13.33,12.64,54.12,15.36,2025-06-23,15.36,2025-06-23,-3.15,20.57,2025-06-16,13.93,2025-06-02,10.27,25.66,2025-02-13,7.51,2025-04-04,-9.86,25.66,2025-02-13,1.68,2022-12-28,47.55,25.66,5.16,2.07,13.5,-0.11,False,True
RDZN,1.02,4.19,0.04,0.35,2025-06-23,249,,1.06,1.02,1.02,0.97,1.22,42.53,1.02,2025-06-23,1.02,2025-06-23,4.19,1.19,2025-06-16,0.92,2025-06-12,-11.3,2.49,2025-01-02,0.69,2025-05-07,-59.04,11.65,2023-08-28,0.69,2025-05-07,-89.67,2.95,0.69,0.11,11.2,-0.01,False,False
REAL,4.9,-3.73,-0.19,4.22,2025-06-23,249,,5.11,5.32,5.4,5.58,5.83,41.92,4.9,2025-06-23,4.9,2025-06-23,-3.73,6.12,2025-06-09,4.9,2025-06-23,-8.75,9.93,2025-01-21,4.9,2025-06-23,-50.2,28.9,2019-06-28,1.03,2023-05-02,-83.04,11.18,2.28,0.34,7.01,-0.07,False,True
REG,72.27,1.59,1.13,0.75,2025-06-23,249,,70.93,71.04,71.03,71.12,71.19,57.61,72.27,2025-06-23,72.27,2025-06-23,1.59,72.27,2025-06-23,70.14,2025-06-17,1.43,76.25,2025-03-03,64.84,2025-04-08,2.04,76.25,2025-03-03,3.01,1993-12-20,1893.1,76.25,59.04,1.08,1.49,0.19,True,False
REGN,511.92,0.43,2.2,1.06,2025-06-23,249,,513.35,517.76,528.26,556.77,739.44,61.12,511.92,2025-06-23,511.92,2025-06-23,0.43,529.24,2025-06-13,483.07,2025-06-05,4.3,743.73,2025-03-10,483.07,2025-06-05,-28.22,1198.45,2024-08-27,2.99,1994-12-30,2329.99,1198.45,483.07,15.21,2.97,0.28,False,False
RELX,53.11,1.92,1.0,1.0,2025-06-23,249,,52.66,52.83,53.7,53.18,48.81,37.24,53.11,2025-06-23,53.11,2025-06-23,1.92,54.57,2025-06-02,52.11,2025-06-20,-2.68,55.66,2025-05-27,44.84,2025-04-08,18.36,55.66,2025-05-27,2.54,1995-03-13,1842.17,55.66,43.64,0.65,1.22,0.23,False,False
RELY,19.88,-1.24,-0.25,2.59,2025-06-23,249,,20.14,20.02,20.81,21.08,20.06,36.42,19.88,2025-06-23,19.88,2025-06-23,-1.24,21.55,2025-06-02,19.35,2025-06-13,-7.75,27.14,2025-02-14,18.65,2025-04-08,-11.25,48.45,2021-09-23,6.88,2022-05-11,-58.97,27.14,11.89,0.8,4.05,-0.06,False,True
REPL,9.23,-0.43,-0.04,0.77,2025-06-23,249,,9.47,9.71,9.45,8.79,11.1,42.54,9.23,2025-06-23,9.23,2025-06-23,-0.43,10.38,2025-06-06,9.23,2025-06-23,-3.55,14.31,2025-02-20,6.92,2025-04-10,-26.51,52.65,2020-12-01,5.01,2024-05-29,-39.12,14.93,6.92,0.55,5.98,-0.08,False,True
RERE,2.87,-1.03,-0.03,1.39,2025-06-23,249,,2.84,2.77,2.66,2.53,2.72,67.71,2.87,2025-06-23,2.87,2025-06-23,-1.03,2.9,2025-06-20,2.45,2025-06-04,13.44,3.48,2025-03-11,2.0,2025-04-21,0.7,17.21,2021-06-18,1.03,2024-02-05,-83.32,3.52,2.0,0.15,5.28,0.04,False,False
REVB,0.77,3.75,0.03,0.29,2025-06-23,249,,0.78,0.8,1.11,2.22,6.91,43.9,0.77,2025-06-23,0.77,2025-06-23,3.75,0.9,2025-06-03,0.75,2025-06-20,-5.95,10.51,2025-01-02,0.75,2025-06-20,-92.64,177240.0,2022-01-04,0.75,2025-06-20,-100.0,38.4,0.75,0.08,9.83,0.0,False,False
REVG,44.4,1.53,0.67,0.65,2025-06-23,249,,44.07,44.56,41.62,37.29,32.13,77.01,44.4,2025-06-23,44.4,2025-06-23,1.53,45.94,2025-06-09,36.53,2025-06-02,21.54,45.94,2025-06-09,27.25,2025-03-04,39.7,45.94,2025-06-09,3.01,2020-03-30,131.99,45.94,23.77,1.73,3.89,0.02,False,False
REYN,21.52,0.51,0.11,0.75,2025-06-23,249,,21.3,21.47,21.74,22.53,25.69,43.71,21.52,2025-06-23,21.52,2025-06-23,0.51,22.02,2025-06-04,21.06,2025-06-18,-1.74,27.57,2025-02-03,21.06,2025-06-18,-18.19,31.61,2024-09-05,20.79,2020-03-16,-10.92,31.61,21.06,0.44,2.03,0.08,False,False
REZI,21.8,3.91,0.82,1.02,2025-06-23,249,,21.14,21.16,20.91,19.14,20.84,64.86,21.8,2025-06-23,21.8,2025-06-23,3.91,21.8,2025-06-23,20.54,2025-06-13,5.88,23.77,2025-01-23,14.69,2025-04-08,-4.3,32.62,2021-06-08,3.94,2020-04-03,-15.57,27.75,14.69,0.54,2.48,-0.16,True,False
RF,22.65,2.0,0.44,7.89,2025-06-23,249,,22.01,22.04,21.66,20.98,22.56,69.35,22.65,2025-06-23,22.65,2025-06-23,2.0,22.65,2025-06-23,21.11,2025-06-02,7.27,24.22,2025-01-27,18.13,2025-04-08,-0.45,26.62,2024-11-25,0.41,1980-03-27,5241.23,26.62,18.1,0.47,2.08,-0.14,True,False
RFL,1.63,2.91,0.05,0.14,2025-06-23,249,,1.74,2.01,1.73,1.61,1.8,52.58,1.63,2025-06-23,1.63,2025-06-23,2.91,2.85,2025-06-10,1.42,2025-06-03,10.61,2.85,2025-06-10,1.28,2025-05-28,-6.32,62.71,2021-07-12,1.28,2025-05-28,-66.35,2.85,1.28,0.32,19.46,0.01,False,False
RGC,23.7,-37.65,-14.31,1.82,2025-06-23,249,,52.61,34.42,25.09,13.03,3.43,51.6,23.7,2025-06-23,23.7,2025-06-23,-37.65,78.0,2025-06-17,15.66,2025-06-13,20.4,78.0,2025-06-17,0.09,2025-02-13,18584.66,78.0,2025-06-17,0.08,2024-07-16,8477.14,78.0,0.08,13.25,55.93,-8.01,False,True
RGNX,7.86,-6.76,-0.57,0.86,2025-06-23,249,,8.54,9.17,9.3,8.65,8.73,30.33,7.86,2025-06-23,7.86,2025-06-23,-6.76,10.35,2025-06-02,7.86,2025-06-23,-24.06,10.4,2025-05-02,5.31,2025-04-08,0.0,82.15,2018-07-10,5.31,2025-04-08,-74.19,14.39,5.31,0.86,10.96,-0.07,False,True
RITR,5.3,1.15,0.06,0.2,2025-06-23,249,,5.25,5.02,4.61,4.09,4.15,57.45,5.3,2025-06-23,5.3,2025-06-23,1.15,5.56,2025-06-05,4.37,2025-06-09,11.58,5.56,2025-06-05,2.4,2025-02-26,38.38,8.26,2024-10-25,2.4,2025-02-26,27.71,8.26,2.4,0.99,18.6,0.0,False,False
RIVN,13.65,0.59,0.08,21.92,2025-06-23,249,,13.63,13.85,14.32,13.8,12.52,44.13,13.65,2025-06-23,13.65,2025-06-23,0.59,14.4,2025-06-09,13.39,2025-06-17,-3.19,16.92,2025-05-20,10.61,2025-03-13,3.02,172.01,2021-11-16,8.4,2024-04-15,-86.45,18.11,9.71,0.56,4.13,-0.04,False,False
RJF,150.95,1.34,2.0,0.82,2025-06-23,249,,148.86,148.01,147.05,143.92,146.3,64.64,150.95,2025-06-23,150.95,2025-06-23,1.34,150.95,2025-06-23,143.41,2025-06-05,3.8,172.02,2025-01-24,123.65,2025-04-04,-2.26,172.02,2025-01-24,0.14,1984-12-17,43879.75,172.02,105.28,2.78,1.84,0.19,True,False
RKLB,32.78,9.12,2.74,43.06,2025-06-23,249,,28.73,27.96,27.54,24.35,20.23,69.07,32.78,2025-06-23,32.78,2025-06-23,9.12,32.78,2025-06-23,25.41,2025-06-13,23.23,32.78,2025-06-23,16.37,2025-04-04,31.33,32.78,2025-06-23,3.53,2024-04-15,236.41,32.78,4.54,2.07,6.31,-1.12,True,False
RKT,14.69,2.01,0.29,10.96,2025-06-23,249,,13.96,13.72,13.22,12.72,13.6,73.33,14.69,2025-06-23,14.69,2025-06-23,2.01,14.69,2025-06-23,12.47,2025-06-04,17.33,15.4,2025-04-04,9.73,2025-01-10,43.07,34.95,2021-03-02,5.94,2022-10-20,-18.72,19.69,9.73,0.67,4.56,-0.08,True,False
RL,270.54,2.42,6.38,0.76,2025-06-23,249,,267.65,267.16,273.03,250.58,228.82,45.09,270.54,2025-06-23,270.54,2025-06-23,2.42,281.82,2025-06-03,260.21,2025-06-13,-1.95,286.22,2025-05-27,182.34,2025-04-08,17.26,286.22,2025-05-27,10.02,2000-05-30,1035.74,286.22,156.73,7.05,2.61,-2.11,False,False
RLAY,3.23,1.25,0.04,1.53,2025-06-23,249,,3.22,3.3,3.19,3.04,4.47,51.48,3.23,2025-06-23,3.23,2025-06-23,1.25,3.49,2025-06-10,3.06,2025-06-17,1.57,4.92,2025-01-22,2.0,2025-04-04,-24.88,61.53,2021-01-22,2.0,2025-04-04,-90.78,9.51,2.0,0.26,7.92,0.0,False,False
RLX,2.12,0.95,0.02,1.43,2025-06-23,249,,2.16,2.17,2.11,1.95,1.95,56.41,2.12,2025-06-23,2.12,2025-06-23,0.95,2.21,2025-06-17,2.07,2025-06-02,2.42,2.49,2025-02-28,1.68,2025-04-14,-4.07,29.22,2021-01-22,0.93,2022-10-07,-92.74,2.49,1.56,0.08,3.64,-0.01,False,False
RMD,254.5,0.32,0.82,0.42,2025-06-23,249,,252.17,251.74,249.02,239.98,237.15,71.0,254.5,2025-06-23,254.5,2025-06-23,0.32,254.5,2025-06-23,244.03,2025-06-02,4.29,256.52,2025-01-30,204.1,2025-04-08,11.88,287.76,2021-09-08,0.53,1995-06-05,45278.81,256.52,180.57,3.82,1.5,-0.11,True,False
RMNI,3.14,0.96,0.03,0.41,2025-06-23,249,,3.24,3.27,3.25,3.3,2.74,57.58,3.14,2025-06-23,3.14,2025-06-23,0.96,3.45,2025-06-16,2.94,2025-06-02,6.8,4.07,2025-03-17,2.53,2025-01-02,24.11,11.3,2021-11-03,1.59,2024-10-30,-67.79,4.07,1.59,0.2,6.23,-0.03,False,False
RNA,29.15,-0.55,-0.16,0.99,2025-06-23,249,,29.39,30.87,31.79,30.31,35.27,34.2,29.15,2025-06-23,29.15,2025-06-23,-0.55,36.24,2025-06-06,29.15,2025-06-23,-12.12,36.24,2025-06-06,24.08,2025-04-08,-6.51,52.5,2024-11-13,4.87,2023-10-27,2.28,52.5,24.08,2.0,6.86,-0.27,False,True
RNGR,12.46,-0.8,-0.1,0.28,2025-06-23,249,,12.69,12.69,11.89,11.85,13.88,76.77,12.46,2025-06-23,12.46,2025-06-23,-0.8,12.93,2025-06-11,10.87,2025-06-02,14.63,17.91,2025-02-18,10.65,2025-05-30,-22.91,17.91,2025-02-18,2.22,2020-09-24,-9.22,17.91,9.8,0.46,3.66,0.13,False,False
RNST,35.5,2.93,1.01,0.42,2025-06-23,249,,34.69,35.17,35.02,33.27,34.25,57.91,35.5,2025-06-23,35.5,2025-06-23,2.93,36.29,2025-06-10,34.31,2025-06-17,2.9,38.89,2025-02-06,27.51,2025-04-11,1.68,40.88,2021-03-12,1.88,1992-04-28,1676.42,38.89,27.51,0.73,2.07,-0.05,False,False
RNXT,1.41,2.17,0.03,0.23,2025-06-23,249,,1.37,1.36,1.34,1.15,1.13,48.48,1.41,2025-06-23,1.41,2025-06-23,2.17,1.42,2025-06-02,1.3,2025-06-13,-0.7,1.54,2025-01-21,0.77,2025-04-11,3.68,16.02,2021-08-30,0.6,2023-11-17,-80.58,1.54,0.77,0.06,4.26,-0.03,False,False
ROAD,107.1,4.65,4.76,0.65,2025-06-23,249,,104.46,104.3,104.65,94.97,84.07,55.74,107.1,2025-06-23,107.1,2025-06-23,4.65,110.36,2025-06-06,102.34,2025-06-20,3.35,110.36,2025-06-06,67.61,2025-03-04,21.95,110.36,2025-06-06,8.17,2018-12-20,785.12,110.36,53.22,3.9,3.64,-0.46,False,False
ROK,323.63,0.7,2.24,0.47,2025-06-23,249,,322.31,322.91,318.79,286.44,276.48,60.17,323.63,2025-06-23,323.63,2025-06-23,0.7,325.22,2025-06-10,316.62,2025-06-03,2.0,325.22,2025-06-10,218.04,2025-04-08,16.22,334.6,2023-07-18,0.58,1982-03-08,42943.99,325.22,218.04,5.56,1.72,0.34,False,False
ROKU,80.9,-0.11,-0.09,4.63,2025-06-23,249,,81.22,79.73,76.19,69.38,74.63,66.27,80.9,2025-06-23,80.9,2025-06-23,-0.11,82.17,2025-06-16,72.97,2025-06-03,10.81,99.07,2025-02-14,55.1,2025-04-08,8.61,479.5,2021-07-26,18.57,2017-10-26,244.26,99.07,51.67,3.4,4.2,-0.38,False,False
ROL,57.13,1.15,0.65,0.89,2025-06-23,249,,56.56,56.79,57.16,56.42,51.25,33.49,57.13,2025-06-23,57.13,2025-06-23,1.15,58.58,2025-06-02,56.08,2025-06-18,-2.48,58.58,2025-06-02,45.37,2025-01-06,24.85,58.58,2025-06-02,0.08,1980-03-27,56884.72,58.58,45.36,0.81,1.42,0.3,False,False
ROMA,2.85,2.52,0.07,0.17,2025-06-23,249,,2.82,2.83,2.97,2.13,1.1,40.23,2.85,2025-06-23,2.85,2025-06-23,2.52,3.76,2025-06-04,2.66,2025-06-13,-15.18,3.76,2025-06-04,0.58,2025-02-12,277.48,4.04,2024-01-11,0.49,2024-06-10,-1.72,3.76,0.51,0.44,15.31,0.0,False,False
