ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
STE,218.34,-1.05,-2.31,0.52,2025-02-03,249,220.41,219.37,212.73,212.6,222.36,57.46,4.32,218.34,2025-02-03,218.34,2025-02-03,-1.05,218.34,2025-02-03,218.34,2025-02-03,0.0,221.82,2025-01-27,202.46,2025-01-02,7.84,246.52,2024-09-10,1.42,1992-07-07,14343.43,246.52,197.56,1.98,-2.27,False,False
STEP,63.05,-1.61,-1.03,0.28,2025-02-03,249,64.02,63.84,61.64,61.95,52.56,53.33,1.97,63.05,2025-02-03,63.05,2025-02-03,-1.61,63.05,2025-02-03,63.05,2025-02-03,0.0,64.72,2025-01-30,57.29,2025-01-13,7.43,69.07,2024-11-11,19.95,2023-05-04,178.33,69.07,32.04,3.12,-3.03,False,False
STI,0.39,2.12,0.01,0.95,2025-02-03,249,0.4,0.43,0.5,0.48,0.78,40.84,0.08,0.39,2025-02-03,0.39,2025-02-03,2.12,0.39,2025-02-03,0.39,2025-02-03,0.0,0.8,2025-01-02,0.38,2025-01-31,-51.48,11.55,2023-11-21,0.3,2024-08-19,-96.09,3.9,0.3,20.37,0.0,False,False
STLD,127.92,-0.22,-0.28,2.15,2025-02-03,249,128.61,125.74,122.69,127.1,126.79,57.54,3.81,127.92,2025-02-03,127.92,2025-02-03,-0.22,127.92,2025-02-03,127.92,2025-02-03,0.0,130.71,2025-01-30,111.93,2025-01-02,14.29,153.7,2024-11-06,1.39,2000-10-16,4176.49,153.7,107.27,2.98,0.36,False,False
STR,20.02,-0.6,-0.12,0.49,2025-02-03,249,20.54,20.92,20.92,21.35,22.12,37.96,0.53,20.02,2025-02-03,20.02,2025-02-03,-0.6,20.02,2025-02-03,20.02,2025-02-03,0.0,22.0,2025-01-15,19.78,2025-01-03,1.01,28.4,2022-12-02,4.76,2020-03-24,-10.83,24.81,18.55,2.67,-0.03,False,True
STRW,11.19,-0.09,-0.01,0.03,2025-02-03,249,11.25,11.19,11.05,11.01,10.93,52.42,0.41,11.19,2025-02-03,11.19,2025-02-03,-0.09,11.19,2025-02-03,11.19,2025-02-03,0.0,11.46,2025-01-30,10.28,2025-01-06,8.64,12.64,2024-11-06,5.24,2023-04-06,43.63,12.64,7.37,3.7,-0.09,False,False
STSS,0.32,-18.36,-0.07,5.54,2025-02-03,249,0.39,1.06,1.58,2.09,4.4,12.83,0.2,0.32,2025-02-03,0.32,2025-02-03,-18.36,0.32,2025-02-03,0.32,2025-02-03,0.0,2.23,2025-01-07,0.32,2025-02-03,-84.87,53.46,2022-04-19,0.32,2025-02-03,-99.31,11.37,0.32,63.45,-0.01,False,False
STT,98.17,-3.4,-3.45,3.15,2025-02-03,249,100.65,99.63,98.45,97.88,84.82,48.74,2.34,98.17,2025-02-03,98.17,2025-02-03,-3.4,98.17,2025-02-03,98.17,2025-02-03,0.0,102.23,2025-01-30,93.91,2025-01-10,0.22,102.23,2025-01-30,0.09,1980-03-27,98253.19,102.23,68.68,2.38,-2.05,False,False
STTK,1.28,10.78,0.12,0.2,2025-02-03,249,1.24,1.19,1.2,1.17,3.73,55.49,0.12,1.28,2025-02-03,1.28,2025-02-03,10.78,1.28,2025-02-03,1.28,2025-02-03,0.0,1.34,2025-01-03,1.09,2025-01-16,6.2,57.61,2020-12-24,1.0,2024-11-22,-93.36,11.18,1.0,9.41,-0.03,False,False
STX,93.48,-2.99,-2.88,3.3,2025-02-03,249,97.55,101.73,96.02,95.41,98.01,43.19,3.44,93.48,2025-02-03,93.48,2025-02-03,-2.99,93.48,2025-02-03,93.48,2025-02-03,0.0,108.42,2025-01-23,86.39,2025-01-02,8.21,111.81,2024-10-22,1.63,2009-01-23,1635.32,111.81,80.77,3.68,-1.76,False,True
STZ,174.41,-3.53,-6.39,4.01,2025-02-03,249,180.97,181.74,191.53,216.42,239.39,26.88,6.36,174.41,2025-02-03,174.41,2025-02-03,-3.53,174.41,2025-02-03,174.41,2025-02-03,0.0,222.93,2025-01-06,174.41,2025-02-03,-21.64,268.68,2024-03-27,1.23,1992-10-05,12787.87,268.68,174.41,3.64,-12.55,False,False
SVCO,8.5,-1.73,-0.15,0.09,2025-02-03,249,8.49,8.72,8.39,8.25,,51.2,0.58,8.5,2025-02-03,8.5,2025-02-03,-1.73,8.5,2025-02-03,8.5,2025-02-03,0.0,9.8,2025-01-24,7.5,2025-01-10,3.79,19.98,2024-07-23,6.25,2024-10-31,-57.07,19.98,6.25,6.87,-0.32,False,False
SVV,10.99,-1.35,-0.15,0.61,2025-02-03,249,11.17,11.19,10.74,10.16,11.19,54.72,0.48,10.99,2025-02-03,10.99,2025-02-03,-1.35,10.99,2025-02-03,10.99,2025-02-03,0.0,11.43,2025-01-21,9.33,2025-01-07,7.12,26.18,2023-08-23,8.48,2024-08-14,-52.03,21.0,8.48,4.39,-0.26,False,False
SW,53.52,0.81,0.43,3.95,2025-02-03,249,53.55,54.43,53.46,53.96,,49.32,1.35,53.52,2025-02-03,53.52,2025-02-03,0.81,53.52,2025-02-03,53.52,2025-02-03,0.0,56.02,2025-01-24,51.77,2025-01-10,-0.15,56.64,2024-11-22,38.33,2024-08-12,17.36,56.64,38.33,2.51,-0.73,False,False
SWAG,1.01,6.43,0.06,0.03,2025-02-03,249,1.0,0.96,0.89,0.96,1.12,57.27,0.09,1.01,2025-02-03,1.01,2025-02-03,6.43,1.01,2025-02-03,1.01,2025-02-03,0.0,1.03,2025-01-28,0.76,2025-01-16,12.22,6.5,2021-12-17,0.76,2025-01-16,-74.49,1.61,0.76,8.49,-0.02,False,False
SWIM,7.04,-3.56,-0.26,0.4,2025-02-03,249,7.34,7.19,6.85,6.9,5.3,51.42,0.37,7.04,2025-02-03,7.04,2025-02-03,-3.56,7.04,2025-02-03,7.04,2025-02-03,0.0,7.48,2025-01-30,6.3,2025-01-14,7.98,32.7,2021-05-17,2.11,2023-10-27,-74.17,8.35,2.32,5.24,-0.29,False,False
SWK,85.17,-3.29,-2.9,2.45,2025-02-03,249,88.08,88.04,84.85,84.55,90.26,48.65,2.35,85.17,2025-02-03,85.17,2025-02-03,-3.29,85.17,2025-02-03,85.17,2025-02-03,0.0,90.4,2025-01-27,79.88,2025-01-02,6.62,196.61,2021-05-10,1.39,1982-06-01,4847.67,109.12,76.42,2.76,-2.61,False,False
SWKS,85.22,-3.99,-3.54,2.76,2025-02-03,249,88.67,90.26,90.74,89.13,96.36,33.29,2.57,85.22,2025-02-03,85.22,2025-02-03,-3.99,85.22,2025-02-03,85.22,2025-02-03,0.0,93.96,2025-01-21,85.22,2025-02-03,-3.65,183.32,2021-04-26,0.49,1991-12-11,1594.37,118.95,82.52,3.02,-1.55,False,True
SXTP,0.62,-14.61,-0.11,0.99,2025-02-03,249,0.8,0.83,0.96,1.14,1.85,36.33,0.17,0.62,2025-02-03,0.62,2025-02-03,-14.61,0.62,2025-02-03,0.62,2025-02-03,0.0,1.4,2025-01-07,0.62,2025-02-03,-52.68,56.16,2023-07-12,0.62,2025-02-03,-98.9,4.21,0.62,27.25,-0.03,False,True
SYF,67.54,-2.09,-1.44,4.24,2025-02-03,249,68.28,69.23,67.79,67.03,53.13,49.52,1.97,67.54,2025-02-03,67.54,2025-02-03,-2.09,67.54,2025-02-03,67.54,2025-02-03,0.0,70.63,2025-01-24,63.77,2025-01-10,3.51,70.63,2025-01-24,11.28,2020-03-23,261.57,70.63,37.93,2.92,-2.25,False,False
SYK,391.14,-0.04,-0.15,1.0,2025-02-03,249,391.82,393.31,378.92,377.7,353.33,60.03,7.76,391.14,2025-02-03,391.14,2025-02-03,-0.04,391.14,2025-02-03,391.14,2025-02-03,0.0,399.9,2025-01-27,355.18,2025-01-07,9.04,399.9,2025-01-27,0.07,1980-03-27,512371.8,399.9,314.51,1.98,-1.85,False,False
SYM,29.21,-0.48,-0.14,1.79,2025-02-03,249,29.44,30.65,28.53,28.3,30.9,51.71,2.24,29.21,2025-02-03,29.21,2025-02-03,-0.48,29.21,2025-02-03,29.21,2025-02-03,0.0,33.5,2025-01-23,24.47,2025-01-13,18.21,63.54,2023-07-31,8.81,2022-11-17,184.98,49.6,17.86,7.66,-1.76,False,False
SYRA,0.45,-6.3,-0.03,0.37,2025-02-03,249,0.5,0.49,0.51,0.45,0.87,46.88,0.08,0.45,2025-02-03,0.45,2025-02-03,-6.3,0.45,2025-02-03,0.45,2025-02-03,0.0,0.74,2025-01-07,0.44,2025-01-27,3.07,4.85,2024-02-08,0.35,2024-11-15,-84.88,4.85,0.35,18.82,-0.03,False,True
SYY,72.31,-0.84,-0.61,3.91,2025-02-03,249,72.55,73.5,73.87,75.84,74.31,40.75,1.57,72.31,2025-02-03,72.31,2025-02-03,-0.84,72.31,2025-02-03,72.31,2025-02-03,0.0,76.86,2025-01-27,71.92,2025-01-29,-3.84,83.4,2022-04-21,0.03,1974-12-13,99111.66,81.22,68.23,2.17,-0.6,False,False
T,24.25,2.19,0.52,59.52,2025-02-03,249,24.13,23.48,22.72,22.77,19.97,67.47,0.52,24.25,2025-02-03,24.25,2025-02-03,2.19,24.25,2025-02-03,24.25,2025-02-03,0.0,24.4,2025-01-28,21.56,2025-01-13,7.57,24.4,2025-01-28,0.25,1984-05-30,8943.47,24.4,15.45,2.14,-0.04,False,False
TALK,3.16,1.94,0.06,0.94,2025-02-03,249,3.16,3.17,3.1,3.21,2.62,51.93,0.15,3.16,2025-02-03,3.16,2025-02-03,1.94,3.16,2025-02-03,3.16,2025-02-03,0.0,3.26,2025-01-06,2.83,2025-01-14,0.96,12.1,2021-02-10,0.58,2023-01-05,-68.71,3.78,1.65,4.84,-0.1,False,False
TAP,53.39,-2.48,-1.36,1.49,2025-02-03,249,54.64,54.97,54.95,57.86,55.15,38.43,1.32,53.39,2025-02-03,53.39,2025-02-03,-2.48,53.39,2025-02-03,53.39,2025-02-03,0.0,57.2,2025-01-02,52.44,2025-01-10,-6.66,91.34,2016-10-14,2.15,1980-03-27,674.5,66.59,48.77,2.47,-1.16,False,False
TARS,54.14,0.71,0.38,0.39,2025-02-03,249,52.75,50.8,50.92,51.22,37.32,59.72,2.9,54.14,2025-02-03,54.14,2025-02-03,0.71,54.14,2025-02-03,54.14,2025-02-03,0.0,56.2,2025-01-06,44.33,2025-01-14,-1.83,56.2,2025-01-06,11.08,2022-05-06,163.07,56.2,21.54,5.35,-1.29,False,False
TASK,16.13,-1.95,-0.32,0.16,2025-02-03,249,16.6,16.71,16.41,16.11,14.23,47.32,0.83,16.13,2025-02-03,16.13,2025-02-03,-1.95,16.13,2025-02-03,16.13,2025-02-03,0.0,17.21,2025-01-06,15.01,2025-01-07,-4.5,83.51,2021-09-23,8.18,2023-10-13,-48.12,18.94,10.67,5.18,-0.59,False,False
TBLD,16.92,-0.85,-0.15,0.06,2025-02-03,249,16.97,16.95,16.67,16.51,16.13,59.65,0.27,16.92,2025-02-03,16.92,2025-02-03,-0.85,16.92,2025-02-03,16.92,2025-02-03,0.0,17.07,2025-01-31,16.21,2025-01-10,4.06,17.38,2024-09-30,10.48,2022-09-29,10.53,17.38,14.41,1.59,-0.29,False,False
TBMC,11.08,0.0,0.0,0.0,2025-01-31,249,,,,,,35.11,0.01,11.08,2025-01-27,11.08,2025-01-27,0.0,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,10.1,2023-05-15,9.7,11.14,10.49,,,False,False
TCBS,15.69,-0.16,-0.03,0.0,2025-02-03,249,15.67,15.58,15.4,15.17,14.52,66.87,0.26,15.69,2025-02-03,15.69,2025-02-03,-0.16,15.69,2025-02-03,15.69,2025-02-03,0.0,15.72,2025-01-31,15.1,2025-01-13,1.91,18.62,2022-03-29,9.61,2023-05-02,6.16,15.72,13.12,1.66,-0.41,False,False
TCBX,35.4,-1.8,-0.65,0.04,2025-02-03,249,36.11,35.61,33.93,34.74,26.82,55.09,1.22,35.4,2025-02-03,35.4,2025-02-03,-1.8,35.4,2025-02-03,35.4,2025-02-03,0.0,37.05,2025-01-28,30.91,2025-01-10,7.8,37.28,2024-12-11,12.94,2023-04-26,41.54,37.28,18.23,3.45,-0.66,False,False
TCRX,2.43,-5.45,-0.14,0.3,2025-02-03,249,2.51,2.5,2.65,3.26,5.7,33.72,0.2,2.43,2025-02-03,2.43,2025-02-03,-5.45,2.43,2025-02-03,2.43,2025-02-03,0.0,3.09,2025-01-02,2.37,2025-01-21,-21.23,13.48,2021-08-18,1.49,2022-12-27,-76.86,9.51,2.37,8.1,-0.06,False,False
TDG,1352.78,-0.04,-0.56,0.36,2025-02-03,249,1347.88,1348.74,1314.27,1287.93,1265.81,59.96,26.87,1352.78,2025-02-03,1352.78,2025-02-03,-0.04,1352.78,2025-02-03,1352.78,2025-02-03,0.0,1364.89,2025-01-30,1251.32,2025-01-06,7.87,1411.63,2024-10-14,8.61,2006-09-01,14359.18,1411.63,1050.55,1.99,-19.75,False,False
TDUP,2.36,7.76,0.17,1.6,2025-02-03,249,2.22,2.19,1.92,1.69,1.42,69.76,0.2,2.36,2025-02-03,2.36,2025-02-03,7.76,2.36,2025-02-03,2.36,2025-02-03,0.0,2.36,2025-02-03,1.28,2025-01-10,67.38,31.4,2021-03-29,0.53,2024-11-04,-88.2,2.36,0.53,8.43,-0.08,False,False
TDY,507.5,-0.75,-3.83,0.26,2025-02-03,249,511.12,508.58,484.66,478.45,432.76,63.46,10.64,507.5,2025-02-03,507.5,2025-02-03,-0.75,507.5,2025-02-03,507.5,2025-02-03,0.0,518.84,2025-01-30,455.51,2025-01-06,10.81,518.84,2025-01-30,7.94,1999-12-13,5914.81,518.84,362.5,2.1,-5.06,False,False
TEAM,311.4,1.51,4.62,3.11,2025-02-03,249,286.23,274.67,260.38,261.69,197.6,76.07,13.38,311.4,2025-02-03,311.4,2025-02-03,1.51,311.4,2025-02-03,311.4,2025-02-03,0.0,311.4,2025-02-03,236.24,2025-01-13,28.47,458.13,2021-10-29,17.92,2016-02-08,1382.86,311.4,137.41,4.3,-8.55,False,False
TECH,72.05,-2.04,-1.5,1.21,2025-02-03,249,72.96,75.27,74.94,74.28,74.43,41.87,2.66,72.05,2025-02-03,72.05,2025-02-03,-2.04,72.05,2025-02-03,72.05,2025-02-03,0.0,78.75,2025-01-21,71.48,2025-01-02,0.8,133.0,2021-09-24,0.07,1989-05-17,78177.14,83.97,61.93,3.7,-0.65,False,False
TEL,145.06,-1.97,-2.91,1.49,2025-02-03,249,147.8,150.43,146.48,147.85,148.13,44.94,3.67,145.06,2025-02-03,145.06,2025-02-03,-1.97,145.06,2025-02-03,145.06,2025-02-03,0.0,156.98,2025-01-23,140.64,2025-01-02,3.14,158.97,2024-07-16,5.41,2009-03-09,430.3,158.97,137.97,2.53,-2.7,False,False
TELO,4.17,-14.2,-0.69,0.38,2025-02-03,249,4.54,4.71,4.59,4.73,5.08,42.59,0.45,4.17,2025-02-03,4.17,2025-02-03,-14.2,4.17,2025-02-03,4.17,2025-02-03,0.0,5.03,2025-01-24,4.07,2025-01-02,2.46,11.9,2024-02-14,3.31,2024-11-18,-16.6,11.9,3.31,10.86,-0.01,False,False
TEM,61.54,7.23,4.15,14.8,2025-02-03,249,55.58,53.41,44.3,45.79,,72.02,5.63,61.54,2025-02-03,61.54,2025-02-03,7.23,61.54,2025-02-03,61.54,2025-02-03,0.0,61.54,2025-02-03,31.83,2025-01-14,79.68,77.62,2024-11-11,24.96,2024-06-25,52.89,77.62,24.96,9.15,-3.88,True,False
TER,111.09,-4.06,-4.7,3.24,2025-02-03,249,117.19,123.51,129.56,123.19,127.95,31.07,6.12,111.09,2025-02-03,111.09,2025-02-03,-4.06,111.09,2025-02-03,111.09,2025-02-03,0.0,140.0,2025-01-06,111.09,2025-02-03,-12.22,166.4,2021-12-27,0.3,1974-12-23,9823.16,162.67,95.69,5.51,-3.21,False,False
TERN,4.37,-2.02,-0.09,0.96,2025-02-03,249,4.42,4.49,4.8,5.6,6.88,36.3,0.34,4.37,2025-02-03,4.37,2025-02-03,-2.02,4.37,2025-02-03,4.37,2025-02-03,0.0,5.75,2025-01-03,4.18,2025-01-29,-22.93,27.25,2021-03-19,1.5,2022-05-11,-76.24,11.23,4.18,7.69,-0.16,False,False
TFC,46.89,-1.53,-0.73,7.48,2025-02-03,249,47.45,47.35,45.75,45.71,41.68,55.88,1.07,46.89,2025-02-03,46.89,2025-02-03,-1.53,46.89,2025-02-03,46.89,2025-02-03,0.0,48.02,2025-01-30,42.78,2025-01-10,8.22,57.75,2022-01-14,0.45,1980-04-08,8927.56,48.1,33.27,2.28,-0.97,False,False
TFX,175.1,-2.85,-5.14,0.94,2025-02-03,249,179.99,180.85,179.96,182.51,211.88,39.17,4.48,175.1,2025-02-03,175.1,2025-02-03,-2.85,175.1,2025-02-03,175.1,2025-02-03,0.0,183.66,2025-01-27,174.61,2025-01-10,-2.21,434.91,2021-04-28,0.66,1980-03-27,19223.76,253.42,172.66,2.56,-1.22,False,False
TGL,0.18,-3.7,-0.01,1.09,2025-02-03,249,0.19,0.2,0.22,0.23,1.63,41.94,0.04,0.18,2025-02-03,0.18,2025-02-03,-3.7,0.18,2025-02-03,0.18,2025-02-03,0.0,0.39,2025-01-03,0.18,2025-02-03,-4.21,1247.4,2022-08-11,0.18,2024-12-18,-99.99,11.13,0.18,24.75,-0.01,False,False
TGT,134.16,-2.72,-3.75,5.18,2025-02-03,249,138.73,138.44,137.73,134.56,145.85,43.76,3.71,134.16,2025-02-03,134.16,2025-02-03,-2.72,134.16,2025-02-03,134.16,2025-02-03,0.0,142.5,2025-01-27,133.25,2025-01-16,-2.21,245.41,2021-11-16,0.06,1974-12-19,70372.44,173.98,121.59,2.76,-3.33,False,False
THAR,2.0,2.04,0.04,0.04,2025-02-03,249,1.98,2.03,2.04,2.14,3.14,46.04,0.12,2.0,2025-02-03,2.0,2025-02-03,2.04,2.0,2025-02-03,2.0,2025-02-03,0.0,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,6.97,1.91,6.08,0.03,False,False
THRD,5.03,-4.37,-0.23,0.12,2025-02-03,249,5.23,5.45,7.04,9.64,11.94,21.48,0.64,5.03,2025-02-03,5.03,2025-02-03,-4.37,5.03,2025-02-03,5.03,2025-02-03,0.0,11.17,2025-01-06,5.03,2025-02-03,-54.44,23.97,2022-10-31,3.95,2023-03-09,-70.41,15.54,5.03,12.76,-0.06,False,False
TIL,20.59,-7.5,-1.67,0.05,2025-02-03,249,23.76,23.0,21.92,23.04,22.35,44.31,2.39,20.59,2025-02-03,20.59,2025-02-03,-7.5,20.59,2025-02-03,20.59,2025-02-03,0.0,26.31,2025-01-29,19.02,2025-01-13,-4.76,541.2,2021-03-26,6.32,2023-12-07,-96.11,84.52,9.7,11.61,-0.76,False,True
TIVC,0.25,5.08,0.01,0.13,2025-02-03,249,0.25,0.26,0.28,0.27,0.39,43.62,0.03,0.25,2025-02-03,0.25,2025-02-03,5.08,0.25,2025-02-03,0.25,2025-02-03,0.0,0.35,2025-01-03,0.24,2025-01-31,-27.7,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,13.1,-0.01,False,False
TJX,124.31,-0.38,-0.48,5.63,2025-02-03,249,124.75,123.98,122.19,123.13,113.23,56.17,1.92,124.31,2025-02-03,124.31,2025-02-03,-0.38,124.31,2025-02-03,124.31,2025-02-03,0.0,126.09,2025-01-30,119.11,2025-01-15,2.61,127.2,2024-12-10,0.18,1990-10-11,32837.4,127.2,91.71,1.54,-0.83,False,False
TKNO,9.2,4.07,0.36,0.14,2025-02-03,249,9.25,8.87,8.56,8.17,4.75,56.46,0.85,9.2,2025-02-03,9.2,2025-02-03,4.07,9.2,2025-02-03,9.2,2025-02-03,0.0,9.54,2025-01-28,7.53,2025-01-16,10.58,27.98,2021-06-28,1.2,2024-07-05,-63.2,9.54,1.2,9.23,-0.45,False,False
TKO,157.05,1.19,1.84,0.9,2025-02-03,249,157.02,153.11,147.41,143.45,120.17,68.49,4.44,157.05,2025-02-03,157.05,2025-02-03,1.19,157.05,2025-02-03,157.05,2025-02-03,0.0,158.44,2025-01-28,140.18,2025-01-10,10.03,158.44,2025-01-28,2.91,2002-10-16,1365.21,158.44,79.29,2.83,-2.05,False,False
TLS,2.93,-5.79,-0.18,0.39,2025-02-03,249,3.13,3.19,3.24,3.35,3.59,36.41,0.18,2.93,2025-02-03,2.93,2025-02-03,-5.79,2.93,2025-02-03,2.93,2025-02-03,0.0,3.49,2025-01-03,2.93,2025-02-03,-13.31,40.21,2021-01-20,1.59,2023-05-02,-85.56,4.66,2.0,6.22,-0.06,False,False
TLSI,5.33,4.31,0.22,0.05,2025-02-03,249,5.08,5.08,5.0,4.57,5.66,61.07,0.35,5.33,2025-02-03,5.33,2025-02-03,4.31,5.33,2025-02-03,5.33,2025-02-03,0.0,5.33,2025-02-03,4.69,2025-01-14,7.03,11.51,2023-08-14,3.6,2024-12-19,-49.33,10.25,3.6,6.48,0.21,False,False
TMCI,9.69,-3.58,-0.36,0.34,2025-02-03,249,9.93,9.66,8.79,8.15,6.94,61.43,0.55,9.69,2025-02-03,9.69,2025-02-03,-3.58,9.69,2025-02-03,9.69,2025-02-03,0.0,10.42,2025-01-29,7.3,2025-01-10,23.13,36.11,2021-06-11,4.17,2024-05-08,-62.04,15.86,4.17,5.69,-0.3,False,False
TMO,593.75,-0.67,-4.0,1.69,2025-02-03,249,590.15,583.17,563.89,540.61,570.06,65.32,14.08,593.75,2025-02-03,593.75,2025-02-03,-0.67,593.75,2025-02-03,593.75,2025-02-03,0.0,606.74,2025-01-30,522.57,2025-01-02,13.62,662.19,2021-12-31,0.81,1982-08-11,35193.27,623.35,500.92,2.37,-4.62,False,False
TMUS,238.1,2.2,5.13,3.72,2025-02-03,249,232.35,225.54,220.1,227.26,199.4,69.65,5.41,238.1,2025-02-03,238.1,2025-02-03,2.2,238.1,2025-02-03,238.1,2025-02-03,0.0,238.1,2025-02-03,211.3,2025-01-10,8.46,246.94,2024-11-29,8.99,2010-01-28,434.46,246.94,158.08,2.27,2.97,False,False
TNON,1.59,-1.85,-0.03,0.09,2025-02-03,249,1.62,1.69,1.8,1.99,4.16,33.3,0.14,1.59,2025-02-03,1.59,2025-02-03,-1.85,1.59,2025-02-03,1.59,2025-02-03,0.0,2.2,2025-01-06,1.59,2025-02-03,-26.05,3984.0,2022-05-09,1.59,2025-02-03,-99.91,11.6,1.59,8.91,-0.02,False,False
TNYA,1.05,-0.94,-0.01,1.54,2025-02-03,249,1.07,1.15,1.31,2.03,2.78,28.78,0.15,1.05,2025-02-03,1.05,2025-02-03,-0.94,1.05,2025-02-03,1.05,2025-02-03,0.0,1.52,2025-01-03,1.05,2025-01-29,-26.06,29.58,2021-11-11,1.05,2025-01-29,-93.16,6.8,1.05,14.02,-0.02,False,False
TOI,0.92,-8.4,-0.08,1.03,2025-02-03,249,0.91,0.8,0.57,0.36,0.46,77.51,0.12,0.92,2025-02-03,0.92,2025-02-03,-8.4,0.92,2025-02-03,0.92,2025-02-03,0.0,1.01,2025-01-30,0.29,2025-01-02,212.63,11.29,2021-02-19,0.13,2024-11-20,-90.56,2.16,0.13,13.5,-0.01,False,False
TOPP,1.84,0.0,0.0,0.02,2025-02-03,249,1.87,,,,,,,1.84,2025-02-03,1.84,2025-02-03,0.0,1.84,2025-02-03,1.84,2025-02-03,0.0,3.76,2025-01-22,1.73,2025-01-30,-51.06,3.76,2025-01-22,1.73,2025-01-30,-51.06,3.76,1.73,,0.01,False,False
TOST,40.01,-2.22,-0.91,6.07,2025-02-03,249,40.25,39.65,38.21,38.99,29.58,57.42,1.64,40.01,2025-02-03,40.01,2025-02-03,-2.22,40.01,2025-02-03,40.01,2025-02-03,0.0,40.92,2025-01-31,35.11,2025-01-13,9.98,65.22,2021-11-02,12.68,2022-05-11,-35.99,43.54,18.3,4.11,-1.68,False,False
TPET,1.84,4.55,0.08,2.89,2025-02-03,249,1.79,1.93,1.79,1.39,3.9,52.51,0.38,1.84,2025-02-03,1.84,2025-02-03,4.55,1.84,2025-02-03,1.84,2025-02-03,0.0,2.66,2025-01-21,1.07,2025-01-06,57.26,48.0,2023-04-21,0.82,2024-12-18,-95.95,12.6,0.82,20.71,0.13,False,False
TPG,65.47,-2.65,-1.78,0.76,2025-02-03,249,66.68,67.62,66.05,66.86,54.13,46.54,2.09,65.47,2025-02-03,65.47,2025-02-03,-2.65,65.47,2025-02-03,65.47,2025-02-03,0.0,69.77,2025-01-23,61.88,2025-01-13,2.65,71.29,2024-11-25,21.4,2022-06-16,116.11,71.29,38.95,3.19,-3.14,False,False
TPL,1332.8,2.75,35.63,0.12,2025-02-03,249,1294.32,1332.6,1313.74,1321.48,953.14,54.38,58.03,1332.8,2025-02-03,1332.8,2025-02-03,2.75,1332.8,2025-02-03,1332.8,2025-02-03,0.0,1417.66,2025-01-21,1180.08,2025-01-02,12.94,1728.27,2024-11-22,0.79,1992-11-16,88573.87,1728.27,465.33,4.35,-15.58,True,False
TPR,73.53,0.81,0.59,8.77,2025-02-03,249,74.11,73.87,70.71,65.83,48.24,62.25,2.09,73.53,2025-02-03,73.53,2025-02-03,0.81,73.53,2025-02-03,73.53,2025-02-03,0.0,75.91,2025-01-30,65.63,2025-01-02,12.04,75.91,2025-01-30,1.38,2000-10-23,4487.94,75.91,35.78,2.84,-1.25,False,False
TRDA,13.33,-0.82,-0.11,0.1,2025-02-03,249,13.29,13.1,14.11,16.81,16.0,36.81,0.77,13.33,2025-02-03,13.33,2025-02-03,-0.82,13.33,2025-02-03,13.33,2025-02-03,0.0,18.31,2025-01-03,12.25,2025-01-15,-23.65,35.0,2021-11-17,5.49,2022-05-09,-44.34,21.59,11.58,5.81,-0.34,False,False
TRGP,201.73,2.51,4.93,1.19,2025-02-03,249,201.35,205.11,200.22,193.62,152.26,54.07,5.86,201.73,2025-02-03,201.73,2025-02-03,2.51,201.73,2025-02-03,201.73,2025-02-03,0.0,216.43,2025-01-21,182.39,2025-01-02,10.6,216.43,2025-01-21,4.27,2020-03-18,1430.83,216.43,83.86,2.91,-1.3,False,False
TRIN,15.33,0.2,0.03,0.52,2025-02-03,249,15.12,14.99,14.74,14.3,13.51,75.96,0.2,15.33,2025-02-03,15.33,2025-02-03,0.2,15.33,2025-02-03,15.33,2025-02-03,0.0,15.33,2025-02-03,14.26,2025-01-10,4.93,15.33,2025-02-03,7.25,2022-12-07,74.78,15.33,12.02,1.3,-0.3,True,False
TRMB,74.12,-1.12,-0.84,1.51,2025-02-03,249,74.9,75.92,73.75,73.1,61.86,51.24,1.64,74.12,2025-02-03,74.12,2025-02-03,-1.12,74.12,2025-02-03,74.12,2025-02-03,0.0,77.49,2025-01-23,69.71,2025-01-02,6.33,95.72,2021-08-30,0.96,1990-09-10,4186.46,77.49,49.82,2.21,-1.1,False,False
TRML,15.54,-3.24,-0.52,0.22,2025-02-03,249,16.17,16.84,18.27,21.03,19.11,24.15,1.07,15.54,2025-02-03,15.54,2025-02-03,-3.24,15.54,2025-02-03,15.54,2025-02-03,0.0,21.74,2025-01-06,15.54,2025-02-03,-24.71,82.66,2021-06-07,4.16,2022-12-28,-78.47,45.64,12.53,6.88,-0.38,False,False
