ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
RXT,2.25,0.45,0.01,0.62,2024-12-20,2.32,2.41,2.51,2.56,2.27,37.73,0.15,6.85,2.45,2024-12-16,2.24,2024-12-18,-8.16,2.65,2024-12-02,2.24,2024-12-18,-15.09,3.03,2024-11-13,1.48,2024-03-26,19.05,26.07,2021-04-09,1.08,2023-05-15,-86.27,3.03,1.48,False,False
RYAN,64.01,1.36,0.86,1.49,2024-12-20,64.56,66.28,70.33,70.16,61.3,29.07,1.68,2.62,66.45,2024-12-16,63.15,2024-12-19,-3.67,74.49,2024-12-04,63.15,2024-12-19,-13.55,75.4,2024-11-29,42.0,2024-01-09,49.42,75.4,2024-11-29,27.5,2021-07-22,132.76,75.4,42.0,False,False
S,22.43,0.45,0.1,10.63,2024-12-20,22.99,23.47,25.6,26.12,22.99,34.35,1.17,5.22,24.21,2024-12-16,22.05,2024-12-18,-7.35,28.68,2024-12-04,22.05,2024-12-18,-18.23,30.0,2024-02-14,16.83,2024-05-31,-13.3,76.3,2021-11-12,12.77,2023-06-05,-47.22,30.0,16.83,False,False
SABS,4.65,19.23,0.75,0.11,2024-12-20,3.98,4.05,3.49,3.29,3.35,63.47,0.55,11.79,4.65,2024-12-20,3.34,2024-12-18,17.42,4.65,2024-12-20,2.81,2024-12-02,65.48,7.0,2024-01-02,2.21,2024-08-14,-33.57,112.4,2021-12-01,2.21,2024-08-14,-95.42,7.1,2.21,False,False
SAFE,19.51,-1.27,-0.25,1.53,2024-12-20,20.15,20.41,20.75,21.57,21.53,33.18,0.65,3.34,20.93,2024-12-16,19.51,2024-12-20,-6.78,21.45,2024-12-05,19.51,2024-12-20,-7.58,27.84,2024-09-18,18.09,2024-04-16,-17.68,584.11,1989-11-16,3.7,2009-02-20,-96.66,27.84,18.09,False,False
SANA,1.65,3.12,0.05,3.01,2024-12-20,1.76,2.02,2.29,2.95,5.79,30.33,0.26,15.59,1.96,2024-12-16,1.6,2024-12-19,-15.82,2.85,2024-12-02,1.6,2024-12-19,-42.11,11.27,2024-03-01,1.6,2024-12-19,-60.71,43.5,2021-02-10,1.6,2024-12-19,-95.3,11.27,1.6,False,False
SARO,26.07,4.24,1.06,10.56,2024-12-20,25.54,26.09,27.41,28.88,,39.69,1.03,3.97,26.19,2024-12-16,24.98,2024-12-18,-0.46,28.45,2024-12-06,24.98,2024-12-18,-7.06,32.97,2024-10-03,24.98,2024-12-18,-20.4,32.97,2024-10-03,24.98,2024-12-18,-20.4,32.97,24.98,False,False
SBAC,203.57,2.69,5.33,2.12,2024-12-20,204.83,211.13,217.5,225.76,215.51,31.48,4.78,2.35,212.28,2024-12-16,198.24,2024-12-19,-4.1,223.26,2024-12-09,198.24,2024-12-19,-8.69,254.98,2024-01-02,186.12,2024-04-30,-20.16,389.02,2021-12-31,0.2,2002-10-14,2193.75,254.98,186.12,False,False
SBC,6.04,-4.13,-0.26,0.04,2024-12-20,6.24,6.02,6.41,6.77,10.9,43.91,0.5,8.29,6.57,2024-12-18,6.0,2024-12-17,-4.28,6.86,2024-12-02,5.62,2024-12-12,-11.95,16.0,2024-08-12,5.55,2024-09-20,-44.05,16.0,2024-08-12,5.55,2024-09-20,-39.36,16.0,5.55,False,False
SBEV,0.15,1.77,0.0,0.2,2024-12-20,0.15,0.16,0.18,0.2,0.29,32.06,0.02,13.64,0.15,2024-12-16,0.15,2024-12-19,-1.58,0.19,2024-12-04,0.15,2024-12-19,-20.43,0.7,2024-03-01,0.15,2024-12-19,-71.93,19.5,2019-08-27,0.15,2024-12-19,-90.22,0.7,0.15,False,False
SBUX,87.97,-0.89,-0.79,25.19,2024-12-20,90.37,94.3,97.86,97.6,88.2,22.58,2.12,2.41,93.12,2024-12-16,87.97,2024-12-20,-5.53,101.57,2024-12-03,87.97,2024-12-20,-13.34,102.5,2024-11-22,72.5,2024-05-07,-6.09,126.06,2021-07-26,0.34,1992-06-26,26086.38,102.5,72.5,False,True
SCHW,74.31,0.94,0.69,6.17,2024-12-20,75.32,78.52,80.19,76.47,71.19,34.18,1.8,2.43,77.94,2024-12-16,73.62,2024-12-19,-4.66,82.85,2024-12-12,73.62,2024-12-19,-8.7,82.85,2024-12-12,61.74,2024-09-12,7.54,95.53,2022-01-14,0.13,1987-12-14,20419.69,82.85,61.74,False,False
SCLX,0.45,1.7,0.01,0.97,2024-12-20,0.47,0.52,0.57,0.74,1.14,31.03,0.07,16.27,0.5,2024-12-16,0.44,2024-12-19,-11.21,0.69,2024-12-09,0.44,2024-12-19,-30.19,2.42,2024-02-28,0.44,2024-12-19,-78.06,14.8,2023-04-12,0.44,2024-12-19,-95.46,2.42,0.44,False,False
SDGR,19.44,0.73,0.14,0.54,2024-12-20,20.3,20.89,21.31,19.72,21.44,42.88,1.21,6.24,21.64,2024-12-16,19.3,2024-12-19,-10.17,22.48,2024-12-02,19.3,2024-12-19,-13.52,35.13,2024-01-02,16.98,2024-10-07,-44.66,113.09,2021-03-01,16.24,2022-12-06,-32.12,37.21,16.98,False,False
SDHC,27.82,-2.18,-0.62,0.16,2024-12-20,30.27,31.65,32.43,33.34,30.84,27.93,1.43,5.13,32.14,2024-12-17,27.82,2024-12-20,-12.84,33.95,2024-12-03,27.82,2024-12-20,-17.62,38.69,2024-09-19,20.89,2024-07-03,15.2,38.69,2024-09-19,20.89,2024-07-03,15.2,38.69,20.89,False,True
SDIG,4.1,-1.2,-0.05,0.61,2024-12-20,4.56,4.77,4.91,4.93,4.04,38.26,0.45,11.08,5.07,2024-12-16,4.1,2024-12-20,-19.13,5.68,2024-12-06,4.1,2024-12-20,-17.34,7.73,2024-01-08,2.23,2024-04-15,-37.88,332.6,2021-11-02,2.23,2024-04-15,-98.58,11.31,2.23,False,True
SDOT,3.64,-2.15,-0.08,0.05,2024-12-20,3.81,3.84,3.94,3.5,3.63,47.15,0.49,13.37,3.95,2024-12-16,3.64,2024-12-20,-7.85,4.28,2024-12-03,3.62,2024-12-09,-13.95,6.05,2024-07-15,2.24,2024-04-17,-12.08,43.3,2020-02-27,2.24,2024-04-17,-90.57,6.05,2.24,False,True
SDST,4.5,-2.6,-0.12,0.02,2024-12-20,4.83,5.41,6.13,6.92,9.99,18.96,0.55,12.16,5.26,2024-12-16,4.5,2024-12-20,-14.45,6.88,2024-12-06,4.5,2024-12-20,-34.11,24.47,2024-07-17,4.5,2024-12-20,-59.44,24.47,2024-07-17,4.5,2024-12-20,-55.77,24.47,4.5,False,True
SEER,2.31,-0.43,-0.01,0.17,2024-12-20,2.35,2.42,2.44,2.23,1.93,45.81,0.12,5.29,2.48,2024-12-16,2.27,2024-12-18,-6.85,2.55,2024-12-10,2.27,2024-12-18,-8.7,2.55,2024-12-10,1.54,2024-02-23,19.07,84.06,2021-01-20,1.47,2023-11-16,-95.91,2.55,1.54,False,False
SEG,27.31,4.56,1.19,0.15,2024-12-20,27.4,28.04,29.89,29.27,,42.12,1.55,5.68,28.09,2024-12-16,26.12,2024-12-19,-2.78,31.15,2024-12-02,26.12,2024-12-19,-12.33,34.0,2024-07-30,24.2,2024-08-16,-19.68,34.0,2024-07-30,24.2,2024-08-16,-19.68,34.0,24.2,False,False
SEMR,12.2,-1.29,-0.16,0.58,2024-12-20,12.71,13.25,13.62,13.5,13.66,32.93,0.55,4.48,13.41,2024-12-16,12.2,2024-12-20,-9.02,14.18,2024-12-04,12.2,2024-12-20,-10.95,16.2,2024-05-22,10.47,2024-03-06,-7.44,31.32,2021-09-10,7.24,2022-12-27,-12.86,16.2,10.47,False,True
SEPN,24.28,3.76,0.88,3.87,2024-12-20,22.84,22.98,23.74,,,54.04,2.11,8.7,24.28,2024-12-20,21.69,2024-12-16,11.94,26.06,2024-12-04,21.69,2024-12-16,-1.94,26.06,2024-12-04,20.02,2024-10-29,13.46,26.06,2024-12-04,20.02,2024-10-29,13.46,26.06,20.02,False,False
SERA,8.78,8.0,0.65,0.1,2024-12-20,8.33,8.34,7.45,7.31,7.94,65.74,0.58,6.57,8.78,2024-12-20,8.13,2024-12-19,5.4,8.78,2024-12-20,6.36,2024-12-04,30.07,11.69,2024-04-30,5.05,2024-01-10,47.07,13.04,2021-08-09,1.16,2022-12-28,-26.22,11.69,5.05,False,False
SES,0.41,5.41,0.02,1.59,2024-12-20,0.4,0.42,0.39,0.44,1.01,50.74,0.05,12.08,0.41,2024-12-20,0.38,2024-12-17,0.29,0.49,2024-12-09,0.36,2024-12-03,10.48,1.82,2024-01-02,0.27,2024-11-15,-77.3,11.14,2021-11-16,0.27,2024-11-15,-96.16,1.85,0.27,False,False
SG,35.1,1.07,0.37,2.45,2024-12-20,34.89,35.98,38.83,38.07,31.01,43.77,2.53,7.21,35.88,2024-12-17,33.63,2024-12-18,-0.06,42.04,2024-12-06,33.63,2024-12-18,-10.53,43.97,2024-11-25,10.15,2024-01-16,217.07,53.0,2021-11-19,6.31,2023-03-27,-29.09,43.97,10.15,False,False
SGHT,3.57,6.25,0.21,0.46,2024-12-20,3.52,3.67,3.79,4.47,5.73,38.94,0.25,6.88,3.65,2024-12-16,3.36,2024-12-19,-2.19,4.02,2024-12-02,3.36,2024-12-19,-11.19,8.31,2024-07-16,3.36,2024-12-19,-30.0,39.1,2021-08-09,1.29,2023-10-26,-89.34,8.31,3.36,False,False
SGMT,4.95,-2.37,-0.12,0.44,2024-12-20,5.39,5.05,5.09,5.28,4.27,48.05,0.56,11.27,5.94,2024-12-17,4.95,2024-12-20,-13.61,5.94,2024-12-17,4.39,2024-12-13,-7.65,18.42,2024-01-22,2.47,2024-08-14,-7.13,18.42,2024-01-22,2.23,2023-11-13,-68.97,18.42,2.47,False,True
SGN,2.91,-1.36,-0.04,0.54,2024-12-20,3.13,3.27,4.93,8.04,11.77,30.31,0.98,33.78,3.36,2024-12-16,2.91,2024-12-20,-13.39,7.78,2024-12-02,2.91,2024-12-13,-62.6,55.68,2024-01-03,2.91,2024-12-13,-94.24,108.0,2023-11-22,2.91,2024-12-13,-96.86,55.68,2.91,False,True
SHC,13.24,-0.23,-0.03,1.44,2024-12-20,13.16,13.21,13.11,14.43,13.47,43.62,0.47,3.57,13.27,2024-12-19,12.99,2024-12-16,1.92,13.4,2024-12-12,12.83,2024-12-03,-0.08,17.34,2024-02-27,10.75,2024-04-17,-20.96,28.98,2021-03-12,5.95,2022-11-17,-47.25,17.34,10.75,False,False
SHCO,7.07,-2.08,-0.15,1.54,2024-12-20,5.86,5.38,5.16,5.26,5.4,77.64,0.47,6.69,7.22,2024-12-19,4.91,2024-12-18,40.28,7.22,2024-12-19,4.71,2024-12-09,40.28,7.22,2024-12-19,4.55,2024-08-07,5.21,14.21,2021-08-04,3.2,2022-12-28,-44.15,7.49,4.55,False,False
SHFS,0.41,4.53,0.02,0.29,2024-12-20,0.39,0.38,0.41,0.41,0.61,53.69,0.05,11.97,0.41,2024-12-20,0.38,2024-12-18,5.06,0.46,2024-12-02,0.34,2024-12-13,-9.78,1.44,2024-01-09,0.31,2024-11-19,-69.49,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,False,False
SHIM,2.46,1.23,0.03,0.11,2024-12-20,2.49,2.69,2.61,2.33,2.95,46.93,0.28,11.36,2.68,2024-12-16,2.4,2024-12-18,-8.21,3.12,2024-12-06,2.4,2024-12-18,-12.14,7.47,2024-03-14,1.5,2024-05-23,-62.39,7.47,2024-03-14,1.5,2024-05-23,-61.56,7.47,1.5,False,False
SHLS,5.12,12.78,0.58,10.87,2024-12-20,4.68,4.61,4.76,5.01,6.79,55.26,0.39,7.56,5.12,2024-12-20,4.17,2024-12-16,22.78,5.16,2024-12-02,4.17,2024-12-16,-0.78,17.02,2024-02-12,4.15,2024-11-19,-66.25,40.17,2021-02-19,4.15,2024-11-19,-84.48,17.02,4.15,False,False
SHOT,0.72,6.51,0.04,1.08,2024-12-20,0.73,0.8,0.85,0.97,1.26,33.82,0.09,12.82,0.79,2024-12-16,0.68,2024-12-19,-8.32,0.99,2024-12-06,0.68,2024-12-19,-20.41,3.84,2024-02-08,0.58,2024-08-13,-77.51,7.98,2021-02-10,0.32,2023-06-09,-87.93,4.07,0.58,False,False
SHPH,0.64,-5.87,-0.04,0.12,2024-12-20,0.65,0.69,0.76,1.06,2.42,30.62,0.09,13.34,0.68,2024-12-16,0.61,2024-12-18,-5.87,0.82,2024-12-04,0.61,2024-12-18,-21.36,4.62,2024-01-05,0.61,2024-12-18,-84.12,419.2,2022-09-01,0.61,2024-12-18,-99.79,4.62,0.61,False,False
SHW,345.47,0.9,3.09,3.27,2024-12-20,352.87,361.57,377.51,376.57,343.82,27.18,7.5,2.17,365.03,2024-12-16,342.38,2024-12-19,-5.36,395.58,2024-12-02,342.38,2024-12-19,-12.67,399.71,2024-11-25,291.95,2024-06-07,13.3,399.71,2024-11-25,0.24,1980-03-27,121606.93,399.71,291.95,False,False
SIDU,3.96,-19.68,-0.97,7.0,2024-12-20,4.72,3.04,2.19,2.18,2.79,62.19,0.82,20.79,5.6,2024-12-17,3.96,2024-12-20,-13.54,5.6,2024-12-17,1.31,2024-12-12,144.44,16.97,2024-01-09,1.17,2024-11-18,-43.19,1219.0,2021-12-14,1.17,2024-11-18,-99.68,16.97,1.17,False,False
SILA,24.46,2.09,0.5,1.19,2024-12-20,24.58,24.97,25.43,25.31,,41.46,0.69,2.83,25.48,2024-12-16,23.96,2024-12-19,-4.0,26.33,2024-12-02,23.96,2024-12-19,-7.1,26.61,2024-11-29,20.49,2024-06-27,7.75,26.61,2024-11-29,20.49,2024-06-27,7.75,26.61,20.49,False,False
SIRI,23.08,12.15,2.5,13.43,2024-12-20,22.03,23.85,25.48,26.13,29.81,41.52,1.3,5.64,23.08,2024-12-20,20.58,2024-12-19,1.94,28.74,2024-12-09,20.58,2024-12-19,-16.1,54.9,2024-01-02,20.58,2024-12-19,-57.96,665.0,2000-02-17,0.6,2009-02-11,-50.1,55.3,20.58,False,False
SJM,109.89,0.84,0.92,0.92,2024-12-20,111.29,112.96,114.84,115.1,116.07,39.63,2.63,2.39,114.56,2024-12-17,108.97,2024-12-19,-2.56,119.58,2024-12-02,108.97,2024-12-19,-8.1,133.74,2024-02-01,106.92,2024-11-15,-15.19,162.59,2023-01-06,15.0,2000-03-28,362.69,133.74,106.92,False,False
SKGR,11.63,0.0,0.0,0.0,2024-12-20,11.63,11.62,11.57,11.51,11.25,67.96,0.1,0.84,11.63,2024-12-17,11.62,2024-12-18,0.0,11.63,2024-12-17,11.52,2024-12-03,0.78,11.63,2024-12-17,10.83,2024-01-02,7.39,11.63,2024-12-17,9.9,2022-09-29,17.06,11.63,10.82,False,False
SKIN,1.46,3.18,0.05,0.85,2024-12-20,1.49,1.51,1.48,1.58,2.17,45.61,0.11,7.85,1.61,2024-12-17,1.41,2024-12-18,-6.41,1.61,2024-12-17,1.41,2024-12-18,-3.95,4.53,2024-03-27,1.12,2024-08-09,-52.75,29.49,2021-11-02,1.12,2024-08-09,-86.53,4.53,1.12,False,False
SKK,0.72,5.88,0.04,0.23,2024-12-20,0.78,0.93,1.16,3.5,,31.42,0.61,85.02,0.84,2024-12-16,0.68,2024-12-19,-14.08,1.31,2024-12-05,0.68,2024-12-19,-43.75,8.63,2024-11-19,0.68,2024-12-19,-88.1,8.63,2024-11-19,0.68,2024-12-19,-88.1,8.63,0.68,False,False
SKLZ,4.54,-0.66,-0.03,0.08,2024-12-20,4.71,4.92,5.26,5.36,6.07,26.51,0.22,4.75,4.91,2024-12-17,4.54,2024-12-20,-7.35,5.7,2024-12-02,4.54,2024-12-20,-20.35,7.41,2024-02-12,4.54,2024-12-20,-22.26,874.4,2021-02-05,4.12,2023-10-05,-97.71,7.41,4.54,False,True
SKWD,51.0,2.2,1.1,0.47,2024-12-20,51.06,51.16,52.46,49.27,40.56,49.88,1.55,3.04,52.66,2024-12-16,49.9,2024-12-19,-3.15,54.93,2024-12-04,49.9,2024-12-19,-5.5,54.93,2024-12-04,29.66,2024-02-05,51.29,54.93,2024-12-04,17.92,2023-03-13,167.02,54.93,29.66,False,False
SKYH,13.02,2.52,0.32,0.12,2024-12-20,13.24,13.37,12.4,11.71,11.04,56.74,0.62,4.79,13.72,2024-12-16,12.7,2024-12-19,-5.1,13.81,2024-12-12,11.22,2024-12-03,14.11,13.81,2024-12-12,8.4,2024-08-07,29.94,35.72,2022-03-18,2.54,2022-12-19,29.24,13.81,8.4,False,False
SKYQ,1.01,1.68,0.02,0.1,2024-12-20,0.97,0.96,0.98,1.82,,37.5,0.16,16.15,1.01,2024-12-20,0.92,2024-12-16,10.07,1.02,2024-12-10,0.85,2024-12-04,3.12,4.24,2024-10-17,0.83,2024-11-26,-75.34,4.24,2024-10-17,0.83,2024-11-26,-75.34,4.24,0.83,True,False
SKYT,13.75,10.53,1.31,1.78,2024-12-20,13.04,11.12,9.68,9.58,8.92,66.1,1.55,11.29,15.76,2024-12-18,10.16,2024-12-16,35.33,15.76,2024-12-18,8.24,2024-12-03,64.67,15.76,2024-12-18,5.72,2024-08-07,53.63,34.35,2021-09-07,4.56,2022-05-24,-22.49,15.76,5.72,False,False
SKYX,1.03,-1.9,-0.02,0.52,2024-12-20,1.05,1.06,1.07,1.17,1.04,43.48,0.09,9.16,1.08,2024-12-16,1.03,2024-12-18,-4.63,1.19,2024-12-02,1.02,2024-12-12,-13.45,1.8,2024-01-04,0.76,2024-07-09,-37.95,15.78,2022-03-04,0.76,2024-07-09,-91.31,1.8,0.76,False,False
SLB,36.83,-0.22,-0.08,14.86,2024-12-20,37.98,39.48,41.47,42.08,45.76,21.99,1.08,2.93,39.88,2024-12-16,36.83,2024-12-20,-7.65,43.65,2024-12-03,36.83,2024-12-20,-15.59,55.22,2024-04-01,36.83,2024-12-20,-29.15,117.95,2014-06-30,7.03,1986-08-01,163.66,55.22,36.83,False,True
SLDP,1.3,15.04,0.17,6.48,2024-12-20,1.16,1.15,1.13,1.16,1.51,64.02,0.09,6.59,1.3,2024-12-20,1.09,2024-12-16,19.27,1.3,2024-12-20,1.06,2024-12-05,10.17,2.24,2024-07-16,1.02,2024-11-15,-2.99,14.17,2021-11-15,1.02,2024-11-15,-87.0,2.24,1.02,False,False
SLGN,52.18,0.5,0.26,1.92,2024-12-20,52.79,53.93,55.38,53.79,49.08,32.84,1.08,2.08,54.18,2024-12-16,51.92,2024-12-19,-3.69,57.22,2024-12-02,51.92,2024-12-19,-8.81,57.53,2024-11-29,41.32,2024-07-05,15.09,57.53,2024-11-29,0.72,2000-12-20,1786.73,57.53,41.32,False,False
SLQT,3.03,1.0,0.03,0.97,2024-12-20,3.05,2.95,2.92,2.5,2.65,56.98,0.23,7.69,3.35,2024-12-17,2.76,2024-12-16,9.78,3.35,2024-12-17,2.76,2024-12-16,0.66,4.32,2024-07-23,1.03,2024-01-18,126.12,32.28,2021-04-06,0.53,2022-10-21,-88.78,4.32,1.03,False,False
SLRN,3.15,-2.17,-0.07,0.9,2024-12-20,3.3,3.5,4.0,5.02,5.15,27.08,0.35,11.0,3.5,2024-12-17,3.15,2024-12-20,-6.53,4.47,2024-12-02,3.15,2024-12-20,-29.53,8.63,2024-03-01,3.15,2024-12-20,-60.33,28.82,2023-08-22,3.15,2024-12-20,-82.5,8.63,3.15,False,True
SLVM,81.09,2.54,2.01,0.57,2024-12-20,82.81,86.11,88.97,87.66,74.42,36.5,3.16,3.9,88.13,2024-12-16,79.08,2024-12-19,-7.99,93.14,2024-12-02,79.08,2024-12-19,-12.94,95.69,2024-11-08,45.52,2024-02-14,63.36,95.69,2024-11-08,24.8,2021-10-06,224.36,95.69,45.52,False,False
SMCI,31.59,1.12,0.35,48.26,2024-12-20,32.46,35.97,36.77,35.61,64.88,43.37,3.78,11.96,33.8,2024-12-17,31.24,2024-12-19,-5.53,44.16,2024-12-09,31.24,2024-12-19,-24.79,118.81,2024-03-13,18.01,2024-11-14,10.67,118.81,2024-03-13,0.38,2008-11-13,3506.16,118.81,18.01,False,False
SMR,19.77,4.0,0.76,9.62,2024-12-20,20.26,21.26,24.27,22.07,11.97,40.63,2.74,13.85,21.72,2024-12-16,19.01,2024-12-19,-8.98,27.22,2024-12-02,19.01,2024-12-19,-27.37,30.21,2024-11-22,1.92,2024-01-18,529.62,30.21,2024-11-22,1.92,2024-01-18,96.52,30.21,1.92,False,False
SMXT,1.27,5.83,0.07,1.64,2024-12-20,1.21,1.52,1.61,1.23,4.59,44.56,0.31,24.21,1.27,2024-12-20,1.17,2024-12-16,8.55,2.32,2024-12-06,1.17,2024-12-16,-30.22,14.91,2024-04-15,0.62,2024-10-03,-84.13,14.91,2024-04-15,0.62,2024-10-03,-84.13,14.91,0.62,False,False
SNA,343.65,1.77,5.98,0.38,2024-12-20,344.12,349.66,358.04,344.82,294.32,40.72,5.98,1.74,352.19,2024-12-16,337.67,2024-12-19,-2.42,366.88,2024-12-02,337.67,2024-12-19,-6.33,371.35,2024-11-26,255.35,2024-07-05,19.02,371.35,2024-11-26,3.17,1974-12-23,3718.33,371.35,255.35,False,False
SNAL,1.5,2.04,0.03,0.06,2024-12-20,1.65,1.51,1.33,1.47,1.04,52.74,0.25,16.72,1.86,2024-12-16,1.47,2024-12-19,-19.35,1.86,2024-12-16,1.2,2024-12-03,4.9,2.24,2024-10-14,0.67,2024-08-05,20.97,3.37,2022-11-14,0.67,2024-08-05,-33.33,2.24,0.67,False,False
SNCY,15.0,1.49,0.22,1.79,2024-12-20,14.84,14.93,14.52,13.93,12.44,55.53,0.71,4.7,15.19,2024-12-16,14.33,2024-12-18,-1.25,15.76,2024-12-11,13.94,2024-12-02,7.6,15.85,2024-02-28,9.29,2024-08-14,-3.66,43.08,2021-04-21,9.29,2024-08-14,-58.77,16.14,9.29,False,False
SNOW,166.29,1.27,2.08,3.57,2024-12-20,167.27,169.83,172.85,142.79,138.14,55.15,6.72,4.04,172.47,2024-12-16,162.59,2024-12-18,-3.58,186.51,2024-12-04,162.59,2024-12-18,-3.56,236.0,2024-02-14,108.56,2024-09-06,-12.07,401.89,2021-11-16,108.56,2024-09-06,-34.51,236.0,108.56,False,False
SNPS,492.18,-0.24,-1.17,2.19,2024-12-20,502.79,505.98,531.5,528.81,545.48,37.92,17.75,3.61,522.11,2024-12-16,492.18,2024-12-20,-5.73,588.0,2024-12-04,492.18,2024-12-20,-13.03,621.3,2024-07-05,463.97,2024-09-06,-1.36,621.3,2024-07-05,5.66,1992-07-27,6149.9,621.3,463.97,False,True
SNSE,0.45,4.63,0.02,0.27,2024-12-20,0.45,0.45,0.49,0.51,0.75,45.44,0.06,12.45,0.48,2024-12-17,0.43,2024-12-18,4.14,0.55,2024-12-02,0.43,2024-12-12,-18.05,1.84,2024-05-06,0.41,2024-10-18,-42.76,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,False,False
SNTI,3.97,-0.25,-0.01,0.19,2024-12-20,4.44,5.1,4.73,3.26,3.07,47.37,1.02,25.58,5.15,2024-12-17,3.97,2024-12-20,-22.31,10.0,2024-12-02,3.97,2024-12-20,-60.3,10.0,2024-12-02,1.58,2024-08-07,-39.94,102.4,2021-11-02,1.58,2024-08-07,-96.02,10.0,1.58,False,True
SNYR,4.5,-12.11,-0.62,0.02,2024-12-20,5.08,5.35,5.56,,,27.64,0.63,13.95,5.44,2024-12-17,4.5,2024-12-20,-11.76,5.85,2024-12-09,4.5,2024-12-20,-20.91,9.01,2024-10-24,4.5,2024-12-20,-50.0,9.01,2024-10-24,4.5,2024-12-20,-50.0,9.01,4.5,False,True
SO,82.86,1.32,1.08,3.65,2024-12-20,82.26,82.98,85.38,87.98,82.04,38.36,1.39,1.68,83.28,2024-12-17,81.5,2024-12-18,1.2,87.77,2024-12-02,81.5,2024-12-18,-5.59,94.15,2024-10-23,66.25,2024-02-26,16.95,94.15,2024-10-23,3.51,1982-02-22,2160.6,94.15,66.25,False,False
SOAR,0.23,-4.56,-0.01,1.02,2024-12-20,0.24,0.25,0.27,0.27,1.02,44.1,0.05,22.75,0.25,2024-12-16,0.23,2024-12-20,-7.28,0.37,2024-12-03,0.22,2024-12-02,2.75,4.49,2024-03-07,0.19,2024-11-14,-94.23,32.01,2023-11-29,0.19,2024-11-14,-97.67,4.49,0.19,False,False
SOC,22.27,0.04,0.01,3.57,2024-12-20,21.47,21.06,21.7,21.58,16.89,53.09,1.72,7.74,22.27,2024-12-20,19.64,2024-12-18,2.02,22.27,2024-12-20,19.05,2024-12-05,3.82,28.3,2024-09-19,10.26,2024-04-18,88.09,28.3,2024-09-19,9.58,2021-07-19,129.59,28.3,10.26,False,False
SOLV,66.83,0.04,0.03,1.36,2024-12-20,67.68,68.88,69.95,70.81,,34.6,1.68,2.51,69.27,2024-12-16,66.8,2024-12-19,-3.52,71.99,2024-12-02,66.8,2024-12-19,-7.17,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,48.02,False,False
SOND,3.21,0.94,0.03,0.03,2024-12-20,3.27,3.46,3.6,3.46,3.99,42.74,0.34,10.61,3.45,2024-12-16,3.1,2024-12-18,-6.96,3.95,2024-12-04,3.1,2024-12-18,-15.53,8.39,2024-08-27,1.21,2024-08-09,-0.93,212.2,2022-02-09,1.21,2024-08-09,-98.37,8.39,1.21,False,False
SOPA,0.81,0.57,0.0,0.02,2024-12-20,0.82,0.85,0.9,0.94,1.41,35.43,0.07,8.55,0.84,2024-12-16,0.81,2024-12-18,-2.79,0.95,2024-12-02,0.81,2024-12-18,-14.25,4.59,2024-01-02,0.77,2024-09-10,-82.25,778.65,2021-11-11,0.77,2024-09-10,-99.89,4.93,0.77,False,False
SPAI,3.76,10.59,0.36,0.75,2024-12-20,3.75,3.72,4.06,2.98,,52.19,0.62,16.52,4.17,2024-12-16,3.4,2024-12-19,-9.83,4.82,2024-12-02,3.24,2024-12-12,-21.99,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,2024-12-02,1.76,2024-11-18,-11.94,4.82,1.76,False,False
SPG,171.61,1.39,2.35,2.11,2024-12-20,174.85,176.9,179.63,177.02,159.48,39.07,3.87,2.26,181.93,2024-12-16,169.26,2024-12-19,-5.67,183.84,2024-12-06,169.26,2024-12-19,-5.38,183.84,2024-12-06,136.79,2024-02-05,19.98,227.6,2016-08-01,19.43,1999-12-16,721.76,183.84,136.79,False,False
SPGC,0.32,-4.79,-0.02,1.72,2024-12-20,0.31,0.65,1.17,1.53,3.83,15.68,0.16,49.58,0.33,2024-12-19,0.28,2024-12-16,15.64,1.68,2024-12-02,0.28,2024-12-16,-81.07,9.17,2024-02-02,0.28,2024-12-16,-95.31,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,False,False
SPGI,491.81,1.08,5.25,2.35,2024-12-20,494.37,503.23,511.33,507.05,472.66,36.19,8.74,1.78,502.86,2024-12-16,486.56,2024-12-19,-2.2,522.87,2024-12-02,486.56,2024-12-19,-5.94,529.0,2024-10-16,408.56,2024-04-16,12.7,529.0,2024-10-16,0.34,1974-12-03,61018.1,529.0,408.56,False,False
