ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SNDX,21.3,1.38,0.29,1.07,2026-01-02,249,,False,False,False,True,False,21.08,21.3,2026-01-02,21.3,2026-01-02,0.0,21.3,2026-01-02,21.3,2026-01-02,0.0,21.3,2026-01-02,21.3,2026-01-02,0.0,28.98,2023-02-01,3.6,2018-12-24,77.5,21.7,8.73,21.12,20.66,18.08,13.89,60.62,0.77,3.62,0.07,False,False
SNOW,216.71,-1.21,-2.65,3.25,2026-01-02,249,,False,False,False,True,False,220.98,216.71,2026-01-02,216.71,2026-01-02,0.0,216.71,2026-01-02,216.71,2026-01-02,0.0,216.71,2026-01-02,216.71,2026-01-02,0.0,401.89,2021-11-16,108.56,2024-09-06,-14.66,277.14,130.53,222.25,224.1,244.18,211.01,45.18,5.91,2.73,0.54,False,True
SNPS,480.42,2.28,10.7,1.46,2026-01-02,249,,True,True,False,False,False,476.15,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,645.35,2025-07-30,5.66,1992-07-27,6000.57,645.35,380.9,473.51,468.61,439.7,490.01,51.54,12.76,2.66,9.22,False,False
SNSE,9.65,-9.61,-1.02,0.84,2026-01-02,249,,False,False,False,True,False,9.43,9.65,2026-01-02,9.65,2026-01-02,0.0,9.65,2026-01-02,9.65,2026-01-02,0.0,9.65,2026-01-02,9.65,2026-01-02,0.0,455.0,2021-02-08,5.78,2025-04-04,-97.45,17.58,5.78,9.31,8.99,9.09,8.43,54.72,0.87,9.07,-0.32,False,False
SNTI,1.1,5.77,0.06,0.24,2026-01-02,249,,False,False,False,True,False,1.06,1.1,2026-01-02,1.1,2026-01-02,0.0,1.1,2026-01-02,1.1,2026-01-02,0.0,1.1,2026-01-02,1.1,2026-01-02,0.0,102.4,2021-11-02,1.04,2025-12-31,-98.9,5.0,1.04,1.12,1.41,1.73,2.25,24.59,0.09,7.86,0.02,False,False
SO,87.18,-0.02,-0.02,2.59,2026-01-02,249,,True,False,False,False,False,87.33,87.18,2026-01-02,87.18,2026-01-02,0.0,87.18,2026-01-02,87.18,2026-01-02,0.0,87.18,2026-01-02,87.18,2026-01-02,0.0,98.91,2025-10-15,0.27,1982-01-13,31534.59,98.91,78.34,86.84,86.34,89.24,90.25,64.81,1.1,1.26,-0.03,False,False
SOAR,0.67,4.61,0.03,0.98,2026-01-02,249,,False,False,False,True,False,0.74,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,710.7,2023-11-29,0.64,2025-12-31,-99.69,6.26,0.64,0.85,0.97,1.17,1.52,26.0,0.14,21.22,-0.01,False,False
SOBO,27.89,1.53,0.42,0.58,2026-01-02,249,,False,False,False,True,False,28.1,27.89,2026-01-02,27.89,2026-01-02,0.0,27.89,2026-01-02,27.89,2026-01-02,0.0,27.89,2026-01-02,27.89,2026-01-02,0.0,29.05,2025-10-03,20.8,2024-10-04,32.84,29.05,21.41,27.98,27.71,27.07,26.41,54.32,0.54,1.93,0.04,False,False
SOC,11.73,30.04,2.71,19.81,2026-01-02,249,,False,False,False,True,False,9.35,11.73,2026-01-02,11.73,2026-01-02,0.0,11.73,2026-01-02,11.73,2026-01-02,0.0,11.73,2026-01-02,11.73,2026-01-02,0.0,33.02,2025-05-19,4.12,2025-11-26,20.93,33.02,4.12,9.06,7.21,7.22,19.66,73.77,1.59,13.55,1.67,True,False
SOLV,79.02,-0.28,-0.22,0.48,2026-01-02,249,,True,False,False,False,False,79.79,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,85.77,2025-11-25,48.02,2024-07-09,-1.23,85.77,63.01,80.28,81.5,77.9,73.69,26.81,1.27,1.61,0.0,False,False
SONO,17.49,-0.4,-0.07,1.22,2026-01-02,249,,False,False,False,True,False,17.71,17.49,2026-01-02,17.49,2026-01-02,0.0,17.49,2026-01-02,17.49,2026-01-02,0.0,17.49,2026-01-02,17.49,2026-01-02,0.0,43.89,2021-04-15,6.97,2020-03-18,-12.15,19.16,7.7,17.92,18.33,17.6,13.3,24.35,0.46,2.61,0.25,False,False
SOPA,3.56,-6.32,-0.24,7.76,2026-01-02,249,,False,False,False,True,False,3.07,3.56,2026-01-02,3.56,2026-01-02,0.0,3.56,2026-01-02,3.56,2026-01-02,0.0,3.56,2026-01-02,3.56,2026-01-02,0.0,778.65,2021-11-11,0.67,2025-04-16,-99.51,5.73,0.67,2.12,1.72,1.82,1.47,79.47,0.6,16.99,0.19,False,False
SPAI,4.15,-0.24,-0.01,0.38,2026-01-02,249,,False,False,False,True,False,4.17,4.15,2026-01-02,4.15,2026-01-02,0.0,4.15,2026-01-02,4.15,2026-01-02,0.0,4.15,2026-01-02,4.15,2026-01-02,0.0,8.95,2025-10-17,1.63,2025-04-04,-2.81,8.95,1.63,4.17,4.27,4.91,4.36,50.0,0.5,12.12,0.01,False,False
SPCE,3.29,2.49,0.08,3.18,2026-01-02,249,,False,False,False,True,False,3.22,3.29,2026-01-02,3.29,2026-01-02,0.0,3.29,2026-01-02,3.29,2026-01-02,0.0,3.29,2026-01-02,3.29,2026-01-02,0.0,1188.2,2021-02-11,2.37,2025-04-08,-98.37,6.53,2.37,3.34,3.56,3.63,3.41,43.75,0.28,8.58,0.06,False,False
SPG,183.97,-0.62,-1.14,0.74,2026-01-02,249,,True,False,False,False,False,186.25,183.97,2026-01-02,183.97,2026-01-02,0.0,183.97,2026-01-02,183.97,2026-01-02,0.0,183.97,2026-01-02,183.97,2026-01-02,0.0,188.29,2025-12-24,3.98,1993-12-17,4501.29,188.29,135.26,186.38,183.74,180.94,167.13,57.4,2.27,1.24,-0.64,False,True
SPGI,512.66,-1.9,-9.93,1.41,2026-01-02,249,,True,False,False,False,False,524.5,512.66,2026-01-02,512.66,2026-01-02,0.0,512.66,2026-01-02,512.66,2026-01-02,0.0,512.66,2026-01-02,512.66,2026-01-02,0.0,562.06,2025-08-14,0.14,1974-12-03,155292.44,562.06,435.88,521.46,509.18,498.93,508.05,62.47,7.64,1.49,-0.78,False,True
SPHR,94.3,-0.82,-0.78,0.85,2026-01-02,249,,False,False,False,True,False,94.55,94.3,2026-01-02,94.3,2026-01-02,0.0,94.3,2026-01-02,94.3,2026-01-02,0.0,94.3,2026-01-02,94.3,2026-01-02,0.0,96.76,2025-12-30,18.62,2022-12-12,130.66,96.76,24.28,93.85,89.87,80.93,51.94,61.93,3.32,3.52,-0.39,False,False
SPIR,7.81,4.13,0.31,0.51,2026-01-02,249,,False,False,False,True,False,7.67,7.81,2026-01-02,7.81,2026-01-02,0.0,7.81,2026-01-02,7.81,2026-01-02,0.0,7.81,2026-01-02,7.81,2026-01-02,0.0,147.6,2021-09-22,3.34,2023-06-26,-89.94,20.78,7.02,7.94,8.52,8.82,9.99,35.13,0.84,10.75,0.15,False,False
SPOT,575.0,-0.98,-5.71,1.4,2026-01-02,249,,False,False,False,True,False,579.59,575.0,2026-01-02,575.0,2026-01-02,0.0,575.0,2026-01-02,575.0,2026-01-02,0.0,575.0,2026-01-02,575.0,2026-01-02,0.0,775.9,2025-06-26,71.05,2022-11-04,285.88,775.9,458.54,578.87,579.16,607.06,651.99,36.44,13.66,2.38,5.17,False,False
SPRO,2.35,0.86,0.02,0.24,2026-01-02,249,,False,False,False,True,False,2.31,2.35,2026-01-02,2.35,2026-01-02,0.0,2.35,2026-01-02,2.35,2026-01-02,0.0,2.35,2026-01-02,2.35,2026-01-02,0.0,22.07,2020-12-28,0.56,2025-04-08,-79.57,3.04,0.56,2.32,2.31,2.35,1.94,50.0,0.07,3.1,-0.01,False,False
SPRY,11.49,-1.37,-0.16,1.64,2026-01-02,249,,False,False,False,True,False,11.58,11.49,2026-01-02,11.49,2026-01-02,0.0,11.49,2026-01-02,11.49,2026-01-02,0.0,11.49,2026-01-02,11.49,2026-01-02,0.0,60.41,2021-03-17,2.9,2022-05-11,-54.04,18.35,6.73,11.21,10.7,9.52,12.81,52.57,0.66,5.73,0.0,False,False
SPT,10.35,-8.16,-0.92,1.23,2026-01-02,249,,False,False,False,True,False,11.08,10.35,2026-01-02,10.35,2026-01-02,0.0,10.35,2026-01-02,10.35,2026-01-02,0.0,10.35,2026-01-02,10.35,2026-01-02,0.0,144.26,2021-09-23,9.35,2025-11-20,-37.65,34.03,9.35,11.19,11.03,10.58,16.39,39.73,0.49,4.77,0.08,False,False
SPXL,221.64,0.47,1.03,2.82,2026-01-02,249,,False,False,False,False,True,224.73,221.64,2026-01-02,221.64,2026-01-02,0.0,221.64,2026-01-02,221.64,2026-01-02,0.0,221.64,2026-01-02,221.64,2026-01-02,0.0,229.72,2025-10-29,0.94,2009-03-09,6644.59,229.72,95.56,223.86,222.46,218.95,181.53,43.93,5.61,2.53,3.49,False,False
SPXS,35.32,-0.42,-0.15,9.16,2026-01-02,249,,False,False,False,False,True,34.82,35.32,2026-01-02,35.32,2026-01-02,0.0,35.32,2026-01-02,35.32,2026-01-02,0.0,35.32,2026-01-02,35.32,2026-01-02,0.0,1308944.62,2008-11-20,34.11,2025-12-24,-100.0,96.27,34.11,34.96,35.22,35.98,47.05,55.53,0.9,2.56,-0.54,False,False
SQQQ,68.97,0.69,0.47,37.55,2026-01-02,249,,False,False,False,False,True,67.18,68.97,2026-01-02,68.97,2026-01-02,0.0,68.97,2026-01-02,68.97,2026-01-02,0.0,68.97,2026-01-02,68.97,2026-01-02,0.0,9616729.0,2010-02-11,62.37,2025-10-29,-100.0,251.78,62.37,67.14,67.13,68.14,99.76,59.18,2.53,3.66,-1.85,True,False
SRAD,23.32,-1.89,-0.45,1.56,2026-01-02,249,,False,False,False,True,False,23.55,23.32,2026-01-02,23.32,2026-01-02,0.0,23.32,2026-01-02,23.32,2026-01-02,0.0,23.32,2026-01-02,23.32,2026-01-02,0.0,31.79,2025-08-26,7.36,2022-07-14,-6.91,31.79,17.75,23.31,23.08,23.43,25.67,52.42,0.55,2.35,-0.05,False,False
SRE,89.71,1.61,1.42,1.48,2026-01-02,249,,True,False,False,False,False,88.92,89.71,2026-01-02,89.71,2026-01-02,0.0,89.71,2026-01-02,89.71,2026-01-02,0.0,89.71,2026-01-02,89.71,2026-01-02,0.0,94.03,2025-11-28,3.48,2000-04-03,1592.23,94.03,62.32,88.44,88.49,90.41,80.55,54.62,1.41,1.58,0.43,False,False
SRFM,2.39,23.2,0.45,10.11,2026-01-02,249,,False,False,False,True,False,2.06,2.39,2026-01-02,2.39,2026-01-02,0.0,2.39,2026-01-02,2.39,2026-01-02,0.0,2.39,2026-01-02,2.39,2026-01-02,0.0,22.05,2023-07-27,0.95,2024-09-05,-89.16,8.8,1.79,2.02,2.1,2.65,3.47,55.77,0.19,7.77,0.07,False,False
SRRK,42.8,-2.84,-1.25,0.79,2026-01-02,249,,False,False,False,True,False,44.27,42.8,2026-01-02,42.8,2026-01-02,0.0,42.8,2026-01-02,42.8,2026-01-02,0.0,42.8,2026-01-02,42.8,2026-01-02,0.0,68.02,2021-03-15,4.66,2022-06-01,185.33,46.87,24.47,44.51,44.81,38.51,34.63,31.5,1.78,4.16,-0.06,False,False
SRTA,4.93,2.49,0.12,0.55,2026-01-02,249,,False,False,False,True,False,4.86,4.93,2026-01-02,4.93,2026-01-02,0.0,4.93,2026-01-02,4.93,2026-01-02,0.0,4.93,2026-01-02,4.93,2026-01-02,0.0,18.6,2021-02-16,2.08,2023-11-01,-49.44,5.87,2.51,4.99,4.88,4.75,4.13,38.62,0.22,4.39,0.04,False,False
SRXH,0.24,4.34,0.01,14.39,2026-01-02,249,,False,False,False,True,False,0.24,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.26,0.35,0.32,0.58,38.33,0.09,38.69,0.0,False,False
SSTI,7.75,-3.49,-0.28,0.15,2026-01-02,249,,False,False,False,True,False,7.99,7.75,2026-01-02,7.75,2026-01-02,0.0,7.75,2026-01-02,7.75,2026-01-02,0.0,7.75,2026-01-02,7.75,2026-01-02,0.0,63.12,2018-09-27,5.89,2025-11-20,-46.11,19.07,5.89,7.96,7.65,7.81,12.46,48.37,0.38,4.93,0.08,False,False
STE,250.04,-1.37,-3.48,0.51,2026-01-02,249,,True,False,False,False,False,254.13,250.04,2026-01-02,250.04,2026-01-02,0.0,250.04,2026-01-02,250.04,2026-01-02,0.0,250.04,2026-01-02,250.04,2026-01-02,0.0,267.99,2025-11-12,1.41,1992-07-07,16565.46,267.99,202.48,254.28,255.57,254.43,239.94,42.74,3.94,1.58,-0.09,False,True
STEP,66.61,3.8,2.44,0.58,2026-01-02,249,,False,False,False,True,False,65.4,66.61,2026-01-02,66.61,2026-01-02,0.0,66.61,2026-01-02,66.61,2026-01-02,0.0,66.61,2026-01-02,66.61,2026-01-02,0.0,67.52,2025-10-06,19.47,2023-05-04,201.33,67.52,41.6,65.21,64.4,62.86,58.6,53.75,1.67,2.51,-0.14,False,False
STFS,0.1,0.3,0.0,0.88,2026-01-02,249,,False,False,False,True,False,0.1,0.1,2026-01-02,0.1,2026-01-02,0.0,0.1,2026-01-02,0.1,2026-01-02,0.0,0.1,2026-01-02,0.1,2026-01-02,0.0,15.5,2025-01-16,0.1,2025-12-16,-96.92,15.5,0.1,0.1,0.11,0.14,0.78,0.0,0.01,6.43,0.0,False,False
STI,8.0,12.83,0.91,1.52,2026-01-02,249,,False,False,False,True,False,7.34,8.0,2026-01-02,8.0,2026-01-02,0.0,8.0,2026-01-02,8.0,2026-01-02,0.0,8.0,2026-01-02,8.0,2026-01-02,0.0,577.5,2023-11-21,3.02,2025-05-21,-98.4,38.5,3.02,7.13,7.37,9.53,6.29,52.18,1.04,12.99,0.32,False,False
STIM,1.44,4.35,0.06,0.8,2026-01-02,249,,False,False,False,True,False,1.41,1.44,2026-01-02,1.44,2026-01-02,0.0,1.44,2026-01-02,1.44,2026-01-02,0.0,1.44,2026-01-02,1.44,2026-01-02,0.0,37.54,2018-09-10,0.61,2024-11-13,-94.82,5.42,1.27,1.42,1.43,1.86,3.23,52.99,0.16,11.36,0.0,False,False
STLD,176.06,3.9,6.61,0.85,2026-01-02,249,,True,False,False,False,False,172.67,176.06,2026-01-02,176.06,2026-01-02,0.0,176.06,2026-01-02,176.06,2026-01-02,0.0,176.06,2026-01-02,176.06,2026-01-02,0.0,176.68,2025-12-23,1.37,2000-10-16,5871.18,176.68,108.09,173.8,171.24,162.86,138.06,56.63,3.94,2.24,2.18,False,False
STNE,14.69,-0.68,-0.1,2.23,2026-01-02,249,,False,False,False,True,False,14.84,14.69,2026-01-02,14.69,2026-01-02,0.0,14.69,2026-01-02,14.69,2026-01-02,0.0,14.69,2026-01-02,14.69,2026-01-02,0.0,94.09,2021-02-17,7.24,2022-05-11,-53.14,19.46,7.85,14.65,14.86,16.35,15.15,41.35,0.47,3.22,0.17,False,False
STOK,30.9,-2.65,-0.84,0.63,2026-01-02,249,,False,False,False,True,False,31.71,30.9,2026-01-02,30.9,2026-01-02,0.0,30.9,2026-01-02,30.9,2026-01-02,0.0,30.9,2026-01-02,30.9,2026-01-02,0.0,69.81,2021-01-19,3.37,2023-10-27,20.84,35.6,5.9,32.0,32.16,29.97,18.55,37.77,1.61,5.19,-0.12,False,True
STSS,2.24,10.34,0.21,0.18,2026-01-02,249,,False,False,False,True,False,2.11,2.24,2026-01-02,2.24,2026-01-02,0.0,2.24,2026-01-02,2.24,2026-01-02,0.0,2.24,2026-01-02,2.24,2026-01-02,0.0,16038.0,2022-04-19,1.97,2025-12-29,-99.98,669.0,1.97,2.12,2.35,3.19,7.61,35.71,0.23,10.2,0.02,False,False
STT,129.07,0.05,0.06,1.65,2026-01-02,249,,True,False,False,False,False,130.48,129.07,2026-01-02,129.07,2026-01-02,0.0,129.07,2026-01-02,129.07,2026-01-02,0.0,129.07,2026-01-02,129.07,2026-01-02,0.0,132.28,2025-12-26,0.09,1980-03-27,132214.92,132.28,74.25,130.2,128.01,121.38,106.68,48.08,2.19,1.7,-0.42,False,False
STTK,3.71,1.64,0.06,0.39,2026-01-02,249,,False,False,False,True,False,3.56,3.71,2026-01-02,3.71,2026-01-02,0.0,3.71,2026-01-02,3.71,2026-01-02,0.0,3.71,2026-01-02,3.71,2026-01-02,0.0,57.61,2020-12-24,0.73,2025-08-01,-80.83,3.71,0.73,3.35,3.18,2.49,1.53,70.34,0.23,6.1,0.0,True,False
STUB,14.29,5.62,0.76,2.69,2026-01-02,249,,False,False,False,True,False,13.68,14.29,2026-01-02,14.29,2026-01-02,0.0,14.29,2026-01-02,14.29,2026-01-02,0.0,14.29,2026-01-02,14.29,2026-01-02,0.0,22.0,2025-09-17,10.31,2025-11-20,-35.05,22.0,10.31,13.72,13.41,14.95,,47.7,0.89,6.23,0.16,False,False
STVN,20.58,2.29,0.46,0.25,2026-01-02,249,,False,False,False,True,False,20.51,20.58,2026-01-02,20.58,2026-01-02,0.0,20.58,2026-01-02,20.58,2026-01-02,0.0,20.58,2026-01-02,20.58,2026-01-02,0.0,35.29,2023-08-08,13.94,2022-05-09,5.82,27.95,18.06,20.59,21.12,22.71,23.38,34.95,0.74,3.61,0.18,False,False
STX,287.54,4.41,12.15,2.73,2026-01-02,249,,True,True,False,False,False,282.11,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,307.04,2025-12-11,1.6,2009-01-23,5341.34,307.04,65.81,284.68,283.61,268.88,174.25,39.69,13.34,4.64,6.58,False,False
STZ,141.17,2.33,3.21,1.79,2026-01-02,249,,True,False,False,False,False,139.44,141.17,2026-01-02,141.17,2026-01-02,0.0,141.17,2026-01-02,141.17,2026-01-02,0.0,141.17,2026-01-02,141.17,2026-01-02,0.0,262.03,2024-03-27,1.2,1992-10-05,10596.42,217.41,127.65,139.05,141.22,136.08,157.65,37.68,3.87,2.74,0.44,False,False
SUNC,49.02,-0.53,-0.26,0.23,2026-01-02,249,,False,False,False,True,False,49.29,49.02,2026-01-02,49.02,2026-01-02,0.0,49.02,2026-01-02,49.02,2026-01-02,0.0,49.02,2026-01-02,49.02,2026-01-02,0.0,52.76,2025-11-28,47.99,2025-11-13,-1.45,52.76,47.99,49.24,49.92,,,34.05,0.85,1.74,-0.2,False,False
SUPV,11.51,-2.62,-0.31,1.97,2026-01-02,249,,False,False,False,True,False,11.86,11.51,2026-01-02,11.51,2026-01-02,0.0,11.51,2026-01-02,11.51,2026-01-02,0.0,11.51,2026-01-02,11.51,2026-01-02,0.0,29.93,2018-01-18,1.2,2022-07-20,11.01,18.91,4.69,11.96,11.48,11.04,10.77,58.75,0.6,5.18,-0.06,False,False
SUPX,15.39,-1.85,-0.29,0.16,2026-01-02,249,,False,False,False,True,False,15.0,15.39,2026-01-02,15.39,2026-01-02,0.0,15.39,2026-01-02,15.39,2026-01-02,0.0,15.39,2026-01-02,15.39,2026-01-02,0.0,75.0,2025-10-03,3.25,2025-01-13,279.06,75.0,3.25,15.37,17.0,34.04,27.75,35.93,2.09,13.58,0.81,False,False
SUZ,9.52,1.93,0.18,1.78,2026-01-02,249,,False,False,False,True,False,9.36,9.52,2026-01-02,9.52,2026-01-02,0.0,9.52,2026-01-02,9.52,2026-01-02,0.0,9.52,2026-01-02,9.52,2026-01-02,0.0,12.65,2021-02-22,1.18,2008-12-11,106.85,10.85,8.48,9.36,9.25,9.12,9.26,61.4,0.2,2.14,0.12,False,False
SVCO,4.14,2.22,0.09,0.16,2026-01-02,249,,False,False,False,True,False,4.14,4.14,2026-01-02,4.14,2026-01-02,0.0,4.14,2026-01-02,4.14,2026-01-02,0.0,4.14,2026-01-02,4.14,2026-01-02,0.0,19.98,2024-07-23,3.77,2025-04-08,-79.09,9.8,3.77,4.24,4.24,4.68,4.86,40.15,0.26,6.23,0.05,False,False
SVV,9.45,1.18,0.11,0.48,2026-01-02,249,,False,False,False,True,False,9.37,9.45,2026-01-02,9.45,2026-01-02,0.0,9.45,2026-01-02,9.45,2026-01-02,0.0,9.45,2026-01-02,9.45,2026-01-02,0.0,26.18,2023-08-23,6.62,2025-03-14,-58.75,13.71,6.62,9.31,9.35,9.48,10.37,41.21,0.31,3.31,-0.05,False,False
SW,39.6,2.4,0.93,2.69,2026-01-02,249,,True,False,False,False,False,38.91,39.6,2026-01-02,39.6,2026-01-02,0.0,39.6,2026-01-02,39.6,2026-01-02,0.0,39.6,2026-01-02,39.6,2026-01-02,0.0,55.13,2024-11-22,1.15,2009-03-11,617.48,54.52,32.79,38.57,37.68,37.04,41.88,66.0,0.73,1.85,0.17,False,False
SWIM,6.33,-0.31,-0.02,0.46,2026-01-02,249,,False,False,False,True,False,6.3,6.33,2026-01-02,6.33,2026-01-02,0.0,6.33,2026-01-02,6.33,2026-01-02,0.0,6.33,2026-01-02,6.33,2026-01-02,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.77,8.25,4.72,6.3,6.61,6.83,6.72,32.05,0.23,3.63,0.01,False,False
SWK,76.47,2.95,2.19,1.0,2026-01-02,249,,True,False,False,False,False,75.29,76.47,2026-01-02,76.47,2026-01-02,0.0,76.47,2026-01-02,76.47,2026-01-02,0.0,76.47,2026-01-02,76.47,2026-01-02,0.0,187.84,2021-05-10,1.33,1982-06-01,4549.59,86.37,53.89,74.69,74.06,70.19,68.6,49.73,1.9,2.49,0.53,False,False
SWKS,64.39,1.55,0.98,2.78,2026-01-02,249,,True,False,False,False,False,64.1,64.39,2026-01-02,64.39,2026-01-02,0.0,64.39,2026-01-02,64.39,2026-01-02,0.0,64.39,2026-01-02,64.39,2026-01-02,0.0,175.92,2021-04-26,0.47,1991-12-11,1234.18,90.17,47.71,64.39,66.23,67.96,69.07,26.63,1.38,2.15,0.76,False,False
SXTC,1.74,8.79,0.14,0.2,2026-01-02,249,,False,False,False,True,False,1.55,1.74,2026-01-02,1.74,2026-01-02,0.0,1.74,2026-01-02,1.74,2026-01-02,0.0,1.74,2026-01-02,1.74,2026-01-02,0.0,1195.0,2019-01-09,0.32,2024-12-20,-99.7,5.54,0.34,1.55,1.49,1.43,1.71,69.39,0.12,6.9,0.03,False,False
SXTP,0.52,1.56,0.01,0.16,2026-01-02,249,,False,False,False,True,False,0.56,0.52,2026-01-02,0.52,2026-01-02,0.0,0.52,2026-01-02,0.52,2026-01-02,0.0,0.52,2026-01-02,0.52,2026-01-02,0.0,280.8,2023-07-12,0.51,2025-12-30,-99.82,7.0,0.51,0.66,0.79,1.03,1.72,15.69,0.07,13.6,0.01,False,False
SY,2.67,4.3,0.11,0.3,2026-01-02,249,,False,False,False,True,False,2.57,2.67,2026-01-02,2.67,2026-01-02,0.0,2.67,2026-01-02,2.67,2026-01-02,0.0,2.67,2026-01-02,2.67,2026-01-02,0.0,19.02,2019-05-03,0.47,2022-10-31,-83.98,5.87,0.71,2.72,2.91,3.15,2.76,28.0,0.17,6.21,0.06,True,False
SYF,84.65,1.46,1.22,1.08,2026-01-02,249,,True,False,False,False,False,84.63,84.65,2026-01-02,84.65,2026-01-02,0.0,84.65,2026-01-02,84.65,2026-01-02,0.0,84.65,2026-01-02,84.65,2026-01-02,0.0,86.06,2025-12-24,11.09,2020-03-23,361.23,86.06,43.2,84.9,83.52,78.12,67.46,44.97,1.36,1.61,0.28,False,False
SYK,348.18,-0.94,-3.29,1.39,2026-01-02,249,,True,False,False,False,False,351.57,348.18,2026-01-02,348.18,2026-01-02,0.0,348.18,2026-01-02,348.18,2026-01-02,0.0,348.18,2026-01-02,348.18,2026-01-02,0.0,401.61,2025-07-25,0.07,1980-03-27,460304.69,401.61,335.05,352.78,354.08,361.34,372.84,40.89,4.44,1.27,-0.19,False,False
SYM,64.87,9.03,5.37,2.22,2026-01-02,249,,False,False,False,True,False,60.49,64.87,2026-01-02,64.87,2026-01-02,0.0,64.87,2026-01-02,64.87,2026-01-02,0.0,64.87,2026-01-02,64.87,2026-01-02,0.0,87.3,2025-11-26,8.81,2022-11-17,532.88,87.3,17.5,59.61,60.75,65.4,46.73,52.35,3.38,5.21,1.32,False,False
SYNX,1.18,10.28,0.11,0.13,2026-01-02,249,,False,False,False,True,False,1.05,1.18,2026-01-02,1.18,2026-01-02,0.0,1.18,2026-01-02,1.18,2026-01-02,0.0,1.18,2026-01-02,1.18,2026-01-02,0.0,4.98,2025-01-03,0.76,2025-12-18,-67.31,4.98,0.76,0.97,0.95,1.23,1.71,58.43,0.11,9.56,0.02,False,False
SYRE,30.58,-6.65,-2.18,0.79,2026-01-02,249,,False,False,False,True,False,32.14,30.58,2026-01-02,30.58,2026-01-02,0.0,30.58,2026-01-02,30.58,2026-01-02,0.0,30.58,2026-01-02,30.58,2026-01-02,0.0,299.75,2016-04-08,2.65,2023-06-21,-87.48,34.66,11.8,32.81,33.22,28.21,19.12,26.78,1.56,5.09,0.0,False,False
SYY,72.62,-1.45,-1.07,2.47,2026-01-02,249,,True,False,False,False,False,73.84,72.62,2026-01-02,72.62,2026-01-02,0.0,72.62,2026-01-02,72.62,2026-01-02,0.0,72.62,2026-01-02,72.62,2026-01-02,0.0,82.73,2025-10-02,0.03,1974-12-13,101577.06,82.73,67.09,74.16,74.06,74.82,75.52,37.48,0.93,1.28,-0.76,False,True
T,24.56,-1.13,-0.28,24.58,2026-01-02,249,,True,False,False,False,False,24.73,24.56,2026-01-02,24.56,2026-01-02,0.0,24.56,2026-01-02,24.56,2026-01-02,0.0,24.56,2026-01-02,24.56,2026-01-02,0.0,29.3,2025-09-15,0.24,1984-05-30,9349.43,29.3,20.9,24.55,24.61,25.01,26.75,55.7,0.31,1.28,-0.05,False,False
TAK,15.62,0.19,0.03,1.18,2026-01-02,249,,False,False,False,True,False,15.65,15.62,2026-01-02,15.62,2026-01-02,0.0,15.62,2026-01-02,15.62,2026-01-02,0.0,15.62,2026-01-02,15.62,2026-01-02,0.0,28.78,2018-01-26,11.63,2022-10-19,-21.92,15.76,12.6,15.41,14.86,14.37,14.65,81.22,0.21,1.38,0.04,False,False
TALK,3.51,-3.31,-0.12,1.49,2026-01-02,249,,False,False,False,True,False,3.58,3.51,2026-01-02,3.51,2026-01-02,0.0,3.51,2026-01-02,3.51,2026-01-02,0.0,3.51,2026-01-02,3.51,2026-01-02,0.0,12.1,2021-02-10,0.58,2023-01-05,-65.25,4.17,2.27,3.59,3.45,3.28,2.9,57.45,0.16,4.54,-0.03,False,False
TALO,11.25,2.09,0.23,1.09,2026-01-02,249,,False,False,False,True,False,11.09,11.25,2026-01-02,11.25,2026-01-02,0.0,11.25,2026-01-02,11.25,2026-01-02,0.0,11.25,2026-01-02,11.25,2026-01-02,0.0,37.47,2018-08-02,5.12,2020-04-01,-69.05,11.94,6.38,11.06,11.3,10.76,9.18,45.75,0.38,3.38,-0.06,False,False
