ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
UMAC,12.08,-10.25,-1.38,2.69,2025-11-04,249,,False,False,False,True,False,14.29,13.46,2025-11-03,12.08,2025-11-04,-10.25,13.46,2025-11-03,12.08,2025-11-04,-10.25,16.68,2025-01-03,4.71,2025-04-07,-24.17,19.31,2024-12-30,1.04,2024-05-13,298.68,19.31,1.9,13.7,13.87,12.74,9.38,42.06,1.64,13.57,-0.8,False,True
UNCY,4.44,0.0,0.0,0.42,2025-11-04,249,,False,False,False,True,False,4.65,4.44,2025-11-03,4.44,2025-11-03,0.0,4.44,2025-11-03,4.44,2025-11-03,0.0,9.0,2025-06-09,3.74,2025-09-25,-43.94,58.5,2021-07-13,2.36,2024-08-13,-91.12,9.0,3.74,4.81,4.77,4.43,5.34,41.59,0.35,7.9,-0.1,False,False
UNFI,36.74,-1.66,-0.62,0.58,2025-11-04,249,,False,False,False,True,False,37.63,37.36,2025-11-03,36.74,2025-11-04,-1.66,37.36,2025-11-03,36.74,2025-11-04,-1.66,43.04,2025-10-15,21.3,2025-06-13,33.16,83.53,2015-02-26,3.53,1999-12-03,444.3,43.04,20.74,38.57,40.28,34.89,29.04,3.4,1.19,3.25,-0.43,False,True
UNH,330.83,-0.89,-2.96,8.47,2025-11-04,249,,True,False,True,False,False,341.24,333.79,2025-11-03,330.83,2025-11-04,-0.89,333.79,2025-11-03,330.83,2025-11-04,-0.89,591.51,2025-04-11,236.28,2025-08-01,-33.26,611.98,2024-11-11,0.07,1987-11-17,294218.48,611.98,236.28,352.45,357.29,343.99,380.59,25.8,10.09,3.05,-6.16,False,True
UNP,220.91,0.96,2.09,2.65,2025-11-04,249,,True,False,False,False,False,219.06,220.91,2025-11-04,218.82,2025-11-03,0.96,220.91,2025-11-04,218.82,2025-11-03,0.96,249.94,2025-01-27,205.73,2025-04-08,-1.86,254.86,2022-03-30,0.9,1982-08-13,21884.37,249.94,205.73,219.3,223.67,224.14,226.79,41.01,3.94,1.78,-0.21,False,False
UP,1.27,-3.05,-0.04,4.47,2025-11-04,249,,False,False,False,True,False,1.34,1.31,2025-11-03,1.27,2025-11-04,-3.05,1.31,2025-11-03,1.27,2025-11-04,-3.05,3.3,2025-08-28,0.75,2025-04-22,-24.85,115.5,2021-07-14,0.75,2025-04-22,-98.72,3.3,0.75,1.44,1.58,1.98,1.49,28.87,0.13,10.01,-0.06,False,False
UPB,25.04,0.08,0.02,0.33,2025-11-04,249,,False,False,False,True,False,25.17,25.04,2025-11-04,25.02,2025-11-03,0.08,25.04,2025-11-04,25.02,2025-11-03,0.08,25.85,2025-10-31,6.07,2025-04-08,53.62,27.39,2024-11-05,6.07,2025-04-08,13.82,27.39,6.07,23.94,22.23,19.66,12.64,63.12,1.49,5.96,-0.75,False,False
UPS,93.25,-0.89,-0.84,6.2,2025-11-04,249,,True,False,False,False,False,95.24,94.09,2025-11-03,93.25,2025-11-04,-0.89,94.09,2025-11-03,93.25,2025-11-04,-0.89,129.71,2025-01-27,82.58,2025-09-25,-20.92,196.23,2022-02-02,22.19,2009-03-09,179.73,130.93,82.58,92.31,88.66,86.52,97.19,70.59,2.7,2.9,-0.34,False,False
UPST,46.24,-2.73,-1.3,8.54,2025-11-04,249,,False,False,False,True,False,47.0,47.54,2025-11-03,46.24,2025-11-04,-2.73,47.54,2025-11-03,46.24,2025-11-04,-2.73,88.77,2025-02-12,34.8,2025-04-04,-23.95,390.0,2021-10-15,12.1,2023-05-02,56.91,88.77,34.8,49.36,49.81,57.53,59.29,40.86,3.02,6.52,-1.98,False,False
UPWK,17.7,13.24,2.07,10.62,2025-11-04,249,,False,False,False,True,False,16.49,17.7,2025-11-04,15.63,2025-11-03,13.24,17.7,2025-11-04,15.63,2025-11-03,13.24,20.07,2025-09-19,11.75,2025-08-01,7.86,60.7,2021-07-13,5.4,2020-04-03,-16.43,20.07,11.75,16.41,16.68,17.08,15.0,56.22,0.88,4.97,3.2,False,False
UPXI,3.5,-8.85,-0.34,5.82,2025-11-04,249,,False,False,False,True,False,4.12,3.84,2025-11-03,3.5,2025-11-04,-8.85,3.84,2025-11-03,3.5,2025-11-04,-8.85,15.51,2025-04-25,2.02,2025-04-04,-7.16,157.2,2021-06-25,2.02,2025-04-04,-96.88,15.51,2.02,4.46,5.36,6.01,6.11,18.18,0.43,12.31,-0.15,False,False
URGN,19.81,-3.93,-0.81,0.86,2025-11-04,249,,False,False,False,True,False,20.11,20.62,2025-11-03,19.81,2025-11-04,-3.93,20.62,2025-11-03,19.81,2025-11-04,-3.93,21.42,2025-09-08,3.93,2025-05-27,85.14,65.33,2018-05-18,3.93,2025-05-27,41.7,21.42,3.93,19.55,18.26,18.52,13.6,64.62,1.12,5.66,-0.35,False,False
URI,852.76,-0.54,-4.65,0.46,2025-11-04,249,,True,False,False,False,False,862.21,857.41,2025-11-03,852.76,2025-11-04,-0.54,857.41,2025-11-03,852.76,2025-11-04,-0.54,1020.0,2025-10-15,549.5,2025-04-08,24.46,1020.0,2025-10-15,2.94,2009-03-09,5757.66,1020.0,549.5,890.62,943.01,949.05,776.59,14.51,28.92,3.39,-7.41,False,False
USAR,16.34,-3.34,-0.57,11.1,2025-11-04,249,,False,False,False,True,False,18.5,16.91,2025-11-03,16.34,2025-11-04,-3.34,16.91,2025-11-03,16.34,2025-11-04,-3.34,38.68,2025-10-13,5.75,2025-03-26,32.14,38.68,2025-10-13,5.75,2025-03-26,62.31,38.68,5.75,20.63,26.18,20.57,13.89,15.4,3.08,18.87,-0.66,False,True
USAS,3.59,-6.99,-0.27,2.18,2025-11-04,249,,False,False,False,True,False,3.93,3.86,2025-11-03,3.59,2025-11-04,-6.99,3.86,2025-11-03,3.59,2025-11-04,-6.99,4.91,2025-10-16,0.98,2025-01-02,268.21,90.6,2004-04-08,0.5,2024-02-22,-82.14,4.91,0.88,3.99,4.21,3.55,2.18,25.4,0.33,9.31,-0.17,False,True
USB,46.43,-0.41,-0.19,5.36,2025-11-04,249,,True,False,False,False,False,46.64,46.62,2025-11-03,46.43,2025-11-04,-0.41,46.62,2025-11-03,46.43,2025-11-04,-0.41,49.87,2025-09-19,35.62,2025-04-08,0.32,53.15,2022-01-14,0.1,1974-09-16,32804.45,51.35,35.62,47.17,46.87,47.81,44.41,49.84,1.04,2.23,-0.17,False,True
USFD,73.39,-0.42,-0.31,1.09,2025-11-04,249,,False,False,False,True,False,73.2,73.7,2025-11-03,73.39,2025-11-04,-0.42,73.7,2025-11-03,73.39,2025-11-04,-0.42,84.68,2025-08-06,60.47,2025-04-07,8.9,84.68,2025-08-06,9.72,2020-03-18,194.62,84.68,60.47,74.04,75.06,76.48,73.74,29.77,1.43,1.95,-0.22,False,False
UTZ,10.11,-2.79,-0.29,2.1,2025-11-04,249,,False,False,False,True,False,10.69,10.4,2025-11-03,10.11,2025-11-04,-2.79,10.4,2025-11-03,10.11,2025-11-04,-2.79,14.93,2025-01-02,10.11,2025-11-04,-32.29,28.08,2021-05-03,8.86,2018-12-19,13.13,17.7,10.11,11.54,11.91,12.42,13.04,18.98,0.5,4.97,0.04,False,False
UXIN,2.74,-0.72,-0.02,0.33,2025-11-04,249,,False,False,False,True,False,2.63,2.76,2025-11-03,2.74,2025-11-04,-0.72,2.76,2025-11-03,2.74,2025-11-04,-0.72,5.19,2025-05-05,2.5,2025-10-31,-41.58,977.0,2018-06-28,1.41,2024-08-30,-99.72,6.31,2.5,2.72,2.92,3.26,3.96,37.32,0.25,9.23,0.02,False,False
V,340.3,1.01,3.4,5.86,2025-11-04,249,,True,False,True,False,False,340.85,340.3,2025-11-04,336.9,2025-11-03,1.01,340.3,2025-11-04,336.9,2025-11-03,1.01,372.65,2025-06-11,305.36,2025-01-13,8.79,372.65,2025-06-11,9.41,2009-01-20,2624.09,372.65,291.24,343.77,344.69,344.35,345.57,44.41,6.43,1.89,-0.42,False,False
VAL,54.73,-3.97,-2.26,0.89,2025-11-04,249,,False,False,False,True,False,56.4,56.99,2025-11-03,54.73,2025-11-04,-3.97,56.99,2025-11-03,54.73,2025-11-04,-3.97,57.7,2025-10-30,28.94,2025-04-08,21.68,79.98,2024-07-15,20.66,2021-05-25,130.93,57.7,28.94,55.76,52.38,51.45,44.09,62.93,2.55,4.67,-1.94,False,False
VCIG,1.16,-12.78,-0.17,0.85,2025-11-04,249,,False,False,False,True,False,1.51,1.33,2025-11-03,1.16,2025-11-04,-12.78,1.33,2025-11-03,1.16,2025-11-04,-12.78,1176.0,2025-01-13,1.16,2025-11-04,-99.88,499208.88,2023-05-02,1.16,2025-11-04,-100.0,2634.0,1.16,1.91,2.92,9.8,166.27,14.81,0.51,43.78,-0.02,False,True
VCTR,61.52,-0.45,-0.28,0.3,2025-11-04,249,,False,False,False,True,False,62.07,61.8,2025-11-03,61.52,2025-11-04,-0.45,61.8,2025-11-03,61.52,2025-11-04,-0.45,72.17,2025-08-12,50.54,2025-04-08,-4.51,72.17,2025-08-12,6.38,2018-10-26,522.99,72.17,50.54,62.95,64.92,66.75,63.61,16.14,1.52,2.47,-0.31,False,False
VEEA,0.56,-5.63,-0.03,0.16,2025-11-04,249,,False,False,False,True,False,0.62,0.6,2025-11-03,0.56,2025-11-04,-5.63,0.6,2025-11-03,0.56,2025-11-04,-5.63,3.85,2025-01-03,0.54,2025-09-17,-85.1,12.25,2024-09-18,0.54,2025-09-17,-94.28,3.89,0.54,0.66,0.73,0.67,1.56,20.0,0.07,13.39,-0.03,False,True
VEEE,2.66,11.3,0.27,0.62,2025-11-04,249,,False,False,False,True,False,2.29,2.66,2025-11-04,2.39,2025-11-03,11.3,2.66,2025-11-04,2.39,2025-11-03,11.3,7.45,2025-05-08,1.94,2025-09-04,-36.97,79.4,2022-08-15,1.94,2025-09-04,-96.45,7.45,1.94,2.29,2.37,2.41,2.84,66.67,0.15,5.56,0.08,False,False
VERA,24.35,-6.13,-1.59,2.39,2025-11-04,249,,False,False,False,True,False,27.56,25.94,2025-11-03,24.35,2025-11-04,-6.13,25.94,2025-11-03,24.35,2025-11-04,-6.13,43.22,2025-01-03,18.86,2025-04-08,-42.3,49.75,2024-11-29,5.41,2023-01-09,111.74,49.75,18.86,28.55,29.59,27.2,25.62,25.17,1.72,7.08,-0.46,False,True
VERI,6.17,-8.18,-0.55,9.02,2025-11-04,249,,False,False,False,True,False,6.31,6.72,2025-11-03,6.17,2025-11-04,-8.18,6.72,2025-11-03,6.17,2025-11-04,-8.18,8.39,2025-10-15,1.22,2025-06-23,92.81,65.91,2017-09-26,1.22,2025-06-23,-52.79,8.39,1.22,6.44,6.12,4.99,2.94,34.23,0.74,11.95,-0.42,False,False
VERX,19.91,-3.77,-0.78,2.97,2025-11-04,249,,False,False,False,True,False,21.87,20.69,2025-11-03,19.91,2025-11-04,-3.77,20.69,2025-11-03,19.91,2025-11-04,-3.77,58.95,2025-01-28,19.91,2025-11-04,-62.58,58.95,2025-01-28,9.59,2022-06-13,-16.8,58.95,19.91,23.67,24.36,24.67,34.89,24.3,1.15,5.76,-0.19,False,False
VG,7.97,-4.67,-0.39,8.48,2025-11-04,249,,False,False,False,True,False,8.46,8.36,2025-11-03,7.97,2025-11-04,-4.67,8.36,2025-11-03,7.97,2025-11-04,-4.67,23.9,2025-01-24,6.98,2025-04-07,-66.65,23.9,2025-01-24,6.98,2025-04-07,-66.65,23.9,6.98,8.97,9.61,11.98,,29.76,0.46,5.77,-0.14,False,True
VIA,50.58,-6.21,-3.35,0.11,2025-11-04,249,,False,False,False,True,False,52.85,53.93,2025-11-03,50.58,2025-11-04,-6.21,53.93,2025-11-03,50.58,2025-11-04,-6.21,53.93,2025-11-03,46.0,2025-10-03,2.16,53.93,2025-11-03,46.0,2025-10-03,2.16,53.93,46.0,51.7,49.52,,,54.27,2.19,4.34,-2.75,False,False
VICI,30.25,0.53,0.16,8.94,2025-11-04,249,,True,False,False,False,False,29.91,30.25,2025-11-04,30.09,2025-11-03,0.53,30.25,2025-11-04,30.09,2025-11-03,0.53,33.46,2025-08-04,27.08,2025-01-10,8.7,33.46,2025-08-04,8.26,2020-03-18,126.15,33.46,27.08,30.48,30.83,31.84,31.29,36.73,0.55,1.83,0.18,True,False
VIK,57.08,-5.56,-3.36,3.46,2025-11-04,249,,False,False,False,True,False,59.66,60.44,2025-11-03,57.08,2025-11-04,-5.56,60.44,2025-11-03,57.08,2025-11-04,-5.56,65.32,2025-09-11,34.14,2025-04-07,30.29,65.32,2025-09-11,26.1,2024-05-01,118.7,65.32,34.14,59.96,60.09,61.27,51.7,29.39,1.66,2.92,-1.79,False,False
VIOT,2.93,0.34,0.01,0.18,2025-11-04,249,,False,False,False,True,False,3.01,2.93,2025-11-04,2.92,2025-11-03,0.34,2.93,2025-11-04,2.92,2025-11-03,0.34,3.79,2025-08-13,1.2,2025-01-15,97.1,15.43,2021-02-19,0.51,2024-04-16,-66.49,3.79,1.2,3.0,2.97,3.21,2.22,49.43,0.3,10.21,0.05,False,False
VIR,5.25,-6.25,-0.35,1.45,2025-11-04,249,,False,False,False,True,False,5.73,5.6,2025-11-03,5.25,2025-11-04,-6.25,5.6,2025-11-03,5.25,2025-11-04,-6.25,12.48,2025-01-08,4.28,2025-08-11,-27.79,83.07,2021-01-27,4.28,2025-08-11,-62.55,12.48,4.28,5.92,5.93,5.52,6.17,37.19,0.37,6.98,-0.14,False,False
VIST,48.58,-1.02,-0.5,1.07,2025-11-04,249,,False,False,False,True,False,48.35,49.08,2025-11-03,48.58,2025-11-04,-1.02,49.08,2025-11-03,48.58,2025-11-04,-1.02,59.5,2025-01-15,33.7,2025-09-19,-13.09,59.5,2025-01-15,1.9,2020-04-01,433.85,59.5,33.7,45.22,40.31,38.19,45.21,85.15,2.61,5.37,-1.41,False,False
VITL,37.37,16.13,5.19,3.65,2025-11-04,249,,False,False,False,True,False,34.12,37.37,2025-11-04,32.18,2025-11-03,16.13,37.37,2025-11-04,32.18,2025-11-03,16.13,52.41,2025-08-27,29.32,2025-03-13,-3.78,52.41,2025-08-27,8.17,2022-06-29,5.98,52.41,28.13,35.69,38.78,43.09,37.81,44.07,2.07,5.54,5.82,False,False
VIV,12.2,1.5,0.18,0.58,2025-11-04,249,,False,False,False,True,False,12.31,12.2,2025-11-04,12.02,2025-11-03,1.5,12.2,2025-11-04,12.02,2025-11-03,1.5,12.88,2025-10-27,7.17,2025-01-03,66.8,12.88,2025-10-27,1.14,2001-09-26,241.58,12.88,7.17,12.47,12.22,12.38,10.46,56.58,0.25,2.01,0.15,False,False
VKTX,34.63,-3.81,-1.37,5.85,2025-11-04,249,,False,False,False,True,False,36.42,36.0,2025-11-03,34.63,2025-11-04,-3.81,36.0,2025-11-03,34.63,2025-11-04,-3.81,42.89,2025-01-03,19.98,2025-04-08,-15.78,94.5,2024-02-28,0.93,2017-08-02,332.88,68.85,19.98,35.27,34.39,29.69,29.28,48.51,2.51,7.24,0.74,False,True
VLO,169.11,-1.45,-2.49,1.72,2025-11-04,249,,True,False,False,False,False,170.21,171.6,2025-11-03,169.11,2025-11-04,-1.45,171.6,2025-11-03,169.11,2025-11-04,-1.45,175.63,2025-09-26,102.97,2025-04-04,40.76,175.63,2025-09-26,0.31,1988-02-12,10739.68,175.63,102.97,170.08,164.91,162.89,138.42,59.32,5.42,3.2,-2.6,False,False
VLTO,99.63,0.7,0.69,1.18,2025-11-04,249,,True,False,False,False,False,99.43,99.63,2025-11-04,98.94,2025-11-03,0.7,99.63,2025-11-04,98.94,2025-11-03,0.7,109.64,2025-08-13,85.14,2025-04-08,-0.63,113.11,2024-10-18,66.96,2023-11-01,29.11,109.64,85.14,101.71,102.31,104.6,100.71,40.88,1.97,1.98,0.53,False,False
VMAR,1.36,-4.23,-0.06,0.1,2025-11-04,249,,False,False,False,True,False,1.44,1.42,2025-11-03,1.36,2025-11-04,-4.23,1.42,2025-11-03,1.36,2025-11-04,-4.23,21.5,2025-01-10,1.29,2025-09-09,-90.99,21883.5,2021-02-08,1.29,2025-09-09,-99.99,33.7,1.29,1.49,1.52,1.47,5.8,30.0,0.1,7.41,-0.02,False,True
VMC,292.26,1.29,3.71,1.78,2025-11-04,249,,True,False,False,False,False,291.06,292.26,2025-11-04,288.55,2025-11-03,1.29,292.26,2025-11-04,288.55,2025-11-03,1.29,309.07,2025-10-14,219.65,2025-03-07,15.01,309.07,2025-10-14,0.42,1973-12-05,52477.17,309.07,219.65,291.84,296.55,296.52,269.12,31.92,6.55,2.24,0.67,False,False
VNRX,0.45,2.05,0.01,1.0,2025-11-04,249,,False,False,False,True,False,0.44,0.45,2025-11-04,0.44,2025-11-03,2.05,0.45,2025-11-04,0.44,2025-11-03,2.05,0.92,2025-06-20,0.42,2025-05-19,-28.73,6.5,2021-02-08,0.42,2025-05-19,-85.03,0.92,0.42,0.43,0.47,0.57,0.59,53.33,0.04,8.89,-0.01,False,False
VNT,37.61,-0.63,-0.24,1.65,2025-11-04,249,,False,False,False,True,False,38.96,37.85,2025-11-03,37.61,2025-11-04,-0.63,37.85,2025-11-03,37.61,2025-11-04,-0.63,43.68,2025-08-22,28.0,2025-04-08,4.51,45.18,2024-03-28,16.56,2022-09-30,12.25,43.68,28.0,40.87,40.7,41.81,37.71,37.35,1.28,3.4,-0.44,False,False
VNTG,0.87,0.81,0.01,0.23,2025-11-04,249,,False,False,False,True,False,0.9,0.87,2025-11-04,0.86,2025-11-03,0.81,0.87,2025-11-04,0.86,2025-11-03,0.81,7.65,2025-10-07,0.86,2025-11-03,-78.33,7.65,2025-10-07,0.86,2025-11-03,-78.33,7.65,0.86,0.94,1.56,4.42,,24.32,0.06,6.73,0.01,False,False
VOR,20.56,-8.26,-1.85,0.42,2025-11-04,249,,False,False,False,True,False,23.52,22.41,2025-11-03,20.56,2025-11-04,-8.26,22.41,2025-11-03,20.56,2025-11-04,-8.26,53.4,2025-07-07,3.02,2025-05-09,-8.21,1081.6,2021-02-25,3.02,2025-05-09,-97.26,53.4,3.02,25.41,28.23,33.0,24.94,17.63,2.25,10.96,-0.45,False,True
VOYG,27.85,-2.83,-0.81,1.35,2025-11-04,249,,False,False,False,True,False,29.61,28.66,2025-11-03,27.85,2025-11-04,-2.83,28.66,2025-11-03,27.85,2025-11-04,-2.83,56.48,2025-06-11,27.64,2025-09-04,-50.69,56.48,2025-06-11,27.64,2025-09-04,-50.69,56.48,27.64,31.0,32.52,31.16,,27.75,2.31,8.28,-1.33,False,False
VRAR,1.4,-11.95,-0.19,0.16,2025-11-04,249,,False,False,False,True,False,1.54,1.59,2025-11-03,1.4,2025-11-04,-11.95,1.59,2025-11-03,1.4,2025-11-04,-11.95,2.79,2025-01-02,0.98,2025-04-21,-49.82,17.66,2021-07-01,0.58,2024-11-15,-92.07,4.13,0.58,1.57,1.56,1.55,1.43,39.47,0.11,7.86,-0.05,False,False
VRAX,0.51,-5.9,-0.03,0.12,2025-11-04,249,,False,False,False,True,False,0.56,0.54,2025-11-03,0.51,2025-11-04,-5.9,0.54,2025-11-03,0.51,2025-11-04,-5.9,3.11,2025-01-06,0.51,2025-11-04,-76.92,208.0,2022-07-28,0.51,2025-11-04,-99.72,3.11,0.51,0.57,0.61,0.61,1.02,25.93,0.04,7.98,-0.01,False,True
VRRM,22.99,0.44,0.1,2.7,2025-11-04,249,,False,False,False,True,False,23.28,22.99,2025-11-04,22.89,2025-11-03,0.44,22.99,2025-11-04,22.89,2025-11-03,0.44,26.87,2025-01-27,19.76,2025-03-12,-4.41,30.84,2024-07-23,5.85,2020-03-23,129.9,26.87,19.76,23.79,23.99,24.31,23.99,29.28,0.76,3.29,0.06,False,False
VRSK,220.0,2.14,4.6,1.93,2025-11-04,249,,True,True,False,False,False,215.95,220.0,2025-11-04,215.4,2025-11-03,2.14,220.0,2025-11-04,215.4,2025-11-03,2.14,320.32,2025-06-04,208.0,2025-10-29,-19.15,320.32,2025-06-04,25.14,2009-10-12,743.9,320.32,208.0,225.28,232.85,246.36,281.85,33.31,7.73,3.51,3.7,False,False
VRSN,240.18,-1.79,-4.38,0.83,2025-11-04,249,,True,False,False,False,False,238.59,244.56,2025-11-03,240.18,2025-11-04,-1.79,244.56,2025-11-03,240.18,2025-11-04,-1.79,305.1,2025-07-28,203.95,2025-01-02,17.76,305.1,2025-07-28,3.49,2002-10-08,4361.75,305.1,177.25,243.02,254.47,269.5,261.45,29.9,9.64,4.01,-0.04,False,False
VRT,180.82,-5.53,-10.58,8.8,2025-11-04,249,,False,False,False,True,False,191.62,191.4,2025-11-03,180.82,2025-11-04,-5.53,191.4,2025-11-03,180.82,2025-11-04,-5.53,199.27,2025-10-29,59.37,2025-04-04,53.01,199.27,2025-10-29,5.55,2020-03-18,1718.15,199.27,59.37,188.24,180.17,156.17,119.76,50.25,9.84,5.44,-8.1,False,True
VRTX,421.67,-1.02,-4.33,2.29,2025-11-04,249,,True,True,False,False,False,422.07,426.0,2025-11-03,421.67,2025-11-04,-1.02,426.0,2025-11-03,421.67,2025-11-04,-1.02,513.76,2025-03-17,366.54,2025-08-08,3.92,516.74,2024-11-08,3.38,1992-06-18,9270.44,516.74,366.54,422.34,417.89,403.06,445.7,65.19,9.85,2.34,-7.45,False,False
VSCO,35.37,-1.78,-0.64,1.51,2025-11-04,249,,False,False,False,True,False,35.35,36.01,2025-11-03,35.37,2025-11-04,-1.78,36.01,2025-11-03,35.37,2025-11-04,-1.78,41.86,2025-01-03,14.87,2025-04-03,-12.49,74.77,2021-08-13,14.3,2023-10-05,-16.78,48.71,14.87,34.31,32.0,28.49,23.92,69.27,1.72,4.87,-0.88,False,False
VSEE,1.02,3.03,0.03,42.12,2025-11-04,249,,False,False,False,True,False,1.1,1.02,2025-11-04,0.99,2025-11-03,3.03,1.02,2025-11-04,0.99,2025-11-03,3.03,1.93,2025-02-20,0.48,2025-10-17,-25.55,21.01,2024-06-04,0.48,2025-10-17,-89.68,2.1,0.48,0.92,0.77,0.71,1.13,60.0,0.37,35.85,0.19,False,False
VSME,0.52,-11.58,-0.07,0.63,2025-11-04,249,,False,False,False,True,False,0.79,0.58,2025-11-03,0.52,2025-11-04,-11.58,0.58,2025-11-03,0.52,2025-11-04,-11.58,2.98,2025-09-25,0.52,2025-11-04,-65.63,35.0,2023-09-27,0.52,2025-11-04,-98.53,2.98,0.52,1.11,1.31,2.02,1.27,22.73,0.21,40.52,0.03,False,True
VST,185.74,-3.78,-7.3,3.77,2025-11-04,249,,True,False,False,False,False,191.23,193.04,2025-11-03,185.74,2025-11-04,-3.78,193.04,2025-11-03,185.74,2025-11-04,-3.78,217.92,2025-09-22,97.84,2025-04-04,24.61,217.92,2025-09-22,9.99,2016-11-02,1531.47,217.92,97.84,192.47,197.91,199.41,169.55,34.95,9.74,5.25,-4.94,False,False
VSTD,0.51,-21.14,-0.14,0.6,2025-11-04,249,,False,False,False,True,False,0.74,0.65,2025-11-03,0.51,2025-11-04,-21.14,0.65,2025-11-03,0.51,2025-11-04,-21.14,5.09,2025-03-17,0.51,2025-11-04,-34.49,10.43,2022-09-09,0.51,2025-11-04,-95.08,5.09,0.51,0.94,1.13,1.39,2.44,10.42,0.12,22.83,-0.02,False,True
VSTS,4.99,-1.58,-0.08,2.04,2025-11-04,249,,False,False,False,True,False,5.13,5.07,2025-11-03,4.99,2025-11-04,-1.58,5.07,2025-11-03,4.99,2025-11-04,-1.58,16.41,2025-01-07,4.06,2025-09-17,-67.3,22.04,2024-02-06,4.06,2025-09-17,-73.72,16.54,4.06,5.18,5.03,4.67,7.54,58.73,0.2,4.08,-0.07,False,False
VTEX,4.25,-2.97,-0.13,1.81,2025-11-04,249,,False,False,False,True,False,4.38,4.38,2025-11-03,4.25,2025-11-04,-2.97,4.38,2025-11-03,4.25,2025-11-04,-2.97,6.77,2025-01-30,3.96,2025-08-14,-28.81,32.25,2021-08-09,2.78,2022-07-15,-80.84,6.89,3.96,4.44,4.39,4.32,5.37,48.57,0.16,3.76,-0.07,False,False
VTR,74.92,1.07,0.79,3.26,2025-11-04,249,,True,False,False,False,False,73.4,74.92,2025-11-04,74.13,2025-11-03,1.07,74.92,2025-11-04,74.13,2025-11-03,1.07,74.92,2025-11-04,55.68,2025-01-06,32.09,74.92,2025-11-04,0.79,2000-03-15,1188.38,74.92,55.68,71.94,70.37,69.06,65.71,71.19,1.7,2.27,0.5,False,False
VTRS,10.49,-0.38,-0.04,9.67,2025-11-04,249,,True,False,False,False,False,10.4,10.53,2025-11-03,10.49,2025-11-04,-0.38,10.53,2025-11-03,10.49,2025-11-04,-0.38,11.96,2025-01-02,7.08,2025-04-10,-12.27,62.89,2015-04-24,0.71,1980-10-28,923.99,12.87,7.08,10.38,10.21,10.12,9.36,73.39,0.2,1.95,-0.09,False,False
VTS,20.84,-2.93,-0.63,0.6,2025-11-04,249,,False,False,False,True,False,21.45,21.47,2025-11-03,20.84,2025-11-04,-2.93,21.47,2025-11-03,20.84,2025-11-04,-2.93,26.22,2025-08-27,18.8,2025-04-08,-12.12,26.22,2025-08-27,11.27,2023-01-17,52.21,26.22,18.8,21.63,22.06,23.46,22.83,24.57,0.58,2.76,-1.16,False,False
VTYX,8.09,-1.7,-0.14,2.08,2025-11-04,249,,False,False,False,True,False,8.13,8.23,2025-11-03,8.09,2025-11-04,-1.7,8.23,2025-11-03,8.09,2025-11-04,-1.7,8.53,2025-10-31,0.84,2025-04-07,278.04,46.65,2023-03-03,0.84,2025-04-07,-61.51,8.53,0.84,7.07,5.37,3.82,2.38,78.72,0.98,12.15,-0.36,False,False
VVOS,2.36,-4.45,-0.11,0.24,2025-11-04,249,,False,False,False,True,False,2.53,2.47,2025-11-03,2.36,2025-11-04,-4.45,2.47,2025-11-03,2.36,2025-11-04,-4.45,6.95,2025-07-14,2.08,2025-04-16,-44.47,241.75,2021-04-06,1.95,2024-05-30,-98.95,6.95,2.08,2.66,2.86,3.34,3.51,25.77,0.23,9.62,-0.06,False,False
VVV,32.19,1.87,0.59,2.14,2025-11-04,249,,False,False,False,True,False,32.55,32.19,2025-11-04,31.6,2025-11-03,1.87,32.19,2025-11-04,31.6,2025-11-03,1.87,40.67,2025-09-16,31.48,2025-04-08,-10.18,47.6,2024-07-16,8.7,2020-03-23,54.54,43.41,31.48,33.18,33.98,36.51,36.32,26.29,0.8,2.49,-0.09,False,False
VXX,34.89,3.59,1.21,8.1,2025-11-04,249,,False,False,False,True,False,33.99,34.89,2025-11-04,33.68,2025-11-03,3.59,34.89,2025-11-04,33.68,2025-11-03,3.59,85.42,2025-04-08,32.0,2025-10-27,-25.51,4416.0,2020-03-18,32.0,2025-10-27,-98.03,85.42,32.0,33.57,34.54,34.42,46.57,44.7,1.88,5.37,1.17,False,False
VYGR,4.16,-9.37,-0.43,0.52,2025-11-04,249,,False,False,False,True,False,4.51,4.59,2025-11-03,4.16,2025-11-04,-9.37,4.59,2025-11-03,4.16,2025-11-04,-9.37,6.04,2025-01-03,2.73,2025-05-28,-30.32,31.31,2018-03-06,2.47,2021-10-05,-76.56,7.28,2.73,4.6,4.84,4.46,3.86,25.11,0.29,7.02,-0.2,False,False
