ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
UCB,30.24,0.87,0.26,0.52,2025-11-14,249,,False,False,False,True,False,30.14,30.27,2025-11-11,29.98,2025-11-13,0.5,30.27,2025-11-11,29.17,2025-11-04,3.07,33.73,2025-02-11,23.22,2025-04-11,-1.7,124.32,2007-03-07,4.78,2010-11-15,-43.57,33.73,23.22,29.81,29.82,30.9,29.75,52.92,0.64,2.12,-0.1,False,False
UDMY,5.18,-0.58,-0.03,1.51,2025-11-14,249,,False,False,False,True,False,5.24,5.31,2025-11-12,5.18,2025-11-14,-1.52,5.54,2025-11-03,5.15,2025-11-07,-6.5,10.1,2025-02-19,5.15,2025-11-07,-37.14,31.1,2021-11-18,5.15,2025-11-07,-81.16,10.1,5.15,5.28,6.0,6.52,7.19,10.45,0.25,4.88,-0.1,False,False
UDR,34.68,0.46,0.16,1.91,2025-11-14,249,,True,False,False,False,False,34.74,35.06,2025-11-11,34.52,2025-11-13,0.32,35.06,2025-11-11,33.77,2025-11-06,2.63,44.54,2025-03-03,33.56,2025-10-29,-14.84,51.88,2022-01-04,0.26,1980-05-02,12830.52,44.54,33.56,34.44,34.97,35.98,39.33,38.63,0.77,2.22,0.32,False,False
UE,18.99,-0.52,-0.1,0.33,2025-11-14,249,,False,False,False,True,False,19.06,19.25,2025-11-11,18.87,2025-11-10,0.64,19.25,2025-11-11,18.71,2025-11-06,-0.21,21.02,2025-09-11,15.99,2025-04-08,-7.86,22.74,2024-11-11,5.88,2020-03-23,20.54,22.61,15.99,19.01,19.54,19.92,19.1,26.1,0.41,2.14,0.05,False,False
UHAL,51.53,0.66,0.34,0.12,2025-11-14,249,,False,False,False,True,False,52.06,52.59,2025-11-12,51.19,2025-11-13,-1.77,53.58,2025-11-04,51.19,2025-11-13,-2.87,74.71,2025-02-18,51.19,2025-11-13,-25.33,78.4,2024-10-02,0.16,2002-10-23,3261.74,74.85,51.19,52.66,53.79,55.47,61.33,23.0,1.27,2.46,-0.05,False,False
UHG,1.26,-3.08,-0.04,0.29,2025-11-14,249,,False,False,False,True,False,1.34,1.44,2025-11-11,1.26,2025-11-14,-8.7,1.45,2025-11-05,1.26,2025-11-14,-11.27,4.5,2025-01-17,1.26,2025-11-14,-69.45,20.8,2023-03-31,1.26,2025-11-14,-87.08,6.69,1.26,1.36,1.67,3.12,3.24,22.99,0.11,8.96,0.0,False,True
UHS,225.04,-1.11,-2.53,0.45,2025-11-14,249,,True,False,False,False,False,225.62,228.42,2025-11-12,222.64,2025-11-10,1.08,229.23,2025-11-07,220.7,2025-11-03,1.97,229.23,2025-11-07,154.78,2025-07-28,25.67,240.49,2024-09-24,0.33,1987-11-23,20173.12,229.23,154.78,225.65,219.01,206.38,185.56,60.87,7.15,3.18,0.38,False,False
UK,1.05,23.67,0.2,0.08,2025-11-14,249,,False,False,False,True,False,0.9,1.05,2025-11-14,0.85,2025-11-13,20.0,1.05,2025-11-14,0.85,2025-11-07,11.7,1.3,2025-09-09,0.85,2025-11-07,-17.32,2640.0,2020-11-10,0.85,2025-11-07,-99.96,1.3,0.85,0.89,0.96,1.01,1.07,47.92,0.08,7.55,-0.04,False,False
ULCC,3.92,-3.21,-0.13,2.73,2025-11-14,249,,False,False,False,True,False,3.93,4.06,2025-11-12,3.79,2025-11-11,2.89,4.06,2025-11-12,3.6,2025-11-04,5.95,10.06,2025-02-10,2.98,2025-04-30,-45.78,21.91,2021-06-01,2.84,2024-08-12,-79.2,10.06,2.98,3.86,3.98,4.46,4.72,39.2,0.27,6.81,-0.11,False,False
ULS,86.64,1.51,1.29,0.31,2025-11-14,249,,False,False,False,True,False,86.63,87.72,2025-11-11,85.35,2025-11-13,-0.33,87.72,2025-11-11,78.61,2025-11-03,10.21,87.72,2025-11-11,48.83,2025-01-06,75.61,87.72,2025-11-11,33.11,2024-04-18,151.51,87.72,48.83,85.58,81.86,75.13,66.0,65.69,3.06,3.53,-1.03,False,False
ULTA,529.34,-0.85,-4.53,0.51,2025-11-14,249,,True,False,False,False,False,527.6,535.4,2025-11-12,516.56,2025-11-10,2.47,535.4,2025-11-12,509.85,2025-11-06,2.3,566.91,2025-10-06,314.47,2025-03-13,23.34,567.18,2024-03-13,4.24,2009-03-09,1694.98,566.91,314.47,522.16,521.11,531.31,454.75,53.84,12.53,2.37,-3.81,False,False
UMAC,9.35,-3.11,-0.3,2.58,2025-11-14,249,,False,False,False,True,False,10.41,11.48,2025-11-10,9.35,2025-11-14,-18.55,13.46,2025-11-03,9.35,2025-11-14,-30.53,16.68,2025-01-03,4.71,2025-04-07,-41.31,19.31,2024-12-30,1.04,2024-05-13,208.58,19.31,2.7,11.09,12.38,12.89,9.28,24.51,1.39,14.84,-0.62,False,True
UNCY,5.67,6.38,0.34,0.89,2025-11-14,249,,False,False,False,True,False,5.13,5.67,2025-11-14,4.71,2025-11-10,20.38,5.67,2025-11-14,4.44,2025-11-03,27.7,9.0,2025-06-09,3.74,2025-09-25,-28.41,58.5,2021-07-13,2.36,2024-08-13,-88.66,9.0,3.74,4.82,4.86,4.54,5.3,58.92,0.4,7.12,-0.12,True,False
UNFI,38.63,0.03,0.01,0.41,2025-11-14,249,,False,False,False,True,False,39.27,40.01,2025-11-12,38.62,2025-11-13,-2.33,40.01,2025-11-12,36.74,2025-11-04,3.4,43.04,2025-10-15,21.3,2025-06-13,40.01,83.53,2015-02-26,3.53,1999-12-03,472.3,43.04,21.3,38.31,38.96,36.56,29.42,47.61,1.28,3.32,-0.47,False,False
UNH,321.86,-3.21,-10.66,8.57,2025-11-14,249,,True,False,True,False,False,328.49,339.06,2025-11-12,321.58,2025-11-10,0.09,339.06,2025-11-12,321.56,2025-11-06,-3.57,591.51,2025-04-11,236.28,2025-08-01,-35.07,611.98,2024-11-11,0.07,1987-11-17,286238.53,597.82,236.28,328.06,344.14,347.44,372.66,24.96,11.45,3.56,-5.57,False,False
UNP,223.02,0.7,1.54,2.4,2025-11-14,249,,True,False,False,False,False,223.35,224.8,2025-11-11,221.48,2025-11-13,-0.38,224.8,2025-11-11,217.38,2025-11-05,1.92,249.94,2025-01-27,205.73,2025-04-08,-0.92,254.86,2022-03-30,0.9,1982-08-13,22094.37,249.94,205.73,221.33,221.26,224.16,225.97,59.46,3.38,1.51,0.24,False,False
UP,1.08,-4.42,-0.05,3.67,2025-11-14,249,,False,False,False,True,False,1.19,1.28,2025-11-10,1.08,2025-11-14,-15.62,1.42,2025-11-07,1.08,2025-11-14,-17.56,3.3,2025-08-28,0.75,2025-04-22,-36.09,115.5,2021-07-14,0.75,2025-04-22,-98.91,3.3,0.75,1.24,1.38,1.75,1.47,26.17,0.14,12.83,-0.09,False,True
UPB,24.53,5.1,1.19,0.79,2025-11-14,249,,False,False,False,True,False,23.77,24.53,2025-11-14,23.34,2025-11-13,4.38,25.04,2025-11-04,22.96,2025-11-07,-1.96,25.85,2025-10-31,6.07,2025-04-08,50.49,27.39,2024-11-05,6.07,2025-04-08,11.5,25.85,6.07,23.95,23.58,20.49,13.17,55.31,1.64,6.68,-0.26,False,False
UPS,95.98,0.01,0.01,6.55,2025-11-14,249,,True,False,False,False,False,95.24,96.18,2025-11-12,93.06,2025-11-10,3.14,96.18,2025-11-12,92.91,2025-11-05,2.01,129.71,2025-01-27,82.58,2025-09-25,-18.6,196.23,2022-02-02,22.19,2009-03-09,187.92,130.93,82.58,94.6,92.53,87.9,95.97,63.71,3.03,3.15,-0.26,False,False
UPST,38.72,3.83,1.43,6.92,2025-11-14,249,,False,False,False,True,False,38.67,39.62,2025-11-12,37.29,2025-11-13,-0.13,47.54,2025-11-03,37.29,2025-11-13,-18.55,88.77,2025-02-12,34.8,2025-04-04,-36.32,390.0,2021-10-15,12.1,2023-05-02,31.39,88.77,34.8,40.52,45.43,52.72,58.19,22.87,2.85,7.37,0.83,False,False
UPWK,16.48,-3.34,-0.57,2.4,2025-11-14,249,,False,False,False,True,False,17.22,17.95,2025-11-11,16.48,2025-11-14,-6.36,17.95,2025-11-11,15.63,2025-11-03,5.44,20.07,2025-09-19,11.75,2025-08-01,0.43,60.7,2021-07-13,5.4,2020-04-03,-22.19,20.07,11.75,16.94,16.65,17.3,15.02,51.82,1.05,6.36,-0.2,False,False
UPXI,2.99,-7.14,-0.23,4.74,2025-11-14,249,,False,False,False,True,False,3.23,3.38,2025-11-12,2.99,2025-11-14,-10.75,3.84,2025-11-03,2.99,2025-11-14,-22.14,15.51,2025-04-25,2.02,2025-04-04,-20.69,157.2,2021-06-25,2.02,2025-04-04,-97.33,15.51,2.02,3.38,4.16,5.38,6.09,18.85,0.36,12.02,-0.15,False,False
URGN,23.76,-0.67,-0.16,1.03,2025-11-14,249,,False,False,False,True,False,23.92,25.14,2025-11-12,23.13,2025-11-10,2.72,25.14,2025-11-12,19.31,2025-11-05,15.23,25.14,2025-11-12,3.93,2025-05-27,122.06,65.33,2018-05-18,3.93,2025-05-27,69.96,25.14,3.93,22.61,20.68,19.15,14.11,62.93,1.75,7.38,-0.63,False,False
URI,834.03,-1.09,-9.23,0.4,2025-11-14,249,,True,False,False,False,False,848.79,860.71,2025-11-12,834.03,2025-11-14,-2.19,860.71,2025-11-12,834.03,2025-11-14,-2.52,1017.86,2025-10-15,548.35,2025-04-08,21.99,1017.86,2025-10-15,2.93,2009-03-09,5641.02,1017.86,548.35,848.3,887.65,929.94,778.03,24.2,20.24,2.43,-0.76,False,False
USAR,14.49,-2.42,-0.36,9.32,2025-11-14,249,,False,False,False,True,False,16.25,17.77,2025-11-11,14.49,2025-11-14,-15.9,17.77,2025-11-11,14.49,2025-11-14,-14.31,38.68,2025-10-13,5.75,2025-03-26,17.15,38.68,2025-10-13,5.75,2025-03-26,43.89,38.68,5.75,16.46,20.17,20.84,14.05,21.17,1.8,12.43,-0.57,False,True
USAS,3.88,-4.67,-0.19,2.22,2025-11-14,249,,False,False,False,True,False,4.18,4.44,2025-11-12,3.88,2025-11-14,-9.13,4.44,2025-11-12,3.59,2025-11-04,0.52,4.91,2025-10-16,0.98,2025-01-02,297.95,90.6,2004-04-08,0.5,2024-02-22,-80.7,4.91,0.9,3.97,4.06,3.77,2.29,49.15,0.31,7.99,-0.23,False,False
USB,47.1,-0.44,-0.21,6.12,2025-11-14,249,,True,False,False,False,False,47.5,47.89,2025-11-12,47.1,2025-11-14,-1.01,47.89,2025-11-12,46.43,2025-11-04,1.03,49.87,2025-09-19,35.62,2025-04-08,1.77,53.15,2022-01-14,0.1,1974-09-16,33279.27,51.35,35.62,47.15,47.17,47.67,44.43,41.29,0.84,1.79,-0.12,False,False
USFD,71.74,-0.54,-0.39,1.07,2025-11-14,249,,False,False,False,True,False,72.24,72.9,2025-11-12,71.74,2025-11-14,-0.77,74.1,2025-11-05,71.4,2025-11-06,-2.66,84.68,2025-08-06,60.47,2025-04-07,6.45,84.68,2025-08-06,9.72,2020-03-18,188.0,84.68,60.47,72.73,73.77,75.67,73.83,40.05,1.57,2.19,-0.23,False,False
UTZ,10.52,1.15,0.12,1.09,2025-11-14,249,,False,False,False,True,False,10.34,10.52,2025-11-14,9.99,2025-11-10,5.31,10.52,2025-11-14,9.91,2025-11-07,1.15,14.93,2025-01-02,9.91,2025-11-07,-29.54,28.08,2021-05-03,8.86,2018-12-19,17.71,17.42,9.91,10.28,11.19,11.92,12.91,28.25,0.55,5.25,-0.04,False,False
V,330.02,-1.8,-6.06,6.38,2025-11-14,249,,True,False,True,False,False,335.48,338.88,2025-11-12,330.02,2025-11-14,-1.25,339.63,2025-11-04,330.02,2025-11-14,-1.85,371.92,2025-06-11,304.76,2025-01-13,5.71,371.92,2025-06-11,9.39,2009-01-20,2547.03,371.92,304.76,336.43,340.51,341.58,345.15,29.02,6.32,1.92,-0.19,False,False
VAL,57.03,0.83,0.47,0.64,2025-11-14,249,,False,False,False,True,False,56.83,58.2,2025-11-11,55.99,2025-11-10,1.86,58.2,2025-11-11,53.13,2025-11-05,0.07,58.2,2025-11-11,28.94,2025-04-08,26.79,79.98,2024-07-15,20.66,2021-05-25,140.63,58.2,28.94,55.75,54.72,52.44,44.39,51.31,2.25,3.95,-0.89,False,False
VCIG,1.19,-21.19,-0.32,3.0,2025-11-14,249,,False,False,False,True,False,1.49,1.77,2025-11-10,1.19,2025-11-14,-32.77,1.77,2025-11-10,1.03,2025-11-07,-10.53,1176.0,2025-01-13,1.03,2025-11-07,-99.88,499208.88,2023-05-02,1.03,2025-11-07,-100.0,2634.0,1.03,1.32,1.82,6.24,138.69,34.9,0.47,39.8,-0.24,False,False
VCTR,63.34,0.0,0.0,0.48,2025-11-14,249,,False,False,False,True,False,62.77,63.55,2025-11-12,61.24,2025-11-10,3.42,63.55,2025-11-12,61.21,2025-11-07,2.49,72.17,2025-08-12,50.54,2025-04-08,-1.68,72.17,2025-08-12,6.38,2018-10-26,541.42,72.17,50.54,62.25,63.08,65.38,63.52,43.68,1.77,2.8,-0.32,False,False
VENU,11.05,-2.9,-0.33,0.11,2025-11-14,249,,False,False,False,True,False,11.66,12.15,2025-11-12,11.05,2025-11-14,-7.14,13.25,2025-11-03,11.05,2025-11-14,-16.6,18.1,2025-08-21,7.29,2025-04-24,17.55,18.1,2025-08-21,7.29,2025-04-24,9.19,18.1,7.29,12.21,12.9,12.75,11.31,31.58,0.8,7.25,0.25,False,False
VERA,28.35,-0.07,-0.02,1.25,2025-11-14,249,,False,False,False,True,False,29.05,31.08,2025-11-12,27.75,2025-11-10,2.16,31.08,2025-11-12,24.1,2025-11-05,9.29,43.22,2025-01-03,18.86,2025-04-08,-32.82,49.75,2024-11-29,5.41,2023-01-09,146.52,49.75,18.86,26.91,28.38,27.97,25.31,44.49,2.27,8.01,-0.82,False,False
VERI,4.3,0.7,0.03,5.87,2025-11-14,249,,False,False,False,True,False,4.85,5.37,2025-11-10,4.27,2025-11-13,-19.93,6.72,2025-11-03,4.27,2025-11-13,-36.01,8.39,2025-10-15,1.22,2025-06-23,34.38,65.91,2017-09-26,1.22,2025-06-23,-67.1,8.39,1.22,5.59,5.99,5.38,3.03,22.83,0.65,15.12,-0.27,False,False
VERX,20.17,-0.96,-0.19,1.15,2025-11-14,249,,False,False,False,True,False,20.02,20.71,2025-11-12,19.19,2025-11-10,5.11,20.71,2025-11-12,19.1,2025-11-06,-2.51,58.95,2025-01-28,19.1,2025-11-06,-62.09,58.95,2025-01-28,9.59,2022-06-13,-15.71,58.95,19.1,19.94,22.45,23.88,33.38,23.32,1.17,5.79,-0.3,False,False
VG,7.98,1.53,0.12,5.59,2025-11-14,249,,False,False,False,True,False,8.0,8.49,2025-11-10,7.53,2025-11-11,-6.01,8.49,2025-11-10,7.53,2025-11-11,-4.55,23.9,2025-01-24,6.98,2025-04-07,-66.61,23.9,2025-01-24,6.98,2025-04-07,-66.61,23.9,6.98,7.98,8.62,11.19,12.56,34.17,0.56,7.03,-0.06,False,False
VIA,43.87,1.69,0.73,0.31,2025-11-14,249,,False,False,False,True,False,47.6,51.56,2025-11-10,43.14,2025-11-13,-14.91,53.93,2025-11-03,43.14,2025-11-13,-18.65,53.93,2025-11-03,43.14,2025-11-13,-11.39,53.93,2025-11-03,43.14,2025-11-13,-11.39,53.93,43.14,49.69,50.15,,,32.08,3.22,7.33,-0.13,False,False
VICI,30.36,-0.3,-0.09,8.22,2025-11-14,249,,True,False,False,False,False,30.49,30.63,2025-11-11,30.36,2025-11-14,-0.23,30.63,2025-11-11,29.78,2025-11-06,0.9,33.46,2025-08-04,27.08,2025-01-10,9.09,33.46,2025-08-04,8.26,2020-03-18,126.97,33.46,27.08,30.31,30.51,31.4,31.36,41.91,0.55,1.82,0.09,False,True
VIK,59.31,-0.35,-0.21,1.9,2025-11-14,249,,False,False,False,True,False,59.9,60.99,2025-11-12,59.31,2025-11-14,-0.54,60.99,2025-11-12,57.08,2025-11-04,-1.87,65.32,2025-09-11,34.14,2025-04-07,35.38,65.32,2025-09-11,26.1,2024-05-01,127.24,65.32,34.14,58.99,59.76,60.66,52.09,45.91,1.86,3.14,-1.65,False,False
VIOT,2.6,1.56,0.04,0.31,2025-11-14,249,,False,False,False,True,False,2.7,2.84,2025-11-11,2.56,2025-11-13,-8.13,3.09,2025-11-05,2.56,2025-11-13,-10.96,3.79,2025-08-13,1.2,2025-01-15,74.9,15.43,2021-02-19,0.51,2024-04-16,-70.27,3.79,1.2,2.84,2.89,3.12,2.28,36.46,0.24,9.18,-0.11,False,False
VIR,5.63,2.93,0.16,1.21,2025-11-14,249,,False,False,False,True,False,5.58,5.71,2025-11-11,5.37,2025-11-10,4.84,5.71,2025-11-11,5.12,2025-11-06,0.54,12.48,2025-01-08,4.28,2025-08-11,-22.56,83.07,2021-01-27,4.28,2025-08-11,-59.84,12.48,4.28,5.44,5.76,5.58,5.96,40.48,0.39,6.85,-0.11,False,False
VIST,48.84,2.71,1.29,1.11,2025-11-14,249,,False,False,False,True,False,49.17,50.86,2025-11-11,47.55,2025-11-13,-0.53,50.86,2025-11-11,47.55,2025-11-13,-0.49,59.5,2025-01-15,33.7,2025-09-19,-12.63,59.5,2025-01-15,1.9,2020-04-01,436.7,59.5,33.7,48.85,45.17,39.78,44.92,55.39,2.21,4.53,-0.04,False,False
VITL,32.18,-1.41,-0.46,0.71,2025-11-14,249,,False,False,False,True,False,32.64,32.97,2025-11-10,32.18,2025-11-14,-2.4,37.37,2025-11-04,32.18,2025-11-03,0.0,52.41,2025-08-27,29.32,2025-03-13,-17.15,52.41,2025-08-27,8.17,2022-06-29,-8.74,52.41,28.13,33.86,35.46,40.27,37.4,35.23,2.13,6.63,-0.13,False,False
VIV,13.11,-0.68,-0.09,0.61,2025-11-14,249,,False,False,False,True,False,13.05,13.21,2025-11-12,12.59,2025-11-10,4.13,13.21,2025-11-12,12.02,2025-11-03,9.07,13.21,2025-11-12,7.17,2025-01-03,79.25,13.21,2025-11-12,1.14,2001-09-26,267.05,13.21,7.17,12.72,12.58,12.45,10.65,54.73,0.28,2.16,0.06,False,False
VKTX,39.11,0.28,0.11,3.42,2025-11-14,249,,False,False,False,True,False,39.45,40.78,2025-11-12,37.77,2025-11-10,3.55,40.78,2025-11-12,34.63,2025-11-04,8.64,42.89,2025-01-03,19.98,2025-04-08,-4.89,94.5,2024-02-28,0.93,2017-08-02,388.88,54.51,19.98,37.84,36.23,31.55,29.46,59.45,2.77,7.08,-1.74,False,False
VLO,181.76,3.4,5.98,3.22,2025-11-14,249,,True,False,False,False,False,179.02,181.76,2025-11-14,175.78,2025-11-13,1.44,181.76,2025-11-14,169.11,2025-11-04,5.92,181.76,2025-11-14,102.97,2025-04-04,51.29,181.76,2025-11-14,0.31,1988-02-12,11550.53,181.76,102.97,175.76,171.11,166.77,140.09,60.42,5.36,2.95,0.72,False,False
VLTO,98.78,0.22,0.22,1.17,2025-11-14,249,,True,False,False,False,False,98.24,98.78,2025-11-14,97.73,2025-11-12,0.53,99.92,2025-11-05,97.73,2025-11-12,-0.16,109.64,2025-08-13,85.14,2025-04-08,-1.48,113.11,2024-10-18,66.96,2023-11-01,28.01,109.64,85.14,98.68,100.76,103.39,100.55,27.49,1.96,1.99,0.43,False,False
VMAR,1.2,-6.25,-0.08,0.13,2025-11-14,249,,False,False,False,True,False,1.33,1.52,2025-11-12,1.2,2025-11-14,-10.45,1.52,2025-11-12,1.2,2025-11-14,-15.49,21.5,2025-01-10,1.2,2025-11-14,-92.05,21883.5,2021-02-08,1.2,2025-11-14,-99.99,29.1,1.2,1.34,1.44,1.45,5.23,36.45,0.12,10.06,-0.02,False,False
VMC,280.58,-1.24,-3.51,0.75,2025-11-14,249,,True,False,False,False,False,289.54,295.1,2025-11-11,280.58,2025-11-14,-4.19,295.1,2025-11-11,280.58,2025-11-14,-2.6,308.54,2025-10-14,219.27,2025-03-07,10.6,308.54,2025-10-14,0.42,1973-12-05,50462.18,308.54,219.27,288.48,290.72,295.55,269.26,37.92,7.83,2.79,-0.72,False,True
VNRX,0.33,-5.4,-0.02,0.76,2025-11-14,249,,False,False,False,True,False,0.36,0.39,2025-11-10,0.33,2025-11-14,-15.1,0.45,2025-11-04,0.33,2025-11-14,-24.75,0.92,2025-06-20,0.33,2025-11-14,-47.44,6.5,2021-02-08,0.33,2025-11-14,-88.96,0.92,0.33,0.39,0.41,0.52,0.58,21.05,0.04,11.04,0.02,False,True
VNT,35.9,-1.02,-0.37,1.3,2025-11-14,249,,False,False,False,True,False,36.91,37.89,2025-11-10,35.9,2025-11-14,-5.25,38.13,2025-11-05,35.9,2025-11-14,-5.15,43.68,2025-08-22,28.0,2025-04-08,-0.24,45.18,2024-03-28,16.56,2022-09-30,7.14,43.68,28.0,37.39,39.81,40.88,37.67,12.03,1.36,3.78,-1.53,False,True
VOR,10.01,2.67,0.26,0.52,2025-11-14,249,,False,False,False,True,False,11.69,18.8,2025-11-10,9.75,2025-11-13,-46.76,22.41,2025-11-03,9.75,2025-11-13,-55.33,53.4,2025-07-07,3.02,2025-05-09,-55.31,1081.6,2021-02-25,3.02,2025-05-09,-98.67,53.4,3.02,16.0,21.78,28.94,24.4,4.65,2.39,23.92,-0.25,False,False
VOYG,19.87,-5.02,-1.05,1.75,2025-11-14,249,,False,False,False,True,False,22.33,24.03,2025-11-10,19.87,2025-11-14,-17.31,28.66,2025-11-03,19.87,2025-11-14,-30.67,56.48,2025-06-11,19.87,2025-11-14,-64.82,56.48,2025-06-11,19.87,2025-11-14,-64.82,56.48,19.87,24.17,28.33,30.04,,6.04,1.87,9.39,-0.94,False,True
VRAR,1.2,-6.98,-0.09,0.2,2025-11-14,249,,False,False,False,True,False,1.3,1.38,2025-11-12,1.2,2025-11-14,-7.69,1.59,2025-11-03,1.2,2025-11-14,-24.53,2.79,2025-01-02,0.98,2025-04-21,-56.99,17.66,2021-07-01,0.58,2024-11-15,-93.2,4.13,0.58,1.37,1.48,1.54,1.42,25.51,0.13,10.6,-0.04,False,False
VRRM,23.19,2.29,0.52,1.17,2025-11-14,249,,False,False,False,True,False,22.96,23.19,2025-11-14,22.67,2025-11-13,0.56,23.19,2025-11-14,22.67,2025-11-13,1.31,26.87,2025-01-27,19.76,2025-03-12,-3.58,30.84,2024-07-23,5.85,2020-03-23,131.9,26.87,19.76,22.92,23.56,23.99,23.85,34.13,0.86,3.7,-0.05,False,False
VRSK,215.84,-0.85,-1.84,1.02,2025-11-14,249,,True,True,False,False,False,214.93,217.68,2025-11-13,212.91,2025-11-12,1.36,220.0,2025-11-04,212.87,2025-11-06,0.2,320.32,2025-06-04,208.0,2025-10-29,-20.68,320.32,2025-06-04,25.14,2009-10-12,727.94,320.32,208.0,215.16,222.55,237.88,279.21,36.55,8.11,3.76,0.39,False,False
VRSN,252.88,0.54,1.37,0.65,2025-11-14,249,,True,False,False,False,False,250.24,252.88,2025-11-14,247.65,2025-11-10,2.11,252.88,2025-11-14,239.6,2025-11-06,3.4,305.1,2025-07-28,203.95,2025-01-02,23.99,305.1,2025-07-28,3.49,2002-10-08,4597.68,305.1,177.25,246.16,247.86,265.2,262.94,55.43,6.67,2.64,-0.61,True,False
VRT,170.97,4.48,7.33,8.68,2025-11-14,249,,False,False,False,True,False,174.97,187.84,2025-11-10,163.64,2025-11-13,-8.98,191.4,2025-11-03,163.64,2025-11-13,-10.67,199.27,2025-10-29,59.37,2025-04-04,44.67,199.27,2025-10-29,5.55,2020-03-18,1619.1,199.27,59.37,180.06,182.64,164.38,121.78,37.8,11.31,6.61,-1.64,False,False
VRTX,437.15,0.61,2.63,1.26,2025-11-14,249,,True,True,False,False,False,431.26,437.15,2025-11-14,421.2,2025-11-10,3.79,437.15,2025-11-14,409.47,2025-11-07,2.62,513.76,2025-03-17,366.54,2025-08-08,7.74,516.74,2024-11-08,3.38,1992-06-18,9614.44,513.76,366.54,424.67,423.07,408.04,445.2,64.06,11.83,2.71,5.48,True,False
VSCO,35.7,2.15,0.75,2.07,2025-11-14,249,,False,False,False,True,False,35.2,35.7,2025-11-14,34.95,2025-11-13,2.03,37.43,2025-11-05,34.95,2025-11-13,-0.86,41.86,2025-01-03,14.87,2025-04-03,-11.68,74.77,2021-08-13,14.3,2023-10-05,-16.0,48.71,14.87,35.62,34.34,30.43,23.84,53.12,2.01,5.62,-0.69,False,False
VSEE,0.74,-1.24,-0.01,0.96,2025-11-14,249,,False,False,False,True,False,0.79,0.86,2025-11-10,0.74,2025-11-14,-13.76,1.05,2025-11-06,0.74,2025-11-14,-25.08,1.93,2025-02-20,0.48,2025-10-17,-45.86,21.01,2024-06-04,0.48,2025-10-17,-92.49,2.1,0.48,0.9,0.86,0.74,1.1,53.85,0.3,39.86,0.0,False,True
VSME,0.17,-19.1,-0.04,4.92,2025-11-14,249,,False,False,False,True,False,0.2,0.25,2025-11-10,0.17,2025-11-14,-32.04,0.58,2025-11-03,0.17,2025-11-14,-70.86,2.98,2025-09-25,0.17,2025-11-14,-88.67,35.0,2023-09-27,0.17,2025-11-14,-99.51,2.98,0.17,0.32,0.83,1.71,1.23,2.29,0.16,96.64,-0.04,False,False
VST,174.69,1.82,3.13,4.71,2025-11-14,249,,True,False,False,False,False,178.39,188.28,2025-11-10,171.56,2025-11-13,-7.22,193.04,2025-11-03,171.56,2025-11-13,-9.51,217.92,2025-09-22,97.84,2025-04-04,17.2,217.92,2025-09-22,9.99,2016-11-02,1434.41,217.92,97.84,183.58,188.75,198.04,170.0,34.22,10.05,5.75,-4.38,False,False
VSTD,0.57,6.31,0.03,0.13,2025-11-14,249,,False,False,False,True,False,0.54,0.57,2025-11-14,0.5,2025-11-11,3.22,0.65,2025-11-03,0.5,2025-11-11,-12.66,5.09,2025-03-17,0.5,2025-11-11,-27.45,10.43,2022-09-09,0.5,2025-11-11,-94.55,5.09,0.5,0.55,0.83,1.25,2.43,19.05,0.1,18.17,0.0,False,False
VSTS,5.34,-0.19,-0.01,1.77,2025-11-14,249,,False,False,False,True,False,5.38,5.44,2025-11-10,5.34,2025-11-14,-1.84,5.44,2025-11-10,4.99,2025-11-04,5.33,16.41,2025-01-07,4.06,2025-09-17,-65.01,22.04,2024-02-06,4.06,2025-09-17,-71.87,16.54,4.06,5.28,5.2,4.79,7.11,49.3,0.23,4.29,-0.05,False,False
VTEX,4.01,1.78,0.07,1.96,2025-11-14,249,,False,False,False,True,False,4.02,4.09,2025-11-11,3.94,2025-11-13,0.25,4.54,2025-11-05,3.92,2025-11-07,-8.45,6.77,2025-01-30,3.92,2025-11-07,-32.83,32.25,2021-08-09,2.78,2022-07-15,-81.92,6.77,3.92,4.15,4.3,4.33,5.27,37.57,0.21,5.34,-0.04,False,False
VTR,78.0,0.98,0.76,2.99,2025-11-14,249,,True,False,False,False,False,76.86,78.0,2025-11-14,75.97,2025-11-10,2.67,78.0,2025-11-14,74.13,2025-11-03,5.22,78.0,2025-11-14,55.68,2025-01-06,37.52,78.0,2025-11-14,0.79,2000-03-15,1241.35,78.0,55.68,75.93,73.43,70.5,66.41,78.31,1.61,2.07,0.45,True,False
