ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
STR,21.31,-2.52,-0.55,0.44,2025-01-22,249,,21.75,21.37,20.17,21.85,22.25,53.38,21.86,2025-01-21,21.31,2025-01-22,-2.52,22.0,2025-01-15,19.78,2025-01-03,7.52,22.0,2025-01-15,19.78,2025-01-03,7.52,28.4,2022-12-02,4.76,2020-03-24,-5.09,24.81,18.55,0.59,2.76,-0.08,False,False
STRW,10.86,-1.99,-0.22,0.07,2025-01-22,249,,11.11,11.09,10.78,10.99,10.79,49.24,11.08,2025-01-21,10.86,2025-01-22,-1.99,11.23,2025-01-16,10.28,2025-01-06,5.44,11.23,2025-01-16,10.28,2025-01-06,5.44,12.64,2024-11-06,5.24,2023-04-06,39.39,12.64,7.37,0.49,4.48,0.0,False,True
STSS,1.88,0.0,0.0,0.01,2025-01-22,249,,1.88,1.98,2.0,2.4,4.66,37.27,1.88,2025-01-21,1.88,2025-01-21,0.0,2.23,2025-01-07,1.85,2025-01-17,-10.9,2.23,2025-01-07,1.85,2025-01-17,-10.9,53.46,2022-04-19,1.85,2024-12-23,-95.95,11.37,1.85,0.17,8.84,0.0,False,False
STT,97.17,-1.85,-1.83,2.03,2025-01-22,249,,98.81,97.33,97.47,97.01,83.75,49.44,99.0,2025-01-21,97.17,2025-01-22,-1.85,100.49,2025-01-16,93.91,2025-01-10,-0.8,100.49,2025-01-16,93.91,2025-01-10,-0.8,100.49,2025-01-16,0.09,1980-03-27,97251.33,100.49,68.68,2.32,2.39,-0.39,False,False
STTK,1.12,-2.61,-0.03,0.09,2025-01-22,249,,1.13,1.17,1.17,1.17,4.05,45.4,1.15,2025-01-21,1.12,2025-01-22,-2.61,1.34,2025-01-03,1.09,2025-01-16,-7.44,1.34,2025-01-03,1.09,2025-01-16,-7.44,57.61,2020-12-24,1.0,2024-11-22,-94.21,11.18,1.0,0.11,9.57,0.0,False,False
STX,108.18,6.84,6.93,9.67,2025-01-22,249,,99.3,94.38,90.9,95.15,97.39,80.67,108.18,2025-01-22,101.25,2025-01-21,6.84,108.18,2025-01-22,86.39,2025-01-02,25.22,108.18,2025-01-22,86.39,2025-01-02,25.22,111.81,2024-10-22,1.63,2009-01-23,1908.2,111.81,80.77,3.2,2.96,7.18,True,False
STZ,178.96,-2.25,-4.12,1.84,2025-01-22,249,,182.33,189.94,207.66,225.32,242.52,20.18,183.08,2025-01-21,178.96,2025-01-22,-2.25,222.93,2025-01-06,178.96,2025-01-22,-19.59,222.93,2025-01-06,178.96,2025-01-22,-19.59,268.68,2024-03-27,1.23,1992-10-05,13124.08,268.68,178.96,6.6,3.69,0.37,False,True
SVCO,8.37,-0.12,-0.01,0.22,2025-01-22,249,,8.26,8.06,8.1,7.99,,54.33,8.38,2025-01-21,8.37,2025-01-22,-0.12,8.53,2025-01-06,7.5,2025-01-10,2.2,8.53,2025-01-06,7.5,2025-01-10,2.2,19.98,2024-07-23,6.25,2024-10-31,-57.73,19.98,6.25,0.47,5.62,0.04,False,False
SVV,11.26,-1.49,-0.17,0.39,2025-01-22,249,,11.18,10.64,10.41,9.96,11.44,62.64,11.43,2025-01-21,11.26,2025-01-22,-1.49,11.43,2025-01-21,9.33,2025-01-07,9.75,11.43,2025-01-21,9.33,2025-01-07,9.75,26.18,2023-08-23,8.48,2024-08-14,-50.85,21.0,8.48,0.55,4.91,-0.09,False,False
SW,55.35,0.65,0.36,1.64,2025-01-22,249,,53.69,52.94,53.22,53.55,,61.45,55.35,2025-01-22,54.99,2025-01-21,0.65,55.35,2025-01-22,51.77,2025-01-10,3.26,55.35,2025-01-22,51.77,2025-01-10,3.26,56.64,2024-11-22,38.33,2024-08-12,21.37,56.64,38.33,1.29,2.33,-0.17,True,False
SWAG,0.81,-4.59,-0.04,0.02,2025-01-22,249,,0.81,0.81,0.87,0.99,1.13,40.37,0.85,2025-01-21,0.81,2025-01-22,-4.59,0.9,2025-01-02,0.76,2025-01-16,-9.89,0.9,2025-01-02,0.76,2025-01-16,-9.89,6.5,2021-12-17,0.76,2025-01-16,-79.52,1.65,0.76,0.07,8.27,-0.02,False,False
SWIM,6.85,0.29,0.02,0.59,2025-01-22,249,,6.76,6.6,6.75,6.66,5.15,52.52,6.85,2025-01-22,6.83,2025-01-21,0.29,6.85,2025-01-22,6.3,2025-01-14,5.06,6.85,2025-01-22,6.3,2025-01-14,5.06,32.7,2021-05-17,2.11,2023-10-27,-74.86,8.35,2.32,0.37,5.39,-0.02,False,False
SWK,86.3,-0.37,-0.32,1.47,2025-01-22,249,,84.91,83.11,81.9,84.35,90.35,61.39,86.62,2025-01-21,86.3,2025-01-22,-0.37,86.62,2025-01-21,79.88,2025-01-02,8.04,86.62,2025-01-21,79.88,2025-01-02,8.04,196.61,2021-05-10,1.39,1982-06-01,4913.3,109.12,76.42,1.92,2.22,-0.42,False,False
SWKS,92.0,-2.09,-1.96,2.63,2025-01-22,249,,92.66,92.07,90.67,88.49,96.81,54.79,93.96,2025-01-21,92.0,2025-01-22,-2.09,93.96,2025-01-21,88.45,2025-01-02,4.01,93.96,2025-01-21,88.45,2025-01-02,4.01,183.32,2021-04-26,0.49,1991-12-11,1729.17,118.95,82.52,2.34,2.54,-0.15,False,False
SXTP,0.82,-3.29,-0.03,0.32,2025-01-22,249,,0.84,0.96,1.14,1.16,1.95,36.7,0.85,2025-01-21,0.82,2025-01-22,-3.29,1.4,2025-01-07,0.82,2025-01-22,-37.4,1.4,2025-01-07,0.82,2025-01-22,-37.4,56.16,2023-07-12,0.72,2024-10-29,-98.54,7.2,0.72,0.16,19.07,0.01,False,False
SYF,70.49,1.47,1.02,2.34,2025-01-22,249,,68.93,67.16,66.47,66.35,51.99,65.36,70.49,2025-01-22,69.47,2025-01-21,1.47,70.49,2025-01-22,63.77,2025-01-10,8.03,70.49,2025-01-22,63.77,2025-01-10,8.03,70.49,2025-01-22,11.28,2020-03-23,277.36,70.49,37.14,1.67,2.36,0.39,True,False
SYK,390.49,-1.35,-5.36,1.6,2025-01-22,249,,384.03,372.89,367.73,375.88,351.32,64.72,395.85,2025-01-21,390.49,2025-01-22,-1.35,395.85,2025-01-21,355.18,2025-01-07,8.86,395.85,2025-01-21,355.18,2025-01-07,8.86,395.85,2025-01-21,0.07,1980-03-27,511520.19,395.85,304.94,7.48,1.91,-1.69,False,False
SYM,33.29,-0.42,-0.14,1.84,2025-01-22,249,,31.01,28.23,26.35,28.65,31.44,64.71,33.43,2025-01-21,33.29,2025-01-22,-0.42,33.43,2025-01-21,24.47,2025-01-13,34.72,33.43,2025-01-21,24.47,2025-01-13,34.72,63.54,2023-07-31,8.81,2022-11-17,224.78,50.45,17.86,2.46,7.4,-0.64,False,False
SYRA,0.52,6.12,0.03,2.06,2025-01-22,249,,0.5,0.53,0.47,0.43,0.91,54.33,0.52,2025-01-22,0.49,2025-01-21,6.12,0.74,2025-01-07,0.44,2025-01-02,18.18,0.74,2025-01-07,0.44,2025-01-02,18.18,4.85,2024-02-08,0.35,2024-11-15,-82.67,4.85,0.35,0.1,18.37,-0.02,False,False
SYY,73.42,-0.1,-0.07,3.04,2025-01-22,249,,73.44,73.78,74.96,76.23,74.37,35.88,73.49,2025-01-21,73.42,2025-01-22,-0.1,75.43,2025-01-03,73.07,2025-01-17,-2.37,75.43,2025-01-03,73.07,2025-01-17,-2.37,83.4,2022-04-21,0.03,1974-12-13,100634.66,81.22,68.23,1.23,1.67,-0.27,False,False
T,22.32,-0.76,-0.17,26.76,2025-01-22,249,,22.21,21.99,22.25,22.51,19.66,50.65,22.49,2025-01-21,22.32,2025-01-22,-0.76,22.54,2025-01-02,21.56,2025-01-13,-0.99,22.54,2025-01-02,21.56,2025-01-13,-0.99,23.58,2024-12-06,0.25,1984-05-30,8223.72,23.58,15.45,0.39,1.74,-0.11,False,False
TALK,3.16,0.64,0.02,0.74,2025-01-22,249,,3.06,3.02,3.07,3.22,2.63,52.79,3.16,2025-01-22,3.14,2025-01-21,0.64,3.26,2025-01-06,2.83,2025-01-14,0.96,3.26,2025-01-06,2.83,2025-01-14,0.96,12.1,2021-02-10,0.58,2023-01-05,-68.71,3.78,1.65,0.16,5.06,0.0,False,False
TAP,54.88,-1.54,-0.86,0.95,2025-01-22,249,,55.06,54.65,56.21,58.8,55.55,40.95,55.74,2025-01-21,54.88,2025-01-22,-1.54,57.2,2025-01-02,52.44,2025-01-10,-4.06,57.2,2025-01-02,52.44,2025-01-10,-4.06,91.34,2016-10-14,2.15,1980-03-27,696.12,66.59,48.77,1.24,2.26,-0.13,False,False
TARS,48.11,2.93,1.37,0.43,2025-01-22,249,,46.97,48.92,51.86,50.46,36.69,42.97,48.11,2025-01-22,46.74,2025-01-21,2.93,56.2,2025-01-06,44.33,2025-01-14,-12.77,56.2,2025-01-06,44.33,2025-01-14,-12.77,56.2,2025-01-06,11.08,2022-05-06,133.77,56.2,21.54,2.72,5.66,0.93,False,False
TASK,16.93,-0.18,-0.03,0.25,2025-01-22,249,,16.83,16.02,16.38,15.87,14.01,56.44,16.96,2025-01-21,16.93,2025-01-22,-0.18,17.21,2025-01-06,15.01,2025-01-07,0.24,17.21,2025-01-06,15.01,2025-01-07,0.24,83.51,2021-09-23,8.18,2023-10-13,-45.55,18.94,10.67,0.86,5.1,0.04,False,False
TBLD,16.93,-0.41,-0.07,0.07,2025-01-22,249,,16.79,16.55,16.41,16.45,16.05,65.7,17.0,2025-01-21,16.93,2025-01-22,-0.41,17.0,2025-01-21,16.21,2025-01-10,4.12,17.0,2025-01-21,16.21,2025-01-10,4.12,17.38,2024-09-30,10.48,2022-09-29,10.59,17.38,14.41,0.26,1.51,0.1,False,False
TBMC,11.12,-0.02,-0.0,0.0,2025-01-22,249,,11.12,11.12,11.12,11.12,10.93,51.49,11.12,2025-01-21,11.12,2025-01-22,-0.02,11.14,2025-01-15,11.11,2025-01-03,-0.07,11.14,2025-01-15,11.11,2025-01-03,-0.07,11.14,2025-01-15,10.1,2023-05-15,10.13,11.14,10.47,0.01,0.08,0.0,False,False
TCBS,15.47,0.85,0.13,0.0,2025-01-22,249,,15.35,15.25,15.22,15.04,14.47,65.07,15.47,2025-01-22,15.34,2025-01-21,0.85,15.47,2025-01-22,15.1,2025-01-13,0.45,15.47,2025-01-22,15.1,2025-01-13,0.45,18.62,2022-03-29,9.61,2023-05-02,4.64,15.47,13.12,0.25,1.63,0.04,False,False
TCBX,33.36,-0.74,-0.25,0.05,2025-01-22,249,,33.15,32.46,33.19,34.54,26.13,49.56,33.61,2025-01-21,33.36,2025-01-22,-0.74,33.61,2025-01-21,30.91,2025-01-10,1.58,33.61,2025-01-21,30.91,2025-01-10,1.58,37.28,2024-12-11,12.94,2023-04-26,33.39,37.28,18.23,1.04,3.13,-0.47,False,False
TCRX,2.52,6.33,0.15,0.35,2025-01-22,249,,2.48,2.64,2.84,3.69,5.89,32.32,2.52,2025-01-22,2.37,2025-01-21,6.33,3.09,2025-01-02,2.37,2025-01-21,-18.31,3.09,2025-01-02,2.37,2025-01-21,-18.31,13.48,2021-08-18,1.49,2022-12-27,-76.0,9.51,2.37,0.23,9.07,0.0,False,False
TDG,1354.0,-0.3,-4.01,0.16,2025-01-22,249,,1333.52,1304.33,1290.1,1283.45,1258.29,64.17,1358.01,2025-01-21,1354.0,2025-01-22,-0.3,1358.01,2025-01-21,1251.32,2025-01-06,7.97,1358.01,2025-01-21,1251.32,2025-01-06,7.97,1411.63,2024-10-14,8.61,2006-09-01,14372.22,1411.63,1003.9,27.82,2.05,1.99,False,False
TDUP,2.2,-2.65,-0.06,0.86,2025-01-22,249,,2.23,1.84,1.62,1.49,1.4,68.81,2.26,2025-01-21,2.2,2025-01-22,-2.65,2.26,2025-01-15,1.28,2025-01-10,56.03,2.26,2025-01-15,1.28,2025-01-10,56.03,31.4,2021-03-29,0.53,2024-11-04,-89.0,2.36,0.53,0.22,10.22,-0.02,False,False
TDY,511.67,6.51,31.26,0.66,2025-01-22,249,,481.41,471.09,468.51,473.41,428.55,76.07,511.67,2025-01-22,480.41,2025-01-21,6.51,511.67,2025-01-22,455.51,2025-01-06,11.72,511.67,2025-01-22,455.51,2025-01-06,11.72,511.67,2025-01-22,7.94,1999-12-13,5964.24,511.67,362.5,9.66,1.89,13.14,True,False
TEAM,260.85,1.82,4.66,1.33,2025-01-22,249,,254.74,249.1,250.03,255.98,194.51,57.2,260.85,2025-01-22,256.19,2025-01-21,1.82,260.85,2025-01-22,236.24,2025-01-13,7.62,260.85,2025-01-22,236.24,2025-01-13,7.62,458.13,2021-10-29,17.92,2016-02-08,1142.14,287.5,137.41,8.32,3.19,4.16,False,False
TECH,78.71,-0.05,-0.04,0.99,2025-01-22,249,,76.9,75.89,74.25,74.06,74.15,63.44,78.75,2025-01-21,78.71,2025-01-22,-0.05,78.75,2025-01-21,71.48,2025-01-02,10.11,78.75,2025-01-21,71.48,2025-01-02,10.11,133.0,2021-09-24,0.07,1989-05-17,85412.73,83.97,61.93,2.47,3.14,-0.17,False,False
TEL,155.09,4.58,6.79,2.44,2025-01-22,249,,147.25,144.87,144.26,148.3,147.86,70.78,155.09,2025-01-22,148.3,2025-01-21,4.58,155.09,2025-01-22,140.64,2025-01-02,10.27,155.09,2025-01-22,140.64,2025-01-02,10.27,158.97,2024-07-16,5.41,2009-03-09,466.97,158.97,137.97,3.56,2.29,3.03,True,False
TELO,4.98,1.01,0.05,0.07,2025-01-22,249,,4.85,4.63,4.61,4.62,5.21,54.89,4.98,2025-01-22,4.93,2025-01-21,1.01,4.98,2025-01-22,4.07,2025-01-02,22.36,4.98,2025-01-22,4.07,2025-01-02,22.36,11.9,2024-02-14,3.31,2024-11-18,-0.4,11.9,3.31,0.48,9.65,0.01,False,False
TEM,50.45,5.9,2.81,25.46,2025-01-22,249,,40.58,38.1,36.69,47.22,,65.08,50.45,2025-01-22,47.64,2025-01-21,5.9,50.45,2025-01-22,31.83,2025-01-14,47.3,50.45,2025-01-22,31.83,2025-01-14,47.3,77.62,2024-11-11,24.96,2024-06-25,25.34,77.62,24.96,4.71,9.34,4.16,True,False
TER,134.8,1.89,2.5,2.12,2025-01-22,249,,135.6,135.55,132.11,121.0,127.39,57.67,134.8,2025-01-22,132.3,2025-01-21,1.89,140.0,2025-01-06,126.56,2025-01-02,6.51,140.0,2025-01-06,126.56,2025-01-02,6.51,166.4,2021-12-27,0.3,1974-12-23,11941.07,162.67,94.75,4.58,3.4,0.5,False,False
TERN,4.67,4.94,0.22,1.17,2025-01-22,249,,4.54,4.79,5.31,5.97,6.91,33.79,4.67,2025-01-22,4.45,2025-01-21,4.94,5.75,2025-01-03,4.43,2025-01-17,-17.64,5.75,2025-01-03,4.43,2025-01-17,-17.64,27.25,2021-03-19,1.5,2022-05-11,-74.61,11.23,4.43,0.35,7.49,0.0,False,False
TFC,47.01,-1.84,-0.88,7.17,2025-01-22,249,,46.58,45.06,44.29,45.54,41.23,61.99,47.89,2025-01-21,47.01,2025-01-22,-1.84,47.89,2025-01-21,42.78,2025-01-10,8.49,47.89,2025-01-21,42.78,2025-01-10,8.49,57.75,2022-01-14,0.45,1980-04-08,8950.67,48.1,33.27,1.13,2.4,-0.16,False,False
TFX,180.76,-0.93,-1.69,0.54,2025-01-22,249,,180.5,179.26,178.9,184.73,213.25,48.34,182.45,2025-01-21,180.76,2025-01-22,-0.93,182.45,2025-01-21,174.61,2025-01-10,0.96,182.45,2025-01-21,174.61,2025-01-10,0.96,434.91,2021-04-28,0.66,1980-03-27,19848.39,253.42,172.66,4.44,2.46,-2.03,False,False
TGL,0.23,9.29,0.02,5.68,2025-01-22,249,,0.22,0.22,0.22,0.26,1.81,48.75,0.23,2025-01-22,0.21,2025-01-21,9.29,0.39,2025-01-03,0.19,2025-01-02,21.37,0.39,2025-01-03,0.19,2025-01-02,21.37,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.07,29.03,0.01,False,False
TGT,135.77,-1.14,-1.57,3.19,2025-01-22,249,,134.9,136.88,135.69,136.7,146.9,49.31,137.34,2025-01-21,135.77,2025-01-22,-1.14,141.62,2025-01-10,133.25,2025-01-16,-1.04,141.62,2025-01-10,133.25,2025-01-16,-1.04,245.41,2021-11-16,0.06,1974-12-19,71218.13,173.98,121.59,3.8,2.8,-0.15,False,False
THAR,2.0,-5.21,-0.11,0.14,2025-01-22,249,,2.03,2.05,2.07,2.18,3.31,44.25,2.11,2025-01-21,2.0,2025-01-22,-5.21,2.24,2025-01-07,1.93,2025-01-13,-2.44,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,0.14,7.05,-0.03,False,False
THRD,5.84,-2.67,-0.16,0.32,2025-01-22,249,,5.86,7.19,9.04,10.99,12.19,23.15,6.0,2025-01-21,5.84,2025-01-22,-2.67,11.17,2025-01-06,5.68,2025-01-16,-47.1,11.17,2025-01-06,5.68,2025-01-16,-47.1,23.97,2022-10-31,3.95,2023-03-09,-65.65,15.54,5.68,0.86,14.67,0.03,False,False
TIL,19.72,0.56,0.11,0.05,2025-01-22,249,,20.58,20.72,20.65,24.0,21.83,42.98,19.72,2025-01-22,19.61,2025-01-21,0.56,23.37,2025-01-07,19.02,2025-01-13,-8.79,23.37,2025-01-07,19.02,2025-01-13,-8.79,541.2,2021-03-26,6.32,2023-12-07,-96.27,84.52,9.7,2.18,11.04,0.04,False,False
TIVC,0.28,-1.19,-0.0,0.17,2025-01-22,249,,0.28,0.28,0.29,0.28,0.43,49.04,0.28,2025-01-21,0.28,2025-01-22,-1.19,0.35,2025-01-03,0.26,2025-01-14,-17.9,0.35,2025-01-03,0.26,2025-01-14,-17.9,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,0.04,13.75,0.01,False,False
TJX,122.57,-0.59,-0.73,2.62,2025-01-22,249,,121.64,120.92,121.49,122.28,112.04,53.74,123.3,2025-01-21,122.57,2025-01-22,-0.59,123.3,2025-01-21,119.11,2025-01-15,1.17,123.3,2025-01-21,119.11,2025-01-15,1.17,127.2,2024-12-10,0.18,1990-10-11,32376.36,127.2,91.71,2.05,1.67,0.11,False,False
TKNO,8.35,2.45,0.2,0.21,2025-01-22,249,,8.0,8.15,8.27,7.77,4.49,53.26,8.35,2025-01-22,8.15,2025-01-21,2.45,9.06,2025-01-06,7.53,2025-01-16,0.36,9.06,2025-01-06,7.53,2025-01-16,0.36,27.98,2021-06-28,1.2,2024-07-05,-66.6,9.06,1.2,0.72,8.6,0.2,True,False
TKO,142.93,-1.11,-1.6,0.57,2025-01-22,249,,143.07,142.52,142.86,137.64,117.82,53.86,144.53,2025-01-21,142.93,2025-01-22,-1.11,144.53,2025-01-21,140.18,2025-01-10,0.14,144.53,2025-01-21,140.18,2025-01-10,0.14,147.25,2024-12-17,2.91,2002-10-16,1233.48,147.25,79.29,3.83,2.68,0.2,False,False
TLS,3.31,-0.3,-0.01,0.22,2025-01-22,249,,3.3,3.24,3.34,3.46,3.61,47.49,3.32,2025-01-21,3.31,2025-01-22,-0.3,3.49,2025-01-03,3.12,2025-01-13,-2.07,3.49,2025-01-03,3.12,2025-01-13,-2.07,40.21,2021-01-20,1.59,2023-05-02,-83.69,4.66,2.0,0.18,5.39,-0.01,False,False
TLSI,4.9,0.82,0.04,0.01,2025-01-22,249,,4.86,4.9,4.78,4.42,5.84,55.33,4.9,2025-01-22,4.86,2025-01-21,0.82,5.16,2025-01-10,4.69,2025-01-14,-1.61,5.16,2025-01-10,4.69,2025-01-14,-1.61,11.51,2023-08-14,3.6,2024-12-19,-53.42,10.25,3.6,0.33,6.68,0.29,False,False
TMCI,9.43,1.73,0.16,0.54,2025-01-22,249,,8.83,8.3,7.75,7.85,7.03,69.95,9.43,2025-01-22,9.27,2025-01-21,1.73,9.43,2025-01-22,7.3,2025-01-10,19.82,9.43,2025-01-22,7.3,2025-01-10,19.82,36.11,2021-06-11,4.17,2024-05-08,-63.06,15.86,4.17,0.5,5.29,-0.14,True,False
TMO,574.59,0.27,1.53,1.38,2025-01-22,249,,564.1,556.59,540.24,532.55,569.46,71.67,574.59,2025-01-22,573.06,2025-01-21,0.27,574.59,2025-01-22,522.57,2025-01-02,9.95,574.59,2025-01-22,522.57,2025-01-02,9.95,662.19,2021-12-31,0.81,1982-08-11,34054.37,623.35,500.92,12.03,2.09,-2.38,False,False
TMUS,218.18,-0.6,-1.31,3.36,2025-01-22,249,,217.32,215.34,217.88,228.67,196.66,45.53,219.49,2025-01-21,218.18,2025-01-22,-0.6,219.53,2025-01-02,211.3,2025-01-10,-0.61,219.53,2025-01-02,211.3,2025-01-10,-0.61,246.94,2024-11-29,8.99,2010-01-28,389.74,246.94,158.08,3.99,1.83,-0.3,False,False
TNON,1.81,1.69,0.03,0.09,2025-01-22,249,,1.77,1.8,1.87,2.22,4.36,41.0,1.81,2025-01-22,1.78,2025-01-21,1.69,2.2,2025-01-06,1.67,2025-01-14,-15.81,2.2,2025-01-06,1.67,2025-01-14,-15.81,3984.0,2022-05-09,1.67,2025-01-14,-99.9,11.6,1.67,0.15,8.43,-0.02,False,False
TNYA,1.28,-1.54,-0.02,1.58,2025-01-22,249,,1.37,1.41,1.47,2.21,2.92,34.24,1.3,2025-01-21,1.28,2025-01-22,-1.54,1.52,2025-01-03,1.28,2025-01-22,-9.86,1.52,2025-01-03,1.28,2025-01-22,-9.86,29.58,2021-11-11,1.23,2024-12-18,-91.66,6.8,1.23,0.2,15.91,0.01,False,False
TOI,0.7,17.69,0.11,1.23,2025-01-22,249,,0.55,0.43,0.35,0.26,0.48,88.97,0.7,2025-01-22,0.6,2025-01-21,17.69,0.7,2025-01-22,0.29,2025-01-02,140.2,0.7,2025-01-22,0.29,2025-01-02,140.2,11.29,2021-02-19,0.13,2024-11-20,-92.74,2.17,0.13,0.08,11.68,0.0,True,False
TOST,38.78,0.34,0.13,3.93,2025-01-22,249,,37.76,37.05,37.22,38.77,28.91,56.7,38.78,2025-01-22,38.65,2025-01-21,0.34,38.94,2025-01-06,35.11,2025-01-13,6.6,38.94,2025-01-06,35.11,2025-01-13,6.6,65.22,2021-11-02,12.68,2022-05-11,-37.96,43.54,16.29,1.39,3.59,0.25,True,False
TPET,2.31,-13.16,-0.35,2.63,2025-01-22,249,,2.11,2.0,1.54,1.39,4.08,60.89,2.66,2025-01-21,2.31,2025-01-22,-13.16,2.66,2025-01-21,1.07,2025-01-06,97.44,2.66,2025-01-21,1.07,2025-01-06,97.44,48.0,2023-04-21,0.82,2024-12-18,-94.91,12.6,0.82,0.47,20.47,-0.34,False,False
TPG,68.51,0.03,0.02,0.64,2025-01-22,249,,67.11,65.23,64.79,66.67,53.15,59.5,68.51,2025-01-22,68.49,2025-01-21,0.03,68.51,2025-01-22,61.88,2025-01-13,7.42,68.51,2025-01-22,61.88,2025-01-13,7.42,71.29,2024-11-25,21.4,2022-06-16,126.15,71.29,38.95,2.05,3.0,0.02,True,False
TPL,1415.68,-0.14,-1.98,0.09,2025-01-22,249,,1402.82,1347.82,1245.31,1331.45,923.94,67.77,1417.66,2025-01-21,1415.68,2025-01-22,-0.14,1417.66,2025-01-21,1180.08,2025-01-02,19.96,1417.66,2025-01-21,1180.08,2025-01-02,19.96,1728.27,2024-11-22,0.79,1992-11-16,94088.03,1728.27,465.33,54.7,3.86,13.95,False,False
TPR,73.34,-0.96,-0.71,3.09,2025-01-22,249,,71.21,69.35,67.31,62.54,46.93,75.85,74.05,2025-01-21,73.34,2025-01-22,-0.96,74.05,2025-01-21,65.63,2025-01-02,11.75,74.05,2025-01-21,65.63,2025-01-02,11.75,74.05,2025-01-21,1.38,2000-10-23,4476.08,74.05,35.78,1.87,2.55,0.34,False,False
TRDA,12.54,-3.98,-0.52,0.14,2025-01-22,249,,12.62,13.71,15.74,17.76,16.0,26.93,13.06,2025-01-21,12.54,2025-01-22,-3.98,18.31,2025-01-03,12.25,2025-01-15,-28.18,18.31,2025-01-03,12.25,2025-01-15,-28.18,35.0,2021-11-17,5.49,2022-05-09,-47.64,21.59,11.58,0.92,7.32,0.4,False,False
TRGP,211.27,-2.74,-5.95,1.19,2025-01-22,249,,212.53,203.46,190.95,192.71,149.19,69.76,217.22,2025-01-21,211.27,2025-01-22,-2.74,217.22,2025-01-21,183.06,2025-01-02,15.41,217.22,2025-01-21,183.06,2025-01-02,15.41,217.22,2025-01-21,4.29,2020-03-18,1497.37,217.22,82.12,5.3,2.51,0.97,False,False
TRIN,14.76,0.07,0.01,0.44,2025-01-22,249,,14.69,14.52,14.42,14.07,13.42,65.54,14.76,2025-01-22,14.75,2025-01-21,0.07,14.76,2025-01-22,14.26,2025-01-10,1.03,14.76,2025-01-22,14.26,2025-01-10,1.03,14.76,2025-01-22,7.25,2022-12-07,68.28,14.76,11.95,0.2,1.33,-0.05,False,False
TRMB,77.4,1.27,0.97,1.01,2025-01-22,249,,75.07,73.2,72.07,72.49,61.28,69.98,77.4,2025-01-22,76.43,2025-01-21,1.27,77.4,2025-01-22,69.71,2025-01-02,11.03,77.4,2025-01-22,69.71,2025-01-02,11.03,95.72,2021-08-30,0.96,1990-09-10,4376.14,77.4,49.82,1.61,2.08,0.31,True,False
TRML,17.64,-1.34,-0.24,0.17,2025-01-22,249,,17.82,18.7,19.88,22.65,19.28,32.33,17.88,2025-01-21,17.64,2025-01-22,-1.34,21.74,2025-01-06,17.33,2025-01-16,-14.53,21.74,2025-01-06,17.33,2025-01-16,-14.53,82.66,2021-06-07,4.16,2022-12-28,-75.56,45.64,12.53,1.32,7.5,-0.07,False,False
TRNR,2.49,-3.49,-0.09,0.05,2025-01-22,249,,2.61,2.73,2.84,3.27,211.67,33.45,2.58,2025-01-21,2.49,2025-01-22,-3.49,3.19,2025-01-06,2.49,2025-01-22,-13.54,3.19,2025-01-06,2.49,2025-01-22,-13.54,28320.0,2023-05-19,2.49,2025-01-22,-99.99,3276.0,2.49,0.34,13.86,0.0,False,True
TROW,113.54,-0.23,-0.26,1.3,2025-01-22,249,,113.2,112.32,113.72,117.05,111.34,47.2,113.8,2025-01-21,113.54,2025-01-22,-0.23,114.69,2025-01-03,108.55,2025-01-10,0.1,114.69,2025-01-03,108.55,2025-01-10,0.1,194.55,2021-08-31,0.23,1987-12-16,33892.16,123.41,99.46,2.28,2.01,-0.37,False,False
TRUG,0.48,-8.19,-0.04,1.22,2025-01-22,249,,0.55,0.58,0.6,0.53,1.0,43.95,0.52,2025-01-21,0.48,2025-01-22,-8.19,0.83,2025-01-06,0.48,2025-01-22,-29.74,0.83,2025-01-06,0.48,2025-01-22,-29.74,12.55,2023-07-19,0.37,2024-12-18,-95.11,9.36,0.37,0.13,26.1,-0.01,False,False
TRV,246.72,3.16,7.56,2.17,2025-01-22,249,,241.55,239.49,240.41,249.11,227.63,55.8,246.72,2025-01-22,239.16,2025-01-21,3.16,246.72,2025-01-22,232.43,2025-01-10,2.42,246.72,2025-01-22,232.43,2025-01-10,2.42,265.55,2024-11-27,2.18,1976-06-11,8054.22,265.55,200.15,5.47,2.22,11.34,False,False
