ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
U,39.41,-1.89,-0.76,10.19,2025-08-29,249,,False,False,False,True,False,39.96,40.34,2025-08-27,39.41,2025-08-29,-1.05,40.34,2025-08-27,31.83,2025-08-01,23.81,40.34,2025-08-27,16.75,2025-04-08,60.79,201.12,2021-11-18,13.93,2024-08-07,-42.34,40.34,15.86,38.67,36.67,32.48,24.93,72.37,2.13,5.41,-0.26,False,False
UA,4.92,0.2,0.01,3.99,2025-08-29,249,,False,False,False,True,False,4.94,5.02,2025-08-25,4.91,2025-08-26,-1.99,6.4,2025-08-04,4.76,2025-08-14,-20.52,7.79,2025-01-30,4.73,2025-04-08,-32.42,45.41,2016-04-21,4.73,2025-04-08,-88.06,9.94,4.73,4.98,5.29,6.04,6.63,47.57,0.2,4.15,0.01,False,False
UAL,105.0,-0.08,-0.08,2.87,2025-08-29,249,,True,False,False,False,False,104.15,105.08,2025-08-28,102.34,2025-08-25,2.6,105.08,2025-08-28,84.57,2025-08-01,24.16,110.52,2025-01-21,56.15,2025-04-08,10.03,110.52,2025-01-21,3.13,2008-07-15,231.22,110.52,43.87,102.53,97.07,90.21,87.78,77.23,3.28,3.12,-0.08,False,False
UBER,93.75,-2.3,-2.21,19.3,2025-08-29,249,,True,False,False,False,False,95.35,96.53,2025-08-26,93.75,2025-08-29,-1.48,96.79,2025-08-22,86.91,2025-08-01,7.87,97.48,2025-07-08,63.17,2025-01-02,48.41,97.48,2025-07-08,14.82,2020-03-18,125.52,97.48,59.93,95.08,92.58,92.0,78.63,58.69,2.66,2.83,0.04,False,False
UBXG,2.57,2.19,0.05,0.33,2025-08-29,249,,False,False,False,True,False,2.86,3.71,2025-08-25,2.52,2025-08-28,-30.73,3.9,2025-08-20,2.52,2025-08-28,-12.59,4.41,2025-03-17,2.38,2025-03-11,-25.94,34.3,2024-08-21,0.28,2024-11-26,-37.32,4.41,0.28,3.28,3.08,3.04,3.21,46.04,0.48,18.79,0.04,False,False
UCB,33.4,-0.27,-0.09,0.66,2025-08-29,249,,False,False,False,True,False,33.27,33.68,2025-08-27,32.66,2025-08-25,2.27,33.68,2025-08-27,29.47,2025-08-07,11.67,33.99,2025-02-11,23.41,2025-04-11,7.74,125.29,2007-03-07,4.81,2010-11-15,-38.15,33.99,23.41,32.41,31.35,31.04,30.19,86.1,0.7,2.08,0.05,False,False
UDMY,6.86,-1.44,-0.1,2.32,2025-08-29,249,,False,False,False,True,False,6.94,7.03,2025-08-25,6.86,2025-08-29,-2.42,7.55,2025-08-06,6.65,2025-08-11,-5.64,10.1,2025-02-19,5.78,2025-04-08,-16.75,31.1,2021-11-18,5.78,2025-04-08,-75.05,10.1,5.78,6.91,7.0,7.01,7.62,55.87,0.26,3.78,-0.02,False,False
UDR,39.57,1.46,0.57,2.55,2025-08-29,249,,True,False,False,False,False,39.05,39.57,2025-08-29,38.75,2025-08-26,1.59,39.57,2025-08-29,37.5,2025-08-11,2.33,45.08,2025-03-03,37.29,2025-04-08,-3.98,52.5,2022-01-04,0.26,1980-05-02,14478.76,45.23,37.29,38.88,38.55,39.63,41.29,69.71,0.6,1.53,0.0,True,False
UE,20.69,-0.14,-0.03,0.72,2025-08-29,249,,False,False,False,True,False,20.61,20.72,2025-08-28,20.25,2025-08-26,0.15,20.8,2025-08-22,19.03,2025-08-01,8.72,21.17,2025-02-13,16.14,2025-04-08,-0.52,22.94,2024-11-11,5.94,2020-03-23,30.16,22.94,16.14,20.36,19.91,19.46,19.56,68.33,0.42,2.02,0.06,False,False
UFG,5.76,11.2,0.58,0.35,2025-08-29,249,,False,False,False,True,False,4.81,5.76,2025-08-29,4.32,2025-08-27,30.32,5.76,2025-08-29,2.8,2025-08-04,103.53,5.97,2025-04-16,1.96,2025-05-23,44.0,5.97,2025-04-16,1.96,2025-05-23,44.0,5.97,1.96,4.65,3.88,3.0,,84.96,0.66,11.51,-0.23,False,False
UHAL,57.55,1.55,0.88,0.13,2025-08-29,249,,False,False,False,True,False,57.22,57.55,2025-08-29,56.67,2025-08-28,0.35,59.05,2025-08-13,56.67,2025-08-28,0.77,74.71,2025-02-18,56.67,2025-08-28,-16.61,78.4,2024-10-02,0.16,2002-10-23,3654.47,78.4,56.67,57.62,57.62,59.92,65.46,50.75,1.37,2.38,-0.16,False,False
UHS,181.58,0.2,0.36,0.6,2025-08-29,249,,True,False,False,False,False,182.11,183.88,2025-08-25,181.22,2025-08-28,-1.25,185.58,2025-08-22,162.98,2025-08-01,11.41,197.73,2025-05-16,154.95,2025-07-28,1.28,240.75,2024-09-24,0.33,1987-11-23,16239.93,240.75,154.95,182.49,176.41,174.71,181.64,70.39,3.2,1.76,-0.27,False,False
ULCC,4.9,4.03,0.19,4.34,2025-08-29,249,,False,False,False,True,False,4.72,4.9,2025-08-29,4.37,2025-08-25,12.13,4.9,2025-08-29,3.31,2025-08-11,23.43,10.06,2025-02-10,2.98,2025-04-30,-32.23,21.91,2021-06-01,2.84,2024-08-12,-74.01,10.06,2.98,4.6,4.22,4.13,5.38,70.54,0.4,8.12,0.0,False,False
ULS,63.17,-0.05,-0.03,0.51,2025-08-29,249,,False,False,False,True,False,63.0,63.2,2025-08-28,62.5,2025-08-25,1.07,72.89,2025-08-04,62.5,2025-08-25,-11.96,73.02,2025-07-30,48.83,2025-01-06,28.04,73.02,2025-07-30,33.11,2024-04-18,83.38,73.02,47.19,64.54,66.15,69.04,59.82,39.34,1.87,2.96,-0.18,False,False
ULTA,492.73,-7.14,-37.9,2.94,2025-08-29,249,,True,False,False,False,False,521.52,533.81,2025-08-27,492.73,2025-08-29,-6.03,533.81,2025-08-27,492.73,2025-08-29,-2.95,533.81,2025-08-27,314.47,2025-03-13,14.81,567.18,2024-03-13,4.24,2009-03-09,1570.84,533.81,314.47,520.74,516.93,498.92,420.76,47.49,15.12,3.07,-3.78,False,False
UMAC,9.6,-5.6,-0.57,3.12,2025-08-29,249,,False,False,False,True,False,10.46,11.55,2025-08-25,9.6,2025-08-29,-16.88,11.55,2025-08-25,8.84,2025-08-01,8.6,16.68,2025-01-03,4.71,2025-04-07,-39.74,19.31,2024-12-30,1.04,2024-05-13,216.83,19.31,1.39,10.33,10.13,9.77,8.82,46.95,0.97,10.11,-0.21,False,True
UNCY,4.19,-0.24,-0.01,0.41,2025-08-29,249,,False,False,False,True,False,4.24,4.29,2025-08-25,4.19,2025-08-29,-2.33,4.7,2025-08-15,4.01,2025-08-11,-0.24,9.0,2025-06-09,4.01,2025-08-11,-47.1,58.5,2021-07-13,2.36,2024-08-13,-91.62,9.0,3.18,4.19,4.23,4.73,5.85,55.06,0.29,6.82,-0.03,False,False
UNFI,28.28,1.29,0.36,0.8,2025-08-29,249,,False,False,False,True,False,27.82,28.28,2025-08-29,27.46,2025-08-25,2.99,28.28,2025-08-29,25.05,2025-08-11,4.7,34.37,2025-02-13,21.3,2025-06-13,2.5,83.53,2015-02-26,3.53,1999-12-03,318.96,34.37,14.32,27.42,26.97,25.68,26.8,74.29,0.89,3.15,0.18,False,False
UNH,309.87,2.51,7.58,12.03,2025-08-29,249,,True,False,True,False,False,304.27,309.87,2025-08-29,300.43,2025-08-26,1.64,309.87,2025-08-29,237.77,2025-08-01,30.32,595.24,2025-04-11,237.77,2025-08-01,-37.88,615.84,2024-11-11,0.07,1987-11-17,273843.37,615.84,237.77,304.47,279.86,288.1,427.52,81.05,11.33,3.66,0.01,False,False
UNP,223.57,1.18,2.6,5.01,2025-08-29,249,,True,False,False,False,False,221.48,223.57,2025-08-29,219.58,2025-08-27,0.74,226.44,2025-08-22,217.44,2025-08-12,2.54,249.94,2025-01-27,205.73,2025-04-08,-0.67,254.86,2022-03-30,0.9,1982-08-13,22149.09,250.14,205.73,222.31,221.27,225.37,227.9,59.56,4.09,1.83,0.43,False,False
UP,2.93,-11.21,-0.37,20.25,2025-08-29,249,,False,False,False,True,False,2.91,3.3,2025-08-28,2.39,2025-08-25,22.59,3.3,2025-08-28,1.35,2025-08-01,117.04,3.3,2025-08-28,0.75,2025-04-22,73.37,115.5,2021-07-14,0.75,2025-04-22,-97.05,3.3,0.75,2.44,1.91,1.59,1.51,80.16,0.37,12.55,-0.03,False,False
UPB,17.13,2.21,0.37,0.31,2025-08-29,249,,False,False,False,True,False,16.92,17.3,2025-08-26,16.7,2025-08-27,2.39,18.93,2025-08-15,15.5,2025-08-05,10.23,18.93,2025-08-15,6.07,2025-04-08,5.09,27.39,2024-11-05,6.07,2025-04-08,-22.14,27.39,6.07,17.13,16.98,13.95,12.47,53.03,1.27,7.43,0.15,False,False
UPS,87.44,0.19,0.17,6.83,2025-08-29,249,,True,False,False,False,False,87.55,87.86,2025-08-27,87.27,2025-08-28,-0.34,88.82,2025-08-22,82.93,2025-08-01,5.43,129.71,2025-01-27,82.93,2025-08-01,-25.85,196.23,2022-02-02,22.19,2009-03-09,162.3,130.93,82.93,87.4,86.24,93.13,105.51,62.72,1.64,1.87,-0.05,False,False
UPST,73.28,-0.65,-0.48,5.76,2025-08-29,249,,False,False,False,True,False,70.94,73.76,2025-08-28,68.89,2025-08-26,5.97,82.83,2025-08-04,61.58,2025-08-19,-7.5,88.77,2025-02-12,34.8,2025-04-04,20.53,390.0,2021-10-15,12.1,2023-05-02,148.66,88.77,33.66,67.78,69.03,72.06,62.46,69.21,3.62,4.94,2.29,False,False
UPWK,15.39,3.22,0.48,2.64,2025-08-29,249,,False,False,False,True,False,15.02,15.39,2025-08-29,14.8,2025-08-27,3.22,15.39,2025-08-29,11.75,2025-08-01,30.98,17.5,2025-05-13,11.75,2025-08-01,-6.22,60.7,2021-07-13,5.4,2020-04-03,-27.34,17.5,9.14,14.69,13.81,13.47,14.8,77.35,0.44,2.85,0.04,False,False
UPXI,7.23,-10.63,-0.86,4.54,2025-08-29,249,,False,False,False,True,False,7.94,8.56,2025-08-26,7.23,2025-08-29,-4.87,8.56,2025-08-26,4.6,2025-08-01,57.17,15.51,2025-04-25,2.02,2025-04-04,91.78,157.2,2021-06-25,2.02,2025-04-04,-93.54,15.51,2.02,7.49,6.78,5.95,5.8,59.73,1.05,14.54,-0.16,False,True
URGN,19.45,1.09,0.21,1.29,2025-08-29,249,,False,False,False,True,False,19.25,19.54,2025-08-27,18.5,2025-08-25,5.14,20.72,2025-08-05,17.75,2025-08-08,0.26,20.72,2025-08-05,3.93,2025-05-27,81.78,65.33,2018-05-18,3.93,2025-05-27,39.13,20.72,3.93,19.31,19.37,17.01,11.98,58.96,0.92,4.73,-0.04,False,False
URI,956.34,0.12,1.1,0.51,2025-08-29,249,,True,False,False,False,False,948.82,956.34,2025-08-29,939.49,2025-08-25,1.79,956.34,2025-08-29,852.94,2025-08-07,11.47,956.34,2025-08-29,549.5,2025-04-08,39.58,956.34,2025-08-29,2.94,2009-03-09,6469.16,956.34,549.5,929.57,904.83,843.68,737.01,73.74,21.65,2.26,5.92,True,False
USAR,14.92,-3.24,-0.5,5.33,2025-08-29,249,,False,False,False,True,False,15.51,15.83,2025-08-25,14.92,2025-08-29,-5.75,19.04,2025-08-12,13.45,2025-08-06,7.03,19.04,2025-08-12,5.75,2025-03-26,20.62,19.04,2025-08-12,5.75,2025-03-26,48.16,19.04,5.75,15.35,15.56,13.52,11.74,47.93,1.67,11.16,0.09,False,False
USAS,2.73,6.23,0.16,1.64,2025-08-29,249,,False,False,False,True,False,2.52,2.73,2025-08-29,2.4,2025-08-27,11.43,2.73,2025-08-29,2.17,2025-08-20,18.7,2.73,2025-08-29,0.98,2025-01-02,180.0,90.6,2004-04-08,0.5,2024-02-22,-86.42,2.73,0.57,2.42,2.48,2.36,1.57,52.05,0.19,6.88,-0.02,False,False
USB,48.83,0.33,0.16,12.07,2025-08-29,249,,True,False,False,False,False,48.6,48.83,2025-08-29,48.16,2025-08-25,1.39,48.83,2025-08-29,43.94,2025-08-01,11.13,49.75,2025-01-15,36.0,2025-04-08,4.39,53.72,2022-01-14,0.1,1974-09-16,34138.01,51.9,36.0,47.62,46.29,46.1,44.99,80.63,0.82,1.68,0.05,False,False
USFD,77.6,0.34,0.26,1.4,2025-08-29,249,,False,False,False,True,False,77.57,77.76,2025-08-26,77.34,2025-08-28,0.13,84.68,2025-08-06,76.35,2025-08-15,-6.82,84.68,2025-08-06,60.47,2025-04-07,15.15,84.68,2025-08-06,9.72,2020-03-18,211.52,84.68,57.09,77.61,79.02,79.8,71.88,46.48,1.36,1.75,0.2,False,False
USGO,9.25,-0.75,-0.07,0.28,2025-08-29,249,,False,False,False,True,False,8.95,9.32,2025-08-28,8.51,2025-08-25,8.7,9.32,2025-08-28,7.64,2025-08-18,19.2,12.59,2025-02-11,7.34,2025-01-08,4.76,16.11,2023-05-09,4.94,2023-10-31,2.32,13.0,5.08,8.4,8.14,8.38,9.48,72.64,0.48,5.15,0.08,False,False
UTZ,13.42,0.07,0.01,0.57,2025-08-29,249,,False,False,False,True,False,13.39,13.49,2025-08-27,13.29,2025-08-26,0.6,13.75,2025-08-04,12.47,2025-08-11,-1.61,15.0,2025-01-02,11.57,2025-05-05,-10.55,28.21,2021-05-03,8.9,2018-12-19,49.45,18.36,11.57,13.2,13.14,13.36,13.91,71.3,0.32,2.42,0.05,False,False
UXIN,3.49,-4.9,-0.18,0.37,2025-08-29,249,,False,False,False,True,False,3.79,4.17,2025-08-25,3.49,2025-08-29,-16.31,4.17,2025-08-25,3.49,2025-08-29,-4.9,5.19,2025-05-05,3.39,2025-04-09,-25.59,977.0,2018-06-28,1.41,2024-08-30,-99.64,7.35,1.41,3.73,3.77,3.95,4.27,42.61,0.35,10.07,-0.06,False,True
UZD,20.72,1.72,0.35,1.59,2025-08-29,249,,False,False,False,True,False,20.11,20.72,2025-08-29,19.56,2025-08-25,5.91,25.04,2025-08-01,19.05,2025-08-20,-17.25,25.07,2025-07-31,19.05,2025-08-20,-7.16,25.07,2025-07-31,11.36,2023-05-16,13.83,25.07,19.05,19.68,20.96,22.57,22.64,54.59,0.79,3.83,0.17,True,False
UZE,17.51,-0.03,-0.01,1.7,2025-08-29,249,,False,False,False,True,False,17.32,17.52,2025-08-28,16.97,2025-08-25,3.2,21.67,2025-08-01,16.51,2025-08-20,-19.21,21.74,2025-07-31,16.51,2025-08-20,-18.17,21.74,2025-07-31,10.57,2023-05-16,-3.68,21.74,16.51,17.01,18.21,19.69,20.77,47.14,0.6,3.41,0.11,False,False
UZF,17.96,1.89,0.33,1.53,2025-08-29,249,,False,False,False,True,False,17.47,17.96,2025-08-29,17.1,2025-08-25,5.05,22.16,2025-08-01,16.5,2025-08-20,-18.94,22.16,2025-08-01,16.5,2025-08-20,-16.0,22.16,2025-08-01,10.56,2023-05-16,-5.0,22.16,16.5,17.11,18.36,19.78,20.81,49.3,0.61,3.38,0.03,True,False
V,351.78,0.55,1.92,3.67,2025-08-29,249,,True,False,True,False,False,350.4,351.78,2025-08-29,348.82,2025-08-25,0.85,351.78,2025-08-29,331.51,2025-08-07,3.85,372.65,2025-06-11,305.36,2025-01-13,12.46,372.65,2025-06-11,9.41,2009-01-20,2715.98,372.65,267.75,347.48,343.02,347.48,338.16,79.3,4.7,1.34,0.6,False,False
VAL,49.67,1.12,0.55,0.72,2025-08-29,249,,False,False,False,True,False,49.23,49.67,2025-08-29,48.85,2025-08-26,0.91,49.67,2025-08-29,44.25,2025-08-19,9.7,51.6,2025-07-28,28.94,2025-04-08,10.43,79.98,2024-07-15,20.66,2021-05-25,109.58,61.06,28.94,47.68,47.12,47.0,42.69,63.87,1.62,3.27,0.46,False,False
VCIG,0.78,1.96,0.01,1.78,2025-08-29,249,,False,False,False,True,False,0.81,0.95,2025-08-26,0.75,2025-08-25,3.72,1.01,2025-08-04,0.75,2025-08-25,-16.04,39.2,2025-01-13,0.75,2025-08-25,-97.66,16640.3,2023-05-02,0.75,2025-08-25,-99.98,161.7,0.75,0.83,0.87,1.23,14.31,45.26,0.14,17.4,0.0,False,False
VCTR,71.28,-0.52,-0.37,0.57,2025-08-29,249,,False,False,False,True,False,71.44,71.65,2025-08-28,71.23,2025-08-25,0.07,72.67,2025-08-12,66.8,2025-08-01,6.71,72.67,2025-08-12,50.89,2025-04-08,9.88,72.67,2025-08-12,6.43,2018-10-26,616.86,72.67,49.38,71.06,70.49,68.01,63.55,51.79,1.27,1.78,0.26,False,False
VEEA,0.59,-4.84,-0.03,0.11,2025-08-29,249,,False,False,False,True,False,0.62,0.64,2025-08-26,0.59,2025-08-29,-7.81,1.49,2025-08-01,0.54,2025-08-19,-60.4,3.85,2025-01-03,0.54,2025-08-19,-84.39,12.25,2024-09-18,0.54,2025-08-19,-94.01,12.25,0.54,0.6,0.88,1.37,2.15,15.84,0.15,25.79,-0.02,False,False
VERA,21.64,-2.92,-0.65,2.12,2025-08-29,249,,False,False,False,True,False,21.97,22.54,2025-08-26,21.34,2025-08-25,1.41,22.61,2025-08-21,19.25,2025-08-06,3.29,43.22,2025-01-03,18.86,2025-04-08,-48.72,49.75,2024-11-29,5.41,2023-01-09,88.17,49.75,18.86,22.1,21.33,22.14,29.4,59.48,1.14,5.24,-0.08,False,False
VERI,3.05,6.27,0.18,3.34,2025-08-29,249,,False,False,False,True,False,2.85,3.05,2025-08-29,2.35,2025-08-25,29.79,3.05,2025-08-29,2.14,2025-08-01,42.52,3.73,2025-02-13,1.22,2025-06-23,-4.69,65.91,2017-09-26,1.22,2025-06-23,-76.66,4.62,1.22,2.61,2.59,2.14,2.4,50.76,0.25,8.27,0.03,False,False
VERX,25.82,1.89,0.48,1.26,2025-08-29,249,,False,False,False,True,False,25.33,25.82,2025-08-29,24.87,2025-08-26,1.81,33.1,2025-08-04,24.87,2025-08-26,-20.06,58.95,2025-01-28,24.87,2025-08-26,-51.47,58.95,2025-01-28,9.59,2022-06-13,7.9,58.95,24.87,25.47,26.73,31.49,41.49,57.12,0.9,3.47,0.05,True,False
VG,13.0,1.4,0.18,4.62,2025-08-29,249,,False,False,False,True,False,13.01,13.35,2025-08-25,12.82,2025-08-28,-2.62,14.93,2025-08-04,12.07,2025-08-11,-12.87,23.93,2025-01-24,6.99,2025-04-07,-45.67,23.93,2025-01-24,6.99,2025-04-07,-45.67,23.93,6.99,12.79,13.19,14.78,,59.03,0.75,5.81,-0.02,False,False
VICI,33.78,0.81,0.27,7.85,2025-08-29,249,,True,False,False,False,False,33.6,33.78,2025-08-29,33.45,2025-08-26,0.84,33.93,2025-08-04,32.2,2025-08-18,2.02,33.93,2025-08-04,27.46,2025-01-10,19.71,33.93,2025-08-04,8.37,2020-03-18,149.06,33.93,27.46,33.2,33.11,33.01,31.11,65.19,0.4,1.2,0.09,False,False
VIK,63.62,-0.24,-0.15,2.42,2025-08-29,249,,False,False,False,True,False,62.43,63.77,2025-08-28,60.05,2025-08-25,5.95,63.77,2025-08-28,56.58,2025-08-08,10.53,63.77,2025-08-28,34.14,2025-04-07,45.22,63.77,2025-08-28,26.1,2024-05-01,143.75,63.77,31.28,60.88,59.65,57.37,48.01,74.87,1.65,2.6,0.06,False,False
VIOT,3.5,0.0,0.0,0.31,2025-08-29,249,,False,False,False,True,False,3.57,3.79,2025-08-26,3.47,2025-08-27,-2.51,3.79,2025-08-13,3.24,2025-08-01,8.02,3.79,2025-08-13,1.2,2025-01-15,135.44,15.43,2021-02-19,0.51,2024-04-16,-59.97,3.79,1.18,3.54,3.59,2.95,1.82,51.03,0.3,8.53,-0.02,False,False
VIR,4.94,-1.98,-0.1,1.68,2025-08-29,249,,False,False,False,True,False,4.81,5.23,2025-08-27,4.38,2025-08-25,12.79,5.23,2025-08-27,4.28,2025-08-11,-1.79,12.48,2025-01-08,4.28,2025-08-11,-32.05,83.07,2021-01-27,4.28,2025-08-11,-64.76,12.48,4.28,4.62,4.63,5.09,6.78,64.86,0.31,6.2,-0.02,False,False
VIST,38.98,-1.32,-0.52,0.64,2025-08-29,249,,False,False,False,True,False,39.13,39.5,2025-08-28,38.89,2025-08-25,0.23,45.62,2025-08-06,38.89,2025-08-25,-10.0,59.5,2025-01-15,34.98,2025-04-08,-30.27,59.5,2025-01-15,1.9,2020-04-01,328.35,59.5,34.98,39.85,41.67,44.48,48.99,26.78,1.28,3.29,-0.25,False,False
VITL,51.09,-0.56,-0.29,0.95,2025-08-29,249,,False,False,False,True,False,51.56,52.41,2025-08-27,51.09,2025-08-29,-1.18,52.41,2025-08-27,35.27,2025-08-01,44.85,52.41,2025-08-27,29.32,2025-03-13,31.54,52.41,2025-08-27,8.17,2022-06-29,44.9,52.41,28.13,50.67,46.52,41.45,36.34,74.31,1.87,3.65,0.08,False,False
VIV,12.47,-1.11,-0.14,0.5,2025-08-29,249,,False,False,False,True,False,12.64,12.8,2025-08-25,12.47,2025-08-29,-2.58,12.8,2025-08-25,11.32,2025-08-01,10.16,12.8,2025-08-25,7.17,2025-01-03,70.5,12.8,2025-08-25,1.14,2001-09-26,249.13,12.8,7.17,12.54,12.26,11.63,9.42,58.62,0.21,1.67,-0.05,False,False
VKTX,27.05,-1.92,-0.53,3.79,2025-08-29,249,,False,False,False,True,False,26.63,27.58,2025-08-28,25.85,2025-08-25,4.64,42.09,2025-08-18,24.36,2025-08-19,-17.23,42.89,2025-01-03,19.98,2025-04-08,-34.22,94.5,2024-02-28,0.93,2017-08-02,238.12,78.03,19.98,27.69,32.5,31.15,33.06,30.26,2.95,10.92,0.01,False,False
VLO,152.01,0.56,0.85,2.24,2025-08-29,249,,True,False,False,False,False,149.6,152.01,2025-08-29,146.95,2025-08-26,3.33,152.01,2025-08-29,131.77,2025-08-11,14.14,153.55,2025-07-10,102.97,2025-04-04,26.52,175.18,2024-04-05,0.31,1988-02-12,9643.6,153.55,102.97,144.89,139.39,140.87,130.21,96.72,3.2,2.11,0.67,True,False
VLTO,106.19,-0.29,-0.31,0.72,2025-08-29,249,,True,False,False,False,False,106.86,107.37,2025-08-27,106.19,2025-08-29,-0.9,109.75,2025-08-13,104.75,2025-08-01,1.37,109.75,2025-08-13,85.23,2025-04-08,5.8,113.22,2024-10-18,67.03,2023-11-01,37.47,113.22,85.23,107.56,107.49,104.38,100.65,46.2,1.54,1.45,-0.13,False,False
VMAR,1.37,-0.72,-0.01,0.3,2025-08-29,249,,False,False,False,True,False,1.46,1.56,2025-08-26,1.37,2025-08-29,-10.46,5.36,2025-08-01,1.37,2025-08-29,-74.44,21.5,2025-01-10,1.37,2025-08-29,-90.93,21883.5,2021-02-08,1.37,2025-08-29,-99.99,222.3,1.37,1.54,3.06,5.11,9.99,7.52,0.37,27.01,0.0,False,True
VMC,291.16,0.0,0.0,0.61,2025-08-29,249,,True,False,False,False,False,290.99,291.2,2025-08-26,290.3,2025-08-25,0.3,295.15,2025-08-13,274.48,2025-08-01,6.08,295.15,2025-08-13,219.65,2025-03-07,14.58,295.15,2025-08-13,0.42,1973-12-05,52279.28,295.15,219.65,290.46,288.0,275.05,263.3,59.3,4.43,1.52,0.03,False,False
VNRX,0.69,4.55,0.03,0.1,2025-08-29,249,,False,False,False,True,False,0.67,0.69,2025-08-25,0.66,2025-08-26,0.0,0.69,2025-08-15,0.62,2025-08-04,7.81,0.92,2025-06-20,0.42,2025-05-19,9.52,6.5,2021-02-08,0.42,2025-05-19,-77.0,0.92,0.42,0.68,0.66,0.7,0.61,65.22,0.04,6.52,0.0,False,False
VNT,42.91,-1.2,-0.52,0.71,2025-08-29,249,,False,False,False,True,False,43.27,43.47,2025-08-27,42.91,2025-08-29,-0.51,43.71,2025-08-22,40.37,2025-08-07,6.24,43.71,2025-08-22,28.02,2025-04-08,19.16,45.2,2024-03-28,16.57,2022-09-30,27.99,43.71,28.02,42.96,42.12,39.87,36.84,65.56,0.85,1.99,-0.1,False,False
VNTG,5.59,-2.1,-0.12,1.07,2025-08-29,249,,False,False,False,True,False,5.6,5.71,2025-08-28,5.45,2025-08-25,2.57,5.72,2025-08-20,4.52,2025-08-04,20.22,5.72,2025-08-20,3.8,2025-06-12,39.75,5.72,2025-08-20,3.8,2025-06-12,39.75,5.72,3.8,5.5,5.2,4.61,,59.92,0.39,6.94,-0.09,False,False
VOR,1.97,-1.99,-0.04,3.65,2025-08-29,249,,False,False,False,True,False,2.02,2.08,2025-08-26,1.97,2025-08-29,-4.37,2.2,2025-08-20,1.66,2025-08-12,-6.19,2.67,2025-07-07,0.15,2025-05-09,75.89,54.08,2021-02-25,0.15,2025-05-09,-94.75,2.67,0.15,2.08,2.06,1.93,1.11,49.31,0.22,11.24,0.06,False,False
VOYG,30.69,-1.13,-0.35,0.47,2025-08-29,249,,False,False,False,True,False,31.07,31.96,2025-08-27,30.23,2025-08-25,1.52,40.09,2025-08-04,29.29,2025-08-15,-21.69,56.48,2025-06-11,29.29,2025-08-15,-45.66,56.48,2025-06-11,29.29,2025-08-15,-45.66,56.48,29.29,30.99,32.13,37.97,,54.19,1.82,5.94,0.2,False,False
VRAX,0.61,-1.46,-0.01,0.26,2025-08-29,249,,False,False,False,True,False,0.65,0.77,2025-08-25,0.6,2025-08-27,-21.71,0.85,2025-08-01,0.6,2025-08-27,-28.28,3.11,2025-01-06,0.6,2025-08-27,-72.58,208.0,2022-07-28,0.6,2025-08-27,-99.67,4.66,0.6,0.7,0.75,0.83,1.34,29.73,0.05,8.55,0.0,False,False
VRNA,105.91,0.03,0.03,0.71,2025-08-29,249,,False,False,False,True,False,105.77,105.91,2025-08-29,105.62,2025-08-25,0.27,105.91,2025-08-29,105.18,2025-08-01,0.69,105.91,2025-08-29,44.81,2025-01-06,119.73,105.91,2025-08-29,2.16,2020-03-18,684.52,105.91,26.39,105.7,105.49,102.32,70.23,67.36,0.27,0.25,-0.09,True,False
VRRM,24.85,-1.35,-0.34,0.75,2025-08-29,249,,False,False,False,True,False,25.07,25.37,2025-08-27,24.85,2025-08-29,-0.44,25.54,2025-08-22,23.49,2025-08-08,0.85,26.87,2025-01-27,19.76,2025-03-12,3.33,30.84,2024-07-23,5.85,2020-03-23,148.5,27.95,19.76,24.82,24.6,24.84,23.92,62.5,0.53,2.12,0.08,False,False
VRSK,268.12,0.73,1.93,0.65,2025-08-29,249,,True,True,False,False,False,267.48,268.31,2025-08-26,266.19,2025-08-28,0.39,271.91,2025-08-21,260.0,2025-08-12,-1.39,320.87,2025-06-04,260.0,2025-08-12,-1.63,320.87,2025-06-04,25.18,2009-10-12,926.72,320.87,260.0,268.79,267.34,286.95,290.65,51.03,4.78,1.78,0.57,False,False
VRSN,273.37,0.5,1.37,0.83,2025-08-29,249,,True,False,False,False,False,270.82,273.37,2025-08-29,266.39,2025-08-25,2.62,273.37,2025-08-29,262.26,2025-08-12,3.31,305.1,2025-07-28,203.95,2025-01-02,34.04,305.1,2025-07-28,3.49,2002-10-08,4978.31,305.1,175.69,270.34,269.07,277.82,244.3,59.95,4.25,1.55,-1.03,False,False
VRT,127.55,-4.98,-6.68,6.36,2025-08-29,249,,False,False,False,True,False,128.81,134.23,2025-08-28,125.02,2025-08-25,2.02,143.72,2025-08-12,125.02,2025-08-25,-9.92,153.37,2025-01-23,59.39,2025-04-04,7.9,153.37,2025-01-23,5.55,2020-03-18,1182.15,153.37,59.39,128.89,134.05,130.71,112.38,36.3,5.74,4.5,-1.1,False,False
