ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
UHS,170.36,-0.42,-0.71,1.95,2025-06-16,249,,172.01,179.38,185.56,180.77,194.52,13.88,170.36,2025-06-16,170.36,2025-06-16,-0.42,189.39,2025-06-06,170.36,2025-06-16,-9.08,197.73,2025-05-16,156.88,2025-04-21,-4.97,240.75,2024-09-24,0.33,1987-11-23,15230.27,240.75,156.88,5.56,3.27,1.62,False,False
ULCC,3.59,4.66,0.16,4.39,2025-06-16,249,,3.74,3.85,3.92,3.66,5.69,30.07,3.59,2025-06-16,3.59,2025-06-16,4.66,4.04,2025-06-03,3.43,2025-06-13,-10.47,10.06,2025-02-10,2.98,2025-04-30,-50.35,21.91,2021-06-01,2.84,2024-08-12,-80.95,10.06,2.84,0.22,6.09,0.09,False,False
ULS,71.52,1.22,0.86,0.41,2025-06-16,249,,70.63,70.8,71.27,64.76,55.15,45.95,71.52,2025-06-16,71.52,2025-06-16,1.22,71.89,2025-06-04,70.1,2025-06-03,-0.42,72.66,2025-05-19,48.93,2025-01-06,44.67,72.66,2025-05-19,33.17,2024-04-18,107.19,72.66,40.06,1.53,2.14,0.34,False,False
ULTA,471.94,2.78,12.77,0.63,2025-06-16,249,,462.54,465.25,443.78,406.32,389.55,72.74,471.94,2025-06-16,471.94,2025-06-16,2.78,475.68,2025-06-02,456.97,2025-06-11,-0.79,475.68,2025-06-02,314.47,2025-03-13,9.97,567.18,2024-03-13,4.24,2009-03-09,1500.34,475.68,314.47,15.01,3.18,3.03,False,False
UMAC,10.26,21.42,1.81,13.33,2025-06-16,249,,8.78,8.09,6.54,5.94,6.72,76.79,10.26,2025-06-16,10.26,2025-06-16,21.42,10.26,2025-06-16,5.52,2025-06-02,85.87,16.68,2025-01-03,4.71,2025-04-07,-35.59,19.31,2024-12-30,1.04,2024-05-13,238.61,19.31,1.18,1.32,12.87,0.45,True,False
UNCY,0.75,10.76,0.07,5.02,2025-06-16,249,,0.65,0.72,0.65,0.62,0.57,58.16,0.75,2025-06-16,0.75,2025-06-16,10.76,0.9,2025-06-09,0.53,2025-06-10,13.94,0.9,2025-06-09,0.46,2025-04-07,-4.76,5.85,2021-07-13,0.24,2024-08-13,-84.91,0.9,0.24,0.12,16.48,0.04,True,False
UNFI,22.17,4.08,0.87,2.06,2025-06-16,249,,22.09,24.82,27.75,26.74,24.96,20.2,22.17,2025-06-16,22.17,2025-06-16,4.08,31.55,2025-06-02,21.3,2025-06-13,-29.73,34.37,2025-02-13,21.3,2025-06-13,-19.64,83.53,2015-02-26,3.53,1999-12-03,228.44,34.37,11.93,1.55,6.99,0.31,False,False
UNH,307.66,-1.87,-5.87,13.07,2025-06-16,249,,310.81,305.79,303.83,387.18,504.94,62.14,307.66,2025-06-16,307.66,2025-06-16,-1.87,318.5,2025-06-12,295.84,2025-06-05,0.96,599.47,2025-04-11,274.35,2025-05-15,-38.76,620.21,2024-11-11,0.07,1987-11-17,269972.5,620.21,274.35,8.36,2.72,-0.53,False,False
UNP,224.65,0.57,1.28,2.18,2025-06-16,249,,225.17,223.67,223.43,219.55,232.69,54.08,224.65,2025-06-16,224.65,2025-06-16,0.57,226.6,2025-06-10,218.89,2025-06-02,2.63,251.51,2025-01-27,207.02,2025-04-08,-0.81,256.45,2022-03-30,0.9,1982-08-13,22117.8,251.7,207.02,3.23,1.44,0.67,False,False
UP,1.37,3.01,0.04,0.56,2025-06-16,249,,1.44,1.47,1.49,1.23,1.65,39.26,1.37,2025-06-16,1.37,2025-06-16,3.01,1.62,2025-06-09,1.32,2025-06-02,3.79,1.82,2025-01-03,0.75,2025-04-22,-18.93,115.5,2021-07-14,0.75,2025-04-22,-98.62,4.01,0.75,0.15,10.79,0.01,False,False
UPB,11.17,-1.67,-0.19,0.26,2025-06-16,249,,11.47,11.24,10.23,9.11,,71.12,11.17,2025-06-16,11.17,2025-06-16,-1.67,11.68,2025-06-11,10.66,2025-06-02,4.78,18.35,2025-01-03,6.07,2025-04-08,-31.47,27.39,2024-11-05,6.07,2025-04-08,-49.23,27.39,6.07,0.74,6.6,0.1,False,True
UPS,101.09,1.09,1.09,4.29,2025-06-16,249,,101.13,99.67,98.5,96.64,115.63,61.86,101.09,2025-06-16,101.09,2025-06-16,1.09,102.46,2025-06-10,96.87,2025-06-05,3.83,132.16,2025-01-27,90.43,2025-04-08,-15.86,199.94,2022-02-02,22.61,2009-03-09,197.62,139.44,90.43,1.78,1.76,0.92,False,False
UPST,55.06,5.84,3.04,4.53,2025-06-16,249,,55.44,54.2,50.26,47.19,55.45,67.05,55.06,2025-06-16,55.06,2025-06-16,5.84,57.88,2025-06-11,47.9,2025-06-02,14.95,88.77,2025-02-12,34.8,2025-04-04,-9.44,390.0,2021-10-15,12.1,2023-05-02,86.83,88.77,21.64,2.98,5.42,0.98,False,False
UPWK,13.73,-0.72,-0.1,2.31,2025-06-16,249,,14.39,14.83,15.47,14.61,14.17,20.89,13.73,2025-06-16,13.73,2025-06-16,-0.72,15.69,2025-06-02,13.73,2025-06-16,-12.49,17.5,2025-05-13,11.8,2025-04-08,-16.33,60.7,2021-07-13,5.4,2020-04-03,-35.17,17.5,9.01,0.47,3.44,0.22,False,True
UPXI,9.84,-1.7,-0.17,0.64,2025-06-16,249,,11.43,11.44,11.11,9.49,5.34,49.47,9.84,2025-06-16,9.84,2025-06-16,-1.7,12.71,2025-06-11,9.84,2025-06-16,-13.53,15.51,2025-04-25,2.02,2025-04-04,161.01,157.2,2021-06-25,2.02,2025-04-04,-91.21,15.51,2.02,1.38,14.03,1.14,False,True
URGN,14.34,19.2,2.31,8.77,2025-06-16,249,,10.36,8.12,6.55,8.75,10.92,95.54,14.34,2025-06-16,14.34,2025-06-16,19.2,14.34,2025-06-16,4.84,2025-06-02,196.28,14.34,2025-06-16,3.93,2025-05-27,34.02,65.33,2018-05-18,3.93,2025-05-27,2.58,18.28,3.93,1.43,9.99,0.9,True,False
URI,688.38,-0.93,-6.46,0.63,2025-06-16,249,,707.17,704.83,707.49,660.28,724.01,36.12,688.38,2025-06-16,688.38,2025-06-16,-0.93,719.95,2025-06-11,688.38,2025-06-16,-0.4,785.73,2025-01-24,550.57,2025-04-08,0.28,874.41,2024-11-06,2.95,2009-03-09,4619.29,874.41,550.57,15.14,2.2,7.86,False,True
USAR,13.97,5.51,0.73,2.91,2025-06-16,249,,13.4,12.16,10.54,10.56,11.03,75.39,13.97,2025-06-16,13.97,2025-06-16,5.51,14.53,2025-06-12,9.08,2025-06-03,47.99,18.55,2025-03-14,5.75,2025-03-26,12.94,18.55,2025-03-14,5.75,2025-03-26,38.73,18.55,5.75,1.43,10.26,0.85,False,False
USAS,0.81,1.21,0.01,0.97,2025-06-16,249,,0.8,0.81,0.7,0.63,0.48,80.65,0.81,2025-06-16,0.81,2025-06-16,1.21,0.84,2025-06-05,0.64,2025-06-02,26.52,0.84,2025-06-05,0.39,2025-01-02,107.62,36.24,2004-04-08,0.2,2024-02-22,-89.93,0.84,0.21,0.06,7.32,0.01,False,False
USB,43.15,0.37,0.16,14.25,2025-06-16,249,,43.95,44.13,43.92,41.68,45.17,45.58,43.15,2025-06-16,43.15,2025-06-16,0.37,45.24,2025-06-10,42.99,2025-06-13,-1.08,50.3,2025-01-15,36.4,2025-04-08,-8.76,54.32,2022-01-14,0.1,1974-09-16,29824.79,52.48,36.4,0.79,1.84,0.57,False,False
USFD,76.68,1.62,1.22,1.64,2025-06-16,249,,76.34,76.94,77.17,70.75,67.07,44.67,76.68,2025-06-16,76.68,2025-06-16,1.62,78.89,2025-06-02,75.46,2025-06-13,-2.8,79.12,2025-05-30,60.47,2025-04-07,13.79,79.12,2025-05-30,9.72,2020-03-18,207.83,79.12,50.06,1.27,1.65,0.54,False,False
UTZ,13.15,0.31,0.04,0.76,2025-06-16,249,,13.33,13.51,13.14,13.05,14.95,52.71,13.15,2025-06-16,13.15,2025-06-16,0.31,13.98,2025-06-09,13.11,2025-06-13,-2.38,15.07,2025-01-02,11.62,2025-05-05,-12.75,28.34,2021-05-03,8.95,2018-12-19,45.77,18.44,11.62,0.35,2.69,-0.03,False,False
UZD,23.47,-1.22,-0.29,0.02,2025-06-16,249,,23.92,24.0,23.85,23.32,22.9,39.47,23.47,2025-06-16,23.47,2025-06-16,-1.22,24.15,2025-06-11,23.47,2025-06-16,-2.61,24.18,2025-05-30,21.86,2025-04-07,3.18,24.18,2025-05-30,11.57,2023-05-16,22.48,24.18,20.52,0.24,1.03,-0.06,False,True
V,355.48,0.75,2.63,6.17,2025-06-16,249,,364.75,366.12,363.95,348.73,321.55,45.91,355.48,2025-06-16,355.48,2025-06-16,0.75,373.31,2025-06-11,352.85,2025-06-13,-2.69,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.6,373.31,251.91,6.74,1.9,3.64,False,False
VAL,46.88,0.8,0.37,1.63,2025-06-16,249,,45.8,43.4,40.39,36.52,44.44,81.18,46.88,2025-06-16,46.88,2025-06-16,0.8,46.88,2025-06-16,38.67,2025-06-02,21.23,49.52,2025-01-15,28.94,2025-04-08,4.22,79.98,2024-07-15,20.66,2021-05-25,97.81,79.98,28.94,1.94,4.14,-0.03,True,False
VCIG,2.87,-0.69,-0.02,0.19,2025-06-16,249,,3.02,3.14,3.07,3.69,43.89,44.33,2.87,2025-06-16,2.87,2025-06-16,-0.69,3.43,2025-06-09,2.85,2025-06-02,0.7,39.2,2025-01-13,2.42,2025-04-11,-91.38,16669.8,2023-05-02,2.42,2025-04-11,-99.93,646.8,2.42,0.36,12.57,-0.08,False,True
VCTR,62.36,1.23,0.76,0.33,2025-06-16,249,,62.56,62.73,62.36,59.38,60.39,49.75,62.36,2025-06-16,62.36,2025-06-16,1.23,64.44,2025-06-06,61.53,2025-06-02,1.34,69.56,2025-02-07,50.89,2025-04-08,-3.87,70.73,2024-11-26,6.43,2018-10-26,527.15,70.73,44.0,1.52,2.43,0.76,False,False
VEEE,2.17,-2.25,-0.05,0.05,2025-06-16,249,,2.31,2.34,2.38,2.65,4.02,32.91,2.17,2025-06-16,2.17,2025-06-16,-2.25,2.48,2025-06-09,2.17,2025-06-16,-5.65,7.45,2025-05-08,2.14,2025-04-21,-48.58,79.4,2022-08-15,2.14,2025-04-21,-97.1,7.45,2.14,0.15,6.68,-0.03,False,True
VEL,18.98,-1.25,-0.24,0.12,2025-06-16,249,,19.11,18.1,17.31,17.26,18.83,84.55,18.98,2025-06-16,18.98,2025-06-16,-1.25,19.22,2025-06-13,16.75,2025-06-05,12.98,20.48,2025-03-07,16.3,2025-05-09,-0.73,20.76,2024-12-16,2.47,2020-04-03,40.49,20.76,16.3,0.48,2.54,0.1,False,False
VERA,21.85,-3.91,-0.89,1.55,2025-06-16,249,,22.37,25.03,22.95,22.52,34.4,54.81,21.85,2025-06-16,21.85,2025-06-16,-3.91,32.0,2025-06-04,21.85,2025-06-16,-31.16,43.22,2025-01-03,18.86,2025-04-08,-48.22,49.75,2024-11-29,5.41,2023-01-09,90.0,49.75,18.86,3.0,13.72,-0.23,False,False
VERI,1.59,13.57,0.19,1.53,2025-06-16,249,,1.51,1.51,1.6,1.86,2.79,42.86,1.59,2025-06-16,1.59,2025-06-16,13.57,1.59,2025-06-16,1.4,2025-06-13,8.9,3.73,2025-02-13,1.4,2025-06-13,-50.31,65.91,2017-09-26,1.4,2025-06-13,-87.83,4.62,1.4,0.12,7.23,-0.01,False,False
VERO,2.48,-1.2,-0.03,0.09,2025-06-16,249,,2.52,2.57,2.43,2.74,3.91,55.06,2.48,2025-06-16,2.48,2025-06-16,-1.2,3.18,2025-06-06,2.38,2025-06-03,2.69,8.93,2025-04-09,2.2,2025-05-16,-42.78,24552.0,2017-10-12,2.2,2025-05-16,-99.99,10.0,2.2,0.33,13.34,-0.03,False,False
VERV,6.27,1.79,0.11,2.2,2025-06-16,249,,6.31,5.97,5.17,4.81,5.71,82.57,6.27,2025-06-16,6.27,2025-06-16,1.79,6.39,2025-06-11,4.8,2025-06-02,30.76,8.63,2025-02-05,2.97,2025-04-08,4.33,73.99,2021-09-10,2.97,2025-04-08,-80.36,8.63,2.97,0.53,8.53,0.09,False,False
VERX,37.01,0.24,0.09,0.86,2025-06-16,249,,37.27,39.22,39.1,38.72,43.67,33.89,37.01,2025-06-16,37.01,2025-06-16,0.24,41.87,2025-06-05,36.77,2025-06-12,-7.15,58.95,2025-01-28,31.15,2025-03-10,-30.43,58.95,2025-01-28,9.59,2022-06-13,54.66,58.95,31.15,1.3,3.52,0.0,False,False
VG,17.4,-1.36,-0.24,6.89,2025-06-16,249,,17.11,15.97,13.44,10.71,,76.78,17.4,2025-06-16,17.4,2025-06-16,-1.36,17.64,2025-06-13,11.78,2025-06-02,47.74,23.93,2025-01-24,6.99,2025-04-07,-27.29,23.93,2025-01-24,6.99,2025-04-07,-27.29,23.93,6.99,1.17,6.73,0.31,False,False
VICI,32.14,0.06,0.02,4.12,2025-06-16,249,,32.36,31.98,31.83,31.7,31.11,57.65,32.14,2025-06-16,32.14,2025-06-16,0.06,32.59,2025-06-12,31.38,2025-06-04,1.16,32.97,2025-04-22,27.83,2025-01-10,12.37,32.97,2025-04-22,8.49,2020-03-18,133.79,32.97,26.54,0.48,1.5,0.18,False,False
VIGL,7.88,0.25,0.02,0.54,2025-06-16,249,,7.87,7.88,6.85,4.03,3.05,50.0,7.88,2025-06-16,7.88,2025-06-16,0.25,7.93,2025-06-02,7.86,2025-06-11,-0.63,7.93,2025-06-02,1.4,2025-04-08,345.2,17.29,2022-02-16,1.4,2025-04-08,-37.71,7.93,1.4,0.03,0.38,0.01,False,False
VIK,48.27,3.67,1.71,1.98,2025-06-16,249,,47.73,47.78,46.27,43.19,42.65,66.87,48.27,2025-06-16,48.27,2025-06-16,3.67,48.88,2025-06-09,45.6,2025-06-02,5.86,52.84,2025-02-06,34.14,2025-04-07,10.18,52.84,2025-02-06,26.1,2024-05-01,84.94,52.84,30.93,1.29,2.67,0.9,False,False
VIOT,1.38,0.0,0.0,0.12,2025-06-16,249,,1.4,1.41,1.37,1.37,1.48,52.27,1.38,2025-06-16,1.38,2025-06-16,0.0,1.47,2025-06-09,1.34,2025-06-03,-2.13,2.38,2025-03-24,1.23,2025-01-15,-9.8,15.88,2021-02-19,0.52,2024-04-16,-84.67,2.38,0.83,0.08,5.64,-0.01,False,False
VIR,5.24,0.38,0.02,1.05,2025-06-16,249,,5.27,5.29,5.0,5.34,7.52,66.11,5.24,2025-06-16,5.24,2025-06-16,0.38,5.45,2025-06-06,5.07,2025-06-02,3.35,12.48,2025-01-08,4.5,2025-05-14,-27.92,83.07,2021-01-27,4.5,2025-05-14,-62.62,12.48,4.5,0.27,5.22,-0.03,False,False
VIRT,41.92,1.95,0.8,0.88,2025-06-16,249,,40.96,41.0,40.98,39.74,35.9,55.84,41.92,2025-06-16,41.92,2025-06-16,1.95,41.92,2025-06-16,39.9,2025-06-10,2.9,42.89,2025-05-09,32.63,2025-04-08,17.7,42.89,2025-05-09,8.59,2016-11-03,193.36,42.89,21.1,1.02,2.44,0.28,False,False
VIST,52.04,-1.9,-1.01,0.59,2025-06-16,249,,52.25,50.83,50.38,46.94,49.95,60.01,52.04,2025-06-16,52.04,2025-06-16,-1.9,53.05,2025-06-13,47.9,2025-06-04,5.24,59.5,2025-01-15,34.98,2025-04-08,-6.91,59.5,2025-01-15,1.9,2020-04-01,471.87,59.5,34.98,2.0,3.85,-0.51,False,False
VITL,32.21,1.77,0.56,0.67,2025-06-16,249,,32.17,31.57,32.58,33.32,34.68,43.13,32.21,2025-06-16,32.21,2025-06-16,1.77,32.65,2025-06-10,30.52,2025-06-05,2.38,45.12,2025-01-23,29.32,2025-03-13,-17.07,46.77,2024-06-28,8.17,2022-06-29,-8.65,46.77,28.13,1.03,3.19,0.0,False,False
VIV,11.0,2.42,0.26,1.9,2025-06-16,249,,10.68,10.5,10.16,9.66,9.09,88.11,11.0,2025-06-16,11.0,2025-06-16,2.42,11.0,2025-06-16,10.14,2025-06-02,8.48,11.0,2025-06-16,7.48,2025-01-03,44.16,14.58,2012-04-09,1.31,2001-09-26,166.86,11.0,7.48,0.22,2.03,0.06,False,False
VKTX,26.96,3.37,0.88,2.98,2025-06-16,249,,27.94,27.58,27.51,26.39,41.82,48.96,26.96,2025-06-16,26.96,2025-06-16,3.37,29.14,2025-06-10,26.08,2025-06-13,3.22,42.89,2025-01-03,19.98,2025-04-08,-34.44,94.5,2024-02-28,0.93,2017-08-02,237.0,78.03,19.98,1.54,5.73,0.42,False,False
VLO,137.76,2.72,3.65,3.36,2025-06-16,249,,134.27,131.23,130.55,121.54,128.9,63.33,137.76,2025-06-16,137.76,2025-06-16,2.72,137.76,2025-06-16,126.54,2025-06-04,7.37,141.79,2025-02-04,103.81,2025-04-04,13.73,176.61,2024-04-05,0.31,1988-02-12,8658.6,158.52,103.81,3.92,2.85,0.89,False,False
VLTO,97.78,0.47,0.46,0.53,2025-06-16,249,,98.4,99.1,100.17,95.96,102.01,31.47,97.78,2025-06-16,97.78,2025-06-16,0.47,100.36,2025-06-03,97.32,2025-06-13,-2.49,103.93,2025-01-16,85.32,2025-04-08,-2.68,113.35,2024-10-18,67.1,2023-11-01,26.44,113.35,85.32,1.34,1.37,0.49,False,False
VMC,261.18,0.16,0.41,0.66,2025-06-16,249,,262.74,264.12,266.69,257.6,257.24,35.95,261.18,2025-06-16,261.18,2025-06-16,0.16,266.08,2025-06-04,260.77,2025-06-13,-0.84,276.42,2025-01-24,220.01,2025-03-07,2.61,291.14,2024-11-08,0.42,1973-12-05,46808.03,291.14,220.01,4.74,1.82,1.05,False,False
VNT,36.25,2.11,0.75,0.64,2025-06-16,249,,36.39,36.26,36.14,33.71,35.44,52.22,36.25,2025-06-16,36.25,2025-06-16,2.11,37.01,2025-06-10,35.5,2025-06-13,1.81,40.26,2025-02-19,28.02,2025-04-08,0.67,45.2,2024-03-28,16.57,2022-09-30,8.12,41.27,28.02,0.68,1.88,0.25,False,False
VOR,0.22,21.81,0.04,2.24,2025-06-16,249,,0.21,0.22,0.2,0.4,0.84,63.16,0.22,2025-06-16,0.22,2025-06-16,21.81,0.23,2025-06-02,0.18,2025-06-13,-5.26,1.74,2025-01-06,0.15,2025-05-09,-80.21,54.08,2021-02-25,0.15,2025-05-09,-99.41,1.74,0.15,0.02,9.09,0.0,False,False
VRAR,1.4,3.7,0.05,0.06,2025-06-16,249,,1.43,1.52,1.49,1.27,1.28,38.46,1.4,2025-06-16,1.4,2025-06-16,3.7,1.74,2025-06-03,1.35,2025-06-13,-17.16,2.79,2025-01-02,0.98,2025-04-21,-49.82,17.66,2021-07-01,0.58,2024-11-15,-92.07,4.13,0.58,0.15,10.41,0.01,False,False
VRNA,92.7,0.54,0.5,0.95,2025-06-16,249,,90.85,87.75,81.44,71.27,51.93,84.03,92.7,2025-06-16,92.7,2025-06-16,0.54,92.7,2025-06-16,83.98,2025-06-04,10.23,92.7,2025-06-16,44.81,2025-01-06,92.32,92.7,2025-06-16,2.16,2020-03-18,586.67,92.7,14.46,3.41,3.67,1.7,False,False
VRRM,24.17,0.96,0.23,0.74,2025-06-16,249,,24.26,24.26,24.05,23.04,24.39,51.18,24.17,2025-06-16,24.17,2025-06-16,0.96,24.45,2025-06-10,23.63,2025-06-02,2.29,26.87,2025-01-27,19.76,2025-03-12,0.5,30.84,2024-07-23,5.85,2020-03-23,141.7,30.84,19.76,0.44,1.81,0.19,False,False
VRSK,309.47,-0.3,-0.94,0.71,2025-06-16,249,,311.24,314.62,314.11,302.11,285.75,37.74,309.47,2025-06-16,309.47,2025-06-16,-0.3,320.87,2025-06-04,309.47,2025-06-16,-2.23,320.87,2025-06-04,267.83,2025-01-10,13.54,320.87,2025-06-04,25.18,2009-10-12,1085.06,320.87,258.8,4.44,1.44,0.17,False,False
VRSN,281.08,0.42,1.18,0.43,2025-06-16,249,,280.22,279.42,278.0,269.08,220.18,67.61,281.08,2025-06-16,281.08,2025-06-16,0.42,285.02,2025-06-06,274.49,2025-06-04,2.0,286.6,2025-05-07,204.54,2025-01-02,37.42,286.6,2025-05-07,3.5,2002-10-08,5106.52,286.6,173.71,4.82,1.72,1.16,False,False
VRT,116.45,4.94,5.48,7.52,2025-06-16,249,,112.2,112.58,109.58,94.3,104.49,60.25,116.45,2025-06-16,116.45,2025-06-16,4.94,116.45,2025-06-16,108.47,2025-06-10,6.61,153.42,2025-01-23,59.41,2025-04-04,-1.52,153.42,2025-01-23,5.55,2020-03-18,1070.17,153.42,59.41,4.63,3.98,3.33,False,False
VRTX,450.91,-1.0,-4.54,1.0,2025-06-16,249,,454.08,450.32,445.75,462.37,465.55,55.0,450.91,2025-06-16,450.91,2025-06-16,-1.0,460.06,2025-06-12,443.82,2025-06-05,1.23,513.76,2025-03-17,402.49,2025-01-06,11.13,516.74,2024-11-08,3.38,1992-06-18,9920.22,516.74,396.64,8.67,1.92,1.2,False,False
VSCO,18.62,2.36,0.43,7.53,2025-06-16,249,,19.96,20.63,21.42,19.81,28.14,31.65,18.62,2025-06-16,18.62,2025-06-16,2.36,22.72,2025-06-09,18.19,2025-06-13,-10.61,41.86,2025-01-03,14.87,2025-04-03,-53.93,74.77,2021-08-13,14.3,2023-10-05,-56.19,48.71,14.87,1.33,7.14,1.04,False,False
VST,177.2,1.99,3.45,4.17,2025-06-16,249,,171.25,171.88,165.18,142.69,137.04,63.33,177.2,2025-06-16,177.2,2025-06-16,1.99,177.2,2025-06-16,164.65,2025-06-10,5.81,191.56,2025-01-23,98.07,2025-04-04,18.61,191.56,2025-01-23,10.01,2016-11-02,1452.81,191.56,68.61,6.36,3.59,1.82,False,False
VSTS,5.82,-0.51,-0.03,1.94,2025-06-16,249,,6.03,6.17,6.09,7.07,12.38,39.86,5.82,2025-06-16,5.82,2025-06-16,-0.51,6.39,2025-06-03,5.82,2025-06-16,-8.06,16.41,2025-01-07,5.44,2025-05-07,-61.86,22.04,2024-02-06,5.44,2025-05-07,-64.45,16.54,5.44,0.26,4.42,0.07,False,True
VTAK,0.34,-6.76,-0.03,3.53,2025-06-16,249,,0.39,0.3,0.26,0.28,0.4,60.87,0.34,2025-06-16,0.34,2025-06-16,-6.76,0.6,2025-06-11,0.19,2025-06-02,81.58,0.6,2025-06-11,0.18,2025-05-30,-23.33,250000.0,2018-09-27,0.18,2025-05-30,-100.0,6.4,0.18,0.09,26.68,-0.06,False,True
VTEX,6.64,2.79,0.18,0.73,2025-06-16,249,,6.61,6.61,6.47,5.81,6.13,55.14,6.64,2025-06-16,6.64,2025-06-16,2.79,6.68,2025-06-06,6.41,2025-06-02,3.59,6.77,2025-01-30,4.33,2025-03-04,11.22,32.25,2021-08-09,2.78,2022-07-15,-70.06,7.84,4.33,0.18,2.74,0.05,False,False
VTR,62.82,-1.63,-1.04,3.13,2025-06-16,249,,63.45,63.33,63.94,65.44,63.39,31.13,62.82,2025-06-16,62.82,2025-06-16,-1.63,64.09,2025-06-02,62.65,2025-06-09,-1.98,70.08,2025-04-30,56.5,2025-01-06,9.15,70.08,2025-04-30,0.8,2000-03-15,964.62,70.08,48.35,1.08,1.72,0.11,False,False
VTRS,8.99,0.78,0.07,10.5,2025-06-16,249,,9.0,8.83,8.71,8.29,10.37,61.82,8.99,2025-06-16,8.99,2025-06-16,0.78,9.09,2025-06-12,8.46,2025-06-05,3.45,12.09,2025-01-02,7.16,2025-04-10,-25.66,63.61,2015-04-24,0.72,1980-10-28,767.71,13.02,7.16,0.24,2.68,0.08,False,False
VTS,23.7,-2.87,-0.7,0.49,2025-06-16,249,,24.13,23.23,22.28,21.58,23.98,75.11,23.7,2025-06-16,23.7,2025-06-16,-2.87,24.43,2025-06-11,21.49,2025-06-02,10.28,26.71,2025-01-17,19.69,2025-04-08,-4.56,27.01,2024-12-03,11.8,2023-01-17,65.31,27.01,19.69,0.69,2.92,-0.8,False,False
VTYX,2.54,-0.78,-0.02,0.95,2025-06-16,249,,2.54,2.39,2.02,1.52,1.9,75.0,2.54,2025-06-16,2.54,2025-06-16,-0.78,2.65,2025-06-10,1.99,2025-06-03,24.51,2.65,2025-06-10,0.84,2025-04-07,18.69,46.65,2023-03-03,0.84,2025-04-07,-87.92,3.2,0.84,0.2,7.96,0.05,False,False
VVOS,2.23,4.21,0.09,0.12,2025-06-16,249,,2.17,2.21,2.26,2.45,3.23,47.87,2.23,2025-06-16,2.23,2025-06-16,4.21,2.4,2025-06-02,2.11,2025-06-10,-7.08,5.95,2025-01-16,2.08,2025-04-16,-47.53,241.75,2021-04-06,1.95,2024-05-30,-99.01,5.95,2.04,0.19,8.46,0.01,False,False
VVV,36.4,2.88,1.02,2.06,2025-06-16,249,,36.16,36.4,35.34,34.55,37.63,66.89,36.4,2025-06-16,36.4,2025-06-16,2.88,36.76,2025-06-09,34.36,2025-06-02,5.94,40.19,2025-02-10,31.48,2025-04-08,1.56,47.6,2024-07-16,8.7,2020-03-23,74.75,47.6,31.48,1.02,2.81,0.36,False,False
VYGR,3.31,0.15,0.01,0.49,2025-06-16,249,,3.41,3.38,3.21,3.26,5.04,62.07,3.31,2025-06-16,3.31,2025-06-16,0.15,3.6,2025-06-12,3.28,2025-06-03,0.46,6.04,2025-01-03,2.73,2025-05-28,-44.64,31.31,2018-03-06,2.47,2021-10-05,-81.38,9.27,2.73,0.29,8.8,0.07,False,False
VYNE,0.91,1.33,0.01,0.27,2025-06-16,249,,0.92,0.95,1.0,1.3,2.14,34.48,0.91,2025-06-16,0.91,2025-06-16,1.33,1.0,2025-06-05,0.89,2025-06-12,-1.83,4.28,2025-01-07,0.89,2025-06-12,-72.64,2723.04,2018-03-28,0.89,2025-06-12,-99.96,4.28,0.89,0.06,6.91,0.03,False,False
VZ,42.5,-1.19,-0.51,16.72,2025-06-16,249,,43.31,43.44,43.58,43.33,41.56,40.04,42.5,2025-06-16,42.5,2025-06-16,-1.19,44.13,2025-06-10,42.5,2025-06-16,-3.63,45.76,2025-03-10,37.21,2025-01-10,9.3,47.3,2020-12-03,1.01,1983-12-27,3804.88,45.76,36.97,0.62,1.45,-0.05,False,True
VZLA,3.54,2.02,0.07,3.39,2025-06-16,249,,3.47,3.44,3.07,2.54,2.14,72.67,3.54,2025-06-16,3.54,2025-06-16,2.02,3.62,2025-06-09,3.1,2025-06-02,14.19,3.62,2025-06-09,1.71,2025-01-03,98.88,3.62,2025-06-09,0.93,2022-07-12,55.13,3.62,1.65,0.18,5.15,-0.01,False,False
WAB,203.5,0.89,1.8,0.65,2025-06-16,249,,203.53,204.1,203.21,190.68,189.21,50.98,203.5,2025-06-16,203.5,2025-06-16,0.89,206.23,2025-06-06,201.7,2025-06-13,0.88,209.32,2025-01-30,160.02,2025-04-08,7.96,209.32,2025-01-30,3.81,2000-10-18,2898.15,209.32,149.29,2.73,1.34,1.63,False,False
WAT,347.81,1.61,5.51,0.29,2025-06-16,249,,347.11,348.39,350.83,342.66,362.99,41.45,347.81,2025-06-16,347.81,2025-06-16,1.61,353.15,2025-06-04,342.3,2025-06-13,1.2,417.28,2025-01-30,307.71,2025-04-08,-5.55,424.7,2021-09-08,3.44,1995-11-29,9098.28,417.28,282.7,8.61,2.47,2.34,False,False
