ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
PYPL,74.07,-1.57,-1.18,20.12,2025-02-25,249,76.05,76.59,80.56,84.96,74.63,31.22,2.47,75.25,2025-02-24,74.07,2025-02-25,-1.57,89.51,2025-02-03,74.07,2025-02-25,-17.25,91.81,2025-01-17,74.07,2025-02-25,-14.05,308.53,2021-07-23,30.63,2015-09-29,101.77,91.81,57.22,3.34,1.89,False,False
PYXS,1.2,-1.64,-0.02,0.5,2025-02-25,249,1.28,1.29,1.4,1.51,2.99,28.59,0.1,1.22,2025-02-24,1.2,2025-02-25,-1.64,1.51,2025-02-04,1.2,2025-02-25,-20.0,1.76,2025-01-06,1.2,2025-02-25,-28.99,13.64,2021-11-04,1.14,2022-12-15,-90.91,6.59,1.2,8.04,-0.02,False,True
QCOM,161.22,0.07,0.12,8.23,2025-02-25,249,167.33,169.7,170.67,164.27,174.46,38.57,4.58,161.22,2025-02-25,161.1,2025-02-24,0.07,175.86,2025-02-05,161.1,2025-02-24,-5.3,175.86,2025-02-05,153.64,2025-01-02,4.93,224.75,2024-06-18,0.25,1992-09-23,46170.15,224.75,150.4,2.84,0.56,False,False
QETA,10.7,0.0,0.0,0.0,2025-02-24,249,,,,,,57.75,0.05,10.7,2025-02-24,10.7,2025-02-24,0.0,10.7,2025-02-12,10.51,2025-02-03,1.81,10.75,2025-01-28,10.51,2025-02-03,1.13,10.75,2025-01-28,10.08,2023-11-30,6.15,10.75,10.17,,,False,False
QS,4.99,-0.2,-0.01,10.71,2025-02-25,249,5.14,5.12,5.09,5.26,5.59,45.82,0.31,5.0,2025-02-24,4.99,2025-02-25,-0.2,5.54,2025-02-18,4.76,2025-02-11,0.4,6.58,2025-01-06,4.76,2025-02-11,-9.93,131.67,2020-12-22,4.73,2024-11-18,-49.6,9.14,4.73,6.13,-0.03,False,True
QSI,1.46,-9.88,-0.16,9.15,2025-02-25,249,1.72,1.84,1.92,2.18,1.37,34.25,0.25,1.62,2025-02-24,1.46,2025-02-25,-9.88,2.04,2025-02-07,1.46,2025-02-25,-19.78,4.29,2025-01-03,1.46,2025-02-25,-65.73,22.41,2021-02-18,0.63,2024-11-19,-85.22,4.29,0.63,17.45,-0.06,False,True
RANI,1.47,-3.62,-0.05,0.33,2025-02-25,249,1.62,1.66,1.54,1.48,2.72,44.89,0.14,1.52,2025-02-24,1.47,2025-02-25,-3.62,1.85,2025-02-14,1.36,2025-02-03,7.72,1.85,2025-02-14,1.25,2025-01-10,0.34,35.0,2021-11-18,1.25,2025-01-10,-86.68,7.85,1.25,9.41,0.02,False,True
RAPP,11.78,-11.03,-1.46,0.29,2025-02-25,249,12.87,14.2,15.24,16.14,,31.37,1.42,13.24,2025-02-24,11.78,2025-02-25,-11.03,17.77,2025-02-04,11.78,2025-02-25,-29.04,19.48,2025-01-03,11.78,2025-02-25,-35.94,29.23,2024-10-16,11.78,2025-02-25,-43.37,29.23,11.78,12.03,0.07,False,False
RBC,357.5,-0.02,-0.06,0.12,2025-02-25,249,362.38,363.67,354.49,328.38,301.14,58.84,8.6,357.56,2025-02-24,357.5,2025-02-25,-0.02,370.84,2025-02-19,357.11,2025-02-21,-2.67,370.84,2025-02-19,294.36,2025-01-10,20.04,370.84,2025-02-19,11.86,2009-03-09,2322.54,370.84,242.79,2.4,-0.11,False,False
RBLX,59.4,-2.73,-1.67,6.94,2025-02-25,249,61.89,63.81,66.89,63.79,47.42,35.26,2.81,61.07,2025-02-24,59.4,2025-02-25,-2.73,75.47,2025-02-05,59.4,2025-02-25,-15.96,75.47,2025-02-05,58.84,2025-01-02,0.95,134.72,2021-11-19,23.19,2022-05-10,-14.53,75.47,30.42,4.73,-0.57,False,True
RBOT,12.53,-8.34,-1.14,0.04,2025-02-25,249,14.17,14.0,13.52,13.68,9.55,43.52,1.38,13.67,2025-02-24,12.53,2025-02-25,-8.34,15.7,2025-02-18,11.92,2025-02-12,-8.54,16.0,2025-01-06,11.92,2025-02-12,-9.47,448.8,2021-09-30,5.21,2024-08-13,-95.72,16.37,5.21,10.99,-0.18,False,True
RBRK,63.86,-5.7,-3.86,1.86,2025-02-25,249,69.54,73.25,73.5,70.5,45.02,35.77,4.11,67.72,2025-02-24,63.86,2025-02-25,-5.7,78.72,2025-02-13,63.86,2025-02-25,-9.89,78.72,2025-02-13,63.19,2025-01-08,-3.75,78.72,2025-02-13,28.65,2024-06-21,72.59,78.72,28.65,6.44,-0.18,False,True
RCL,237.57,-0.04,-0.09,2.18,2025-02-25,249,243.48,251.53,257.86,244.39,193.71,40.08,9.66,237.66,2025-02-24,237.57,2025-02-25,-0.04,270.2,2025-02-06,234.26,2025-02-21,-8.93,274.79,2025-01-30,225.33,2025-01-07,3.73,274.79,2025-01-30,4.6,2009-03-02,3969.39,274.79,121.52,4.06,-0.16,False,False
RDDT,159.99,-3.37,-5.58,5.91,2025-02-25,249,171.41,187.58,197.96,182.96,103.76,32.73,12.52,165.57,2025-02-24,159.99,2025-02-25,-3.37,225.23,2025-02-07,159.99,2025-02-25,-20.92,225.23,2025-02-07,159.99,2025-02-25,-3.57,225.23,2025-02-07,39.17,2024-04-17,217.19,225.23,39.17,7.82,-1.57,False,True
RDW,14.34,-12.67,-2.08,3.28,2025-02-25,249,18.08,21.02,21.85,18.36,10.13,34.26,2.68,16.42,2025-02-24,14.34,2025-02-25,-12.67,25.66,2025-02-13,14.34,2025-02-25,-35.38,25.66,2025-02-13,13.78,2025-01-14,-15.85,25.66,2025-02-13,1.68,2022-12-28,37.75,25.66,3.0,18.68,-0.93,False,True
REBN,4.99,11.14,0.5,0.78,2025-02-25,249,5.51,4.88,4.22,2.63,3.33,56.47,1.12,4.99,2025-02-25,4.49,2025-02-24,11.14,7.32,2025-02-20,3.72,2025-02-12,-1.96,7.32,2025-02-20,1.27,2025-01-14,193.53,38.4,2022-08-12,1.01,2024-03-15,-87.01,7.87,1.01,22.53,-0.19,False,False
REFI,16.05,1.13,0.18,0.18,2025-02-25,249,15.9,15.89,15.62,15.49,14.85,61.1,0.23,16.05,2025-02-25,15.87,2025-02-24,1.13,16.05,2025-02-25,15.21,2025-02-03,5.52,16.05,2025-02-25,15.17,2025-01-10,3.22,16.05,2025-02-25,9.89,2023-03-15,46.04,16.05,13.76,1.41,0.04,False,False
REG,75.45,1.51,1.12,1.02,2025-02-25,249,73.97,73.89,73.18,72.82,68.68,62.57,1.39,75.45,2025-02-25,74.33,2025-02-24,1.51,75.45,2025-02-25,71.78,2025-02-04,5.0,75.45,2025-02-25,68.83,2025-01-10,4.49,75.5,2024-12-17,3.07,1993-12-20,1940.9,75.5,55.32,1.85,0.0,True,False
REGN,723.47,1.43,10.22,1.05,2025-02-25,249,703.57,687.07,689.45,701.9,929.59,60.15,20.6,723.47,2025-02-25,713.25,2025-02-24,1.43,723.47,2025-02-25,663.01,2025-02-12,8.63,732.65,2025-01-08,663.01,2025-02-12,1.29,1200.22,2024-08-27,3.0,1994-12-30,3329.11,1200.22,663.01,2.85,6.74,True,False
RELY,24.03,-2.79,-0.69,2.84,2025-02-25,249,24.86,25.44,24.86,23.52,16.94,46.69,1.0,24.72,2025-02-24,24.03,2025-02-25,-2.79,27.14,2025-02-14,23.84,2025-02-03,0.8,27.14,2025-02-14,22.4,2025-01-02,7.28,48.45,2021-09-23,6.88,2022-05-11,-50.4,27.14,11.61,4.15,-0.44,False,False
RENT,6.32,0.64,0.04,0.01,2025-02-25,249,6.52,6.87,7.36,8.09,12.92,29.2,0.44,6.32,2025-02-25,6.28,2025-02-24,0.64,7.8,2025-02-05,6.28,2025-02-24,-18.13,9.19,2025-01-03,6.28,2025-02-24,-30.78,385.8,2021-10-27,4.78,2024-04-05,-98.36,36.0,4.78,6.96,-0.01,False,False
REVB,3.79,-9.43,-0.39,0.07,2025-02-25,249,4.22,4.21,4.13,5.66,16.89,35.5,0.65,4.18,2025-02-24,3.79,2025-02-25,-9.43,4.46,2025-02-04,3.79,2025-02-25,-5.12,10.51,2025-01-02,3.72,2025-01-29,-63.99,177240.0,2022-01-04,3.72,2025-01-29,-100.0,65.92,3.72,17.18,-0.03,False,True
REYN,25.34,2.38,0.59,1.16,2025-02-25,249,24.49,24.33,25.5,26.31,27.9,49.09,0.63,25.34,2025-02-25,24.75,2025-02-24,2.38,27.85,2025-02-03,23.71,2025-02-19,-9.01,27.85,2025-02-03,23.71,2025-02-19,-4.63,31.93,2024-09-05,21.0,2020-03-16,3.85,31.93,23.71,2.48,0.11,True,False
RF,23.37,-0.3,-0.07,8.47,2025-02-25,249,23.76,24.02,24.27,24.16,22.46,38.84,0.53,23.44,2025-02-24,23.37,2025-02-25,-0.3,24.66,2025-02-18,23.37,2025-02-25,-2.83,24.77,2025-01-27,23.06,2025-01-10,0.47,27.22,2024-11-25,0.42,1980-03-27,5290.52,27.22,17.75,2.28,0.15,False,False
RFM,15.69,0.06,0.01,0.02,2025-02-25,249,15.68,15.62,15.47,15.23,15.38,64.68,0.12,15.69,2025-02-25,15.68,2025-02-24,0.06,15.71,2025-02-21,15.32,2025-02-03,2.43,15.71,2025-02-21,14.82,2025-01-02,5.89,17.72,2021-08-11,11.73,2023-10-27,18.78,15.93,14.54,0.76,0.04,False,False
RFMZ,14.17,0.35,0.05,0.02,2025-02-25,249,14.21,14.18,14.11,13.78,13.69,56.64,0.15,14.17,2025-02-25,14.12,2025-02-24,0.35,14.39,2025-02-10,14.0,2025-02-03,1.18,14.39,2025-02-10,13.38,2025-01-02,5.88,16.85,2021-09-01,10.23,2023-10-27,-5.95,14.39,12.69,1.09,0.03,False,False
RIVN,11.45,-4.26,-0.51,35.83,2025-02-25,249,12.78,13.06,12.86,13.48,12.68,37.12,0.8,11.96,2025-02-24,11.45,2025-02-25,-4.26,14.44,2025-02-18,11.45,2025-02-25,-7.59,16.49,2025-01-03,11.45,2025-02-25,-13.58,172.01,2021-11-16,8.4,2024-04-15,-88.63,18.11,8.4,7.01,-0.03,False,True
RJF,150.94,-0.49,-0.74,1.55,2025-02-25,249,153.76,157.4,162.89,160.91,136.33,29.31,3.99,151.68,2025-02-24,150.94,2025-02-25,-0.49,168.45,2025-02-06,150.94,2025-02-25,-9.06,172.64,2025-01-24,150.94,2025-02-25,-2.62,172.64,2025-01-24,0.14,1984-12-17,43718.26,172.64,105.66,2.64,0.45,False,False
RKLB,20.28,-9.83,-2.21,28.75,2025-02-25,249,23.5,25.74,27.32,26.72,13.28,29.81,2.34,22.49,2025-02-24,20.28,2025-02-25,-9.83,30.6,2025-02-10,20.28,2025-02-25,-28.54,31.57,2025-01-23,20.28,2025-02-25,-18.75,31.57,2025-01-23,3.53,2024-04-15,108.13,31.57,3.53,11.55,-0.77,False,True
RKT,13.78,5.19,0.68,6.22,2025-02-25,249,13.19,13.01,12.84,12.04,15.12,62.55,0.58,13.78,2025-02-25,13.1,2025-02-24,5.19,13.78,2025-02-25,12.17,2025-02-04,13.04,13.78,2025-02-25,10.28,2025-01-10,27.0,36.94,2021-03-02,6.28,2022-10-20,-27.85,20.81,10.28,4.21,0.15,False,False
RL,268.17,-2.71,-7.48,1.42,2025-02-25,249,278.89,278.75,267.15,248.69,200.64,53.42,8.61,275.65,2025-02-24,268.17,2025-02-25,-2.71,286.74,2025-02-18,246.0,2025-02-03,9.01,286.74,2025-02-18,231.56,2025-01-02,15.81,286.74,2025-02-18,10.06,2000-05-30,1021.67,286.74,155.39,3.21,-0.64,False,True
RLAY,3.68,-5.15,-0.2,1.5,2025-02-25,249,3.95,3.91,4.22,4.38,6.16,37.07,0.33,3.88,2025-02-24,3.68,2025-02-25,-5.15,4.79,2025-02-05,3.68,2025-02-25,-17.67,4.92,2025-01-22,3.68,2025-02-25,-14.42,61.53,2021-01-22,3.68,2025-02-25,-89.5,10.32,3.68,8.85,0.04,False,True
RLYB,0.7,-6.29,-0.05,0.07,2025-02-25,249,0.75,0.75,0.81,0.9,1.16,31.62,0.07,0.75,2025-02-24,0.7,2025-02-25,-6.29,0.88,2025-02-05,0.7,2025-02-25,-19.45,1.05,2025-01-07,0.7,2025-02-25,-26.32,23.4,2021-08-05,0.7,2025-02-25,-95.04,2.98,0.7,9.31,-0.01,False,False
RMCO,1.08,0.93,0.01,0.0,2025-02-25,249,1.1,1.12,1.14,1.08,1.0,45.8,0.07,1.08,2025-02-25,1.07,2025-02-24,0.93,1.19,2025-02-05,1.07,2025-02-24,-7.69,1.19,2025-02-05,0.99,2025-01-15,3.85,11.19,2023-10-10,0.76,2024-07-02,-89.06,1.75,0.76,6.22,0.03,False,False
RMD,236.19,2.85,6.54,0.98,2025-02-25,249,232.97,234.08,239.16,237.42,228.23,48.98,6.03,236.19,2025-02-25,229.65,2025-02-24,2.85,242.04,2025-02-05,229.65,2025-02-24,-1.59,257.07,2025-01-30,227.97,2025-01-02,3.61,288.39,2021-09-08,0.54,1995-06-05,41922.81,257.07,172.16,2.55,-0.25,False,False
RMMZ,15.89,0.51,0.08,0.01,2025-02-25,249,15.83,15.83,15.84,15.4,15.41,60.99,0.17,15.89,2025-02-25,15.81,2025-02-24,0.51,16.04,2025-02-05,15.8,2025-02-14,-0.28,16.04,2025-02-05,14.92,2025-01-02,6.53,16.16,2022-03-01,11.77,2023-10-30,7.08,16.12,14.34,1.08,0.09,False,False
RNA,29.16,-4.49,-1.37,1.65,2025-02-25,249,31.05,31.82,32.5,31.42,38.57,36.89,1.87,30.53,2025-02-24,29.16,2025-02-25,-4.49,35.11,2025-02-06,29.16,2025-02-25,-8.76,35.11,2025-02-06,27.05,2025-01-14,-6.48,52.5,2024-11-13,4.87,2023-10-27,2.32,52.5,15.26,6.4,0.56,False,True
RNAZ,4.29,-36.73,-2.49,0.6,2025-02-25,249,7.67,9.17,8.96,6.28,17.3,35.5,2.05,6.78,2025-02-24,4.29,2025-02-25,-36.73,11.8,2025-02-10,4.29,2025-02-25,-42.8,11.8,2025-02-10,3.18,2025-01-13,21.53,170280.0,2021-07-12,3.18,2025-01-13,-100.0,64.02,3.18,47.81,-0.24,False,True
RNST,36.26,0.11,0.04,0.66,2025-02-25,249,36.82,37.64,38.09,36.75,33.67,40.54,0.95,36.26,2025-02-25,36.22,2025-02-24,0.11,39.39,2025-02-06,36.22,2025-02-24,-4.98,39.39,2025-02-06,33.85,2025-01-10,2.55,41.4,2021-03-12,1.9,1992-04-28,1691.49,39.39,27.73,2.61,0.32,False,False
RNXT,0.97,-1.73,-0.02,0.18,2025-02-25,249,1.03,1.06,1.2,1.28,1.18,32.22,0.11,0.99,2025-02-24,0.97,2025-02-25,-1.73,1.49,2025-02-05,0.97,2025-02-25,-29.2,1.54,2025-01-21,0.97,2025-02-25,-28.68,16.02,2021-08-30,0.6,2023-11-17,-86.64,1.78,0.9,11.15,-0.02,False,False
ROK,288.75,-1.33,-3.88,0.62,2025-02-25,249,295.82,297.37,286.4,285.99,271.33,50.04,7.49,292.63,2025-02-24,288.75,2025-02-25,-1.33,303.18,2025-02-20,267.21,2025-02-07,7.01,303.18,2025-02-20,267.21,2025-02-07,3.26,336.03,2023-07-18,0.59,1982-03-08,38142.04,303.18,244.84,2.6,-1.85,False,True
ROL,51.38,-0.08,-0.04,1.56,2025-02-25,249,51.24,50.89,50.21,48.51,48.66,62.54,0.9,51.42,2025-02-24,51.38,2025-02-25,-0.08,51.92,2025-02-13,49.08,2025-02-04,3.48,51.92,2025-02-13,45.65,2025-01-06,11.6,51.92,2025-02-13,0.08,1980-03-27,50836.31,51.92,42.03,1.76,-0.02,False,False
ROLR,3.81,-1.04,-0.04,0.01,2025-02-25,249,3.94,4.03,4.28,4.68,,37.32,0.48,3.85,2025-02-24,3.81,2025-02-25,-1.04,4.7,2025-02-03,3.81,2025-02-25,-18.94,6.59,2025-01-15,3.38,2025-01-10,-4.51,7.94,2024-10-28,3.38,2025-01-10,-51.09,7.94,3.38,12.57,0.31,False,True
ROOT,97.09,-2.26,-2.25,0.44,2025-02-25,249,105.31,115.54,107.67,90.38,65.55,44.77,9.22,99.34,2025-02-24,97.09,2025-02-25,-2.26,138.38,2025-02-13,97.09,2025-02-25,-8.58,138.38,2025-02-13,73.43,2025-01-02,32.22,486.0,2020-10-28,3.46,2023-03-13,-80.02,138.38,25.2,9.5,-1.77,False,True
ROP,587.34,1.87,10.76,0.98,2025-02-25,249,579.29,576.41,571.96,544.01,547.24,65.76,10.37,587.34,2025-02-25,576.58,2025-02-24,1.87,587.34,2025-02-25,566.76,2025-02-12,1.78,587.34,2025-02-25,502.71,2025-01-10,14.5,587.34,2025-02-25,1.16,1992-07-22,35587.33,587.34,502.71,1.77,1.56,False,False
ROST,136.45,0.38,0.52,2.13,2025-02-25,249,137.56,138.69,143.13,147.72,145.5,30.07,2.86,136.45,2025-02-25,135.93,2025-02-24,0.38,147.44,2025-02-05,135.93,2025-02-24,-7.22,154.95,2025-01-06,135.93,2025-02-24,-10.58,156.24,2024-12-05,0.08,1987-10-27,32775.07,156.24,126.75,2.1,0.97,False,False
RPID,2.82,0.71,0.02,0.37,2025-02-25,249,3.24,3.31,2.76,1.78,1.09,54.18,0.44,2.82,2025-02-25,2.8,2025-02-24,0.71,3.9,2025-02-18,2.19,2025-02-03,28.77,3.9,2025-02-18,0.98,2025-01-02,186.88,24.8,2021-08-05,0.6,2024-07-03,-86.82,3.9,0.6,15.45,-0.01,False,False
RR,1.72,-8.51,-0.16,10.72,2025-02-25,249,2.17,2.45,2.56,2.51,1.37,36.41,0.42,1.88,2025-02-24,1.72,2025-02-25,-8.51,3.14,2025-02-07,1.72,2025-02-25,-27.12,4.11,2025-01-06,1.72,2025-02-25,-28.63,11.1,2024-01-23,0.37,2024-08-06,-67.24,4.11,0.37,24.62,-0.08,False,True
RSG,233.51,0.34,0.8,1.52,2025-02-25,249,231.52,228.88,223.52,213.51,202.77,75.46,3.31,233.51,2025-02-25,232.71,2025-02-24,0.34,233.51,2025-02-25,219.24,2025-02-04,5.63,233.51,2025-02-25,200.09,2025-01-02,16.7,233.51,2025-02-25,3.95,1999-10-21,2060.76,233.51,180.04,1.42,0.01,True,False
RSI,12.89,-2.57,-0.34,2.19,2025-02-25,249,14.14,14.95,14.67,14.32,11.22,36.05,0.84,13.23,2025-02-24,12.89,2025-02-25,-2.57,16.7,2025-02-14,12.89,2025-02-25,-10.73,16.7,2025-02-14,12.89,2025-02-25,-6.19,25.17,2021-01-20,2.79,2023-04-05,31.66,16.7,5.28,6.49,-0.14,False,True
RSVR,7.76,-1.77,-0.14,0.05,2025-02-25,249,7.83,7.94,8.07,8.35,8.12,40.77,0.38,7.9,2025-02-24,7.76,2025-02-25,-1.77,8.3,2025-02-05,7.7,2025-02-21,-3.0,8.54,2025-01-02,7.64,2025-01-16,-9.13,11.48,2021-02-19,4.53,2022-10-12,-22.55,9.62,6.97,4.92,0.06,False,False
RTX,127.34,1.52,1.91,5.63,2025-02-25,249,125.06,125.01,126.28,121.14,115.18,57.76,2.62,127.34,2025-02-25,125.43,2025-02-24,1.52,129.27,2025-02-03,121.79,2025-02-14,-1.49,129.27,2025-02-03,113.53,2025-01-06,10.32,129.27,2025-02-03,0.07,1962-06-22,138255.98,129.27,87.75,2.06,0.48,False,False
RUM,9.41,-3.98,-0.39,3.34,2025-02-25,249,10.44,10.86,11.74,11.57,7.45,33.89,0.96,9.8,2025-02-24,9.41,2025-02-25,-3.98,13.13,2025-02-05,9.41,2025-02-25,-22.93,13.77,2025-01-06,9.41,2025-02-25,-24.11,16.81,2022-09-19,3.39,2024-01-12,-3.49,16.27,5.05,10.2,-0.18,False,True
RVMD,41.34,0.27,0.11,1.46,2025-02-25,249,41.7,41.54,41.93,42.6,44.6,44.87,1.5,41.34,2025-02-25,41.23,2025-02-24,0.27,44.25,2025-02-05,40.67,2025-02-14,-1.9,44.42,2025-01-08,39.83,2025-01-14,-6.05,60.6,2024-11-11,14.54,2022-05-12,43.04,60.6,29.48,3.64,0.36,False,False
RVPH,1.41,-3.42,-0.05,1.02,2025-02-25,249,1.55,1.7,1.82,1.87,1.41,30.56,0.18,1.46,2025-02-24,1.41,2025-02-25,-3.42,2.08,2025-02-07,1.41,2025-02-25,-29.15,2.08,2025-02-07,1.41,2025-02-25,-29.85,11.88,2020-09-28,0.6,2022-08-10,-85.48,4.01,0.64,12.78,-0.01,False,True
RVTY,115.49,0.5,0.58,0.59,2025-02-25,249,114.79,113.47,118.24,116.91,115.98,46.64,3.21,115.49,2025-02-25,114.91,2025-02-24,0.5,123.69,2025-02-03,111.27,2025-02-12,-6.63,126.84,2025-01-30,111.27,2025-02-12,3.18,199.59,2021-12-31,0.24,1974-09-12,22822.67,127.6,99.2,2.78,0.35,False,False
RWAY,11.43,-0.52,-0.06,0.18,2025-02-25,249,11.55,11.5,11.5,11.18,10.59,51.61,0.15,11.49,2025-02-24,11.43,2025-02-25,-0.52,11.63,2025-02-21,11.39,2025-02-04,-0.26,11.63,2025-02-21,10.88,2025-01-08,2.97,12.1,2024-02-22,7.71,2022-06-29,34.31,11.95,9.59,1.34,0.0,False,False
RXO,19.93,1.42,0.28,0.96,2025-02-25,249,20.46,20.77,22.51,24.17,26.03,35.01,1.05,19.93,2025-02-25,19.65,2025-02-24,1.42,25.26,2025-02-04,19.65,2025-02-24,-19.12,26.81,2025-01-27,19.65,2025-02-24,-15.8,31.9,2024-07-30,15.98,2022-11-04,-5.1,31.9,18.91,5.28,0.08,False,False
RXRX,8.14,-9.56,-0.86,28.16,2025-02-25,249,9.53,9.33,8.33,7.57,7.47,48.23,1.02,9.0,2025-02-24,8.14,2025-02-25,-9.56,10.87,2025-02-19,7.24,2025-02-06,12.28,10.87,2025-02-19,6.32,2025-01-14,12.9,41.33,2021-07-13,4.56,2023-05-02,-73.99,15.52,5.7,12.5,-0.35,False,True
RXST,29.21,-0.27,-0.08,0.68,2025-02-25,249,29.83,30.57,31.86,33.25,47.27,32.05,1.37,29.29,2025-02-24,29.21,2025-02-25,-0.27,34.26,2025-02-05,29.21,2025-02-25,-13.32,35.84,2025-01-03,29.21,2025-02-25,-15.46,64.29,2024-05-15,8.97,2022-01-07,82.56,64.29,29.21,4.7,-0.26,False,True
RXT,2.58,-1.9,-0.05,1.03,2025-02-25,249,2.78,2.84,2.75,2.52,2.45,43.35,0.16,2.63,2025-02-24,2.58,2025-02-25,-1.9,2.96,2025-02-07,2.58,2025-02-25,-3.37,2.96,2025-02-07,2.19,2025-01-02,17.81,26.07,2021-04-09,1.08,2023-05-15,-84.26,3.03,1.48,6.32,-0.06,False,False
RYAN,69.01,2.37,1.6,1.05,2025-02-25,249,67.95,68.05,67.61,65.86,63.99,56.4,1.96,69.01,2025-02-25,67.41,2025-02-24,2.37,69.62,2025-02-18,65.38,2025-02-21,2.31,69.62,2025-02-18,60.74,2025-01-07,10.19,75.4,2024-11-29,27.18,2021-07-22,153.87,75.4,46.7,2.83,0.58,False,False
S,20.86,-4.66,-1.02,4.48,2025-02-25,249,22.15,23.3,23.63,23.11,23.11,30.37,0.92,21.88,2025-02-24,20.86,2025-02-25,-4.66,24.97,2025-02-13,20.86,2025-02-25,-11.46,24.97,2025-02-13,20.86,2025-02-25,-7.58,76.3,2021-11-12,12.77,2023-06-05,-50.92,28.68,16.83,4.4,-0.28,False,True
SABS,1.74,2.06,0.03,0.08,2025-02-25,249,1.85,1.83,2.08,3.11,3.0,35.61,0.31,1.74,2025-02-25,1.7,2025-02-24,2.06,2.23,2025-02-04,1.65,2025-02-11,-19.3,4.36,2025-01-27,1.65,2025-02-11,-53.23,112.4,2021-12-01,1.65,2025-02-11,-98.29,6.0,1.65,17.85,-0.03,False,False
SAFE,17.99,3.45,0.6,0.42,2025-02-25,249,17.15,17.2,16.93,17.63,20.75,58.29,0.66,17.99,2025-02-25,17.39,2025-02-24,3.45,17.99,2025-02-25,16.15,2025-02-03,11.39,18.69,2025-01-02,15.76,2025-01-29,-3.75,152.19,2007-02-07,-31.64,1989-11-16,-156.86,27.39,15.76,3.67,0.11,True,False
SAIL,23.71,1.54,0.36,1.72,2025-02-25,249,23.98,,,,,,,23.71,2025-02-25,23.35,2025-02-24,1.54,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,2025-02-18,22.0,2025-02-13,7.77,25.7,22.0,,-0.04,False,False
SANA,2.59,-10.07,-0.29,3.43,2025-02-25,249,2.93,2.92,3.07,2.7,4.49,41.47,0.33,2.88,2025-02-24,2.59,2025-02-25,-10.07,3.32,2025-02-05,2.59,2025-02-25,-15.36,4.3,2025-01-08,1.65,2025-01-02,56.97,43.5,2021-02-10,1.6,2024-12-19,-92.62,11.27,1.6,12.8,-0.03,False,True
SARO,26.93,2.63,0.69,0.7,2025-02-25,249,26.73,26.95,26.89,25.75,,53.76,0.88,26.93,2025-02-25,26.24,2025-02-24,2.63,27.81,2025-02-12,26.13,2025-02-21,-0.63,27.81,2025-02-12,23.0,2025-01-07,9.74,32.97,2024-10-03,23.0,2025-01-07,-17.77,32.97,23.0,3.26,0.18,False,False
SBAC,219.17,2.97,6.33,1.67,2025-02-25,249,212.56,210.06,205.76,203.89,213.62,69.98,4.99,219.17,2025-02-25,212.84,2025-02-24,2.97,219.17,2025-02-25,197.54,2025-02-04,10.84,219.17,2025-02-25,192.76,2025-01-10,9.37,373.01,2021-12-31,0.19,2002-10-14,2519.54,248.19,183.55,2.28,7.66,False,False
SBC,4.72,0.43,0.02,0.03,2025-02-25,249,4.67,4.8,4.92,5.28,9.28,39.92,0.32,4.72,2025-02-25,4.7,2025-02-24,0.43,5.17,2025-02-06,4.55,2025-02-18,-2.68,5.62,2025-01-03,4.55,2025-02-18,-14.95,16.0,2024-08-12,4.55,2025-02-18,-52.61,16.0,4.55,6.76,0.27,False,False
SBEV,0.15,-5.35,-0.01,0.86,2025-02-25,249,0.16,0.17,0.19,0.19,0.25,34.49,0.02,0.16,2025-02-24,0.15,2025-02-25,-5.35,0.2,2025-02-03,0.15,2025-02-25,-27.51,0.27,2025-01-06,0.15,2025-02-25,-16.05,19.5,2019-08-27,0.15,2024-12-19,-90.29,0.7,0.15,13.96,0.0,False,False
SBUX,114.59,1.24,1.4,10.65,2025-02-25,249,113.07,112.62,110.09,100.07,90.29,74.36,2.16,114.59,2025-02-25,113.19,2025-02-24,1.24,114.59,2025-02-25,107.58,2025-02-03,6.52,114.59,2025-02-25,91.67,2025-01-02,25.0,115.95,2021-07-26,0.26,1992-06-26,44634.85,114.59,70.7,1.88,-0.11,False,False
SCHW,79.0,-1.4,-1.12,8.45,2025-02-25,249,80.68,81.15,81.69,78.27,72.15,44.32,1.86,80.12,2025-02-24,79.0,2025-02-25,-1.4,83.36,2025-02-06,79.0,2025-02-25,-4.21,83.36,2025-02-06,72.02,2025-01-07,7.34,91.24,2022-01-14,0.09,1987-12-14,32095.65,83.36,61.33,2.35,0.11,False,True
SCLX,0.28,-11.42,-0.04,1.83,2025-02-25,249,0.32,0.34,0.38,0.42,0.97,21.36,0.03,0.32,2025-02-24,0.28,2025-02-25,-11.42,0.42,2025-02-03,0.28,2025-02-25,-33.83,0.51,2025-01-06,0.28,2025-02-25,-35.8,14.8,2023-04-12,0.28,2025-02-25,-97.16,2.42,0.28,11.9,-0.01,False,True
