ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
RMMZ,13.89,-0.71,-0.1,0.03,2025-04-21,249,,14.0,14.02,14.59,15.12,15.22,16.76,13.89,2025-04-21,13.89,2025-04-21,-0.71,15.16,2025-04-01,13.88,2025-04-10,-8.36,15.84,2025-02-05,13.88,2025-04-10,-5.66,15.95,2022-03-01,11.62,2023-10-30,-5.17,15.91,13.88,0.36,2.58,0.11,False,False
RNA,28.52,6.98,1.86,1.31,2025-04-21,249,,26.91,25.86,28.18,29.98,38.05,47.45,28.52,2025-04-21,28.52,2025-04-21,6.98,29.77,2025-04-02,24.08,2025-04-08,6.66,35.11,2025-02-06,24.08,2025-04-08,-8.53,52.5,2024-11-13,4.87,2023-10-27,0.07,52.5,23.83,2.61,9.14,-0.4,False,False
RNAZ,0.3,9.89,0.03,13.26,2025-04-21,249,,0.35,0.38,0.49,2.97,9.94,25.0,0.3,2025-04-21,0.3,2025-04-21,9.89,0.54,2025-04-01,0.27,2025-04-17,-44.55,11.8,2025-02-10,0.27,2025-04-17,-91.5,170280.0,2021-07-12,0.27,2025-04-17,-100.0,64.02,0.27,0.08,26.19,0.01,False,False
RNST,27.91,-0.96,-0.27,0.81,2025-04-21,249,,27.96,28.19,31.17,33.86,34.14,24.36,27.91,2025-04-21,27.91,2025-04-21,-0.96,34.09,2025-04-01,27.68,2025-04-11,-18.13,39.14,2025-02-06,27.68,2025-04-11,-20.56,41.14,2021-03-12,1.89,1992-04-28,1287.8,39.14,27.55,1.68,6.02,-0.32,False,False
RNXT,0.95,-6.86,-0.07,0.04,2025-04-21,249,,0.95,0.87,0.93,0.98,1.12,47.22,0.95,2025-04-21,0.95,2025-04-21,-6.86,1.03,2025-04-16,0.77,2025-04-11,-1.04,1.54,2025-01-21,0.77,2025-04-11,-30.15,16.02,2021-08-30,0.6,2023-11-17,-86.91,1.54,0.77,0.1,10.75,-0.01,False,False
ROK,226.93,-2.31,-5.36,1.2,2025-04-21,249,,230.76,230.24,244.87,265.25,270.53,34.4,226.93,2025-04-21,226.93,2025-04-21,-2.31,260.86,2025-04-02,218.97,2025-04-08,-12.29,303.18,2025-02-20,218.97,2025-04-08,-18.85,336.03,2023-07-18,0.59,1982-03-08,29954.6,303.18,218.97,14.18,6.25,-3.41,False,False
ROL,54.73,-1.88,-1.05,1.21,2025-04-21,249,,55.31,54.06,53.71,52.32,49.62,52.39,54.73,2025-04-21,54.73,2025-04-21,-1.88,55.9,2025-04-03,50.65,2025-04-08,0.68,55.9,2025-04-03,45.5,2025-01-06,19.26,55.9,2025-04-03,0.08,1980-03-27,54332.03,55.9,41.92,1.84,3.36,-0.15,False,False
ROLR,2.75,-3.51,-0.1,0.0,2025-04-21,249,,2.85,2.92,3.08,3.39,,37.57,2.75,2025-04-21,2.75,2025-04-21,-3.51,3.35,2025-04-02,2.74,2025-04-14,-16.39,6.59,2025-01-15,2.74,2025-04-14,-31.08,7.94,2024-10-28,2.74,2025-04-14,-64.7,7.94,2.74,0.42,15.4,0.07,False,False
ROOT,118.39,-8.75,-11.35,0.5,2025-04-21,249,,125.75,121.72,132.41,129.75,80.99,40.52,118.39,2025-04-21,118.39,2025-04-21,-8.75,129.74,2025-04-17,108.1,2025-04-08,-7.94,177.69,2025-03-24,73.43,2025-01-02,61.23,486.0,2020-10-28,3.46,2023-03-13,-75.64,177.69,35.83,12.81,10.82,-1.62,False,False
ROP,539.27,-3.22,-17.97,0.37,2025-04-21,249,,557.15,550.1,565.27,571.56,551.76,34.34,539.27,2025-04-21,539.27,2025-04-21,-3.22,589.94,2025-04-01,519.19,2025-04-08,-8.59,592.96,2025-03-05,501.99,2025-01-10,5.28,592.96,2025-03-05,1.16,1992-07-22,32713.25,592.96,501.99,20.22,3.75,-6.82,False,False
ROST,135.49,-2.96,-4.14,2.74,2025-04-21,249,,139.7,137.07,132.6,133.63,143.58,60.44,135.49,2025-04-21,135.49,2025-04-21,-2.96,143.66,2025-04-14,126.9,2025-04-08,4.94,154.45,2025-01-06,122.9,2025-03-13,-10.92,155.74,2024-12-05,0.08,1987-10-27,32649.44,155.74,122.9,5.62,4.14,-0.49,False,False
RPID,2.27,-5.42,-0.13,0.17,2025-04-21,249,,2.29,2.18,2.4,2.64,1.41,39.89,2.27,2025-04-21,2.27,2025-04-21,-5.42,2.77,2025-04-02,1.98,2025-04-08,-13.03,3.9,2025-02-18,0.98,2025-01-02,130.93,24.8,2021-08-05,0.6,2024-07-03,-89.39,3.9,0.6,0.26,11.55,-0.05,False,False
RR,1.82,-5.21,-0.1,3.34,2025-04-21,249,,1.93,1.9,2.02,2.07,1.5,43.94,1.82,2025-04-21,1.82,2025-04-21,-5.21,2.03,2025-04-01,1.74,2025-04-08,-10.34,4.11,2025-01-06,1.43,2025-03-10,-24.48,11.1,2024-01-23,0.37,2024-08-06,-65.33,4.11,0.37,0.22,12.21,-0.07,False,False
RSG,238.37,-2.02,-4.91,1.37,2025-04-21,249,,243.16,239.74,239.55,234.42,211.82,47.01,238.37,2025-04-21,238.37,2025-04-21,-2.02,248.44,2025-04-03,227.2,2025-04-08,-1.96,248.44,2025-04-03,199.61,2025-01-02,19.42,248.44,2025-04-03,3.94,1999-10-21,2110.99,248.44,179.62,7.44,3.12,-0.75,False,True
RSI,11.33,-3.66,-0.43,0.82,2025-04-21,249,,11.73,11.43,11.17,11.98,11.62,56.59,11.33,2025-04-21,11.33,2025-04-21,-3.66,11.86,2025-04-14,10.22,2025-04-04,3.09,16.7,2025-02-14,9.68,2025-03-13,-17.54,25.17,2021-01-20,2.79,2023-04-05,15.73,16.7,5.93,0.75,6.64,-0.1,False,True
RSVR,6.88,-3.51,-0.25,0.05,2025-04-21,249,,7.05,7.12,7.23,7.51,8.04,29.28,6.88,2025-04-21,6.88,2025-04-21,-3.51,7.41,2025-04-09,6.88,2025-04-21,-7.03,8.54,2025-01-02,6.88,2025-04-21,-19.44,11.48,2021-02-19,4.53,2022-10-12,-31.34,9.62,6.88,0.45,6.53,-0.08,False,False
RTX,126.12,-2.15,-2.77,5.09,2025-04-21,249,,128.41,126.36,129.14,128.7,120.22,41.02,126.12,2025-04-21,126.12,2025-04-21,-2.15,133.15,2025-04-02,117.32,2025-04-07,-5.07,135.66,2025-03-25,113.53,2025-01-06,9.26,135.66,2025-03-25,0.07,1962-06-22,136930.5,135.66,98.0,4.84,3.84,-0.39,False,False
RUM,7.14,-0.35,-0.03,1.15,2025-04-21,249,,7.19,7.38,7.54,8.66,7.76,50.75,7.14,2025-04-21,7.14,2025-04-21,-0.35,8.15,2025-04-09,6.94,2025-04-08,-7.27,13.77,2025-01-06,6.94,2025-04-08,-42.42,16.81,2022-09-19,3.39,2024-01-12,-26.77,16.27,5.05,0.69,9.71,-0.11,False,False
RVMD,36.56,-0.54,-0.2,1.3,2025-04-21,249,,36.46,34.93,35.53,38.16,44.29,53.84,36.56,2025-04-21,36.56,2025-04-21,-0.54,36.76,2025-04-17,31.13,2025-04-08,8.74,44.42,2025-01-08,31.13,2025-04-08,-16.91,60.6,2024-11-11,14.54,2022-05-12,26.51,60.6,31.13,2.24,6.13,-0.38,False,False
RVPH,0.75,-4.41,-0.03,0.42,2025-04-21,249,,0.75,0.67,0.78,1.16,1.31,39.8,0.75,2025-04-21,0.75,2025-04-21,-4.41,0.78,2025-04-14,0.53,2025-04-04,20.26,2.08,2025-02-07,0.53,2025-04-04,-62.91,11.88,2020-09-28,0.53,2025-04-04,-92.32,3.26,0.53,0.12,16.19,0.01,False,False
RVTY,89.77,-2.23,-2.05,2.16,2025-04-21,249,,93.66,94.51,100.01,107.48,115.41,34.57,89.77,2025-04-21,89.77,2025-04-21,-2.23,106.64,2025-04-02,89.77,2025-04-21,-13.87,126.75,2025-01-30,89.77,2025-04-21,-19.74,199.44,2021-12-31,0.24,1974-09-12,17731.04,127.5,89.77,5.74,6.39,-0.94,False,True
RWAY,9.03,-1.74,-0.16,0.37,2025-04-21,249,,9.03,8.91,9.63,10.36,10.16,33.42,9.03,2025-04-21,9.03,2025-04-21,-1.74,10.56,2025-04-01,8.64,2025-04-08,-14.49,11.24,2025-02-21,8.64,2025-04-08,-15.83,11.7,2024-02-22,7.45,2022-06-29,9.79,11.34,8.64,0.47,5.19,-0.08,False,False
RXO,12.58,-4.98,-0.66,7.15,2025-04-21,249,,13.25,13.61,16.09,18.32,25.29,25.04,12.58,2025-04-21,12.58,2025-04-21,-4.98,19.55,2025-04-02,12.58,2025-04-21,-33.51,26.81,2025-01-27,12.58,2025-04-21,-46.85,31.9,2024-07-30,12.58,2025-04-21,-40.1,31.9,12.58,1.52,12.11,-0.21,False,False
RXRX,5.41,-1.64,-0.09,13.47,2025-04-21,249,,5.48,5.05,5.39,6.69,6.91,51.26,5.41,2025-04-21,5.41,2025-04-21,-1.64,5.76,2025-04-11,3.97,2025-04-08,6.18,10.87,2025-02-19,3.97,2025-04-08,-24.97,41.33,2021-07-13,3.97,2025-04-08,-82.72,10.87,3.97,0.64,11.87,-0.15,False,False
RXST,14.2,-1.59,-0.23,0.58,2025-04-21,249,,14.44,14.76,19.46,24.51,40.33,14.97,14.2,2025-04-21,14.2,2025-04-21,-1.59,26.12,2025-04-02,14.08,2025-04-11,-43.7,35.84,2025-01-03,14.08,2025-04-11,-58.9,64.29,2024-05-15,8.97,2022-01-07,-11.25,64.29,14.08,2.0,14.11,-0.16,False,True
RXT,1.27,-3.79,-0.05,0.28,2025-04-21,249,,1.31,1.35,1.54,2.07,2.36,26.67,1.27,2025-04-21,1.27,2025-04-21,-3.79,1.73,2025-04-02,1.27,2025-04-21,-23.95,2.96,2025-02-07,1.27,2025-04-21,-42.01,26.07,2021-04-09,1.08,2023-05-15,-92.25,3.03,1.27,0.13,10.18,-0.02,False,False
RYAN,67.4,-4.56,-3.22,1.08,2025-04-21,249,,71.48,70.84,71.95,70.27,66.95,37.04,67.4,2025-04-21,67.4,2025-04-21,-4.56,75.93,2025-04-03,67.07,2025-04-08,-8.68,75.93,2025-04-03,60.64,2025-01-07,7.8,75.93,2025-04-03,27.14,2021-07-22,148.38,75.93,48.6,3.41,5.06,-0.33,False,True
S,16.17,-3.86,-0.65,3.88,2025-04-21,249,,16.95,17.18,18.09,19.87,22.92,38.54,16.17,2025-04-21,16.17,2025-04-21,-3.86,18.85,2025-04-02,16.17,2025-04-21,-13.11,24.97,2025-02-13,16.17,2025-04-21,-28.36,76.3,2021-11-12,12.77,2023-06-05,-61.95,28.68,16.17,1.2,7.42,-0.32,False,True
SABS,1.43,-0.63,-0.01,0.05,2025-04-21,249,,1.4,1.3,1.36,1.56,2.68,54.32,1.43,2025-04-21,1.43,2025-04-21,-0.63,1.43,2025-04-17,1.11,2025-04-07,15.93,4.36,2025-01-27,1.11,2025-04-07,-61.57,112.4,2021-12-01,1.11,2025-04-07,-98.6,4.65,1.11,0.15,10.29,0.04,False,False
SAFE,14.66,-4.12,-0.63,0.37,2025-04-21,249,,15.06,15.22,16.71,17.4,20.34,24.5,14.66,2025-04-21,14.66,2025-04-21,-4.12,18.34,2025-04-02,14.23,2025-04-11,-19.85,19.0,2025-03-10,14.23,2025-04-11,-20.79,150.7,2007-02-07,-31.33,1989-11-16,-146.8,27.12,14.23,1.08,7.37,-0.14,False,False
SAIL,15.65,-8.37,-1.43,0.97,2025-04-21,249,,16.85,16.96,18.28,,,34.68,15.65,2025-04-21,15.65,2025-04-21,-8.37,18.95,2025-04-02,15.65,2025-04-21,-14.43,25.7,2025-02-18,15.65,2025-04-21,-28.86,25.7,2025-02-18,15.65,2025-04-21,-28.86,25.7,15.65,1.54,9.85,-0.32,False,False
SANA,1.59,-3.64,-0.06,1.44,2025-04-21,249,,1.67,1.6,1.71,2.3,3.53,47.49,1.59,2025-04-21,1.59,2025-04-21,-3.64,1.81,2025-04-14,1.34,2025-04-08,6.0,4.3,2025-01-08,1.34,2025-04-08,-3.64,43.5,2021-02-10,1.34,2025-04-08,-95.47,10.44,1.34,0.22,14.11,-0.05,False,False
SARO,24.22,-4.95,-1.26,2.79,2025-04-21,249,,25.13,24.47,25.89,26.85,,40.15,24.22,2025-04-21,24.22,2025-04-21,-4.95,27.19,2025-04-02,22.23,2025-04-08,-9.66,29.32,2025-03-25,22.23,2025-04-08,-1.3,32.97,2024-10-03,22.23,2025-04-08,-26.05,32.97,22.23,1.51,6.24,-0.21,False,False
SBAC,225.55,-1.53,-3.51,0.98,2025-04-21,249,,225.98,219.64,219.5,216.63,217.73,54.67,225.55,2025-04-21,225.55,2025-04-21,-1.53,230.87,2025-04-03,208.57,2025-04-08,2.33,230.87,2025-04-03,191.77,2025-01-10,13.13,371.09,2021-12-31,0.19,2002-10-14,2609.68,246.92,182.6,9.52,4.22,0.4,False,False
SBC,4.11,2.24,0.09,0.01,2025-04-21,249,,4.2,3.84,3.63,3.99,7.44,66.91,4.11,2025-04-21,4.11,2025-04-21,2.24,4.44,2025-04-16,2.95,2025-04-02,35.2,5.62,2025-01-03,2.95,2025-04-02,-25.95,16.0,2024-08-12,2.95,2025-04-02,-58.73,16.0,2.95,0.42,10.22,0.1,False,False
SBEV,6.65,59.09,2.47,1.06,2025-04-21,249,,3.87,2.61,2.35,4.29,8.66,88.77,6.65,2025-04-21,6.65,2025-04-21,59.09,6.65,2025-04-21,1.23,2025-04-08,351.46,10.8,2025-01-06,1.23,2025-04-08,-6.07,780.0,2019-08-27,1.23,2025-04-08,-89.13,20.48,1.23,0.75,11.25,-0.32,False,False
SBUX,80.68,-1.01,-0.82,10.54,2025-04-21,249,,82.43,83.05,89.52,100.25,93.93,28.92,80.68,2025-04-21,80.68,2025-04-21,-1.01,99.41,2025-04-02,79.69,2025-04-08,-17.87,115.81,2025-02-28,79.69,2025-04-08,-11.99,115.95,2021-07-26,0.26,1992-06-26,31396.71,115.81,70.7,5.12,6.34,-1.14,False,False
SCHW,74.95,-1.58,-1.2,13.5,2025-04-21,249,,76.18,74.69,76.29,77.51,72.69,43.45,74.95,2025-04-21,74.95,2025-04-21,-1.58,78.59,2025-04-02,69.06,2025-04-04,-3.5,83.36,2025-02-06,69.06,2025-04-04,1.84,91.24,2022-01-14,0.09,1987-12-14,30445.11,83.36,61.33,3.94,5.25,-0.51,False,False
SCLX,4.7,-21.93,-1.32,0.16,2025-04-21,249,,6.07,7.16,8.21,9.85,27.11,29.36,4.7,2025-04-21,4.7,2025-04-21,-21.93,10.43,2025-04-02,4.7,2025-04-21,-43.58,17.85,2025-01-06,4.7,2025-04-21,-69.2,518.0,2023-04-12,4.7,2025-04-21,-98.64,75.25,4.7,1.5,31.81,-0.22,False,True
SDGR,26.19,1.71,0.44,1.23,2025-04-21,249,,25.86,22.87,21.47,22.28,20.86,70.55,26.19,2025-04-21,26.19,2025-04-21,1.71,26.54,2025-04-14,17.97,2025-04-08,39.01,26.54,2025-04-14,17.97,2025-04-08,28.38,113.09,2021-03-01,16.24,2022-12-06,-8.55,26.54,16.98,2.22,8.47,-0.36,False,False
SDHC,18.26,-3.28,-0.62,0.04,2025-04-21,249,,18.41,18.56,19.19,20.69,28.74,41.69,18.26,2025-04-21,18.26,2025-04-21,-3.28,19.79,2025-04-07,17.8,2025-04-08,-5.88,25.08,2025-01-30,17.8,2025-04-08,-26.67,38.69,2024-09-19,17.8,2025-04-08,-24.39,38.69,17.8,1.2,6.58,-0.02,False,False
SDOT,1.67,-11.17,-0.21,0.03,2025-04-21,249,,1.8,1.94,2.33,2.78,3.56,20.47,1.67,2025-04-21,1.67,2025-04-21,-11.17,2.61,2025-04-01,1.67,2025-04-21,-36.02,3.91,2025-01-07,1.67,2025-04-21,-56.4,43.3,2020-02-27,1.67,2025-04-21,-95.67,6.05,1.67,0.22,12.96,0.0,False,False
SDST,0.57,-6.26,-0.04,0.13,2025-04-21,249,,0.62,0.58,0.58,0.65,6.01,65.62,0.57,2025-04-21,0.57,2025-04-21,-6.26,0.64,2025-04-15,0.49,2025-04-01,15.75,3.88,2025-01-06,0.47,2025-03-31,-84.42,24.47,2024-07-17,0.47,2025-03-31,-94.38,24.47,0.47,0.06,10.15,-0.02,False,True
SEER,1.97,0.0,0.0,0.15,2025-04-21,249,,2.02,1.97,1.86,2.01,2.03,67.5,1.97,2025-04-21,1.97,2025-04-21,0.0,2.1,2025-04-15,1.66,2025-04-01,18.67,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,0.11,5.58,-0.02,False,False
SEG,19.39,4.98,0.92,0.24,2025-04-21,249,,18.69,18.51,19.68,21.83,,40.15,19.39,2025-04-21,19.39,2025-04-21,4.98,21.26,2025-04-02,17.8,2025-04-08,-7.14,27.73,2025-01-06,17.8,2025-04-08,-28.0,34.0,2024-07-30,17.8,2025-04-08,-42.97,34.0,17.8,1.4,7.22,-0.1,False,False
SEMR,8.98,0.11,0.01,0.44,2025-04-21,249,,8.93,8.81,9.21,11.59,13.34,44.41,8.98,2025-04-21,8.98,2025-04-21,0.11,9.56,2025-04-01,8.29,2025-04-08,-6.07,18.37,2025-02-10,8.29,2025-04-08,-23.44,31.32,2021-09-10,7.24,2022-12-27,-35.86,18.37,8.29,0.54,6.01,-0.07,False,False
SEPN,5.87,-0.51,-0.03,0.14,2025-04-21,249,,6.02,5.7,5.79,6.73,,50.81,5.87,2025-04-21,5.87,2025-04-21,-0.51,6.29,2025-04-15,5.02,2025-04-01,16.93,23.69,2025-01-03,5.02,2025-04-01,-72.51,27.09,2024-12-23,5.02,2025-04-01,-72.57,27.09,5.02,0.64,10.9,-0.09,False,True
SERA,3.39,-0.29,-0.01,0.09,2025-04-21,249,,3.36,3.34,3.51,3.89,6.38,41.21,3.39,2025-04-21,3.39,2025-04-21,-0.29,3.46,2025-04-09,3.11,2025-04-10,-1.17,8.33,2025-01-02,3.11,2025-04-10,-59.3,13.04,2021-08-09,1.16,2022-12-28,-71.51,11.69,3.11,0.29,8.68,-0.07,False,False
SES,0.68,-0.12,-0.0,7.21,2025-04-21,249,,0.65,0.61,0.58,0.68,0.82,70.0,0.68,2025-04-21,0.68,2025-04-21,-0.12,0.69,2025-04-17,0.51,2025-04-03,24.63,2.25,2025-01-03,0.4,2025-03-13,-63.99,11.14,2021-11-16,0.27,2024-11-15,-93.64,2.42,0.27,0.08,12.08,-0.01,False,False
SFD,19.75,-3.04,-0.62,0.42,2025-04-21,249,,19.95,19.65,19.71,19.98,,46.32,19.75,2025-04-21,19.75,2025-04-21,-3.04,20.61,2025-04-03,18.71,2025-04-08,-3.05,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,18.38,0.78,3.95,0.05,False,False
SG,16.96,-8.23,-1.52,7.53,2025-04-21,249,,19.36,20.22,22.7,23.6,31.11,24.43,16.96,2025-04-21,16.96,2025-04-21,-8.23,25.56,2025-04-02,16.96,2025-04-21,-33.41,34.94,2025-01-06,16.96,2025-04-21,-47.15,53.0,2021-11-19,6.31,2023-03-27,-65.74,43.97,16.96,2.26,13.32,-0.66,False,True
SGHT,2.76,3.76,0.1,0.12,2025-04-21,249,,2.59,2.42,2.49,2.58,4.56,63.85,2.76,2025-04-21,2.76,2025-04-21,3.76,2.76,2025-04-21,2.09,2025-04-08,20.52,3.58,2025-01-02,2.09,2025-04-08,-22.91,39.1,2021-08-09,1.29,2023-10-26,-91.76,8.31,2.09,0.28,10.22,-0.05,True,False
SGMT,2.39,8.14,0.18,1.49,2025-04-21,249,,2.23,2.18,2.77,3.42,3.99,33.58,2.39,2025-04-21,2.39,2025-04-21,8.14,2.58,2025-04-01,1.9,2025-04-08,-7.36,6.78,2025-01-06,1.9,2025-04-08,-46.77,18.42,2024-01-22,1.9,2025-04-08,-85.02,6.78,1.9,0.3,12.55,0.08,False,False
SGN,0.5,-5.3,-0.03,0.19,2025-04-21,249,,0.57,0.68,0.72,1.21,6.34,40.38,0.5,2025-04-21,0.5,2025-04-21,-5.3,0.93,2025-04-09,0.5,2025-04-21,-32.52,4.34,2025-01-29,0.5,2025-04-21,-81.55,108.0,2023-11-22,0.5,2025-04-21,-99.46,25.44,0.5,0.22,43.71,-0.02,False,False
SHC,10.32,-1.53,-0.16,0.72,2025-04-21,249,,10.48,10.49,11.03,11.95,13.8,37.45,10.32,2025-04-21,10.32,2025-04-21,-1.53,11.5,2025-04-02,9.8,2025-04-08,-7.28,13.95,2025-01-27,9.8,2025-04-08,-24.23,28.98,2021-03-12,5.95,2022-11-17,-58.88,16.91,9.8,0.7,6.83,-0.02,False,True
SHCO,5.1,-0.2,-0.01,0.36,2025-04-21,249,,5.14,5.18,5.82,6.51,5.99,34.57,5.1,2025-04-21,5.1,2025-04-21,-0.2,6.37,2025-04-01,4.96,2025-04-08,-19.94,8.29,2025-01-29,4.96,2025-04-08,-31.08,14.21,2021-08-04,3.2,2022-12-28,-59.72,8.29,4.55,0.49,9.52,-0.07,False,False
SHFS,4.19,87.89,1.96,42.99,2025-04-21,249,,2.49,2.36,3.33,5.38,8.8,48.98,4.19,2025-04-21,4.19,2025-04-21,87.89,4.19,2025-04-01,1.92,2025-04-16,0.0,9.96,2025-01-31,1.92,2025-04-16,-50.24,228.4,2022-07-12,1.92,2025-04-16,-97.88,17.8,1.92,0.57,13.69,1.64,False,False
SHIM,1.44,-7.69,-0.12,0.0,2025-04-21,249,,1.5,1.44,1.59,1.81,2.44,30.0,1.44,2025-04-21,1.44,2025-04-21,-7.69,1.76,2025-04-01,1.33,2025-04-04,-18.18,2.96,2025-01-03,1.33,2025-04-04,-46.47,7.47,2024-03-14,1.33,2025-04-04,-77.5,4.94,1.33,0.13,9.08,-0.06,False,False
SHLS,3.25,-3.85,-0.13,8.21,2025-04-21,249,,3.32,3.36,3.32,3.49,4.96,48.24,3.25,2025-04-21,3.25,2025-04-21,-3.85,3.66,2025-04-09,3.05,2025-04-03,-0.31,6.24,2025-01-07,2.81,2025-03-11,-46.28,40.17,2021-02-19,2.81,2025-03-11,-90.15,9.0,2.81,0.35,10.66,-0.06,False,False
SHOT,0.42,-6.46,-0.03,0.95,2025-04-21,249,,0.46,0.44,0.44,0.46,0.81,57.5,0.42,2025-04-21,0.42,2025-04-21,-6.46,0.48,2025-04-14,0.39,2025-04-03,5.0,0.77,2025-01-03,0.36,2025-03-31,-43.24,7.98,2021-02-10,0.32,2023-06-09,-93.0,1.68,0.36,0.05,12.93,0.01,False,True
SHPH,0.25,-1.26,-0.0,0.27,2025-04-21,249,,0.27,0.34,0.37,0.48,1.31,28.12,0.25,2025-04-21,0.25,2025-04-21,-1.26,0.44,2025-04-07,0.25,2025-04-21,-38.53,0.98,2025-01-22,0.25,2025-04-21,-70.53,419.2,2022-09-01,0.25,2025-04-21,-99.92,4.3,0.25,0.07,28.29,0.0,False,False
SHW,322.3,-3.32,-11.08,1.09,2025-04-21,249,,332.97,330.41,337.06,345.73,355.78,37.52,322.3,2025-04-21,322.3,2025-04-21,-3.32,353.66,2025-04-02,313.51,2025-04-08,-8.06,364.75,2025-01-30,313.51,2025-04-08,-3.05,398.84,2024-11-25,0.13,1980-03-27,217446.49,398.84,290.19,14.03,4.35,-1.51,False,False
SIDU,1.4,0.0,0.0,0.25,2025-04-21,249,,1.38,1.34,1.42,1.84,2.43,42.59,1.4,2025-04-21,1.4,2025-04-21,0.0,1.42,2025-04-01,1.23,2025-04-08,-1.41,3.3,2025-01-03,1.23,2025-04-08,-54.1,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,0.13,9.39,-0.03,False,False
SILA,25.64,-3.86,-1.03,0.36,2025-04-21,249,,26.2,25.75,26.04,25.42,24.16,42.78,25.64,2025-04-21,25.64,2025-04-21,-3.86,27.21,2025-04-02,24.75,2025-04-08,-3.86,27.21,2025-04-02,22.76,2025-01-08,8.59,27.21,2025-04-02,19.51,2024-06-27,18.61,27.21,19.51,1.16,4.53,-0.15,False,False
SION,11.3,2.08,0.23,0.1,2025-04-21,249,,10.16,9.39,10.58,14.51,,54.29,11.3,2025-04-21,11.3,2025-04-21,2.08,11.83,2025-04-02,7.66,2025-04-10,11.22,25.0,2025-02-07,7.66,2025-04-10,-54.8,25.0,2025-02-07,7.66,2025-04-10,-54.8,25.0,7.66,1.46,12.91,-0.5,True,False
SJM,115.9,-0.46,-0.54,0.83,2025-04-21,249,,116.27,114.99,115.2,111.53,112.29,44.49,115.9,2025-04-21,115.9,2025-04-21,-0.46,118.52,2025-04-01,110.18,2025-04-08,-2.21,118.52,2025-04-01,99.49,2025-01-15,5.15,150.5,2023-01-06,7.22,2000-03-28,914.5,119.61,99.49,3.59,3.09,0.04,False,False
SKIN,0.82,-2.92,-0.02,0.58,2025-04-21,249,,0.91,0.97,1.17,1.33,1.54,28.33,0.82,2025-04-21,0.82,2025-04-21,-2.92,1.48,2025-04-02,0.82,2025-04-21,-33.23,1.9,2025-01-07,0.82,2025-04-21,-48.99,29.49,2021-11-02,0.82,2025-04-21,-92.42,3.59,0.82,0.14,17.42,0.01,False,True
SKLZ,4.39,-1.35,-0.06,0.04,2025-04-21,249,,4.3,4.14,4.34,5.09,5.62,47.58,4.39,2025-04-21,4.39,2025-04-21,-1.35,4.45,2025-04-02,3.7,2025-04-07,0.69,6.7,2025-01-28,3.7,2025-04-07,-17.64,874.4,2021-02-05,3.7,2025-04-07,-97.78,7.21,3.7,0.3,6.85,-0.1,False,False
SKWD,52.71,-3.8,-2.08,0.29,2025-04-21,249,,53.89,52.31,52.55,50.99,45.7,49.39,52.71,2025-04-21,52.71,2025-04-21,-3.8,54.79,2025-04-17,47.98,2025-04-07,-2.37,54.79,2025-04-17,42.1,2025-01-23,7.46,54.93,2024-12-04,17.92,2023-03-13,175.97,54.93,33.46,2.89,5.48,-0.22,False,False
SKYH,10.56,-6.96,-0.79,0.08,2025-04-21,249,,11.17,11.22,11.92,11.28,11.22,32.77,10.56,2025-04-21,10.56,2025-04-21,-6.96,12.72,2025-04-02,10.56,2025-04-21,-12.87,13.7,2025-03-28,9.83,2025-03-10,-7.04,35.72,2022-03-18,2.54,2022-12-19,4.82,13.81,8.4,0.84,7.99,0.0,False,False
SKYQ,0.72,-11.12,-0.09,0.04,2025-04-21,249,,0.74,0.68,0.66,0.75,,57.28,0.72,2025-04-21,0.72,2025-04-21,-11.12,0.81,2025-04-17,0.52,2025-04-07,2.95,1.45,2025-01-08,0.52,2025-04-07,-37.78,4.24,2024-10-17,0.52,2025-04-07,-82.59,4.24,0.52,0.12,15.97,0.0,False,False
SKYT,6.51,-1.29,-0.09,0.34,2025-04-21,249,,6.73,6.64,6.98,8.11,9.18,43.03,6.51,2025-04-21,6.51,2025-04-21,-1.29,7.18,2025-04-09,5.85,2025-04-08,-7.07,15.69,2025-01-06,5.85,2025-04-08,-51.71,34.35,2021-09-07,4.56,2022-05-24,-63.33,16.06,5.72,0.63,9.68,-0.12,False,True
SKYX,1.0,-6.54,-0.07,0.18,2025-04-21,249,,0.99,0.98,1.1,1.34,1.17,40.0,1.0,2025-04-21,1.0,2025-04-21,-6.54,1.17,2025-04-02,0.91,2025-04-08,-9.91,2.05,2025-02-06,0.91,2025-04-08,-10.71,15.78,2022-03-04,0.76,2024-07-09,-91.56,2.05,0.76,0.1,9.86,0.0,False,False
