ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SMCI,51.61,-7.95,-4.46,83.33,2025-02-24,249,,56.6,49.41,39.39,35.8,53.06,63.57,51.61,2025-02-24,51.61,2025-02-24,-7.95,60.25,2025-02-19,26.85,2025-02-03,92.22,60.25,2025-02-19,26.85,2025-02-03,71.75,118.81,2024-03-13,0.38,2008-11-13,5791.55,118.81,18.01,4.93,9.54,-2.19,False,True
SMXT,1.42,12.7,0.16,0.72,2025-02-24,249,,1.33,1.54,1.61,1.57,2.93,45.34,1.42,2025-02-24,1.42,2025-02-24,12.7,1.85,2025-02-13,1.12,2025-02-20,-16.47,1.87,2025-01-23,1.12,2025-02-20,-18.39,14.91,2024-04-15,0.62,2024-10-03,-82.25,14.91,0.62,0.2,14.22,0.02,False,False
SNA,335.98,0.03,0.1,0.22,2025-02-24,249,,339.11,338.7,345.32,344.81,304.56,40.15,335.98,2025-02-24,335.98,2025-02-24,0.03,356.1,2025-02-05,334.89,2025-02-12,-4.56,358.62,2025-01-30,332.53,2025-01-10,0.26,371.35,2024-11-26,1.13,1974-12-23,10381.58,371.35,252.11,6.58,1.96,-1.23,False,False
SNAL,1.82,-12.92,-0.27,0.26,2025-02-24,249,,2.14,2.5,2.36,2.08,1.29,40.4,1.82,2025-02-24,1.82,2025-02-24,-12.92,3.14,2025-02-11,1.82,2025-02-24,-21.55,3.14,2025-02-11,1.75,2025-01-28,-14.15,3.37,2022-11-14,0.67,2024-08-05,-19.11,3.14,0.67,0.34,18.66,0.0,False,True
SNCY,16.93,1.2,0.2,1.21,2025-02-24,249,,17.57,17.32,16.93,16.04,12.86,51.82,16.93,2025-02-24,16.93,2025-02-24,1.2,18.17,2025-02-20,15.82,2025-02-05,1.87,18.17,2025-02-20,14.33,2025-01-03,16.52,43.08,2021-04-21,9.29,2024-08-14,-53.46,18.17,9.29,0.86,5.08,0.2,False,False
SNOW,170.92,-3.92,-6.97,5.99,2025-02-24,249,,182.62,185.03,183.93,173.14,141.77,41.26,170.92,2025-02-24,170.92,2025-02-24,-3.92,192.78,2025-02-18,170.92,2025-02-24,-6.37,192.78,2025-02-18,157.51,2025-01-02,8.51,401.89,2021-11-16,108.56,2024-09-06,-32.69,234.03,108.56,7.34,4.3,-0.31,False,True
SNPS,470.08,-1.0,-4.76,1.37,2025-02-24,249,,492.97,508.59,517.38,509.62,536.07,33.87,470.08,2025-02-24,470.08,2025-02-24,-1.0,533.18,2025-02-06,470.08,2025-02-24,-9.64,551.54,2025-01-23,470.08,2025-02-24,-2.62,621.3,2024-07-05,5.66,1992-07-27,5869.27,621.3,463.97,16.62,3.53,4.44,False,True
SNSE,0.46,2.84,0.01,0.17,2025-02-24,249,,0.46,0.47,0.48,0.48,0.63,41.94,0.46,2025-02-24,0.46,2025-02-24,2.84,0.49,2025-02-07,0.45,2025-02-21,-3.18,0.55,2025-01-22,0.45,2025-02-21,-10.14,22.75,2021-02-08,0.41,2024-10-18,-97.55,1.84,0.41,0.04,9.38,0.01,False,False
SNTI,3.85,-2.78,-0.11,0.02,2025-02-24,249,,4.02,4.05,4.22,4.3,3.19,43.33,3.85,2025-02-24,3.85,2025-02-24,-2.78,4.46,2025-02-05,3.85,2025-02-24,-12.3,4.72,2025-01-24,3.79,2025-01-13,1.05,102.4,2021-11-02,1.58,2024-08-07,-96.14,10.0,1.58,0.33,8.7,0.05,False,True
SNYR,3.69,-4.65,-0.18,0.02,2025-02-24,249,,3.74,3.61,3.8,4.28,,45.53,3.69,2025-02-24,3.69,2025-02-24,-4.65,4.22,2025-02-04,3.02,2025-02-11,-4.65,4.98,2025-01-08,3.02,2025-02-11,-12.77,9.01,2024-10-24,3.02,2025-02-11,-59.0,9.01,3.02,0.44,11.99,0.06,False,False
SO,88.89,0.55,0.49,5.48,2025-02-24,249,,87.5,86.86,85.39,83.8,83.95,66.64,88.89,2025-02-24,88.89,2025-02-24,0.55,88.89,2025-02-24,83.2,2025-02-04,5.86,88.89,2025-02-24,80.96,2025-01-06,8.31,93.38,2024-10-23,0.28,1982-01-13,31110.66,93.38,64.57,1.76,1.98,0.48,True,False
SOAR,2.57,-31.49,-1.18,0.3,2025-02-24,249,,3.53,4.03,4.42,5.37,11.8,35.37,2.57,2025-02-24,2.57,2025-02-24,-31.49,5.0,2025-02-20,2.57,2025-02-24,-44.06,7.05,2025-01-03,2.57,2025-02-24,-63.44,250.0,2023-12-05,2.57,2025-02-24,-98.83,112.25,2.57,1.0,38.8,-0.25,False,False
SOC,29.34,2.98,0.85,0.92,2025-02-24,249,,29.83,28.28,26.45,24.55,19.83,60.12,29.34,2025-02-24,29.34,2025-02-24,2.98,31.31,2025-02-18,21.95,2025-02-07,18.4,31.31,2025-02-18,21.85,2025-01-13,26.03,31.31,2025-02-18,9.58,2021-07-19,202.47,31.31,10.26,1.96,6.69,0.08,False,False
SOLV,76.28,4.46,3.26,1.24,2025-02-24,249,,74.42,74.23,74.4,71.29,65.12,63.15,76.28,2025-02-24,76.28,2025-02-24,4.46,76.28,2025-02-24,73.02,2025-02-21,3.67,76.28,2025-02-24,65.93,2025-01-02,15.7,76.28,2025-02-24,48.02,2024-07-09,10.39,76.28,48.02,1.71,2.24,0.0,False,False
SOND,2.87,0.35,0.01,0.04,2025-02-24,249,,2.82,2.89,3.0,3.21,3.78,43.69,2.87,2025-02-24,2.87,2025-02-24,0.35,3.08,2025-02-03,2.71,2025-02-19,-6.82,3.9,2025-01-03,2.71,2025-02-19,-19.15,212.2,2022-02-09,1.21,2024-08-09,-98.54,8.39,1.21,0.24,8.43,0.02,False,False
SOPA,1.61,-6.94,-0.12,0.37,2025-02-24,249,,2.11,3.19,2.34,1.53,1.3,45.02,1.61,2025-02-24,1.61,2025-02-24,-6.94,5.73,2025-02-11,1.61,2025-02-24,-33.74,5.73,2025-02-11,0.89,2025-01-13,75.57,778.65,2021-11-11,0.77,2024-09-10,-99.78,5.73,0.77,0.75,46.72,-0.03,False,True
SPAI,3.72,-7.46,-0.3,0.06,2025-02-24,249,,3.89,3.55,3.1,3.49,,54.69,3.72,2025-02-24,3.72,2025-02-24,-7.46,4.26,2025-02-13,2.32,2025-02-04,55.0,4.53,2025-01-06,2.32,2025-02-04,-4.62,4.82,2024-12-02,1.76,2024-11-18,-12.88,4.82,1.76,0.54,14.6,0.05,False,False
SPG,184.65,0.46,0.85,1.52,2025-02-24,249,,185.43,184.72,180.15,176.72,163.11,60.86,184.65,2025-02-24,184.65,2025-02-24,0.46,186.71,2025-02-20,173.35,2025-02-04,6.48,186.71,2025-02-20,170.96,2025-01-10,6.41,186.71,2025-02-20,4.18,1993-12-17,4295.42,186.71,135.07,3.25,1.76,0.62,False,False
SPGC,0.74,11.96,0.08,4.6,2025-02-24,249,,0.78,0.69,0.62,0.51,2.82,54.14,0.74,2025-02-24,0.74,2025-02-24,11.96,0.89,2025-02-14,0.4,2025-02-11,15.98,0.9,2025-01-30,0.29,2025-01-17,66.81,289.7,2023-08-15,0.28,2024-12-16,-99.74,6.72,0.28,0.21,27.92,0.06,False,False
SPGI,533.22,-0.03,-0.18,1.25,2025-02-24,249,,537.7,535.79,526.64,510.97,490.41,57.49,533.22,2025-02-24,533.22,2025-02-24,-0.03,543.77,2025-02-18,513.69,2025-02-04,2.86,543.77,2025-02-18,482.59,2025-01-13,7.61,543.77,2025-02-18,0.14,1974-12-03,160338.23,543.77,406.25,8.44,1.58,-0.19,False,True
SPHR,45.0,-4.09,-1.92,0.92,2025-02-24,249,,46.97,47.11,46.48,42.68,41.72,47.38,45.0,2025-02-24,45.0,2025-02-24,-4.09,48.2,2025-02-14,45.0,2025-02-24,-0.38,48.2,2025-02-14,41.18,2025-01-21,8.41,54.32,2021-03-08,18.62,2022-12-12,10.07,50.89,32.49,1.81,4.03,-0.87,False,True
SPIR,11.14,1.83,0.2,0.55,2025-02-24,249,,11.73,13.26,15.98,15.2,11.87,36.86,11.14,2025-02-24,11.14,2025-02-24,1.83,20.78,2025-02-10,10.12,2025-02-12,-37.03,20.78,2025-02-10,10.12,2025-02-12,-23.12,147.6,2021-09-22,3.34,2023-06-26,-85.64,20.78,6.75,1.81,16.28,-0.01,False,False
SPMC,20.97,-3.14,-0.68,0.04,2025-02-24,249,,21.55,21.43,20.95,20.68,,49.72,20.97,2025-02-24,20.97,2025-02-24,-3.14,21.95,2025-02-19,20.7,2025-02-04,0.82,21.95,2025-02-19,20.0,2025-01-24,2.75,21.95,2025-02-19,17.84,2024-08-05,13.51,21.95,17.84,0.47,2.22,-0.15,False,False
SPRB,0.41,-1.67,-0.01,0.32,2025-02-24,249,,0.42,0.41,0.4,0.4,0.51,52.88,0.41,2025-02-24,0.41,2025-02-24,-1.67,0.43,2025-02-20,0.38,2025-02-03,8.68,0.43,2025-01-03,0.35,2025-01-13,-1.43,32.42,2020-11-27,0.35,2025-01-13,-97.57,5.39,0.35,0.03,6.94,-0.01,False,False
SPRY,10.83,-3.65,-0.41,1.22,2025-02-24,249,,11.52,11.65,12.56,12.07,12.06,34.36,10.83,2025-02-24,10.83,2025-02-24,-3.65,12.8,2025-02-06,10.83,2025-02-24,-12.02,14.88,2025-01-28,10.71,2025-01-02,1.12,60.41,2021-03-17,2.9,2022-05-11,-56.68,17.49,7.65,0.78,7.21,0.01,False,True
SQFT,0.66,-1.33,-0.01,0.01,2025-02-24,249,,0.66,0.64,0.66,0.72,0.71,47.93,0.66,2025-02-24,0.66,2025-02-24,-1.33,0.68,2025-02-03,0.58,2025-02-12,-2.78,0.8,2025-01-06,0.58,2025-02-12,-16.84,4.17,2020-12-22,0.49,2024-11-21,-80.25,1.34,0.49,0.05,8.28,0.0,False,False
SRE,87.18,0.09,0.08,4.39,2025-02-24,249,,86.05,84.68,83.43,84.55,81.47,64.78,87.18,2025-02-24,87.18,2025-02-24,0.09,87.18,2025-02-24,81.43,2025-02-04,5.56,87.67,2025-01-03,76.94,2025-01-13,0.06,94.13,2024-11-25,3.59,2000-04-03,1492.38,94.13,64.93,1.62,1.86,0.11,True,False
SRFM,3.58,-7.97,-0.31,0.23,2025-02-24,249,,4.34,4.62,4.46,4.32,2.73,40.95,3.58,2025-02-24,3.58,2025-02-24,-7.97,5.24,2025-02-18,3.58,2025-02-24,-11.6,5.96,2025-01-03,3.58,2025-02-24,-39.42,22.05,2023-07-27,0.95,2024-09-05,-83.76,7.7,0.95,0.62,17.43,0.0,False,True
SRM,0.67,-14.89,-0.12,2.43,2025-02-24,249,,0.83,0.62,0.48,0.55,0.84,56.95,0.67,2025-02-24,0.67,2025-02-24,-14.89,0.95,2025-02-18,0.31,2025-02-11,101.22,0.95,2025-02-18,0.31,2025-02-11,2.14,4.98,2023-08-15,0.31,2025-02-11,-86.46,1.77,0.31,0.11,16.54,-0.01,False,True
SSBK,31.46,-0.6,-0.19,0.01,2025-02-24,249,,32.41,32.64,32.88,33.36,30.86,38.17,31.46,2025-02-24,31.46,2025-02-24,-0.6,33.4,2025-02-06,31.46,2025-02-24,-2.45,34.54,2025-01-21,31.46,2025-02-24,-3.14,37.9,2024-11-25,18.07,2021-09-23,67.31,37.9,23.09,1.07,3.41,0.47,False,True
SST,0.62,-7.19,-0.05,0.11,2025-02-24,249,,0.66,0.65,0.66,0.77,1.13,41.01,0.62,2025-02-24,0.62,2025-02-24,-7.19,0.68,2025-02-13,0.59,2025-02-11,-4.47,0.94,2025-01-06,0.59,2025-02-11,-27.45,26.81,2022-04-07,0.59,2025-02-11,-93.83,2.28,0.59,0.08,12.58,0.03,False,False
STE,223.68,1.41,3.12,0.24,2025-02-24,249,,221.22,221.14,221.01,214.11,223.7,61.09,223.68,2025-02-24,223.68,2025-02-24,1.41,225.44,2025-02-06,218.34,2025-02-03,2.45,225.44,2025-02-06,202.46,2025-01-02,10.48,246.52,2024-09-10,1.42,1992-07-07,14696.68,246.52,197.56,4.32,1.93,-0.37,False,False
STEM,0.53,-5.35,-0.03,4.82,2025-02-24,249,,0.6,0.56,0.59,0.6,0.74,44.72,0.53,2025-02-24,0.53,2025-02-24,-5.35,0.66,2025-02-20,0.49,2025-02-12,-8.89,1.22,2025-01-03,0.49,2025-02-12,-31.08,49.97,2021-02-17,0.31,2024-09-25,-94.49,2.73,0.31,0.1,18.03,0.01,False,False
STEP,58.06,-0.9,-0.53,0.4,2025-02-24,249,,60.77,60.89,62.47,61.24,54.39,38.25,58.06,2025-02-24,58.06,2025-02-24,-0.9,64.82,2025-02-05,58.06,2025-02-24,-7.91,64.82,2025-02-05,57.29,2025-01-13,-1.07,69.07,2024-11-11,19.95,2023-05-04,156.3,69.07,32.27,2.29,3.95,0.24,False,True
STI,0.36,-8.8,-0.03,1.05,2025-02-24,249,,0.4,0.4,0.41,0.47,0.66,38.56,0.36,2025-02-24,0.36,2025-02-24,-8.8,0.46,2025-02-04,0.36,2025-02-24,-8.56,0.8,2025-01-02,0.36,2025-02-24,-55.65,11.55,2023-11-21,0.3,2024-08-19,-96.43,3.9,0.3,0.05,13.98,0.0,False,False
STLD,133.15,1.87,2.44,1.28,2025-02-24,249,,134.95,134.35,130.59,124.49,126.8,55.17,133.15,2025-02-24,133.15,2025-02-24,1.87,139.06,2025-02-18,126.38,2025-02-04,4.09,139.06,2025-02-18,111.93,2025-01-02,18.96,153.7,2024-11-06,1.39,2000-10-16,4351.33,153.7,107.27,4.2,3.15,3.97,False,False
STR,19.63,-1.9,-0.38,0.46,2025-02-24,249,,19.92,19.98,20.21,20.34,21.94,40.04,19.63,2025-02-24,19.63,2025-02-24,-1.9,20.42,2025-02-11,19.63,2025-02-24,-1.95,22.0,2025-01-15,19.63,2025-02-24,-0.96,28.4,2022-12-02,4.76,2020-03-24,-12.57,24.81,18.55,0.5,2.55,0.04,False,False
STRW,11.68,1.92,0.22,0.03,2025-02-24,249,,11.66,11.63,11.48,10.99,11.13,55.49,11.68,2025-02-24,11.68,2025-02-24,1.92,11.83,2025-02-18,11.19,2025-02-03,4.38,11.83,2025-02-18,10.28,2025-01-06,13.4,12.64,2024-11-06,5.24,2023-04-06,49.92,12.64,7.37,0.42,3.57,0.04,False,False
STSS,0.33,-6.52,-0.02,5.22,2025-02-24,249,,0.39,0.37,0.48,1.36,4.01,27.83,0.33,2025-02-24,0.33,2025-02-24,-6.52,0.52,2025-02-20,0.31,2025-02-04,4.33,2.23,2025-01-07,0.31,2025-02-04,-84.23,53.46,2022-04-19,0.31,2025-02-04,-99.28,11.37,0.31,0.13,38.67,0.01,False,False
STT,98.55,-0.15,-0.15,1.74,2025-02-24,249,,99.43,99.02,99.5,98.46,86.73,48.28,98.55,2025-02-24,98.55,2025-02-24,-0.15,100.44,2025-02-18,98.05,2025-02-10,0.39,102.23,2025-01-30,93.91,2025-01-10,0.61,102.23,2025-01-30,0.09,1980-03-27,98633.97,102.23,69.11,1.99,2.02,0.47,False,True
STTK,1.72,25.55,0.35,1.21,2025-02-24,249,,1.38,1.3,1.26,1.21,3.1,73.89,1.72,2025-02-24,1.72,2025-02-24,25.55,1.72,2025-02-24,1.12,2025-02-10,33.85,1.72,2025-02-24,1.09,2025-01-16,42.15,57.61,2020-12-24,1.0,2024-11-22,-91.11,11.18,1.0,0.13,7.68,0.05,True,False
STX,100.08,-0.76,-0.77,4.2,2025-02-24,249,,101.93,100.75,99.5,95.52,99.07,53.77,100.08,2025-02-24,100.08,2025-02-24,-0.76,103.1,2025-02-18,93.48,2025-02-03,7.06,108.42,2025-01-23,86.39,2025-01-02,15.85,111.81,2024-10-22,1.63,2009-01-23,1757.84,111.81,80.77,2.76,2.76,0.61,False,True
STZ,178.97,1.7,3.0,3.85,2025-02-24,249,,173.81,168.6,173.18,195.93,232.05,50.3,178.97,2025-02-24,178.97,2025-02-24,1.7,178.97,2025-02-24,161.05,2025-02-12,3.22,221.61,2025-01-06,161.05,2025-02-12,-19.11,267.09,2024-03-27,1.23,1992-10-05,13203.41,267.09,161.05,5.18,2.9,1.23,False,False
SVCO,6.64,2.79,0.18,0.27,2025-02-24,249,,6.76,6.97,7.77,8.03,,33.35,6.64,2025-02-24,6.64,2025-02-24,2.79,8.5,2025-02-03,6.46,2025-02-21,-21.88,9.8,2025-01-24,6.46,2025-02-21,-18.93,19.98,2024-07-23,6.25,2024-10-31,-66.46,19.98,6.25,0.46,6.89,0.03,False,False
SVV,7.8,-14.0,-1.27,1.44,2025-02-24,249,,10.13,10.65,10.89,10.57,10.75,19.64,7.8,2025-02-24,7.8,2025-02-24,-14.0,11.32,2025-02-13,7.8,2025-02-24,-29.03,11.43,2025-01-21,7.8,2025-02-24,-23.98,26.18,2023-08-23,7.8,2025-02-24,-65.95,21.0,7.8,0.58,7.5,-0.16,False,False
SW,53.85,1.3,0.69,3.43,2025-02-24,249,,54.35,53.81,54.0,53.63,,50.03,53.85,2025-02-24,53.85,2025-02-24,1.3,55.32,2025-02-19,50.93,2025-02-12,0.62,56.02,2025-01-24,50.93,2025-02-12,0.47,56.64,2024-11-22,38.33,2024-08-12,18.08,56.64,38.33,1.64,3.04,0.8,False,False
SWAG,1.09,-5.38,-0.06,0.01,2025-02-24,249,,1.14,1.16,1.09,0.97,1.11,52.03,1.09,2025-02-24,1.09,2025-02-24,-5.38,1.25,2025-02-11,1.01,2025-02-03,7.92,1.25,2025-02-11,0.76,2025-01-16,21.11,6.5,2021-12-17,0.76,2025-01-16,-72.47,1.59,0.76,0.1,9.25,0.0,False,False
SWIM,6.41,0.79,0.05,0.44,2025-02-24,249,,6.52,6.57,6.9,6.95,5.56,39.6,6.41,2025-02-24,6.41,2025-02-24,0.79,7.22,2025-02-04,6.36,2025-02-21,-8.95,7.48,2025-01-30,6.3,2025-01-14,-1.69,32.7,2021-05-17,2.11,2023-10-27,-76.48,8.35,2.48,0.33,5.08,0.04,False,False
SWK,86.8,-1.31,-1.15,1.21,2025-02-24,249,,88.0,87.23,87.42,84.43,90.26,50.63,86.8,2025-02-24,86.8,2025-02-24,-1.31,89.93,2025-02-20,85.17,2025-02-03,1.91,90.4,2025-01-27,79.88,2025-01-02,8.66,196.61,2021-05-10,1.39,1982-06-01,4942.35,109.12,76.42,2.34,2.7,0.19,False,False
SWKS,66.53,-1.01,-0.68,3.62,2025-02-24,249,,67.14,66.39,75.85,84.34,94.47,24.31,66.53,2025-02-24,66.53,2025-02-24,-1.01,87.08,2025-02-05,64.64,2025-02-10,-21.93,93.96,2025-01-21,64.64,2025-02-10,-24.78,183.32,2021-04-26,0.49,1991-12-11,1222.77,118.95,64.64,2.71,4.08,-0.31,False,True
SXTP,2.12,-5.78,-0.13,0.27,2025-02-24,249,,2.4,2.74,3.19,4.98,8.45,31.95,2.12,2025-02-24,2.12,2025-02-24,-5.78,3.23,2025-02-12,2.12,2025-02-24,-31.6,7.0,2025-01-07,2.12,2025-02-24,-67.63,280.8,2023-07-12,2.12,2025-02-24,-99.25,21.06,2.12,0.6,28.07,-0.04,False,True
SYF,60.57,-1.37,-0.84,4.55,2025-02-24,249,,63.34,64.08,66.22,66.43,54.49,31.73,60.57,2025-02-24,60.57,2025-02-24,-1.37,68.21,2025-02-06,60.57,2025-02-24,-10.32,70.37,2025-01-24,60.57,2025-02-24,-6.83,70.37,2025-01-24,11.24,2020-03-23,225.44,70.37,38.92,2.11,3.49,0.41,False,True
SYK,387.92,1.34,5.14,1.32,2025-02-24,249,,386.25,387.35,390.75,378.54,357.53,52.16,387.92,2025-02-24,387.92,2025-02-24,1.34,399.09,2025-02-05,382.78,2025-02-21,-0.82,399.9,2025-01-27,355.18,2025-01-07,8.14,399.9,2025-01-27,0.07,1980-03-27,508153.35,399.9,314.51,6.82,1.76,-0.81,False,False
SYM,24.38,-0.37,-0.09,1.86,2025-02-24,249,,25.9,27.07,28.13,27.23,30.01,39.02,24.38,2025-02-24,24.38,2025-02-24,-0.37,30.92,2025-02-05,24.38,2025-02-24,-16.54,33.5,2025-01-23,24.38,2025-02-24,-1.34,63.54,2023-07-31,8.81,2022-11-17,137.85,49.27,17.86,1.92,7.89,0.08,False,True
SYRA,0.4,-1.73,-0.01,0.28,2025-02-24,249,,0.42,0.41,0.44,0.45,0.82,43.53,0.4,2025-02-24,0.4,2025-02-24,-1.73,0.45,2025-02-03,0.39,2025-02-11,-12.33,0.74,2025-01-07,0.39,2025-02-11,-9.55,4.85,2024-02-08,0.35,2024-11-15,-86.73,2.26,0.35,0.06,14.6,-0.01,False,False
SYY,73.65,0.59,0.43,2.83,2025-02-24,249,,71.76,71.27,72.01,74.23,74.1,55.73,73.65,2025-02-24,73.65,2025-02-24,0.59,73.65,2025-02-24,70.0,2025-02-18,1.85,76.86,2025-01-27,70.0,2025-02-18,-2.06,83.4,2022-04-21,0.03,1974-12-13,100950.17,81.22,68.23,1.41,1.91,-0.08,True,False
T,26.74,0.45,0.12,47.19,2025-02-24,249,,26.36,25.87,24.95,23.47,20.63,83.36,26.74,2025-02-24,26.74,2025-02-24,0.45,26.74,2025-02-24,24.25,2025-02-03,10.27,26.74,2025-02-24,21.56,2025-01-13,18.61,26.74,2025-02-24,0.25,1984-05-30,9872.06,26.74,15.45,0.45,1.7,-0.01,False,False
TALK,2.85,-5.16,-0.16,3.01,2025-02-24,249,,3.42,3.76,3.53,3.3,2.66,33.27,2.85,2025-02-24,2.85,2025-02-24,-5.16,4.17,2025-02-13,2.85,2025-02-24,-9.81,4.17,2025-02-13,2.83,2025-01-14,-8.95,12.1,2021-02-10,0.58,2023-01-05,-71.78,4.17,1.65,0.28,9.97,0.02,False,True
TAP,61.2,1.44,0.87,2.03,2025-02-24,249,,60.54,58.27,56.31,56.78,54.94,68.58,61.2,2025-02-24,61.2,2025-02-24,1.44,61.2,2025-02-24,52.95,2025-02-04,14.63,61.2,2025-02-24,52.44,2025-01-10,6.99,91.34,2016-10-14,2.15,1980-03-27,787.8,66.59,48.77,1.51,2.47,-0.09,False,False
TARS,45.54,-4.81,-2.3,0.93,2025-02-24,249,,48.5,50.03,51.52,51.68,38.58,34.02,45.54,2025-02-24,45.54,2025-02-24,-4.81,56.94,2025-02-05,45.54,2025-02-24,-15.88,56.94,2025-02-05,44.33,2025-01-14,-17.43,56.94,2025-02-05,11.08,2022-05-06,121.28,56.94,21.54,2.52,5.53,0.1,False,True
TASK,14.62,1.74,0.25,0.67,2025-02-24,249,,14.73,15.24,15.84,16.24,14.5,38.43,14.62,2025-02-24,14.62,2025-02-24,1.74,16.4,2025-02-07,14.37,2025-02-21,-9.36,17.21,2025-01-06,14.37,2025-02-21,-13.44,83.51,2021-09-23,8.18,2023-10-13,-52.98,18.94,10.67,0.75,5.16,0.17,False,False
TBLD,17.29,-0.86,-0.15,0.11,2025-02-24,249,,17.42,17.33,17.12,16.66,16.23,60.71,17.29,2025-02-24,17.29,2025-02-24,-0.86,17.53,2025-02-20,16.82,2025-02-03,2.81,17.53,2025-02-20,16.11,2025-01-10,6.98,17.53,2025-02-20,10.42,2022-09-29,13.63,17.53,14.32,0.24,1.39,0.08,False,False
TBMC,11.2,0.0,0.0,0.0,2025-02-21,249,,,,,,,75.48,11.2,2025-02-19,11.15,2025-02-18,0.0,11.2,2025-02-19,11.08,2025-02-03,1.08,11.2,2025-02-19,11.08,2025-01-27,0.63,11.2,2025-02-19,10.1,2023-05-15,10.89,11.2,10.52,0.01,,,False,False
TCBS,16.07,0.19,0.03,0.0,2025-02-24,249,,16.08,15.96,15.81,15.45,14.65,62.39,16.07,2025-02-24,16.07,2025-02-24,0.19,16.15,2025-02-18,15.63,2025-02-04,2.39,16.15,2025-02-18,15.1,2025-01-13,4.34,18.62,2022-03-29,9.61,2023-05-02,8.7,16.15,13.12,0.34,2.13,0.45,False,False
TCBX,35.48,-0.08,-0.03,0.11,2025-02-24,249,,36.54,37.17,37.02,35.28,28.06,44.69,35.48,2025-02-24,35.48,2025-02-24,-0.08,38.64,2025-02-06,35.4,2025-02-03,0.23,38.64,2025-02-06,30.91,2025-01-10,8.04,38.64,2025-02-06,12.94,2023-04-26,41.86,38.64,18.23,1.25,3.51,0.19,False,True
TCRX,2.13,-1.84,-0.04,0.28,2025-02-24,249,,2.12,2.1,2.28,2.62,5.31,35.51,2.13,2025-02-24,2.13,2025-02-24,-1.84,2.45,2025-02-05,2.01,2025-02-18,-12.35,3.09,2025-01-02,2.01,2025-02-18,-30.96,13.48,2021-08-18,1.49,2022-12-27,-79.71,9.51,2.01,0.17,8.04,0.02,False,False
TDG,1313.03,1.78,22.9,0.25,2025-02-24,249,,1311.53,1325.79,1329.01,1303.05,1275.58,48.78,1313.03,2025-02-24,1313.03,2025-02-24,1.78,1361.37,2025-02-11,1290.13,2025-02-21,-2.94,1364.89,2025-01-30,1251.32,2025-01-06,4.7,1411.63,2024-10-14,8.61,2006-09-01,13934.31,1411.63,1090.87,35.67,2.72,26.58,False,False
TDUP,2.56,-0.2,-0.0,0.42,2025-02-24,249,,2.74,2.67,2.48,1.99,1.49,56.97,2.56,2025-02-24,2.56,2025-02-24,-0.2,2.97,2025-02-18,2.36,2025-02-03,8.26,2.97,2025-02-18,1.28,2025-01-10,81.21,31.4,2021-03-29,0.53,2024-11-04,-87.22,2.97,0.53,0.21,8.28,-0.01,False,False
TDY,496.03,1.02,5.0,0.24,2025-02-24,249,,497.4,500.17,506.28,485.81,440.84,48.99,496.03,2025-02-24,496.03,2025-02-24,1.02,515.48,2025-02-05,489.73,2025-02-14,-2.26,518.84,2025-01-30,455.51,2025-01-06,8.31,518.84,2025-01-30,7.94,1999-12-13,5778.87,518.84,362.5,9.36,1.89,0.92,False,False
TEAM,284.06,-0.67,-1.93,1.48,2025-02-24,249,,297.54,307.32,300.38,274.42,206.21,44.79,284.06,2025-02-24,284.06,2025-02-24,-0.67,322.94,2025-02-10,284.06,2025-02-24,-8.78,322.94,2025-02-10,236.24,2025-01-13,17.19,458.13,2021-10-29,17.92,2016-02-08,1252.67,322.94,137.41,11.37,4.0,0.2,False,True
TECH,65.56,0.99,0.64,1.06,2025-02-24,249,,65.41,66.55,70.45,72.89,74.58,33.05,65.56,2025-02-24,65.56,2025-02-24,0.99,75.25,2025-02-05,64.92,2025-02-21,-9.01,78.75,2025-01-21,64.92,2025-02-21,-8.28,133.0,2021-09-24,0.07,1989-05-17,71126.22,83.97,61.93,2.69,4.11,-0.16,False,False
TEL,153.2,-0.85,-1.31,1.29,2025-02-24,249,,154.79,152.5,150.16,147.68,148.87,56.74,153.2,2025-02-24,153.2,2025-02-24,-0.85,156.05,2025-02-19,144.77,2025-02-04,5.61,156.98,2025-01-23,140.64,2025-01-02,8.93,158.97,2024-07-16,5.41,2009-03-09,460.06,158.97,137.97,3.5,2.28,0.49,False,True
TELO,4.24,8.44,0.33,0.27,2025-02-24,249,,4.09,4.21,4.41,4.6,4.9,47.13,4.24,2025-02-24,4.24,2025-02-24,8.44,4.65,2025-02-05,3.91,2025-02-21,1.68,5.03,2025-01-24,3.91,2025-02-21,4.18,11.9,2024-02-14,3.31,2024-11-18,-15.2,9.07,3.31,0.37,8.67,0.09,False,False
