ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SMCI,45.0,15.71,6.11,165.92,2025-05-14,249,36.3,34.55,33.94,35.72,39.86,68.39,2.92,45.0,2025-05-14,33.52,2025-05-12,34.25,45.0,2025-05-14,31.99,2025-05-09,37.49,60.25,2025-02-19,26.85,2025-02-03,49.75,118.81,2024-03-13,0.38,2008-11-13,5036.99,95.24,18.01,6.49,7.04,True,False
SMR,22.94,6.01,1.3,14.25,2025-05-14,249,19.35,18.27,16.91,16.37,17.24,81.96,1.4,22.94,2025-05-14,17.79,2025-05-12,28.95,22.94,2025-05-14,16.61,2025-05-07,34.07,29.08,2025-01-23,12.6,2025-04-04,29.53,30.21,2024-11-22,1.92,2024-01-18,128.03,30.21,6.09,6.11,0.74,True,False
SMXT,1.19,3.48,0.04,0.14,2025-05-14,249,1.16,1.17,1.15,1.16,1.49,53.49,0.09,1.19,2025-05-14,1.15,2025-05-12,3.48,1.19,2025-05-01,1.13,2025-05-06,0.0,1.87,2025-01-23,1.07,2025-04-08,-31.61,14.91,2024-04-15,0.62,2024-10-03,-85.12,13.07,0.62,7.2,-0.01,False,False
SNA,325.08,-0.68,-2.24,0.3,2025-05-14,249,322.4,318.05,314.57,324.08,319.79,67.56,6.41,327.32,2025-05-13,325.08,2025-05-14,-0.58,327.32,2025-05-13,311.42,2025-05-06,4.29,356.34,2025-01-30,292.36,2025-04-21,-2.37,368.98,2024-11-26,1.12,1974-12-23,10106.56,368.98,250.51,1.97,-1.74,False,False
SNAL,1.18,4.42,0.05,0.04,2025-05-14,249,1.08,1.05,1.05,1.17,1.39,60.87,0.08,1.18,2025-05-14,1.07,2025-05-12,10.8,1.18,2025-05-14,0.98,2025-05-06,14.56,3.14,2025-02-11,0.71,2025-04-07,-44.34,3.37,2022-11-14,0.67,2024-08-05,-47.56,3.14,0.67,6.6,0.04,True,False
SNCY,12.5,-2.11,-0.27,0.77,2025-05-14,249,12.26,11.56,10.36,11.6,13.04,87.9,0.69,12.77,2025-05-13,12.3,2025-05-12,1.63,12.77,2025-05-13,9.83,2025-05-01,27.16,18.17,2025-02-20,8.21,2025-04-21,-13.97,43.08,2021-04-21,8.21,2025-04-21,-65.64,18.17,8.21,5.52,-0.11,False,False
SNOW,181.45,0.24,0.43,3.78,2025-05-14,249,178.22,173.1,161.31,155.62,146.51,95.53,5.17,181.45,2025-05-14,180.54,2025-05-12,0.5,181.45,2025-05-14,165.36,2025-05-01,9.73,192.78,2025-02-18,130.53,2025-04-04,15.2,401.89,2021-11-16,108.56,2024-09-06,-28.54,192.78,108.56,2.85,0.72,True,False
SNPS,517.66,0.38,1.95,0.88,2025-05-14,249,501.27,486.95,457.68,443.47,497.17,89.98,12.93,517.66,2025-05-14,505.59,2025-05-12,2.39,517.66,2025-05-14,459.36,2025-05-01,12.69,551.54,2025-01-23,380.9,2025-04-07,7.23,621.3,2024-07-05,5.66,1992-07-27,6473.46,621.3,380.9,2.5,-3.35,True,False
SNSE,0.34,-4.49,-0.02,0.06,2025-05-14,249,0.36,0.38,0.39,0.4,0.49,38.89,0.03,0.36,2025-05-12,0.34,2025-05-14,-6.34,0.42,2025-05-02,0.34,2025-05-14,-15.0,0.55,2025-01-22,0.29,2025-04-04,-33.98,22.75,2021-02-08,0.29,2025-04-04,-98.2,1.59,0.29,10.08,-0.01,False,False
SNTI,3.21,3.55,0.11,0.02,2025-05-14,249,3.23,3.26,3.64,3.47,3.29,18.8,0.4,3.26,2025-05-12,3.1,2025-05-13,-1.53,3.32,2025-05-02,3.1,2025-05-13,-1.23,5.0,2025-04-25,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,12.35,0.22,False,False
SNYR,1.94,2.86,0.05,0.06,2025-05-14,249,1.87,1.93,2.03,2.51,,53.15,0.2,1.94,2025-05-14,1.83,2025-05-12,6.01,2.13,2025-05-02,1.77,2025-05-09,-4.43,4.98,2025-01-08,1.61,2025-04-25,-54.14,9.01,2024-10-24,1.61,2025-04-25,-78.44,9.01,1.61,10.38,0.01,True,False
SO,84.91,-0.77,-0.66,8.01,2025-05-14,249,87.78,89.58,90.38,90.07,86.91,22.74,1.68,87.78,2025-05-12,84.91,2025-05-14,-3.27,92.11,2025-05-07,84.91,2025-05-14,-7.16,92.96,2025-03-10,80.28,2025-01-06,4.34,92.96,2025-03-10,0.28,1982-01-13,29966.17,92.96,75.1,1.98,-0.37,False,True
SOAR,2.38,0.42,0.01,0.01,2025-05-14,249,2.34,2.33,2.23,1.94,6.06,61.67,0.15,2.39,2025-05-12,2.37,2025-05-13,-0.42,2.41,2025-05-06,2.26,2025-05-08,4.39,7.05,2025-01-03,1.36,2025-04-03,-66.12,800.25,2023-11-29,1.36,2025-04-03,-99.03,40.75,1.36,6.12,-0.08,False,False
SOC,28.51,1.6,0.45,2.6,2025-05-14,249,25.39,22.74,21.02,22.33,22.15,82.77,1.51,28.51,2025-05-14,26.42,2025-05-12,7.91,28.51,2025-05-14,19.78,2025-05-05,42.48,31.31,2025-02-18,16.61,2025-04-08,22.47,31.31,2025-02-18,9.58,2021-07-19,193.92,31.31,12.34,5.3,-0.06,True,False
SOLV,71.14,-3.24,-2.38,1.4,2025-05-14,249,71.26,68.74,67.24,70.57,69.51,59.3,2.24,74.8,2025-05-12,71.14,2025-05-14,-4.89,74.8,2025-05-12,65.47,2025-05-06,8.41,84.04,2025-02-26,63.01,2025-04-08,7.9,84.04,2025-02-26,48.02,2024-07-09,2.95,84.04,48.02,3.14,-0.52,False,False
SOND,2.11,-3.65,-0.08,0.03,2025-05-14,249,2.21,2.2,2.28,2.23,3.39,38.75,0.15,2.3,2025-05-12,2.11,2025-05-14,-8.26,2.3,2025-05-09,2.11,2025-05-14,-5.8,3.9,2025-01-03,1.78,2025-04-08,-40.56,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,6.97,-0.01,False,False
SOPA,1.19,-3.25,-0.04,0.1,2025-05-14,249,1.24,1.21,1.0,1.0,1.15,67.05,0.15,1.23,2025-05-12,1.19,2025-05-14,-3.25,1.27,2025-05-08,1.15,2025-05-05,0.85,5.73,2025-02-11,0.67,2025-04-16,29.77,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,12.97,-0.04,False,False
SPAI,3.03,-4.11,-0.13,0.02,2025-05-14,249,3.02,3.06,3.04,2.84,,37.4,0.27,3.16,2025-05-13,2.95,2025-05-12,2.71,3.26,2025-05-02,2.93,2025-05-09,-6.48,4.53,2025-01-06,1.63,2025-04-04,-22.31,4.82,2024-12-02,1.63,2025-04-04,-29.04,4.82,1.63,8.77,0.0,False,False
SPG,161.18,0.19,0.3,2.16,2025-05-14,249,163.94,162.28,157.5,159.67,166.32,57.61,4.22,171.44,2025-05-12,160.88,2025-05-13,-5.98,171.44,2025-05-12,158.87,2025-05-01,1.45,185.48,2025-03-03,140.37,2025-04-08,-5.96,185.48,2025-03-03,4.13,1993-12-17,3784.42,185.48,137.68,2.62,-0.03,False,False
SPGI,511.94,-0.7,-3.63,1.51,2025-05-14,249,512.24,508.02,490.28,489.52,502.96,75.93,9.45,518.36,2025-05-12,511.94,2025-05-14,-1.24,518.36,2025-05-12,498.93,2025-05-01,2.61,542.79,2025-02-18,438.31,2025-04-07,3.5,542.79,2025-02-18,0.14,1974-12-03,154213.08,542.79,419.33,1.85,1.43,False,False
SPHR,37.84,0.75,0.28,0.6,2025-05-14,249,35.05,31.71,28.99,30.54,39.87,84.48,1.93,37.84,2025-05-14,35.74,2025-05-12,5.88,37.84,2025-05-14,27.12,2025-05-01,39.53,48.2,2025-02-14,24.28,2025-04-21,-8.84,54.32,2021-03-08,18.62,2022-12-12,-7.44,50.07,24.28,5.1,-0.21,True,False
SPIR,10.41,4.52,0.45,1.14,2025-05-14,249,9.81,9.64,9.45,9.17,11.45,57.14,0.75,10.41,2025-05-14,9.29,2025-05-12,12.06,10.41,2025-05-14,9.26,2025-05-05,8.44,20.78,2025-02-10,7.48,2025-04-07,-28.16,147.6,2021-09-22,3.34,2023-06-26,-86.59,20.78,6.75,7.21,0.02,False,False
SPMC,19.36,-0.97,-0.19,0.02,2025-05-14,249,19.44,19.38,18.98,19.41,19.04,53.38,0.51,19.55,2025-05-13,19.36,2025-05-14,-0.51,19.76,2025-05-07,18.77,2025-05-01,3.14,21.57,2025-03-05,16.88,2025-04-04,-1.66,21.57,2025-03-05,16.88,2025-04-04,8.63,21.57,16.88,2.66,0.0,False,False
SPRY,12.1,-9.36,-1.25,3.48,2025-05-14,249,13.13,13.61,14.05,13.11,13.05,21.65,0.75,13.35,2025-05-13,12.1,2025-05-14,-8.95,14.46,2025-05-02,12.1,2025-05-14,-14.55,15.0,2025-04-22,10.18,2025-03-03,12.98,60.41,2021-03-17,2.9,2022-05-11,-51.6,17.49,7.65,6.19,-1.09,False,False
SQFT,0.62,-3.12,-0.02,0.02,2025-05-14,249,0.63,0.63,0.64,0.61,0.67,47.83,0.03,0.64,2025-05-13,0.62,2025-05-14,-1.59,0.66,2025-05-09,0.59,2025-05-07,-4.62,0.8,2025-01-06,0.53,2025-04-07,-22.01,4.17,2020-12-22,0.49,2024-11-21,-81.48,0.92,0.49,5.41,-0.02,False,False
SRE,74.86,-0.36,-0.27,4.99,2025-05-14,249,75.37,75.33,74.07,71.2,79.87,52.7,1.56,75.67,2025-05-12,74.86,2025-05-14,-1.07,75.86,2025-05-07,74.7,2025-05-01,0.21,86.87,2025-01-03,63.78,2025-04-08,-13.3,93.27,2024-11-25,3.56,2000-04-03,1279.87,93.27,63.78,2.08,-0.05,False,False
SRFM,2.65,-7.67,-0.22,0.31,2025-05-14,249,2.69,2.57,2.51,2.94,2.86,57.84,0.19,2.87,2025-05-13,2.65,2025-05-14,-3.28,2.87,2025-05-13,2.42,2025-05-07,8.16,5.96,2025-01-03,2.09,2025-04-08,-55.16,22.05,2023-07-27,0.95,2024-09-05,-87.98,6.01,0.95,7.14,0.0,False,False
SRM,0.44,11.25,0.04,0.39,2025-05-14,249,0.43,0.42,0.39,0.39,0.61,59.26,0.05,0.44,2025-05-14,0.4,2025-05-13,1.6,0.45,2025-05-08,0.4,2025-05-13,8.54,0.95,2025-02-18,0.28,2025-04-16,-32.58,4.98,2023-08-15,0.28,2025-04-16,-91.06,1.48,0.28,10.39,0.03,False,False
SRXH,0.8,45.37,0.25,15.0,2025-05-14,249,0.62,0.8,1.19,1.23,1.54,35.74,0.29,0.8,2025-05-14,0.52,2025-05-12,54.04,1.23,2025-05-01,0.52,2025-05-12,-34.88,1.94,2025-04-30,0.52,2025-05-12,-53.19,5130666.5,2010-06-30,0.52,2025-05-12,-100.0,3.7,0.52,35.98,0.05,False,False
SSBK,35.82,-2.13,-0.78,0.02,2025-05-14,249,35.9,35.25,33.73,32.94,32.43,67.87,0.86,36.6,2025-05-13,35.82,2025-05-14,-1.13,36.6,2025-05-13,33.88,2025-05-01,5.73,36.6,2025-05-13,30.8,2025-03-05,10.58,37.79,2024-11-25,18.02,2021-09-23,91.01,37.79,25.19,2.41,-0.74,False,False
SST,0.47,-1.67,-0.01,0.03,2025-05-14,249,0.46,0.45,0.4,0.41,0.84,59.72,0.09,0.51,2025-05-12,0.47,2025-05-14,-7.84,0.51,2025-05-12,0.37,2025-05-06,-5.05,0.94,2025-01-06,0.29,2025-04-15,-44.84,26.81,2022-04-07,0.29,2025-04-15,-95.31,1.57,0.29,19.3,0.0,False,False
STE,227.5,-1.58,-3.65,0.97,2025-05-14,249,228.81,226.29,224.62,224.11,223.64,52.11,4.34,233.1,2025-05-12,227.5,2025-05-14,-2.4,233.1,2025-05-12,222.24,2025-05-01,2.37,233.1,2025-05-12,201.94,2025-01-02,12.66,245.89,2024-09-10,1.42,1992-07-07,14988.22,245.89,201.94,1.91,0.35,False,False
STEP,59.56,0.52,0.31,0.51,2025-05-14,249,57.47,55.37,51.72,51.63,56.81,81.65,1.93,59.56,2025-05-14,58.44,2025-05-12,1.92,59.56,2025-05-14,51.54,2025-05-01,15.56,64.55,2025-02-05,42.46,2025-04-08,1.9,68.78,2024-11-11,19.87,2023-05-04,164.01,68.78,36.43,3.25,0.21,True,False
STI,3.16,1.94,0.06,0.19,2025-05-14,249,4.64,5.01,5.09,5.81,16.71,38.74,1.13,3.82,2025-05-12,3.1,2025-05-13,-17.28,7.9,2025-05-08,3.1,2025-05-13,-42.55,40.2,2025-01-02,3.1,2025-05-13,-92.14,577.5,2023-11-21,3.1,2025-05-13,-99.37,121.0,3.1,35.67,-0.07,False,False
STLD,133.72,-1.26,-1.7,1.08,2025-05-14,249,133.16,132.6,127.37,124.5,125.74,63.99,3.44,136.53,2025-05-12,133.72,2025-05-14,-2.06,136.53,2025-05-12,129.63,2025-05-08,2.63,138.5,2025-02-18,109.21,2025-04-04,19.95,153.08,2024-11-06,1.38,2000-10-16,4388.49,153.08,106.84,2.57,-0.6,False,False
STR,18.63,-1.01,-0.19,0.55,2025-05-14,249,18.36,17.76,17.31,18.15,20.31,67.61,0.59,18.82,2025-05-13,18.5,2025-05-12,0.7,18.82,2025-05-13,16.96,2025-05-06,7.13,21.53,2025-01-15,15.07,2025-04-08,-3.94,27.79,2022-12-02,4.65,2020-03-24,-15.2,24.21,15.07,3.15,-0.23,False,False
STRW,10.38,-0.86,-0.09,0.03,2025-05-14,249,10.3,10.42,10.69,11.27,11.21,42.09,0.68,10.63,2025-05-12,10.38,2025-05-14,-2.35,10.89,2025-05-02,10.0,2025-05-08,-1.52,12.59,2025-03-18,10.0,2025-05-08,1.91,12.59,2025-03-18,5.18,2023-04-06,34.73,12.59,9.17,6.58,-0.08,False,False
STSS,4.56,0.22,0.01,0.1,2025-05-14,249,4.71,4.76,6.24,33.12,703.64,27.46,0.8,4.66,2025-05-12,4.55,2025-05-13,-2.15,5.24,2025-05-01,4.55,2025-05-13,-12.98,669.0,2025-01-07,4.2,2025-04-09,-99.28,16038.0,2022-04-19,4.2,2025-04-09,-99.97,3412.2,4.2,17.47,0.13,False,False
STT,97.71,-0.07,-0.07,1.8,2025-05-14,249,95.87,93.14,88.71,87.13,89.96,92.18,2.1,97.78,2025-05-13,96.0,2025-05-12,1.78,97.78,2025-05-13,88.73,2025-05-01,10.12,101.36,2025-01-30,75.33,2025-04-08,0.61,101.36,2025-01-30,0.09,1980-03-27,98630.5,101.36,68.52,2.15,-0.16,False,False
STTK,0.91,-5.82,-0.06,0.06,2025-05-14,249,0.95,0.96,0.89,1.01,1.7,54.79,0.1,0.99,2025-05-12,0.91,2025-05-14,-8.67,1.08,2025-05-01,0.87,2025-05-06,-16.19,1.91,2025-02-25,0.73,2025-04-04,-25.2,57.61,2020-12-24,0.73,2025-04-04,-95.32,8.16,0.73,10.52,-0.01,False,False
STX,105.19,-0.27,-0.28,3.97,2025-05-14,249,100.92,97.06,87.58,84.59,95.03,88.44,3.34,105.47,2025-05-13,101.95,2025-05-12,3.18,105.47,2025-05-13,90.01,2025-05-01,16.86,107.54,2025-01-23,66.54,2025-04-08,22.76,110.9,2024-10-22,1.62,2009-01-23,1868.69,110.9,66.54,3.17,-0.32,False,False
STZ,186.76,-0.48,-0.91,1.95,2025-05-14,249,189.16,188.25,186.7,183.06,212.19,50.77,3.35,189.9,2025-05-12,186.76,2025-05-14,-1.65,191.39,2025-05-08,185.44,2025-05-01,0.71,220.4,2025-01-06,160.17,2025-02-12,-15.12,265.63,2024-03-27,1.22,1992-10-05,13859.12,259.91,160.17,1.79,-0.67,False,True
SVCO,5.03,12.53,0.56,0.23,2025-05-14,249,4.47,4.96,4.89,4.81,8.93,47.63,0.52,5.03,2025-05-14,4.37,2025-05-12,15.1,5.59,2025-05-02,4.08,2025-05-08,-4.73,9.8,2025-01-24,3.77,2025-04-08,-38.58,19.98,2024-07-23,3.77,2025-04-08,-74.6,19.98,3.77,10.42,0.0,False,False
SVV,9.57,-2.74,-0.27,2.06,2025-05-14,249,10.64,10.68,9.97,8.42,9.57,49.52,0.75,11.3,2025-05-12,9.57,2025-05-14,-15.31,11.43,2025-05-08,9.51,2025-05-01,0.63,11.43,2025-01-21,6.62,2025-03-14,-6.73,26.18,2023-08-23,6.62,2025-03-14,-58.23,14.13,6.62,7.83,-0.1,False,False
SW,46.61,1.37,0.63,5.14,2025-05-14,249,44.24,42.21,41.96,43.16,47.69,67.05,1.61,46.61,2025-05-14,45.0,2025-05-12,3.58,46.61,2025-05-14,39.56,2025-05-06,15.17,55.58,2025-01-24,38.19,2025-04-08,-12.35,56.19,2024-11-22,38.03,2024-08-12,3.02,56.19,38.03,3.44,-0.04,True,False
SWAG,1.07,0.0,0.0,0.02,2025-05-14,249,1.05,1.06,1.08,1.01,1.08,46.94,0.07,1.07,2025-05-13,1.02,2025-05-12,4.9,1.14,2025-05-01,1.01,2025-05-07,-6.14,1.25,2025-02-11,0.76,2025-01-16,18.89,6.5,2021-12-17,0.76,2025-01-16,-72.98,1.35,0.76,6.74,0.0,False,False
SWIM,5.99,-11.32,-0.77,0.96,2025-05-14,249,6.24,6.09,5.64,6.1,6.3,55.9,0.39,6.76,2025-05-13,5.99,2025-05-14,-10.12,6.76,2025-05-13,5.65,2025-05-01,6.11,7.53,2025-03-06,4.72,2025-04-21,-8.05,32.7,2021-05-17,2.11,2023-10-27,-78.0,8.35,2.63,6.46,-0.05,False,False
SWK,71.86,-2.66,-1.96,2.05,2025-05-14,249,68.55,64.1,61.61,69.55,86.05,70.09,2.91,73.82,2025-05-13,71.86,2025-05-14,-0.92,73.82,2025-05-13,58.93,2025-05-07,21.92,89.52,2025-01-27,55.86,2025-04-08,-9.15,194.69,2021-05-10,1.38,1982-06-01,4115.58,108.06,55.86,4.04,-0.66,False,False
SWKS,72.24,-0.5,-0.36,2.96,2025-05-14,249,70.68,68.37,63.68,64.12,83.64,89.49,2.32,73.04,2025-05-12,72.24,2025-05-14,-1.1,73.04,2025-05-12,65.23,2025-05-01,10.75,92.98,2025-01-21,49.2,2025-04-08,-17.47,181.41,2021-04-26,0.48,1991-12-11,1351.42,117.71,49.2,3.21,0.12,False,False
SXTP,2.25,-5.86,-0.14,0.02,2025-05-14,249,2.34,2.36,2.67,2.29,4.75,29.01,0.25,2.42,2025-05-12,2.25,2025-05-14,-7.02,2.48,2025-05-01,2.25,2025-05-14,-9.27,7.0,2025-01-07,1.46,2025-03-10,-65.65,280.8,2023-07-12,1.46,2025-03-10,-99.2,21.06,1.46,11.02,0.01,False,False
SYF,61.1,-0.42,-0.26,5.57,2025-05-14,249,58.78,56.12,52.66,51.96,56.33,85.0,1.68,61.36,2025-05-13,60.36,2025-05-12,1.23,61.36,2025-05-13,52.02,2025-05-01,17.45,69.98,2025-01-24,43.57,2025-04-04,-5.5,69.98,2025-01-24,11.18,2020-03-23,230.11,69.98,40.89,2.75,-0.22,False,False
SYK,386.32,-0.31,-1.21,0.77,2025-05-14,249,385.06,382.05,368.7,367.43,366.5,79.56,7.67,388.08,2025-05-12,386.32,2025-05-14,-0.45,388.08,2025-05-12,373.99,2025-05-01,3.3,398.98,2025-01-27,337.37,2025-04-08,7.94,398.98,2025-01-27,0.07,1980-03-27,507226.28,398.98,313.78,1.99,-0.57,False,False
SYM,28.0,4.87,1.3,1.5,2025-05-14,249,25.88,24.28,22.61,21.72,25.21,85.96,1.32,28.0,2025-05-14,26.0,2025-05-12,7.69,28.0,2025-05-14,22.03,2025-05-01,27.1,33.5,2025-01-23,17.5,2025-04-04,13.31,63.54,2023-07-31,8.81,2022-11-17,173.17,46.68,17.5,4.71,-0.16,True,False
SYY,71.13,0.47,0.33,3.43,2025-05-14,249,71.24,70.83,71.2,72.02,73.95,43.67,1.5,71.93,2025-05-12,70.8,2025-05-13,-1.11,71.93,2025-05-12,70.01,2025-05-06,1.4,76.61,2025-03-10,68.0,2025-04-08,-4.77,82.84,2022-04-21,0.03,1974-12-13,98157.26,80.67,67.77,2.11,-0.02,False,False
T,26.44,-0.04,-0.01,23.4,2025-05-14,249,27.04,27.42,27.28,27.0,23.11,38.9,0.61,27.01,2025-05-12,26.44,2025-05-14,-2.11,28.16,2025-05-06,26.44,2025-05-14,-4.34,28.3,2025-04-03,21.33,2025-01-13,18.53,28.3,2025-04-03,0.25,1984-05-30,9864.84,28.3,16.27,2.3,-0.02,False,True
TALK,3.09,0.65,0.02,1.88,2025-05-14,249,3.06,3.09,2.99,2.86,2.78,47.37,0.17,3.09,2025-05-14,3.07,2025-05-13,0.32,3.19,2025-05-02,3.02,2025-05-09,-1.28,4.17,2025-02-13,2.56,2025-03-31,-1.28,12.1,2021-02-10,0.58,2023-01-05,-69.41,4.17,1.65,5.46,0.0,False,False
TAP,55.49,0.56,0.31,3.28,2025-05-14,249,54.9,56.05,57.12,58.88,56.62,31.18,1.43,55.49,2025-05-14,54.95,2025-05-12,0.98,57.56,2025-05-02,54.26,2025-05-08,-3.07,62.91,2025-03-10,52.04,2025-01-10,-2.25,90.65,2016-10-14,2.13,1980-03-27,711.11,62.94,48.4,2.58,-0.16,True,False
TARS,42.9,3.47,1.44,1.41,2025-05-14,249,44.09,45.99,48.01,48.04,43.11,29.77,2.53,44.2,2025-05-12,41.46,2025-05-13,-2.94,50.3,2025-05-01,41.46,2025-05-13,-14.71,56.94,2025-02-05,41.29,2025-02-25,-22.21,56.94,2025-02-05,11.08,2022-05-06,108.45,56.94,21.54,5.9,0.36,False,False
TASK,16.7,-0.42,-0.07,0.55,2025-05-14,249,16.32,15.08,14.2,13.62,14.3,80.69,0.6,16.88,2025-05-12,16.7,2025-05-14,-1.07,16.88,2025-05-12,13.51,2025-05-02,19.29,17.21,2025-01-06,11.57,2025-04-07,-1.12,83.51,2021-09-23,8.18,2023-10-13,-46.28,18.94,11.57,3.58,-0.12,False,False
TBH,0.64,12.28,0.07,1.0,2025-05-14,249,0.59,0.59,0.6,,,52.0,0.08,0.64,2025-05-14,0.57,2025-05-13,8.66,0.64,2025-05-14,0.54,2025-05-01,17.86,6.61,2025-03-28,0.54,2025-05-01,-85.12,6.61,2025-03-28,0.54,2025-05-01,-85.12,6.61,0.54,11.94,-0.01,False,False
TBLD,18.27,0.77,0.14,0.07,2025-05-14,249,18.14,18.13,17.81,17.51,16.62,78.64,0.34,18.27,2025-05-14,18.13,2025-05-13,0.72,18.27,2025-05-14,18.03,2025-05-01,1.31,18.27,2025-05-14,15.83,2025-01-10,15.07,18.27,2025-05-14,10.23,2022-09-29,22.23,18.27,14.68,1.86,0.04,False,False
TBMC,11.95,-0.01,-0.0,0.02,2025-05-14,249,11.88,11.8,11.66,11.43,11.14,68.46,0.27,11.95,2025-05-13,11.78,2025-05-12,1.44,11.95,2025-05-13,11.7,2025-05-01,2.14,11.99,2025-04-28,11.08,2025-01-27,7.37,11.99,2025-04-28,10.1,2023-05-15,18.32,11.99,10.73,2.27,-0.1,False,False
TCBS,15.7,-0.66,-0.11,0.0,2025-05-14,249,15.61,15.48,15.46,15.88,15.11,48.76,0.16,15.81,2025-05-12,15.7,2025-05-14,-0.66,15.81,2025-05-12,15.09,2025-05-01,4.04,16.85,2025-02-28,15.06,2025-01-13,2.19,18.57,2022-03-29,9.59,2023-05-02,6.46,16.85,13.44,1.01,-0.11,False,False
TCBX,31.8,-1.24,-0.4,0.05,2025-05-14,249,31.56,30.87,30.02,31.1,30.93,69.71,1.29,32.2,2025-05-13,31.8,2025-05-14,-0.83,32.2,2025-05-13,29.75,2025-05-07,4.92,38.64,2025-02-06,27.48,2025-04-10,-3.17,38.64,2025-02-06,12.94,2023-04-26,27.15,38.64,19.18,4.06,0.2,False,False
TCRX,1.28,-3.76,-0.05,0.27,2025-05-14,249,1.33,1.4,1.47,1.5,3.61,23.17,0.13,1.37,2025-05-12,1.28,2025-05-14,-6.57,1.6,2025-05-02,1.27,2025-05-09,-17.42,3.09,2025-01-02,1.1,2025-04-04,-58.51,13.48,2021-08-18,1.1,2025-04-04,-87.81,9.51,1.1,10.27,-0.01,False,False
TDG,1391.19,-1.74,-24.65,0.35,2025-05-14,249,1396.54,1411.44,1384.69,1360.71,1312.54,54.17,38.03,1417.18,2025-05-12,1391.19,2025-05-14,-1.83,1472.62,2025-05-05,1373.49,2025-05-09,-3.0,1472.62,2025-05-05,1231.75,2025-04-08,10.93,1472.62,2025-05-05,8.61,2006-09-01,14769.72,1472.62,1138.5,2.73,4.51,False,False
TDUP,6.92,9.84,0.62,5.67,2025-05-14,249,6.4,5.81,4.8,3.53,1.92,84.48,0.53,6.92,2025-05-14,6.17,2025-05-12,12.16,6.92,2025-05-14,4.25,2025-05-01,62.82,6.92,2025-05-14,1.28,2025-01-10,390.78,31.4,2021-03-29,0.53,2024-11-04,-65.4,6.92,0.53,7.69,0.05,False,False
TDY,491.11,-0.42,-2.06,0.41,2025-05-14,249,489.02,482.68,470.99,479.06,465.21,85.77,9.27,493.92,2025-05-12,491.11,2025-05-14,-0.57,493.92,2025-05-12,466.26,2025-05-01,5.33,518.84,2025-01-30,435.54,2025-04-08,7.23,518.84,2025-01-30,7.94,1999-12-13,5720.56,518.84,381.47,1.89,-1.37,False,False
TE,1.55,1.97,0.03,1.45,2025-05-14,249,1.46,1.37,1.26,1.31,1.55,76.67,0.09,1.55,2025-05-14,1.46,2025-05-12,6.16,1.55,2025-05-14,1.25,2025-05-06,21.09,2.89,2025-01-03,1.03,2025-04-04,-43.22,16.08,2022-10-04,0.95,2024-10-09,-84.22,3.03,0.95,5.94,0.03,True,False
TEAM,224.88,-2.02,-4.64,2.02,2025-05-14,249,218.78,215.28,214.76,217.0,220.68,49.83,9.2,229.52,2025-05-13,223.75,2025-05-12,0.51,229.52,2025-05-13,205.71,2025-05-07,-1.83,322.94,2025-02-10,183.84,2025-04-08,-7.22,458.13,2021-10-29,17.92,2016-02-08,970.86,322.94,137.41,4.09,-1.52,False,False
TECH,47.86,-7.27,-3.75,2.85,2025-05-14,249,50.62,49.95,49.88,54.72,68.5,41.67,2.35,53.9,2025-05-12,47.86,2025-05-14,-11.21,53.9,2025-05-12,47.72,2025-05-06,-3.57,78.66,2025-01-21,47.51,2025-04-21,-32.96,132.84,2021-09-24,0.07,1989-05-17,51958.82,83.53,47.51,4.92,-0.49,False,False
TEL,160.74,-1.02,-1.65,1.71,2025-05-14,249,157.82,153.35,144.85,142.55,146.36,86.86,3.17,162.39,2025-05-13,160.74,2025-05-14,-0.15,162.39,2025-05-13,146.36,2025-05-01,9.83,162.39,2025-05-13,122.0,2025-04-04,14.77,162.39,2025-05-13,5.37,2009-03-09,492.64,162.39,122.0,1.97,-0.49,False,False
TELO,2.66,-3.27,-0.09,0.08,2025-05-14,249,2.59,2.56,2.55,3.26,4.4,56.58,0.19,2.75,2025-05-13,2.51,2025-05-12,5.98,2.75,2025-05-13,2.49,2025-05-07,5.98,5.03,2025-01-24,2.48,2025-04-17,-34.64,11.9,2024-02-14,2.48,2025-04-17,-46.8,7.84,2.48,7.12,0.0,False,False
