ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
REBN,2.68,-1.11,-0.03,0.07,2025-04-25,249,2.87,3.16,3.37,4.08,3.06,32.95,0.36,3.04,2025-04-21,2.68,2025-04-25,-11.84,3.88,2025-04-01,2.68,2025-04-25,-30.93,7.32,2025-02-20,1.27,2025-01-14,57.65,38.4,2022-08-12,1.01,2024-03-15,-93.02,7.87,1.07,13.43,-0.05,False,True
REFI,14.24,0.14,0.02,0.09,2025-04-25,249,14.19,13.97,14.13,14.81,14.6,50.22,0.49,14.28,2025-04-22,13.97,2025-04-21,1.93,14.79,2025-04-01,13.4,2025-04-10,-3.72,15.74,2025-03-03,13.4,2025-04-10,-5.52,15.74,2025-03-03,9.59,2023-03-15,33.68,15.74,13.39,3.43,-0.06,False,False
REG,71.42,-0.04,-0.03,1.04,2025-04-25,249,71.59,71.0,70.92,72.21,70.8,58.46,2.47,72.32,2025-04-22,70.78,2025-04-21,0.9,74.74,2025-04-02,65.48,2025-04-08,-2.92,77.0,2025-03-03,65.48,2025-04-08,-0.14,77.0,2025-03-03,3.04,1993-12-20,1850.55,77.0,56.04,3.46,0.27,False,True
REGN,602.64,0.48,2.88,0.86,2025-04-25,249,587.45,573.28,586.65,643.94,850.84,58.58,26.43,602.64,2025-04-25,561.49,2025-04-21,7.33,625.6,2025-04-02,546.39,2025-04-10,-2.33,744.83,2025-03-10,546.39,2025-04-10,-15.63,1200.22,2024-08-27,3.0,1994-12-30,2756.4,1200.22,546.39,4.39,-1.43,True,False
RELY,20.05,0.35,0.07,1.3,2025-04-25,249,19.62,19.89,20.03,21.42,18.53,63.34,0.97,20.05,2025-04-25,19.1,2025-04-21,4.97,21.38,2025-04-02,18.65,2025-04-08,-4.25,27.14,2025-02-14,18.65,2025-04-08,-10.49,48.45,2021-09-23,6.88,2022-05-11,-58.62,27.14,11.61,4.84,-0.05,True,False
RENT,4.15,-3.49,-0.15,0.03,2025-04-25,249,4.05,4.34,4.54,4.99,9.2,44.83,0.6,4.3,2025-04-24,3.77,2025-04-21,10.08,5.39,2025-04-14,3.77,2025-04-21,-10.37,9.19,2025-01-03,3.77,2025-04-21,-54.55,385.8,2021-10-27,3.77,2025-04-21,-98.92,36.0,3.77,14.51,-0.13,False,False
REVB,2.92,-0.34,-0.01,0.02,2025-04-25,249,3.01,3.08,2.97,3.28,10.78,53.68,0.44,3.2,2025-04-22,2.86,2025-04-23,-7.1,3.69,2025-04-08,2.6,2025-04-01,12.31,10.51,2025-01-02,2.6,2025-04-01,-72.22,177240.0,2022-01-04,2.6,2025-04-01,-100.0,38.4,2.6,15.09,0.01,False,False
REYN,23.22,-0.98,-0.23,0.64,2025-04-25,249,23.6,23.62,23.6,23.83,27.08,43.89,0.73,24.08,2025-04-22,23.22,2025-04-25,-1.82,24.14,2025-04-03,22.4,2025-04-08,-2.72,27.85,2025-02-03,22.4,2025-04-08,-12.61,31.93,2024-09-05,21.0,2020-03-16,-4.84,31.93,22.4,3.14,0.17,False,True
RF,20.28,-1.27,-0.26,4.69,2025-04-25,249,19.94,19.59,19.94,21.42,22.71,63.87,1.14,20.54,2025-04-24,19.09,2025-04-21,6.23,22.02,2025-04-02,18.34,2025-04-08,-5.98,24.51,2025-01-27,18.34,2025-04-08,-11.88,26.93,2024-11-25,0.42,1980-03-27,4627.63,26.93,17.64,5.62,-0.17,False,False
RFM,13.97,0.43,0.06,0.01,2025-04-25,249,13.79,13.75,14.05,14.68,15.06,42.38,0.27,13.97,2025-04-25,13.64,2025-04-21,2.42,14.79,2025-04-02,13.49,2025-04-08,-5.28,15.51,2025-02-21,13.49,2025-04-08,-4.47,17.49,2021-08-11,11.57,2023-10-27,7.15,15.72,13.49,1.96,-0.01,True,False
RFMZ,12.6,0.6,0.07,0.13,2025-04-25,249,12.41,12.38,12.68,13.27,13.51,39.39,0.29,12.6,2025-04-25,12.27,2025-04-21,2.62,13.41,2025-04-01,12.14,2025-04-08,-6.05,14.2,2025-02-10,12.14,2025-04-08,-4.63,16.62,2021-09-01,10.1,2023-10-27,-15.28,14.2,12.14,2.27,0.02,True,False
RIVN,12.62,4.38,0.53,24.43,2025-04-25,249,11.8,11.75,11.86,11.86,12.66,64.6,0.83,12.62,2025-04-25,11.15,2025-04-21,13.18,13.28,2025-04-01,10.8,2025-04-08,-4.97,16.49,2025-01-03,10.61,2025-03-13,-4.75,172.01,2021-11-16,8.4,2024-04-15,-87.47,18.11,8.9,6.59,-0.06,True,False
RJF,137.37,0.08,0.11,0.94,2025-04-25,249,135.11,134.78,134.24,141.85,139.82,69.12,5.91,137.37,2025-04-25,130.84,2025-04-21,4.99,141.89,2025-04-02,123.65,2025-04-04,-0.53,172.02,2025-01-24,123.65,2025-04-04,-11.05,172.02,2025-01-24,0.14,1984-12-17,39922.91,172.02,105.28,4.3,-0.14,True,False
RKLB,22.38,2.29,0.5,13.7,2025-04-25,249,20.45,20.18,19.21,20.1,16.35,70.8,2.02,22.38,2025-04-25,18.65,2025-04-21,20.0,22.38,2025-04-25,16.37,2025-04-04,23.31,31.57,2025-01-23,16.37,2025-04-04,-10.34,31.57,2025-01-23,3.53,2024-04-15,129.68,31.57,3.76,9.02,0.11,True,False
RKT,12.83,-2.51,-0.33,9.34,2025-04-25,249,12.4,12.35,12.86,13.1,14.29,34.35,1.09,13.16,2025-04-24,11.55,2025-04-21,11.08,15.4,2025-04-04,11.55,2025-04-21,1.83,15.4,2025-04-04,9.73,2025-01-10,24.96,34.95,2021-03-02,5.94,2022-10-20,-29.01,19.69,9.73,8.52,-0.14,False,False
RL,219.96,-0.09,-0.19,0.74,2025-04-25,249,213.25,207.78,208.47,231.24,210.02,62.69,12.97,220.15,2025-04-24,204.04,2025-04-21,7.8,236.35,2025-04-02,182.34,2025-04-08,-3.91,285.69,2025-02-18,182.34,2025-04-08,-4.66,285.69,2025-02-18,10.02,2000-05-30,823.4,285.69,156.73,5.9,-1.06,False,False
RLAY,3.2,0.31,0.01,1.64,2025-04-25,249,3.04,2.82,2.59,3.12,5.34,84.09,0.27,3.2,2025-04-25,2.75,2025-04-21,16.36,3.2,2025-04-25,2.0,2025-04-04,29.55,4.92,2025-01-22,2.0,2025-04-04,-25.58,61.53,2021-01-22,2.0,2025-04-04,-90.87,9.51,2.0,8.35,-0.05,True,False
RLYB,0.3,2.12,0.01,0.05,2025-04-25,249,0.29,0.27,0.39,0.57,0.95,24.14,0.04,0.3,2025-04-25,0.26,2025-04-21,14.45,0.61,2025-04-01,0.25,2025-04-08,-50.28,1.05,2025-01-07,0.25,2025-04-08,-68.07,23.4,2021-08-05,0.25,2025-04-08,-97.85,1.92,0.25,14.05,0.01,False,False
RMCO,1.24,-3.88,-0.05,0.18,2025-04-25,249,1.23,1.17,1.11,1.07,1.01,71.43,0.11,1.29,2025-04-24,1.19,2025-04-22,3.33,1.29,2025-04-24,0.96,2025-04-08,13.76,1.29,2025-04-24,0.94,2025-03-12,19.23,11.19,2023-10-10,0.76,2024-07-02,-87.44,1.35,0.76,8.53,0.01,False,False
RMD,235.88,-0.09,-0.22,1.02,2025-04-25,249,222.27,217.83,216.81,223.33,231.63,71.93,10.54,236.1,2025-04-24,210.87,2025-04-21,11.86,236.1,2025-04-24,204.54,2025-04-08,6.11,257.07,2025-01-30,204.54,2025-04-08,3.47,288.39,2021-09-08,0.54,1995-06-05,41867.65,257.07,180.97,4.47,2.46,False,False
RMMZ,14.3,0.84,0.12,0.02,2025-04-25,249,14.05,14.02,14.38,14.98,15.2,38.64,0.33,14.3,2025-04-25,13.89,2025-04-21,2.95,15.16,2025-04-01,13.88,2025-04-10,-5.66,15.84,2025-02-05,13.88,2025-04-10,-2.89,15.95,2022-03-01,11.62,2023-10-30,-2.38,15.91,13.88,2.32,0.05,True,False
RNA,30.84,-0.29,-0.09,0.87,2025-04-25,249,30.08,28.2,27.87,29.72,37.88,66.29,2.23,30.93,2025-04-24,28.52,2025-04-21,8.13,30.93,2025-04-24,24.08,2025-04-08,15.33,35.11,2025-02-06,24.08,2025-04-08,-1.09,52.5,2024-11-13,4.87,2023-10-27,8.21,52.5,24.08,7.22,-0.57,False,False
RNAZ,0.38,-5.0,-0.02,7.22,2025-04-25,249,0.34,0.35,0.41,2.13,9.42,40.0,0.08,0.4,2025-04-24,0.3,2025-04-21,26.67,0.54,2025-04-01,0.27,2025-04-17,-29.76,11.8,2025-02-10,0.27,2025-04-17,-89.24,170280.0,2021-07-12,0.27,2025-04-17,-100.0,64.02,0.27,20.11,0.01,False,False
RNST,31.85,-0.78,-0.25,1.52,2025-04-25,249,30.32,29.12,30.3,33.27,34.17,61.03,1.57,32.1,2025-04-24,27.91,2025-04-21,14.12,34.09,2025-04-01,27.68,2025-04-11,-6.57,39.14,2025-02-06,27.68,2025-04-11,-9.35,41.14,2021-03-12,1.89,1992-04-28,1483.72,39.14,27.55,4.93,-0.35,False,False
RNXT,0.99,-1.98,-0.02,0.07,2025-04-25,249,0.98,0.94,0.92,0.97,1.12,59.02,0.09,1.01,2025-04-24,0.95,2025-04-21,4.21,1.03,2025-04-16,0.77,2025-04-11,3.13,1.54,2025-01-21,0.77,2025-04-11,-27.21,16.02,2021-08-30,0.6,2023-11-17,-86.36,1.54,0.77,8.8,-0.06,False,False
ROK,248.38,-0.06,-0.16,0.43,2025-04-25,249,239.62,235.44,240.21,261.25,270.17,62.32,12.53,248.54,2025-04-24,226.93,2025-04-21,9.45,260.86,2025-04-02,218.97,2025-04-08,-4.0,303.18,2025-02-20,218.97,2025-04-08,-11.18,336.03,2023-07-18,0.59,1982-03-08,32795.44,303.18,218.97,5.04,-1.34,False,False
ROL,55.31,-0.29,-0.16,1.92,2025-04-25,249,55.22,55.32,54.29,52.76,49.73,63.53,1.91,55.66,2025-04-22,54.73,2025-04-21,1.06,55.9,2025-04-03,50.65,2025-04-08,1.75,55.9,2025-04-03,45.5,2025-01-06,20.52,55.9,2025-04-03,0.08,1980-03-27,54908.88,55.9,43.99,3.45,0.06,False,False
ROLR,3.07,5.86,0.17,0.01,2025-04-25,249,3.01,2.95,3.07,3.3,,52.8,0.42,3.23,2025-04-22,2.75,2025-04-21,11.64,3.35,2025-04-02,2.74,2025-04-14,-6.66,6.59,2025-01-15,2.74,2025-04-14,-23.06,7.94,2024-10-28,2.74,2025-04-14,-60.59,7.94,2.74,13.63,0.07,False,False
ROOT,149.07,-0.72,-1.08,0.27,2025-04-25,249,140.03,133.05,128.8,132.17,82.72,70.13,12.57,150.15,2025-04-24,118.39,2025-04-21,25.91,150.15,2025-04-24,108.1,2025-04-08,15.92,177.69,2025-03-24,73.43,2025-01-02,103.01,486.0,2020-10-28,3.46,2023-03-13,-69.33,177.69,35.83,8.43,-1.6,False,False
ROP,557.7,-0.35,-1.96,0.67,2025-04-25,249,551.8,556.56,561.1,570.11,551.76,56.05,18.29,559.66,2025-04-24,539.27,2025-04-21,3.42,589.94,2025-04-01,519.19,2025-04-08,-5.46,592.96,2025-03-05,501.99,2025-01-10,8.88,592.96,2025-03-05,1.16,1992-07-22,33834.65,592.96,501.99,3.28,-0.42,False,False
ROST,139.71,-0.16,-0.22,2.21,2025-04-25,249,138.25,139.57,134.84,133.48,143.46,63.47,5.36,139.93,2025-04-24,135.49,2025-04-21,3.11,143.66,2025-04-14,126.9,2025-04-08,8.21,154.45,2025-01-06,122.9,2025-03-13,-8.15,155.74,2024-12-05,0.08,1987-10-27,33669.45,155.74,122.9,3.84,0.53,False,False
RPID,2.25,-3.02,-0.07,0.2,2025-04-25,249,2.29,2.26,2.34,2.59,1.44,52.54,0.22,2.32,2025-04-24,2.25,2025-04-25,-0.88,2.77,2025-04-02,1.98,2025-04-08,-13.79,3.9,2025-02-18,0.98,2025-01-02,128.89,24.8,2021-08-05,0.6,2024-07-03,-89.49,3.9,0.6,9.81,-0.04,False,False
RR,2.24,1.82,0.04,5.88,2025-04-25,249,2.01,1.98,1.96,2.01,1.51,62.59,0.21,2.24,2025-04-25,1.81,2025-04-22,23.08,2.24,2025-04-25,1.74,2025-04-08,10.34,4.11,2025-01-06,1.43,2025-03-10,-7.05,11.1,2024-01-23,0.37,2024-08-06,-57.33,4.11,0.37,9.22,0.0,True,False
RSG,243.56,1.16,2.8,1.66,2025-04-25,249,241.33,242.8,240.77,236.03,212.8,59.56,6.78,243.56,2025-04-25,238.37,2025-04-21,2.18,248.44,2025-04-03,227.2,2025-04-08,0.17,248.44,2025-04-03,199.61,2025-01-02,22.02,248.44,2025-04-03,3.94,1999-10-21,2159.13,248.44,179.62,2.79,2.83,False,False
RSI,12.25,2.0,0.24,0.74,2025-04-25,249,11.79,11.79,11.32,11.75,11.68,77.07,0.66,12.25,2025-04-25,11.33,2025-04-21,8.12,12.25,2025-04-25,10.22,2025-04-04,11.46,16.7,2025-02-14,9.68,2025-03-13,-10.84,25.17,2021-01-20,2.79,2023-04-05,25.13,16.7,6.06,5.42,-0.11,True,False
RSVR,7.17,-0.83,-0.06,0.02,2025-04-25,249,7.1,7.1,7.2,7.44,8.04,53.66,0.41,7.23,2025-04-24,6.88,2025-04-21,4.22,7.41,2025-04-09,6.88,2025-04-21,-3.11,8.54,2025-01-02,6.88,2025-04-21,-16.04,11.48,2021-02-19,4.53,2022-10-12,-28.44,9.62,6.88,5.72,-0.08,False,False
RTX,125.22,2.66,3.25,4.84,2025-04-25,249,121.47,125.15,126.48,128.13,120.64,59.09,5.39,126.12,2025-04-21,113.75,2025-04-22,-0.71,133.15,2025-04-02,113.75,2025-04-22,-5.74,135.66,2025-03-25,113.53,2025-01-06,8.49,135.66,2025-03-25,0.07,1962-06-22,135952.64,135.66,98.0,4.3,0.76,True,False
RUM,8.08,-1.94,-0.16,1.41,2025-04-25,249,7.79,7.54,7.55,8.36,7.8,55.83,0.59,8.24,2025-04-24,7.14,2025-04-21,13.17,8.24,2025-04-24,6.94,2025-04-08,4.94,13.77,2025-01-06,6.94,2025-04-08,-34.84,16.81,2022-09-19,3.39,2024-01-12,-17.13,16.27,5.05,7.33,-0.04,False,False
RVMD,38.77,0.49,0.19,1.08,2025-04-25,249,37.64,36.97,35.44,37.84,44.26,81.49,2.11,38.77,2025-04-25,36.56,2025-04-21,6.04,38.77,2025-04-25,31.13,2025-04-08,15.32,44.42,2025-01-08,31.13,2025-04-08,-11.89,60.6,2024-11-11,14.54,2022-05-12,34.15,60.6,31.13,5.44,-0.67,True,False
RVPH,0.86,-4.98,-0.04,0.72,2025-04-25,249,0.83,0.78,0.73,1.07,1.3,72.0,0.1,0.9,2025-04-24,0.75,2025-04-21,14.03,0.9,2025-04-24,0.53,2025-04-04,37.94,2.08,2025-02-07,0.53,2025-04-04,-57.45,11.88,2020-09-28,0.53,2025-04-04,-91.19,3.26,0.53,11.88,-0.02,False,False
RVTY,94.29,-0.88,-0.84,1.22,2025-04-25,249,93.04,93.85,97.4,105.84,115.22,49.43,5.44,95.13,2025-04-24,89.77,2025-04-21,5.04,106.64,2025-04-02,89.77,2025-04-21,-9.54,126.75,2025-01-30,89.77,2025-04-21,-15.7,199.44,2021-12-31,0.24,1974-09-12,18628.85,127.5,89.77,5.77,-0.66,False,False
RWAY,9.25,-0.38,-0.03,0.2,2025-04-25,249,9.22,9.09,9.45,10.21,10.14,44.48,0.43,9.36,2025-04-23,9.03,2025-04-21,2.44,10.56,2025-04-01,8.64,2025-04-08,-12.41,11.24,2025-02-21,8.64,2025-04-08,-13.78,11.7,2024-02-22,7.45,2022-06-29,12.46,11.34,8.64,4.62,0.06,False,False
RXO,13.48,-4.33,-0.61,1.21,2025-04-25,249,13.27,13.37,15.04,17.74,25.02,44.62,1.25,14.09,2025-04-24,12.58,2025-04-21,7.15,19.55,2025-04-02,12.58,2025-04-21,-28.75,26.81,2025-01-27,12.58,2025-04-21,-43.05,31.9,2024-07-30,12.58,2025-04-21,-35.81,31.9,12.58,9.3,-0.35,False,False
RXRX,5.73,-0.35,-0.02,12.65,2025-04-25,249,5.62,5.58,5.22,6.52,6.87,69.76,0.59,5.75,2025-04-24,5.41,2025-04-21,5.91,5.76,2025-04-11,3.97,2025-04-08,12.46,10.87,2025-02-19,3.97,2025-04-08,-20.53,41.33,2021-07-13,3.97,2025-04-08,-81.69,10.87,3.97,10.35,-0.13,False,False
RXST,14.95,1.53,0.22,0.92,2025-04-25,249,14.53,14.47,17.54,23.09,39.48,38.37,1.05,14.95,2025-04-25,14.2,2025-04-21,5.28,26.12,2025-04-02,14.08,2025-04-11,-40.72,35.84,2025-01-03,14.08,2025-04-11,-56.73,64.29,2024-05-15,8.97,2022-01-07,-6.56,64.29,14.08,7.02,0.01,True,False
RXT,1.38,-0.72,-0.01,0.58,2025-04-25,249,1.35,1.34,1.45,1.94,2.33,44.78,0.11,1.39,2025-04-24,1.27,2025-04-21,8.66,1.73,2025-04-02,1.27,2025-04-21,-17.37,2.96,2025-02-07,1.27,2025-04-21,-36.99,26.07,2021-04-09,1.08,2023-05-15,-91.58,3.03,1.27,8.13,-0.02,False,False
RYAN,64.85,-6.8,-4.73,2.28,2025-04-25,249,68.26,70.41,71.3,70.36,67.18,38.95,3.3,70.07,2025-04-22,64.85,2025-04-25,-3.78,75.93,2025-04-03,64.85,2025-04-25,-12.14,75.93,2025-04-03,60.64,2025-01-07,3.72,75.93,2025-04-03,27.14,2021-07-22,138.98,75.93,48.6,5.1,-1.01,False,False
S,18.42,2.45,0.44,2.87,2025-04-25,249,17.25,17.24,17.65,19.34,22.87,58.98,1.15,18.42,2025-04-25,16.17,2025-04-21,13.91,18.85,2025-04-02,16.17,2025-04-21,-1.02,24.97,2025-02-13,16.17,2025-04-21,-18.39,76.3,2021-11-12,12.77,2023-06-05,-56.66,28.68,16.17,6.25,-0.14,True,False
SABS,1.75,16.67,0.25,0.04,2025-04-25,249,1.47,1.42,1.34,1.54,2.66,77.68,0.14,1.75,2025-04-25,1.3,2025-04-22,22.72,1.75,2025-04-25,1.11,2025-04-07,42.28,4.36,2025-01-27,1.11,2025-04-07,-52.83,112.4,2021-12-01,1.11,2025-04-07,-98.28,4.65,1.11,8.08,0.06,True,False
SAFE,15.11,-1.56,-0.24,0.22,2025-04-25,249,15.07,15.02,16.18,17.23,20.28,33.33,1.0,15.35,2025-04-24,14.66,2025-04-21,3.07,18.34,2025-04-02,14.23,2025-04-11,-17.39,19.0,2025-03-10,14.23,2025-04-11,-18.36,150.7,2007-02-07,-31.33,1989-11-16,-148.23,27.12,14.23,6.63,-0.06,False,False
SAIL,17.12,0.71,0.12,0.72,2025-04-25,249,16.43,16.83,17.41,20.08,,57.75,1.35,17.12,2025-04-25,15.65,2025-04-21,9.39,18.95,2025-04-02,15.65,2025-04-21,-6.4,25.7,2025-02-18,15.65,2025-04-21,-22.18,25.7,2025-02-18,15.65,2025-04-21,-22.18,25.7,15.65,7.87,0.0,True,False
SANA,1.77,0.0,0.0,2.3,2025-04-25,249,1.71,1.71,1.63,2.21,3.46,60.9,0.2,1.77,2025-04-24,1.59,2025-04-21,11.32,1.81,2025-04-14,1.34,2025-04-08,18.0,4.3,2025-01-08,1.34,2025-04-08,7.27,43.5,2021-02-10,1.34,2025-04-08,-94.96,10.44,1.34,11.26,-0.02,False,False
SARO,26.48,0.84,0.22,1.24,2025-04-25,249,25.48,25.33,25.36,26.71,,66.87,1.3,26.48,2025-04-25,24.22,2025-04-21,9.33,27.19,2025-04-02,22.23,2025-04-08,-1.23,29.32,2025-03-25,22.23,2025-04-08,7.91,32.97,2024-10-03,22.23,2025-04-08,-19.15,32.97,22.23,4.92,0.08,True,False
SBAC,222.09,-0.34,-0.75,0.84,2025-04-25,249,225.16,224.93,220.97,218.12,218.42,52.16,8.74,231.42,2025-04-22,222.09,2025-04-25,-1.53,231.42,2025-04-22,208.57,2025-04-08,0.76,231.42,2025-04-22,191.77,2025-01-10,11.39,371.09,2021-12-31,0.19,2002-10-14,2568.12,246.92,182.6,3.94,-1.05,False,True
SBC,3.69,-1.07,-0.04,0.01,2025-04-25,249,3.83,4.03,3.62,3.88,7.25,57.52,0.46,4.11,2025-04-21,3.68,2025-04-23,-10.22,4.44,2025-04-16,2.95,2025-04-02,21.38,5.62,2025-01-03,2.95,2025-04-02,-33.51,16.0,2024-08-12,2.95,2025-04-02,-62.95,16.0,2.95,12.49,0.17,False,False
SBEV,6.04,-15.99,-1.15,0.42,2025-04-25,249,6.93,4.88,3.15,4.25,8.58,72.74,1.33,8.0,2025-04-23,6.04,2025-04-25,-9.17,8.0,2025-04-23,1.23,2025-04-08,310.05,10.8,2025-01-06,1.23,2025-04-08,-14.69,780.0,2019-08-27,1.23,2025-04-08,-90.13,20.48,1.23,22.03,-0.42,False,False
SBUX,83.81,-0.06,-0.05,5.79,2025-04-25,249,82.58,82.98,86.93,97.98,94.11,53.3,4.26,83.86,2025-04-24,80.68,2025-04-21,3.88,99.41,2025-04-02,79.69,2025-04-08,-14.68,115.81,2025-02-28,79.69,2025-04-08,-8.58,115.95,2021-07-26,0.26,1992-06-26,32618.62,115.81,70.7,5.09,-0.23,False,False
SCHW,79.94,0.71,0.56,6.43,2025-04-25,249,77.74,77.16,76.03,77.21,72.8,78.1,3.54,79.94,2025-04-25,74.95,2025-04-21,6.66,79.94,2025-04-25,69.06,2025-04-04,2.92,83.36,2025-02-06,69.06,2025-04-04,8.62,91.24,2022-01-14,0.09,1987-12-14,32478.75,83.36,61.33,4.43,0.85,True,False
SCLX,4.67,5.42,0.24,0.12,2025-04-25,249,4.37,5.44,7.26,9.2,25.91,19.89,1.25,4.7,2025-04-21,3.99,2025-04-22,-0.64,10.43,2025-04-02,3.99,2025-04-22,-43.94,17.85,2025-01-06,3.99,2025-04-22,-69.4,518.0,2023-04-12,3.99,2025-04-22,-98.65,75.25,3.99,26.86,-0.14,True,False
SDGR,26.45,1.22,0.32,0.82,2025-04-25,249,26.04,25.78,22.3,22.38,20.97,80.91,2.14,26.45,2025-04-25,25.46,2025-04-23,0.99,26.54,2025-04-14,17.97,2025-04-08,40.39,26.54,2025-04-14,17.97,2025-04-08,29.66,113.09,2021-03-01,16.24,2022-12-06,-7.65,26.54,16.98,8.11,-0.3,False,False
SDHC,19.52,-3.17,-0.64,0.02,2025-04-25,249,19.46,18.98,19.08,20.42,28.71,49.88,1.21,20.16,2025-04-24,18.26,2025-04-21,6.9,20.16,2025-04-24,17.8,2025-04-08,0.62,25.08,2025-01-30,17.8,2025-04-08,-21.61,38.69,2024-09-19,17.8,2025-04-08,-19.17,38.69,17.8,6.18,-0.22,False,False
SDOT,1.79,-1.1,-0.02,0.02,2025-04-25,249,1.72,1.78,2.12,2.7,3.51,33.55,0.2,1.81,2025-04-24,1.65,2025-04-22,7.19,2.61,2025-04-01,1.65,2025-04-22,-31.42,3.91,2025-01-07,1.65,2025-04-22,-53.26,43.3,2020-02-27,1.65,2025-04-22,-95.36,6.05,1.65,10.93,0.01,False,False
SDST,0.5,-1.19,-0.01,0.46,2025-04-25,249,0.52,0.58,0.55,0.63,5.81,48.15,0.06,0.57,2025-04-21,0.5,2025-04-25,-12.59,0.64,2025-04-15,0.49,2025-04-01,1.21,3.88,2025-01-06,0.47,2025-03-31,-86.38,24.47,2024-07-17,0.47,2025-03-31,-95.09,24.47,0.47,11.43,0.01,False,False
SEER,1.97,-1.01,-0.02,0.21,2025-04-25,249,2.01,2.02,1.89,1.99,2.04,64.44,0.12,2.09,2025-04-22,1.97,2025-04-21,0.0,2.1,2025-04-15,1.66,2025-04-01,18.67,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,5.91,0.0,False,True
SEG,19.03,1.87,0.35,0.04,2025-04-25,249,18.85,18.65,19.23,21.26,,55.0,1.2,19.39,2025-04-21,18.16,2025-04-23,-1.86,21.26,2025-04-02,17.8,2025-04-08,-8.86,27.73,2025-01-06,17.8,2025-04-08,-29.34,34.0,2024-07-30,17.8,2025-04-08,-44.03,34.0,17.8,6.32,-0.16,False,False
SEMR,10.33,1.18,0.12,0.4,2025-04-25,249,9.69,9.29,9.18,10.93,13.27,78.68,0.53,10.33,2025-04-25,8.98,2025-04-21,15.03,10.33,2025-04-25,8.29,2025-04-08,8.05,18.37,2025-02-10,8.29,2025-04-08,-11.94,31.32,2021-09-10,7.24,2022-12-27,-26.21,18.37,8.29,5.14,-0.13,True,False
SEPN,6.46,0.0,0.0,0.17,2025-04-25,249,6.18,6.09,5.81,6.25,,63.46,0.54,6.46,2025-04-24,5.87,2025-04-21,10.05,6.46,2025-04-24,5.02,2025-04-01,28.69,23.69,2025-01-03,5.02,2025-04-01,-69.74,27.09,2024-12-23,5.02,2025-04-01,-69.81,27.09,5.02,8.3,-0.11,False,False
SERA,3.16,-5.52,-0.18,0.05,2025-04-25,249,3.36,3.34,3.39,3.82,6.34,48.94,0.27,3.48,2025-04-22,3.16,2025-04-25,-6.64,3.48,2025-04-22,3.11,2025-04-10,-7.73,8.33,2025-01-02,3.11,2025-04-10,-62.0,13.04,2021-08-09,1.16,2022-12-28,-73.4,11.69,3.11,8.57,-0.05,False,True
SES,1.03,18.53,0.16,79.03,2025-04-25,249,0.8,0.72,0.63,0.65,0.82,89.23,0.11,1.03,2025-04-25,0.68,2025-04-21,50.58,1.03,2025-04-25,0.51,2025-04-03,87.61,2.25,2025-01-03,0.4,2025-03-13,-45.79,11.14,2021-11-16,0.27,2024-11-15,-90.42,2.42,0.27,10.47,0.26,True,False
SFD,19.97,-2.44,-0.5,0.47,2025-04-25,249,20.12,20.04,19.92,19.92,,54.34,0.73,20.66,2025-04-23,19.75,2025-04-21,1.11,20.66,2025-04-23,18.71,2025-04-08,-1.97,21.55,2025-02-03,18.38,2025-03-10,2.4,21.55,2025-02-03,18.38,2025-03-10,2.4,21.55,18.38,3.68,0.05,False,False
SG,19.25,0.68,0.13,5.29,2025-04-25,249,18.19,19.19,21.32,22.87,30.95,43.65,1.77,19.25,2025-04-25,16.96,2025-04-21,13.5,25.56,2025-04-02,16.96,2025-04-21,-24.42,34.94,2025-01-06,16.96,2025-04-21,-40.01,53.0,2021-11-19,6.31,2023-03-27,-61.11,43.97,16.96,9.21,-0.12,True,False
SGHT,3.22,-2.13,-0.07,0.14,2025-04-25,249,3.09,2.8,2.56,2.62,4.5,77.71,0.28,3.29,2025-04-24,2.76,2025-04-21,16.67,3.29,2025-04-24,2.09,2025-04-08,40.61,3.58,2025-01-02,2.09,2025-04-08,-10.06,39.1,2021-08-09,1.29,2023-10-26,-90.39,8.31,2.09,8.78,-0.05,False,False
SGMT,3.15,0.96,0.03,0.47,2025-04-25,249,2.8,2.51,2.55,3.29,3.99,73.99,0.29,3.15,2025-04-25,2.39,2025-04-21,31.8,3.15,2025-04-25,1.9,2025-04-08,22.09,6.78,2025-01-06,1.9,2025-04-08,-29.84,18.42,2024-01-22,1.9,2025-04-08,-80.25,6.78,1.9,9.34,0.0,True,False
SGN,0.56,7.71,0.04,0.24,2025-04-25,249,0.52,0.57,0.67,1.03,6.11,42.55,0.2,0.56,2025-04-25,0.49,2025-04-22,12.02,0.93,2025-04-09,0.49,2025-04-22,-24.41,4.34,2025-01-29,0.49,2025-04-22,-79.33,108.0,2023-11-22,0.49,2025-04-22,-99.4,25.44,0.49,36.35,0.0,True,False
