ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SFIX,4.34,3.09,0.13,2.19,2025-11-10,249,,False,False,False,True,False,4.24,4.34,2025-11-10,4.34,2025-11-10,3.09,4.34,2025-11-10,4.15,2025-11-04,2.84,5.83,2025-09-09,2.75,2025-04-08,-0.69,106.41,2021-01-27,2.1,2024-05-10,-71.35,6.64,2.75,4.25,4.32,4.75,4.36,46.71,0.25,5.78,0.04,False,False
SG,5.43,-6.06,-0.35,8.39,2025-11-10,249,,False,False,False,True,False,6.07,5.43,2025-11-10,5.43,2025-11-10,-6.06,6.47,2025-11-05,5.43,2025-11-10,-15.29,34.94,2025-01-06,5.43,2025-11-10,-83.08,53.0,2021-11-19,5.43,2025-11-10,-89.03,43.97,5.43,6.32,6.96,7.77,15.51,6.47,0.45,8.37,0.03,False,True
SGBX,1.94,-4.43,-0.09,0.28,2025-11-10,249,,False,False,False,True,False,2.1,1.94,2025-11-10,1.94,2025-11-10,-4.43,2.33,2025-11-03,1.94,2025-11-10,-16.74,80.64,2025-05-29,1.94,2025-11-10,-94.2,76451.95,2017-10-24,1.94,2025-11-10,-100.0,80.64,1.94,2.24,2.64,5.39,28.0,39.41,0.33,16.86,-0.02,False,True
SGHC,12.12,5.21,0.6,2.78,2025-11-10,249,,False,False,False,True,False,11.96,12.12,2025-11-10,12.12,2025-11-10,5.21,12.21,2025-11-04,10.56,2025-11-03,14.77,14.09,2025-10-03,5.54,2025-01-10,95.22,14.09,2025-10-03,2.48,2022-12-27,32.65,14.09,5.1,11.46,12.01,12.52,9.86,51.46,0.6,4.92,0.08,False,False
SGHT,6.52,12.03,0.7,0.5,2025-11-10,249,,False,False,False,True,False,5.47,6.52,2025-11-10,6.52,2025-11-10,12.03,6.52,2025-11-10,4.98,2025-11-04,27.84,6.52,2025-11-10,2.09,2025-04-08,82.12,39.1,2021-08-09,1.29,2023-10-26,-80.54,6.52,2.09,5.28,4.84,4.07,3.48,80.36,0.32,4.92,0.03,False,False
SGMT,8.33,10.77,0.81,0.53,2025-11-10,249,,False,False,False,True,False,7.78,8.33,2025-11-10,8.33,2025-11-10,10.77,8.33,2025-11-10,7.52,2025-11-07,3.35,10.24,2025-07-25,1.9,2025-04-08,85.52,18.42,2024-01-22,1.9,2025-04-08,-47.77,10.24,1.9,8.02,7.9,7.41,5.94,54.62,0.7,8.45,0.11,False,False
SGRY,16.03,-25.42,-5.47,10.56,2025-11-10,249,,False,False,False,True,False,20.62,16.03,2025-11-10,16.03,2025-11-10,-25.42,22.0,2025-11-04,16.03,2025-11-10,-26.11,25.87,2025-02-14,16.03,2025-11-10,-24.68,67.05,2021-06-25,4.68,2020-03-16,-15.61,31.43,16.03,21.46,21.38,21.49,22.66,23.22,1.13,7.05,-3.63,False,True
SHAK,93.93,3.1,2.82,0.97,2025-11-10,249,,False,False,False,True,False,93.42,93.93,2025-11-10,93.93,2025-11-10,3.1,95.73,2025-11-05,91.11,2025-11-07,0.43,142.03,2025-07-10,75.85,2025-04-08,-29.52,142.03,2025-07-10,30.6,2017-08-30,104.64,142.03,75.85,92.95,92.67,95.3,107.21,50.75,4.13,4.4,1.55,False,False
SHC,15.74,0.38,0.06,2.4,2025-11-10,249,,False,False,False,True,False,15.93,15.74,2025-11-10,15.74,2025-11-10,0.38,16.61,2025-11-03,15.68,2025-11-07,-5.24,16.9,2025-10-23,9.8,2025-04-08,15.57,28.98,2021-03-12,5.95,2022-11-17,-37.29,16.9,9.8,16.24,16.35,16.09,13.34,32.68,0.6,3.83,0.09,False,False
SHCO,8.86,-0.45,-0.04,1.01,2025-11-10,249,,False,False,False,True,False,8.89,8.86,2025-11-10,8.86,2025-11-10,-0.45,8.91,2025-11-04,8.86,2025-11-10,-0.45,8.92,2025-09-04,4.96,2025-04-08,19.73,14.21,2021-08-04,3.2,2022-12-28,-30.02,8.92,4.71,8.89,8.88,8.87,7.33,40.0,0.02,0.22,-0.01,False,False
SHEL,76.56,1.28,0.97,4.26,2025-11-10,249,,False,False,False,True,False,74.94,76.56,2025-11-10,76.56,2025-11-10,1.28,76.56,2025-11-10,73.74,2025-11-04,2.92,76.56,2025-11-10,58.53,2025-04-08,25.19,76.56,2025-11-10,0.37,1984-12-21,19903.81,76.56,58.53,74.94,74.1,73.09,69.04,69.05,1.14,1.48,0.04,False,False
SHFS,2.19,-8.37,-0.2,4.4,2025-11-10,249,,False,False,False,True,False,2.34,2.19,2025-11-10,2.19,2025-11-10,-8.37,2.49,2025-11-03,2.19,2025-11-10,-12.05,9.96,2025-01-31,1.92,2025-04-16,-73.99,228.4,2022-07-12,1.92,2025-04-16,-98.89,9.96,1.92,2.52,3.05,4.12,4.03,24.52,0.3,13.6,-0.54,False,False
SHLS,9.39,3.41,0.31,5.18,2025-11-10,249,,False,False,False,True,False,9.24,9.39,2025-11-10,9.39,2025-11-10,3.41,10.34,2025-11-03,9.08,2025-11-07,-9.19,10.85,2025-10-15,2.81,2025-03-11,55.21,40.17,2021-02-19,2.81,2025-03-11,-71.55,10.85,2.81,9.83,10.06,8.63,5.57,37.7,0.76,8.08,0.46,False,False
SHOP,158.88,4.25,6.47,9.46,2025-11-10,249,,False,True,False,False,False,158.24,158.88,2025-11-10,158.88,2025-11-10,4.25,172.94,2025-11-03,152.41,2025-11-07,-8.13,179.01,2025-10-29,76.89,2025-04-04,47.75,179.01,2025-10-29,1.7,2015-05-20,9245.88,179.01,76.89,166.96,164.34,155.94,122.73,46.59,7.55,4.75,4.71,False,False
SHW,342.55,0.7,2.39,1.62,2025-11-10,249,,True,False,True,False,False,339.02,342.55,2025-11-10,342.55,2025-11-10,0.7,345.64,2025-11-03,333.66,2025-11-06,-0.89,375.23,2025-09-08,312.15,2025-04-08,3.49,397.11,2024-11-25,0.13,1980-03-27,232123.24,397.11,312.15,343.38,338.16,345.15,347.74,53.17,8.83,2.58,-1.3,False,False
SIBN,15.68,-0.57,-0.09,0.7,2025-11-10,249,,False,False,False,True,False,15.47,15.68,2025-11-10,15.68,2025-11-10,-0.57,15.77,2025-11-07,15.05,2025-11-03,4.19,19.79,2025-05-16,13.05,2025-04-15,12.56,35.96,2021-05-03,8.36,2020-03-18,-21.83,19.79,12.15,15.34,15.31,15.21,16.24,52.82,0.63,4.0,-0.01,False,False
SIDU,0.92,-5.88,-0.06,1.73,2025-11-10,249,,False,False,False,True,False,1.0,0.92,2025-11-10,0.92,2025-11-10,-5.88,1.07,2025-11-03,0.92,2025-11-10,-14.41,3.3,2025-01-03,0.92,2025-11-10,-69.97,1219.0,2021-12-14,0.92,2025-11-10,-99.92,5.6,0.92,1.06,1.16,1.15,1.55,15.56,0.07,7.61,0.02,False,True
SII,92.82,3.0,2.7,0.15,2025-11-10,249,,False,False,False,True,False,86.6,92.82,2025-11-10,92.82,2025-11-10,3.0,92.82,2025-11-10,81.73,2025-11-03,13.57,92.82,2025-11-10,39.27,2025-01-13,116.07,92.82,2025-11-10,8.71,2016-01-25,250.79,92.82,39.27,84.22,84.05,79.34,61.4,77.18,2.93,3.16,1.7,True,False
SILA,23.8,2.72,0.63,0.39,2025-11-10,249,,False,False,False,True,False,23.45,23.8,2025-11-10,23.8,2025-11-10,2.72,23.8,2025-11-10,23.12,2025-11-06,1.15,26.37,2025-04-02,22.05,2025-01-08,4.01,26.37,2025-04-02,18.91,2024-06-27,13.61,26.37,22.05,23.52,23.7,24.43,24.43,50.61,0.53,2.21,0.11,False,False
SION,35.77,3.05,1.06,0.16,2025-11-10,249,,False,False,False,True,False,35.12,35.77,2025-11-10,35.77,2025-11-10,3.05,36.06,2025-11-03,34.4,2025-11-06,-0.8,42.5,2025-10-21,7.66,2025-04-10,43.08,42.5,2025-10-21,7.66,2025-04-10,43.08,42.5,7.66,36.48,35.73,30.1,,26.78,2.9,8.12,0.41,False,False
SITE,123.78,0.74,0.91,0.37,2025-11-10,249,,False,False,False,True,False,123.73,123.78,2025-11-10,123.78,2025-11-10,0.74,125.65,2025-11-04,122.14,2025-11-06,-0.75,152.97,2025-09-05,104.79,2025-04-08,-4.08,251.7,2021-11-24,26.67,2016-05-12,364.12,156.31,104.79,125.82,123.99,129.93,127.53,51.81,4.13,3.34,0.42,False,False
SITM,321.49,-1.67,-5.45,0.47,2025-11-10,249,,False,False,False,True,False,309.32,321.49,2025-11-10,321.49,2025-11-10,-1.67,339.81,2025-11-06,279.07,2025-11-05,11.54,339.81,2025-11-06,116.79,2025-04-08,43.77,339.81,2025-11-06,13.0,2019-11-20,2373.0,339.81,116.79,295.05,288.1,284.21,212.11,59.85,24.36,7.58,15.22,False,False
SJM,107.21,0.14,0.15,1.36,2025-11-10,249,,True,False,False,False,False,105.62,107.21,2025-11-10,107.21,2025-11-10,0.14,107.21,2025-11-10,103.64,2025-11-03,3.44,116.23,2025-04-01,93.48,2025-06-10,-0.82,147.58,2023-01-06,7.08,2000-03-28,856.97,116.56,93.48,104.37,104.03,106.49,107.37,57.9,2.54,2.37,0.16,False,False
SKBL,3.73,-3.62,-0.14,0.27,2025-11-10,249,,False,False,False,True,False,3.96,3.73,2025-11-10,3.73,2025-11-10,-3.62,4.81,2025-11-04,3.31,2025-11-06,-14.84,13.61,2025-05-12,0.44,2025-08-22,-56.58,13.61,2025-05-12,0.44,2025-08-22,-56.58,13.61,0.44,3.73,3.41,2.93,,60.76,0.65,17.29,0.13,False,False
SKE,17.35,5.79,0.95,0.45,2025-11-10,249,,False,False,False,True,False,16.22,17.35,2025-11-10,17.35,2025-11-10,5.79,17.35,2025-11-10,15.54,2025-11-04,6.64,20.56,2025-10-13,8.61,2025-04-08,85.17,182.0,2006-10-02,0.18,2017-10-20,23.93,20.56,7.51,16.24,17.26,17.64,13.98,55.78,0.73,4.23,0.64,False,False
SKIL,11.46,3.62,0.4,0.19,2025-11-10,249,,False,False,False,True,False,11.78,11.46,2025-11-10,11.46,2025-11-10,3.62,12.96,2025-11-03,11.06,2025-11-07,-11.57,32.08,2025-01-21,11.06,2025-11-07,-52.27,256.4,2021-11-15,5.34,2024-04-19,-94.21,32.08,11.06,12.35,14.15,14.1,18.24,13.72,1.14,9.92,0.12,False,False
SKIN,1.38,-1.43,-0.02,1.62,2025-11-10,249,,False,False,False,True,False,1.38,1.38,2025-11-10,1.38,2025-11-10,-1.43,1.47,2025-11-05,1.29,2025-11-06,0.73,2.63,2025-09-15,0.82,2025-04-21,-14.29,29.49,2021-11-02,0.82,2025-04-21,-87.27,2.63,0.82,1.4,1.41,1.79,1.63,52.7,0.14,10.35,0.01,False,False
SKWD,47.83,0.74,0.35,0.26,2025-11-10,249,,False,False,False,True,False,46.73,47.83,2025-11-10,47.83,2025-11-10,0.74,47.83,2025-11-10,45.02,2025-11-03,6.24,65.0,2025-06-02,42.1,2025-01-23,-2.49,65.0,2025-06-02,17.92,2023-03-13,150.42,65.0,42.1,46.01,46.67,47.3,51.8,54.55,1.74,3.63,-0.45,False,False
SKYQ,0.41,-0.24,-0.0,0.24,2025-11-10,249,,False,False,False,True,False,0.4,0.41,2025-11-10,0.41,2025-11-10,-0.24,0.45,2025-11-03,0.38,2025-11-06,-9.11,1.45,2025-01-08,0.38,2025-11-06,-64.43,4.24,2024-10-17,0.38,2025-11-06,-90.05,2.14,0.38,0.43,0.46,0.49,0.66,47.37,0.05,11.15,0.02,False,False
SKYT,23.64,31.33,5.64,5.22,2025-11-10,249,,False,False,False,True,False,17.88,23.64,2025-11-10,23.64,2025-11-10,31.33,23.64,2025-11-10,14.36,2025-11-04,47.11,23.64,2025-11-10,5.85,2025-04-08,75.5,34.35,2021-09-07,4.56,2022-05-24,33.26,23.64,5.85,17.29,17.1,15.68,10.76,71.83,2.0,8.45,1.26,False,False
SKYX,1.51,-0.66,-0.01,0.39,2025-11-10,249,,False,False,False,True,False,1.55,1.51,2025-11-10,1.51,2025-11-10,-0.66,1.65,2025-11-03,1.51,2025-11-10,-8.48,2.05,2025-02-06,0.91,2025-04-08,34.82,15.78,2022-03-04,0.76,2024-07-09,-87.26,2.05,0.91,1.64,1.54,1.34,1.28,49.25,0.15,10.12,0.03,False,True
SLB,36.91,0.68,0.25,9.94,2025-11-10,249,,True,False,False,False,False,36.52,36.91,2025-11-10,36.91,2025-11-10,0.68,37.02,2025-11-03,36.12,2025-11-04,-0.3,42.73,2025-01-21,31.43,2025-04-08,-1.61,86.57,2014-06-30,2.84,1986-08-01,638.43,43.04,31.43,36.47,35.12,34.94,35.82,71.0,1.03,2.78,0.22,False,False
SLDB,4.15,2.22,0.09,1.11,2025-11-10,249,,False,False,False,True,False,4.15,4.15,2025-11-10,4.15,2025-11-10,2.22,5.2,2025-11-03,3.93,2025-11-05,-20.19,7.07,2025-07-29,2.52,2025-04-16,6.41,775.5,2018-09-20,1.89,2023-10-27,-98.78,7.07,2.52,4.81,5.41,5.54,4.79,24.02,0.44,10.5,0.06,False,False
SLDE,16.89,1.75,0.29,0.88,2025-11-10,249,,False,False,False,True,False,16.67,16.89,2025-11-10,16.89,2025-11-10,1.75,16.89,2025-11-10,16.12,2025-11-03,4.78,23.3,2025-06-20,12.74,2025-09-17,-16.59,23.3,2025-06-20,12.74,2025-09-17,-16.59,23.3,12.74,16.24,15.67,15.06,,80.63,0.73,4.31,0.03,False,False
SLDP,7.35,7.14,0.49,22.1,2025-11-10,249,,False,False,False,True,False,7.02,7.35,2025-11-10,7.35,2025-11-10,7.14,8.51,2025-11-05,5.61,2025-11-04,14.49,8.51,2025-11-05,0.93,2025-04-07,255.07,14.17,2021-11-15,0.93,2025-04-07,-26.5,8.51,0.93,6.41,6.33,5.13,2.8,56.42,0.93,12.62,0.62,False,False
SLE,1.17,-0.85,-0.01,0.49,2025-11-10,249,,False,False,False,True,False,1.17,1.17,2025-11-10,1.17,2025-11-10,-0.85,1.31,2025-11-03,1.17,2025-11-04,-10.69,30.32,2025-01-03,1.17,2025-11-04,-95.43,8112.0,2021-03-19,1.17,2025-11-04,-99.98,43.6,1.17,1.29,2.22,3.23,8.36,8.0,0.24,20.88,0.08,False,False
SLGN,38.12,-0.21,-0.08,1.68,2025-11-10,249,,False,False,False,True,False,38.5,38.12,2025-11-10,38.12,2025-11-10,-0.21,39.35,2025-11-05,38.12,2025-11-10,-1.88,56.52,2025-07-02,38.12,2025-11-10,-24.43,56.66,2024-11-29,0.54,2000-12-20,1739.85,56.66,38.12,39.16,41.58,42.61,49.49,19.01,1.53,4.02,0.02,False,True
SLI,3.56,6.91,0.23,2.98,2025-11-10,249,,False,False,False,True,False,3.34,3.56,2025-11-10,3.56,2025-11-10,6.91,3.58,2025-11-03,3.24,2025-11-04,-0.56,5.39,2025-10-16,1.11,2025-04-08,128.21,12.37,2021-10-27,0.32,2020-03-18,98.33,5.39,1.11,3.56,4.09,3.68,2.29,29.56,0.3,8.47,0.09,False,False
SLMT,8.11,6.15,0.47,0.83,2025-11-10,249,,False,False,False,True,False,7.66,8.11,2025-11-10,8.11,2025-11-10,6.15,9.83,2025-11-03,6.81,2025-11-06,-17.5,30.4,2025-09-29,5.71,2025-09-02,3.31,48.2,2023-01-27,5.26,2023-12-06,-83.17,30.4,5.6,9.59,11.0,14.04,8.6,45.51,2.02,24.86,0.45,False,False
SLQT,1.59,-8.09,-0.14,2.37,2025-11-10,249,,False,False,False,True,False,1.83,1.59,2025-11-10,1.59,2025-11-10,-8.09,2.13,2025-11-05,1.59,2025-11-10,-22.82,6.05,2025-02-18,1.59,2025-11-10,-58.91,32.28,2021-04-06,0.53,2022-10-21,-94.11,6.05,1.59,1.96,1.96,2.01,2.74,31.07,0.14,8.76,0.01,False,False
SLRX,2.0,-18.03,-0.44,2.93,2025-11-10,249,,False,False,False,True,False,2.69,2.0,2025-11-10,2.0,2025-11-10,-18.03,3.62,2025-11-03,2.0,2025-11-10,-44.75,55.05,2025-01-13,2.0,2025-11-10,-92.34,1812750.0,2015-04-21,2.0,2025-11-10,-100.0,55.05,2.0,3.24,3.64,4.13,11.31,16.79,0.42,21.21,0.06,False,True
SLSR,7.17,2.87,0.2,0.1,2025-11-10,249,,False,False,False,True,False,6.67,7.17,2025-11-10,7.17,2025-11-10,2.87,7.17,2025-11-10,6.22,2025-11-04,11.16,7.17,2025-11-10,2.59,2025-04-08,123.02,13.41,2021-12-31,1.93,2024-09-06,228.9,7.17,2.28,6.56,6.17,5.89,4.64,82.11,0.36,4.97,0.43,True,False
SLV,45.79,4.26,1.87,20.64,2025-11-10,249,,False,False,False,False,True,43.93,45.79,2025-11-10,45.79,2025-11-10,4.26,45.79,2025-11-10,42.74,2025-11-04,4.64,49.17,2025-10-16,26.93,2025-01-02,70.03,49.17,2025-10-16,8.85,2008-10-27,231.52,49.17,26.33,43.77,44.87,42.2,34.09,61.16,1.06,2.32,1.25,False,False
SLVM,42.85,-0.51,-0.22,0.52,2025-11-10,249,,False,False,False,True,False,41.91,42.85,2025-11-10,42.85,2025-11-10,-0.51,43.08,2025-11-06,39.24,2025-11-03,9.2,79.71,2025-01-21,39.24,2025-11-03,-44.21,92.65,2024-11-08,22.62,2021-10-06,87.95,92.4,39.24,41.51,42.11,42.87,53.44,51.31,1.8,4.2,0.13,False,False
SMA,33.24,-2.66,-0.91,0.36,2025-11-10,249,,False,False,False,True,False,34.03,33.24,2025-11-10,33.24,2025-11-10,-2.66,34.49,2025-11-05,33.24,2025-11-10,-3.48,38.7,2025-09-12,30.41,2025-04-08,4.2,38.7,2025-09-12,30.41,2025-04-08,4.2,38.7,30.41,34.69,35.74,36.39,,14.53,1.06,3.18,-0.18,False,False
SMCI,40.19,1.08,0.43,26.18,2025-11-10,249,,True,False,False,False,False,41.94,40.19,2025-11-10,40.19,2025-11-10,1.08,50.75,2025-11-03,39.76,2025-11-07,-20.81,60.71,2025-07-30,26.85,2025-02-03,33.74,118.81,2024-03-13,0.38,2008-11-13,4487.9,60.71,18.01,46.78,49.8,48.26,43.59,24.07,3.1,7.72,1.7,False,False
SMR,28.43,-6.3,-1.91,31.22,2025-11-10,249,,False,False,False,True,False,32.95,28.43,2025-11-10,28.43,2025-11-10,-6.3,40.83,2025-11-03,28.43,2025-11-10,-30.37,53.43,2025-10-15,12.6,2025-04-04,60.53,53.43,2025-10-15,1.92,2024-01-18,182.6,53.43,12.6,37.8,40.26,39.16,30.73,36.44,4.39,15.46,1.72,False,True
SMWB,8.47,0.83,0.07,0.16,2025-11-10,249,,False,False,False,True,False,8.44,8.47,2025-11-10,8.47,2025-11-10,0.83,8.76,2025-11-03,8.3,2025-11-04,-3.31,17.46,2025-02-05,6.5,2025-04-21,-39.46,24.76,2021-08-10,4.53,2022-11-23,-61.27,17.46,6.5,8.53,8.65,9.18,9.01,43.93,0.42,5.02,0.1,False,False
SMXT,1.03,3.52,0.03,0.24,2025-11-10,249,,False,False,False,True,False,0.97,1.03,2025-11-10,1.03,2025-11-10,3.52,1.03,2025-11-10,0.94,2025-11-04,5.1,1.87,2025-01-23,0.92,2025-08-14,-40.8,14.91,2024-04-15,0.62,2024-10-03,-87.13,2.32,0.92,0.98,1.0,1.04,1.16,57.58,0.08,7.49,0.0,True,False
SN,94.78,2.53,2.34,2.43,2025-11-10,249,,False,False,False,True,False,90.04,94.78,2025-11-10,94.78,2025-11-10,2.53,94.78,2025-11-10,84.69,2025-11-04,11.11,121.22,2025-09-04,65.64,2025-04-08,-2.35,121.22,2025-09-04,26.28,2023-08-04,129.34,121.22,65.64,90.13,92.01,101.16,99.37,52.14,4.9,5.17,1.81,True,False
SNA,343.18,-0.15,-0.53,0.19,2025-11-10,249,,True,False,False,False,False,341.94,343.18,2025-11-10,343.18,2025-11-10,-0.15,343.71,2025-11-07,337.78,2025-11-03,1.6,351.69,2025-01-30,288.55,2025-04-21,4.43,364.18,2024-11-26,1.11,1974-12-23,10817.04,364.18,288.55,340.15,340.64,337.64,326.43,46.51,5.99,1.75,0.27,False,False
SNAP,8.69,5.85,0.48,78.45,2025-11-10,249,,False,False,False,True,False,7.94,8.69,2025-11-10,8.69,2025-11-10,5.85,8.69,2025-11-10,7.3,2025-11-05,11.13,12.57,2025-01-06,6.99,2025-08-27,-22.69,83.11,2021-09-24,4.99,2018-12-21,-64.5,12.86,6.99,7.84,7.85,7.87,8.64,65.33,0.37,4.2,0.11,True,False
SNCR,5.53,6.96,0.36,0.15,2025-11-10,249,,False,False,False,True,False,5.38,5.53,2025-11-10,5.53,2025-11-10,6.96,5.67,2025-11-04,5.0,2025-11-06,-0.72,12.52,2025-03-21,4.98,2025-10-22,-41.85,483.03,2014-11-10,3.15,2023-11-09,-93.06,12.52,4.98,5.28,5.24,5.65,7.81,55.26,0.42,7.66,0.03,False,False
SNCY,12.31,-1.6,-0.2,0.6,2025-11-10,249,,False,False,False,True,False,12.35,12.31,2025-11-10,12.31,2025-11-10,-1.6,12.59,2025-11-05,11.93,2025-11-04,-1.2,18.17,2025-02-20,8.21,2025-04-21,-15.28,43.08,2021-04-21,8.21,2025-04-21,-66.16,18.17,8.21,11.93,11.74,12.13,12.51,52.87,0.67,5.45,0.27,False,False
SNDL,1.87,5.06,0.09,2.42,2025-11-10,249,,False,False,False,True,False,1.82,1.87,2025-11-10,1.87,2025-11-10,5.06,2.19,2025-11-03,1.76,2025-11-06,-14.61,2.82,2025-10-09,1.21,2025-06-30,-1.58,130.0,2019-08-06,1.21,2025-06-30,-97.79,2.82,1.21,2.0,2.17,2.37,1.76,26.25,0.1,5.5,0.02,False,False
SNDR,22.14,-2.68,-0.61,0.66,2025-11-10,249,,False,False,False,True,False,22.27,22.14,2025-11-10,22.14,2025-11-10,-2.68,22.75,2025-11-07,21.38,2025-11-03,3.55,30.37,2025-01-16,20.25,2025-10-30,-23.09,33.11,2024-11-29,14.08,2019-06-03,41.26,33.11,20.25,21.97,22.54,22.69,24.04,38.75,0.84,3.8,0.02,False,False
SNDX,15.72,4.52,0.68,2.6,2025-11-10,249,,False,False,False,True,False,15.18,15.72,2025-11-10,15.72,2025-11-10,4.52,15.72,2025-11-10,13.76,2025-11-03,14.24,17.04,2025-09-05,8.73,2025-07-07,11.65,28.98,2023-02-01,3.6,2018-12-24,31.0,21.78,8.73,14.35,14.55,15.23,12.98,53.94,1.21,7.7,0.38,False,False
SNES,3.48,2.65,0.09,0.12,2025-11-10,249,,False,False,False,True,False,3.24,3.48,2025-11-10,3.48,2025-11-10,2.65,3.48,2025-11-10,3.04,2025-11-06,5.78,6.15,2025-08-04,1.31,2025-04-08,5.14,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,3.31,3.59,4.17,3.55,42.86,0.26,7.39,0.15,False,False
SNOW,268.51,2.15,5.65,2.77,2025-11-10,249,,False,False,False,True,False,265.26,268.51,2025-11-10,268.51,2025-11-10,2.15,277.14,2025-11-03,262.86,2025-11-07,-3.11,277.14,2025-11-03,130.53,2025-04-04,70.47,401.89,2021-11-16,108.56,2024-09-06,5.74,277.14,123.5,268.62,257.51,241.07,199.87,67.13,9.76,3.64,5.64,False,False
SNPS,400.77,1.87,7.34,1.88,2025-11-10,249,,True,True,False,False,False,403.16,400.77,2025-11-10,400.77,2025-11-10,1.87,445.72,2025-11-03,393.43,2025-11-07,-10.08,645.35,2025-07-30,380.9,2025-04-07,-16.98,645.35,2025-07-30,5.66,1992-07-27,4989.14,645.35,380.9,427.04,439.92,471.09,497.95,25.09,16.67,4.16,4.44,False,False
SO,90.76,-0.74,-0.68,5.11,2025-11-10,249,,True,False,False,False,False,91.45,90.76,2025-11-10,90.76,2025-11-10,-0.74,93.15,2025-11-03,90.76,2025-11-10,-2.57,99.72,2025-10-15,78.98,2025-01-06,13.36,99.72,2025-10-15,0.27,1982-01-13,32564.92,99.72,78.98,92.69,95.25,94.14,90.49,22.63,1.64,1.8,-0.27,False,False
SOAR,1.47,5.0,0.07,1.23,2025-11-10,249,,False,False,False,True,False,1.52,1.47,2025-11-10,1.47,2025-11-10,5.0,1.7,2025-11-05,1.4,2025-11-07,-8.7,7.05,2025-01-03,1.21,2025-07-01,-79.07,800.25,2023-11-29,1.21,2025-07-01,-99.4,11.75,1.21,1.6,2.14,1.91,2.09,25.45,0.22,15.06,0.03,False,False
SOBO,26.24,0.96,0.25,0.93,2025-11-10,249,,False,False,False,True,False,25.77,26.24,2025-11-10,26.24,2025-11-10,0.96,26.24,2025-11-10,25.26,2025-11-04,2.42,29.05,2025-10-03,21.41,2025-04-08,13.65,29.05,2025-10-03,20.8,2024-10-04,24.98,29.05,21.41,25.8,26.16,27.28,25.82,52.77,0.43,1.65,-0.01,True,False
SOC,6.0,12.36,0.66,17.27,2025-11-10,249,,False,False,False,True,False,5.55,6.0,2025-11-10,6.0,2025-11-10,12.36,7.27,2025-11-03,4.84,2025-11-06,-17.47,33.02,2025-05-19,4.84,2025-11-06,-74.23,33.02,2025-05-19,4.84,2025-11-06,-38.14,33.02,4.84,8.46,11.3,17.17,23.2,27.04,1.55,25.8,1.59,False,False
SOLS,47.19,-0.63,-0.3,4.63,2025-11-10,249,,True,True,False,False,False,46.34,47.19,2025-11-10,47.19,2025-11-10,-0.63,48.33,2025-11-05,43.65,2025-11-04,7.23,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,43.65,46.68,,,,44.54,3.83,8.11,-0.11,False,False
SOLV,71.79,0.38,0.27,0.82,2025-11-10,249,,True,False,False,False,False,69.17,71.79,2025-11-10,71.79,2025-11-10,0.38,71.79,2025-11-10,66.28,2025-11-06,5.39,84.04,2025-02-26,63.01,2025-04-08,8.89,84.04,2025-02-26,48.02,2024-07-09,-10.26,84.04,63.01,69.3,70.7,71.94,72.79,46.05,1.79,2.49,-0.27,False,False
SOND,0.2,-60.02,-0.31,15.06,2025-11-10,249,,False,False,False,True,False,0.53,0.2,2025-11-10,0.2,2025-11-10,-60.02,0.74,2025-11-03,0.2,2025-11-10,-72.45,3.9,2025-01-03,0.2,2025-11-10,-94.26,212.2,2022-02-09,0.2,2025-11-10,-99.9,4.14,0.2,0.67,0.9,1.26,2.04,6.0,0.13,66.07,-0.15,False,True
SONO,16.66,2.27,0.37,1.58,2025-11-10,249,,False,False,False,True,False,16.46,16.66,2025-11-10,16.66,2025-11-10,2.27,16.81,2025-11-03,16.29,2025-11-06,-0.89,18.04,2025-10-08,7.7,2025-04-16,13.03,43.89,2021-04-15,6.97,2020-03-18,-16.32,18.04,7.7,16.72,16.75,16.13,12.43,48.15,0.74,4.45,0.2,False,False
SPAI,5.23,-2.61,-0.14,0.12,2025-11-10,249,,False,False,False,True,False,5.41,5.23,2025-11-10,5.23,2025-11-10,-2.61,6.06,2025-11-03,5.23,2025-11-06,-13.7,8.95,2025-10-17,1.63,2025-04-04,34.1,8.95,2025-10-17,1.63,2025-04-04,22.48,8.95,1.63,5.81,6.59,6.91,4.15,31.8,0.58,11.04,0.03,False,False
SPCE,3.59,0.0,0.0,1.62,2025-11-10,249,,False,False,False,True,False,3.58,3.59,2025-11-10,3.59,2025-11-10,0.0,3.66,2025-11-03,3.5,2025-11-04,-1.91,6.53,2025-01-03,2.37,2025-04-08,-40.76,1188.2,2021-02-11,2.37,2025-04-08,-98.22,7.55,2.37,3.74,3.97,3.72,3.49,40.22,0.26,7.26,0.11,False,False
