ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
RNXT,1.33,5.56,0.07,1.45,2025-09-19,249,,False,False,False,True,False,1.27,1.33,2025-09-19,1.22,2025-09-17,4.72,1.33,2025-09-19,1.08,2025-09-02,23.15,1.54,2025-01-21,0.77,2025-04-11,-2.21,16.02,2021-08-30,0.6,2023-11-17,-81.68,1.54,0.77,1.23,1.12,1.17,1.18,72.84,0.14,10.53,0.01,False,False
ROAD,133.67,2.18,2.85,0.8,2025-09-19,249,,False,False,False,True,False,128.35,133.67,2025-09-19,124.91,2025-09-16,5.82,133.67,2025-09-19,115.86,2025-09-03,12.98,133.67,2025-09-19,67.61,2025-03-04,52.21,133.67,2025-09-19,8.17,2018-12-20,1004.71,133.67,67.44,126.0,122.89,113.17,94.55,72.94,4.29,3.21,1.05,True,False
ROK,347.82,-0.21,-0.74,1.05,2025-09-19,249,,True,False,False,False,False,345.95,348.56,2025-09-18,342.26,2025-09-16,0.4,350.54,2025-09-11,337.84,2025-09-02,2.95,357.15,2025-07-25,217.21,2025-04-08,25.39,357.15,2025-07-25,0.58,1982-03-08,46339.11,357.15,217.21,345.22,345.16,345.42,299.09,54.27,7.2,2.07,0.89,False,False
ROKU,101.78,2.64,2.62,3.83,2025-09-19,249,,False,False,False,True,False,98.22,101.78,2025-09-19,93.92,2025-09-15,8.37,101.78,2025-09-19,93.92,2025-09-15,6.18,101.78,2025-09-19,55.1,2025-04-08,36.64,479.5,2021-07-26,18.57,2017-10-26,333.11,101.78,55.1,97.33,96.42,91.85,80.12,59.7,3.74,3.67,-0.55,True,False
ROL,55.51,-0.39,-0.22,2.62,2025-09-19,249,,True,False,False,False,False,55.81,56.43,2025-09-15,55.23,2025-09-16,-1.63,58.22,2025-09-11,55.23,2025-09-16,-2.05,58.48,2025-08-08,45.24,2025-01-06,21.65,58.48,2025-08-08,0.08,1980-03-27,55425.05,58.48,45.24,56.54,56.68,56.89,53.45,44.6,1.01,1.83,0.22,False,False
ROMA,3.18,-2.15,-0.07,0.11,2025-09-19,249,,False,False,False,True,False,3.23,3.31,2025-09-16,3.15,2025-09-17,-2.15,3.31,2025-09-16,1.79,2025-09-02,77.65,4.21,2025-07-25,0.58,2025-02-12,321.19,4.21,2025-07-25,0.49,2024-06-10,9.66,4.21,0.56,3.13,2.77,3.03,1.81,68.9,0.38,11.93,-0.1,False,False
ROOT,102.48,1.5,1.51,0.92,2025-09-19,249,,False,False,False,True,False,99.51,102.48,2025-09-19,95.29,2025-09-17,2.28,102.48,2025-09-19,88.06,2025-09-03,15.41,177.69,2025-03-24,73.43,2025-01-02,39.56,486.0,2020-10-28,3.46,2023-03-13,-78.91,177.69,37.55,99.05,94.34,103.7,115.08,61.89,5.0,4.88,0.0,False,False
ROP,504.62,-0.86,-4.39,1.44,2025-09-19,249,,True,True,False,False,False,506.19,509.65,2025-09-17,502.44,2025-09-16,-0.12,527.12,2025-09-04,502.44,2025-09-16,-2.77,592.1,2025-03-05,501.26,2025-01-10,-1.34,592.1,2025-03-05,1.16,1992-07-22,30649.7,592.1,501.26,511.72,519.33,533.46,552.4,34.65,8.29,1.64,-0.5,False,False
ROST,146.18,0.06,0.09,4.7,2025-09-19,249,,True,True,False,False,False,146.49,147.05,2025-09-15,146.09,2025-09-18,-0.59,152.4,2025-09-04,146.09,2025-09-18,-3.09,153.6,2025-01-06,122.22,2025-03-13,-3.36,154.88,2024-12-05,0.08,1987-10-27,35429.21,154.88,122.22,148.09,148.45,143.2,140.71,48.44,2.68,1.83,0.33,False,False
RPAY,5.45,-5.22,-0.3,1.3,2025-09-19,249,,False,False,False,True,False,5.64,5.75,2025-09-18,5.45,2025-09-19,-3.71,5.96,2025-09-09,5.45,2025-09-19,-3.88,7.7,2025-01-03,3.71,2025-05-06,-28.66,27.9,2020-12-22,3.71,2025-05-06,-43.52,9.0,3.71,5.76,5.75,5.41,5.84,38.31,0.23,4.27,0.03,False,False
RPD,20.29,0.55,0.11,3.51,2025-09-19,249,,False,False,False,True,False,19.81,20.29,2025-09-19,19.44,2025-09-15,4.37,20.6,2025-09-08,19.44,2025-09-15,0.59,39.81,2025-01-06,17.88,2025-08-08,-48.48,140.13,2021-11-08,9.46,2016-02-09,-19.74,43.94,17.88,19.91,20.16,20.89,27.92,46.26,0.69,3.4,0.1,False,False
RPRX,36.24,1.43,0.51,13.87,2025-09-19,249,,False,False,False,True,False,35.64,36.24,2025-09-19,35.15,2025-09-15,3.1,36.9,2025-09-04,35.15,2025-09-15,0.19,37.68,2025-08-05,25.26,2025-01-06,43.26,47.33,2021-01-26,23.82,2024-12-19,-8.42,37.68,23.82,35.97,36.08,36.23,32.46,52.1,0.89,2.45,0.29,True,False
RPT,2.66,0.0,0.0,0.44,2025-09-19,249,,False,False,False,True,False,2.64,2.68,2025-09-15,2.61,2025-09-16,-0.75,2.76,2025-09-09,2.57,2025-09-02,3.5,3.16,2025-02-28,2.31,2025-04-08,-2.26,8.51,2021-11-05,2.0,2020-03-18,-36.87,3.16,2.31,2.69,2.63,2.62,2.71,59.18,0.07,2.79,0.01,False,False
RR,4.45,-0.89,-0.04,60.5,2025-09-19,249,,False,False,False,True,False,4.14,4.49,2025-09-18,3.87,2025-09-16,14.4,4.49,2025-09-18,2.53,2025-09-05,53.98,4.49,2025-09-18,1.43,2025-03-10,84.65,11.1,2024-01-23,0.37,2024-08-06,-15.24,4.49,0.53,3.61,3.13,2.47,2.22,73.97,0.43,9.55,0.21,False,False
RRR,60.76,-0.38,-0.23,0.7,2025-09-19,249,,False,False,False,True,False,60.63,61.08,2025-09-15,59.71,2025-09-16,-0.52,62.18,2025-09-02,59.71,2025-09-16,-2.28,62.71,2025-08-27,36.47,2025-04-08,40.84,62.71,2025-08-27,3.07,2020-03-18,324.99,62.71,36.47,60.88,61.34,58.84,49.11,43.5,1.35,2.22,0.25,False,False
RSG,226.94,0.1,0.23,1.97,2025-09-19,249,,True,False,False,False,False,226.68,228.14,2025-09-15,225.33,2025-09-16,-0.53,233.85,2025-09-04,225.33,2025-09-16,-2.65,257.46,2025-06-02,199.14,2025-01-02,13.96,257.46,2025-06-02,3.93,1999-10-21,2009.98,257.46,196.49,227.98,230.82,234.71,232.17,34.2,3.32,1.46,0.62,True,False
RSI,22.02,1.52,0.33,1.96,2025-09-19,249,,False,False,False,True,False,21.45,22.02,2025-09-19,21.1,2025-09-15,4.36,22.02,2025-09-19,20.91,2025-09-09,2.95,22.33,2025-08-28,9.68,2025-03-13,60.26,25.17,2021-01-20,2.79,2023-04-05,124.92,22.33,9.68,21.3,21.36,18.96,14.51,46.6,0.74,3.35,0.06,False,False
RSKD,4.77,0.85,0.04,1.51,2025-09-19,249,,False,False,False,True,False,4.62,4.77,2025-09-19,4.48,2025-09-16,4.61,4.77,2025-09-09,4.48,2025-09-16,1.06,5.9,2025-02-13,4.08,2025-04-08,0.42,36.92,2021-09-03,3.63,2023-10-13,-81.65,5.9,4.08,4.64,4.63,4.91,4.91,50.0,0.17,3.55,0.03,True,False
RSVR,7.9,-0.5,-0.04,0.23,2025-09-19,249,,False,False,False,True,False,7.89,7.95,2025-09-15,7.79,2025-09-17,-0.63,8.0,2025-09-11,7.79,2025-09-17,1.02,8.54,2025-01-02,6.88,2025-04-21,-7.49,11.48,2021-02-19,4.53,2022-10-12,-21.16,9.62,6.88,7.89,7.88,7.8,7.82,50.98,0.19,2.41,-0.01,False,False
RTO,24.4,-1.01,-0.25,0.56,2025-09-19,249,,False,False,False,True,False,24.79,25.13,2025-09-15,24.4,2025-09-19,-2.9,25.94,2025-09-08,24.32,2025-09-02,0.33,26.29,2025-02-18,19.67,2025-04-07,-0.0,40.09,2021-11-12,1.79,2008-12-04,130.07,26.29,19.67,25.21,24.82,24.33,23.68,46.57,0.47,1.91,-0.1,False,True
RTX,158.24,0.03,0.05,7.08,2025-09-19,249,,True,False,False,False,False,158.34,158.58,2025-09-16,158.19,2025-09-18,-0.08,158.68,2025-09-04,151.75,2025-09-09,0.15,160.66,2025-08-28,112.45,2025-01-06,38.4,160.66,2025-08-28,0.07,1962-06-22,173466.66,160.66,112.45,156.62,157.43,155.27,134.58,49.06,2.62,1.65,0.51,False,False
RUM,7.69,-0.77,-0.06,6.13,2025-09-19,249,,False,False,False,True,False,7.61,7.75,2025-09-18,7.45,2025-09-16,0.52,7.75,2025-09-18,7.11,2025-09-05,4.63,13.77,2025-01-06,6.94,2025-04-08,-37.98,16.81,2022-09-19,3.39,2024-01-12,-21.13,16.27,5.05,7.47,7.45,8.14,9.14,59.71,0.29,3.82,0.01,False,False
RUN,16.58,1.72,0.28,14.18,2025-09-19,249,,False,False,False,True,False,16.3,16.58,2025-09-19,15.91,2025-09-17,0.79,18.18,2025-09-05,15.91,2025-09-17,4.08,18.18,2025-09-05,5.66,2025-04-08,62.39,96.5,2021-01-08,4.63,2016-11-02,53.95,18.92,5.66,16.27,16.28,13.32,9.66,54.66,1.12,6.74,0.11,False,False
RVLV,23.57,-2.16,-0.52,1.2,2025-09-19,249,,False,False,False,True,False,23.84,24.09,2025-09-18,23.57,2025-09-19,-1.05,24.09,2025-09-18,21.46,2025-09-02,9.83,33.75,2025-01-03,17.07,2025-05-07,-29.77,87.79,2021-11-18,7.3,2020-03-23,-30.68,38.8,17.07,23.6,22.99,21.84,24.53,57.32,0.96,4.09,-0.02,False,False
RVMD,43.54,-3.72,-1.68,2.87,2025-09-19,249,,False,False,False,True,False,44.69,46.2,2025-09-15,43.54,2025-09-19,-5.76,46.55,2025-09-12,38.95,2025-09-04,10.14,46.55,2025-09-12,31.13,2025-04-08,-1.05,60.6,2024-11-11,14.54,2022-05-12,50.66,60.6,31.13,43.87,40.87,38.65,39.86,66.13,2.02,4.65,0.3,False,False
RVPH,0.27,-35.71,-0.15,37.95,2025-09-19,249,,False,False,False,True,False,0.38,0.43,2025-09-15,0.27,2025-09-19,-37.21,0.46,2025-09-03,0.27,2025-09-19,-40.0,2.08,2025-02-07,0.27,2025-09-19,-86.57,11.88,2020-09-28,0.27,2025-09-19,-97.22,2.82,0.27,0.42,0.45,0.45,1.03,15.38,0.04,13.49,-0.15,False,False
RVSN,0.37,-3.16,-0.01,0.58,2025-09-19,249,,False,False,False,True,False,0.37,0.38,2025-09-18,0.37,2025-09-19,-1.6,0.41,2025-09-05,0.36,2025-09-03,0.27,2.14,2025-01-02,0.28,2025-04-08,-82.8,24.72,2022-03-31,0.28,2025-04-08,-98.51,2.46,0.28,0.38,0.38,0.38,0.53,42.86,0.03,7.92,0.0,False,False
RVTY,86.72,-1.19,-1.04,3.53,2025-09-19,249,,True,False,False,False,False,85.83,87.76,2025-09-18,84.0,2025-09-15,3.24,87.87,2025-09-02,82.5,2025-09-10,-1.31,126.65,2025-01-30,82.5,2025-09-10,-22.41,199.3,2021-12-31,0.24,1974-09-12,17137.84,127.41,82.5,85.15,87.15,90.24,101.78,43.5,3.03,3.5,0.27,False,False
RWAY,10.57,0.96,0.1,0.37,2025-09-19,249,,False,False,False,True,False,10.36,10.57,2025-09-19,10.22,2025-09-15,3.42,10.8,2025-09-02,10.22,2025-09-15,-2.13,10.94,2025-07-17,8.07,2025-04-08,5.55,10.94,2025-07-17,6.95,2022-06-29,37.67,10.94,8.07,10.45,10.59,10.6,9.9,36.89,0.17,1.64,0.06,True,False
RXO,16.14,-7.51,-1.31,8.24,2025-09-19,249,,False,False,False,True,False,17.0,17.48,2025-09-16,16.14,2025-09-19,-5.11,17.48,2025-09-16,16.0,2025-09-03,0.19,26.81,2025-01-27,12.58,2025-04-21,-31.81,31.9,2024-07-30,12.58,2025-04-21,-23.14,31.9,12.58,16.92,16.53,16.09,18.68,48.42,0.78,4.85,0.03,False,False
RXRX,4.91,-0.41,-0.02,53.06,2025-09-19,249,,False,False,False,True,False,4.83,4.93,2025-09-18,4.71,2025-09-17,2.94,4.93,2025-09-18,4.52,2025-09-04,5.36,10.87,2025-02-19,3.97,2025-04-08,-31.9,41.33,2021-07-13,3.97,2025-04-08,-84.31,10.87,3.97,4.77,4.76,5.3,5.97,57.78,0.27,5.46,0.06,False,False
RXST,9.41,-0.84,-0.08,0.87,2025-09-19,249,,False,False,False,True,False,9.23,9.49,2025-09-18,8.96,2025-09-17,1.95,10.02,2025-09-10,8.47,2025-09-04,8.16,35.84,2025-01-03,6.65,2025-08-11,-72.76,64.29,2024-05-15,6.65,2025-08-11,-41.19,54.73,6.65,9.36,9.07,8.32,20.06,54.44,0.54,5.78,-0.01,False,False
RXT,1.44,-2.7,-0.04,1.65,2025-09-19,249,,False,False,False,True,False,1.42,1.48,2025-09-18,1.35,2025-09-16,5.11,1.49,2025-09-11,1.3,2025-09-03,1.41,2.96,2025-02-07,1.03,2025-06-02,-34.25,26.07,2021-04-09,1.03,2025-06-02,-91.21,3.03,1.03,1.43,1.35,1.32,1.75,60.47,0.1,7.09,0.0,False,False
RYAN,53.28,0.3,0.16,5.26,2025-09-19,249,,False,False,False,True,False,52.82,53.4,2025-09-17,51.71,2025-09-15,3.04,55.43,2025-09-02,50.98,2025-09-10,-3.88,75.64,2025-04-03,50.98,2025-09-10,-14.46,75.64,2025-04-03,27.03,2021-07-22,97.08,75.64,50.98,52.51,54.77,58.78,65.67,30.99,1.4,2.63,-0.24,False,False
RYDE,0.37,-2.12,-0.01,0.14,2025-09-19,249,,False,False,False,True,False,0.39,0.4,2025-09-16,0.37,2025-09-19,-7.04,0.4,2025-09-16,0.28,2025-09-05,28.92,0.51,2025-01-03,0.18,2025-06-17,-26.73,20.4,2024-09-10,0.18,2025-06-17,-90.75,1.42,0.18,0.36,0.33,0.33,0.32,72.22,0.03,8.3,0.0,False,False
RYTM,96.06,-2.52,-2.48,1.38,2025-09-19,249,,False,False,False,True,False,96.45,98.54,2025-09-18,95.51,2025-09-16,0.03,104.57,2025-09-04,95.51,2025-09-16,-7.82,104.57,2025-09-04,46.95,2025-04-04,59.91,104.57,2025-09-04,3.12,2022-05-19,290.96,104.57,46.95,97.79,100.26,94.79,67.84,35.45,3.24,3.37,0.23,False,False
S,19.1,2.03,0.38,10.83,2025-09-19,249,,False,False,False,True,False,18.47,19.1,2025-09-19,17.87,2025-09-16,4.37,19.1,2025-09-19,17.7,2025-09-02,7.91,24.97,2025-02-13,15.81,2025-08-11,-15.37,76.3,2021-11-12,12.77,2023-06-05,-55.06,28.68,15.81,18.34,17.91,17.85,19.8,52.17,0.65,3.38,0.07,True,False
SABS,2.47,-11.47,-0.32,0.82,2025-09-19,249,,False,False,False,True,False,2.42,2.79,2025-09-18,2.1,2025-09-15,17.62,2.79,2025-09-18,2.1,2025-09-08,16.51,4.36,2025-01-27,1.11,2025-04-07,-33.42,112.4,2021-12-01,1.11,2025-04-07,-97.57,4.65,1.11,2.27,2.22,2.3,2.25,62.58,0.2,8.01,0.01,False,False
SACH,1.05,-13.22,-0.16,0.54,2025-09-19,249,,False,False,False,True,False,1.18,1.26,2025-09-15,1.05,2025-09-19,-16.67,1.26,2025-09-15,1.05,2025-09-19,-11.25,1.26,2025-09-15,0.78,2025-05-19,-6.02,3.98,2022-01-12,0.65,2020-03-18,-45.72,2.28,0.78,1.21,1.2,1.16,1.06,37.04,0.08,7.76,0.02,False,False
SAFE,16.3,-2.4,-0.4,0.85,2025-09-19,249,,False,False,False,True,False,16.42,16.7,2025-09-18,16.3,2025-09-16,-0.43,16.74,2025-09-11,15.93,2025-09-04,1.94,18.79,2025-03-10,13.7,2025-08-07,-10.93,145.36,2007-02-07,-30.22,1989-11-16,-153.94,26.16,13.7,16.41,16.22,15.39,16.36,47.84,0.55,3.38,-0.04,False,False
SAIH,10.8,31.4,2.58,0.12,2025-09-19,249,,False,False,False,True,False,8.39,10.8,2025-09-19,7.51,2025-09-15,43.75,10.8,2025-09-19,5.65,2025-09-08,57.61,14.67,2025-07-17,3.42,2025-04-07,-6.04,158.77,2022-04-27,3.42,2025-04-07,-92.57,22.35,3.42,8.14,7.4,8.25,8.55,68.86,1.25,11.53,-0.25,False,False
SAIL,22.74,1.38,0.31,6.03,2025-09-19,249,,False,False,False,True,False,21.92,22.74,2025-09-19,21.11,2025-09-17,4.84,22.74,2025-09-19,19.81,2025-09-10,8.39,25.7,2025-02-18,15.65,2025-04-21,3.36,25.7,2025-02-18,15.65,2025-04-21,3.36,25.7,15.65,21.49,21.06,20.64,,62.47,1.17,5.16,0.15,False,False
SANA,3.09,-6.08,-0.2,13.04,2025-09-19,249,,False,False,False,True,False,3.15,3.29,2025-09-18,3.04,2025-09-17,-4.33,3.4,2025-09-11,2.84,2025-09-02,8.8,5.14,2025-07-23,1.34,2025-04-08,87.27,43.5,2021-02-10,1.34,2025-04-08,-91.2,5.14,1.34,3.13,3.16,3.67,2.73,50.79,0.23,7.4,0.02,False,False
SARO,27.58,-1.32,-0.37,3.09,2025-09-19,249,,False,False,False,True,False,27.48,27.95,2025-09-18,27.02,2025-09-15,2.07,27.95,2025-09-18,26.55,2025-09-05,3.41,31.65,2025-06-30,22.23,2025-04-08,12.39,32.97,2024-10-03,22.23,2025-04-08,-15.79,32.97,22.23,27.24,27.07,27.89,27.51,61.15,0.69,2.51,0.05,False,False
SBAC,199.1,0.14,0.28,1.83,2025-09-19,249,,True,False,False,False,False,198.91,199.38,2025-09-17,198.05,2025-09-15,0.53,202.0,2025-09-02,191.35,2025-09-08,-1.44,241.03,2025-04-30,189.91,2025-01-10,0.84,367.49,2021-12-31,0.19,2002-10-14,2315.41,244.52,189.91,197.03,203.23,216.17,216.46,40.83,5.06,2.54,0.53,False,False
SBC,4.35,-6.45,-0.3,0.35,2025-09-19,249,,False,False,False,True,False,4.51,4.65,2025-09-18,4.35,2025-09-19,-3.76,4.99,2025-09-08,4.03,2025-09-03,7.14,5.65,2025-07-18,2.95,2025-04-02,-21.62,16.0,2024-08-12,2.95,2025-04-02,-56.33,9.61,2.95,4.57,4.34,4.5,4.51,56.34,0.31,7.16,-0.04,False,False
SBUX,84.56,1.37,1.14,15.31,2025-09-19,249,,True,True,False,False,False,83.65,84.56,2025-09-19,82.68,2025-09-15,2.27,89.78,2025-09-02,81.9,2025-09-12,-5.81,114.25,2025-02-28,78.61,2025-04-08,-6.5,114.39,2021-07-26,0.25,1992-06-26,33363.16,114.25,78.61,83.34,85.53,89.17,92.45,37.42,1.88,2.22,0.71,False,False
SCHW,94.33,1.13,1.05,15.16,2025-09-19,249,,True,False,False,False,False,92.57,94.33,2025-09-19,91.03,2025-09-16,2.42,97.63,2025-09-04,91.03,2025-09-16,-1.86,98.69,2025-08-12,68.65,2025-04-04,28.95,98.69,2025-08-12,0.09,1987-12-14,38575.47,98.69,62.55,92.97,94.6,95.24,84.36,45.88,2.16,2.29,0.08,True,False
SCLX,29.08,13.33,3.42,0.5,2025-09-19,249,,False,False,False,True,False,25.59,29.08,2025-09-19,22.56,2025-09-16,13.15,29.08,2025-09-19,18.64,2025-09-02,56.01,29.08,2025-09-19,3.99,2025-04-22,90.56,518.0,2023-04-12,3.99,2025-04-22,-91.56,37.45,3.99,25.23,21.87,16.94,11.89,78.1,2.65,9.13,1.34,True,False
SCPH,5.63,0.18,0.01,1.87,2025-09-19,249,,False,False,False,True,False,5.62,5.63,2025-09-17,5.61,2025-09-15,0.36,5.63,2025-09-11,5.51,2025-09-02,2.18,5.84,2025-07-24,2.02,2025-04-10,57.7,17.32,2018-03-13,2.02,2025-04-10,-60.07,5.84,2.02,5.62,5.49,5.2,3.74,78.26,0.04,0.71,0.01,False,False
SD,11.25,-3.02,-0.35,0.75,2025-09-19,249,,False,False,False,True,False,11.57,11.74,2025-09-17,11.25,2025-09-19,-2.51,12.1,2025-09-02,11.25,2025-09-19,-7.02,12.42,2025-01-15,8.97,2025-04-08,-4.43,21.07,2022-06-07,0.59,2020-04-03,-22.34,12.57,8.97,11.53,11.63,11.01,10.91,39.11,0.3,2.67,-0.04,False,False
SDGR,19.45,-1.02,-0.2,1.28,2025-09-19,249,,False,False,False,True,False,19.14,19.65,2025-09-18,18.46,2025-09-15,5.36,19.65,2025-09-18,18.15,2025-09-10,1.78,26.69,2025-06-11,17.97,2025-04-08,-4.66,113.09,2021-03-01,16.24,2022-12-06,-32.09,26.69,16.98,19.01,19.27,20.03,21.75,49.42,0.7,3.62,0.02,False,False
SDM,13.81,-1.36,-0.19,4.47,2025-09-19,249,,False,False,False,True,False,13.34,14.0,2025-09-18,11.95,2025-09-15,15.56,14.0,2025-09-18,9.02,2025-09-04,42.37,26.0,2025-07-30,4.3,2025-05-06,126.02,26.0,2025-07-30,4.3,2025-05-06,126.02,26.0,4.3,11.69,11.38,14.19,,59.11,1.56,11.3,-0.16,False,False
SDRL,31.01,-6.43,-2.13,1.71,2025-09-19,249,,False,False,False,True,False,33.0,34.03,2025-09-16,31.01,2025-09-19,-6.06,34.03,2025-09-16,31.01,2025-09-19,-3.96,39.14,2025-01-02,18.74,2025-04-10,-20.77,55.34,2024-07-25,18.74,2025-04-10,17.02,42.1,18.74,32.85,32.26,30.48,29.26,44.82,1.28,4.13,-0.15,False,True
SDST,2.84,-0.35,-0.01,0.27,2025-09-19,249,,False,False,False,True,False,2.8,2.9,2025-09-17,2.7,2025-09-16,4.41,3.89,2025-09-02,2.7,2025-09-10,-26.99,38.8,2025-01-06,1.81,2025-06-20,-92.26,244.7,2024-07-17,1.81,2025-06-20,-97.21,125.1,1.81,2.81,3.34,3.84,12.03,18.62,0.3,10.46,-0.01,False,False
SE,192.76,1.15,2.2,3.15,2025-09-19,249,,False,False,False,True,False,189.95,192.76,2025-09-19,186.89,2025-09-17,1.21,196.5,2025-09-11,178.78,2025-09-02,7.82,196.5,2025-09-11,104.87,2025-01-02,83.81,366.99,2021-10-19,10.34,2018-05-09,1085.49,196.5,85.71,191.86,188.4,172.4,142.31,57.22,5.69,2.95,1.17,False,False
SEDG,35.45,2.13,0.74,5.51,2025-09-19,249,,False,False,False,True,False,33.59,35.45,2025-09-19,30.59,2025-09-15,15.89,35.45,2025-09-19,28.97,2025-09-12,12.43,35.45,2025-09-19,11.58,2025-04-10,139.53,368.33,2021-11-15,10.47,2024-11-19,71.26,35.45,10.47,31.93,32.46,29.34,19.49,54.72,2.62,7.4,-0.06,True,False
SEER,2.23,1.36,0.03,0.42,2025-09-19,249,,False,False,False,True,False,2.12,2.23,2025-09-19,2.04,2025-09-15,9.31,2.23,2025-09-19,2.01,2025-09-04,9.31,2.47,2025-01-03,1.66,2025-04-01,-4.29,84.06,2021-01-20,1.47,2023-11-16,-96.05,2.55,1.66,2.08,2.07,2.11,2.13,66.67,0.07,3.24,0.02,False,False
SEG,24.14,-2.19,-0.54,0.18,2025-09-19,249,,False,False,False,True,False,24.66,25.07,2025-09-15,24.14,2025-09-19,-3.71,26.0,2025-09-12,23.84,2025-09-04,0.17,27.73,2025-01-06,17.61,2025-05-21,-10.36,34.0,2024-07-30,17.61,2025-05-21,-29.0,33.86,17.61,24.74,24.91,23.94,22.96,44.08,0.92,3.83,0.07,False,False
SEGG,5.4,4.05,0.21,0.13,2025-09-19,249,,False,False,False,True,False,5.23,5.47,2025-09-15,5.01,2025-09-17,-1.19,6.31,2025-09-03,5.01,2025-09-17,-3.05,22.1,2025-02-11,3.08,2025-01-30,10.2,82.0,2023-08-02,2.55,2024-11-04,-89.62,22.1,2.55,5.46,5.98,8.32,9.0,55.56,0.66,12.17,0.0,False,False
SEI,37.63,3.86,1.4,5.76,2025-09-19,249,,False,False,False,True,False,34.27,37.63,2025-09-19,32.08,2025-09-15,17.3,37.63,2025-09-19,24.83,2025-09-09,26.45,37.63,2025-09-19,15.83,2025-04-04,29.54,37.63,2025-09-19,3.59,2020-03-23,336.45,37.63,12.35,31.24,29.96,30.03,26.93,65.84,2.5,6.63,0.62,True,False
SEMR,7.32,-2.79,-0.21,2.82,2025-09-19,249,,False,False,False,True,False,7.41,7.53,2025-09-18,7.32,2025-09-19,-1.61,7.78,2025-09-08,7.32,2025-09-19,-4.69,18.37,2025-02-10,7.12,2025-08-08,-37.6,31.32,2021-09-10,7.12,2025-08-08,-47.71,18.37,7.12,7.5,7.64,8.13,10.82,32.74,0.25,3.43,0.03,False,False
SEPN,15.7,-1.51,-0.24,0.65,2025-09-19,249,,False,False,False,True,False,14.99,15.94,2025-09-18,14.39,2025-09-17,8.5,15.94,2025-09-18,12.34,2025-09-02,27.23,23.69,2025-01-03,5.02,2025-04-01,-26.46,27.09,2024-12-23,5.02,2025-04-01,-26.64,27.09,5.02,14.82,13.74,12.82,12.11,79.41,0.81,5.13,0.05,False,False
SERA,3.3,3.12,0.1,0.11,2025-09-19,249,,False,False,False,True,False,3.18,3.3,2025-09-19,3.08,2025-09-16,6.45,3.41,2025-09-04,3.07,2025-09-10,-0.9,8.33,2025-01-02,1.49,2025-06-10,-60.38,13.04,2021-08-09,1.16,2022-12-28,-72.27,8.78,1.49,3.14,3.07,2.85,3.93,54.32,0.25,7.6,0.03,False,False
SES,1.58,0.0,0.0,19.53,2025-09-19,249,,False,False,False,True,False,1.41,1.58,2025-09-18,1.28,2025-09-16,19.7,1.58,2025-09-18,1.05,2025-09-04,44.95,2.25,2025-01-03,0.4,2025-03-13,-16.84,11.14,2021-11-16,0.27,2024-11-15,-85.3,2.42,0.27,1.29,1.19,1.15,0.93,82.67,0.1,6.19,-0.04,False,False
SFD,23.96,0.0,0.0,1.18,2025-09-19,249,,False,False,False,True,False,24.05,24.33,2025-09-17,23.89,2025-09-15,0.29,25.51,2025-09-02,23.33,2025-09-09,-6.08,25.94,2025-08-22,17.99,2025-03-10,25.47,25.94,2025-08-22,17.99,2025-03-10,25.47,25.94,17.99,24.02,24.64,24.47,,35.95,0.78,3.27,0.13,False,False
SFIX,5.67,-0.7,-0.04,3.16,2025-09-19,249,,False,False,False,True,False,5.58,5.71,2025-09-18,5.48,2025-09-16,1.8,5.83,2025-09-09,5.2,2025-09-02,9.04,5.83,2025-09-09,2.75,2025-04-08,29.75,106.41,2021-01-27,2.1,2024-05-10,-62.57,6.64,2.27,5.64,5.47,5.06,4.39,61.05,0.26,4.56,0.01,False,False
SG,8.59,-0.46,-0.04,4.58,2025-09-19,249,,False,False,False,True,False,8.64,8.86,2025-09-16,8.4,2025-09-15,2.26,8.93,2025-09-05,8.21,2025-09-08,-2.5,34.94,2025-01-06,8.21,2025-09-08,-73.23,53.0,2021-11-19,6.31,2023-03-27,-82.65,43.97,8.21,8.6,8.82,10.81,20.36,41.41,0.43,4.96,0.07,False,True
SGBX,9.82,-5.58,-0.58,0.2,2025-09-19,249,,False,False,False,True,False,9.18,10.4,2025-09-18,8.31,2025-09-16,17.04,11.2,2025-09-02,7.48,2025-09-09,-12.32,80.64,2025-05-29,7.48,2025-09-09,-70.66,76451.95,2017-10-24,7.48,2025-09-09,-99.98,88.96,7.48,8.81,9.93,20.91,34.08,42.63,1.22,12.4,0.0,False,False
