ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
PSQH,2.02,3.06,0.06,1.59,2025-09-15,249,,False,False,False,True,False,1.94,2.02,2025-09-15,2.02,2025-09-15,3.06,2.02,2025-09-15,1.61,2025-09-02,25.47,4.71,2025-01-21,1.56,2025-08-15,-54.61,29.8,2023-07-20,1.56,2025-08-15,-79.07,7.63,1.56,1.79,1.76,1.99,2.67,71.62,0.12,5.94,0.0,False,False
PSTG,86.76,5.42,4.46,4.71,2025-09-15,249,,False,False,False,True,False,82.38,86.76,2025-09-15,86.76,2025-09-15,5.42,86.76,2025-09-15,77.47,2025-09-02,11.99,86.76,2025-09-15,37.18,2025-04-04,38.84,86.76,2025-09-15,8.76,2020-03-18,410.35,86.76,37.18,80.47,70.73,62.93,57.74,88.78,3.89,4.48,0.66,False,False
PSX,131.18,0.31,0.4,1.73,2025-09-15,249,,True,False,False,False,False,131.64,131.18,2025-09-15,131.18,2025-09-15,0.31,133.84,2025-09-02,130.21,2025-09-08,-1.99,133.84,2025-09-02,91.09,2025-04-08,17.96,163.73,2024-04-03,18.71,2012-05-07,505.39,133.86,91.09,131.59,129.45,126.13,118.58,55.11,2.91,2.22,0.01,False,False
PT,0.99,-1.0,-0.01,0.23,2025-09-15,249,,False,False,False,True,False,1.04,0.99,2025-09-15,0.99,2025-09-15,-1.0,1.15,2025-09-09,0.95,2025-09-02,4.21,1.15,2025-09-09,0.88,2025-06-24,4.21,64.7,2019-03-28,0.27,2022-09-30,-98.41,1.15,0.88,1.01,1.0,0.97,0.97,48.94,0.1,9.96,-0.02,False,True
PTA,20.75,0.83,0.17,0.12,2025-09-15,249,,False,False,False,True,False,20.6,20.75,2025-09-15,20.75,2025-09-15,0.83,20.75,2025-09-15,20.22,2025-09-02,2.62,20.75,2025-09-15,17.14,2025-04-08,12.32,20.75,2025-09-15,13.2,2023-05-15,21.35,20.75,17.14,20.47,20.29,20.03,19.09,81.25,0.22,1.07,-0.03,False,False
PTC,204.15,-0.47,-0.96,0.6,2025-09-15,249,,True,False,False,False,False,204.96,204.15,2025-09-15,204.15,2025-09-15,-0.47,213.9,2025-09-05,204.03,2025-09-09,-3.99,216.53,2025-08-27,136.74,2025-04-08,11.55,216.53,2025-08-27,1.61,1990-10-15,11099.08,216.53,136.74,208.96,210.64,205.6,179.92,31.4,4.33,2.12,0.01,False,False
PTGX,58.38,-0.82,-0.48,0.73,2025-09-15,249,,False,False,False,True,False,58.6,58.38,2025-09-15,58.38,2025-09-15,-0.82,60.53,2025-09-05,56.19,2025-09-08,-0.8,61.43,2025-08-27,35.09,2025-02-25,49.77,61.43,2025-08-27,4.69,2019-12-03,398.97,61.43,35.09,58.63,57.96,55.69,47.28,53.34,2.75,4.72,0.2,False,False
PTHL,0.9,6.35,0.05,0.31,2025-09-15,249,,False,False,False,True,False,0.91,0.9,2025-09-15,0.9,2025-09-15,6.35,1.03,2025-09-04,0.85,2025-09-02,6.47,30.96,2025-07-28,0.55,2025-08-20,-78.3,30.96,2025-07-28,0.55,2025-08-20,-76.06,30.96,0.55,0.93,0.78,7.86,6.14,69.88,0.17,19.13,0.02,False,False
PTLE,0.2,-1.64,-0.0,0.44,2025-09-15,249,,False,False,False,True,False,0.19,0.2,2025-09-15,0.2,2025-09-15,-1.64,0.21,2025-09-11,0.15,2025-09-09,19.82,14.69,2025-01-13,0.15,2025-09-09,-98.38,14.69,2025-01-13,0.15,2025-09-09,-95.14,14.69,0.15,0.17,0.17,0.2,2.32,66.67,0.02,11.07,-0.01,False,False
PTLO,6.06,-1.14,-0.07,4.2,2025-09-15,249,,False,False,False,True,False,6.2,6.06,2025-09-15,6.06,2025-09-15,-1.14,6.9,2025-09-02,6.06,2025-09-15,-12.17,15.39,2025-02-13,6.06,2025-09-15,-34.63,54.22,2021-11-17,6.06,2025-09-15,-79.18,15.39,6.06,6.49,6.87,8.67,11.07,15.97,0.23,3.75,0.11,False,True
PTNM,7.24,21.27,1.27,1.34,2025-09-15,249,,False,False,False,True,False,6.43,7.24,2025-09-15,7.24,2025-09-15,21.27,7.93,2025-09-10,1.99,2025-09-02,263.82,13.97,2025-07-15,0.98,2025-08-25,90.53,13.97,2025-07-15,0.98,2025-08-25,90.53,13.97,0.98,4.34,2.73,3.52,,78.77,1.18,16.32,0.24,False,False
PTON,8.19,8.05,0.61,10.36,2025-09-15,249,,False,False,False,True,False,7.84,8.19,2025-09-15,8.19,2025-09-15,8.05,8.19,2025-09-15,7.36,2025-09-02,11.2,10.15,2025-02-13,5.0,2025-04-08,-7.25,167.42,2021-01-13,2.88,2024-08-14,-68.21,10.57,4.34,7.84,7.83,7.3,7.5,63.08,0.37,4.54,0.04,False,False
PUBM,8.15,-0.85,-0.07,0.68,2025-09-15,249,,False,False,False,True,False,8.3,8.15,2025-09-15,8.15,2025-09-15,-0.85,8.55,2025-09-08,8.09,2025-09-10,-4.34,17.14,2025-02-12,7.77,2025-04-08,-45.04,69.92,2021-03-01,7.77,2025-04-08,-72.33,17.14,7.77,8.36,8.42,10.41,12.01,43.14,0.3,3.71,0.08,False,False
PUMP,4.7,0.86,0.04,2.51,2025-09-15,249,,False,False,False,True,False,4.72,4.7,2025-09-15,4.7,2025-09-15,0.86,5.01,2025-09-02,4.52,2025-09-09,-6.19,11.06,2025-01-21,4.52,2025-09-09,-52.38,24.66,2019-04-22,1.51,2020-03-18,-67.59,11.06,4.52,4.78,4.81,5.29,6.9,43.01,0.23,4.91,0.05,False,False
PWP,22.06,-0.85,-0.19,0.87,2025-09-15,249,,False,False,False,True,False,22.12,22.06,2025-09-15,22.06,2025-09-15,-0.85,22.67,2025-09-11,21.27,2025-09-03,1.1,26.16,2025-01-21,15.35,2025-04-11,-5.42,26.16,2025-01-21,5.2,2022-07-11,148.98,26.16,15.35,21.96,21.89,21.26,20.88,53.6,0.89,4.02,0.19,False,False
PWR,385.68,0.82,3.15,0.77,2025-09-15,249,,True,False,False,False,False,384.3,385.68,2025-09-15,385.68,2025-09-15,0.82,390.17,2025-09-10,372.5,2025-09-05,2.94,421.68,2025-07-25,236.56,2025-03-10,22.32,421.68,2025-07-25,1.79,2002-10-07,5139.94,421.68,236.56,379.47,379.99,387.86,330.25,55.97,9.54,2.47,0.37,False,False
PX,11.96,-1.48,-0.18,0.3,2025-09-15,249,,False,False,False,True,False,12.12,11.96,2025-09-15,11.96,2025-09-15,-1.48,12.37,2025-09-11,11.96,2025-09-15,-2.61,13.64,2025-01-24,8.88,2025-06-20,-5.98,14.36,2021-12-07,6.96,2024-04-30,3.48,14.0,8.88,12.15,12.29,12.01,11.9,38.07,0.32,2.65,0.02,False,False
PYPL,67.11,0.33,0.22,9.45,2025-09-15,249,,True,True,False,False,False,66.92,67.11,2025-09-15,67.11,2025-09-15,0.33,69.64,2025-09-03,65.64,2025-09-10,-3.09,91.81,2025-01-17,57.41,2025-04-08,-22.13,308.53,2021-07-23,30.63,2015-09-29,82.81,91.81,57.41,67.86,68.64,70.74,74.43,37.67,1.54,2.29,0.38,False,False
PYXS,1.9,4.4,0.08,0.74,2025-09-15,249,,False,False,False,True,False,1.86,1.9,2025-09-15,1.9,2025-09-15,4.4,1.96,2025-09-08,1.33,2025-09-02,42.86,1.96,2025-09-08,0.88,2025-04-08,12.43,13.64,2021-11-04,0.88,2025-04-08,-85.61,4.74,0.88,1.76,1.51,1.3,1.3,73.39,0.16,8.42,0.03,False,False
PZG,1.0,-3.39,-0.03,0.58,2025-09-15,249,,False,False,False,True,False,1.03,1.0,2025-09-15,1.0,2025-09-15,-3.39,1.07,2025-09-03,1.0,2025-09-15,-5.23,1.07,2025-09-03,0.33,2025-02-12,187.6,2.79,2016-07-11,0.28,2023-05-31,-28.92,1.07,0.32,1.04,0.95,0.79,0.52,73.33,0.07,7.36,-0.02,False,False
QBTS,18.32,3.15,0.56,42.46,2025-09-15,249,,False,False,False,True,False,16.96,18.32,2025-09-15,18.32,2025-09-15,3.15,18.32,2025-09-15,15.29,2025-09-04,15.58,20.3,2025-07-23,3.83,2025-01-13,90.63,20.3,2025-07-23,0.41,2023-05-12,80.49,20.3,0.89,16.2,15.88,16.84,10.82,79.05,0.89,4.87,-0.06,True,False
QCOM,161.22,-0.38,-0.61,5.6,2025-09-15,249,,True,True,False,False,False,160.43,161.22,2025-09-15,161.22,2025-09-15,-0.38,161.83,2025-09-12,156.39,2025-09-03,2.11,172.89,2025-02-05,123.21,2025-04-08,6.74,220.95,2024-06-18,0.25,1992-09-23,46965.41,174.12,123.21,159.62,158.28,155.66,154.03,66.67,3.4,2.11,-0.49,False,False
QD,4.36,1.87,0.08,0.19,2025-09-15,249,,False,False,False,True,False,4.26,4.36,2025-09-15,4.36,2025-09-15,1.87,4.73,2025-09-03,4.12,2025-09-10,-6.44,5.02,2025-08-18,2.16,2025-04-07,55.71,34.9,2017-10-19,0.63,2022-03-14,-85.06,5.02,1.82,4.38,4.56,4.03,3.12,43.79,0.19,4.31,0.01,False,False
QFIN,28.77,1.45,0.41,0.83,2025-09-15,249,,False,False,False,True,False,28.48,28.77,2025-09-15,28.77,2025-09-15,1.45,28.83,2025-09-02,28.01,2025-09-05,-0.2,45.98,2025-03-27,28.01,2025-09-05,-22.19,45.98,2025-03-27,5.31,2020-03-23,113.6,45.98,23.31,28.39,28.92,33.47,37.88,36.5,0.86,2.98,-0.09,False,False
QMMM,71.75,-3.33,-2.47,0.5,2025-09-15,249,,False,False,False,True,False,107.6,71.75,2025-09-15,71.75,2025-09-15,-3.33,207.0,2025-09-09,6.52,2025-09-02,1000.46,207.0,2025-09-09,0.65,2025-04-11,5214.81,207.0,2025-09-09,0.58,2024-11-21,1662.9,207.0,0.58,57.75,29.6,13.73,4.16,59.89,40.14,55.95,3.77,False,True
QS,10.36,4.12,0.41,39.26,2025-09-15,249,,False,False,False,True,False,9.21,10.36,2025-09-15,10.36,2025-09-15,4.12,10.36,2025-09-15,7.65,2025-09-04,34.02,14.64,2025-07-18,3.47,2025-04-08,87.0,131.67,2020-12-22,3.47,2025-04-08,4.65,14.64,3.47,8.65,8.41,9.38,5.89,68.72,0.78,7.55,0.1,True,False
QSG,9.6,-17.95,-2.1,3.16,2025-09-15,249,,False,False,False,True,False,9.73,9.6,2025-09-15,9.6,2025-09-15,-17.95,11.7,2025-09-12,7.7,2025-09-02,24.68,13.49,2025-06-18,1.75,2025-01-13,352.83,17.86,2023-05-24,1.34,2024-01-03,-18.44,13.49,1.53,8.84,8.42,8.68,5.52,58.78,1.0,10.38,0.3,False,False
QSI,1.26,6.78,0.08,8.57,2025-09-15,249,,False,False,False,True,False,1.18,1.26,2025-09-15,1.26,2025-09-15,6.78,1.26,2025-09-15,1.06,2025-09-08,16.67,4.29,2025-01-03,1.0,2025-08-20,-70.42,22.41,2021-02-18,0.63,2024-11-19,-87.25,4.29,0.63,1.13,1.12,1.4,1.62,63.04,0.08,6.12,0.02,False,False
QTRX,4.97,3.33,0.16,0.47,2025-09-15,249,,False,False,False,True,False,4.64,4.97,2025-09-15,4.97,2025-09-15,3.33,4.97,2025-09-15,4.29,2025-09-09,10.69,12.08,2025-01-03,4.28,2025-05-14,-53.81,90.64,2021-02-19,4.28,2025-05-14,-71.55,15.49,4.28,4.54,4.65,5.22,7.07,59.49,0.23,4.66,0.01,True,False
RACE,478.94,0.2,0.94,0.24,2025-09-15,249,,False,False,False,True,False,477.91,478.94,2025-09-15,478.94,2025-09-15,0.2,495.19,2025-09-04,473.62,2025-09-10,-2.67,517.65,2025-07-25,394.71,2025-04-08,15.93,517.65,2025-07-25,29.58,2016-02-11,841.95,517.65,394.71,483.94,476.29,478.37,458.85,59.18,7.19,1.5,0.27,False,False
RAL,41.32,0.0,0.0,0.86,2025-09-15,249,,False,False,False,True,False,41.95,41.32,2025-09-15,41.32,2025-09-15,0.0,43.23,2025-09-05,41.32,2025-09-12,-2.87,52.92,2025-06-27,41.2,2025-08-26,-12.91,52.92,2025-06-27,41.2,2025-08-26,-12.91,52.92,41.2,42.28,42.37,44.58,,44.73,1.48,3.59,0.0,False,False
RAMP,26.34,-0.23,-0.06,0.48,2025-09-15,249,,False,False,False,True,False,26.72,26.34,2025-09-15,26.34,2025-09-15,-0.23,28.38,2025-09-05,26.34,2025-09-15,-3.52,35.61,2025-02-10,23.55,2025-04-08,-12.95,85.96,2021-01-15,1.09,1984-09-07,1700.87,35.61,23.55,27.2,27.21,29.72,30.0,40.5,0.75,2.84,0.09,False,False
RANI,0.49,-2.42,-0.01,0.26,2025-09-15,249,,False,False,False,True,False,0.5,0.49,2025-09-15,0.49,2025-09-15,-2.42,0.5,2025-09-11,0.46,2025-09-04,4.7,1.85,2025-02-14,0.41,2025-07-16,-66.58,35.0,2021-11-18,0.41,2025-07-16,-95.56,3.18,0.41,0.49,0.53,0.53,1.05,28.0,0.04,8.45,-0.02,False,False
RAPP,24.73,4.08,0.97,0.86,2025-09-15,249,,False,False,False,True,False,24.42,24.73,2025-09-15,24.73,2025-09-15,4.08,31.47,2025-09-08,14.36,2025-09-05,51.07,31.47,2025-09-08,7.15,2025-03-03,34.48,31.47,2025-09-08,7.15,2025-03-03,18.89,31.47,7.15,21.47,18.2,16.23,13.91,63.47,4.31,17.44,0.0,True,False
RAPT,17.42,7.37,1.2,0.13,2025-09-15,249,,False,False,False,True,False,15.42,17.42,2025-09-15,17.42,2025-09-15,7.37,17.42,2025-09-15,11.3,2025-09-03,46.71,17.42,2025-09-15,5.98,2025-05-13,33.55,390.88,2020-01-27,5.98,2025-05-13,-83.25,24.8,5.98,13.92,12.5,11.4,9.48,89.78,0.94,5.38,-0.28,True,False
RAY,0.57,5.95,0.03,2.91,2025-09-15,249,,False,False,False,True,False,0.59,0.57,2025-09-15,0.57,2025-09-15,5.95,0.84,2025-09-02,0.51,2025-09-08,-32.14,3.13,2025-08-25,0.51,2025-09-08,-58.09,4.38,2024-05-16,0.51,2025-09-08,-86.52,3.13,0.51,0.63,1.47,2.02,1.65,10.74,0.38,66.04,0.0,False,False
RAYA,0.05,10.7,0.0,52.11,2025-09-15,249,,False,False,False,True,False,0.04,0.05,2025-09-15,0.05,2025-09-15,10.7,0.05,2025-09-02,0.04,2025-09-09,-4.8,3.08,2025-07-16,0.04,2025-09-09,-96.34,3.57,2022-12-21,0.04,2025-09-09,-98.59,3.08,0.04,0.04,0.05,0.61,1.23,50.0,0.0,10.0,0.0,False,False
RBC,382.27,1.91,7.17,0.2,2025-09-15,249,,False,False,False,True,False,379.08,382.27,2025-09-15,382.27,2025-09-15,1.91,391.1,2025-09-04,374.88,2025-09-09,-1.4,410.61,2025-08-13,294.36,2025-01-10,28.36,410.61,2025-08-13,11.17,2009-03-09,2649.29,410.61,278.66,382.73,390.02,391.06,354.57,37.29,8.68,2.27,0.4,False,False
RBLX,137.25,2.96,3.94,6.67,2025-09-15,249,,False,False,False,True,False,133.63,137.25,2025-09-15,137.25,2025-09-15,2.96,137.25,2025-09-15,127.69,2025-09-05,6.83,137.79,2025-07-31,51.22,2025-04-08,133.26,137.79,2025-07-31,23.19,2022-05-10,97.48,137.79,39.86,131.6,126.01,123.12,82.64,68.97,5.35,3.9,1.01,True,False
RBRK,75.6,1.48,1.1,5.32,2025-09-15,249,,False,False,False,True,False,81.44,75.6,2025-09-15,75.6,2025-09-15,1.48,98.5,2025-09-09,74.5,2025-09-12,-13.99,99.74,2025-06-02,51.77,2025-04-04,13.94,99.74,2025-06-02,28.65,2024-06-21,104.32,99.74,31.36,85.59,86.36,87.28,76.02,38.69,5.53,7.31,0.98,False,False
RCKT,3.22,1.9,0.06,2.29,2025-09-15,249,,False,False,False,True,False,3.21,3.22,2025-09-15,3.22,2025-09-15,1.9,3.32,2025-09-03,3.16,2025-09-12,-0.62,12.72,2025-01-02,2.33,2025-05-27,-74.69,70.6,2015-07-24,2.33,2025-05-27,-86.58,21.8,2.33,3.24,3.3,3.16,6.97,33.33,0.18,5.66,0.0,False,False
RCL,329.79,-1.97,-6.63,2.56,2025-09-15,249,,True,False,False,False,False,340.65,329.79,2025-09-15,329.79,2025-09-15,-1.97,360.06,2025-09-04,329.79,2025-09-15,-6.86,365.84,2025-08-28,177.43,2025-04-04,44.91,365.84,2025-08-28,4.57,2009-03-02,5584.76,365.84,166.57,347.57,344.39,336.39,263.06,41.21,10.91,3.31,1.61,False,False
RCT,1.12,-5.51,-0.06,0.2,2025-09-15,249,,False,False,False,True,False,1.23,1.12,2025-09-15,1.12,2025-09-15,-5.51,1.51,2025-09-02,1.12,2025-09-15,-26.16,4.78,2025-03-24,1.12,2025-09-15,-75.22,4.78,2025-03-24,1.12,2025-09-15,-75.22,4.78,1.12,1.3,1.7,1.98,,7.76,0.19,16.84,0.01,False,False
RCUS,11.58,0.52,0.06,0.59,2025-09-15,249,,False,False,False,True,False,11.53,11.58,2025-09-15,11.58,2025-09-15,0.52,12.19,2025-09-05,10.81,2025-09-02,7.12,15.24,2025-01-07,6.87,2025-04-04,-23.46,48.47,2021-11-23,6.44,2019-08-23,-31.88,18.44,6.87,11.53,10.93,10.04,10.78,68.77,0.56,4.87,0.07,False,False
RDDT,263.64,3.68,9.35,4.57,2025-09-15,249,,False,False,False,True,False,255.54,263.64,2025-09-15,263.64,2025-09-15,3.68,263.64,2025-09-15,220.06,2025-09-02,19.8,263.64,2025-09-15,86.91,2025-04-04,58.91,263.64,2025-09-15,39.17,2024-04-17,422.68,263.64,59.15,242.3,233.08,196.99,156.38,70.98,13.33,5.06,2.37,False,False
RDW,9.06,4.26,0.37,4.76,2025-09-15,249,,False,False,False,True,False,8.52,9.06,2025-09-15,9.06,2025-09-15,4.26,9.06,2025-09-15,8.16,2025-09-09,1.57,25.66,2025-02-13,7.51,2025-04-04,-46.83,25.66,2025-02-13,1.68,2022-12-28,-12.97,25.66,6.26,8.48,8.73,12.13,14.0,51.89,0.45,4.99,0.46,True,False
RDZN,0.96,-3.35,-0.03,0.18,2025-09-15,249,,False,False,False,True,False,0.98,0.96,2025-09-15,0.96,2025-09-15,-3.35,0.99,2025-09-12,0.94,2025-09-08,-0.01,2.49,2025-01-02,0.69,2025-05-07,-61.61,11.65,2023-08-28,0.69,2025-05-07,-90.32,2.6,0.69,0.97,1.0,1.07,1.22,39.13,0.06,6.03,0.0,False,False
REAL,10.0,5.93,0.56,5.89,2025-09-15,249,,False,False,False,True,False,9.2,10.0,2025-09-15,10.0,2025-09-15,5.93,10.0,2025-09-15,7.65,2025-09-02,30.72,10.0,2025-09-15,4.79,2025-06-30,1.63,28.9,2019-06-28,1.03,2023-05-02,-65.4,11.18,2.79,8.75,8.21,6.85,6.8,84.38,0.52,5.16,0.32,True,False
REG,70.97,-0.52,-0.37,1.19,2025-09-15,249,,True,False,False,False,False,71.52,70.97,2025-09-15,70.97,2025-09-15,-0.52,72.96,2025-09-05,70.97,2025-09-15,-0.91,75.5,2025-03-03,64.21,2025-04-08,1.19,75.5,2025-03-03,2.98,1993-12-20,1876.57,75.5,64.21,71.89,71.47,70.75,70.75,48.08,0.96,1.35,0.1,False,False
REGN,572.59,2.25,12.59,0.99,2025-09-15,249,,True,True,False,False,False,562.63,572.59,2025-09-15,572.59,2025-09-15,2.25,577.9,2025-09-02,555.83,2025-09-10,-0.92,742.6,2025-03-10,482.34,2025-06-05,-19.6,1196.63,2024-08-27,2.99,1994-12-30,2622.1,1148.16,482.34,565.39,574.53,563.94,619.4,50.1,14.79,2.58,-1.46,False,False
RELX,46.86,0.77,0.36,1.85,2025-09-15,249,,False,False,False,True,False,46.4,46.86,2025-09-15,46.86,2025-09-15,0.77,47.31,2025-09-08,45.13,2025-09-10,3.13,55.36,2025-05-27,44.6,2025-04-08,4.99,55.36,2025-05-27,2.53,1995-03-13,1622.8,55.36,43.76,46.44,47.17,49.66,49.64,44.39,0.79,1.68,0.35,True,False
RELY,16.67,-8.2,-1.49,5.29,2025-09-15,249,,False,False,False,True,False,18.52,16.67,2025-09-15,16.67,2025-09-15,-8.2,20.25,2025-09-09,16.67,2025-09-15,-11.89,27.14,2025-02-14,15.79,2025-08-01,-25.58,48.45,2021-09-23,6.88,2022-05-11,-65.59,27.14,12.69,19.01,18.91,18.18,20.84,34.44,0.75,4.49,-0.33,False,True
RENT,4.86,-3.19,-0.16,0.24,2025-09-15,249,,False,False,False,True,False,6.01,4.86,2025-09-15,4.86,2025-09-15,-3.19,7.89,2025-09-11,4.86,2025-09-15,-14.74,9.19,2025-01-03,3.77,2025-04-21,-46.77,385.8,2021-10-27,3.77,2025-04-21,-98.74,12.82,3.77,6.0,5.58,5.17,6.17,47.81,0.68,13.89,-0.02,False,False
REPL,5.67,-1.05,-0.06,2.41,2025-09-15,249,,False,False,False,True,False,5.84,5.67,2025-09-15,5.67,2025-09-15,-1.05,6.33,2025-09-05,5.67,2025-09-15,-3.9,14.31,2025-02-20,2.81,2025-07-22,-54.86,52.65,2020-12-01,2.81,2025-07-22,-62.6,14.93,2.81,5.92,5.68,6.68,9.83,53.38,0.35,6.1,-0.01,False,False
RERE,4.41,1.61,0.07,2.26,2025-09-15,249,,False,False,False,True,False,4.32,4.41,2025-09-15,4.41,2025-09-15,1.61,4.67,2025-09-03,4.18,2025-09-10,-4.13,4.73,2025-08-27,2.0,2025-04-21,54.74,17.21,2021-06-18,1.03,2024-02-05,-74.38,4.73,2.0,4.38,4.48,3.96,3.11,47.5,0.27,6.14,0.03,True,False
RETO,1.31,-3.68,-0.05,0.44,2025-09-15,249,,False,False,False,True,False,1.53,1.31,2025-09-15,1.31,2025-09-15,-3.68,2.2,2025-09-08,1.31,2025-09-15,-20.61,5.41,2025-03-07,0.39,2025-02-10,45.56,11240.0,2017-12-04,0.39,2025-02-10,-99.99,5.41,0.39,1.67,1.8,2.12,2.25,34.52,0.25,19.47,0.0,False,True
REVB,1.56,-18.75,-0.36,0.64,2025-09-15,249,,False,False,False,True,False,2.06,1.56,2025-09-15,1.56,2025-09-15,-18.75,2.87,2025-09-05,1.56,2025-09-15,-42.22,31.54,2025-01-02,1.56,2025-09-15,-95.05,531720.0,2022-01-04,1.56,2025-09-15,-100.0,49.92,1.56,2.42,2.57,2.64,9.72,18.23,0.29,18.32,-0.03,False,True
REVG,60.27,-2.49,-1.54,0.89,2025-09-15,249,,False,False,False,True,False,62.18,60.27,2025-09-15,60.27,2025-09-15,-2.49,63.91,2025-09-11,51.8,2025-09-02,16.35,63.91,2025-09-11,27.22,2025-03-04,89.88,63.91,2025-09-11,3.01,2020-03-30,215.32,63.91,26.22,60.73,56.54,52.17,38.95,66.37,2.54,4.22,0.58,False,False
REYN,22.63,-1.74,-0.4,0.69,2025-09-15,249,,False,False,False,True,False,22.97,22.63,2025-09-15,22.63,2025-09-15,-1.74,23.79,2025-09-05,22.63,2025-09-15,-2.67,27.3,2025-02-03,20.85,2025-06-18,-13.11,31.3,2024-09-05,20.58,2020-03-16,-5.38,30.98,20.85,23.19,23.1,22.41,23.58,41.99,0.47,2.07,0.08,False,False
REZI,38.93,2.26,0.86,3.39,2025-09-15,249,,False,False,False,True,False,37.11,38.93,2025-09-15,38.93,2025-09-15,2.26,38.93,2025-09-15,33.6,2025-09-02,15.86,38.93,2025-09-15,14.69,2025-04-08,70.9,38.93,2025-09-15,3.94,2020-04-03,50.77,38.93,14.69,36.02,34.57,29.47,23.03,77.9,1.04,2.67,0.13,True,False
RF,26.9,-0.96,-0.26,17.43,2025-09-15,249,,True,False,False,False,False,26.99,26.9,2025-09-15,26.9,2025-09-15,-0.96,27.36,2025-09-04,26.82,2025-09-09,0.04,27.36,2025-09-04,17.95,2025-04-08,19.42,27.36,2025-09-04,0.41,1980-03-27,6306.84,27.36,17.95,27.02,26.6,25.69,23.08,59.34,0.51,1.88,0.04,False,False
RFL,1.33,-0.75,-0.01,0.18,2025-09-15,249,,False,False,False,True,False,1.35,1.33,2025-09-15,1.33,2025-09-15,-0.75,1.52,2025-09-03,1.33,2025-09-10,-3.62,2.85,2025-06-10,1.28,2025-05-28,-23.37,62.71,2021-07-12,1.28,2025-05-28,-72.48,2.85,1.28,1.39,1.45,1.72,1.77,41.46,0.11,8.59,0.08,False,False
RGC,14.35,-2.38,-0.35,0.17,2025-09-15,249,,False,False,False,True,False,13.88,14.35,2025-09-15,14.35,2025-09-15,-2.38,14.7,2025-09-12,12.84,2025-09-04,11.67,78.0,2025-06-17,0.09,2025-02-13,11213.29,78.0,2025-06-17,0.08,2024-07-16,5093.33,78.0,0.09,13.56,13.41,14.05,7.63,60.24,1.2,8.36,0.3,False,False
RGNX,9.09,-1.2,-0.11,0.37,2025-09-15,249,,False,False,False,True,False,9.45,9.09,2025-09-15,9.09,2025-09-15,-1.2,9.89,2025-09-09,9.09,2025-09-15,-0.33,10.4,2025-05-02,5.31,2025-04-08,15.65,82.15,2018-07-10,5.31,2025-04-08,-70.15,12.95,5.31,9.48,9.07,8.76,8.23,51.57,0.56,6.11,-0.01,False,True
RITR,5.47,0.55,0.03,0.44,2025-09-15,249,,False,False,False,True,False,5.36,5.47,2025-09-15,5.47,2025-09-15,0.55,5.47,2025-09-15,4.71,2025-09-04,15.64,6.48,2025-06-25,2.4,2025-02-26,42.82,8.26,2024-10-25,2.4,2025-02-26,31.81,8.26,2.4,5.1,4.78,4.53,3.91,77.7,0.5,9.05,-0.14,True,False
RIVN,13.6,1.04,0.14,30.67,2025-09-15,249,,False,False,False,True,False,13.78,13.6,2025-09-15,13.6,2025-09-15,1.04,14.44,2025-09-03,13.46,2025-09-12,-1.95,16.92,2025-05-20,10.61,2025-03-13,2.64,172.01,2021-11-16,8.4,2024-04-15,-86.5,16.92,9.71,13.91,13.33,13.06,13.1,56.57,0.72,5.33,0.18,False,False
RJF,168.26,-1.18,-2.01,1.26,2025-09-15,249,,True,False,False,False,False,168.38,168.26,2025-09-15,168.26,2025-09-15,-1.18,171.09,2025-09-04,165.5,2025-09-05,-0.04,171.46,2025-01-24,123.25,2025-04-04,9.3,171.46,2025-01-24,0.14,1984-12-17,49083.09,171.46,118.09,167.91,166.7,164.51,153.9,54.66,3.15,1.87,0.06,False,False
RKLB,54.04,1.31,0.7,23.54,2025-09-15,249,,False,False,False,True,False,49.8,54.04,2025-09-15,54.04,2025-09-15,1.31,54.04,2025-09-15,42.99,2025-09-04,9.59,54.04,2025-09-15,16.37,2025-04-04,116.51,54.04,2025-09-15,3.53,2024-04-15,454.6,54.04,7.12,47.84,46.35,45.36,29.75,62.95,3.43,6.35,0.24,True,False
RKT,21.1,0.0,0.0,23.19,2025-09-15,249,,False,False,False,True,False,20.93,21.1,2025-09-15,21.1,2025-09-15,0.0,21.11,2025-09-11,17.16,2025-09-02,22.96,21.11,2025-09-11,9.73,2025-01-10,105.5,34.95,2021-03-02,5.94,2022-10-20,16.75,21.11,9.73,19.96,19.06,17.04,13.69,69.78,0.96,4.57,0.18,False,False
RL,315.77,0.2,0.63,0.57,2025-09-15,249,,True,False,False,False,False,313.93,315.77,2025-09-15,315.77,2025-09-15,0.2,320.75,2025-09-04,308.99,2025-09-08,1.53,320.75,2025-09-04,181.73,2025-04-08,37.33,320.75,2025-09-04,9.99,2000-05-30,1230.06,320.75,178.78,313.58,301.37,296.49,256.88,75.46,7.66,2.43,-0.54,False,False
