ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SNSE,0.48,-0.21,-0.0,0.6,2025-02-05,249,0.48,0.49,0.51,0.49,0.67,45.1,0.05,0.48,2025-02-04,0.48,2025-02-03,0.21,0.48,2025-02-04,0.48,2025-02-03,0.21,0.55,2025-01-22,0.47,2025-01-31,-6.99,22.75,2021-02-08,0.41,2024-10-18,-97.47,1.84,0.41,10.33,-0.01,False,False
SNTI,4.46,15.54,0.6,0.03,2025-02-05,249,4.3,4.4,4.29,4.42,3.14,52.56,0.49,4.46,2025-02-05,3.86,2025-02-04,1.59,4.46,2025-02-05,3.86,2025-02-04,1.59,4.72,2025-01-24,3.79,2025-01-13,17.06,102.4,2021-11-02,1.58,2024-08-07,-95.53,10.0,1.58,11.01,0.12,False,False
SNYR,4.21,-0.21,-0.01,0.02,2025-02-05,249,4.07,3.99,4.17,4.78,,47.63,0.42,4.22,2025-02-04,3.87,2025-02-03,8.81,4.22,2025-02-04,3.87,2025-02-03,8.81,4.98,2025-01-08,3.72,2025-01-24,-0.45,9.01,2024-10-24,3.72,2025-01-24,-53.21,9.01,3.72,10.05,0.02,False,False
SO,83.87,0.81,0.67,2.94,2025-02-05,249,83.98,83.85,83.15,84.01,83.1,51.07,1.6,83.97,2025-02-03,83.2,2025-02-04,-0.12,83.97,2025-02-03,83.2,2025-02-04,-0.12,86.5,2025-01-27,80.96,2025-01-06,2.19,93.38,2024-10-23,0.28,1982-01-13,29348.06,93.38,64.46,1.91,0.68,False,False
SOAR,0.18,2.11,0.0,0.49,2025-02-05,249,0.18,0.19,0.21,0.24,0.57,37.6,0.03,0.18,2025-02-03,0.17,2025-02-04,-2.88,0.18,2025-02-03,0.17,2025-02-04,-2.88,0.28,2025-01-03,0.17,2025-02-04,-36.41,32.01,2023-11-29,0.17,2025-02-04,-98.18,4.49,0.17,13.96,0.01,False,False
SOC,23.01,-9.48,-2.41,2.61,2025-02-05,249,24.62,25.65,24.86,23.31,18.82,43.09,1.65,25.42,2025-02-04,23.01,2025-02-05,-7.14,25.42,2025-02-04,23.01,2025-02-05,-7.14,28.26,2025-01-23,21.85,2025-01-13,-1.16,28.3,2024-09-19,9.58,2021-07-19,137.22,28.3,10.26,7.19,-0.02,False,False
SOLV,74.79,0.24,0.18,0.32,2025-02-05,249,74.47,74.54,72.57,70.5,64.51,63.39,1.66,74.79,2025-02-05,73.58,2025-02-03,1.64,74.79,2025-02-05,73.58,2025-02-03,1.64,75.3,2025-01-30,65.93,2025-01-02,13.44,75.3,2025-01-30,48.02,2024-07-09,8.23,75.3,48.02,2.22,0.39,False,False
SOND,2.99,-0.99,-0.03,0.03,2025-02-05,249,3.05,3.16,3.24,3.41,3.86,39.28,0.23,3.08,2025-02-03,2.99,2025-02-05,-2.92,3.08,2025-02-03,2.99,2025-02-05,-2.92,3.9,2025-01-03,2.99,2025-02-05,-15.77,212.2,2022-02-09,1.21,2024-08-09,-98.48,8.39,1.21,7.7,0.08,False,True
SOPA,1.78,-16.04,-0.34,0.75,2025-02-05,249,1.77,1.42,1.19,1.02,1.23,62.04,0.28,2.43,2025-02-03,1.78,2025-02-05,-26.75,2.43,2025-02-03,1.78,2025-02-05,-26.75,2.43,2025-02-03,0.89,2025-01-13,94.11,778.65,2021-11-11,0.77,2024-09-10,-99.75,3.29,0.77,15.83,0.01,False,False
SPAI,2.45,5.6,0.13,0.05,2025-02-05,249,2.4,2.76,3.23,3.71,,37.87,0.44,2.45,2025-02-05,2.32,2025-02-04,2.08,2.45,2025-02-05,2.32,2025-02-04,2.08,4.53,2025-01-06,2.32,2025-02-04,-37.18,4.82,2024-12-02,1.76,2024-11-18,-42.62,4.82,1.76,17.86,0.08,False,False
SPG,179.11,3.32,5.76,1.65,2025-02-05,249,175.1,175.06,174.22,175.82,160.31,59.27,3.48,179.11,2025-02-05,173.35,2025-02-04,3.29,179.11,2025-02-05,173.35,2025-02-04,3.29,179.11,2025-02-05,170.96,2025-01-10,3.22,182.11,2024-12-09,4.18,1993-12-17,4163.55,182.11,135.07,1.94,5.21,False,False
SPGC,0.68,12.46,0.07,2.87,2025-02-05,249,0.68,0.52,0.43,0.73,3.05,55.83,0.15,0.68,2025-02-05,0.6,2025-02-04,5.61,0.68,2025-02-05,0.6,2025-02-04,5.61,0.9,2025-01-30,0.29,2025-01-17,51.89,289.7,2023-08-15,0.28,2024-12-16,-99.77,7.8,0.28,21.57,-0.01,False,False
SPGI,514.27,0.11,0.58,0.9,2025-02-05,249,518.26,517.7,506.32,507.37,483.3,55.03,8.33,518.38,2025-02-03,513.69,2025-02-04,-0.79,518.38,2025-02-03,513.69,2025-02-04,-0.79,523.54,2025-01-30,482.59,2025-01-13,3.79,528.08,2024-10-16,0.14,1974-12-03,154636.45,528.08,406.25,1.62,2.39,False,False
SPHR,47.43,4.86,2.2,0.67,2025-02-05,249,46.12,45.3,43.41,40.97,41.31,70.01,1.82,47.43,2025-02-05,45.17,2025-02-03,5.0,47.43,2025-02-05,45.17,2025-02-03,5.0,47.43,2025-02-05,41.18,2025-01-21,14.26,54.32,2021-03-08,18.62,2022-12-12,16.02,50.89,32.49,3.83,0.59,False,False
SPIR,19.12,0.74,0.14,0.48,2025-02-05,249,18.15,18.5,16.79,15.5,11.63,62.88,1.42,19.12,2025-02-05,17.69,2025-02-03,8.08,19.12,2025-02-05,17.69,2025-02-03,8.08,20.23,2025-01-23,13.05,2025-01-13,31.95,147.6,2021-09-22,3.34,2023-06-26,-75.36,20.23,6.75,7.41,0.32,True,False
SPMC,20.71,0.05,0.01,0.01,2025-02-05,249,20.66,20.41,20.47,20.35,,57.55,0.41,20.8,2025-02-03,20.7,2025-02-04,-0.43,20.8,2025-02-03,20.7,2025-02-04,-0.43,21.15,2025-01-06,20.0,2025-01-24,1.48,21.15,2025-01-06,17.84,2024-08-05,12.1,21.15,17.84,1.98,0.04,False,False
SPRB,0.4,0.23,0.0,0.09,2025-02-05,249,0.39,0.38,0.38,0.42,0.53,52.68,0.03,0.4,2025-02-05,0.38,2025-02-03,4.71,0.4,2025-02-05,0.38,2025-02-03,4.71,0.43,2025-01-03,0.35,2025-01-13,-5.04,32.42,2020-11-27,0.35,2025-01-13,-97.66,5.49,0.35,6.33,0.0,False,False
SPRY,12.75,1.84,0.23,0.67,2025-02-05,249,12.98,13.65,12.76,12.59,11.88,48.98,0.9,12.75,2025-02-05,12.31,2025-02-03,3.57,12.75,2025-02-05,12.31,2025-02-03,3.57,14.88,2025-01-28,10.71,2025-01-02,19.05,60.41,2021-03-17,2.9,2022-05-11,-49.0,17.49,6.3,7.05,-0.13,False,False
SQFT,0.67,0.75,0.0,0.02,2025-02-05,249,0.68,0.68,0.7,0.72,0.73,43.25,0.06,0.68,2025-02-03,0.67,2025-02-04,-1.47,0.68,2025-02-03,0.67,2025-02-04,-1.47,0.8,2025-01-06,0.67,2025-02-04,-15.72,4.17,2020-12-22,0.49,2024-11-21,-79.99,1.34,0.49,8.87,-0.03,False,False
SRE,82.3,1.07,0.87,1.65,2025-02-05,249,82.51,82.39,82.39,86.42,80.63,45.09,1.89,82.59,2025-02-03,81.43,2025-02-04,-0.35,82.59,2025-02-03,81.43,2025-02-04,-0.35,87.67,2025-01-03,76.94,2025-01-13,-5.54,94.13,2024-11-25,3.59,2000-04-03,1403.24,94.13,64.93,2.29,0.73,False,False
SRFM,4.14,-1.19,-0.05,0.32,2025-02-05,249,4.15,4.25,4.26,4.16,2.65,49.23,0.65,4.19,2025-02-04,4.05,2025-02-03,2.22,4.19,2025-02-04,4.05,2025-02-03,2.22,5.96,2025-01-03,3.74,2025-01-23,-29.95,22.05,2023-07-27,0.95,2024-09-05,-81.22,7.98,0.95,15.65,-0.03,False,False
SRM,0.33,0.54,0.0,0.1,2025-02-05,249,0.34,0.38,0.46,0.59,0.89,27.64,0.06,0.34,2025-02-03,0.33,2025-02-04,-0.06,0.34,2025-02-03,0.33,2025-02-04,-0.06,0.69,2025-01-06,0.33,2025-02-04,-49.27,4.98,2023-08-15,0.33,2025-02-04,-93.28,1.77,0.33,17.7,0.0,False,False
SSBK,33.1,0.67,0.22,0.01,2025-02-05,249,32.9,33.04,32.99,34.38,30.37,48.25,1.24,33.1,2025-02-05,32.25,2025-02-03,2.64,33.1,2025-02-05,32.25,2025-02-03,2.64,34.54,2025-01-21,31.57,2025-01-08,1.91,37.9,2024-11-25,18.07,2021-09-23,76.03,37.9,22.99,3.74,0.09,False,False
SST,0.65,-1.89,-0.01,0.19,2025-02-05,249,0.66,0.7,0.73,0.85,1.2,39.6,0.1,0.66,2025-02-04,0.65,2025-02-03,0.54,0.66,2025-02-04,0.65,2025-02-03,0.54,0.94,2025-01-06,0.61,2025-01-17,-23.65,26.81,2022-04-07,0.61,2025-01-17,-93.51,2.28,0.61,15.3,0.03,False,False
STE,220.83,0.65,1.43,0.76,2025-02-05,249,220.18,219.83,214.33,212.92,222.57,61.5,4.34,220.83,2025-02-05,218.34,2025-02-03,1.14,220.83,2025-02-05,218.34,2025-02-03,1.14,221.82,2025-01-27,202.46,2025-01-02,9.07,246.52,2024-09-10,1.42,1992-07-07,14508.15,246.52,197.56,1.96,1.49,False,False
STEP,64.82,3.15,1.98,0.67,2025-02-05,249,63.9,63.88,62.05,61.9,52.84,58.88,1.96,64.82,2025-02-05,62.84,2025-02-04,2.81,64.82,2025-02-05,62.84,2025-02-04,2.81,64.82,2025-02-05,57.29,2025-01-13,10.44,69.07,2024-11-11,19.95,2023-05-04,186.14,69.07,32.27,3.02,0.06,False,False
STI,0.42,-8.52,-0.04,1.45,2025-02-05,249,0.41,0.43,0.47,0.47,0.76,45.26,0.08,0.46,2025-02-04,0.39,2025-02-03,7.9,0.46,2025-02-04,0.39,2025-02-03,7.9,0.8,2025-01-02,0.38,2025-01-31,-47.66,11.55,2023-11-21,0.3,2024-08-19,-95.78,3.9,0.3,18.27,-0.04,False,False
STLD,129.42,2.41,3.04,1.27,2025-02-05,249,128.53,126.56,124.15,126.55,126.71,59.4,3.81,129.42,2025-02-05,126.38,2025-02-04,1.17,129.42,2025-02-05,126.38,2025-02-04,1.17,130.71,2025-01-30,111.93,2025-01-02,15.63,153.7,2024-11-06,1.39,2000-10-16,4226.63,153.7,107.27,2.94,0.11,False,False
STR,20.31,0.25,0.05,0.46,2025-02-05,249,20.3,20.66,20.96,21.18,22.1,42.71,0.52,20.31,2025-02-05,20.02,2025-02-03,1.45,20.31,2025-02-05,20.02,2025-02-03,1.45,22.0,2025-01-15,19.78,2025-01-03,2.47,28.4,2022-12-02,4.76,2020-03-24,-9.54,24.81,18.55,2.56,0.0,False,False
STRW,11.54,1.23,0.14,0.09,2025-02-05,249,11.36,11.29,11.15,10.98,10.96,57.93,0.43,11.54,2025-02-05,11.19,2025-02-03,3.13,11.54,2025-02-05,11.19,2025-02-03,3.13,11.54,2025-02-05,10.28,2025-01-06,12.04,12.64,2024-11-06,5.24,2023-04-06,48.12,12.64,7.37,3.69,0.1,False,False
STSS,0.37,17.03,0.05,12.8,2025-02-05,249,0.36,0.75,1.4,1.99,4.34,16.13,0.19,0.37,2025-02-05,0.31,2025-02-04,14.83,0.37,2025-02-05,0.31,2025-02-04,14.83,2.23,2025-01-07,0.31,2025-02-04,-82.64,53.46,2022-04-19,0.31,2025-02-04,-99.21,11.37,0.31,50.35,0.0,False,False
STT,99.33,0.97,0.95,0.98,2025-02-05,249,99.95,99.78,98.55,98.06,85.1,52.27,2.2,99.33,2025-02-05,98.17,2025-02-03,1.18,99.33,2025-02-05,98.17,2025-02-03,1.18,102.23,2025-01-30,93.91,2025-01-10,1.41,102.23,2025-01-30,0.09,1980-03-27,99415.41,102.23,68.68,2.22,0.68,False,False
STTK,1.25,1.63,0.02,0.06,2025-02-05,249,1.23,1.21,1.19,1.17,3.64,53.35,0.12,1.28,2025-02-03,1.23,2025-02-04,-2.72,1.28,2025-02-03,1.23,2025-02-04,-2.72,1.34,2025-01-03,1.09,2025-01-16,3.31,57.61,2020-12-24,1.0,2024-11-22,-93.54,11.18,1.0,9.29,-0.03,False,False
STX,95.43,0.97,0.92,2.62,2025-02-05,249,95.61,99.78,96.7,95.32,98.14,47.58,3.25,95.43,2025-02-05,93.48,2025-02-03,2.09,95.43,2025-02-05,93.48,2025-02-03,2.09,108.42,2025-01-23,86.39,2025-01-02,10.46,111.81,2024-10-22,1.63,2009-01-23,1671.52,111.81,80.77,3.4,0.11,False,False
STZ,172.86,0.16,0.27,1.09,2025-02-05,249,177.0,180.08,186.82,213.72,238.57,26.32,5.87,174.41,2025-02-03,172.59,2025-02-04,-0.89,174.41,2025-02-03,172.59,2025-02-04,-0.89,222.93,2025-01-06,172.59,2025-02-04,-22.33,268.68,2024-03-27,1.23,1992-10-05,12673.33,268.68,172.59,3.4,0.83,False,False
SVCO,8.43,1.57,0.13,0.13,2025-02-05,249,8.49,8.71,8.39,8.28,,50.34,0.55,8.5,2025-02-03,8.3,2025-02-04,-0.82,8.5,2025-02-03,8.3,2025-02-04,-0.82,9.8,2025-01-24,7.5,2025-01-10,2.93,19.98,2024-07-23,6.25,2024-10-31,-57.42,19.98,6.25,6.49,-0.02,False,False
SVV,11.17,1.55,0.17,0.23,2025-02-05,249,11.12,11.14,10.83,10.26,11.13,57.74,0.45,11.17,2025-02-05,10.99,2025-02-03,1.64,11.17,2025-02-05,10.99,2025-02-03,1.64,11.43,2025-01-21,9.33,2025-01-07,8.87,26.18,2023-08-23,8.48,2024-08-14,-51.24,21.0,8.48,3.99,0.08,False,False
SW,54.54,1.28,0.69,3.61,2025-02-05,249,53.65,54.23,53.57,53.95,,55.3,1.43,54.54,2025-02-05,53.52,2025-02-03,1.91,54.54,2025-02-05,53.52,2025-02-03,1.91,56.02,2025-01-24,51.77,2025-01-10,1.75,56.64,2024-11-22,38.33,2024-08-12,19.59,56.64,38.33,2.62,-0.14,True,False
SWAG,1.1,0.0,0.0,0.02,2025-02-05,249,1.03,1.01,0.91,0.96,1.12,63.59,0.09,1.1,2025-02-04,1.01,2025-02-03,8.91,1.1,2025-02-04,1.01,2025-02-03,8.91,1.1,2025-02-04,0.76,2025-01-16,22.22,6.5,2021-12-17,0.76,2025-01-16,-72.22,1.61,0.76,8.04,0.03,False,False
SWIM,7.07,-2.15,-0.15,0.46,2025-02-05,249,7.22,7.25,6.91,6.96,5.34,51.61,0.36,7.22,2025-02-04,7.04,2025-02-03,0.43,7.22,2025-02-04,7.04,2025-02-03,0.43,7.48,2025-01-30,6.3,2025-01-14,8.44,32.7,2021-05-17,2.11,2023-10-27,-74.06,8.35,2.46,5.11,0.06,False,False
SWK,85.62,-1.2,-1.04,4.81,2025-02-05,249,87.09,87.97,85.4,84.59,90.25,49.79,2.49,86.66,2025-02-04,85.17,2025-02-03,0.53,86.66,2025-02-04,85.17,2025-02-03,0.53,90.4,2025-01-27,79.88,2025-01-02,7.19,196.61,2021-05-10,1.39,1982-06-01,4873.8,109.12,76.42,2.9,-3.66,False,False
SWKS,87.08,0.82,0.71,4.07,2025-02-05,249,87.37,89.01,90.56,89.28,96.27,41.07,2.47,87.08,2025-02-05,85.22,2025-02-03,2.18,87.08,2025-02-05,85.22,2025-02-03,2.18,93.96,2025-01-21,85.22,2025-02-03,-1.55,183.32,2021-04-26,0.49,1991-12-11,1631.35,118.95,82.52,2.84,0.19,False,False
SXTP,0.51,-14.29,-0.09,38.13,2025-02-05,249,0.65,0.77,0.89,1.13,1.83,33.32,0.16,0.62,2025-02-03,0.51,2025-02-05,-17.47,0.62,2025-02-03,0.51,2025-02-05,-17.47,1.4,2025-01-07,0.51,2025-02-05,-60.94,56.16,2023-07-12,0.51,2025-02-05,-99.09,4.21,0.51,31.44,0.0,False,True
SYF,67.85,2.93,1.93,3.67,2025-02-05,249,67.85,68.44,67.67,66.92,53.21,51.63,2.07,67.85,2025-02-05,65.92,2025-02-04,0.46,67.85,2025-02-05,65.92,2025-02-04,0.46,70.37,2025-01-24,63.54,2025-01-10,4.36,70.37,2025-01-24,11.24,2020-03-23,264.55,70.37,37.79,3.06,0.8,False,False
SYK,399.09,1.71,6.7,0.76,2025-02-05,249,392.87,393.83,382.31,378.08,353.99,66.08,7.54,399.09,2025-02-05,391.14,2025-02-03,2.03,399.09,2025-02-05,391.14,2025-02-03,2.03,399.9,2025-01-27,355.18,2025-01-07,11.25,399.9,2025-01-27,0.07,1980-03-27,522788.08,399.9,314.51,1.89,2.5,False,False
SYM,30.92,2.05,0.62,3.11,2025-02-05,249,29.92,30.1,29.05,28.02,30.79,56.3,2.11,30.92,2025-02-05,29.21,2025-02-03,5.85,30.92,2025-02-05,29.21,2025-02-03,5.85,33.5,2025-01-23,24.47,2025-01-13,25.13,63.54,2023-07-31,8.81,2022-11-17,201.66,49.27,17.86,6.83,0.4,False,False
SYRA,0.43,-5.57,-0.03,0.14,2025-02-05,249,0.46,0.48,0.51,0.45,0.87,44.96,0.08,0.45,2025-02-03,0.43,2025-02-05,-6.19,0.45,2025-02-03,0.43,2025-02-05,-6.19,0.74,2025-01-07,0.43,2025-02-05,-3.2,4.85,2024-02-08,0.35,2024-11-15,-85.8,4.85,0.35,18.11,0.0,False,False
SYY,71.4,0.0,0.0,3.22,2025-02-05,249,72.27,73.09,73.5,75.76,74.29,37.62,1.54,72.31,2025-02-03,71.4,2025-02-04,-1.26,72.31,2025-02-03,71.4,2025-02-04,-1.26,76.86,2025-01-27,71.4,2025-02-04,-5.05,83.4,2022-04-21,0.03,1974-12-13,97863.18,81.22,68.23,2.16,0.07,False,False
T,24.47,0.91,0.22,24.99,2025-02-05,249,24.14,23.87,22.9,22.85,20.06,69.45,0.5,24.47,2025-02-05,24.25,2025-02-03,0.91,24.47,2025-02-05,24.25,2025-02-03,0.91,24.47,2025-02-05,21.56,2025-01-13,8.54,24.47,2025-02-05,0.25,1984-05-30,9025.51,24.47,15.45,2.03,0.21,False,False
TALK,3.59,5.9,0.2,1.99,2025-02-05,249,3.28,3.23,3.13,3.22,2.62,70.39,0.17,3.59,2025-02-05,3.16,2025-02-03,13.61,3.59,2025-02-05,3.16,2025-02-03,13.61,3.59,2025-02-05,2.83,2025-01-14,14.7,12.1,2021-02-10,0.58,2023-01-05,-64.46,3.78,1.65,4.63,0.03,True,False
TAP,53.28,0.62,0.33,1.0,2025-02-05,249,53.92,54.53,54.66,57.58,55.06,38.88,1.24,53.39,2025-02-03,52.95,2025-02-04,-0.21,53.39,2025-02-03,52.95,2025-02-04,-0.21,57.2,2025-01-02,52.44,2025-01-10,-6.85,91.34,2016-10-14,2.15,1980-03-27,672.91,66.59,48.77,2.32,0.29,False,False
TARS,56.94,4.48,2.44,0.4,2025-02-05,249,54.22,52.46,50.95,51.58,37.54,66.06,2.82,56.94,2025-02-05,54.14,2025-02-03,5.17,56.94,2025-02-05,54.14,2025-02-03,5.17,56.94,2025-02-05,44.33,2025-01-14,3.25,56.94,2025-02-05,11.08,2022-05-06,176.68,56.94,21.54,4.95,0.39,True,False
TASK,15.84,-2.1,-0.34,0.1,2025-02-05,249,16.3,16.52,16.32,16.18,14.28,44.55,0.78,16.18,2025-02-04,15.84,2025-02-05,-1.8,16.18,2025-02-04,15.84,2025-02-05,-1.8,17.21,2025-01-06,15.01,2025-01-07,-6.22,83.51,2021-09-23,8.18,2023-10-13,-49.05,18.94,10.67,4.94,-0.03,False,False
TBLD,17.15,0.53,0.09,0.06,2025-02-05,249,17.04,16.98,16.75,16.55,16.16,66.71,0.26,17.15,2025-02-05,16.92,2025-02-03,1.36,17.15,2025-02-05,16.92,2025-02-03,1.36,17.15,2025-02-05,16.21,2025-01-10,5.47,17.38,2024-09-30,10.48,2022-09-29,12.03,17.38,14.41,1.54,0.0,False,False
TBMC,11.15,0.0,0.0,0.01,2025-02-05,249,11.11,11.1,11.11,11.11,10.95,65.27,0.01,11.15,2025-02-04,11.08,2025-02-03,0.63,11.15,2025-02-04,11.08,2025-02-03,0.63,11.15,2025-02-04,11.08,2025-01-27,0.18,11.15,2025-02-04,10.1,2023-05-15,10.4,11.15,10.5,0.12,0.0,False,False
TCBS,15.94,1.99,0.31,0.0,2025-02-05,249,15.73,15.65,15.44,15.21,14.54,72.31,0.28,15.94,2025-02-05,15.63,2025-02-04,1.56,15.94,2025-02-05,15.63,2025-02-04,1.56,15.94,2025-02-05,15.1,2025-01-13,3.5,18.62,2022-03-29,9.61,2023-05-02,7.82,15.94,13.12,1.76,-0.09,False,False
TCBX,37.93,2.68,0.99,0.1,2025-02-05,249,36.49,36.4,34.36,34.81,27.01,66.55,1.29,37.93,2025-02-05,35.4,2025-02-03,7.15,37.93,2025-02-05,35.4,2025-02-03,7.15,37.93,2025-02-05,30.91,2025-01-10,15.5,37.93,2025-02-05,12.94,2023-04-26,51.66,37.93,18.23,3.39,0.76,False,False
TCRX,2.45,0.82,0.02,0.15,2025-02-05,249,2.49,2.5,2.59,3.19,5.65,34.99,0.19,2.45,2025-02-05,2.43,2025-02-03,0.82,2.45,2025-02-05,2.43,2025-02-03,0.82,3.09,2025-01-02,2.37,2025-01-21,-20.58,13.48,2021-08-18,1.49,2022-12-27,-76.67,9.51,2.37,7.74,0.01,False,False
TDG,1291.51,-1.24,-16.15,0.32,2025-02-05,249,1334.04,1337.46,1317.58,1289.04,1267.25,44.04,33.08,1352.78,2025-02-03,1291.51,2025-02-05,-4.53,1352.78,2025-02-03,1291.51,2025-02-05,-4.53,1364.89,2025-01-30,1251.32,2025-01-06,2.98,1411.63,2024-10-14,8.61,2006-09-01,13704.3,1411.63,1050.55,2.56,5.9,False,True
TDUP,2.63,3.54,0.09,1.38,2025-02-05,249,2.39,2.26,2.02,1.75,1.43,75.7,0.2,2.63,2025-02-05,2.36,2025-02-03,11.44,2.63,2025-02-05,2.36,2025-02-03,11.44,2.63,2025-02-05,1.28,2025-01-10,86.52,31.4,2021-03-29,0.53,2024-11-04,-86.85,2.63,0.53,7.72,0.02,True,False
TDY,515.48,0.2,1.01,0.12,2025-02-05,249,513.52,512.36,490.0,480.35,433.9,67.35,10.36,515.48,2025-02-05,507.5,2025-02-03,1.57,515.48,2025-02-05,507.5,2025-02-03,1.57,518.84,2025-01-30,455.51,2025-01-06,12.55,518.84,2025-01-30,7.94,1999-12-13,6009.39,518.84,362.5,2.01,2.52,False,False
TEAM,320.8,1.28,4.07,1.6,2025-02-05,249,304.53,286.72,267.28,264.57,198.85,78.43,12.81,320.8,2025-02-05,311.4,2025-02-03,3.02,320.8,2025-02-05,311.4,2025-02-03,3.02,320.8,2025-02-05,236.24,2025-01-13,32.35,458.13,2021-10-29,17.92,2016-02-08,1427.62,320.8,137.41,3.99,0.01,True,False
TECH,75.25,3.72,2.7,3.04,2025-02-05,249,73.23,74.3,75.06,74.53,74.54,52.4,2.98,75.25,2025-02-05,72.05,2025-02-03,4.44,75.25,2025-02-05,72.05,2025-02-03,4.44,78.75,2025-01-21,71.48,2025-01-02,5.27,133.0,2021-09-24,0.07,1989-05-17,81653.74,83.97,61.93,3.96,6.73,False,False
TEL,146.22,1.0,1.45,0.58,2025-02-05,249,146.77,149.19,146.86,147.78,148.19,47.64,3.46,146.22,2025-02-05,144.77,2025-02-04,0.8,146.22,2025-02-05,144.77,2025-02-04,0.8,156.98,2025-01-23,140.64,2025-01-02,3.97,158.97,2024-07-16,5.41,2009-03-09,434.54,158.97,137.97,2.37,0.74,False,False
TELO,4.65,3.22,0.14,0.08,2025-02-05,249,4.54,4.64,4.61,4.74,5.05,50.06,0.43,4.65,2025-02-05,4.17,2025-02-03,11.51,4.65,2025-02-05,4.17,2025-02-03,11.51,5.03,2025-01-24,4.07,2025-01-02,14.25,11.9,2024-02-14,3.31,2024-11-18,-7.0,11.9,3.31,9.28,-0.01,False,False
TEM,69.18,11.85,7.33,22.45,2025-02-05,249,61.43,56.7,47.08,46.17,,77.54,5.85,69.18,2025-02-05,61.54,2025-02-03,12.41,69.18,2025-02-05,61.54,2025-02-03,12.41,69.18,2025-02-05,31.83,2025-01-14,101.99,77.62,2024-11-11,24.96,2024-06-25,71.88,77.62,24.96,8.45,2.41,True,False
TER,112.61,0.84,0.94,2.82,2025-02-05,249,113.25,119.23,127.99,123.56,128.07,33.83,5.64,112.61,2025-02-05,111.09,2025-02-03,1.37,112.61,2025-02-05,111.09,2025-02-03,1.37,140.0,2025-01-06,111.09,2025-02-03,-11.02,166.4,2021-12-27,0.3,1974-12-23,9958.93,162.67,95.69,5.01,-0.9,False,False
TERN,4.66,3.1,0.14,0.67,2025-02-05,249,4.53,4.5,4.7,5.56,6.88,43.92,0.32,4.66,2025-02-05,4.37,2025-02-03,6.64,4.66,2025-02-05,4.37,2025-02-03,6.64,5.75,2025-01-03,4.18,2025-01-29,-17.81,27.25,2021-03-19,1.5,2022-05-11,-74.66,11.23,4.18,6.94,0.02,False,False
TFC,47.67,0.61,0.29,2.82,2025-02-05,249,47.52,47.37,46.11,45.75,41.81,60.33,1.02,47.67,2025-02-05,46.89,2025-02-03,1.66,47.67,2025-02-05,46.89,2025-02-03,1.66,48.02,2025-01-30,42.78,2025-01-10,10.02,57.75,2022-01-14,0.45,1980-04-08,9077.74,48.1,33.27,2.14,0.39,False,False
TFX,176.03,0.65,1.13,0.34,2025-02-05,249,177.82,179.63,179.49,181.92,211.57,41.44,4.19,176.03,2025-02-05,174.9,2025-02-04,0.53,176.03,2025-02-05,174.9,2025-02-04,0.53,183.66,2025-01-27,174.61,2025-01-10,-1.69,434.91,2021-04-28,0.66,1980-03-27,19326.39,253.42,172.66,2.38,1.1,False,False
TGL,0.18,-2.47,-0.0,0.72,2025-02-05,249,0.18,0.19,0.21,0.22,1.59,41.94,0.04,0.18,2025-02-03,0.18,2025-02-05,-2.47,0.18,2025-02-03,0.18,2025-02-05,-2.47,0.39,2025-01-03,0.18,2025-02-05,-6.58,1247.4,2022-08-11,0.18,2024-12-18,-99.99,11.13,0.18,22.1,0.0,False,False
TGT,135.21,-0.29,-0.39,3.48,2025-02-05,249,136.66,138.21,137.63,134.45,145.59,46.09,3.61,135.6,2025-02-04,134.16,2025-02-03,0.78,135.6,2025-02-04,134.16,2025-02-03,0.78,142.5,2025-01-27,133.25,2025-01-16,-1.44,245.41,2021-11-16,0.06,1974-12-19,70923.98,173.98,121.59,2.67,-0.41,False,False
THAR,2.0,-0.99,-0.02,0.01,2025-02-05,249,1.99,2.02,2.04,2.12,3.11,46.15,0.11,2.02,2025-02-04,2.0,2025-02-03,0.0,2.02,2025-02-04,2.0,2025-02-03,0.0,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,6.97,1.91,5.72,0.0,False,False
THRD,4.64,-5.31,-0.26,0.35,2025-02-05,249,5.04,5.22,6.44,9.35,11.88,19.5,0.6,5.03,2025-02-03,4.64,2025-02-05,-7.75,5.03,2025-02-03,4.64,2025-02-05,-7.75,11.17,2025-01-06,4.64,2025-02-05,-57.97,23.97,2022-10-31,3.95,2023-03-09,-72.71,15.54,4.64,12.94,0.0,False,True
