ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
PPG,100.73,2.23,2.2,1.55,2025-04-11,250,98.19,102.25,107.19,111.16,120.42,36.71,5.35,103.11,2025-04-09,91.66,2025-04-08,3.92,110.11,2025-04-02,91.66,2025-04-08,-7.54,123.57,2025-01-27,91.66,2025-04-08,-12.22,169.81,2021-06-04,0.53,1980-03-27,18411.15,133.46,91.66,5.31,-0.67,False,False
PPL,34.74,1.58,0.54,3.51,2025-04-11,250,34.03,34.92,34.9,34.44,32.06,49.71,1.04,34.74,2025-04-11,33.52,2025-04-07,3.64,36.23,2025-04-03,33.52,2025-04-07,-3.66,36.23,2025-04-03,31.43,2025-01-13,8.83,36.23,2025-04-03,0.43,1980-03-24,7153.34,36.23,25.17,2.99,0.05,True,False
PR,11.04,4.55,0.48,8.56,2025-04-11,250,10.95,11.96,12.96,13.39,14.15,31.81,0.94,11.88,2025-04-09,10.36,2025-04-08,1.38,14.18,2025-04-02,10.36,2025-04-08,-20.0,15.82,2025-01-17,10.36,2025-04-08,-24.88,20.71,2018-10-03,0.22,2020-04-01,21.25,16.91,10.36,8.51,0.05,False,False
PRAX,29.74,4.46,1.27,0.42,2025-04-11,250,29.84,32.6,35.37,52.61,61.22,33.02,3.34,31.53,2025-04-07,28.47,2025-04-10,-5.68,37.11,2025-04-02,28.47,2025-04-10,-17.09,90.77,2025-02-14,28.47,2025-04-10,-62.6,903.0,2021-01-07,12.06,2023-03-30,-92.87,90.77,28.47,11.23,-0.35,False,False
PRCH,5.47,1.58,0.08,1.7,2025-04-11,250,5.53,6.12,6.49,5.82,3.45,36.66,0.82,5.93,2025-04-09,5.23,2025-04-08,-2.84,7.18,2025-04-01,5.23,2025-04-08,-23.82,7.96,2025-03-25,3.79,2025-02-25,10.51,25.66,2021-11-16,0.52,2023-10-24,-44.75,7.96,1.09,15.07,-0.02,False,False
PRCT,52.07,2.64,1.34,0.65,2025-04-11,250,51.43,53.62,56.73,61.73,73.84,34.11,4.2,54.68,2025-04-09,48.82,2025-04-08,2.44,57.74,2025-04-02,48.82,2025-04-08,-8.79,88.57,2025-01-06,48.82,2025-04-08,-37.39,99.45,2024-12-04,16.89,2022-01-27,24.15,99.45,48.82,8.07,-0.13,False,False
PRLD,0.71,10.31,0.07,0.17,2025-04-11,250,0.66,0.7,0.71,0.81,2.27,49.21,0.08,0.71,2025-04-11,0.61,2025-04-08,9.29,0.79,2025-04-02,0.61,2025-04-08,-8.03,1.39,2025-01-03,0.61,2025-04-08,-43.34,91.68,2021-02-10,0.61,2025-04-08,-97.3,6.37,0.61,11.77,0.02,False,False
PRMB,33.78,0.93,0.31,4.15,2025-04-11,250,33.39,34.14,33.5,33.1,27.33,58.7,1.55,33.92,2025-04-09,32.81,2025-04-08,2.43,35.63,2025-04-03,32.81,2025-04-08,-4.06,35.63,2025-04-03,29.89,2025-03-10,9.34,35.63,2025-04-03,0.5,2008-10-10,899.35,35.63,16.72,4.6,0.26,False,False
PRME,1.33,13.68,0.16,1.75,2025-04-11,250,1.24,1.48,1.71,2.18,3.51,23.88,0.2,1.33,2025-04-11,1.15,2025-04-08,2.31,1.79,2025-04-02,1.15,2025-04-08,-25.49,3.35,2025-01-03,1.15,2025-04-08,-55.52,21.12,2022-11-01,1.15,2025-04-08,-91.35,8.03,1.15,14.98,0.0,False,False
PRU,98.83,0.36,0.35,2.17,2025-04-11,250,98.42,102.95,107.49,109.64,115.84,33.11,5.63,103.91,2025-04-09,95.12,2025-04-08,3.18,112.71,2025-04-02,95.12,2025-04-08,-11.51,120.85,2025-01-29,95.12,2025-04-08,-15.41,127.95,2024-11-27,6.29,2009-03-05,575.25,127.95,95.12,5.7,-0.48,False,False
PRVA,24.1,1.9,0.45,0.77,2025-04-11,250,22.8,22.59,22.95,23.74,20.69,51.44,1.09,24.1,2025-04-11,21.48,2025-04-07,12.2,24.1,2025-04-11,21.48,2025-04-07,5.33,25.69,2025-03-05,19.64,2025-01-02,22.71,49.25,2021-06-28,16.09,2024-05-20,4.78,25.69,16.09,4.53,0.0,True,False
PSA,280.34,0.82,2.27,0.84,2025-04-11,250,276.54,285.7,290.44,296.38,311.55,39.78,10.99,282.29,2025-04-09,266.31,2025-04-08,1.69,298.86,2025-04-01,266.31,2025-04-08,-6.2,310.88,2025-03-07,266.31,2025-04-08,-4.53,361.11,2022-04-20,1.36,1990-10-15,12103.54,358.02,247.95,3.92,-0.39,False,False
PSBD,12.94,1.57,0.2,0.04,2025-04-11,250,12.79,13.15,13.66,14.45,14.88,38.9,0.76,13.24,2025-04-09,12.22,2025-04-08,0.86,13.82,2025-04-01,12.22,2025-04-08,-6.37,15.55,2025-02-07,12.22,2025-04-08,-13.52,15.55,2025-02-07,12.22,2025-04-08,-7.49,15.55,12.22,5.85,0.06,False,False
PSQH,1.81,0.0,0.0,0.55,2025-04-11,250,1.83,1.97,2.31,2.81,3.09,15.67,0.19,1.97,2025-04-09,1.76,2025-04-08,-0.55,2.2,2025-04-01,1.76,2025-04-08,-17.73,4.71,2025-01-21,1.76,2025-04-08,-59.33,29.8,2023-07-20,1.76,2025-04-08,-81.24,7.63,1.76,10.5,0.03,False,False
PSX,97.38,0.4,0.39,2.86,2025-04-11,250,97.39,106.48,117.02,121.3,125.94,24.81,6.98,103.13,2025-04-09,92.87,2025-04-08,0.82,124.35,2025-04-01,92.87,2025-04-08,-21.69,130.38,2025-02-20,92.87,2025-04-08,-14.12,166.94,2024-04-03,19.07,2012-05-07,340.77,157.06,92.87,7.17,-0.28,False,False
PTC,145.32,1.09,1.56,0.86,2025-04-11,250,142.95,147.24,153.78,161.82,177.79,34.39,7.02,149.24,2025-04-09,136.74,2025-04-08,4.03,157.16,2025-04-02,136.74,2025-04-08,-6.97,193.48,2025-01-31,136.74,2025-04-08,-20.59,201.89,2024-12-11,1.61,1990-10-15,7871.84,201.89,136.74,4.83,-0.14,False,False
PTLO,12.0,4.44,0.51,1.51,2025-04-11,250,11.32,11.57,12.01,13.31,11.8,43.22,0.76,12.0,2025-04-11,10.52,2025-04-08,10.5,12.38,2025-04-02,10.52,2025-04-08,-1.23,15.39,2025-02-13,9.2,2025-01-08,29.45,54.22,2021-11-17,8.66,2024-12-20,-58.76,15.39,8.66,6.3,0.23,False,False
PUBM,8.48,2.29,0.19,0.4,2025-04-11,250,8.28,8.59,9.2,11.73,15.15,37.93,0.66,8.98,2025-04-09,7.77,2025-04-08,7.61,9.42,2025-04-02,7.77,2025-04-08,-8.72,17.14,2025-02-12,7.77,2025-04-08,-42.82,69.92,2021-03-01,7.77,2025-04-08,-71.21,24.02,7.77,7.76,0.0,False,False
PWP,15.45,-2.65,-0.42,0.54,2025-04-11,250,16.09,16.97,18.33,20.91,20.99,28.28,1.6,17.54,2025-04-09,15.45,2025-04-11,-4.1,19.48,2025-04-02,15.45,2025-04-11,-16.44,26.33,2025-01-21,15.45,2025-04-11,-34.2,26.33,2025-01-21,5.24,2022-07-11,73.2,26.33,13.93,10.38,-0.09,False,False
PWR,269.57,2.62,6.87,0.93,2025-04-11,250,258.42,256.0,261.17,269.31,289.51,45.8,14.78,269.6,2025-04-09,245.05,2025-04-08,9.94,269.6,2025-04-09,239.47,2025-04-04,4.56,357.89,2025-01-24,236.62,2025-03-10,-14.53,357.89,2025-01-24,1.79,2002-10-07,3561.48,357.89,236.62,5.48,-0.03,False,False
PX,10.55,1.05,0.11,0.38,2025-04-11,250,10.23,10.65,11.3,12.07,11.41,33.77,0.71,10.6,2025-04-09,9.61,2025-04-08,6.24,11.94,2025-04-02,9.48,2025-04-04,-9.75,13.73,2025-01-24,9.48,2025-04-04,-17.61,14.46,2021-12-07,7.01,2024-04-30,-9.32,14.1,7.01,6.78,-0.05,False,False
PYCR,22.49,0.18,0.04,5.17,2025-04-11,250,22.47,22.46,22.43,22.32,17.43,60.0,0.07,22.49,2025-04-09,22.45,2025-04-07,0.18,22.5,2025-04-02,22.4,2025-04-04,0.09,22.86,2025-01-06,18.34,2025-01-02,22.63,38.86,2021-08-23,11.15,2024-06-18,-13.67,22.86,11.15,0.3,0.04,False,False
PYPL,62.59,3.35,2.03,12.86,2025-04-11,250,60.61,62.16,65.94,71.01,75.33,35.96,3.62,63.95,2025-04-09,57.41,2025-04-08,6.94,67.15,2025-04-02,57.41,2025-04-08,-5.31,91.81,2025-01-17,57.41,2025-04-08,-27.37,308.53,2021-07-23,30.63,2015-09-29,70.5,91.81,57.22,5.79,-0.03,False,False
PYXS,0.96,5.7,0.05,0.3,2025-04-11,250,0.94,0.95,1.04,1.17,2.53,37.23,0.1,0.99,2025-04-09,0.88,2025-04-08,0.18,1.02,2025-04-02,0.88,2025-04-08,4.78,1.76,2025-01-06,0.88,2025-04-08,-43.27,13.64,2021-11-04,0.88,2025-04-08,-92.74,4.92,0.88,10.79,0.02,False,False
QCOM,139.25,3.61,4.85,10.89,2025-04-11,250,134.32,139.92,149.16,157.6,165.46,36.45,9.5,143.59,2025-04-09,124.66,2025-04-08,7.35,154.08,2025-04-02,124.66,2025-04-08,-9.02,174.92,2025-02-05,124.66,2025-04-08,-8.88,223.54,2024-06-18,0.25,1992-09-23,40080.26,223.54,124.66,6.82,-0.03,False,False
QETA,10.71,0.37,0.04,0.0,2025-04-10,250,,,,,,41.18,,10.77,2025-04-08,10.67,2025-04-09,0.28,10.77,2025-04-01,10.67,2025-04-09,-0.56,10.77,2025-03-21,10.51,2025-02-03,1.23,10.77,2025-03-21,10.08,2023-11-30,6.25,10.77,10.21,,,False,False
QS,3.77,0.0,0.0,7.8,2025-04-11,250,3.76,3.89,4.21,4.56,5.38,29.49,0.34,4.05,2025-04-09,3.47,2025-04-08,1.34,4.1,2025-04-02,3.47,2025-04-08,-7.6,6.58,2025-01-06,3.47,2025-04-08,-31.95,131.67,2020-12-22,3.47,2025-04-08,-61.92,9.14,3.47,8.92,0.04,False,False
QSI,1.25,6.84,0.08,2.22,2025-04-11,250,1.17,1.18,1.32,1.5,1.33,35.06,0.11,1.25,2025-04-11,1.08,2025-04-08,9.65,1.25,2025-04-11,1.08,2025-04-08,4.17,4.29,2025-01-03,1.08,2025-04-08,-70.66,22.41,2021-02-18,0.63,2024-11-19,-87.35,4.29,0.63,8.69,0.0,False,False
RANI,1.19,5.31,0.06,0.14,2025-04-11,250,1.15,1.22,1.35,1.46,2.15,37.93,0.14,1.26,2025-04-09,1.06,2025-04-08,6.25,1.39,2025-04-02,1.06,2025-04-08,-3.25,1.85,2025-02-14,1.06,2025-04-08,-18.49,35.0,2021-11-18,1.06,2025-04-08,-89.18,7.85,1.06,11.64,0.06,False,False
RAPP,9.26,7.3,0.63,0.12,2025-04-11,250,9.02,9.22,9.62,11.5,18.62,42.28,1.22,9.51,2025-04-07,8.63,2025-04-10,-2.63,9.96,2025-04-02,8.52,2025-04-03,-3.14,19.48,2025-01-03,7.15,2025-03-03,-49.65,29.23,2024-10-16,7.15,2025-03-03,-55.48,29.23,7.15,13.17,0.07,False,False
RBC,332.83,2.33,7.58,0.17,2025-04-11,250,320.8,322.17,328.63,345.57,310.34,48.92,15.5,333.39,2025-04-09,304.79,2025-04-08,8.16,336.99,2025-04-02,304.79,2025-04-08,-0.03,370.84,2025-02-19,294.36,2025-01-10,11.76,370.84,2025-02-19,11.86,2009-03-09,2155.37,370.84,242.79,4.66,0.68,False,False
RBLX,57.26,2.03,1.14,5.01,2025-04-11,250,54.89,56.65,57.87,61.03,51.41,42.65,3.75,57.31,2025-04-09,51.22,2025-04-08,9.0,61.61,2025-04-02,51.22,2025-04-08,-6.12,75.47,2025-02-05,51.22,2025-04-08,-2.69,134.72,2021-11-19,23.19,2022-05-10,-17.61,75.47,30.42,6.55,-0.9,False,False
RBOT,5.32,-2.03,-0.11,0.01,2025-04-11,250,5.38,5.78,6.84,9.88,9.32,21.34,0.68,5.71,2025-04-09,5.08,2025-04-08,-1.12,6.38,2025-04-01,5.08,2025-04-08,-16.61,16.0,2025-01-06,5.08,2025-04-08,-61.56,448.8,2021-09-30,5.08,2025-04-08,-98.18,16.37,5.08,12.78,0.11,False,False
RBRK,59.01,1.13,0.66,2.77,2025-04-11,250,56.98,57.8,64.04,66.26,49.93,32.63,5.49,61.69,2025-04-09,52.81,2025-04-08,11.3,62.43,2025-04-02,51.77,2025-04-04,-2.41,78.72,2025-02-13,51.77,2025-04-04,-11.06,78.72,2025-02-13,28.65,2024-06-21,59.49,78.72,28.65,9.3,0.52,False,False
RCL,192.01,-0.26,-0.5,2.88,2025-04-11,250,190.75,194.6,205.77,227.13,203.63,34.79,15.01,209.51,2025-04-09,179.55,2025-04-07,6.94,212.05,2025-04-02,177.93,2025-04-04,-7.74,273.83,2025-01-30,177.93,2025-04-04,-15.87,273.83,2025-01-30,4.58,2009-03-02,3200.47,273.83,125.57,7.82,-2.51,False,False
RDDT,101.15,-0.84,-0.86,4.11,2025-04-11,250,99.18,100.42,109.09,148.37,114.32,36.96,11.7,110.86,2025-04-09,88.89,2025-04-08,8.76,110.86,2025-04-09,86.91,2025-04-04,-8.09,225.23,2025-02-07,86.91,2025-04-04,-39.03,225.23,2025-02-07,39.17,2024-04-17,100.54,225.23,39.17,11.57,-1.01,False,False
RDW,9.24,-1.39,-0.13,1.07,2025-04-11,250,8.83,8.64,9.82,14.46,11.01,38.3,1.21,9.97,2025-04-09,7.71,2025-04-08,17.71,9.97,2025-04-09,7.51,2025-04-04,8.2,25.66,2025-02-13,7.51,2025-04-04,-45.77,25.66,2025-02-13,1.68,2022-12-28,-11.24,25.66,3.41,13.09,0.08,False,False
REBN,3.52,4.45,0.15,0.09,2025-04-11,250,3.34,3.49,3.92,4.33,3.23,35.2,0.37,3.52,2025-04-11,3.15,2025-04-07,11.75,3.88,2025-04-01,3.15,2025-04-07,-9.28,7.32,2025-02-20,1.27,2025-01-14,107.06,38.4,2022-08-12,1.01,2024-03-15,-90.83,7.87,1.05,10.51,-0.06,False,False
REFI,13.49,0.67,0.09,0.2,2025-04-11,250,13.52,14.08,14.53,14.99,14.59,17.9,0.48,13.63,2025-04-07,13.4,2025-04-10,-1.03,14.79,2025-04-01,13.4,2025-04-10,-8.79,15.74,2025-03-03,13.4,2025-04-10,-10.5,15.74,2025-03-03,9.59,2023-03-15,26.64,15.74,13.38,3.56,0.02,False,False
REG,69.4,1.43,0.98,0.84,2025-04-11,250,68.1,70.34,71.22,72.43,70.31,42.3,2.66,69.66,2025-04-09,65.48,2025-04-08,2.75,74.74,2025-04-02,65.48,2025-04-08,-5.67,77.0,2025-03-03,65.48,2025-04-08,-2.96,77.0,2025-03-03,3.04,1993-12-20,1795.38,77.0,54.79,3.84,-0.67,False,False
REGN,554.18,1.43,7.79,1.17,2025-04-11,250,561.38,586.78,622.86,664.31,872.07,22.54,28.14,576.72,2025-04-09,546.39,2025-04-10,-3.25,625.6,2025-04-02,546.39,2025-04-10,-10.18,744.83,2025-03-10,546.39,2025-04-10,-22.41,1200.22,2024-08-27,3.0,1994-12-30,2526.71,1200.22,546.39,5.08,2.24,False,False
RELY,20.41,2.0,0.4,1.65,2025-04-11,250,19.65,20.02,20.27,22.33,18.19,46.04,1.13,20.41,2025-04-11,18.65,2025-04-08,8.51,21.38,2025-04-02,18.65,2025-04-08,-2.53,27.14,2025-02-14,18.65,2025-04-08,-8.88,48.45,2021-09-23,6.88,2022-05-11,-57.87,27.14,11.61,5.54,-0.05,False,False
RENT,5.26,7.35,0.36,0.03,2025-04-11,250,4.89,4.75,4.85,5.57,9.75,52.45,0.58,5.26,2025-04-11,4.39,2025-04-08,5.2,5.26,2025-04-11,4.39,2025-04-08,13.61,9.19,2025-01-03,3.8,2025-03-10,-42.39,385.8,2021-10-27,3.8,2025-03-10,-98.64,36.0,3.8,11.07,0.32,True,False
REVB,3.18,5.65,0.17,0.03,2025-04-11,250,3.16,2.92,2.91,3.48,11.96,53.88,0.34,3.69,2025-04-08,2.71,2025-04-07,17.39,3.69,2025-04-08,2.6,2025-04-01,22.31,10.51,2025-01-02,2.6,2025-04-01,-69.75,177240.0,2022-01-04,2.6,2025-04-01,-100.0,38.4,2.6,10.78,-0.01,False,False
REYN,23.9,2.66,0.62,0.77,2025-04-11,250,23.17,23.56,23.58,24.22,27.23,54.02,0.64,23.9,2025-04-11,22.4,2025-04-08,3.96,24.14,2025-04-03,22.4,2025-04-08,0.13,27.85,2025-02-03,22.4,2025-04-08,-10.05,31.93,2024-09-05,21.0,2020-03-16,-2.05,31.93,22.4,2.67,-0.02,True,False
RF,18.97,-0.16,-0.03,11.63,2025-04-11,250,19.0,19.86,20.88,22.21,22.69,30.54,1.2,20.0,2025-04-09,18.34,2025-04-08,1.55,22.02,2025-04-02,18.34,2025-04-08,-12.05,24.51,2025-01-27,18.34,2025-04-08,-17.57,26.93,2024-11-25,0.42,1980-03-27,4322.24,26.93,17.64,6.31,-0.11,False,False
RFM,13.62,-0.44,-0.06,0.05,2025-04-11,250,13.77,14.27,14.6,15.05,15.23,20.87,0.28,14.12,2025-04-07,13.58,2025-04-08,-3.54,14.89,2025-04-02,13.58,2025-04-08,-8.28,15.61,2025-02-21,13.58,2025-04-08,-7.5,17.61,2021-08-11,11.65,2023-10-27,3.75,15.83,13.58,2.03,-0.1,False,False
RFMZ,12.34,-0.36,-0.05,0.08,2025-04-11,250,12.42,12.9,13.19,13.65,13.65,18.32,0.27,12.76,2025-04-07,12.22,2025-04-08,-3.29,13.5,2025-04-01,12.22,2025-04-08,-8.59,14.3,2025-02-10,12.22,2025-04-08,-7.2,16.74,2021-09-01,10.17,2023-10-27,-17.57,14.3,12.22,2.21,0.0,False,False
RIVN,11.47,0.09,0.01,22.46,2025-04-11,250,11.34,11.77,11.74,12.01,12.79,44.55,1.03,11.77,2025-04-09,10.8,2025-04-08,2.32,13.28,2025-04-01,10.8,2025-04-08,-13.63,16.49,2025-01-03,10.61,2025-03-13,-13.43,172.01,2021-11-16,8.4,2024-04-15,-88.61,18.11,8.4,9.0,-0.02,False,False
RJF,135.33,2.34,3.1,1.96,2025-04-11,250,130.73,132.6,137.95,147.23,139.14,40.86,6.68,136.28,2025-04-09,124.86,2025-04-08,8.32,141.89,2025-04-02,123.65,2025-04-04,-2.01,172.02,2025-01-24,123.65,2025-04-04,-12.37,172.02,2025-01-24,0.14,1984-12-17,39328.55,172.02,105.28,4.94,-1.44,False,False
RKLB,19.63,0.0,0.0,15.29,2025-04-11,250,18.91,18.42,18.73,21.58,15.65,47.79,1.97,20.59,2025-04-09,17.18,2025-04-08,12.04,20.59,2025-04-09,16.37,2025-04-04,8.15,31.57,2025-01-23,16.37,2025-04-04,-21.35,31.57,2025-01-23,3.53,2024-04-15,101.46,31.57,3.53,10.03,-0.08,False,False
RKT,11.9,0.17,0.02,18.01,2025-04-11,250,12.88,13.22,13.55,13.01,14.31,39.16,1.24,14.66,2025-04-07,11.88,2025-04-10,-18.83,15.4,2025-04-04,11.88,2025-04-10,-5.56,15.4,2025-04-04,9.73,2025-01-10,15.9,34.95,2021-03-02,5.94,2022-10-20,-34.16,19.69,9.73,10.4,-0.17,False,False
RL,197.92,1.67,3.25,0.93,2025-04-11,250,195.29,205.8,215.29,240.42,208.35,36.42,17.61,208.37,2025-04-09,182.34,2025-04-08,2.46,236.35,2025-04-02,182.34,2025-04-08,-13.54,285.69,2025-02-18,182.34,2025-04-08,-14.21,285.69,2025-02-18,10.02,2000-05-30,730.88,285.69,154.82,8.9,-2.3,False,False
RLAY,2.42,9.01,0.2,2.31,2025-04-11,250,2.2,2.29,2.74,3.38,5.5,33.65,0.27,2.42,2025-04-11,2.0,2025-04-08,18.05,2.49,2025-04-02,2.0,2025-04-04,-2.02,4.92,2025-01-22,2.0,2025-04-04,-43.72,61.53,2021-01-22,2.0,2025-04-04,-93.1,9.51,2.0,10.95,-0.01,False,False
RLYB,0.25,-0.28,-0.0,0.09,2025-04-11,250,0.29,0.43,0.55,0.67,1.0,20.0,0.09,0.43,2025-04-07,0.25,2025-04-08,-41.11,0.61,2025-04-01,0.25,2025-04-08,-58.97,1.05,2025-01-07,0.25,2025-04-08,-73.65,23.4,2021-08-05,0.25,2025-04-08,-98.22,2.2,0.25,34.57,0.01,False,False
RMCO,1.0,2.55,0.02,0.07,2025-04-11,250,0.99,1.03,1.05,1.07,0.99,25.81,0.08,1.02,2025-04-09,0.96,2025-04-08,1.62,1.09,2025-04-01,0.96,2025-04-08,-8.27,1.19,2025-02-05,0.94,2025-03-12,-3.86,11.19,2023-10-10,0.76,2024-07-02,-89.87,1.35,0.76,7.86,-0.01,False,False
RMD,213.99,1.63,3.44,0.97,2025-04-11,250,211.7,214.62,218.42,226.88,230.32,43.36,8.82,216.44,2025-04-09,204.54,2025-04-08,0.46,223.0,2025-04-02,204.54,2025-04-08,-3.74,257.07,2025-01-30,204.54,2025-04-08,-6.13,288.39,2021-09-08,0.54,1995-06-05,37972.98,257.07,172.27,4.12,1.61,False,False
RMMZ,13.97,0.01,0.0,0.02,2025-04-11,250,14.14,14.62,14.95,15.39,15.35,5.66,0.33,14.35,2025-04-07,13.97,2025-04-10,-2.64,15.26,2025-04-01,13.97,2025-04-10,-8.45,15.94,2025-02-05,13.97,2025-04-10,-5.76,16.06,2022-03-01,11.7,2023-10-30,-5.26,16.02,13.97,2.33,0.0,False,False
RNA,25.58,6.1,1.47,1.53,2025-04-11,250,24.81,26.48,29.29,30.65,38.39,29.87,2.51,25.58,2025-04-11,24.08,2025-04-08,0.39,29.77,2025-04-02,24.08,2025-04-08,-4.34,35.11,2025-02-06,24.08,2025-04-08,-17.96,52.5,2024-11-13,4.87,2023-10-27,-10.25,52.5,22.73,9.81,-0.07,False,False
RNAZ,0.4,1.25,0.01,1.06,2025-04-11,250,0.4,0.45,0.6,3.77,10.74,16.28,0.09,0.44,2025-04-07,0.38,2025-04-09,-9.21,0.54,2025-04-01,0.38,2025-04-09,-25.32,11.8,2025-02-10,0.38,2025-04-09,-88.56,170280.0,2021-07-12,0.38,2025-04-09,-100.0,64.02,0.38,22.5,-0.02,False,False
RNST,27.68,-0.36,-0.1,0.71,2025-04-11,250,28.41,30.4,32.77,34.93,34.19,19.41,1.86,30.07,2025-04-09,27.68,2025-04-11,-3.45,34.09,2025-04-01,27.68,2025-04-11,-18.8,39.14,2025-02-06,27.68,2025-04-11,-21.22,41.14,2021-03-12,1.89,1992-04-28,1276.37,39.14,27.55,6.72,-0.21,False,False
RNXT,0.77,-2.4,-0.02,0.1,2025-04-11,250,0.8,0.87,0.94,1.03,1.13,17.39,0.1,0.83,2025-04-09,0.77,2025-04-11,-2.28,1.0,2025-04-02,0.77,2025-04-11,-19.58,1.54,2025-01-21,0.77,2025-04-11,-43.24,16.02,2021-08-30,0.6,2023-11-17,-89.37,1.54,0.77,12.43,0.05,False,False
ROK,229.38,-0.34,-0.78,1.34,2025-04-11,250,229.71,239.28,251.75,269.23,271.37,30.95,14.18,242.43,2025-04-09,218.97,2025-04-08,0.77,260.86,2025-04-02,218.97,2025-04-08,-11.35,303.18,2025-02-20,218.97,2025-04-08,-17.97,336.03,2023-07-18,0.59,1982-03-08,30279.09,303.18,218.97,6.18,-0.99,False,False
ROL,55.22,2.05,1.11,3.51,2025-04-11,250,52.81,53.53,52.87,51.74,49.45,59.77,1.82,55.22,2025-04-11,50.65,2025-04-08,8.38,55.9,2025-04-03,50.65,2025-04-08,1.58,55.9,2025-04-03,45.5,2025-01-06,20.33,55.9,2025-04-03,0.08,1980-03-27,54819.36,55.9,41.9,3.29,-0.26,True,False
ROLR,2.91,-2.68,-0.08,0.01,2025-04-11,250,3.0,3.08,3.14,3.55,,49.23,0.52,3.07,2025-04-08,2.91,2025-04-11,-3.96,3.35,2025-04-02,2.91,2025-04-11,-11.52,6.59,2025-01-15,2.82,2025-03-13,-27.07,7.94,2024-10-28,2.82,2025-03-13,-62.64,7.94,2.82,17.87,0.06,False,False
ROOT,120.0,1.09,1.29,0.38,2025-04-11,250,117.69,120.84,138.75,127.68,79.12,21.88,14.84,128.86,2025-04-09,108.1,2025-04-08,6.42,128.86,2025-04-09,108.1,2025-04-08,-6.69,177.69,2025-03-24,73.43,2025-01-02,63.42,486.0,2020-10-28,3.46,2023-03-13,-75.31,177.69,35.83,12.37,2.29,False,False
ROP,560.16,1.92,10.56,0.67,2025-04-11,250,543.05,560.41,569.33,573.67,551.79,44.91,19.31,560.16,2025-04-11,519.19,2025-04-08,5.19,589.94,2025-04-01,519.19,2025-04-08,-5.05,592.96,2025-03-05,501.99,2025-01-10,9.36,592.96,2025-03-05,1.16,1992-07-22,33984.36,592.96,501.99,3.45,-0.85,False,False
ROST,141.51,1.89,2.62,4.29,2025-04-11,250,134.44,132.3,129.01,134.36,143.7,68.36,5.31,141.51,2025-04-11,126.9,2025-04-08,10.66,141.51,2025-04-11,126.9,2025-04-08,9.6,154.45,2025-01-06,122.9,2025-03-13,-6.97,155.74,2024-12-05,0.08,1987-10-27,34104.52,155.74,122.9,3.75,-0.07,True,False
RPID,2.02,-3.81,-0.08,0.15,2025-04-11,250,2.06,2.31,2.41,2.66,1.37,31.76,0.27,2.17,2025-04-09,1.98,2025-04-08,-1.46,2.77,2025-04-02,1.98,2025-04-08,-22.61,3.9,2025-02-18,0.98,2025-01-02,105.49,24.8,2021-08-05,0.6,2024-07-03,-90.56,3.9,0.6,13.54,0.0,False,False
RR,1.96,9.5,0.17,5.2,2025-04-11,250,1.86,1.91,2.05,2.13,1.48,32.42,0.27,1.96,2025-04-11,1.74,2025-04-08,2.08,2.03,2025-04-01,1.74,2025-04-08,-3.45,4.11,2025-01-06,1.43,2025-03-10,-18.67,11.1,2024-01-23,0.37,2024-08-06,-62.67,4.11,0.37,13.99,0.11,False,False
RSG,243.92,1.54,3.69,1.2,2025-04-11,250,236.31,239.49,237.29,232.04,210.53,57.93,7.05,243.92,2025-04-11,227.2,2025-04-08,5.63,248.44,2025-04-03,227.2,2025-04-08,0.32,248.44,2025-04-03,199.61,2025-01-02,22.2,248.44,2025-04-03,3.94,1999-10-21,2162.47,248.44,179.62,2.89,-2.31,True,False
RSI,11.69,3.54,0.4,1.23,2025-04-11,250,11.14,10.98,10.96,12.27,11.56,53.72,0.78,11.69,2025-04-11,10.53,2025-04-07,11.02,11.69,2025-04-11,10.22,2025-04-04,6.37,16.7,2025-02-14,9.68,2025-03-13,-14.92,25.17,2021-01-20,2.79,2023-04-05,19.41,16.7,5.93,6.71,-0.05,False,False
RSVR,7.1,-0.98,-0.07,0.03,2025-04-11,250,7.18,7.25,7.32,7.62,8.05,41.46,0.43,7.41,2025-04-09,7.1,2025-04-07,0.0,7.41,2025-04-09,7.05,2025-04-04,-4.05,8.54,2025-01-02,7.05,2025-04-04,-16.86,11.48,2021-02-19,4.53,2022-10-12,-29.14,9.62,6.97,6.08,0.11,False,False
RTX,128.26,0.94,1.19,2.61,2025-04-11,250,124.31,126.77,130.21,128.7,119.48,41.03,4.72,128.43,2025-04-09,117.32,2025-04-07,9.32,133.15,2025-04-02,117.32,2025-04-07,-3.46,135.66,2025-03-25,113.53,2025-01-06,11.12,135.66,2025-03-25,0.07,1962-06-22,139255.55,135.66,97.87,3.68,-0.91,False,False
