ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
RYAN,72.93,0.14,0.1,0.86,2025-03-28,249,,72.44,71.93,70.57,68.61,65.75,68.88,72.93,2025-03-28,71.54,2025-03-26,0.76,72.93,2025-03-28,68.18,2025-03-11,5.16,72.93,2025-03-28,60.64,2025-01-07,16.65,75.27,2024-11-29,27.14,2021-07-22,168.75,75.27,48.6,1.68,2.31,-0.5,False,False
S,18.84,-2.64,-0.51,2.78,2025-03-28,249,,19.66,19.47,19.44,21.65,23.03,55.75,20.18,2025-03-25,18.84,2025-03-28,-6.32,20.18,2025-03-25,18.17,2025-03-10,-6.45,24.97,2025-02-13,18.17,2025-03-10,-16.53,76.3,2021-11-12,12.77,2023-06-05,-55.67,28.68,16.83,0.85,4.51,-0.16,False,True
SABS,1.48,-4.52,-0.07,0.01,2025-03-28,249,,1.56,1.59,1.6,2.06,2.81,45.0,1.62,2025-03-25,1.48,2025-03-28,-7.5,1.72,2025-03-21,1.48,2025-03-28,-5.13,4.36,2025-01-27,1.48,2025-03-28,-60.11,112.4,2021-12-01,1.48,2025-03-28,-98.54,4.88,1.48,0.16,11.15,-0.03,False,False
SAFE,18.1,-0.88,-0.16,0.21,2025-03-28,249,,18.12,18.44,18.56,17.62,20.69,33.33,18.39,2025-03-24,17.79,2025-03-25,-1.58,19.19,2025-03-10,17.79,2025-03-25,-0.06,19.19,2025-03-10,15.76,2025-01-29,-3.16,152.19,2007-02-07,-31.64,1989-11-16,-157.21,27.39,15.76,0.48,2.68,0.12,False,False
SAIL,19.54,-4.78,-0.98,1.91,2025-03-28,249,,20.93,20.43,20.89,,,48.73,21.8,2025-03-25,19.54,2025-03-28,-7.96,23.57,2025-03-03,18.12,2025-03-13,-17.1,25.7,2025-02-18,18.12,2025-03-13,-11.18,25.7,2025-02-18,18.12,2025-03-13,-11.18,25.7,18.12,1.32,6.76,-0.34,False,True
SANA,1.71,-7.32,-0.13,2.73,2025-03-28,249,,1.99,2.19,2.43,2.81,3.85,34.94,2.42,2025-03-24,1.71,2025-03-28,-29.34,2.93,2025-03-14,1.71,2025-03-28,-29.63,4.3,2025-01-08,1.65,2025-01-02,3.64,43.5,2021-02-10,1.6,2024-12-19,-95.13,10.44,1.6,0.28,16.37,-0.03,False,False
SARO,27.18,-3.07,-0.86,7.99,2025-03-28,249,,28.2,28.55,28.05,27.2,,54.99,29.32,2025-03-25,27.18,2025-03-28,-5.43,29.32,2025-03-25,26.3,2025-03-10,-0.29,29.32,2025-03-25,23.0,2025-01-07,10.76,32.97,2024-10-03,23.0,2025-01-07,-17.01,32.97,23.0,1.24,4.56,-0.02,False,False
SBAC,216.84,0.21,0.46,0.46,2025-03-28,249,,216.18,218.74,218.73,210.47,215.51,39.47,218.69,2025-03-24,214.31,2025-03-25,-0.85,223.76,2025-03-10,214.31,2025-03-25,-1.6,223.76,2025-03-10,191.77,2025-01-10,8.76,371.09,2021-12-31,0.19,2002-10-14,2505.05,246.92,182.6,4.62,2.13,1.88,True,False
SBC,3.28,-12.53,-0.47,0.04,2025-03-28,249,,3.7,3.56,3.67,4.42,8.17,49.7,3.86,2025-03-24,3.28,2025-03-28,-15.03,4.66,2025-03-04,3.09,2025-03-06,-28.7,5.62,2025-01-03,3.09,2025-03-06,-40.9,16.0,2024-08-12,3.09,2025-03-06,-67.07,16.0,3.09,0.31,9.56,0.0,False,False
SBUX,97.73,-1.13,-1.12,7.71,2025-03-28,249,,97.23,97.9,101.88,105.15,93.29,40.42,98.85,2025-03-27,95.72,2025-03-24,2.1,115.41,2025-03-03,95.72,2025-03-24,-15.32,115.81,2025-02-28,91.67,2025-01-02,6.61,115.95,2021-07-26,0.26,1992-06-26,38052.85,115.81,70.7,2.4,2.46,-0.85,False,False
SCHW,77.81,-2.25,-1.79,5.26,2025-03-28,249,,79.65,78.93,77.03,79.32,72.51,71.94,80.75,2025-03-25,77.81,2025-03-28,-2.69,80.75,2025-03-25,71.24,2025-03-10,-0.4,83.36,2025-02-06,71.24,2025-03-10,5.73,91.24,2022-01-14,0.09,1987-12-14,31610.66,83.36,61.33,1.95,2.51,-0.33,False,True
SCLX,0.24,-1.9,-0.0,0.65,2025-03-28,249,,0.25,0.27,0.29,0.34,0.89,13.33,0.28,2025-03-24,0.24,2025-03-28,-11.85,0.35,2025-03-10,0.24,2025-03-28,-16.39,0.51,2025-01-06,0.23,2025-02-27,-44.2,14.8,2023-04-12,0.23,2025-02-27,-97.53,2.15,0.23,0.03,13.69,0.0,False,False
SDGR,19.96,-1.48,-0.3,0.86,2025-03-28,249,,21.0,21.84,21.72,22.98,20.72,50.0,22.75,2025-03-24,19.96,2025-03-28,-12.26,23.73,2025-03-17,19.96,2025-03-10,-6.03,26.15,2025-02-05,18.69,2025-01-16,-2.16,113.09,2021-03-01,16.24,2022-12-06,-30.31,28.5,16.98,1.22,6.12,-0.19,False,True
SDHC,18.99,-7.28,-1.49,0.09,2025-03-28,249,,20.02,20.04,20.5,22.33,29.09,30.38,20.48,2025-03-27,18.99,2025-03-28,-6.13,22.07,2025-03-06,18.99,2025-03-28,-9.36,25.08,2025-01-30,18.99,2025-03-28,-23.73,38.69,2024-09-19,18.99,2025-03-28,-21.37,38.69,18.99,1.29,6.77,0.1,False,False
SDOT,2.7,-3.23,-0.09,0.01,2025-03-28,249,,2.79,2.86,3.01,3.02,3.67,32.04,2.85,2025-03-26,2.7,2025-03-28,-4.93,3.24,2025-03-12,2.7,2025-03-28,-14.56,3.91,2025-01-07,2.6,2025-02-03,-29.5,43.3,2020-02-27,2.24,2024-04-17,-93.01,6.05,2.24,0.17,6.43,-0.02,False,False
SDST,0.5,-27.53,-0.19,0.99,2025-03-28,249,,0.64,0.64,0.65,0.87,6.82,29.73,0.69,2025-03-25,0.5,2025-03-28,-25.68,0.7,2025-03-03,0.5,2025-03-28,-29.79,3.88,2025-01-06,0.5,2025-03-28,-86.51,24.47,2024-07-17,0.5,2025-03-28,-95.13,24.47,0.5,0.08,15.14,-0.07,False,False
SEER,1.74,-3.33,-0.06,0.13,2025-03-28,249,,1.81,1.86,1.93,2.15,2.02,28.21,1.86,2025-03-24,1.74,2025-03-28,-6.45,2.06,2025-03-03,1.74,2025-03-28,-15.53,2.47,2025-01-03,1.74,2025-03-28,-25.32,84.06,2021-01-20,1.47,2023-11-16,-96.92,2.55,1.59,0.07,4.27,-0.02,False,False
SEG,20.82,-3.52,-0.76,0.28,2025-03-28,249,,21.38,20.8,21.62,24.06,,41.0,21.81,2025-03-25,20.82,2025-03-28,-2.3,23.41,2025-03-05,19.91,2025-03-19,-9.75,27.73,2025-01-06,19.91,2025-03-19,-22.69,34.0,2024-07-30,19.91,2025-03-19,-38.76,34.0,19.91,1.25,5.98,-0.18,False,False
SEMR,9.57,-2.84,-0.28,0.45,2025-03-28,249,,9.93,9.92,10.09,13.95,13.68,48.4,10.43,2025-03-24,9.57,2025-03-28,-8.25,11.14,2025-03-03,9.27,2025-03-13,-14.09,18.37,2025-02-10,9.27,2025-03-13,-18.41,31.32,2021-09-10,7.24,2022-12-27,-31.64,18.37,9.27,0.44,4.64,-0.05,False,True
SEPN,6.1,-3.02,-0.19,0.18,2025-03-28,249,,6.2,6.22,6.27,10.04,,53.3,6.37,2025-03-24,6.1,2025-03-25,-4.24,6.74,2025-03-12,5.87,2025-03-10,0.66,23.69,2025-01-03,5.52,2025-02-25,-71.43,27.09,2024-12-23,5.52,2025-02-25,-71.5,27.09,5.52,0.53,8.62,-0.36,False,False
SERA,3.54,-9.23,-0.36,0.15,2025-03-28,249,,3.91,3.96,4.08,4.71,6.64,34.54,4.14,2025-03-24,3.54,2025-03-28,-14.49,4.32,2025-03-07,3.54,2025-03-28,-14.49,8.33,2025-01-02,3.54,2025-03-28,-57.5,13.04,2021-08-09,1.16,2022-12-28,-70.25,11.69,3.54,0.25,6.96,-0.02,False,True
SES,0.54,1.36,0.01,13.89,2025-03-28,249,,0.6,0.59,0.54,0.83,0.87,58.11,0.68,2025-03-25,0.54,2025-03-27,-7.44,0.68,2025-03-25,0.4,2025-03-13,-5.18,2.25,2025-01-03,0.4,2025-03-13,-71.41,11.14,2021-11-16,0.27,2024-11-15,-94.95,2.42,0.27,0.09,16.8,-0.01,False,False
SFD,20.23,0.6,0.12,0.4,2025-03-28,249,,19.76,19.68,19.66,,,65.7,20.23,2025-03-28,19.14,2025-03-25,3.21,20.87,2025-03-03,18.61,2025-03-10,-3.07,21.82,2025-02-03,18.61,2025-03-10,2.43,21.82,2025-02-03,18.61,2025-03-10,2.43,21.82,18.61,0.71,3.51,0.06,True,False
SG,25.53,-3.77,-1.0,3.08,2025-03-28,249,,26.03,25.12,24.23,26.72,31.79,59.65,26.53,2025-03-27,25.53,2025-03-28,-2.3,26.53,2025-03-27,21.47,2025-03-04,17.98,34.94,2025-01-06,21.47,2025-03-04,-20.44,53.0,2021-11-19,6.31,2023-03-27,-48.42,43.97,19.91,1.34,5.26,-0.29,False,False
SGHT,2.55,-6.93,-0.19,0.07,2025-03-28,249,,2.74,2.82,2.67,2.73,4.87,52.23,3.07,2025-03-24,2.55,2025-03-28,-16.94,3.07,2025-03-24,2.36,2025-03-07,1.59,3.58,2025-01-02,2.36,2025-03-07,-28.77,39.1,2021-08-09,1.29,2023-10-26,-92.39,8.31,2.36,0.27,10.5,-0.04,False,False
SGMT,3.71,-1.33,-0.05,0.14,2025-03-28,249,,3.92,3.91,3.74,4.06,4.12,55.94,4.13,2025-03-24,3.71,2025-03-28,-10.17,4.13,2025-03-24,3.39,2025-03-11,7.54,6.78,2025-01-06,3.39,2025-03-11,-17.37,18.42,2024-01-22,2.23,2023-11-13,-76.74,6.78,2.47,0.25,6.74,0.0,False,True
SGN,0.74,-3.32,-0.03,0.01,2025-03-28,249,,0.77,0.79,0.86,1.79,7.31,38.98,0.84,2025-03-24,0.74,2025-03-28,-11.06,1.19,2025-03-03,0.72,2025-03-11,-37.45,4.34,2025-01-29,0.72,2025-03-11,-72.53,108.0,2023-11-22,0.72,2025-03-11,-99.2,25.44,0.72,0.11,14.38,0.04,False,False
SHC,11.77,-0.25,-0.03,0.86,2025-03-28,249,,11.88,11.94,11.83,12.83,13.88,49.29,12.21,2025-03-24,11.69,2025-03-26,-3.6,12.24,2025-03-19,11.28,2025-03-12,0.77,13.95,2025-01-27,11.28,2025-03-12,-13.58,28.98,2021-03-12,5.95,2022-11-17,-53.11,16.91,10.75,0.43,3.66,-0.11,False,False
SHCO,6.24,-7.14,-0.48,0.42,2025-03-28,249,,6.64,6.77,6.46,7.18,5.98,52.04,7.05,2025-03-24,6.24,2025-03-28,-11.49,7.27,2025-03-19,5.19,2025-03-13,-5.45,8.29,2025-01-29,5.19,2025-03-13,-15.68,14.21,2021-08-04,3.2,2022-12-28,-50.71,8.29,4.55,0.47,7.47,-0.06,False,False
SHFS,4.45,3.49,0.15,0.0,2025-03-28,249,,4.79,5.22,5.77,7.13,9.47,30.53,5.41,2025-03-24,4.3,2025-03-27,-17.74,7.38,2025-03-05,4.3,2025-03-27,-30.47,9.96,2025-01-31,4.3,2025-03-27,-47.15,228.4,2022-07-12,4.3,2025-03-27,-97.75,19.48,4.3,0.64,14.38,0.19,False,False
SHIM,1.77,1.43,0.02,0.01,2025-03-28,249,,1.79,1.75,1.76,2.12,2.44,60.78,1.84,2025-03-24,1.75,2025-03-27,-3.53,2.0,2025-03-03,1.63,2025-03-11,-11.25,2.96,2025-01-03,1.63,2025-03-11,-34.01,7.47,2024-03-14,1.5,2024-05-23,-72.27,4.94,1.5,0.12,6.66,0.05,False,False
SHLS,3.31,-3.22,-0.11,3.43,2025-03-28,249,,3.37,3.35,3.16,3.88,5.2,72.82,3.42,2025-03-25,3.31,2025-03-28,-0.3,3.42,2025-03-19,2.81,2025-03-11,14.53,6.24,2025-01-07,2.81,2025-03-11,-45.29,40.17,2021-02-19,2.81,2025-03-11,-89.97,11.38,2.81,0.22,6.52,-0.04,False,False
SHOT,0.41,-4.39,-0.02,0.51,2025-03-28,249,,0.44,0.47,0.49,0.49,0.86,27.78,0.47,2025-03-24,0.41,2025-03-28,-10.97,0.57,2025-03-05,0.41,2025-03-28,-15.51,0.77,2025-01-03,0.41,2025-03-28,-44.05,7.98,2021-02-10,0.32,2023-06-09,-93.1,2.34,0.41,0.04,10.8,0.01,False,True
SHPH,0.39,-1.52,-0.01,0.05,2025-03-28,249,,0.39,0.41,0.45,0.61,1.52,41.94,0.4,2025-03-26,0.38,2025-03-25,-1.52,0.57,2025-03-04,0.37,2025-03-14,-29.27,0.98,2025-01-22,0.37,2025-03-14,-54.29,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,0.07,17.58,-0.02,False,False
SHW,339.75,-1.71,-5.9,1.3,2025-03-28,249,,342.74,339.68,347.66,353.01,352.88,30.72,345.65,2025-03-27,339.75,2025-03-28,-0.86,363.62,2025-03-07,334.41,2025-03-21,-4.76,364.75,2025-01-30,329.44,2025-01-10,2.2,398.84,2024-11-25,0.13,1980-03-27,229224.86,398.84,290.19,7.69,2.26,1.58,False,False
SIDU,1.5,-3.23,-0.05,0.48,2025-03-28,249,,1.62,1.67,1.76,2.22,2.52,41.32,1.7,2025-03-25,1.5,2025-03-28,-10.71,1.98,2025-03-07,1.5,2025-03-28,-18.92,3.3,2025-01-03,1.5,2025-03-28,-50.82,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.13,8.62,0.04,False,True
SILA,26.47,1.5,0.39,0.29,2025-03-28,249,,26.1,26.17,25.57,24.86,,64.4,26.47,2025-03-28,25.85,2025-03-25,1.11,26.53,2025-03-18,24.46,2025-03-04,5.42,26.53,2025-03-18,22.76,2025-01-08,12.1,26.53,2025-03-18,19.51,2024-06-27,22.45,26.53,19.51,0.64,2.44,-0.08,True,False
SION,11.56,-3.51,-0.42,0.09,2025-03-28,249,,12.12,13.13,14.43,,,32.27,12.93,2025-03-25,11.56,2025-03-28,-4.46,17.11,2025-03-12,11.56,2025-03-28,-19.78,25.0,2025-02-07,11.56,2025-03-28,-53.76,25.0,2025-02-07,11.56,2025-03-28,-53.76,25.0,11.56,1.64,14.16,-0.08,False,True
SJM,116.32,-0.35,-0.41,1.22,2025-03-28,249,,114.13,112.26,112.33,107.78,111.63,47.88,116.73,2025-03-27,111.35,2025-03-25,4.09,117.38,2025-03-07,109.35,2025-03-20,3.77,117.38,2025-03-07,99.49,2025-01-15,5.53,150.5,2023-01-06,7.22,2000-03-28,918.18,120.02,99.49,2.44,2.1,0.33,False,False
SKGR,12.65,-0.24,-0.03,0.07,2025-03-28,249,,12.13,11.93,11.8,11.71,11.44,93.1,12.68,2025-03-27,11.73,2025-03-24,7.84,12.68,2025-03-27,11.65,2025-03-04,8.3,12.68,2025-03-27,11.62,2025-01-02,8.86,12.68,2025-03-27,9.9,2022-09-29,27.33,12.68,11.04,0.26,2.04,0.72,False,False
SKIN,1.32,-2.94,-0.04,0.37,2025-03-28,249,,1.37,1.34,1.33,1.5,1.6,53.57,1.41,2025-03-24,1.32,2025-03-28,-6.38,1.42,2025-03-12,1.16,2025-03-04,3.53,1.9,2025-01-07,1.16,2025-03-04,-18.01,29.49,2021-11-02,1.12,2024-08-09,-87.82,4.28,1.12,0.11,8.5,0.01,False,False
SKLZ,4.5,-4.26,-0.2,0.07,2025-03-28,249,,4.76,4.7,5.01,5.77,5.82,35.93,4.9,2025-03-25,4.5,2025-03-28,-6.83,5.57,2025-03-05,4.39,2025-03-14,-14.61,6.7,2025-01-28,4.39,2025-03-14,-15.57,874.4,2021-02-05,4.12,2023-10-05,-97.73,7.21,4.39,0.3,6.71,0.01,False,True
SKWD,52.62,-1.02,-0.54,0.41,2025-03-28,249,,53.13,51.35,50.64,48.62,44.41,74.41,53.8,2025-03-26,52.58,2025-03-24,0.08,54.14,2025-03-03,47.26,2025-03-10,-2.81,54.14,2025-03-03,42.1,2025-01-23,7.28,54.93,2024-12-04,17.92,2023-03-13,175.5,54.93,33.46,1.85,3.51,-0.01,False,False
SKYH,13.7,6.45,0.83,0.07,2025-03-28,249,,12.9,12.14,11.25,11.15,11.05,89.57,13.7,2025-03-28,11.98,2025-03-24,14.36,13.7,2025-03-28,9.83,2025-03-10,25.8,13.7,2025-03-28,9.83,2025-03-10,20.6,35.72,2022-03-18,2.54,2022-12-19,35.99,13.81,8.4,0.74,5.43,0.53,False,False
SKYQ,0.63,4.13,0.02,0.03,2025-03-28,249,,0.63,0.67,0.69,0.88,,37.84,0.7,2025-03-24,0.6,2025-03-26,-10.13,0.76,2025-03-07,0.6,2025-03-26,-11.39,1.45,2025-01-08,0.6,2025-03-26,-45.22,4.24,2024-10-17,0.6,2025-03-26,-84.67,4.24,0.6,0.05,8.73,-0.02,False,False
SKYT,7.06,-6.12,-0.46,0.5,2025-03-28,249,,7.71,7.9,8.08,9.28,9.26,41.35,8.14,2025-03-24,7.06,2025-03-28,-13.27,8.63,2025-03-04,7.06,2025-03-28,-15.35,15.69,2025-01-06,7.06,2025-03-28,-47.59,34.35,2021-09-07,4.56,2022-05-24,-60.2,16.06,5.72,0.53,7.48,-0.02,False,True
SKYX,1.19,-5.56,-0.07,0.28,2025-03-28,249,,1.29,1.27,1.26,1.53,1.17,50.67,1.37,2025-03-25,1.19,2025-03-28,-11.85,1.37,2025-03-25,1.12,2025-03-13,-5.56,2.05,2025-02-06,1.12,2025-01-02,6.25,15.78,2022-03-04,0.76,2024-07-09,-89.96,2.05,0.76,0.11,9.3,-0.01,False,False
SLB,41.88,-0.52,-0.22,12.89,2025-03-28,249,,42.08,41.63,40.94,41.21,42.22,56.7,42.42,2025-03-26,41.7,2025-03-24,0.43,42.42,2025-03-26,39.08,2025-03-04,5.17,43.44,2025-01-21,38.13,2025-01-02,9.82,88.0,2014-06-30,2.88,1986-08-01,724.26,53.8,36.58,0.98,2.33,0.05,False,False
SLDP,1.08,-2.7,-0.03,1.28,2025-03-28,249,,1.11,1.11,1.12,1.29,1.41,51.28,1.15,2025-03-24,1.08,2025-03-28,-6.09,1.15,2025-03-06,1.07,2025-03-10,-4.42,2.21,2025-01-03,1.07,2025-03-10,-47.83,14.17,2021-11-15,1.02,2024-11-15,-89.2,2.24,1.02,0.05,4.76,-0.01,False,False
SLGN,50.71,-1.51,-0.78,0.49,2025-03-28,249,,50.66,50.3,50.75,52.47,50.63,46.52,51.49,2025-03-27,49.98,2025-03-25,1.26,52.8,2025-03-07,48.62,2025-03-13,-3.33,55.92,2025-01-30,48.62,2025-03-13,-0.26,57.11,2024-11-29,0.54,2000-12-20,2328.22,57.11,40.87,1.09,2.15,-0.06,False,False
SLQT,3.4,-4.23,-0.15,0.7,2025-03-28,249,,3.64,3.66,3.72,4.31,3.3,51.61,3.85,2025-03-24,3.4,2025-03-28,-11.69,4.27,2025-03-03,3.35,2025-03-10,-20.37,6.05,2025-02-18,3.35,2025-03-10,-12.14,32.28,2021-04-06,0.53,2022-10-21,-87.41,6.05,1.51,0.2,5.99,-0.04,False,True
SLRN,2.6,-1.52,-0.04,0.32,2025-03-28,249,,2.59,2.68,2.67,2.34,4.18,49.38,2.64,2025-03-24,2.51,2025-03-25,-1.52,2.82,2025-03-18,2.5,2025-03-04,-3.35,3.82,2025-01-03,1.89,2025-02-04,-21.21,28.82,2023-08-22,1.89,2025-02-04,-85.56,7.06,1.89,0.12,4.75,-0.01,False,False
SLVM,67.2,0.46,0.31,0.32,2025-03-28,249,,67.14,66.49,66.8,72.04,76.99,57.66,68.12,2025-03-25,66.29,2025-03-24,1.37,69.19,2025-03-05,63.64,2025-03-13,-2.81,81.86,2025-01-21,63.64,2025-03-13,-14.81,95.15,2024-11-08,23.23,2021-10-06,187.01,95.15,55.85,1.95,2.9,0.09,False,False
SMCI,34.26,-1.32,-0.46,45.28,2025-03-28,249,,37.68,38.96,39.14,39.01,47.87,45.67,41.72,2025-03-24,34.26,2025-03-28,-17.88,42.47,2025-03-12,34.26,2025-03-28,-5.02,60.25,2025-02-19,26.85,2025-02-03,14.01,118.81,2024-03-13,0.38,2008-11-13,3810.96,103.71,18.01,3.36,9.79,0.01,False,True
SMR,14.97,-7.02,-1.13,5.95,2025-03-28,249,,17.16,17.48,16.82,20.32,16.5,51.16,18.88,2025-03-24,14.97,2025-03-28,-20.71,18.88,2025-03-24,14.67,2025-03-10,-3.11,29.08,2025-01-23,14.67,2025-03-10,-15.47,30.21,2024-11-22,1.92,2024-01-18,48.81,30.21,4.85,1.49,9.96,-0.28,False,True
SMXT,1.12,-3.45,-0.04,0.03,2025-03-28,249,,1.16,1.17,1.18,1.42,1.95,43.55,1.19,2025-03-24,1.12,2025-03-28,-5.88,1.3,2025-03-21,1.12,2025-03-03,0.0,1.87,2025-01-23,1.12,2025-02-20,-35.63,14.91,2024-04-15,0.62,2024-10-03,-86.0,14.91,0.62,0.09,8.35,0.04,False,False
SNA,329.31,-1.78,-5.98,0.28,2025-03-28,249,,335.07,332.45,333.15,339.22,310.56,40.71,337.45,2025-03-26,329.31,2025-03-28,-2.39,342.05,2025-03-07,324.09,2025-03-13,-1.43,356.34,2025-01-30,324.09,2025-03-13,-1.1,368.98,2024-11-26,1.12,1974-12-23,10239.37,368.98,250.51,7.13,2.17,0.11,False,False
SNAL,1.04,-14.05,-0.17,0.1,2025-03-28,249,,1.41,1.53,1.52,1.99,1.37,37.59,1.62,2025-03-25,1.04,2025-03-28,-34.18,1.76,2025-03-19,1.04,2025-03-28,-28.28,3.14,2025-02-11,1.04,2025-03-28,-50.94,3.37,2022-11-14,0.67,2024-08-05,-53.78,3.14,0.67,0.17,16.69,0.04,False,False
SNCY,12.87,-3.74,-0.5,0.32,2025-03-28,249,,13.44,13.25,13.82,15.54,13.27,44.06,13.88,2025-03-24,12.87,2025-03-28,-7.28,15.68,2025-03-03,12.81,2025-03-13,-17.92,18.17,2025-02-20,12.81,2025-03-13,-11.42,43.08,2021-04-21,9.29,2024-08-14,-64.62,18.17,9.29,0.69,5.33,-0.09,False,True
SNOW,150.63,-4.05,-6.35,4.18,2025-03-28,249,,158.67,157.56,159.44,171.59,142.95,54.08,163.17,2025-03-24,150.63,2025-03-28,-7.69,177.31,2025-03-05,147.59,2025-03-10,-13.26,192.78,2025-02-18,147.59,2025-03-10,-4.37,401.89,2021-11-16,108.56,2024-09-06,-40.68,192.78,108.56,6.06,4.02,-2.74,False,True
SNPS,437.95,-1.86,-8.28,0.94,2025-03-28,249,,449.82,449.94,445.61,485.49,521.48,55.79,457.77,2025-03-24,437.95,2025-03-28,-4.33,457.77,2025-03-24,428.58,2025-03-13,-1.2,551.54,2025-01-23,428.58,2025-03-13,-9.28,621.3,2024-07-05,5.66,1992-07-27,5461.27,621.3,428.58,13.73,3.14,0.69,False,True
SNSE,0.51,17.94,0.08,144.78,2025-03-28,249,,0.46,0.46,0.45,0.47,0.54,68.18,0.51,2025-03-28,0.43,2025-03-27,9.31,0.51,2025-03-28,0.43,2025-03-11,17.94,0.55,2025-01-22,0.43,2025-03-11,-1.3,22.75,2021-02-08,0.41,2024-10-18,-97.31,1.84,0.41,0.06,11.06,0.06,False,False
SNTI,3.43,3.13,0.1,0.01,2025-03-28,249,,3.51,3.59,3.42,3.88,3.19,49.0,3.72,2025-03-24,3.33,2025-03-27,-7.8,3.87,2025-03-17,2.86,2025-03-03,19.93,4.72,2025-01-24,2.86,2025-03-03,-9.97,102.4,2021-11-02,1.58,2024-08-07,-96.56,10.0,1.58,0.34,10.02,0.07,False,False
SNYR,2.9,-9.66,-0.31,0.02,2025-03-28,249,,3.1,3.2,3.36,3.64,,33.8,3.31,2025-03-26,2.9,2025-03-28,-3.97,3.63,2025-03-07,2.9,2025-03-28,-17.85,4.98,2025-01-08,2.9,2025-03-28,-31.44,9.01,2024-10-24,2.9,2025-03-28,-67.78,9.01,2.9,0.47,16.23,-0.01,False,False
SO,91.13,1.22,1.1,4.48,2025-03-28,249,,89.37,89.65,89.88,87.0,84.85,43.01,91.13,2025-03-28,87.73,2025-03-25,2.53,92.96,2025-03-10,87.73,2025-03-25,0.31,92.96,2025-03-10,80.28,2025-01-06,11.98,92.96,2025-03-10,0.28,1982-01-13,32168.62,92.96,65.5,1.53,1.68,0.85,True,False
SOAR,1.74,-5.43,-0.1,0.03,2025-03-28,249,,1.95,1.9,1.87,3.31,8.0,53.57,2.08,2025-03-24,1.74,2025-03-28,-16.35,2.14,2025-03-03,1.54,2025-03-13,-18.69,7.05,2025-01-03,1.54,2025-03-13,-75.23,800.25,2023-11-29,1.54,2025-03-13,-99.29,86.25,1.54,0.24,14.04,-0.04,False,True
SOC,25.91,-0.84,-0.22,0.56,2025-03-28,249,,26.09,25.84,25.12,26.02,21.28,72.47,26.34,2025-03-25,25.89,2025-03-24,0.08,26.34,2025-03-25,22.63,2025-03-10,-0.77,31.31,2025-02-18,21.85,2025-01-13,11.3,31.31,2025-02-18,9.58,2021-07-19,167.11,31.31,10.26,1.33,5.12,-0.38,False,True
SOLV,74.75,-1.01,-0.76,1.87,2025-03-28,249,,74.73,74.94,75.89,75.49,67.07,40.6,75.51,2025-03-27,74.2,2025-03-24,0.74,80.16,2025-03-03,72.3,2025-03-13,-6.75,84.04,2025-02-26,65.93,2025-01-02,13.38,84.04,2025-02-26,48.02,2024-07-09,8.18,84.04,48.02,2.38,3.18,-0.42,False,False
SOND,2.17,0.46,0.01,0.01,2025-03-28,249,,2.15,2.26,2.3,2.75,3.65,52.75,2.17,2025-03-28,2.12,2025-03-25,0.93,2.46,2025-03-18,2.11,2025-03-13,-8.05,3.9,2025-01-03,2.11,2025-03-13,-38.87,212.2,2022-02-09,1.21,2024-08-09,-98.9,8.39,1.21,0.18,8.26,-0.01,False,False
SOPA,0.95,-5.94,-0.06,0.09,2025-03-28,249,,1.05,1.12,1.17,1.67,1.22,30.51,1.14,2025-03-25,0.95,2025-03-28,-15.93,1.27,2025-03-03,0.95,2025-03-28,-25.2,5.73,2025-02-11,0.89,2025-01-13,3.6,778.65,2021-11-11,0.77,2024-09-10,-99.87,5.73,0.77,0.09,9.92,0.0,False,True
SPAI,2.65,-4.33,-0.12,0.05,2025-03-28,249,,2.82,2.92,3.16,3.21,,38.33,2.94,2025-03-24,2.65,2025-03-28,-9.86,3.73,2025-03-03,2.65,2025-03-28,-28.95,4.53,2025-01-06,2.32,2025-02-04,-32.05,4.82,2024-12-02,1.76,2024-11-18,-37.94,4.82,1.76,0.34,12.8,0.0,False,False
SPG,164.28,-0.95,-1.57,0.94,2025-03-28,249,,166.09,165.35,168.66,173.64,164.49,48.51,168.45,2025-03-26,164.28,2025-03-28,-1.11,185.48,2025-03-03,159.48,2025-03-13,-11.43,185.48,2025-03-03,159.48,2025-03-13,-4.15,185.48,2025-03-03,4.13,1993-12-17,3859.13,185.48,133.41,4.48,2.73,1.04,False,False
SPGI,502.51,-1.21,-6.13,1.14,2025-03-28,249,,507.21,501.1,501.81,514.03,498.58,60.84,513.16,2025-03-25,502.51,2025-03-28,-0.28,529.31,2025-03-03,478.26,2025-03-12,-5.06,542.79,2025-02-18,478.26,2025-03-12,1.6,542.79,2025-02-18,0.14,1974-12-03,151370.58,542.79,405.52,9.11,1.81,-0.87,False,False
