ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SLDP,5.31,5.36,0.27,6.62,2026-01-08,249,,False,False,False,True,False,5.05,5.31,2026-01-08,5.04,2026-01-07,3.31,5.31,2026-01-08,4.65,2026-01-02,14.19,5.31,2026-01-08,4.65,2026-01-02,14.19,14.17,2021-11-15,0.93,2025-04-07,-46.9,8.51,0.93,4.71,4.74,5.36,3.56,73.91,0.31,5.82,0.01,False,False
SLE,0.69,12.04,0.07,0.45,2026-01-08,249,,False,False,False,True,False,0.67,0.71,2026-01-05,0.61,2026-01-07,-3.67,0.71,2026-01-05,0.61,2026-01-07,1.9,0.71,2026-01-05,0.61,2026-01-07,1.9,8112.0,2021-03-19,0.56,2025-12-29,-99.99,26.4,0.56,0.63,0.69,0.92,4.79,50.88,0.08,11.9,0.07,False,False
SLGN,42.08,3.33,1.35,1.01,2026-01-08,249,,False,False,False,True,False,41.5,42.08,2026-01-08,40.73,2026-01-07,1.31,42.08,2026-01-08,40.73,2026-01-07,2.02,42.08,2026-01-08,40.73,2026-01-07,2.02,56.37,2024-11-29,0.54,2000-12-20,1941.52,56.23,37.37,41.12,40.64,39.53,46.78,58.75,0.84,1.99,-0.27,False,False
SLI,5.22,-0.57,-0.03,1.97,2026-01-08,249,,False,False,False,True,False,5.05,5.25,2026-01-07,4.84,2026-01-05,7.85,5.25,2026-01-07,4.78,2026-01-02,9.21,5.25,2026-01-07,4.78,2026-01-02,9.21,12.37,2021-10-27,0.32,2020-03-18,190.81,5.39,1.11,4.83,4.84,4.25,2.9,61.62,0.27,5.2,-0.07,False,False
SLMT,2.05,0.0,0.0,1.18,2026-01-08,249,,False,False,False,True,False,2.08,2.15,2026-01-06,2.05,2026-01-07,-4.21,2.15,2026-01-06,2.0,2026-01-02,2.5,2.15,2026-01-06,2.0,2026-01-02,2.5,48.2,2023-01-27,1.75,2025-12-29,-95.75,30.4,1.75,2.0,2.16,4.33,7.86,37.1,0.19,9.51,-0.05,False,False
SLQT,1.41,4.81,0.06,0.63,2026-01-08,249,,False,False,False,True,False,1.39,1.41,2026-01-08,1.35,2026-01-07,0.35,1.41,2026-01-08,1.35,2026-01-07,3.28,1.41,2026-01-08,1.35,2026-01-07,3.28,32.28,2021-04-06,0.53,2022-10-21,-94.76,6.05,1.33,1.38,1.39,1.53,2.15,54.76,0.06,4.61,-0.01,False,False
SLV,69.71,-1.76,-1.25,75.16,2026-01-08,249,,False,False,False,False,True,69.84,73.71,2026-01-06,69.08,2026-01-05,0.91,73.71,2026-01-06,65.75,2026-01-02,6.02,73.71,2026-01-06,65.75,2026-01-02,6.02,73.71,2026-01-06,8.85,2008-10-27,404.71,73.71,26.96,68.5,63.5,53.95,39.51,62.22,3.88,5.57,-3.72,False,False
SLVM,48.24,2.4,1.13,0.36,2026-01-08,249,,False,False,False,True,False,47.63,48.24,2026-01-08,47.11,2026-01-07,0.65,48.24,2026-01-08,47.11,2026-01-07,1.92,48.24,2026-01-08,47.11,2026-01-07,1.92,91.77,2024-11-08,22.4,2021-10-06,113.61,78.96,38.87,47.86,48.79,46.34,48.72,28.64,1.27,2.63,-0.4,False,False
SMA,31.66,1.21,0.38,0.88,2026-01-08,249,,False,False,False,True,False,31.29,31.88,2026-01-06,30.89,2026-01-05,2.49,31.88,2026-01-06,30.76,2026-01-02,2.93,31.88,2026-01-06,30.76,2026-01-02,2.93,38.38,2025-09-12,30.16,2025-04-08,0.08,38.38,30.16,31.26,31.66,32.37,,45.35,0.83,2.61,-0.29,False,False
SMCI,29.9,-0.37,-0.11,21.03,2026-01-08,249,,True,False,False,False,False,30.3,30.54,2026-01-06,29.9,2026-01-08,-0.57,30.96,2026-01-02,29.9,2026-01-08,-3.42,30.96,2026-01-02,29.9,2026-01-08,-3.42,118.81,2024-03-13,0.38,2008-11-13,3313.24,60.71,26.85,30.17,31.1,35.45,42.06,50.38,1.17,3.92,0.03,False,False
SMHI,6.33,5.15,0.31,0.21,2026-01-08,249,,False,False,False,True,False,6.1,6.33,2026-01-08,6.02,2026-01-07,4.63,6.33,2026-01-08,5.98,2026-01-02,5.85,6.33,2026-01-08,5.98,2026-01-02,5.85,25.3,2018-07-31,1.49,2020-05-21,-69.26,7.65,3.94,6.1,6.5,6.78,5.9,32.2,0.32,5.04,-0.03,False,False
SMJF,5.15,-1.72,-0.09,1.11,2026-01-08,249,,False,False,False,True,False,5.06,5.24,2026-01-07,4.87,2026-01-05,5.75,5.24,2026-01-07,4.87,2026-01-02,5.75,5.24,2026-01-07,4.87,2026-01-02,5.75,5.24,2026-01-07,4.38,2025-12-17,14.19,5.24,4.38,4.91,4.73,,,73.33,0.27,5.19,0.0,False,False
SMMT,18.83,-0.95,-0.18,1.84,2026-01-08,249,,False,False,False,True,False,18.29,19.01,2026-01-07,17.44,2026-01-05,7.97,19.01,2026-01-07,17.44,2026-01-05,7.48,19.01,2026-01-07,17.44,2026-01-05,7.48,36.7,2025-04-24,0.68,2022-12-01,84.79,36.7,16.19,18.07,17.81,17.9,21.81,71.77,0.62,3.29,-0.22,False,False
SMR,19.67,1.03,0.2,23.01,2026-01-08,249,,False,False,False,True,False,18.76,19.67,2026-01-08,18.78,2026-01-05,4.74,19.67,2026-01-08,16.31,2026-01-02,20.6,19.67,2026-01-08,16.31,2026-01-02,20.6,53.43,2025-10-15,1.92,2024-01-18,95.53,53.43,12.6,16.77,17.31,22.83,30.56,72.18,1.32,6.72,-0.3,False,False
SMXT,0.71,-8.93,-0.07,1.25,2026-01-08,249,,False,False,False,True,False,0.86,1.02,2026-01-05,0.71,2026-01-08,-30.18,1.02,2026-01-05,0.71,2026-01-08,-19.07,1.02,2026-01-05,0.71,2026-01-08,-19.07,14.91,2024-04-15,0.62,2024-10-03,-91.1,1.87,0.71,0.83,0.84,0.91,1.06,42.86,0.11,15.39,-0.01,False,True
SN,122.87,4.27,5.03,2.19,2026-01-08,249,,False,False,False,True,False,116.55,122.87,2026-01-08,110.96,2026-01-05,10.73,122.87,2026-01-08,110.96,2026-01-05,7.92,122.87,2026-01-08,110.96,2026-01-05,7.92,122.87,2026-01-08,26.28,2023-08-04,197.31,122.87,65.64,114.85,114.24,102.08,99.97,67.14,3.57,2.9,-1.26,True,False
SNA,361.28,2.47,8.7,0.24,2026-01-08,249,,True,False,False,False,False,355.35,361.28,2026-01-08,352.58,2026-01-07,2.0,361.28,2026-01-08,350.95,2026-01-02,2.94,361.28,2026-01-08,350.95,2026-01-02,2.94,361.49,2024-11-26,1.1,1974-12-23,11478.12,361.28,286.43,352.91,350.64,342.9,326.57,67.09,6.19,1.71,-1.46,False,False
SNAP,8.4,-2.55,-0.22,56.2,2026-01-08,249,,False,False,False,True,False,8.44,8.79,2026-01-06,8.25,2026-01-05,1.82,8.79,2026-01-06,8.13,2026-01-02,3.32,8.79,2026-01-06,8.13,2026-01-02,3.32,83.11,2021-09-24,4.99,2018-12-21,-65.69,12.47,6.99,8.19,7.89,7.93,8.2,71.84,0.29,3.4,0.0,False,False
SNCY,15.35,0.13,0.02,0.59,2026-01-08,249,,False,False,False,True,False,15.12,15.37,2026-01-06,15.08,2026-01-05,1.79,15.37,2026-01-06,14.49,2026-01-02,5.94,15.37,2026-01-06,14.49,2026-01-02,5.94,43.08,2021-04-21,8.21,2025-04-21,-57.81,18.17,8.21,14.79,14.76,13.49,12.16,64.17,0.48,3.11,0.0,False,False
SND,3.84,-0.52,-0.02,0.21,2026-01-08,249,,False,False,False,True,False,3.94,4.14,2026-01-05,3.81,2026-01-06,-7.25,4.14,2026-01-05,3.81,2026-01-06,-4.95,4.14,2026-01-05,3.81,2026-01-06,-4.95,18.78,2017-02-22,0.54,2020-03-18,-60.92,4.5,1.68,3.93,3.86,3.18,2.26,50.55,0.26,6.79,0.0,False,False
SNDK,334.54,-5.38,-19.02,21.11,2026-01-08,249,,True,False,False,False,False,317.41,353.56,2026-01-07,274.08,2026-01-05,22.06,353.56,2026-01-07,274.08,2026-01-05,21.54,353.56,2026-01-07,274.08,2026-01-05,21.54,353.56,2026-01-07,29.62,2025-04-22,829.28,353.56,29.62,280.9,250.96,234.94,103.84,83.01,25.65,7.67,7.42,False,False
SNDL,1.64,-0.61,-0.01,1.28,2026-01-08,249,,False,False,False,True,False,1.68,1.71,2026-01-05,1.64,2026-01-08,-4.09,1.74,2026-01-02,1.64,2026-01-08,-5.75,1.74,2026-01-02,1.64,2026-01-08,-5.75,130.0,2019-08-06,1.21,2025-06-30,-98.07,2.82,1.21,1.69,1.81,1.81,1.78,14.75,0.1,6.14,-0.04,False,True
SNDR,28.54,2.22,0.62,0.74,2026-01-08,249,,False,False,False,True,False,28.02,28.56,2026-01-06,27.92,2026-01-07,1.53,28.56,2026-01-06,26.97,2026-01-02,5.82,28.56,2026-01-06,26.97,2026-01-02,5.82,33.0,2024-11-29,14.03,2019-06-03,82.73,30.26,20.18,27.53,27.2,24.38,23.71,68.3,0.6,2.12,-0.09,False,False
SNDX,21.39,-3.26,-0.72,1.53,2026-01-08,249,,False,False,False,True,False,21.07,22.11,2026-01-07,20.22,2026-01-05,5.79,22.11,2026-01-07,20.22,2026-01-05,0.42,22.11,2026-01-07,20.22,2026-01-05,0.42,28.98,2023-02-01,3.6,2018-12-24,78.25,22.11,8.73,21.11,20.86,18.63,14.04,57.48,0.97,4.54,-0.29,False,False
SNOW,223.79,-4.16,-9.71,4.33,2026-01-08,249,,False,False,False,True,False,226.58,234.53,2026-01-06,223.79,2026-01-08,-0.25,234.53,2026-01-06,216.71,2026-01-02,3.27,234.53,2026-01-06,216.71,2026-01-02,3.27,401.89,2021-11-16,108.56,2024-09-06,-11.87,277.14,130.53,224.3,222.31,242.13,212.42,57.06,6.56,2.93,2.33,False,False
SNPS,514.49,-1.0,-5.21,1.28,2026-01-08,249,,True,True,False,False,False,503.51,519.7,2026-01-07,494.19,2026-01-05,4.11,519.7,2026-01-07,480.42,2026-01-02,7.09,519.7,2026-01-07,480.42,2026-01-02,7.09,645.35,2025-07-30,5.66,1992-07-27,6433.21,645.35,380.9,489.36,476.91,443.65,491.17,80.14,13.11,2.55,-8.57,False,False
SNTI,1.08,-6.09,-0.07,0.26,2026-01-08,249,,False,False,False,True,False,1.11,1.15,2026-01-07,1.08,2026-01-08,-4.42,1.15,2026-01-07,1.08,2026-01-08,-1.82,1.15,2026-01-07,1.08,2026-01-08,-1.82,102.4,2021-11-02,1.04,2025-12-31,-98.92,5.0,1.04,1.09,1.2,1.65,2.2,36.54,0.07,6.75,0.0,False,False
SO,87.22,1.1,0.95,3.22,2026-01-08,249,,True,False,False,False,False,87.01,87.52,2026-01-06,86.27,2026-01-07,0.4,87.52,2026-01-06,86.27,2026-01-07,0.05,87.52,2026-01-06,86.27,2026-01-07,0.05,98.91,2025-10-15,0.27,1982-01-13,31549.1,98.91,78.69,87.17,86.37,88.56,90.24,51.19,1.18,1.35,-0.04,False,False
SOAR,0.69,5.54,0.04,1.42,2026-01-08,249,,False,False,False,True,False,0.69,0.72,2026-01-05,0.65,2026-01-07,-4.72,0.72,2026-01-05,0.65,2026-01-07,2.39,0.72,2026-01-05,0.65,2026-01-07,2.39,710.7,2023-11-29,0.64,2025-12-31,-99.68,5.11,0.64,0.74,0.88,1.08,1.5,37.63,0.13,19.25,0.0,False,False
SOBO,26.15,0.11,0.03,0.49,2026-01-08,249,,False,False,False,True,False,26.7,27.0,2026-01-05,26.12,2026-01-07,-3.15,27.89,2026-01-02,26.12,2026-01-07,-6.24,27.89,2026-01-02,26.12,2026-01-07,-6.24,29.05,2025-10-03,20.8,2024-10-04,24.55,29.05,21.41,27.45,27.51,27.08,26.43,33.77,0.59,2.28,-0.03,False,False
SOC,9.32,8.3,0.72,4.55,2026-01-08,249,,False,False,False,True,False,10.07,10.58,2026-01-05,8.61,2026-01-07,-11.86,11.73,2026-01-02,8.61,2026-01-07,-20.5,11.73,2026-01-02,8.61,2026-01-07,-20.5,33.02,2025-05-19,4.12,2025-11-26,-3.87,33.02,4.12,9.52,8.02,6.95,19.34,63.25,1.8,19.34,0.2,False,False
SOLV,85.76,1.8,1.52,0.69,2026-01-08,249,,True,False,False,False,False,82.6,85.76,2026-01-08,80.8,2026-01-05,6.14,85.76,2026-01-08,79.02,2026-01-02,8.53,85.76,2026-01-08,79.02,2026-01-02,8.53,85.77,2025-11-25,48.02,2024-07-09,7.2,85.77,63.01,81.31,81.28,78.81,73.86,74.94,1.41,1.64,0.06,True,False
SONO,16.76,0.66,0.11,1.08,2026-01-08,249,,False,False,False,True,False,17.21,18.1,2026-01-05,16.65,2026-01-07,-7.4,18.1,2026-01-05,16.65,2026-01-07,-4.17,18.1,2026-01-05,16.65,2026-01-07,-4.17,43.89,2021-04-15,6.97,2020-03-18,-15.82,19.16,7.7,17.5,17.98,17.59,13.41,31.07,0.59,3.5,-0.12,False,False
SOPA,2.81,-6.95,-0.21,1.76,2026-01-08,249,,False,False,False,True,False,3.0,3.14,2026-01-06,2.47,2026-01-05,13.77,3.56,2026-01-02,2.47,2026-01-05,-21.07,3.56,2026-01-02,2.47,2026-01-05,-21.07,778.65,2021-11-11,0.67,2025-04-16,-99.61,5.73,0.67,2.8,1.98,1.83,1.51,65.83,0.77,27.33,-0.02,False,False
SPAI,5.58,19.74,0.92,0.56,2026-01-08,249,,False,False,False,True,False,4.74,5.58,2026-01-08,4.66,2026-01-05,19.74,5.58,2026-01-08,4.15,2026-01-02,34.46,5.58,2026-01-08,4.15,2026-01-02,34.46,8.95,2025-10-17,1.63,2025-04-04,30.68,8.95,1.63,4.48,4.25,4.75,4.4,87.54,0.53,9.46,-0.06,False,False
SPCE,3.15,-0.63,-0.02,4.01,2026-01-08,249,,False,False,False,True,False,3.24,3.35,2026-01-06,3.15,2026-01-08,-3.08,3.35,2026-01-06,3.15,2026-01-08,-4.26,3.35,2026-01-06,3.15,2026-01-08,-4.26,1188.2,2021-02-11,2.37,2025-04-08,-98.44,5.81,2.37,3.24,3.33,3.57,3.39,48.24,0.24,7.53,0.01,False,False
SPG,184.95,0.54,1.0,1.14,2026-01-08,249,,True,False,False,False,False,184.46,186.3,2026-01-06,183.11,2026-01-05,1.0,186.3,2026-01-06,183.11,2026-01-05,0.53,186.3,2026-01-06,183.11,2026-01-05,0.53,188.29,2025-12-24,3.98,1993-12-17,4525.8,188.29,135.26,185.78,184.64,181.55,167.65,52.27,2.68,1.45,-0.59,False,False
SPGI,541.34,0.71,3.84,0.88,2026-01-08,249,,True,False,False,False,False,532.81,541.34,2026-01-08,532.9,2026-01-05,1.58,541.34,2026-01-08,512.66,2026-01-02,5.59,541.34,2026-01-08,512.66,2026-01-02,5.59,562.06,2025-08-14,0.14,1974-12-03,163985.79,562.06,435.88,529.96,516.99,503.07,508.89,69.79,9.0,1.66,-0.09,False,False
SPHR,91.44,0.08,0.07,0.56,2026-01-08,249,,False,False,False,True,False,92.59,93.43,2026-01-05,91.37,2026-01-07,-2.13,94.3,2026-01-02,91.37,2026-01-07,-3.03,94.3,2026-01-02,91.37,2026-01-07,-3.03,96.76,2025-12-30,18.62,2022-12-12,123.67,96.76,24.28,93.54,91.59,83.01,53.13,62.74,3.35,3.66,0.65,False,False
SPIR,10.4,8.22,0.79,1.08,2026-01-08,249,,False,False,False,True,False,9.1,10.4,2026-01-08,8.21,2026-01-05,26.67,10.4,2026-01-08,7.81,2026-01-02,33.16,10.4,2026-01-08,7.81,2026-01-02,33.16,147.6,2021-09-22,3.34,2023-06-26,-86.6,20.78,7.02,8.43,8.62,8.67,10.0,76.0,0.76,7.27,0.03,True,False
SPOT,553.68,-2.8,-15.94,2.64,2026-01-08,249,,False,False,False,True,False,572.62,593.39,2026-01-05,553.68,2026-01-08,-6.69,593.39,2026-01-05,553.68,2026-01-08,-3.71,593.39,2026-01-05,553.68,2026-01-08,-3.71,775.9,2025-06-26,71.05,2022-11-04,271.57,775.9,458.54,577.26,580.71,599.76,651.5,44.28,15.18,2.74,-2.12,False,True
SPRO,2.57,-1.15,-0.03,0.28,2026-01-08,249,,False,False,False,True,False,2.49,2.6,2026-01-07,2.43,2026-01-05,5.76,2.6,2026-01-07,2.35,2026-01-02,9.36,2.6,2026-01-07,2.35,2026-01-02,9.36,22.07,2020-12-28,0.56,2025-04-08,-77.65,3.04,0.56,2.4,2.36,2.37,1.98,72.41,0.09,3.39,-0.01,False,False
SPRY,10.95,-1.35,-0.15,1.25,2026-01-08,249,,False,False,False,True,False,11.13,11.15,2026-01-06,10.95,2026-01-08,-0.18,11.49,2026-01-02,10.95,2026-01-08,-4.7,11.49,2026-01-02,10.95,2026-01-08,-4.7,60.41,2021-03-17,2.9,2022-05-11,-56.2,18.35,6.73,11.35,10.92,9.64,12.77,60.58,0.61,5.59,-0.1,False,False
SPT,10.64,-3.36,-0.37,0.93,2026-01-08,249,,False,False,False,True,False,10.63,11.01,2026-01-07,10.39,2026-01-05,2.41,11.01,2026-01-07,10.35,2026-01-02,2.8,11.01,2026-01-07,10.35,2026-01-02,2.8,144.26,2021-09-23,9.35,2025-11-20,-35.9,34.03,9.35,10.93,11.05,10.54,16.1,44.57,0.51,4.84,-0.09,False,False
SPXL,227.57,-0.09,-0.2,1.47,2026-01-08,249,,False,False,False,False,True,226.6,230.0,2026-01-06,226.03,2026-01-05,0.68,230.0,2026-01-06,221.64,2026-01-02,2.68,230.0,2026-01-06,221.64,2026-01-02,2.68,230.0,2026-01-06,0.94,2009-03-09,6825.04,230.0,95.56,226.44,223.34,219.71,183.17,72.28,4.7,2.06,-0.92,False,False
SPXS,34.39,0.09,0.03,6.25,2026-01-08,249,,False,False,False,False,True,34.54,34.63,2026-01-05,34.02,2026-01-06,-0.69,35.32,2026-01-02,34.02,2026-01-06,-2.63,35.32,2026-01-02,34.02,2026-01-06,-2.63,1308944.25,2008-11-20,34.02,2026-01-06,-100.0,96.27,34.02,34.56,35.07,35.82,46.39,26.99,0.74,2.16,0.14,False,False
SQQQ,66.59,1.79,1.17,34.66,2026-01-08,249,,False,False,False,False,True,66.79,67.36,2026-01-05,65.42,2026-01-07,-1.14,68.97,2026-01-02,65.42,2026-01-07,-3.45,68.97,2026-01-02,65.42,2026-01-07,-3.45,9616727.0,2010-02-11,62.37,2025-10-29,-100.0,251.78,62.37,66.61,67.29,67.92,97.72,29.44,2.08,3.13,0.37,False,False
SRAD,21.23,0.81,0.17,2.93,2026-01-08,249,,False,False,False,True,False,22.13,23.05,2026-01-05,21.06,2026-01-07,-7.9,23.32,2026-01-02,21.06,2026-01-07,-8.96,23.32,2026-01-02,21.06,2026-01-07,-8.96,31.79,2025-08-26,7.36,2022-07-14,-15.25,31.79,18.7,22.82,22.91,22.99,25.66,37.48,0.7,3.28,0.01,False,False
SRE,88.02,1.92,1.66,2.59,2026-01-08,249,,True,False,False,False,False,87.87,88.02,2026-01-08,86.36,2026-01-07,0.55,89.71,2026-01-02,86.36,2026-01-07,-1.88,89.71,2026-01-02,86.36,2026-01-07,-1.88,94.03,2025-11-28,3.48,2000-04-03,1560.35,94.03,62.32,88.31,88.14,90.05,80.93,55.67,1.52,1.73,-0.26,False,False
SRFM,3.23,5.9,0.18,7.28,2026-01-08,249,,False,False,False,True,False,2.95,3.23,2026-01-08,3.0,2026-01-05,7.67,3.23,2026-01-08,2.39,2026-01-02,35.15,3.23,2026-01-08,2.39,2026-01-02,35.15,22.05,2023-07-27,0.95,2024-09-05,-85.35,8.8,1.79,2.48,2.25,2.56,3.45,85.64,0.26,8.12,-0.04,False,False
SRRK,41.67,-5.79,-2.56,1.03,2026-01-08,249,,False,False,False,True,False,42.55,44.23,2026-01-07,41.31,2026-01-06,-2.55,44.23,2026-01-07,41.31,2026-01-06,-2.64,44.23,2026-01-07,41.31,2026-01-06,-2.64,68.02,2021-03-15,4.66,2022-06-01,177.8,46.87,24.47,43.72,44.38,39.56,34.81,42.18,1.84,4.41,-0.6,False,False
SRTA,5.72,-2.72,-0.16,0.94,2026-01-08,249,,False,False,False,True,False,5.61,5.9,2026-01-06,5.64,2026-01-05,1.42,5.9,2026-01-06,4.93,2026-01-02,16.02,5.9,2026-01-06,4.93,2026-01-02,16.02,18.6,2021-02-16,2.08,2023-11-01,-41.33,5.9,2.51,5.24,5.15,4.82,4.18,64.68,0.26,4.51,-0.04,False,False
SRXH,0.2,-0.95,-0.0,29.04,2026-01-08,249,,False,False,False,True,False,0.21,0.2,2026-01-05,0.2,2026-01-08,-1.92,0.24,2026-01-02,0.2,2026-01-08,-16.34,0.24,2026-01-02,0.2,2026-01-08,-16.34,5130666.5,2010-06-30,0.2,2026-01-08,-100.0,1.94,0.2,0.23,0.3,0.31,0.56,23.53,0.05,23.93,0.01,False,False
SSTI,8.96,1.93,0.17,0.19,2026-01-08,249,,False,False,False,True,False,8.52,8.96,2026-01-08,8.22,2026-01-05,9.0,8.96,2026-01-08,7.75,2026-01-02,15.61,8.96,2026-01-08,7.75,2026-01-02,15.61,63.12,2018-09-27,5.89,2025-11-20,-37.69,19.07,5.89,8.28,8.03,7.66,12.27,74.69,0.47,5.2,-0.03,False,False
STE,260.79,0.61,1.59,0.22,2026-01-08,249,,True,False,False,False,False,257.36,260.79,2026-01-08,256.75,2026-01-05,1.57,260.79,2026-01-08,250.04,2026-01-02,4.3,260.79,2026-01-08,250.04,2026-01-02,4.3,267.99,2025-11-12,1.41,1992-07-07,17281.96,267.99,204.2,256.31,255.18,255.85,240.68,69.08,4.51,1.73,-2.03,False,False
STEP,71.06,3.0,2.07,0.82,2026-01-08,249,,False,False,False,True,False,69.21,71.06,2026-01-08,68.81,2026-01-05,3.27,71.06,2026-01-08,66.61,2026-01-02,6.68,71.06,2026-01-08,66.61,2026-01-02,6.68,71.06,2026-01-08,19.47,2023-05-04,221.46,71.06,41.6,67.24,65.8,63.4,58.91,75.12,1.85,2.6,-0.45,False,False
STFS,0.12,-3.5,-0.0,4.38,2026-01-08,249,,False,False,False,True,False,0.11,0.12,2026-01-07,0.1,2026-01-05,18.7,0.12,2026-01-07,0.1,2026-01-02,18.7,0.12,2026-01-07,0.1,2026-01-02,18.7,15.5,2025-01-16,0.1,2025-12-16,-96.36,15.5,0.1,0.1,0.11,0.14,0.76,100.0,0.01,5.36,0.0,False,False
STIM,1.96,8.29,0.15,1.64,2026-01-08,249,,False,False,False,True,False,1.66,1.96,2026-01-08,1.41,2026-01-05,39.01,1.96,2026-01-08,1.41,2026-01-05,36.11,1.96,2026-01-08,1.41,2026-01-05,36.11,37.54,2018-09-10,0.61,2024-11-13,-92.94,5.42,1.27,1.53,1.5,1.75,3.17,68.42,0.16,8.31,0.0,True,False
STLD,172.16,2.58,4.33,1.01,2026-01-08,249,,True,False,False,False,False,172.12,172.74,2026-01-06,167.83,2026-01-07,0.19,176.06,2026-01-02,167.83,2026-01-07,-2.22,176.06,2026-01-02,167.83,2026-01-07,-2.22,176.68,2025-12-23,1.37,2000-10-16,5738.91,176.68,108.09,172.28,171.98,164.39,139.0,49.88,4.38,2.54,-0.61,False,False
STNE,14.63,3.98,0.56,8.68,2026-01-08,249,,False,False,False,True,False,14.73,15.17,2026-01-05,14.07,2026-01-07,-3.56,15.17,2026-01-05,14.07,2026-01-07,-0.41,15.17,2026-01-05,14.07,2026-01-07,-0.41,94.09,2021-02-17,7.24,2022-05-11,-53.33,19.46,7.85,14.79,14.76,16.02,15.22,52.97,0.59,4.01,-0.06,False,False
STOK,33.68,-4.24,-1.49,0.62,2026-01-08,249,,False,False,False,True,False,33.5,35.22,2026-01-06,32.55,2026-01-05,3.47,35.22,2026-01-06,30.9,2026-01-02,9.0,35.22,2026-01-06,30.9,2026-01-02,9.0,69.81,2021-01-19,3.37,2023-10-27,31.72,35.6,5.9,32.74,32.67,30.11,19.07,53.38,1.82,5.39,-1.16,False,False
STT,132.74,0.22,0.29,1.06,2026-01-08,249,,True,False,False,False,False,132.32,134.32,2026-01-06,132.45,2026-01-07,-0.21,134.32,2026-01-06,129.07,2026-01-02,2.84,134.32,2026-01-06,129.07,2026-01-02,2.84,134.32,2026-01-06,0.09,1980-03-27,136863.77,134.32,73.77,131.29,129.38,122.1,106.89,68.49,2.23,1.68,-0.57,False,False
STTK,4.64,-3.33,-0.16,0.85,2026-01-08,249,,False,False,False,True,False,4.2,4.8,2026-01-07,3.89,2026-01-05,19.28,4.8,2026-01-07,3.71,2026-01-02,25.07,4.8,2026-01-07,3.71,2026-01-02,25.07,57.61,2020-12-24,0.73,2025-08-01,-76.02,4.8,0.73,3.84,3.45,2.69,1.59,91.87,0.29,6.36,0.01,False,False
STUB,13.12,4.46,0.56,2.14,2026-01-08,249,,False,False,False,True,False,13.26,13.45,2026-01-05,12.56,2026-01-07,-2.45,14.29,2026-01-02,12.56,2026-01-07,-8.19,14.29,2026-01-02,12.56,2026-01-07,-8.19,22.0,2025-09-17,10.31,2025-11-20,-40.36,22.0,10.31,13.4,13.61,14.41,,41.45,0.84,6.42,0.28,False,False
STVN,21.92,0.69,0.15,0.18,2026-01-08,249,,False,False,False,True,False,21.38,21.92,2026-01-08,21.05,2026-01-05,4.13,21.92,2026-01-08,20.58,2026-01-02,6.51,21.92,2026-01-08,20.58,2026-01-02,6.51,35.29,2023-08-08,13.94,2022-05-09,12.71,27.95,18.06,20.98,20.95,22.33,23.37,67.58,0.65,2.98,-0.23,True,False
STX,284.47,-7.72,-23.79,4.79,2026-01-08,249,,True,True,False,False,False,300.1,330.42,2026-01-06,284.47,2026-01-08,-1.85,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,1.6,2009-01-23,5283.24,330.42,65.81,290.88,289.67,275.07,178.56,52.55,17.07,6.0,-2.38,False,False
STZ,147.98,5.33,7.49,7.23,2026-01-08,249,,True,False,False,False,False,143.16,147.98,2026-01-08,140.49,2026-01-07,3.84,147.98,2026-01-08,140.49,2026-01-07,4.82,147.98,2026-01-08,140.49,2026-01-07,4.82,262.03,2024-03-27,1.2,1992-10-05,11112.42,192.97,127.65,141.23,141.89,136.51,157.01,61.07,4.19,2.83,3.37,False,False
SUGP,6.44,-2.13,-0.14,0.11,2026-01-08,249,,False,False,False,True,False,6.02,6.58,2026-01-07,5.65,2026-01-05,13.98,6.58,2026-01-07,5.65,2026-01-05,13.58,6.58,2026-01-07,5.65,2026-01-05,13.58,40.0,2024-01-24,4.04,2025-08-21,-83.9,15.5,4.04,6.12,6.16,6.12,6.85,59.9,0.59,9.18,-0.4,False,False
SUNC,52.25,2.41,1.23,0.73,2026-01-08,249,,False,False,False,True,False,50.41,52.25,2026-01-08,49.87,2026-01-05,4.77,52.25,2026-01-08,49.02,2026-01-02,6.59,52.25,2026-01-08,49.02,2026-01-02,6.59,52.76,2025-11-28,47.99,2025-11-13,5.05,52.76,47.99,49.84,49.77,,,70.35,1.0,1.91,-0.17,False,False
