ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ROOT,76.29,0.04,0.03,0.35,2024-12-13,81.69,88.44,94.35,69.87,57.71,40.97,8.4,11.01,91.83,2024-12-09,76.26,2024-12-12,-16.92,99.27,2024-12-02,76.26,2024-12-12,-23.15,109.4,2024-11-21,7.35,2024-02-07,628.65,486.0,2020-10-28,3.46,2023-03-13,-84.3,109.4,7.35,False,False
ROP,543.66,-0.8,-4.37,0.59,2024-12-13,547.99,556.05,556.44,553.73,547.47,40.06,9.22,1.7,550.39,2024-12-11,543.66,2024-12-13,-0.87,575.95,2024-12-04,543.66,2024-12-13,-4.39,576.55,2024-07-22,510.82,2024-05-02,1.72,576.55,2024-07-22,1.44,1992-07-22,26460.49,576.55,510.82,False,False
ROST,153.53,-0.23,-0.35,1.7,2024-12-13,154.65,155.09,150.49,146.19,144.21,58.72,3.09,2.02,156.24,2024-12-09,153.53,2024-12-13,-1.73,156.61,2024-12-05,153.53,2024-12-13,-1.81,156.61,2024-12-05,127.68,2024-05-02,11.51,156.61,2024-12-05,0.11,1987-10-27,27578.62,156.61,127.68,False,False
RPID,1.0,-1.96,-0.02,0.02,2024-12-13,1.02,1.03,1.05,1.03,0.89,44.15,0.08,7.8,1.05,2024-12-09,1.0,2024-12-13,-4.76,1.07,2024-12-04,1.0,2024-12-02,0.0,1.27,2024-11-11,0.6,2024-07-03,10.25,24.8,2021-08-05,0.6,2024-07-03,-95.33,1.27,0.6,False,False
RR,0.85,12.67,0.1,5.57,2024-12-13,0.85,0.8,0.69,0.68,1.1,57.77,0.11,13.29,0.95,2024-12-09,0.75,2024-12-12,-11.05,0.95,2024-12-09,0.67,2024-12-03,24.26,11.1,2024-01-23,0.37,2024-08-06,-86.03,11.1,2024-01-23,0.37,2024-08-06,-83.9,11.1,0.37,False,False
RSG,208.97,-0.55,-1.16,0.81,2024-12-13,210.7,213.09,213.58,208.17,197.58,42.66,3.04,1.45,212.34,2024-12-09,208.97,2024-12-13,-1.59,216.68,2024-12-06,208.97,2024-12-13,-2.79,218.75,2024-11-26,163.52,2024-01-05,26.69,218.75,2024-11-26,6.21,1999-10-21,1129.24,218.75,161.65,False,True
RSI,13.57,-0.73,-0.1,1.14,2024-12-13,13.57,13.91,13.37,11.94,9.35,56.54,0.61,4.51,13.86,2024-12-11,13.24,2024-12-09,2.49,14.73,2024-12-03,13.24,2024-12-09,-5.83,14.73,2024-12-03,3.69,2024-01-12,222.33,25.17,2021-01-20,2.79,2023-04-05,38.61,14.73,3.69,False,False
RSVR,9.05,-1.42,-0.13,0.02,2024-12-13,9.25,9.36,9.2,8.85,8.03,48.37,0.31,3.41,9.46,2024-12-11,9.05,2024-12-13,-2.58,9.62,2024-12-02,9.05,2024-12-13,-5.93,9.62,2024-12-02,6.01,2024-02-07,27.64,11.48,2021-02-19,4.53,2022-10-12,-9.68,9.62,6.01,False,False
RTX,117.75,1.46,1.7,5.06,2024-12-13,116.99,117.75,118.82,121.59,110.61,44.98,2.12,1.8,117.75,2024-12-13,116.05,2024-12-12,1.0,119.23,2024-12-04,116.05,2024-12-12,-0.78,127.21,2024-10-23,85.02,2024-01-22,38.17,127.21,2024-10-23,0.43,1973-12-13,18369.98,127.21,80.28,False,False
RUM,8.3,1.59,0.13,2.36,2024-12-13,8.18,7.76,7.04,6.34,6.33,67.13,0.61,7.3,8.3,2024-12-13,8.13,2024-12-09,2.09,8.41,2024-12-06,6.88,2024-12-02,20.64,8.61,2024-03-26,3.39,2024-01-12,91.24,16.81,2022-09-19,3.39,2024-01-12,-14.87,8.61,3.39,False,False
RVMD,45.01,0.18,0.08,1.55,2024-12-13,46.14,47.43,52.42,52.15,42.57,29.39,2.24,4.97,47.29,2024-12-10,44.93,2024-12-12,-4.32,51.8,2024-12-02,44.93,2024-12-12,-13.11,60.6,2024-11-11,26.56,2024-01-18,59.44,60.6,2024-11-11,14.54,2022-05-12,55.74,60.6,25.69,False,False
RVPH,2.61,-5.78,-0.16,4.49,2024-12-13,2.57,1.95,1.56,1.33,1.76,77.51,0.38,14.59,2.82,2024-12-11,2.12,2024-12-09,23.11,2.82,2024-12-11,1.18,2024-12-03,117.5,5.52,2024-01-04,0.64,2024-08-16,-50.85,11.88,2020-09-28,0.6,2022-08-10,-73.12,5.52,0.64,False,False
RVTY,115.94,-0.06,-0.07,1.27,2024-12-13,117.34,116.61,114.65,118.25,113.11,47.82,3.06,2.64,120.29,2024-12-09,115.94,2024-12-13,-3.62,120.29,2024-12-09,115.02,2024-12-03,-0.65,127.75,2024-09-30,99.38,2024-04-18,4.99,201.06,2021-12-31,0.45,1974-09-12,12476.54,127.75,99.38,False,True
RWAY,10.91,-0.46,-0.05,0.26,2024-12-13,10.82,10.63,10.46,10.43,11.33,63.18,0.22,2.02,10.96,2024-12-12,10.68,2024-12-09,2.15,10.96,2024-12-12,10.24,2024-12-05,3.41,13.67,2024-02-22,9.97,2024-11-04,-14.09,14.77,2022-03-29,9.97,2024-11-04,-15.43,13.67,9.97,False,False
RXO,27.29,-3.47,-0.98,0.82,2024-12-13,28.28,28.67,28.62,28.65,25.23,41.11,1.05,3.85,28.87,2024-12-11,27.29,2024-12-13,-4.65,30.03,2024-12-02,27.29,2024-12-13,-9.12,31.9,2024-07-30,18.91,2024-04-30,18.39,31.9,2024-07-30,15.98,2022-11-04,29.95,31.9,18.91,False,False
RXRX,6.95,-0.43,-0.03,9.82,2024-12-13,7.45,7.36,6.76,6.72,7.91,50.02,0.67,9.66,8.27,2024-12-09,6.95,2024-12-13,-15.96,8.27,2024-12-09,6.59,2024-12-05,-8.31,15.52,2024-02-27,5.7,2024-11-22,-29.58,41.33,2021-07-13,4.56,2023-05-02,-77.8,15.52,5.7,False,False
RXST,37.3,3.93,1.41,1.08,2024-12-13,37.92,40.76,43.19,47.03,51.94,28.77,2.21,5.93,39.68,2024-12-09,35.89,2024-12-12,-6.0,45.84,2024-12-02,35.89,2024-12-12,-18.63,64.29,2024-05-15,35.51,2024-01-03,1.77,64.29,2024-05-15,8.97,2022-01-07,133.12,64.29,35.51,False,False
RXT,2.42,-3.2,-0.08,0.51,2024-12-13,2.5,2.54,2.54,2.59,2.26,43.64,0.16,6.67,2.58,2024-12-10,2.42,2024-12-13,-2.02,2.65,2024-12-02,2.42,2024-12-13,-8.68,3.03,2024-11-13,1.48,2024-03-26,28.04,26.07,2021-04-09,1.08,2023-05-15,-85.23,3.03,1.48,False,True
RYAN,67.6,0.09,0.06,0.75,2024-12-13,68.01,70.88,71.81,70.81,61.03,34.81,1.71,2.52,68.89,2024-12-09,67.54,2024-12-12,-1.87,74.49,2024-12-04,67.54,2024-12-12,-8.7,75.4,2024-11-29,42.0,2024-01-09,57.8,75.4,2024-11-29,27.5,2021-07-22,145.82,75.4,41.85,False,False
S,23.91,-0.46,-0.11,4.7,2024-12-13,23.96,25.41,26.53,26.28,23.09,38.15,1.18,4.92,24.67,2024-12-09,23.57,2024-12-11,-3.08,28.68,2024-12-04,23.57,2024-12-11,-12.83,30.0,2024-02-14,16.83,2024-05-31,-7.58,76.3,2021-11-12,12.77,2023-06-05,-43.74,30.0,16.83,False,False
SABS,4.08,5.43,0.21,0.03,2024-12-13,4.12,3.53,3.32,3.16,3.37,61.25,0.45,11.02,4.56,2024-12-09,3.85,2024-12-11,-10.53,4.56,2024-12-09,2.81,2024-12-02,45.2,7.0,2024-01-02,2.21,2024-08-14,-41.71,112.4,2021-12-01,2.21,2024-08-14,-95.98,7.5,2.21,False,False
SAFE,20.43,-0.34,-0.07,0.27,2024-12-13,20.66,20.93,20.78,22.02,21.54,39.55,0.55,2.72,21.16,2024-12-09,20.43,2024-12-13,-3.45,21.45,2024-12-05,20.43,2024-12-13,-3.22,27.84,2024-09-18,18.09,2024-04-16,-13.8,584.11,1989-11-16,3.7,2009-02-20,-96.5,27.84,18.09,False,True
SANA,1.89,-7.35,-0.15,3.36,2024-12-13,2.28,2.4,2.45,3.18,6.0,31.85,0.28,14.76,2.65,2024-12-09,1.89,2024-12-13,-28.68,2.85,2024-12-02,1.89,2024-12-13,-33.68,11.27,2024-03-01,1.89,2024-12-13,-55.0,43.5,2021-02-10,1.89,2024-12-13,-94.62,11.27,1.89,False,True
SARO,26.1,1.91,0.49,1.33,2024-12-13,26.64,27.47,28.03,29.56,,33.62,1.06,4.06,27.28,2024-12-11,25.61,2024-12-12,-4.08,28.45,2024-12-06,25.61,2024-12-12,-6.95,32.97,2024-10-03,25.61,2024-12-12,-20.31,32.97,2024-10-03,25.61,2024-12-12,-20.31,32.97,25.61,False,False
SBAC,214.28,-0.82,-1.77,0.61,2024-12-13,217.44,219.6,221.09,228.88,215.75,34.6,4.44,2.07,223.26,2024-12-09,214.28,2024-12-13,-4.02,223.26,2024-12-09,214.28,2024-12-13,-3.88,254.98,2024-01-02,186.12,2024-04-30,-15.96,389.02,2021-12-31,0.2,2002-10-14,2314.42,254.98,186.12,False,True
SBC,5.79,2.93,0.16,0.11,2024-12-13,5.8,6.15,6.51,6.95,11.04,36.1,0.47,8.16,5.95,2024-12-09,5.62,2024-12-12,-2.69,6.86,2024-12-02,5.62,2024-12-12,-15.6,16.0,2024-08-12,5.55,2024-09-20,-46.36,16.0,2024-08-12,5.55,2024-09-20,-41.87,16.0,5.55,False,False
SBEV,0.16,2.61,0.0,0.29,2024-12-13,0.16,0.17,0.19,0.21,0.3,33.28,0.02,15.28,0.17,2024-12-09,0.15,2024-12-12,-8.19,0.19,2024-12-04,0.15,2024-12-12,-16.49,0.7,2024-03-01,0.15,2024-12-12,-70.54,19.5,2019-08-27,0.15,2024-12-12,-89.74,0.7,0.15,False,False
SBUX,97.42,-0.41,-0.4,5.91,2024-12-13,98.23,99.42,99.9,98.14,88.24,42.76,1.86,1.91,99.31,2024-12-09,97.42,2024-12-13,-1.9,101.57,2024-12-03,97.42,2024-12-13,-4.03,102.5,2024-11-22,72.5,2024-05-07,4.0,126.06,2021-07-26,0.34,1992-06-26,28899.4,102.5,72.5,False,False
SCHW,79.54,-4.0,-3.31,14.09,2024-12-13,81.73,81.59,81.44,75.49,70.99,50.05,1.65,2.08,82.85,2024-12-12,79.54,2024-12-13,-2.42,82.85,2024-12-12,79.54,2024-12-13,-2.27,82.85,2024-12-12,61.74,2024-09-12,15.11,95.53,2022-01-14,0.13,1987-12-14,21863.88,82.85,61.74,False,False
SCLX,0.51,-1.55,-0.01,1.2,2024-12-13,0.57,0.6,0.61,0.78,1.17,34.44,0.09,17.19,0.69,2024-12-09,0.51,2024-12-13,-26.2,0.69,2024-12-09,0.51,2024-12-13,-20.9,2.42,2024-02-28,0.51,2024-12-13,-75.15,14.8,2023-04-12,0.51,2024-12-13,-94.85,2.42,0.51,False,False
SDGR,20.83,-1.14,-0.24,0.46,2024-12-13,21.49,21.66,21.02,19.42,21.57,50.23,1.08,5.19,22.11,2024-12-10,20.83,2024-12-13,-3.88,22.48,2024-12-02,20.63,2024-12-05,-7.34,35.13,2024-01-02,16.98,2024-10-07,-40.71,113.09,2021-03-01,16.24,2022-12-06,-27.27,37.21,16.98,False,True
SDHC,32.37,-1.91,-0.63,0.11,2024-12-13,33.03,33.14,32.47,34.07,30.86,45.2,1.28,3.94,33.64,2024-12-09,32.37,2024-12-13,-3.78,33.95,2024-12-03,32.37,2024-12-13,-4.15,38.69,2024-09-19,20.89,2024-07-03,34.04,38.69,2024-09-19,20.89,2024-07-03,34.04,38.69,20.89,False,False
SDIG,4.79,-3.62,-0.18,0.44,2024-12-13,4.98,5.04,5.07,4.91,4.04,46.31,0.46,9.63,5.23,2024-12-09,4.79,2024-12-13,-8.41,5.68,2024-12-06,4.79,2024-12-13,-3.43,7.73,2024-01-08,2.23,2024-04-15,-27.42,332.6,2021-11-02,2.23,2024-04-15,-98.34,11.31,2.23,False,False
SDOT,3.96,2.33,0.09,0.05,2024-12-13,3.87,3.97,3.82,3.46,3.62,53.08,0.55,13.79,3.97,2024-12-10,3.62,2024-12-09,9.39,4.28,2024-12-03,3.62,2024-12-09,-6.38,6.05,2024-07-15,2.24,2024-04-17,-4.35,43.3,2020-02-27,2.24,2024-04-17,-89.74,6.05,2.24,False,False
SDST,5.33,-2.83,-0.16,0.01,2024-12-13,6.0,6.36,6.64,7.3,10.15,25.26,0.53,9.98,6.75,2024-12-09,5.33,2024-12-13,-21.04,6.88,2024-12-06,5.33,2024-12-13,-21.96,24.47,2024-07-17,5.33,2024-12-13,-51.96,24.47,2024-07-17,5.33,2024-12-13,-47.61,24.47,5.33,False,True
SEER,2.47,0.41,0.01,0.13,2024-12-13,2.49,2.49,2.44,2.19,1.92,58.58,0.12,4.85,2.55,2024-12-10,2.46,2024-12-12,0.0,2.55,2024-12-10,2.45,2024-12-05,-2.37,2.55,2024-12-10,1.54,2024-02-23,27.32,84.06,2021-01-20,1.47,2023-11-16,-95.63,2.55,1.54,False,False
SEG,28.15,-1.4,-0.4,0.05,2024-12-13,28.67,29.51,30.31,29.18,,42.31,1.54,5.48,29.4,2024-12-09,28.15,2024-12-13,-4.25,31.15,2024-12-02,28.15,2024-12-13,-9.63,34.0,2024-07-30,24.2,2024-08-16,-17.21,34.0,2024-07-30,24.2,2024-08-16,-17.21,34.0,24.2,False,False
SEMR,13.3,-3.83,-0.53,0.51,2024-12-13,13.79,13.88,13.87,13.6,13.63,43.33,0.53,4.0,14.17,2024-12-11,13.3,2024-12-13,-2.85,14.18,2024-12-04,13.3,2024-12-13,-2.92,16.2,2024-05-22,10.47,2024-03-06,0.91,31.32,2021-09-10,7.24,2022-12-27,-5.0,16.2,10.47,False,False
SEPN,22.39,-0.8,-0.18,0.2,2024-12-13,23.12,24.31,23.79,,,44.47,2.03,9.06,24.63,2024-12-11,22.39,2024-12-13,-2.69,26.06,2024-12-04,22.39,2024-12-13,-9.57,26.06,2024-12-04,20.02,2024-10-29,4.63,26.06,2024-12-04,20.02,2024-10-29,4.63,26.06,20.02,False,False
SERA,8.62,0.94,0.08,0.06,2024-12-13,8.36,7.6,6.94,7.15,7.96,66.77,0.54,6.31,8.76,2024-12-11,7.67,2024-12-09,12.39,8.76,2024-12-11,6.36,2024-12-04,27.7,11.69,2024-04-30,5.05,2024-01-10,44.39,13.04,2021-08-09,1.16,2022-12-28,-27.56,11.69,4.9,False,False
SES,0.41,-1.21,-0.0,2.41,2024-12-13,0.44,0.42,0.36,0.46,1.04,49.39,0.05,12.59,0.49,2024-12-09,0.41,2024-12-13,-16.19,0.49,2024-12-09,0.36,2024-12-03,9.36,1.82,2024-01-02,0.27,2024-11-15,-77.53,11.14,2021-11-16,0.27,2024-11-15,-96.2,2.14,0.27,False,False
SG,34.46,-8.69,-3.28,5.15,2024-12-13,37.06,38.56,38.94,38.21,30.59,40.32,2.68,7.79,38.83,2024-12-11,34.46,2024-12-13,-8.52,42.04,2024-12-06,34.46,2024-12-13,-12.16,43.97,2024-11-25,10.15,2024-01-16,211.29,53.0,2021-11-19,6.31,2023-03-27,-30.38,43.97,10.15,False,False
SGHT,3.58,-3.76,-0.14,0.21,2024-12-13,3.82,3.83,3.85,4.68,5.75,33.93,0.24,6.75,3.99,2024-12-09,3.58,2024-12-13,-10.28,4.02,2024-12-02,3.58,2024-12-13,-10.95,8.31,2024-07-16,3.58,2024-12-13,-29.8,39.1,2021-08-09,1.29,2023-10-26,-89.31,8.31,3.15,False,True
SGMT,4.39,-3.3,-0.15,0.4,2024-12-13,4.72,4.93,4.91,5.15,4.29,39.48,0.42,9.47,5.05,2024-12-09,4.39,2024-12-13,-13.07,5.36,2024-12-02,4.39,2024-12-13,-18.1,18.42,2024-01-22,2.47,2024-08-14,-17.64,18.42,2024-01-22,2.23,2023-11-13,-72.48,18.42,2.47,False,True
SGN,2.91,-10.19,-0.33,0.06,2024-12-13,3.41,4.39,6.06,8.85,12.41,28.45,1.2,41.39,3.84,2024-12-09,2.91,2024-12-13,-24.22,7.78,2024-12-02,2.91,2024-12-13,-62.6,55.68,2024-01-03,2.91,2024-12-13,-94.24,108.0,2023-11-22,2.91,2024-12-13,-96.86,55.68,2.91,False,True
SHC,13.15,-1.87,-0.25,0.81,2024-12-13,13.26,13.18,13.31,14.66,13.5,40.75,0.49,3.7,13.4,2024-12-12,13.15,2024-12-13,-1.13,13.4,2024-12-12,12.83,2024-12-03,-0.75,17.34,2024-02-27,10.75,2024-04-17,-21.49,28.98,2021-03-12,5.95,2022-11-17,-47.61,17.34,10.75,False,False
SHCO,4.96,-0.6,-0.03,0.07,2024-12-13,4.9,4.92,4.97,5.19,5.4,47.06,0.22,4.4,4.99,2024-12-12,4.71,2024-12-09,5.31,5.04,2024-12-02,4.71,2024-12-09,-1.59,6.75,2024-01-11,4.55,2024-08-07,-26.19,14.21,2021-08-04,3.2,2022-12-28,-60.82,7.67,4.55,False,False
SHFS,0.34,-1.16,-0.0,0.11,2024-12-13,0.37,0.4,0.39,0.42,0.62,35.41,0.05,13.93,0.41,2024-12-09,0.34,2024-12-13,-18.07,0.46,2024-12-02,0.34,2024-12-13,-26.09,1.44,2024-01-09,0.31,2024-11-19,-75.0,11.42,2022-07-12,0.31,2024-11-19,-96.56,1.44,0.31,False,True
SHIM,2.72,-4.56,-0.13,0.07,2024-12-13,2.89,2.93,2.53,2.32,3.05,55.41,0.3,11.11,3.06,2024-12-09,2.72,2024-12-13,-11.11,3.12,2024-12-06,2.72,2024-12-13,-2.86,7.47,2024-03-14,1.5,2024-05-23,-58.41,7.47,2024-03-14,1.5,2024-05-23,-57.5,7.47,1.5,False,False
SHLS,4.41,0.0,0.0,2.98,2024-12-13,4.55,4.68,4.73,5.05,6.99,38.93,0.33,7.38,4.68,2024-12-09,4.41,2024-12-12,-5.77,5.16,2024-12-02,4.41,2024-12-12,-14.53,17.02,2024-02-12,4.15,2024-11-19,-70.93,40.17,2021-02-19,4.15,2024-11-19,-86.64,17.02,4.15,False,False
SHOT,0.82,-0.24,-0.0,1.08,2024-12-13,0.86,0.91,0.9,1.03,1.3,37.36,0.1,12.01,0.93,2024-12-09,0.82,2024-12-13,-10.91,0.99,2024-12-06,0.82,2024-12-13,-9.34,3.84,2024-02-08,0.58,2024-08-13,-74.38,7.98,2021-02-10,0.32,2023-06-09,-86.25,4.59,0.58,False,True
SHPH,0.69,-2.14,-0.01,0.07,2024-12-13,0.73,0.76,0.84,1.1,2.49,26.84,0.09,13.11,0.78,2024-12-09,0.69,2024-12-13,-11.95,0.82,2024-12-04,0.69,2024-12-13,-15.85,4.62,2024-01-05,0.69,2024-12-13,-83.01,419.2,2022-09-01,0.69,2024-12-13,-99.78,4.62,0.69,False,True
SHW,364.5,-0.64,-2.35,1.12,2024-12-13,370.27,380.45,383.4,378.64,343.44,34.66,6.8,1.87,376.45,2024-12-09,364.5,2024-12-13,-3.17,395.58,2024-12-02,364.5,2024-12-13,-7.86,399.71,2024-11-25,291.95,2024-06-07,19.54,399.71,2024-11-25,0.24,1980-03-27,128311.08,399.71,291.95,False,False
SIDU,1.43,9.16,0.12,0.98,2024-12-13,1.36,1.41,1.36,1.98,2.8,43.02,0.16,11.13,1.43,2024-12-13,1.31,2024-12-12,5.15,1.62,2024-12-02,1.31,2024-12-12,-11.73,16.97,2024-01-09,1.17,2024-11-18,-79.48,1219.0,2021-12-14,1.17,2024-11-18,-99.88,16.97,1.17,False,False
SILA,25.39,0.95,0.24,0.37,2024-12-13,25.35,25.54,25.5,25.35,,49.44,0.58,2.3,25.63,2024-12-09,25.15,2024-12-12,-0.94,26.33,2024-12-02,25.15,2024-12-12,-3.57,26.61,2024-11-29,20.49,2024-06-27,11.85,26.61,2024-11-29,20.49,2024-06-27,11.85,26.61,20.49,False,False
SIRI,24.11,-2.82,-0.7,5.55,2024-12-13,25.68,26.64,26.35,26.27,30.31,37.84,1.21,5.02,28.74,2024-12-09,24.11,2024-12-13,-16.11,28.74,2024-12-09,24.11,2024-12-13,-12.36,54.9,2024-01-02,22.66,2024-10-01,-56.08,665.0,2000-02-17,0.6,2009-02-11,-47.87,55.3,22.66,False,False
SJM,113.53,0.01,0.01,1.08,2024-12-13,114.63,115.86,114.64,115.66,116.31,45.26,2.59,2.28,117.83,2024-12-09,113.25,2024-12-11,-3.65,119.58,2024-12-02,113.25,2024-12-11,-5.06,133.74,2024-02-01,106.92,2024-11-15,-12.38,162.59,2023-01-06,15.0,2000-03-28,378.02,133.74,106.92,False,False
SKGR,11.63,0.09,0.01,0.0,2024-12-13,11.62,11.58,11.54,11.49,11.23,70.26,0.03,0.25,11.63,2024-12-13,11.6,2024-12-09,0.26,11.63,2024-12-13,11.52,2024-12-03,0.78,11.63,2024-12-13,10.83,2024-01-02,7.39,11.63,2024-12-13,9.9,2022-09-29,17.06,11.63,10.82,False,False
SKIN,1.58,4.64,0.07,0.55,2024-12-13,1.52,1.5,1.5,1.59,2.22,53.69,0.11,6.91,1.58,2024-12-13,1.5,2024-12-09,5.33,1.58,2024-12-13,1.43,2024-12-03,3.95,4.53,2024-03-27,1.12,2024-08-09,-48.87,29.49,2021-11-02,1.12,2024-08-09,-85.42,4.53,1.12,False,False
SKK,0.99,-1.0,-0.01,0.23,2024-12-13,1.08,1.19,2.57,,,32.88,0.84,84.85,1.24,2024-12-09,0.99,2024-12-13,-20.16,1.31,2024-12-05,0.99,2024-12-13,-22.66,8.63,2024-11-19,0.99,2024-12-13,-83.64,8.63,2024-11-19,0.99,2024-12-13,-83.64,8.63,0.99,False,True
SKLZ,4.88,-4.13,-0.21,0.12,2024-12-13,5.12,5.35,5.35,5.43,6.12,33.09,0.23,4.7,5.37,2024-12-09,4.88,2024-12-13,-9.12,5.7,2024-12-02,4.88,2024-12-13,-14.39,7.41,2024-02-12,4.83,2024-01-18,-16.44,874.4,2021-02-05,4.12,2023-10-05,-97.54,7.41,4.83,False,True
SKWD,52.15,0.81,0.42,0.14,2024-12-13,51.26,52.75,52.35,48.5,40.18,55.54,1.44,2.76,52.15,2024-12-13,49.97,2024-12-10,1.62,54.93,2024-12-04,49.97,2024-12-10,-3.37,54.93,2024-12-04,29.66,2024-02-05,54.7,54.93,2024-12-04,17.92,2023-03-13,173.04,54.93,29.66,True,False
SKYH,13.69,-0.87,-0.12,0.14,2024-12-13,13.51,12.64,12.05,11.49,11.02,68.1,0.65,4.73,13.81,2024-12-12,12.98,2024-12-10,2.01,13.81,2024-12-12,11.22,2024-12-03,19.98,13.81,2024-12-12,8.4,2024-08-07,36.63,35.72,2022-03-18,2.54,2022-12-19,35.89,13.81,8.4,False,False
SKYQ,0.94,-1.98,-0.02,0.08,2024-12-13,0.96,0.94,1.14,,,32.51,0.2,20.81,1.02,2024-12-10,0.89,2024-12-09,5.72,1.02,2024-12-10,0.85,2024-12-04,-4.17,4.24,2024-10-17,0.83,2024-11-26,-77.08,4.24,2024-10-17,0.83,2024-11-26,-77.08,4.24,0.83,False,True
SKYT,9.16,-1.29,-0.12,0.38,2024-12-13,9.2,8.84,8.51,9.16,8.89,55.34,0.59,6.47,9.28,2024-12-12,9.11,2024-12-10,-0.76,9.32,2024-12-06,8.24,2024-12-03,9.7,12.19,2024-03-07,5.72,2024-08-07,2.35,34.35,2021-09-07,4.56,2022-05-24,-48.37,12.19,5.72,False,False
SKYX,1.09,6.86,0.07,0.61,2024-12-13,1.07,1.11,1.07,1.18,1.04,48.28,0.1,9.27,1.09,2024-12-10,1.02,2024-12-12,0.93,1.19,2024-12-02,1.02,2024-12-12,-8.4,1.8,2024-01-04,0.76,2024-07-09,-34.34,15.78,2022-03-04,0.76,2024-07-09,-90.8,1.8,0.76,False,False
SLB,40.22,-2.14,-0.88,10.76,2024-12-13,40.98,41.79,42.75,42.77,46.05,34.42,0.99,2.46,41.56,2024-12-11,40.22,2024-12-13,-2.31,43.65,2024-12-03,40.22,2024-12-13,-7.82,55.22,2024-04-01,39.57,2024-09-11,-22.62,117.95,2014-06-30,7.03,1986-08-01,187.93,55.22,39.57,False,False
SLDP,1.09,-2.68,-0.03,1.25,2024-12-13,1.14,1.12,1.1,1.17,1.52,44.7,0.06,5.67,1.17,2024-12-09,1.09,2024-12-13,-6.84,1.18,2024-12-02,1.06,2024-12-05,-7.63,2.24,2024-07-16,1.02,2024-11-15,-18.66,14.17,2021-11-15,1.02,2024-11-15,-89.1,2.24,1.02,False,True
SLGN,54.82,0.24,0.13,0.44,2024-12-13,55.06,55.75,55.7,53.61,48.85,47.92,0.95,1.74,55.84,2024-12-09,54.69,2024-12-12,-1.83,57.22,2024-12-02,54.69,2024-12-12,-4.19,57.53,2024-11-29,41.32,2024-07-05,20.91,57.53,2024-11-29,0.72,2000-12-20,1882.19,57.53,41.32,False,False
SLQT,2.78,-0.36,-0.01,0.34,2024-12-13,2.84,2.9,2.79,2.41,2.62,53.17,0.16,5.62,2.92,2024-12-09,2.78,2024-12-13,-4.79,3.01,2024-12-02,2.78,2024-12-13,-7.64,4.32,2024-07-23,1.03,2024-01-18,107.46,32.28,2021-04-06,0.53,2022-10-21,-89.7,4.32,1.03,False,False
SLRN,3.23,-8.76,-0.31,0.79,2024-12-13,3.71,4.0,4.34,5.18,5.28,23.33,0.37,11.49,4.29,2024-12-09,3.23,2024-12-13,-24.71,4.47,2024-12-02,3.23,2024-12-13,-27.74,8.63,2024-03-01,3.23,2024-12-13,-59.32,28.82,2023-08-22,3.23,2024-12-13,-82.06,8.63,3.23,False,False
SLVM,87.77,-1.61,-1.44,0.2,2024-12-13,89.4,90.14,89.65,87.6,73.88,46.16,2.85,3.25,91.28,2024-12-09,87.77,2024-12-13,-3.85,93.14,2024-12-02,87.77,2024-12-13,-5.77,95.69,2024-11-08,45.52,2024-02-14,76.81,95.69,2024-11-08,24.8,2021-10-06,251.08,95.69,45.52,False,True
SMCI,36.45,-3.9,-1.48,61.5,2024-12-13,39.47,40.65,34.38,36.92,66.74,50.16,4.1,11.24,44.16,2024-12-09,36.45,2024-12-13,-17.46,44.16,2024-12-09,36.45,2024-12-13,-13.21,118.81,2024-03-13,18.01,2024-11-14,27.69,118.81,2024-03-13,0.38,2008-11-13,4060.96,118.81,18.01,False,True
SMXT,1.6,-19.6,-0.39,0.32,2024-12-13,1.83,2.01,1.57,1.18,4.71,50.98,0.3,18.74,2.06,2024-12-09,1.6,2024-12-13,-22.33,2.32,2024-12-06,1.6,2024-12-13,-12.09,14.91,2024-04-15,0.62,2024-10-03,-80.0,14.91,2024-04-15,0.62,2024-10-03,-80.0,14.91,0.62,False,False
SNA,355.11,-0.15,-0.53,0.26,2024-12-13,355.19,358.99,361.09,339.05,292.84,52.06,5.14,1.45,355.83,2024-12-11,354.6,2024-12-09,0.14,366.88,2024-12-02,354.6,2024-12-09,-3.21,371.35,2024-11-26,255.35,2024-07-05,22.99,371.35,2024-11-26,3.17,1974-12-23,3845.67,371.35,255.35,False,False
SNAL,1.48,6.09,0.09,0.05,2024-12-13,1.38,1.43,1.19,1.45,1.03,55.61,0.22,14.84,1.48,2024-12-13,1.3,2024-12-11,8.03,1.76,2024-12-04,1.2,2024-12-03,3.5,2.24,2024-10-14,0.67,2024-08-05,19.35,3.37,2022-11-14,0.67,2024-08-05,-34.22,2.24,0.67,False,False
