ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
RDDT,236.11,-0.35,-0.84,2.79,2025-12-09,249,,False,False,False,True,False,230.15,236.95,2025-12-08,236.11,2025-12-09,-0.35,236.95,2025-12-08,220.84,2025-12-03,5.69,270.71,2025-09-18,86.91,2025-04-04,42.31,270.71,2025-09-18,39.17,2024-04-17,368.1,270.71,86.91,223.94,207.56,205.0,167.05,77.75,12.3,5.21,-6.1,False,False
RDW,7.29,6.89,0.47,12.3,2025-12-09,249,,False,False,False,True,False,6.44,7.29,2025-12-09,6.82,2025-12-08,6.89,7.29,2025-12-09,5.12,2025-12-01,42.38,25.66,2025-02-13,5.06,2025-11-20,-57.22,25.66,2025-02-13,1.68,2022-12-28,-29.97,25.66,5.06,5.88,5.72,7.34,11.02,76.12,0.46,6.33,-0.02,True,False
REAL,14.21,1.21,0.17,1.85,2025-12-09,249,,False,False,False,True,False,14.12,14.21,2025-12-09,14.04,2025-12-08,1.21,14.21,2025-12-04,13.98,2025-12-05,0.57,15.48,2025-11-11,4.79,2025-06-30,44.41,28.9,2019-06-28,1.03,2023-05-02,-50.83,15.48,4.79,14.23,13.95,12.33,7.85,58.57,0.67,4.69,-0.09,False,False
REG,67.79,-0.12,-0.08,0.81,2025-12-09,249,,True,False,False,False,False,68.67,67.87,2025-12-08,67.79,2025-12-09,-0.12,70.84,2025-12-01,67.79,2025-12-09,-4.31,75.5,2025-03-03,64.21,2025-04-08,-3.34,75.5,2025-03-03,2.98,1993-12-20,1788.01,75.5,64.21,69.77,69.89,70.64,70.69,36.38,1.04,1.54,0.37,False,True
REGN,692.58,-1.52,-10.68,0.6,2025-12-09,249,,True,True,False,False,False,712.13,703.26,2025-12-08,692.58,2025-12-09,-1.52,750.11,2025-12-01,692.58,2025-12-09,-7.67,787.32,2025-11-25,481.73,2025-06-05,-2.62,1195.13,2024-08-27,2.98,1994-12-30,3196.67,787.32,481.73,740.49,723.06,651.15,597.41,42.15,23.28,3.36,2.12,False,True
RELX,39.54,0.15,0.06,1.68,2025-12-09,249,,False,False,False,True,False,40.01,39.54,2025-12-09,39.48,2025-12-08,0.15,40.54,2025-12-04,39.48,2025-12-08,-0.45,55.36,2025-05-27,39.48,2025-12-08,-11.41,55.36,2025-05-27,2.53,1995-03-13,1353.68,55.36,39.48,40.03,40.47,43.36,48.65,42.08,0.58,1.48,0.55,False,False
RELY,14.15,4.74,0.64,6.3,2025-12-09,249,,False,False,False,True,False,13.57,14.15,2025-12-09,13.51,2025-12-08,4.74,14.15,2025-12-09,12.93,2025-12-02,6.95,27.14,2025-02-14,12.2,2025-11-12,-36.83,48.45,2021-09-23,6.88,2022-05-11,-70.79,27.14,12.2,13.39,12.93,14.6,18.42,69.68,0.42,2.96,0.14,False,False
RENT,5.79,3.95,0.22,0.16,2025-12-09,249,,False,False,False,True,False,5.2,5.79,2025-12-09,5.57,2025-12-08,3.95,5.79,2025-12-09,4.62,2025-12-02,18.89,9.19,2025-01-03,3.77,2025-04-21,-36.58,385.8,2021-10-27,3.77,2025-04-21,-98.5,9.55,3.77,5.01,4.73,4.62,4.98,73.82,0.34,5.84,-0.1,True,False
REPL,10.3,-4.01,-0.43,1.54,2025-12-09,249,,False,False,False,True,False,10.5,10.73,2025-12-08,10.3,2025-12-09,-4.01,10.73,2025-12-08,9.71,2025-12-01,6.08,14.31,2025-02-20,2.81,2025-07-22,-17.99,52.65,2020-12-01,2.81,2025-07-22,-32.06,14.31,2.81,10.18,9.56,8.01,8.18,75.0,0.62,6.05,-0.13,False,False
RERE,5.33,0.76,0.04,1.71,2025-12-09,249,,False,False,False,True,False,5.24,5.33,2025-12-09,5.29,2025-12-08,0.76,5.34,2025-12-04,4.58,2025-12-01,16.38,5.34,2025-12-04,2.0,2025-04-21,87.02,17.21,2021-06-18,1.03,2024-02-05,-69.03,5.34,2.0,4.89,4.47,4.23,3.52,96.45,0.26,4.97,-0.05,False,False
RETO,3.25,4.17,0.13,3.24,2025-12-09,249,,False,False,False,True,False,3.21,3.25,2025-12-09,3.12,2025-12-08,4.17,3.77,2025-12-05,2.83,2025-12-01,14.84,27.05,2025-03-07,1.95,2025-02-10,-27.78,56200.0,2017-12-04,1.95,2025-02-10,-99.99,27.05,1.95,3.02,2.92,4.09,11.37,55.34,0.31,9.63,-0.09,False,False
REVG,55.65,-0.23,-0.13,0.65,2025-12-09,249,,False,False,False,True,False,56.23,55.78,2025-12-08,55.65,2025-12-09,-0.23,56.8,2025-12-04,52.48,2025-12-01,6.04,63.84,2025-09-11,27.19,2025-03-04,75.51,63.84,2025-09-11,3.0,2020-03-30,191.46,63.84,27.19,54.6,52.93,54.79,45.74,67.59,1.76,3.16,-0.32,False,True
REYN,23.89,0.34,0.08,0.52,2025-12-09,249,,False,False,False,True,False,24.06,23.89,2025-12-09,23.81,2025-12-08,0.34,24.61,2025-12-01,23.81,2025-12-08,-2.93,27.04,2025-02-03,20.66,2025-06-18,-7.41,31.01,2024-09-05,20.39,2020-03-16,0.82,27.34,20.66,24.35,24.29,24.08,22.79,48.2,0.46,1.91,0.06,False,False
REZI,33.57,-0.47,-0.16,2.22,2025-12-09,249,,False,False,False,True,False,33.99,33.73,2025-12-08,33.57,2025-12-09,-0.47,34.58,2025-12-03,33.57,2025-12-09,-0.94,44.5,2025-10-24,14.69,2025-04-08,47.37,44.5,2025-10-24,3.94,2020-04-03,30.02,44.5,14.69,33.54,31.95,37.55,27.35,75.89,1.36,4.04,-0.12,False,True
RF,26.44,0.38,0.1,9.3,2025-12-09,249,,True,False,False,False,False,26.33,26.44,2025-12-09,26.34,2025-12-08,0.38,26.44,2025-12-09,25.33,2025-12-01,4.38,27.11,2025-09-18,17.76,2025-04-08,18.61,27.11,2025-09-18,0.4,1980-03-27,6263.54,27.11,17.76,25.8,25.1,24.73,23.27,90.1,0.52,1.96,-0.06,False,False
RFL,1.55,15.67,0.21,0.47,2025-12-09,249,,False,False,False,True,False,1.32,1.55,2025-12-09,1.34,2025-12-08,15.67,1.55,2025-12-09,1.22,2025-12-01,27.05,2.85,2025-06-10,1.18,2025-11-28,-10.7,62.71,2021-07-12,1.18,2025-11-28,-67.92,2.85,1.18,1.27,1.26,1.31,1.6,80.77,0.08,5.35,0.07,True,False
RGC,16.6,-2.24,-0.38,0.13,2025-12-09,249,,False,False,False,True,False,15.77,16.98,2025-12-08,16.6,2025-12-09,-2.24,16.98,2025-12-08,11.95,2025-12-01,38.91,78.0,2025-06-17,0.09,2025-02-13,12987.15,78.0,2025-06-17,0.08,2024-07-16,5907.61,78.0,0.09,13.7,13.35,15.13,12.14,71.32,1.65,9.94,0.02,False,False
RGNX,12.72,-3.93,-0.52,0.54,2025-12-09,249,,False,False,False,True,False,13.0,13.24,2025-12-08,12.72,2025-12-09,-3.93,13.24,2025-12-08,12.21,2025-12-02,0.95,13.62,2025-10-27,5.31,2025-04-08,61.83,82.15,2018-07-10,5.31,2025-04-08,-58.23,13.62,5.31,12.99,12.16,11.95,9.25,62.23,0.81,6.36,-0.03,False,False
RIVN,17.71,0.57,0.1,21.32,2025-12-09,249,,False,False,False,True,False,17.77,17.71,2025-12-09,17.61,2025-12-08,0.57,18.06,2025-12-04,17.16,2025-12-01,3.21,18.06,2025-12-04,10.61,2025-03-13,33.66,172.01,2021-11-16,8.4,2024-04-15,-82.42,18.06,10.61,17.18,16.41,14.73,13.54,81.78,0.84,4.76,-0.14,False,False
RJF,164.93,0.45,0.74,0.76,2025-12-09,249,,True,False,False,False,False,162.73,164.93,2025-12-09,164.19,2025-12-08,0.45,164.93,2025-12-09,155.64,2025-12-02,5.84,175.92,2025-09-29,122.89,2025-04-04,7.45,175.92,2025-09-29,0.14,1984-12-17,48249.81,175.92,122.89,159.19,158.55,161.05,154.27,69.28,3.23,1.96,0.16,True,False
RKLB,53.43,3.63,1.87,17.23,2025-12-09,249,,False,False,False,True,False,49.63,53.43,2025-12-09,51.56,2025-12-08,3.63,53.43,2025-12-09,40.37,2025-12-01,32.35,69.27,2025-10-15,16.37,2025-04-04,114.06,69.27,2025-10-15,3.53,2024-04-15,448.34,69.27,16.37,45.71,45.38,54.52,37.87,71.8,3.07,5.75,-0.36,False,False
RKT,18.99,0.96,0.18,13.49,2025-12-09,249,,False,False,False,True,False,19.19,18.99,2025-12-09,18.81,2025-12-08,0.96,20.31,2025-12-01,18.81,2025-12-08,-6.5,21.16,2025-09-17,9.73,2025-01-10,84.95,34.95,2021-03-02,5.94,2022-10-20,5.07,21.16,9.73,19.54,18.3,17.56,15.58,65.26,0.92,4.83,-0.15,False,False
RL,355.53,-0.26,-0.91,0.43,2025-12-09,249,,True,False,False,False,False,359.1,356.44,2025-12-08,355.53,2025-12-09,-0.26,368.42,2025-12-05,355.53,2025-12-09,-2.83,371.22,2025-11-26,181.18,2025-04-08,55.09,371.22,2025-11-26,9.96,2000-05-30,1402.06,371.22,181.18,362.03,347.3,333.44,282.3,64.52,10.83,3.05,0.11,False,False
RLAY,7.58,-0.66,-0.05,1.66,2025-12-09,249,,False,False,False,True,False,7.74,7.63,2025-12-08,7.58,2025-12-09,-0.66,8.0,2025-12-04,7.4,2025-12-01,2.43,8.17,2025-11-24,2.0,2025-04-04,76.28,61.53,2021-01-22,2.0,2025-04-04,-78.37,8.17,2.0,7.76,7.13,6.75,4.21,64.12,0.51,6.69,0.15,False,True
RLX,2.34,-3.31,-0.08,1.06,2025-12-09,249,,False,False,False,True,False,2.4,2.42,2025-12-08,2.34,2025-12-09,-3.31,2.48,2025-12-01,2.34,2025-12-09,-5.65,2.73,2025-09-09,1.68,2025-04-14,5.88,29.22,2021-01-22,0.93,2022-10-07,-91.99,2.73,1.68,2.43,2.43,2.42,2.23,38.18,0.07,3.08,-0.02,False,False
RLYB,0.72,6.44,0.04,0.34,2025-12-09,249,,False,False,False,True,False,0.68,0.72,2025-12-09,0.68,2025-12-08,6.44,0.72,2025-12-09,0.65,2025-12-01,11.53,1.05,2025-01-07,0.25,2025-04-08,-23.93,23.4,2021-08-05,0.25,2025-04-08,-94.87,1.2,0.25,0.66,0.65,0.61,0.51,76.47,0.04,5.06,0.0,False,False
RMD,246.52,-1.41,-3.52,0.8,2025-12-09,249,,True,False,False,False,False,251.21,250.04,2025-12-08,246.52,2025-12-09,-1.41,256.55,2025-12-05,246.52,2025-12-09,-0.75,293.03,2025-08-22,203.19,2025-04-08,8.86,293.03,2025-08-22,0.53,1995-06-05,44052.37,293.03,203.19,252.2,250.15,258.47,251.98,50.36,6.08,2.47,0.19,False,False
RMM,13.96,-0.14,-0.02,0.1,2025-12-09,249,,False,False,False,True,False,13.97,13.98,2025-12-08,13.96,2025-12-09,-0.14,14.04,2025-12-05,13.88,2025-12-01,0.58,14.32,2025-02-19,12.38,2025-04-08,2.95,15.92,2021-09-02,9.12,2020-03-23,6.37,14.54,12.38,13.92,13.95,13.95,13.5,44.44,0.13,0.96,0.0,False,False
RMNI,4.14,1.85,0.07,0.32,2025-12-09,249,,False,False,False,True,False,4.09,4.14,2025-12-09,4.07,2025-12-08,1.85,4.16,2025-12-05,3.8,2025-12-01,8.95,5.24,2025-07-11,2.53,2025-01-02,63.64,11.3,2021-11-03,1.59,2024-10-30,-57.54,5.24,1.97,3.95,3.9,4.2,3.95,70.24,0.15,3.73,-0.01,False,False
RNA,71.3,0.06,0.04,2.89,2025-12-09,249,,False,False,False,True,False,71.46,71.3,2025-12-09,71.26,2025-12-08,0.06,71.63,2025-12-05,71.26,2025-12-08,-0.07,71.7,2025-11-28,24.08,2025-04-08,128.67,71.7,2025-11-28,4.87,2023-10-27,150.18,71.7,24.08,71.5,71.09,61.95,41.3,58.56,0.43,0.6,-0.03,False,False
RNAC,7.9,17.56,1.18,0.81,2025-12-09,249,,False,False,False,True,False,7.01,7.9,2025-12-09,6.72,2025-12-08,17.56,7.9,2025-12-09,6.65,2025-12-03,8.22,19.99,2025-01-28,6.65,2025-12-03,-53.34,789.9,2016-11-25,6.65,2025-12-03,-98.12,23.79,6.65,7.15,7.25,8.33,11.0,53.78,0.54,6.78,0.44,False,False
RNST,35.95,-0.77,-0.28,0.53,2025-12-09,249,,False,False,False,True,False,36.11,36.23,2025-12-08,35.95,2025-12-09,-0.77,36.31,2025-12-05,35.56,2025-12-02,0.0,39.54,2025-09-04,27.35,2025-04-11,3.57,40.64,2021-03-12,1.87,1992-04-28,1709.32,39.54,27.35,35.88,35.06,35.12,35.16,76.91,0.79,2.2,-0.11,False,False
RNTX,1.45,4.32,0.06,0.23,2025-12-09,249,,False,False,False,True,False,1.39,1.45,2025-12-09,1.39,2025-12-08,4.32,1.5,2025-12-01,1.36,2025-12-05,-3.33,2.7,2025-02-21,1.08,2025-09-11,-35.56,298.2,2017-10-04,1.08,2025-09-11,-99.33,2.7,1.08,1.45,1.41,1.38,1.55,65.33,0.11,7.44,-0.03,False,False
RNXT,0.96,1.91,0.02,0.2,2025-12-09,249,,False,False,False,True,False,0.94,0.96,2025-12-09,0.94,2025-12-08,1.91,0.96,2025-12-09,0.85,2025-12-02,12.02,1.54,2025-01-21,0.73,2025-11-19,-29.41,16.02,2021-08-30,0.6,2023-11-17,-86.78,1.54,0.73,0.91,0.88,1.04,1.11,69.57,0.06,6.25,0.01,False,False
ROAD,103.6,-0.59,-0.61,0.39,2025-12-09,249,,False,False,False,True,False,104.25,104.21,2025-12-08,103.6,2025-12-09,-0.59,108.17,2025-12-01,103.04,2025-12-05,-4.22,136.74,2025-09-22,67.61,2025-03-04,17.97,136.74,2025-09-22,8.17,2018-12-20,756.2,136.74,67.61,105.79,106.01,113.52,102.24,46.1,4.21,4.07,0.0,False,False
ROK,400.61,-0.4,-1.61,0.59,2025-12-09,249,,True,False,False,False,False,402.28,402.22,2025-12-08,400.61,2025-12-09,-0.4,404.29,2025-12-05,389.96,2025-12-01,2.73,404.29,2025-12-05,216.41,2025-04-08,44.95,404.29,2025-12-05,0.58,1982-03-08,53583.8,404.29,216.41,397.37,387.7,367.58,320.74,78.21,8.54,2.13,-1.46,False,False
ROKU,105.56,3.8,3.86,2.93,2025-12-09,249,,False,False,False,True,False,98.97,105.56,2025-12-09,101.7,2025-12-08,3.8,105.56,2025-12-09,92.98,2025-12-03,9.37,108.63,2025-11-03,55.1,2025-04-08,41.71,479.5,2021-07-26,18.57,2017-10-26,349.19,108.63,55.1,97.7,97.98,99.11,84.98,67.18,4.15,3.93,-0.3,True,False
ROL,58.01,-4.18,-2.53,2.68,2025-12-09,249,,True,False,False,False,False,60.18,60.54,2025-12-08,58.01,2025-12-09,-4.18,61.4,2025-12-05,58.01,2025-12-09,-5.18,61.5,2025-11-26,45.1,2025-01-06,27.53,61.5,2025-11-26,0.08,1980-03-27,58107.5,61.5,45.1,60.72,59.74,58.21,56.1,46.62,1.1,1.9,-0.41,False,False
ROOT,80.65,0.43,0.35,0.15,2025-12-09,249,,False,False,False,True,False,80.01,80.65,2025-12-09,80.31,2025-12-08,0.43,81.51,2025-12-04,76.93,2025-12-02,2.84,177.69,2025-03-24,69.03,2025-11-20,9.83,486.0,2020-10-28,3.46,2023-03-13,-83.41,177.69,69.03,79.67,79.81,80.71,112.74,56.44,3.94,4.89,-0.31,False,False
ROP,440.64,-1.36,-6.07,0.73,2025-12-09,249,,True,True,False,False,False,445.12,446.71,2025-12-08,440.64,2025-12-09,-1.36,447.56,2025-12-05,440.64,2025-12-09,-0.66,591.12,2025-03-05,439.64,2025-11-24,-13.71,591.12,2025-03-05,1.16,1992-07-22,26795.28,591.12,439.64,445.2,445.47,468.42,531.7,44.5,6.35,1.44,-0.58,False,False
ROST,177.02,-0.66,-1.17,1.93,2025-12-09,249,,True,True,False,False,False,177.63,178.19,2025-12-08,177.02,2025-12-09,-0.66,178.19,2025-12-08,177.02,2025-12-09,-0.27,178.19,2025-12-08,122.22,2025-03-13,17.02,178.19,2025-12-08,0.08,1987-10-27,42924.91,178.19,122.22,177.38,170.1,162.09,144.37,85.76,3.57,2.02,-0.88,False,False
RPAY,3.51,2.93,0.1,1.43,2025-12-09,249,,False,False,False,True,False,3.48,3.51,2025-12-09,3.41,2025-12-08,2.93,3.51,2025-12-09,3.35,2025-12-01,4.78,7.7,2025-01-03,3.0,2025-11-20,-54.06,27.9,2020-12-22,3.0,2025-11-20,-63.63,8.3,3.0,3.41,3.4,4.14,4.9,58.33,0.15,4.23,0.01,False,False
RPD,16.19,0.62,0.1,0.86,2025-12-09,249,,False,False,False,True,False,16.09,16.19,2025-12-09,16.09,2025-12-08,0.62,16.19,2025-12-09,15.42,2025-12-01,4.99,39.81,2025-01-06,13.46,2025-11-17,-58.89,140.13,2021-11-08,9.46,2016-02-09,-35.96,41.54,13.46,15.79,14.77,16.73,21.78,88.42,0.56,3.45,-0.09,False,False
RPGL,0.51,-8.26,-0.05,0.29,2025-12-09,249,,False,False,False,True,False,0.53,0.56,2025-12-08,0.51,2025-12-09,-8.26,0.56,2025-12-08,0.42,2025-12-02,19.18,4.98,2025-10-14,0.41,2025-11-28,-89.76,4.98,2025-10-14,0.41,2025-11-28,-89.76,4.98,0.41,0.48,0.83,,,54.29,0.08,15.27,-0.01,False,False
RPID,3.88,-2.51,-0.1,0.12,2025-12-09,249,,False,False,False,True,False,3.97,3.98,2025-12-08,3.88,2025-12-09,-2.51,4.12,2025-12-01,3.88,2025-12-09,-5.83,4.46,2025-11-13,0.98,2025-01-02,294.71,24.8,2021-08-05,0.6,2024-07-03,-81.87,4.46,0.9,4.06,4.07,3.53,3.1,24.47,0.21,5.52,-0.02,False,False
RPRX,38.09,-1.5,-0.58,3.01,2025-12-09,249,,False,False,False,True,False,39.05,38.67,2025-12-08,38.09,2025-12-09,-1.5,39.9,2025-12-01,38.09,2025-12-09,-4.54,40.55,2025-11-06,25.12,2025-01-06,51.41,47.07,2021-01-26,23.68,2024-12-19,-3.21,40.55,23.68,39.41,39.21,37.76,34.92,39.21,1.0,2.62,0.12,False,False
RPT,2.6,0.0,0.0,0.27,2025-12-09,249,,False,False,False,True,False,2.61,2.6,2025-12-08,2.6,2025-12-08,0.0,2.64,2025-12-05,2.6,2025-12-02,-0.38,3.08,2025-02-28,2.25,2025-04-08,-2.15,8.3,2021-11-05,1.96,2020-03-18,-36.8,3.08,2.25,2.61,2.55,2.46,2.57,55.17,0.08,3.02,-0.01,False,False
RPTX,2.16,0.47,0.01,0.43,2025-12-09,249,,False,False,False,True,False,2.18,2.16,2025-12-09,2.15,2025-12-08,0.47,2.23,2025-12-04,2.12,2025-12-02,1.41,2.23,2025-11-18,0.9,2025-04-10,63.64,44.46,2021-01-07,0.9,2025-04-10,-92.99,3.97,0.9,2.17,2.05,1.92,1.53,43.4,0.07,3.11,0.01,False,False
RR,4.34,-0.91,-0.04,24.37,2025-12-09,249,,False,False,False,True,False,4.4,4.38,2025-12-08,4.34,2025-12-09,-0.91,4.59,2025-12-04,3.35,2025-12-01,29.55,7.06,2025-10-07,1.43,2025-03-10,80.08,11.1,2024-01-23,0.37,2024-08-06,-17.33,7.06,0.75,3.95,3.62,4.67,2.88,70.22,0.4,9.23,-0.12,False,True
RRR,56.42,0.37,0.21,0.31,2025-12-09,249,,False,False,False,True,False,56.68,56.42,2025-12-09,56.21,2025-12-08,0.37,59.21,2025-12-02,56.21,2025-12-08,-3.95,62.73,2025-09-29,36.47,2025-04-08,30.78,62.73,2025-09-29,3.07,2020-03-18,294.64,62.73,36.47,57.68,57.08,57.45,52.29,55.51,1.48,2.63,0.04,False,False
RSG,209.32,-1.0,-2.12,0.86,2025-12-09,249,,True,False,False,False,False,213.56,211.44,2025-12-08,209.32,2025-12-09,-1.0,216.53,2025-12-05,209.32,2025-12-09,-2.22,256.75,2025-06-02,198.59,2025-01-02,5.4,256.75,2025-06-02,3.92,1999-10-21,1851.52,256.75,198.59,214.6,212.96,216.13,233.12,41.52,3.59,1.72,0.79,False,False
RSI,19.18,5.04,0.92,1.63,2025-12-09,249,,False,False,False,True,False,18.63,19.18,2025-12-09,18.26,2025-12-08,5.04,19.18,2025-12-09,18.26,2025-12-08,3.9,22.53,2025-09-22,9.68,2025-03-13,39.59,25.17,2021-01-20,2.79,2023-04-05,95.91,22.53,9.68,18.47,17.86,18.23,15.72,77.56,0.65,3.4,-0.06,False,False
RSKD,5.05,1.41,0.07,0.91,2025-12-09,249,,False,False,False,True,False,4.91,5.05,2025-12-09,4.98,2025-12-08,1.41,5.05,2025-12-09,4.81,2025-12-03,4.77,5.9,2025-02-13,4.08,2025-04-08,6.32,36.92,2021-09-03,3.63,2023-10-13,-80.58,5.9,4.08,4.9,4.84,4.77,4.83,65.69,0.13,2.59,-0.04,True,False
RSVR,7.5,2.18,0.16,0.15,2025-12-09,249,,False,False,False,True,False,7.47,7.5,2025-12-09,7.34,2025-12-08,2.18,7.54,2025-12-03,7.34,2025-12-08,0.81,8.54,2025-01-02,6.88,2025-04-21,-12.18,11.48,2021-02-19,4.53,2022-10-12,-25.15,9.46,6.88,7.47,7.38,7.5,7.55,53.57,0.2,2.7,0.03,False,False
RTO,27.81,-1.97,-0.56,0.64,2025-12-09,249,,False,False,False,True,False,28.26,28.37,2025-12-08,27.81,2025-12-09,-1.97,28.43,2025-12-05,27.7,2025-12-02,-0.22,29.68,2025-10-23,19.67,2025-04-07,13.97,40.09,2021-11-12,1.79,2008-12-04,162.22,29.68,19.67,27.91,27.2,27.23,24.35,67.18,0.49,1.75,-0.04,False,False
RTX,171.93,0.24,0.41,4.73,2025-12-09,249,,True,False,False,False,False,170.86,171.93,2025-12-09,171.52,2025-12-08,0.24,171.93,2025-12-09,168.02,2025-12-01,2.33,178.73,2025-10-23,112.01,2025-01-06,50.97,178.73,2025-10-23,0.07,1962-06-22,189227.88,178.73,112.01,171.14,172.87,170.68,148.23,45.55,3.44,2.0,1.0,False,False
RUM,7.23,0.42,0.03,1.92,2025-12-09,249,,False,False,False,True,False,7.38,7.23,2025-12-09,7.2,2025-12-08,0.42,7.72,2025-12-04,6.73,2025-12-01,7.43,13.77,2025-01-06,5.25,2025-11-17,-41.69,16.81,2022-09-19,3.39,2024-01-12,-25.85,16.27,5.25,7.1,6.42,6.89,7.97,73.99,0.4,5.5,-0.1,False,False
RUN,17.87,-1.05,-0.19,5.61,2025-12-09,249,,False,False,False,True,False,17.94,18.06,2025-12-08,17.87,2025-12-09,-1.05,18.55,2025-12-01,17.58,2025-12-05,-3.67,21.29,2025-10-15,5.66,2025-04-08,75.02,96.5,2021-01-08,4.63,2016-11-02,65.92,21.29,5.66,18.46,18.58,19.27,12.3,41.76,1.26,7.03,-0.13,False,False
RVLV,28.4,8.07,2.12,1.74,2025-12-09,249,,False,False,False,True,False,26.62,28.4,2025-12-09,26.28,2025-12-08,8.07,28.4,2025-12-09,24.99,2025-12-01,13.65,33.75,2025-01-03,17.07,2025-05-07,-15.38,87.79,2021-11-18,7.3,2020-03-23,-16.47,38.16,17.07,25.75,23.72,22.57,21.76,84.35,1.3,4.57,-0.18,True,False
RVMD,77.81,-2.81,-2.25,2.26,2025-12-09,249,,False,False,False,True,False,78.74,80.06,2025-12-08,77.81,2025-12-09,-2.81,80.06,2025-12-08,75.31,2025-12-02,2.65,80.06,2025-12-08,31.13,2025-04-08,76.84,80.06,2025-12-08,14.54,2022-05-12,169.24,80.06,31.13,77.64,72.66,61.14,44.33,70.05,2.62,3.37,-0.47,False,False
RVPH,0.69,11.66,0.07,9.32,2025-12-09,249,,False,False,False,True,False,0.62,0.69,2025-12-09,0.62,2025-12-08,11.66,0.69,2025-12-09,0.56,2025-12-02,11.66,2.08,2025-02-07,0.27,2025-09-19,-65.56,11.88,2020-09-28,0.27,2025-09-19,-92.87,2.82,0.27,0.59,0.55,0.57,0.66,69.05,0.05,7.35,0.01,False,False
RVSN,0.38,2.15,0.01,0.32,2025-12-09,249,,False,False,False,True,False,0.38,0.38,2025-12-09,0.37,2025-12-08,2.15,0.4,2025-12-04,0.36,2025-12-02,0.0,2.14,2025-01-02,0.28,2025-04-08,-82.24,24.72,2022-03-31,0.28,2025-04-08,-98.46,2.46,0.28,0.37,0.36,0.45,0.41,57.69,0.03,8.65,0.0,False,False
RVTY,98.78,-1.01,-1.01,0.58,2025-12-09,249,,True,False,False,False,False,101.03,99.79,2025-12-08,98.78,2025-12-09,-1.01,103.26,2025-12-03,98.78,2025-12-09,-3.56,126.56,2025-01-30,82.44,2025-09-10,-11.56,199.15,2021-12-31,0.24,1974-09-12,19549.71,126.56,82.44,102.5,98.15,95.17,95.38,62.67,2.98,3.02,-0.41,False,True
RWAY,9.17,-0.11,-0.01,0.3,2025-12-09,249,,False,False,False,True,False,9.18,9.18,2025-12-08,9.17,2025-12-09,-0.11,9.21,2025-12-03,9.14,2025-12-01,0.33,10.57,2025-07-17,7.79,2025-04-08,-5.26,10.57,2025-07-17,6.72,2022-06-29,23.58,10.57,7.79,9.15,9.19,9.41,9.51,53.17,0.22,2.42,0.01,False,False
RXO,14.51,2.76,0.39,1.59,2025-12-09,249,,False,False,False,True,False,14.32,14.51,2025-12-09,14.12,2025-12-08,2.76,14.51,2025-12-09,13.25,2025-12-01,9.51,26.81,2025-01-27,10.48,2025-11-20,-38.7,31.9,2024-07-30,10.48,2025-11-20,-30.9,28.87,10.48,13.75,12.45,15.06,15.95,84.6,0.74,5.1,-0.06,False,False
RXRX,4.77,-1.04,-0.05,17.58,2025-12-09,249,,False,False,False,True,False,4.78,4.82,2025-12-08,4.77,2025-12-09,-1.04,4.92,2025-12-04,4.32,2025-12-02,9.4,10.87,2025-02-19,3.85,2025-11-20,-33.84,41.33,2021-07-13,3.85,2025-11-20,-84.76,10.87,3.85,4.6,4.43,5.13,5.28,62.87,0.3,6.32,-0.09,False,False
RXST,12.48,-0.64,-0.08,0.7,2025-12-09,249,,False,False,False,True,False,12.4,12.56,2025-12-08,12.48,2025-12-09,-0.64,12.63,2025-12-05,11.65,2025-12-01,7.12,35.84,2025-01-03,6.65,2025-08-11,-63.88,64.29,2024-05-15,6.65,2025-08-11,-22.0,39.17,6.65,11.9,10.81,9.46,13.05,80.77,0.7,5.59,0.0,False,False
RXT,1.07,2.88,0.03,1.51,2025-12-09,249,,False,False,False,True,False,1.04,1.07,2025-12-09,1.04,2025-12-08,2.88,1.07,2025-12-09,0.99,2025-12-02,4.9,2.96,2025-02-07,0.99,2025-12-02,-51.14,26.07,2021-04-09,0.99,2025-12-02,-93.47,2.96,0.99,1.03,1.07,1.32,1.41,45.24,0.06,5.47,-0.01,False,False
RYAN,52.77,-2.02,-1.09,1.24,2025-12-09,249,,False,False,False,True,False,54.95,53.86,2025-12-08,52.77,2025-12-09,-2.02,58.38,2025-12-01,52.77,2025-12-09,-9.61,75.49,2025-04-03,50.58,2025-10-30,-15.1,75.49,2025-04-03,26.98,2021-07-22,95.6,75.49,50.58,56.39,56.66,55.45,62.53,30.5,1.56,2.95,0.19,False,True
