ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RBC,311.58,-1.15,-3.64,0.07,2025-01-29,249,313.92,314.4,306.3,317.48,291.0,50.41,6.29,315.22,2025-01-28,311.58,2025-01-29,-0.54,323.69,2025-01-21,294.36,2025-01-10,4.62,323.69,2025-01-21,294.36,2025-01-10,4.62,341.03,2024-12-03,11.86,2009-03-09,2011.37,341.03,242.79,2.02,-1.98,False,False
RBLX,70.08,2.41,1.65,6.47,2025-01-29,249,67.97,66.65,63.44,58.74,44.74,81.18,2.21,70.08,2025-01-29,67.17,2025-01-27,4.33,70.08,2025-01-29,58.84,2025-01-02,19.1,70.08,2025-01-29,58.84,2025-01-02,19.1,134.72,2021-11-19,23.19,2022-05-10,0.83,70.08,30.42,3.15,0.42,True,False
RBOT,12.85,0.0,0.0,0.02,2025-01-29,249,13.36,13.99,13.91,13.33,9.1,46.28,1.65,12.85,2025-01-28,12.8,2025-01-27,0.39,16.0,2025-01-06,12.46,2025-01-10,-7.15,16.0,2025-01-06,12.46,2025-01-10,-7.15,448.8,2021-09-30,5.21,2024-08-13,-95.61,16.37,5.21,12.83,-0.1,False,False
RBRK,74.11,1.26,0.92,2.29,2025-01-29,249,71.52,70.32,68.0,62.6,,66.62,3.82,74.11,2025-01-29,69.01,2025-01-27,7.39,74.11,2025-01-29,63.19,2025-01-08,11.7,74.11,2025-01-29,63.19,2025-01-08,11.7,75.51,2024-12-16,28.65,2024-06-21,100.3,75.51,28.65,5.16,0.31,False,False
RCL,269.09,1.45,3.84,2.11,2025-01-29,249,248.28,242.84,235.59,238.53,182.59,73.77,8.56,269.09,2025-01-29,236.82,2025-01-27,13.63,269.09,2025-01-29,225.33,2025-01-07,17.5,269.09,2025-01-29,225.33,2025-01-07,17.5,269.09,2025-01-29,4.6,2009-03-02,4509.31,269.09,114.37,3.18,0.95,True,False
RDDT,202.0,3.72,7.25,4.92,2025-01-29,249,188.39,183.49,176.26,163.51,89.81,70.74,11.17,202.0,2025-01-29,180.83,2025-01-27,11.71,202.0,2025-01-29,164.65,2025-01-13,21.75,202.0,2025-01-29,164.65,2025-01-13,21.75,202.0,2025-01-29,39.17,2024-04-17,339.13,202.0,39.17,5.53,6.25,False,False
RDW,22.22,1.0,0.22,1.25,2025-01-29,249,21.86,19.71,17.96,15.0,8.51,70.22,2.16,22.22,2025-01-29,21.81,2025-01-27,1.88,22.33,2025-01-21,13.78,2025-01-14,30.4,22.33,2025-01-21,13.78,2025-01-14,30.4,22.33,2025-01-21,1.68,2022-12-28,113.45,22.33,2.87,9.72,0.2,True,False
REBN,2.29,34.71,0.59,3.3,2025-01-29,249,1.7,1.56,1.6,1.39,3.03,72.18,0.28,2.29,2025-01-29,1.44,2025-01-27,59.03,2.29,2025-01-29,1.27,2025-01-14,34.71,2.29,2025-01-29,1.27,2025-01-14,34.71,38.4,2022-08-12,1.01,2024-03-15,-94.04,7.87,1.01,12.04,-0.01,False,False
REFI,15.19,-0.13,-0.02,0.16,2025-01-29,249,15.21,15.37,15.37,15.37,14.71,43.36,0.2,15.21,2025-01-28,15.19,2025-01-29,-0.07,15.68,2025-01-21,15.17,2025-01-10,-2.32,15.68,2025-01-21,15.17,2025-01-10,-2.32,15.68,2025-01-21,9.89,2023-03-15,38.22,15.68,13.56,1.33,0.0,False,False
REG,71.33,-1.65,-1.2,0.81,2025-01-29,249,71.96,71.69,71.67,72.98,67.21,46.24,1.43,73.09,2025-01-27,71.33,2025-01-29,-2.41,73.09,2025-01-27,68.83,2025-01-10,-1.22,73.09,2025-01-27,68.83,2025-01-10,-1.22,75.5,2024-12-17,3.07,1993-12-20,1829.46,75.5,55.32,2.0,-0.12,False,False
REGN,687.27,0.14,0.94,0.49,2025-01-29,249,685.75,687.48,700.97,727.19,950.53,42.14,19.98,687.27,2025-01-29,684.71,2025-01-27,0.37,733.59,2025-01-08,675.79,2025-01-24,-3.9,733.59,2025-01-08,675.79,2025-01-24,-3.9,1201.76,2024-08-27,3.0,1994-12-30,3153.35,1201.76,675.79,2.91,-0.37,True,False
RELY,23.79,1.23,0.29,1.52,2025-01-29,249,23.4,23.27,23.0,21.89,16.27,65.27,0.7,23.79,2025-01-29,23.16,2025-01-27,2.72,23.79,2025-01-29,22.4,2025-01-02,6.21,23.79,2025-01-29,22.4,2025-01-02,6.21,48.45,2021-09-23,6.88,2022-05-11,-50.9,23.79,11.61,2.94,0.0,True,False
RENT,8.26,-1.9,-0.16,0.05,2025-01-29,249,8.41,8.48,8.61,9.24,13.43,43.71,0.53,8.42,2025-01-28,8.25,2025-01-27,0.12,9.19,2025-01-03,8.01,2025-01-14,-9.53,9.19,2025-01-03,8.01,2025-01-14,-9.53,385.8,2021-10-27,4.78,2024-04-05,-97.86,36.0,4.78,6.42,-0.05,False,False
REVB,3.72,-12.26,-0.52,0.69,2025-01-29,249,4.18,5.39,7.02,8.07,19.62,31.05,1.38,4.24,2025-01-28,3.72,2025-01-29,-2.31,10.51,2025-01-02,3.72,2025-01-29,-64.61,10.51,2025-01-02,3.72,2025-01-29,-64.61,177240.0,2022-01-04,3.72,2025-01-29,-100.0,140.8,3.72,36.97,0.11,False,False
REYN,27.27,-0.8,-0.22,0.45,2025-01-29,249,27.57,27.34,26.93,27.37,28.36,50.62,0.46,27.96,2025-01-27,27.27,2025-01-29,-2.47,27.96,2025-01-27,25.93,2025-01-06,1.68,27.96,2025-01-27,25.93,2025-01-06,1.68,32.23,2024-09-05,21.19,2020-03-16,10.72,32.23,25.93,1.7,0.02,False,False
RF,24.58,-0.69,-0.17,6.35,2025-01-29,249,24.57,24.52,24.05,24.95,21.97,53.0,0.57,24.77,2025-01-27,24.58,2025-01-29,-0.77,24.77,2025-01-27,23.06,2025-01-10,5.67,24.77,2025-01-27,23.06,2025-01-10,5.67,27.22,2024-11-25,0.42,1980-03-27,5569.62,27.22,17.05,2.33,0.0,False,False
RFAC,6.96,21.04,1.21,0.03,2025-01-29,249,6.23,8.18,9.86,10.79,11.04,31.74,1.06,6.96,2025-01-29,5.0,2025-01-27,39.2,11.45,2025-01-17,5.0,2025-01-27,-38.68,11.45,2025-01-17,5.0,2025-01-27,-38.68,11.47,2024-12-04,5.0,2025-01-27,-29.41,11.47,5.0,15.3,0.06,False,False
RFM,15.23,-0.03,-0.01,0.0,2025-01-29,249,15.24,15.26,15.09,15.34,15.43,51.37,0.11,15.23,2025-01-28,15.22,2025-01-27,0.06,15.35,2025-01-21,14.91,2025-01-02,2.17,15.35,2025-01-21,14.91,2025-01-02,2.17,17.83,2021-08-11,11.8,2023-10-27,14.6,16.02,14.47,0.74,0.03,False,False
RFMZ,13.86,0.22,0.03,0.07,2025-01-29,249,13.86,13.85,13.68,13.75,13.65,57.66,0.16,13.86,2025-01-29,13.83,2025-01-28,0.14,13.97,2025-01-22,13.46,2025-01-02,2.93,13.97,2025-01-22,13.46,2025-01-02,2.93,16.95,2021-09-01,10.3,2023-10-27,-8.56,14.24,12.71,1.15,-0.03,False,False
RIVN,12.42,-2.28,-0.29,20.44,2025-01-29,249,12.65,13.18,13.7,13.0,12.34,42.21,0.9,12.85,2025-01-27,12.42,2025-01-29,-3.35,16.49,2025-01-03,12.42,2025-01-29,-6.26,16.49,2025-01-03,12.42,2025-01-29,-6.26,172.01,2021-11-16,8.4,2024-04-15,-87.67,18.11,8.4,7.25,-0.37,False,False
RJF,172.02,0.3,0.51,1.27,2025-01-29,249,171.41,169.06,162.51,161.83,132.8,67.21,3.53,172.02,2025-01-29,169.34,2025-01-27,1.58,172.64,2025-01-24,154.21,2025-01-10,10.98,172.64,2025-01-24,154.21,2025-01-10,10.98,172.64,2025-01-24,0.14,1984-12-17,49837.85,172.64,105.66,2.05,-0.01,False,False
RKLB,28.87,-0.38,-0.11,12.82,2025-01-29,249,29.84,28.36,27.4,25.18,11.18,55.95,2.58,29.43,2025-01-27,28.87,2025-01-29,-1.9,31.57,2025-01-23,23.91,2025-01-13,15.67,31.57,2025-01-23,23.91,2025-01-13,15.67,31.57,2025-01-23,3.53,2024-04-15,196.28,31.57,3.53,8.94,0.29,False,True
RKT,12.4,-4.76,-0.62,4.11,2025-01-29,249,12.42,12.12,11.43,12.37,15.07,55.99,0.53,13.02,2025-01-28,12.4,2025-01-29,-2.67,13.02,2025-01-28,10.28,2025-01-10,14.29,13.02,2025-01-28,10.28,2025-01-10,14.29,36.94,2021-03-02,6.28,2022-10-20,-35.07,20.81,10.28,4.28,-0.02,False,False
RL,256.81,-0.25,-0.64,0.54,2025-01-29,249,254.9,248.75,242.2,230.84,190.95,67.86,6.62,257.45,2025-01-28,247.71,2025-01-27,3.67,257.45,2025-01-28,231.56,2025-01-02,10.9,257.45,2025-01-28,231.56,2025-01-02,10.9,257.45,2025-01-28,10.06,2000-05-30,974.15,257.45,141.31,2.58,0.77,False,False
RLAY,4.48,-3.03,-0.14,1.23,2025-01-29,249,4.71,4.57,4.51,4.58,6.37,47.66,0.45,4.72,2025-01-27,4.48,2025-01-29,-5.08,4.92,2025-01-22,3.81,2025-01-15,4.19,4.92,2025-01-22,3.81,2025-01-15,4.19,61.53,2021-01-22,3.81,2025-01-15,-87.22,10.84,3.81,10.08,-0.07,False,True
RLYB,0.87,-1.87,-0.02,0.02,2025-01-29,249,0.89,0.89,0.93,0.99,1.26,40.21,0.06,0.89,2025-01-28,0.87,2025-01-29,-0.86,1.05,2025-01-07,0.87,2025-01-22,-8.17,1.05,2025-01-07,0.87,2025-01-22,-8.17,23.4,2021-08-05,0.86,2024-12-24,-93.81,2.98,0.86,7.31,-0.01,False,False
RMCO,1.16,5.45,0.06,0.03,2025-01-29,249,1.1,1.07,1.04,1.04,0.98,62.86,0.07,1.16,2025-01-29,1.08,2025-01-27,7.71,1.16,2025-01-29,0.99,2025-01-15,11.54,1.16,2025-01-29,0.99,2025-01-15,11.54,11.19,2023-10-10,0.76,2024-07-02,-88.25,1.75,0.76,6.42,-0.03,True,False
RMD,252.86,1.17,2.92,0.93,2025-01-29,249,251.38,246.23,238.78,240.01,225.0,64.45,5.92,254.7,2025-01-27,249.94,2025-01-28,-0.72,254.7,2025-01-27,228.48,2025-01-02,10.67,254.7,2025-01-27,228.48,2025-01-02,10.67,289.03,2021-09-08,0.54,1995-06-05,44787.95,255.52,172.55,2.34,-0.27,False,False
RMMZ,15.92,1.27,0.2,0.02,2025-01-29,249,15.53,15.5,15.25,15.36,15.4,66.15,0.24,15.92,2025-01-29,15.31,2025-01-27,3.98,15.92,2025-01-29,15.01,2025-01-02,6.09,15.92,2025-01-29,15.01,2025-01-02,6.09,16.26,2022-03-01,11.84,2023-10-30,6.65,16.22,14.43,1.53,0.0,False,False
RNA,31.92,-0.5,-0.16,1.01,2025-01-29,249,30.85,30.02,29.87,34.61,37.84,52.37,1.94,32.08,2025-01-28,30.44,2025-01-27,4.86,32.08,2025-01-28,27.05,2025-01-14,2.37,32.08,2025-01-28,27.05,2025-01-14,2.37,52.5,2024-11-13,4.87,2023-10-27,12.0,52.5,11.63,6.08,-0.22,False,False
RNAZ,8.4,-15.49,-1.54,2.65,2025-01-29,249,7.54,5.46,4.43,6.78,18.29,64.38,2.18,9.94,2025-01-28,6.83,2025-01-27,22.99,9.94,2025-01-28,3.18,2025-01-13,137.96,9.94,2025-01-28,3.18,2025-01-13,137.96,170280.0,2021-07-12,3.18,2025-01-13,-99.99,64.02,3.18,25.92,-1.03,False,False
RNST,37.85,1.07,0.4,0.8,2025-01-29,249,37.13,36.71,35.98,36.36,32.85,63.93,0.98,37.85,2025-01-29,37.4,2025-01-27,1.2,37.85,2025-01-29,33.85,2025-01-10,7.04,37.85,2025-01-29,33.85,2025-01-10,7.04,41.4,2021-03-12,1.9,1992-04-28,1770.05,38.39,27.73,2.58,0.86,True,False
RNXT,1.36,0.74,0.01,0.03,2025-01-29,249,1.36,1.41,1.38,1.3,1.18,50.62,0.12,1.36,2025-01-29,1.32,2025-01-27,3.42,1.54,2025-01-21,1.32,2025-01-27,0.0,1.54,2025-01-21,1.32,2025-01-27,0.0,16.02,2021-08-30,0.6,2023-11-17,-81.27,1.78,0.9,8.8,0.05,False,False
ROK,278.9,-1.18,-3.34,0.3,2025-01-29,249,284.9,284.79,282.94,288.01,271.07,42.47,6.04,284.22,2025-01-27,278.9,2025-01-29,-1.87,290.77,2025-01-21,273.4,2025-01-10,-0.71,290.77,2025-01-21,273.4,2025-01-10,-0.71,337.53,2023-07-18,0.59,1982-03-08,36673.17,302.92,245.94,2.17,-1.57,False,True
ROL,48.75,-1.16,-0.57,1.09,2025-01-29,249,48.91,48.54,47.34,48.35,48.07,57.87,0.81,49.5,2025-01-27,48.75,2025-01-29,-1.52,49.5,2025-01-27,45.65,2025-01-06,5.89,49.5,2025-01-27,45.65,2025-01-06,5.89,51.59,2024-11-26,0.08,1980-03-27,48228.99,51.59,40.51,1.65,-0.13,False,False
ROLR,4.53,-3.0,-0.14,0.01,2025-01-29,249,4.63,5.13,4.58,5.28,,45.98,0.79,4.67,2025-01-28,4.5,2025-01-27,0.67,6.59,2025-01-15,3.38,2025-01-10,13.53,6.59,2025-01-15,3.38,2025-01-10,13.53,7.94,2024-10-28,3.38,2025-01-10,-41.85,7.94,3.38,17.53,0.01,False,False
ROOT,91.17,10.42,8.6,0.53,2025-01-29,249,84.59,84.24,80.32,85.2,60.96,62.67,6.01,91.17,2025-01-29,80.8,2025-01-27,12.83,91.17,2025-01-29,73.43,2025-01-02,24.16,91.17,2025-01-29,73.43,2025-01-02,24.16,486.0,2020-10-28,3.46,2023-03-13,-81.24,109.4,7.35,6.59,0.43,False,False
ROP,543.02,-1.2,-6.6,0.68,2025-01-29,249,539.72,532.32,521.8,537.01,542.49,60.75,8.92,549.62,2025-01-28,541.33,2025-01-27,0.31,549.62,2025-01-28,502.71,2025-01-10,5.86,549.62,2025-01-28,502.71,2025-01-10,5.86,575.03,2024-12-04,1.16,1992-07-22,32894.41,575.03,502.71,1.64,-0.76,False,False
ROST,150.15,1.51,2.23,2.2,2025-01-29,249,148.39,148.79,150.65,150.34,144.49,50.5,3.09,150.15,2025-01-29,146.01,2025-01-27,2.84,154.95,2025-01-06,146.01,2025-01-27,-1.61,154.95,2025-01-06,146.01,2025-01-27,-1.61,156.24,2024-12-05,0.08,1987-10-27,36075.83,156.24,126.75,2.06,0.58,False,False
RPID,1.61,-4.17,-0.07,0.16,2025-01-29,249,1.51,1.4,1.2,1.1,0.91,71.83,0.15,1.68,2025-01-28,1.43,2025-01-27,12.59,1.68,2025-01-28,0.98,2025-01-02,63.78,1.68,2025-01-28,0.98,2025-01-02,63.78,24.8,2021-08-05,0.6,2024-07-03,-92.48,1.68,0.6,9.49,-0.03,False,False
RR,2.57,-6.88,-0.19,8.31,2025-01-29,249,2.99,3.06,3.09,1.84,1.26,49.06,0.63,2.87,2025-01-27,2.57,2025-01-29,-10.45,4.11,2025-01-06,2.12,2025-01-13,6.64,4.11,2025-01-06,2.12,2025-01-13,6.64,11.1,2024-01-23,0.37,2024-08-06,-51.05,4.11,0.37,24.7,-0.04,False,True
RSG,212.31,-1.74,-3.75,0.9,2025-01-29,249,213.61,213.09,207.95,209.4,199.41,56.6,2.88,216.06,2025-01-28,212.31,2025-01-29,-1.51,216.06,2025-01-28,200.09,2025-01-02,6.11,216.06,2025-01-28,200.09,2025-01-02,6.11,218.12,2024-11-26,3.95,1999-10-21,1864.59,218.12,169.19,1.36,0.07,False,False
RSI,14.32,0.49,0.07,1.19,2025-01-29,249,14.18,14.6,14.35,13.81,10.49,52.01,0.7,14.32,2025-01-29,14.05,2025-01-27,1.92,15.36,2025-01-21,13.74,2025-01-02,4.22,15.36,2025-01-21,13.74,2025-01-02,4.22,25.17,2021-01-20,2.79,2023-04-05,46.27,15.36,5.21,4.87,0.07,True,False
RSVR,8.25,1.23,0.1,0.01,2025-01-29,249,8.23,8.08,8.23,8.77,8.15,47.35,0.39,8.38,2025-01-27,8.15,2025-01-28,-1.55,8.54,2025-01-02,7.64,2025-01-16,-3.4,8.54,2025-01-02,7.64,2025-01-16,-3.4,11.48,2021-02-19,4.53,2022-10-12,-17.66,9.62,6.01,4.71,-0.02,False,False
RTX,125.13,-2.51,-3.22,4.31,2025-01-29,249,126.03,124.09,119.89,118.89,113.31,60.62,2.7,128.35,2025-01-28,125.05,2025-01-27,0.06,128.35,2025-01-28,114.1,2025-01-06,7.86,128.35,2025-01-28,114.1,2025-01-06,7.86,128.35,2025-01-28,0.08,1962-06-22,135170.18,128.35,88.05,2.16,-0.95,False,False
RUM,12.2,-3.17,-0.4,1.97,2025-01-29,249,12.75,12.52,12.57,9.85,6.99,52.99,1.3,12.6,2025-01-28,12.2,2025-01-29,-1.21,13.77,2025-01-06,10.21,2025-01-14,-1.61,13.77,2025-01-06,10.21,2025-01-14,-1.61,16.81,2022-09-19,3.39,2024-01-12,25.13,16.27,5.05,10.64,0.1,False,False
RVMD,40.92,0.0,0.0,1.01,2025-01-29,249,40.94,40.59,42.0,46.73,44.14,37.27,1.68,40.92,2025-01-28,40.73,2025-01-27,0.47,44.42,2025-01-08,39.83,2025-01-14,-7.0,44.42,2025-01-08,39.83,2025-01-14,-7.0,60.6,2024-11-11,14.54,2022-05-12,41.59,60.6,27.75,4.1,0.28,False,False
RVPH,1.79,1.13,0.02,0.69,2025-01-29,249,1.84,1.85,1.86,1.7,1.52,49.28,0.24,1.82,2025-01-27,1.77,2025-01-28,-1.65,2.01,2025-01-02,1.58,2025-01-14,-10.95,2.01,2025-01-02,1.58,2025-01-14,-10.95,11.88,2020-09-28,0.6,2022-08-10,-81.57,4.7,0.64,13.67,0.05,False,False
RVTY,123.52,-1.65,-2.07,0.93,2025-01-29,249,123.87,122.28,118.5,115.87,114.59,60.39,3.3,125.59,2025-01-28,123.52,2025-01-29,-0.44,125.59,2025-01-28,111.93,2025-01-02,10.35,125.59,2025-01-28,111.93,2025-01-02,10.35,199.59,2021-12-31,0.24,1974-09-12,24416.5,127.6,99.2,2.67,-1.29,False,False
RWAY,11.38,-1.39,-0.16,0.15,2025-01-29,249,11.43,11.41,11.2,10.76,10.57,61.39,0.18,11.54,2025-01-28,11.38,2025-01-29,-0.44,11.54,2025-01-28,10.88,2025-01-08,2.52,11.54,2025-01-28,10.88,2025-01-08,2.52,12.1,2024-02-22,7.71,2022-06-29,33.73,12.1,9.59,1.56,0.02,False,False
RXO,25.9,-0.35,-0.09,1.02,2025-01-29,249,26.15,25.85,25.23,26.62,25.84,50.66,0.89,26.81,2025-01-27,25.9,2025-01-29,-3.39,26.81,2025-01-27,23.67,2025-01-02,9.42,26.81,2025-01-27,23.67,2025-01-02,9.42,31.9,2024-07-30,15.98,2022-11-04,23.33,31.9,18.91,3.44,-0.1,False,False
RXRX,7.16,-3.63,-0.27,12.63,2025-01-29,249,7.3,7.02,7.08,6.91,7.43,51.36,0.68,7.43,2025-01-28,7.03,2025-01-27,1.85,7.95,2025-01-06,6.32,2025-01-14,-0.69,7.95,2025-01-06,6.32,2025-01-14,-0.69,41.33,2021-07-13,4.56,2023-05-02,-77.12,15.52,5.7,9.48,-0.01,False,False
RXST,31.58,-0.85,-0.27,0.43,2025-01-29,249,32.16,31.66,32.82,37.72,49.37,37.43,1.74,32.5,2025-01-27,31.58,2025-01-29,-2.83,35.84,2025-01-03,30.08,2025-01-14,-8.6,35.84,2025-01-03,30.08,2025-01-14,-8.6,64.29,2024-05-15,8.97,2022-01-07,97.37,64.29,30.08,5.51,0.13,False,False
RXT,2.37,0.64,0.01,1.34,2025-01-29,249,2.47,2.44,2.37,2.43,2.35,48.17,0.17,2.37,2025-01-27,2.36,2025-01-28,0.0,2.67,2025-01-24,2.19,2025-01-02,8.22,2.67,2025-01-24,2.19,2025-01-02,8.22,26.07,2021-04-09,1.08,2023-05-15,-85.54,3.03,1.48,7.02,-0.01,False,False
RYAN,65.89,0.66,0.43,0.91,2025-01-29,249,64.84,65.64,64.34,67.49,62.41,52.1,1.78,65.89,2025-01-29,65.36,2025-01-27,0.81,66.91,2025-01-16,60.74,2025-01-07,5.21,66.91,2025-01-16,60.74,2025-01-07,5.21,75.4,2024-11-29,27.18,2021-07-22,142.39,75.4,42.08,2.7,-0.45,True,False
S,23.67,-2.99,-0.73,2.81,2025-01-29,249,23.53,22.99,22.68,24.33,22.89,54.46,0.85,24.4,2025-01-28,23.27,2025-01-27,1.72,24.4,2025-01-28,21.73,2025-01-14,4.87,24.4,2025-01-28,21.73,2025-01-14,4.87,76.3,2021-11-12,12.77,2023-06-05,-44.31,30.0,16.83,3.61,-0.13,False,False
SABS,2.23,7.73,0.16,0.75,2025-01-29,249,3.29,3.44,3.63,3.57,3.21,34.35,0.59,4.36,2025-01-27,2.07,2025-01-28,-48.85,4.36,2025-01-27,2.07,2025-01-28,-39.89,4.36,2025-01-27,2.07,2025-01-28,-39.89,112.4,2021-12-01,2.07,2025-01-28,-97.8,6.0,2.07,26.53,0.05,False,False
SAFE,15.76,-3.37,-0.55,0.38,2025-01-29,249,16.23,16.5,17.04,18.92,20.87,32.01,0.65,16.85,2025-01-27,15.76,2025-01-29,-6.47,18.69,2025-01-02,15.76,2025-01-29,-15.68,18.69,2025-01-02,15.76,2025-01-29,-15.68,152.19,2007-02-07,-31.64,1989-11-16,-149.82,27.39,15.76,4.13,-0.02,False,False
SANA,3.25,-4.69,-0.16,4.11,2025-01-29,249,3.38,3.36,2.87,2.51,5.01,55.36,0.55,3.41,2025-01-28,3.25,2025-01-29,-3.56,4.3,2025-01-08,1.65,2025-01-02,96.97,4.3,2025-01-08,1.65,2025-01-02,96.97,43.5,2021-02-10,1.6,2024-12-19,-90.74,11.27,1.6,16.91,-0.01,False,False
SARO,26.09,0.23,0.06,0.73,2025-01-29,249,26.24,25.37,24.68,26.22,,55.96,0.9,26.13,2025-01-27,26.03,2025-01-28,-0.15,26.9,2025-01-23,23.0,2025-01-07,6.32,26.9,2025-01-23,23.0,2025-01-07,6.32,32.97,2024-10-03,23.0,2025-01-07,-20.34,32.97,23.0,3.46,0.16,False,False
SBAC,198.1,-1.77,-3.57,0.72,2025-01-29,249,200.65,201.1,200.04,209.56,212.44,44.27,5.14,207.94,2025-01-27,198.1,2025-01-29,-4.73,207.94,2025-01-27,192.76,2025-01-10,-1.15,207.94,2025-01-27,192.76,2025-01-10,-1.15,373.01,2021-12-31,0.19,2002-10-14,2267.71,248.19,183.55,2.6,0.33,False,False
SBC,5.03,0.2,0.01,0.0,2025-01-29,249,5.04,5.07,5.26,5.9,10.03,37.0,0.24,5.03,2025-01-29,5.02,2025-01-27,0.2,5.62,2025-01-03,5.0,2025-01-24,-9.37,5.62,2025-01-03,5.0,2025-01-24,-9.37,16.0,2024-08-12,5.0,2025-01-24,-49.5,16.0,5.0,4.82,0.06,False,False
SBEV,0.23,3.86,0.01,2.32,2025-01-29,249,0.21,0.21,0.2,0.19,0.26,57.32,0.03,0.23,2025-01-29,0.19,2025-01-27,18.77,0.27,2025-01-06,0.18,2025-01-02,30.85,0.27,2025-01-06,0.18,2025-01-02,30.85,19.5,2019-08-27,0.15,2024-12-19,-84.86,0.7,0.15,14.23,-0.01,False,False
SBUX,108.58,8.14,8.17,38.85,2025-01-29,249,101.16,98.42,95.26,96.38,88.07,82.95,2.43,108.58,2025-01-29,100.02,2025-01-27,8.56,108.58,2025-01-29,92.17,2025-01-02,17.8,108.58,2025-01-29,92.17,2025-01-02,17.8,116.58,2021-07-26,0.26,1992-06-26,42059.77,108.58,71.08,2.24,2.29,True,False
SCHW,82.06,0.44,0.36,6.07,2025-01-29,249,82.04,79.73,76.47,78.34,71.61,67.93,1.81,82.53,2025-01-27,81.7,2025-01-28,-0.57,82.53,2025-01-27,72.26,2025-01-07,11.13,82.53,2025-01-27,72.26,2025-01-07,11.13,91.55,2022-01-14,0.09,1987-12-14,33232.04,82.85,60.99,2.21,0.6,False,False
SCLX,0.45,0.67,0.0,0.77,2025-01-29,249,0.45,0.45,0.45,0.52,1.03,45.21,0.05,0.46,2025-01-27,0.45,2025-01-28,-2.17,0.51,2025-01-06,0.42,2025-01-21,3.21,0.51,2025-01-06,0.42,2025-01-21,3.21,14.8,2023-04-12,0.39,2024-12-27,-95.43,2.42,0.39,11.02,0.01,False,False
SDGR,24.96,-2.19,-0.56,0.87,2025-01-29,249,24.73,22.63,21.23,20.97,20.79,66.48,1.54,25.52,2025-01-28,24.07,2025-01-27,3.7,25.52,2025-01-28,18.69,2025-01-16,22.35,25.52,2025-01-28,18.69,2025-01-16,22.35,113.09,2021-03-01,16.24,2022-12-06,-12.85,33.09,16.98,6.17,-0.14,False,False
SDHC,24.29,-2.21,-0.55,0.12,2025-01-29,249,24.34,24.61,24.44,28.56,30.22,38.61,1.08,24.84,2025-01-28,23.85,2025-01-27,1.84,25.07,2025-01-17,22.56,2025-01-08,-2.45,25.07,2025-01-17,22.56,2025-01-08,-2.45,38.69,2024-09-19,20.89,2024-07-03,0.58,38.69,20.89,4.45,0.06,False,False
SDIG,3.56,5.8,0.2,0.47,2025-01-29,249,3.65,3.83,3.85,4.44,4.03,39.99,0.31,3.56,2025-01-29,3.36,2025-01-28,4.56,4.3,2025-01-06,3.36,2025-01-28,-7.9,4.3,2025-01-06,3.36,2025-01-28,-7.9,332.6,2021-11-02,2.23,2024-04-15,-98.77,6.57,2.23,8.78,0.0,False,False
SDOT,2.97,2.06,0.06,0.01,2025-01-29,249,2.98,3.14,3.44,3.63,3.63,35.49,0.33,3.04,2025-01-27,2.91,2025-01-28,-2.3,3.91,2025-01-07,2.91,2025-01-28,-22.45,3.91,2025-01-07,2.91,2025-01-28,-22.45,43.3,2020-02-27,2.24,2024-04-17,-92.31,6.05,2.24,11.09,-0.01,False,False
SDST,1.17,-1.27,-0.01,0.32,2025-01-29,249,1.21,1.66,2.69,4.68,8.99,14.47,0.44,1.28,2025-01-27,1.17,2025-01-29,-8.59,3.88,2025-01-06,1.17,2025-01-29,-68.12,3.88,2025-01-06,1.17,2025-01-29,-68.12,24.47,2024-07-17,1.17,2025-01-29,-88.5,24.47,1.17,37.99,-0.03,False,False
SEER,2.33,-2.1,-0.05,0.2,2025-01-29,249,2.38,2.36,2.36,2.38,1.98,47.47,0.1,2.39,2025-01-27,2.33,2025-01-29,-2.51,2.47,2025-01-03,2.29,2025-01-14,0.0,2.47,2025-01-03,2.29,2025-01-14,0.0,84.06,2021-01-20,1.47,2023-11-16,-95.87,2.55,1.54,4.39,-0.03,False,False
SEG,26.46,0.0,0.0,0.04,2025-01-29,249,26.24,26.47,26.83,28.39,,45.11,1.18,26.46,2025-01-28,25.87,2025-01-27,2.28,27.73,2025-01-06,25.57,2025-01-14,-1.75,27.73,2025-01-06,25.57,2025-01-14,-1.75,34.0,2024-07-30,24.2,2024-08-16,-22.18,34.0,24.2,4.45,0.04,False,False
SEMR,17.5,0.06,0.01,0.92,2025-01-29,249,16.8,16.17,13.99,13.72,13.83,77.41,0.73,17.5,2025-01-29,16.37,2025-01-27,6.9,17.5,2025-01-29,11.5,2025-01-10,49.19,17.5,2025-01-29,11.5,2025-01-10,49.19,31.32,2021-09-10,7.24,2022-12-27,25.0,17.5,10.47,4.16,-0.11,False,False
