ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
TSLA,350.84,3.64,12.31,108.77,2025-09-05,249,,True,True,False,False,False,337.34,350.84,2025-09-05,329.36,2025-09-02,6.52,350.84,2025-09-05,329.36,2025-09-02,6.52,428.22,2025-01-15,221.86,2025-04-08,-7.5,479.86,2024-12-17,1.05,2010-07-07,21928.46,479.86,210.73,342.06,336.49,324.07,330.21,60.67,12.14,3.46,9.47,True,False
TSN,56.2,0.04,0.02,2.01,2025-09-05,249,,True,False,False,False,False,56.41,56.54,2025-09-02,56.18,2025-09-04,-0.6,56.54,2025-09-02,56.18,2025-09-04,-0.6,62.68,2025-03-31,51.83,2025-07-31,-0.79,87.97,2022-02-07,1.03,1980-04-21,4313.26,63.67,51.83,56.54,56.35,55.02,56.97,49.27,0.95,1.69,-0.07,False,False
TT,413.83,0.16,0.68,1.28,2025-09-05,249,,True,False,False,False,False,412.36,413.83,2025-09-05,408.31,2025-09-03,0.71,413.83,2025-09-05,408.31,2025-09-03,0.71,472.54,2025-07-28,314.52,2025-04-08,11.25,472.54,2025-07-28,0.6,1982-09-23,45997.5,472.54,314.52,418.04,423.75,434.09,393.63,40.2,7.77,1.88,1.77,False,False
TTAM,15.49,0.91,0.14,0.4,2025-09-05,249,,False,False,False,True,False,15.33,15.49,2025-09-05,15.03,2025-09-03,1.51,15.49,2025-09-05,15.03,2025-09-03,1.51,16.65,2025-02-07,10.93,2025-04-10,-6.98,16.65,2025-02-07,10.93,2025-04-10,-6.98,16.65,10.93,15.49,15.35,14.48,,52.38,0.46,2.96,0.15,False,False
TTAN,113.99,13.64,13.68,3.61,2025-09-05,249,,False,False,False,True,False,105.47,113.99,2025-09-05,100.31,2025-09-04,10.69,113.99,2025-09-05,100.31,2025-09-04,10.69,129.37,2025-05-19,82.34,2025-03-13,12.31,129.37,2025-05-19,82.34,2025-03-13,12.86,129.37,82.34,105.0,104.09,108.91,,62.48,4.24,3.72,11.86,False,False
TTD,52.07,0.29,0.15,11.32,2025-09-05,249,,True,True,False,False,False,53.32,54.18,2025-09-02,51.92,2025-09-04,-3.89,54.18,2025-09-02,51.92,2025-09-04,-3.89,126.58,2025-01-06,45.27,2025-04-08,-55.77,139.51,2024-12-04,2.28,2016-11-08,1629.9,139.51,45.27,53.24,54.81,69.46,83.17,49.82,1.81,3.47,0.08,False,False
TTWO,239.68,-0.4,-0.97,0.98,2025-09-05,249,,True,True,False,False,False,238.68,240.95,2025-09-02,238.86,2025-09-03,-0.53,240.95,2025-09-02,238.86,2025-09-03,-0.53,243.05,2025-06-24,178.61,2025-01-10,30.92,243.05,2025-06-24,3.33,1997-12-29,6019.87,243.05,147.66,235.2,231.91,232.52,213.14,62.98,4.57,1.91,1.35,False,False
TUYA,2.52,1.61,0.04,1.94,2025-09-05,249,,False,False,False,True,False,2.55,2.58,2025-09-02,2.48,2025-09-04,-2.33,2.58,2025-09-02,2.48,2025-09-04,-2.33,4.0,2025-02-21,1.58,2025-01-13,47.07,24.51,2021-05-26,0.78,2022-10-24,-89.36,4.0,1.28,2.6,2.51,2.47,2.48,57.61,0.14,5.41,0.08,False,False
TVGN,0.87,-1.48,-0.01,0.54,2025-09-05,249,,False,False,False,True,False,0.89,0.89,2025-09-02,0.87,2025-09-05,-2.7,0.89,2025-09-02,0.87,2025-09-05,-2.7,1.68,2025-01-27,0.87,2025-09-05,-18.3,11.37,2023-03-06,0.26,2024-10-09,-91.29,3.05,0.26,0.9,0.92,1.05,1.17,30.0,0.05,5.67,-0.02,False,False
TW,119.09,-3.48,-4.3,3.23,2025-09-05,249,,False,False,False,True,False,123.5,126.8,2025-09-03,119.09,2025-09-05,-4.71,126.8,2025-09-03,119.09,2025-09-05,-4.71,148.75,2025-04-03,119.09,2025-09-05,-9.08,148.75,2025-04-03,34.74,2019-04-04,242.79,148.75,111.43,124.8,128.3,134.12,134.89,27.11,2.87,2.41,-2.84,False,False
TWFG,25.84,-2.53,-0.67,0.1,2025-09-05,249,,False,False,False,True,False,26.44,26.81,2025-09-03,25.84,2025-09-05,-2.86,26.81,2025-09-03,25.84,2025-09-05,-2.86,36.04,2025-06-23,25.83,2025-08-08,-13.87,36.04,2025-06-23,21.8,2024-07-24,17.4,36.04,25.83,27.26,27.5,30.37,31.33,36.15,1.18,4.56,0.05,False,False
TWLO,108.67,2.49,2.64,2.5,2025-09-05,249,,False,False,False,True,False,105.95,108.67,2025-09-05,104.19,2025-09-02,4.3,108.67,2025-09-05,104.19,2025-09-02,4.3,148.35,2025-01-30,81.34,2025-04-08,-0.37,443.49,2021-02-18,23.17,2017-05-09,277.46,148.35,57.27,105.27,103.85,116.07,112.27,56.08,3.52,3.24,1.14,True,False
TWST,25.76,0.51,0.13,1.27,2025-09-05,249,,False,False,False,True,False,26.12,26.24,2025-09-02,25.63,2025-09-04,-1.83,26.24,2025-09-02,25.63,2025-09-04,-1.83,54.07,2025-01-24,25.0,2025-08-07,-43.15,207.97,2021-01-20,11.49,2023-05-02,84.0,54.07,25.0,26.81,27.04,31.9,38.95,35.82,1.24,4.81,0.27,False,False
TXG,13.96,2.87,0.39,1.88,2025-09-05,249,,False,False,False,True,False,13.65,13.96,2025-09-05,13.34,2025-09-03,4.41,13.96,2025-09-05,13.34,2025-09-03,4.41,16.31,2025-01-22,7.14,2025-04-08,-1.62,202.37,2021-04-26,7.14,2025-04-08,-73.54,23.48,7.14,13.9,13.46,13.08,11.99,57.98,0.56,4.03,0.01,False,False
TXN,187.93,0.34,0.64,9.49,2025-09-05,249,,True,True,False,False,False,194.65,199.81,2025-09-02,187.29,2025-09-04,-5.95,199.81,2025-09-02,187.29,2025-09-04,-5.95,219.66,2025-07-11,143.34,2025-04-21,2.87,219.66,2025-07-11,0.52,1974-09-27,26678.68,219.66,143.34,200.08,196.38,199.99,186.0,39.47,5.05,2.68,-0.21,False,False
TXO,13.57,-1.81,-0.25,0.16,2025-09-05,249,,False,False,False,True,False,13.86,14.01,2025-09-02,13.57,2025-09-05,-3.14,14.01,2025-09-02,13.57,2025-09-05,-3.14,18.52,2025-03-20,13.48,2025-08-19,-11.25,19.43,2024-05-20,13.48,2025-08-19,-17.04,18.52,13.48,13.95,13.98,14.37,15.69,38.81,0.29,2.12,-0.12,False,False
TXT,81.45,0.15,0.12,1.65,2025-09-05,249,,True,False,False,False,False,80.43,81.45,2025-09-05,79.53,2025-09-02,2.41,81.45,2025-09-05,79.53,2025-09-02,2.41,87.21,2025-07-23,60.7,2025-04-04,7.53,96.86,2024-04-08,0.71,1974-09-13,4951.9,90.25,60.7,80.82,79.85,80.9,76.5,63.33,1.37,1.68,-0.03,True,False
TYGO,1.5,2.04,0.03,0.36,2025-09-05,249,,False,False,False,True,False,1.44,1.5,2025-09-05,1.41,2025-09-02,6.38,1.5,2025-09-05,1.41,2025-09-02,6.38,1.5,2025-09-05,0.67,2025-04-07,50.0,26.26,2023-07-25,0.67,2025-04-07,-84.75,1.7,0.67,1.39,1.33,1.31,1.04,77.78,0.08,5.52,0.01,False,False
TYL,559.96,1.03,5.73,0.17,2025-09-05,249,,True,False,False,False,False,556.68,559.96,2025-09-05,552.49,2025-09-02,1.35,559.96,2025-09-05,552.49,2025-09-02,1.35,646.74,2025-02-13,521.68,2025-04-08,-2.56,646.74,2025-02-13,0.71,1980-05-01,65278.89,646.74,521.68,556.38,566.89,570.8,582.21,41.66,10.48,1.87,3.49,True,False
TYRA,12.65,4.2,0.51,0.23,2025-09-05,249,,False,False,False,True,False,12.46,12.65,2025-09-05,12.14,2025-09-04,0.96,12.65,2025-09-05,12.14,2025-09-04,0.96,16.73,2025-01-15,7.06,2025-04-08,-12.34,31.35,2021-11-04,5.26,2022-06-17,-51.35,28.61,7.06,12.39,11.47,10.88,11.76,68.39,0.79,6.21,0.05,False,False
U,43.82,9.06,3.64,20.03,2025-09-05,249,,False,False,False,True,False,40.38,43.82,2025-09-05,39.1,2025-09-03,11.19,43.82,2025-09-05,39.1,2025-09-03,11.19,43.82,2025-09-05,16.75,2025-04-08,78.78,201.12,2021-11-18,13.93,2024-08-07,-35.89,43.82,15.86,40.15,38.14,33.83,25.36,71.86,2.17,4.96,2.03,False,False
UA,4.97,-2.55,-0.13,5.27,2025-09-05,249,,False,False,False,True,False,4.95,5.1,2025-09-04,4.89,2025-09-02,1.64,5.1,2025-09-04,4.89,2025-09-02,1.64,7.79,2025-01-30,4.73,2025-04-08,-31.73,45.41,2016-04-21,4.73,2025-04-08,-87.94,9.94,4.73,4.96,5.03,5.92,6.55,47.78,0.17,3.43,-0.06,False,False
UAL,106.59,0.51,0.54,3.63,2025-09-05,249,,True,False,False,False,False,105.7,106.59,2025-09-05,104.68,2025-09-02,1.82,106.59,2025-09-05,104.68,2025-09-02,1.82,110.52,2025-01-21,56.15,2025-04-08,11.69,110.52,2025-01-21,3.13,2008-07-15,236.23,110.52,46.01,104.72,100.65,92.54,88.1,65.45,3.1,2.9,0.39,False,False
UBER,90.99,-1.08,-0.99,20.37,2025-09-05,249,,True,False,False,False,False,92.49,92.94,2025-09-03,90.99,2025-09-05,-1.96,92.94,2025-09-03,90.99,2025-09-05,-1.96,97.48,2025-07-08,63.17,2025-01-02,44.04,97.48,2025-07-08,14.82,2020-03-18,118.88,97.48,59.93,94.22,93.28,92.35,79.04,45.38,2.71,2.98,0.55,False,False
UBXG,2.81,0.9,0.02,0.32,2025-09-05,249,,False,False,False,True,False,2.78,2.97,2025-09-02,2.74,2025-09-03,-5.39,2.97,2025-09-02,2.74,2025-09-03,-5.39,4.41,2025-03-17,2.38,2025-03-11,-19.02,34.3,2024-08-21,0.28,2024-11-26,-31.46,4.41,0.28,2.94,3.06,3.04,3.26,45.05,0.52,18.38,-0.09,False,False
UCB,33.28,-0.89,-0.3,0.44,2025-09-05,249,,False,False,False,True,False,33.27,33.58,2025-09-04,32.98,2025-09-03,0.54,33.58,2025-09-04,32.98,2025-09-03,0.54,33.99,2025-02-11,23.41,2025-04-11,7.35,125.29,2007-03-07,4.81,2010-11-15,-38.37,33.99,23.41,33.2,31.96,31.4,30.22,74.35,0.67,2.0,0.13,False,False
UDMY,6.68,-0.45,-0.03,1.5,2025-09-05,249,,False,False,False,True,False,6.75,6.76,2025-09-02,6.68,2025-09-05,-1.18,6.76,2025-09-02,6.68,2025-09-05,-1.18,10.1,2025-02-19,5.78,2025-04-08,-18.93,31.1,2021-11-18,5.78,2025-04-08,-75.71,10.1,5.78,6.86,6.87,6.99,7.58,45.8,0.25,3.68,0.03,False,True
UDR,39.09,0.7,0.27,2.48,2025-09-05,249,,True,False,False,False,False,38.86,39.09,2025-09-05,38.39,2025-09-03,1.74,39.09,2025-09-05,38.39,2025-09-03,1.74,45.08,2025-03-03,37.29,2025-04-08,-5.15,52.5,2022-01-04,0.26,1980-05-02,14301.92,45.23,37.29,38.92,38.61,39.49,41.2,55.51,0.67,1.7,0.24,False,False
UE,21.2,0.47,0.1,0.8,2025-09-05,249,,False,False,False,True,False,20.88,21.2,2025-09-05,20.51,2025-09-02,3.36,21.2,2025-09-05,20.51,2025-09-02,3.36,21.2,2025-09-05,16.14,2025-04-08,1.93,22.94,2024-11-11,5.94,2020-03-23,33.36,22.94,16.14,20.75,20.18,19.64,19.53,72.92,0.45,2.11,0.12,True,False
UFG,5.46,-3.19,-0.18,0.1,2025-09-05,249,,False,False,False,True,False,6.11,7.3,2025-09-02,5.46,2025-09-05,-25.21,7.3,2025-09-02,5.46,2025-09-05,-25.21,7.3,2025-09-02,1.96,2025-05-23,36.5,7.3,2025-09-02,1.96,2025-05-23,36.5,7.3,1.96,5.32,4.51,3.31,,62.72,0.86,15.76,-0.18,False,True
UHAL,59.52,2.15,1.25,0.27,2025-09-05,249,,False,False,False,True,False,57.91,59.52,2025-09-05,57.09,2025-09-02,4.26,59.52,2025-09-05,57.09,2025-09-02,4.26,74.71,2025-02-18,56.67,2025-08-28,-13.75,78.4,2024-10-02,0.16,2002-10-23,3782.99,78.4,56.67,57.71,57.81,59.66,65.18,57.06,1.36,2.28,0.02,True,False
UHS,190.12,2.39,4.44,0.65,2025-09-05,249,,True,False,False,False,False,184.05,190.12,2025-09-05,181.51,2025-09-02,4.74,190.12,2025-09-05,181.51,2025-09-02,4.74,197.51,2025-05-16,154.78,2025-07-28,6.17,240.49,2024-09-24,0.33,1987-11-23,17027.29,240.49,154.78,183.38,180.21,175.39,181.06,73.05,3.13,1.64,0.66,True,False
ULCC,5.18,0.0,0.0,4.77,2025-09-05,249,,False,False,False,True,False,5.29,5.61,2025-09-02,5.18,2025-09-04,-7.66,5.61,2025-09-02,5.18,2025-09-04,-7.66,10.06,2025-02-10,2.98,2025-04-30,-28.35,21.91,2021-06-01,2.84,2024-08-12,-72.52,10.06,2.98,4.97,4.54,4.28,5.35,59.65,0.43,8.23,0.06,False,False
ULS,63.85,0.73,0.46,0.64,2025-09-05,249,,False,False,False,True,False,63.43,64.02,2025-09-02,62.71,2025-09-03,-0.27,64.02,2025-09-02,62.71,2025-09-03,-0.27,73.02,2025-07-30,48.83,2025-01-06,29.42,73.02,2025-07-30,33.11,2024-04-18,85.35,73.02,47.19,63.42,65.18,68.42,60.09,32.93,1.53,2.39,0.53,False,False
ULTA,514.86,-2.76,-14.64,0.88,2025-09-05,249,,True,False,False,False,False,520.14,532.52,2025-09-02,514.86,2025-09-05,-3.32,532.52,2025-09-02,514.86,2025-09-05,-3.32,533.81,2025-08-27,314.47,2025-03-13,19.97,567.18,2024-03-13,4.24,2009-03-09,1645.88,533.81,314.47,524.5,519.73,503.7,423.67,47.65,15.9,3.09,0.37,False,True
UMAC,9.56,3.13,0.29,1.72,2025-09-05,249,,False,False,False,True,False,9.32,9.56,2025-09-05,9.02,2025-09-03,4.37,9.56,2025-09-05,9.02,2025-09-03,4.37,16.68,2025-01-03,4.71,2025-04-07,-39.99,19.31,2024-12-30,1.04,2024-05-13,215.51,19.31,1.39,10.04,10.04,9.86,8.95,47.14,0.91,9.47,0.06,False,False
UNCY,4.36,0.93,0.04,0.32,2025-09-05,249,,False,False,False,True,False,4.3,4.36,2025-09-05,4.29,2025-09-03,0.93,4.36,2025-09-05,4.29,2025-09-03,0.93,9.0,2025-06-09,4.01,2025-08-11,-44.95,58.5,2021-07-13,2.36,2024-08-13,-91.28,9.0,3.54,4.27,4.25,4.55,5.84,37.12,0.23,5.37,-0.01,False,False
UNFI,28.95,0.14,0.04,0.72,2025-09-05,249,,False,False,False,True,False,28.48,28.95,2025-09-05,28.12,2025-09-03,2.81,28.95,2025-09-05,28.12,2025-09-03,2.81,34.37,2025-02-13,21.3,2025-06-13,4.93,83.53,2015-02-26,3.53,1999-12-03,328.89,34.37,14.32,28.06,27.29,26.22,26.95,79.2,0.74,2.55,0.09,False,False
UNH,315.39,1.61,5.01,14.1,2025-09-05,249,,True,False,True,False,False,310.46,315.39,2025-09-05,307.88,2025-09-03,2.13,315.39,2025-09-05,307.88,2025-09-03,2.13,595.24,2025-04-11,237.77,2025-08-01,-36.77,615.84,2024-11-11,0.07,1987-11-17,278723.54,615.84,237.77,307.12,292.57,288.74,421.73,61.42,8.64,2.74,0.06,False,False
UNP,220.31,-1.23,-2.75,4.0,2025-09-05,249,,True,False,False,False,False,222.14,223.06,2025-09-04,220.31,2025-09-05,-0.76,223.06,2025-09-04,220.31,2025-09-05,-0.76,249.94,2025-01-27,205.73,2025-04-08,-2.12,254.86,2022-03-30,0.9,1982-08-13,21824.68,249.94,205.73,222.1,221.4,225.16,227.66,51.74,4.11,1.86,-0.89,False,False
UP,2.0,-19.35,-0.48,14.56,2025-09-05,249,,False,False,False,True,False,2.43,2.48,2025-09-04,2.0,2025-09-05,-17.36,2.48,2025-09-04,2.0,2025-09-05,-17.36,3.3,2025-08-28,0.75,2025-04-22,18.34,115.5,2021-07-14,0.75,2025-04-22,-97.98,3.3,0.75,2.59,2.09,1.67,1.51,53.05,0.45,22.57,0.04,False,False
UPB,19.97,1.47,0.29,0.56,2025-09-05,249,,False,False,False,True,False,19.41,20.26,2025-09-02,19.68,2025-09-04,-1.43,20.26,2025-09-02,19.68,2025-09-04,-1.43,20.26,2025-09-02,6.07,2025-04-08,22.52,27.39,2024-11-05,6.07,2025-04-08,-9.23,27.39,6.07,18.22,17.77,14.67,12.34,54.92,1.42,7.11,0.13,False,False
UPS,85.04,0.66,0.56,8.58,2025-09-05,249,,True,False,False,False,False,85.5,85.29,2025-09-03,84.48,2025-09-04,-0.22,85.29,2025-09-03,84.48,2025-09-04,-0.22,129.71,2025-01-27,82.93,2025-08-01,-27.88,196.23,2022-02-02,22.19,2009-03-09,155.1,130.93,82.93,86.66,86.42,92.09,104.72,42.56,1.66,1.95,0.13,False,False
UPST,66.9,1.56,1.03,5.81,2025-09-05,249,,False,False,False,True,False,67.94,69.17,2025-09-02,64.46,2025-09-03,-3.28,69.17,2025-09-02,64.46,2025-09-03,-3.28,88.77,2025-02-12,34.8,2025-04-04,10.03,390.0,2021-10-15,12.1,2023-05-02,127.01,88.77,33.66,68.99,66.86,72.5,62.38,54.67,4.07,6.09,1.88,False,False
UPWK,16.19,-3.52,-0.59,4.41,2025-09-05,249,,False,False,False,True,False,16.15,16.78,2025-09-04,15.96,2025-09-02,1.44,16.78,2025-09-04,15.96,2025-09-02,1.44,17.5,2025-05-13,11.75,2025-08-01,-1.34,60.7,2021-07-13,5.4,2020-04-03,-23.56,17.5,9.14,15.54,14.65,13.72,14.82,76.98,0.53,3.27,0.0,False,False
UPXI,6.04,-4.58,-0.29,4.29,2025-09-05,249,,False,False,False,True,False,6.62,6.89,2025-09-02,6.04,2025-09-05,-12.34,6.89,2025-09-02,6.04,2025-09-05,-12.34,15.51,2025-04-25,2.02,2025-04-04,60.21,157.2,2021-06-25,2.02,2025-04-04,-94.61,15.51,2.02,7.35,7.04,5.94,5.83,40.12,0.84,13.98,0.03,False,True
URGN,18.88,0.43,0.08,1.03,2025-09-05,249,,False,False,False,True,False,19.21,19.53,2025-09-02,18.8,2025-09-04,-3.33,19.53,2025-09-02,18.8,2025-09-04,-3.33,20.72,2025-08-05,3.93,2025-05-27,76.45,65.33,2018-05-18,3.93,2025-05-27,35.05,20.72,3.93,19.23,19.21,17.42,12.12,42.27,0.91,4.81,0.23,False,False
URI,975.23,1.1,10.57,0.44,2025-09-05,249,,True,False,False,False,False,960.05,975.23,2025-09-05,945.26,2025-09-03,1.72,975.23,2025-09-05,945.26,2025-09-03,1.72,975.23,2025-09-05,549.5,2025-04-08,42.34,975.23,2025-09-05,2.94,2009-03-09,6598.91,975.23,549.5,951.8,923.6,862.69,739.11,72.97,20.12,2.06,1.15,False,False
USAR,13.86,-1.77,-0.25,2.84,2025-09-05,249,,False,False,False,True,False,14.12,14.11,2025-09-04,13.76,2025-09-03,-0.72,14.11,2025-09-04,13.76,2025-09-03,-0.72,19.04,2025-08-12,5.75,2025-03-26,12.05,19.04,2025-08-12,5.75,2025-03-26,37.64,19.04,5.75,14.91,15.57,13.63,11.8,27.16,1.19,8.61,-0.13,False,False
USAS,2.75,2.61,0.07,1.51,2025-09-05,249,,False,False,False,True,False,2.75,2.82,2025-09-03,2.68,2025-09-04,-0.72,2.82,2025-09-03,2.68,2025-09-04,-0.72,2.82,2025-09-03,0.98,2025-01-02,182.05,90.6,2004-04-08,0.5,2024-02-22,-86.32,2.82,0.57,2.62,2.53,2.43,1.61,63.89,0.18,6.73,0.08,False,False
USB,48.8,-0.75,-0.37,8.04,2025-09-05,249,,True,False,False,False,False,48.77,49.17,2025-09-04,48.52,2025-09-02,0.58,49.17,2025-09-04,48.52,2025-09-02,0.58,49.75,2025-01-15,36.0,2025-04-08,4.32,53.72,2022-01-14,0.1,1974-09-16,34116.97,51.9,36.0,48.63,47.14,46.5,44.98,77.97,0.77,1.58,0.18,False,False
USFD,77.91,-0.12,-0.09,1.23,2025-09-05,249,,False,False,False,True,False,77.62,78.0,2025-09-04,77.17,2025-09-03,0.65,78.0,2025-09-04,77.17,2025-09-03,0.65,84.68,2025-08-06,60.47,2025-04-07,15.61,84.68,2025-08-06,9.72,2020-03-18,212.77,84.68,57.09,77.64,77.92,79.9,72.09,60.48,1.32,1.69,-0.05,False,False
UTZ,13.85,1.47,0.2,0.58,2025-09-05,249,,False,False,False,True,False,13.53,13.85,2025-09-05,13.34,2025-09-02,3.82,13.85,2025-09-05,13.34,2025-09-02,3.82,15.0,2025-01-02,11.57,2025-05-05,-7.68,28.21,2021-05-03,8.9,2018-12-19,54.24,18.36,11.57,13.45,13.18,13.42,13.85,75.84,0.29,2.08,0.05,True,False
UXIN,3.5,-1.13,-0.04,0.11,2025-09-05,249,,False,False,False,True,False,3.47,3.63,2025-09-03,3.21,2025-09-02,9.03,3.63,2025-09-03,3.21,2025-09-02,9.03,5.19,2025-05-05,3.21,2025-09-02,-25.37,977.0,2018-06-28,1.41,2024-08-30,-99.64,7.35,1.48,3.65,3.72,3.93,4.25,47.58,0.35,10.04,0.06,False,False
UZE,18.75,1.9,0.35,0.11,2025-09-05,249,,False,False,False,True,False,18.23,18.75,2025-09-05,18.07,2025-09-02,3.76,18.75,2025-09-05,18.07,2025-09-02,3.76,21.74,2025-07-31,16.51,2025-08-20,-12.38,21.74,2025-07-31,10.57,2023-05-16,3.14,21.74,16.51,17.7,17.6,19.55,20.7,83.78,0.54,2.91,0.0,False,False
V,343.22,-2.21,-7.77,5.45,2025-09-05,249,,True,False,True,False,False,349.39,350.99,2025-09-04,343.22,2025-09-05,-1.96,350.99,2025-09-04,343.22,2025-09-05,-1.96,372.65,2025-06-11,305.36,2025-01-13,9.72,372.65,2025-06-11,9.41,2009-01-20,2647.46,372.65,267.75,349.72,344.87,347.85,338.97,47.71,5.04,1.47,0.39,False,False
VAL,51.11,1.69,0.85,1.49,2025-09-05,249,,False,False,False,True,False,49.83,51.11,2025-09-05,48.99,2025-09-03,4.03,51.11,2025-09-05,48.99,2025-09-03,4.03,51.6,2025-07-28,28.94,2025-04-08,13.63,79.98,2024-07-15,20.66,2021-05-25,115.65,56.92,28.94,49.48,47.72,47.54,42.68,75.04,1.76,3.45,-0.58,False,False
VCIG,0.72,-1.5,-0.01,1.13,2025-09-05,249,,False,False,False,True,False,0.75,0.76,2025-09-03,0.72,2025-09-05,-2.69,0.76,2025-09-03,0.72,2025-09-05,-2.69,39.2,2025-01-13,0.72,2025-09-05,-97.83,16640.3,2023-05-02,0.72,2025-09-05,-99.98,159.74,0.72,0.78,0.83,1.09,13.68,45.16,0.12,16.96,0.0,False,False
VCTR,71.45,-1.19,-0.86,0.6,2025-09-05,249,,False,False,False,True,False,71.33,72.31,2025-09-04,70.58,2025-09-03,0.61,72.31,2025-09-04,70.58,2025-09-03,0.61,72.67,2025-08-12,50.89,2025-04-08,10.14,72.67,2025-08-12,6.43,2018-10-26,618.57,72.67,49.38,71.43,71.02,68.73,63.7,51.16,1.38,1.93,0.25,False,False
VEEE,2.84,46.39,0.9,79.49,2025-09-05,249,,False,False,False,True,False,2.21,2.84,2025-09-05,1.94,2025-09-04,25.66,2.84,2025-09-05,1.94,2025-09-04,25.66,7.45,2025-05-08,1.94,2025-09-04,-32.7,79.4,2022-08-15,1.94,2025-09-04,-96.21,7.45,1.94,2.12,2.1,2.21,3.2,70.47,0.3,10.46,1.19,False,False
VEL,19.14,1.32,0.25,0.11,2025-09-05,249,,False,False,False,True,False,19.0,19.14,2025-09-05,18.89,2025-09-04,0.84,19.14,2025-09-05,18.89,2025-09-04,0.84,20.48,2025-03-07,16.3,2025-05-09,0.1,20.76,2024-12-16,2.47,2020-04-03,41.67,20.76,16.3,19.04,18.74,18.17,18.48,54.6,0.37,1.91,0.02,False,False
VENU,11.76,-1.84,-0.22,0.18,2025-09-05,249,,False,False,False,True,False,12.21,12.35,2025-09-02,11.76,2025-09-05,-4.78,12.35,2025-09-02,11.76,2025-09-05,-4.78,18.1,2025-08-21,7.29,2025-04-24,25.11,18.1,2025-08-21,7.29,2025-04-24,16.21,18.1,7.29,13.15,14.74,13.68,,28.75,1.08,9.21,0.27,False,True
VERA,24.19,10.46,2.29,2.75,2025-09-05,249,,False,False,False,True,False,22.66,24.19,2025-09-05,21.9,2025-09-04,6.99,24.19,2025-09-05,21.9,2025-09-04,6.99,43.22,2025-01-03,18.86,2025-04-08,-42.68,49.75,2024-11-29,5.41,2023-01-09,110.35,49.75,18.86,22.41,21.82,22.2,28.88,63.73,1.26,5.2,0.2,False,False
VERI,2.66,-3.62,-0.1,1.52,2025-09-05,249,,False,False,False,True,False,2.91,3.11,2025-09-02,2.66,2025-09-05,-14.47,3.11,2025-09-02,2.66,2025-09-05,-14.47,3.73,2025-02-13,1.22,2025-06-23,-16.87,65.91,2017-09-26,1.22,2025-06-23,-79.65,4.62,1.22,2.81,2.69,2.26,2.4,50.75,0.26,9.75,0.03,False,True
VERX,24.04,-0.17,-0.04,1.85,2025-09-05,249,,False,False,False,True,False,24.63,24.98,2025-09-02,24.04,2025-09-05,-3.76,24.98,2025-09-02,24.04,2025-09-05,-3.76,58.95,2025-01-28,24.04,2025-09-05,-54.81,58.95,2025-01-28,9.59,2022-06-13,0.46,58.95,24.04,24.99,25.38,30.68,40.98,34.68,0.9,3.74,0.34,False,True
VG,12.84,-0.23,-0.03,4.72,2025-09-05,249,,False,False,False,True,False,12.89,13.0,2025-09-02,12.72,2025-09-03,-1.23,13.0,2025-09-02,12.72,2025-09-03,-1.23,23.93,2025-01-24,6.99,2025-04-07,-46.34,23.93,2025-01-24,6.99,2025-04-07,-46.34,23.93,6.99,12.93,12.83,14.44,,56.36,0.55,4.31,-0.01,False,False
VICI,33.6,0.3,0.1,5.77,2025-09-05,249,,True,False,False,False,False,33.52,33.6,2025-09-05,33.34,2025-09-02,0.78,33.6,2025-09-05,33.34,2025-09-02,0.78,33.93,2025-08-04,27.46,2025-01-10,19.07,33.93,2025-08-04,8.37,2020-03-18,147.73,33.93,27.46,33.52,33.12,33.08,31.18,67.3,0.44,1.3,0.05,True,False
VIK,62.83,-0.41,-0.26,1.52,2025-09-05,249,,False,False,False,True,False,62.88,63.09,2025-09-04,62.39,2025-09-03,0.59,63.09,2025-09-04,62.39,2025-09-03,0.59,63.77,2025-08-28,34.14,2025-04-07,43.41,63.77,2025-08-28,26.1,2024-05-01,140.73,63.77,31.28,62.33,60.54,58.35,48.36,59.62,1.7,2.7,0.43,False,False
VIOT,3.24,4.18,0.13,0.32,2025-09-05,249,,False,False,False,True,False,3.28,3.28,2025-09-03,3.11,2025-09-04,-0.61,3.28,2025-09-03,3.11,2025-09-04,-0.61,3.79,2025-08-13,1.2,2025-01-15,117.95,15.43,2021-02-19,0.51,2024-04-16,-62.95,3.79,1.18,3.44,3.53,3.1,1.86,36.59,0.29,8.86,0.08,False,False
VIR,5.27,2.53,0.13,1.02,2025-09-05,249,,False,False,False,True,False,5.17,5.51,2025-09-03,5.0,2025-09-02,5.4,5.51,2025-09-03,5.0,2025-09-02,5.4,12.48,2025-01-08,4.28,2025-08-11,-27.51,83.07,2021-01-27,4.28,2025-08-11,-62.41,12.48,4.28,4.95,4.66,5.09,6.71,63.44,0.36,6.79,0.03,False,False
