ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
TFC,43.67,-0.75,-0.33,3.3,2024-12-27,43.7,44.04,45.45,45.15,41.29,39.49,0.97,2.22,44.0,2024-12-26,43.54,2024-12-23,0.3,47.26,2024-12-06,42.55,2024-12-19,-7.05,48.1,2024-11-25,34.53,2024-02-26,16.42,67.41,2022-01-14,1.64,1980-04-08,2211.94,48.1,34.53,-0.31,False,False
TFX,179.51,-0.35,-0.63,0.25,2024-12-27,178.66,177.64,182.98,198.75,216.74,38.88,4.44,2.48,180.14,2024-12-26,177.26,2024-12-24,0.71,194.31,2024-12-02,172.66,2024-12-18,-7.62,255.05,2024-02-15,172.66,2024-12-18,-28.32,443.85,2021-04-28,1.11,1980-03-27,11649.74,255.05,172.66,-0.75,False,False
TGL,0.22,-1.88,-0.0,0.34,2024-12-27,0.21,0.2,0.22,0.39,2.13,39.57,0.04,18.53,0.22,2024-12-24,0.2,2024-12-23,8.81,0.24,2024-12-09,0.18,2024-12-18,-0.99,11.13,2024-02-14,0.18,2024-12-18,-96.59,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.01,False,False
TGT,135.5,-0.65,-0.89,2.5,2024-12-27,133.54,132.74,132.63,141.01,151.08,50.37,3.58,2.64,136.39,2024-12-26,131.92,2024-12-23,2.71,136.39,2024-12-26,129.17,2024-12-05,3.66,177.82,2024-04-01,121.59,2024-11-21,-5.31,266.39,2021-11-16,0.14,1974-12-19,31626.86,177.82,121.59,-1.26,False,False
THAR,2.06,-4.19,-0.09,0.14,2024-12-27,2.1,2.12,2.15,2.29,3.63,42.78,0.19,9.3,2.15,2024-12-26,2.06,2024-12-27,-1.44,2.31,2024-12-09,2.03,2024-12-05,-6.79,8.02,2024-01-03,1.91,2024-10-07,-72.81,1537.5,2022-02-02,1.91,2024-10-07,-99.84,8.02,1.91,0.03,False,False
THRD,10.26,-5.26,-0.57,0.1,2024-12-27,10.61,10.85,11.43,12.5,12.25,38.3,0.93,9.03,10.83,2024-12-26,10.26,2024-12-27,-5.0,12.59,2024-12-10,10.26,2024-12-27,-17.39,15.54,2024-05-21,8.6,2024-03-22,-8.72,23.97,2022-10-31,3.95,2023-03-09,-39.65,15.54,8.6,0.08,False,False
TIL,20.05,-6.31,-1.35,0.06,2024-12-27,21.13,21.15,23.88,27.5,21.15,37.37,2.5,12.45,21.89,2024-12-24,20.05,2024-12-27,-7.69,28.4,2024-12-04,19.6,2024-12-18,-27.3,84.52,2024-09-13,7.38,2024-01-11,158.04,541.2,2021-03-26,6.32,2023-12-07,-96.21,84.52,7.38,-0.16,False,False
TIVC,0.3,-15.03,-0.05,1.47,2024-12-27,0.29,0.25,0.25,0.28,0.5,55.31,0.05,15.71,0.37,2024-12-24,0.22,2024-12-23,32.77,0.37,2024-12-24,0.2,2024-12-19,11.39,1.84,2024-01-08,0.2,2024-12-19,-83.57,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.84,0.2,-0.02,False,False
TJX,123.94,-0.86,-1.07,2.25,2024-12-27,123.24,123.03,124.62,120.38,110.85,54.08,1.94,1.56,125.01,2024-12-26,121.77,2024-12-23,1.78,127.2,2024-12-10,121.2,2024-12-19,-1.78,127.2,2024-12-10,91.7,2024-01-03,32.87,127.2,2024-12-10,0.29,1990-10-11,16599.27,127.2,91.7,-1.09,False,False
TKNO,8.73,-2.68,-0.24,0.26,2024-12-27,8.34,8.24,8.03,7.31,4.07,59.18,0.84,9.64,8.97,2024-12-26,7.68,2024-12-23,13.67,8.97,2024-12-26,7.24,2024-12-19,18.78,8.97,2024-12-26,1.2,2024-07-05,129.74,27.98,2021-06-28,1.2,2024-07-05,-65.08,8.97,1.2,-0.1,False,False
TKO,144.02,-0.5,-0.72,0.35,2024-12-27,143.78,144.11,141.95,131.17,113.57,59.78,3.71,2.58,144.86,2024-12-24,141.75,2024-12-23,1.6,147.25,2024-12-17,134.95,2024-12-02,6.72,147.25,2024-12-17,75.84,2024-01-18,79.26,147.25,2024-12-17,6.86,2002-10-16,470.38,147.25,75.84,-0.98,False,False
TLS,3.4,-2.02,-0.07,0.43,2024-12-27,3.43,3.51,3.48,3.59,3.67,46.31,0.21,6.23,3.47,2024-12-26,3.37,2024-12-23,0.89,3.79,2024-12-17,3.29,2024-12-05,-1.45,4.66,2024-11-08,2.0,2024-08-09,-16.46,40.21,2021-01-20,1.59,2023-05-02,-83.24,4.66,2.0,-0.01,False,False
TLSI,4.84,-3.01,-0.15,0.06,2024-12-27,4.55,4.17,4.18,4.16,6.19,61.52,0.39,7.96,4.99,2024-12-26,4.13,2024-12-23,17.19,4.99,2024-12-26,3.6,2024-12-19,14.15,10.25,2024-04-01,3.6,2024-12-19,-41.33,11.51,2023-08-14,3.6,2024-12-19,-53.99,10.25,3.6,-0.09,False,False
TMCI,6.98,-1.41,-0.1,0.2,2024-12-27,6.99,7.13,7.66,7.01,7.34,41.02,0.37,5.29,7.08,2024-12-26,6.96,2024-12-23,0.29,8.78,2024-12-02,6.9,2024-12-19,-20.5,15.86,2024-02-12,4.17,2024-05-08,-44.43,36.11,2021-06-11,4.17,2024-05-08,-72.66,15.86,4.17,-0.14,False,False
TMO,526.07,-0.21,-1.11,0.67,2024-12-27,526.31,525.04,527.51,538.86,572.53,46.74,9.75,1.85,528.98,2024-12-24,525.29,2024-12-23,0.15,537.23,2024-12-09,516.18,2024-12-18,-0.73,624.21,2024-09-10,501.29,2024-11-18,-3.32,667.24,2021-12-31,1.0,1982-08-11,25399.01,624.21,501.29,-3.18,False,False
TMUS,223.02,-0.3,-0.66,2.11,2024-12-27,222.34,223.25,232.19,231.49,193.54,39.92,4.33,1.94,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.9,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.97,246.94,159.79,-1.66,False,False
TNON,1.81,2.84,0.05,0.22,2024-12-27,1.79,1.85,2.03,2.76,4.82,29.13,0.17,9.26,1.81,2024-12-27,1.74,2024-12-23,4.02,2.28,2024-12-02,1.74,2024-12-23,-20.61,12.8,2024-01-05,1.74,2024-12-23,-85.4,3984.0,2022-05-09,1.74,2024-12-23,-99.9,12.8,1.74,0.0,False,False
TNYA,1.5,-6.83,-0.11,3.4,2024-12-27,1.61,1.77,2.65,2.39,3.17,36.11,0.38,25.62,1.66,2024-12-24,1.5,2024-12-27,-5.66,3.78,2024-12-09,1.23,2024-12-18,-58.1,6.8,2024-03-05,1.23,2024-12-18,-53.42,29.58,2021-11-11,1.23,2024-12-18,-90.23,6.8,1.23,-0.04,False,False
TOI,0.32,18.98,0.05,1.21,2024-12-27,0.24,0.22,0.21,0.24,0.57,70.61,0.04,13.26,0.32,2024-12-27,0.2,2024-12-23,55.15,0.32,2024-12-27,0.16,2024-12-02,102.88,2.3,2024-01-02,0.13,2024-11-20,-86.24,11.29,2021-02-19,0.13,2024-11-20,-96.74,2.3,0.13,0.01,True,False
TOST,37.5,-1.78,-0.68,2.08,2024-12-27,37.79,37.61,38.91,36.68,27.92,47.42,1.44,3.84,38.38,2024-12-24,37.29,2024-12-23,0.56,42.42,2024-12-03,35.93,2024-12-19,-11.49,43.54,2024-11-29,16.29,2024-01-24,107.64,65.22,2021-11-02,12.68,2022-05-11,-40.01,43.54,16.29,-0.13,False,False
TPET,1.01,-10.62,-0.12,1.1,2024-12-27,1.06,1.02,1.04,1.69,4.12,42.57,0.31,30.49,1.13,2024-12-26,1.0,2024-12-23,1.0,1.47,2024-12-19,0.82,2024-12-18,-2.88,12.6,2024-04-15,0.82,2024-12-18,-83.97,48.0,2023-04-21,0.82,2024-12-18,-97.78,12.6,0.82,-0.05,False,False
TPG,63.99,-1.57,-1.02,0.39,2024-12-27,64.5,65.02,67.2,67.19,52.1,41.39,2.3,3.59,65.01,2024-12-26,63.89,2024-12-23,0.16,70.46,2024-12-11,63.25,2024-12-18,-7.17,71.29,2024-11-25,38.8,2024-01-17,56.61,71.29,2024-11-25,23.63,2022-06-16,88.21,71.29,38.8,-0.64,False,False
TPL,1145.12,-1.88,-21.89,0.07,2024-12-27,1149.18,1157.53,1284.87,1286.43,874.03,38.68,66.04,5.77,1167.01,2024-12-26,1139.45,2024-12-23,0.5,1569.93,2024-12-03,1096.33,2024-12-19,-23.68,1730.0,2024-11-22,474.85,2024-02-13,114.09,1730.0,2024-11-22,1.12,1992-11-16,48976.58,1730.0,474.85,-2.01,False,False
TPR,65.87,-0.47,-0.31,1.73,2024-12-27,65.24,64.22,63.4,56.32,45.75,68.53,1.62,2.46,66.18,2024-12-26,64.73,2024-12-23,1.76,66.18,2024-12-26,61.39,2024-12-10,2.0,66.18,2024-12-26,35.83,2024-01-18,72.57,79.03,2012-03-26,2.09,2000-10-23,2602.36,66.18,35.83,-0.47,False,False
TRDA,17.41,-1.86,-0.33,0.07,2024-12-27,17.55,17.63,18.97,18.49,15.88,41.34,0.92,5.26,17.74,2024-12-26,17.41,2024-12-27,-0.29,21.59,2024-12-06,17.1,2024-12-18,-14.32,21.59,2024-12-06,11.58,2024-03-12,14.77,35.0,2021-11-17,5.49,2022-05-09,-27.31,21.59,11.58,-0.12,False,False
TRGP,177.36,-0.3,-0.54,0.75,2024-12-27,178.23,178.48,186.4,184.04,143.53,40.89,4.71,2.66,180.72,2024-12-24,177.36,2024-12-27,-0.57,198.33,2024-12-05,171.94,2024-12-18,-8.83,207.69,2024-11-21,81.49,2024-01-17,105.23,207.69,2024-11-21,4.73,2020-03-18,618.06,207.69,81.49,-0.51,False,False
TRIN,14.79,-0.54,-0.08,0.49,2024-12-27,14.72,14.58,14.48,14.15,14.34,62.82,0.22,1.46,14.87,2024-12-26,14.65,2024-12-23,0.96,14.87,2024-12-26,14.27,2024-12-05,2.42,15.26,2024-04-29,13.11,2024-11-04,1.79,20.11,2022-03-29,10.24,2022-12-07,-1.4,15.26,13.11,-0.02,False,False
TRMB,71.2,-1.52,-1.1,0.6,2024-12-27,71.64,72.03,73.14,69.35,60.59,47.37,1.58,2.21,72.3,2024-12-26,71.17,2024-12-23,0.04,75.4,2024-12-05,70.69,2024-12-18,-2.57,75.4,2024-12-05,49.3,2024-01-17,35.75,95.72,2021-08-30,0.96,1990-09-10,4017.59,75.4,49.3,-0.29,False,False
TRML,20.68,-5.31,-1.16,0.12,2024-12-27,21.17,21.18,23.16,25.03,20.05,38.43,1.6,7.72,21.84,2024-12-26,20.68,2024-12-27,-2.91,25.93,2024-12-06,19.87,2024-12-18,-19.41,45.64,2024-03-12,12.53,2024-07-05,-21.96,186.1,2021-06-07,9.37,2022-12-28,-87.27,45.64,12.53,-0.26,False,False
TRNR,2.76,-4.83,-0.14,0.11,2024-12-27,2.89,2.98,3.02,5.99,301.74,34.59,0.61,21.94,3.0,2024-12-23,2.76,2024-12-27,-8.0,3.29,2024-12-12,2.7,2024-12-09,-7.69,3520.0,2024-01-03,2.53,2024-11-18,-99.92,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3520.0,2.53,0.0,False,False
TROW,115.67,-1.62,-1.91,0.73,2024-12-27,116.5,116.5,120.04,117.72,113.76,41.86,2.32,2.0,117.58,2024-12-26,115.67,2024-12-27,-0.34,124.69,2024-12-05,112.83,2024-12-18,-6.45,124.69,2024-12-05,101.69,2024-09-06,7.19,223.87,2021-08-31,0.55,1987-12-16,14274.52,124.69,101.69,-1.0,False,False
TRUG,0.78,7.33,0.05,9.73,2024-12-27,0.56,0.52,0.5,0.55,1.06,65.18,0.13,17.1,0.78,2024-12-27,0.43,2024-12-23,80.47,0.78,2024-12-27,0.37,2024-12-18,62.0,11.75,2024-01-08,0.37,2024-12-18,-93.34,12.55,2023-07-19,0.37,2024-12-18,-92.12,11.75,0.37,0.11,True,False
TRV,241.41,-0.95,-2.32,0.4,2024-12-27,242.03,242.01,250.08,253.53,228.11,39.36,4.75,1.97,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.39,266.66,2024-11-27,191.3,2024-01-03,26.12,266.66,2024-11-27,6.28,1976-06-11,2668.86,266.66,190.49,-2.61,False,False
TSBX,0.51,5.35,0.03,0.03,2024-12-27,0.48,0.47,0.49,0.5,1.71,52.66,0.05,9.02,0.51,2024-12-27,0.45,2024-12-23,11.88,0.55,2024-12-02,0.45,2024-12-18,-8.05,5.48,2024-02-27,0.45,2024-10-04,-80.47,12.95,2023-07-31,0.45,2024-10-04,-95.4,5.48,0.45,0.02,True,False
TSCO,54.56,-1.68,-0.93,3.46,2024-12-27,54.43,54.54,55.79,55.86,54.53,45.08,1.33,2.45,55.49,2024-12-26,53.69,2024-12-23,1.62,58.05,2024-12-02,52.81,2024-12-19,-6.02,60.75,2024-10-14,42.53,2024-01-03,25.96,60.75,2024-10-14,0.09,1994-02-17,62254.29,60.75,42.53,-0.15,False,False
TSHA,1.75,-5.91,-0.11,1.59,2024-12-27,1.83,1.89,2.28,2.1,2.42,36.28,0.21,11.73,1.86,2024-12-26,1.75,2024-12-27,-4.37,3.08,2024-12-02,1.75,2024-12-27,-43.18,4.17,2024-06-13,1.27,2024-11-05,2.34,31.75,2021-01-20,0.59,2023-06-28,-92.73,4.17,1.27,0.0,False,False
TSLA,431.66,-4.95,-22.47,81.7,2024-12-27,439.95,445.51,409.14,338.59,236.36,58.59,23.41,5.42,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,20.88,479.86,2024-12-17,142.05,2024-04-22,73.76,479.86,2024-12-17,1.05,2010-07-07,27002.97,479.86,142.05,-4.63,False,False
TSN,57.97,-0.19,-0.11,0.77,2024-12-27,57.93,58.64,61.05,60.88,59.87,27.41,1.0,1.72,58.08,2024-12-26,57.74,2024-12-24,0.24,64.34,2024-12-02,57.74,2024-12-24,-9.9,65.87,2024-09-06,51.61,2024-02-13,4.39,99.09,2022-02-07,1.61,1980-04-21,2798.5,65.87,51.61,-0.31,False,False
TT,373.53,-1.19,-4.51,0.51,2024-12-27,377.22,383.1,396.87,398.78,350.87,28.04,7.62,2.04,379.93,2024-12-24,373.53,2024-12-27,-1.05,417.48,2024-12-04,373.53,2024-12-27,-9.95,419.14,2024-11-26,235.96,2024-01-03,55.23,419.14,2024-11-26,1.47,1984-07-24,16644.81,419.14,235.96,-2.68,False,False
TTAN,108.39,2.68,2.83,0.21,2024-12-27,104.66,104.92,,,,,,,108.39,2024-12-27,102.41,2024-12-24,4.84,108.39,2024-12-27,100.0,2024-12-13,7.32,108.39,2024-12-27,100.0,2024-12-13,7.32,108.39,2024-12-27,100.0,2024-12-13,7.32,108.39,100.0,1.77,False,False
TTD,121.39,-1.68,-2.07,2.06,2024-12-27,123.1,126.97,130.99,126.19,103.33,39.26,4.09,3.37,123.96,2024-12-24,121.39,2024-12-27,-0.23,139.51,2024-12-04,121.39,2024-12-27,-10.19,139.51,2024-12-04,63.76,2024-01-16,71.96,139.51,2024-12-04,2.28,2016-11-08,3932.89,139.51,63.76,-0.78,False,False
TTWO,186.43,-0.39,-0.73,0.96,2024-12-27,184.83,184.6,186.54,177.92,158.08,56.13,3.49,1.87,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-0.81,190.46,2024-12-11,135.67,2024-08-07,17.06,213.34,2021-02-08,3.33,1997-12-29,4659.91,190.46,135.67,0.27,False,False
TVGN,1.03,-1.9,-0.02,1.15,2024-12-27,1.03,1.0,1.07,1.5,1.26,44.2,0.16,15.95,1.07,2024-12-24,1.01,2024-12-23,1.98,1.18,2024-12-02,0.86,2024-12-18,-12.71,11.35,2024-01-23,0.26,2024-10-09,-90.74,11.37,2023-03-06,0.26,2024-10-09,-89.63,11.35,0.26,-0.01,False,False
TWFG,28.92,-1.7,-0.5,0.14,2024-12-27,29.11,29.25,31.4,31.79,,39.46,1.57,5.42,29.42,2024-12-26,28.81,2024-12-24,-0.79,35.4,2024-12-02,27.84,2024-12-18,-18.31,35.59,2024-11-22,21.8,2024-07-24,31.39,35.59,2024-11-22,21.8,2024-07-24,31.39,35.59,21.8,-0.26,False,False
TXN,191.18,-0.29,-0.55,3.15,2024-12-27,190.47,189.1,192.38,199.64,193.99,44.74,4.05,2.12,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-5.25,220.29,2024-11-08,156.85,2024-02-13,12.95,220.29,2024-11-08,1.25,1974-09-27,11133.84,220.29,156.85,-1.29,False,False
TXT,77.21,-0.25,-0.19,0.55,2024-12-27,77.03,77.94,80.92,83.31,87.53,33.11,1.65,2.13,77.4,2024-12-26,76.44,2024-12-23,1.01,85.46,2024-12-02,75.82,2024-12-19,-9.65,96.98,2024-04-08,75.82,2024-12-19,-4.0,96.98,2024-04-08,1.47,1974-09-13,2209.08,96.98,75.82,-0.6,False,False
TYGO,1.03,15.0,0.13,0.07,2024-12-27,0.94,0.92,0.9,1.02,1.25,57.91,0.09,8.46,1.03,2024-12-27,0.9,2024-12-26,13.74,1.03,2024-12-27,0.79,2024-12-06,8.95,2.04,2024-02-15,0.79,2024-12-06,-47.46,26.26,2023-07-25,0.79,2024-12-06,-89.48,2.09,0.79,0.08,False,False
TYL,587.1,-0.97,-5.74,0.08,2024-12-27,595.8,599.78,613.71,609.12,536.01,38.89,12.03,2.05,599.26,2024-12-24,587.1,2024-12-27,-1.23,635.69,2024-12-04,587.1,2024-12-27,-6.15,635.69,2024-12-04,399.22,2024-04-16,43.83,635.69,2024-12-04,1.12,2001-03-06,26996.92,635.69,399.22,-2.84,False,False
TYRA,14.07,-4.29,-0.63,0.11,2024-12-27,14.22,14.54,15.12,17.32,18.73,37.2,0.89,6.31,14.7,2024-12-26,14.07,2024-12-27,-1.26,16.23,2024-12-10,14.0,2024-12-20,-11.29,28.61,2024-10-24,11.61,2024-01-05,0.21,31.35,2021-11-04,5.26,2022-06-17,-45.88,28.61,11.61,0.0,False,False
U,22.84,-5.5,-1.33,6.87,2024-12-27,22.94,23.35,24.66,22.43,20.62,46.56,1.48,6.49,24.17,2024-12-26,22.36,2024-12-23,2.15,27.72,2024-12-06,22.26,2024-12-19,-5.81,38.98,2024-01-08,13.93,2024-08-07,-41.12,201.12,2021-11-18,13.93,2024-08-07,-66.58,40.89,13.93,-0.12,False,False
UAL,99.65,-1.21,-1.22,3.07,2024-12-27,99.71,97.12,97.48,89.77,59.24,60.23,3.3,3.32,101.16,2024-12-24,99.48,2024-12-23,0.17,102.44,2024-12-05,91.47,2024-12-18,2.27,102.44,2024-12-05,37.88,2024-01-17,144.72,102.44,2024-12-05,3.13,2008-07-15,193.95,102.44,37.88,-0.43,False,False
UBER,61.13,-0.7,-0.43,11.95,2024-12-27,61.4,60.96,64.49,70.23,70.96,34.56,2.05,3.35,61.87,2024-12-23,61.13,2024-12-27,-1.2,73.07,2024-12-02,59.93,2024-12-13,-16.34,86.34,2024-10-11,57.58,2024-01-05,4.71,86.34,2024-10-11,14.82,2020-03-18,47.05,86.34,57.58,-0.37,False,True
UCB,32.35,-0.83,-0.27,0.47,2024-12-27,32.11,32.21,33.03,31.72,28.24,48.85,0.86,2.65,32.62,2024-12-26,31.79,2024-12-23,1.76,34.0,2024-12-04,31.05,2024-12-19,-4.2,34.68,2024-11-25,24.22,2024-06-14,10.9,167.48,2007-03-07,6.25,2010-11-15,-57.42,34.68,24.22,-0.39,False,False
UDMY,8.06,-0.86,-0.07,0.5,2024-12-27,8.01,8.01,8.2,8.17,8.68,48.75,0.33,4.07,8.13,2024-12-26,7.97,2024-12-23,1.13,8.61,2024-12-02,7.76,2024-12-19,-6.39,14.47,2024-02-09,6.99,2024-08-12,-42.18,31.1,2021-11-18,6.99,2024-08-12,-70.69,14.73,6.99,-0.15,False,False
UDR,43.41,-1.07,-0.47,0.61,2024-12-27,43.57,43.69,44.39,44.23,41.61,43.26,0.78,1.81,43.88,2024-12-26,43.41,2024-12-27,-0.12,45.3,2024-12-02,42.42,2024-12-19,-4.17,47.13,2024-09-13,34.62,2024-02-13,12.34,60.79,2022-01-04,2.12,1980-05-02,1865.74,47.13,34.62,-0.34,False,False
UHAL,69.54,-1.46,-1.03,0.05,2024-12-27,70.13,70.4,71.66,71.81,68.53,44.09,1.89,2.72,70.57,2024-12-26,69.29,2024-12-23,0.36,74.85,2024-12-09,67.46,2024-12-19,-2.52,78.4,2024-10-02,59.88,2024-07-09,-2.21,78.4,2024-10-02,0.19,2002-10-23,3931.3,78.4,59.88,-0.47,False,False
UHG,4.33,-3.13,-0.14,0.02,2024-12-27,4.31,4.32,4.88,5.51,5.98,37.52,0.38,8.83,4.47,2024-12-26,4.23,2024-12-23,2.36,6.19,2024-12-04,4.05,2024-12-18,-28.67,8.92,2024-01-03,4.05,2024-12-18,-50.96,20.8,2023-03-31,4.05,2024-12-18,-55.59,8.92,4.05,-0.04,False,False
UHS,180.46,-0.37,-0.67,0.35,2024-12-27,180.73,181.11,189.05,200.98,197.91,32.05,4.35,2.41,181.22,2024-12-24,180.46,2024-12-27,-0.14,201.06,2024-12-02,175.8,2024-12-19,-10.25,241.52,2024-09-24,152.18,2024-01-04,15.38,241.52,2024-09-24,0.38,1987-11-23,14158.57,241.52,152.18,-2.14,False,False
ULCC,7.17,-1.65,-0.12,2.26,2024-12-27,7.09,6.72,6.37,6.34,5.47,62.46,0.41,5.73,7.29,2024-12-26,7.12,2024-12-23,0.7,7.29,2024-12-26,5.8,2024-12-03,16.97,8.13,2024-03-06,2.84,2024-08-12,35.03,21.91,2021-06-01,2.84,2024-08-12,-61.96,8.13,2.84,-0.07,False,False
ULS,50.41,-1.39,-0.71,0.57,2024-12-27,50.79,50.65,51.81,52.04,,43.06,1.37,2.72,51.12,2024-12-26,50.41,2024-12-27,-0.41,54.13,2024-12-04,49.45,2024-12-19,-4.56,55.3,2024-11-25,33.58,2024-04-18,44.28,55.3,2024-11-25,33.58,2024-04-18,44.28,55.3,33.58,-0.49,False,False
ULTA,442.15,-0.91,-4.06,0.49,2024-12-27,436.56,429.74,416.83,389.63,396.62,67.2,12.9,2.92,446.21,2024-12-26,429.14,2024-12-23,3.03,446.21,2024-12-26,392.87,2024-12-05,12.2,567.18,2024-03-13,320.55,2024-08-12,-9.14,567.18,2024-03-13,4.29,2009-03-09,1382.73,567.18,320.55,-3.26,False,False
UMAC,16.97,-3.25,-0.57,4.89,2024-12-27,15.46,13.49,12.1,6.57,2.83,66.28,2.53,14.91,17.54,2024-12-26,14.59,2024-12-24,8.92,17.54,2024-12-26,8.71,2024-12-06,12.61,18.73,2024-11-29,1.04,2024-05-13,460.07,18.73,2024-11-29,1.04,2024-05-13,460.07,18.73,1.04,0.64,False,False
UNCY,0.8,1.22,0.01,1.11,2024-12-27,0.72,0.71,0.72,0.59,0.69,65.6,0.07,9.11,0.8,2024-12-27,0.66,2024-12-23,20.6,0.8,2024-12-11,0.66,2024-12-18,8.64,1.79,2024-02-23,0.24,2024-08-13,-9.75,5.85,2021-07-13,0.24,2024-08-13,-84.01,1.79,0.24,0.01,True,False
UNH,509.99,-0.23,-1.16,2.8,2024-12-27,506.74,502.72,541.62,566.11,539.15,38.31,15.31,3.0,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.19,625.25,2024-11-11,439.2,2024-04-12,-5.44,625.25,2024-11-11,0.09,1987-11-17,352758.56,625.25,439.2,-1.73,False,False
UNP,229.93,-0.13,-0.3,1.03,2024-12-27,228.67,228.88,233.23,235.9,238.36,44.27,4.11,1.79,230.23,2024-12-26,227.13,2024-12-23,1.23,240.78,2024-12-02,223.15,2024-12-19,-4.51,256.91,2024-02-23,221.38,2024-06-17,-5.55,276.69,2022-03-30,2.5,1982-08-13,7525.46,256.91,221.38,-1.65,False,False
UP,1.72,-3.37,-0.06,1.1,2024-12-27,1.75,1.85,2.04,2.1,2.35,36.38,0.15,8.75,1.78,2024-12-26,1.7,2024-12-23,1.18,2.31,2024-12-02,1.7,2024-12-23,-25.54,4.93,2024-01-05,1.63,2024-08-12,-55.44,115.5,2021-07-14,1.01,2023-06-27,-98.27,4.93,1.63,-0.01,False,False
UPB,19.19,-1.31,-0.25,0.15,2024-12-27,18.43,18.38,20.21,22.5,,45.63,2.12,11.06,19.44,2024-12-26,17.93,2024-12-23,7.03,23.84,2024-12-06,16.11,2024-12-18,-11.28,27.39,2024-11-05,16.11,2024-12-18,-12.77,27.39,2024-11-05,16.11,2024-12-18,-12.77,27.39,16.11,0.26,False,False
UPS,126.11,-0.2,-0.25,2.36,2024-12-27,126.03,126.13,128.34,131.53,136.35,42.13,2.44,1.94,126.36,2024-12-26,125.75,2024-12-23,0.29,134.02,2024-12-02,122.65,2024-12-19,-5.9,161.22,2024-01-10,122.65,2024-12-19,-20.35,232.11,2022-02-02,38.3,2009-03-09,84.78,161.22,122.65,-0.51,False,False
UPXI,3.86,-0.26,-0.01,0.02,2024-12-27,3.98,4.3,4.67,5.1,6.83,40.99,0.81,21.06,3.95,2024-12-23,3.79,2024-12-24,-2.28,5.97,2024-12-04,3.79,2024-12-24,-13.65,27.6,2024-02-14,2.34,2024-10-04,-84.31,157.2,2021-06-25,2.34,2024-10-04,-96.55,27.6,2.34,-0.01,False,False
URI,716.54,-1.32,-9.57,0.23,2024-12-27,722.46,734.95,790.29,817.48,731.16,28.0,20.78,2.9,727.42,2024-12-24,716.54,2024-12-27,-0.43,869.02,2024-12-03,710.94,2024-12-19,-16.39,880.32,2024-11-06,541.39,2024-01-05,26.35,880.32,2024-11-06,3.03,2009-03-09,4676.93,880.32,541.39,-7.54,False,False
USB,48.49,-1.06,-0.52,2.84,2024-12-27,48.51,49.0,50.63,50.13,44.52,39.96,1.06,2.2,49.01,2024-12-26,48.32,2024-12-23,0.35,52.77,2024-12-02,47.41,2024-12-19,-8.11,53.66,2024-11-26,38.45,2024-06-11,10.43,63.25,2022-01-14,0.33,1974-09-16,10415.91,53.66,38.45,-0.27,False,False
USCB,17.71,-1.5,-0.27,0.03,2024-12-27,17.57,18.0,18.94,18.14,14.34,41.87,0.91,5.15,17.98,2024-12-26,17.43,2024-12-23,1.61,20.27,2024-12-02,17.11,2024-12-20,-12.63,20.78,2024-11-25,10.25,2024-04-25,44.93,20.78,2024-11-25,8.86,2023-05-02,63.68,20.78,10.25,0.02,False,False
V,318.66,-0.7,-2.25,2.42,2024-12-27,319.03,316.87,314.61,305.51,281.54,59.56,4.68,1.47,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,0.63,320.91,2024-12-26,253.74,2024-07-25,23.1,320.91,2024-12-26,10.6,2009-01-20,2156.0,320.91,253.74,-1.64,False,False
VEEA,3.61,-2.43,-0.09,0.02,2024-12-27,3.73,3.59,3.23,3.28,8.39,55.48,0.31,8.54,3.78,2024-12-23,3.61,2024-12-27,-4.5,3.79,2024-12-20,2.4,2024-12-04,28.47,12.25,2024-09-18,2.4,2024-12-04,-66.73,12.25,2024-09-18,2.4,2024-12-04,-63.35,12.25,2.4,-0.09,False,True
