ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TTWO,233.5,0.34,0.78,1.43,2025-06-09,249,,231.22,228.99,228.92,220.99,190.34,48.11,233.5,2025-06-09,233.5,2025-06-09,0.34,233.5,2025-06-09,227.6,2025-06-02,2.59,237.5,2025-05-20,178.61,2025-01-10,27.55,237.5,2025-05-20,3.33,1997-12-29,5862.07,237.5,135.67,4.52,1.93,-0.45,True,False
TUYA,2.85,4.01,0.11,2.15,2025-06-09,249,,2.68,2.6,2.59,2.44,2.21,58.68,2.85,2025-06-09,2.85,2025-06-09,4.01,2.85,2025-06-09,2.42,2025-06-02,17.77,4.06,2025-02-21,1.6,2025-01-13,63.79,24.89,2021-05-26,0.79,2022-10-24,-88.15,4.06,1.3,0.16,5.46,0.06,True,False
TVGN,1.1,-23.08,-0.33,3.59,2025-06-09,249,,1.3,1.3,1.23,1.12,1.14,46.75,1.1,2025-06-09,1.1,2025-06-09,-23.08,1.43,2025-06-06,1.1,2025-06-09,-14.73,1.68,2025-01-27,0.93,2025-04-21,3.77,11.37,2023-03-06,0.26,2024-10-09,-88.93,3.05,0.26,0.11,10.19,0.0,False,False
TW,137.43,-1.87,-2.62,1.24,2025-06-09,249,,139.0,141.7,142.96,139.53,131.82,30.56,137.43,2025-06-09,137.43,2025-06-09,-1.87,144.53,2025-06-02,137.43,2025-06-09,-4.91,148.9,2025-04-03,123.21,2025-02-06,4.82,148.9,2025-04-03,34.77,2019-04-04,295.2,148.9,101.14,2.96,2.15,0.16,False,False
TWG,0.11,3.15,0.0,16.31,2025-06-09,249,,0.13,0.13,0.15,0.15,0.79,0.0,0.11,2025-06-09,0.11,2025-06-09,3.15,0.14,2025-06-02,0.11,2025-06-06,-19.93,0.28,2025-02-18,0.11,2025-06-06,-57.28,13.5,2024-10-24,0.11,2025-06-06,-93.38,13.5,0.11,0.01,12.99,0.01,False,False
TWLO,121.42,-0.25,-0.31,1.57,2025-06-09,249,,120.26,119.07,116.41,102.58,98.02,61.85,121.42,2025-06-09,121.42,2025-06-09,-0.25,121.73,2025-06-06,117.48,2025-06-03,1.52,148.35,2025-01-30,81.34,2025-04-08,11.32,443.49,2021-02-18,23.17,2017-05-09,321.74,148.35,53.02,3.35,2.76,-0.24,False,False
TWST,33.36,5.67,1.79,1.53,2025-06-09,249,,31.32,30.36,30.3,34.55,42.39,62.26,33.36,2025-06-09,33.36,2025-06-09,5.67,33.36,2025-06-09,30.33,2025-06-05,7.37,54.07,2025-01-24,28.16,2025-05-22,-26.37,207.97,2021-01-20,11.49,2023-05-02,138.29,58.88,28.16,1.84,5.52,0.67,False,False
TXG,10.09,7.11,0.67,6.53,2025-06-09,249,,9.41,9.28,9.12,8.58,14.03,62.29,10.09,2025-06-09,10.09,2025-06-09,7.11,10.09,2025-06-09,9.11,2025-06-03,6.77,16.31,2025-01-22,7.14,2025-04-08,-28.89,202.37,2021-04-26,7.14,2025-04-08,-80.87,23.49,7.14,0.57,5.68,0.21,False,False
TXN,199.21,3.53,6.79,6.85,2025-06-09,249,,192.18,188.04,186.23,170.19,187.15,63.44,199.21,2025-06-09,199.21,2025-06-09,3.53,199.21,2025-06-09,184.21,2025-06-02,8.14,202.23,2025-02-20,144.38,2025-04-21,8.26,216.82,2024-11-08,0.53,1974-09-27,28082.3,216.82,144.38,4.98,2.5,1.32,False,False
TXO,15.03,-0.33,-0.05,0.12,2025-06-09,249,,15.01,15.03,15.31,15.99,16.86,42.34,15.03,2025-06-09,15.03,2025-06-09,-0.33,15.08,2025-06-06,14.87,2025-06-02,1.08,19.1,2025-03-20,14.7,2025-05-14,-4.72,20.04,2024-05-20,14.36,2024-02-06,-10.93,19.25,14.69,0.38,2.52,0.02,False,False
TXT,77.08,2.0,1.51,0.9,2025-06-09,249,,75.23,74.64,74.87,70.74,78.52,53.2,77.08,2025-06-09,77.08,2025-06-09,2.0,77.08,2025-06-09,73.53,2025-06-02,4.83,81.18,2025-01-21,60.72,2025-04-04,1.73,96.88,2024-04-08,0.71,1974-09-13,4679.63,93.95,60.72,1.42,1.84,0.51,True,False
TYL,580.17,0.69,3.95,0.15,2025-06-09,249,,576.43,574.53,571.37,562.53,587.81,54.64,580.17,2025-06-09,580.17,2025-06-09,0.69,580.17,2025-06-09,564.72,2025-06-02,2.74,646.74,2025-02-13,521.68,2025-04-08,0.96,646.74,2025-02-13,0.71,1980-05-01,67638.52,646.74,467.27,11.6,2.0,2.42,False,False
TYRA,10.26,-2.75,-0.29,0.85,2025-06-09,249,,10.18,9.67,9.75,9.41,15.05,57.32,10.26,2025-06-09,10.26,2025-06-09,-2.75,10.55,2025-06-06,9.6,2025-06-02,6.87,16.73,2025-01-15,7.06,2025-04-08,-28.9,31.35,2021-11-04,5.26,2022-06-17,-60.54,28.61,7.06,0.73,7.14,0.89,False,False
U,24.69,-1.75,-0.44,10.31,2025-06-09,249,,25.37,24.93,23.2,21.36,21.67,59.53,24.69,2025-06-09,24.69,2025-06-09,-1.75,26.24,2025-06-02,24.69,2025-06-09,-5.91,28.34,2025-02-21,16.75,2025-04-08,0.73,201.12,2021-11-18,13.93,2024-08-07,-63.88,28.34,13.93,1.87,7.57,0.34,False,False
UA,6.32,0.0,0.0,1.77,2025-06-09,249,,6.22,6.3,6.2,5.77,7.16,54.84,6.32,2025-06-09,6.32,2025-06-09,0.0,6.32,2025-06-06,6.14,2025-06-03,2.76,7.79,2025-01-30,4.73,2025-04-08,-13.19,45.41,2016-04-21,4.73,2025-04-08,-84.66,9.94,4.73,0.22,3.41,0.06,False,False
UAL,83.47,-0.9,-0.76,6.92,2025-06-09,249,,82.15,80.57,78.88,72.48,79.61,60.17,83.47,2025-06-09,83.47,2025-06-09,-0.9,84.23,2025-06-06,80.35,2025-06-05,2.76,110.52,2025-01-21,56.15,2025-04-08,-12.53,110.52,2025-01-21,3.13,2008-07-15,163.3,110.52,37.88,3.02,3.61,0.89,False,False
UBER,87.12,1.78,1.52,20.48,2025-06-09,249,,84.67,85.27,87.45,80.48,74.06,34.31,87.12,2025-06-09,87.12,2025-06-09,1.78,87.12,2025-06-09,82.53,2025-06-03,4.16,92.46,2025-05-19,63.17,2025-01-02,37.91,92.46,2025-05-19,14.82,2020-03-18,109.57,92.46,58.48,2.45,2.82,0.72,True,False
UCB,29.49,0.72,0.21,0.33,2025-06-09,249,,28.98,28.89,29.06,27.49,29.74,50.0,29.49,2025-06-09,29.49,2025-06-09,0.72,29.49,2025-06-09,28.4,2025-06-02,3.84,34.27,2025-02-11,23.6,2025-04-11,-5.66,126.33,2007-03-07,4.85,2010-11-15,-45.84,34.27,23.6,0.61,2.07,0.18,True,False
UCL,1.75,4.17,0.07,0.15,2025-06-09,249,,1.66,1.67,1.48,1.25,1.32,75.29,1.75,2025-06-09,1.75,2025-06-09,4.17,1.75,2025-06-09,1.58,2025-06-03,9.37,1.81,2025-01-03,0.84,2025-04-22,0.57,17.99,2020-06-16,0.49,2022-10-10,-89.85,2.9,0.84,0.16,9.18,0.07,True,False
UDMY,7.51,-1.18,-0.09,0.66,2025-06-09,249,,7.61,7.49,7.22,6.9,7.9,66.67,7.51,2025-06-09,7.51,2025-06-09,-1.18,7.69,2025-06-03,7.51,2025-06-09,-0.4,10.1,2025-02-19,5.78,2025-04-08,-8.86,31.1,2021-11-18,5.78,2025-04-08,-72.69,10.1,5.78,0.28,3.71,0.1,False,False
UDR,41.48,1.0,0.41,1.91,2025-06-09,249,,41.15,41.06,41.29,41.55,42.6,43.48,41.48,2025-06-09,41.48,2025-06-09,1.0,41.48,2025-06-09,40.98,2025-06-05,0.17,45.56,2025-03-03,37.69,2025-04-08,-0.41,53.06,2022-01-04,0.26,1980-05-02,15021.08,45.71,37.69,0.81,1.94,-0.02,False,False
UE,18.8,0.7,0.13,0.72,2025-06-09,249,,18.49,18.32,18.36,18.2,20.18,51.43,18.8,2025-06-09,18.8,2025-06-09,0.7,18.8,2025-06-09,18.16,2025-06-03,3.35,21.39,2025-02-13,16.3,2025-04-08,-10.52,23.18,2024-11-11,6.0,2020-03-23,17.07,23.18,16.3,0.36,1.9,0.0,True,False
UHG,3.98,11.17,0.4,0.43,2025-06-09,249,,3.69,3.21,2.51,2.39,4.32,80.79,3.98,2025-06-09,3.98,2025-06-09,11.17,3.98,2025-06-09,3.42,2025-06-05,9.64,4.5,2025-01-17,1.72,2025-05-08,-3.52,20.8,2023-03-31,1.72,2025-05-08,-59.18,7.21,1.72,0.4,10.07,0.02,False,False
UHS,177.77,-6.14,-11.62,1.33,2025-06-09,249,,186.74,188.45,189.76,182.33,195.99,24.49,177.77,2025-06-09,177.77,2025-06-09,-6.14,189.39,2025-06-06,177.77,2025-06-09,-5.13,197.73,2025-05-16,156.88,2025-04-21,-0.84,240.75,2024-09-24,0.33,1987-11-23,15897.08,240.75,156.88,4.91,2.76,-0.82,False,False
ULCC,3.99,-0.5,-0.02,1.95,2025-06-09,249,,3.96,4.02,4.02,3.71,5.68,49.35,3.99,2025-06-09,3.99,2025-06-09,-0.5,4.04,2025-06-03,3.81,2025-06-05,-0.5,10.06,2025-02-10,2.98,2025-04-30,-44.81,21.91,2021-06-01,2.84,2024-08-12,-78.83,10.06,2.84,0.23,5.82,0.09,False,False
ULS,70.55,-0.89,-0.63,0.52,2025-06-09,249,,70.97,71.28,71.22,63.37,54.73,39.98,70.55,2025-06-09,70.55,2025-06-09,-0.89,71.89,2025-06-04,70.1,2025-06-03,-1.77,72.66,2025-05-19,48.93,2025-01-06,42.71,72.66,2025-05-19,33.17,2024-04-18,104.38,72.66,38.67,1.51,2.14,-0.35,False,False
ULTA,468.32,0.58,2.68,0.57,2025-06-09,249,,467.95,454.7,430.79,397.07,387.39,75.16,468.32,2025-06-09,468.32,2025-06-09,0.58,475.68,2025-06-02,465.64,2025-06-04,-1.55,475.68,2025-06-02,314.47,2025-03-13,9.12,567.18,2024-03-13,4.24,2009-03-09,1488.06,475.68,314.47,14.7,3.14,4.01,False,False
UMAC,9.18,23.72,1.76,11.23,2025-06-09,249,,7.41,6.27,5.74,5.69,6.55,77.16,9.18,2025-06-09,9.18,2025-06-09,23.72,9.18,2025-06-09,5.52,2025-06-02,66.3,16.68,2025-01-03,4.71,2025-04-07,-42.37,19.31,2024-12-30,1.04,2024-05-13,202.97,19.31,1.18,0.83,9.07,1.48,False,False
UNCY,0.9,19.36,0.15,20.99,2025-06-09,249,,0.79,0.7,0.63,0.61,0.56,79.59,0.9,2025-06-09,0.9,2025-06-09,19.36,0.9,2025-06-09,0.66,2025-06-02,35.95,0.9,2025-06-09,0.46,2025-04-07,13.64,5.85,2021-07-13,0.24,2024-08-13,-82.0,0.9,0.24,0.08,9.21,0.02,False,False
UNFI,25.94,-6.89,-1.92,1.8,2025-06-09,249,,27.54,29.16,29.32,27.25,24.75,30.98,25.94,2025-06-09,25.94,2025-06-09,-6.89,31.55,2025-06-02,25.94,2025-06-09,-17.78,34.37,2025-02-13,23.63,2025-04-08,-5.98,83.53,2015-02-26,3.53,1999-12-03,284.3,34.37,11.93,1.24,4.79,-0.35,False,False
UNH,303.19,-0.01,-0.03,8.8,2025-06-09,249,,300.77,300.18,308.55,408.63,511.58,39.1,303.19,2025-06-09,303.19,2025-06-09,-0.01,304.72,2025-06-02,295.84,2025-06-05,-0.5,599.47,2025-04-11,274.35,2025-05-15,-39.65,620.21,2024-11-11,0.07,1987-11-17,266048.56,620.21,274.35,10.23,3.37,1.82,False,False
UNP,224.14,0.32,0.71,1.82,2025-06-09,249,,222.17,221.64,223.52,220.26,233.1,41.29,224.14,2025-06-09,224.14,2025-06-09,0.32,224.14,2025-06-09,218.89,2025-06-02,2.4,251.51,2025-01-27,207.02,2025-04-08,-1.04,256.45,2022-03-30,0.9,1982-08-13,22067.38,251.7,207.02,3.17,1.42,0.54,False,False
UP,1.62,7.28,0.11,0.8,2025-06-09,249,,1.5,1.44,1.53,1.19,1.66,51.24,1.62,2025-06-09,1.62,2025-06-09,7.28,1.62,2025-06-09,1.32,2025-06-02,22.73,1.82,2025-01-03,0.75,2025-04-22,-4.14,115.5,2021-07-14,0.75,2025-04-22,-98.37,4.01,0.75,0.15,9.17,0.07,False,False
UPB,11.29,0.18,0.02,0.27,2025-06-09,249,,11.02,10.32,9.6,8.61,,77.72,11.29,2025-06-09,11.29,2025-06-09,0.18,11.29,2025-06-09,10.66,2025-06-02,5.91,18.35,2025-01-03,6.07,2025-04-08,-30.74,27.39,2024-11-05,6.07,2025-04-08,-48.68,27.39,6.07,0.79,6.95,0.25,False,False
UPS,99.31,1.08,1.06,3.36,2025-06-09,249,,98.21,97.84,97.7,97.13,116.17,50.61,99.31,2025-06-09,99.31,2025-06-09,1.08,99.31,2025-06-09,96.87,2025-06-05,2.0,132.16,2025-01-27,90.43,2025-04-08,-17.34,199.94,2022-02-02,22.61,2009-03-09,192.38,139.44,90.43,1.76,1.77,0.25,False,False
UPST,57.42,5.69,3.09,6.17,2025-06-09,249,,52.95,50.12,49.08,46.16,55.11,74.42,57.42,2025-06-09,57.42,2025-06-09,5.69,57.42,2025-06-09,47.9,2025-06-02,19.87,88.77,2025-02-12,34.8,2025-04-04,-5.56,390.0,2021-10-15,12.1,2023-05-02,94.84,88.77,21.64,2.62,4.56,1.18,True,False
UPWK,15.48,0.52,0.08,1.37,2025-06-09,249,,15.26,15.45,16.15,14.48,14.06,30.26,15.48,2025-06-09,15.48,2025-06-09,0.52,15.69,2025-06-02,15.09,2025-06-05,-1.34,17.5,2025-05-13,11.8,2025-04-08,-5.67,60.7,2021-07-13,5.4,2020-04-03,-26.91,17.5,9.01,0.42,2.69,0.1,False,False
UPXI,11.99,6.96,0.78,0.54,2025-06-09,249,,11.46,10.93,10.76,8.56,5.15,59.3,11.99,2025-06-09,11.99,2025-06-09,6.96,11.99,2025-06-09,10.95,2025-06-03,5.36,15.51,2025-04-25,2.02,2025-04-04,218.04,157.2,2021-06-25,2.02,2025-04-04,-89.29,15.51,2.02,1.72,14.3,0.48,False,False
URGN,7.02,-4.75,-0.35,4.89,2025-06-09,249,,5.89,5.05,6.53,8.81,11.02,44.32,7.02,2025-06-09,7.02,2025-06-09,-4.75,7.37,2025-06-06,4.84,2025-06-02,45.04,12.13,2025-03-21,3.93,2025-05-27,-34.39,65.33,2018-05-18,3.93,2025-05-27,-49.79,19.2,3.93,0.99,14.09,0.0,False,False
URI,707.21,0.08,0.56,0.22,2025-06-09,249,,702.5,705.67,707.1,651.88,724.54,42.89,707.21,2025-06-09,707.21,2025-06-09,0.08,707.21,2025-06-09,691.15,2025-06-02,2.32,785.73,2025-01-24,550.57,2025-04-08,3.02,874.41,2024-11-06,2.95,2009-03-09,4748.39,874.41,550.57,14.73,2.08,5.77,True,False
USAR,13.08,13.25,1.53,4.73,2025-06-09,249,,10.91,9.78,9.52,9.86,10.96,71.93,13.08,2025-06-09,13.08,2025-06-09,13.25,13.08,2025-06-09,9.08,2025-06-03,38.56,18.55,2025-03-14,5.75,2025-03-26,5.75,18.55,2025-03-14,5.75,2025-03-26,29.89,18.55,5.75,1.01,7.72,0.45,True,False
USAS,0.83,-0.61,-0.01,1.48,2025-06-09,249,,0.82,0.72,0.65,0.6,0.46,85.29,0.83,2025-06-09,0.83,2025-06-09,-0.61,0.84,2025-06-05,0.64,2025-06-02,30.45,0.84,2025-06-05,0.39,2025-01-02,114.08,36.24,2004-04-08,0.2,2024-02-22,-89.62,0.84,0.21,0.06,6.97,0.01,False,False
USB,44.87,0.22,0.1,4.79,2025-06-09,249,,44.32,43.95,43.9,41.44,45.16,50.57,44.87,2025-06-09,44.87,2025-06-09,0.22,44.87,2025-06-09,43.62,2025-06-02,2.87,50.3,2025-01-15,36.4,2025-04-08,-5.12,54.32,2022-01-14,0.1,1974-09-16,31017.61,52.48,36.4,0.82,1.84,0.23,False,False
USFD,76.91,-1.08,-0.84,2.02,2025-06-09,249,,77.53,77.94,76.61,69.68,66.63,48.19,76.91,2025-06-09,76.91,2025-06-09,-1.08,78.89,2025-06-02,76.91,2025-06-09,-2.51,79.12,2025-05-30,60.47,2025-04-07,14.13,79.12,2025-05-30,9.72,2020-03-18,208.75,79.12,50.06,1.34,1.75,0.03,False,False
UTZ,13.98,2.42,0.33,0.61,2025-06-09,249,,13.68,13.42,12.96,13.13,15.04,74.63,13.98,2025-06-09,13.98,2025-06-09,2.42,13.98,2025-06-09,13.47,2025-06-02,3.79,15.07,2025-01-02,11.62,2025-05-05,-7.25,28.34,2021-05-03,8.95,2018-12-19,54.97,18.44,11.62,0.35,2.48,0.04,False,False
UZD,24.01,-0.17,-0.04,0.19,2025-06-09,249,,24.08,24.0,23.71,23.28,22.84,73.91,24.01,2025-06-09,24.01,2025-06-09,-0.17,24.12,2025-06-04,24.01,2025-06-09,-0.37,24.18,2025-05-30,21.86,2025-04-07,5.55,24.18,2025-05-30,11.57,2023-05-16,25.3,24.18,20.52,0.26,1.07,-0.08,False,True
V,366.66,-0.96,-3.56,3.73,2025-06-09,249,,367.5,364.94,361.96,346.71,319.11,48.33,366.66,2025-06-09,366.66,2025-06-09,-0.96,370.22,2025-06-06,365.32,2025-06-02,0.37,370.22,2025-06-06,305.9,2025-01-13,17.01,370.22,2025-06-06,9.43,2009-01-20,2829.94,370.22,251.91,5.21,1.42,-0.43,False,False
VAL,43.58,4.73,1.97,2.13,2025-06-09,249,,41.01,39.74,38.8,35.82,44.85,71.97,43.58,2025-06-09,43.58,2025-06-09,4.73,43.58,2025-06-09,38.67,2025-06-02,12.7,49.52,2025-01-15,28.94,2025-04-08,-3.11,79.98,2024-07-15,20.66,2021-05-25,83.88,79.98,28.94,1.65,3.79,0.81,False,False
VCIG,3.43,2.39,0.08,0.56,2025-06-09,249,,3.27,3.09,3.48,4.13,48.99,56.98,3.43,2025-06-09,3.43,2025-06-09,2.39,3.43,2025-06-09,2.85,2025-06-02,20.35,39.2,2025-01-13,2.42,2025-04-11,-89.7,16669.8,2023-05-02,2.42,2025-04-11,-99.92,677.18,2.42,0.42,12.1,0.01,False,False
VCTR,63.74,-1.85,-1.2,0.36,2025-06-09,249,,63.38,62.85,62.84,59.36,60.6,46.78,63.74,2025-06-09,63.74,2025-06-09,-1.85,64.94,2025-06-06,62.01,2025-06-02,2.79,70.1,2025-02-07,51.28,2025-04-08,-2.5,71.28,2024-11-26,6.48,2018-10-26,536.1,71.28,44.34,1.5,2.36,0.41,False,False
VEEE,2.48,1.02,0.02,0.36,2025-06-09,249,,2.37,2.35,2.51,2.76,4.06,38.83,2.48,2025-06-09,2.48,2025-06-09,1.02,2.48,2025-06-09,2.3,2025-06-02,8.04,7.45,2025-05-08,2.14,2025-04-21,-41.11,79.4,2022-08-15,2.14,2025-04-21,-96.68,8.34,2.14,0.18,7.2,-0.08,False,False
VEL,17.92,4.8,0.82,0.72,2025-06-09,249,,17.08,16.87,16.69,17.2,18.81,75.49,17.92,2025-06-09,17.92,2025-06-09,4.8,17.92,2025-06-09,16.75,2025-06-05,6.67,20.48,2025-03-07,16.3,2025-05-09,-6.28,20.76,2024-12-16,2.47,2020-04-03,32.64,20.76,16.3,0.37,2.04,0.1,False,False
VERA,22.19,-2.25,-0.51,1.91,2025-06-09,249,,27.69,24.7,22.78,22.66,34.82,52.02,22.19,2025-06-09,22.19,2025-06-09,-2.25,32.0,2025-06-04,22.19,2025-06-09,-30.09,43.22,2025-01-03,18.86,2025-04-08,-47.42,49.75,2024-11-29,5.41,2023-01-09,92.96,49.75,18.86,2.87,12.93,0.47,False,True
VERI,1.58,5.33,0.08,0.9,2025-06-09,249,,1.52,1.56,1.67,1.95,2.83,36.25,1.58,2025-06-09,1.58,2025-06-09,5.33,1.58,2025-06-09,1.46,2025-06-02,8.22,3.73,2025-02-13,1.46,2025-06-02,-50.62,65.91,2017-09-26,1.46,2025-06-02,-87.91,4.62,1.46,0.11,7.05,0.08,False,False
VERO,2.8,-11.95,-0.38,0.85,2025-06-09,249,,2.63,2.49,2.4,2.74,4.01,67.86,2.8,2025-06-09,2.8,2025-06-09,-11.95,3.18,2025-06-06,2.38,2025-06-03,15.94,8.93,2025-04-09,2.2,2025-05-16,-35.39,24552.0,2017-10-12,2.2,2025-05-16,-99.99,13.09,2.2,0.28,9.95,0.11,False,False
VERV,6.1,-1.53,-0.1,2.77,2025-06-09,249,,5.63,5.05,4.69,4.62,5.68,76.45,6.1,2025-06-09,6.1,2025-06-09,-1.53,6.2,2025-06-06,4.8,2025-06-02,27.22,8.63,2025-02-05,2.97,2025-04-08,1.5,73.99,2021-09-10,2.97,2025-04-08,-80.89,8.63,2.97,0.5,8.17,0.25,False,False
VERX,40.67,-0.97,-0.4,0.95,2025-06-09,249,,41.18,40.39,39.28,38.59,43.66,65.04,40.67,2025-06-09,40.67,2025-06-09,-0.97,41.87,2025-06-05,39.86,2025-06-02,2.03,58.95,2025-01-28,31.15,2025-03-10,-23.55,58.95,2025-01-28,9.59,2022-06-13,69.95,58.95,31.15,1.03,2.54,0.36,False,False
VG,15.74,3.42,0.52,5.46,2025-06-09,249,,14.85,13.38,11.76,9.99,,81.81,15.74,2025-06-09,15.74,2025-06-09,3.42,15.74,2025-06-09,11.79,2025-06-02,33.5,23.96,2025-01-24,7.0,2025-04-07,-34.3,23.96,2025-01-24,7.0,2025-04-07,-34.3,23.96,7.0,1.05,6.68,0.39,False,False
VICI,32.02,1.75,0.55,5.09,2025-06-09,249,,31.61,31.65,31.63,31.68,31.09,47.83,32.02,2025-06-09,32.02,2025-06-09,1.75,32.02,2025-06-09,31.38,2025-06-04,0.79,32.97,2025-04-22,27.83,2025-01-10,11.95,32.97,2025-04-22,8.49,2020-03-18,132.92,32.97,26.54,0.46,1.44,-0.02,True,False
VIGL,7.88,0.0,0.0,2.35,2025-06-09,249,,7.89,7.89,5.55,3.42,2.94,95.76,7.88,2025-06-09,7.88,2025-06-09,0.0,7.93,2025-06-02,7.88,2025-06-05,-0.63,7.93,2025-06-02,1.4,2025-04-08,345.2,17.29,2022-02-16,1.4,2025-04-08,-37.71,7.93,1.4,0.45,5.77,0.01,False,False
VIK,48.88,0.18,0.09,2.01,2025-06-09,249,,47.83,46.3,45.77,42.41,42.34,58.18,48.88,2025-06-09,48.88,2025-06-09,0.18,48.88,2025-06-09,45.6,2025-06-02,7.19,52.84,2025-02-06,34.14,2025-04-07,11.57,52.84,2025-02-06,26.1,2024-05-01,87.28,52.84,30.86,1.49,3.04,0.28,True,False
VIOT,1.47,3.52,0.05,0.12,2025-06-09,249,,1.41,1.4,1.35,1.39,1.49,67.21,1.47,2025-06-09,1.47,2025-06-09,3.52,1.47,2025-06-09,1.34,2025-06-03,4.26,2.38,2025-03-24,1.23,2025-01-15,-3.92,15.88,2021-02-19,0.52,2024-04-16,-83.67,2.38,0.83,0.1,6.71,-0.01,False,False
VIR,5.43,-0.37,-0.02,1.06,2025-06-09,249,,5.31,5.12,4.9,5.45,7.6,67.56,5.43,2025-06-09,5.43,2025-06-09,-0.37,5.45,2025-06-06,5.07,2025-06-02,7.1,12.48,2025-01-08,4.5,2025-05-14,-25.31,83.07,2021-01-27,4.5,2025-05-14,-61.27,12.48,4.5,0.29,5.31,0.11,False,False
VIRT,41.39,-1.1,-0.46,0.49,2025-06-09,249,,41.03,40.83,41.23,39.44,35.61,45.78,41.39,2025-06-09,41.39,2025-06-09,-1.1,41.85,2025-06-06,40.27,2025-06-03,1.6,42.89,2025-05-09,32.63,2025-04-08,16.22,42.89,2025-05-09,8.59,2016-11-03,189.65,42.89,21.1,0.9,2.18,0.13,False,False
VIST,49.31,-1.4,-0.7,0.46,2025-06-09,249,,49.4,49.55,49.87,46.37,49.88,42.04,49.31,2025-06-09,49.31,2025-06-09,-1.4,51.18,2025-06-03,47.9,2025-06-04,-0.28,59.5,2025-01-15,34.98,2025-04-08,-11.79,59.5,2025-01-15,1.9,2020-04-01,441.87,59.5,34.98,1.83,3.72,0.0,False,False
VITL,31.52,2.07,0.64,0.9,2025-06-09,249,,30.98,31.51,33.04,33.21,34.68,18.92,31.52,2025-06-09,31.52,2025-06-09,2.07,31.52,2025-06-09,30.52,2025-06-05,0.19,45.12,2025-01-23,29.32,2025-03-13,-18.85,46.77,2024-06-28,8.17,2022-06-29,-10.61,46.77,28.13,1.04,3.31,0.02,False,False
VIV,10.35,0.88,0.09,9.41,2025-06-09,249,,10.32,10.14,9.98,9.49,9.06,79.0,10.35,2025-06-09,10.35,2025-06-09,0.88,10.39,2025-06-04,10.14,2025-06-02,2.07,10.39,2025-06-04,7.48,2025-01-03,35.64,14.58,2012-04-09,1.31,2001-09-26,151.09,10.39,7.48,0.22,2.1,-0.02,False,False
VKTX,27.57,-0.93,-0.26,3.61,2025-06-09,249,,27.21,27.14,27.41,26.07,42.72,50.38,27.57,2025-06-09,27.57,2025-06-09,-0.93,27.83,2025-06-06,26.12,2025-06-02,5.55,42.89,2025-01-03,19.98,2025-04-08,-32.95,94.5,2024-02-28,0.93,2017-08-02,244.62,78.03,19.98,1.39,5.05,0.8,False,False
VLO,128.26,-0.07,-0.09,1.89,2025-06-09,249,,128.2,128.5,129.66,120.91,129.04,39.91,128.26,2025-06-09,128.26,2025-06-09,-0.07,130.95,2025-06-03,126.54,2025-06-04,-0.03,141.79,2025-02-04,103.81,2025-04-04,5.89,176.61,2024-04-05,0.31,1988-02-12,8054.6,158.52,103.81,3.79,2.95,1.05,False,False
VLTO,99.72,-0.55,-0.55,0.59,2025-06-09,249,,99.79,100.37,100.46,95.79,102.32,36.76,99.72,2025-06-09,99.72,2025-06-09,-0.55,100.36,2025-06-03,98.92,2025-06-04,-0.56,103.93,2025-01-16,85.32,2025-04-08,-0.75,113.35,2024-10-18,67.1,2023-11-01,28.95,113.35,85.32,1.35,1.36,0.23,False,False
VMC,266.0,0.45,1.19,0.64,2025-06-09,249,,265.5,265.4,268.2,254.9,256.84,33.64,266.0,2025-06-09,266.0,2025-06-09,0.45,266.08,2025-06-04,263.38,2025-06-02,0.99,276.42,2025-01-24,220.01,2025-03-07,4.5,291.14,2024-11-08,0.42,1973-12-05,47673.73,291.14,220.01,4.48,1.68,1.54,False,False
VNT,36.5,1.14,0.41,0.65,2025-06-09,249,,36.12,35.98,36.16,33.32,35.4,46.19,36.5,2025-06-09,36.5,2025-06-09,1.14,36.5,2025-06-09,35.61,2025-06-02,2.51,40.26,2025-02-19,28.02,2025-04-08,1.36,45.2,2024-03-28,16.57,2022-09-30,8.87,41.27,28.02,0.68,1.87,0.23,False,False
VOR,0.22,-0.49,-0.0,1.29,2025-06-09,249,,0.22,0.21,0.19,0.45,0.86,66.67,0.22,2025-06-09,0.22,2025-06-09,-0.49,0.23,2025-06-02,0.22,2025-06-03,-4.74,1.74,2025-01-06,0.15,2025-05-09,-80.1,54.08,2021-02-25,0.15,2025-05-09,-99.41,1.74,0.15,0.02,8.77,0.01,False,False
VRAR,1.54,-3.14,-0.05,0.1,2025-06-09,249,,1.62,1.6,1.44,1.25,1.27,60.47,1.54,2025-06-09,1.54,2025-06-09,-3.14,1.74,2025-06-03,1.54,2025-06-09,-8.88,2.79,2025-01-02,0.98,2025-04-21,-44.8,17.66,2021-07-01,0.58,2024-11-15,-91.28,4.13,0.58,0.14,9.32,0.02,False,False
