ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SYRE,16.26,-4.18,-0.71,0.55,2025-08-01,249,,False,False,False,True,False,16.85,17.29,2025-07-30,16.26,2025-08-01,-4.24,16.26,2025-08-01,16.26,2025-08-01,-4.18,24.42,2025-01-06,11.8,2025-04-08,-31.82,299.75,2016-04-08,2.65,2023-06-21,-93.34,39.58,11.8,17.03,16.49,16.17,20.84,49.03,1.0,6.15,-0.47,False,False
SYTA,3.73,13.03,0.43,1.81,2025-08-01,249,,False,False,False,True,False,3.41,3.73,2025-08-01,3.23,2025-07-30,8.43,3.73,2025-08-01,3.73,2025-08-01,13.03,8.78,2025-01-07,0.98,2025-05-08,-37.31,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,45.0,0.98,3.71,3.96,3.51,5.07,42.38,0.41,11.05,0.27,False,False
SYY,79.88,0.35,0.28,2.1,2025-08-01,249,,True,False,False,False,False,79.66,80.35,2025-07-28,78.38,2025-07-29,-0.58,79.88,2025-08-01,79.88,2025-08-01,0.35,80.76,2025-07-23,67.53,2025-04-08,7.7,82.26,2022-04-21,0.03,1974-12-13,111016.62,80.76,67.53,79.82,78.42,75.69,73.71,59.4,1.55,1.94,0.18,False,False
T,27.75,1.24,0.34,38.81,2025-08-01,249,,True,False,False,False,False,27.53,27.75,2025-08-01,27.41,2025-07-29,0.54,27.75,2025-08-01,27.75,2025-08-01,1.24,28.65,2025-06-30,21.12,2025-01-13,25.64,28.65,2025-06-30,0.24,1984-05-30,10463.06,28.65,18.06,27.61,27.52,27.6,25.02,61.94,0.57,2.05,0.23,False,False
TAK,14.16,3.21,0.44,6.28,2025-08-01,249,,False,False,False,True,False,14.02,14.32,2025-07-29,13.6,2025-07-30,-1.05,14.16,2025-08-01,14.16,2025-08-01,3.21,15.46,2025-06-30,12.6,2025-01-22,9.33,28.78,2018-01-26,11.63,2022-10-19,-29.22,15.46,12.6,14.3,14.61,14.82,14.05,33.58,0.29,2.06,0.37,False,False
TALK,2.31,-4.94,-0.12,1.85,2025-08-01,249,,False,False,False,True,False,2.46,2.56,2025-07-28,2.31,2025-08-01,-9.77,2.31,2025-08-01,2.31,2025-08-01,-4.94,4.17,2025-02-13,2.31,2025-08-01,-26.2,12.1,2021-02-10,0.58,2023-01-05,-77.13,4.17,1.65,2.51,2.57,2.8,3.01,31.43,0.11,4.92,-0.06,False,True
TALO,7.94,-7.13,-0.61,2.57,2025-08-01,249,,False,False,False,True,False,8.73,9.17,2025-07-29,7.94,2025-08-01,-13.03,7.94,2025-08-01,7.94,2025-08-01,-7.13,11.01,2025-01-16,6.38,2025-04-08,-21.15,37.47,2018-08-02,5.12,2020-04-01,-78.16,12.06,6.38,8.67,8.69,8.6,9.2,35.92,0.38,4.81,-0.08,False,True
TANH,1.95,-2.99,-0.06,0.11,2025-08-01,249,,False,False,False,True,False,2.04,2.13,2025-07-28,1.95,2025-08-01,-8.45,1.95,2025-08-01,1.95,2025-08-01,-2.99,9.2,2025-01-06,1.58,2025-04-04,-77.33,298464.0,2015-08-31,1.58,2025-04-04,-100.0,9.32,1.58,2.04,1.99,2.05,3.99,56.34,0.14,7.07,0.0,False,True
TAP,48.21,-1.05,-0.51,3.09,2025-08-01,249,,True,False,False,False,False,49.36,50.62,2025-07-29,48.21,2025-08-01,-3.43,48.21,2025-08-01,48.21,2025-08-01,-1.05,62.34,2025-03-10,47.24,2025-06-25,-14.3,89.83,2016-10-14,2.11,1980-03-27,611.14,62.37,47.24,50.25,49.92,50.45,55.56,43.77,1.04,2.16,0.59,False,True
TARS,40.81,5.13,1.99,1.06,2025-08-01,249,,False,False,False,True,False,40.3,41.75,2025-07-28,38.82,2025-07-31,-2.25,40.81,2025-08-01,40.81,2025-08-01,5.13,56.94,2025-02-05,38.82,2025-07-31,-26.0,56.94,2025-02-05,11.08,2022-05-06,98.3,56.94,21.54,41.22,41.09,41.48,46.51,46.9,1.75,4.28,0.07,False,False
TASK,17.03,-0.29,-0.05,0.25,2025-08-01,249,,False,False,False,True,False,17.05,17.08,2025-07-31,17.03,2025-08-01,-0.12,17.03,2025-08-01,17.03,2025-08-01,-0.29,17.21,2025-01-06,11.57,2025-04-07,0.83,83.51,2021-09-23,8.18,2023-10-13,-45.22,18.94,11.57,17.06,17.01,16.85,15.23,41.86,0.1,0.6,-0.03,False,False
TBBB,25.5,-0.08,-0.02,0.48,2025-08-01,249,,False,False,False,True,False,25.43,25.76,2025-07-29,24.83,2025-07-28,2.7,25.5,2025-08-01,25.5,2025-08-01,-0.08,31.3,2025-01-29,24.1,2025-03-10,-14.03,34.25,2024-10-25,19.05,2024-02-09,33.86,34.25,24.1,25.61,25.77,26.89,28.65,59.67,0.89,3.48,0.02,False,True
TBH,1.22,6.09,0.07,0.15,2025-08-01,249,,False,False,False,True,False,1.17,1.32,2025-07-28,1.05,2025-07-29,-7.58,1.22,2025-08-01,1.22,2025-08-01,6.09,6.61,2025-03-28,0.54,2025-05-01,-71.63,6.61,2025-03-28,0.54,2025-05-01,-71.63,6.61,0.54,1.13,0.91,0.79,,64.33,0.21,17.27,0.0,True,False
TCMD,9.65,-3.31,-0.33,0.24,2025-08-01,249,,False,False,False,True,False,10.12,10.52,2025-07-28,9.65,2025-08-01,-8.27,9.65,2025-08-01,9.65,2025-08-01,-3.31,17.99,2025-01-28,9.42,2025-05-23,-43.63,76.29,2019-02-25,6.55,2022-06-13,-12.91,19.54,9.42,10.15,10.04,10.04,13.92,44.6,0.4,4.16,-0.05,False,True
TCRX,1.62,-6.9,-0.12,0.46,2025-08-01,249,,False,False,False,True,False,1.77,1.87,2025-07-28,1.62,2025-08-01,-13.37,1.62,2025-08-01,1.62,2025-08-01,-6.9,3.09,2025-01-02,1.1,2025-04-04,-47.49,13.48,2021-08-18,1.1,2025-04-04,-84.57,6.71,1.1,1.82,1.79,1.64,2.51,30.77,0.13,7.8,-0.04,False,False
TDG,1585.0,-1.46,-23.46,0.32,2025-08-01,249,,True,False,False,False,False,1605.47,1620.83,2025-07-30,1585.0,2025-08-01,-1.33,1585.0,2025-08-01,1585.0,2025-08-01,-1.46,1620.83,2025-07-30,1231.75,2025-04-08,26.38,1620.83,2025-07-30,8.61,2006-09-01,16841.26,1620.83,1138.5,1598.65,1575.73,1505.44,1374.85,53.67,27.18,1.71,-15.68,False,False
TDOC,6.94,-3.74,-0.27,8.69,2025-08-01,249,,False,False,False,True,False,7.46,8.2,2025-07-28,6.94,2025-08-01,-15.37,6.94,2025-08-01,6.94,2025-08-01,-3.74,14.33,2025-02-14,6.51,2025-04-21,-27.1,294.54,2021-02-08,6.51,2025-04-21,-63.47,14.33,6.51,7.9,8.1,7.67,8.9,25.64,0.45,6.47,-0.07,False,True
TDTH,1.28,-12.93,-0.19,1.08,2025-08-01,249,,False,False,False,True,False,1.39,1.47,2025-07-31,1.28,2025-08-01,-11.72,1.28,2025-08-01,1.28,2025-08-01,-12.93,2.75,2025-01-22,0.21,2025-06-13,-42.08,3.98,2024-09-11,0.21,2025-06-13,-66.58,3.98,0.21,1.57,1.05,0.6,1.24,62.81,0.47,36.55,-0.01,False,False
TDUP,8.47,2.54,0.21,3.34,2025-08-01,249,,False,False,False,True,False,7.9,8.47,2025-08-01,7.51,2025-07-29,9.86,8.47,2025-08-01,8.47,2025-08-01,2.54,8.69,2025-06-20,1.28,2025-01-10,500.71,31.4,2021-03-29,0.53,2024-11-04,-57.65,8.69,0.53,8.01,7.58,7.61,3.71,68.6,0.51,5.97,-0.16,True,False
TDW,47.53,-4.96,-2.48,0.93,2025-08-01,249,,False,False,False,True,False,50.79,52.93,2025-07-28,47.53,2025-08-01,-10.2,47.53,2025-08-01,47.53,2025-08-01,-4.96,57.69,2025-01-07,32.27,2025-04-16,-14.71,2065.76,2007-07-19,4.13,2020-05-15,-89.28,90.37,32.27,50.67,50.19,46.84,48.28,41.83,2.0,4.22,-0.77,False,True
TDY,544.69,-1.15,-6.33,0.45,2025-08-01,249,,True,False,False,False,False,551.15,556.96,2025-07-28,544.69,2025-08-01,-2.2,544.69,2025-08-01,544.69,2025-08-01,-1.15,563.66,2025-07-18,435.54,2025-04-08,18.93,563.66,2025-07-18,7.94,1999-12-13,6355.59,563.66,399.73,552.34,542.12,516.02,489.17,55.61,13.67,2.51,-5.15,False,False
TE,1.16,-2.52,-0.03,1.0,2025-08-01,249,,False,False,False,True,False,1.28,1.4,2025-07-28,1.16,2025-08-01,-17.14,1.16,2025-08-01,1.16,2025-08-01,-2.52,2.89,2025-01-03,0.97,2025-05-22,-57.51,16.08,2022-10-04,0.95,2024-10-09,-88.19,3.03,0.95,1.4,1.41,1.31,1.59,32.86,0.1,8.74,-0.01,False,True
TEAD,2.46,-2.77,-0.07,0.3,2025-08-01,249,,False,False,False,True,False,2.66,2.99,2025-07-28,2.46,2025-08-01,-17.73,2.46,2025-08-01,2.46,2025-08-01,-2.77,7.4,2025-02-06,2.37,2025-06-23,-64.96,20.05,2021-07-26,2.37,2025-06-23,-87.7,7.6,2.37,2.82,2.7,2.63,4.48,48.94,0.18,7.46,-0.08,False,True
TEAM,182.96,-4.6,-8.82,1.94,2025-08-01,249,,False,True,False,False,False,194.77,201.84,2025-07-28,182.96,2025-08-01,-9.35,182.96,2025-08-01,182.96,2025-08-01,-4.6,322.94,2025-02-10,182.96,2025-08-01,-24.52,458.13,2021-10-29,17.92,2016-02-08,771.24,322.94,137.41,197.2,199.25,202.5,232.3,40.55,6.27,3.43,-1.78,False,True
TECH,54.89,0.29,0.16,1.77,2025-08-01,249,,True,False,False,False,False,56.75,58.55,2025-07-28,54.73,2025-07-31,-6.25,54.89,2025-08-01,54.89,2025-08-01,0.29,78.53,2025-01-21,46.66,2025-05-21,-22.99,132.62,2021-09-24,0.07,1989-05-17,59702.91,80.05,46.66,55.97,54.25,51.72,62.14,56.03,2.22,4.05,-0.92,False,False
TECX,20.73,-6.58,-1.46,0.39,2025-08-01,249,,False,False,False,True,False,22.1,22.74,2025-07-28,20.73,2025-08-01,-8.84,20.73,2025-08-01,20.73,2025-08-01,-6.58,54.84,2025-01-30,14.67,2025-04-08,-54.63,632.4,2018-09-26,1.4,2024-06-21,-94.46,54.84,14.67,22.22,22.05,21.81,30.72,37.33,1.5,7.24,-0.43,False,False
TEL,201.93,-1.86,-3.82,2.93,2025-08-01,249,,True,False,False,False,False,206.57,209.34,2025-07-28,201.93,2025-08-01,-3.54,201.93,2025-08-01,201.93,2025-08-01,-1.86,209.34,2025-07-28,121.47,2025-04-04,44.81,209.34,2025-07-28,5.34,2009-03-09,647.77,209.34,121.47,200.86,187.42,173.95,153.11,80.62,5.34,2.64,-3.89,False,True
TELO,1.76,-5.88,-0.11,0.48,2025-08-01,249,,False,False,False,True,False,1.95,2.1,2025-07-28,1.76,2025-08-01,-16.19,1.76,2025-08-01,1.76,2025-08-01,-5.88,5.03,2025-01-24,1.13,2025-07-15,-56.76,11.9,2024-02-14,1.13,2025-07-15,-64.8,7.84,1.13,2.06,1.64,1.78,3.48,63.59,0.29,16.48,-0.01,False,True
TEM,54.89,-3.0,-1.7,6.56,2025-08-01,249,,False,False,False,True,False,57.92,62.0,2025-07-28,54.89,2025-08-01,-11.47,54.89,2025-08-01,54.89,2025-08-01,-3.0,89.44,2025-02-14,31.83,2025-01-14,60.26,89.44,2025-02-14,24.96,2024-06-25,36.37,89.44,31.83,60.14,59.48,62.24,54.39,44.97,3.63,6.61,-1.41,False,True
TENB,30.57,-2.36,-0.74,1.72,2025-08-01,249,,False,False,False,True,False,32.04,33.16,2025-07-28,30.57,2025-08-01,-7.81,30.57,2025-08-01,30.57,2025-08-01,-2.36,44.5,2025-01-28,30.45,2025-04-21,-21.56,62.66,2022-04-13,16.79,2020-03-18,1.06,44.5,30.45,32.67,33.19,32.85,37.04,25.71,1.04,3.41,-0.05,False,True
TER,104.16,-3.04,-3.27,4.81,2025-08-01,249,,True,False,False,False,False,100.19,107.65,2025-07-30,90.55,2025-07-29,14.29,104.16,2025-08-01,104.16,2025-08-01,-3.04,139.64,2025-01-06,67.86,2025-04-08,-17.49,165.97,2021-12-27,0.3,1974-12-23,9228.22,139.64,67.86,96.4,95.01,89.29,101.06,63.58,4.7,4.51,-3.05,False,False
TERN,5.47,-6.17,-0.36,1.27,2025-08-01,249,,False,False,False,True,False,5.78,5.95,2025-07-28,5.47,2025-08-01,-8.07,5.47,2025-08-01,5.47,2025-08-01,-6.17,6.09,2025-07-23,2.0,2025-04-07,-3.53,27.25,2021-03-19,1.5,2022-05-11,-70.26,11.23,2.0,5.88,5.38,4.37,4.61,58.82,0.29,5.22,-0.14,False,False
TFC,42.96,-1.72,-0.75,8.46,2025-08-01,249,,True,False,False,False,False,44.15,45.09,2025-07-28,42.96,2025-08-01,-4.72,42.96,2025-08-01,42.96,2025-08-01,-1.72,46.99,2025-02-06,34.33,2025-04-04,1.6,56.36,2022-01-14,0.44,1980-04-08,8375.96,46.99,34.33,44.76,44.93,42.37,42.38,31.91,1.0,2.32,-0.79,False,True
TFPM,23.04,0.96,0.22,0.61,2025-08-01,249,,False,False,False,True,False,23.15,23.53,2025-07-29,22.82,2025-07-31,-1.37,23.04,2025-08-01,23.04,2025-08-01,0.96,25.13,2025-06-13,15.13,2025-01-03,51.19,25.13,2025-06-13,10.5,2022-11-09,109.7,25.13,14.25,23.48,23.52,23.53,19.16,42.02,0.58,2.51,0.45,False,False
TGEN,9.18,-5.17,-0.5,0.98,2025-08-01,249,,False,False,False,True,False,8.52,9.68,2025-07-31,7.43,2025-07-29,15.76,9.18,2025-08-01,9.18,2025-08-01,-5.17,9.68,2025-07-31,1.55,2025-01-02,492.26,20.8,2014-05-22,0.63,2024-04-19,44.11,9.68,0.69,8.2,7.85,6.76,3.19,58.61,1.04,11.36,-1.08,False,False
TGL,0.93,-4.4,-0.04,0.35,2025-08-01,249,,False,False,False,True,False,1.01,1.11,2025-07-28,0.93,2025-08-01,-15.86,0.93,2025-08-01,0.93,2025-08-01,-4.4,19.5,2025-01-03,0.93,2025-08-01,-90.17,62370.0,2022-08-11,0.93,2025-08-01,-100.0,70.0,0.93,1.07,1.1,1.22,8.8,38.27,0.1,10.52,-0.01,False,True
TGLS,75.5,-3.24,-2.53,0.43,2025-08-01,249,,False,False,False,True,False,76.88,78.03,2025-07-31,75.5,2025-08-01,-1.8,75.5,2025-08-01,75.5,2025-08-01,-3.24,88.42,2025-06-06,62.7,2025-04-08,-4.09,88.42,2025-06-06,2.16,2020-03-23,887.14,88.42,47.34,76.9,76.23,79.54,76.15,50.52,2.06,2.72,-1.27,False,False
TGT,99.77,-0.73,-0.73,5.02,2025-08-01,249,,True,False,False,False,False,102.8,106.43,2025-07-28,99.77,2025-08-01,-6.26,99.77,2025-08-01,99.77,2025-08-01,-0.73,139.7,2025-01-27,87.76,2025-04-08,-25.82,240.59,2021-11-16,0.06,1974-12-19,53359.03,156.4,87.76,104.16,103.63,99.67,116.53,38.61,2.65,2.65,-0.98,False,True
TH,7.43,-2.11,-0.16,0.21,2025-08-01,249,,False,False,False,True,False,7.58,7.87,2025-07-28,7.43,2025-08-01,-5.59,7.43,2025-08-01,7.43,2025-08-01,-2.11,10.86,2025-01-16,5.05,2025-02-24,-23.32,18.0,2023-01-13,0.83,2020-10-28,-24.57,10.86,5.05,7.64,7.72,7.38,7.77,36.54,0.23,3.11,-0.09,False,False
TIC,11.03,-0.54,-0.06,5.57,2025-08-01,249,,False,False,False,True,False,11.22,11.45,2025-07-30,11.03,2025-08-01,-1.96,11.03,2025-08-01,11.03,2025-08-01,-0.54,12.98,2025-02-27,9.06,2025-04-15,-8.08,12.98,2025-02-27,9.06,2025-04-15,-8.08,12.98,9.06,11.51,11.56,11.09,,32.21,0.43,3.92,0.07,False,False
TIGR,9.4,-3.98,-0.39,4.26,2025-08-01,249,,False,False,False,True,False,9.74,10.22,2025-07-28,9.4,2025-08-01,-8.02,9.4,2025-08-01,9.4,2025-08-01,-3.98,11.31,2025-07-23,5.76,2025-01-10,40.72,36.72,2021-02-16,2.2,2020-03-18,-13.92,12.39,3.42,10.28,10.12,9.29,7.78,40.83,0.69,7.33,-0.48,False,False
TIL,22.23,-7.38,-1.77,0.34,2025-08-01,249,,False,False,False,True,False,26.24,29.69,2025-07-28,22.23,2025-08-01,-25.13,22.23,2025-08-01,22.23,2025-08-01,-7.38,37.56,2025-06-10,11.72,2025-04-29,2.82,541.2,2021-03-26,6.32,2023-12-07,-95.8,84.52,10.06,28.09,26.67,27.65,23.42,44.91,2.9,13.03,-0.37,False,True
TIMB,18.8,2.29,0.42,0.31,2025-08-01,249,,False,False,False,True,False,18.17,18.8,2025-08-01,17.77,2025-07-28,5.8,18.8,2025-08-01,18.8,2025-08-01,2.29,20.66,2025-07-03,10.88,2025-01-10,66.64,20.66,2025-07-03,1.69,2003-02-26,451.91,20.66,10.88,18.11,18.69,18.54,14.95,52.61,0.36,1.89,0.33,True,False
TIXT,3.68,-2.39,-0.09,1.82,2025-08-01,249,,False,False,False,True,False,3.86,4.05,2025-07-28,3.68,2025-08-01,-9.14,3.68,2025-08-01,3.68,2025-08-01,-2.39,4.19,2025-01-06,2.2,2025-04-08,-8.0,39.69,2021-10-25,2.2,2025-04-08,-87.89,4.44,2.2,3.94,3.89,3.51,3.37,46.67,0.15,4.08,-0.17,False,True
TJX,126.0,1.18,1.47,4.86,2025-08-01,249,,True,False,False,False,False,125.62,126.37,2025-07-29,124.53,2025-07-31,0.49,126.0,2025-08-01,126.0,2025-08-01,1.18,135.03,2025-05-19,112.44,2025-03-13,4.66,135.03,2025-05-19,0.18,1990-10-11,33494.91,135.03,106.56,125.77,124.68,125.26,122.65,59.5,1.81,1.44,-0.42,False,False
TKNO,4.24,-6.19,-0.28,0.24,2025-08-01,249,,False,False,False,True,False,4.71,5.14,2025-07-28,4.24,2025-08-01,-17.51,4.24,2025-08-01,4.24,2025-08-01,-6.19,9.76,2025-02-05,4.11,2025-07-21,-49.04,27.98,2021-06-28,1.2,2024-07-05,-83.04,9.76,3.68,4.75,4.76,5.26,6.6,45.17,0.37,8.66,-0.13,False,False
TKO,165.61,-1.43,-2.4,0.68,2025-08-01,249,,True,False,False,False,False,168.06,170.74,2025-07-28,165.61,2025-08-01,-3.0,165.61,2025-08-01,165.61,2025-08-01,-1.43,181.95,2025-06-30,138.64,2025-04-08,16.61,181.95,2025-06-30,2.9,2002-10-16,1452.85,181.95,106.96,168.13,170.33,168.51,150.91,29.63,3.75,2.26,0.54,False,False
TLRY,0.57,-1.72,-0.01,20.44,2025-08-01,249,,False,False,False,True,False,0.61,0.7,2025-07-28,0.57,2025-08-01,-18.57,0.57,2025-08-01,0.57,2025-08-01,-1.72,1.46,2025-01-02,0.36,2025-06-20,-60.96,214.06,2018-09-19,0.36,2025-06-20,-97.45,1.95,0.36,0.66,0.63,0.5,0.88,42.11,0.07,12.28,-0.02,False,False
TLS,2.48,-3.5,-0.09,0.75,2025-08-01,249,,False,False,False,True,False,2.66,2.85,2025-07-28,2.48,2025-08-01,-12.98,2.48,2025-08-01,2.48,2025-08-01,-3.5,3.66,2025-02-13,1.96,2025-05-09,-26.63,40.21,2021-01-20,1.59,2023-05-02,-87.78,4.66,1.96,2.77,2.85,2.77,3.04,33.33,0.14,5.7,-0.07,False,True
TLSA,2.38,-4.8,-0.12,0.86,2025-08-01,249,,False,False,False,True,False,2.23,2.5,2025-07-31,1.95,2025-07-28,22.05,2.38,2025-08-01,2.38,2025-08-01,-4.8,2.5,2025-07-31,0.64,2025-02-06,250.0,6.99,2020-07-31,0.42,2024-03-27,42.46,2.5,0.64,1.98,1.73,1.6,1.16,86.29,0.19,8.16,0.05,False,False
TMCI,5.34,-0.56,-0.03,0.37,2025-08-01,249,,False,False,False,True,False,5.52,5.75,2025-07-28,5.34,2025-08-01,-7.13,5.34,2025-08-01,5.34,2025-08-01,-0.56,10.54,2025-02-05,5.34,2025-08-01,-32.15,36.11,2021-06-11,4.17,2024-05-08,-79.08,10.54,4.66,5.68,5.84,5.84,7.29,32.04,0.28,5.26,-0.08,False,True
TMDX,120.55,1.33,1.58,1.78,2025-08-01,249,,False,False,False,True,False,111.46,120.55,2025-08-01,104.83,2025-07-29,14.55,120.55,2025-08-01,120.55,2025-08-01,1.33,143.04,2025-06-12,56.73,2025-01-21,81.28,176.11,2024-08-27,10.5,2020-03-16,439.13,176.11,56.73,109.14,114.4,124.34,91.5,54.25,6.25,5.19,-1.06,True,False
TME,20.54,-2.14,-0.45,4.72,2025-08-01,249,,False,False,False,True,False,21.2,21.75,2025-07-29,20.54,2025-08-01,-4.91,20.54,2025-08-01,20.54,2025-08-01,-2.14,22.36,2025-07-17,10.15,2025-01-13,83.73,31.11,2021-03-23,3.05,2022-03-14,49.92,22.36,9.34,21.27,20.95,19.36,14.13,48.73,0.71,3.44,-0.78,False,True
TMO,463.04,-0.99,-4.64,2.76,2025-08-01,249,,True,False,False,False,False,475.02,484.96,2025-07-28,463.04,2025-08-01,-4.52,463.04,2025-08-01,463.04,2025-08-01,-0.99,605.6,2025-01-30,390.26,2025-06-17,-11.22,660.95,2021-12-31,0.81,1982-08-11,27475.52,622.18,390.26,462.77,442.23,420.35,490.9,63.5,17.03,3.68,-6.65,False,True
TMUS,237.2,-0.51,-1.21,3.48,2025-08-01,249,,True,True,False,False,False,238.93,241.58,2025-07-30,237.2,2025-08-01,-0.42,237.2,2025-08-01,237.2,2025-08-01,-0.51,271.83,2025-03-03,209.82,2025-01-10,8.81,271.83,2025-03-03,8.93,2010-01-28,436.19,271.83,184.3,238.55,234.53,235.19,238.81,60.26,5.45,2.3,2.03,False,False
TNGX,6.53,8.11,0.49,5.24,2025-08-01,249,,False,False,False,True,False,6.4,6.67,2025-07-28,6.04,2025-07-31,-2.1,6.53,2025-08-01,6.53,2025-08-01,8.11,6.88,2025-07-23,1.1,2025-05-08,108.63,17.3,2021-09-17,1.1,2025-05-08,-36.17,11.93,1.1,6.59,6.32,4.96,3.4,57.38,0.52,7.97,-0.27,False,False
TNON,1.46,43.14,0.44,235.34,2025-08-01,249,,False,False,False,True,False,1.13,1.46,2025-08-01,1.01,2025-07-30,33.94,1.46,2025-08-01,1.46,2025-08-01,43.14,3.75,2025-03-25,0.87,2025-06-17,-32.09,3984.0,2022-05-09,0.87,2025-06-17,-99.92,7.71,0.87,1.11,1.08,1.03,1.7,75.9,0.16,11.01,0.24,False,False
TNYA,0.67,-0.74,-0.0,1.58,2025-08-01,249,,False,False,False,True,False,0.71,0.78,2025-07-28,0.67,2025-08-01,-13.97,0.67,2025-08-01,0.67,2025-08-01,-0.74,1.52,2025-01-03,0.39,2025-05-14,-52.75,29.58,2021-11-11,0.39,2025-05-14,-95.63,3.78,0.39,0.78,0.74,0.64,1.18,46.15,0.08,12.37,0.01,False,False
TOI,3.73,1.63,0.06,1.58,2025-08-01,249,,False,False,False,True,False,3.7,3.77,2025-07-28,3.62,2025-07-29,-1.06,3.73,2025-08-01,3.73,2025-08-01,1.63,3.77,2025-07-28,0.29,2025-01-02,1173.04,11.29,2021-02-19,0.13,2024-11-20,-61.55,3.77,0.13,3.65,3.29,2.92,1.44,63.4,0.32,8.58,-0.2,False,False
TOST,46.66,-4.46,-2.18,8.98,2025-08-01,249,,False,False,False,True,False,48.32,48.93,2025-07-28,46.66,2025-08-01,-4.64,46.66,2025-08-01,46.66,2025-08-01,-4.46,48.93,2025-07-28,30.03,2025-04-08,28.26,65.22,2021-11-02,12.68,2022-05-11,-25.36,48.93,22.71,48.07,46.29,44.25,38.67,63.25,1.53,3.28,-1.03,False,False
TPB,80.96,-2.39,-1.98,0.5,2025-08-01,249,,False,False,False,True,False,80.81,82.94,2025-07-31,77.92,2025-07-28,3.9,80.96,2025-08-01,80.96,2025-08-01,-2.39,82.94,2025-07-31,54.48,2025-04-04,33.8,82.94,2025-07-31,6.84,2016-06-16,747.28,82.94,35.27,79.67,77.2,75.51,63.59,67.13,2.62,3.24,-1.19,False,False
TPET,1.18,2.52,0.03,0.22,2025-08-01,249,,False,False,False,True,False,1.18,1.23,2025-07-29,1.15,2025-07-31,0.77,1.18,2025-08-01,1.18,2025-08-01,2.52,2.66,2025-01-21,1.07,2025-01-06,0.77,48.0,2023-04-21,0.82,2024-12-18,-97.4,6.14,0.82,1.19,1.22,1.24,1.48,46.34,0.07,6.17,0.02,False,False
TPG,55.84,-2.16,-1.23,1.33,2025-08-01,249,,False,False,False,True,False,57.59,58.44,2025-07-30,55.84,2025-08-01,-4.24,55.84,2025-08-01,55.84,2025-08-01,-2.16,68.59,2025-01-23,39.37,2025-04-08,-10.95,70.09,2024-11-25,21.04,2022-06-16,87.49,70.09,39.37,57.05,56.0,52.53,56.46,50.33,1.76,3.16,-1.67,False,False
TPIC,0.75,-3.84,-0.03,0.3,2025-08-01,249,,False,False,False,True,False,0.8,0.88,2025-07-28,0.75,2025-08-01,-14.84,0.75,2025-08-01,0.75,2025-08-01,-3.84,1.92,2025-01-03,0.68,2025-04-08,-57.99,78.74,2021-02-12,0.68,2025-04-08,-94.45,4.92,0.68,0.85,0.86,1.03,1.5,46.94,0.07,9.52,-0.01,False,False
TPL,934.8,-3.44,-33.33,0.1,2025-08-01,249,,True,False,False,False,False,971.84,993.62,2025-07-29,934.8,2025-08-01,-4.28,934.8,2025-08-01,934.8,2025-08-01,-3.44,1428.5,2025-05-16,931.28,2025-07-23,-20.58,1723.85,2024-11-22,0.79,1992-11-16,62253.45,1723.85,752.35,964.66,997.36,1070.0,1242.98,30.36,36.38,3.89,-13.23,False,True
TPR,106.31,-1.59,-1.72,4.51,2025-08-01,249,,True,False,False,False,False,108.07,110.42,2025-07-28,106.31,2025-08-01,-3.72,106.31,2025-08-01,106.31,2025-08-01,-1.59,110.42,2025-07-28,60.33,2025-04-08,63.41,110.42,2025-07-28,1.36,2000-10-23,6591.51,110.42,35.47,107.9,102.6,90.58,72.81,62.92,2.82,2.65,-2.09,False,False
TRDA,5.8,-1.36,-0.08,0.32,2025-08-01,249,,False,False,False,True,False,6.17,6.64,2025-07-30,5.8,2025-08-01,-6.9,5.8,2025-08-01,5.8,2025-08-01,-1.36,18.31,2025-01-03,5.8,2025-08-01,-66.78,35.0,2021-11-17,5.49,2022-05-09,-75.78,21.59,5.8,6.27,6.53,7.13,12.05,31.06,0.37,6.33,-0.06,False,False
TRGP,162.92,-2.1,-3.49,1.76,2025-08-01,249,,True,False,False,False,False,166.11,168.55,2025-07-29,162.92,2025-08-01,-2.04,162.92,2025-08-01,162.92,2025-08-01,-2.1,213.93,2025-01-21,156.38,2025-05-06,-9.63,213.93,2025-01-21,4.23,2020-03-18,1150.77,213.93,125.35,164.76,167.4,166.38,179.19,37.04,4.12,2.53,-2.74,False,False
TRI,201.08,0.08,0.17,1.28,2025-08-01,249,,False,True,False,False,False,200.55,201.08,2025-08-01,199.77,2025-07-30,0.15,201.08,2025-08-01,201.08,2025-08-01,0.08,214.21,2025-07-14,153.43,2025-01-14,25.49,214.21,2025-07-14,12.37,2002-09-23,1115.53,214.21,152.73,202.13,203.76,199.35,177.31,21.84,3.71,1.85,3.55,False,False
