ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TGEN,4.87,3.84,0.18,0.51,2025-06-03,249,4.82,4.69,4.11,2.97,1.9,66.31,0.64,4.87,2025-06-03,4.69,2025-06-02,3.84,4.87,2025-06-03,4.69,2025-06-02,3.84,4.99,2025-05-28,1.55,2025-01-02,214.19,20.8,2014-05-22,0.63,2024-04-19,-23.55,4.99,0.66,13.14,0.09,False,False
TGL,1.47,4.26,0.06,0.34,2025-06-03,249,1.45,1.45,1.66,2.41,17.62,37.72,0.2,1.47,2025-06-03,1.41,2025-06-02,4.26,1.47,2025-06-03,1.41,2025-06-02,4.26,19.5,2025-01-03,1.34,2025-05-23,-84.53,62370.0,2022-08-11,1.34,2025-05-23,-100.0,197.0,1.34,13.46,-0.01,False,False
TGT,95.78,2.64,2.46,5.39,2025-06-03,249,94.78,95.14,95.68,96.08,126.33,45.34,2.96,95.78,2025-06-03,93.32,2025-06-02,2.64,95.78,2025-06-03,93.32,2025-06-02,2.64,139.7,2025-01-27,87.76,2025-04-08,-28.78,240.59,2021-11-16,0.06,1974-12-19,51221.07,156.4,87.76,3.09,0.17,False,False
THAR,1.56,5.42,0.08,0.08,2025-06-03,249,1.48,1.44,1.46,1.36,2.0,58.33,0.11,1.56,2025-06-03,1.48,2025-06-02,5.42,1.56,2025-06-03,1.48,2025-06-02,5.42,2.24,2025-01-07,1.05,2025-04-09,-23.89,1537.5,2022-02-02,1.05,2025-04-09,-99.88,5.2,1.05,7.33,0.0,False,False
THRD,5.25,0.38,0.02,0.29,2025-06-03,249,5.22,5.2,5.18,4.67,8.54,72.73,0.04,5.25,2025-06-03,5.23,2025-06-02,0.38,5.25,2025-06-03,5.23,2025-06-02,0.38,11.17,2025-01-06,3.25,2025-02-11,-52.45,23.97,2022-10-31,3.25,2025-02-11,-69.12,15.4,3.25,0.73,0.01,False,False
TIC,10.7,0.19,0.02,0.48,2025-06-03,249,10.72,10.72,10.55,10.27,,49.34,0.72,10.7,2025-06-03,10.68,2025-06-02,0.19,10.7,2025-06-03,10.68,2025-06-02,0.19,12.98,2025-02-27,9.06,2025-04-15,-10.83,12.98,2025-02-27,9.06,2025-04-15,-10.83,12.98,9.06,6.77,0.08,False,False
TIL,29.9,0.84,0.25,0.47,2025-06-03,249,28.72,24.61,18.93,17.2,25.41,76.11,5.23,29.9,2025-06-03,29.65,2025-06-02,0.84,29.9,2025-06-03,29.65,2025-06-02,0.84,30.35,2025-05-29,11.72,2025-04-29,38.3,541.2,2021-03-26,6.32,2023-12-07,-94.35,84.52,9.7,17.49,0.35,False,False
TIVC,4.09,-0.73,-0.03,0.02,2025-06-03,249,4.13,4.19,4.21,4.3,4.82,53.7,0.28,4.12,2025-06-02,4.09,2025-06-03,-0.73,4.12,2025-06-02,4.09,2025-06-03,-0.73,12.82,2025-02-13,2.52,2025-04-01,-29.86,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,6.76,0.0,False,True
TJX,128.12,-0.24,-0.31,5.13,2025-06-03,249,127.35,128.59,129.51,126.52,120.8,44.52,2.38,128.43,2025-06-02,128.12,2025-06-03,-0.24,128.43,2025-06-02,128.12,2025-06-03,-0.24,135.03,2025-05-19,112.44,2025-03-13,6.42,135.03,2025-05-19,0.18,1990-10-11,34060.16,135.03,104.52,1.86,-0.19,False,False
TKNO,5.75,0.35,0.02,0.31,2025-06-03,249,5.79,6.02,6.26,5.97,6.53,22.65,0.38,5.75,2025-06-03,5.73,2025-06-02,0.35,5.75,2025-06-03,5.73,2025-06-02,0.35,9.76,2025-02-05,4.51,2025-04-07,-30.89,27.98,2021-06-28,1.2,2024-07-05,-77.0,9.76,1.2,6.58,-0.01,False,False
TKO,163.11,2.23,3.56,0.9,2025-06-03,249,159.2,159.15,161.94,156.05,140.79,47.22,3.31,163.11,2025-06-03,159.55,2025-06-02,2.23,163.11,2025-06-03,159.55,2025-06-02,2.23,176.16,2025-02-12,138.96,2025-04-08,14.59,176.16,2025-02-12,2.9,2002-10-16,1425.86,176.16,103.72,2.03,0.0,True,False
TLS,2.66,1.14,0.03,0.53,2025-06-03,249,2.57,2.54,2.54,2.54,3.16,44.74,0.14,2.66,2025-06-03,2.63,2025-06-02,1.14,2.66,2025-06-03,2.63,2025-06-02,1.14,3.66,2025-02-13,1.96,2025-05-09,-21.3,40.21,2021-01-20,1.59,2023-05-02,-86.89,4.66,1.96,5.16,-0.01,False,False
TLSI,5.19,-0.38,-0.02,0.02,2025-06-03,249,5.29,5.38,5.24,5.4,4.93,53.23,0.39,5.21,2025-06-02,5.19,2025-06-03,-0.38,5.21,2025-06-02,5.19,2025-06-03,-0.38,5.77,2025-02-21,4.66,2025-03-10,4.22,11.51,2023-08-14,3.6,2024-12-19,-50.67,7.36,3.6,7.6,0.15,False,False
TMCI,5.81,1.22,0.07,0.37,2025-06-03,249,5.8,6.01,6.54,7.02,7.25,18.03,0.31,5.81,2025-06-03,5.74,2025-06-02,1.22,5.81,2025-06-03,5.74,2025-06-02,1.22,10.54,2025-02-05,5.74,2025-05-30,-26.18,36.11,2021-06-11,4.17,2024-05-08,-77.24,10.54,4.66,5.26,0.0,False,False
TMO,399.93,0.87,3.46,3.2,2025-06-03,249,401.02,401.48,407.83,433.86,528.9,32.16,10.99,399.93,2025-06-03,396.47,2025-06-02,0.87,399.93,2025-06-03,396.47,2025-06-02,0.87,606.23,2025-01-30,393.66,2025-05-23,-23.4,661.63,2021-12-31,0.81,1982-08-11,23692.46,622.82,393.66,2.75,-1.4,False,False
TMUS,243.88,0.34,0.82,3.63,2025-06-03,249,241.64,241.28,242.27,249.81,231.79,63.94,4.41,243.88,2025-06-03,243.06,2025-06-02,0.34,243.88,2025-06-03,243.06,2025-06-02,0.34,271.83,2025-03-03,209.82,2025-01-10,11.87,271.83,2025-03-03,8.93,2010-01-28,451.29,271.83,171.4,1.81,-1.09,True,False
TNON,1.06,-1.85,-0.02,0.24,2025-06-03,249,1.08,1.1,1.12,1.31,2.39,23.53,0.05,1.08,2025-06-02,1.06,2025-06-03,-1.85,1.08,2025-06-02,1.06,2025-06-03,-1.85,3.75,2025-03-25,0.98,2025-03-24,-50.7,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,4.92,-0.02,False,False
TNYA,0.49,6.52,0.03,2.44,2025-06-03,249,0.46,0.45,0.45,0.49,1.5,70.83,0.04,0.49,2025-06-03,0.46,2025-06-02,6.52,0.49,2025-06-03,0.46,2025-06-02,6.52,1.52,2025-01-03,0.39,2025-05-14,-65.49,29.58,2021-11-11,0.39,2025-05-14,-96.81,3.99,0.39,8.16,-0.01,False,False
TOI,3.2,-1.54,-0.05,6.11,2025-06-03,249,3.19,3.04,2.9,2.35,0.92,62.79,0.4,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.31,2025-04-25,0.29,2025-01-02,992.15,11.29,2021-02-19,0.13,2024-11-20,-67.01,3.31,0.13,12.48,-0.03,False,False
TOPP,1.41,0.71,0.01,0.0,2025-06-03,249,1.47,1.52,1.52,1.39,,39.2,0.23,1.41,2025-06-03,1.4,2025-06-02,0.71,1.41,2025-06-03,1.4,2025-06-02,0.71,3.76,2025-01-22,1.01,2025-05-05,-62.5,3.76,2025-01-22,1.01,2025-05-05,-62.5,3.76,1.01,16.16,0.01,False,False
TOST,41.63,-3.16,-1.36,8.41,2025-06-03,249,42.23,42.62,41.76,37.48,34.86,33.89,1.27,42.99,2025-06-02,41.63,2025-06-03,-3.16,42.99,2025-06-02,41.63,2025-06-03,-3.16,45.23,2025-05-15,30.03,2025-04-08,14.43,65.22,2021-11-02,12.68,2022-05-11,-33.4,45.23,22.02,3.06,0.37,False,False
TPET,1.15,0.0,0.0,0.11,2025-06-03,249,1.12,1.16,1.2,1.27,2.04,41.67,0.09,1.15,2025-06-02,1.15,2025-06-02,0.0,1.15,2025-06-02,1.15,2025-06-02,0.0,2.66,2025-01-21,1.07,2025-01-06,-1.71,48.0,2023-04-21,0.82,2024-12-18,-97.47,7.2,0.82,7.64,-0.01,False,False
TPG,48.67,1.0,0.48,1.56,2025-06-03,249,48.22,48.04,48.89,46.93,56.38,31.85,1.35,48.67,2025-06-03,48.19,2025-06-02,1.0,48.67,2025-06-03,48.19,2025-06-02,1.0,68.59,2025-01-23,39.37,2025-04-08,-22.38,70.09,2024-11-25,21.04,2022-06-16,63.42,70.09,38.29,2.77,0.03,False,False
TPL,1126.37,1.46,16.23,0.15,2025-06-03,249,1152.67,1227.52,1296.91,1289.66,1209.53,17.62,57.42,1126.37,2025-06-03,1110.14,2025-06-02,1.46,1126.37,2025-06-03,1110.14,2025-06-02,1.46,1428.5,2025-05-16,1077.45,2025-04-04,-4.31,1723.85,2024-11-22,0.79,1992-11-16,75031.65,1723.85,571.33,5.1,0.11,False,False
TPR,78.7,0.18,0.14,2.5,2025-06-03,249,78.93,79.37,79.45,72.78,62.64,32.22,2.05,78.7,2025-06-03,78.56,2025-06-02,0.18,78.7,2025-06-03,78.56,2025-06-02,0.18,88.83,2025-02-19,60.6,2025-04-08,20.43,88.83,2025-02-19,1.37,2000-10-23,4831.76,88.83,35.63,2.6,-0.06,True,False
TRDA,8.24,1.23,0.1,0.12,2025-06-03,249,7.93,7.84,8.13,8.47,13.86,43.03,0.41,8.24,2025-06-03,8.14,2025-06-02,1.23,8.24,2025-06-03,8.14,2025-06-02,1.23,18.31,2025-01-03,7.5,2025-05-23,-52.81,35.0,2021-11-17,5.49,2022-05-09,-65.59,21.59,7.5,5.0,-0.06,False,False
TRGP,164.93,1.59,2.58,1.98,2025-06-03,249,160.61,160.64,161.97,171.12,175.94,40.2,3.55,164.93,2025-06-03,162.35,2025-06-02,1.59,164.93,2025-06-03,162.35,2025-06-02,1.59,215.21,2025-01-21,157.32,2025-05-06,-9.06,215.21,2025-01-21,4.25,2020-03-18,1158.64,215.21,114.49,2.15,0.4,False,False
TRIN,14.57,0.69,0.1,0.52,2025-06-03,249,14.57,14.58,14.52,14.58,13.94,42.11,0.2,14.57,2025-06-03,14.47,2025-06-02,0.69,14.57,2025-06-03,14.47,2025-06-02,0.69,16.03,2025-02-28,13.53,2025-04-08,3.05,16.03,2025-02-28,7.02,2022-12-07,71.65,16.03,12.25,1.4,0.11,False,False
TRMB,71.72,1.24,0.88,1.43,2025-06-03,249,71.4,71.33,70.02,65.28,66.71,53.37,1.22,71.72,2025-06-03,70.84,2025-06-02,1.24,71.72,2025-06-03,70.84,2025-06-02,1.24,77.49,2025-01-23,55.12,2025-04-08,2.88,95.72,2021-08-30,0.96,1990-09-10,4047.66,77.49,49.82,1.71,0.03,False,False
TRML,18.44,7.77,1.33,0.43,2025-06-03,249,16.88,16.18,15.9,15.61,19.24,74.09,1.38,18.44,2025-06-03,17.11,2025-06-02,7.77,18.44,2025-06-03,17.11,2025-06-02,7.77,21.74,2025-01-06,12.1,2025-04-10,-10.66,82.66,2021-06-07,4.16,2022-12-28,-74.45,29.13,12.1,7.5,-0.04,True,False
TRNR,0.93,6.85,0.06,0.56,2025-06-03,249,0.84,0.86,0.81,0.89,9.3,60.24,0.12,0.93,2025-06-03,0.88,2025-06-02,6.85,0.93,2025-06-03,0.88,2025-06-02,6.85,3.19,2025-01-06,0.57,2025-05-06,-67.54,28320.0,2023-05-19,0.57,2025-05-06,-100.0,588.0,0.57,12.37,-0.01,True,False
TROW,93.58,1.55,1.43,1.45,2025-06-03,249,93.53,94.28,94.6,91.22,104.17,37.02,1.73,93.58,2025-06-03,92.15,2025-06-02,1.55,93.58,2025-06-03,92.15,2025-06-02,1.55,115.31,2025-01-31,80.27,2025-04-08,-16.35,191.86,2021-08-31,0.23,1987-12-16,28308.41,121.71,80.27,1.85,0.0,False,False
TRUG,0.23,-0.87,-0.0,4.25,2025-06-03,249,0.23,0.22,0.24,0.29,0.58,50.0,0.05,0.23,2025-06-02,0.23,2025-06-03,-0.87,0.23,2025-06-02,0.23,2025-06-03,-0.87,0.83,2025-01-06,0.2,2025-05-22,-66.62,12.55,2023-07-19,0.2,2025-05-22,-97.68,1.45,0.2,23.6,0.0,False,False
TRV,276.07,-0.1,-0.27,0.78,2025-06-03,249,275.23,273.9,271.37,262.58,248.13,70.05,4.51,276.34,2025-06-02,276.07,2025-06-03,-0.1,276.34,2025-06-02,276.07,2025-06-03,-0.1,276.34,2025-06-02,231.48,2025-01-10,15.07,276.34,2025-06-02,2.17,1976-06-11,9061.57,276.34,199.34,1.64,0.0,False,False
TSBX,0.35,10.61,0.03,10.29,2025-06-03,249,0.33,0.33,0.34,0.36,0.47,53.33,0.03,0.35,2025-06-03,0.31,2025-06-02,10.61,0.35,2025-06-03,0.31,2025-06-02,10.61,0.58,2025-01-06,0.31,2025-04-22,-35.65,12.95,2023-07-31,0.31,2025-04-22,-96.85,2.99,0.31,8.37,0.0,False,False
TSCO,49.05,2.49,1.19,7.44,2025-06-03,249,48.67,49.36,50.54,51.02,54.06,34.93,1.21,49.05,2025-06-03,47.86,2025-06-02,2.49,49.05,2025-06-03,47.86,2025-06-02,2.49,57.44,2025-01-24,47.8,2025-04-08,-5.55,60.23,2024-10-14,0.08,1994-02-17,63267.36,60.23,47.8,2.47,0.07,False,False
TSHA,2.78,-0.18,-0.01,5.91,2025-06-03,249,2.69,2.75,2.53,1.98,1.95,64.47,0.26,2.79,2025-06-02,2.78,2025-06-03,-0.18,2.79,2025-06-02,2.78,2025-06-03,-0.18,2.93,2025-05-20,1.13,2025-04-08,50.27,31.75,2021-01-20,0.59,2023-06-28,-88.45,4.17,1.13,9.4,0.12,False,False
TSLA,344.27,0.46,1.58,97.44,2025-06-03,249,349.75,347.05,329.54,290.45,303.78,55.05,14.3,344.27,2025-06-03,342.69,2025-06-02,0.46,344.27,2025-06-03,342.69,2025-06-02,0.46,428.22,2025-01-15,221.86,2025-04-08,-9.23,479.86,2024-12-17,1.05,2010-07-07,21515.94,479.86,170.66,4.15,3.91,False,False
TSN,55.79,-0.66,-0.37,1.96,2025-06-03,249,55.72,55.6,55.37,58.34,58.76,56.78,0.9,56.16,2025-06-02,55.79,2025-06-03,-0.66,56.16,2025-06-02,55.79,2025-06-03,-0.66,63.24,2025-03-31,53.35,2025-01-10,-2.4,88.76,2022-02-07,1.04,1980-04-21,4242.03,64.25,52.13,1.62,-0.42,False,False
TT,432.75,0.56,2.39,1.14,2025-06-03,249,431.72,429.71,422.11,377.36,376.03,62.85,7.21,432.75,2025-06-03,430.36,2025-06-02,0.56,432.75,2025-06-03,430.36,2025-06-02,0.56,436.27,2025-05-27,315.21,2025-04-08,16.08,436.27,2025-05-27,0.6,1982-09-23,47999.85,436.27,311.95,1.67,0.27,False,False
TTAN,113.15,1.09,1.22,0.92,2025-06-03,249,112.83,118.34,120.22,111.99,,33.69,6.49,113.15,2025-06-03,111.93,2025-06-02,1.09,113.15,2025-06-03,111.93,2025-06-02,1.09,129.37,2025-05-19,82.34,2025-03-13,11.48,129.37,2025-05-19,82.34,2025-03-13,12.03,129.37,82.34,5.73,-0.58,False,False
TTD,74.4,-0.49,-0.37,4.23,2025-06-03,249,75.24,75.2,72.26,60.78,96.95,36.66,2.4,74.77,2025-06-02,74.4,2025-06-03,-0.49,74.77,2025-06-02,74.4,2025-06-03,-0.49,126.58,2025-01-06,45.27,2025-04-08,-36.8,139.51,2024-12-04,2.28,2016-11-08,2371.76,139.51,45.27,3.22,0.7,False,False
TTWO,229.65,0.9,2.05,1.79,2025-06-03,249,227.45,227.88,228.09,219.7,188.72,53.83,6.04,229.65,2025-06-03,227.6,2025-06-02,0.9,229.65,2025-06-03,227.6,2025-06-02,0.9,237.5,2025-05-20,178.61,2025-01-10,25.44,237.5,2025-05-20,3.33,1997-12-29,5763.77,237.5,135.67,2.63,-0.6,True,False
TVGN,1.28,-0.78,-0.01,0.51,2025-06-03,249,1.3,1.27,1.19,1.11,1.13,63.64,0.08,1.29,2025-06-02,1.28,2025-06-03,-0.78,1.29,2025-06-02,1.28,2025-06-03,-0.78,1.68,2025-01-27,0.93,2025-04-21,20.75,11.37,2023-03-06,0.26,2024-10-09,-87.12,3.05,0.26,6.64,0.02,False,False
TWFG,35.25,0.0,0.0,0.03,2025-06-03,249,35.1,35.12,33.94,32.35,30.49,77.3,1.55,35.25,2025-06-02,35.25,2025-06-02,0.0,35.25,2025-06-02,35.25,2025-06-02,0.0,35.33,2025-05-20,27.12,2025-01-08,17.5,35.59,2024-11-22,21.8,2024-07-24,60.15,35.59,21.8,4.4,0.16,False,False
TXN,188.08,2.1,3.87,5.58,2025-06-03,249,184.86,183.82,180.56,169.3,187.23,49.81,4.47,188.08,2025-06-03,184.21,2025-06-02,2.1,188.08,2025-06-03,184.21,2025-06-02,2.1,202.23,2025-02-20,144.38,2025-04-21,2.21,216.82,2024-11-08,0.53,1974-09-27,26507.75,216.82,144.38,2.38,-0.97,False,False
TXT,74.49,1.31,0.96,0.89,2025-06-03,249,74.01,74.06,73.94,70.69,78.78,40.56,1.46,74.49,2025-06-03,73.53,2025-06-02,1.31,74.49,2025-06-03,73.53,2025-06-02,1.31,81.18,2025-01-21,60.72,2025-04-04,-1.69,96.88,2024-04-08,0.71,1974-09-13,4519.03,93.95,60.72,1.96,-0.15,False,False
TYGO,1.08,4.85,0.05,0.04,2025-06-03,249,1.01,1.0,0.95,0.87,1.04,67.5,0.07,1.08,2025-06-03,1.03,2025-06-02,4.85,1.08,2025-06-03,1.03,2025-06-02,4.85,1.08,2025-06-03,0.67,2025-04-07,8.0,26.26,2023-07-25,0.67,2025-04-07,-89.02,1.74,0.67,6.48,0.02,False,False
TYL,574.01,1.65,9.29,0.34,2025-06-03,249,572.21,571.16,567.29,562.58,587.88,54.17,11.19,574.01,2025-06-03,564.72,2025-06-02,1.65,574.01,2025-06-03,564.72,2025-06-02,1.65,646.74,2025-02-13,521.68,2025-04-08,-0.11,646.74,2025-02-13,0.71,1980-05-01,66919.31,646.74,467.27,1.95,-4.42,False,False
TYRA,9.65,0.52,0.05,0.32,2025-06-03,249,9.32,9.4,9.68,9.4,15.28,45.33,0.64,9.65,2025-06-03,9.6,2025-06-02,0.52,9.65,2025-06-03,9.6,2025-06-02,0.52,16.73,2025-01-15,7.06,2025-04-08,-33.13,31.35,2021-11-04,5.26,2022-06-17,-62.88,28.61,7.06,6.64,0.06,False,False
U,26.2,-0.15,-0.04,8.77,2025-06-03,249,25.37,23.43,22.41,21.14,21.5,65.68,1.68,26.24,2025-06-02,26.2,2025-06-03,-0.15,26.24,2025-06-02,26.2,2025-06-03,-0.15,28.34,2025-02-21,16.75,2025-04-08,6.9,201.12,2021-11-18,13.93,2024-08-07,-61.67,28.34,13.93,6.42,0.06,False,False
UAL,81.08,-0.18,-0.15,5.36,2025-06-03,249,79.56,77.63,77.62,72.09,78.8,47.02,3.19,81.23,2025-06-02,81.08,2025-06-03,-0.18,81.23,2025-06-02,81.08,2025-06-03,-0.18,110.52,2025-01-21,56.15,2025-04-08,-15.04,110.52,2025-01-21,3.13,2008-07-15,155.76,110.52,37.88,3.94,0.09,False,False
UBER,82.53,-1.33,-1.11,25.64,2025-06-03,249,84.58,86.82,87.28,79.69,73.82,21.79,2.44,83.64,2025-06-02,82.53,2025-06-03,-1.33,83.64,2025-06-02,82.53,2025-06-03,-1.33,92.46,2025-05-19,63.17,2025-01-02,30.65,92.46,2025-05-19,14.82,2020-03-18,98.53,92.46,58.48,2.95,-0.07,False,True
UCB,28.84,1.55,0.44,0.53,2025-06-03,249,28.72,28.76,28.91,27.46,29.72,39.69,0.6,28.84,2025-06-03,28.4,2025-06-02,1.55,28.84,2025-06-03,28.4,2025-06-02,1.55,34.27,2025-02-11,23.6,2025-04-11,-7.74,126.33,2007-03-07,4.85,2010-11-15,-47.04,34.27,23.6,2.09,-0.07,False,False
UDMY,7.69,1.99,0.15,1.19,2025-06-03,249,7.44,7.2,7.02,6.98,7.9,66.87,0.26,7.69,2025-06-03,7.54,2025-06-02,1.99,7.69,2025-06-03,7.54,2025-06-02,1.99,10.1,2025-02-19,5.78,2025-04-08,-6.67,31.1,2021-11-18,5.78,2025-04-08,-72.04,10.1,5.78,3.34,-0.06,True,False
UDR,41.09,-0.77,-0.32,2.33,2025-06-03,249,41.19,40.82,41.57,41.76,42.59,45.99,0.79,41.41,2025-06-02,41.09,2025-06-03,-0.77,41.41,2025-06-02,41.09,2025-06-03,-0.77,45.56,2025-03-03,37.69,2025-04-08,-1.35,53.06,2022-01-04,0.26,1980-05-02,14878.9,45.71,37.69,1.92,-0.22,False,False
UHAL,63.44,0.21,0.13,0.1,2025-06-03,249,63.26,62.85,63.8,62.94,69.28,37.79,1.47,63.44,2025-06-03,63.31,2025-06-02,0.21,63.44,2025-06-03,63.31,2025-06-02,0.21,74.71,2025-02-18,58.65,2025-04-08,-8.07,78.4,2024-10-02,0.16,2002-10-23,4038.73,78.4,58.65,2.31,-0.2,False,False
UHG,3.89,7.16,0.26,0.7,2025-06-03,249,3.11,2.53,2.16,2.34,4.37,83.28,0.33,3.89,2025-06-03,3.63,2025-06-02,7.16,3.89,2025-06-03,3.63,2025-06-02,7.16,4.5,2025-01-17,1.72,2025-05-08,-5.7,20.8,2023-03-31,1.72,2025-05-08,-60.1,7.21,1.72,8.58,0.0,True,False
UHS,188.81,0.76,1.43,0.53,2025-06-03,249,189.48,189.75,189.14,182.19,196.77,46.05,4.48,188.81,2025-06-03,187.38,2025-06-02,0.76,188.81,2025-06-03,187.38,2025-06-02,0.76,197.73,2025-05-16,156.88,2025-04-21,5.32,240.75,2024-09-24,0.33,1987-11-23,16890.54,240.75,156.88,2.37,-0.75,False,False
ULCC,4.04,0.75,0.03,2.32,2025-06-03,249,4.06,3.96,3.94,3.83,5.67,39.26,0.24,4.04,2025-06-03,4.01,2025-06-02,0.75,4.04,2025-06-03,4.01,2025-06-02,0.75,10.06,2025-02-10,2.98,2025-04-30,-44.12,21.91,2021-06-01,2.84,2024-08-12,-78.57,10.06,2.84,6.03,0.0,False,False
ULS,70.1,-2.39,-1.72,1.02,2025-06-03,249,71.15,71.36,70.39,62.05,54.35,46.04,1.59,71.82,2025-06-02,70.1,2025-06-03,-2.39,71.82,2025-06-02,70.1,2025-06-03,-2.39,72.66,2025-05-19,48.93,2025-01-06,41.79,72.66,2025-05-19,33.17,2024-04-18,103.08,72.66,38.53,2.26,-0.03,False,False
ULTA,473.11,-0.54,-2.57,0.67,2025-06-03,249,451.81,431.69,416.3,389.32,385.5,78.15,14.28,475.68,2025-06-02,473.11,2025-06-03,-0.54,475.68,2025-06-02,473.11,2025-06-03,-0.54,475.68,2025-06-02,314.47,2025-03-13,10.24,567.18,2024-03-13,4.24,2009-03-09,1504.31,475.68,314.47,3.02,-0.34,False,False
UMAC,6.58,19.2,1.06,5.61,2025-06-03,249,5.42,5.21,5.27,5.66,6.43,69.48,0.4,6.58,2025-06-03,5.52,2025-06-02,19.2,6.58,2025-06-03,5.52,2025-06-02,19.2,16.68,2025-01-03,4.71,2025-04-07,-58.69,19.31,2024-12-30,1.04,2024-05-13,117.16,19.31,1.18,6.01,0.18,False,False
UNCY,0.76,15.26,0.1,12.34,2025-06-03,249,0.64,0.61,0.6,0.6,0.55,67.44,0.07,0.76,2025-06-03,0.66,2025-06-02,15.26,0.76,2025-06-03,0.66,2025-06-02,15.26,0.79,2025-01-02,0.46,2025-04-07,-3.66,5.85,2021-07-13,0.24,2024-08-13,-84.74,0.81,0.24,8.65,0.02,False,False
UNH,301.22,-1.15,-3.5,12.71,2025-06-03,249,300.83,301.59,326.32,425.86,517.01,45.91,16.95,304.72,2025-06-02,301.22,2025-06-03,-1.15,304.72,2025-06-02,301.22,2025-06-03,-1.15,599.47,2025-04-11,274.35,2025-05-15,-40.04,620.21,2024-11-11,0.07,1987-11-17,264319.29,620.21,274.35,5.63,-1.62,False,False
UNP,221.78,1.32,2.89,5.04,2025-06-03,249,220.87,221.89,221.91,221.26,233.45,39.05,3.43,221.78,2025-06-03,218.89,2025-06-02,1.32,221.78,2025-06-03,218.89,2025-06-02,1.32,251.51,2025-01-27,207.02,2025-04-08,-2.08,256.45,2022-03-30,0.9,1982-08-13,21833.97,251.7,207.02,1.55,-1.05,False,False
UP,1.49,12.88,0.17,0.88,2025-06-03,249,1.34,1.5,1.47,1.15,1.67,41.67,0.16,1.49,2025-06-03,1.32,2025-06-02,12.88,1.49,2025-06-03,1.32,2025-06-02,12.88,1.82,2025-01-03,0.75,2025-04-22,-11.83,115.5,2021-07-14,0.75,2025-04-22,-98.5,4.01,0.75,10.69,0.02,True,False
UPB,10.84,1.69,0.18,0.39,2025-06-03,249,9.86,9.54,9.13,8.31,,74.94,0.82,10.84,2025-06-03,10.66,2025-06-02,1.69,10.84,2025-06-03,10.66,2025-06-02,1.69,18.35,2025-01-03,6.07,2025-04-08,-33.5,27.39,2024-11-05,6.07,2025-04-08,-50.73,27.39,6.07,7.53,0.3,False,False
UPS,98.08,0.74,0.72,4.1,2025-06-03,249,97.56,97.11,96.8,98.08,116.66,49.61,1.65,98.08,2025-06-03,97.36,2025-06-02,0.74,98.08,2025-06-03,97.36,2025-06-02,0.74,132.16,2025-01-27,90.43,2025-04-08,-18.37,199.94,2022-02-02,22.61,2009-03-09,188.76,139.44,90.43,1.68,-0.42,False,False
UPXI,10.95,-3.78,-0.43,0.17,2025-06-03,249,10.6,10.99,10.72,7.82,5.0,54.0,1.56,11.38,2025-06-02,10.95,2025-06-03,-3.78,11.38,2025-06-02,10.95,2025-06-03,-3.78,15.51,2025-04-25,2.02,2025-04-04,190.45,157.2,2021-06-25,2.02,2025-04-04,-90.22,15.51,2.02,14.25,-0.34,False,False
URI,702.89,1.7,11.74,0.33,2025-06-03,249,705.91,706.21,698.29,647.32,724.75,42.91,16.03,702.89,2025-06-03,691.15,2025-06-02,1.7,702.89,2025-06-03,691.15,2025-06-02,1.7,785.73,2025-01-24,550.57,2025-04-08,2.39,874.41,2024-11-06,2.95,2009-03-09,4718.77,874.41,550.57,2.28,9.38,False,False
USAR,9.08,-3.81,-0.36,1.14,2025-06-03,249,8.77,8.94,9.36,9.51,10.95,52.43,0.75,9.44,2025-06-02,9.08,2025-06-03,-3.81,9.44,2025-06-02,9.08,2025-06-03,-3.81,18.55,2025-03-14,5.75,2025-03-26,-26.59,18.55,2025-03-14,5.75,2025-03-26,-9.83,18.55,5.75,8.26,-0.14,False,False
USB,44.38,1.74,0.76,8.14,2025-06-03,249,43.72,43.57,43.36,41.34,45.11,50.08,0.75,44.38,2025-06-03,43.62,2025-06-02,1.74,44.38,2025-06-03,43.62,2025-06-02,1.74,50.3,2025-01-15,36.4,2025-04-08,-6.16,54.32,2022-01-14,0.1,1974-09-16,30677.78,52.48,36.4,1.69,-0.04,False,False
USCB,16.41,1.17,0.19,0.01,2025-06-03,249,16.46,16.65,16.82,17.17,17.12,36.12,0.35,16.41,2025-06-03,16.22,2025-06-02,1.17,16.41,2025-06-03,16.22,2025-06-02,1.17,19.78,2025-02-05,16.08,2025-04-25,-5.19,20.55,2024-11-25,8.64,2023-05-02,55.61,20.55,11.68,2.12,0.18,False,False
