ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SW,54.1,-2.21,-1.22,2.85,2025-02-20,249,,54.6,54.0,54.17,53.66,,50.84,55.32,2025-02-19,54.1,2025-02-20,-2.17,55.32,2025-02-19,50.93,2025-02-12,1.08,56.02,2025-01-24,50.93,2025-02-12,0.93,56.64,2024-11-22,38.33,2024-08-12,18.63,56.64,38.33,1.73,3.19,-0.19,False,False
SWAG,1.18,5.8,0.06,0.01,2025-02-20,249,,1.16,1.15,1.07,0.97,1.11,60.86,1.18,2025-02-20,1.12,2025-02-19,3.04,1.25,2025-02-11,1.01,2025-02-03,17.33,1.25,2025-02-11,0.76,2025-01-16,31.67,6.5,2021-12-17,0.76,2025-01-16,-70.08,1.61,0.76,0.1,8.62,0.0,False,False
SWIM,6.56,-0.3,-0.02,0.29,2025-02-20,249,,6.59,6.66,6.95,6.96,5.53,42.36,6.67,2025-02-18,6.56,2025-02-20,-1.65,7.22,2025-02-04,6.52,2025-02-13,-6.82,7.48,2025-01-30,6.3,2025-01-14,0.61,32.7,2021-05-17,2.11,2023-10-27,-75.93,8.35,2.48,0.34,5.11,0.11,False,False
SWK,89.93,1.86,1.64,1.38,2025-02-20,249,,87.83,86.99,87.42,84.34,90.23,61.62,89.93,2025-02-20,87.04,2025-02-18,3.32,89.93,2025-02-20,85.17,2025-02-03,5.59,90.4,2025-01-27,79.88,2025-01-02,12.58,196.61,2021-05-10,1.39,1982-06-01,5124.18,109.12,76.42,2.25,2.51,0.22,False,False
SWKS,67.32,-0.44,-0.3,2.27,2025-02-20,249,,66.81,66.14,78.26,85.22,94.7,25.31,67.62,2025-02-19,67.02,2025-02-18,0.45,87.08,2025-02-05,64.64,2025-02-10,-21.0,93.96,2025-01-21,64.64,2025-02-10,-23.89,183.32,2021-04-26,0.49,1991-12-11,1238.48,118.95,64.64,2.87,4.26,0.19,False,False
SXTP,0.47,-10.94,-0.06,0.83,2025-02-20,249,,0.55,0.57,0.68,1.03,1.71,34.06,0.53,2025-02-19,0.47,2025-02-20,-9.58,0.65,2025-02-12,0.47,2025-02-20,-23.87,1.4,2025-01-07,0.47,2025-02-20,-63.97,56.16,2023-07-12,0.47,2025-02-20,-99.16,4.21,0.47,0.13,26.68,-0.01,False,False
SYF,63.85,-2.65,-1.74,3.47,2025-02-20,249,,64.8,65.45,67.1,66.69,54.33,40.27,65.59,2025-02-19,63.85,2025-02-20,-2.21,68.21,2025-02-06,63.85,2025-02-20,-5.46,70.37,2025-01-24,63.54,2025-01-10,-1.79,70.37,2025-01-24,11.24,2020-03-23,243.06,70.37,38.92,1.97,3.09,-0.34,False,False
SYK,386.41,-0.54,-2.11,0.93,2025-02-20,249,,386.82,389.03,391.38,378.41,356.92,50.31,388.52,2025-02-19,385.61,2025-02-18,0.21,399.09,2025-02-05,385.18,2025-02-14,-1.21,399.9,2025-01-27,355.18,2025-01-07,7.72,399.9,2025-01-27,0.07,1980-03-27,506174.94,399.9,314.51,6.53,1.69,-0.85,False,False
SYM,26.09,-2.5,-0.67,1.6,2025-02-20,249,,27.09,27.42,28.98,27.38,30.18,43.39,27.81,2025-02-18,26.09,2025-02-20,-6.18,30.92,2025-02-05,25.99,2025-02-06,-10.68,33.5,2025-01-23,24.47,2025-01-13,5.58,63.54,2023-07-31,8.81,2022-11-17,154.54,49.27,17.86,1.94,7.44,0.12,False,False
SYRA,0.41,-4.24,-0.02,0.2,2025-02-20,249,,0.42,0.41,0.45,0.45,0.83,44.96,0.43,2025-02-18,0.41,2025-02-20,-5.35,0.45,2025-02-03,0.39,2025-02-11,-10.35,0.74,2025-01-07,0.39,2025-02-11,-7.5,4.85,2024-02-08,0.35,2024-11-15,-86.43,2.26,0.35,0.06,14.96,0.0,False,False
SYY,71.22,0.75,0.53,6.02,2025-02-20,249,,70.98,70.82,72.03,74.51,74.1,44.38,71.22,2025-02-20,70.0,2025-02-18,1.74,72.31,2025-02-03,70.0,2025-02-18,-1.51,76.86,2025-01-27,70.0,2025-02-18,-5.29,83.4,2022-04-21,0.03,1974-12-13,97616.17,81.22,68.23,1.34,1.88,-0.17,False,False
T,26.15,-0.34,-0.09,32.74,2025-02-20,249,,25.99,25.43,24.54,23.34,20.53,79.92,26.24,2025-02-19,26.07,2025-02-18,0.31,26.24,2025-02-19,24.25,2025-02-03,7.84,26.24,2025-02-19,21.56,2025-01-13,16.0,26.24,2025-02-19,0.25,1984-05-30,9652.03,26.24,15.45,0.43,1.63,-0.04,False,False
TALK,3.29,-14.77,-0.57,10.74,2025-02-20,249,,3.9,3.92,3.56,3.32,2.66,42.08,4.09,2025-02-18,3.29,2025-02-20,-19.56,4.17,2025-02-13,3.16,2025-02-03,4.11,4.17,2025-02-13,2.83,2025-01-14,5.11,12.1,2021-02-10,0.58,2023-01-05,-67.43,4.17,1.65,0.28,8.55,-0.65,False,False
TAP,60.4,0.43,0.26,1.73,2025-02-20,249,,60.01,56.98,55.71,56.81,54.89,66.48,60.63,2025-02-18,60.14,2025-02-19,-0.38,60.63,2025-02-18,52.95,2025-02-04,13.13,60.63,2025-02-18,52.44,2025-01-10,5.59,91.34,2016-10-14,2.15,1980-03-27,776.19,66.59,48.77,1.52,2.51,0.01,False,False
TARS,48.72,-1.68,-0.83,0.43,2025-02-20,249,,50.31,51.32,51.71,51.86,38.48,41.45,50.85,2025-02-18,48.72,2025-02-20,-4.19,56.94,2025-02-05,48.72,2025-02-20,-10.01,56.94,2025-02-05,44.33,2025-01-14,-11.66,56.94,2025-02-05,11.08,2022-05-06,136.73,56.94,21.54,2.48,5.08,-0.17,False,False
TASK,14.61,-2.6,-0.39,0.46,2025-02-20,249,,15.23,15.54,16.08,16.3,14.48,36.91,15.04,2025-02-18,14.61,2025-02-20,-2.86,16.4,2025-02-07,14.61,2025-02-20,-9.42,17.21,2025-01-06,14.61,2025-02-20,-13.5,83.51,2021-09-23,8.18,2023-10-13,-53.01,18.94,10.67,0.76,5.2,-0.14,False,True
TBLD,17.53,0.69,0.12,0.06,2025-02-20,249,,17.43,17.29,17.07,16.63,16.2,75.55,17.53,2025-02-20,17.41,2025-02-19,0.46,17.53,2025-02-20,16.82,2025-02-03,4.23,17.53,2025-02-20,16.11,2025-01-10,8.47,17.53,2025-02-20,10.42,2022-09-29,15.21,17.53,14.32,0.22,1.27,0.06,False,False
TBMC,11.2,0.0,0.0,0.0,2025-02-20,249,,11.17,11.16,11.13,11.12,10.97,75.48,11.2,2025-02-19,11.15,2025-02-18,0.45,11.2,2025-02-19,11.08,2025-02-03,1.08,11.2,2025-02-19,11.08,2025-01-27,0.63,11.2,2025-02-19,10.1,2023-05-15,10.89,11.2,10.5,0.02,0.14,0.01,False,False
TCBS,16.15,0.94,0.15,0.0,2025-02-20,249,,16.01,15.89,15.76,15.41,14.63,66.45,16.15,2025-02-18,16.0,2025-02-19,0.0,16.15,2025-02-18,15.63,2025-02-04,2.9,16.15,2025-02-18,15.1,2025-01-13,4.86,18.62,2022-03-29,9.61,2023-05-02,9.24,16.15,13.12,0.31,1.92,-0.06,False,False
TCBX,36.87,-1.55,-0.58,0.1,2025-02-20,249,,37.52,37.75,36.9,35.26,27.91,53.18,37.45,2025-02-19,36.87,2025-02-20,-1.42,38.64,2025-02-06,35.4,2025-02-03,4.15,38.64,2025-02-06,30.91,2025-01-10,12.27,38.64,2025-02-06,12.94,2023-04-26,47.42,38.64,18.23,1.21,3.27,-0.25,False,False
TCRX,2.19,5.29,0.11,3.0,2025-02-20,249,,2.07,2.12,2.32,2.72,5.38,37.93,2.19,2025-02-20,2.01,2025-02-18,8.96,2.45,2025-02-05,2.01,2025-02-18,-9.88,3.09,2025-01-02,2.01,2025-02-18,-29.01,13.48,2021-08-18,1.49,2022-12-27,-79.14,9.51,2.01,0.17,7.71,0.03,False,False
TDG,1312.54,-2.23,-29.91,0.15,2025-02-20,249,,1320.92,1328.14,1333.81,1301.74,1274.86,48.09,1342.45,2025-02-19,1299.48,2025-02-18,1.01,1361.37,2025-02-11,1291.51,2025-02-05,-2.97,1364.89,2025-01-30,1251.32,2025-01-06,4.66,1411.63,2024-10-14,8.61,2006-09-01,13929.08,1411.63,1090.87,35.25,2.69,-1.28,False,False
TDUP,2.78,-1.07,-0.03,0.46,2025-02-20,249,,2.78,2.65,2.45,1.96,1.48,67.24,2.97,2025-02-18,2.78,2025-02-20,-6.4,2.97,2025-02-18,2.36,2025-02-03,17.8,2.97,2025-02-18,1.28,2025-01-10,97.16,31.4,2021-03-29,0.53,2024-11-04,-86.1,2.97,0.53,0.21,7.54,0.03,False,False
TDY,500.99,-0.22,-1.08,0.14,2025-02-20,249,,497.79,503.62,508.17,484.96,439.79,52.49,502.07,2025-02-19,496.89,2025-02-18,0.83,515.48,2025-02-05,489.73,2025-02-14,-1.28,518.84,2025-01-30,455.51,2025-01-06,9.39,518.84,2025-01-30,7.94,1999-12-13,5837.66,518.84,362.5,9.05,1.81,-1.96,False,False
TEAM,298.49,-1.72,-5.23,1.74,2025-02-20,249,,309.35,313.64,298.31,274.06,205.19,53.36,315.44,2025-02-18,298.49,2025-02-20,-5.37,322.94,2025-02-10,298.49,2025-02-20,-4.15,322.94,2025-02-10,236.24,2025-01-13,23.14,458.13,2021-10-29,17.92,2016-02-08,1321.38,322.94,137.41,11.02,3.69,-3.91,False,False
TECH,65.49,-0.47,-0.31,1.73,2025-02-20,249,,65.86,68.28,71.64,73.32,74.69,31.15,65.8,2025-02-19,65.29,2025-02-18,0.31,75.25,2025-02-05,65.29,2025-02-18,-9.1,78.75,2025-01-21,65.29,2025-02-18,-8.38,133.0,2021-09-24,0.07,1989-05-17,71050.17,83.97,61.93,2.8,4.28,0.5,False,False
TEL,155.78,-0.17,-0.27,1.53,2025-02-20,249,,154.45,151.06,150.36,147.6,148.74,63.38,156.05,2025-02-19,154.42,2025-02-18,0.88,156.05,2025-02-19,144.77,2025-02-04,7.39,156.98,2025-01-23,140.64,2025-01-02,10.77,158.97,2024-07-16,5.41,2009-03-09,469.49,158.97,137.97,3.61,2.32,-0.72,False,False
TELO,4.18,-0.71,-0.03,0.06,2025-02-20,249,,4.17,4.28,4.49,4.68,4.92,44.69,4.21,2025-02-19,3.92,2025-02-18,6.63,4.65,2025-02-05,3.92,2025-02-18,0.24,5.03,2025-01-24,3.92,2025-02-18,2.7,11.9,2024-02-14,3.31,2024-11-18,-16.4,9.14,3.31,0.35,8.34,-0.12,False,False
TEM,76.72,-10.49,-8.99,20.42,2025-02-20,249,,83.51,76.5,65.83,49.68,,61.66,85.71,2025-02-19,76.72,2025-02-20,-6.38,89.44,2025-02-14,61.54,2025-02-03,24.67,89.44,2025-02-14,31.83,2025-01-14,124.0,89.44,2025-02-14,24.96,2024-06-25,90.61,89.44,24.96,7.65,9.97,-5.72,False,False
TER,118.55,2.29,2.65,2.42,2025-02-20,249,,115.12,114.12,117.54,124.17,128.37,49.48,118.55,2025-02-20,115.08,2025-02-18,3.02,118.55,2025-02-20,111.09,2025-02-03,6.72,140.0,2025-01-06,111.09,2025-02-03,-6.33,166.4,2021-12-27,0.3,1974-12-23,10489.53,162.67,95.69,3.98,3.36,0.27,True,False
TERN,4.13,-1.43,-0.06,1.63,2025-02-20,249,,4.12,4.28,4.4,5.18,6.85,36.35,4.19,2025-02-19,4.13,2025-02-18,0.0,4.66,2025-02-05,4.06,2025-02-14,-5.49,5.75,2025-01-03,4.06,2025-02-14,-27.16,27.25,2021-03-19,1.5,2022-05-11,-77.54,11.23,4.06,0.26,6.26,-0.01,False,False
TFC,46.65,-1.85,-0.88,5.6,2025-02-20,249,,47.01,47.18,47.26,45.73,42.34,49.53,47.61,2025-02-18,46.65,2025-02-20,-2.02,48.15,2025-02-06,46.38,2025-02-12,-0.51,48.15,2025-02-06,42.78,2025-01-10,7.66,57.75,2022-01-14,0.45,1980-04-08,8881.35,48.15,33.27,1.01,2.16,0.01,False,False
TFX,175.13,0.18,0.31,0.77,2025-02-20,249,,170.86,171.01,175.58,177.94,209.78,49.2,175.13,2025-02-20,169.33,2025-02-18,3.43,176.03,2025-02-05,167.43,2025-02-14,0.02,183.66,2025-01-27,167.43,2025-02-14,-2.19,434.91,2021-04-28,0.66,1980-03-27,19227.06,246.88,167.43,3.99,2.28,-0.25,True,False
TGL,0.17,-3.43,-0.01,1.13,2025-02-20,249,,0.17,0.17,0.18,0.2,1.37,42.62,0.17,2025-02-19,0.17,2025-02-20,-1.17,0.19,2025-02-07,0.16,2025-02-14,-7.14,0.39,2025-01-03,0.16,2025-02-14,-11.05,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,0.03,20.22,0.0,False,False
TGT,128.13,-2.0,-2.62,6.19,2025-02-20,249,,129.09,129.82,133.49,133.74,142.91,39.89,130.75,2025-02-19,128.13,2025-02-20,-1.52,134.45,2025-02-04,127.5,2025-02-12,-3.68,141.3,2025-01-27,127.5,2025-02-12,-5.81,243.34,2021-11-16,0.06,1974-12-19,67778.93,172.5,120.56,3.19,2.49,-1.97,False,False
THAR,1.86,-3.47,-0.07,0.01,2025-02-20,249,,1.9,1.92,1.97,2.05,2.93,39.44,1.93,2025-02-19,1.86,2025-02-20,-1.43,2.06,2025-02-06,1.86,2025-02-20,-6.85,2.24,2025-01-07,1.86,2025-02-20,-9.12,1537.5,2022-02-02,1.86,2025-02-20,-99.86,6.97,1.86,0.09,5.1,0.0,False,False
THRD,3.58,0.0,0.0,0.24,2025-02-20,249,,3.54,3.91,4.63,7.7,11.51,26.47,3.58,2025-02-19,3.49,2025-02-18,2.58,5.12,2025-02-06,3.25,2025-02-11,-28.83,11.17,2025-01-06,3.25,2025-02-11,-67.57,23.97,2022-10-31,3.25,2025-02-11,-78.94,15.54,3.25,0.49,13.7,-0.02,False,False
TIC,12.75,3.24,0.4,5.7,2025-02-20,249,,,,,,,,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,2025-02-20,12.0,2025-02-18,6.25,12.75,12.0,,,0.65,False,False
TIL,24.01,-6.65,-1.71,0.08,2025-02-20,249,,24.32,22.44,22.83,22.07,23.06,53.58,25.72,2025-02-19,24.01,2025-02-20,-3.96,25.72,2025-02-19,19.17,2025-02-12,16.61,26.31,2025-01-29,19.02,2025-01-13,11.05,541.2,2021-03-26,6.32,2023-12-07,-95.46,84.52,9.7,2.33,9.72,-0.07,False,False
TIVC,0.51,-1.92,-0.01,1.44,2025-02-20,249,,0.57,0.45,0.35,0.31,0.35,61.03,0.52,2025-02-19,0.51,2025-02-18,0.2,0.75,2025-02-13,0.23,2025-02-10,105.65,0.75,2025-02-13,0.23,2025-02-10,48.69,558.0,2021-11-16,0.2,2024-12-19,-99.9,1.7,0.2,0.09,16.94,-0.05,False,False
TJX,122.98,-0.36,-0.44,4.66,2025-02-20,249,,124.08,124.34,124.12,123.0,114.77,47.18,123.83,2025-02-18,122.98,2025-02-20,-0.69,125.85,2025-02-13,122.98,2025-02-20,-0.77,125.85,2025-02-13,118.75,2025-01-15,1.82,126.82,2024-12-10,0.18,1990-10-11,32583.54,126.82,91.43,1.84,1.49,-0.33,False,True
TKNO,7.99,1.4,0.11,0.55,2025-02-20,249,,8.09,8.45,8.78,8.46,5.16,43.63,8.12,2025-02-18,7.88,2025-02-19,-1.6,9.76,2025-02-05,7.88,2025-02-19,-13.15,9.76,2025-02-05,7.53,2025-01-16,-3.97,27.98,2021-06-28,1.2,2024-07-05,-68.04,9.76,1.2,0.71,8.84,0.21,False,False
TKO,163.81,-1.66,-2.76,1.04,2025-02-20,249,,170.49,170.63,162.46,151.13,124.55,55.03,172.07,2025-02-18,163.81,2025-02-20,-4.8,176.64,2025-02-12,157.05,2025-02-03,4.3,176.64,2025-02-12,140.18,2025-01-10,14.77,176.64,2025-02-12,2.91,2002-10-16,1428.28,176.64,79.29,5.32,3.25,-0.44,False,True
TLS,3.19,-10.64,-0.38,0.46,2025-02-20,249,,3.49,3.44,3.31,3.37,3.58,44.48,3.57,2025-02-19,3.19,2025-02-20,-10.14,3.66,2025-02-13,2.93,2025-02-03,8.87,3.66,2025-02-13,2.93,2025-02-03,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,0.2,6.3,-0.04,False,False
TLSI,5.72,0.0,0.0,0.03,2025-02-20,249,,5.66,5.6,5.37,4.88,5.41,67.64,5.72,2025-02-19,5.69,2025-02-18,0.53,5.72,2025-02-19,5.33,2025-02-03,7.32,5.72,2025-02-19,4.69,2025-01-14,14.86,11.51,2023-08-14,3.6,2024-12-19,-45.63,10.25,3.6,0.28,4.83,0.08,False,False
TMCI,9.66,-3.88,-0.39,0.26,2025-02-20,249,,10.02,10.07,9.96,8.62,6.9,51.69,10.23,2025-02-18,9.66,2025-02-20,-5.57,10.54,2025-02-05,9.66,2025-02-20,-0.31,10.54,2025-02-05,7.3,2025-01-10,22.74,36.11,2021-06-11,4.17,2024-05-08,-62.16,14.39,4.17,0.5,5.15,-0.07,False,False
TMO,537.83,1.31,6.97,1.97,2025-02-20,249,,531.25,543.65,564.67,547.81,569.27,42.2,537.83,2025-02-20,523.09,2025-02-18,2.82,593.75,2025-02-03,523.09,2025-02-18,-9.42,606.74,2025-01-30,522.57,2025-01-02,2.92,662.19,2021-12-31,0.81,1982-08-11,31869.32,623.35,500.92,13.4,2.49,2.92,False,False
TMUS,265.4,0.78,2.05,2.79,2025-02-20,249,,265.57,259.11,243.18,230.81,205.05,71.97,265.4,2025-02-20,263.21,2025-02-18,0.83,270.82,2025-02-14,237.25,2025-02-04,11.47,270.82,2025-02-14,211.3,2025-01-10,20.89,270.82,2025-02-14,8.99,2010-01-28,495.74,270.82,158.09,5.92,2.23,-0.35,False,False
TNON,1.46,0.69,0.01,0.07,2025-02-20,249,,1.47,1.47,1.57,1.77,3.88,36.1,1.53,2025-02-18,1.45,2025-02-19,-4.58,1.59,2025-02-03,1.39,2025-02-11,-8.18,2.2,2025-01-06,1.39,2025-02-11,-32.09,3984.0,2022-05-09,1.39,2025-02-11,-99.92,11.6,1.39,0.12,8.49,-0.02,False,False
TNYA,1.13,0.89,0.01,0.97,2025-02-20,249,,1.11,1.02,1.07,1.56,2.58,45.44,1.14,2025-02-18,1.12,2025-02-19,-0.88,1.2,2025-02-14,0.9,2025-02-10,7.62,1.52,2025-01-03,0.9,2025-02-10,-20.42,29.58,2021-11-11,0.9,2025-02-10,-92.64,6.8,0.9,0.13,11.24,0.0,False,False
TOI,0.89,-6.87,-0.07,0.26,2025-02-20,249,,0.94,0.93,0.88,0.54,0.44,58.65,0.96,2025-02-18,0.89,2025-02-20,-6.87,1.0,2025-02-10,0.82,2025-02-07,-2.4,1.01,2025-01-30,0.29,2025-01-02,205.12,11.29,2021-02-19,0.13,2024-11-20,-90.78,1.91,0.13,0.12,13.36,-0.01,False,False
TOPP,2.48,-0.4,-0.01,0.03,2025-02-20,249,,2.47,2.38,2.37,,,42.82,2.49,2025-02-19,2.47,2025-02-18,0.4,2.49,2025-02-14,1.71,2025-02-05,34.78,3.76,2025-01-22,1.71,2025-02-05,-34.04,3.76,2025-01-22,1.71,2025-02-05,-34.04,3.76,1.71,0.34,13.65,0.18,False,False
TOST,40.26,0.7,0.28,16.99,2025-02-20,249,,40.57,40.72,40.27,38.66,30.64,52.23,41.91,2025-02-18,39.98,2025-02-19,-3.94,41.98,2025-02-06,39.24,2025-02-04,0.62,41.98,2025-02-06,35.11,2025-01-13,10.67,65.22,2021-11-02,12.68,2022-05-11,-35.59,43.54,20.88,1.77,4.39,1.02,False,False
TPET,1.48,-9.2,-0.15,0.62,2025-02-20,249,,1.63,1.64,1.74,1.5,3.57,44.17,1.72,2025-02-18,1.48,2025-02-20,-13.95,1.84,2025-02-03,1.48,2025-02-20,-19.57,2.66,2025-01-21,1.07,2025-01-06,26.5,48.0,2023-04-21,0.82,2024-12-18,-96.74,12.6,0.82,0.25,16.68,0.02,False,False
TPG,58.5,-2.95,-1.78,1.94,2025-02-20,249,,59.37,60.75,63.95,64.85,55.26,31.44,60.28,2025-02-19,58.5,2025-02-20,-2.86,65.47,2025-02-03,58.49,2025-02-13,-10.65,69.77,2025-01-23,58.49,2025-02-13,-8.28,71.29,2024-11-25,21.4,2022-06-16,93.1,71.29,38.95,2.1,3.6,-0.15,False,False
TPL,1431.01,1.86,26.14,0.15,2025-02-20,249,,1394.46,1374.46,1352.6,1284.78,1001.27,62.76,1431.01,2025-02-20,1404.87,2025-02-19,1.43,1431.01,2025-02-20,1332.8,2025-02-03,7.37,1431.01,2025-02-20,1180.08,2025-01-02,21.26,1728.27,2024-11-22,0.79,1992-11-16,95107.98,1728.27,486.33,52.48,3.67,37.38,False,False
TPR,86.52,-3.02,-2.69,5.01,2025-02-20,249,,87.81,84.72,78.96,71.23,50.86,69.12,89.21,2025-02-19,86.52,2025-02-20,-2.79,89.21,2025-02-19,72.96,2025-02-04,17.67,89.21,2025-02-19,65.63,2025-01-02,31.83,89.21,2025-02-19,1.38,2000-10-23,5298.45,89.21,35.78,2.97,3.44,-1.49,False,False
TRDA,13.07,0.54,0.07,0.08,2025-02-20,249,,13.05,12.94,13.09,15.32,16.03,43.28,13.09,2025-02-18,13.0,2025-02-19,-0.15,13.99,2025-02-05,12.24,2025-02-11,-1.95,18.31,2025-01-03,12.24,2025-02-11,-25.14,35.0,2021-11-17,5.49,2022-05-09,-45.43,21.59,11.58,0.71,5.45,-0.05,False,False
TRGP,204.7,-2.66,-5.59,2.81,2025-02-20,249,,206.84,204.44,203.97,194.43,157.75,53.18,210.29,2025-02-19,204.7,2025-02-20,-2.27,210.29,2025-02-19,198.98,2025-02-06,1.47,216.43,2025-01-21,182.39,2025-01-02,12.23,216.43,2025-01-21,4.27,2020-03-18,1453.37,216.43,95.09,6.27,3.06,-8.52,False,False
TRIN,16.02,-1.17,-0.19,0.49,2025-02-20,249,,15.97,15.92,15.52,14.78,13.67,68.68,16.21,2025-02-19,16.0,2025-02-18,0.13,16.21,2025-02-19,15.33,2025-02-03,4.5,16.21,2025-02-19,14.26,2025-01-10,9.65,16.21,2025-02-19,7.25,2022-12-07,82.65,16.21,12.43,0.22,1.38,0.05,False,False
TRMB,73.21,-3.12,-2.36,2.0,2025-02-20,249,,74.37,74.31,75.01,73.5,62.77,45.28,75.57,2025-02-19,73.21,2025-02-20,-2.57,75.57,2025-02-19,73.21,2025-02-20,-1.23,77.49,2025-01-23,69.71,2025-01-02,5.02,95.72,2021-08-30,0.96,1990-09-10,4133.83,77.49,49.82,1.6,2.18,0.56,False,False
TRML,12.37,-1.83,-0.23,0.18,2025-02-20,249,,13.01,13.43,15.11,18.52,19.0,25.85,13.14,2025-02-18,12.37,2025-02-20,-5.86,16.53,2025-02-04,12.37,2025-02-20,-20.4,21.74,2025-01-06,12.37,2025-02-20,-40.07,82.66,2021-06-07,4.16,2022-12-28,-82.86,45.64,12.37,0.96,7.76,-0.07,False,True
TRNR,1.06,-14.52,-0.18,2.81,2025-02-20,249,,1.22,1.36,1.83,2.46,130.49,17.16,1.24,2025-02-19,1.06,2025-02-20,-12.76,2.07,2025-02-03,1.06,2025-02-20,-48.79,3.19,2025-01-06,1.06,2025-02-20,-63.19,28320.0,2023-05-19,1.06,2025-02-20,-100.0,3200.0,1.06,0.29,27.39,0.0,False,False
TROW,108.49,0.12,0.13,1.16,2025-02-20,249,,107.83,108.63,111.69,113.93,111.57,39.08,108.49,2025-02-20,107.88,2025-02-18,0.57,115.55,2025-02-04,106.92,2025-02-12,-5.88,116.92,2025-01-31,106.92,2025-02-12,-4.36,194.55,2021-08-31,0.23,1987-12-16,32380.28,123.41,99.46,2.11,1.94,0.25,True,False
TRUG,0.47,-8.75,-0.04,3.54,2025-02-20,249,,0.44,0.42,0.45,0.52,0.88,50.0,0.51,2025-02-19,0.41,2025-02-18,14.67,0.51,2025-02-19,0.37,2025-02-11,12.74,0.83,2025-01-06,0.37,2025-02-11,-31.63,12.55,2023-07-19,0.37,2025-02-11,-95.24,1.89,0.37,0.08,18.07,-0.02,False,False
TRV,241.24,-0.46,-1.11,0.97,2025-02-20,249,,240.66,242.16,244.28,243.03,230.59,46.9,242.35,2025-02-19,238.4,2025-02-18,1.19,247.64,2025-02-06,238.3,2025-02-14,-1.37,251.01,2025-01-27,232.43,2025-01-10,0.15,265.55,2024-11-27,2.18,1976-06-11,7873.1,265.55,200.15,4.71,1.95,-0.69,False,False
TSBX,0.41,1.75,0.01,0.25,2025-02-20,249,,0.4,0.41,0.44,0.47,1.27,44.39,0.41,2025-02-20,0.38,2025-02-18,6.27,0.49,2025-02-05,0.38,2025-02-18,-0.49,0.58,2025-01-06,0.38,2025-02-18,-24.35,12.95,2023-07-31,0.38,2025-02-18,-96.3,5.48,0.38,0.05,11.54,0.01,False,False
TSCO,57.74,-0.21,-0.12,2.64,2025-02-20,249,,57.49,55.87,55.95,55.12,53.9,63.18,57.86,2025-02-19,57.72,2025-02-18,0.03,57.86,2025-02-19,52.95,2025-02-07,5.79,57.94,2025-01-24,51.93,2025-01-03,10.23,59.56,2024-10-14,0.05,1994-02-17,113893.12,59.56,44.94,1.36,2.35,0.07,False,False
TSHA,1.64,0.0,0.0,0.98,2025-02-20,249,,1.63,1.66,1.59,1.78,2.24,48.15,1.64,2025-02-19,1.6,2025-02-18,2.5,1.87,2025-02-10,1.53,2025-02-03,7.19,2.05,2025-01-06,1.48,2025-01-30,-11.35,31.75,2021-01-20,0.59,2023-06-28,-93.18,4.17,1.27,0.15,8.86,0.01,False,False
TSLA,354.4,-1.71,-6.16,45.82,2025-02-20,249,,356.17,353.25,376.66,401.72,274.87,41.71,360.56,2025-02-19,354.11,2025-02-18,0.08,392.21,2025-02-04,328.5,2025-02-11,-7.63,428.22,2025-01-15,328.5,2025-02-11,-6.56,479.86,2024-12-17,1.05,2010-07-07,22151.98,479.86,142.05,18.35,5.18,0.95,False,False
TSN,59.11,2.62,1.51,3.64,2025-02-20,249,,57.85,57.89,57.3,57.77,58.96,59.28,59.11,2025-02-20,57.6,2025-02-19,2.11,59.11,2025-02-20,57.01,2025-02-04,2.37,59.11,2025-02-20,54.27,2025-01-10,1.65,90.3,2022-02-07,1.05,1980-04-21,4422.05,65.36,51.36,1.13,1.92,-0.22,False,False
TT,366.64,-1.06,-3.91,1.14,2025-02-20,249,,364.93,362.54,367.92,378.21,363.44,46.57,370.55,2025-02-19,362.91,2025-02-18,1.03,370.55,2025-02-19,355.49,2025-02-04,1.7,400.86,2025-01-24,355.49,2025-02-04,-1.93,419.14,2024-11-26,0.6,1982-09-23,40457.43,419.14,279.56,8.74,2.38,-0.82,False,False
TTAN,97.51,-1.07,-1.05,0.17,2025-02-20,249,,99.08,100.63,100.7,,,41.87,100.76,2025-02-18,97.51,2025-02-20,-3.23,104.63,2025-02-06,97.51,2025-02-20,-5.53,105.79,2025-01-03,95.16,2025-01-22,-3.93,108.39,2024-12-27,95.16,2025-01-22,-3.46,108.39,95.16,4.26,4.37,0.25,False,False
