ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
STE,256.22,0.31,0.8,0.28,2025-12-29,249,,True,False,False,False,False,255.57,255.68,2025-12-24,255.13,2025-12-22,0.31,263.28,2025-12-05,251.55,2025-12-18,-2.54,267.99,2025-11-12,200.94,2025-01-02,27.51,267.99,2025-11-12,1.41,1992-07-07,16977.36,267.99,200.94,254.25,256.97,253.74,239.54,38.59,4.49,1.75,0.31,False,False
STEP,65.37,-1.31,-0.87,0.43,2025-12-29,249,,False,False,False,True,False,66.03,66.48,2025-12-23,65.95,2025-12-24,-1.31,66.48,2025-12-23,61.31,2025-12-02,5.88,67.52,2025-10-06,41.6,2025-04-08,14.14,67.52,2025-10-06,19.47,2023-05-04,195.72,67.52,41.6,64.63,63.97,62.66,58.42,61.74,2.24,3.42,-1.21,False,False
STFS,0.1,0.1,0.0,0.93,2025-12-29,249,,False,False,False,True,False,0.1,0.1,2025-12-22,0.1,2025-12-23,0.1,0.15,2025-12-01,0.1,2025-12-16,-32.36,15.5,2025-01-16,0.1,2025-12-16,-98.82,15.5,2025-01-16,0.1,2025-12-16,-96.93,15.5,0.1,0.1,0.12,0.15,0.79,0.0,0.01,7.14,0.0,False,False
STI,7.7,22.11,1.39,0.37,2025-12-29,249,,False,False,False,True,False,7.08,7.33,2025-12-22,6.31,2025-12-26,22.11,10.43,2025-12-01,6.04,2025-12-18,-26.13,40.2,2025-01-02,3.02,2025-05-21,-80.83,577.5,2023-11-21,3.02,2025-05-21,-98.46,40.5,3.02,6.78,7.72,10.13,6.29,47.64,0.73,9.54,0.51,False,False
STIM,1.38,-2.82,-0.04,2.28,2025-12-29,249,,False,False,False,True,False,1.44,1.54,2025-12-22,1.42,2025-12-24,-2.82,1.76,2025-12-15,1.29,2025-12-09,-2.82,5.42,2025-03-05,1.27,2025-11-24,-7.38,37.54,2018-09-10,0.61,2024-11-13,-95.03,5.42,1.27,1.5,1.43,1.94,3.29,53.51,0.16,11.65,0.0,False,False
STLD,172.88,-1.47,-2.58,0.71,2025-12-29,249,,True,False,False,False,False,175.34,177.2,2025-12-23,175.38,2025-12-24,-1.47,177.2,2025-12-23,165.22,2025-12-05,3.14,177.2,2025-12-23,108.4,2025-04-04,56.23,177.2,2025-12-23,1.37,2000-10-16,5746.19,177.2,108.4,173.64,171.05,161.85,137.76,63.12,3.93,2.27,-1.53,False,False
STNE,14.84,0.07,0.01,2.89,2025-12-29,249,,False,False,False,True,False,14.64,14.83,2025-12-26,14.14,2025-12-22,0.07,17.44,2025-12-02,14.14,2025-12-22,-11.46,19.46,2025-09-29,7.85,2025-01-10,83.21,94.09,2021-02-17,7.24,2022-05-11,-52.66,19.46,7.85,14.63,15.17,16.55,15.08,49.41,0.5,3.34,-0.04,False,False
STOK,32.18,0.81,0.26,0.3,2025-12-29,249,,False,False,False,True,False,32.33,33.52,2025-12-22,31.86,2025-12-23,0.81,34.15,2025-12-10,29.81,2025-12-02,6.95,35.6,2025-10-15,5.9,2025-04-08,185.54,69.81,2021-01-19,3.37,2023-10-27,25.85,35.6,5.9,32.5,31.99,30.13,18.21,47.26,2.12,6.58,-0.36,False,False
STRO,11.1,-3.39,-0.39,0.1,2025-12-29,249,,False,False,False,True,False,10.82,11.49,2025-12-26,10.37,2025-12-22,-3.39,11.49,2025-12-26,7.3,2025-12-02,38.75,21.2,2025-02-06,5.2,2025-04-17,-42.49,275.4,2021-01-22,5.2,2025-04-17,-92.7,21.2,5.2,10.19,9.46,9.64,8.65,74.07,0.84,7.59,-0.21,False,False
STSS,1.97,-11.26,-0.25,0.27,2025-12-29,249,,False,False,False,True,False,2.12,2.22,2025-12-26,2.11,2025-12-22,-11.26,3.09,2025-12-02,1.97,2025-12-29,-35.83,669.0,2025-01-07,1.97,2025-12-29,-99.69,16038.0,2022-04-19,1.97,2025-12-29,-99.99,669.0,1.97,2.14,2.49,3.36,9.1,34.98,0.25,12.91,-0.02,False,False
STT,131.69,-0.45,-0.59,0.92,2025-12-29,249,,True,False,False,False,False,131.55,132.28,2025-12-26,130.7,2025-12-23,-0.45,132.28,2025-12-26,118.12,2025-12-01,11.49,132.28,2025-12-26,74.25,2025-04-08,37.57,132.28,2025-12-26,0.09,1980-03-27,134900.72,132.28,74.25,129.71,126.48,120.43,106.03,72.95,2.65,2.01,-0.05,False,False
STTK,3.5,4.48,0.15,0.78,2025-12-29,249,,False,False,False,True,False,3.29,3.35,2025-12-26,3.14,2025-12-22,4.48,3.5,2025-12-29,2.41,2025-12-01,45.23,3.5,2025-12-29,0.73,2025-08-01,189.26,57.61,2020-12-24,0.73,2025-08-01,-81.91,3.5,0.73,3.14,2.99,2.39,1.49,70.59,0.22,6.41,-0.08,True,False
STUB,13.38,0.75,0.1,1.08,2025-12-29,249,,False,False,False,True,False,13.54,13.79,2025-12-23,13.28,2025-12-26,0.75,14.52,2025-12-11,10.78,2025-12-03,20.76,22.0,2025-09-17,10.31,2025-11-20,-39.18,22.0,2025-09-17,10.31,2025-11-20,-39.18,22.0,10.31,13.68,13.04,15.21,,56.81,0.94,7.05,-0.12,False,False
STVN,20.65,-0.24,-0.05,0.25,2025-12-29,249,,False,False,False,True,False,20.73,20.95,2025-12-24,20.53,2025-12-22,-0.24,23.36,2025-12-03,20.52,2025-12-18,-8.55,27.95,2025-07-24,18.06,2025-03-03,-7.47,35.29,2023-08-08,13.94,2022-05-09,6.18,27.95,18.06,20.77,21.44,23.02,23.39,40.72,0.84,4.05,-0.14,False,False
STX,281.3,-1.72,-4.92,2.33,2025-12-29,249,,True,True,False,False,False,283.39,286.22,2025-12-26,282.06,2025-12-23,-1.72,307.04,2025-12-11,257.99,2025-12-03,4.42,307.04,2025-12-11,65.81,2025-04-08,231.93,307.04,2025-12-11,1.6,2009-01-23,5223.26,307.04,65.81,285.29,282.11,265.07,171.34,48.38,15.14,5.38,-4.3,False,False
STZ,138.51,-0.65,-0.9,1.54,2025-12-29,249,,True,False,False,False,False,139.88,141.74,2025-12-22,139.23,2025-12-23,-0.65,149.55,2025-12-11,135.01,2025-12-19,0.46,217.41,2025-01-06,127.65,2025-11-07,-36.19,262.03,2024-03-27,1.2,1992-10-05,10394.87,217.41,127.65,139.7,140.88,136.09,158.23,44.97,3.87,2.8,-0.1,False,False
SUNC,49.26,-0.4,-0.2,0.29,2025-12-29,249,,False,False,False,True,False,49.32,49.58,2025-12-22,49.0,2025-12-24,-0.4,52.16,2025-12-01,48.85,2025-12-19,-5.56,52.76,2025-11-28,47.99,2025-11-13,-0.97,52.76,2025-11-28,47.99,2025-11-13,-0.97,52.76,47.99,49.36,50.33,,,37.38,0.95,1.93,-0.33,False,False
SUPV,12.05,-0.82,-0.1,1.25,2025-12-29,249,,False,False,False,True,False,12.08,12.15,2025-12-26,11.91,2025-12-22,-0.82,12.23,2025-12-18,10.49,2025-12-09,7.78,18.91,2025-01-10,4.69,2025-10-01,-26.77,29.93,2018-01-18,1.2,2022-07-20,16.22,18.91,4.69,11.8,11.39,10.71,10.8,72.26,0.59,4.93,-0.09,False,False
SUPX,14.51,-2.62,-0.39,0.46,2025-12-29,249,,False,False,False,True,False,15.97,17.98,2025-12-24,14.9,2025-12-26,-2.62,25.7,2025-12-01,13.9,2025-12-19,-43.54,75.0,2025-10-03,3.25,2025-01-13,298.08,75.0,2025-10-03,3.25,2025-01-13,257.39,75.0,3.25,15.79,18.7,36.62,27.62,40.34,2.25,15.48,1.2,False,False
SUZ,9.26,-0.64,-0.06,0.72,2025-12-29,249,,False,False,False,True,False,9.27,9.32,2025-12-26,9.19,2025-12-22,-0.64,9.54,2025-12-18,8.88,2025-12-01,4.28,10.85,2025-02-03,8.48,2025-04-08,-8.77,12.65,2021-02-22,1.18,2008-12-11,101.2,10.85,8.48,9.23,9.19,9.08,9.26,50.52,0.24,2.58,-0.06,False,False
SVCO,4.14,-2.59,-0.11,0.21,2025-12-29,249,,False,False,False,True,False,4.3,4.4,2025-12-22,4.25,2025-12-26,-2.59,4.61,2025-12-03,3.83,2025-12-08,-7.17,9.8,2025-01-24,3.77,2025-04-08,-49.45,19.98,2024-07-23,3.77,2025-04-08,-79.09,9.8,3.77,4.29,4.3,4.79,4.88,59.06,0.3,7.19,-0.03,False,True
SVRE,1.37,0.0,0.0,0.1,2025-12-29,249,,False,False,False,True,False,1.47,1.66,2025-12-22,1.37,2025-12-26,0.0,3.7,2025-12-10,1.37,2025-12-26,-49.87,46.8,2025-03-14,1.37,2025-12-26,-85.22,482.76,2022-08-01,1.37,2025-12-26,-99.67,46.8,1.37,1.81,2.49,3.02,9.88,19.61,0.55,40.41,0.0,False,False
SVV,9.42,-0.11,-0.01,0.57,2025-12-29,249,,False,False,False,True,False,9.34,9.45,2025-12-24,9.17,2025-12-23,-0.11,9.83,2025-12-09,8.8,2025-12-02,3.63,13.71,2025-09-26,6.62,2025-03-14,-8.19,26.18,2023-08-23,6.62,2025-03-14,-58.88,13.71,6.62,9.33,9.3,9.68,10.33,51.21,0.34,3.66,-0.03,False,False
SW,38.68,-0.15,-0.06,2.97,2025-12-29,249,,True,False,False,False,False,38.38,38.74,2025-12-26,38.09,2025-12-22,-0.15,38.74,2025-12-26,34.45,2025-12-02,8.5,54.52,2025-01-24,32.79,2025-11-20,-25.85,55.13,2024-11-22,1.15,2009-03-11,600.82,54.52,32.79,38.19,37.14,37.22,41.95,68.3,0.89,2.31,-0.05,False,False
SWAG,1.67,-0.6,-0.01,0.1,2025-12-29,249,,False,False,False,True,False,1.67,1.68,2025-12-26,1.66,2025-12-23,-0.6,2.09,2025-12-04,1.66,2025-12-23,-9.24,3.35,2025-11-12,0.76,2025-01-16,85.56,6.5,2021-12-17,0.76,2025-01-16,-57.83,3.35,0.76,1.76,1.88,2.01,1.55,30.56,0.16,9.75,-0.01,False,False
SWIM,6.24,-1.58,-0.1,0.4,2025-12-29,249,,False,False,False,True,False,6.26,6.34,2025-12-26,6.2,2025-12-23,-1.58,7.28,2025-12-03,6.2,2025-12-23,-12.85,8.25,2025-08-26,4.72,2025-04-21,-4.29,32.7,2021-05-17,2.11,2023-10-27,-77.1,8.25,4.72,6.37,6.73,6.91,6.73,26.9,0.3,4.83,-0.01,False,False
SWK,75.14,-0.32,-0.24,0.72,2025-12-29,249,,True,False,False,False,False,75.06,75.38,2025-12-26,74.65,2025-12-23,-0.32,76.54,2025-12-11,70.56,2025-12-01,6.49,86.37,2025-01-27,53.89,2025-04-08,-1.54,187.84,2021-05-10,1.33,1982-06-01,4468.72,86.37,53.89,73.98,73.42,69.78,68.64,59.25,2.12,2.82,-0.17,False,False
SWKS,64.02,-0.3,-0.19,1.78,2025-12-29,249,,True,False,False,False,False,64.49,65.24,2025-12-22,64.21,2025-12-26,-0.3,69.37,2025-12-03,64.02,2025-12-29,-2.75,90.17,2025-01-21,47.71,2025-04-08,-24.58,175.92,2021-04-26,0.47,1991-12-11,1226.41,90.17,47.71,64.9,66.6,68.62,69.13,14.4,1.5,2.35,-0.21,False,False
SXTP,0.55,-20.55,-0.14,0.76,2025-12-29,249,,False,False,False,True,False,0.69,0.79,2025-12-22,0.69,2025-12-24,-20.55,1.03,2025-12-01,0.55,2025-12-29,-46.31,7.0,2025-01-07,0.55,2025-12-29,-91.56,280.8,2023-07-12,0.55,2025-12-29,-99.8,7.0,0.55,0.76,0.87,1.09,1.74,12.28,0.08,14.03,0.02,False,False
SY,2.49,-5.32,-0.14,1.65,2025-12-29,249,,False,False,False,True,False,2.74,2.9,2025-12-23,2.63,2025-12-26,-5.32,3.28,2025-12-10,2.49,2025-12-29,-11.07,5.87,2025-07-18,0.71,2025-04-09,214.06,19.02,2019-05-03,0.47,2022-10-31,-85.06,5.87,0.71,2.81,2.95,3.18,2.73,19.09,0.18,7.06,-0.06,False,True
SYF,84.74,-1.48,-1.27,1.07,2025-12-29,249,,True,False,False,False,False,85.65,86.06,2025-12-24,85.57,2025-12-23,-1.48,86.06,2025-12-24,78.05,2025-12-01,8.57,86.06,2025-12-24,43.2,2025-04-04,32.18,86.06,2025-12-24,11.09,2020-03-23,361.72,86.06,43.2,84.64,82.66,77.41,66.99,68.54,1.73,2.04,-0.26,False,False
SYK,352.5,-0.49,-1.72,1.26,2025-12-29,249,,True,False,False,False,False,354.56,356.52,2025-12-22,354.22,2025-12-26,-0.49,372.32,2025-12-01,349.23,2025-12-09,-5.32,402.61,2025-07-25,335.89,2025-04-08,-1.07,402.61,2025-07-25,0.07,1980-03-27,464858.95,402.61,335.89,354.07,357.57,363.84,374.05,47.76,5.24,1.49,0.86,False,True
SYM,59.82,3.16,1.83,1.24,2025-12-29,249,,False,False,False,True,False,58.85,59.31,2025-12-22,57.99,2025-12-26,3.16,85.3,2025-12-01,55.99,2025-12-17,-29.87,87.3,2025-11-26,17.5,2025-04-04,142.09,87.3,2025-11-26,8.81,2022-11-17,483.61,87.3,17.5,58.98,63.2,65.88,46.13,48.78,3.68,6.15,-0.94,False,False
SYRE,32.56,-1.15,-0.38,0.34,2025-12-29,249,,False,False,False,True,False,33.2,34.2,2025-12-22,32.94,2025-12-26,-1.15,34.66,2025-12-10,28.4,2025-12-02,13.61,34.66,2025-12-10,11.8,2025-04-08,36.52,299.75,2016-04-08,2.65,2023-06-21,-86.67,34.66,11.8,33.22,32.83,27.69,18.92,34.39,1.45,4.45,-0.17,False,True
SYY,74.46,0.31,0.23,1.93,2025-12-29,249,,True,False,False,False,False,74.3,74.58,2025-12-22,73.99,2025-12-23,0.31,75.91,2025-12-01,72.59,2025-12-09,-1.91,82.73,2025-10-02,67.09,2025-04-08,1.04,82.73,2025-10-02,0.03,1974-12-13,104153.29,82.73,67.09,74.74,74.35,75.19,75.51,63.78,0.95,1.27,0.18,False,False
T,24.77,0.49,0.12,28.97,2025-12-29,249,,True,False,False,False,False,24.57,24.66,2025-12-24,24.3,2025-12-22,0.49,25.79,2025-12-01,24.07,2025-12-16,-3.96,29.3,2025-09-15,20.9,2025-01-13,13.36,29.3,2025-09-15,0.24,1984-05-30,9430.23,29.3,20.9,24.4,24.76,25.09,26.77,48.58,0.37,1.48,0.03,False,False
TAK,15.76,0.7,0.11,1.58,2025-12-29,249,,False,False,False,True,False,15.51,15.65,2025-12-26,15.1,2025-12-22,0.7,15.76,2025-12-29,14.18,2025-12-05,8.99,15.76,2025-12-29,12.6,2025-01-22,21.68,28.78,2018-01-26,11.63,2022-10-19,-21.22,15.76,12.6,15.09,14.69,14.27,14.64,89.69,0.22,1.4,0.01,True,False
TALK,3.58,-1.65,-0.06,1.29,2025-12-29,249,,False,False,False,True,False,3.61,3.67,2025-12-23,3.53,2025-12-22,-1.65,3.67,2025-12-23,3.07,2025-12-02,14.38,4.17,2025-02-13,2.27,2025-08-05,14.38,12.1,2021-02-10,0.58,2023-01-05,-64.55,4.17,2.27,3.57,3.39,3.23,2.89,73.2,0.16,4.43,0.01,False,True
TALO,11.09,1.74,0.19,0.81,2025-12-29,249,,False,False,False,True,False,11.07,11.17,2025-12-22,10.9,2025-12-26,1.74,11.94,2025-12-10,10.66,2025-12-16,-2.46,11.94,2025-12-10,6.38,2025-04-08,10.13,37.47,2018-08-02,5.12,2020-04-01,-69.49,11.94,6.38,11.02,11.33,10.64,9.15,42.47,0.4,3.57,0.08,False,False
TAP,46.61,0.41,0.19,2.13,2025-12-29,249,,True,False,False,False,False,46.39,46.55,2025-12-22,46.03,2025-12-23,0.41,48.06,2025-12-17,45.1,2025-12-04,0.4,61.12,2025-03-10,42.77,2025-11-03,-15.48,88.06,2016-10-14,2.07,1980-03-27,601.31,61.12,42.77,47.08,46.6,45.77,49.81,49.93,1.11,2.38,-0.33,True,False
TARS,81.97,0.23,0.19,0.39,2025-12-29,249,,False,False,False,True,False,82.07,82.51,2025-12-24,81.78,2025-12-26,0.23,82.51,2025-12-24,77.48,2025-12-18,2.5,82.51,2025-12-24,38.82,2025-07-31,48.63,82.51,2025-12-24,11.08,2022-05-06,298.3,82.51,38.82,80.58,80.8,75.93,55.78,49.13,2.9,3.54,-0.15,False,False
TASK,11.71,1.74,0.2,0.26,2025-12-29,249,,False,False,False,True,False,11.55,11.66,2025-12-22,11.38,2025-12-23,1.74,12.51,2025-12-11,11.38,2025-12-23,1.39,18.21,2025-09-08,10.77,2025-11-20,-30.67,83.51,2021-09-23,8.18,2023-10-13,-62.34,18.21,10.77,11.56,11.83,12.21,15.05,39.82,0.32,2.77,-0.08,True,False
TBB,22.41,0.04,0.01,0.1,2025-12-29,249,,False,False,False,True,False,22.35,22.4,2025-12-26,22.27,2025-12-23,0.04,22.48,2025-12-02,22.21,2025-12-08,-0.22,23.75,2025-09-15,21.14,2025-05-21,-2.7,23.75,2025-09-15,15.22,2018-12-26,34.64,23.75,21.14,22.29,22.33,22.59,22.36,59.09,0.17,0.75,-0.04,True,False
TBBB,34.15,-0.44,-0.15,0.27,2025-12-29,249,,False,False,False,True,False,34.51,35.1,2025-12-22,34.3,2025-12-26,-0.44,35.1,2025-12-22,32.15,2025-12-17,3.48,35.1,2025-12-22,24.1,2025-03-10,15.14,35.1,2025-12-22,19.05,2024-02-09,79.27,35.1,24.1,33.7,33.5,30.86,27.83,55.81,1.21,3.55,-0.1,False,False
TBH,0.51,-10.19,-0.06,0.23,2025-12-29,249,,False,False,False,True,False,0.58,0.64,2025-12-22,0.57,2025-12-26,-10.19,0.88,2025-12-04,0.51,2025-12-29,-36.8,6.61,2025-03-28,0.51,2025-12-29,-88.1,6.61,2025-03-28,0.51,2025-12-29,-88.1,6.61,0.51,0.59,0.69,0.91,1.27,33.33,0.08,16.25,-0.02,False,False
TCMD,29.27,-1.31,-0.39,0.16,2025-12-29,249,,False,False,False,True,False,29.43,29.66,2025-12-26,29.31,2025-12-22,-1.31,29.66,2025-12-26,24.88,2025-12-01,17.64,29.66,2025-12-26,9.42,2025-05-23,70.97,76.29,2019-02-25,6.55,2022-06-13,164.17,29.66,9.42,29.24,28.16,23.75,15.01,62.97,0.92,3.16,-0.14,False,False
TCRX,1.03,-2.83,-0.03,0.57,2025-12-29,249,,False,False,False,True,False,0.99,1.06,2025-12-26,0.9,2025-12-22,-2.83,1.09,2025-12-04,0.9,2025-12-19,0.98,3.09,2025-01-02,0.9,2025-12-19,-66.61,13.48,2021-08-18,0.9,2025-12-19,-90.19,3.09,0.9,0.96,1.0,1.3,1.56,53.49,0.07,6.93,-0.02,False,False
TDG,1315.96,0.51,6.72,0.15,2025-12-29,249,,True,False,False,False,False,1311.02,1314.52,2025-12-23,1301.79,2025-12-22,0.51,1360.1,2025-12-04,1261.64,2025-12-17,-2.87,1516.55,2025-07-30,1152.5,2025-04-08,12.15,1516.55,2025-07-30,8.05,2006-09-01,14932.8,1516.55,1152.5,1291.9,1314.39,1317.2,1327.24,41.31,25.81,1.96,0.76,False,False
TDIC,0.26,28.94,0.06,8.33,2025-12-29,249,,False,False,False,True,False,0.22,0.23,2025-12-22,0.2,2025-12-26,28.94,0.4,2025-12-09,0.2,2025-12-26,-21.05,7.27,2025-10-07,0.2,2025-12-26,-94.14,7.27,2025-10-07,0.2,2025-12-26,-94.14,7.27,0.2,0.24,0.29,0.38,,27.59,0.03,12.64,-0.01,False,False
TDOC,6.93,-2.67,-0.19,5.57,2025-12-29,249,,False,False,False,True,False,7.15,7.26,2025-12-22,7.12,2025-12-26,-2.67,7.78,2025-12-04,6.93,2025-12-29,-6.85,14.33,2025-02-14,6.51,2025-04-21,-27.21,294.54,2021-02-08,6.51,2025-04-21,-63.53,14.33,6.51,7.21,7.41,7.68,7.69,27.01,0.26,3.75,-0.08,False,False
TDTH,0.3,-14.37,-0.05,0.49,2025-12-29,249,,False,False,False,True,False,0.37,0.4,2025-12-22,0.35,2025-12-26,-14.37,0.62,2025-12-10,0.3,2025-12-29,-46.67,2.75,2025-01-22,0.21,2025-06-13,-86.24,3.98,2024-09-11,0.21,2025-06-13,-92.06,2.75,0.21,0.39,0.49,0.58,0.64,18.75,0.07,23.1,0.0,False,False
TDUP,6.27,0.64,0.04,2.22,2025-12-29,249,,False,False,False,True,False,6.51,7.29,2025-12-22,6.23,2025-12-26,0.64,8.72,2025-12-05,6.23,2025-12-26,-15.38,12.08,2025-08-25,1.28,2025-01-10,344.68,31.4,2021-03-29,0.53,2024-11-04,-68.65,12.08,1.28,7.09,7.61,7.92,7.53,1.74,0.41,6.56,-0.03,False,False
TDW,50.46,0.26,0.13,0.32,2025-12-29,249,,False,False,False,True,False,50.78,51.25,2025-12-22,50.33,2025-12-26,0.26,59.75,2025-12-03,50.33,2025-12-26,-8.04,63.19,2025-08-05,32.27,2025-04-16,-9.46,2065.76,2007-07-19,4.13,2020-05-15,-88.62,63.19,32.27,51.72,54.45,53.2,49.05,27.17,1.94,3.84,0.1,False,False
TDY,516.27,-0.21,-1.08,0.1,2025-12-29,249,,True,False,False,False,False,518.21,520.4,2025-12-24,517.35,2025-12-26,-0.21,523.11,2025-12-11,492.56,2025-12-01,4.81,593.62,2025-10-06,435.54,2025-04-08,12.73,593.62,2025-10-06,7.94,1999-12-13,6018.76,593.62,435.54,512.92,511.69,515.35,518.31,52.4,8.95,1.73,-0.11,False,False
TE,6.42,-5.59,-0.38,11.55,2025-12-29,249,,False,False,False,True,False,6.94,7.3,2025-12-22,6.8,2025-12-26,-5.59,7.3,2025-12-22,4.47,2025-12-01,43.62,7.3,2025-12-22,0.97,2025-05-22,135.16,16.08,2022-10-04,0.95,2024-10-09,-34.62,7.3,0.97,6.3,5.81,4.57,2.32,53.61,0.78,12.13,-0.16,False,True
TEAD,0.82,-10.24,-0.09,0.59,2025-12-29,249,,False,False,False,True,False,0.81,0.91,2025-12-26,0.69,2025-12-22,-10.24,0.91,2025-12-26,0.59,2025-12-08,26.44,7.4,2025-02-06,0.59,2025-12-08,-88.36,20.05,2021-07-26,0.59,2025-12-08,-95.92,7.4,0.59,0.76,0.71,0.95,2.19,65.75,0.11,12.8,-0.02,False,False
TEAM,163.99,0.51,0.84,1.17,2025-12-29,249,,False,True,False,False,False,163.02,164.45,2025-12-22,161.12,2025-12-24,0.51,165.0,2025-12-18,151.58,2025-12-01,8.19,322.94,2025-02-10,144.04,2025-11-20,-32.34,458.13,2021-10-29,17.92,2016-02-08,680.9,322.94,144.04,162.19,159.94,158.38,184.52,56.26,4.57,2.79,-1.13,False,False
TECH,59.24,0.03,0.02,0.74,2025-12-29,249,,True,False,False,False,False,59.17,59.25,2025-12-23,58.96,2025-12-22,0.03,63.82,2025-12-03,56.99,2025-12-17,-7.09,78.3,2025-01-21,46.53,2025-05-21,-16.65,132.25,2021-09-24,0.07,1989-05-17,64625.95,78.3,46.53,58.44,60.16,60.88,55.08,44.78,1.65,2.78,-0.04,False,False
TECX,20.77,-0.53,-0.11,0.16,2025-12-29,249,,False,False,False,True,False,21.23,21.8,2025-12-24,20.88,2025-12-26,-0.53,21.8,2025-12-24,17.93,2025-12-17,1.47,54.84,2025-01-30,14.67,2025-04-08,-54.54,632.4,2018-09-26,1.4,2024-06-21,-94.45,54.84,14.67,19.91,20.01,19.11,19.89,54.09,1.19,5.71,0.74,False,False
TEL,231.8,-0.3,-0.69,0.74,2025-12-29,249,,True,False,False,False,False,232.48,233.51,2025-12-22,231.9,2025-12-24,-0.3,244.29,2025-12-11,222.73,2025-12-17,2.68,249.0,2025-11-05,121.04,2025-04-04,66.82,249.0,2025-11-05,5.33,2009-03-09,761.43,249.0,121.04,229.87,231.78,233.73,191.24,47.66,5.33,2.3,-1.53,False,False
TELA,1.1,-3.51,-0.04,0.11,2025-12-29,249,,False,False,False,True,False,1.13,1.14,2025-12-22,1.14,2025-12-22,-3.51,1.18,2025-12-16,1.1,2025-12-29,-2.65,2.91,2025-01-03,0.89,2025-04-21,-61.81,22.61,2020-06-19,0.89,2025-04-21,-91.76,3.02,0.89,1.14,1.14,1.21,1.47,44.44,0.06,5.84,-0.01,False,False
TELO,1.33,-8.9,-0.13,0.58,2025-12-29,249,,False,False,False,True,False,1.41,1.46,2025-12-26,1.4,2025-12-23,-8.9,1.48,2025-12-11,1.29,2025-12-01,3.1,5.03,2025-01-24,1.13,2025-07-15,-67.32,11.9,2024-02-14,1.13,2025-07-15,-73.4,5.03,1.13,1.4,1.39,1.41,1.9,42.59,0.07,5.42,-0.03,False,False
TEM,61.47,-1.96,-1.23,3.85,2025-12-29,249,,False,False,False,True,False,63.81,65.92,2025-12-22,62.7,2025-12-26,-1.96,77.04,2025-12-08,61.47,2025-12-29,-17.01,103.25,2025-10-08,31.83,2025-01-14,79.47,103.25,2025-10-08,24.96,2024-06-25,52.72,103.25,31.83,64.71,70.16,75.32,67.67,16.14,3.12,5.08,-0.9,False,True
TENB,23.95,-0.62,-0.15,0.96,2025-12-29,249,,False,False,False,True,False,24.22,24.68,2025-12-22,24.1,2025-12-26,-0.62,26.81,2025-12-03,23.95,2025-12-29,-8.83,44.5,2025-01-28,23.95,2025-12-29,-38.54,62.66,2022-04-13,16.79,2020-03-18,-20.83,44.5,23.95,24.51,25.57,26.98,30.74,18.61,0.61,2.56,-0.1,False,True
TER,197.36,-0.77,-1.54,1.69,2025-12-29,249,,True,False,False,False,False,198.1,198.9,2025-12-26,197.22,2025-12-22,-0.77,204.01,2025-12-10,179.63,2025-12-01,9.87,204.01,2025-12-10,67.74,2025-04-08,56.62,204.01,2025-12-10,0.3,1974-12-23,17606.04,204.01,67.74,194.83,195.17,177.79,117.78,43.57,6.56,3.32,-2.38,False,False
TERN,41.5,-0.05,-0.02,1.53,2025-12-29,249,,False,False,False,True,False,41.51,42.38,2025-12-24,40.64,2025-12-22,-0.05,47.09,2025-12-11,25.79,2025-12-02,50.74,47.09,2025-12-11,2.0,2025-04-07,631.92,47.09,2025-12-11,1.5,2022-05-11,125.67,47.09,2.0,41.62,38.15,25.98,10.19,53.61,2.6,6.27,0.31,False,False
TFC,50.02,-1.17,-0.59,3.51,2025-12-29,249,,True,False,False,False,False,50.48,50.74,2025-12-24,50.49,2025-12-23,-1.17,50.74,2025-12-24,46.48,2025-12-02,7.41,50.74,2025-12-24,33.53,2025-04-04,21.14,55.03,2022-01-14,0.43,1980-04-08,10006.06,50.74,33.53,50.2,48.99,46.19,42.52,74.79,0.78,1.55,0.03,False,False
TFPM,33.14,-6.62,-2.35,0.9,2025-12-29,249,,False,False,False,True,False,34.63,35.49,2025-12-26,34.8,2025-12-22,-6.62,35.49,2025-12-26,32.36,2025-12-08,-1.37,35.49,2025-12-26,15.09,2025-01-03,118.02,35.49,2025-12-26,10.47,2022-11-09,202.39,35.49,14.85,34.21,33.77,31.35,25.88,54.44,1.3,3.94,-1.49,False,False
TGE,1.08,-2.7,-0.03,0.14,2025-12-29,249,,False,False,False,True,False,1.08,1.14,2025-12-24,1.04,2025-12-23,-2.7,1.16,2025-12-10,0.97,2025-12-18,-1.82,12.05,2025-06-09,0.78,2025-10-31,-89.24,12.05,2025-06-09,0.78,2025-10-31,-89.24,12.05,0.78,1.05,1.07,1.27,,50.77,0.12,10.98,0.02,False,False
