ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PLTK,7.12,-4.69,-0.35,0.79,2024-12-18,7.59,8.02,8.27,8.06,7.75,21.71,0.25,3.57,7.49,2024-12-16,7.12,2024-12-18,-4.94,8.61,2024-12-04,7.12,2024-12-18,-15.84,9.09,2024-05-20,6.65,2024-03-04,-15.44,34.28,2021-02-09,6.65,2024-03-04,-78.02,9.09,6.65,False,True
PLTR,71.51,-3.87,-2.88,103.61,2024-12-18,74.18,73.5,69.36,57.25,34.49,59.53,4.28,5.98,75.75,2024-12-16,71.51,2024-12-18,-5.6,76.34,2024-12-06,66.39,2024-12-02,7.71,76.34,2024-12-06,15.98,2024-01-05,331.3,76.34,2024-12-06,6.0,2022-12-27,652.74,76.34,15.98,False,True
PM,124.55,-1.18,-1.49,3.44,2024-12-18,126.03,127.77,129.42,127.64,111.37,38.59,2.2,1.77,126.04,2024-12-17,124.55,2024-12-18,-1.1,132.49,2024-12-05,124.55,2024-12-18,-4.94,133.06,2024-11-29,88.6,2024-04-15,30.34,133.06,2024-11-29,32.34,2009-03-03,152.18,133.06,88.6,False,False
PMNT,1.0,-18.7,-0.23,0.12,2024-12-18,1.26,1.32,1.08,1.02,1.95,45.04,0.17,16.89,1.3,2024-12-16,1.0,2024-12-18,-23.08,1.57,2024-12-09,0.85,2024-12-03,11.73,5.64,2024-02-13,0.73,2024-11-20,-80.77,5.64,2024-02-13,0.73,2024-11-20,-80.77,5.64,0.73,False,True
PMVP,1.49,-1.97,-0.03,0.36,2024-12-18,1.55,1.57,1.59,1.61,1.65,36.68,0.07,4.78,1.56,2024-12-16,1.49,2024-12-18,-4.49,1.69,2024-12-02,1.49,2024-12-18,-11.83,3.12,2024-01-02,1.44,2024-08-09,-52.24,61.51,2020-12-31,1.23,2023-10-25,-96.03,3.26,1.44,False,True
PNC,191.82,-3.27,-6.49,2.47,2024-12-18,198.89,202.42,206.36,199.09,173.15,29.43,3.97,2.07,200.53,2024-12-16,191.82,2024-12-18,-4.35,211.36,2024-12-02,191.82,2024-12-18,-9.25,215.0,2024-11-27,144.85,2024-02-26,22.57,226.45,2022-01-13,2.16,1975-12-05,7207.24,215.0,144.85,False,True
PNNT,6.74,-1.46,-0.1,0.43,2024-12-18,6.85,6.86,6.86,6.92,7.08,40.88,0.11,1.64,6.84,2024-12-17,6.74,2024-12-18,-0.88,6.95,2024-12-13,6.71,2024-12-02,0.45,7.89,2024-07-08,6.6,2024-02-14,-2.74,15.03,2007-06-13,1.95,2020-03-23,-53.19,7.89,6.59,False,False
PNR,101.15,-4.11,-4.34,0.7,2024-12-18,105.98,107.14,107.37,103.49,88.5,32.32,2.07,2.05,107.79,2024-12-16,101.15,2024-12-18,-6.16,109.21,2024-12-11,101.15,2024-12-18,-7.13,109.21,2024-12-11,68.28,2024-01-03,42.63,109.21,2024-12-11,0.38,1975-12-15,9669.45,109.21,68.28,False,False
PNST,0.46,-11.37,-0.06,0.06,2024-12-18,0.55,0.58,0.71,0.74,2.06,30.81,0.1,21.9,0.56,2024-12-16,0.46,2024-12-18,-17.86,0.8,2024-12-02,0.46,2024-12-18,-42.14,13.31,2024-01-02,0.46,2024-12-18,-96.54,13.31,2024-01-02,0.46,2024-12-18,-95.36,13.31,0.46,False,True
PNW,84.05,-2.38,-2.05,0.9,2024-12-18,86.49,88.6,90.76,89.43,82.24,26.56,1.71,2.03,86.1,2024-12-17,84.05,2024-12-18,-2.29,92.45,2024-12-05,84.05,2024-12-18,-9.06,94.52,2024-11-27,66.39,2024-02-08,14.81,103.6,2020-02-21,5.25,1989-11-28,275.64,94.52,66.39,False,False
PODD,256.44,-2.62,-6.91,0.86,2024-12-18,265.27,267.28,266.59,252.58,207.06,42.27,7.06,2.75,265.5,2024-12-16,256.44,2024-12-18,-3.41,274.79,2024-12-10,256.44,2024-12-18,-3.77,275.7,2024-11-11,161.02,2024-05-13,22.63,330.23,2023-05-12,2.67,2009-03-11,1506.77,275.7,161.02,False,True
POOL,343.73,-4.13,-14.82,0.45,2024-12-18,359.42,367.55,370.42,366.93,362.16,31.3,9.64,2.8,362.35,2024-12-16,343.73,2024-12-18,-5.14,380.32,2024-12-09,343.73,2024-12-18,-8.58,418.97,2024-03-21,296.17,2024-07-09,-11.44,577.85,2021-11-18,0.88,1995-10-18,37188.56,418.97,296.17,False,True
PPG,121.25,-0.66,-0.81,3.04,2024-12-18,122.83,124.01,123.99,125.38,129.37,39.41,2.4,1.98,122.64,2024-12-16,121.25,2024-12-18,-1.13,126.86,2024-12-09,121.25,2024-12-18,-3.75,147.39,2024-01-08,118.32,2024-08-07,-17.67,182.33,2021-06-04,1.65,1980-03-27,7085.19,150.38,118.32,False,True
PPL,31.59,-2.08,-0.67,3.9,2024-12-18,32.15,32.72,33.66,33.05,30.16,28.69,0.53,1.68,32.32,2024-12-16,31.59,2024-12-18,-2.26,34.44,2024-12-02,31.59,2024-12-18,-8.28,35.0,2024-11-27,25.44,2024-01-24,14.83,51.38,2008-01-09,3.43,1980-03-24,728.5,35.0,25.44,False,False
PPYA,11.17,0.0,0.0,0.0,2024-12-17,,,,,,95.94,0.0,,11.17,2024-12-16,11.17,2024-12-16,0.0,11.17,2024-12-09,11.13,2024-12-02,0.36,11.88,2024-07-22,10.78,2024-01-02,3.62,11.88,2024-07-22,9.86,2022-03-09,12.6,11.88,10.71,False,False
PR,13.52,-3.22,-0.45,6.8,2024-12-18,14.22,14.56,15.1,14.61,15.42,32.05,0.44,3.22,14.15,2024-12-16,13.52,2024-12-18,-4.45,15.6,2024-12-03,13.52,2024-12-18,-11.52,18.08,2024-04-09,12.87,2024-02-05,-0.95,22.75,2018-10-03,0.25,2020-04-01,35.2,18.08,12.87,False,True
PRAX,70.12,-3.96,-2.89,0.47,2024-12-18,71.34,70.63,73.26,72.82,56.99,46.34,4.66,6.65,73.01,2024-12-17,70.12,2024-12-18,-3.12,77.86,2024-12-02,66.56,2024-12-09,-9.94,84.83,2024-11-11,20.9,2024-01-02,235.5,903.0,2021-01-07,12.06,2023-03-30,-83.18,84.83,18.09,False,False
PRCH,4.86,-8.99,-0.48,2.02,2024-12-18,5.32,5.24,4.52,3.1,2.52,56.68,0.58,11.9,5.82,2024-12-16,4.86,2024-12-18,-16.49,5.82,2024-12-16,3.77,2024-12-02,28.91,5.82,2024-12-16,1.09,2024-08-12,59.87,25.66,2021-11-16,0.52,2023-10-24,-50.91,5.82,1.09,False,False
PRCT,82.14,-7.25,-6.42,0.79,2024-12-18,87.83,90.19,93.25,87.43,69.66,34.42,4.3,5.23,89.42,2024-12-16,82.14,2024-12-18,-8.14,99.45,2024-12-04,82.14,2024-12-18,-14.54,99.45,2024-12-04,40.38,2024-01-03,98.21,99.45,2024-12-04,16.89,2022-01-27,95.85,99.45,40.0,False,False
PRLD,0.91,2.18,0.02,0.49,2024-12-18,0.87,0.92,0.96,1.26,3.53,37.34,0.1,11.17,0.91,2024-12-18,0.89,2024-12-17,1.15,1.05,2024-12-02,0.8,2024-12-13,-13.69,6.37,2024-07-31,0.8,2024-12-13,-77.73,91.68,2021-02-10,0.8,2024-12-13,-96.54,6.37,0.8,False,False
PRMB,30.85,0.0,0.0,2.29,2024-12-18,31.13,30.92,29.75,27.98,22.86,60.8,1.13,3.66,31.21,2024-12-16,30.85,2024-12-17,-1.15,31.74,2024-12-11,28.66,2024-12-03,4.01,31.74,2024-12-11,14.28,2024-01-16,100.85,37.25,1993-10-15,0.66,2008-10-10,567.03,31.74,14.28,False,False
PRME,2.64,-9.28,-0.27,1.73,2024-12-18,2.89,3.03,3.13,3.61,5.03,33.14,0.25,9.62,3.0,2024-12-16,2.64,2024-12-18,-12.0,3.45,2024-12-02,2.64,2024-12-18,-23.48,9.39,2024-02-27,2.64,2024-12-18,-69.86,21.12,2022-11-01,2.64,2024-12-18,-82.82,9.55,2.64,False,False
PRU,114.59,-3.62,-4.3,1.18,2024-12-18,119.04,121.29,124.48,124.65,118.61,27.1,2.5,2.18,120.61,2024-12-16,114.59,2024-12-18,-4.99,128.41,2024-12-02,114.59,2024-12-18,-10.76,129.52,2024-11-27,101.84,2024-01-18,9.58,129.52,2024-11-27,11.29,2009-03-05,291.09,129.52,101.84,False,False
PRVA,20.34,-2.16,-0.45,0.84,2024-12-18,20.97,21.15,21.39,20.09,18.99,44.76,0.91,4.5,21.87,2024-12-16,20.34,2024-12-18,-7.0,22.31,2024-12-02,20.34,2024-12-18,-8.83,23.71,2024-01-02,16.09,2024-05-20,-14.21,49.25,2021-06-28,16.09,2024-05-20,-11.57,24.22,16.09,False,False
PSA,299.68,-4.37,-13.68,0.57,2024-12-18,313.33,322.02,332.05,334.96,309.13,23.7,7.0,2.34,315.2,2024-12-16,299.68,2024-12-18,-4.92,344.07,2024-12-02,299.68,2024-12-18,-12.9,365.01,2024-09-23,257.73,2024-04-26,-3.9,419.9,2022-04-20,6.25,1990-10-15,2021.63,365.01,257.73,False,True
PSBD,15.9,1.15,0.18,0.01,2024-12-18,15.91,15.89,15.87,15.97,16.27,49.89,0.31,1.96,15.99,2024-12-16,15.72,2024-12-17,-0.56,16.09,2024-12-02,15.72,2024-12-05,-1.18,16.83,2024-04-23,15.57,2024-11-21,-1.79,16.83,2024-04-23,15.57,2024-11-21,-1.79,16.83,15.57,False,False
PSQH,3.84,-6.57,-0.27,1.41,2024-12-18,4.12,4.17,3.49,3.06,3.41,52.49,0.65,16.87,4.23,2024-12-16,3.84,2024-12-18,-9.22,7.63,2024-12-03,2.06,2024-12-02,86.41,7.63,2024-12-03,2.01,2024-11-18,-24.26,29.8,2023-07-20,2.01,2024-11-18,-60.21,7.63,2.01,False,True
PSTX,9.44,-0.63,-0.06,1.22,2024-12-18,9.49,9.45,7.83,4.85,3.42,86.76,0.3,3.13,9.51,2024-12-16,9.44,2024-12-18,-0.74,9.51,2024-12-11,9.32,2024-12-02,1.29,9.51,2024-12-11,2.0,2024-04-18,179.29,16.25,2020-07-20,1.62,2023-08-03,-38.5,9.51,2.0,False,False
PSX,111.85,-3.44,-3.98,2.67,2024-12-18,118.14,123.02,128.27,128.65,139.27,20.51,3.34,2.99,116.29,2024-12-16,111.85,2024-12-18,-3.82,136.43,2024-12-02,111.85,2024-12-18,-18.02,172.71,2024-04-03,111.85,2024-12-18,-16.71,172.71,2024-04-03,29.35,2012-05-07,228.97,172.71,111.85,False,True
PTC,188.83,-4.1,-8.07,1.0,2024-12-18,197.16,198.74,197.87,191.67,181.76,37.73,4.0,2.12,200.07,2024-12-16,188.83,2024-12-18,-5.62,201.89,2024-12-11,188.83,2024-12-18,-5.29,201.89,2024-12-11,164.76,2024-09-06,11.98,201.89,2024-12-11,1.61,1990-10-15,10258.67,201.89,164.76,False,False
PTLO,8.82,-1.89,-0.17,2.41,2024-12-18,9.24,9.78,10.43,11.67,11.53,19.51,0.47,5.37,8.99,2024-12-17,8.82,2024-12-18,-1.78,11.09,2024-12-02,8.82,2024-12-18,-20.47,15.9,2024-02-27,8.82,2024-12-18,-43.53,54.22,2021-11-17,8.82,2024-12-18,-69.69,16.75,8.82,False,False
PUBM,15.59,-4.18,-0.68,0.36,2024-12-18,16.24,16.41,16.24,15.66,18.85,44.38,0.67,4.29,16.51,2024-12-16,15.59,2024-12-18,-5.57,16.94,2024-12-04,15.59,2024-12-18,-7.37,24.02,2024-05-07,13.63,2024-08-16,-2.68,69.92,2021-03-01,11.16,2023-11-01,-47.06,24.02,13.63,False,False
PWP,23.12,-5.63,-1.38,0.74,2024-12-18,24.46,24.85,25.21,23.5,18.25,38.86,0.97,4.18,24.86,2024-12-16,23.12,2024-12-18,-7.0,25.98,2024-12-05,23.12,2024-12-18,-10.35,25.98,2024-12-05,10.88,2024-01-11,92.03,25.98,2024-12-05,5.59,2022-07-11,136.4,25.98,10.88,False,False
PWR,320.62,-4.7,-15.81,0.98,2024-12-18,334.65,331.68,335.98,323.51,279.13,42.47,8.95,2.79,342.5,2024-12-16,320.62,2024-12-18,-6.39,342.5,2024-12-16,319.9,2024-12-10,-6.34,346.6,2024-11-26,193.28,2024-01-24,53.21,346.6,2024-11-26,1.82,2002-10-07,4174.93,346.6,193.28,False,False
PX,12.86,-4.67,-0.63,0.89,2024-12-18,13.24,13.34,13.54,12.28,9.75,46.57,0.44,3.45,13.49,2024-12-17,12.86,2024-12-18,-3.38,14.1,2024-12-02,12.86,2024-12-18,-8.79,14.17,2024-11-27,7.1,2024-04-30,33.82,15.01,2021-12-07,7.1,2024-04-30,6.46,14.17,7.1,False,False
PYCR,19.58,-2.88,-0.58,1.0,2024-12-18,20.06,19.68,18.67,16.66,15.2,65.27,0.61,3.13,20.35,2024-12-16,19.58,2024-12-18,-3.78,20.35,2024-12-16,18.45,2024-12-02,6.12,21.38,2024-02-27,11.15,2024-06-18,-6.76,38.86,2021-08-23,11.15,2024-06-18,-24.84,21.94,11.15,False,False
PYPL,85.45,-5.95,-5.41,12.37,2024-12-18,89.61,89.65,87.9,84.26,70.24,45.26,2.39,2.8,91.3,2024-12-16,85.45,2024-12-18,-6.41,91.3,2024-12-16,85.14,2024-12-03,-1.25,91.3,2024-12-16,56.13,2024-02-08,39.03,308.53,2021-07-23,30.63,2015-09-29,132.77,91.3,56.13,False,False
PYXS,1.52,-6.75,-0.11,0.88,2024-12-18,1.59,1.64,1.98,3.02,3.73,28.5,0.22,14.5,1.68,2024-12-16,1.52,2024-12-18,-9.52,2.0,2024-12-02,1.52,2024-12-12,-24.0,6.59,2024-03-01,1.52,2024-12-12,-26.21,13.64,2021-11-04,1.14,2022-12-15,-88.48,6.59,1.52,False,False
QCOM,153.05,-3.08,-4.87,8.8,2024-12-18,157.13,158.26,158.73,164.56,176.55,37.68,4.72,3.09,157.92,2024-12-17,153.05,2024-12-18,-3.07,163.34,2024-12-04,153.05,2024-12-18,-6.12,227.09,2024-06-18,136.17,2024-01-04,9.14,227.09,2024-06-18,0.41,1992-09-23,27108.89,227.09,136.17,False,False
QETA,10.53,-0.57,-0.06,0.13,2024-12-17,,,,,,52.7,0.02,,10.59,2024-12-16,10.53,2024-12-17,-0.57,10.59,2024-12-16,10.52,2024-12-02,0.07,10.59,2024-12-16,10.11,2024-01-02,4.15,10.59,2024-12-16,10.08,2023-11-30,4.46,10.59,10.09,False,False
QRVO,68.5,-3.45,-2.45,3.18,2024-12-18,69.8,69.32,68.99,79.04,102.02,38.68,2.36,3.44,70.95,2024-12-17,68.5,2024-12-18,-2.56,70.95,2024-12-17,68.33,2024-12-06,-3.25,129.21,2024-07-16,65.6,2024-11-13,-37.1,199.54,2021-04-29,34.53,2016-02-11,-2.7,129.21,65.6,False,False
QS,5.08,-4.33,-0.23,37.23,2024-12-18,5.04,5.04,5.08,5.2,5.69,49.58,0.34,6.65,5.31,2024-12-17,4.97,2024-12-16,2.21,5.31,2024-12-17,4.89,2024-12-13,-2.31,9.3,2024-01-04,4.73,2024-11-18,-24.18,131.67,2020-12-22,4.73,2024-11-18,-48.69,9.3,4.73,False,False
QSI,1.28,-6.57,-0.09,32.86,2024-12-18,1.54,1.64,1.42,1.06,1.27,48.5,0.31,24.03,1.5,2024-12-16,1.28,2024-12-18,-14.67,2.26,2024-12-10,1.12,2024-12-03,12.28,2.26,2024-12-10,0.63,2024-11-19,-36.95,22.41,2021-02-18,0.63,2024-11-19,-87.04,2.27,0.63,False,True
RANI,1.33,-8.9,-0.13,1.12,2024-12-18,1.56,1.72,1.88,2.19,3.45,20.66,0.15,10.92,1.59,2024-12-16,1.33,2024-12-18,-16.35,2.0,2024-12-02,1.33,2024-12-18,-33.5,7.85,2024-04-17,1.33,2024-12-18,-60.53,35.0,2021-11-18,1.33,2024-12-18,-87.91,7.85,1.33,False,True
RAPP,18.83,-1.26,-0.24,0.14,2024-12-18,18.85,19.62,21.04,23.05,,37.85,1.75,9.29,19.07,2024-12-17,18.56,2024-12-16,1.45,24.0,2024-12-02,18.56,2024-12-16,-21.54,29.23,2024-10-16,18.27,2024-08-12,-9.47,29.23,2024-10-16,18.27,2024-08-12,-9.47,29.23,18.27,False,False
RBC,312.12,-2.61,-8.37,0.17,2024-12-18,323.45,328.74,331.67,310.53,285.72,36.49,7.16,2.29,326.37,2024-12-16,312.12,2024-12-18,-4.37,341.03,2024-12-03,312.12,2024-12-18,-6.89,341.03,2024-12-03,242.79,2024-04-18,11.96,341.03,2024-12-03,12.27,2009-03-09,1944.01,341.03,242.79,False,True
RBLX,58.8,-4.0,-2.45,6.87,2024-12-18,60.14,59.2,54.88,49.88,41.59,61.85,2.41,4.09,61.45,2024-12-16,58.8,2024-12-18,-4.31,61.45,2024-12-16,52.16,2024-12-02,12.73,61.45,2024-12-16,30.42,2024-05-09,36.78,134.72,2021-11-19,23.19,2022-05-10,-15.4,61.45,30.42,False,False
RBOT,12.46,-10.1,-1.4,0.04,2024-12-18,13.92,14.7,13.53,10.47,8.61,48.4,1.75,14.03,14.24,2024-12-16,12.46,2024-12-18,-12.5,16.37,2024-12-04,12.46,2024-12-18,-0.24,18.87,2024-01-10,5.21,2024-08-13,3.32,448.8,2021-09-30,5.21,2024-08-13,-95.74,18.87,5.21,False,False
RBRK,68.05,-6.74,-4.92,4.57,2024-12-18,72.58,69.06,58.76,48.54,,65.95,4.05,5.95,75.51,2024-12-16,68.05,2024-12-18,-9.88,75.51,2024-12-16,49.43,2024-12-02,37.67,75.51,2024-12-16,28.65,2024-06-21,83.92,75.51,2024-12-16,28.65,2024-06-21,83.92,75.51,28.65,False,False
RCL,229.53,-5.18,-12.54,2.18,2024-12-18,240.78,245.15,243.51,224.54,169.82,41.58,6.86,2.99,243.0,2024-12-16,229.53,2024-12-18,-5.54,258.09,2024-12-06,229.53,2024-12-18,-6.85,258.09,2024-12-06,114.9,2024-02-21,91.05,258.09,2024-12-06,5.5,2009-03-02,2415.4,258.09,114.9,False,True
RDDT,160.65,-4.82,-8.14,7.73,2024-12-18,168.74,164.86,153.84,122.53,,57.85,11.54,7.18,178.1,2024-12-16,160.65,2024-12-18,-9.8,178.1,2024-12-16,141.64,2024-12-02,13.42,178.1,2024-12-16,39.17,2024-04-17,249.24,178.1,2024-12-16,39.17,2024-04-17,249.24,178.1,39.17,False,False
RDW,12.47,-8.64,-1.18,1.09,2024-12-18,12.66,12.64,12.79,10.43,6.76,53.56,1.16,9.29,13.65,2024-12-17,12.47,2024-12-18,-8.44,14.07,2024-12-06,11.55,2024-12-12,-6.03,14.07,2024-12-06,2.71,2024-01-17,321.28,14.07,2024-12-06,1.68,2022-12-28,19.79,14.07,2.71,False,False
REBN,1.26,6.78,0.08,0.08,2024-12-18,1.21,1.22,1.21,1.64,2.98,45.61,0.16,12.65,1.26,2024-12-18,1.11,2024-12-16,13.51,1.36,2024-12-10,1.11,2024-12-16,8.62,7.87,2024-07-02,1.01,2024-03-15,-67.86,38.4,2022-08-12,1.01,2024-03-15,-96.72,7.87,1.01,False,False
REFI,15.76,-2.05,-0.33,0.17,2024-12-18,16.06,16.11,16.07,15.74,15.71,41.93,0.19,1.2,16.18,2024-12-16,15.76,2024-12-18,-2.6,16.21,2024-12-05,15.76,2024-12-18,-2.72,16.4,2024-07-17,14.84,2024-08-09,-1.44,20.21,2022-02-28,13.0,2023-03-15,-4.43,17.47,14.84,False,False
REG,73.21,-3.03,-2.29,1.79,2024-12-18,74.96,74.67,74.68,73.32,66.6,42.18,1.31,1.79,75.5,2024-12-17,73.21,2024-12-18,-2.9,75.5,2024-12-17,73.21,2024-12-18,-1.9,75.91,2024-11-27,56.98,2024-04-16,8.09,92.79,2007-02-07,15.25,1994-12-02,280.31,75.91,56.98,False,False
REGN,714.62,-3.43,-25.39,0.88,2024-12-18,730.35,753.72,751.5,838.22,983.7,30.15,21.4,3.0,740.01,2024-12-17,714.62,2024-12-18,-1.41,788.0,2024-12-09,714.62,2024-12-18,-6.26,1201.76,2024-08-27,714.62,2024-12-18,-21.04,1201.76,2024-08-27,3.0,1994-12-30,3282.82,1201.76,714.62,False,False
RELY,21.38,-1.57,-0.34,2.07,2024-12-18,21.38,21.25,20.94,18.39,15.97,61.59,0.71,3.31,21.72,2024-12-16,21.38,2024-12-18,-1.57,21.72,2024-12-11,20.62,2024-12-03,3.04,21.72,2024-12-11,11.61,2024-06-20,12.53,48.45,2021-09-23,6.88,2022-05-11,-55.87,21.72,11.61,False,False
RENT,8.03,-7.91,-0.69,0.07,2024-12-18,8.65,9.6,10.04,9.97,13.26,36.87,1.01,12.56,8.72,2024-12-17,8.03,2024-12-18,-5.97,12.82,2024-12-06,8.03,2024-12-18,-32.63,36.0,2024-05-20,4.78,2024-04-05,-17.05,385.8,2021-10-27,4.78,2024-04-05,-97.92,36.0,4.78,False,False
REVB,0.34,1.88,0.01,0.38,2024-12-18,0.36,0.4,0.57,0.73,1.52,27.3,0.07,20.18,0.35,2024-12-16,0.34,2024-12-17,-1.64,0.95,2024-12-02,0.34,2024-12-17,-63.97,15.3,2024-01-02,0.34,2024-12-17,-97.76,11077.5,2022-01-04,0.34,2024-12-17,-100.0,17.1,0.34,False,False
REYN,27.39,-1.86,-0.52,0.38,2024-12-18,27.98,27.92,27.82,28.35,28.87,40.51,0.47,1.71,28.03,2024-12-16,27.39,2024-12-18,-2.28,28.42,2024-12-13,27.39,2024-12-18,-1.65,32.5,2024-09-05,26.56,2024-07-10,0.92,35.27,2020-07-07,24.42,2020-03-16,-4.06,32.5,26.48,False,True
RF,23.27,-5.42,-1.34,6.64,2024-12-18,24.65,25.22,26.06,25.12,21.74,24.67,0.6,2.56,25.18,2024-12-16,23.27,2024-12-18,-7.57,26.53,2024-12-02,23.27,2024-12-18,-12.27,27.47,2024-11-25,17.84,2024-02-07,19.36,38.87,2006-10-13,1.56,1980-03-27,1344.98,27.47,17.84,False,False
RFAC,11.37,0.0,0.0,0.0,2024-12-17,,,,,,26.41,0.01,,11.37,2024-12-16,11.37,2024-12-16,0.0,11.47,2024-12-04,11.37,2024-12-16,-0.79,11.47,2024-12-04,10.73,2024-01-02,5.96,11.47,2024-12-04,9.8,2022-05-13,15.31,11.47,10.73,False,False
RFM,15.33,-1.32,-0.2,0.03,2024-12-18,15.63,15.8,15.82,15.9,16.02,27.09,0.14,0.91,15.65,2024-12-16,15.33,2024-12-18,-2.04,16.11,2024-12-04,15.33,2024-12-18,-4.13,16.43,2024-04-08,15.17,2024-01-19,-0.71,24.63,2021-08-11,12.92,2023-10-27,-23.35,16.43,14.97,False,True
RFMZ,13.6,-1.09,-0.15,0.12,2024-12-18,13.85,14.03,14.06,14.14,14.11,29.79,0.15,1.09,13.89,2024-12-16,13.6,2024-12-18,-2.09,14.29,2024-12-03,13.6,2024-12-18,-4.7,14.59,2024-09-20,13.19,2024-01-02,3.11,21.85,2021-09-01,11.31,2023-10-27,-32.07,14.59,13.1,False,True
RGF,0.23,0.88,0.0,0.34,2024-12-18,0.23,0.23,0.24,0.29,0.42,39.44,0.03,12.32,0.23,2024-12-16,0.23,2024-12-17,0.0,0.25,2024-12-10,0.22,2024-12-05,-8.0,1.6,2024-01-03,0.22,2024-12-05,-85.53,11.59,2021-11-16,0.22,2024-12-05,-97.91,1.63,0.22,False,False
RIVN,13.06,-11.16,-1.64,55.82,2024-12-18,14.33,13.93,12.53,11.28,12.0,53.18,1.0,7.64,15.34,2024-12-16,13.06,2024-12-18,-14.86,15.34,2024-12-16,11.87,2024-12-02,10.03,21.1,2024-01-02,8.4,2024-04-15,-38.1,172.01,2021-11-16,8.4,2024-04-15,-87.03,23.73,8.4,False,False
RJF,152.35,-3.51,-5.55,1.39,2024-12-18,158.3,160.44,163.41,153.45,128.79,34.43,3.08,2.02,160.41,2024-12-16,152.35,2024-12-18,-5.02,166.95,2024-12-02,152.35,2024-12-18,-8.75,170.1,2024-11-27,106.39,2024-08-05,35.66,170.1,2024-11-27,0.24,1984-12-17,25503.71,170.1,106.39,False,True
RKLB,22.92,-13.08,-3.45,20.94,2024-12-18,24.44,24.02,23.78,17.18,8.19,53.94,2.16,9.42,26.37,2024-12-17,22.92,2024-12-18,-11.51,26.37,2024-12-17,22.58,2024-12-12,-5.11,27.28,2024-11-29,3.53,2024-04-15,331.64,27.28,2024-11-29,3.53,2024-04-15,135.22,27.28,3.53,False,False
RKT,11.58,-4.53,-0.55,6.15,2024-12-18,12.11,12.63,13.36,15.07,15.3,24.04,0.6,5.17,12.22,2024-12-16,11.58,2024-12-18,-5.24,14.18,2024-12-02,11.58,2024-12-18,-18.34,20.81,2024-08-23,10.98,2024-02-22,-18.91,41.6,2021-03-02,6.28,2022-10-20,-46.16,20.81,10.98,False,False
RL,221.19,-2.96,-6.74,0.61,2024-12-18,226.86,228.12,223.98,212.7,184.33,49.6,5.73,2.59,231.66,2024-12-16,221.19,2024-12-18,-4.52,233.41,2024-12-02,221.19,2024-12-18,-5.24,233.41,2024-12-02,136.84,2024-01-17,51.47,233.41,2024-12-02,13.25,2000-05-30,602.19,233.41,136.84,False,False
RLAY,4.2,-6.67,-0.3,2.24,2024-12-18,4.61,4.6,4.64,5.51,6.84,35.57,0.35,8.37,4.84,2024-12-16,4.2,2024-12-18,-13.22,4.98,2024-12-11,4.2,2024-12-18,-10.06,12.07,2024-01-08,4.2,2024-12-18,-64.57,61.53,2021-01-22,4.2,2024-12-18,-88.02,12.07,4.2,False,False
RLYB,0.98,-5.22,-0.05,0.14,2024-12-18,1.05,1.09,1.07,1.06,1.36,39.82,0.08,8.17,1.03,2024-12-16,0.98,2024-12-18,-5.22,1.2,2024-12-11,0.98,2024-12-18,-13.61,2.98,2024-04-11,0.96,2024-11-18,-59.33,23.4,2021-08-05,0.96,2024-11-18,-93.08,2.98,0.96,False,False
RMCO,1.05,-7.89,-0.09,0.05,2024-12-18,1.06,1.01,1.02,1.02,1.0,52.39,0.1,9.21,1.14,2024-12-17,1.03,2024-12-16,1.94,1.14,2024-12-17,0.94,2024-12-11,7.14,2.19,2024-01-04,0.76,2024-07-02,-37.87,11.19,2023-10-10,0.76,2024-07-02,-89.36,2.56,0.76,False,False
RMD,230.21,-5.11,-12.41,0.84,2024-12-18,238.98,241.15,243.53,242.68,219.52,35.79,6.13,2.66,242.62,2024-12-17,230.21,2024-12-18,-4.49,246.91,2024-12-03,230.21,2024-12-18,-6.01,256.07,2024-10-25,165.79,2024-01-03,34.01,297.36,2021-09-08,0.64,1995-06-05,34163.81,256.07,165.79,False,False
RMMZ,15.12,-1.37,-0.21,0.05,2024-12-18,15.53,15.71,15.74,15.93,15.96,28.71,0.22,1.47,15.54,2024-12-16,15.12,2024-12-18,-2.7,16.09,2024-12-04,15.12,2024-12-18,-5.14,16.52,2024-10-18,15.12,2024-12-18,-3.88,20.19,2022-03-01,12.99,2023-10-30,-18.45,16.52,15.12,False,True
RNA,30.7,-6.23,-2.04,1.77,2024-12-18,32.62,34.68,38.69,42.98,37.05,27.05,2.5,8.13,33.39,2024-12-16,30.7,2024-12-18,-8.06,41.3,2024-12-02,30.7,2024-12-18,-25.67,52.5,2024-11-13,9.16,2024-01-02,235.15,52.5,2024-11-13,4.87,2023-10-27,7.72,52.5,8.4,False,False
