ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SO,88.68,-1.58,-1.42,3.75,2025-03-12,249,90.37,89.93,88.48,85.0,84.07,52.62,1.95,92.96,2025-03-10,88.68,2025-03-12,-4.6,92.96,2025-03-10,88.65,2025-03-05,-2.39,92.96,2025-03-10,80.28,2025-01-06,8.97,92.96,2025-03-10,0.28,1982-01-13,31301.12,92.96,65.5,2.2,-0.68,False,False
SOAR,1.58,-7.33,-0.12,0.09,2025-03-12,249,1.72,1.94,2.85,4.34,9.49,31.4,0.57,1.71,2025-03-11,1.58,2025-03-12,-4.82,2.14,2025-03-03,1.58,2025-03-12,-26.17,7.05,2025-01-03,1.58,2025-03-12,-77.51,800.25,2023-11-29,1.58,2025-03-12,-99.36,106.0,1.58,35.82,0.0,False,False
SOC,24.41,5.9,1.36,1.07,2025-03-12,249,23.47,24.84,26.97,25.5,20.63,45.42,1.93,24.41,2025-03-12,22.63,2025-03-10,7.87,26.11,2025-03-03,22.63,2025-03-10,-6.51,31.31,2025-02-18,21.85,2025-01-13,4.85,31.31,2025-02-18,9.58,2021-07-19,151.65,31.31,10.26,7.9,0.57,False,False
SOLV,74.01,-2.48,-1.88,0.85,2025-03-12,249,76.24,78.14,77.0,73.91,66.07,43.51,2.68,77.64,2025-03-10,74.01,2025-03-12,-4.68,80.16,2025-03-03,74.01,2025-03-12,-7.67,84.04,2025-02-26,65.93,2025-01-02,12.26,84.04,2025-02-26,48.02,2024-07-09,7.11,84.04,48.02,3.62,-0.1,False,True
SOND,2.18,-0.68,-0.02,0.01,2025-03-12,249,2.25,2.41,2.66,3.0,3.71,30.51,0.24,2.2,2025-03-11,2.12,2025-03-10,2.82,2.42,2025-03-05,2.12,2025-03-10,-7.42,3.9,2025-01-03,2.12,2025-03-10,-38.45,212.2,2022-02-09,1.21,2024-08-09,-98.89,8.39,1.21,11.02,0.04,False,False
SOPA,1.19,-3.25,-0.04,0.08,2025-03-12,249,1.19,1.26,2.13,1.63,1.26,42.21,0.42,1.23,2025-03-11,1.18,2025-03-10,0.85,1.27,2025-03-03,1.14,2025-03-07,-6.3,5.73,2025-02-11,0.89,2025-01-13,29.77,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,35.57,-0.04,False,False
SPAI,3.2,4.58,0.14,0.03,2025-03-12,249,3.15,3.44,3.57,3.42,,46.13,0.48,3.2,2025-03-12,2.93,2025-03-10,9.03,3.73,2025-03-03,2.93,2025-03-10,-14.21,4.53,2025-01-06,2.32,2025-02-04,-17.95,4.82,2024-12-02,1.76,2024-11-18,-25.06,4.82,1.76,14.94,0.03,False,False
SPG,165.83,1.44,2.35,1.5,2025-03-12,249,167.2,174.81,178.94,175.19,163.21,33.3,4.17,165.83,2025-03-12,163.48,2025-03-11,0.33,185.48,2025-03-03,163.48,2025-03-11,-10.59,185.48,2025-03-03,163.48,2025-03-11,-3.25,185.48,2025-03-03,4.13,1993-12-17,3896.48,185.48,133.41,2.52,0.98,False,False
SPGC,0.11,0.93,0.0,22.09,2025-03-12,249,0.15,0.19,0.46,0.45,2.54,35.34,0.14,0.16,2025-03-10,0.11,2025-03-11,-32.5,0.19,2025-03-03,0.11,2025-03-11,-43.16,0.9,2025-01-30,0.11,2025-03-11,-75.73,289.7,2023-08-15,0.11,2025-03-11,-99.96,6.35,0.11,124.98,-0.01,False,False
SPGI,478.26,-0.36,-1.74,1.37,2025-03-12,249,491.57,508.6,522.93,512.68,494.39,28.06,11.13,488.39,2025-03-10,478.26,2025-03-12,-2.07,529.31,2025-03-03,478.26,2025-03-12,-9.64,542.79,2025-02-18,478.26,2025-03-12,-3.31,542.79,2025-02-18,0.14,1974-12-03,144060.91,542.79,405.52,2.33,3.71,False,True
SPHR,31.89,0.79,0.25,1.47,2025-03-12,249,33.84,36.91,41.77,42.67,41.68,20.94,2.36,32.79,2025-03-10,31.64,2025-03-11,-2.74,38.01,2025-03-05,31.64,2025-03-11,-15.39,48.2,2025-02-14,31.64,2025-03-11,-23.18,54.32,2021-03-08,18.62,2022-12-12,-22.0,50.07,31.64,7.4,0.95,False,False
SPIR,10.24,4.49,0.44,0.35,2025-03-12,249,10.12,10.56,11.41,14.48,11.87,37.87,1.39,10.24,2025-03-12,9.77,2025-03-10,4.81,11.09,2025-03-05,9.77,2025-03-10,-2.66,20.78,2025-02-10,9.77,2025-03-10,-29.33,147.6,2021-09-22,3.34,2023-06-26,-86.8,20.78,6.75,13.58,0.29,False,False
SPMC,21.0,0.29,0.06,0.07,2025-03-12,249,21.23,21.11,21.21,20.68,,50.05,0.63,21.2,2025-03-10,20.94,2025-03-11,-0.94,22.11,2025-03-05,20.94,2025-03-11,0.0,22.11,2025-03-05,19.78,2025-01-24,4.04,22.11,2025-03-05,17.64,2024-08-05,14.93,22.11,17.64,3.02,0.06,False,False
SPRB,0.35,0.58,0.0,0.14,2025-03-12,249,0.35,0.36,0.39,0.39,0.48,32.03,0.03,0.35,2025-03-10,0.35,2025-03-11,0.0,0.36,2025-03-05,0.35,2025-03-11,-1.97,0.43,2025-01-03,0.35,2025-03-11,-16.71,32.42,2020-11-27,0.35,2025-03-11,-97.95,5.19,0.35,7.76,-0.01,False,False
SPRY,12.31,6.76,0.78,1.49,2025-03-12,249,11.26,10.86,11.15,11.85,12.17,60.52,0.74,12.31,2025-03-12,10.83,2025-03-10,13.67,12.31,2025-03-12,10.18,2025-03-03,20.92,14.88,2025-01-28,10.18,2025-03-03,14.94,60.41,2021-03-17,2.9,2022-05-11,-50.76,17.49,7.65,5.99,0.2,False,False
SQFT,0.6,-1.7,-0.01,0.01,2025-03-12,249,0.62,0.62,0.63,0.68,0.7,39.25,0.04,0.62,2025-03-10,0.6,2025-03-12,-3.76,0.64,2025-03-07,0.6,2025-03-12,-2.03,0.8,2025-01-06,0.58,2025-02-12,-24.58,4.17,2020-12-22,0.49,2024-11-21,-82.09,1.34,0.49,6.27,-0.01,False,True
SRE,68.95,0.23,0.16,4.41,2025-03-12,249,69.23,70.36,76.74,80.51,81.19,28.53,2.66,69.47,2025-03-10,68.79,2025-03-11,-0.75,71.9,2025-03-05,68.79,2025-03-11,-3.49,87.67,2025-01-03,68.79,2025-03-11,-20.87,94.13,2024-11-25,3.59,2000-04-03,1159.4,94.13,64.93,3.85,0.32,False,False
SRFM,3.73,3.9,0.14,0.18,2025-03-12,249,3.81,3.64,4.02,4.33,2.78,47.33,0.54,3.8,2025-03-10,3.59,2025-03-11,-1.84,4.18,2025-03-05,3.15,2025-03-03,18.41,5.96,2025-01-03,3.15,2025-03-03,-36.89,22.05,2023-07-27,0.95,2024-09-05,-83.08,6.93,0.95,14.58,0.14,False,False
SRM,0.42,0.71,0.0,0.16,2025-03-12,249,0.39,0.4,0.53,0.5,0.79,45.08,0.09,0.42,2025-03-12,0.37,2025-03-10,14.29,0.42,2025-03-12,0.34,2025-03-03,22.9,0.95,2025-02-18,0.31,2025-02-11,-35.76,4.98,2023-08-15,0.31,2025-02-11,-91.49,1.77,0.31,20.87,-0.01,False,False
SSBK,31.49,0.9,0.28,0.01,2025-03-12,249,31.68,31.79,32.16,32.65,31.18,44.02,0.98,31.49,2025-03-12,31.21,2025-03-11,0.32,32.5,2025-03-03,30.88,2025-03-05,-3.11,34.54,2025-01-21,30.88,2025-03-05,-3.05,37.9,2024-11-25,18.07,2021-09-23,67.47,37.9,23.09,3.1,0.77,False,False
SST,0.48,-4.6,-0.02,0.07,2025-03-12,249,0.51,0.51,0.58,0.67,1.07,36.06,0.07,0.5,2025-03-11,0.48,2025-03-12,-3.25,0.56,2025-03-06,0.47,2025-03-05,-2.65,0.94,2025-01-06,0.47,2025-03-05,-44.01,26.81,2022-04-07,0.47,2025-03-05,-95.24,2.28,0.47,14.35,-0.01,False,False
STE,224.45,-1.58,-3.61,0.44,2025-03-12,249,229.81,226.43,223.73,217.95,223.65,51.83,5.09,231.53,2025-03-10,224.45,2025-03-12,-3.06,232.74,2025-03-07,222.72,2025-03-03,0.78,232.74,2025-03-07,202.46,2025-01-02,10.86,246.52,2024-09-10,1.42,1992-07-07,14747.61,246.52,197.56,2.27,-0.75,False,True
STEP,52.23,2.61,1.33,1.18,2025-03-12,249,51.4,54.71,57.54,59.79,55.27,38.65,2.89,52.23,2025-03-12,47.81,2025-03-10,9.24,58.76,2025-03-03,47.81,2025-03-10,-11.11,64.55,2025-02-05,47.81,2025-03-10,-10.64,68.78,2024-11-11,19.87,2023-05-04,131.52,68.78,32.16,5.53,0.94,False,False
STI,0.17,35.32,0.04,577.76,2025-03-12,249,0.14,0.2,0.3,0.42,0.54,31.55,0.05,0.17,2025-03-12,0.13,2025-03-11,31.15,0.3,2025-03-03,0.13,2025-03-11,-43.36,0.8,2025-01-02,0.13,2025-03-11,-78.79,11.55,2023-11-21,0.13,2025-03-11,-98.29,3.9,0.13,28.6,0.06,False,False
STLD,123.53,2.29,2.77,2.08,2025-03-12,249,122.79,126.7,130.69,126.16,126.51,42.26,4.75,123.53,2025-03-12,119.4,2025-03-10,3.46,130.5,2025-03-03,119.4,2025-03-10,-5.34,139.06,2025-02-18,111.93,2025-01-02,10.36,153.7,2024-11-06,1.39,2000-10-16,4029.72,153.7,107.27,3.85,2.46,False,False
STR,19.43,0.0,0.0,0.79,2025-03-12,249,19.32,19.37,19.63,20.17,21.75,44.77,0.58,19.43,2025-03-11,19.25,2025-03-10,0.94,19.51,2025-03-07,18.99,2025-03-06,0.15,22.0,2025-01-15,18.99,2025-03-06,-1.97,28.4,2022-12-02,4.76,2020-03-24,-13.46,24.81,18.55,3.01,0.01,False,False
STRW,12.46,-1.11,-0.14,0.06,2025-03-12,249,12.32,11.99,11.81,11.38,11.26,59.81,0.54,12.6,2025-03-11,12.3,2025-03-10,1.3,12.6,2025-03-11,11.54,2025-03-05,5.33,12.6,2025-03-11,10.28,2025-01-06,20.97,12.64,2024-11-06,5.24,2023-04-06,59.93,12.64,7.49,4.36,-0.04,False,False
STSS,0.3,-16.8,-0.06,4.97,2025-03-12,249,0.33,0.31,0.34,0.96,3.72,37.13,0.11,0.44,2025-03-10,0.3,2025-03-12,-32.11,0.44,2025-03-10,0.26,2025-03-06,3.0,2.23,2025-01-07,0.26,2025-03-06,-85.84,53.46,2022-04-19,0.26,2025-03-06,-99.36,11.37,0.26,36.13,-0.02,False,False
STT,85.76,0.05,0.04,1.96,2025-03-12,249,87.55,91.57,95.35,97.15,87.79,23.02,2.69,86.8,2025-03-10,85.72,2025-03-11,-1.2,96.98,2025-03-03,85.72,2025-03-11,-11.57,102.23,2025-01-30,85.72,2025-03-11,-12.45,102.23,2025-01-30,0.09,1980-03-27,85820.01,102.23,69.11,3.13,1.1,False,False
STTK,1.23,-5.38,-0.07,0.09,2025-03-12,249,1.26,1.25,1.32,1.25,2.64,47.66,0.15,1.3,2025-03-11,1.23,2025-03-10,0.0,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,12.48,-0.01,False,False
STX,86.73,-0.28,-0.24,3.5,2025-03-12,249,86.95,92.39,96.84,95.81,99.15,30.14,3.29,86.97,2025-03-11,86.41,2025-03-10,0.37,100.06,2025-03-03,86.41,2025-03-10,-13.32,108.42,2025-01-23,86.39,2025-01-02,0.39,111.81,2024-10-22,1.63,2009-01-23,1510.01,111.81,80.77,3.79,1.03,False,False
STZ,183.85,-0.76,-1.41,1.89,2025-03-12,249,184.76,179.45,174.85,183.54,227.69,55.53,5.65,189.47,2025-03-10,183.85,2025-03-12,-2.97,189.47,2025-03-10,172.56,2025-03-04,4.89,221.61,2025-01-06,161.05,2025-02-12,-16.91,267.09,2024-03-27,1.23,1992-10-05,13566.16,267.09,161.05,3.07,-2.43,False,False
SVCO,4.95,3.99,0.19,0.18,2025-03-12,249,4.81,5.41,6.14,7.4,11.91,29.94,0.46,4.95,2025-03-12,4.58,2025-03-10,8.08,6.11,2025-03-05,4.58,2025-03-10,-15.38,9.8,2025-01-24,4.58,2025-03-10,-39.56,19.98,2024-07-23,4.58,2025-03-10,-75.0,19.98,4.58,9.39,0.11,False,False
SVV,7.11,3.95,0.27,0.48,2025-03-12,249,7.04,7.15,8.71,9.89,10.34,27.49,0.49,7.11,2025-03-12,6.84,2025-03-11,1.14,7.11,2025-03-07,6.84,2025-03-11,3.34,11.43,2025-01-21,6.84,2025-03-11,-30.7,26.18,2023-08-23,6.84,2025-03-11,-68.97,19.49,6.84,6.96,0.31,False,False
SW,44.25,1.58,0.69,3.3,2025-03-12,249,44.85,47.31,50.68,52.39,,31.29,1.97,44.25,2025-03-12,43.19,2025-03-10,2.45,50.1,2025-03-03,43.19,2025-03-10,-11.68,56.02,2025-01-24,43.19,2025-03-10,-17.44,56.64,2024-11-22,38.33,2024-08-12,-2.97,56.64,38.33,4.45,1.29,False,False
SWAG,0.97,7.88,0.07,0.02,2025-03-12,249,0.98,1.02,1.08,0.99,1.1,43.86,0.09,0.97,2025-03-12,0.9,2025-03-11,2.32,1.05,2025-03-06,0.9,2025-03-11,-4.71,1.25,2025-02-11,0.76,2025-01-16,8.0,6.5,2021-12-17,0.76,2025-01-16,-75.45,1.48,0.76,9.67,0.04,False,False
SWIM,7.21,-0.69,-0.05,0.79,2025-03-12,249,7.28,6.66,6.59,6.75,5.73,57.47,0.46,7.26,2025-03-11,7.05,2025-03-10,2.27,7.53,2025-03-06,5.46,2025-03-04,30.85,7.53,2025-03-06,5.46,2025-03-04,10.58,32.7,2021-05-17,2.11,2023-10-27,-73.54,8.35,2.48,6.37,0.07,False,False
SWK,81.16,-2.05,-1.7,1.27,2025-03-12,249,84.96,84.36,85.52,84.5,89.31,41.38,2.75,86.71,2025-03-10,81.16,2025-03-12,-6.4,88.97,2025-03-07,81.16,2025-03-12,-2.52,89.52,2025-01-27,79.1,2025-01-02,2.6,194.69,2021-05-10,1.38,1982-06-01,4661.15,108.06,75.68,3.38,0.89,False,True
SWKS,67.85,-0.56,-0.38,3.09,2025-03-12,249,69.53,67.74,66.86,78.4,92.1,42.6,2.83,72.05,2025-03-10,67.85,2025-03-12,-5.83,72.61,2025-03-07,65.55,2025-03-03,3.51,92.98,2025-01-21,63.97,2025-02-10,-22.48,181.41,2021-04-26,0.48,1991-12-11,1263.21,117.71,63.97,4.17,0.27,False,True
SXTP,1.86,10.71,0.18,0.05,2025-03-12,249,1.63,1.68,2.15,3.58,7.71,38.11,0.35,1.86,2025-03-12,1.46,2025-03-10,27.4,1.86,2025-03-12,1.46,2025-03-10,9.41,7.0,2025-01-07,1.46,2025-03-10,-71.6,280.8,2023-07-12,1.46,2025-03-10,-99.34,21.06,1.46,18.89,-0.05,False,False
SYF,53.61,3.12,1.62,7.17,2025-03-12,249,53.36,55.67,59.58,64.0,55.22,29.91,2.39,53.61,2025-03-12,51.99,2025-03-11,2.5,58.02,2025-03-03,51.99,2025-03-11,-7.6,70.37,2025-01-24,51.99,2025-03-11,-17.54,70.37,2025-01-24,11.24,2020-03-23,188.04,70.37,38.92,4.46,1.22,False,False
SYK,363.84,-0.4,-1.45,1.34,2025-03-12,249,372.17,381.64,384.73,381.92,360.81,33.46,8.96,370.12,2025-03-10,363.84,2025-03-12,-1.7,395.69,2025-03-05,363.84,2025-03-12,-7.86,399.9,2025-01-27,355.18,2025-01-07,1.43,399.9,2025-01-27,0.07,1980-03-27,476603.54,399.9,314.51,2.46,3.06,False,True
SYM,21.35,0.95,0.2,1.03,2025-03-12,249,21.78,22.01,24.27,26.46,28.67,37.62,1.82,21.35,2025-03-12,21.15,2025-03-11,0.85,23.29,2025-03-07,21.05,2025-03-03,1.43,33.5,2025-01-23,21.05,2025-03-03,-13.6,63.54,2023-07-31,8.81,2022-11-17,108.29,49.27,17.86,8.54,0.47,False,False
SYRA,0.36,2.86,0.01,0.22,2025-03-12,249,0.37,0.38,0.39,0.45,0.75,40.52,0.04,0.38,2025-03-10,0.35,2025-03-11,-4.0,0.39,2025-03-07,0.35,2025-03-11,-6.25,0.74,2025-01-07,0.35,2025-03-11,-18.18,4.85,2024-02-08,0.35,2025-03-11,-88.0,2.14,0.35,12.22,-0.01,False,False
SYY,73.64,-1.18,-0.88,2.23,2025-03-12,249,75.39,75.22,73.5,73.57,74.17,48.33,1.66,77.13,2025-03-10,73.64,2025-03-12,-4.52,77.13,2025-03-10,73.64,2025-03-12,-2.71,77.13,2025-03-10,70.0,2025-02-18,-2.07,83.4,2022-04-21,0.03,1974-12-13,100936.49,81.22,68.23,2.26,-0.74,False,False
T,25.72,-1.11,-0.29,54.49,2025-03-12,249,26.57,26.73,26.4,24.43,21.24,48.58,0.72,27.28,2025-03-10,25.72,2025-03-12,-5.72,27.72,2025-03-03,25.72,2025-03-12,-7.22,27.72,2025-03-03,21.56,2025-01-13,14.09,27.72,2025-03-03,0.25,1984-05-30,9491.67,27.72,15.45,2.81,-0.38,False,False
TALK,2.84,2.9,0.08,2.2,2025-03-12,249,2.82,2.81,3.21,3.21,2.66,41.72,0.23,2.84,2025-03-12,2.71,2025-03-10,4.8,2.91,2025-03-07,2.71,2025-03-10,2.16,4.17,2025-02-13,2.71,2025-03-10,-9.27,12.1,2021-02-10,0.58,2023-01-05,-71.88,4.17,1.65,8.07,0.04,False,False
TAP,59.38,-1.69,-1.02,1.42,2025-03-12,249,60.79,60.69,59.71,56.73,54.84,51.35,1.74,62.91,2025-03-10,59.38,2025-03-12,-5.61,62.91,2025-03-10,59.3,2025-03-05,-3.12,62.91,2025-03-10,52.04,2025-01-10,4.6,90.65,2016-10-14,2.13,1980-03-27,767.97,66.08,48.4,2.93,-0.45,False,False
TARS,47.1,-0.11,-0.05,0.6,2025-03-12,249,45.78,44.87,46.72,49.7,38.99,49.73,2.78,47.15,2025-03-11,44.59,2025-03-10,5.63,47.15,2025-03-11,42.72,2025-03-03,10.25,56.94,2025-02-05,41.29,2025-02-25,-14.6,56.94,2025-02-05,11.08,2022-05-06,128.86,56.94,21.54,5.9,1.19,False,False
TASK,13.14,-0.45,-0.06,0.28,2025-03-12,249,13.12,13.39,14.34,15.53,14.47,35.42,0.86,13.22,2025-03-10,13.14,2025-03-12,-0.61,13.54,2025-03-04,12.9,2025-03-06,-0.68,17.21,2025-01-06,12.9,2025-03-06,-22.2,83.51,2021-09-23,8.18,2023-10-13,-57.74,18.94,10.67,6.55,0.21,False,False
TBH,4.25,2.91,0.12,0.95,2025-03-12,249,4.28,,,,,,,4.32,2025-03-10,4.13,2025-03-11,-1.73,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,2025-03-07,4.13,2025-03-11,-1.16,4.4,4.13,,-0.02,False,False
TBLD,17.67,0.83,0.15,0.07,2025-03-12,249,17.61,17.6,17.48,16.99,16.38,61.98,0.26,17.67,2025-03-12,17.52,2025-03-10,0.86,17.85,2025-03-05,17.52,2025-03-10,0.23,17.85,2025-03-05,16.11,2025-01-10,9.33,17.85,2025-03-05,10.42,2022-09-29,16.13,17.85,14.32,1.45,0.16,False,False
TBMC,11.25,0.0,0.0,0.0,2025-03-11,249,,,,,,56.05,0.02,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,,,False,False
TCBS,16.06,-0.25,-0.04,0.01,2025-03-12,249,16.35,16.33,16.17,15.72,14.76,49.85,0.67,16.68,2025-03-10,16.06,2025-03-12,-3.72,16.76,2025-03-06,16.06,2025-03-12,-0.06,16.85,2025-02-28,15.06,2025-01-13,4.54,18.57,2022-03-29,9.59,2023-05-02,8.9,16.85,13.4,4.18,0.09,False,False
TCBX,32.45,1.85,0.59,0.05,2025-03-12,249,32.76,33.92,35.45,34.98,28.83,33.01,1.38,32.45,2025-03-12,31.86,2025-03-11,0.68,35.6,2025-03-03,31.86,2025-03-11,-8.85,38.64,2025-02-06,30.91,2025-01-10,-1.19,38.64,2025-02-06,12.94,2023-04-26,29.75,38.64,18.23,4.26,0.12,False,False
TCRX,1.8,-1.1,-0.02,0.33,2025-03-12,249,1.91,1.94,2.01,2.37,4.91,36.52,0.18,1.86,2025-03-10,1.8,2025-03-12,-3.23,2.08,2025-03-06,1.8,2025-03-12,-2.44,3.09,2025-01-02,1.8,2025-03-12,-41.65,13.48,2021-08-18,1.49,2022-12-27,-82.86,9.51,1.8,10.0,0.02,False,True
TDG,1325.37,0.42,5.5,0.34,2025-03-12,249,1333.51,1347.99,1336.62,1321.36,1282.18,48.01,34.04,1336.05,2025-03-10,1319.87,2025-03-11,-0.8,1375.02,2025-03-05,1319.87,2025-03-11,-3.32,1375.02,2025-03-05,1251.32,2025-01-06,5.68,1411.63,2024-10-14,8.61,2006-09-01,14066.21,1411.63,1110.25,2.57,7.96,False,False
TDUP,2.41,4.33,0.1,0.45,2025-03-12,249,2.35,2.36,2.51,2.2,1.51,51.52,0.21,2.41,2025-03-12,2.31,2025-03-11,3.88,2.44,2025-03-05,2.23,2025-03-03,8.07,2.97,2025-02-18,1.28,2025-01-10,70.92,31.4,2021-03-29,0.53,2024-11-04,-87.95,2.97,0.53,8.61,0.02,False,False
TDY,485.4,-0.62,-3.02,0.39,2025-03-12,249,485.42,494.59,497.05,491.59,446.61,43.63,11.02,488.42,2025-03-11,479.06,2025-03-10,1.32,512.96,2025-03-03,479.06,2025-03-10,-5.37,518.84,2025-01-30,455.51,2025-01-06,5.98,518.84,2025-01-30,7.94,1999-12-13,5652.89,518.84,362.5,2.27,2.02,False,False
TE,1.51,3.42,0.05,0.87,2025-03-12,249,1.42,1.44,1.64,1.99,1.68,42.23,0.15,1.51,2025-03-12,1.35,2025-03-10,11.85,1.51,2025-03-12,1.35,2025-03-04,11.03,2.89,2025-01-03,1.35,2025-03-04,-44.69,16.08,2022-10-04,0.95,2024-10-09,-84.62,3.03,0.95,9.95,0.04,False,False
TEAM,226.44,1.04,2.34,2.71,2025-03-12,249,231.19,254.33,279.36,273.38,210.96,29.4,13.87,226.44,2025-03-12,215.89,2025-03-10,4.89,276.73,2025-03-05,215.89,2025-03-10,-17.42,322.94,2025-02-10,215.89,2025-03-10,-6.58,458.13,2021-10-29,17.92,2016-02-08,978.29,322.94,137.41,6.12,6.9,False,False
TECH,60.24,3.02,1.76,3.55,2025-03-12,249,61.87,61.59,63.79,69.87,73.33,36.34,2.84,62.9,2025-03-10,58.47,2025-03-11,-4.24,64.37,2025-03-07,58.47,2025-03-11,-1.56,78.66,2025-01-21,58.47,2025-03-11,-15.63,132.84,2021-09-24,0.07,1989-05-17,65419.52,83.87,58.47,4.72,0.2,False,False
TEL,143.18,-0.95,-1.38,1.58,2025-03-12,249,146.78,148.91,150.91,148.2,148.99,39.04,3.79,148.05,2025-03-10,143.18,2025-03-12,-3.29,150.81,2025-03-07,143.18,2025-03-12,-4.93,156.98,2025-01-23,140.64,2025-01-02,1.81,158.97,2024-07-16,5.41,2009-03-09,423.43,158.97,137.97,2.65,-0.38,False,True
TELO,4.94,8.81,0.4,0.1,2025-03-12,249,4.44,4.24,4.21,4.42,4.78,63.11,0.37,4.94,2025-03-12,4.23,2025-03-10,16.78,4.94,2025-03-12,4.05,2025-03-04,20.19,5.03,2025-01-24,3.91,2025-02-21,21.38,11.9,2024-02-14,3.31,2024-11-18,-1.2,9.0,3.31,7.48,-0.05,False,False
TEM,45.5,-0.18,-0.08,11.44,2025-03-12,249,46.84,50.24,63.05,53.81,,37.12,6.9,45.58,2025-03-11,45.17,2025-03-10,0.73,53.06,2025-03-05,45.17,2025-03-10,-10.66,89.44,2025-02-14,31.83,2025-01-14,32.85,89.44,2025-02-14,24.96,2024-06-25,13.04,89.44,24.96,15.17,3.14,False,False
TER,86.74,-0.38,-0.33,7.09,2025-03-12,249,98.54,103.46,109.04,119.07,126.73,25.35,5.76,104.97,2025-03-10,86.74,2025-03-12,-17.37,110.21,2025-03-05,86.74,2025-03-12,-18.0,139.85,2025-01-06,86.74,2025-03-12,-31.39,166.23,2021-12-27,0.3,1974-12-23,7656.34,162.49,86.74,6.64,1.96,False,True
TERN,3.66,5.17,0.18,0.92,2025-03-12,249,3.52,3.55,3.81,4.41,6.69,41.13,0.25,3.66,2025-03-12,3.36,2025-03-10,8.93,3.66,2025-03-12,3.36,2025-03-10,7.96,5.75,2025-01-03,3.36,2025-03-10,-35.45,27.25,2021-03-19,1.5,2022-05-11,-80.1,11.23,3.36,6.76,0.02,False,False
TFC,39.84,-0.18,-0.07,16.51,2025-03-12,249,40.91,42.89,44.65,45.04,42.27,23.23,1.28,40.37,2025-03-10,39.84,2025-03-12,-1.31,45.43,2025-03-03,39.84,2025-03-12,-12.3,47.61,2025-02-06,39.84,2025-03-12,-7.01,57.11,2022-01-14,0.45,1980-04-08,7657.07,47.61,33.22,3.21,0.5,False,True
TFX,135.52,-2.38,-3.3,0.9,2025-03-12,249,137.72,135.88,155.08,168.49,205.03,28.85,6.32,138.82,2025-03-11,135.52,2025-03-12,-2.13,139.85,2025-03-07,130.46,2025-03-04,0.54,183.2,2025-01-27,130.46,2025-03-04,-24.12,433.82,2021-04-28,0.66,1980-03-27,14893.19,246.26,130.46,4.66,-0.27,False,False
TGL,0.12,-1.64,-0.0,1.35,2025-03-12,249,0.13,0.14,0.15,0.19,1.06,28.48,0.03,0.13,2025-03-10,0.12,2025-03-12,-4.76,0.14,2025-03-05,0.12,2025-03-12,-11.11,0.39,2025-01-03,0.12,2025-03-12,-36.84,1247.4,2022-08-11,0.12,2025-03-12,-99.99,6.05,0.12,21.0,0.0,False,False
TGT,107.28,-4.86,-5.48,8.69,2025-03-12,249,112.6,116.42,122.38,130.05,140.45,21.89,3.79,113.85,2025-03-10,107.28,2025-03-12,-5.77,120.76,2025-03-03,107.28,2025-03-12,-11.16,141.3,2025-01-27,107.28,2025-03-12,-21.13,243.34,2021-11-16,0.06,1974-12-19,56733.3,172.5,107.28,3.54,0.23,False,True
THAR,1.41,-1.4,-0.02,0.01,2025-03-12,249,1.49,1.49,1.65,1.87,2.64,32.35,0.12,1.53,2025-03-10,1.41,2025-03-12,-7.84,1.59,2025-03-05,1.41,2025-03-12,-2.76,2.24,2025-01-07,1.41,2025-02-25,-31.22,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,8.62,-0.03,False,False
THRD,3.51,0.57,0.02,0.3,2025-03-12,249,3.51,3.5,3.49,5.52,10.85,31.11,0.27,3.51,2025-03-12,3.45,2025-03-10,1.74,3.59,2025-03-06,3.44,2025-03-03,2.03,11.17,2025-01-06,3.25,2025-02-11,-68.21,23.97,2022-10-31,3.25,2025-02-11,-79.35,15.54,3.25,7.58,0.03,False,False
TIC,11.82,-2.39,-0.29,0.02,2025-03-12,249,11.92,12.19,,,,42.64,0.88,12.11,2025-03-11,11.56,2025-03-10,2.25,12.5,2025-03-03,11.56,2025-03-10,-5.44,12.98,2025-02-27,11.56,2025-03-10,-1.5,12.98,2025-02-27,11.56,2025-03-10,-1.5,12.98,11.56,7.42,-0.17,False,False
