ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
TMDX,143.69,1.22,1.73,0.53,2026-01-15,250,,False,False,False,True,False,140.02,143.69,2026-01-15,134.66,2026-01-12,6.71,143.69,2026-01-15,122.69,2026-01-02,17.12,143.69,2026-01-15,122.69,2026-01-02,17.12,176.11,2024-08-27,10.5,2020-03-16,542.62,150.42,56.73,135.66,129.89,129.95,118.44,74.06,6.29,4.38,-0.96,False,False
TME,16.6,-4.93,-0.86,13.14,2026-01-15,250,,False,False,False,True,False,17.35,17.74,2026-01-12,16.6,2026-01-15,-6.43,18.48,2026-01-05,16.6,2026-01-07,-7.05,18.48,2026-01-05,16.6,2026-01-07,-7.05,31.11,2021-03-23,3.05,2022-03-14,21.16,26.36,10.27,17.48,17.58,18.48,19.65,40.86,0.67,4.01,-0.21,False,True
TMO,624.65,0.45,2.82,2.53,2026-01-15,250,,True,False,False,False,False,617.57,624.65,2026-01-15,607.08,2026-01-13,1.49,624.65,2026-01-15,592.51,2026-01-02,5.42,624.65,2026-01-15,592.51,2026-01-02,5.42,659.86,2021-12-31,0.81,1982-08-11,37161.31,624.65,389.62,613.6,593.45,584.05,489.55,70.93,14.23,2.28,-1.86,False,False
TMUS,190.66,-0.71,-1.36,5.29,2026-01-15,250,,True,True,False,False,False,194.08,197.51,2026-01-12,189.67,2026-01-13,-3.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,269.54,2025-03-03,8.85,2010-01-28,334.65,269.54,189.67,196.47,198.21,202.94,229.21,36.82,4.01,2.1,5.03,False,False
TNGX,11.69,-5.65,-0.7,3.26,2026-01-15,250,,False,False,False,True,False,11.39,12.39,2026-01-14,10.44,2026-01-13,9.66,12.39,2026-01-14,8.91,2026-01-05,30.91,12.39,2026-01-14,8.91,2026-01-05,30.91,17.3,2021-09-17,1.1,2025-05-08,14.27,12.39,1.1,10.73,9.66,9.3,6.23,66.97,0.95,8.1,-1.83,False,False
TNYA,0.74,-2.63,-0.02,1.7,2026-01-15,250,,False,False,False,True,False,0.75,0.76,2026-01-13,0.74,2026-01-12,0.01,0.8,2026-01-07,0.73,2026-01-05,0.29,0.8,2026-01-07,0.73,2026-01-05,0.29,29.58,2021-11-11,0.39,2025-05-14,-95.2,2.1,0.39,0.76,0.74,1.06,0.95,48.15,0.05,6.47,0.01,False,False
TOI,3.36,0.3,0.01,2.16,2026-01-15,250,,False,False,False,True,False,3.65,3.85,2026-01-12,3.35,2026-01-14,-12.73,4.31,2026-01-08,3.35,2026-01-14,-8.45,4.31,2026-01-08,3.35,2026-01-14,-8.45,11.29,2021-02-19,0.13,2024-11-20,-65.36,4.75,0.49,3.84,3.69,3.53,3.25,46.12,0.31,9.29,0.25,False,False
TOST,33.76,-5.33,-1.9,10.01,2026-01-15,250,,False,False,False,True,False,35.18,36.2,2026-01-12,33.76,2026-01-15,-6.74,36.66,2026-01-07,33.76,2026-01-15,-0.76,36.66,2026-01-07,33.76,2026-01-15,-0.76,65.22,2021-11-02,12.68,2022-05-11,-45.99,49.3,30.03,35.38,35.82,35.49,39.38,37.97,1.4,4.14,0.24,False,False
TPB,118.01,2.31,2.67,0.28,2026-01-15,250,,False,False,False,True,False,112.84,118.01,2026-01-15,109.92,2026-01-12,7.36,118.01,2026-01-15,102.87,2026-01-08,7.05,118.01,2026-01-15,102.87,2026-01-08,7.05,118.01,2026-01-15,6.83,2016-06-16,1136.79,118.01,54.4,109.19,108.56,103.87,86.7,68.71,4.17,3.53,-0.42,True,False
TPET,0.83,-7.68,-0.07,0.49,2026-01-15,250,,False,False,False,True,False,0.86,0.9,2026-01-14,0.83,2026-01-15,-3.6,0.9,2026-01-14,0.82,2026-01-07,1.22,0.9,2026-01-14,0.82,2026-01-07,1.22,48.0,2023-04-21,0.74,2025-12-18,-98.17,2.66,0.74,0.85,0.83,0.87,1.11,54.05,0.09,10.41,-0.02,False,False
TPG,67.27,2.31,1.52,2.34,2026-01-15,250,,False,False,False,True,False,66.25,67.27,2026-01-15,65.41,2026-01-13,1.88,69.66,2026-01-06,65.41,2026-01-13,2.31,69.66,2026-01-06,65.41,2026-01-13,2.31,69.66,2026-01-06,20.68,2022-06-16,129.77,69.66,38.7,66.72,65.84,61.72,55.37,56.58,1.85,2.75,-0.55,False,False
TPL,330.94,1.23,4.01,0.17,2026-01-15,250,,True,False,False,False,False,320.33,330.94,2026-01-15,310.08,2026-01-12,6.73,330.94,2026-01-15,281.39,2026-01-07,11.06,330.94,2026-01-15,281.39,2026-01-07,11.06,572.57,2024-11-22,0.26,1992-11-16,66360.24,474.47,273.56,307.53,299.97,303.0,339.61,66.93,12.36,3.73,-1.89,True,False
TPR,133.06,-0.08,-0.11,1.26,2026-01-15,250,,True,False,False,False,False,133.73,134.38,2026-01-13,133.06,2026-01-15,-0.48,134.38,2026-01-13,128.53,2026-01-05,3.09,134.38,2026-01-13,128.53,2026-01-05,3.09,134.38,2026-01-13,1.35,2000-10-23,8336.35,134.38,59.9,132.39,129.88,117.81,99.62,57.39,3.03,2.28,0.37,False,False
TQQQ,54.38,1.02,0.55,89.33,2026-01-15,250,,False,False,False,False,True,55.09,55.89,2026-01-12,53.83,2026-01-14,-2.7,55.89,2026-01-12,52.35,2026-01-02,3.88,55.89,2026-01-12,52.35,2026-01-02,3.88,60.21,2025-10-29,0.18,2010-07-02,26247.41,60.21,19.35,54.58,53.97,53.67,44.23,45.59,1.79,3.28,1.82,False,False
TRDA,10.82,2.27,0.24,0.28,2026-01-15,250,,False,False,False,True,False,10.37,10.82,2026-01-15,9.95,2026-01-12,8.74,10.82,2026-01-15,9.95,2026-01-12,7.66,10.82,2026-01-15,9.95,2026-01-12,7.66,35.0,2021-11-17,5.02,2025-08-11,-54.82,13.99,5.02,10.37,10.53,9.8,7.58,52.91,0.59,5.5,-0.63,True,False
TRGP,181.93,-0.47,-0.85,0.7,2026-01-15,250,,True,False,False,False,False,179.37,182.78,2026-01-14,174.98,2026-01-12,3.97,186.77,2026-01-02,174.55,2026-01-07,-2.59,186.77,2026-01-02,174.55,2026-01-07,-2.59,212.51,2025-01-21,4.2,2020-03-18,1306.0,212.51,145.33,179.63,180.99,176.73,166.94,47.19,5.08,2.79,-1.46,False,False
TRI,124.84,-1.91,-2.43,1.1,2026-01-15,250,,False,True,False,False,False,127.36,128.91,2026-01-12,124.84,2026-01-15,-3.16,130.45,2026-01-06,124.84,2026-01-15,-1.2,130.45,2026-01-06,124.84,2026-01-15,-1.2,212.55,2025-07-14,12.27,2002-09-23,660.56,212.55,124.84,128.02,130.38,133.04,167.9,30.77,2.72,2.17,1.44,False,False
TRIN,16.26,0.93,0.15,1.54,2026-01-15,250,,False,False,False,True,False,15.99,16.26,2026-01-15,15.81,2026-01-13,1.94,16.26,2026-01-15,15.05,2026-01-02,8.04,16.26,2026-01-15,15.05,2026-01-02,8.04,16.26,2026-01-15,6.33,2022-12-07,112.43,16.26,12.2,15.7,15.13,14.63,14.07,83.0,0.33,2.02,-0.18,False,False
TRMB,78.57,-1.49,-1.19,1.68,2026-01-15,250,,True,False,False,False,False,80.0,80.8,2026-01-12,78.57,2026-01-15,-2.76,81.55,2026-01-06,78.33,2026-01-02,0.31,81.55,2026-01-06,78.33,2026-01-02,0.31,95.72,2021-08-30,0.96,1990-09-10,4443.81,85.24,55.12,79.88,79.98,79.9,76.42,43.36,1.59,2.03,0.42,False,True
TRON,1.58,-3.07,-0.05,0.45,2026-01-15,250,,False,False,False,True,False,1.65,1.69,2026-01-13,1.58,2026-01-15,-4.82,1.74,2026-01-05,1.36,2026-01-02,16.18,1.74,2026-01-05,1.36,2026-01-02,16.18,11.04,2025-06-20,0.28,2025-04-16,-68.27,11.04,0.28,1.64,1.55,1.78,3.25,52.99,0.18,11.26,0.06,False,False
TROW,107.32,1.17,1.24,1.24,2026-01-15,250,,True,False,False,False,False,106.21,107.32,2026-01-15,103.51,2026-01-13,0.45,109.01,2026-01-06,103.51,2026-01-13,2.57,109.01,2026-01-06,103.51,2026-01-13,2.57,184.75,2021-08-31,0.22,1987-12-16,33734.44,111.03,77.29,106.58,105.19,102.88,98.41,55.61,2.57,2.4,0.52,False,False
TRTX,9.15,1.33,0.12,0.6,2026-01-15,250,,False,False,False,True,False,9.04,9.15,2026-01-15,8.92,2026-01-13,0.88,9.15,2026-01-15,8.82,2026-01-02,3.74,9.15,2026-01-15,8.82,2026-01-02,3.74,9.21,2025-09-08,1.27,2020-04-03,31.14,9.21,6.25,8.96,8.88,8.81,8.07,61.86,0.19,2.09,-0.03,False,False
TRU,85.26,-0.28,-0.24,0.94,2026-01-15,250,,False,False,False,True,False,85.5,85.5,2026-01-14,83.96,2026-01-13,0.25,87.71,2026-01-09,82.72,2026-01-06,2.32,87.71,2026-01-09,82.72,2026-01-06,2.32,121.94,2021-09-08,20.24,2016-02-11,247.95,99.71,68.97,84.83,85.67,83.77,85.27,46.9,2.74,3.21,0.09,False,False
TRUG,0.84,6.14,0.05,0.11,2026-01-15,250,,False,False,False,True,False,0.91,1.08,2026-01-12,0.8,2026-01-14,-21.87,1.08,2026-01-12,0.69,2026-01-02,21.94,1.08,2026-01-12,0.69,2026-01-02,21.94,627.5,2023-07-19,0.69,2026-01-02,-99.83,28.6,0.69,0.83,0.83,1.14,5.81,49.45,0.12,14.37,0.28,False,False
TRV,271.34,-0.51,-1.4,1.78,2026-01-15,250,,True,False,True,False,False,275.55,280.49,2026-01-12,271.2,2026-01-13,-3.26,287.76,2026-01-05,271.2,2026-01-13,-4.86,287.76,2026-01-05,271.2,2026-01-13,-4.86,293.84,2025-12-24,2.14,1976-06-11,9014.17,293.84,231.02,280.32,286.43,285.12,269.72,16.52,4.82,1.78,0.14,False,False
TRVI,10.76,-5.94,-0.68,1.03,2026-01-15,250,,False,False,False,True,False,11.19,11.44,2026-01-14,10.76,2026-01-15,-4.69,11.89,2026-01-02,10.76,2026-01-15,-9.5,11.89,2026-01-02,10.76,2026-01-15,-9.5,14.17,2025-12-10,0.46,2022-02-23,36.38,14.17,3.56,11.31,12.01,12.09,8.59,23.63,0.69,6.38,-0.13,False,False
TSCO,50.73,-0.84,-0.43,4.64,2026-01-15,250,,True,False,False,False,False,51.17,51.76,2026-01-13,50.68,2026-01-12,0.1,51.76,2026-01-13,49.83,2026-01-05,-0.2,51.76,2026-01-13,49.83,2026-01-05,-0.2,62.38,2025-08-28,0.07,1994-02-17,70783.65,62.38,47.42,50.81,51.19,52.64,54.13,44.84,1.16,2.3,0.31,False,False
TSHA,4.9,-2.78,-0.14,2.3,2026-01-15,250,,False,False,False,True,False,4.94,5.04,2026-01-14,4.86,2026-01-12,0.82,5.31,2026-01-07,4.86,2026-01-12,-6.67,5.31,2026-01-07,4.86,2026-01-12,-6.67,31.75,2021-01-20,0.59,2023-06-28,-79.63,5.91,1.13,5.05,5.37,4.91,3.39,27.35,0.33,6.72,-0.24,False,False
TSLA,438.57,-0.14,-0.63,47.85,2026-01-15,250,,True,True,False,False,False,443.79,448.96,2026-01-12,438.57,2026-01-15,-2.31,451.67,2026-01-05,431.41,2026-01-07,0.11,451.67,2026-01-05,431.41,2026-01-07,0.11,489.88,2025-12-16,1.05,2010-07-07,27436.83,489.88,221.86,440.89,458.53,443.2,368.28,28.54,14.04,3.2,3.23,False,True
TSN,60.43,-0.02,-0.01,1.82,2026-01-15,250,,True,False,False,False,False,59.68,60.44,2026-01-14,59.42,2026-01-12,1.7,60.44,2026-01-14,55.97,2026-01-06,4.12,60.44,2026-01-14,55.97,2026-01-06,4.12,87.19,2022-02-07,1.02,1980-04-21,4687.49,62.13,50.27,58.31,58.39,56.58,55.2,62.6,0.98,1.62,-0.03,False,False
TT,387.27,0.37,1.43,0.85,2026-01-15,250,,True,False,False,False,False,386.27,391.08,2026-01-13,385.47,2026-01-12,0.47,398.0,2026-01-02,376.43,2026-01-07,-2.7,398.0,2026-01-02,376.43,2026-01-07,-2.7,471.46,2025-07-28,0.6,1982-09-23,43137.3,471.46,313.81,385.62,388.29,402.66,409.97,44.98,10.31,2.66,3.78,False,False
TTAM,17.41,0.93,0.16,0.22,2026-01-15,250,,False,False,False,True,False,17.56,17.85,2026-01-12,17.25,2026-01-14,-2.46,17.85,2026-01-12,16.55,2026-01-07,4.19,17.85,2026-01-12,16.55,2026-01-07,4.19,17.85,2026-01-12,10.87,2025-04-10,5.08,17.85,10.87,17.22,17.01,16.22,14.63,55.53,0.49,2.79,0.09,False,False
TTAN,90.11,-7.09,-6.88,1.3,2026-01-15,250,,False,False,False,True,False,100.84,106.34,2026-01-12,90.11,2026-01-15,-15.26,109.23,2026-01-09,90.11,2026-01-15,-11.3,109.23,2026-01-09,90.11,2026-01-15,-11.3,129.37,2025-05-19,82.34,2025-03-13,-10.78,129.37,82.34,101.69,104.85,98.53,106.1,28.02,4.48,4.97,6.09,False,True
TTD,36.23,-2.42,-0.9,10.65,2026-01-15,250,,True,False,False,False,False,36.94,37.14,2026-01-13,36.23,2026-01-15,-1.82,40.11,2026-01-05,36.23,2026-01-15,-3.85,40.11,2026-01-05,36.23,2026-01-15,-3.85,139.51,2024-12-04,2.28,2016-11-08,1103.65,124.5,36.19,37.82,37.72,39.46,56.17,37.84,1.21,3.33,-0.2,False,False
TTWO,244.34,-0.47,-1.15,1.06,2026-01-15,250,,True,True,False,False,False,247.39,248.92,2026-01-12,244.34,2026-01-15,-1.84,257.31,2026-01-05,244.34,2026-01-15,-2.89,257.31,2026-01-05,244.34,2026-01-15,-2.89,262.29,2025-10-20,3.33,1997-12-29,6138.85,262.29,183.08,250.93,250.64,246.09,237.92,40.11,5.37,2.2,3.45,False,True
TUSK,2.22,-3.48,-0.08,0.1,2026-01-15,250,,False,False,False,True,False,2.17,2.3,2026-01-14,2.04,2026-01-12,8.82,2.3,2026-01-14,1.92,2026-01-05,12.69,2.3,2026-01-14,1.92,2026-01-05,12.69,39.98,2018-06-22,0.58,2020-04-07,-82.88,3.42,1.73,2.06,1.96,1.93,2.33,69.15,0.13,5.73,-0.23,False,False
TUYA,2.21,-0.9,-0.02,0.88,2026-01-15,250,,False,False,False,True,False,2.25,2.36,2026-01-12,2.21,2026-01-15,-6.36,2.36,2026-01-12,2.19,2026-01-02,0.91,2.36,2026-01-12,2.19,2026-01-02,0.91,24.51,2021-05-26,0.78,2022-10-24,-90.67,4.0,1.74,2.25,2.22,2.21,2.39,50.0,0.08,3.81,0.0,False,True
TVGN,0.33,2.64,0.01,0.49,2026-01-15,250,,False,False,False,True,False,0.33,0.33,2026-01-15,0.31,2026-01-13,0.43,0.39,2026-01-08,0.31,2026-01-13,-10.33,0.39,2026-01-08,0.31,2026-01-13,-10.33,11.37,2023-03-06,0.26,2024-10-09,-96.72,1.68,0.31,0.35,0.36,0.41,0.85,36.0,0.04,11.26,0.01,False,False
TW,104.11,-1.23,-1.3,1.5,2026-01-15,250,,False,False,False,True,False,104.42,105.41,2026-01-14,103.78,2026-01-13,-0.78,110.72,2026-01-06,103.78,2026-01-13,-1.97,110.72,2026-01-06,103.78,2026-01-13,-1.97,148.59,2025-04-03,34.7,2019-04-04,200.01,148.59,103.46,105.96,106.11,106.91,123.83,42.03,2.44,2.35,-0.83,False,False
TWLO,119.78,-2.64,-3.25,2.31,2026-01-15,250,,False,False,False,True,False,127.21,132.01,2026-01-12,119.78,2026-01-15,-9.26,142.9,2026-01-07,119.78,2026-01-15,-13.43,142.9,2026-01-07,119.78,2026-01-15,-13.43,443.49,2021-02-18,23.17,2017-05-09,316.05,148.35,81.34,133.04,137.11,131.58,115.28,25.99,5.41,4.51,1.17,False,True
TWST,41.27,3.1,1.24,0.99,2026-01-15,250,,False,False,False,True,False,38.98,41.27,2026-01-15,38.04,2026-01-12,8.49,41.27,2026-01-15,32.39,2026-01-02,27.42,41.27,2026-01-15,32.39,2026-01-02,27.42,207.97,2021-01-20,11.49,2023-05-02,194.79,54.07,24.16,36.98,34.75,32.13,32.24,73.96,1.99,4.83,-1.4,False,False
TXG,21.2,1.34,0.28,1.78,2026-01-15,250,,False,False,False,True,False,20.58,21.2,2026-01-15,19.8,2026-01-12,7.07,21.2,2026-01-15,16.62,2026-01-02,27.56,21.2,2026-01-15,16.62,2026-01-02,27.56,202.37,2021-04-26,7.14,2025-04-08,-59.81,21.2,7.14,19.64,17.87,17.24,12.81,77.14,1.13,5.35,-0.98,True,False
TXN,189.12,-2.24,-4.33,6.46,2026-01-15,250,,True,True,False,False,False,190.1,193.45,2026-01-14,188.53,2026-01-13,0.03,193.45,2026-01-14,177.17,2026-01-05,6.53,193.45,2026-01-14,177.17,2026-01-05,6.53,217.72,2025-07-11,0.52,1974-09-27,27088.76,217.72,142.07,187.14,181.45,173.38,179.87,63.33,5.2,2.75,-4.17,False,False
TXT,93.56,-0.65,-0.61,1.2,2026-01-15,250,,True,False,False,False,False,93.67,94.17,2026-01-14,93.28,2026-01-12,0.3,94.17,2026-01-14,87.05,2026-01-02,7.48,94.17,2026-01-14,87.05,2026-01-02,7.48,96.81,2024-04-08,0.71,1974-09-13,5705.77,94.17,60.68,91.48,90.13,85.72,79.8,58.61,1.96,2.09,0.29,False,False
TYGO,2.25,27.12,0.48,2.46,2026-01-15,250,,False,False,False,True,False,1.74,2.25,2026-01-15,1.54,2026-01-12,46.1,2.25,2026-01-15,1.51,2026-01-02,49.01,2.25,2026-01-15,1.51,2026-01-02,49.01,26.26,2023-07-25,0.67,2025-04-07,-77.13,2.74,0.67,1.66,1.58,1.72,1.5,77.78,0.13,5.75,-0.22,True,False
TYL,446.15,-1.29,-5.85,0.34,2026-01-15,250,,True,False,False,False,False,447.22,452.0,2026-01-14,443.14,2026-01-13,-0.07,453.4,2026-01-08,435.83,2026-01-02,2.37,453.4,2026-01-08,435.83,2026-01-02,2.37,646.74,2025-02-13,0.71,1980-05-01,51990.84,646.74,435.83,445.83,452.16,458.66,529.93,38.85,9.95,2.23,-3.55,False,False
TYRA,29.02,-0.62,-0.18,0.45,2026-01-15,250,,False,False,False,True,False,29.02,29.2,2026-01-14,28.77,2026-01-12,0.87,30.35,2026-01-08,26.29,2026-01-05,8.32,30.35,2026-01-08,26.29,2026-01-05,8.32,31.35,2021-11-04,5.26,2022-06-17,11.62,30.35,7.06,28.51,26.65,22.31,13.9,67.13,1.54,5.32,-0.43,False,False
U,43.98,4.61,1.94,11.05,2026-01-15,250,,False,False,False,True,False,44.73,47.29,2026-01-12,42.04,2026-01-14,-7.0,47.29,2026-01-12,42.04,2026-01-14,-0.61,47.29,2026-01-12,42.04,2026-01-14,-0.61,201.12,2021-11-18,13.93,2024-08-07,-35.65,49.47,16.75,45.0,45.03,43.42,33.98,44.87,2.35,5.34,0.97,False,False
UA,5.58,-0.36,-0.02,4.16,2026-01-15,250,,False,False,False,True,False,5.5,5.6,2026-01-14,5.4,2026-01-12,3.33,5.8,2026-01-08,5.07,2026-01-02,10.06,5.8,2026-01-08,5.07,2026-01-02,10.06,45.41,2016-04-21,3.96,2025-11-20,-86.46,7.79,3.96,5.44,4.92,4.55,5.31,75.77,0.29,5.21,-0.04,False,False
UAL,116.02,4.76,5.27,4.44,2026-01-15,250,,True,False,False,False,False,114.76,116.02,2026-01-15,110.75,2026-01-14,0.63,117.53,2026-01-06,110.75,2026-01-14,2.66,117.53,2026-01-06,110.75,2026-01-14,2.66,117.53,2026-01-06,3.13,2008-07-15,265.98,117.53,56.15,115.13,114.0,105.52,91.71,52.4,3.27,2.81,2.75,False,False
UBER,84.38,-0.32,-0.27,15.49,2026-01-15,250,,True,False,False,False,False,84.91,85.41,2026-01-13,84.38,2026-01-15,-0.34,87.59,2026-01-08,80.74,2026-01-05,1.83,87.59,2026-01-08,80.74,2026-01-05,1.83,100.1,2025-10-06,14.82,2020-03-18,102.98,100.1,64.48,84.75,82.69,86.37,88.5,59.98,2.33,2.76,1.16,False,False
UCB,33.91,1.56,0.52,0.76,2026-01-15,250,,False,False,False,True,False,33.1,33.91,2026-01-15,32.48,2026-01-13,3.73,33.91,2026-01-15,31.45,2026-01-02,7.82,33.91,2026-01-15,31.45,2026-01-02,7.82,123.36,2007-03-07,4.74,2010-11-15,-36.23,33.91,23.05,32.71,32.42,31.24,29.85,62.43,0.82,2.41,-0.09,False,False
UDMY,5.14,-0.96,-0.05,1.99,2026-01-15,250,,False,False,False,True,False,5.41,5.82,2026-01-12,5.12,2026-01-13,-11.68,5.85,2026-01-07,5.12,2026-01-13,-7.72,5.85,2026-01-07,5.12,2026-01-13,-7.72,31.1,2021-11-18,4.91,2025-11-19,-81.31,10.1,4.91,5.56,5.73,5.41,6.53,27.78,0.26,5.04,-0.08,False,False
UDR,37.08,0.95,0.35,3.01,2026-01-15,250,,True,False,False,False,False,36.51,37.08,2026-01-15,36.13,2026-01-13,2.43,37.08,2026-01-15,35.7,2026-01-05,2.26,37.08,2026-01-15,35.7,2026-01-05,2.26,51.27,2022-01-04,0.26,1980-05-02,13888.73,44.02,33.17,36.44,36.14,35.32,37.62,61.02,0.69,1.86,0.02,False,False
UE,18.66,0.32,0.06,0.68,2026-01-15,250,,False,False,False,True,False,18.79,18.86,2026-01-12,18.6,2026-01-14,-1.06,19.35,2026-01-08,18.6,2026-01-14,-2.3,19.35,2026-01-08,18.6,2026-01-14,-2.3,22.52,2024-11-11,5.83,2020-03-23,19.6,20.82,15.84,18.93,19.16,19.0,18.89,33.48,0.31,1.68,0.06,False,False
UFG,1.27,-4.51,-0.06,0.51,2026-01-15,250,,False,False,False,True,False,1.28,1.33,2026-01-14,1.27,2026-01-12,0.0,1.36,2026-01-05,0.73,2026-01-02,75.17,1.36,2026-01-05,0.73,2026-01-02,75.17,9.65,2025-09-09,0.68,2025-12-31,-68.25,9.65,0.68,1.22,1.02,0.97,3.06,68.33,0.2,15.35,-0.05,False,False
UHAL,57.33,1.4,0.79,0.12,2026-01-15,250,,False,False,False,True,False,55.94,57.33,2026-01-15,55.19,2026-01-12,3.88,57.33,2026-01-15,50.55,2026-01-02,13.41,57.33,2026-01-15,50.55,2026-01-02,13.41,78.4,2024-10-02,0.16,2002-10-23,3640.12,74.71,48.76,54.4,52.84,52.43,58.0,82.59,1.32,2.31,0.01,True,False
UHS,204.19,2.49,4.97,0.42,2026-01-15,250,,True,False,False,False,False,203.64,205.96,2026-01-12,199.22,2026-01-14,-0.86,222.87,2026-01-05,199.22,2026-01-14,-7.14,222.87,2026-01-05,199.22,2026-01-14,-7.14,243.98,2025-11-26,0.33,1987-11-23,18309.92,243.98,154.65,210.22,218.09,224.73,194.49,26.71,6.19,3.03,0.77,False,False
UL,64.21,-1.71,-1.12,1.95,2026-01-15,250,,False,False,False,True,False,64.57,65.33,2026-01-14,64.21,2026-01-15,-0.33,65.33,2026-01-14,62.62,2026-01-07,-1.29,65.33,2026-01-14,62.62,2026-01-07,-1.29,72.58,2025-09-04,0.31,1980-05-19,18443.16,72.58,59.75,64.21,64.85,66.04,67.79,40.18,0.9,1.4,-0.95,False,False
ULCC,5.08,2.21,0.11,2.29,2026-01-15,250,,False,False,False,True,False,5.14,5.29,2026-01-12,4.97,2026-01-14,-3.97,5.3,2026-01-09,4.57,2026-01-02,11.16,5.3,2026-01-09,4.57,2026-01-02,11.16,21.91,2021-06-01,2.84,2024-08-12,-73.05,10.06,2.98,4.94,4.91,4.65,4.25,57.14,0.26,5.16,0.25,False,False
ULS,77.13,0.16,0.12,1.0,2026-01-15,250,,False,False,False,True,False,80.29,81.96,2026-01-12,77.01,2026-01-14,-5.89,84.52,2026-01-06,77.01,2026-01-14,-4.67,84.52,2026-01-06,77.01,2026-01-14,-4.67,91.21,2025-11-28,33.06,2024-04-18,124.23,91.21,50.07,81.76,80.18,82.51,71.7,46.17,2.53,3.28,0.78,False,False
ULTA,665.12,0.19,1.27,0.39,2026-01-15,250,,True,False,False,False,False,664.3,665.12,2026-01-15,661.49,2026-01-12,0.55,666.18,2026-01-09,620.04,2026-01-02,7.27,666.18,2026-01-09,620.04,2026-01-02,7.27,666.18,2026-01-09,4.24,2009-03-09,2155.41,666.18,314.47,653.56,626.3,576.94,500.74,85.6,12.33,1.85,-0.58,False,False
UMAC,17.46,5.63,0.93,6.44,2026-01-15,250,,False,False,False,True,False,15.58,17.46,2026-01-15,14.74,2026-01-12,18.45,17.46,2026-01-15,13.57,2026-01-02,28.67,17.46,2026-01-15,13.57,2026-01-02,28.67,19.31,2024-12-30,1.04,2024-05-13,476.24,17.46,4.71,15.27,13.14,11.23,9.84,68.65,1.68,9.61,-0.51,True,False
UNCY,6.27,-5.14,-0.34,0.59,2026-01-15,250,,False,False,False,True,False,6.19,6.61,2026-01-14,5.87,2026-01-12,6.81,6.61,2026-01-14,5.52,2026-01-05,8.1,6.61,2026-01-14,5.52,2026-01-05,8.1,58.5,2021-07-13,2.36,2024-08-13,-87.46,9.0,3.74,6.01,5.86,5.76,5.32,56.35,0.43,6.93,-0.76,False,False
UNFI,35.22,1.5,0.52,0.62,2026-01-15,250,,False,False,False,True,False,33.99,35.22,2026-01-15,33.74,2026-01-12,4.39,35.22,2026-01-15,32.52,2026-01-09,5.39,35.22,2026-01-15,32.52,2026-01-09,5.39,83.53,2015-02-26,3.53,1999-12-03,421.78,43.04,21.3,33.68,33.63,34.91,30.44,61.6,1.12,3.18,0.04,True,False
UNH,338.96,1.19,4.0,6.92,2026-01-15,250,,True,False,True,False,False,338.47,340.51,2026-01-12,333.93,2026-01-13,-0.46,348.97,2026-01-06,333.93,2026-01-13,0.76,348.97,2026-01-06,333.93,2026-01-13,0.76,607.89,2024-11-11,0.07,1987-11-17,303478.74,587.56,234.7,340.83,334.77,329.07,336.84,59.23,8.64,2.55,0.24,False,False
UNP,230.51,1.48,3.37,2.01,2026-01-15,250,,True,False,False,False,False,228.98,230.51,2026-01-15,227.14,2026-01-14,0.44,233.62,2026-01-06,224.48,2026-01-07,-0.6,233.62,2026-01-06,224.48,2026-01-07,-0.6,253.38,2022-03-30,0.89,1982-08-13,22973.95,248.49,204.53,229.67,232.1,229.14,223.36,42.66,4.03,1.75,0.64,False,False
UP,0.93,-15.45,-0.17,13.13,2026-01-15,250,,False,False,False,True,False,0.95,1.1,2026-01-14,0.93,2026-01-15,-6.15,1.1,2026-01-14,0.65,2026-01-07,41.35,1.1,2026-01-14,0.65,2026-01-07,41.35,115.5,2021-07-14,0.61,2025-12-05,-99.06,3.3,0.61,0.81,0.72,0.83,1.37,63.86,0.13,13.9,-0.01,False,False
UPB,30.9,-4.33,-1.4,0.7,2026-01-15,250,,False,False,False,True,False,31.44,32.6,2026-01-13,30.9,2026-01-15,-2.4,32.6,2026-01-13,25.87,2026-01-06,14.15,32.6,2026-01-13,25.87,2026-01-06,14.15,32.6,2026-01-13,6.07,2025-04-08,40.45,32.6,6.07,29.19,29.12,27.37,17.26,52.26,1.77,5.73,-0.59,False,False
