ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
TSLA,429.24,-0.21,-0.9,69.15,2025-12-02,249,,True,True,False,False,False,427.11,430.14,2025-12-01,429.24,2025-12-02,-0.21,430.14,2025-12-01,429.24,2025-12-02,-0.21,468.37,2025-11-03,221.86,2025-04-08,13.17,479.86,2024-12-17,1.05,2010-07-07,26851.02,479.86,221.86,414.49,425.03,433.93,341.15,45.19,19.38,4.52,0.67,False,False
TSN,57.34,-1.65,-0.96,3.23,2025-12-02,249,,True,False,False,False,False,57.44,58.3,2025-12-01,57.34,2025-12-02,-1.65,58.3,2025-12-01,57.34,2025-12-02,-1.65,62.13,2025-03-31,50.27,2025-10-29,2.11,87.19,2022-02-07,1.02,1980-04-21,4442.69,62.13,50.27,55.51,54.06,53.11,55.32,60.18,1.32,2.3,-0.45,False,False
TT,411.22,0.26,1.06,1.23,2025-12-02,249,,True,False,False,False,False,416.26,411.22,2025-12-02,410.16,2025-12-01,0.26,411.22,2025-12-02,410.16,2025-12-01,0.26,471.46,2025-07-28,313.81,2025-04-08,10.8,471.46,2025-07-28,0.6,1982-09-23,45811.21,471.46,313.81,411.53,420.22,420.77,403.17,41.67,10.88,2.64,2.83,False,False
TTAM,16.03,0.12,0.02,0.94,2025-12-02,249,,False,False,False,True,False,16.09,16.03,2025-12-02,16.01,2025-12-01,0.12,16.03,2025-12-02,16.01,2025-12-01,0.12,16.61,2025-02-07,10.9,2025-04-10,-3.48,16.61,2025-02-07,10.9,2025-04-10,-3.48,16.61,10.9,15.47,15.43,15.18,14.31,54.18,0.58,3.63,0.11,False,False
TTAN,90.07,1.6,1.41,0.65,2025-12-02,249,,False,False,False,True,False,89.26,90.07,2025-12-02,88.66,2025-12-01,1.6,90.07,2025-12-02,88.66,2025-12-01,1.6,129.37,2025-05-19,82.34,2025-03-13,-11.26,129.37,2025-05-19,82.34,2025-03-13,-10.82,129.37,82.34,87.94,89.89,95.19,104.44,45.4,3.16,3.51,0.69,False,False
TTD,39.95,0.93,0.37,9.36,2025-12-02,249,,True,True,False,False,False,39.46,39.95,2025-12-02,39.58,2025-12-01,0.93,39.95,2025-12-02,39.58,2025-12-01,0.93,126.58,2025-01-06,38.35,2025-11-20,-66.07,139.51,2024-12-04,2.28,2016-11-08,1227.24,139.51,38.35,39.5,42.11,47.27,60.04,26.78,1.51,3.77,0.33,True,False
TTWO,246.83,-1.01,-2.51,1.32,2025-12-02,249,,True,True,False,False,False,245.54,249.34,2025-12-01,246.83,2025-12-02,-1.01,249.34,2025-12-01,246.83,2025-12-02,-1.01,262.29,2025-10-20,178.61,2025-01-10,34.83,262.29,2025-10-20,3.33,1997-12-29,6202.43,262.29,178.61,241.72,242.17,250.12,232.01,58.62,5.25,2.13,-0.1,False,False
TURB,1.11,-14.62,-0.19,0.47,2025-12-02,249,,False,False,False,True,False,1.31,1.3,2025-12-01,1.11,2025-12-02,-14.62,1.3,2025-12-01,1.11,2025-12-02,-14.62,12.4,2025-09-16,1.11,2025-12-02,-48.37,12.4,2025-09-16,0.87,2024-01-24,-77.84,12.4,1.11,1.33,1.85,3.31,2.81,13.1,0.17,15.44,-0.01,False,True
TUSK,1.76,-0.84,-0.01,0.35,2025-12-02,249,,False,False,False,True,False,1.81,1.78,2025-12-01,1.76,2025-12-02,-0.84,1.78,2025-12-01,1.76,2025-12-02,-0.84,3.42,2025-01-21,1.76,2025-11-20,-40.77,39.98,2018-06-22,0.58,2020-04-07,-86.39,3.42,1.76,1.8,1.9,2.11,2.38,29.03,0.09,5.15,-0.01,False,False
TUYA,2.26,0.0,0.0,1.27,2025-12-02,249,,False,False,False,True,False,2.26,2.26,2025-12-01,2.26,2025-12-01,0.0,2.26,2025-12-01,2.26,2025-12-01,0.0,4.0,2025-02-21,1.58,2025-01-13,31.9,24.51,2021-05-26,0.78,2022-10-24,-90.46,4.0,1.58,2.16,2.16,2.32,2.59,56.58,0.11,4.96,0.03,False,False
TVGN,0.39,-4.65,-0.02,0.36,2025-12-02,249,,False,False,False,True,False,0.43,0.4,2025-12-01,0.39,2025-12-02,-4.65,0.4,2025-12-01,0.39,2025-12-02,-4.65,1.68,2025-01-27,0.39,2025-12-02,-63.66,11.37,2023-03-06,0.26,2024-10-09,-96.12,1.68,0.39,0.43,0.46,0.6,0.98,40.0,0.04,11.17,0.01,False,True
TW,106.26,-0.5,-0.53,0.8,2025-12-02,249,,False,False,False,True,False,107.39,106.79,2025-12-01,106.26,2025-12-02,-0.5,106.79,2025-12-01,106.26,2025-12-02,-0.5,148.59,2025-04-03,103.48,2025-10-06,-18.78,148.59,2025-04-03,34.7,2019-04-04,206.2,148.59,103.48,107.18,107.62,108.0,128.37,33.39,1.98,1.87,-0.01,False,False
TWLO,129.77,1.73,2.21,2.01,2025-12-02,249,,False,False,False,True,False,128.51,129.77,2025-12-02,127.56,2025-12-01,1.73,129.77,2025-12-02,127.56,2025-12-01,1.73,148.35,2025-01-30,81.34,2025-04-08,18.98,443.49,2021-02-18,23.17,2017-05-09,350.75,148.35,81.34,124.72,126.63,116.34,111.25,48.71,4.97,3.83,1.73,False,False
TWST,29.7,-0.54,-0.16,1.15,2025-12-02,249,,False,False,False,True,False,30.88,29.86,2025-12-01,29.7,2025-12-02,-0.54,29.86,2025-12-01,29.7,2025-12-02,-0.54,54.07,2025-01-24,24.16,2025-09-10,-34.45,207.97,2021-01-20,11.49,2023-05-02,112.14,54.07,24.16,28.98,29.58,30.27,33.33,44.89,2.24,7.56,0.05,False,False
TXG,17.94,-0.77,-0.14,1.85,2025-12-02,249,,False,False,False,True,False,18.53,18.08,2025-12-01,17.94,2025-12-02,-0.77,18.08,2025-12-01,17.94,2025-12-02,-0.77,20.13,2025-11-24,7.14,2025-04-08,26.43,202.37,2021-04-26,7.14,2025-04-08,-65.99,20.13,7.14,17.88,16.47,14.1,11.76,58.32,1.12,6.22,-0.25,False,False
TXN,175.26,4.22,7.1,9.44,2025-12-02,249,,True,True,False,False,False,167.76,175.26,2025-12-02,168.16,2025-12-01,4.22,175.26,2025-12-02,168.16,2025-12-01,4.22,217.72,2025-07-11,142.07,2025-04-21,-3.21,217.72,2025-07-11,0.52,1974-09-27,25096.21,217.72,142.07,162.72,161.59,169.03,180.11,69.45,5.07,2.89,0.55,False,False
TXO,12.61,1.37,0.17,0.15,2025-12-02,249,,False,False,False,True,False,12.37,12.61,2025-12-02,12.44,2025-12-01,1.37,12.61,2025-12-02,12.44,2025-12-01,1.37,18.05,2025-03-20,12.1,2025-11-25,-15.39,18.94,2024-05-20,12.1,2025-11-25,-20.91,18.05,12.1,12.62,12.9,13.1,14.54,30.7,0.38,3.04,0.09,False,False
TXT,82.43,0.52,0.43,1.04,2025-12-02,249,,True,False,False,False,False,82.71,82.43,2025-12-02,82.0,2025-12-01,0.52,82.43,2025-12-02,82.0,2025-12-01,0.52,87.34,2025-10-06,60.69,2025-04-04,8.85,96.84,2024-04-08,0.71,1974-09-13,5013.93,87.34,60.69,81.64,81.34,82.24,77.54,49.88,1.39,1.68,0.41,False,False
TYGO,1.69,-2.31,-0.04,0.2,2025-12-02,249,,False,False,False,True,False,1.78,1.73,2025-12-01,1.69,2025-12-02,-2.31,1.73,2025-12-01,1.69,2025-12-02,-2.31,2.74,2025-10-08,0.67,2025-04-07,69.0,26.26,2023-07-25,0.67,2025-04-07,-82.82,2.74,0.67,1.76,1.96,2.24,1.4,29.01,0.37,22.1,0.01,False,False
TYL,461.53,-0.86,-4.02,0.28,2025-12-02,249,,True,False,False,False,False,466.67,465.55,2025-12-01,461.53,2025-12-02,-0.86,465.55,2025-12-01,461.53,2025-12-02,-0.86,646.74,2025-02-13,453.04,2025-11-24,-19.69,646.74,2025-02-13,0.71,1980-05-01,53786.55,646.74,453.04,465.72,465.78,489.7,550.78,44.28,10.83,2.35,1.11,False,False
TYRA,20.92,0.53,0.11,0.37,2025-12-02,249,,False,False,False,True,False,21.64,20.92,2025-12-02,20.81,2025-12-01,0.53,20.92,2025-12-02,20.81,2025-12-01,0.53,22.56,2025-11-28,7.06,2025-04-08,44.98,31.35,2021-11-04,5.26,2022-06-17,-19.54,22.56,7.06,20.53,17.69,15.58,11.78,78.92,1.66,7.92,0.03,False,False
U,44.42,2.97,1.28,8.16,2025-12-02,249,,False,False,False,True,False,43.03,44.42,2025-12-02,43.14,2025-12-01,2.97,44.42,2025-12-02,43.14,2025-12-01,2.97,46.53,2025-09-15,16.75,2025-04-08,81.23,201.12,2021-11-18,13.93,2024-08-07,-35.01,46.53,16.75,40.94,40.02,38.93,30.6,59.42,2.49,5.6,1.19,True,False
UA,4.33,-1.14,-0.05,3.53,2025-12-02,249,,False,False,False,True,False,4.37,4.38,2025-12-01,4.33,2025-12-02,-1.14,4.38,2025-12-01,4.33,2025-12-02,-1.14,7.79,2025-01-30,3.96,2025-11-20,-40.52,45.41,2016-04-21,3.96,2025-11-20,-89.49,9.18,3.96,4.23,4.3,4.53,5.56,45.99,0.17,3.84,0.01,False,False
UAL,104.38,3.22,3.26,7.1,2025-12-02,249,,True,False,False,False,False,101.59,104.38,2025-12-02,101.12,2025-12-01,3.22,104.38,2025-12-02,101.12,2025-12-01,3.22,110.52,2025-01-21,56.15,2025-04-08,9.38,110.52,2025-01-21,3.13,2008-07-15,229.26,110.52,56.15,96.91,96.14,97.27,87.5,63.51,4.13,3.96,0.38,False,False
UBER,87.57,1.16,1.0,18.93,2025-12-02,249,,True,False,False,False,False,86.21,87.57,2025-12-02,86.57,2025-12-01,1.16,87.57,2025-12-02,86.57,2025-12-01,1.16,100.1,2025-10-06,63.17,2025-01-02,38.63,100.1,2025-10-06,14.82,2020-03-18,110.66,100.1,59.93,86.23,90.02,93.44,87.1,32.99,2.77,3.17,-0.54,False,False
UCB,30.71,-0.81,-0.25,0.48,2025-12-02,249,,False,False,False,True,False,30.88,30.96,2025-12-01,30.71,2025-12-02,-0.81,30.96,2025-12-01,30.71,2025-12-02,-0.81,33.73,2025-02-11,23.22,2025-04-11,-0.17,124.32,2007-03-07,4.78,2010-11-15,-42.69,33.73,23.22,30.41,30.06,30.51,29.61,53.74,0.78,2.53,0.13,False,False
UDMY,5.03,-0.59,-0.03,1.36,2025-12-02,249,,False,False,False,True,False,5.04,5.06,2025-12-01,5.03,2025-12-02,-0.59,5.06,2025-12-01,5.03,2025-12-02,-0.59,10.1,2025-02-19,4.91,2025-11-19,-38.96,31.1,2021-11-18,4.91,2025-11-19,-81.71,10.1,4.91,5.01,5.13,6.06,7.04,38.83,0.16,3.18,0.03,False,False
UDR,36.29,0.55,0.2,3.03,2025-12-02,249,,True,False,False,False,False,36.19,36.29,2025-12-02,36.09,2025-12-01,0.55,36.29,2025-12-02,36.09,2025-12-01,0.55,44.54,2025-03-03,33.56,2025-10-29,-10.88,51.88,2022-01-04,0.26,1980-05-02,13430.81,44.54,33.56,35.59,34.99,35.53,39.02,68.14,0.56,1.55,0.03,False,False
UE,19.03,-0.94,-0.18,0.43,2025-12-02,249,,False,False,False,True,False,19.19,19.21,2025-12-01,19.03,2025-12-02,-0.94,19.21,2025-12-01,19.03,2025-12-02,-0.94,21.02,2025-09-11,15.99,2025-04-08,-7.67,22.74,2024-11-11,5.88,2020-03-23,20.8,22.01,15.99,18.97,18.97,19.53,19.04,45.18,0.38,2.02,0.08,False,True
UFG,0.86,0.63,0.01,0.12,2025-12-02,249,,False,False,False,True,False,0.88,0.86,2025-12-02,0.85,2025-12-01,0.63,0.86,2025-12-02,0.85,2025-12-01,0.63,9.65,2025-09-09,0.84,2025-11-24,-78.56,9.65,2025-09-09,0.84,2025-11-24,-78.56,9.65,0.84,0.92,1.0,1.96,3.62,28.57,0.1,11.05,0.01,False,False
UHAL,53.3,0.64,0.34,0.12,2025-12-02,249,,False,False,False,True,False,52.58,53.3,2025-12-02,52.96,2025-12-01,0.64,53.3,2025-12-02,52.96,2025-12-01,0.64,74.71,2025-02-18,48.76,2025-11-18,-22.76,78.4,2024-10-02,0.16,2002-10-23,3377.21,74.85,48.76,51.14,51.77,54.12,60.17,53.92,1.3,2.45,0.04,True,False
UHS,238.68,-0.31,-0.75,0.86,2025-12-02,249,,True,False,False,False,False,241.81,239.43,2025-12-01,238.68,2025-12-02,-0.31,239.43,2025-12-01,238.68,2025-12-02,-0.31,243.98,2025-11-26,154.65,2025-07-28,33.39,243.98,2025-11-26,0.33,1987-11-23,21419.56,243.98,154.65,235.91,230.48,216.46,188.1,68.66,6.49,2.72,4.26,False,True
ULCC,4.76,3.03,0.14,3.83,2025-12-02,249,,False,False,False,True,False,4.51,4.76,2025-12-02,4.62,2025-12-01,3.03,4.76,2025-12-02,4.62,2025-12-01,3.03,10.06,2025-02-10,2.98,2025-04-30,-34.16,21.91,2021-06-01,2.84,2024-08-12,-74.75,10.06,2.98,4.14,3.99,4.2,4.47,77.71,0.26,5.4,-0.01,True,False
ULS,88.85,-1.5,-1.35,0.28,2025-12-02,249,,False,False,False,True,False,89.77,90.2,2025-12-01,88.85,2025-12-02,-1.5,90.2,2025-12-01,88.85,2025-12-02,-1.5,91.21,2025-11-28,48.76,2025-01-06,80.35,91.21,2025-11-28,33.06,2024-04-18,158.3,91.21,48.76,88.12,86.76,79.66,67.74,54.12,2.24,2.53,-0.1,False,False
ULTA,548.05,0.07,0.41,0.57,2025-12-02,249,,True,False,False,False,False,538.14,548.05,2025-12-02,547.64,2025-12-01,0.07,548.05,2025-12-02,547.64,2025-12-01,0.07,566.91,2025-10-06,314.47,2025-03-13,27.7,567.18,2024-03-13,4.24,2009-03-09,1758.43,566.91,314.47,522.21,521.58,531.14,462.08,62.0,16.58,3.02,3.26,True,False
UMAC,9.0,6.51,0.55,1.91,2025-12-02,249,,False,False,False,True,False,8.62,9.0,2025-12-02,8.45,2025-12-01,6.51,9.0,2025-12-02,8.45,2025-12-01,6.51,16.68,2025-01-03,4.71,2025-04-07,-43.5,19.31,2024-12-30,1.04,2024-05-13,197.03,19.31,4.71,8.5,9.73,12.3,9.1,34.6,0.88,9.75,0.15,False,False
UNCY,5.86,-2.33,-0.14,0.37,2025-12-02,249,,False,False,False,True,False,6.07,6.0,2025-12-01,5.86,2025-12-02,-2.33,6.0,2025-12-01,5.86,2025-12-02,-2.33,9.0,2025-06-09,3.74,2025-09-25,-26.01,58.5,2021-07-13,2.36,2024-08-13,-88.28,9.0,3.74,5.8,5.33,4.91,5.3,64.9,0.48,8.15,0.06,False,False
UNFI,35.95,4.63,1.59,2.18,2025-12-02,249,,False,False,False,True,False,36.46,35.95,2025-12-02,34.36,2025-12-01,4.63,35.95,2025-12-02,34.36,2025-12-01,4.63,43.04,2025-10-15,21.3,2025-06-13,30.3,83.53,2015-02-26,3.53,1999-12-03,432.59,43.04,21.3,35.86,36.99,38.0,29.67,37.27,1.76,4.89,3.91,False,False
UNH,324.54,0.41,1.33,7.97,2025-12-02,249,,True,False,True,False,False,326.7,324.54,2025-12-02,323.21,2025-12-01,0.41,324.54,2025-12-02,323.21,2025-12-01,0.41,591.51,2025-04-11,236.28,2025-08-01,-34.53,611.98,2024-11-11,0.07,1987-11-17,288622.63,597.82,236.28,320.67,324.18,342.94,361.4,47.98,9.09,2.8,0.16,False,False
UNP,232.24,0.38,0.88,5.19,2025-12-02,249,,True,False,False,False,False,231.04,232.24,2025-12-02,231.36,2025-12-01,0.38,232.24,2025-12-02,231.36,2025-12-01,0.38,249.94,2025-01-27,205.73,2025-04-08,3.18,254.86,2022-03-30,0.9,1982-08-13,23011.93,249.94,205.73,226.91,223.97,226.05,225.13,66.27,3.43,1.48,0.23,False,False
UP,0.62,-8.89,-0.06,6.95,2025-12-02,249,,False,False,False,True,False,0.7,0.68,2025-12-01,0.62,2025-12-02,-8.89,0.68,2025-12-01,0.62,2025-12-02,-8.89,3.3,2025-08-28,0.62,2025-12-02,-63.18,115.5,2021-07-14,0.62,2025-12-02,-99.37,3.3,0.62,0.8,1.02,1.43,1.44,20.19,0.12,19.24,0.05,False,True
UPB,25.01,-13.7,-3.97,0.84,2025-12-02,249,,False,False,False,True,False,27.88,28.98,2025-12-01,25.01,2025-12-02,-13.7,28.98,2025-12-01,25.01,2025-12-02,-13.7,28.98,2025-12-01,6.07,2025-04-08,53.44,28.98,2025-12-01,6.07,2025-04-08,13.68,28.98,6.07,26.65,25.32,22.52,14.17,54.65,2.18,8.71,0.63,False,False
UPS,95.58,0.38,0.36,4.85,2025-12-02,249,,True,False,False,False,False,95.36,95.58,2025-12-02,95.22,2025-12-01,0.38,95.58,2025-12-02,95.22,2025-12-01,0.38,127.5,2025-01-27,81.17,2025-09-25,-17.53,192.88,2022-02-02,21.81,2009-03-09,191.7,127.5,81.17,94.11,93.58,88.85,93.66,58.43,1.98,2.07,0.22,False,False
UPST,42.7,-3.52,-1.56,3.43,2025-12-02,249,,False,False,False,True,False,43.15,44.26,2025-12-01,42.7,2025-12-02,-3.52,44.26,2025-12-01,42.7,2025-12-02,-3.52,88.77,2025-02-12,34.8,2025-04-04,-29.77,390.0,2021-10-15,12.1,2023-05-02,44.89,88.77,34.8,40.26,40.18,46.93,56.47,58.22,2.56,6.0,0.12,False,False
UPWK,20.53,3.27,0.65,5.83,2025-12-02,249,,False,False,False,True,False,19.88,20.53,2025-12-02,19.88,2025-12-01,3.27,20.53,2025-12-02,19.88,2025-12-01,3.27,20.53,2025-12-02,11.75,2025-08-01,25.11,60.7,2021-07-13,5.4,2020-04-03,-3.07,20.53,11.75,18.82,17.8,17.54,15.18,65.47,1.18,5.73,0.12,True,False
UPXI,2.89,9.04,0.24,5.0,2025-12-02,249,,False,False,False,True,False,2.82,2.89,2025-12-02,2.65,2025-12-01,9.04,2.89,2025-12-02,2.65,2025-12-01,9.04,15.51,2025-04-25,2.02,2025-04-04,-23.21,157.2,2021-06-25,2.02,2025-04-04,-97.42,15.51,2.02,2.75,3.04,4.65,6.03,44.37,0.37,12.73,0.04,False,False
URGN,24.38,-14.34,-4.08,1.4,2025-12-02,249,,False,False,False,True,False,27.75,28.46,2025-12-01,24.38,2025-12-02,-14.34,28.46,2025-12-01,24.38,2025-12-02,-14.34,29.42,2025-11-26,3.93,2025-05-27,127.85,65.33,2018-05-18,3.93,2025-05-27,74.39,29.42,3.93,26.52,24.52,20.76,14.96,52.52,1.8,7.38,0.0,False,True
URI,800.83,-0.55,-4.41,0.51,2025-12-02,249,,True,False,False,False,False,809.24,805.24,2025-12-01,800.83,2025-12-02,-0.55,805.24,2025-12-01,800.83,2025-12-02,-0.55,1017.86,2025-10-15,548.35,2025-04-08,17.13,1017.86,2025-10-15,2.93,2009-03-09,5412.49,1017.86,548.35,802.0,824.27,898.44,781.58,33.6,21.27,2.66,5.42,False,False
USAR,13.64,8.34,1.05,9.49,2025-12-02,249,,False,False,False,True,False,12.84,13.64,2025-12-02,12.59,2025-12-01,8.34,13.64,2025-12-02,12.59,2025-12-01,8.34,38.68,2025-10-13,5.75,2025-03-26,10.28,38.68,2025-10-13,5.75,2025-03-26,35.45,38.68,5.75,13.06,14.74,20.48,14.1,31.04,1.32,9.68,0.07,False,False
USAS,4.5,-4.66,-0.22,2.58,2025-12-02,249,,False,False,False,True,False,4.39,4.72,2025-12-01,4.5,2025-12-02,-4.66,4.72,2025-12-01,4.5,2025-12-02,-4.66,4.91,2025-10-16,0.98,2025-01-02,361.54,90.6,2004-04-08,0.5,2024-02-22,-77.61,4.91,0.9,4.08,4.01,4.03,2.44,54.92,0.31,6.79,-0.12,False,False
USB,49.68,0.55,0.27,10.79,2025-12-02,249,,True,False,False,False,False,49.2,49.68,2025-12-02,49.41,2025-12-01,0.55,49.68,2025-12-02,49.41,2025-12-01,0.55,49.87,2025-09-19,35.62,2025-04-08,7.35,53.15,2022-01-14,0.1,1974-09-16,35107.71,49.94,35.62,48.07,47.51,47.44,44.54,63.59,1.04,2.1,0.22,True,False
USFD,77.0,-0.67,-0.52,2.16,2025-12-02,249,,False,False,False,True,False,78.15,77.52,2025-12-01,77.0,2025-12-02,-0.67,77.52,2025-12-01,77.0,2025-12-02,-0.67,84.68,2025-08-06,60.47,2025-04-07,14.26,84.68,2025-08-06,9.72,2020-03-18,209.11,84.68,60.47,75.08,73.77,74.84,74.04,66.76,1.77,2.3,0.08,False,True
UTZ,9.36,-4.88,-0.48,2.23,2025-12-02,249,,False,False,False,True,False,9.59,9.84,2025-12-01,9.36,2025-12-02,-4.88,9.84,2025-12-01,9.36,2025-12-02,-4.88,14.93,2025-01-02,9.22,2025-11-24,-37.31,28.08,2021-05-03,8.86,2018-12-19,4.73,17.42,9.22,9.58,9.94,11.21,12.71,32.98,0.39,4.17,-0.01,False,False
UXIN,2.78,3.35,0.09,0.12,2025-12-02,249,,False,False,False,True,False,2.72,2.78,2025-12-02,2.69,2025-12-01,3.35,2.78,2025-12-02,2.69,2025-12-01,3.35,5.19,2025-05-05,2.5,2025-10-31,-40.72,977.0,2018-06-28,1.41,2024-08-30,-99.71,5.19,2.5,2.67,2.79,2.99,3.81,40.74,0.23,8.45,-0.05,False,False
V,329.62,-0.23,-0.77,8.2,2025-12-02,249,,True,False,True,False,False,332.55,330.39,2025-12-01,329.62,2025-12-02,-0.23,330.39,2025-12-01,329.62,2025-12-02,-0.23,371.92,2025-06-11,304.76,2025-01-13,5.59,371.92,2025-06-11,9.39,2009-01-20,2543.82,371.92,304.76,328.91,332.34,338.9,344.15,38.82,5.76,1.75,1.06,False,False
VAL,56.91,-1.18,-0.68,0.74,2025-12-02,249,,False,False,False,True,False,56.57,57.59,2025-12-01,56.91,2025-12-02,-1.18,57.59,2025-12-01,56.91,2025-12-02,-1.18,58.2,2025-11-11,28.94,2025-04-08,26.52,79.98,2024-07-15,20.66,2021-05-25,140.13,58.2,28.94,55.78,55.78,53.31,44.89,44.52,2.24,3.93,0.15,False,False
VCIG,1.06,0.95,0.01,20.97,2025-12-02,249,,False,False,False,True,False,1.08,1.06,2025-12-02,1.05,2025-12-01,0.95,1.06,2025-12-02,1.05,2025-12-01,0.95,1176.0,2025-01-13,1.02,2025-11-18,-99.89,499208.88,2023-05-02,1.02,2025-11-18,-100.0,1524.0,1.02,1.11,1.21,3.09,106.64,42.31,0.19,17.72,0.08,False,False
VCTR,60.76,-1.46,-0.9,0.31,2025-12-02,249,,False,False,False,True,False,62.32,61.66,2025-12-01,60.76,2025-12-02,-1.46,61.66,2025-12-01,60.76,2025-12-02,-1.46,72.17,2025-08-12,50.54,2025-04-08,-5.69,72.17,2025-08-12,6.38,2018-10-26,515.3,72.17,50.54,62.38,62.29,63.99,63.31,42.97,1.53,2.52,0.09,False,True
VEEE,2.22,-17.16,-0.46,1.33,2025-12-02,249,,False,False,False,True,False,2.2,2.68,2025-12-01,2.22,2025-12-02,-17.16,2.68,2025-12-01,2.22,2025-12-02,-17.16,7.45,2025-05-08,1.59,2025-11-18,-47.39,79.4,2022-08-15,1.59,2025-11-18,-97.04,7.45,1.59,1.96,2.03,2.29,2.62,54.58,0.43,19.37,-0.47,False,False
VERA,37.25,12.88,4.25,4.35,2025-12-02,249,,False,False,False,True,False,33.35,37.25,2025-12-02,33.0,2025-12-01,12.88,37.25,2025-12-02,33.0,2025-12-01,12.88,43.22,2025-01-03,18.86,2025-04-08,-11.73,49.75,2024-11-29,5.41,2023-01-09,223.91,49.46,18.86,30.98,28.97,29.28,25.06,71.32,2.33,6.26,0.05,False,False
VERI,5.04,17.21,0.74,6.75,2025-12-02,249,,False,False,False,True,False,4.44,5.04,2025-12-02,4.3,2025-12-01,17.21,5.04,2025-12-02,4.3,2025-12-01,17.21,8.39,2025-10-15,1.22,2025-06-23,57.5,65.91,2017-09-26,1.22,2025-06-23,-61.44,8.39,1.22,4.24,4.89,5.43,3.08,46.62,0.43,8.5,0.07,False,False
VERX,19.12,-0.52,-0.1,1.46,2025-12-02,249,,False,False,False,True,False,19.47,19.22,2025-12-01,19.12,2025-12-02,-0.52,19.22,2025-12-01,19.12,2025-12-02,-0.52,58.95,2025-01-28,19.1,2025-11-06,-64.06,58.95,2025-01-28,9.59,2022-06-13,-20.1,58.95,19.1,19.56,19.76,22.71,31.48,43.32,0.59,3.08,-0.02,False,False
VG,6.63,-3.63,-0.25,15.32,2025-12-02,249,,False,False,False,True,False,7.0,6.88,2025-12-01,6.63,2025-12-02,-3.63,6.88,2025-12-01,6.63,2025-12-02,-3.63,23.9,2025-01-24,6.63,2025-12-02,-72.26,23.9,2025-01-24,6.63,2025-12-02,-72.26,23.9,6.63,7.21,7.62,9.78,11.98,38.58,0.5,7.54,0.04,False,False
VIA,32.53,-3.07,-1.03,0.58,2025-12-02,249,,False,False,False,True,False,34.34,33.56,2025-12-01,32.53,2025-12-02,-3.07,33.56,2025-12-01,32.53,2025-12-02,-3.07,53.93,2025-11-03,32.53,2025-12-02,-34.3,53.93,2025-11-03,32.53,2025-12-02,-34.3,53.93,32.53,35.46,42.4,46.09,,17.65,3.41,10.48,0.18,False,False
VICI,28.45,-0.49,-0.14,23.51,2025-12-02,249,,True,False,False,False,False,28.69,28.59,2025-12-01,28.45,2025-12-02,-0.49,28.59,2025-12-01,28.45,2025-12-02,-0.49,33.46,2025-08-04,27.08,2025-01-10,2.23,33.46,2025-08-04,8.26,2020-03-18,112.7,33.46,27.08,28.85,29.61,30.66,31.36,5.33,0.44,1.56,0.06,False,True
VIK,66.03,-1.86,-1.25,2.97,2025-12-02,249,,False,False,False,True,False,66.89,67.28,2025-12-01,66.03,2025-12-02,-1.86,67.28,2025-12-01,66.03,2025-12-02,-1.86,67.87,2025-11-25,34.14,2025-04-07,50.72,67.87,2025-11-25,26.1,2024-05-01,152.99,67.87,34.14,64.3,61.44,60.82,52.75,65.89,2.42,3.66,0.09,False,False
VIOT,2.43,-2.02,-0.05,0.18,2025-12-02,249,,False,False,False,True,False,2.54,2.48,2025-12-01,2.43,2025-12-02,-2.02,2.48,2025-12-01,2.43,2025-12-02,-2.02,3.79,2025-08-13,1.2,2025-01-15,63.46,15.43,2021-02-19,0.51,2024-04-16,-72.21,3.79,1.2,2.51,2.67,2.93,2.34,32.77,0.15,6.14,-0.05,False,True
VIR,5.63,-7.25,-0.44,2.27,2025-12-02,249,,False,False,False,True,False,6.19,6.07,2025-12-01,5.63,2025-12-02,-7.25,6.07,2025-12-01,5.63,2025-12-02,-7.25,12.48,2025-01-08,4.28,2025-08-11,-22.56,83.07,2021-01-27,4.28,2025-08-11,-59.84,12.48,4.28,5.92,5.67,5.76,5.75,48.39,0.36,6.42,-0.27,False,False
VIST,49.99,1.83,0.9,0.88,2025-12-02,249,,False,False,False,True,False,48.83,49.99,2025-12-02,49.09,2025-12-01,1.83,49.99,2025-12-02,49.09,2025-12-01,1.83,59.5,2025-01-15,33.7,2025-09-19,-10.57,59.5,2025-01-15,1.9,2020-04-01,449.34,59.5,33.7,49.15,49.0,42.69,44.74,46.72,2.1,4.2,0.33,False,False
