ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RXO,24.79,2.14,0.52,0.72,2025-01-13,249,25.06,24.64,25.29,27.29,25.61,43.17,1.04,24.79,2025-01-13,24.79,2025-01-13,2.14,25.73,2025-01-06,23.67,2025-01-02,4.73,25.73,2025-01-06,23.67,2025-01-02,4.73,31.9,2024-07-30,15.98,2022-11-04,18.05,31.9,18.91,4.19,-0.29,False,False
RXRX,6.74,-2.03,-0.14,12.96,2025-01-13,249,7.26,7.22,7.07,6.91,7.55,46.47,0.68,6.74,2025-01-13,6.74,2025-01-13,-2.03,7.95,2025-01-06,6.74,2025-01-13,-6.52,7.95,2025-01-06,6.74,2025-01-13,-6.52,41.33,2021-07-13,4.56,2023-05-02,-78.47,15.52,5.7,10.02,-0.22,False,True
RXST,30.72,-8.11,-2.71,2.33,2025-01-13,249,33.93,34.24,35.38,41.7,50.54,27.26,2.15,30.72,2025-01-13,30.72,2025-01-13,-8.11,35.84,2025-01-03,30.72,2025-01-13,-11.09,35.84,2025-01-03,30.72,2025-01-13,-11.09,64.29,2024-05-15,8.97,2022-01-07,92.0,64.29,30.72,7.01,-0.77,False,True
RXT,2.32,-10.42,-0.27,0.98,2025-01-13,249,2.38,2.3,2.32,2.47,2.31,47.79,0.17,2.32,2025-01-13,2.32,2025-01-13,-10.42,2.59,2025-01-10,2.19,2025-01-02,5.94,2.59,2025-01-10,2.19,2025-01-02,5.94,26.07,2021-04-09,1.08,2023-05-15,-85.85,3.03,1.48,7.37,-0.11,False,False
RYAN,65.02,4.03,2.52,1.78,2025-01-13,249,62.22,62.84,64.16,68.32,61.68,49.03,1.73,65.02,2025-01-13,65.02,2025-01-13,4.03,65.02,2025-01-13,60.74,2025-01-07,3.82,65.02,2025-01-13,60.74,2025-01-07,3.82,75.4,2024-11-29,27.18,2021-07-22,139.19,75.4,42.08,2.66,-0.73,True,False
S,21.92,-2.23,-0.5,3.23,2025-01-13,249,22.43,22.47,22.81,25.19,22.87,34.36,0.85,21.92,2025-01-13,21.92,2025-01-13,-2.23,22.85,2025-01-06,21.92,2025-01-13,-2.88,22.85,2025-01-06,21.92,2025-01-13,-2.88,76.3,2021-11-12,12.77,2023-06-05,-48.42,30.0,16.83,3.88,-0.25,False,False
SABS,3.66,-4.69,-0.18,0.06,2025-01-13,249,3.77,3.83,3.93,3.59,3.27,48.25,0.49,3.66,2025-01-13,3.66,2025-01-13,-4.69,4.03,2025-01-08,3.52,2025-01-06,-1.35,4.03,2025-01-08,3.52,2025-01-06,-1.35,112.4,2021-12-01,2.21,2024-08-14,-96.39,6.15,2.21,13.36,0.0,False,False
SAFE,16.34,2.83,0.45,0.54,2025-01-13,249,16.75,17.63,18.72,19.86,21.03,24.79,0.68,16.34,2025-01-13,16.34,2025-01-13,2.83,18.69,2025-01-02,15.89,2025-01-10,-12.57,18.69,2025-01-02,15.89,2025-01-10,-12.57,152.19,2007-02-07,-31.64,1989-11-16,-151.65,27.39,15.89,4.16,-0.11,False,False
SANA,3.46,-5.46,-0.2,12.3,2025-01-13,249,2.96,2.3,2.06,2.49,5.34,64.27,0.68,3.46,2025-01-13,3.46,2025-01-13,-5.46,4.3,2025-01-08,1.65,2025-01-02,109.7,4.3,2025-01-08,1.65,2025-01-02,109.7,43.5,2021-02-10,1.6,2024-12-19,-90.14,11.27,1.6,19.56,0.03,False,False
SARO,23.16,-0.22,-0.05,2.14,2025-01-13,249,23.24,24.05,24.93,27.1,,26.57,0.87,23.16,2025-01-13,23.16,2025-01-13,-0.22,24.54,2025-01-02,23.0,2025-01-07,-5.62,24.54,2025-01-02,23.0,2025-01-07,-5.62,32.97,2024-10-03,23.0,2025-01-07,-29.28,32.97,23.0,3.77,-0.2,False,False
SBAC,194.96,1.14,2.2,0.82,2025-01-13,249,196.45,199.48,203.59,214.55,212.97,33.55,4.49,194.96,2025-01-13,194.96,2025-01-13,1.14,201.8,2025-01-03,192.76,2025-01-10,-2.71,201.8,2025-01-03,192.76,2025-01-10,-2.71,373.01,2021-12-31,0.19,2002-10-14,2230.18,248.19,183.55,2.3,0.32,False,False
SBC,5.06,-0.98,-0.05,0.01,2025-01-13,249,5.27,5.45,5.7,6.29,10.46,34.3,0.38,5.06,2025-01-13,5.06,2025-01-13,-0.98,5.62,2025-01-03,5.06,2025-01-13,-8.83,5.62,2025-01-03,5.06,2025-01-13,-8.83,16.0,2024-08-12,5.06,2025-01-13,-49.2,16.0,5.06,7.57,0.0,False,False
SBEV,0.19,-10.33,-0.02,1.53,2025-01-13,249,0.21,0.2,0.18,0.19,0.27,50.13,0.04,0.19,2025-01-13,0.19,2025-01-13,-10.33,0.27,2025-01-06,0.18,2025-01-02,8.93,0.27,2025-01-06,0.18,2025-01-02,8.93,19.5,2019-08-27,0.15,2024-12-19,-87.4,0.7,0.15,18.54,-0.01,False,False
SBUX,93.51,1.37,1.26,6.9,2025-01-13,249,92.87,92.32,92.28,96.23,87.45,49.46,1.91,93.51,2025-01-13,93.51,2025-01-13,1.37,93.51,2025-01-13,92.17,2025-01-02,1.45,93.51,2025-01-13,92.17,2025-01-02,1.45,116.58,2021-07-26,0.26,1992-06-26,36208.35,102.5,71.08,2.04,0.01,False,False
SCHW,72.66,-0.15,-0.11,4.21,2025-01-13,249,73.03,73.61,75.34,77.16,71.17,34.17,1.57,72.66,2025-01-13,72.66,2025-01-13,-0.15,74.48,2025-01-06,72.26,2025-01-07,-1.6,74.48,2025-01-06,72.26,2025-01-07,-1.6,91.55,2022-01-14,0.09,1987-12-14,29413.82,82.85,60.99,2.15,-0.57,False,False
SCLX,0.44,-2.59,-0.01,1.11,2025-01-13,249,0.47,0.45,0.46,0.62,1.08,40.06,0.06,0.44,2025-01-13,0.44,2025-01-13,-2.59,0.51,2025-01-06,0.44,2025-01-02,1.65,0.51,2025-01-06,0.44,2025-01-02,1.65,14.8,2023-04-12,0.39,2024-12-27,-95.5,2.42,0.39,13.23,-0.01,False,False
SDGR,19.47,0.93,0.18,0.59,2025-01-13,249,20.27,20.05,20.26,20.26,21.03,44.65,1.18,19.47,2025-01-13,19.47,2025-01-13,0.93,21.15,2025-01-07,19.29,2025-01-10,-4.56,21.15,2025-01-07,19.29,2025-01-10,-4.56,113.09,2021-03-01,16.24,2022-12-06,-32.02,33.09,16.98,6.05,-0.52,False,False
SDHC,22.97,0.44,0.1,0.18,2025-01-13,249,23.19,24.37,27.4,30.65,30.47,20.64,1.17,22.97,2025-01-13,22.97,2025-01-13,0.44,24.9,2025-01-02,22.56,2025-01-08,-7.75,24.9,2025-01-02,22.56,2025-01-08,-7.75,38.69,2024-09-19,20.89,2024-07-03,-4.89,38.69,20.89,5.09,-0.08,False,False
SDIG,3.65,-4.2,-0.16,0.36,2025-01-13,249,3.94,3.89,4.21,4.74,4.03,38.73,0.36,3.65,2025-01-13,3.65,2025-01-13,-4.2,4.3,2025-01-06,3.65,2025-01-13,-5.44,4.3,2025-01-06,3.65,2025-01-13,-5.44,332.6,2021-11-02,2.23,2024-04-15,-98.74,6.57,2.23,9.74,-0.1,False,True
SDOT,3.54,-3.01,-0.11,0.03,2025-01-13,249,3.74,3.72,3.73,3.62,3.63,45.27,0.38,3.54,2025-01-13,3.54,2025-01-13,-3.01,3.91,2025-01-07,3.54,2025-01-13,-7.57,3.91,2025-01-07,3.54,2025-01-13,-7.57,43.3,2020-02-27,2.24,2024-04-17,-90.83,6.05,2.24,10.64,0.06,False,True
SDST,2.69,-16.72,-0.54,0.08,2025-01-13,249,3.43,3.71,4.37,5.96,9.51,17.06,0.58,2.69,2025-01-13,2.69,2025-01-13,-16.72,3.88,2025-01-06,2.69,2025-01-13,-26.7,3.88,2025-01-06,2.69,2025-01-13,-26.7,24.47,2024-07-17,2.69,2025-01-13,-73.56,24.47,2.69,21.4,-0.07,False,True
SEER,2.32,-3.33,-0.08,0.16,2025-01-13,249,2.4,2.36,2.36,2.33,1.95,47.44,0.12,2.32,2025-01-13,2.32,2025-01-13,-3.33,2.47,2025-01-03,2.32,2025-01-13,-0.43,2.47,2025-01-03,2.32,2025-01-13,-0.43,84.06,2021-01-20,1.47,2023-11-16,-95.89,2.55,1.54,5.11,-0.02,False,True
SEG,27.25,2.17,0.58,0.08,2025-01-13,249,27.03,27.32,27.54,28.79,,45.35,1.3,27.25,2025-01-13,27.25,2025-01-13,2.17,27.73,2025-01-06,26.47,2025-01-08,1.19,27.73,2025-01-06,26.47,2025-01-08,1.19,34.0,2024-07-30,24.2,2024-08-16,-19.85,34.0,24.2,4.78,0.08,False,False
SEMR,12.66,10.09,1.16,0.67,2025-01-13,249,11.92,11.88,12.42,13.2,13.68,51.87,0.49,12.66,2025-01-13,12.66,2025-01-13,10.09,12.66,2025-01-13,11.5,2025-01-10,7.93,12.66,2025-01-13,11.5,2025-01-10,7.93,31.32,2021-09-10,7.24,2022-12-27,-9.57,16.2,10.47,3.9,0.38,False,False
SEPN,17.0,-5.5,-0.99,0.26,2025-01-13,249,19.68,21.49,22.73,23.38,,32.53,2.31,17.0,2025-01-13,17.0,2025-01-13,-5.5,23.69,2025-01-03,17.0,2025-01-13,-20.37,23.69,2025-01-03,17.0,2025-01-13,-20.37,27.09,2024-12-23,17.0,2025-01-13,-20.56,27.09,17.0,13.58,0.15,False,False
SERA,6.33,-8.66,-0.6,0.16,2025-01-13,249,7.43,7.8,8.1,7.48,7.85,35.77,0.66,6.33,2025-01-13,6.33,2025-01-13,-8.66,8.33,2025-01-02,6.33,2025-01-13,-24.01,8.33,2025-01-02,6.33,2025-01-13,-24.01,13.04,2021-08-09,1.16,2022-12-28,-46.81,11.69,5.29,10.46,-0.12,False,False
SES,0.94,-25.98,-0.33,21.09,2025-01-13,249,1.52,1.87,1.17,0.71,1.02,45.54,0.32,0.94,2025-01-13,0.94,2025-01-13,-25.98,2.25,2025-01-03,0.94,2025-01-13,-50.53,2.25,2025-01-03,0.94,2025-01-13,-50.53,11.14,2021-11-16,0.27,2024-11-15,-91.26,2.42,0.27,33.8,-0.12,False,True
SG,31.54,-4.71,-1.56,2.16,2025-01-13,249,32.75,32.51,33.83,36.84,31.67,40.64,2.1,31.54,2025-01-13,31.54,2025-01-13,-4.71,34.94,2025-01-06,31.54,2025-01-13,-1.71,34.94,2025-01-06,31.54,2025-01-13,-1.71,53.0,2021-11-19,6.31,2023-03-27,-36.28,43.97,10.15,6.67,-0.77,False,False
SGHT,3.24,-0.31,-0.01,0.13,2025-01-13,249,3.3,3.43,3.51,3.9,5.64,32.52,0.18,3.24,2025-01-13,3.24,2025-01-13,-0.31,3.58,2025-01-02,3.24,2025-01-13,-9.5,3.58,2025-01-02,3.24,2025-01-13,-9.5,39.1,2021-08-09,1.29,2023-10-26,-90.33,8.31,3.24,5.52,-0.08,False,False
SGMT,4.57,-11.68,-0.61,1.5,2025-01-13,249,5.49,5.11,5.08,5.18,4.29,44.82,0.66,4.57,2025-01-13,4.57,2025-01-13,-11.68,6.78,2025-01-06,4.49,2025-01-02,1.89,6.78,2025-01-06,4.49,2025-01-02,1.89,18.42,2024-01-22,2.23,2023-11-13,-71.32,18.42,2.47,14.48,-0.19,False,True
SGN,2.56,2.4,0.06,0.3,2025-01-13,249,2.53,2.62,2.87,5.71,10.61,32.09,0.57,2.56,2025-01-13,2.56,2025-01-13,2.4,2.71,2025-01-02,2.4,2025-01-07,-5.54,2.71,2025-01-02,2.4,2025-01-07,-5.54,108.0,2023-11-22,2.4,2025-01-07,-97.24,37.3,2.4,22.22,0.0,False,False
SHC,13.09,-0.15,-0.02,0.74,2025-01-13,249,13.3,13.43,13.35,13.87,13.5,40.17,0.43,13.09,2025-01-13,13.09,2025-01-13,-0.15,13.63,2025-01-03,13.09,2025-01-13,-3.89,13.63,2025-01-03,13.09,2025-01-13,-3.89,28.98,2021-03-12,5.95,2022-11-17,-47.85,17.34,10.75,3.29,-0.06,False,True
SHCO,7.77,1.44,0.11,0.21,2025-01-13,249,7.67,7.57,6.77,5.82,5.51,75.28,0.38,7.77,2025-01-13,7.77,2025-01-13,1.44,7.77,2025-01-13,7.4,2025-01-02,5.0,7.77,2025-01-13,7.4,2025-01-02,5.0,14.21,2021-08-04,3.2,2022-12-28,-38.63,7.77,4.55,4.93,-0.01,False,False
SHFS,0.38,-2.56,-0.01,0.06,2025-01-13,249,0.39,0.41,0.4,0.39,0.58,45.26,0.05,0.38,2025-01-13,0.38,2025-01-13,-2.56,0.44,2025-01-03,0.38,2025-01-07,-9.74,0.44,2025-01-03,0.38,2025-01-07,-9.74,11.42,2022-07-12,0.31,2024-11-19,-96.15,1.38,0.31,12.53,0.0,False,False
SHIM,2.49,5.06,0.12,0.03,2025-01-13,249,2.54,2.7,2.7,2.49,2.69,45.95,0.27,2.49,2025-01-13,2.49,2025-01-13,5.06,2.96,2025-01-03,2.37,2025-01-10,-7.43,2.96,2025-01-03,2.37,2025-01-10,-7.43,7.47,2024-03-14,1.5,2024-05-23,-61.09,7.47,1.5,11.01,0.16,False,False
SHLS,5.85,-0.68,-0.04,7.89,2025-01-13,249,5.99,5.88,5.33,5.18,6.38,58.54,0.36,5.85,2025-01-13,5.85,2025-01-13,-0.68,6.24,2025-01-07,5.85,2025-01-13,-3.31,6.24,2025-01-07,5.85,2025-01-13,-3.31,40.17,2021-02-19,4.15,2024-11-19,-82.27,17.02,4.15,6.17,-0.04,False,True
SHOT,0.59,-1.65,-0.01,0.56,2025-01-13,249,0.67,0.71,0.74,0.87,1.16,28.27,0.08,0.59,2025-01-13,0.59,2025-01-13,-1.65,0.77,2025-01-03,0.59,2025-01-13,-20.26,0.77,2025-01-03,0.59,2025-01-13,-20.26,7.98,2021-02-10,0.32,2023-06-09,-90.17,3.84,0.58,14.2,0.01,False,True
SHPH,0.9,3.44,0.03,0.09,2025-01-13,249,0.88,0.85,0.77,0.94,2.25,55.96,0.09,0.9,2025-01-13,0.9,2025-01-13,3.44,0.93,2025-01-03,0.85,2025-01-02,5.75,0.93,2025-01-03,0.85,2025-01-02,5.75,419.2,2022-09-01,0.61,2024-12-18,-99.71,4.3,0.61,9.6,0.0,False,False
SHW,336.12,1.81,5.96,1.03,2025-01-13,249,335.21,336.77,346.3,367.09,342.82,35.87,7.15,336.12,2025-01-13,336.12,2025-01-13,1.81,337.82,2025-01-06,330.16,2025-01-10,0.89,337.82,2025-01-06,330.16,2025-01-10,0.89,399.71,2024-11-25,0.13,1980-03-27,226279.97,399.71,290.83,2.13,-0.44,False,False
SIDU,2.36,-11.28,-0.3,1.57,2025-01-13,249,2.8,3.54,3.66,2.52,2.79,41.81,0.78,2.36,2025-01-13,2.36,2025-01-13,-11.28,3.3,2025-01-03,2.36,2025-01-13,-22.62,3.3,2025-01-03,2.36,2025-01-13,-22.62,1219.0,2021-12-14,1.17,2024-11-18,-99.81,9.97,1.17,33.09,-0.16,False,True
SILA,23.34,0.73,0.17,0.28,2025-01-13,249,23.31,23.72,24.24,24.79,,36.37,0.63,23.34,2025-01-13,23.34,2025-01-13,0.73,24.17,2025-01-03,23.12,2025-01-08,-2.71,24.17,2025-01-03,23.12,2025-01-08,-2.71,26.61,2024-11-29,19.82,2024-06-27,6.27,26.61,19.82,2.7,-0.31,False,False
SJM,102.17,1.26,1.27,0.81,2025-01-13,249,105.03,107.86,109.95,112.32,113.54,29.63,2.45,102.17,2025-01-13,102.17,2025-01-13,1.26,111.53,2025-01-03,100.9,2025-01-10,-8.26,111.53,2025-01-03,100.9,2025-01-10,-8.26,152.06,2023-01-06,7.29,2000-03-28,785.14,128.92,100.9,2.39,0.68,False,False
SKGR,11.62,0.0,0.0,0.11,2025-01-13,249,11.62,11.62,11.63,11.56,11.28,58.92,0.05,11.62,2025-01-13,11.62,2025-01-13,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.47,0.0,False,False
SKIN,1.51,-2.26,-0.03,0.42,2025-01-13,249,1.71,1.66,1.58,1.58,2.02,45.47,0.13,1.51,2025-01-13,1.51,2025-01-13,-2.26,1.9,2025-01-07,1.51,2025-01-13,-5.9,1.9,2025-01-07,1.51,2025-01-13,-5.9,29.49,2021-11-02,1.12,2024-08-09,-86.02,4.53,1.12,8.68,0.01,False,True
SKLZ,5.45,0.0,0.0,0.12,2025-01-13,249,5.47,5.3,5.05,5.26,5.99,55.72,0.29,5.45,2025-01-13,5.45,2025-01-13,0.0,5.61,2025-01-07,5.18,2025-01-03,2.25,5.61,2025-01-07,5.18,2025-01-03,2.25,874.4,2021-02-05,4.12,2023-10-05,-97.25,7.41,4.39,5.34,-0.13,False,False
SKWD,42.99,1.13,0.48,0.51,2025-01-13,249,44.34,46.86,49.11,49.76,41.32,28.81,1.66,42.99,2025-01-13,42.99,2025-01-13,1.13,49.05,2025-01-02,42.51,2025-01-10,-12.35,49.05,2025-01-02,42.51,2025-01-10,-12.35,54.93,2024-12-04,17.92,2023-03-13,125.08,54.93,29.66,3.86,-0.27,False,False
SKYH,11.03,-0.72,-0.08,0.11,2025-01-13,249,11.19,11.5,12.42,11.94,10.96,35.51,0.51,11.03,2025-01-13,11.03,2025-01-13,-0.72,11.69,2025-01-03,11.03,2025-01-13,-2.9,11.69,2025-01-03,11.03,2025-01-13,-2.9,35.72,2022-03-18,2.54,2022-12-19,9.49,13.81,8.4,4.62,-0.11,False,False
SKYQ,1.16,-16.55,-0.23,0.17,2025-01-13,249,1.31,1.23,1.11,1.31,,47.09,0.18,1.16,2025-01-13,1.16,2025-01-13,-16.55,1.45,2025-01-08,1.09,2025-01-03,0.87,1.45,2025-01-08,1.09,2025-01-03,0.87,4.24,2024-10-17,0.83,2024-11-26,-71.78,4.24,0.83,15.4,-0.01,False,False
SKYT,11.31,-5.12,-0.61,0.7,2025-01-13,249,13.29,13.75,13.06,10.59,9.15,45.63,1.65,11.31,2025-01-13,11.31,2025-01-13,-5.12,15.69,2025-01-06,11.31,2025-01-13,-16.04,15.69,2025-01-06,11.31,2025-01-13,-16.04,34.35,2021-09-07,4.56,2022-05-24,-36.25,16.06,5.72,14.6,-0.51,False,True
SKYX,1.29,-4.44,-0.06,0.2,2025-01-13,249,1.38,1.26,1.15,1.15,1.03,56.91,0.11,1.29,2025-01-13,1.29,2025-01-13,-4.44,1.5,2025-01-07,1.12,2025-01-02,15.18,1.5,2025-01-07,1.12,2025-01-02,15.18,15.78,2022-03-04,0.76,2024-07-09,-89.11,1.66,0.76,8.31,-0.03,False,True
SLB,39.85,3.18,1.23,15.96,2025-01-13,249,39.08,38.64,38.66,40.87,44.3,53.48,1.0,39.85,2025-01-13,39.85,2025-01-13,3.18,39.85,2025-01-13,38.4,2025-01-02,3.78,39.85,2025-01-13,38.4,2025-01-02,3.78,88.61,2014-06-30,2.9,1986-08-01,678.89,54.17,36.83,2.5,0.19,False,False
SLDP,1.71,-2.29,-0.04,4.68,2025-01-13,249,1.86,1.97,1.61,1.33,1.53,53.86,0.21,1.71,2025-01-13,1.71,2025-01-13,-2.29,2.21,2025-01-03,1.71,2025-01-13,-17.39,2.21,2025-01-03,1.71,2025-01-13,-17.39,14.17,2021-11-15,1.02,2024-11-15,-82.9,2.24,1.02,12.55,-0.09,False,True
SLGN,51.36,1.66,0.84,0.41,2025-01-13,249,51.02,51.35,52.39,53.79,49.26,39.4,0.98,51.36,2025-01-13,51.36,2025-01-13,1.66,51.36,2025-01-13,50.52,2025-01-10,0.61,51.36,2025-01-13,50.52,2025-01-10,0.61,57.34,2024-11-29,0.54,2000-12-20,2349.43,57.34,41.03,1.91,-0.09,False,False
SLQT,3.84,-3.52,-0.14,1.31,2025-01-13,249,4.04,3.94,3.49,2.96,2.78,62.01,0.28,3.84,2025-01-13,3.84,2025-01-13,-3.52,4.14,2025-01-03,3.84,2025-01-13,-0.78,4.14,2025-01-03,3.84,2025-01-13,-0.78,32.28,2021-04-06,0.53,2022-10-21,-85.78,4.32,1.03,7.31,0.03,False,True
SLRN,2.15,4.37,0.09,1.42,2025-01-13,249,2.41,2.86,3.09,4.22,4.84,29.44,0.38,2.15,2025-01-13,2.15,2025-01-13,4.37,3.82,2025-01-03,2.06,2025-01-10,-34.85,3.82,2025-01-03,2.06,2025-01-10,-34.85,28.82,2023-08-22,2.06,2025-01-10,-88.06,8.63,2.06,17.74,-0.03,False,False
SLVM,77.82,3.35,2.52,0.36,2025-01-13,249,77.15,77.93,80.94,85.58,74.79,39.5,2.8,77.82,2025-01-13,77.82,2025-01-13,3.35,78.98,2025-01-03,75.3,2025-01-10,-1.34,78.98,2025-01-03,75.3,2025-01-10,-1.34,95.15,2024-11-08,23.23,2021-10-06,232.37,95.15,44.49,3.6,-0.8,False,False
SMCI,31.08,-4.66,-1.52,33.37,2025-01-13,249,33.42,32.36,33.29,31.77,60.2,44.33,3.1,31.08,2025-01-13,31.08,2025-01-13,-4.66,36.45,2025-01-06,30.05,2025-01-02,3.43,36.45,2025-01-06,30.05,2025-01-02,3.43,118.81,2024-03-13,0.38,2008-11-13,3447.95,118.81,18.01,9.97,-1.8,False,True
SMR,18.8,-6.61,-1.33,7.37,2025-01-13,249,20.8,19.82,20.35,22.67,12.88,43.59,2.47,18.8,2025-01-13,18.8,2025-01-13,-6.61,23.66,2025-01-06,17.71,2025-01-02,6.15,23.66,2025-01-06,17.71,2025-01-02,6.15,30.21,2024-11-22,1.92,2024-01-18,86.88,30.21,1.92,13.12,-1.27,False,False
SMXT,1.38,0.0,0.0,0.08,2025-01-13,249,1.49,1.6,1.5,1.4,4.18,45.7,0.27,1.38,2025-01-13,1.38,2025-01-13,0.0,1.85,2025-01-03,1.38,2025-01-10,-20.69,1.85,2025-01-03,1.38,2025-01-10,-20.69,14.91,2024-04-15,0.62,2024-10-03,-82.75,14.91,0.62,19.66,0.03,False,False
SNA,339.2,2.01,6.67,0.32,2025-01-13,249,335.76,337.3,342.7,349.77,294.73,44.82,5.63,339.2,2025-01-13,339.2,2025-01-13,2.01,339.2,2025-01-13,332.53,2025-01-10,1.22,339.2,2025-01-13,332.53,2025-01-10,1.22,371.35,2024-11-26,1.13,1974-12-23,10482.03,371.35,252.11,1.66,-1.54,False,False
SNAL,1.85,0.54,0.01,0.06,2025-01-13,249,1.95,1.93,1.76,1.47,1.1,54.17,0.24,1.85,2025-01-13,1.85,2025-01-13,0.54,2.12,2025-01-02,1.84,2025-01-10,-12.74,2.12,2025-01-02,1.84,2025-01-10,-12.74,3.37,2022-11-14,0.67,2024-08-05,-17.78,2.24,0.67,13.01,0.1,False,False
SNCY,15.8,-2.35,-0.38,0.78,2025-01-13,249,15.74,15.18,15.12,14.76,12.52,58.95,0.71,15.8,2025-01-13,15.8,2025-01-13,-2.35,16.18,2025-01-10,14.33,2025-01-03,8.74,16.18,2025-01-10,14.33,2025-01-03,8.74,43.08,2021-04-21,9.29,2024-08-14,-56.57,16.18,9.29,4.49,-0.3,False,False
SNOW,162.43,-0.02,-0.03,4.39,2025-01-13,249,161.57,159.56,163.31,153.61,138.18,52.26,5.96,162.43,2025-01-13,162.43,2025-01-13,-0.02,163.08,2025-01-06,157.51,2025-01-02,3.12,163.08,2025-01-06,157.51,2025-01-02,3.12,401.89,2021-11-16,108.56,2024-09-06,-36.03,236.0,108.56,3.67,-2.19,False,False
SNPS,487.43,-1.04,-5.11,0.88,2025-01-13,249,494.13,491.01,497.37,524.0,540.06,42.31,14.68,487.43,2025-01-13,487.43,2025-01-13,-1.04,502.0,2025-01-08,482.75,2025-01-02,0.97,502.0,2025-01-08,482.75,2025-01-02,0.97,621.3,2024-07-05,5.66,1992-07-27,6089.59,621.3,463.97,3.01,-3.46,False,False
SNSE,0.53,3.37,0.02,0.58,2025-01-13,249,0.52,0.51,0.48,0.5,0.71,57.03,0.05,0.53,2025-01-13,0.53,2025-01-13,3.37,0.53,2025-01-13,0.5,2025-01-03,2.97,0.53,2025-01-13,0.5,2025-01-03,2.97,22.75,2021-02-08,0.41,2024-10-18,-97.19,1.84,0.41,10.24,0.01,False,False
SNTI,3.79,-3.56,-0.14,0.03,2025-01-13,249,4.12,3.97,4.33,3.73,3.07,46.11,0.64,3.79,2025-01-13,3.79,2025-01-13,-3.56,4.53,2025-01-06,3.79,2025-01-13,-0.52,4.53,2025-01-06,3.79,2025-01-13,-0.52,102.4,2021-11-02,1.58,2024-08-07,-96.2,10.0,1.58,17.01,-0.22,False,False
SNYR,4.49,7.42,0.31,0.01,2025-01-13,249,4.45,4.38,4.71,5.56,,43.53,0.54,4.49,2025-01-13,4.49,2025-01-13,7.42,4.98,2025-01-08,4.18,2025-01-10,6.15,4.98,2025-01-08,4.18,2025-01-10,6.15,9.01,2024-10-24,4.17,2024-12-30,-50.11,9.01,4.17,12.03,0.12,False,False
SO,81.87,0.68,0.55,2.78,2025-01-13,249,81.65,82.05,82.41,85.29,81.87,42.66,1.35,81.87,2025-01-13,81.87,2025-01-13,0.68,83.02,2025-01-08,80.96,2025-01-06,-0.24,83.02,2025-01-08,80.96,2025-01-06,-0.24,93.38,2024-10-23,0.28,1982-01-13,28645.83,93.38,64.46,1.65,0.42,False,False
SOAR,0.22,-4.87,-0.01,2.9,2025-01-13,249,0.24,0.25,0.25,0.26,0.79,41.54,0.04,0.22,2025-01-13,0.22,2025-01-13,-4.87,0.28,2025-01-03,0.22,2025-01-13,-22.14,0.28,2025-01-03,0.22,2025-01-13,-22.14,32.01,2023-11-29,0.19,2024-11-14,-97.77,4.49,0.19,17.52,-0.01,False,True
SOC,21.85,-4.0,-0.91,0.87,2025-01-13,249,22.93,23.34,22.49,22.37,17.66,46.23,1.47,21.85,2025-01-13,21.85,2025-01-13,-4.0,24.91,2025-01-03,21.85,2025-01-13,-6.14,24.91,2025-01-03,21.85,2025-01-13,-6.14,28.3,2024-09-19,9.58,2021-07-19,125.26,28.3,10.26,6.73,0.0,False,False
SOLV,68.51,2.15,1.44,0.62,2025-01-13,249,68.48,67.43,67.76,69.58,,51.25,1.8,68.51,2025-01-13,68.51,2025-01-13,2.15,69.41,2025-01-07,65.93,2025-01-02,3.91,69.41,2025-01-07,65.93,2025-01-02,3.91,75.07,2024-11-07,48.02,2024-07-09,-0.85,75.07,48.02,2.62,-0.3,False,False
SOND,3.1,-3.73,-0.12,0.04,2025-01-13,249,3.24,3.31,3.33,3.42,3.93,43.25,0.33,3.1,2025-01-13,3.1,2025-01-13,-3.73,3.9,2025-01-03,3.1,2025-01-13,-12.68,3.9,2025-01-03,3.1,2025-01-13,-12.68,212.2,2022-02-09,1.21,2024-08-09,-98.42,8.39,1.21,10.58,0.07,False,False
SOPA,0.89,-3.68,-0.03,0.05,2025-01-13,249,0.96,0.95,0.9,0.92,1.3,45.8,0.07,0.89,2025-01-13,0.89,2025-01-13,-3.68,1.05,2025-01-03,0.89,2025-01-13,-2.94,1.05,2025-01-03,0.89,2025-01-13,-2.94,778.65,2021-11-11,0.77,2024-09-10,-99.88,3.75,0.77,7.83,0.0,False,False
