ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SMCI,32.61,-5.15,-1.77,25.47,2025-01-08,250,2025-01-08,32.61,25.47,33.36,32.8,34.29,32.43,36.45,2025-01-06,32.61,2025-01-08,-10.53,36.45,2025-01-06,30.05,2025-01-02,8.52,36.45,2025-01-06,30.05,2025-01-02,8.52,118.81,2024-03-13,0.38,2008-11-13,3622.6,118.81,18.01,60.92,47.38,3.12,9.55,-0.57,False,False
SMXT,1.4,-5.41,-0.08,0.16,2025-01-08,250,2025-01-08,1.4,0.16,1.66,1.6,1.55,1.38,1.83,2025-01-06,1.4,2025-01-08,-23.5,1.85,2025-01-03,1.4,2025-01-08,-19.54,1.85,2025-01-03,1.4,2025-01-08,-19.54,14.91,2024-04-15,0.62,2024-10-03,-82.5,14.91,0.62,4.24,46.22,0.28,20.33,-0.02,False,True
SNA,336.82,0.35,1.16,0.34,2025-01-08,250,2025-01-08,336.82,0.34,335.65,339.33,344.49,349.57,336.82,2025-01-08,334.58,2025-01-06,0.67,336.82,2025-01-08,334.58,2025-01-06,0.51,336.82,2025-01-08,334.58,2025-01-06,0.51,371.35,2024-11-26,1.13,1974-12-23,10407.78,371.35,252.11,294.23,37.96,5.3,1.57,-0.96,False,False
SNAL,2.02,-3.35,-0.07,0.07,2025-01-08,250,2025-01-08,2.02,0.07,2.01,1.93,1.72,1.46,2.09,2025-01-07,1.93,2025-01-06,4.66,2.12,2025-01-02,1.87,2025-01-03,-4.72,2.12,2025-01-02,1.87,2025-01-03,-4.72,3.37,2022-11-14,0.67,2024-08-05,-10.22,2.24,0.67,1.09,59.71,0.24,11.86,0.01,False,False
SNCY,15.66,-2.19,-0.35,0.48,2025-01-08,250,2025-01-08,15.66,0.48,15.12,15.02,14.98,14.63,16.01,2025-01-07,15.05,2025-01-06,4.05,16.01,2025-01-07,14.33,2025-01-03,7.78,16.01,2025-01-07,14.33,2025-01-03,7.78,43.08,2021-04-21,9.29,2024-08-14,-56.95,16.01,9.29,12.51,59.58,0.66,4.22,-0.48,False,False
SNOW,161.03,1.38,2.19,5.35,2025-01-08,250,2025-01-08,161.03,5.35,160.54,159.72,164.62,151.83,163.08,2025-01-06,158.84,2025-01-07,-1.26,163.08,2025-01-06,157.51,2025-01-02,2.23,163.08,2025-01-06,157.51,2025-01-02,2.23,401.89,2021-11-16,108.56,2024-09-06,-36.58,236.0,108.56,138.13,50.68,6.08,3.77,-0.54,False,False
SNPS,502.0,2.95,14.38,1.25,2025-01-08,250,2025-01-08,502.0,1.25,493.43,492.61,498.98,524.9,502.0,2025-01-08,487.62,2025-01-07,0.19,502.0,2025-01-08,482.75,2025-01-02,3.99,502.0,2025-01-08,482.75,2025-01-02,3.99,621.3,2024-07-05,5.66,1992-07-27,6274.6,621.3,463.97,541.0,48.1,15.05,3.0,3.13,False,False
SO,83.02,2.38,1.93,7.63,2025-01-08,250,2025-01-08,83.02,7.63,81.89,82.33,82.67,85.63,83.02,2025-01-08,80.96,2025-01-06,2.54,83.02,2025-01-08,80.96,2025-01-06,1.16,83.02,2025-01-08,80.96,2025-01-06,1.16,93.38,2024-10-23,0.28,1982-01-13,29049.6,93.38,64.46,81.73,46.94,1.31,1.57,0.43,False,False
SOC,22.76,-3.15,-0.74,0.65,2025-01-08,250,2025-01-08,22.76,0.65,23.65,23.54,22.31,22.33,23.78,2025-01-06,22.76,2025-01-08,-4.29,24.91,2025-01-03,22.76,2025-01-08,-2.23,24.91,2025-01-03,22.76,2025-01-08,-2.23,28.3,2024-09-19,9.58,2021-07-19,134.64,28.3,10.26,17.54,50.74,1.5,6.59,-0.21,False,True
SOLV,68.96,-0.65,-0.45,2.73,2025-01-08,250,2025-01-08,68.96,2.73,67.98,67.22,67.98,69.8,69.41,2025-01-07,68.47,2025-01-06,0.72,69.41,2025-01-07,65.93,2025-01-02,4.6,69.41,2025-01-07,65.93,2025-01-02,4.6,75.07,2024-11-07,48.02,2024-07-09,-0.2,75.07,48.02,,53.89,1.65,2.4,-0.23,False,False
SPG,174.69,0.3,0.52,1.32,2025-01-08,250,2025-01-08,174.69,1.32,174.57,173.51,175.03,175.76,174.69,2025-01-08,174.17,2025-01-07,0.16,176.07,2025-01-03,173.53,2025-01-02,0.67,176.07,2025-01-03,173.53,2025-01-02,0.67,182.11,2024-12-09,4.18,1993-12-17,4058.33,182.11,130.12,157.47,49.42,3.17,1.82,-0.35,False,False
SPGI,495.86,0.92,4.51,0.91,2025-01-08,250,2025-01-08,495.86,0.91,495.29,498.39,500.68,502.68,495.86,2025-01-08,491.35,2025-01-07,0.34,499.57,2025-01-03,491.35,2025-01-07,0.07,499.57,2025-01-03,491.35,2025-01-07,0.07,528.08,2024-10-16,0.14,1974-12-03,149097.08,528.08,406.25,475.34,44.37,8.29,1.67,-3.23,False,False
SPHR,41.37,-1.05,-0.44,0.46,2025-01-08,250,2025-01-08,41.37,0.46,42.04,40.55,39.07,40.53,43.06,2025-01-06,41.37,2025-01-08,-3.92,43.06,2025-01-06,41.37,2025-01-08,-0.34,43.06,2025-01-06,41.37,2025-01-08,-0.34,54.32,2021-03-08,18.62,2022-12-12,1.19,50.89,30.33,41.41,56.03,1.75,4.22,-0.57,False,False
SPIR,13.56,-2.09,-0.29,0.2,2025-01-08,250,2025-01-08,13.56,0.2,14.53,14.48,13.98,13.49,15.19,2025-01-06,13.56,2025-01-08,-10.73,15.55,2025-01-03,13.56,2025-01-08,-6.42,15.55,2025-01-03,13.56,2025-01-08,-6.42,147.6,2021-09-22,3.34,2023-06-26,-82.53,17.47,6.58,11.11,46.44,0.97,7.15,-0.04,False,True
SPRY,11.43,0.79,0.09,1.19,2025-01-08,250,2025-01-08,11.43,1.19,11.15,11.03,11.51,13.34,11.43,2025-01-08,11.08,2025-01-06,3.16,11.43,2025-01-08,10.71,2025-01-02,6.72,11.43,2025-01-08,10.71,2025-01-02,6.72,60.41,2021-03-17,2.9,2022-05-11,-54.28,17.49,5.85,11.56,43.33,0.77,6.78,-0.18,False,False
SRE,82.82,-1.67,-1.41,6.21,2025-01-08,250,2025-01-08,82.82,6.21,85.27,86.48,87.0,88.4,84.51,2025-01-06,82.82,2025-01-08,-2.0,87.67,2025-01-03,82.82,2025-01-08,-4.95,87.67,2025-01-03,82.82,2025-01-08,-4.95,94.13,2024-11-25,3.59,2000-04-03,1412.74,94.13,64.93,79.39,30.93,1.72,2.08,-0.04,False,True
SRFM,4.61,-8.71,-0.44,0.33,2025-01-08,250,2025-01-08,4.61,0.33,5.43,5.32,4.35,3.35,5.64,2025-01-06,4.61,2025-01-08,-18.26,5.96,2025-01-03,4.61,2025-01-08,-22.0,5.96,2025-01-03,4.61,2025-01-08,-22.0,22.05,2023-07-27,0.95,2024-09-05,-79.09,9.8,0.95,2.75,52.51,0.86,18.61,-0.19,False,True
SSBK,31.66,-0.16,-0.05,0.07,2025-01-08,250,2025-01-08,31.66,0.07,32.06,32.92,34.06,34.88,31.97,2025-01-06,31.66,2025-01-08,-0.97,32.57,2025-01-02,31.66,2025-01-08,-2.79,32.57,2025-01-02,31.66,2025-01-08,-2.79,38.0,2024-11-25,18.12,2021-09-23,67.91,38.0,23.06,29.65,31.75,1.28,4.05,0.39,False,True
SST,0.83,-10.54,-0.1,0.08,2025-01-08,250,2025-01-08,0.83,0.08,0.89,0.88,0.9,0.97,0.94,2025-01-06,0.83,2025-01-08,-11.49,0.94,2025-01-06,0.83,2025-01-08,-2.35,0.94,2025-01-06,0.83,2025-01-08,-2.35,26.81,2022-04-07,0.83,2025-01-08,-91.7,2.28,0.83,1.31,41.84,0.09,10.96,-0.05,False,False
STE,209.43,1.42,2.94,0.28,2025-01-08,250,2025-01-08,209.43,0.28,205.3,206.25,208.57,214.8,209.43,2025-01-08,204.01,2025-01-06,2.66,209.43,2025-01-08,202.46,2025-01-02,3.44,209.43,2025-01-08,202.46,2025-01-02,3.44,246.52,2024-09-10,1.42,1992-07-07,13754.02,246.52,197.56,222.14,49.0,4.16,1.99,0.29,False,False
STEM,0.83,-26.22,-0.3,20.37,2025-01-08,250,2025-01-08,0.83,20.37,1.03,0.78,0.55,0.46,1.18,2025-01-06,0.83,2025-01-08,-29.35,1.22,2025-01-03,0.78,2025-01-02,7.44,1.22,2025-01-03,0.78,2025-01-02,7.44,49.97,2021-02-17,0.31,2024-09-25,-91.41,3.61,0.31,0.92,58.76,0.17,20.56,-0.12,False,True
STEP,60.69,2.9,1.71,0.38,2025-01-08,250,2025-01-08,60.69,0.38,59.87,59.69,60.09,62.34,60.69,2025-01-08,58.98,2025-01-07,0.05,60.69,2025-01-08,58.69,2025-01-02,3.41,60.69,2025-01-08,58.69,2025-01-02,3.41,69.07,2024-11-11,19.95,2023-05-04,167.91,69.07,31.15,50.36,50.13,1.99,3.27,-0.58,False,False
STI,0.51,-13.34,-0.08,3.07,2025-01-08,250,2025-01-08,0.51,3.07,0.67,0.64,0.52,0.46,0.67,2025-01-06,0.51,2025-01-08,-25.04,0.8,2025-01-02,0.51,2025-01-08,-37.16,0.8,2025-01-02,0.51,2025-01-08,-37.16,11.55,2023-11-21,0.3,2024-08-19,-94.94,9.62,0.3,0.97,48.48,0.14,26.5,-0.04,False,True
STLD,116.48,-2.78,-3.33,1.5,2025-01-08,250,2025-01-08,116.48,1.5,116.0,115.59,119.55,131.79,119.81,2025-01-07,116.48,2025-01-08,-1.82,119.81,2025-01-07,111.93,2025-01-02,4.07,119.81,2025-01-07,111.93,2025-01-02,4.07,153.7,2024-11-06,1.39,2000-10-16,3794.03,153.7,107.27,128.31,39.02,3.53,3.03,-0.56,False,False
STR,20.42,1.95,0.39,0.58,2025-01-08,250,2025-01-08,20.42,0.58,20.0,19.41,19.98,21.94,20.42,2025-01-08,19.95,2025-01-06,2.36,20.42,2025-01-08,19.78,2025-01-03,3.03,20.42,2025-01-08,19.78,2025-01-03,3.03,28.4,2022-12-02,4.76,2020-03-24,-9.05,24.81,18.55,22.33,48.86,0.58,2.83,-0.1,True,False
STRW,11.06,1.65,0.18,0.24,2025-01-08,250,2025-01-08,11.06,0.24,10.65,10.59,10.4,11.22,11.06,2025-01-08,10.28,2025-01-06,7.59,11.06,2025-01-08,10.28,2025-01-06,7.38,11.06,2025-01-08,10.28,2025-01-06,7.38,12.64,2024-11-06,5.24,2023-04-06,41.96,12.64,7.37,10.65,54.29,0.6,5.42,0.62,False,False
STT,97.73,0.01,0.01,1.58,2025-01-08,250,2025-01-08,97.73,1.58,97.9,97.95,97.95,96.27,98.43,2025-01-06,97.72,2025-01-07,-0.71,98.43,2025-01-06,97.67,2025-01-03,-0.22,98.43,2025-01-06,97.67,2025-01-03,-0.22,100.0,2024-12-16,0.09,1980-03-27,97812.4,100.0,68.68,82.84,52.27,1.79,1.84,-0.37,False,False
STTK,1.23,-3.15,-0.04,0.1,2025-01-08,250,2025-01-08,1.23,0.1,1.26,1.22,1.19,1.19,1.27,2025-01-06,1.23,2025-01-08,-3.15,1.34,2025-01-03,1.21,2025-01-02,1.65,1.34,2025-01-03,1.21,2025-01-02,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,4.36,51.24,0.12,9.8,0.0,False,False
STX,88.69,-1.02,-0.91,3.17,2025-01-08,250,2025-01-08,88.69,3.17,88.59,88.01,90.98,95.85,89.6,2025-01-07,88.69,2025-01-08,-0.47,89.6,2025-01-07,86.39,2025-01-02,2.66,89.6,2025-01-07,86.39,2025-01-02,2.66,111.81,2024-10-22,1.63,2009-01-23,1546.4,111.81,79.42,97.17,37.83,2.27,2.56,-0.3,False,False
STZ,219.28,0.35,0.77,1.72,2025-01-08,250,2025-01-08,219.28,1.72,221.04,221.82,228.55,233.58,222.93,2025-01-06,218.51,2025-01-07,-1.64,222.93,2025-01-06,218.51,2025-01-07,-1.48,222.93,2025-01-06,218.51,2025-01-07,-1.48,268.68,2024-03-27,1.23,1992-10-05,16103.49,268.68,218.51,245.82,32.14,4.46,2.03,-1.04,False,False
SVCO,7.86,-6.65,-0.56,0.09,2025-01-08,250,2025-01-08,7.86,0.09,8.3,8.21,8.24,7.75,8.53,2025-01-06,7.86,2025-01-08,-7.85,8.53,2025-01-06,7.86,2025-01-08,-4.03,8.53,2025-01-06,7.86,2025-01-08,-4.03,19.98,2024-07-23,6.25,2024-10-31,-60.3,19.98,6.25,,44.17,0.45,5.7,-0.2,False,False
SVV,9.37,0.43,0.04,0.85,2025-01-08,250,2025-01-08,9.37,0.85,9.73,10.01,10.03,9.85,9.64,2025-01-06,9.33,2025-01-07,-2.8,10.26,2025-01-02,9.33,2025-01-07,-8.67,10.26,2025-01-02,9.33,2025-01-07,-8.67,26.18,2023-08-23,8.48,2024-08-14,-59.1,21.0,8.48,11.76,40.8,0.5,5.37,-0.07,False,False
SW,51.93,-0.35,-0.18,2.32,2025-01-08,250,2025-01-08,51.93,2.32,52.66,53.38,53.38,52.99,53.35,2025-01-06,51.93,2025-01-08,-2.66,53.6,2025-01-02,51.93,2025-01-08,-3.12,53.6,2025-01-02,51.93,2025-01-08,-3.12,56.64,2024-11-22,38.33,2024-08-12,13.87,56.64,38.33,,43.26,1.27,2.45,-1.06,False,False
SWIM,6.52,-0.61,-0.04,0.5,2025-01-08,250,2025-01-08,6.52,0.5,6.55,6.78,7.13,6.63,6.57,2025-01-06,6.52,2025-01-08,-0.76,6.57,2025-01-03,6.52,2025-01-02,0.0,6.57,2025-01-03,6.52,2025-01-02,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.21,5.04,43.81,0.4,6.15,-0.07,False,False
SWK,81.56,-0.11,-0.09,1.31,2025-01-08,250,2025-01-08,81.56,1.31,81.3,80.92,81.67,86.05,82.65,2025-01-06,81.56,2025-01-08,-1.32,82.65,2025-01-06,79.88,2025-01-02,2.1,82.65,2025-01-06,79.88,2025-01-02,2.1,196.61,2021-05-10,1.39,1982-06-01,4637.96,109.12,76.42,90.73,43.36,2.03,2.49,-1.48,False,False
SWKS,92.63,-0.03,-0.03,2.18,2025-01-08,250,2025-01-08,92.63,2.18,90.7,90.15,89.82,88.22,92.66,2025-01-07,90.91,2025-01-06,1.89,92.66,2025-01-07,88.45,2025-01-02,4.73,92.66,2025-01-07,88.45,2025-01-02,4.73,183.32,2021-04-26,0.49,1991-12-11,1741.7,118.95,82.52,97.29,63.15,2.37,2.55,-0.72,False,False
SYF,65.79,-1.19,-0.79,2.73,2025-01-08,250,2025-01-08,65.79,2.73,66.41,66.15,66.47,64.71,67.67,2025-01-06,65.79,2025-01-08,-2.78,67.67,2025-01-06,65.25,2025-01-02,0.83,67.67,2025-01-06,65.25,2025-01-02,0.83,68.55,2024-12-16,11.28,2020-03-23,252.2,68.55,34.99,50.94,50.1,1.73,2.62,-0.31,False,False
SYK,364.1,2.51,8.92,1.53,2025-01-08,250,2025-01-08,364.1,1.53,360.18,362.71,366.58,373.7,364.1,2025-01-08,355.18,2025-01-07,0.76,364.1,2025-01-08,355.18,2025-01-07,1.5,364.1,2025-01-08,355.18,2025-01-07,1.5,391.24,2024-11-29,0.07,1980-03-27,476944.25,391.24,304.94,350.27,46.12,6.7,1.84,6.12,False,False
SYM,26.45,3.36,0.86,1.84,2025-01-08,250,2025-01-08,26.45,1.84,25.82,25.06,25.5,28.71,26.7,2025-01-06,25.59,2025-01-07,-0.94,26.7,2025-01-06,24.71,2025-01-02,7.04,26.7,2025-01-06,24.71,2025-01-02,7.04,63.54,2023-07-31,8.81,2022-11-17,158.05,50.45,17.86,32.11,50.41,2.15,8.11,0.27,False,False
SYY,74.85,0.4,0.3,1.98,2025-01-08,250,2025-01-08,74.85,1.98,74.95,75.68,77.03,76.43,74.85,2025-01-08,74.55,2025-01-07,0.15,75.43,2025-01-03,74.55,2025-01-07,-0.47,75.43,2025-01-03,74.55,2025-01-07,-0.47,83.4,2022-04-21,0.03,1974-12-13,102596.75,81.22,68.23,74.55,39.12,1.28,1.71,-0.24,False,False
T,22.18,-0.09,-0.02,28.89,2025-01-08,250,2025-01-08,22.18,28.89,22.5,22.66,22.87,22.77,22.6,2025-01-06,22.18,2025-01-08,-1.86,22.83,2025-01-02,22.18,2025-01-08,-2.85,22.83,2025-01-02,22.18,2025-01-08,-2.85,23.88,2024-12-06,0.25,1984-05-30,8067.84,23.88,15.53,19.68,37.89,0.4,1.81,-0.07,False,True
TALK,3.07,-2.54,-0.08,0.87,2025-01-08,250,2025-01-08,3.07,0.87,3.17,3.15,3.19,3.24,3.26,2025-01-06,3.07,2025-01-08,-5.83,3.26,2025-01-06,3.07,2025-01-08,-1.92,3.26,2025-01-06,3.07,2025-01-08,-1.92,12.1,2021-02-10,0.58,2023-01-05,-69.6,3.78,1.65,2.65,44.34,0.17,5.39,0.02,False,False
TAP,55.59,0.72,0.4,1.51,2025-01-08,250,2025-01-08,55.59,1.51,55.84,56.82,58.5,58.92,55.96,2025-01-06,55.19,2025-01-07,-0.66,57.2,2025-01-02,55.19,2025-01-07,-2.81,57.2,2025-01-02,55.19,2025-01-07,-2.81,91.34,2016-10-14,2.15,1980-03-27,706.42,66.59,48.77,56.01,33.9,1.25,2.25,-0.34,False,False
TARS,55.24,0.29,0.16,0.86,2025-01-08,250,2025-01-08,55.24,0.86,55.47,55.08,53.56,50.06,56.2,2025-01-06,55.08,2025-01-07,-1.71,56.2,2025-01-06,55.08,2025-01-07,0.16,56.2,2025-01-06,55.08,2025-01-07,0.16,56.2,2025-01-06,11.08,2022-05-06,168.42,56.2,21.09,36.2,62.52,2.63,4.76,-0.29,False,False
TASK,15.57,3.73,0.56,0.5,2025-01-08,250,2025-01-08,15.57,0.5,16.33,16.59,16.63,15.37,17.21,2025-01-06,15.01,2025-01-07,-9.53,17.21,2025-01-06,15.01,2025-01-07,-7.82,17.21,2025-01-06,15.01,2025-01-07,-7.82,83.51,2021-09-23,8.18,2023-10-13,-49.92,18.94,10.67,13.82,46.16,0.97,6.22,0.02,False,False
TBLD,16.41,0.67,0.11,0.08,2025-01-08,250,2025-01-08,16.41,0.08,16.35,16.35,16.34,16.5,16.41,2025-01-08,16.3,2025-01-07,0.18,16.41,2025-01-08,16.26,2025-01-02,0.92,16.41,2025-01-08,16.26,2025-01-02,0.92,17.38,2024-09-30,10.48,2022-09-29,7.2,17.38,14.09,15.99,51.12,0.26,1.59,0.04,False,False
TCBX,32.27,-0.09,-0.03,0.07,2025-01-08,250,2025-01-08,32.27,0.07,32.69,33.52,34.59,34.61,32.96,2025-01-06,32.27,2025-01-08,-2.09,33.07,2025-01-03,32.27,2025-01-08,-1.74,33.07,2025-01-03,32.27,2025-01-08,-1.74,37.28,2024-12-11,12.94,2023-04-26,29.03,37.28,18.23,25.6,36.29,1.19,3.7,-0.29,False,True
TCRX,2.85,-5.32,-0.16,0.37,2025-01-08,250,2025-01-08,2.85,0.37,3.0,3.01,3.09,4.08,3.01,2025-01-07,2.85,2025-01-08,-4.36,3.09,2025-01-02,2.85,2025-01-08,-7.62,3.09,2025-01-02,2.85,2025-01-08,-7.62,13.48,2021-08-18,1.49,2022-12-27,-72.86,9.51,2.85,6.1,33.27,0.26,9.24,-0.01,False,False
TDG,1282.32,2.41,30.19,0.31,2025-01-08,250,2025-01-08,1282.32,0.31,1263.09,1275.64,1268.71,1286.22,1282.32,2025-01-08,1251.32,2025-01-06,2.48,1282.32,2025-01-08,1251.32,2025-01-06,2.25,1282.32,2025-01-08,1251.32,2025-01-06,2.25,1411.63,2024-10-14,8.61,2006-09-01,13606.07,1411.63,961.36,1251.98,51.8,28.68,2.24,3.39,False,False
TDUP,1.34,-3.6,-0.05,0.27,2025-01-08,250,2025-01-08,1.34,0.27,1.44,1.43,1.49,1.29,1.48,2025-01-06,1.34,2025-01-08,-9.46,1.56,2025-01-03,1.34,2025-01-08,-4.96,1.56,2025-01-03,1.34,2025-01-08,-4.96,31.4,2021-03-29,0.53,2024-11-04,-93.3,2.36,0.53,1.4,45.24,0.13,9.56,0.02,False,True
TDY,461.96,0.69,3.18,0.17,2025-01-08,250,2025-01-08,461.96,0.17,458.79,464.63,467.82,471.62,461.96,2025-01-08,455.51,2025-01-06,1.42,461.96,2025-01-08,455.51,2025-01-06,0.87,461.96,2025-01-08,455.51,2025-01-06,0.87,489.24,2024-11-08,7.94,1999-12-13,5375.08,489.24,362.5,426.55,44.75,8.03,1.74,0.02,False,False
TEAM,244.49,-1.36,-3.36,1.53,2025-01-08,250,2025-01-08,244.49,1.53,247.93,249.2,258.19,249.0,254.63,2025-01-06,244.49,2025-01-08,-3.98,254.63,2025-01-06,242.39,2025-01-02,0.87,254.63,2025-01-06,242.39,2025-01-02,0.87,458.13,2021-10-29,17.92,2016-02-08,1064.24,287.5,137.41,192.27,43.82,8.83,3.61,-2.48,False,False
TECH,75.19,0.56,0.42,0.43,2025-01-08,250,2025-01-08,75.19,0.43,73.9,73.3,74.14,73.78,75.19,2025-01-08,74.25,2025-01-06,1.27,75.19,2025-01-08,71.48,2025-01-02,5.19,75.19,2025-01-08,71.48,2025-01-02,5.19,133.0,2021-09-24,0.07,1989-05-17,81588.54,83.97,61.93,73.85,56.28,2.22,2.96,-0.18,True,False
TEL,143.7,-0.04,-0.06,1.43,2025-01-08,250,2025-01-08,143.7,1.43,142.79,143.66,145.9,149.21,143.76,2025-01-07,143.44,2025-01-06,0.18,143.76,2025-01-07,140.64,2025-01-02,2.18,143.76,2025-01-07,140.64,2025-01-02,2.18,158.97,2024-07-16,5.41,2009-03-09,425.33,158.97,127.49,147.76,41.93,3.07,2.14,-0.71,False,False
TELO,4.3,-5.49,-0.25,0.09,2025-01-08,250,2025-01-08,4.3,0.09,4.33,4.51,4.8,4.58,4.55,2025-01-07,4.23,2025-01-06,1.65,4.55,2025-01-07,4.07,2025-01-02,5.65,4.55,2025-01-07,4.07,2025-01-02,5.65,11.9,2024-02-14,3.31,2024-11-18,-14.0,11.9,3.31,5.25,45.44,0.55,12.69,-0.19,False,False
TEM,37.49,-3.56,-1.38,2.98,2025-01-08,250,2025-01-08,37.49,2.98,37.93,36.25,37.94,48.64,40.76,2025-01-06,37.49,2025-01-08,-8.02,40.76,2025-01-06,34.25,2025-01-02,9.46,40.76,2025-01-06,34.25,2025-01-02,9.46,77.62,2024-11-11,24.96,2024-06-25,-6.86,77.62,24.96,,42.73,3.98,10.62,-0.24,False,False
TER,137.15,-1.2,-1.67,2.12,2025-01-08,250,2025-01-08,137.15,2.12,134.63,131.51,127.47,116.7,140.0,2025-01-06,137.15,2025-01-08,-2.04,140.0,2025-01-06,126.56,2025-01-02,8.37,140.0,2025-01-06,126.56,2025-01-02,8.37,166.4,2021-12-27,0.3,1974-12-23,12150.98,162.67,94.75,126.37,67.44,4.64,3.38,-0.92,False,False
TERN,5.24,-6.84,-0.39,1.04,2025-01-08,250,2025-01-08,5.24,1.04,5.6,5.65,6.07,6.34,5.71,2025-01-06,5.24,2025-01-08,-8.14,5.75,2025-01-03,5.24,2025-01-08,-7.5,5.75,2025-01-03,5.24,2025-01-08,-7.5,27.25,2021-03-19,1.5,2022-05-11,-71.48,11.23,4.54,6.97,34.68,0.4,7.61,-0.01,False,True
TFC,43.95,-0.05,-0.02,5.73,2025-01-08,250,2025-01-08,43.95,5.73,43.89,43.79,44.34,45.14,44.1,2025-01-06,43.95,2025-01-08,-0.34,44.1,2025-01-03,43.33,2025-01-02,1.43,44.1,2025-01-03,43.33,2025-01-02,1.43,57.75,2022-01-14,0.45,1980-04-08,8361.53,48.1,33.27,40.89,44.31,0.94,2.14,-0.01,False,False
TFX,177.96,-1.02,-1.83,0.45,2025-01-08,250,2025-01-08,177.96,0.45,179.81,179.1,179.57,190.64,180.49,2025-01-06,177.96,2025-01-08,-1.4,181.75,2025-01-03,177.96,2025-01-08,-0.61,181.75,2025-01-03,177.96,2025-01-08,-0.61,434.91,2021-04-28,0.66,1980-03-27,19539.38,253.42,172.66,214.8,39.67,4.38,2.46,-0.38,False,True
TGT,138.22,-0.74,-1.03,4.65,2025-01-08,250,2025-01-08,138.22,4.65,137.95,136.43,134.71,138.59,139.29,2025-01-06,138.22,2025-01-08,-0.77,139.29,2025-01-06,135.79,2025-01-03,0.75,139.29,2025-01-06,135.79,2025-01-03,0.75,245.41,2021-11-16,0.06,1974-12-19,72505.08,173.98,121.59,148.29,55.14,3.44,2.49,-0.25,False,False
THRD,10.79,-1.55,-0.17,0.24,2025-01-08,250,2025-01-08,10.79,0.24,11.0,10.71,11.05,12.17,11.17,2025-01-06,10.79,2025-01-08,-3.4,11.17,2025-01-06,10.79,2025-01-08,-2.26,11.17,2025-01-06,10.79,2025-01-08,-2.26,23.97,2022-10-31,3.95,2023-03-09,-36.53,15.54,8.6,12.31,44.65,0.84,7.79,-0.06,False,False
TIL,22.0,-5.86,-1.37,0.17,2025-01-08,250,2025-01-08,22.0,0.17,21.59,20.94,21.63,25.63,23.37,2025-01-07,20.35,2025-01-06,8.11,23.37,2025-01-07,20.35,2025-01-06,1.76,23.37,2025-01-07,20.35,2025-01-06,1.76,541.2,2021-03-26,6.32,2023-12-07,-95.84,84.52,7.38,21.46,47.18,2.66,12.1,0.09,False,False
TJX,121.65,1.26,1.51,5.2,2025-01-08,250,2025-01-08,121.65,5.2,120.91,121.89,123.0,121.05,121.65,2025-01-08,120.14,2025-01-07,0.64,121.65,2025-01-08,120.14,2025-01-07,0.41,121.65,2025-01-08,120.14,2025-01-07,0.41,127.2,2024-12-10,0.18,1990-10-11,32132.61,127.2,91.71,111.12,47.97,1.94,1.59,0.03,False,False
TKNO,8.4,-6.77,-0.61,0.27,2025-01-08,250,2025-01-08,8.4,0.27,8.7,8.7,8.34,7.59,9.06,2025-01-06,8.4,2025-01-08,-7.28,9.06,2025-01-06,8.32,2025-01-02,0.96,9.06,2025-01-06,8.32,2025-01-02,0.96,27.98,2021-06-28,1.2,2024-07-05,-66.4,9.06,1.2,4.27,52.57,0.81,9.63,-0.08,False,False
TKO,142.34,0.37,0.53,0.98,2025-01-08,250,2025-01-08,142.34,0.98,142.18,143.0,143.0,133.66,142.34,2025-01-08,141.63,2025-01-06,0.5,142.73,2025-01-02,141.63,2025-01-06,-0.27,142.73,2025-01-02,141.63,2025-01-06,-0.27,147.25,2024-12-17,2.91,2002-10-16,1227.97,147.25,75.84,115.65,55.28,3.85,2.7,-0.24,False,False
TLS,3.17,-0.63,-0.02,0.38,2025-01-08,250,2025-01-08,3.17,0.38,3.32,3.38,3.47,3.55,3.39,2025-01-06,3.17,2025-01-08,-6.49,3.49,2025-01-03,3.17,2025-01-08,-6.21,3.49,2025-01-03,3.17,2025-01-08,-6.21,40.21,2021-01-20,1.59,2023-05-02,-84.38,4.66,2.0,3.65,39.08,0.21,6.6,-0.03,False,True
TLSI,4.78,-7.18,-0.37,0.03,2025-01-08,250,2025-01-08,4.78,0.03,4.99,4.95,4.41,4.28,5.15,2025-01-07,4.78,2025-01-08,-5.16,5.15,2025-01-07,4.78,2025-01-08,-4.02,5.15,2025-01-07,4.78,2025-01-08,-4.02,11.51,2023-08-14,3.6,2024-12-19,-54.56,10.25,3.6,6.03,55.62,0.33,6.89,0.04,False,False
