ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TOP,1.25,-8.36,-0.11,0.17,2025-06-05,249,,1.26,1.26,1.28,1.22,1.52,44.68,1.36,2025-06-04,1.22,2025-06-02,2.54,1.36,2025-06-04,1.22,2025-06-02,2.54,1.65,2025-01-06,1.04,2025-04-08,-16.11,108.21,2023-04-28,1.04,2025-04-08,-92.64,2.86,1.04,0.08,6.63,0.04,False,False
TOST,42.82,2.34,0.98,9.2,2025-06-05,249,,42.29,42.37,42.4,37.73,35.04,33.15,42.99,2025-06-02,41.63,2025-06-03,-0.4,42.99,2025-06-02,41.63,2025-06-03,-0.4,45.23,2025-05-15,30.03,2025-04-08,17.7,65.22,2021-11-02,12.68,2022-05-11,-31.5,45.23,22.02,1.34,3.14,-0.08,False,False
TPB,74.72,-0.32,-0.24,0.24,2025-06-05,249,,74.74,73.71,73.57,65.07,56.68,61.34,75.46,2025-06-02,74.24,2025-06-03,-0.98,75.46,2025-06-02,74.24,2025-06-03,-0.98,81.0,2025-05-07,54.53,2025-04-04,23.36,81.0,2025-05-07,6.84,2016-06-16,681.19,81.0,30.62,1.97,2.64,-0.26,False,False
TPET,1.09,-1.8,-0.02,0.14,2025-06-05,249,,1.12,1.14,1.18,1.26,2.0,41.67,1.15,2025-06-02,1.09,2025-06-05,-5.22,1.15,2025-06-02,1.09,2025-06-05,-5.22,2.66,2025-01-21,1.07,2025-01-06,-6.84,48.0,2023-04-21,0.82,2024-12-18,-97.6,7.2,0.82,0.09,8.19,0.0,False,False
TPG,48.91,0.64,0.31,1.84,2025-06-05,249,,48.5,48.07,49.12,46.8,56.39,39.09,48.91,2025-06-05,48.19,2025-06-02,1.49,48.91,2025-06-05,48.19,2025-06-02,1.49,68.59,2025-01-23,39.37,2025-04-08,-22.0,70.09,2024-11-25,21.04,2022-06-16,64.22,70.09,38.29,1.29,2.63,0.16,False,False
TPIC,1.27,2.42,0.03,0.4,2025-06-05,249,,1.25,1.26,1.15,0.96,2.12,61.64,1.36,2025-06-03,1.2,2025-06-02,5.83,1.36,2025-06-03,1.2,2025-06-02,5.83,1.92,2025-01-03,0.68,2025-04-08,-29.05,78.74,2021-02-12,0.68,2025-04-08,-90.63,5.2,0.68,0.13,10.07,0.01,False,False
TPL,1093.06,-0.86,-9.47,0.14,2025-06-05,249,,1108.91,1174.83,1275.18,1279.5,1212.29,7.78,1126.37,2025-06-03,1093.06,2025-06-05,-1.54,1126.37,2025-06-03,1093.06,2025-06-05,-1.54,1428.5,2025-05-16,1077.45,2025-04-04,-7.14,1723.85,2024-11-22,0.79,1992-11-16,72809.78,1723.85,571.33,53.72,4.91,10.43,False,False
TPR,79.22,1.15,0.9,2.8,2025-06-05,249,,78.67,78.9,79.97,72.93,63.04,36.33,79.22,2025-06-05,78.32,2025-06-04,0.84,79.22,2025-06-05,78.32,2025-06-04,0.84,88.83,2025-02-19,60.6,2025-04-08,21.23,88.83,2025-02-19,1.37,2000-10-23,4864.34,88.83,35.63,2.03,2.56,-0.51,False,False
TRDA,8.12,2.4,0.19,0.11,2025-06-05,249,,8.01,7.85,8.06,8.37,13.78,50.0,8.24,2025-06-03,7.93,2025-06-04,-0.25,8.24,2025-06-03,7.93,2025-06-04,-0.25,18.31,2025-01-03,7.5,2025-05-23,-53.49,35.0,2021-11-17,5.49,2022-05-09,-66.1,21.59,7.5,0.4,4.93,-0.02,False,False
TRGP,164.13,2.15,3.45,1.9,2025-06-05,249,,162.0,160.89,162.41,169.45,176.16,45.85,164.93,2025-06-03,160.68,2025-06-04,1.1,164.93,2025-06-03,160.68,2025-06-04,1.1,215.21,2025-01-21,157.32,2025-05-06,-9.5,215.21,2025-01-21,4.25,2020-03-18,1152.54,215.21,115.71,3.98,2.42,0.96,False,False
TRIN,14.41,-0.62,-0.09,1.13,2025-06-05,249,,14.5,14.53,14.55,14.54,13.95,40.0,14.57,2025-06-03,14.41,2025-06-05,-0.41,14.57,2025-06-03,14.41,2025-06-05,-0.41,16.03,2025-02-28,13.53,2025-04-08,1.91,16.03,2025-02-28,7.02,2022-12-07,69.76,16.03,12.25,0.21,1.48,0.03,False,False
TRMB,71.16,-0.71,-0.51,1.24,2025-06-05,249,,71.33,71.31,70.75,65.29,66.88,49.47,71.72,2025-06-03,70.84,2025-06-02,0.45,71.72,2025-06-03,70.84,2025-06-02,0.45,77.49,2025-01-23,55.12,2025-04-08,2.08,95.72,2021-08-30,0.96,1990-09-10,4015.28,77.49,49.82,1.23,1.73,0.15,False,False
TRML,18.89,0.85,0.16,0.44,2025-06-05,249,,17.97,16.81,16.25,15.67,19.29,76.29,18.89,2025-06-05,17.11,2025-06-02,10.4,18.89,2025-06-05,17.11,2025-06-02,10.4,21.74,2025-01-06,12.1,2025-04-10,-8.48,82.66,2021-06-07,4.16,2022-12-28,-73.83,29.13,12.1,1.44,7.63,-0.09,True,False
TRNR,0.87,-5.01,-0.05,0.22,2025-06-05,249,,0.89,0.85,0.84,0.88,8.77,42.03,0.94,2025-06-03,0.87,2025-06-05,-0.34,0.94,2025-06-03,0.87,2025-06-05,-0.34,3.19,2025-01-06,0.57,2025-05-06,-69.72,28320.0,2023-05-19,0.57,2025-05-06,-100.0,552.0,0.57,0.1,11.33,-0.01,False,False
TROW,93.24,-0.59,-0.55,1.24,2025-06-05,249,,93.27,93.77,94.86,91.13,104.06,34.48,93.79,2025-06-04,92.15,2025-06-02,1.18,93.79,2025-06-04,92.15,2025-06-02,1.18,115.31,2025-01-31,80.27,2025-04-08,-16.65,191.86,2021-08-31,0.23,1987-12-16,28205.2,121.71,80.27,1.76,1.89,0.38,False,False
TRTX,7.75,-0.13,-0.01,0.43,2025-06-05,249,,7.69,7.67,7.73,7.57,8.05,40.0,7.76,2025-06-04,7.56,2025-06-02,2.51,7.76,2025-06-04,7.56,2025-06-02,2.51,8.47,2025-02-06,6.8,2025-04-08,-6.9,9.98,2020-02-21,1.38,2020-04-03,2.06,8.72,6.8,0.16,2.01,0.0,False,False
TRU,86.05,-1.31,-1.14,2.11,2025-06-05,249,,85.74,85.03,87.06,82.24,93.3,39.11,87.19,2025-06-04,84.64,2025-06-02,1.67,87.19,2025-06-04,84.64,2025-06-02,1.67,99.99,2025-02-13,69.16,2025-04-08,-6.07,122.28,2021-09-08,20.3,2016-02-11,250.21,108.27,69.16,3.09,3.59,0.42,False,False
TRUG,0.23,0.43,0.0,2.03,2025-06-05,249,,0.23,0.23,0.23,0.28,0.57,50.0,0.23,2025-06-05,0.23,2025-06-03,1.73,0.23,2025-06-05,0.23,2025-06-03,1.73,0.83,2025-01-06,0.2,2025-05-22,-65.74,12.55,2023-07-19,0.2,2025-05-22,-97.61,1.45,0.2,0.05,22.67,0.0,False,False
TRV,271.02,-0.31,-0.84,0.77,2025-06-05,249,,274.2,273.7,271.71,263.06,248.71,50.27,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,231.48,2025-01-10,12.97,276.34,2025-06-02,2.17,1976-06-11,8893.99,276.34,199.34,4.1,1.51,-0.25,False,True
TRVG,3.95,-4.59,-0.19,0.1,2025-06-05,249,,4.12,4.16,4.43,4.22,2.97,25.85,4.25,2025-06-02,3.95,2025-06-05,-7.06,4.25,2025-06-02,3.95,2025-06-05,-7.06,5.4,2025-03-21,2.3,2025-01-02,71.74,56.8,2017-07-19,1.62,2024-10-25,-85.87,5.4,1.62,0.24,6.06,-0.01,False,True
TRVI,6.74,2.43,0.16,3.05,2025-06-05,249,,6.42,6.32,6.39,6.29,4.37,59.58,6.74,2025-06-05,5.95,2025-06-03,6.73,6.74,2025-06-05,5.95,2025-06-03,6.73,6.99,2025-05-02,3.56,2025-01-21,54.59,10.12,2019-06-03,0.46,2022-02-23,-14.58,6.99,2.44,0.51,7.62,-0.04,False,False
TSBX,0.35,0.86,0.0,0.24,2025-06-05,249,,0.34,0.34,0.34,0.35,0.47,50.0,0.35,2025-06-05,0.31,2025-06-02,11.82,0.35,2025-06-05,0.31,2025-06-02,11.82,0.58,2025-01-06,0.31,2025-04-22,-34.94,12.95,2023-07-31,0.31,2025-04-22,-96.82,2.99,0.31,0.03,8.37,-0.02,False,False
TSCO,51.45,4.28,2.11,10.69,2025-06-05,249,,49.22,49.32,50.5,50.92,53.97,47.76,51.45,2025-06-05,47.86,2025-06-02,7.5,51.45,2025-06-05,47.86,2025-06-02,7.5,57.44,2025-01-24,47.8,2025-04-08,-0.93,59.99,2024-10-14,0.08,1994-02-17,65640.95,59.99,47.8,1.33,2.59,0.02,True,False
TSHA,2.88,3.23,0.09,3.57,2025-06-05,249,,2.79,2.74,2.59,2.02,1.96,61.43,2.88,2025-06-05,2.78,2025-06-03,3.41,2.88,2025-06-05,2.78,2025-06-03,3.41,2.93,2025-05-20,1.13,2025-04-08,55.68,31.75,2021-01-20,0.59,2023-06-28,-88.03,4.17,1.13,0.25,8.61,-0.01,False,False
TSLA,284.7,-14.26,-47.35,287.5,2025-06-05,249,,330.03,340.88,332.45,291.46,304.71,29.54,344.27,2025-06-03,284.7,2025-06-05,-16.92,344.27,2025-06-03,284.7,2025-06-05,-16.92,428.22,2025-01-15,221.86,2025-04-08,-24.94,479.86,2024-12-17,1.05,2010-07-07,17775.68,479.86,170.66,17.74,6.23,-9.56,False,False
TSN,55.24,-0.68,-0.38,2.69,2025-06-05,249,,55.79,55.48,55.37,58.17,58.71,50.84,56.16,2025-06-02,55.24,2025-06-05,-1.64,56.16,2025-06-02,55.24,2025-06-05,-1.64,63.24,2025-03-31,53.35,2025-01-10,-3.36,88.76,2022-02-07,1.04,1980-04-21,4199.22,64.25,52.13,0.85,1.54,-0.03,False,True
TT,430.82,-0.42,-1.8,0.8,2025-06-05,249,,431.36,430.59,424.67,380.19,376.92,60.76,432.75,2025-06-03,430.36,2025-06-02,0.11,432.75,2025-06-03,430.36,2025-06-02,0.11,436.27,2025-05-27,315.21,2025-04-08,15.56,436.27,2025-05-27,0.6,1982-09-23,47785.34,436.27,311.95,6.97,1.62,2.3,False,False
TTAM,14.17,2.02,0.28,0.22,2025-06-05,249,,14.07,14.13,14.08,13.29,,54.87,14.17,2025-06-05,13.89,2025-06-04,1.72,14.17,2025-06-05,13.89,2025-06-04,1.72,16.7,2025-02-07,10.96,2025-04-10,-15.15,16.7,2025-02-07,10.96,2025-04-10,-15.15,16.7,10.96,0.46,3.28,0.03,False,False
TTAN,114.55,-0.14,-0.16,1.64,2025-06-05,249,,113.0,116.25,120.15,112.74,,31.81,114.71,2025-06-04,111.93,2025-06-02,2.34,114.71,2025-06-04,111.93,2025-06-02,2.34,129.37,2025-05-19,82.34,2025-03-13,12.86,129.37,2025-05-19,82.34,2025-03-13,13.42,129.37,82.34,6.85,5.98,-0.53,False,False
TTD,71.11,-6.5,-4.94,12.28,2025-06-05,249,,74.31,74.76,73.97,61.29,96.67,32.22,76.05,2025-06-04,71.11,2025-06-05,-4.9,76.05,2025-06-04,71.11,2025-06-05,-4.9,126.58,2025-01-06,45.27,2025-04-08,-39.6,139.51,2024-12-04,2.28,2016-11-08,2262.46,139.51,45.27,2.54,3.57,0.13,False,False
TTWO,231.03,0.81,1.85,2.34,2025-06-05,249,,228.75,227.47,228.24,220.27,189.54,48.43,231.03,2025-06-05,227.6,2025-06-02,1.51,231.03,2025-06-05,227.6,2025-06-02,1.51,237.5,2025-05-20,178.61,2025-01-10,26.2,237.5,2025-05-20,3.33,1997-12-29,5799.0,237.5,135.67,5.82,2.52,0.37,False,False
TUYA,2.67,1.14,0.03,3.23,2025-06-05,249,,2.53,2.54,2.55,2.46,2.2,51.24,2.67,2025-06-05,2.42,2025-06-02,10.33,2.67,2025-06-05,2.42,2025-06-02,10.33,4.06,2025-02-21,1.6,2025-01-13,53.45,24.89,2021-05-26,0.79,2022-10-24,-88.9,4.06,1.3,0.15,5.78,0.08,True,False
TVGN,1.41,8.46,0.11,1.17,2025-06-05,249,,1.31,1.3,1.21,1.11,1.14,78.26,1.41,2025-06-05,1.28,2025-06-03,9.3,1.41,2025-06-05,1.28,2025-06-03,9.3,1.68,2025-01-27,0.93,2025-04-21,33.02,11.37,2023-03-06,0.26,2024-10-09,-85.81,3.05,0.26,0.09,6.28,0.01,False,False
TW,139.86,1.16,1.6,1.27,2025-06-05,249,,141.27,142.9,143.5,139.81,131.59,40.96,144.53,2025-06-02,138.26,2025-06-04,-3.23,144.53,2025-06-02,138.26,2025-06-04,-3.23,148.9,2025-04-03,123.21,2025-02-06,6.68,148.9,2025-04-03,34.77,2019-04-04,302.19,148.9,101.14,2.83,2.03,0.81,False,False
TWG,0.13,-10.0,-0.01,3.12,2025-06-05,249,,0.14,0.14,0.15,0.15,0.79,16.67,0.14,2025-06-02,0.13,2025-06-05,-11.89,0.14,2025-06-02,0.13,2025-06-05,-11.89,0.28,2025-02-18,0.13,2025-06-05,-52.99,13.5,2024-10-24,0.13,2025-06-05,-92.72,13.5,0.13,0.01,9.89,0.0,False,False
TWLO,120.8,0.78,0.93,2.1,2025-06-05,249,,119.09,117.69,114.77,101.84,97.41,64.1,120.8,2025-06-05,117.48,2025-06-03,1.0,120.8,2025-06-05,117.48,2025-06-03,1.0,148.35,2025-01-30,81.34,2025-04-08,10.75,443.49,2021-02-18,23.17,2017-05-09,319.59,148.35,53.02,3.51,2.91,-0.04,False,False
TWST,30.33,-0.36,-0.11,0.87,2025-06-05,249,,30.4,29.51,30.33,34.92,42.5,51.1,31.07,2025-06-02,30.33,2025-06-05,-2.38,31.07,2025-06-02,30.33,2025-06-05,-2.38,54.07,2025-01-24,28.16,2025-05-22,-33.06,207.97,2021-01-20,11.49,2023-05-02,116.64,58.88,28.16,1.67,5.51,-0.08,False,True
TXG,9.11,-2.46,-0.23,3.4,2025-06-05,249,,9.31,9.0,9.0,8.57,14.16,48.97,9.45,2025-06-02,9.11,2025-06-03,-3.6,9.45,2025-06-02,9.11,2025-06-03,-3.6,16.31,2025-01-22,7.14,2025-04-08,-35.8,202.37,2021-04-26,7.14,2025-04-08,-82.73,23.49,7.14,0.54,5.9,0.08,False,False
TXN,190.49,-0.12,-0.23,6.02,2025-06-05,249,,187.27,184.52,183.31,169.6,187.17,54.09,190.72,2025-06-04,184.21,2025-06-02,3.41,190.72,2025-06-04,184.21,2025-06-02,3.41,202.23,2025-02-20,144.38,2025-04-21,3.52,216.82,2024-11-08,0.53,1974-09-27,26848.67,216.82,144.38,4.58,2.41,2.19,False,False
TXO,14.9,-0.67,-0.1,0.23,2025-06-05,249,,14.96,15.08,15.43,16.13,16.89,52.8,15.05,2025-06-03,14.87,2025-06-02,0.2,15.05,2025-06-03,14.87,2025-06-02,0.2,19.1,2025-03-20,14.7,2025-05-14,-5.54,20.04,2024-05-20,14.36,2024-02-06,-11.7,19.25,14.69,0.44,2.93,0.14,False,False
TXT,74.5,0.01,0.01,0.96,2025-06-05,249,,74.21,74.01,74.37,70.7,78.64,41.34,74.5,2025-06-05,73.53,2025-06-02,1.32,74.5,2025-06-05,73.53,2025-06-02,1.32,81.18,2025-01-21,60.72,2025-04-04,-1.67,96.88,2024-04-08,0.71,1974-09-13,4519.65,93.95,60.72,1.36,1.83,0.28,False,False
TYL,573.79,-0.72,-4.19,0.22,2025-06-05,249,,573.5,572.24,569.66,562.52,587.81,50.8,577.98,2025-06-04,564.72,2025-06-02,1.61,577.98,2025-06-04,564.72,2025-06-02,1.61,646.74,2025-02-13,521.68,2025-04-08,-0.15,646.74,2025-02-13,0.71,1980-05-01,66893.62,646.74,467.27,11.45,2.0,2.02,False,False
TYRA,10.17,-0.88,-0.09,0.63,2025-06-05,249,,9.76,9.47,9.68,9.39,15.17,54.16,10.26,2025-06-04,9.6,2025-06-02,5.94,10.26,2025-06-04,9.6,2025-06-02,5.94,16.73,2025-01-15,7.06,2025-04-08,-29.52,31.35,2021-11-04,5.26,2022-06-17,-60.88,28.61,7.06,0.68,6.72,-0.02,False,False
U,24.79,-4.87,-1.27,17.15,2025-06-05,249,,25.87,24.21,22.79,21.24,21.59,62.54,26.24,2025-06-02,24.79,2025-06-05,-5.53,26.24,2025-06-02,24.79,2025-06-05,-5.53,28.34,2025-02-21,16.75,2025-04-08,1.14,201.12,2021-11-18,13.93,2024-08-07,-63.73,28.34,13.93,1.94,7.83,0.11,False,True
UA,6.16,-0.16,-0.01,1.97,2025-06-05,249,,6.18,6.28,6.13,5.76,7.18,48.55,6.17,2025-06-04,6.14,2025-06-03,0.16,6.17,2025-06-04,6.14,2025-06-03,0.16,7.79,2025-01-30,4.73,2025-04-08,-15.38,45.41,2016-04-21,4.73,2025-04-08,-85.05,9.94,4.73,0.22,3.5,-0.02,False,False
UAL,80.35,-1.56,-1.27,6.02,2025-06-05,249,,80.74,78.86,78.27,72.15,79.19,58.95,81.62,2025-06-04,80.35,2025-06-05,-1.08,81.62,2025-06-04,80.35,2025-06-05,-1.08,110.52,2025-01-21,56.15,2025-04-08,-15.8,110.52,2025-01-21,3.13,2008-07-15,153.46,110.52,37.88,2.98,3.71,-0.45,False,False
UBER,84.67,1.46,1.22,33.3,2025-06-05,249,,83.69,85.58,87.13,80.01,73.94,33.73,84.67,2025-06-05,82.53,2025-06-03,1.23,84.67,2025-06-05,82.53,2025-06-03,1.23,92.46,2025-05-19,63.17,2025-01-02,34.04,92.46,2025-05-19,14.82,2020-03-18,103.68,92.46,58.48,2.52,2.97,-0.05,False,False
UBX,0.69,-4.71,-0.03,0.11,2025-06-05,249,,0.71,0.72,0.77,0.91,1.37,40.54,0.72,2025-06-04,0.69,2025-06-05,-3.91,0.72,2025-06-04,0.69,2025-06-05,-3.91,2.57,2025-01-23,0.68,2025-05-29,-39.65,229.7,2018-09-17,0.68,2025-05-29,-99.59,2.57,0.68,0.06,8.18,0.0,False,False
UCB,28.68,0.17,0.05,0.49,2025-06-05,249,,28.66,28.7,28.96,27.46,29.73,38.36,28.84,2025-06-03,28.4,2025-06-02,0.99,28.84,2025-06-03,28.4,2025-06-02,0.99,34.27,2025-02-11,23.6,2025-04-11,-8.25,126.33,2007-03-07,4.85,2010-11-15,-47.33,34.27,23.6,0.6,2.08,-0.04,False,False
UDMY,7.55,-1.82,-0.14,0.89,2025-06-05,249,,7.56,7.35,7.14,6.93,7.9,63.52,7.69,2025-06-03,7.54,2025-06-02,0.13,7.69,2025-06-03,7.54,2025-06-02,0.13,10.1,2025-02-19,5.78,2025-04-08,-8.37,31.1,2021-11-18,5.78,2025-04-08,-72.55,10.1,5.78,0.28,3.72,0.11,False,False
UDR,40.98,-0.36,-0.15,3.63,2025-06-05,249,,41.21,40.77,41.39,41.65,42.59,42.28,41.41,2025-06-02,40.98,2025-06-05,-1.04,41.41,2025-06-02,40.98,2025-06-05,-1.04,45.56,2025-03-03,37.69,2025-04-08,-1.61,53.06,2022-01-04,0.26,1980-05-02,14838.81,45.71,37.69,0.75,1.83,0.0,False,False
UE,18.46,0.54,0.1,2.26,2025-06-05,249,,18.27,18.1,18.33,18.21,20.19,45.27,18.46,2025-06-05,18.16,2025-06-03,1.48,18.46,2025-06-05,18.16,2025-06-03,1.48,21.39,2025-02-13,16.3,2025-04-08,-12.14,23.18,2024-11-11,6.0,2020-03-23,14.95,23.18,16.3,0.34,1.87,0.02,False,False
UHG,3.42,-5.0,-0.18,0.2,2025-06-05,249,,3.51,2.86,2.32,2.36,4.34,76.49,3.89,2025-06-03,3.42,2025-06-05,-5.79,3.89,2025-06-03,3.42,2025-06-05,-5.79,4.5,2025-01-17,1.72,2025-05-08,-17.09,20.8,2023-03-31,1.72,2025-05-08,-64.92,7.21,1.72,0.36,10.57,0.12,False,False
UHS,189.09,0.23,0.44,0.54,2025-06-05,249,,188.82,188.98,189.89,182.4,196.42,38.33,189.09,2025-06-05,187.38,2025-06-02,0.91,189.09,2025-06-05,187.38,2025-06-02,0.91,197.73,2025-05-16,156.88,2025-04-21,5.47,240.75,2024-09-24,0.33,1987-11-23,16915.73,240.75,156.88,3.87,2.05,0.0,False,False
ULCC,3.81,-3.79,-0.15,3.06,2025-06-05,249,,3.97,3.96,3.98,3.76,5.68,41.03,4.04,2025-06-03,3.81,2025-06-05,-4.99,4.04,2025-06-03,3.81,2025-06-05,-4.99,10.06,2025-02-10,2.98,2025-04-30,-47.3,21.91,2021-06-01,2.84,2024-08-12,-79.79,10.06,2.84,0.23,6.02,-0.03,False,False
ULS,71.12,-1.07,-0.77,0.47,2025-06-05,249,,71.29,71.36,71.14,62.74,54.55,50.86,71.89,2025-06-04,70.1,2025-06-03,-0.97,71.89,2025-06-04,70.1,2025-06-03,-0.97,72.66,2025-05-19,48.93,2025-01-06,43.86,72.66,2025-05-19,33.17,2024-04-18,106.03,72.66,38.53,1.61,2.26,-0.29,False,False
ULTA,467.04,0.3,1.4,0.58,2025-06-05,249,,470.59,443.05,423.5,393.23,386.45,73.88,475.68,2025-06-02,465.64,2025-06-04,-1.82,475.68,2025-06-02,465.64,2025-06-04,-1.82,475.68,2025-06-02,314.47,2025-03-13,8.83,567.18,2024-03-13,4.24,2009-03-09,1483.72,475.68,314.47,14.45,3.09,-1.94,False,False
UMAC,6.52,-11.05,-0.81,5.46,2025-06-05,249,,6.18,5.61,5.45,5.64,6.48,61.71,7.33,2025-06-04,5.52,2025-06-02,18.12,7.33,2025-06-04,5.52,2025-06-02,18.12,16.68,2025-01-03,4.71,2025-04-07,-59.07,19.31,2024-12-30,1.04,2024-05-13,115.18,19.31,1.18,0.57,8.78,0.27,False,False
UNCY,0.77,-0.77,-0.01,3.54,2025-06-05,249,,0.71,0.64,0.62,0.6,0.56,78.95,0.77,2025-06-04,0.66,2025-06-02,16.16,0.77,2025-06-04,0.66,2025-06-02,16.16,0.79,2025-01-02,0.46,2025-04-07,-2.9,5.85,2021-07-13,0.24,2024-08-13,-84.62,0.81,0.24,0.06,8.16,0.03,False,False
UNFI,27.38,-1.16,-0.32,0.51,2025-06-05,249,,29.2,29.66,29.32,27.26,24.62,34.88,31.55,2025-06-02,27.38,2025-06-05,-13.22,31.55,2025-06-02,27.38,2025-06-05,-13.22,34.37,2025-02-13,23.63,2025-04-08,-0.76,83.53,2015-02-26,3.53,1999-12-03,305.63,34.37,11.93,1.16,4.23,-0.07,False,True
UNH,295.84,-1.51,-4.54,13.53,2025-06-05,249,,300.81,298.76,316.65,417.18,514.27,61.63,304.72,2025-06-02,295.84,2025-06-05,-2.91,304.72,2025-06-02,295.84,2025-06-05,-2.91,599.47,2025-04-11,274.35,2025-05-15,-41.11,620.21,2024-11-11,0.07,1987-11-17,259596.49,620.21,274.35,12.72,4.3,0.0,False,True
UNP,220.65,-0.1,-0.22,3.08,2025-06-05,249,,220.77,221.12,222.59,220.73,233.27,29.82,221.78,2025-06-03,218.89,2025-06-02,0.8,221.78,2025-06-03,218.89,2025-06-02,0.8,251.51,2025-01-27,207.02,2025-04-08,-2.58,256.45,2022-03-30,0.9,1982-08-13,21722.2,251.7,207.02,3.14,1.42,0.08,False,False
UOKA,2.67,-3.26,-0.09,0.16,2025-06-05,249,,2.62,2.57,2.73,3.31,8.14,61.4,2.76,2025-06-04,2.56,2025-06-02,4.3,2.76,2025-06-04,2.56,2025-06-02,4.3,6.38,2025-01-02,2.05,2025-05-15,-58.12,178.25,2021-06-02,2.05,2025-05-15,-97.73,40.25,2.05,0.58,21.72,-0.04,False,False
UP,1.41,-2.76,-0.04,0.49,2025-06-05,249,,1.4,1.46,1.5,1.17,1.66,40.95,1.49,2025-06-03,1.32,2025-06-02,6.82,1.49,2025-06-03,1.32,2025-06-02,6.82,1.82,2025-01-03,0.75,2025-04-22,-16.57,115.5,2021-07-14,0.75,2025-04-22,-98.58,4.01,0.75,0.14,10.28,0.01,False,False
UPB,10.83,-0.28,-0.03,0.2,2025-06-05,249,,10.48,9.91,9.36,8.43,,74.82,10.86,2025-06-04,10.66,2025-06-02,1.59,10.86,2025-06-04,10.66,2025-06-02,1.59,18.35,2025-01-03,6.07,2025-04-08,-33.56,27.39,2024-11-05,6.07,2025-04-08,-50.77,27.39,6.07,0.81,7.49,-0.01,False,False
UPS,96.87,-1.7,-1.68,4.58,2025-06-05,249,,97.68,97.31,97.24,97.55,116.42,43.98,98.55,2025-06-04,96.87,2025-06-05,-0.5,98.55,2025-06-04,96.87,2025-06-05,-0.5,132.16,2025-01-27,90.43,2025-04-08,-19.37,199.94,2022-02-02,22.61,2009-03-09,185.2,139.44,90.43,1.7,1.75,0.19,False,False
UPST,51.38,1.42,0.72,5.0,2025-06-05,249,,49.62,48.03,48.25,45.96,54.95,62.76,51.38,2025-06-05,47.9,2025-06-02,7.27,51.38,2025-06-05,47.9,2025-06-02,7.27,88.77,2025-02-12,34.8,2025-04-04,-15.49,390.0,2021-10-15,12.1,2023-05-02,74.35,88.77,21.64,2.35,4.58,0.29,False,False
UPWK,15.09,-1.05,-0.16,1.52,2025-06-05,249,,15.32,15.56,16.24,14.41,14.0,18.35,15.69,2025-06-02,15.09,2025-06-05,-3.82,15.69,2025-06-02,15.09,2025-06-05,-3.82,17.5,2025-05-13,11.8,2025-04-08,-8.04,60.7,2021-07-13,5.4,2020-04-03,-28.75,17.5,9.01,0.46,3.03,0.0,False,False
UPXI,11.92,6.14,0.69,0.31,2025-06-05,249,,11.22,11.04,10.69,8.19,5.07,59.51,11.92,2025-06-05,10.95,2025-06-03,4.75,11.92,2025-06-05,10.95,2025-06-03,4.75,15.51,2025-04-25,2.02,2025-04-04,216.18,157.2,2021-06-25,2.02,2025-04-04,-89.36,15.51,2.02,1.64,13.79,0.17,False,False
URGN,5.14,4.47,0.22,1.48,2025-06-05,249,,4.83,4.44,6.83,8.98,11.09,23.8,5.14,2025-06-05,4.84,2025-06-02,6.2,5.14,2025-06-05,4.84,2025-06-02,6.2,12.13,2025-03-21,3.93,2025-05-27,-51.96,65.33,2018-05-18,3.93,2025-05-27,-63.23,19.2,3.93,1.02,19.79,0.05,False,False
URI,699.18,0.37,2.61,0.26,2025-06-05,249,,699.63,704.66,702.55,649.29,724.6,44.29,702.89,2025-06-03,691.15,2025-06-02,1.16,702.89,2025-06-03,691.15,2025-06-02,1.16,785.73,2025-01-24,550.57,2025-04-08,1.85,874.41,2024-11-06,2.95,2009-03-09,4693.34,874.41,550.57,15.83,2.26,0.02,False,False
USAR,10.51,1.55,0.16,4.09,2025-06-05,249,,9.67,9.16,9.33,9.6,10.95,59.46,10.51,2025-06-05,9.08,2025-06-03,11.33,10.51,2025-06-05,9.08,2025-06-03,11.33,18.55,2025-03-14,5.75,2025-03-26,-15.03,18.55,2025-03-14,5.75,2025-03-26,4.37,18.55,5.75,0.86,8.18,0.62,False,False
USAS,0.84,3.7,0.03,3.4,2025-06-05,249,,0.73,0.68,0.63,0.59,0.46,86.49,0.84,2025-06-05,0.64,2025-06-02,31.25,0.84,2025-06-05,0.64,2025-06-02,31.25,0.84,2025-06-05,0.39,2025-01-02,115.38,36.24,2004-04-08,0.2,2024-02-22,-89.55,0.84,0.21,0.05,6.46,0.04,True,False
