ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
UPS,87.27,-0.67,-0.59,7.61,2025-08-28,249,,True,False,False,False,False,87.83,87.86,2025-08-27,87.27,2025-08-28,-0.54,88.82,2025-08-22,82.93,2025-08-01,5.23,129.71,2025-01-27,82.93,2025-08-01,-25.99,196.23,2022-02-02,22.19,2009-03-09,161.79,130.93,82.93,87.34,86.1,93.33,105.69,60.13,1.7,1.95,0.34,False,False
UPST,73.76,5.98,4.16,7.21,2025-08-28,249,,False,False,False,True,False,70.05,73.76,2025-08-28,68.89,2025-08-26,6.67,82.83,2025-08-04,61.58,2025-08-19,-6.89,88.77,2025-02-12,34.8,2025-04-04,21.32,390.0,2021-10-15,12.1,2023-05-02,150.29,88.77,33.66,66.86,69.43,71.78,62.5,58.23,3.72,5.04,0.72,False,False
UPWK,14.91,0.74,0.11,3.39,2025-08-28,249,,False,False,False,True,False,14.93,15.09,2025-08-26,14.8,2025-08-27,0.0,15.09,2025-08-26,11.75,2025-08-01,26.89,17.5,2025-05-13,11.75,2025-08-01,-9.14,60.7,2021-07-13,5.4,2020-04-03,-29.6,17.5,9.14,14.53,13.64,13.43,14.8,75.74,0.43,2.89,-0.02,False,False
UPXI,8.09,-1.58,-0.13,5.93,2025-08-28,249,,False,False,False,True,False,8.08,8.56,2025-08-26,7.6,2025-08-25,6.45,8.56,2025-08-26,4.6,2025-08-01,75.87,15.51,2025-04-25,2.02,2025-04-04,114.59,157.2,2021-06-25,2.02,2025-04-04,-92.78,15.51,2.02,7.5,6.66,6.02,5.78,63.09,1.04,12.91,0.51,False,False
URGN,19.24,-1.54,-0.3,0.88,2025-08-28,249,,False,False,False,True,False,19.24,19.54,2025-08-27,18.5,2025-08-25,4.0,20.72,2025-08-05,17.75,2025-08-08,-0.82,20.72,2025-08-05,3.93,2025-05-27,79.81,65.33,2018-05-18,3.93,2025-05-27,37.63,20.72,3.93,19.33,19.35,16.92,11.94,60.6,0.93,4.86,-0.01,False,False
URI,955.24,0.62,5.9,0.53,2025-08-28,249,,True,False,False,False,False,943.54,955.24,2025-08-28,939.49,2025-08-25,1.68,955.24,2025-08-28,852.94,2025-08-07,11.34,955.24,2025-08-28,549.5,2025-04-08,39.42,955.24,2025-08-28,2.94,2009-03-09,6461.6,955.24,549.5,924.83,901.25,838.49,736.57,75.03,21.91,2.29,3.63,True,False
USAR,15.42,-1.72,-0.27,5.11,2025-08-28,249,,False,False,False,True,False,15.7,15.83,2025-08-25,15.42,2025-08-28,-2.59,19.04,2025-08-12,13.45,2025-08-06,10.62,19.04,2025-08-12,5.75,2025-03-26,24.67,19.04,2025-08-12,5.75,2025-03-26,53.13,19.04,5.75,15.58,15.45,13.47,11.72,46.74,1.73,11.2,0.19,False,False
USAS,2.57,7.08,0.17,1.78,2025-08-28,249,,False,False,False,True,False,2.48,2.57,2025-08-28,2.4,2025-08-27,4.9,2.72,2025-08-08,2.17,2025-08-20,11.74,2.72,2025-08-08,0.98,2025-01-02,163.59,90.6,2004-04-08,0.5,2024-02-22,-87.21,2.72,0.57,2.38,2.46,2.35,1.57,44.44,0.19,7.28,0.04,False,False
USB,48.67,-0.18,-0.09,10.46,2025-08-28,249,,True,False,False,False,False,48.49,48.76,2025-08-27,48.16,2025-08-25,1.06,48.76,2025-08-27,43.94,2025-08-01,10.76,49.75,2025-01-15,36.0,2025-04-08,4.05,53.72,2022-01-14,0.1,1974-09-16,34025.8,51.9,36.0,47.33,46.11,45.98,44.98,76.79,0.84,1.72,0.21,False,False
USFD,77.34,-0.37,-0.29,1.39,2025-08-28,249,,False,False,False,True,False,77.66,77.76,2025-08-26,77.34,2025-08-28,-0.21,84.68,2025-08-06,76.35,2025-08-15,-7.13,84.68,2025-08-06,60.47,2025-04-07,14.76,84.68,2025-08-06,9.72,2020-03-18,210.48,84.68,57.09,77.48,79.29,79.75,71.82,37.68,1.43,1.85,0.05,False,False
USGO,9.32,7.62,0.66,0.14,2025-08-28,249,,False,False,False,True,False,8.72,9.32,2025-08-28,8.51,2025-08-25,9.52,9.32,2025-08-28,7.64,2025-08-18,20.1,12.59,2025-02-11,7.34,2025-01-08,5.55,16.11,2023-05-09,4.94,2023-10-31,3.1,13.0,5.08,8.26,8.07,8.39,9.48,70.79,0.44,4.68,0.1,False,False
UTZ,13.41,-0.59,-0.08,0.73,2025-08-28,249,,False,False,False,True,False,13.37,13.49,2025-08-27,13.29,2025-08-26,0.52,13.75,2025-08-04,12.47,2025-08-11,-1.69,15.0,2025-01-02,11.57,2025-05-05,-10.61,28.21,2021-05-03,8.9,2018-12-19,49.34,18.36,11.57,13.15,13.13,13.36,13.93,62.7,0.35,2.58,-0.01,False,False
UXIN,3.67,-1.08,-0.04,0.37,2025-08-28,249,,False,False,False,True,False,3.83,4.17,2025-08-25,3.67,2025-08-28,-11.99,4.17,2025-08-25,3.61,2025-08-15,0.0,5.19,2025-05-05,3.39,2025-04-09,-21.75,977.0,2018-06-28,1.41,2024-08-30,-99.62,7.35,1.41,3.74,3.77,3.96,4.28,46.48,0.35,9.42,0.03,False,True
UZD,20.76,1.22,0.25,0.1,2025-08-28,249,,False,False,False,True,False,20.21,20.76,2025-08-28,19.94,2025-08-25,4.11,25.52,2025-08-01,19.42,2025-08-20,-18.65,25.55,2025-07-31,19.42,2025-08-20,-8.73,25.55,2025-07-31,11.57,2023-05-16,11.9,25.55,19.42,19.9,21.58,23.05,23.08,37.8,0.84,4.04,0.24,True,False
UZE,17.86,1.19,0.21,0.26,2025-08-28,249,,False,False,False,True,False,17.51,17.86,2025-08-28,17.3,2025-08-25,3.24,22.1,2025-08-01,16.83,2025-08-20,-19.19,22.17,2025-07-31,16.83,2025-08-20,-18.14,22.17,2025-07-31,10.78,2023-05-16,-3.65,22.17,16.83,17.27,18.77,20.14,21.19,32.27,0.72,4.04,0.04,True,False
V,349.86,-0.14,-0.49,4.96,2025-08-28,249,,True,False,True,False,False,350.05,351.18,2025-08-26,348.82,2025-08-25,0.3,351.18,2025-08-26,331.51,2025-08-07,3.28,372.65,2025-06-11,305.36,2025-01-13,11.85,372.65,2025-06-11,9.41,2009-01-20,2700.61,372.65,267.75,346.75,342.69,347.24,337.93,75.25,4.68,1.34,0.25,False,False
VAL,49.12,-0.34,-0.17,0.59,2025-08-28,249,,False,False,False,True,False,49.13,49.29,2025-08-27,48.85,2025-08-26,-0.2,49.29,2025-08-27,44.25,2025-08-19,8.48,51.6,2025-07-28,28.94,2025-04-08,9.2,79.98,2024-07-15,20.66,2021-05-25,107.26,61.06,28.94,47.23,47.07,46.92,42.7,58.33,1.71,3.47,0.43,False,False
VCIG,0.76,-8.4,-0.07,2.76,2025-08-28,249,,False,False,False,True,False,0.81,0.95,2025-08-26,0.75,2025-08-25,1.72,1.01,2025-08-04,0.75,2025-08-25,-17.66,39.2,2025-01-13,0.75,2025-08-25,-97.7,16640.3,2023-05-02,0.75,2025-08-25,-99.98,161.7,0.75,0.83,0.87,1.26,14.52,42.27,0.14,17.95,-0.01,False,False
VCTR,71.65,0.21,0.15,0.36,2025-08-28,249,,False,False,False,True,False,71.54,71.65,2025-08-28,71.23,2025-08-25,0.59,72.67,2025-08-12,66.8,2025-08-01,7.26,72.67,2025-08-12,50.89,2025-04-08,10.45,72.67,2025-08-12,6.43,2018-10-26,620.58,72.67,49.38,71.06,70.37,67.84,63.52,57.09,1.33,1.86,0.19,False,False
VEEA,0.62,3.09,0.02,0.1,2025-08-28,249,,False,False,False,True,False,0.62,0.64,2025-08-26,0.6,2025-08-27,-3.19,1.49,2025-08-01,0.54,2025-08-19,-58.42,3.85,2025-01-03,0.54,2025-08-19,-83.61,12.25,2024-09-18,0.54,2025-08-19,-93.71,12.25,0.54,0.6,0.93,1.4,2.16,18.81,0.16,25.35,0.03,False,False
VENU,12.73,-1.16,-0.15,0.13,2025-08-28,249,,False,False,False,True,False,14.09,14.64,2025-08-25,12.28,2025-08-26,-13.05,18.1,2025-08-21,12.28,2025-08-26,-5.49,18.1,2025-08-21,7.29,2025-04-24,35.43,18.1,2025-08-21,7.29,2025-04-24,25.79,18.1,7.29,15.6,15.13,13.77,,38.29,1.07,8.37,0.37,False,False
VERA,22.29,1.23,0.27,2.4,2025-08-28,249,,False,False,False,True,False,22.15,22.54,2025-08-26,21.34,2025-08-25,4.45,22.61,2025-08-21,19.25,2025-08-06,6.4,43.22,2025-01-03,18.86,2025-04-08,-47.18,49.75,2024-11-29,5.41,2023-01-09,93.83,49.75,18.86,22.09,21.29,22.13,29.53,66.71,1.11,4.98,0.07,False,False
VERI,2.87,-5.59,-0.17,2.68,2025-08-28,249,,False,False,False,True,False,2.71,3.04,2025-08-27,2.35,2025-08-25,22.13,3.04,2025-08-27,2.14,2025-08-01,34.11,3.73,2025-02-13,1.22,2025-06-23,-10.31,65.91,2017-09-26,1.22,2025-06-23,-78.04,4.62,1.22,2.57,2.55,2.1,2.41,50.76,0.26,9.13,-0.03,False,False
VERX,25.34,0.28,0.07,0.87,2025-08-28,249,,False,False,False,True,False,25.34,25.36,2025-08-25,24.87,2025-08-26,-0.08,33.1,2025-08-04,24.87,2025-08-26,-21.55,58.95,2025-01-28,24.87,2025-08-26,-52.37,58.95,2025-01-28,9.59,2022-06-13,5.89,58.95,24.87,25.45,27.08,31.68,41.62,47.26,0.93,3.68,0.08,False,False
VG,12.82,-1.38,-0.18,5.56,2025-08-28,249,,False,False,False,True,False,12.98,13.35,2025-08-25,12.82,2025-08-28,-3.97,14.93,2025-08-04,12.07,2025-08-11,-14.08,23.93,2025-01-24,6.99,2025-04-07,-46.43,23.93,2025-01-24,6.99,2025-04-07,-46.43,23.93,6.99,12.74,13.3,14.88,,54.48,0.76,5.9,0.29,False,False
VICI,33.51,-0.71,-0.24,5.58,2025-08-28,249,,True,False,False,False,False,33.52,33.75,2025-08-27,33.45,2025-08-26,0.03,33.93,2025-08-04,32.2,2025-08-18,1.21,33.93,2025-08-04,27.46,2025-01-10,18.75,33.93,2025-08-04,8.37,2020-03-18,147.07,33.93,27.46,33.07,33.05,32.98,31.09,60.27,0.4,1.18,0.01,False,False
VIK,63.77,1.32,0.83,2.3,2025-08-28,249,,False,False,False,True,False,61.78,63.77,2025-08-28,60.05,2025-08-25,6.19,63.77,2025-08-28,56.58,2025-08-08,10.79,63.77,2025-08-28,34.14,2025-04-07,45.56,63.77,2025-08-28,26.1,2024-05-01,144.33,63.77,31.28,60.59,59.42,57.07,47.91,78.15,1.67,2.61,0.37,True,False
VIOT,3.5,0.86,0.03,0.43,2025-08-28,249,,False,False,False,True,False,3.6,3.79,2025-08-26,3.47,2025-08-27,-2.51,3.79,2025-08-13,3.24,2025-08-01,8.02,3.79,2025-08-13,1.2,2025-01-15,135.44,15.43,2021-02-19,0.51,2024-04-16,-59.97,3.79,1.18,3.57,3.57,2.9,1.81,46.92,0.31,8.92,0.02,False,False
VIR,5.04,-3.63,-0.19,2.1,2025-08-28,249,,False,False,False,True,False,4.73,5.23,2025-08-27,4.38,2025-08-25,15.07,5.23,2025-08-27,4.28,2025-08-11,0.2,12.48,2025-01-08,4.28,2025-08-11,-30.67,83.07,2021-01-27,4.28,2025-08-11,-64.05,12.48,4.28,4.58,4.64,5.09,6.81,67.29,0.3,6.01,0.05,False,False
VIST,39.5,1.39,0.54,0.75,2025-08-28,249,,False,False,False,True,False,39.4,39.5,2025-08-28,38.89,2025-08-25,1.57,45.62,2025-08-06,38.89,2025-08-25,-8.8,59.5,2025-01-15,34.98,2025-04-08,-29.34,59.5,2025-01-15,1.9,2020-04-01,334.07,59.5,34.98,40.11,41.94,44.73,49.03,33.14,1.27,3.2,0.24,False,False
VITL,51.38,-1.97,-1.03,0.86,2025-08-28,249,,False,False,False,True,False,51.53,52.41,2025-08-27,51.23,2025-08-26,-0.62,52.41,2025-08-27,35.27,2025-08-01,45.68,52.41,2025-08-27,29.32,2025-03-13,32.29,52.41,2025-08-27,8.17,2022-06-29,45.72,52.41,28.13,50.34,45.86,41.14,36.23,77.99,1.94,3.77,0.06,False,False
VIV,12.61,0.0,0.0,1.0,2025-08-28,249,,False,False,False,True,False,12.67,12.8,2025-08-25,12.61,2025-08-27,-1.48,12.8,2025-08-25,11.32,2025-08-01,11.4,12.8,2025-08-25,7.17,2025-01-03,72.41,12.8,2025-08-25,1.14,2001-09-26,253.05,12.8,7.17,12.54,12.2,11.6,9.4,67.61,0.21,1.7,-0.04,False,False
VKTX,27.58,3.61,0.96,5.74,2025-08-28,249,,False,False,False,True,False,26.42,27.58,2025-08-28,25.85,2025-08-25,6.69,42.09,2025-08-18,24.36,2025-08-19,-15.61,42.89,2025-01-03,19.98,2025-04-08,-32.93,94.5,2024-02-28,0.93,2017-08-02,244.75,78.03,19.98,28.99,32.77,31.14,33.26,31.58,3.06,11.11,0.25,True,False
VLO,151.16,0.26,0.39,2.09,2025-08-28,249,,True,False,False,False,False,148.27,151.16,2025-08-28,146.95,2025-08-26,2.75,151.16,2025-08-28,131.77,2025-08-11,13.5,153.55,2025-07-10,102.97,2025-04-04,25.82,175.18,2024-04-05,0.31,1988-02-12,9589.11,153.55,102.97,143.37,138.69,140.6,130.11,90.01,3.25,2.15,0.07,False,False
VLTO,106.5,-0.81,-0.87,0.52,2025-08-28,249,,True,False,False,False,False,107.46,107.37,2025-08-27,106.5,2025-08-28,-0.61,109.75,2025-08-13,104.75,2025-08-01,1.67,109.75,2025-08-13,85.23,2025-04-08,6.11,113.22,2024-10-18,67.03,2023-11-01,37.87,113.22,85.23,107.67,107.42,104.19,100.64,45.29,1.57,1.48,0.01,False,False
VMAR,1.38,-4.17,-0.06,0.2,2025-08-28,249,,False,False,False,True,False,1.49,1.56,2025-08-26,1.38,2025-08-28,-9.8,5.36,2025-08-01,1.38,2025-08-28,-74.25,21.5,2025-01-10,1.38,2025-08-28,-90.86,21883.5,2021-02-08,1.38,2025-08-28,-99.99,241.2,1.38,1.6,3.27,5.24,10.15,7.4,0.38,27.64,0.03,False,False
VMC,291.16,0.0,0.01,0.32,2025-08-28,249,,True,False,False,False,False,291.24,291.2,2025-08-26,290.3,2025-08-25,0.3,295.15,2025-08-13,274.48,2025-08-01,6.08,295.15,2025-08-13,219.65,2025-03-07,14.58,295.15,2025-08-13,0.42,1973-12-05,52279.26,295.15,219.65,290.51,287.2,274.38,263.3,57.17,4.44,1.52,-0.01,False,False
VNRX,0.66,-2.03,-0.01,0.19,2025-08-28,249,,False,False,False,True,False,0.67,0.69,2025-08-25,0.66,2025-08-28,-4.87,0.69,2025-08-15,0.62,2025-08-04,2.56,0.92,2025-06-20,0.42,2025-05-19,4.19,6.5,2021-02-08,0.42,2025-05-19,-78.12,0.92,0.42,0.68,0.65,0.7,0.61,54.55,0.04,6.71,0.0,False,False
VNT,43.43,-0.09,-0.04,0.75,2025-08-28,249,,False,False,False,True,False,43.43,43.47,2025-08-27,43.13,2025-08-25,0.7,43.71,2025-08-22,40.37,2025-08-07,7.53,43.71,2025-08-22,28.02,2025-04-08,20.61,45.2,2024-03-28,16.57,2022-09-30,29.54,43.71,28.02,42.88,42.06,39.73,36.83,68.41,0.86,1.97,0.24,False,False
VNTG,5.71,2.15,0.12,1.07,2025-08-28,249,,False,False,False,True,False,5.52,5.71,2025-08-28,5.45,2025-08-25,4.77,5.72,2025-08-20,4.52,2025-08-04,22.8,5.72,2025-08-20,3.8,2025-06-12,42.75,5.72,2025-08-20,3.8,2025-06-12,42.75,5.72,3.8,5.48,5.15,4.58,,65.5,0.39,6.84,0.06,False,False
VOR,2.01,0.5,0.01,4.58,2025-08-28,249,,False,False,False,True,False,2.06,2.08,2025-08-26,2.0,2025-08-27,-2.43,2.2,2025-08-20,1.66,2025-08-12,-4.29,2.67,2025-07-07,0.15,2025-05-09,79.46,54.08,2021-02-25,0.15,2025-05-09,-94.64,2.67,0.15,2.09,2.06,1.89,1.11,47.97,0.22,11.19,0.0,False,False
VOYG,31.04,-2.88,-0.92,0.49,2025-08-28,249,,False,False,False,True,False,31.09,31.96,2025-08-27,30.23,2025-08-25,2.68,40.09,2025-08-04,29.29,2025-08-15,-20.8,56.48,2025-06-11,29.29,2025-08-15,-45.04,56.48,2025-06-11,29.29,2025-08-15,-45.04,56.48,29.29,30.85,32.58,38.36,,50.74,1.91,6.16,0.48,False,False
VRAR,1.5,9.49,0.13,0.15,2025-08-28,249,,False,False,False,True,False,1.4,1.5,2025-08-28,1.34,2025-08-25,11.94,1.5,2025-08-28,1.25,2025-08-11,6.76,2.79,2025-01-02,0.98,2025-04-21,-46.24,17.66,2021-07-01,0.58,2024-11-15,-91.51,4.13,0.58,1.37,1.37,1.43,1.45,62.32,0.1,6.71,0.04,False,False
VRAX,0.61,3.34,0.02,0.56,2025-08-28,249,,False,False,False,True,False,0.67,0.77,2025-08-25,0.6,2025-08-27,-20.56,0.85,2025-08-01,0.6,2025-08-27,-27.23,3.11,2025-01-06,0.6,2025-08-27,-72.18,208.0,2022-07-28,0.6,2025-08-27,-99.66,5.06,0.6,0.72,0.75,0.83,1.35,27.03,0.05,8.78,-0.01,False,False
VRNA,105.88,0.09,0.1,0.6,2025-08-28,249,,False,False,False,True,False,105.7,105.88,2025-08-28,105.62,2025-08-25,0.25,105.88,2025-08-28,105.18,2025-08-01,0.67,105.88,2025-08-28,44.81,2025-01-06,119.67,105.88,2025-08-28,2.16,2020-03-18,684.3,105.88,26.01,105.64,105.45,102.02,69.89,65.46,0.26,0.25,-0.06,True,False
VRRM,25.19,-0.71,-0.18,0.73,2025-08-28,249,,False,False,False,True,False,25.2,25.37,2025-08-27,24.96,2025-08-25,0.92,25.54,2025-08-22,23.49,2025-08-08,2.23,26.87,2025-01-27,19.76,2025-03-12,4.74,30.84,2024-07-23,5.85,2020-03-23,151.9,27.95,19.76,24.76,24.62,24.82,23.91,68.89,0.52,2.07,0.02,False,False
VRSK,266.19,-0.56,-1.51,0.76,2025-08-28,249,,True,True,False,False,False,268.07,268.31,2025-08-26,266.19,2025-08-28,-0.33,271.91,2025-08-21,260.0,2025-08-12,-2.1,320.87,2025-06-04,260.0,2025-08-12,-2.34,320.87,2025-06-04,25.18,2009-10-12,919.33,320.87,260.0,268.76,267.85,287.71,290.73,51.66,4.89,1.84,-1.16,False,False
VRSN,272.0,-0.14,-0.37,0.7,2025-08-28,249,,True,False,False,False,False,270.06,272.37,2025-08-27,266.39,2025-08-25,2.11,273.2,2025-08-07,262.26,2025-08-12,2.79,305.1,2025-07-28,203.95,2025-01-02,33.36,305.1,2025-07-28,3.49,2002-10-08,4952.86,305.1,175.69,269.92,268.82,277.96,243.84,51.21,4.55,1.67,0.12,False,False
VRT,134.23,3.8,4.92,6.81,2025-08-28,249,,False,False,False,True,False,128.49,134.23,2025-08-28,125.02,2025-08-25,7.37,143.72,2025-08-12,125.02,2025-08-25,-5.2,153.37,2025-01-23,59.39,2025-04-04,13.55,153.37,2025-01-23,5.55,2020-03-18,1249.3,153.37,59.39,129.44,134.91,130.54,112.37,42.55,5.38,4.01,3.7,True,False
VRTX,392.05,0.76,2.97,1.35,2025-08-28,249,,True,True,False,False,False,390.47,392.05,2025-08-28,387.18,2025-08-26,0.8,472.27,2025-08-04,366.54,2025-08-08,-15.16,513.76,2025-03-17,366.54,2025-08-08,-3.38,516.74,2024-11-08,3.38,1992-06-18,8612.22,516.74,366.54,391.76,398.1,434.32,455.16,70.2,8.42,2.15,-0.44,False,False
VSCO,22.67,-0.48,-0.11,7.6,2025-08-28,249,,False,False,False,True,False,22.27,22.78,2025-08-27,21.76,2025-08-25,4.18,22.78,2025-08-27,18.72,2025-08-01,21.1,41.86,2025-01-03,14.87,2025-04-03,-43.91,74.77,2021-08-13,14.3,2023-10-05,-46.66,48.71,14.87,22.21,21.51,20.41,26.61,63.16,1.14,5.01,2.21,False,False
VSEE,0.77,-8.85,-0.07,0.12,2025-08-28,249,,False,False,False,True,False,0.82,0.85,2025-08-27,0.77,2025-08-28,-7.2,1.39,2025-08-04,0.77,2025-08-28,-36.35,1.93,2025-02-20,0.77,2025-08-28,-43.78,21.01,2024-06-04,0.77,2025-08-28,-92.2,2.24,0.77,0.82,1.0,1.14,1.31,18.39,0.13,16.51,-0.04,False,False
VSME,1.9,9.2,0.16,7.01,2025-08-28,249,,False,False,False,True,False,1.56,1.9,2025-08-28,1.23,2025-08-25,54.47,1.9,2025-08-28,1.09,2025-08-20,41.79,1.9,2025-08-28,0.64,2025-05-08,26.67,35.0,2023-09-27,0.64,2025-05-08,-94.57,2.5,0.64,1.37,1.33,1.2,1.07,73.39,0.15,7.82,0.06,False,False
VST,196.7,1.08,2.1,2.75,2025-08-28,249,,True,False,False,False,False,193.39,196.7,2025-08-28,190.08,2025-08-25,3.48,214.06,2025-08-04,190.08,2025-08-25,-5.46,214.06,2025-08-04,97.95,2025-04-04,31.83,214.06,2025-08-04,10.0,2016-11-02,1625.88,214.06,73.19,194.0,200.29,195.21,158.31,43.59,7.54,3.83,0.6,False,False
VSTS,4.62,0.43,0.02,1.24,2025-08-28,249,,False,False,False,True,False,4.62,4.62,2025-08-28,4.54,2025-08-26,0.87,5.99,2025-08-05,4.36,2025-08-12,-19.37,16.41,2025-01-07,4.36,2025-08-12,-69.73,22.04,2024-02-06,4.36,2025-08-12,-75.67,16.54,4.36,4.7,4.97,5.63,10.1,44.44,0.26,5.57,0.04,False,False
VTEX,4.07,0.99,0.04,0.93,2025-08-28,249,,False,False,False,True,False,4.1,4.11,2025-08-26,4.03,2025-08-27,-0.25,5.92,2025-08-04,3.96,2025-08-14,-29.71,6.77,2025-01-30,3.96,2025-08-14,-31.83,32.25,2021-08-09,2.78,2022-07-15,-81.65,7.45,3.96,4.07,4.62,5.64,5.8,38.68,0.23,5.55,0.03,False,False
VTR,67.54,-0.49,-0.33,2.23,2025-08-28,249,,True,False,False,False,False,67.7,67.87,2025-08-27,67.54,2025-08-28,-0.27,69.18,2025-08-20,67.21,2025-08-18,0.06,69.55,2025-04-30,56.07,2025-01-06,18.25,69.55,2025-04-30,0.79,2000-03-15,1053.41,69.55,56.07,67.98,68.09,65.94,63.82,41.4,1.06,1.56,-0.07,False,False
VTRS,10.41,-0.1,-0.01,6.2,2025-08-28,249,,True,False,False,False,False,10.49,10.55,2025-08-25,10.41,2025-08-26,-1.33,10.65,2025-08-22,8.65,2025-08-06,19.5,11.96,2025-01-02,7.08,2025-04-10,-12.94,62.89,2015-04-24,0.71,1980-10-28,916.18,12.87,7.08,10.51,9.92,9.39,9.82,76.62,0.26,2.49,0.0,False,False
VTS,26.66,-0.6,-0.16,0.28,2025-08-28,249,,False,False,False,True,False,26.53,26.82,2025-08-27,26.48,2025-08-26,0.64,26.82,2025-08-27,23.14,2025-08-01,15.21,26.82,2025-08-27,19.24,2025-04-08,9.9,26.82,2025-08-27,11.53,2023-01-17,90.34,26.82,19.24,25.79,25.31,24.2,23.67,72.02,0.55,2.08,0.13,False,False
VTYX,2.45,-2.39,-0.06,0.33,2025-08-28,249,,False,False,False,True,False,2.54,2.54,2025-08-25,2.45,2025-08-28,-3.54,3.0,2025-08-14,2.36,2025-08-07,-6.84,3.27,2025-07-17,0.84,2025-04-07,14.49,46.65,2023-03-03,0.84,2025-04-07,-88.34,3.27,0.84,2.62,2.66,2.64,2.0,38.16,0.19,7.9,0.01,False,False
VVV,39.06,-1.44,-0.57,1.27,2025-08-28,249,,False,False,False,True,False,39.43,39.63,2025-08-27,39.06,2025-08-28,-0.53,39.87,2025-08-13,35.02,2025-08-01,11.54,40.19,2025-02-10,31.48,2025-04-08,8.98,47.6,2024-07-16,8.7,2020-03-23,87.52,43.41,31.48,39.3,38.4,37.79,36.76,55.96,0.83,2.13,0.09,False,False
VYGR,3.4,-0.58,-0.02,0.28,2025-08-28,249,,False,False,False,True,False,3.4,3.42,2025-08-26,3.34,2025-08-25,1.8,3.84,2025-08-18,2.96,2025-08-01,14.86,6.04,2025-01-03,2.73,2025-05-28,-43.05,31.31,2018-03-06,2.47,2021-10-05,-80.85,8.07,2.73,3.49,3.39,3.27,4.2,58.23,0.22,6.32,0.01,False,False
VYNE,0.33,1.07,0.0,1.06,2025-08-28,249,,False,False,False,True,False,0.33,0.33,2025-08-28,0.32,2025-08-26,1.38,0.38,2025-08-07,0.32,2025-08-26,-6.66,4.28,2025-01-07,0.32,2025-08-26,-90.11,2723.04,2018-03-28,0.32,2025-08-26,-99.98,4.28,0.32,0.33,0.35,0.9,1.82,33.33,0.03,8.01,-0.01,False,False
VZ,43.93,-0.77,-0.34,15.81,2025-08-28,249,,True,False,True,False,False,44.17,44.27,2025-08-27,43.93,2025-08-28,-0.68,45.06,2025-08-20,42.35,2025-08-06,2.45,45.06,2025-08-20,36.62,2025-01-10,14.8,46.54,2020-12-03,0.99,1983-12-27,4001.53,45.06,36.62,44.45,43.71,42.75,41.43,59.56,0.63,1.44,-0.17,False,False
VZLA,3.54,0.57,0.02,2.89,2025-08-28,249,,False,False,False,True,False,3.52,3.55,2025-08-26,3.46,2025-08-25,2.31,3.55,2025-08-26,2.9,2025-08-01,22.07,3.62,2025-06-09,1.71,2025-01-03,98.88,3.62,2025-06-09,0.93,2022-07-12,55.13,3.62,1.68,3.44,3.32,3.21,2.44,63.54,0.14,4.06,0.08,False,False
WAB,195.18,-0.07,-0.14,0.88,2025-08-28,249,,True,False,False,False,False,194.98,195.34,2025-08-26,193.31,2025-08-25,0.97,195.74,2025-08-22,186.65,2025-08-01,4.57,214.1,2025-07-23,159.81,2025-04-08,3.68,214.1,2025-07-23,3.81,2000-10-18,2779.28,214.1,159.81,193.08,191.48,200.53,194.27,59.09,3.2,1.64,1.22,False,False
WAI,0.19,34.64,0.05,236.61,2025-08-28,249,,False,False,False,True,False,0.15,0.19,2025-08-28,0.11,2025-08-26,30.9,0.38,2025-08-04,0.11,2025-08-26,-48.64,9.18,2025-01-06,0.11,2025-08-26,-97.86,239.5,2023-05-25,0.11,2025-08-26,-99.82,17.0,0.11,0.17,0.27,0.88,4.9,28.89,0.07,34.96,0.07,False,False
WALD,1.58,-2.47,-0.04,0.13,2025-08-28,249,,False,False,False,True,False,1.66,1.76,2025-08-25,1.58,2025-08-28,-10.23,1.92,2025-08-13,1.58,2025-08-28,-7.06,3.74,2025-01-02,1.58,2025-08-28,-57.75,11.48,2023-12-22,1.58,2025-08-28,-83.96,4.36,1.58,1.69,1.73,2.14,2.83,47.17,0.17,10.85,0.02,False,False
WAT,297.65,1.03,3.02,0.62,2025-08-28,249,,True,False,False,False,False,297.91,298.95,2025-08-25,294.63,2025-08-27,-0.43,302.19,2025-08-22,277.72,2025-08-06,2.53,417.28,2025-01-30,277.72,2025-08-06,-19.17,424.7,2021-09-08,3.44,1995-11-29,7771.74,417.28,277.72,295.54,290.16,310.38,354.15,62.69,6.97,2.34,1.06,False,False
WAY,38.28,2.99,1.11,2.31,2025-08-28,249,,False,False,False,True,False,36.95,38.28,2025-08-28,35.9,2025-08-25,6.63,38.28,2025-08-28,33.91,2025-08-07,7.56,45.35,2025-02-14,33.91,2025-08-07,6.48,45.35,2025-02-14,20.67,2024-07-09,84.93,45.35,26.33,36.36,35.62,36.89,37.41,76.47,0.9,2.35,0.05,True,False
