ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SCLX,0.41,-2.38,-0.01,2.32,2024-12-26,0.43,0.47,0.55,0.72,1.13,29.05,0.07,17.52,0.46,2024-12-23,0.41,2024-12-26,-10.28,0.69,2024-12-09,0.41,2024-12-26,-36.04,2.42,2024-02-28,0.41,2024-12-26,-79.9,14.8,2023-04-12,0.41,2024-12-26,-95.84,2.42,0.41,0.02,False,False
SDGR,20.3,2.89,0.57,0.44,2024-12-26,19.71,20.32,21.14,19.86,21.34,48.8,1.14,5.6,20.3,2024-12-26,19.73,2024-12-24,2.73,22.48,2024-12-02,19.3,2024-12-19,-9.7,35.13,2024-01-02,16.98,2024-10-07,-42.21,113.09,2021-03-01,16.24,2022-12-06,-29.12,37.21,16.98,-0.23,False,False
SDHC,27.18,-1.16,-0.32,0.56,2024-12-26,27.61,29.85,31.65,32.75,30.79,28.03,1.37,5.05,27.5,2024-12-24,27.09,2024-12-23,0.33,33.95,2024-12-03,27.09,2024-12-23,-19.51,38.69,2024-09-19,20.89,2024-07-03,12.55,38.69,2024-09-19,20.89,2024-07-03,12.55,38.69,20.89,-0.2,False,False
SDIG,4.03,0.0,0.0,0.31,2024-12-26,4.03,4.45,4.76,4.91,4.03,39.11,0.41,10.28,4.03,2024-12-24,3.82,2024-12-23,5.5,5.68,2024-12-06,3.82,2024-12-23,-18.75,7.73,2024-01-08,2.23,2024-04-15,-38.94,332.6,2021-11-02,2.23,2024-04-15,-98.61,9.76,2.23,-0.09,False,False
SDOT,3.47,2.36,0.08,0.04,2024-12-26,3.52,3.71,3.93,3.51,3.62,44.82,0.44,12.78,3.47,2024-12-26,3.36,2024-12-23,3.27,4.28,2024-12-03,3.36,2024-12-23,-17.97,6.05,2024-07-15,2.24,2024-04-17,-16.18,43.3,2020-02-27,2.24,2024-04-17,-91.01,6.05,2.24,-0.12,False,False
SDST,4.73,6.29,0.28,0.03,2024-12-26,4.56,4.86,5.8,6.73,9.88,27.24,0.53,11.24,4.73,2024-12-26,4.45,2024-12-24,5.35,6.88,2024-12-06,4.45,2024-12-24,-30.75,24.47,2024-07-17,4.45,2024-12-24,-57.37,24.47,2024-07-17,4.45,2024-12-24,-53.5,24.47,4.45,0.05,False,False
SEER,2.19,-0.9,-0.02,0.26,2024-12-26,2.26,2.33,2.42,2.24,1.93,38.06,0.11,5.13,2.25,2024-12-23,2.19,2024-12-26,-2.67,2.55,2024-12-10,2.19,2024-12-26,-13.44,2.55,2024-12-10,1.54,2024-02-23,12.89,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.54,-0.01,False,True
SEG,27.81,1.05,0.29,0.05,2024-12-26,27.22,27.64,29.29,29.18,,45.01,1.45,5.22,27.81,2024-12-26,27.36,2024-12-23,1.64,31.15,2024-12-02,26.12,2024-12-19,-10.72,34.0,2024-07-30,24.2,2024-08-16,-18.21,34.0,2024-07-30,24.2,2024-08-16,-18.21,34.0,24.2,-0.02,True,False
SEMR,12.33,0.08,0.01,0.21,2024-12-26,12.34,12.78,13.35,13.45,13.68,36.3,0.5,4.07,12.48,2024-12-23,12.32,2024-12-24,-1.2,14.18,2024-12-04,12.2,2024-12-20,-10.0,16.2,2024-05-22,10.47,2024-03-06,-6.45,31.32,2021-09-10,7.24,2022-12-27,-11.93,16.2,10.47,-0.04,False,False
SEPN,25.76,-0.54,-0.14,0.11,2024-12-26,25.29,23.79,24.3,,,57.49,2.33,9.06,27.09,2024-12-23,25.76,2024-12-26,-4.91,27.09,2024-12-23,21.69,2024-12-16,4.04,27.09,2024-12-23,20.02,2024-10-29,20.37,27.09,2024-12-23,20.02,2024-10-29,20.37,27.09,20.02,-0.35,False,False
SERA,8.1,1.89,0.15,0.07,2024-12-26,8.31,8.34,7.72,7.38,7.92,54.66,0.6,7.35,8.6,2024-12-23,7.95,2024-12-24,-5.81,8.78,2024-12-20,6.36,2024-12-04,20.0,11.69,2024-04-30,5.05,2024-01-10,35.68,13.04,2021-08-09,1.16,2022-12-28,-31.93,11.69,5.05,-0.01,False,False
SES,1.42,100.0,0.71,189.34,2024-12-26,0.69,0.55,0.47,0.46,1.0,89.71,0.16,11.43,1.42,2024-12-26,0.52,2024-12-23,172.55,1.42,2024-12-26,0.36,2024-12-03,279.68,1.82,2024-01-02,0.27,2024-11-15,-21.98,11.14,2021-11-16,0.27,2024-11-15,-86.79,1.84,0.27,0.31,True,False
SG,33.36,0.15,0.05,1.76,2024-12-26,33.93,34.65,37.46,37.76,31.22,40.37,2.31,6.92,33.36,2024-12-26,33.13,2024-12-23,0.69,42.04,2024-12-06,33.13,2024-12-23,-14.96,43.97,2024-11-25,10.15,2024-01-16,201.36,53.0,2021-11-19,6.31,2023-03-27,-32.61,43.97,10.15,-0.47,False,False
SGHT,3.61,1.69,0.06,0.2,2024-12-26,3.52,3.56,3.74,4.33,5.71,41.46,0.22,5.98,3.61,2024-12-26,3.51,2024-12-23,2.85,4.02,2024-12-02,3.36,2024-12-19,-10.2,8.31,2024-07-16,3.36,2024-12-19,-29.22,39.1,2021-08-09,1.29,2023-10-26,-89.22,8.31,3.36,-0.03,False,False
SGMT,5.08,2.83,0.14,0.32,2024-12-26,5.0,5.09,5.12,5.29,4.27,49.99,0.5,9.88,5.08,2024-12-26,4.94,2024-12-24,2.21,5.94,2024-12-17,4.39,2024-12-13,-5.22,18.42,2024-01-22,2.47,2024-08-14,-4.69,18.42,2024-01-22,2.23,2023-11-13,-68.15,18.42,2.47,-0.07,False,False
SGN,2.98,4.2,0.12,0.13,2024-12-26,2.93,3.06,4.36,7.5,11.49,31.88,0.84,28.13,2.98,2024-12-26,2.86,2024-12-24,0.34,7.78,2024-12-02,2.86,2024-12-24,-61.7,55.68,2024-01-03,2.86,2024-12-24,-94.1,108.0,2023-11-22,2.86,2024-12-24,-96.78,55.68,2.86,-0.01,False,False
SHC,13.51,-0.3,-0.04,0.6,2024-12-26,13.38,13.27,13.2,14.32,13.47,49.04,0.44,3.29,13.55,2024-12-24,13.33,2024-12-23,1.35,13.55,2024-12-24,12.83,2024-12-03,1.96,17.34,2024-02-27,10.75,2024-04-17,-19.34,28.98,2021-03-12,5.95,2022-11-17,-46.18,17.34,10.75,-0.16,False,False
SHCO,7.47,4.18,0.3,1.25,2024-12-26,7.28,6.14,5.5,5.38,5.42,75.4,0.5,6.64,7.49,2024-12-23,7.17,2024-12-24,-0.27,7.49,2024-12-23,4.71,2024-12-09,48.21,7.49,2024-12-23,4.55,2024-08-07,11.16,14.21,2021-08-04,3.2,2022-12-28,-41.0,7.49,4.55,-0.05,False,False
SHFS,0.42,-0.19,-0.0,0.09,2024-12-26,0.41,0.39,0.41,0.4,0.6,53.63,0.05,10.87,0.42,2024-12-23,0.42,2024-12-26,-0.43,0.46,2024-12-02,0.34,2024-12-13,-9.74,1.44,2024-01-09,0.31,2024-11-19,-69.47,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,0.0,False,False
SHIM,3.15,6.06,0.18,0.1,2024-12-26,2.75,2.69,2.73,2.36,2.89,66.16,0.29,9.05,3.15,2024-12-26,2.74,2024-12-23,14.96,3.15,2024-12-26,2.4,2024-12-18,12.5,7.47,2024-03-14,1.5,2024-05-23,-51.83,7.47,2024-03-14,1.5,2024-05-23,-50.78,7.47,1.5,0.01,True,False
SHLS,5.44,0.93,0.05,4.65,2024-12-26,5.19,4.85,4.86,5.02,6.68,59.16,0.36,6.69,5.47,2024-12-23,5.39,2024-12-24,-0.55,5.47,2024-12-23,4.17,2024-12-16,5.43,17.02,2024-02-12,4.15,2024-11-19,-64.14,40.17,2021-02-19,4.15,2024-11-19,-83.52,17.02,4.15,-0.01,False,False
SHOT,0.79,4.55,0.03,0.61,2024-12-26,0.74,0.76,0.84,0.95,1.24,42.99,0.09,11.2,0.79,2024-12-26,0.74,2024-12-23,6.24,0.99,2024-12-06,0.68,2024-12-19,-13.14,3.84,2024-02-08,0.58,2024-08-13,-75.45,7.98,2021-02-10,0.32,2023-06-09,-86.83,3.84,0.58,0.0,True,False
SHPH,0.8,3.31,0.03,0.09,2024-12-26,0.72,0.69,0.75,1.03,2.39,47.88,0.09,11.58,0.8,2024-12-26,0.71,2024-12-23,11.4,0.82,2024-12-04,0.61,2024-12-18,-2.15,4.62,2024-01-05,0.61,2024-12-18,-80.25,419.2,2022-09-01,0.61,2024-12-18,-99.74,4.62,0.61,0.02,True,False
SHW,345.51,-0.29,-1.01,0.75,2024-12-26,344.94,353.26,371.11,374.27,343.89,28.55,6.88,1.99,346.52,2024-12-24,344.84,2024-12-23,0.19,395.58,2024-12-02,342.38,2024-12-19,-12.66,399.71,2024-11-25,291.95,2024-06-07,13.32,399.71,2024-11-25,0.24,1980-03-27,121621.03,399.71,291.95,-3.67,False,False
SIDU,4.69,4.45,0.2,6.35,2024-12-26,4.52,4.01,2.66,2.31,2.8,66.31,0.81,17.31,4.69,2024-12-26,4.49,2024-12-24,3.3,5.6,2024-12-17,1.31,2024-12-12,189.51,16.97,2024-01-09,1.17,2024-11-18,-32.71,1219.0,2021-12-14,1.17,2024-11-18,-99.62,16.97,1.17,-0.08,False,False
SILA,24.28,-1.5,-0.37,0.2,2024-12-26,24.34,24.67,25.27,25.24,,40.81,0.65,2.69,24.65,2024-12-24,24.28,2024-12-26,-0.25,26.33,2024-12-02,23.96,2024-12-19,-7.79,26.61,2024-11-29,20.49,2024-06-27,6.96,26.61,2024-11-29,20.49,2024-06-27,6.96,26.61,20.49,0.0,False,False
SIRI,23.44,0.17,0.04,3.82,2024-12-26,22.75,22.92,25.07,25.95,29.54,43.4,1.16,4.94,23.44,2024-12-26,23.26,2024-12-23,0.77,28.74,2024-12-09,20.58,2024-12-19,-14.79,54.9,2024-01-02,20.58,2024-12-19,-57.3,665.0,2000-02-17,0.6,2009-02-11,-49.32,55.3,20.58,0.02,True,False
SJM,110.92,-0.55,-0.61,0.71,2024-12-26,110.5,111.71,114.5,114.66,115.92,42.93,2.43,2.19,111.53,2024-12-24,110.92,2024-12-26,-0.25,119.58,2024-12-02,108.97,2024-12-19,-7.24,133.74,2024-02-01,106.92,2024-11-15,-14.39,162.59,2023-01-06,15.0,2000-03-28,367.03,133.74,106.92,-0.53,False,False
SKGR,11.62,-0.09,-0.01,0.01,2024-12-26,11.63,11.63,11.59,11.52,11.25,62.68,0.1,0.83,11.64,2024-12-23,11.62,2024-12-26,-0.15,11.64,2024-12-23,11.52,2024-12-03,0.69,11.64,2024-12-23,10.83,2024-01-02,7.29,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.82,0.02,False,False
SKIN,1.57,5.37,0.08,0.46,2024-12-26,1.48,1.5,1.49,1.58,2.14,53.97,0.11,7.11,1.57,2024-12-26,1.44,2024-12-23,9.03,1.61,2024-12-17,1.41,2024-12-18,3.29,4.53,2024-03-27,1.12,2024-08-09,-49.19,29.49,2021-11-02,1.12,2024-08-09,-85.52,4.53,1.12,-0.03,False,False
SKK,1.38,84.49,0.63,51.7,2024-12-26,0.85,0.88,1.09,3.38,,43.44,0.63,45.7,1.38,2024-12-26,0.75,2024-12-23,85.23,1.38,2024-12-26,0.68,2024-12-19,7.81,8.63,2024-11-19,0.68,2024-12-19,-77.19,8.63,2024-11-19,0.68,2024-12-19,-77.19,8.63,0.68,-0.01,True,False
SKLZ,5.13,4.69,0.23,0.18,2024-12-26,4.71,4.8,5.17,5.32,6.03,51.06,0.25,4.87,5.13,2024-12-26,4.39,2024-12-23,16.86,5.7,2024-12-02,4.39,2024-12-23,-10.0,7.41,2024-02-12,4.39,2024-12-23,-12.16,874.4,2021-02-05,4.12,2023-10-05,-97.41,7.41,4.39,-0.05,False,False
SKWD,51.44,0.78,0.4,0.18,2024-12-26,50.65,51.16,52.18,49.61,40.78,52.14,1.48,2.88,51.44,2024-12-26,49.88,2024-12-23,3.13,54.93,2024-12-04,49.88,2024-12-23,-4.69,54.93,2024-12-04,29.66,2024-02-05,52.6,54.93,2024-12-04,17.92,2023-03-13,169.32,54.93,29.66,-0.22,False,False
SKYH,12.72,-1.7,-0.22,0.16,2024-12-26,12.85,13.22,12.63,11.82,11.04,52.47,0.6,4.73,12.94,2024-12-24,12.72,2024-12-26,-1.32,13.81,2024-12-12,11.22,2024-12-03,11.48,13.81,2024-12-12,8.4,2024-08-07,26.95,35.72,2022-03-18,2.54,2022-12-19,26.27,13.81,8.4,-0.17,False,False
SKYQ,1.09,-4.39,-0.05,0.15,2024-12-26,1.08,1.01,0.97,1.69,,42.61,0.16,14.35,1.14,2024-12-23,1.09,2024-12-26,-4.39,1.14,2024-12-23,0.85,2024-12-04,10.89,4.24,2024-10-17,0.83,2024-11-26,-73.48,4.24,2024-10-17,0.83,2024-11-26,-73.48,4.24,0.83,0.01,False,False
SKYT,16.06,8.81,1.3,1.41,2024-12-26,14.02,12.75,10.55,9.87,8.97,70.61,1.65,10.3,16.06,2024-12-26,13.08,2024-12-23,22.78,16.06,2024-12-26,8.24,2024-12-03,92.34,16.06,2024-12-26,5.72,2024-08-07,79.44,34.35,2021-09-07,4.56,2022-05-24,-9.47,16.06,5.72,0.0,False,False
SKYX,1.02,0.99,0.01,0.19,2024-12-26,1.02,1.04,1.07,1.15,1.03,43.05,0.09,8.39,1.02,2024-12-26,1.01,2024-12-23,0.99,1.19,2024-12-02,1.01,2024-12-23,-14.29,1.8,2024-01-04,0.76,2024-07-09,-38.55,15.78,2022-03-04,0.76,2024-07-09,-91.39,1.8,0.76,-0.01,False,False
SLB,37.73,0.0,0.0,8.14,2024-12-26,37.29,38.39,40.55,41.69,45.55,30.79,1.01,2.68,37.73,2024-12-24,37.26,2024-12-23,1.26,43.65,2024-12-03,36.83,2024-12-20,-13.52,55.22,2024-04-01,36.83,2024-12-20,-27.41,117.95,2014-06-30,7.03,1986-08-01,170.1,55.22,36.83,0.01,False,False
SLDP,1.95,30.0,0.45,15.54,2024-12-26,1.46,1.29,1.2,1.18,1.51,84.38,0.12,6.29,1.95,2024-12-26,1.42,2024-12-23,37.32,1.95,2024-12-26,1.06,2024-12-05,65.25,2.24,2024-07-16,1.02,2024-11-15,45.52,14.17,2021-11-15,1.02,2024-11-15,-80.5,2.24,1.02,0.1,True,False
SLGN,52.87,-0.17,-0.09,0.47,2024-12-26,52.48,53.18,54.86,53.85,49.21,40.01,1.01,1.91,52.96,2024-12-24,52.49,2024-12-23,0.72,57.22,2024-12-02,51.92,2024-12-19,-7.6,57.53,2024-11-29,41.32,2024-07-05,16.61,57.53,2024-11-29,0.72,2000-12-20,1811.68,57.53,41.32,-0.19,False,False
SLQT,3.63,9.67,0.32,0.84,2024-12-26,3.22,3.09,3.0,2.57,2.68,70.04,0.25,6.76,3.63,2024-12-26,3.12,2024-12-23,16.35,3.63,2024-12-26,2.76,2024-12-16,20.6,4.32,2024-07-23,1.03,2024-01-18,170.9,32.28,2021-04-06,0.53,2022-10-21,-86.56,4.32,1.03,0.0,True,False
SLRN,3.32,4.73,0.15,0.38,2024-12-26,3.21,3.3,3.81,4.88,5.08,33.29,0.31,9.39,3.32,2024-12-26,3.17,2024-12-24,4.4,4.47,2024-12-02,3.15,2024-12-20,-25.73,8.63,2024-03-01,3.15,2024-12-20,-58.19,28.82,2023-08-22,3.15,2024-12-20,-81.56,8.63,3.15,-0.01,False,False
SLVM,81.79,-0.24,-0.2,0.28,2024-12-26,81.09,83.63,87.56,87.5,74.71,38.66,2.92,3.57,81.99,2024-12-24,81.5,2024-12-23,0.36,93.14,2024-12-02,79.08,2024-12-19,-12.19,95.69,2024-11-08,45.52,2024-02-14,64.77,95.69,2024-11-08,24.8,2021-10-06,227.16,95.69,45.52,-0.25,False,False
SMCI,33.74,-1.72,-0.59,27.26,2024-12-26,32.66,33.72,36.73,34.76,63.69,47.81,3.43,10.17,34.33,2024-12-24,32.4,2024-12-23,4.14,44.16,2024-12-09,31.24,2024-12-19,-19.67,118.81,2024-03-13,18.01,2024-11-14,18.2,118.81,2024-03-13,0.38,2008-11-13,3751.6,118.81,18.01,0.78,False,False
SMR,21.82,3.86,0.81,7.22,2024-12-26,20.27,20.67,23.15,22.5,12.19,48.61,2.55,11.67,21.82,2024-12-26,19.73,2024-12-23,10.59,27.22,2024-12-02,19.01,2024-12-19,-19.84,30.21,2024-11-22,1.92,2024-01-18,594.9,30.21,2024-11-22,1.92,2024-01-18,116.9,30.21,1.92,0.21,False,False
SMXT,1.48,13.85,0.18,0.48,2024-12-26,1.32,1.38,1.65,1.25,4.5,51.25,0.3,20.23,1.48,2024-12-26,1.3,2024-12-24,11.28,2.32,2024-12-06,1.17,2024-12-16,-18.68,14.91,2024-04-15,0.62,2024-10-03,-81.5,14.91,2024-04-15,0.62,2024-10-03,-81.5,14.91,0.62,0.02,False,False
SNA,346.68,0.36,1.25,0.1,2024-12-26,343.56,346.78,355.11,347.87,295.09,45.42,5.51,1.59,346.68,2024-12-26,344.37,2024-12-23,0.67,366.88,2024-12-02,337.67,2024-12-19,-5.51,371.35,2024-11-26,255.35,2024-07-05,20.07,371.35,2024-11-26,3.17,1974-12-23,3752.0,371.35,255.35,-1.81,True,False
SNAL,1.98,18.55,0.31,0.27,2024-12-26,1.65,1.64,1.45,1.45,1.06,64.06,0.25,12.82,1.98,2024-12-26,1.64,2024-12-23,20.43,1.98,2024-12-26,1.2,2024-12-03,38.11,2.24,2024-10-14,0.67,2024-08-05,59.27,3.37,2022-11-14,0.67,2024-08-05,-12.22,2.24,0.67,-0.1,True,False
SNCY,15.15,-0.46,-0.07,0.36,2024-12-26,15.04,14.98,14.69,14.2,12.45,56.7,0.66,4.33,15.22,2024-12-24,15.07,2024-12-23,0.53,15.76,2024-12-11,13.94,2024-12-02,8.68,15.85,2024-02-28,9.29,2024-08-14,-2.7,43.08,2021-04-21,9.29,2024-08-14,-58.36,16.14,9.29,-0.16,False,False
SNOW,163.48,0.26,0.42,2.68,2024-12-26,163.7,166.2,171.79,145.16,138.14,52.17,6.13,3.75,163.48,2024-12-26,161.44,2024-12-23,1.26,186.51,2024-12-04,161.44,2024-12-23,-5.19,236.0,2024-02-14,108.56,2024-09-06,-13.56,401.89,2021-11-16,108.56,2024-09-06,-35.62,236.0,108.56,-0.42,False,False
SNPS,495.82,-0.87,-4.34,0.54,2024-12-26,494.82,502.25,522.15,526.53,544.36,40.33,16.39,3.31,500.16,2024-12-24,492.58,2024-12-23,0.66,588.0,2024-12-04,492.18,2024-12-20,-12.39,621.3,2024-07-05,463.97,2024-09-06,-0.63,621.3,2024-07-05,5.66,1992-07-27,6196.13,621.3,463.97,-5.01,False,False
SNSE,0.48,5.55,0.03,0.34,2024-12-26,0.45,0.45,0.48,0.51,0.74,50.54,0.05,11.01,0.48,2024-12-26,0.45,2024-12-23,6.02,0.55,2024-12-02,0.43,2024-12-12,-12.71,1.84,2024-05-06,0.41,2024-10-18,-39.03,22.75,2021-02-08,0.41,2024-10-18,-97.46,1.84,0.41,-0.0,True,False
SNTI,4.14,-0.72,-0.03,0.06,2024-12-26,4.05,4.57,5.01,3.38,3.08,48.71,0.87,20.96,4.17,2024-12-24,4.0,2024-12-23,3.5,10.0,2024-12-02,3.97,2024-12-20,-58.6,10.0,2024-12-02,1.58,2024-08-07,-37.37,102.4,2021-11-02,1.58,2024-08-07,-95.85,10.0,1.58,-0.02,False,False
SNYR,4.49,4.42,0.19,0.01,2024-12-26,4.58,4.95,5.35,,,30.69,0.61,13.49,4.49,2024-12-23,4.3,2024-12-24,0.0,5.85,2024-12-09,4.3,2024-12-24,-21.09,9.01,2024-10-24,4.3,2024-12-24,-50.11,9.01,2024-10-24,4.3,2024-12-24,-50.11,9.01,4.3,-0.01,False,False
SO,82.84,-0.38,-0.32,1.32,2024-12-26,82.74,82.69,84.66,87.57,82.24,38.79,1.27,1.54,83.16,2024-12-24,82.84,2024-12-26,-0.24,87.77,2024-12-02,81.5,2024-12-18,-5.62,94.15,2024-10-23,66.25,2024-02-26,16.92,94.15,2024-10-23,3.51,1982-02-22,2160.05,94.15,66.25,-0.45,False,False
SOAR,0.27,14.41,0.03,3.63,2024-12-26,0.24,0.25,0.26,0.27,0.96,51.26,0.05,17.3,0.27,2024-12-26,0.24,2024-12-24,13.92,0.37,2024-12-03,0.22,2024-12-02,21.62,4.49,2024-03-07,0.19,2024-11-14,-93.16,32.01,2023-11-29,0.19,2024-11-14,-97.24,4.49,0.19,0.02,False,False
SOC,23.79,4.16,0.95,1.1,2024-12-26,22.74,21.73,21.59,21.75,17.05,58.87,1.65,6.93,23.79,2024-12-26,22.52,2024-12-23,5.64,23.79,2024-12-26,19.05,2024-12-05,10.91,28.3,2024-09-19,10.26,2024-04-18,100.93,28.3,2024-09-19,9.58,2021-07-19,145.26,28.3,10.26,0.08,True,False
SOLV,66.94,0.57,0.38,0.5,2024-12-26,66.75,67.81,69.38,70.67,,36.62,1.56,2.33,66.94,2024-12-26,66.56,2024-12-24,0.47,71.99,2024-12-02,66.56,2024-12-24,-7.01,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,48.02,-0.34,False,False
SOND,3.26,1.24,0.04,0.03,2024-12-26,3.23,3.32,3.53,3.44,3.96,44.46,0.31,9.55,3.3,2024-12-23,3.22,2024-12-24,-1.21,3.95,2024-12-04,3.1,2024-12-18,-14.21,8.39,2024-08-27,1.21,2024-08-09,0.62,212.2,2022-02-09,1.21,2024-08-09,-98.34,8.39,1.21,0.03,False,False
SOPA,0.91,1.74,0.02,0.03,2024-12-26,0.86,0.85,0.89,0.93,1.38,52.58,0.07,7.66,0.91,2024-12-26,0.89,2024-12-23,2.2,0.95,2024-12-02,0.81,2024-12-18,-4.68,4.59,2024-01-02,0.77,2024-09-10,-80.27,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.74,0.77,0.0,True,False
SPAI,4.43,17.2,0.65,0.47,2024-12-26,3.83,3.84,3.98,3.08,,59.98,0.6,13.49,4.43,2024-12-26,3.76,2024-12-23,17.82,4.82,2024-12-02,3.24,2024-12-12,-8.09,4.82,2024-12-02,1.76,2024-11-18,3.75,4.82,2024-12-02,1.76,2024-11-18,3.75,4.82,1.76,0.02,False,False
SPG,173.8,0.26,0.45,0.47,2024-12-26,171.88,174.96,178.46,177.05,159.82,44.04,3.59,2.06,173.8,2024-12-26,171.38,2024-12-23,1.41,183.84,2024-12-06,169.26,2024-12-19,-4.17,183.84,2024-12-06,136.79,2024-02-05,21.51,227.6,2016-08-01,19.43,1999-12-16,732.25,183.84,136.79,-0.72,False,False
SPGC,0.36,5.26,0.02,2.48,2024-12-26,0.34,0.33,0.99,1.45,3.74,19.4,0.14,38.16,0.36,2024-12-26,0.34,2024-12-24,1.12,1.68,2024-12-02,0.28,2024-12-16,-78.57,9.17,2024-02-02,0.28,2024-12-16,-94.69,289.7,2023-08-15,0.28,2024-12-16,-99.88,9.17,0.28,-0.0,False,False
SPGI,504.78,0.01,0.03,0.39,2024-12-26,497.23,499.83,509.49,505.65,473.78,49.28,8.5,1.68,504.78,2024-12-26,498.25,2024-12-23,1.31,522.87,2024-12-02,486.56,2024-12-19,-3.46,529.0,2024-10-16,408.56,2024-04-16,15.67,529.0,2024-10-16,0.34,1974-12-03,62629.9,529.0,408.56,-2.68,True,False
SPHR,38.34,-0.21,-0.08,0.22,2024-12-26,38.02,37.93,38.68,41.26,41.65,45.73,1.67,4.35,38.42,2024-12-24,37.83,2024-12-23,1.35,41.05,2024-12-02,36.79,2024-12-19,-6.6,50.89,2024-03-07,30.33,2024-01-17,14.41,54.32,2021-03-08,18.62,2022-12-12,-6.22,50.89,30.33,-0.42,False,False
SPIR,14.94,4.26,0.61,0.4,2024-12-26,13.71,13.56,14.34,12.67,11.06,60.7,0.92,6.15,14.94,2024-12-26,13.51,2024-12-23,10.58,15.57,2024-12-02,12.51,2024-12-18,-4.05,17.47,2024-03-20,6.58,2024-01-17,93.02,147.6,2021-09-22,3.34,2023-06-26,-80.75,17.47,6.58,-0.13,True,False
SPMC,20.74,0.59,0.12,0.01,2024-12-26,20.55,20.78,20.61,20.03,,55.25,0.52,2.5,20.74,2024-12-26,20.62,2024-12-24,0.54,21.41,2024-12-13,20.21,2024-12-03,0.78,21.41,2024-12-13,18.75,2024-11-04,3.7,21.41,2024-12-13,18.75,2024-11-04,3.7,21.41,18.75,0.68,False,False
SPRB,0.43,8.66,0.03,0.73,2024-12-26,0.4,0.39,0.46,0.5,0.6,45.86,0.04,8.86,0.43,2024-12-26,0.38,2024-12-23,13.84,0.55,2024-12-02,0.38,2024-12-23,-21.48,5.49,2024-02-23,0.38,2024-12-23,-85.46,32.42,2020-11-27,0.38,2024-12-23,-97.47,5.49,0.38,0.01,False,False
SPRY,11.15,-2.28,-0.26,1.8,2024-12-26,11.25,11.54,12.7,14.15,11.48,33.97,0.83,7.45,11.41,2024-12-24,11.15,2024-12-26,-0.45,14.42,2024-12-04,10.96,2024-12-18,-16.29,17.49,2024-11-11,5.5,2024-01-03,99.82,60.41,2021-03-17,2.9,2022-05-11,-55.4,17.49,5.48,-0.21,False,False
SQFT,0.79,0.0,0.0,0.04,2024-12-26,0.8,0.81,0.73,0.69,0.78,55.91,0.08,10.52,0.79,2024-12-23,0.79,2024-12-23,0.0,0.87,2024-12-16,0.59,2024-12-09,16.69,1.34,2024-03-20,0.49,2024-11-21,-29.46,5.56,2020-12-22,0.49,2024-11-21,-82.83,1.34,0.49,0.04,False,False
SRE,87.61,-0.4,-0.35,0.9,2024-12-26,87.06,87.31,89.3,88.61,79.79,45.66,1.62,1.85,87.96,2024-12-24,87.04,2024-12-23,0.65,92.1,2024-12-02,85.09,2024-12-18,-4.88,94.77,2024-11-25,66.41,2024-04-16,15.55,94.77,2024-11-25,8.0,2002-07-23,513.46,94.77,66.41,-0.45,False,False
SRFM,5.49,56.41,1.98,2.48,2024-12-26,3.68,3.6,3.85,2.77,2.78,68.74,0.75,13.64,5.49,2024-12-26,3.41,2024-12-23,61.0,5.49,2024-12-26,2.69,2024-12-19,32.61,10.22,2024-01-02,0.95,2024-09-05,-46.28,22.05,2023-07-27,0.95,2024-09-05,-75.1,10.85,0.95,0.25,True,False
SRM,0.65,-2.14,-0.01,0.21,2024-12-26,0.62,0.65,0.7,0.69,1.02,47.54,0.1,15.72,0.66,2024-12-24,0.62,2024-12-23,4.18,1.16,2024-12-04,0.59,2024-12-20,3.84,1.89,2024-02-05,0.57,2024-11-13,-60.37,4.98,2023-08-15,0.57,2024-11-13,-87.03,1.93,0.57,-0.01,False,False
SSBK,34.35,0.64,0.22,0.02,2024-12-26,33.97,34.52,35.81,34.63,29.46,45.21,1.39,4.03,34.35,2024-12-26,33.72,2024-12-23,1.87,37.5,2024-12-04,33.22,2024-12-19,-8.23,38.0,2024-11-25,23.27,2024-02-13,17.44,38.0,2024-11-25,19.0,2021-09-23,73.75,38.0,23.27,-0.35,False,False
SST,0.91,1.09,0.01,0.04,2024-12-26,0.9,0.91,0.94,1.0,1.34,45.32,0.09,9.69,0.94,2024-12-23,0.9,2024-12-24,-3.43,1.02,2024-12-02,0.84,2024-12-19,-11.0,2.28,2024-04-16,0.84,2024-12-19,-59.11,26.81,2022-04-07,0.84,2024-12-19,-90.94,2.57,0.84,-0.01,False,False
