ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
RMMZ,14.78,0.0,0.11,0.11,2024-12-27,14.84,15.0,15.48,15.71,15.92,30.33,0.21,1.42,14.86,2024-12-26,14.78,2024-12-27,-0.27,16.09,2024-12-04,14.78,2024-12-27,-6.59,16.52,2024-10-18,14.78,2024-12-27,-5.34,20.19,2022-03-01,12.99,2023-10-30,-19.69,16.52,14.78,0.01,False,False
RNA,30.11,0.0,-0.93,0.98,2024-12-27,30.68,31.31,34.47,40.76,37.36,26.31,2.06,7.05,31.64,2024-12-23,30.11,2024-12-27,-4.84,41.3,2024-12-02,29.18,2024-12-30,-29.35,52.5,2024-11-13,9.16,2024-01-02,218.56,52.5,2024-11-13,4.87,2023-10-27,2.39,52.5,9.16,-0.3,False,True
RNAZ,3.67,0.0,0.09,0.15,2024-12-27,3.68,4.3,6.55,11.62,19.96,26.3,1.03,27.47,3.89,2024-12-26,3.52,2024-12-24,2.51,9.75,2024-12-04,3.52,2024-12-24,-59.74,212.52,2024-01-02,3.52,2024-12-24,-98.23,170280.0,2021-07-12,3.52,2024-12-24,-100.0,212.52,3.52,-0.02,False,False
RNST,35.79,0.0,-0.05,0.5,2024-12-27,35.7,35.75,36.46,36.05,32.6,46.37,1.03,2.88,35.97,2024-12-26,35.31,2024-12-23,1.36,37.55,2024-12-02,34.64,2024-12-19,-4.82,38.62,2024-11-25,28.29,2024-06-14,6.27,49.47,2018-06-06,4.74,1992-04-28,609.54,38.62,28.29,-0.23,False,False
RNXT,1.3,0.0,0.09,0.04,2024-12-27,1.31,1.25,1.29,1.17,1.17,60.29,0.12,8.88,1.3,2024-12-27,1.27,2024-12-23,2.36,1.43,2024-12-09,1.11,2024-12-18,15.83,1.98,2024-01-02,0.9,2024-10-25,-29.8,16.02,2021-08-30,0.6,2023-11-17,-80.85,1.98,0.9,-0.01,False,False
ROK,290.5,0.0,-4.86,0.38,2024-12-27,290.29,290.45,293.55,284.28,272.75,45.18,7.0,2.45,293.88,2024-12-26,289.21,2024-12-23,0.45,302.92,2024-12-12,285.64,2024-12-30,-3.86,307.22,2024-01-30,248.27,2024-08-05,-6.77,351.35,2021-12-15,6.28,1982-03-08,3388.73,307.22,248.27,-3.51,False,False
ROL,46.68,0.0,-0.27,1.36,2024-12-27,46.62,47.1,48.24,48.84,48.11,30.5,0.79,1.69,46.85,2024-12-26,46.54,2024-12-23,0.3,49.86,2024-12-02,46.41,2024-12-30,-6.92,51.59,2024-11-26,40.95,2024-02-20,7.26,51.59,2024-11-26,0.16,1980-03-27,23802.97,51.59,40.95,-0.42,False,False
ROLR,4.28,0.0,-0.01,0.05,2024-12-27,4.72,5.12,5.61,,,33.3,0.73,17.08,5.09,2024-12-26,4.28,2024-12-27,-15.42,6.85,2024-12-11,4.27,2024-12-30,-23.48,7.94,2024-10-28,4.27,2024-12-30,-45.19,7.94,2024-10-28,4.27,2024-12-30,-45.19,7.94,4.27,0.07,False,False
ROOT,73.0,0.0,0.39,0.28,2024-12-27,73.58,73.82,82.02,76.43,59.23,41.9,6.59,8.98,76.08,2024-12-26,72.65,2024-12-23,0.48,99.27,2024-12-02,71.12,2024-12-19,-26.07,109.4,2024-11-21,7.35,2024-02-07,600.96,486.0,2020-10-28,3.46,2023-03-13,-84.9,109.4,7.35,-0.9,False,False
ROP,523.91,0.0,-4.04,0.42,2024-12-27,524.82,527.68,543.03,549.32,546.5,30.4,8.44,1.62,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.87,2024-12-30,-8.57,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25298.23,576.55,510.82,-4.4,False,True
ROST,152.96,0.0,-1.46,1.34,2024-12-27,151.5,150.38,152.84,147.45,144.36,52.35,3.01,1.98,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.11,156.61,2024-12-05,127.68,2024-05-02,10.04,156.61,2024-12-05,0.11,1987-10-27,27212.65,156.61,127.68,-0.94,False,False
RPID,0.96,0.0,-0.06,0.09,2024-12-27,0.92,0.95,1.0,1.04,0.88,40.39,0.09,10.32,0.96,2024-12-27,0.91,2024-12-26,5.04,1.07,2024-12-04,0.9,2024-12-20,-10.0,1.27,2024-11-11,0.6,2024-07-03,-0.77,24.8,2021-08-05,0.6,2024-07-03,-95.79,1.27,0.6,0.06,False,False
RR,2.9,0.0,0.59,41.96,2024-12-27,2.59,1.88,1.31,0.92,1.12,91.47,0.45,12.83,2.9,2024-12-27,1.95,2024-12-24,47.96,3.49,2024-12-30,0.67,2024-12-03,413.24,11.1,2024-01-23,0.37,2024-08-06,-42.31,11.1,2024-01-23,0.37,2024-08-06,-33.52,11.1,0.37,-0.07,True,False
RSG,202.88,0.0,-1.69,0.56,2024-12-27,202.91,203.95,208.99,208.22,198.55,31.67,2.97,1.48,204.14,2024-12-24,202.26,2024-12-23,0.31,216.68,2024-12-06,201.19,2024-12-30,-6.41,218.75,2024-11-26,163.52,2024-01-05,21.98,218.75,2024-11-26,6.21,1999-10-21,1083.47,218.75,163.52,-1.22,False,True
RSI,13.74,0.0,-0.13,1.36,2024-12-27,13.66,13.57,13.77,12.46,9.74,54.01,0.61,4.46,13.82,2024-12-26,13.49,2024-12-23,1.85,14.73,2024-12-03,12.99,2024-12-18,-5.55,14.73,2024-12-03,3.69,2024-01-12,223.28,25.17,2021-01-20,2.79,2023-04-05,39.02,14.73,3.69,-0.26,False,False
RSVR,8.86,0.0,0.18,0.02,2024-12-27,9.03,9.03,9.21,8.96,8.11,49.4,0.33,3.69,9.1,2024-12-23,8.86,2024-12-27,-2.64,9.62,2024-12-02,8.56,2024-12-18,-6.03,9.62,2024-12-02,6.01,2024-02-07,27.5,11.48,2021-02-19,4.53,2022-10-12,-9.78,9.62,6.01,-0.02,False,False
RTX,116.71,0.0,-1.49,3.85,2024-12-27,116.49,116.43,117.32,119.96,111.91,40.06,1.94,1.68,117.04,2024-12-26,116.63,2024-12-23,0.07,119.23,2024-12-04,114.45,2024-12-18,-2.92,127.21,2024-10-23,85.02,2024-01-22,35.2,127.21,2024-10-23,0.43,1973-12-13,17973.13,127.21,85.02,-1.27,False,False
RUM,15.23,0.0,-1.39,16.15,2024-12-27,14.21,10.97,9.26,7.43,6.52,68.36,1.6,11.53,16.27,2024-12-26,12.68,2024-12-24,16.88,16.27,2024-12-26,6.88,2024-12-02,101.16,16.27,2024-12-26,3.39,2024-01-12,218.89,16.81,2022-09-19,3.39,2024-01-12,41.95,16.27,3.39,-0.23,False,False
RVMD,44.21,0.0,-1.04,2.05,2024-12-27,44.2,44.12,46.35,51.13,43.2,32.76,1.88,4.36,45.29,2024-12-26,43.93,2024-12-23,0.64,51.8,2024-12-02,42.97,2024-12-18,-16.66,60.6,2024-11-11,26.56,2024-01-18,52.92,60.6,2024-11-11,14.54,2022-05-12,49.38,60.6,26.56,-0.32,False,False
RVPH,1.8,0.0,0.01,2.93,2024-12-27,1.78,1.69,1.79,1.43,1.67,53.36,0.36,19.98,1.86,2024-12-26,1.64,2024-12-23,9.76,2.82,2024-12-11,1.18,2024-12-03,50.83,5.52,2024-01-04,0.64,2024-08-16,-65.91,11.88,2020-09-28,0.6,2022-08-10,-81.36,5.52,0.64,-0.09,False,False
RVTY,111.99,0.0,-0.68,0.35,2024-12-27,112.08,112.26,114.52,116.33,113.33,40.4,2.87,2.58,112.5,2024-12-26,111.99,2024-12-27,-0.25,120.29,2024-12-09,109.14,2024-12-18,-4.62,127.75,2024-09-30,99.38,2024-04-18,0.8,201.06,2021-12-31,0.45,1974-09-12,11974.3,127.75,99.38,-1.09,False,False
RWAY,10.92,0.0,0.0,0.44,2024-12-27,10.79,10.59,10.6,10.46,11.23,60.79,0.25,2.26,10.92,2024-12-27,10.52,2024-12-23,3.8,10.96,2024-12-12,10.24,2024-12-05,3.51,13.67,2024-02-22,9.97,2024-11-04,-14.02,14.77,2022-03-29,9.97,2024-11-04,-15.35,13.67,9.97,-0.05,False,False
RXO,24.36,0.0,-0.26,0.8,2024-12-27,24.0,24.87,26.93,27.91,25.43,32.53,1.04,4.3,24.36,2024-12-27,23.46,2024-12-23,3.84,30.03,2024-12-02,23.46,2024-12-23,-19.75,31.9,2024-07-30,18.91,2024-04-30,4.56,31.9,2024-07-30,15.98,2022-11-04,14.76,31.9,18.91,-0.2,False,False
RXRX,7.39,0.0,-0.62,13.93,2024-12-27,7.21,6.89,7.13,6.81,7.69,48.45,0.68,10.04,7.66,2024-12-26,6.99,2024-12-23,5.72,8.27,2024-12-09,6.03,2024-12-20,-10.69,15.52,2024-02-27,5.7,2024-11-22,-31.41,41.33,2021-07-13,4.56,2023-05-02,-78.37,15.52,5.7,-0.21,False,False
RXST,34.22,0.0,-0.41,0.42,2024-12-27,34.43,35.77,38.68,44.26,51.11,30.44,1.99,5.89,35.05,2024-12-26,34.22,2024-12-27,-1.07,45.84,2024-12-02,33.66,2024-12-20,-26.24,64.29,2024-05-15,33.66,2024-12-20,-7.75,64.29,2024-05-15,8.97,2022-01-07,111.31,64.29,33.66,-0.22,False,False
RXT,2.21,0.0,0.01,0.42,2024-12-27,2.22,2.27,2.42,2.51,2.28,39.33,0.14,6.38,2.27,2024-12-26,2.17,2024-12-23,1.84,2.65,2024-12-02,2.17,2024-12-23,-16.23,3.03,2024-11-13,1.48,2024-03-26,17.46,26.07,2021-04-09,1.08,2023-05-15,-86.46,3.03,1.48,-0.05,False,False
RYAN,63.99,0.0,-0.27,0.49,2024-12-27,64.1,64.33,67.97,69.44,61.54,30.11,1.45,2.27,64.49,2024-12-24,63.89,2024-12-23,0.16,74.49,2024-12-04,63.15,2024-12-19,-13.94,75.4,2024-11-29,42.0,2024-01-09,48.74,75.4,2024-11-29,27.5,2021-07-22,131.71,75.4,42.0,-0.42,False,True
S,22.45,0.0,0.01,3.31,2024-12-27,22.57,22.78,24.28,25.78,22.89,35.84,1.01,4.49,22.84,2024-12-26,22.43,2024-12-23,0.09,28.68,2024-12-04,22.05,2024-12-18,-18.12,30.0,2024-02-14,16.83,2024-05-31,-13.18,76.3,2021-11-12,12.77,2023-06-05,-47.15,30.0,16.83,-0.34,False,False
SABS,4.18,0.0,-0.03,0.04,2024-12-27,4.18,4.08,3.76,3.45,3.31,55.98,0.57,13.68,4.28,2024-12-23,4.1,2024-12-24,-2.34,4.65,2024-12-20,2.81,2024-12-02,47.69,7.0,2024-01-02,2.21,2024-08-14,-40.71,112.4,2021-12-01,2.21,2024-08-14,-95.91,7.0,2.21,0.07,False,False
SAFE,18.63,0.0,-0.29,0.37,2024-12-27,18.75,19.45,20.24,20.97,21.48,26.67,0.62,3.38,19.0,2024-12-23,18.63,2024-12-27,-1.95,21.45,2024-12-05,18.34,2024-12-30,-13.12,27.84,2024-09-18,18.09,2024-04-16,-22.62,584.11,1989-11-16,3.7,2009-02-20,-96.86,27.84,18.09,-0.06,False,False
SANA,1.61,0.0,0.0,1.81,2024-12-27,1.66,1.71,2.09,2.71,5.6,31.82,0.22,13.68,1.75,2024-12-24,1.61,2024-12-27,-1.23,2.85,2024-12-02,1.6,2024-12-19,-43.51,11.27,2024-03-01,1.6,2024-12-19,-61.67,43.5,2021-02-10,1.6,2024-12-19,-95.41,11.27,1.6,0.0,False,False
SARO,25.58,0.0,-0.21,1.07,2024-12-27,25.47,25.5,26.59,28.24,,36.45,0.95,3.76,25.58,2024-12-27,25.4,2024-12-23,0.71,28.45,2024-12-06,24.98,2024-12-18,-9.55,32.97,2024-10-03,24.98,2024-12-18,-22.53,32.97,2024-10-03,24.98,2024-12-18,-22.53,32.97,24.98,-0.39,False,False
SBAC,203.2,0.0,0.12,0.65,2024-12-27,203.27,204.05,212.51,221.71,215.07,32.99,4.22,2.08,204.0,2024-12-26,202.56,2024-12-24,-0.04,223.26,2024-12-09,198.24,2024-12-19,-8.8,254.98,2024-01-02,186.12,2024-04-30,-20.26,389.02,2021-12-31,0.2,2002-10-14,2190.93,254.98,186.12,0.14,False,False
SBC,5.8,0.0,-0.15,0.01,2024-12-27,5.63,5.94,6.1,6.59,10.74,41.88,0.47,8.37,5.86,2024-12-26,5.37,2024-12-24,6.03,6.86,2024-12-02,5.37,2024-12-24,-17.64,16.0,2024-08-12,5.37,2024-12-24,-47.66,16.0,2024-08-12,5.37,2024-12-24,-43.27,16.0,5.37,-0.14,False,False
SBEV,0.17,0.0,0.0,0.52,2024-12-27,0.17,0.16,0.17,0.19,0.28,50.66,0.02,11.05,0.18,2024-12-24,0.16,2024-12-23,12.18,0.19,2024-12-04,0.15,2024-12-19,-5.85,0.7,2024-03-01,0.15,2024-12-19,-66.79,19.5,2019-08-27,0.15,2024-12-19,-88.43,0.7,0.15,-0.0,False,False
SBUX,92.25,0.0,-1.67,8.2,2024-12-27,90.41,90.39,95.27,97.12,88.17,37.76,2.2,2.43,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.77,102.5,2024-11-22,72.5,2024-05-07,-3.3,126.06,2021-07-26,0.34,1992-06-26,26863.31,102.5,72.5,-1.17,False,False
SCHW,74.74,0.0,-0.81,3.97,2024-12-27,74.65,74.99,78.5,76.91,71.38,34.26,1.55,2.09,75.05,2024-12-26,74.71,2024-12-23,0.04,82.85,2024-12-12,73.62,2024-12-19,-9.17,82.85,2024-12-12,61.74,2024-09-12,6.99,95.53,2022-01-14,0.13,1987-12-14,20314.76,82.85,61.74,-0.64,False,False
SCLX,0.39,0.0,0.03,1.62,2024-12-27,0.42,0.45,0.53,0.7,1.12,33.17,0.07,16.7,0.46,2024-12-23,0.39,2024-12-27,-14.66,0.69,2024-12-09,0.39,2024-12-27,-34.31,2.42,2024-02-28,0.39,2024-12-27,-79.36,14.8,2023-04-12,0.39,2024-12-27,-95.72,2.42,0.39,0.01,False,False
SDGR,19.77,0.0,-0.95,0.69,2024-12-27,19.68,19.99,20.9,19.92,21.27,40.33,1.15,6.1,20.3,2024-12-26,19.73,2024-12-24,0.05,22.48,2024-12-02,18.82,2024-12-30,-16.28,35.13,2024-01-02,16.98,2024-10-07,-46.43,113.09,2021-03-01,16.24,2022-12-06,-34.29,35.13,16.98,-0.36,False,False
SDHC,26.74,0.0,-0.75,0.16,2024-12-27,26.9,28.58,31.0,32.34,30.75,24.68,1.3,5.02,27.5,2024-12-24,26.74,2024-12-27,-1.29,33.95,2024-12-03,25.99,2024-12-30,-23.04,38.69,2024-09-19,20.89,2024-07-03,7.62,38.69,2024-09-19,20.89,2024-07-03,7.62,38.69,20.89,-0.24,False,True
SDIG,3.92,0.0,-0.24,0.38,2024-12-27,3.9,4.23,4.66,4.89,4.03,34.91,0.4,10.78,4.03,2024-12-24,3.82,2024-12-23,2.62,5.68,2024-12-06,3.68,2024-12-30,-25.81,7.73,2024-01-08,2.23,2024-04-15,-44.24,332.6,2021-11-02,2.23,2024-04-15,-98.73,7.73,2.23,-0.12,False,False
SDOT,3.46,0.0,0.16,0.02,2024-12-27,3.46,3.64,3.87,3.53,3.62,48.52,0.42,11.7,3.47,2024-12-26,3.36,2024-12-23,2.98,4.28,2024-12-03,3.36,2024-12-23,-14.42,6.05,2024-07-15,2.24,2024-04-17,-12.56,43.3,2020-02-27,2.24,2024-04-17,-90.62,6.05,2.24,0.01,False,False
SDST,4.55,0.0,-0.04,0.02,2024-12-27,4.55,4.69,5.58,6.61,9.82,24.97,0.58,12.86,4.73,2024-12-26,4.45,2024-12-24,1.34,6.88,2024-12-06,4.45,2024-12-24,-33.97,24.47,2024-07-17,4.45,2024-12-24,-59.35,24.47,2024-07-17,4.45,2024-12-24,-55.67,24.47,4.45,0.86,False,False
SEER,2.26,0.0,0.01,0.24,2024-12-27,2.24,2.29,2.4,2.25,1.93,45.43,0.12,5.19,2.26,2024-12-27,2.19,2024-12-26,0.44,2.55,2024-12-10,2.19,2024-12-26,-10.28,2.55,2024-12-10,1.54,2024-02-23,17.01,84.06,2021-01-20,1.47,2023-11-16,-95.98,2.55,1.54,-0.04,False,False
SEG,27.52,0.0,0.43,0.03,2024-12-27,27.63,27.52,28.77,29.16,,46.29,1.47,5.26,27.81,2024-12-26,27.36,2024-12-23,0.58,31.15,2024-12-02,26.12,2024-12-19,-10.27,34.0,2024-07-30,24.2,2024-08-16,-17.79,34.0,2024-07-30,24.2,2024-08-16,-17.79,34.0,24.2,-0.16,False,False
SEMR,11.97,0.0,-0.13,0.32,2024-12-27,12.19,12.45,13.19,13.4,13.68,31.52,0.48,4.08,12.48,2024-12-23,11.97,2024-12-27,-4.09,14.18,2024-12-04,11.84,2024-12-30,-13.58,16.2,2024-05-22,10.47,2024-03-06,-10.17,31.32,2021-09-10,7.24,2022-12-27,-15.43,16.2,10.47,-0.07,False,False
SEPN,25.33,0.0,-2.1,0.1,2024-12-27,25.46,24.15,24.28,,,46.86,2.31,9.96,27.09,2024-12-23,25.33,2024-12-27,-6.5,27.09,2024-12-23,21.69,2024-12-16,-6.18,27.09,2024-12-23,20.02,2024-10-29,8.55,27.09,2024-12-23,20.02,2024-10-29,8.55,27.09,20.02,-0.33,False,True
SERA,8.0,0.0,0.34,0.13,2024-12-27,8.2,8.26,7.87,7.39,7.91,57.3,0.58,7.01,8.6,2024-12-23,7.95,2024-12-24,-6.98,8.78,2024-12-20,6.36,2024-12-04,23.56,11.69,2024-04-30,5.05,2024-01-10,39.7,13.04,2021-08-09,1.16,2022-12-28,-29.92,11.69,5.05,-0.01,False,False
SES,2.39,0.0,0.03,118.3,2024-12-27,1.49,0.95,0.67,0.53,1.01,94.51,0.24,10.05,2.39,2024-12-27,0.52,2024-12-23,358.73,2.42,2024-12-30,0.36,2024-12-03,547.06,2.42,2024-12-30,0.27,2024-11-15,32.97,11.14,2021-11-16,0.27,2024-11-15,-77.49,2.42,0.27,-0.11,True,False
SG,32.37,0.0,-0.67,2.15,2024-12-27,32.77,33.83,36.43,37.57,31.33,36.66,2.21,6.98,33.36,2024-12-26,32.37,2024-12-27,-2.29,42.04,2024-12-06,31.7,2024-12-30,-19.19,43.97,2024-11-25,10.15,2024-01-16,186.36,53.0,2021-11-19,6.31,2023-03-27,-35.96,43.97,10.15,-0.72,False,False
SGHT,3.57,0.0,-0.04,0.21,2024-12-27,3.55,3.54,3.7,4.23,5.71,39.2,0.21,5.89,3.61,2024-12-26,3.51,2024-12-23,1.71,4.02,2024-12-02,3.36,2024-12-19,-12.19,8.31,2024-07-16,3.36,2024-12-19,-30.78,39.1,2021-08-09,1.29,2023-10-26,-89.46,8.31,3.36,-0.08,False,False
SGMT,4.94,0.0,-0.22,0.21,2024-12-27,4.93,5.16,5.07,5.26,4.27,44.82,0.47,10.02,5.08,2024-12-26,4.94,2024-12-24,-0.6,5.94,2024-12-17,4.39,2024-12-13,-11.94,18.42,2024-01-22,2.47,2024-08-14,-11.44,18.42,2024-01-22,2.23,2023-11-13,-70.41,18.42,2.47,-0.05,False,False
SGN,2.95,0.0,-0.28,0.08,2024-12-27,2.89,3.01,3.93,7.14,11.27,29.99,0.76,28.62,2.98,2024-12-26,2.86,2024-12-24,-0.67,7.78,2024-12-02,2.67,2024-12-30,-65.68,55.68,2024-01-03,2.67,2024-12-30,-94.72,108.0,2023-11-22,2.67,2024-12-30,-97.12,55.68,2.67,-0.09,False,False
SHC,13.48,0.0,-0.12,0.69,2024-12-27,13.45,13.3,13.24,14.22,13.46,46.02,0.43,3.22,13.55,2024-12-24,13.33,2024-12-23,1.13,13.55,2024-12-24,12.83,2024-12-03,0.83,17.34,2024-02-27,10.75,2024-04-17,-20.24,28.98,2021-03-12,5.95,2022-11-17,-46.77,17.34,10.75,-0.04,False,True
SHCO,7.59,0.0,-0.09,0.38,2024-12-27,7.44,6.65,5.75,5.47,5.44,74.2,0.49,6.55,7.59,2024-12-27,7.17,2024-12-24,1.34,7.59,2024-12-27,4.71,2024-12-09,48.81,7.59,2024-12-27,4.55,2024-08-07,11.61,14.21,2021-08-04,3.2,2022-12-28,-40.76,7.59,4.55,-0.07,False,False
SHFS,0.42,0.0,-0.01,0.12,2024-12-27,0.42,0.41,0.41,0.4,0.6,53.27,0.04,10.36,0.42,2024-12-27,0.41,2024-12-26,0.96,0.46,2024-12-02,0.34,2024-12-13,-9.76,1.44,2024-01-09,0.31,2024-11-19,-69.48,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,-0.0,False,False
SHIM,3.15,0.0,-0.29,0.14,2024-12-27,2.97,2.73,2.81,2.39,2.85,55.51,0.28,9.92,3.15,2024-12-26,2.74,2024-12-23,14.96,3.15,2024-12-26,2.4,2024-12-18,2.14,7.47,2024-03-14,1.5,2024-05-23,-56.27,7.47,2024-03-14,1.5,2024-05-23,-55.31,7.47,1.5,-0.04,False,False
SHLS,5.64,0.0,0.0,4.52,2024-12-27,5.52,5.1,4.91,5.05,6.62,61.91,0.36,6.3,5.64,2024-12-27,5.39,2024-12-24,3.11,5.64,2024-12-27,4.17,2024-12-16,9.3,17.02,2024-02-12,4.15,2024-11-19,-62.82,40.17,2021-02-19,4.15,2024-11-19,-82.91,17.02,4.15,-0.13,False,False
SHOT,0.77,0.0,-0.02,0.33,2024-12-27,0.76,0.75,0.83,0.93,1.23,39.06,0.08,11.24,0.79,2024-12-26,0.74,2024-12-23,3.49,0.99,2024-12-06,0.68,2024-12-19,-17.58,3.84,2024-02-08,0.58,2024-08-13,-76.71,7.98,2021-02-10,0.32,2023-06-09,-87.5,3.84,0.58,-0.02,False,False
SHPH,0.74,0.0,0.03,0.08,2024-12-27,0.76,0.7,0.74,1.02,2.36,46.49,0.09,11.68,0.8,2024-12-26,0.71,2024-12-23,3.64,0.82,2024-12-04,0.61,2024-12-18,-5.04,4.62,2024-01-05,0.61,2024-12-18,-80.83,419.2,2022-09-01,0.61,2024-12-18,-99.75,4.62,0.61,0.0,False,False
SHW,343.29,0.0,-4.54,0.88,2024-12-27,343.78,348.32,365.96,372.34,343.94,24.9,6.71,1.98,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.37,399.71,2024-11-25,291.95,2024-06-07,11.1,399.71,2024-11-25,0.24,1980-03-27,119239.52,399.71,291.95,-0.72,False,True
SIDU,5.02,0.0,0.09,5.17,2024-12-27,4.77,4.75,3.0,2.42,2.81,68.81,0.81,15.9,5.02,2024-12-27,4.49,2024-12-24,10.57,5.6,2024-12-17,1.31,2024-12-12,215.43,16.97,2024-01-09,1.17,2024-11-18,-26.69,1219.0,2021-12-14,1.17,2024-11-18,-99.58,16.97,1.17,-0.24,True,False
SILA,24.08,0.0,-0.02,0.26,2024-12-27,24.28,24.43,25.06,25.16,,38.64,0.64,2.66,24.65,2024-12-24,24.08,2024-12-27,-1.07,26.33,2024-12-02,23.96,2024-12-19,-8.62,26.61,2024-11-29,20.49,2024-06-27,5.99,26.61,2024-11-29,20.49,2024-06-27,5.99,26.61,20.49,-0.13,False,True
SIRI,23.13,0.0,-0.33,3.81,2024-12-27,23.21,22.62,24.74,25.79,29.36,40.53,1.09,4.77,23.44,2024-12-26,23.13,2024-12-27,-0.56,28.74,2024-12-09,20.58,2024-12-19,-17.12,54.9,2024-01-02,20.58,2024-12-19,-58.47,665.0,2000-02-17,0.6,2009-02-11,-50.7,54.9,20.58,-0.14,False,False
SJM,110.62,0.0,-0.74,0.51,2024-12-27,110.83,111.06,113.66,114.22,115.8,40.41,2.31,2.1,111.53,2024-12-24,110.62,2024-12-27,-0.52,119.58,2024-12-02,108.97,2024-12-19,-8.11,133.74,2024-02-01,106.92,2024-11-15,-15.2,162.59,2023-01-06,15.0,2000-03-28,362.65,133.74,106.92,-0.36,False,True
SKGR,11.62,0.0,0.01,0.01,2024-12-27,11.63,11.63,11.6,11.53,11.26,64.99,0.09,0.74,11.64,2024-12-23,11.62,2024-12-26,-0.15,11.64,2024-12-23,11.52,2024-12-03,0.78,11.64,2024-12-23,10.83,2024-01-02,7.39,11.64,2024-12-23,9.9,2022-09-29,17.06,11.64,10.83,0.0,False,False
SKIN,1.62,0.0,-0.02,0.77,2024-12-27,1.54,1.52,1.51,1.58,2.11,55.49,0.11,7.06,1.62,2024-12-27,1.44,2024-12-23,12.5,1.62,2024-12-27,1.41,2024-12-18,5.26,4.53,2024-03-27,1.12,2024-08-09,-48.22,29.49,2021-11-02,1.12,2024-08-09,-85.24,4.53,1.12,0.01,False,False
SKK,1.31,0.0,-0.16,4.12,2024-12-27,1.07,0.92,1.07,3.29,,40.61,0.59,51.28,1.38,2024-12-26,0.75,2024-12-23,75.84,1.38,2024-12-26,0.68,2024-12-19,-10.16,8.63,2024-11-19,0.68,2024-12-19,-80.99,8.63,2024-11-19,0.68,2024-12-19,-80.99,8.63,0.68,0.07,False,False
SKLZ,5.21,0.0,-0.25,0.16,2024-12-27,4.92,4.82,5.11,5.3,6.02,46.54,0.26,5.25,5.21,2024-12-27,4.39,2024-12-23,18.68,5.7,2024-12-02,4.39,2024-12-23,-12.98,7.41,2024-02-12,4.39,2024-12-23,-15.07,874.4,2021-02-05,4.12,2023-10-05,-97.49,7.41,4.39,-0.11,False,False
SKWD,50.8,0.0,-0.76,0.17,2024-12-27,50.64,50.85,51.91,49.8,40.93,45.88,1.43,2.86,51.44,2024-12-26,49.88,2024-12-23,1.84,54.93,2024-12-04,49.88,2024-12-23,-7.27,54.93,2024-12-04,29.66,2024-02-05,48.46,54.93,2024-12-04,17.92,2023-03-13,162.02,54.93,29.66,-0.29,False,False
SKYH,12.11,0.0,-0.15,0.14,2024-12-27,12.52,12.88,12.69,11.86,11.03,43.33,0.59,4.9,12.94,2024-12-24,12.11,2024-12-27,-6.05,13.81,2024-12-12,11.22,2024-12-03,4.82,13.81,2024-12-12,8.4,2024-08-07,19.36,35.72,2022-03-18,2.54,2022-12-19,18.72,13.81,8.4,0.01,False,True
SKYQ,1.03,0.0,0.25,0.09,2024-12-27,1.14,1.05,1.0,1.58,,53.15,0.17,13.06,1.14,2024-12-23,1.03,2024-12-27,-9.65,1.28,2024-12-30,0.85,2024-12-04,30.21,4.24,2024-10-17,0.83,2024-11-26,-68.86,4.24,2024-10-17,0.83,2024-11-26,-68.86,4.24,0.83,0.0,False,False
SKYT,14.91,0.0,-0.54,1.17,2024-12-27,14.64,13.84,11.18,10.07,9.01,61.76,1.63,11.37,16.06,2024-12-26,13.08,2024-12-23,13.99,16.06,2024-12-26,8.24,2024-12-03,72.1,16.06,2024-12-26,5.72,2024-08-07,60.56,34.35,2021-09-07,4.56,2022-05-24,-19.0,16.06,5.72,-0.41,False,False
SKYX,1.01,0.0,0.17,0.21,2024-12-27,1.05,1.05,1.08,1.15,1.03,59.79,0.09,7.87,1.02,2024-12-26,1.01,2024-12-23,0.0,1.19,2024-12-02,1.01,2024-12-23,-0.84,1.8,2024-01-04,0.76,2024-07-09,-28.92,15.78,2022-03-04,0.76,2024-07-09,-90.04,1.8,0.76,-0.01,False,False
