ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SLDE,21.1,-1.03,-0.22,0.68,2025-06-26,249,,21.96,,,,,58.1,22.34,2025-06-23,21.1,2025-06-26,-5.55,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,2025-06-20,20.25,2025-06-18,4.2,23.3,20.25,,,-0.51,False,True
SLDP,2.28,16.92,0.33,13.93,2025-06-26,249,,1.95,1.91,1.74,1.45,1.33,77.92,2.28,2025-06-26,1.86,2025-06-23,22.58,2.28,2025-06-26,1.42,2025-06-02,60.56,2.28,2025-06-26,0.93,2025-04-07,10.14,14.17,2021-11-15,0.93,2025-04-07,-77.2,2.28,0.93,0.23,10.03,0.04,True,False
SLE,4.68,7.64,0.33,0.16,2025-06-26,249,,4.38,4.46,5.34,8.11,20.87,34.91,4.68,2025-06-26,4.19,2025-06-24,7.15,6.72,2025-06-02,4.19,2025-06-24,-30.32,30.32,2025-01-03,4.19,2025-06-24,-81.71,8112.0,2021-03-19,4.19,2025-06-24,-99.94,59.6,4.19,0.49,10.56,0.05,False,False
SLGN,54.82,0.48,0.26,0.29,2025-06-26,249,,54.54,54.4,54.37,53.53,52.36,60.46,54.82,2025-06-26,54.56,2025-06-25,0.22,55.15,2025-06-12,53.47,2025-06-04,1.67,55.95,2025-05-20,45.31,2025-04-08,8.21,56.9,2024-11-29,0.54,2000-12-20,2534.59,56.9,40.72,0.81,1.48,0.12,False,False
SLI,1.93,7.22,0.13,1.3,2025-06-26,249,,1.86,1.85,1.77,1.63,1.6,63.16,1.93,2025-06-26,1.78,2025-06-23,8.43,1.94,2025-06-18,1.52,2025-06-02,26.97,1.94,2025-06-18,1.11,2025-04-08,23.72,12.37,2021-10-27,0.32,2020-03-18,7.52,2.51,1.1,0.12,6.0,0.01,False,False
SLQT,2.31,0.43,0.01,0.74,2025-06-26,249,,2.28,2.25,2.23,2.51,3.07,60.26,2.34,2025-06-24,2.24,2025-06-23,3.12,2.34,2025-06-24,2.15,2025-06-02,7.44,6.05,2025-02-18,2.13,2025-05-23,-40.31,32.28,2021-04-06,0.53,2022-10-21,-91.44,6.05,1.83,0.09,3.83,0.02,False,False
SLRX,0.99,-6.6,-0.07,0.17,2025-06-26,249,,1.09,0.96,0.85,0.79,1.33,60.34,1.2,2025-06-24,0.99,2025-06-26,-5.71,1.2,2025-06-24,0.62,2025-06-16,26.44,3.67,2025-01-13,0.6,2025-04-09,-43.1,120850.0,2015-04-21,0.6,2025-04-09,-100.0,3.73,0.6,0.16,15.95,-0.06,False,False
SMA,36.22,-0.77,-0.28,0.49,2025-06-26,249,,36.71,36.35,36.55,35.64,,46.5,37.2,2025-06-24,36.22,2025-06-26,-2.35,37.27,2025-06-10,35.48,2025-06-17,-0.9,37.27,2025-06-10,30.98,2025-04-08,11.44,37.27,2025-06-10,30.98,2025-04-08,11.44,37.27,30.98,1.09,3.0,-0.2,False,False
SMCI,49.27,5.71,2.66,71.88,2025-06-26,249,,44.99,44.11,43.06,39.19,37.99,68.86,49.27,2025-06-26,40.89,2025-06-23,20.49,49.27,2025-06-26,40.77,2025-06-05,19.59,60.25,2025-02-19,26.85,2025-02-03,63.96,118.81,2024-03-13,0.38,2008-11-13,5524.43,91.0,18.01,2.45,4.97,0.45,True,False
SMMT,21.32,0.24,0.05,1.39,2025-06-26,249,,20.89,20.44,20.78,23.49,21.01,60.08,21.32,2025-06-26,20.39,2025-06-23,4.56,22.08,2025-06-10,17.73,2025-06-02,20.28,36.7,2025-04-24,16.64,2025-04-08,16.19,36.7,2025-04-24,0.68,2022-12-01,109.22,36.7,6.89,1.24,5.8,-0.03,True,False
SMWB,7.74,2.52,0.19,0.64,2025-06-26,249,,7.44,7.57,7.67,7.52,10.18,45.62,7.74,2025-06-26,7.3,2025-06-23,6.03,8.33,2025-06-10,7.21,2025-06-20,6.17,17.46,2025-02-05,6.5,2025-04-21,-44.67,24.76,2021-08-10,4.53,2022-11-23,-64.61,17.46,5.94,0.37,4.83,0.01,True,False
SN,94.11,0.79,0.74,1.15,2025-06-26,249,,92.89,89.65,89.97,88.34,97.32,62.79,94.43,2025-06-24,91.75,2025-06-23,2.57,94.43,2025-06-24,82.13,2025-06-13,1.96,114.44,2025-02-13,65.64,2025-04-08,-3.04,114.44,2025-02-13,26.28,2023-08-04,127.72,114.44,65.64,3.37,3.58,0.64,False,False
SNA,309.55,0.78,2.41,0.32,2025-06-26,249,,307.85,309.49,315.25,315.68,324.52,35.33,309.55,2025-06-26,307.14,2025-06-25,0.4,322.09,2025-06-10,305.79,2025-06-20,-2.19,354.04,2025-01-30,290.48,2025-04-21,-6.43,366.61,2024-11-26,1.11,1974-12-23,9682.03,366.61,248.89,4.89,1.58,1.18,False,False
SNAP,8.14,1.37,0.11,28.93,2025-06-26,249,,8.08,8.13,8.25,8.32,10.01,48.85,8.32,2025-06-24,7.91,2025-06-23,2.91,8.57,2025-06-11,7.91,2025-06-23,-0.73,12.57,2025-01-06,7.23,2025-04-08,-27.58,83.11,2021-09-24,4.99,2018-12-21,-66.75,16.84,7.23,0.34,4.22,0.08,False,False
SNCY,11.56,1.49,0.17,0.58,2025-06-26,249,,11.2,11.13,11.42,11.02,13.17,51.66,11.56,2025-06-26,10.87,2025-06-23,6.35,12.0,2025-06-10,10.7,2025-06-20,0.17,18.17,2025-02-20,8.21,2025-04-21,-20.44,43.08,2021-04-21,8.21,2025-04-21,-68.22,18.17,8.21,0.52,4.49,0.08,False,False
SNDL,1.25,2.46,0.03,1.02,2025-06-26,249,,1.24,1.27,1.29,1.33,1.7,43.75,1.25,2025-06-26,1.22,2025-06-25,0.81,1.35,2025-06-12,1.22,2025-06-25,-1.57,1.95,2025-01-07,1.22,2025-06-25,-34.21,130.0,2019-08-06,1.22,2025-06-25,-98.53,2.39,1.22,0.05,3.71,0.0,False,False
SNDR,24.07,0.63,0.15,0.53,2025-06-26,249,,24.02,24.06,23.89,23.3,26.62,53.21,24.25,2025-06-24,23.92,2025-06-25,-0.33,24.62,2025-06-10,23.27,2025-06-02,3.44,30.49,2025-01-16,20.98,2025-04-08,-16.71,33.24,2024-11-29,14.14,2019-06-03,52.98,33.24,20.98,0.56,2.31,0.11,False,False
SNDX,9.3,4.49,0.4,2.64,2025-06-26,249,,9.22,9.63,10.31,10.99,14.5,24.86,9.3,2025-06-26,8.9,2025-06-25,1.2,11.45,2025-06-06,8.9,2025-06-25,-15.3,16.38,2025-02-21,8.9,2025-06-25,-33.95,28.98,2023-02-01,3.6,2018-12-24,-22.5,24.81,8.9,0.55,5.94,0.05,False,False
SNES,4.74,30.94,1.12,0.83,2025-06-26,249,,3.97,3.76,3.26,2.77,2.71,77.97,4.74,2025-06-26,3.62,2025-06-25,22.8,4.74,2025-06-26,2.8,2025-06-09,68.68,4.74,2025-06-26,1.31,2025-04-08,43.2,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,0.41,8.71,0.4,False,False
SNOW,221.92,0.18,0.4,4.11,2025-06-26,249,,218.46,214.24,211.06,186.79,158.77,72.17,223.14,2025-06-24,213.71,2025-06-23,3.84,223.14,2025-06-24,208.18,2025-06-13,5.59,223.14,2025-06-24,130.53,2025-04-04,40.89,401.89,2021-11-16,108.56,2024-09-06,-12.61,223.14,108.56,5.57,2.51,0.53,False,False
SNPS,495.7,1.73,8.43,1.02,2025-06-26,249,,480.69,480.57,479.14,474.99,492.19,58.2,495.7,2025-06-26,470.98,2025-06-23,5.25,504.4,2025-06-10,466.15,2025-06-02,6.34,551.54,2025-01-23,380.9,2025-04-07,2.68,621.3,2024-07-05,5.66,1992-07-27,6194.6,621.3,380.9,12.01,2.42,1.74,True,False
SO,90.35,-0.06,-0.05,4.7,2025-06-26,249,,90.32,89.83,89.39,89.44,86.92,63.74,90.89,2025-06-24,90.35,2025-06-26,-0.35,90.89,2025-06-24,88.26,2025-06-06,0.46,92.18,2025-03-10,79.61,2025-01-06,11.96,92.18,2025-03-10,0.28,1982-01-13,32161.55,92.18,74.48,1.27,1.41,0.03,False,False
SOAR,1.36,-6.85,-0.1,0.28,2025-06-26,249,,1.5,1.61,1.93,2.1,4.74,22.13,1.58,2025-06-23,1.36,2025-06-26,-13.92,2.67,2025-06-02,1.36,2025-06-26,-49.06,7.05,2025-01-03,1.36,2025-04-03,-80.64,800.25,2023-11-29,1.36,2025-04-03,-99.44,16.02,1.36,0.3,22.16,-0.01,False,True
SOBO,25.88,0.54,0.14,1.06,2025-06-26,249,,26.12,26.48,26.43,25.73,,39.44,26.55,2025-06-23,25.74,2025-06-25,-2.52,27.3,2025-06-12,25.74,2025-06-25,-0.08,27.3,2025-06-12,21.83,2025-04-08,9.93,27.3,2025-06-12,21.21,2024-10-04,20.89,27.3,21.21,0.55,2.13,0.06,False,False
SOC,22.29,1.97,0.43,1.24,2025-06-26,249,,21.88,22.33,23.89,23.91,23.56,42.79,22.29,2025-06-26,21.19,2025-06-23,5.19,29.18,2025-06-02,21.19,2025-06-23,-23.61,33.02,2025-05-19,16.61,2025-04-08,-4.25,33.02,2025-05-19,9.58,2021-07-19,129.79,33.02,13.98,1.24,5.55,0.14,False,False
SOGP,4.49,16.62,0.64,0.2,2025-06-26,249,,3.58,2.93,2.14,1.82,1.95,78.05,4.49,2025-06-26,2.63,2025-06-23,70.72,4.49,2025-06-26,1.25,2025-06-02,258.63,4.49,2025-06-26,1.19,2025-05-07,109.81,158.2,2021-02-12,1.19,2025-05-07,-96.14,4.49,1.19,0.59,13.08,0.03,False,False
SOLV,74.63,-0.43,-0.32,0.48,2025-06-26,249,,74.28,73.93,74.06,71.07,71.52,45.8,74.98,2025-06-24,73.25,2025-06-23,1.88,75.55,2025-06-10,72.63,2025-06-18,2.07,84.04,2025-02-26,63.01,2025-04-08,13.2,84.04,2025-02-26,48.02,2024-07-09,8.0,84.04,48.02,1.5,2.01,-0.03,False,False
SONM,1.76,39.68,0.5,30.49,2025-06-26,249,,1.32,1.31,1.16,1.26,2.49,65.08,1.76,2025-06-26,1.12,2025-06-24,49.15,1.76,2025-06-26,0.93,2025-06-13,84.87,3.78,2025-01-15,0.91,2025-05-16,-48.45,1756.0,2019-06-14,0.91,2025-05-16,-99.84,10.25,0.91,0.33,18.95,0.02,False,False
SONO,10.53,-2.05,-0.22,1.85,2025-06-26,249,,10.32,10.2,10.24,9.85,12.12,57.28,10.75,2025-06-25,10.06,2025-06-23,4.67,10.75,2025-06-25,9.91,2025-06-20,4.26,15.08,2025-01-03,7.7,2025-04-16,-28.56,43.89,2021-04-15,6.97,2020-03-18,-47.11,15.08,7.7,0.41,3.9,0.05,False,False
SPCE,2.96,2.07,0.06,1.43,2025-06-26,249,,2.95,2.98,3.14,3.15,4.87,42.98,2.96,2025-06-26,2.9,2025-06-25,0.34,3.5,2025-06-09,2.9,2025-06-25,-5.13,6.53,2025-01-03,2.37,2025-04-08,-51.16,1188.2,2021-02-11,2.37,2025-04-08,-98.53,8.75,2.37,0.21,7.02,0.0,False,False
SPG,160.6,2.03,3.2,1.24,2025-06-26,249,,158.89,158.22,159.2,157.59,165.25,55.72,160.6,2025-06-26,157.4,2025-06-25,0.96,160.89,2025-06-10,156.9,2025-06-13,-0.12,183.07,2025-03-03,138.55,2025-04-08,-5.07,183.07,2025-03-03,4.07,1993-12-17,3821.24,183.07,138.55,2.56,1.6,0.55,False,False
SPGI,515.02,-1.2,-6.27,0.99,2025-06-26,249,,515.61,509.41,511.92,503.13,505.04,49.37,522.97,2025-06-24,514.58,2025-06-23,0.09,522.97,2025-06-24,501.07,2025-06-17,0.28,541.78,2025-02-18,437.5,2025-04-07,4.32,541.78,2025-02-18,0.14,1974-12-03,155430.42,541.78,437.5,8.31,1.61,0.16,False,False
SPHR,41.75,5.67,2.24,0.87,2025-06-26,249,,40.3,39.51,38.75,34.54,39.0,67.03,41.75,2025-06-26,39.51,2025-06-25,2.15,41.75,2025-06-26,37.0,2025-06-04,10.27,48.2,2025-02-14,24.28,2025-04-21,0.58,54.32,2021-03-08,18.62,2022-12-12,2.12,50.07,24.28,1.58,3.79,0.09,False,False
SPIR,11.22,14.37,1.41,0.96,2025-06-26,249,,10.12,10.43,10.8,10.34,11.66,51.81,11.22,2025-06-26,9.69,2025-06-23,15.79,12.32,2025-06-09,9.69,2025-06-23,1.36,20.78,2025-02-10,7.48,2025-04-07,-22.57,147.6,2021-09-22,3.34,2023-06-26,-85.54,20.78,6.75,0.69,6.18,0.19,False,False
SPOT,775.9,5.38,39.6,2.18,2025-06-26,249,,740.14,726.14,704.66,656.46,524.28,68.59,775.9,2025-06-26,731.15,2025-06-23,6.12,775.9,2025-06-26,671.07,2025-06-03,15.46,775.9,2025-06-26,457.79,2025-01-02,69.49,775.9,2025-06-26,71.05,2022-11-04,420.7,775.9,290.16,22.25,2.87,8.28,False,False
SPRO,2.9,0.0,0.0,0.55,2025-06-26,249,,2.93,2.9,2.74,1.54,1.16,67.71,2.93,2025-06-23,2.88,2025-06-24,-1.02,3.02,2025-06-20,2.5,2025-06-06,5.84,3.02,2025-06-20,0.56,2025-04-08,168.52,22.07,2020-12-28,0.56,2025-04-08,-74.78,3.02,0.56,0.18,6.33,0.04,False,False
SPRU,2.08,5.05,0.1,0.16,2025-06-26,249,,2.02,1.96,1.95,1.93,2.42,68.75,2.08,2025-06-26,1.98,2025-06-25,4.52,2.08,2025-06-26,1.84,2025-06-13,2.97,3.13,2025-01-08,1.57,2025-05-12,-32.69,260.72,2020-12-23,1.57,2025-05-12,-97.34,3.65,1.57,0.14,6.7,-0.02,False,False
SPRY,18.08,4.75,0.82,1.79,2025-06-26,249,,16.9,16.02,15.2,14.54,13.47,84.63,18.08,2025-06-26,16.57,2025-06-23,9.11,18.08,2025-06-26,13.44,2025-06-05,25.03,18.08,2025-06-26,10.18,2025-03-03,68.81,60.41,2021-03-17,2.9,2022-05-11,-27.68,18.08,8.05,0.82,4.54,0.04,True,False
SPT,20.32,0.4,0.08,0.42,2025-06-26,249,,20.19,20.32,21.1,21.36,26.94,35.74,20.54,2025-06-24,20.11,2025-06-23,1.04,22.46,2025-06-10,19.73,2025-06-20,-6.36,34.03,2025-01-28,18.88,2025-04-21,-33.79,144.26,2021-09-23,12.04,2020-04-13,22.41,39.07,18.88,0.69,3.37,0.0,False,False
SRAD,27.14,1.08,0.29,2.31,2025-06-26,249,,26.45,25.66,24.81,23.98,19.13,79.93,27.14,2025-06-26,25.89,2025-06-23,4.83,27.14,2025-06-26,23.6,2025-06-03,13.04,27.14,2025-06-26,17.44,2025-01-02,55.62,27.14,2025-06-26,7.36,2022-07-14,8.34,27.14,10.51,0.85,3.11,0.15,False,False
SRE,74.94,-0.11,-0.08,3.4,2025-06-26,249,,75.18,74.85,75.91,75.41,79.55,45.48,76.09,2025-06-24,74.94,2025-06-26,-1.12,78.02,2025-06-02,73.78,2025-06-16,-3.95,86.87,2025-01-03,63.78,2025-04-08,-13.2,93.27,2024-11-25,3.56,2000-04-03,1281.34,93.27,63.78,1.47,1.96,-0.56,False,False
SRFM,3.41,34.25,0.87,44.74,2025-06-26,249,,2.68,2.37,2.41,2.47,2.96,61.01,3.6,2025-06-24,1.91,2025-06-23,78.53,3.6,2025-06-24,1.91,2025-06-23,57.87,5.96,2025-01-03,1.91,2025-06-23,-42.3,22.05,2023-07-27,0.95,2024-09-05,-84.54,6.01,0.95,0.71,20.78,0.28,False,False
SRM,7.96,-8.29,-0.72,3.54,2025-06-26,249,,9.0,7.28,3.83,1.85,0.9,70.2,9.43,2025-06-23,7.9,2025-06-24,-15.59,11.04,2025-06-20,0.56,2025-06-03,1296.49,11.04,2025-06-20,0.28,2025-04-16,1106.06,11.04,2025-06-20,0.28,2025-04-16,59.84,11.04,0.28,1.96,24.68,-0.3,False,False
SRRK,35.48,-0.92,-0.33,0.83,2025-06-26,249,,34.4,33.74,32.7,31.88,32.02,53.97,35.81,2025-06-25,33.28,2025-06-23,6.61,36.32,2025-06-18,29.76,2025-06-02,19.22,46.73,2025-01-22,24.47,2025-04-08,-19.66,68.02,2021-03-15,4.66,2022-06-01,136.53,46.73,7.07,2.15,6.06,0.07,False,False
SSTI,14.02,-2.71,-0.39,0.16,2025-06-26,249,,15.01,15.47,15.73,15.56,13.98,22.29,15.54,2025-06-23,14.02,2025-06-26,-9.78,16.74,2025-06-10,14.02,2025-06-26,-10.36,19.07,2025-03-26,12.4,2025-01-14,9.87,63.12,2018-09-27,9.84,2024-11-04,-2.5,19.07,9.84,0.74,5.28,-0.09,False,True
STAK,1.8,-6.25,-0.12,0.13,2025-06-26,249,,2.01,2.1,1.95,2.06,,51.1,2.31,2025-06-23,1.8,2025-06-26,-22.08,2.44,2025-06-17,1.69,2025-06-10,-2.7,4.15,2025-03-07,1.14,2025-04-11,-51.74,4.15,2025-03-07,1.14,2025-04-11,-51.74,4.15,1.14,0.4,21.98,0.01,False,True
STE,238.53,-0.77,-1.84,0.3,2025-06-26,249,,238.21,238.93,241.2,235.26,224.79,36.03,240.37,2025-06-25,236.91,2025-06-23,0.68,243.72,2025-06-06,235.67,2025-06-20,-1.47,252.55,2025-05-19,201.94,2025-01-02,18.12,252.55,2025-05-19,1.42,1992-07-07,15719.75,252.55,201.94,3.47,1.45,0.65,False,False
STEP,56.04,2.11,1.16,0.45,2025-06-26,249,,54.5,54.21,55.78,54.14,57.06,49.52,56.04,2025-06-26,53.2,2025-06-23,5.34,57.4,2025-06-06,52.67,2025-06-17,-2.35,63.82,2025-02-05,41.98,2025-04-08,-3.02,68.0,2024-11-11,19.65,2023-05-04,151.26,68.0,41.98,1.64,2.94,-0.17,False,False
STFS,0.95,-4.9,-0.05,0.27,2025-06-26,249,,1.06,1.11,1.17,1.18,,14.29,1.14,2025-06-23,0.95,2025-06-26,-16.58,1.32,2025-06-03,0.95,2025-06-26,-26.28,15.5,2025-01-16,0.83,2025-02-12,-88.81,15.5,2025-01-16,0.83,2025-02-12,-70.83,15.5,0.83,0.09,9.92,-0.03,False,True
STI,4.29,10.57,0.41,0.18,2025-06-26,249,,3.93,3.64,3.56,4.17,14.6,65.6,4.29,2025-06-26,3.79,2025-06-23,13.19,4.29,2025-06-26,3.24,2025-06-11,28.44,40.2,2025-01-02,3.02,2025-05-21,-89.33,577.5,2023-11-21,3.02,2025-05-21,-99.14,40.5,3.02,0.31,7.13,0.0,False,False
STIM,3.4,-0.58,-0.02,0.61,2025-06-26,249,,3.45,3.54,3.69,4.01,2.68,28.71,3.54,2025-06-24,3.4,2025-06-26,-0.87,3.88,2025-06-04,3.38,2025-06-18,-10.76,5.42,2025-03-05,1.49,2025-01-02,128.19,37.54,2018-09-10,0.61,2024-11-13,-87.76,5.42,0.61,0.2,5.74,-0.01,False,False
STLD,131.5,2.35,3.02,1.25,2025-06-26,249,,128.31,130.22,130.85,129.58,127.63,48.76,131.5,2025-06-26,127.43,2025-06-23,3.19,136.84,2025-06-03,125.9,2025-06-20,-3.1,138.5,2025-02-18,109.21,2025-04-04,17.96,153.08,2024-11-06,1.38,2000-10-16,4313.97,153.08,106.84,3.53,2.68,1.31,True,False
STNE,14.95,-2.67,-0.41,3.4,2025-06-26,249,,15.11,14.82,14.26,13.72,10.98,59.07,15.77,2025-06-24,14.95,2025-06-26,-0.07,15.77,2025-06-24,13.25,2025-06-09,5.73,15.77,2025-06-24,7.85,2025-01-10,84.57,94.09,2021-02-17,7.24,2022-05-11,-52.31,15.77,7.85,0.66,4.38,0.14,False,False
STOK,11.84,0.25,0.03,0.55,2025-06-26,249,,11.67,11.66,11.1,10.02,10.68,74.24,11.84,2025-06-26,11.51,2025-06-24,2.16,11.84,2025-06-26,9.91,2025-06-02,19.48,12.74,2025-02-06,5.9,2025-04-08,5.06,69.81,2021-01-19,3.37,2023-10-27,-53.7,15.92,5.9,0.5,4.22,-0.03,False,False
STR,18.62,1.14,0.21,0.55,2025-06-26,249,,18.8,19.43,19.14,17.97,19.59,40.19,18.69,2025-06-23,18.41,2025-06-25,-0.37,20.49,2025-06-13,17.32,2025-06-02,7.51,21.11,2025-01-15,14.78,2025-04-08,-2.1,27.25,2022-12-02,4.56,2020-03-24,-13.57,23.74,14.78,0.56,3.03,-0.01,False,False
STRO,0.8,-1.36,-0.01,1.13,2025-06-26,249,,0.81,0.81,0.84,0.86,2.01,46.88,0.82,2025-06-24,0.8,2025-06-26,-0.12,0.91,2025-06-03,0.79,2025-06-17,-11.22,2.12,2025-02-06,0.52,2025-04-17,-58.6,27.54,2021-01-22,0.52,2025-04-17,-94.74,5.01,0.52,0.07,9.02,-0.01,False,False
STT,105.37,0.98,1.02,1.57,2025-06-26,249,,102.7,100.04,98.58,94.22,92.59,75.47,105.37,2025-06-26,101.24,2025-06-23,4.08,105.37,2025-06-26,96.0,2025-06-04,9.5,105.37,2025-06-26,75.33,2025-04-08,8.5,105.37,2025-06-26,0.09,1980-03-27,106370.46,105.37,70.59,1.97,1.87,0.04,True,False
STTK,1.0,-4.76,-0.05,0.2,2025-06-26,249,,1.01,1.01,1.05,0.98,1.35,44.0,1.05,2025-06-25,1.0,2025-06-26,-0.99,1.19,2025-06-09,0.96,2025-06-20,-4.31,1.91,2025-02-25,0.73,2025-04-04,-17.36,57.61,2020-12-24,0.73,2025-04-04,-94.83,4.85,0.73,0.08,8.07,0.0,False,False
STVN,25.09,-0.63,-0.16,0.33,2025-06-26,249,,24.33,24.13,23.59,22.96,21.15,62.28,25.25,2025-06-25,23.44,2025-06-23,7.04,25.25,2025-06-25,21.79,2025-06-03,14.46,25.25,2025-06-25,18.11,2025-03-03,12.11,35.39,2023-08-08,14.06,2022-05-09,27.92,25.25,17.27,1.19,4.74,0.03,False,False
STX,140.69,1.55,2.15,3.01,2025-06-26,249,,135.49,132.06,127.44,107.51,98.25,78.11,140.69,2025-06-26,132.38,2025-06-23,6.28,140.69,2025-06-26,118.52,2025-06-02,18.71,140.69,2025-06-26,66.19,2025-04-08,65.06,140.69,2025-06-26,1.61,2009-01-23,2547.08,140.69,66.19,3.42,2.43,0.0,True,False
STZ,161.32,-0.13,-0.21,1.82,2025-06-26,249,,162.61,163.11,169.04,179.6,202.87,30.09,164.49,2025-06-24,161.32,2025-06-26,-1.21,176.97,2025-06-04,160.0,2025-06-18,-7.38,220.4,2025-01-06,160.0,2025-06-18,-26.69,265.63,2024-03-27,1.22,1992-10-05,11957.64,254.71,160.0,3.5,2.17,0.03,False,False
SUPV,11.07,0.0,0.0,0.75,2025-06-26,249,,10.94,11.15,11.86,13.9,12.71,41.81,11.39,2025-06-24,10.5,2025-06-23,5.43,12.78,2025-06-02,10.5,2025-06-23,-13.38,19.16,2025-01-10,10.5,2025-06-23,-33.59,30.33,2018-01-18,1.22,2022-07-20,5.39,19.16,5.57,0.59,5.34,0.17,False,False
SUZ,9.38,1.19,0.11,1.11,2025-06-26,249,,9.37,9.52,9.34,9.21,9.69,46.92,9.41,2025-06-24,9.27,2025-06-25,0.11,9.86,2025-06-16,8.78,2025-06-02,6.83,10.85,2025-02-03,8.48,2025-04-08,-7.59,12.63,2021-02-22,1.17,2008-12-11,104.07,10.85,8.48,0.19,1.99,0.08,False,False
SVV,10.37,0.97,0.1,0.29,2025-06-26,249,,10.42,10.37,10.4,10.14,9.69,50.0,10.52,2025-06-23,10.27,2025-06-25,-1.43,10.98,2025-06-10,9.79,2025-06-02,5.92,11.43,2025-01-21,6.62,2025-03-14,1.07,26.18,2023-08-23,6.62,2025-03-14,-54.74,12.78,6.62,0.39,3.75,0.05,False,False
SW,42.68,0.47,0.2,4.26,2025-06-26,249,,42.69,42.68,43.01,42.94,47.81,47.39,43.5,2025-06-24,42.42,2025-06-23,0.61,43.99,2025-06-09,41.98,2025-06-13,0.14,55.58,2025-01-24,38.19,2025-04-08,-19.74,56.19,2024-11-22,38.03,2024-08-12,-5.67,56.19,38.03,1.02,2.38,0.49,False,False
SWIM,6.52,3.99,0.25,0.49,2025-06-26,249,,6.24,6.01,5.93,5.83,6.41,66.37,6.52,2025-06-26,6.1,2025-06-23,6.89,6.52,2025-06-26,5.59,2025-06-02,16.64,7.53,2025-03-06,4.72,2025-04-21,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.63,0.29,4.47,0.01,False,False
SWIN,3.06,5.88,0.17,0.24,2025-06-26,249,,2.72,2.34,2.02,1.86,2.02,88.33,3.06,2025-06-26,2.4,2025-06-23,27.5,3.06,2025-06-26,1.57,2025-06-06,65.41,3.06,2025-06-26,1.18,2025-02-27,53.38,47.0,2024-03-06,1.18,2025-02-27,-49.67,3.83,1.18,0.26,8.64,0.21,True,False
SWK,67.59,2.02,1.34,1.47,2025-06-26,249,,66.08,65.76,65.82,64.03,80.84,57.94,67.59,2025-06-26,65.66,2025-06-23,2.94,69.17,2025-06-10,63.13,2025-06-02,7.06,88.37,2025-01-27,55.14,2025-04-08,-13.44,192.19,2021-05-10,1.36,1982-06-01,3916.58,106.67,55.14,1.82,2.69,0.74,False,False
SWKS,74.65,0.51,0.38,2.0,2025-06-26,249,,73.36,72.52,71.81,68.02,78.31,65.87,74.65,2025-06-26,72.35,2025-06-23,3.18,74.95,2025-06-10,68.95,2025-06-02,8.27,92.04,2025-01-21,48.7,2025-04-08,-13.84,179.58,2021-04-26,0.48,1991-12-11,1415.12,116.52,48.7,1.7,2.27,0.24,True,False
SWTX,46.99,0.04,0.02,1.82,2025-06-26,249,,46.97,46.89,46.81,45.51,41.11,68.63,46.99,2025-06-26,46.96,2025-06-24,0.04,46.99,2025-06-26,46.67,2025-06-02,0.69,59.93,2025-02-20,32.5,2025-01-14,30.24,93.59,2021-02-24,17.74,2019-11-14,107.64,59.93,28.61,0.09,0.19,0.0,False,False
SY,2.07,11.02,0.21,3.44,2025-06-26,249,,1.7,1.34,1.11,0.95,0.88,96.06,2.07,2025-06-26,1.66,2025-06-23,24.4,2.07,2025-06-26,0.89,2025-06-10,126.67,2.07,2025-06-26,0.71,2025-04-09,160.46,19.02,2019-05-03,0.47,2022-10-31,-87.61,2.07,0.69,0.21,10.21,0.26,True,False
SYF,65.83,1.39,0.9,1.54,2025-06-26,249,,64.22,62.54,60.7,57.04,58.26,79.1,65.83,2025-06-26,63.25,2025-06-23,4.08,65.83,2025-06-26,57.45,2025-06-05,13.25,69.98,2025-01-24,43.57,2025-04-04,1.82,69.98,2025-01-24,11.18,2020-03-23,255.67,69.98,43.17,1.55,2.36,0.17,True,False
SYK,390.4,-0.47,-1.83,1.07,2025-06-26,249,,384.76,380.54,381.45,376.85,372.92,59.67,392.23,2025-06-25,379.16,2025-06-23,2.96,392.23,2025-06-25,373.26,2025-06-18,2.5,398.98,2025-01-27,337.37,2025-04-08,9.08,398.98,2025-01-27,0.07,1980-03-27,512583.94,398.98,313.78,6.11,1.57,0.77,False,False
SYM,37.16,6.45,2.25,2.7,2025-06-26,249,,34.23,32.65,30.89,27.01,26.32,67.06,37.16,2025-06-26,32.2,2025-06-24,12.98,37.16,2025-06-26,27.97,2025-06-13,26.65,37.16,2025-06-26,17.5,2025-04-04,50.38,63.54,2023-07-31,8.81,2022-11-17,262.54,41.44,17.5,2.59,6.96,0.64,False,False
