ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SGHT,2.41,1.26,0.03,0.15,2025-04-14,250,2.3,2.28,2.54,2.59,4.64,39.86,0.26,2.41,2025-04-14,2.41,2025-04-14,1.26,2.41,2025-04-14,2.09,2025-04-08,5.24,3.58,2025-01-02,2.09,2025-04-08,-32.68,39.1,2021-08-09,1.29,2023-10-26,-92.81,8.31,2.09,10.79,0.06,False,False
SGMT,2.38,3.03,0.07,0.37,2025-04-14,250,2.22,2.25,3.09,3.64,4.02,19.33,0.32,2.38,2025-04-14,2.38,2025-04-14,3.03,2.58,2025-04-01,1.9,2025-04-08,-7.75,6.78,2025-01-06,1.9,2025-04-08,-46.99,18.42,2024-01-22,1.9,2025-04-08,-85.08,6.78,1.9,13.54,0.09,False,False
SGN,0.75,-6.83,-0.06,23.48,2025-04-14,250,0.8,0.76,0.77,1.42,6.59,48.81,0.2,0.75,2025-04-14,0.75,2025-04-14,-6.83,0.93,2025-04-09,0.63,2025-04-08,1.21,4.34,2025-01-29,0.63,2025-04-08,-72.32,108.0,2023-11-22,0.63,2025-04-08,-99.19,25.44,0.63,27.14,-0.09,False,True
SHC,10.62,1.05,0.11,1.65,2025-04-14,250,10.57,10.68,11.33,12.22,13.83,38.16,0.69,10.62,2025-04-14,10.62,2025-04-14,1.05,11.5,2025-04-02,9.8,2025-04-08,-4.58,13.95,2025-01-27,9.8,2025-04-08,-22.03,28.98,2021-03-12,5.95,2022-11-17,-57.69,16.91,9.8,6.49,0.21,False,False
SHCO,5.25,0.38,0.02,0.28,2025-04-14,250,5.27,5.52,6.15,6.71,6.0,33.08,0.54,5.25,2025-04-14,5.25,2025-04-14,0.38,6.37,2025-04-01,4.96,2025-04-08,-17.58,8.29,2025-01-29,4.96,2025-04-08,-29.05,14.21,2021-08-04,3.2,2022-12-28,-58.53,8.29,4.55,10.27,0.13,False,False
SHFS,2.14,-3.6,-0.08,0.01,2025-04-14,250,2.22,2.53,3.89,5.93,8.97,8.22,0.47,2.14,2025-04-14,2.14,2025-04-14,-3.6,4.19,2025-04-01,2.14,2025-04-14,-48.93,9.96,2025-01-31,2.14,2025-04-14,-74.58,228.4,2022-07-12,2.14,2025-04-14,-98.92,17.8,2.14,21.93,-0.07,False,False
SHIM,1.43,2.51,0.03,0.0,2025-04-14,250,1.39,1.48,1.63,1.88,2.44,23.94,0.12,1.43,2025-04-14,1.43,2025-04-14,2.51,1.76,2025-04-01,1.33,2025-04-04,-18.75,2.96,2025-01-03,1.33,2025-04-04,-46.84,7.47,2024-03-14,1.33,2025-04-04,-77.66,4.94,1.33,8.54,0.01,False,False
SHLS,3.33,-2.35,-0.08,4.98,2025-04-14,250,3.39,3.3,3.32,3.59,5.01,47.62,0.32,3.33,2025-04-14,3.33,2025-04-14,-2.35,3.66,2025-04-09,3.05,2025-04-03,2.15,6.24,2025-01-07,2.81,2025-03-11,-44.96,40.17,2021-02-19,2.81,2025-03-11,-89.91,9.0,2.81,9.7,0.02,False,False
SHOT,0.48,5.47,0.03,1.83,2025-04-14,250,0.44,0.43,0.44,0.47,0.82,52.27,0.05,0.48,2025-04-14,0.48,2025-04-14,5.47,0.48,2025-04-14,0.39,2025-04-03,20.5,0.77,2025-01-03,0.36,2025-03-31,-34.86,7.98,2021-02-10,0.32,2023-06-09,-91.97,2.07,0.36,11.31,0.02,False,False
SHPH,0.31,-16.67,-0.06,1.72,2025-04-14,250,0.38,0.4,0.4,0.52,1.36,37.93,0.07,0.31,2025-04-14,0.31,2025-04-14,-16.67,0.44,2025-04-07,0.31,2025-04-14,-25.25,0.98,2025-01-22,0.31,2025-04-14,-64.16,419.2,2022-09-01,0.31,2025-04-14,-99.9,4.3,0.31,22.35,-0.03,False,False
SHW,341.02,1.26,4.25,1.19,2025-04-14,250,331.49,335.72,338.25,348.08,355.06,49.93,13.76,341.02,2025-04-14,341.02,2025-04-14,1.26,353.66,2025-04-02,313.51,2025-04-08,-2.72,364.75,2025-01-30,313.51,2025-04-08,2.58,398.84,2024-11-25,0.13,1980-03-27,230082.19,398.84,290.19,4.03,2.25,False,False
SIDU,1.38,0.0,0.0,0.26,2025-04-14,250,1.32,1.32,1.49,1.93,2.45,25.76,0.14,1.38,2025-04-14,1.38,2025-04-14,0.0,1.42,2025-04-01,1.23,2025-04-08,-2.82,3.3,2025-01-03,1.23,2025-04-08,-54.75,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.46,0.0,False,False
SILA,25.92,1.81,0.46,0.25,2025-04-14,250,25.5,25.87,26.05,25.3,24.03,50.54,1.1,25.92,2025-04-14,25.92,2025-04-14,1.81,27.21,2025-04-02,24.75,2025-04-08,-2.81,27.21,2025-04-02,22.76,2025-01-08,9.77,27.21,2025-04-02,19.51,2024-06-27,19.91,27.21,19.51,4.23,0.18,False,False
SION,8.91,13.21,1.04,0.13,2025-04-14,250,8.45,9.56,11.3,,,29.61,1.31,8.91,2025-04-14,8.91,2025-04-14,13.21,11.83,2025-04-02,7.66,2025-04-10,-12.3,25.0,2025-02-07,7.66,2025-04-10,-64.36,25.0,2025-02-07,7.66,2025-04-10,-64.36,25.0,7.66,14.73,0.11,False,False
SJM,117.9,1.69,1.96,0.8,2025-04-14,250,114.69,115.7,114.19,110.53,112.11,62.86,3.7,117.9,2025-04-14,117.9,2025-04-14,1.69,118.52,2025-04-01,110.18,2025-04-08,-0.52,118.52,2025-04-01,99.49,2025-01-15,6.96,150.5,2023-01-06,7.22,2000-03-28,932.01,119.61,99.49,3.13,0.06,False,False
SKIN,1.0,-4.76,-0.05,0.56,2025-04-14,250,1.03,1.14,1.25,1.39,1.56,32.48,0.14,1.0,2025-04-14,1.0,2025-04-14,-4.76,1.48,2025-04-02,1.0,2025-04-10,-18.7,1.9,2025-01-07,1.0,2025-04-10,-37.89,29.49,2021-11-02,1.0,2025-04-10,-90.77,3.59,1.0,13.86,0.03,False,False
SKLZ,4.13,-0.48,-0.02,0.07,2025-04-14,250,4.07,4.08,4.4,5.26,5.67,33.19,0.3,4.13,2025-04-14,4.13,2025-04-14,-0.48,4.45,2025-04-02,3.7,2025-04-07,-5.28,6.7,2025-01-28,3.7,2025-04-07,-22.51,874.4,2021-02-05,3.7,2025-04-07,-97.91,7.21,3.7,7.26,0.06,False,False
SKWD,53.93,2.67,1.4,0.33,2025-04-14,250,51.92,51.98,51.72,50.48,45.35,51.43,2.75,53.93,2025-04-14,53.93,2025-04-14,2.67,54.64,2025-04-02,47.98,2025-04-07,-0.11,54.64,2025-04-02,42.1,2025-01-23,9.95,54.93,2024-12-04,17.92,2023-03-13,182.36,54.93,33.46,5.1,0.25,True,False
SKYH,11.69,1.3,0.15,0.08,2025-04-14,250,11.28,11.65,11.95,11.28,11.19,41.69,0.99,11.69,2025-04-14,11.69,2025-04-14,1.3,12.72,2025-04-02,10.57,2025-04-08,-3.55,13.7,2025-03-28,9.83,2025-03-10,2.9,35.72,2022-03-18,2.54,2022-12-19,16.04,13.81,8.4,8.44,0.09,False,False
SKYQ,0.66,-3.65,-0.02,0.05,2025-04-14,250,0.64,0.63,0.65,0.77,,52.0,0.1,0.66,2025-04-14,0.66,2025-04-14,-3.65,0.73,2025-04-10,0.52,2025-04-07,-5.04,1.45,2025-01-08,0.52,2025-04-07,-42.61,4.24,2024-10-17,0.52,2025-04-07,-83.94,4.24,0.52,14.94,-0.02,False,False
SKYT,6.84,1.03,0.07,0.4,2025-04-14,250,6.67,6.62,7.25,8.38,9.2,37.21,0.67,6.84,2025-04-14,6.84,2025-04-14,1.03,7.18,2025-04-09,5.85,2025-04-08,-2.29,15.69,2025-01-06,5.85,2025-04-08,-49.22,34.35,2021-09-07,4.56,2022-05-24,-61.44,16.06,5.72,9.81,0.33,False,False
SKYX,0.95,-1.81,-0.02,0.17,2025-04-14,250,0.95,1.01,1.14,1.4,1.17,21.62,0.1,0.95,2025-04-14,0.95,2025-04-14,-1.81,1.17,2025-04-02,0.91,2025-04-08,-14.46,2.05,2025-02-06,0.91,2025-04-08,-15.22,15.78,2022-03-04,0.76,2024-07-09,-91.99,2.05,0.76,10.83,0.02,False,False
SLB,33.92,-0.12,-0.04,15.47,2025-04-14,250,33.67,35.99,38.95,40.09,41.8,29.45,2.39,33.92,2025-04-14,33.92,2025-04-14,-0.12,42.2,2025-04-01,31.95,2025-04-08,-19.62,43.44,2025-01-21,31.95,2025-04-08,-11.05,88.0,2014-06-30,2.88,1986-08-01,567.6,50.34,31.95,7.06,0.74,False,False
SLDP,1.12,-0.88,-0.01,1.78,2025-04-14,250,1.05,1.02,1.07,1.18,1.38,50.0,0.08,1.12,2025-04-14,1.12,2025-04-14,-0.88,1.13,2025-04-11,0.93,2025-04-07,7.69,2.21,2025-01-03,0.93,2025-04-07,-45.89,14.17,2021-11-15,0.93,2025-04-07,-88.8,2.24,0.93,7.46,0.02,False,False
SLGN,49.54,1.23,0.6,0.62,2025-04-14,250,48.05,48.66,49.56,51.49,50.91,48.58,1.95,49.54,2025-04-14,49.54,2025-04-14,1.23,51.61,2025-04-02,45.48,2025-04-08,-3.43,55.92,2025-01-30,45.48,2025-04-08,-2.57,57.11,2024-11-29,0.54,2000-12-20,2272.19,57.11,40.87,3.94,0.62,False,False
SLQT,3.16,0.32,0.01,1.65,2025-04-14,250,3.25,3.27,3.46,4.07,3.33,31.1,0.31,3.16,2025-04-14,3.16,2025-04-14,0.32,3.52,2025-04-02,3.15,2025-04-07,-7.6,6.05,2025-02-18,3.15,2025-04-07,-18.35,32.28,2021-04-06,0.53,2022-10-21,-88.3,6.05,1.51,9.67,0.17,False,False
SLRN,2.18,-2.24,-0.05,0.75,2025-04-14,250,2.16,2.34,2.51,2.42,4.07,38.78,0.2,2.18,2025-04-14,2.18,2025-04-14,-2.24,2.74,2025-04-02,2.08,2025-04-08,-13.15,3.82,2025-01-03,1.89,2025-02-04,-33.94,28.82,2023-08-22,1.89,2025-02-04,-87.89,7.06,1.89,9.24,0.04,False,False
SLVM,59.82,-0.65,-0.39,0.3,2025-04-14,250,59.37,61.01,63.64,67.49,76.08,34.69,3.62,59.82,2025-04-14,59.82,2025-04-14,-0.65,67.83,2025-04-02,55.99,2025-04-08,-10.71,81.23,2025-01-21,55.99,2025-04-08,-23.57,94.41,2024-11-08,23.05,2021-10-06,157.49,94.41,55.42,6.05,1.2,False,False
SMA,32.75,1.24,0.4,0.34,2025-04-14,250,32.05,,,,,50.0,,32.75,2025-04-14,32.75,2025-04-14,1.24,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,31.22,,0.11,True,False
SMCI,33.12,-0.09,-0.03,33.18,2025-04-14,250,33.67,33.36,36.07,39.62,45.01,35.3,3.5,33.12,2025-04-14,33.12,2025-04-14,-0.09,36.71,2025-04-09,29.82,2025-04-04,-5.51,60.25,2025-02-19,26.85,2025-02-03,10.22,118.81,2024-03-13,0.38,2008-11-13,3680.82,97.63,18.01,10.55,1.88,False,True
SMR,15.25,0.66,0.1,4.31,2025-04-14,250,15.04,14.58,15.94,18.3,16.78,37.15,1.72,15.25,2025-04-14,15.25,2025-04-14,0.66,16.06,2025-04-09,12.6,2025-04-04,4.17,29.08,2025-01-23,12.6,2025-04-04,-13.89,30.21,2024-11-22,1.92,2024-01-18,51.59,30.21,4.85,11.29,0.62,False,False
SMXT,1.13,-5.83,-0.07,0.05,2025-04-14,250,1.12,1.13,1.15,1.29,1.75,45.71,0.11,1.13,2025-04-14,1.13,2025-04-14,-5.83,1.2,2025-04-11,1.07,2025-04-08,-5.04,1.87,2025-01-23,1.07,2025-04-08,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,14.91,0.62,9.67,0.0,False,False
SNA,336.89,0.21,0.72,0.37,2025-04-14,250,326.94,326.97,330.05,334.38,314.22,50.5,13.62,336.89,2025-04-14,336.89,2025-04-14,0.21,342.2,2025-04-02,309.39,2025-04-08,-0.79,356.34,2025-01-30,309.39,2025-04-08,1.18,368.98,2024-11-26,1.12,1974-12-23,10477.36,368.98,250.51,4.04,3.94,False,False
SNAL,0.96,7.87,0.07,0.02,2025-04-14,250,0.83,0.8,1.15,1.67,1.36,21.55,0.15,0.96,2025-04-14,0.96,2025-04-14,7.87,0.96,2025-04-14,0.71,2025-04-07,15.66,3.14,2025-02-11,0.71,2025-04-07,-54.72,3.37,2022-11-14,0.67,2024-08-05,-57.33,3.14,0.67,15.92,0.02,True,False
SNCY,9.68,-6.47,-0.67,0.92,2025-04-14,250,10.33,10.7,11.99,14.26,13.26,29.83,1.13,9.68,2025-04-14,9.68,2025-04-14,-6.47,12.27,2025-04-02,9.58,2025-04-08,-16.41,18.17,2025-02-20,9.58,2025-04-08,-33.38,43.08,2021-04-21,9.29,2024-08-14,-73.39,18.17,9.29,11.71,0.3,False,True
SNOW,144.55,-0.28,-0.41,2.48,2025-04-14,250,143.72,142.35,149.78,164.07,143.78,37.98,10.37,144.55,2025-04-14,144.55,2025-04-14,-0.28,153.91,2025-04-02,130.53,2025-04-04,-3.34,192.78,2025-02-18,130.53,2025-04-04,-8.23,401.89,2021-11-16,108.56,2024-09-06,-43.07,192.78,108.56,7.17,4.04,False,False
SNPS,421.98,0.18,0.77,1.12,2025-04-14,250,412.07,412.16,430.95,460.18,511.28,40.23,24.33,421.98,2025-04-14,421.98,2025-04-14,0.18,438.55,2025-04-02,380.9,2025-04-07,-3.2,551.54,2025-01-23,380.9,2025-04-07,-12.59,621.3,2024-07-05,5.66,1992-07-27,5258.48,621.3,380.9,5.76,7.69,False,False
SNSE,0.38,3.78,0.01,0.41,2025-04-14,250,0.34,0.33,0.39,0.43,0.52,42.55,0.09,0.38,2025-04-14,0.38,2025-04-14,3.78,0.38,2025-04-14,0.29,2025-04-04,11.3,0.55,2025-01-22,0.29,2025-04-04,-25.44,22.75,2021-02-08,0.29,2025-04-04,-97.97,1.84,0.29,22.93,0.0,True,False
SNTI,3.28,0.61,0.02,0.04,2025-04-14,250,3.12,3.09,3.34,3.58,3.22,42.35,0.34,3.28,2025-04-14,3.28,2025-04-14,0.61,3.28,2025-04-14,2.88,2025-04-10,1.11,4.72,2025-01-24,2.86,2025-03-03,-13.91,102.4,2021-11-02,1.58,2024-08-07,-96.71,10.0,1.58,10.43,0.04,False,False
SNYR,1.79,0.39,0.01,0.04,2025-04-14,250,1.82,2.08,2.62,3.22,,24.6,0.52,1.79,2025-04-14,1.79,2025-04-14,0.39,2.58,2025-04-01,1.75,2025-04-10,-30.49,4.98,2025-01-08,1.75,2025-04-10,-57.68,9.01,2024-10-24,1.75,2025-04-10,-80.11,9.01,1.75,28.85,-0.03,False,False
SO,91.16,1.45,1.3,2.34,2025-04-14,250,88.91,89.64,89.76,88.47,85.59,60.63,2.35,91.16,2025-04-14,91.16,2025-04-14,1.45,92.56,2025-04-03,86.86,2025-04-08,-0.72,92.96,2025-03-10,80.28,2025-01-06,12.02,92.96,2025-03-10,0.28,1982-01-13,32179.25,92.96,65.5,2.58,-0.09,True,False
SOAR,1.83,1.95,0.04,0.04,2025-04-14,250,1.69,1.59,1.74,2.53,7.26,39.5,0.23,1.83,2025-04-14,1.83,2025-04-14,1.95,1.83,2025-04-14,1.36,2025-04-03,11.59,7.05,2025-01-03,1.36,2025-04-03,-73.95,800.25,2023-11-29,1.36,2025-04-03,-99.25,63.0,1.36,12.53,-0.06,True,False
SOC,19.32,4.15,0.77,1.18,2025-04-14,250,18.33,20.18,23.12,24.83,21.61,31.31,2.25,19.32,2025-04-14,19.32,2025-04-14,4.15,26.21,2025-04-02,16.61,2025-04-08,-24.56,31.31,2025-02-18,16.61,2025-04-08,-17.01,31.31,2025-02-18,9.58,2021-07-19,99.18,31.31,10.26,11.64,0.85,False,False
SOLV,67.8,2.43,1.61,0.93,2025-04-14,250,66.15,68.54,71.94,74.39,67.94,38.04,3.6,67.8,2025-04-14,67.8,2025-04-14,2.43,76.62,2025-04-02,63.01,2025-04-08,-11.19,84.04,2025-02-26,63.01,2025-04-08,2.84,84.04,2025-02-26,48.02,2024-07-09,-1.88,84.04,48.02,5.32,0.95,False,False
SOND,2.75,22.22,0.5,0.13,2025-04-14,250,2.18,2.07,2.16,2.48,3.54,69.57,0.23,2.75,2025-04-14,2.75,2025-04-14,22.22,2.75,2025-04-14,1.78,2025-04-08,38.89,3.9,2025-01-03,1.78,2025-04-08,-22.54,212.2,2022-02-09,1.21,2024-08-09,-98.6,8.39,1.21,8.26,-0.1,True,False
SOPA,0.71,-4.94,-0.04,0.18,2025-04-14,250,0.73,0.77,0.94,1.6,1.18,10.91,0.08,0.71,2025-04-14,0.71,2025-04-14,-4.94,0.86,2025-04-01,0.7,2025-04-10,-17.43,5.73,2025-02-11,0.7,2025-04-10,-22.56,778.65,2021-11-11,0.7,2025-04-10,-99.9,5.73,0.7,11.97,-0.01,False,False
SPAI,2.22,-1.19,-0.03,0.01,2025-04-14,250,2.21,2.08,2.49,2.98,,38.29,0.36,2.22,2025-04-14,2.22,2025-04-14,-1.19,2.35,2025-04-07,1.63,2025-04-04,9.25,4.53,2025-01-06,1.63,2025-04-04,-42.99,4.82,2024-12-02,1.63,2025-04-04,-47.93,4.82,1.63,16.09,-0.03,False,False
SPG,149.87,1.13,1.67,1.41,2025-04-14,250,147.86,151.88,158.97,169.4,165.02,37.49,8.19,149.87,2025-04-14,149.87,2025-04-14,1.13,170.41,2025-04-02,140.37,2025-04-08,-9.97,185.48,2025-03-03,140.37,2025-04-08,-12.56,185.48,2025-03-03,4.13,1993-12-17,3511.85,185.48,133.41,5.47,2.78,False,False
SPGI,471.59,1.39,6.45,0.64,2025-04-14,250,462.0,471.39,487.29,505.5,500.67,37.42,20.78,471.59,2025-04-14,471.59,2025-04-14,1.39,513.98,2025-04-02,438.31,2025-04-07,-7.67,542.79,2025-02-18,438.31,2025-04-07,-4.65,542.79,2025-02-18,0.14,1974-12-03,142050.47,542.79,405.52,4.41,7.04,False,False
SPHR,26.5,-2.18,-0.59,1.19,2025-04-14,250,27.83,28.83,30.88,37.37,41.14,33.69,2.65,26.5,2025-04-14,26.5,2025-04-14,-2.18,33.48,2025-04-02,26.01,2025-04-08,-19.62,48.2,2025-02-14,26.01,2025-04-08,-36.16,54.32,2021-03-08,18.62,2022-12-12,-35.18,50.07,26.01,9.99,0.61,False,True
SPIR,9.2,0.77,0.07,0.38,2025-04-14,250,9.32,8.52,8.62,11.05,11.75,49.61,0.91,9.2,2025-04-14,9.2,2025-04-14,0.77,9.81,2025-04-09,7.48,2025-04-07,15.87,20.78,2025-02-10,7.48,2025-04-07,-36.51,147.6,2021-09-22,3.34,2023-06-26,-88.14,20.78,6.75,9.91,0.23,False,False
SPMC,18.59,1.58,0.29,0.02,2025-04-14,250,18.3,18.71,19.59,20.31,19.18,38.37,0.94,18.59,2025-04-14,18.59,2025-04-14,1.58,20.5,2025-04-01,17.11,2025-04-04,-9.32,21.86,2025-03-05,17.11,2025-04-04,-6.84,21.86,2025-03-05,17.11,2025-04-04,2.91,21.86,17.11,5.05,0.25,False,False
SPRB,0.31,8.04,0.02,0.11,2025-04-14,250,0.29,0.29,0.3,0.35,0.44,46.15,0.03,0.31,2025-04-14,0.31,2025-04-14,8.04,0.31,2025-04-14,0.27,2025-04-01,17.31,0.43,2025-01-03,0.27,2025-04-01,-24.96,32.42,2020-11-27,0.27,2025-04-01,-98.15,0.85,0.27,11.06,0.01,False,False
SPRY,14.47,2.99,0.42,0.78,2025-04-14,250,13.49,13.2,12.84,12.03,12.64,62.69,1.05,14.47,2025-04-14,14.47,2025-04-14,2.99,14.47,2025-04-14,12.33,2025-04-08,15.48,14.88,2025-01-28,10.18,2025-03-03,35.11,60.41,2021-03-17,2.9,2022-05-11,-42.12,17.49,7.65,7.29,0.32,False,False
SQFT,0.65,2.37,0.01,0.02,2025-04-14,250,0.62,0.59,0.59,0.62,0.67,62.5,0.04,0.65,2025-04-14,0.65,2025-04-14,2.37,0.65,2025-04-14,0.53,2025-04-07,13.26,0.8,2025-01-06,0.53,2025-04-07,-18.36,4.17,2020-12-22,0.49,2024-11-21,-80.62,1.02,0.49,5.49,0.01,False,False
SRE,69.73,2.08,1.42,3.74,2025-04-14,250,67.36,68.17,69.21,73.51,79.96,51.34,2.79,69.73,2025-04-14,69.73,2025-04-14,2.08,72.84,2025-04-02,63.78,2025-04-08,-2.56,86.87,2025-01-03,63.78,2025-04-08,-19.24,93.27,2024-11-25,3.56,2000-04-03,1185.31,93.27,63.78,4.0,0.88,False,False
SRFM,2.43,2.97,0.07,0.08,2025-04-14,250,2.34,2.37,3.05,3.63,2.86,19.41,0.38,2.43,2025-04-14,2.43,2025-04-14,2.97,2.66,2025-04-01,2.09,2025-04-08,-8.65,5.96,2025-01-03,2.09,2025-04-08,-58.88,22.05,2023-07-27,0.95,2024-09-05,-88.98,6.01,0.95,15.49,0.07,False,False
SRM,0.3,-0.59,-0.0,0.11,2025-04-14,250,0.3,0.33,0.38,0.44,0.7,25.0,0.05,0.3,2025-04-14,0.3,2025-04-14,-0.59,0.41,2025-04-01,0.29,2025-04-10,-27.25,0.95,2025-02-18,0.29,2025-04-10,-54.36,4.98,2023-08-15,0.29,2025-04-10,-93.95,1.6,0.29,15.71,0.0,False,False
SSBK,31.89,1.43,0.45,0.07,2025-04-14,250,31.87,32.79,32.76,32.5,31.98,47.91,1.98,31.89,2025-04-14,31.89,2025-04-14,1.43,36.32,2025-04-02,31.05,2025-04-08,-10.6,36.32,2025-04-02,30.88,2025-03-05,-1.82,37.9,2024-11-25,18.07,2021-09-23,69.59,37.9,23.09,6.21,0.33,False,False
SST,0.31,-6.57,-0.02,0.09,2025-04-14,250,0.32,0.34,0.39,0.5,0.95,34.38,0.04,0.31,2025-04-14,0.31,2025-04-14,-6.57,0.38,2025-04-01,0.3,2025-04-08,-18.06,0.94,2025-01-06,0.3,2025-04-08,-63.26,26.81,2022-04-07,0.3,2025-04-08,-96.88,2.28,0.3,13.36,-0.03,False,False
STE,224.01,1.32,2.92,0.42,2025-04-14,250,218.74,219.38,222.04,222.83,223.73,51.97,7.91,224.01,2025-04-14,224.01,2025-04-14,1.32,227.57,2025-04-02,208.55,2025-04-08,-0.76,232.74,2025-03-07,202.46,2025-01-02,10.64,246.52,2024-09-10,1.42,1992-07-07,14718.51,246.52,197.56,3.53,1.34,False,False
STEM,0.34,-5.31,-0.02,2.79,2025-04-14,250,0.35,0.35,0.38,0.45,0.59,38.46,0.04,0.34,2025-04-14,0.34,2025-04-14,-5.31,0.38,2025-04-07,0.33,2025-04-03,-0.27,1.22,2025-01-03,0.33,2025-04-03,-56.56,49.97,2021-02-17,0.31,2024-09-25,-96.52,1.91,0.31,10.71,0.0,False,False
STEP,47.18,1.81,0.84,0.6,2025-04-14,250,46.08,47.51,51.25,55.38,56.26,34.96,4.0,47.18,2025-04-14,47.18,2025-04-14,1.81,55.61,2025-04-02,42.46,2025-04-08,-12.45,64.55,2025-02-05,42.46,2025-04-08,-19.28,68.78,2024-11-11,19.87,2023-05-04,109.13,68.78,34.6,8.47,0.99,False,False
STI,0.1,-12.78,-0.01,1.72,2025-04-14,250,0.1,0.1,0.12,0.23,0.37,38.46,0.02,0.1,2025-04-14,0.1,2025-04-14,-12.78,0.12,2025-04-01,0.08,2025-04-08,-12.78,0.8,2025-01-02,0.08,2025-04-08,-87.52,11.55,2023-11-21,0.08,2025-04-08,-98.99,2.44,0.08,15.0,0.0,False,False
STLD,118.75,-1.38,-1.66,1.52,2025-04-14,250,117.91,117.72,122.0,126.28,125.63,41.87,7.16,118.75,2025-04-14,118.75,2025-04-14,-1.38,127.36,2025-04-02,109.21,2025-04-04,-4.23,138.5,2025-02-18,109.21,2025-04-04,6.52,153.08,2024-11-06,1.38,2000-10-16,3886.0,153.08,106.84,6.03,1.81,False,False
STR,15.46,-1.15,-0.18,0.72,2025-04-14,250,15.64,16.88,18.68,19.04,20.94,24.37,1.14,15.46,2025-04-14,15.46,2025-04-14,-1.15,20.27,2025-04-02,15.07,2025-04-08,-22.74,21.53,2025-01-15,15.07,2025-04-08,-20.29,27.79,2022-12-02,4.65,2020-03-24,-29.63,24.21,15.07,7.4,0.37,False,False
STRW,10.99,2.81,0.3,0.06,2025-04-14,250,10.71,11.03,11.51,11.59,11.28,46.94,0.97,10.99,2025-04-14,10.99,2025-04-14,2.81,11.85,2025-04-02,10.06,2025-04-08,-3.34,12.59,2025-03-18,10.06,2025-04-08,7.9,12.59,2025-03-18,5.18,2023-04-06,42.65,12.59,7.81,8.85,-0.18,False,False
STSS,0.04,70.0,0.02,986.23,2025-04-14,250,0.02,0.03,0.12,0.25,2.91,20.0,0.02,0.04,2025-04-14,0.04,2025-04-14,70.0,0.04,2025-04-14,0.01,2025-04-09,57.41,2.23,2025-01-07,0.01,2025-04-09,-97.99,53.46,2022-04-19,0.01,2025-04-09,-99.91,11.37,0.01,51.79,0.01,True,False
STT,80.91,1.89,1.5,2.27,2025-04-14,250,79.39,81.08,85.61,90.82,88.73,32.88,4.5,80.91,2025-04-14,80.91,2025-04-14,1.89,89.59,2025-04-02,75.33,2025-04-08,-8.91,101.36,2025-01-30,75.33,2025-04-08,-16.69,101.36,2025-01-30,0.09,1980-03-27,81654.99,101.36,68.52,5.56,1.44,False,False
STTK,0.88,-7.88,-0.07,0.07,2025-04-14,250,0.91,0.92,1.04,1.19,2.04,41.44,0.19,0.88,2025-04-14,0.88,2025-04-14,-7.88,1.3,2025-04-07,0.73,2025-04-04,3.44,1.91,2025-02-25,0.73,2025-04-04,-27.68,57.61,2020-12-24,0.73,2025-04-04,-95.48,11.18,0.73,21.59,-0.01,False,False
STX,72.67,3.59,2.52,3.44,2025-04-14,250,70.68,73.04,80.73,89.08,96.6,32.02,5.71,72.67,2025-04-14,72.67,2025-04-14,3.59,85.52,2025-04-02,66.54,2025-04-08,-14.04,107.54,2025-01-23,66.54,2025-04-08,-15.19,110.9,2024-10-22,1.62,2009-01-23,1260.06,110.9,66.54,7.86,4.78,False,False
STZ,187.27,0.88,1.64,2.03,2025-04-14,250,182.4,180.75,180.96,177.11,219.74,61.67,7.38,187.27,2025-04-14,187.27,2025-04-14,0.88,187.27,2025-04-14,170.96,2025-04-08,1.33,221.61,2025-01-06,161.05,2025-02-12,-15.36,267.09,2024-03-27,1.23,1992-10-05,13820.38,261.35,161.05,3.94,1.14,True,False
SVCO,4.39,2.81,0.12,0.05,2025-04-14,250,4.18,4.3,4.65,5.71,10.4,33.05,0.38,4.39,2025-04-14,4.39,2025-04-14,2.81,4.7,2025-04-02,3.77,2025-04-08,-5.18,9.8,2025-01-24,3.77,2025-04-08,-46.4,19.98,2024-07-23,3.77,2025-04-08,-77.83,19.98,3.77,8.64,0.11,False,False
SVV,8.97,0.11,0.01,0.61,2025-04-14,250,8.39,7.92,7.44,8.37,9.73,71.33,0.58,8.97,2025-04-14,8.97,2025-04-14,0.11,8.97,2025-04-14,7.02,2025-04-01,27.78,11.43,2025-01-21,6.62,2025-03-14,-12.57,26.18,2023-08-23,6.62,2025-03-14,-60.85,17.71,6.62,6.47,0.02,True,False
