ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SOAR,2.06,-21.67,-0.57,0.52,2025-06-04,249,,2.29,2.21,2.27,2.07,5.39,42.0,2.67,2025-06-02,2.06,2025-06-04,-22.85,2.67,2025-06-02,2.06,2025-06-04,-22.85,7.05,2025-01-03,1.36,2025-04-03,-70.68,800.25,2023-11-29,1.36,2025-04-03,-99.16,20.25,1.36,0.42,20.46,-0.28,False,False
SOBO,26.79,0.75,0.2,0.52,2025-06-04,249,,26.26,26.23,25.81,25.12,,60.52,26.79,2025-06-04,25.9,2025-06-02,3.44,26.79,2025-06-04,25.9,2025-06-02,3.44,26.85,2025-03-05,21.83,2025-04-08,13.8,26.85,2025-03-05,21.21,2024-10-04,25.14,26.85,21.21,0.64,2.4,0.06,False,False
SOC,23.1,-3.91,-0.94,4.91,2025-06-04,249,,26.52,29.02,27.62,23.72,23.16,36.69,29.18,2025-06-02,23.1,2025-06-04,-20.84,29.18,2025-06-02,23.1,2025-06-04,-20.84,33.02,2025-05-19,16.61,2025-04-08,-0.77,33.02,2025-05-19,9.58,2021-07-19,138.14,33.02,13.98,2.6,11.25,0.19,False,False
SOJD,19.86,0.4,0.08,0.32,2025-06-04,249,,19.81,19.75,19.89,20.05,21.09,48.46,19.86,2025-06-04,19.75,2025-06-02,0.56,19.86,2025-06-04,19.75,2025-06-02,0.56,21.14,2025-01-27,19.64,2025-05-23,-3.92,23.43,2024-09-19,12.22,2020-03-18,2.9,23.43,19.64,0.23,1.16,0.07,False,False
SOLV,75.14,1.19,0.88,0.81,2025-06-04,249,,73.64,72.96,72.11,70.0,70.59,64.33,75.14,2025-06-04,73.12,2025-06-02,2.76,75.14,2025-06-04,73.12,2025-06-02,2.76,84.04,2025-02-26,63.01,2025-04-08,13.97,84.04,2025-02-26,48.02,2024-07-09,8.74,84.04,48.02,1.89,2.52,0.35,True,False
SONM,1.0,1.01,0.01,0.18,2025-06-04,249,,0.96,0.95,1.08,1.5,2.58,50.0,1.0,2025-06-04,0.95,2025-06-02,5.04,1.0,2025-06-04,0.95,2025-06-02,5.04,3.78,2025-01-15,0.91,2025-05-16,-70.71,1756.0,2019-06-14,0.91,2025-05-16,-99.91,10.4,0.91,0.1,9.79,-0.02,True,False
SONO,10.16,-0.59,-0.06,1.18,2025-06-04,249,,10.27,10.16,10.3,9.68,12.24,37.9,10.22,2025-06-03,10.1,2025-06-02,0.59,10.22,2025-06-03,10.1,2025-06-02,0.59,15.08,2025-01-03,7.7,2025-04-16,-31.07,43.89,2021-04-15,6.97,2020-03-18,-48.97,16.08,7.7,0.36,3.56,-0.09,False,False
SOPA,1.28,1.59,0.02,0.1,2025-06-04,249,,1.28,1.32,1.26,1.03,1.15,54.84,1.28,2025-06-04,1.24,2025-06-02,3.23,1.28,2025-06-04,1.24,2025-06-02,3.23,5.73,2025-02-11,0.67,2025-04-16,39.59,778.65,2021-11-11,0.67,2025-04-16,-99.82,5.73,0.67,0.16,12.39,0.02,False,False
SORA,6.39,-11.37,-0.82,0.13,2025-06-04,249,,8.41,9.59,7.77,,,49.43,8.48,2025-06-02,6.39,2025-06-04,-24.65,8.48,2025-06-02,6.39,2025-06-04,-24.65,12.57,2025-05-28,2.1,2025-04-07,66.84,12.57,2025-05-28,2.1,2025-04-07,66.84,12.57,2.1,2.44,38.11,0.04,False,True
SPCE,3.37,4.01,0.13,3.04,2025-06-04,249,,3.26,3.44,3.46,3.09,5.14,47.54,3.37,2025-06-04,3.12,2025-06-02,8.01,3.37,2025-06-04,3.12,2025-06-02,8.01,6.53,2025-01-03,2.37,2025-04-08,-44.39,1188.2,2021-02-11,2.37,2025-04-08,-98.33,18.02,2.37,0.6,17.89,0.02,False,False
SPG,161.62,-0.1,-0.16,0.99,2025-06-04,249,,162.52,160.69,162.09,158.38,167.21,51.08,162.91,2025-06-02,161.62,2025-06-04,-0.79,162.91,2025-06-02,161.62,2025-06-04,-0.79,185.48,2025-03-03,140.37,2025-04-08,-5.71,185.48,2025-03-03,4.13,1993-12-17,3795.02,185.48,140.37,2.93,1.81,-0.26,False,True
SPGI,513.94,0.32,1.64,0.71,2025-06-04,249,,513.36,512.28,512.86,494.51,504.28,53.13,513.94,2025-06-04,512.3,2025-06-03,0.07,513.94,2025-06-04,512.3,2025-06-03,0.07,541.78,2025-02-18,437.5,2025-04-07,4.1,541.78,2025-02-18,0.14,1974-12-03,155104.29,541.78,425.65,7.57,1.47,1.05,False,False
SPHR,37.0,-2.48,-0.94,0.68,2025-06-04,249,,37.7,37.57,36.42,31.89,39.62,45.51,37.94,2025-06-03,37.0,2025-06-04,-2.27,37.94,2025-06-03,37.0,2025-06-04,-2.27,48.2,2025-02-14,24.28,2025-04-21,-10.86,54.32,2021-03-08,18.62,2022-12-12,-9.5,50.07,24.28,1.46,3.93,-0.06,False,False
SPIR,10.9,4.11,0.43,0.63,2025-06-04,249,,10.7,10.87,10.65,9.65,11.45,54.61,11.07,2025-06-02,10.47,2025-06-03,-1.54,11.07,2025-06-02,10.47,2025-06-03,-1.54,20.78,2025-02-10,7.48,2025-04-07,-24.78,147.6,2021-09-22,3.34,2023-06-26,-85.95,20.78,6.75,0.66,6.1,0.01,False,False
SPOT,701.08,4.47,30.01,2.52,2025-06-04,249,,669.19,659.69,651.63,607.0,495.66,68.76,701.08,2025-06-04,671.07,2025-06-03,4.33,701.08,2025-06-04,671.07,2025-06-03,4.33,701.08,2025-06-04,457.79,2025-01-02,53.14,701.08,2025-06-04,71.05,2022-11-04,370.49,701.08,290.16,22.16,3.16,5.93,False,False
SPRO,2.66,0.76,0.02,2.63,2025-06-04,249,,2.53,1.78,1.18,0.9,1.04,87.08,2.74,2025-06-02,2.64,2025-06-03,-2.92,2.74,2025-06-02,2.64,2025-06-03,-2.92,2.74,2025-06-02,0.56,2025-04-08,146.3,22.07,2020-12-28,0.56,2025-04-08,-76.87,2.74,0.56,0.3,11.41,0.1,False,False
SPRY,13.82,-4.89,-0.71,0.83,2025-06-04,249,,14.55,14.59,13.98,13.81,13.28,63.87,14.53,2025-06-03,13.82,2025-06-04,-4.43,14.53,2025-06-03,13.82,2025-06-04,-4.43,15.49,2025-05-29,10.18,2025-03-03,29.04,60.41,2021-03-17,2.9,2022-05-11,-44.72,17.49,7.65,0.86,6.2,-0.03,False,False
SPT,22.02,-0.41,-0.09,0.79,2025-06-04,249,,21.85,21.67,22.39,21.56,27.74,27.0,22.11,2025-06-03,21.7,2025-06-02,1.47,22.11,2025-06-03,21.7,2025-06-02,1.47,34.03,2025-01-28,18.88,2025-04-21,-28.25,144.26,2021-09-23,12.04,2020-04-13,32.65,39.07,18.88,0.78,3.55,-0.98,False,False
SRAD,23.97,1.57,0.37,1.07,2025-06-04,249,,23.9,23.83,23.59,23.0,18.12,58.77,24.01,2025-06-02,23.6,2025-06-03,-0.17,24.01,2025-06-02,23.6,2025-06-03,-0.17,25.04,2025-04-22,17.44,2025-01-02,37.44,27.0,2021-09-15,7.36,2022-07-14,-4.31,25.04,10.51,0.74,3.09,0.0,False,False
SRE,76.43,-1.75,-1.36,3.17,2025-06-04,249,,77.76,77.65,76.9,73.51,79.9,56.5,78.02,2025-06-02,76.43,2025-06-04,-2.04,78.02,2025-06-02,76.43,2025-06-04,-2.04,86.87,2025-01-03,63.78,2025-04-08,-11.48,93.27,2024-11-25,3.56,2000-04-03,1308.81,93.27,63.78,1.46,1.91,-0.15,False,True
SRFM,2.44,-3.17,-0.08,0.3,2025-06-04,249,,2.36,2.46,2.53,2.57,2.89,44.78,2.52,2025-06-03,2.16,2025-06-02,12.96,2.52,2025-06-03,2.16,2025-06-02,12.96,5.96,2025-01-03,2.09,2025-04-08,-58.71,22.05,2023-07-27,0.95,2024-09-05,-88.93,6.01,0.95,0.24,9.63,0.0,False,False
SRG,2.84,0.71,0.02,0.13,2025-06-04,249,,2.82,2.83,2.88,2.9,3.82,46.34,2.84,2025-06-04,2.77,2025-06-02,2.53,2.84,2025-06-04,2.77,2025-06-02,2.53,4.21,2025-01-03,2.47,2025-04-08,-31.73,52.61,2016-04-15,2.47,2025-04-08,-91.74,5.45,2.47,0.09,3.32,-0.01,False,False
SRM,0.61,9.64,0.05,0.93,2025-06-04,249,,0.58,0.57,0.5,0.42,0.58,75.76,0.61,2025-06-04,0.56,2025-06-03,7.72,0.61,2025-06-04,0.56,2025-06-03,7.72,0.95,2025-02-18,0.28,2025-04-16,-6.97,4.98,2023-08-15,0.28,2025-04-16,-87.67,1.42,0.28,0.06,10.3,0.0,False,False
SRRK,30.82,-0.39,-0.12,1.14,2025-06-04,249,,30.07,30.09,30.43,30.63,30.16,51.43,30.94,2025-06-03,29.76,2025-06-02,3.56,30.94,2025-06-03,29.76,2025-06-02,3.56,46.73,2025-01-22,24.47,2025-04-08,-30.21,68.02,2021-03-15,4.66,2022-06-01,105.47,46.73,7.07,1.54,4.99,-0.01,False,False
SRXH,0.67,7.37,0.05,0.81,2025-06-04,249,,0.59,0.59,0.61,1.05,1.43,42.53,0.67,2025-06-04,0.6,2025-06-02,11.48,0.67,2025-06-04,0.6,2025-06-02,11.48,1.94,2025-04-30,0.47,2025-05-16,-60.84,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.11,15.67,0.04,True,False
STAK,1.88,-1.36,-0.03,1.73,2025-06-04,249,,1.86,1.81,1.98,2.3,,37.82,1.91,2025-06-03,1.85,2025-06-02,1.62,1.91,2025-06-03,1.85,2025-06-02,1.62,4.15,2025-03-07,1.14,2025-04-11,-49.6,4.15,2025-03-07,1.14,2025-04-11,-49.6,4.15,1.14,0.23,12.16,0.01,False,False
STE,242.1,-0.51,-1.23,0.62,2025-06-04,249,,243.54,244.2,239.76,229.46,224.42,66.29,243.33,2025-06-03,242.08,2025-06-02,0.01,243.33,2025-06-03,242.08,2025-06-02,0.01,252.55,2025-05-19,201.94,2025-01-02,19.89,252.55,2025-05-19,1.42,1992-07-07,15956.52,252.55,201.94,4.99,2.06,0.36,False,False
STEP,56.56,-0.98,-0.56,0.7,2025-06-04,249,,57.74,57.99,57.62,52.96,57.52,38.5,58.05,2025-06-02,56.56,2025-06-04,-2.57,58.05,2025-06-02,56.56,2025-06-04,-2.57,64.55,2025-02-05,42.46,2025-04-08,-3.23,68.78,2024-11-11,19.87,2023-05-04,150.71,68.78,40.61,1.96,3.46,1.62,False,False
STFS,1.3,-1.52,-0.02,1.27,2025-06-04,249,,1.28,1.23,1.24,1.14,,57.14,1.32,2025-06-03,1.29,2025-06-02,0.78,1.32,2025-06-03,1.29,2025-06-02,0.78,15.5,2025-01-16,0.83,2025-02-12,-84.71,15.5,2025-01-16,0.83,2025-02-12,-60.12,15.5,0.83,0.1,7.58,-0.01,False,False
STIM,3.88,0.52,0.02,0.28,2025-06-04,249,,3.88,3.92,4.16,4.07,2.48,26.67,3.88,2025-06-04,3.81,2025-06-02,1.84,3.88,2025-06-04,3.81,2025-06-02,1.84,5.42,2025-03-05,1.49,2025-01-02,160.4,37.54,2018-09-10,0.61,2024-11-13,-86.03,5.42,0.61,0.21,5.43,0.01,False,False
STKH,2.44,10.56,0.23,0.1,2025-06-04,249,,2.34,2.5,2.77,3.44,8.82,33.09,2.44,2025-06-04,2.21,2025-06-03,6.09,2.44,2025-06-04,2.21,2025-06-03,6.09,8.75,2025-01-08,2.21,2025-06-03,-70.95,559.0,2021-03-15,2.21,2025-06-03,-99.51,20.9,2.21,0.22,9.07,-0.03,False,False
STLD,134.97,-1.37,-1.87,1.15,2025-06-04,249,,131.15,129.86,131.73,126.44,126.48,51.65,136.84,2025-06-03,134.97,2025-06-04,-0.55,136.84,2025-06-03,134.97,2025-06-04,-0.55,138.5,2025-02-18,109.21,2025-04-04,21.07,153.08,2024-11-06,1.38,2000-10-16,4430.45,153.08,106.84,4.56,3.38,0.0,False,False
STNE,13.83,-2.33,-0.33,8.74,2025-06-04,249,,13.84,13.57,13.54,12.69,10.9,47.79,14.16,2025-06-03,13.83,2025-06-04,-2.19,14.16,2025-06-03,13.83,2025-06-04,-2.19,14.23,2025-04-28,7.85,2025-01-10,70.74,94.09,2021-02-17,7.24,2022-05-11,-55.89,14.87,7.85,0.56,4.06,0.04,False,False
STOK,10.94,0.37,0.04,0.6,2025-06-04,249,,10.2,9.8,9.55,8.59,10.9,73.72,10.94,2025-06-04,9.91,2025-06-02,10.39,10.94,2025-06-04,9.91,2025-06-02,10.39,12.74,2025-02-06,5.9,2025-04-08,-2.93,69.81,2021-01-19,3.37,2023-10-27,-57.22,17.52,5.9,0.61,5.58,-0.96,True,False
STR,19.35,-3.1,-0.62,4.64,2025-06-04,249,,18.17,17.71,17.71,17.4,19.68,59.85,19.97,2025-06-03,17.32,2025-06-02,11.72,19.97,2025-06-03,17.32,2025-06-02,11.72,21.11,2025-01-15,14.78,2025-04-08,1.74,27.25,2022-12-02,4.56,2020-03-24,-10.19,23.74,14.78,0.68,3.53,0.13,False,False
STRO,0.91,-0.07,-0.0,0.51,2025-06-04,249,,0.9,0.9,0.9,0.81,2.29,70.45,0.91,2025-06-03,0.9,2025-06-02,1.04,0.91,2025-06-03,0.9,2025-06-02,1.04,2.12,2025-02-06,0.52,2025-04-17,-52.88,27.54,2021-01-22,0.52,2025-04-17,-94.02,5.01,0.52,0.08,8.79,-0.01,False,False
STSS,6.31,68.72,2.57,49.21,2025-06-04,249,,4.23,4.06,4.33,8.58,579.59,70.21,6.31,2025-06-04,3.57,2025-06-02,76.75,6.31,2025-06-04,3.57,2025-06-02,76.75,669.0,2025-01-07,3.57,2025-06-02,-99.0,16038.0,2022-04-19,3.57,2025-06-02,-99.95,2362.8,3.57,0.52,8.26,2.1,False,False
STT,96.0,-1.04,-1.01,1.07,2025-06-04,249,,96.51,96.48,96.14,89.65,91.27,40.64,97.01,2025-06-03,96.0,2025-06-04,-0.24,97.01,2025-06-03,96.0,2025-06-04,-0.24,101.36,2025-01-30,75.33,2025-04-08,-1.15,101.36,2025-01-30,0.09,1980-03-27,96902.58,101.36,68.52,1.63,1.69,0.0,False,False
STVN,22.36,2.62,0.57,0.43,2025-06-04,249,,22.23,22.61,23.04,21.88,20.87,40.53,22.36,2025-06-04,21.79,2025-06-03,2.01,22.36,2025-06-04,21.79,2025-06-03,2.01,24.78,2025-05-19,18.11,2025-03-03,-0.09,35.39,2023-08-08,14.06,2022-05-09,14.0,24.78,16.93,1.13,5.06,0.2,False,False
STX,127.64,3.58,4.41,5.69,2025-06-04,249,,121.22,116.65,109.13,92.0,96.37,85.0,127.64,2025-06-04,119.15,2025-06-02,7.13,127.64,2025-06-04,119.15,2025-06-02,7.13,127.64,2025-06-04,66.54,2025-04-08,48.96,127.64,2025-06-04,1.62,2009-01-23,2288.85,127.64,66.54,3.68,2.89,0.5,True,False
STZ,176.97,0.17,0.3,1.23,2025-06-04,249,,177.16,180.53,185.55,184.02,208.45,37.14,176.97,2025-06-04,174.17,2025-06-02,1.61,176.97,2025-06-04,174.17,2025-06-02,1.61,220.4,2025-01-06,160.17,2025-02-12,-19.57,265.63,2024-03-27,1.22,1992-10-05,13127.38,259.91,160.17,4.3,2.43,0.78,False,False
SUPV,11.71,-7.28,-0.92,1.76,2025-06-04,249,,12.66,13.94,14.75,14.35,12.39,19.47,12.78,2025-06-02,11.71,2025-06-04,-8.37,12.78,2025-06-02,11.71,2025-06-04,-8.37,19.16,2025-01-10,10.56,2025-04-07,-29.75,30.33,2018-01-18,1.22,2022-07-20,11.48,19.16,5.57,0.98,8.38,-0.07,False,True
SUZ,8.81,-1.34,-0.12,1.16,2025-06-04,249,,8.83,9.04,9.14,9.07,9.7,25.9,8.93,2025-06-03,8.78,2025-06-02,0.34,8.93,2025-06-03,8.78,2025-06-02,0.34,10.85,2025-02-03,8.48,2025-04-08,-13.2,12.64,2021-02-22,1.18,2008-12-11,91.54,10.85,8.48,0.18,2.06,0.05,False,False
SVRE,1.25,-7.09,-0.1,0.1,2025-06-04,249,,1.28,1.32,1.47,2.12,2.17,21.0,1.34,2025-06-03,1.25,2025-06-04,-0.4,1.34,2025-06-03,1.25,2025-06-04,-0.4,5.2,2025-03-14,0.32,2025-02-20,20.87,53.64,2022-08-01,0.32,2025-02-20,-97.3,10.44,0.32,0.13,10.74,-0.12,False,False
SVV,10.65,-0.75,-0.08,0.45,2025-06-04,249,,10.27,10.14,10.3,9.29,9.6,65.43,10.73,2025-06-03,9.79,2025-06-02,8.78,10.73,2025-06-03,9.79,2025-06-02,8.78,11.43,2025-01-21,6.62,2025-03-14,3.8,26.18,2023-08-23,6.62,2025-03-14,-53.51,13.78,6.62,0.48,4.55,-0.01,False,False
SW,42.59,-0.51,-0.22,2.8,2025-06-04,249,,43.05,43.59,43.92,42.95,47.93,19.36,42.81,2025-06-03,42.59,2025-06-04,-0.07,42.81,2025-06-03,42.59,2025-06-04,-0.07,55.58,2025-01-24,38.19,2025-04-08,-19.91,56.19,2024-11-22,38.03,2024-08-12,-5.87,56.19,38.03,0.99,2.33,0.09,False,False
SWIM,6.05,-0.82,-0.05,0.56,2025-06-04,249,,5.8,5.83,6.02,5.83,6.41,51.6,6.1,2025-06-03,5.59,2025-06-02,8.23,6.1,2025-06-03,5.59,2025-06-02,8.23,7.53,2025-03-06,4.72,2025-04-21,-7.21,32.7,2021-05-17,2.11,2023-10-27,-77.8,8.35,2.63,0.34,5.55,0.02,False,False
SWIN,1.79,0.56,0.01,0.36,2025-06-04,249,,1.71,1.64,1.73,1.69,2.06,48.77,1.85,2025-06-02,1.78,2025-06-03,-3.24,1.85,2025-06-02,1.78,2025-06-03,-3.24,2.45,2025-01-06,1.18,2025-02-27,-10.28,47.0,2024-03-06,1.18,2025-02-27,-70.56,4.52,1.18,0.21,11.81,-0.08,False,False
SWK,65.62,2.04,1.31,1.9,2025-06-04,249,,64.67,65.08,65.96,64.45,83.04,33.33,65.62,2025-06-04,63.13,2025-06-02,3.94,65.62,2025-06-04,63.13,2025-06-02,3.94,88.37,2025-01-27,55.14,2025-04-08,-15.97,192.19,2021-05-10,1.36,1982-06-01,3799.52,106.67,55.14,2.23,3.39,0.19,False,False
SWKS,71.2,0.24,0.17,3.58,2025-06-04,249,,69.94,69.98,70.0,64.08,80.57,48.81,71.2,2025-06-04,68.95,2025-06-02,3.26,71.2,2025-06-04,68.95,2025-06-02,3.26,92.04,2025-01-21,48.7,2025-04-08,-17.83,179.58,2021-04-26,0.48,1991-12-11,1345.1,116.52,48.7,1.95,2.74,0.39,False,False
SWTX,46.71,-0.09,-0.04,4.81,2025-06-04,249,,46.7,46.56,46.37,43.89,40.61,70.94,46.75,2025-06-03,46.67,2025-06-02,0.09,46.75,2025-06-03,46.67,2025-06-02,0.09,59.93,2025-02-20,32.5,2025-01-14,29.46,93.59,2021-02-24,17.74,2019-11-14,106.41,59.93,28.61,0.15,0.32,0.0,False,False
SXTC,1.31,0.77,0.01,0.27,2025-06-04,249,,1.36,1.46,1.63,2.0,1.21,36.96,1.32,2025-06-02,1.3,2025-06-03,-0.76,1.32,2025-06-02,1.3,2025-06-03,-0.76,5.54,2025-03-06,0.34,2025-02-21,168.44,1195.0,2019-01-09,0.32,2024-12-20,-99.77,5.54,0.32,0.2,14.94,0.04,False,False
SXTP,2.86,-1.72,-0.05,4.02,2025-06-04,249,,2.77,2.51,2.42,2.47,4.39,63.8,2.91,2025-06-03,2.82,2025-06-02,1.42,2.91,2025-06-03,2.82,2025-06-02,1.42,7.0,2025-01-07,1.46,2025-03-10,-56.34,280.8,2023-07-12,1.46,2025-03-10,-98.98,21.06,1.46,0.3,10.61,0.06,False,False
SY,0.96,6.46,0.06,0.55,2025-06-04,249,,0.91,0.89,0.86,0.84,0.86,67.65,0.96,2025-06-04,0.9,2025-06-03,5.17,0.96,2025-06-04,0.9,2025-06-03,5.17,1.0,2025-03-21,0.71,2025-04-09,20.84,19.02,2019-05-03,0.47,2022-10-31,-94.25,1.18,0.69,0.06,6.32,0.0,False,False
SYF,57.87,-1.95,-1.15,2.69,2025-06-04,249,,58.18,57.97,58.19,53.41,57.22,36.07,59.02,2025-06-03,57.87,2025-06-04,-0.45,59.02,2025-06-03,57.87,2025-06-04,-0.45,69.98,2025-01-24,43.57,2025-04-04,-10.49,69.98,2025-01-24,11.18,2020-03-23,212.66,69.98,40.89,1.5,2.6,0.13,False,False
SYK,382.55,0.4,1.54,0.84,2025-06-04,249,,381.88,380.82,384.08,370.51,370.61,45.59,382.55,2025-06-04,380.86,2025-06-02,0.44,382.55,2025-06-04,380.86,2025-06-02,0.44,398.98,2025-01-27,337.37,2025-04-08,6.89,398.98,2025-01-27,0.07,1980-03-27,502275.19,398.98,313.78,6.36,1.66,1.27,False,False
SYM,29.72,0.81,0.24,0.98,2025-06-04,249,,29.23,29.15,27.5,23.65,25.54,56.94,29.72,2025-06-04,29.34,2025-06-02,1.3,29.72,2025-06-04,29.34,2025-06-02,1.3,33.5,2025-01-23,17.5,2025-04-04,20.28,63.54,2023-07-31,8.81,2022-11-17,189.95,41.44,17.5,1.59,5.36,0.19,True,False
SYRE,16.52,-0.3,-0.05,0.38,2025-06-04,249,,15.86,15.42,14.81,14.55,23.19,67.62,16.57,2025-06-03,15.4,2025-06-02,7.27,16.57,2025-06-03,15.4,2025-06-02,7.27,24.42,2025-01-06,11.8,2025-04-08,-30.73,299.75,2016-04-08,2.65,2023-06-21,-93.24,39.58,11.8,0.77,4.69,-1.1,False,False
SYTA,4.03,-2.18,-0.09,1.77,2025-06-04,249,,3.87,4.53,3.31,2.31,6.83,59.55,4.12,2025-06-03,3.99,2025-06-02,1.0,4.12,2025-06-03,3.99,2025-06-02,1.0,8.78,2025-01-07,0.98,2025-05-08,-32.27,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,300.6,0.98,1.81,45.02,-0.06,False,False
SYY,72.9,-0.99,-0.73,2.2,2025-06-04,249,,72.93,72.41,72.02,71.82,73.85,59.55,73.63,2025-06-03,72.9,2025-06-04,-0.22,73.63,2025-06-03,72.9,2025-06-04,-0.22,76.61,2025-03-10,68.0,2025-04-08,-2.4,82.84,2022-04-21,0.03,1974-12-13,100602.2,80.67,67.77,1.17,1.6,-0.02,False,False
T,27.36,-2.15,-0.6,28.05,2025-06-04,249,,27.69,27.54,27.51,27.35,23.74,61.5,27.96,2025-06-03,27.36,2025-06-04,-2.04,27.96,2025-06-03,27.36,2025-06-04,-2.04,28.3,2025-04-03,21.33,2025-01-13,22.65,28.3,2025-04-03,0.25,1984-05-30,10211.57,28.3,16.74,0.47,1.72,-0.01,False,False
TAK,15.03,0.4,0.06,1.74,2025-06-04,249,,14.98,14.75,14.5,14.7,14.2,88.82,15.08,2025-06-02,14.97,2025-06-03,-0.33,15.08,2025-06-02,14.97,2025-06-03,-0.33,15.38,2025-05-05,12.89,2025-01-22,13.43,30.74,2018-01-26,12.42,2022-10-19,-29.67,15.38,12.6,0.18,1.18,-0.03,False,False
TALK,3.31,-3.08,-0.11,2.17,2025-06-04,249,,3.31,3.09,3.07,2.93,2.87,58.33,3.41,2025-06-03,3.31,2025-06-04,-1.34,3.41,2025-06-03,3.31,2025-06-04,-1.34,4.17,2025-02-13,2.56,2025-03-31,5.59,12.1,2021-02-10,0.58,2023-01-05,-67.28,4.17,1.65,0.17,5.22,-0.03,False,False
TALO,8.17,-2.97,-0.25,1.65,2025-06-04,249,,8.16,8.07,8.11,7.9,9.68,35.29,8.42,2025-06-03,8.04,2025-06-02,1.62,8.42,2025-06-03,8.04,2025-06-02,1.62,11.01,2025-01-16,6.38,2025-04-08,-18.87,37.47,2018-08-02,5.12,2020-04-01,-77.52,12.15,6.38,0.29,3.58,-0.01,False,False
TAP,52.77,0.0,0.0,1.53,2025-06-04,249,,53.14,53.68,54.84,57.45,56.83,32.91,52.87,2025-06-02,52.77,2025-06-03,-0.19,52.87,2025-06-02,52.77,2025-06-03,-0.19,62.91,2025-03-10,52.04,2025-01-10,-7.04,90.65,2016-10-14,2.13,1980-03-27,671.35,62.94,48.4,1.09,2.07,-0.04,False,False
TARS,42.65,-2.87,-1.26,0.32,2025-06-04,249,,43.36,42.99,43.87,46.91,44.44,48.69,43.91,2025-06-03,42.65,2025-06-04,-2.74,43.91,2025-06-03,42.65,2025-06-04,-2.74,56.94,2025-02-05,41.29,2025-02-25,-22.67,56.94,2025-02-05,11.08,2022-05-06,107.24,56.94,21.54,1.59,3.73,0.29,False,False
TASK,16.68,-0.24,-0.04,0.26,2025-06-04,249,,16.7,16.72,16.35,14.56,14.41,49.25,16.77,2025-06-02,16.68,2025-06-04,-0.54,16.77,2025-06-02,16.68,2025-06-04,-0.54,17.21,2025-01-06,11.57,2025-04-07,-1.24,83.51,2021-09-23,8.18,2023-10-13,-46.35,18.94,11.57,0.21,1.26,0.08,False,False
TBBB,27.3,-5.04,-1.45,0.81,2025-06-04,249,,28.65,29.27,29.52,28.47,29.49,26.58,29.06,2025-06-02,27.3,2025-06-04,-6.06,29.06,2025-06-02,27.3,2025-06-04,-6.06,31.3,2025-01-29,24.1,2025-03-10,-7.96,34.25,2024-10-25,19.05,2024-02-09,43.31,34.25,21.58,1.05,3.86,0.4,False,False
TC,0.79,0.2,0.0,0.18,2025-06-04,249,,0.78,0.78,0.75,0.68,1.06,59.09,0.79,2025-06-04,0.76,2025-06-02,4.16,0.79,2025-06-04,0.76,2025-06-02,4.16,1.14,2025-01-28,0.53,2025-04-21,-26.7,469.8,2018-11-20,0.53,2025-04-21,-99.83,2.3,0.53,0.09,11.93,0.01,False,False
TCMD,10.14,-1.36,-0.14,0.22,2025-06-04,249,,10.02,9.88,9.89,12.06,14.64,59.86,10.28,2025-06-03,9.89,2025-06-02,2.53,10.28,2025-06-03,9.89,2025-06-02,2.53,17.99,2025-01-28,9.42,2025-05-23,-40.77,76.29,2019-02-25,6.55,2022-06-13,-8.48,19.54,9.42,0.43,4.26,-0.01,False,False
TCRX,1.78,1.71,0.03,0.39,2025-06-04,249,,1.58,1.49,1.39,1.4,3.28,77.78,1.78,2025-06-04,1.46,2025-06-02,21.92,1.78,2025-06-04,1.46,2025-06-02,21.92,3.09,2025-01-02,1.1,2025-04-04,-42.3,13.48,2021-08-18,1.1,2025-04-04,-83.05,9.0,1.1,0.12,6.86,-0.01,True,False
TDG,1448.7,-0.5,-7.25,0.17,2025-06-04,249,,1457.51,1444.64,1423.91,1386.03,1330.87,66.81,1455.95,2025-06-03,1448.7,2025-06-04,-0.35,1455.95,2025-06-03,1448.7,2025-06-04,-0.35,1472.62,2025-05-05,1231.75,2025-04-08,15.52,1472.62,2025-05-05,8.61,2006-09-01,15384.42,1472.62,1138.5,25.9,1.79,9.76,False,False
TDOC,7.12,0.85,0.06,4.35,2025-06-04,249,,6.99,6.97,7.11,7.28,8.95,44.15,7.12,2025-06-04,6.87,2025-06-02,3.64,7.12,2025-06-04,6.87,2025-06-02,3.64,14.33,2025-02-14,6.51,2025-04-21,-25.21,294.54,2021-02-08,6.51,2025-04-21,-62.53,14.33,6.51,0.29,4.06,0.02,False,False
