ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
RLAY,6.53,-0.31,-0.02,1.93,2025-11-06,249,,False,False,False,True,False,6.8,6.94,2025-11-03,6.53,2025-11-06,-5.91,6.94,2025-11-03,6.53,2025-11-06,-5.91,7.52,2025-10-28,2.0,2025-04-04,51.86,61.53,2021-01-22,2.0,2025-04-04,-81.37,7.52,2.0,7.04,6.81,5.5,3.91,50.59,0.45,6.91,-0.02,False,True
RLX,2.31,-0.43,-0.01,1.9,2025-11-06,249,,False,False,False,True,False,2.37,2.4,2025-11-03,2.31,2025-11-06,-3.75,2.4,2025-11-03,2.31,2025-11-06,-3.75,2.73,2025-09-09,1.68,2025-04-14,4.52,29.22,2021-01-22,0.93,2022-10-07,-92.09,2.73,1.58,2.38,2.38,2.48,2.21,40.82,0.07,2.84,0.0,False,True
RLYB,0.64,2.21,0.01,0.1,2025-11-06,249,,False,False,False,True,False,0.65,0.67,2025-11-03,0.62,2025-11-05,-4.37,0.67,2025-11-03,0.62,2025-11-05,-4.37,1.05,2025-01-07,0.25,2025-04-08,-32.76,23.4,2021-08-05,0.25,2025-04-08,-95.47,1.2,0.25,0.64,0.59,0.58,0.53,67.86,0.05,7.81,0.01,False,False
RMD,249.65,1.81,4.43,1.8,2025-11-06,249,,True,False,False,False,False,247.42,249.65,2025-11-06,245.22,2025-11-05,0.28,249.65,2025-11-06,245.22,2025-11-05,0.28,293.73,2025-08-22,203.67,2025-04-08,9.98,293.73,2025-08-22,0.53,1995-06-05,44506.85,293.73,203.67,251.82,261.45,268.94,251.3,25.79,6.68,2.67,-2.66,False,False
RMNI,3.86,-5.16,-0.21,0.53,2025-11-06,249,,False,False,False,True,False,3.94,4.07,2025-11-05,3.86,2025-11-06,-1.03,4.07,2025-11-05,3.86,2025-11-06,-1.03,5.24,2025-07-11,2.53,2025-01-02,52.57,11.3,2021-11-03,1.59,2024-10-30,-60.41,5.24,1.89,4.25,4.35,4.48,3.85,30.61,0.27,6.96,-0.02,False,False
RNA,69.78,-0.03,-0.02,5.1,2025-11-06,249,,False,False,False,True,False,69.81,69.83,2025-11-04,69.78,2025-11-06,-0.03,69.83,2025-11-04,69.78,2025-11-06,-0.03,70.0,2025-10-27,24.08,2025-04-08,123.8,70.0,2025-10-27,4.87,2023-10-27,144.84,70.0,24.08,67.75,57.89,50.19,37.05,90.28,2.43,3.48,0.03,False,False
RNAC,7.55,-1.56,-0.12,0.31,2025-11-06,249,,False,False,False,True,False,7.85,8.13,2025-11-03,7.55,2025-11-06,-7.13,8.13,2025-11-03,7.55,2025-11-06,-7.13,19.99,2025-01-28,7.55,2025-11-06,-55.4,789.9,2016-11-25,7.55,2025-11-06,-98.2,25.14,7.55,8.19,8.82,9.48,12.31,28.53,0.78,10.29,-1.69,False,True
RNGR,13.78,-0.58,-0.08,0.14,2025-11-06,249,,False,False,False,True,False,13.77,13.87,2025-11-03,13.61,2025-11-04,-0.65,13.87,2025-11-03,13.61,2025-11-04,-0.65,17.82,2025-02-18,10.6,2025-05-30,-14.33,17.82,2025-02-18,2.21,2020-09-24,0.88,17.82,10.6,13.78,13.31,13.7,13.42,69.27,0.49,3.54,-0.04,False,False
RNST,34.07,-0.67,-0.23,0.31,2025-11-06,249,,False,False,False,True,False,33.89,34.3,2025-11-05,33.59,2025-11-03,1.43,34.3,2025-11-05,33.59,2025-11-03,1.43,39.54,2025-09-04,27.35,2025-04-11,-1.85,40.64,2021-03-12,1.87,1992-04-28,1614.71,39.54,27.35,34.21,34.66,36.51,35.41,49.69,0.85,2.48,-0.23,False,False
RNTX,1.56,-1.89,-0.03,0.41,2025-11-06,249,,False,False,False,True,False,1.58,1.75,2025-11-03,1.42,2025-11-04,-10.86,1.75,2025-11-03,1.42,2025-11-04,-10.86,2.7,2025-02-21,1.08,2025-09-11,-30.67,298.2,2017-10-04,1.08,2025-09-11,-99.28,3.83,1.08,1.51,1.39,1.29,1.64,61.97,0.21,13.55,-0.05,False,False
RNXT,0.97,-6.23,-0.06,0.34,2025-11-06,249,,False,False,False,True,False,1.04,1.09,2025-11-03,0.97,2025-11-06,-11.39,1.09,2025-11-03,0.97,2025-11-06,-11.39,1.54,2025-01-21,0.77,2025-04-11,-28.99,16.02,2021-08-30,0.6,2023-11-17,-86.7,1.54,0.77,1.07,1.11,1.17,1.15,38.1,0.08,7.81,0.0,False,False
ROAD,112.85,-1.75,-2.0,0.34,2025-11-06,249,,False,False,False,True,False,113.57,114.85,2025-11-05,112.02,2025-11-04,-0.83,114.85,2025-11-05,112.02,2025-11-04,-0.83,136.74,2025-09-22,67.61,2025-03-04,28.5,136.74,2025-09-22,8.17,2018-12-20,832.6,136.74,67.61,114.92,117.3,121.99,99.34,46.5,4.99,4.42,0.82,False,False
ROK,372.5,2.73,9.9,2.08,2025-11-06,249,,True,False,False,False,False,365.57,372.5,2025-11-06,359.85,2025-11-04,2.18,372.5,2025-11-06,359.85,2025-11-04,2.18,372.5,2025-11-06,217.21,2025-04-08,34.29,372.5,2025-11-06,0.58,1982-03-08,49634.24,372.5,217.21,364.16,355.41,349.26,310.45,72.21,10.1,2.71,20.56,False,False
ROKU,104.82,-0.8,-0.85,3.41,2025-11-06,249,,False,False,False,True,False,106.27,108.63,2025-11-03,104.82,2025-11-06,-3.51,108.63,2025-11-03,104.82,2025-11-06,-3.51,108.63,2025-11-03,55.1,2025-04-08,40.72,479.5,2021-07-26,18.57,2017-10-26,346.04,108.63,55.1,102.41,98.94,98.88,83.6,70.46,5.24,5.0,1.36,False,True
ROL,58.65,-1.71,-1.02,2.46,2025-11-06,249,,True,False,False,False,False,58.81,59.67,2025-11-05,58.5,2025-11-03,0.26,59.67,2025-11-05,58.5,2025-11-03,0.26,59.67,2025-11-05,45.24,2025-01-06,28.53,59.67,2025-11-05,0.08,1980-03-27,58565.92,59.67,45.24,57.46,56.86,56.95,55.14,62.78,1.47,2.51,-0.17,False,False
ROOT,81.01,-8.79,-7.81,1.51,2025-11-06,249,,False,False,False,True,False,82.06,88.82,2025-11-05,79.18,2025-11-04,0.27,88.82,2025-11-05,79.18,2025-11-04,0.27,177.69,2025-03-24,73.43,2025-01-02,10.32,486.0,2020-10-28,3.46,2023-03-13,-83.33,177.69,71.12,80.19,79.92,87.74,115.63,57.08,5.06,6.25,-8.98,False,False
ROP,444.48,-0.3,-1.35,0.99,2025-11-06,249,,True,True,False,False,False,446.86,449.31,2025-11-04,444.48,2025-11-06,-0.91,449.31,2025-11-04,444.48,2025-11-06,-0.91,591.12,2025-03-05,443.4,2025-10-30,-12.96,591.12,2025-03-05,1.16,1992-07-22,27029.96,591.12,443.4,452.27,480.47,497.48,544.85,17.32,13.14,2.96,-1.97,False,False
ROST,160.23,-1.23,-2.0,1.57,2025-11-06,249,,True,True,False,False,False,160.96,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,122.22,2025-03-13,5.92,162.23,2025-11-04,0.08,1987-10-27,38844.07,162.23,122.22,159.94,157.25,152.89,141.41,62.22,2.71,1.69,0.0,False,False
RPAY,3.88,-8.27,-0.35,1.63,2025-11-06,249,,False,False,False,True,False,4.17,4.34,2025-11-03,3.88,2025-11-06,-10.6,4.34,2025-11-03,3.88,2025-11-06,-10.6,7.7,2025-01-03,3.71,2025-05-06,-49.21,27.9,2020-12-22,3.71,2025-05-06,-59.79,9.0,3.71,4.55,4.58,5.12,5.34,36.46,0.28,7.33,-0.04,False,False
RPD,14.4,1.05,0.15,1.62,2025-11-06,249,,False,False,False,True,False,16.73,18.68,2025-11-03,14.25,2025-11-05,-22.91,18.68,2025-11-03,14.25,2025-11-05,-22.91,39.81,2025-01-06,14.25,2025-11-05,-63.43,140.13,2021-11-08,9.46,2016-02-09,-43.04,43.94,14.25,17.71,18.23,19.04,24.22,27.77,0.91,6.31,0.0,False,False
RPGL,1.95,25.0,0.39,0.32,2025-11-06,249,,False,False,False,True,False,1.54,1.95,2025-11-06,1.31,2025-11-03,48.85,1.95,2025-11-06,1.31,2025-11-03,48.85,4.98,2025-10-14,1.07,2025-10-22,-60.84,4.98,2025-10-14,1.07,2025-10-22,-60.84,4.98,1.07,1.42,,,,57.55,0.31,16.12,0.04,True,False
RPRX,40.78,0.89,0.36,5.78,2025-11-06,249,,False,False,False,True,False,38.78,40.78,2025-11-06,37.3,2025-11-03,9.33,40.78,2025-11-06,37.3,2025-11-03,9.33,40.78,2025-11-06,25.26,2025-01-06,61.21,47.33,2021-01-26,23.82,2024-12-19,3.05,40.78,23.82,37.84,37.11,36.44,34.24,73.59,1.15,2.81,0.21,True,False
RPT,2.41,-1.23,-0.03,0.23,2025-11-06,249,,False,False,False,True,False,2.48,2.47,2025-11-03,2.41,2025-11-04,-2.43,2.47,2025-11-03,2.41,2025-11-04,-2.43,3.16,2025-02-28,2.31,2025-04-08,-11.44,8.51,2021-11-05,2.0,2020-03-18,-42.8,3.16,2.31,2.47,2.46,2.54,2.67,48.75,0.11,4.65,-0.01,False,False
RPTX,1.69,-2.31,-0.04,0.42,2025-11-06,249,,False,False,False,True,False,1.78,1.84,2025-11-03,1.69,2025-11-06,-8.15,1.84,2025-11-03,1.69,2025-11-06,-8.15,1.96,2025-10-24,0.9,2025-04-10,28.03,44.46,2021-01-07,0.9,2025-04-10,-94.51,3.97,0.9,1.8,1.84,1.78,1.44,37.04,0.08,4.9,0.03,False,True
RR,3.72,-7.69,-0.31,19.5,2025-11-06,249,,False,False,False,True,False,4.21,4.44,2025-11-03,3.72,2025-11-06,-16.22,4.44,2025-11-03,3.72,2025-11-06,-16.22,7.06,2025-10-07,1.43,2025-03-10,54.36,11.1,2024-01-23,0.37,2024-08-06,-29.14,7.06,0.53,4.83,5.37,4.68,2.77,29.23,0.55,14.86,-0.02,False,True
RRR,55.23,1.47,0.8,0.6,2025-11-06,249,,False,False,False,True,False,54.22,55.23,2025-11-06,54.04,2025-11-04,2.15,55.23,2025-11-06,54.04,2025-11-04,2.15,62.73,2025-09-29,36.47,2025-04-08,28.02,62.73,2025-09-29,3.07,2020-03-18,286.31,62.73,36.47,55.39,57.04,59.28,51.31,40.19,1.98,3.59,0.4,False,False
RSG,204.23,-1.07,-2.2,1.28,2025-11-06,249,,True,False,False,False,False,206.38,207.74,2025-11-04,204.23,2025-11-06,-0.51,207.74,2025-11-04,204.23,2025-11-06,-0.51,256.75,2025-06-02,198.59,2025-01-02,2.84,256.75,2025-06-02,3.92,1999-10-21,1804.07,256.75,198.59,211.42,216.91,223.12,233.97,21.58,4.19,2.05,-0.42,False,False
RSI,16.55,-0.42,-0.07,1.29,2025-11-06,249,,False,False,False,True,False,16.77,16.93,2025-11-03,16.55,2025-11-06,-2.24,16.93,2025-11-03,16.55,2025-11-06,-2.24,22.53,2025-09-22,9.68,2025-03-13,20.45,25.17,2021-01-20,2.79,2023-04-05,69.05,22.53,9.68,17.61,18.35,19.88,15.37,42.42,0.82,4.94,0.04,False,True
RSKD,4.66,-0.64,-0.03,0.32,2025-11-06,249,,False,False,False,True,False,4.7,4.76,2025-11-03,4.66,2025-11-06,-2.1,4.76,2025-11-03,4.66,2025-11-06,-2.1,5.9,2025-02-13,4.08,2025-04-08,-1.89,36.92,2021-09-03,3.63,2023-10-13,-82.08,5.9,4.08,4.77,4.73,4.7,4.89,52.38,0.12,2.51,-0.04,False,False
RSVRW,0.2,-11.89,-0.03,0.1,2025-11-06,249,,False,False,False,True,False,0.29,0.3,2025-11-03,0.2,2025-11-06,-33.11,0.3,2025-11-03,0.2,2025-11-06,-33.11,1.37,2025-01-31,0.2,2025-11-06,-81.13,2.68,2021-02-22,0.2,2025-11-06,-90.85,1.5,0.2,0.36,0.53,0.76,1.0,18.52,0.12,61.43,0.18,False,True
RTO,26.96,-2.11,-0.58,1.76,2025-11-06,249,,False,False,False,True,False,27.49,27.71,2025-11-03,26.96,2025-11-06,-2.71,27.71,2025-11-03,26.96,2025-11-06,-2.71,29.68,2025-10-23,19.67,2025-04-07,10.49,40.09,2021-11-12,1.79,2008-12-04,154.21,29.68,19.67,27.96,27.53,26.2,24.07,51.59,0.7,2.6,-0.04,False,False
RTX,175.1,0.63,1.1,3.63,2025-11-06,249,,True,False,False,False,False,176.05,177.04,2025-11-03,174.0,2025-11-05,-1.1,177.04,2025-11-03,174.0,2025-11-05,-1.1,179.44,2025-10-23,112.45,2025-01-06,53.14,179.44,2025-10-23,0.07,1962-06-22,191959.7,179.44,112.45,177.06,170.09,164.66,143.45,75.6,4.04,2.31,0.01,False,False
RUM,5.89,-4.69,-0.29,2.44,2025-11-06,249,,False,False,False,True,False,6.24,6.22,2025-11-03,5.89,2025-11-06,-5.31,6.22,2025-11-03,5.89,2025-11-06,-5.31,13.77,2025-01-06,5.89,2025-11-06,-52.5,16.81,2022-09-19,3.39,2024-01-12,-39.59,16.27,5.54,6.61,7.08,7.32,8.59,26.72,0.32,5.47,0.0,False,False
RUN,20.42,-0.83,-0.17,9.35,2025-11-06,249,,False,False,False,True,False,20.16,20.59,2025-11-05,19.06,2025-11-04,2.25,20.59,2025-11-05,19.06,2025-11-04,2.25,21.29,2025-10-15,5.66,2025-04-08,100.0,96.5,2021-01-08,4.63,2016-11-02,89.6,21.29,5.66,20.18,20.2,18.42,11.24,55.02,1.31,6.42,0.0,False,False
RVLV,21.09,-4.91,-1.09,0.89,2025-11-06,249,,False,False,False,True,False,21.33,22.18,2025-11-05,19.98,2025-11-04,-0.99,22.18,2025-11-05,19.98,2025-11-04,-0.99,33.75,2025-01-03,17.07,2025-05-07,-37.16,87.79,2021-11-18,7.3,2020-03-23,-37.97,38.8,17.07,22.26,21.82,22.31,22.53,51.43,1.18,5.58,-0.34,False,False
RVMD,61.38,3.44,2.04,2.51,2025-11-06,249,,False,False,False,True,False,59.49,61.38,2025-11-06,58.57,2025-11-04,3.46,61.38,2025-11-06,58.57,2025-11-04,3.46,61.38,2025-11-06,31.13,2025-04-08,39.5,61.38,2025-11-06,14.54,2022-05-12,112.39,61.38,31.13,58.5,54.49,48.17,41.0,81.93,2.2,3.59,0.39,False,False
RVPH,0.5,-13.78,-0.08,5.53,2025-11-06,249,,False,False,False,True,False,0.56,0.59,2025-11-03,0.5,2025-11-06,-15.24,0.59,2025-11-03,0.5,2025-11-06,-15.24,2.08,2025-02-07,0.27,2025-09-19,-75.12,11.88,2020-09-28,0.27,2025-09-19,-94.85,2.82,0.27,0.59,0.59,0.5,0.81,44.62,0.08,15.86,-0.01,False,False
RVSN,0.39,-5.74,-0.02,0.88,2025-11-06,249,,False,False,False,True,False,0.42,0.43,2025-11-03,0.39,2025-11-06,-8.62,0.43,2025-11-03,0.39,2025-11-06,-8.62,2.14,2025-01-02,0.28,2025-04-08,-81.81,24.72,2022-03-31,0.28,2025-04-08,-98.43,2.46,0.28,0.44,0.49,0.46,0.45,42.86,0.05,12.82,0.0,False,False
RVTY,89.52,-3.29,-3.05,1.45,2025-11-06,249,,True,False,False,False,False,92.07,92.97,2025-11-03,89.52,2025-11-06,-3.71,92.97,2025-11-03,89.52,2025-11-06,-3.71,126.56,2025-01-30,82.44,2025-09-10,-19.85,199.15,2021-12-31,0.24,1974-09-12,17707.68,126.56,82.44,93.92,93.61,89.75,97.66,41.93,3.34,3.73,-0.83,False,False
RWAY,9.71,-0.72,-0.07,0.16,2025-11-06,249,,False,False,False,True,False,9.83,9.91,2025-11-03,9.71,2025-11-06,-2.02,9.91,2025-11-03,9.71,2025-11-06,-2.02,10.94,2025-07-17,8.07,2025-04-08,-3.04,10.94,2025-07-17,6.95,2022-06-29,26.47,10.94,8.07,9.9,9.85,10.16,9.94,41.28,0.19,1.96,0.0,False,True
RXO,13.55,-23.1,-4.07,3.74,2025-11-06,249,,False,False,False,True,False,16.78,17.62,2025-11-03,13.55,2025-11-06,-23.1,17.62,2025-11-03,13.55,2025-11-06,-23.1,26.81,2025-01-27,12.58,2025-04-21,-42.75,31.9,2024-07-30,12.58,2025-04-21,-35.48,30.88,12.58,17.12,17.29,16.77,17.1,27.9,0.99,7.31,-0.22,False,False
RXRX,4.62,-6.85,-0.34,37.67,2025-11-06,249,,False,False,False,True,False,5.11,5.44,2025-11-03,4.62,2025-11-06,-15.07,5.44,2025-11-03,4.62,2025-11-06,-15.07,10.87,2025-02-19,3.97,2025-04-08,-35.92,41.33,2021-07-13,3.97,2025-04-08,-85.24,10.87,3.97,5.53,5.77,5.27,5.7,34.58,0.51,10.95,0.02,False,True
RXST,8.61,3.24,0.27,1.77,2025-11-06,249,,False,False,False,True,False,8.68,9.0,2025-11-04,8.34,2025-11-05,-0.81,9.0,2025-11-04,8.34,2025-11-05,-0.81,35.84,2025-01-03,6.65,2025-08-11,-75.08,64.29,2024-05-15,6.65,2025-08-11,-46.19,50.85,6.65,8.65,8.39,8.78,15.39,55.73,0.54,6.23,1.56,False,False
RXT,1.46,-5.81,-0.09,0.61,2025-11-06,249,,False,False,False,True,False,1.54,1.57,2025-11-03,1.46,2025-11-06,-7.01,1.57,2025-11-03,1.46,2025-11-06,-7.01,2.96,2025-02-07,1.03,2025-06-02,-33.33,26.07,2021-04-09,1.03,2025-06-02,-91.09,3.03,1.03,1.6,1.54,1.47,1.6,52.17,0.12,8.41,-0.02,False,False
RYAN,56.94,2.74,1.52,1.28,2025-11-06,249,,False,False,False,True,False,55.1,56.94,2025-11-06,53.3,2025-11-03,6.83,56.94,2025-11-06,53.3,2025-11-03,6.83,75.64,2025-04-03,50.68,2025-10-30,-8.58,75.64,2025-04-03,27.03,2021-07-22,110.62,75.64,50.68,53.58,53.75,54.31,63.76,64.73,1.6,2.81,0.24,True,False
RYDE,0.47,4.71,0.02,0.23,2025-11-06,249,,False,False,False,True,False,0.45,0.47,2025-11-06,0.44,2025-11-04,1.08,0.47,2025-11-06,0.44,2025-11-04,1.08,0.6,2025-10-24,0.18,2025-06-17,-7.52,20.4,2024-09-10,0.18,2025-06-17,-88.32,0.63,0.18,0.5,0.52,0.43,0.33,41.67,0.06,12.77,0.01,False,False
RYTM,98.49,-0.99,-0.98,0.46,2025-11-06,249,,False,False,False,True,False,106.09,113.74,2025-11-03,98.49,2025-11-06,-13.41,113.74,2025-11-03,98.49,2025-11-06,-13.41,113.89,2025-10-29,46.95,2025-04-04,63.96,113.89,2025-10-29,3.12,2022-05-19,300.85,113.89,46.95,109.16,107.97,103.08,75.95,32.4,5.17,5.25,-1.04,False,True
S,16.36,-2.44,-0.41,6.45,2025-11-06,249,,False,False,False,True,False,17.11,17.68,2025-11-03,16.36,2025-11-06,-7.47,17.68,2025-11-03,16.36,2025-11-06,-7.47,24.97,2025-02-13,15.81,2025-08-11,-27.51,76.3,2021-11-12,12.77,2023-06-05,-61.51,28.68,15.81,17.23,17.23,17.77,18.8,47.03,0.6,3.65,0.08,False,True
SABS,3.1,-2.52,-0.08,0.38,2025-11-06,249,,False,False,False,True,False,3.21,3.25,2025-11-03,3.1,2025-11-06,-4.62,3.25,2025-11-03,3.1,2025-11-06,-4.62,4.36,2025-01-27,1.11,2025-04-07,-16.44,112.4,2021-12-01,1.11,2025-04-07,-96.95,4.65,1.11,3.12,2.83,2.47,2.05,76.11,0.24,7.65,-0.03,False,False
SAFE,12.84,-10.71,-1.54,0.47,2025-11-06,249,,False,False,False,True,False,14.12,14.48,2025-11-03,12.84,2025-11-06,-11.33,14.48,2025-11-03,12.84,2025-11-06,-11.33,18.58,2025-03-10,12.84,2025-11-06,-29.03,143.71,2007-02-07,-29.87,1989-11-16,-142.98,20.57,12.84,14.66,15.03,15.49,15.66,21.17,0.55,4.26,0.15,False,True
SAGT,2.41,4.78,0.11,0.24,2025-11-06,249,,False,False,False,True,False,2.16,2.41,2025-11-06,1.88,2025-11-03,27.85,2.41,2025-11-06,1.88,2025-11-03,27.85,5.77,2025-05-02,1.66,2025-07-10,-33.06,5.77,2025-05-02,1.66,2025-07-10,-33.06,5.77,1.66,2.03,1.98,2.05,,79.57,0.19,7.85,-0.03,True,False
SAIL,19.94,0.91,0.18,2.52,2025-11-06,249,,False,False,False,True,False,20.57,21.49,2025-11-03,19.76,2025-11-05,-7.21,21.49,2025-11-03,19.76,2025-11-05,-7.21,25.7,2025-02-18,15.65,2025-04-21,-9.36,25.7,2025-02-18,15.65,2025-04-21,-9.36,25.7,15.65,21.34,21.86,21.88,,33.45,0.91,4.59,-0.16,False,False
SANA,4.05,-0.74,-0.03,3.12,2025-11-06,249,,False,False,False,True,False,4.36,4.57,2025-11-03,4.05,2025-11-06,-11.38,4.57,2025-11-03,4.05,2025-11-06,-11.38,5.92,2025-10-15,1.34,2025-04-08,145.45,43.5,2021-02-10,1.34,2025-04-08,-88.46,5.92,1.34,4.85,4.98,4.04,3.09,35.15,0.43,10.58,-0.06,False,True
SARO,26.84,-1.65,-0.45,0.82,2025-11-06,249,,False,False,False,True,False,27.8,28.46,2025-11-03,26.84,2025-11-06,-5.69,28.46,2025-11-03,26.84,2025-11-06,-5.69,31.65,2025-06-30,22.23,2025-04-08,9.37,32.97,2024-10-03,22.23,2025-04-08,-18.05,31.65,22.23,28.25,28.01,27.41,27.86,45.99,0.77,2.88,-0.08,False,True
SBAC,194.75,-0.53,-1.04,0.81,2025-11-06,249,,True,False,False,False,False,194.35,196.2,2025-11-04,193.52,2025-11-03,0.64,196.2,2025-11-04,193.52,2025-11-03,0.64,241.03,2025-04-30,187.49,2025-10-09,-1.36,367.49,2021-12-31,0.19,2002-10-14,2262.64,241.03,187.49,194.27,194.07,195.25,214.78,46.44,4.43,2.28,-0.78,False,False
SBUX,82.22,-0.8,-0.66,10.34,2025-11-06,249,,True,True,False,False,False,81.31,82.88,2025-11-05,79.6,2025-11-04,1.56,82.88,2025-11-05,79.6,2025-11-04,1.56,114.25,2025-02-28,78.46,2025-10-10,-9.08,114.39,2021-07-26,0.25,1992-06-26,32437.14,114.25,78.46,83.26,83.14,83.97,90.9,40.3,2.3,2.8,-0.37,False,False
SCHW,94.2,0.56,0.52,4.48,2025-11-06,249,,True,False,False,False,False,93.88,94.2,2025-11-06,93.15,2025-11-03,1.13,94.2,2025-11-06,93.15,2025-11-03,1.13,98.69,2025-08-12,68.65,2025-04-04,28.77,98.69,2025-08-12,0.09,1987-12-14,38522.14,98.69,68.65,94.15,94.06,94.08,87.42,50.4,1.6,1.7,0.32,False,False
SCLX,16.94,-8.26,-1.52,0.1,2025-11-06,249,,False,False,False,True,False,17.9,19.72,2025-11-04,16.94,2025-11-06,-5.12,19.72,2025-11-04,16.94,2025-11-06,-5.12,30.0,2025-09-22,3.99,2025-04-22,11.04,518.0,2023-04-12,3.99,2025-04-22,-95.08,34.16,3.99,17.95,16.07,20.09,12.12,62.19,1.99,11.76,0.04,False,False
SD,12.81,4.83,0.59,0.48,2025-11-06,249,,False,False,False,True,False,12.17,12.81,2025-11-06,11.88,2025-11-04,6.31,12.81,2025-11-06,11.88,2025-11-04,6.31,12.81,2025-11-06,8.88,2025-04-08,10.0,20.84,2022-06-07,0.58,2020-04-03,-10.62,12.81,8.88,11.93,11.73,11.63,10.88,76.53,0.37,2.89,0.24,False,False
SDA,1.95,3.17,0.06,0.17,2025-11-06,249,,False,False,False,True,False,1.9,1.95,2025-11-06,1.86,2025-11-04,2.63,1.95,2025-11-06,1.86,2025-11-04,2.63,10.3,2025-02-04,1.86,2025-11-04,-78.36,43.31,2023-06-01,1.86,2025-11-04,-80.1,10.47,1.86,1.95,2.01,2.33,3.32,43.96,0.2,10.29,0.04,False,False
SDGR,18.65,-5.67,-1.12,2.15,2025-11-06,249,,False,False,False,True,False,20.0,20.55,2025-11-03,18.65,2025-11-06,-9.25,20.55,2025-11-03,18.65,2025-11-06,-9.25,26.69,2025-06-11,17.97,2025-04-08,-8.58,113.09,2021-03-01,16.24,2022-12-06,-34.88,26.69,17.97,20.81,20.61,20.01,21.73,46.89,1.22,6.53,-0.44,False,True
SDRL,29.02,-6.05,-1.87,1.12,2025-11-06,249,,False,False,False,True,False,30.83,31.76,2025-11-03,29.02,2025-11-06,-8.63,31.76,2025-11-03,29.02,2025-11-06,-8.63,39.14,2025-01-02,18.74,2025-04-10,-25.86,55.34,2024-07-25,18.74,2025-04-10,9.51,41.61,18.74,31.03,30.57,31.46,28.05,46.93,1.23,4.25,-0.81,False,True
SDST,3.9,-3.47,-0.14,0.16,2025-11-06,249,,False,False,False,True,False,4.02,4.04,2025-11-05,3.78,2025-11-04,-1.76,4.04,2025-11-05,3.78,2025-11-04,-1.76,38.8,2025-01-06,1.81,2025-06-20,-89.37,244.7,2024-07-17,1.81,2025-06-20,-96.17,77.1,1.81,4.43,4.77,3.88,5.16,26.89,0.5,12.93,0.04,False,False
SE,153.56,-2.66,-4.2,4.3,2025-11-06,249,,False,False,False,True,False,156.3,157.76,2025-11-05,153.56,2025-11-06,-2.45,157.76,2025-11-05,153.56,2025-11-06,-2.45,196.5,2025-09-11,104.87,2025-01-02,46.43,366.99,2021-10-19,10.34,2018-05-09,844.4,196.5,93.56,156.78,163.3,177.62,152.51,40.47,5.63,3.67,0.56,False,False
SEDG,38.88,-5.22,-2.14,5.76,2025-11-06,249,,False,False,False,True,False,35.94,41.02,2025-11-05,31.82,2025-11-04,18.28,41.02,2025-11-05,31.82,2025-11-04,18.28,41.02,2025-11-05,11.58,2025-04-10,162.7,368.33,2021-11-15,10.47,2024-11-19,87.83,41.02,10.47,36.76,37.49,35.84,23.43,53.27,3.3,8.48,-0.79,False,False
SEER,2.16,-0.46,-0.01,0.11,2025-11-06,249,,False,False,False,True,False,2.2,2.27,2025-11-03,2.16,2025-11-06,-4.85,2.27,2025-11-03,2.16,2025-11-06,-4.85,2.47,2025-01-03,1.66,2025-04-01,-7.3,84.06,2021-01-20,1.47,2023-11-16,-96.17,2.55,1.66,2.24,2.22,2.17,2.1,50.0,0.11,4.89,-0.01,False,True
SEI,53.48,0.04,0.02,2.64,2025-11-06,249,,False,False,False,True,False,53.57,53.97,2025-11-03,53.46,2025-11-05,-0.91,53.97,2025-11-03,53.46,2025-11-05,-0.91,54.9,2025-10-15,15.83,2025-04-04,84.1,54.9,2025-10-15,3.59,2020-03-23,520.29,54.9,15.83,52.16,51.13,42.11,30.22,55.66,4.24,7.92,-0.54,False,False
SEMR,7.19,-4.26,-0.32,3.14,2025-11-06,249,,False,False,False,True,False,7.27,7.51,2025-11-05,7.08,2025-11-04,-1.91,7.51,2025-11-05,7.08,2025-11-04,-1.91,18.37,2025-02-10,7.06,2025-10-10,-38.7,31.32,2021-09-10,7.06,2025-10-10,-48.64,18.37,7.06,7.41,7.38,7.44,9.82,50.2,0.37,5.09,-0.06,False,False
SEPN,18.8,-1.73,-0.33,0.18,2025-11-06,249,,False,False,False,True,False,19.61,20.05,2025-11-03,18.8,2025-11-06,-6.23,20.05,2025-11-03,18.8,2025-11-06,-6.23,24.09,2025-10-13,5.02,2025-04-01,-11.94,27.09,2024-12-23,5.02,2025-04-01,-12.15,27.09,5.02,20.81,21.77,18.58,11.84,27.67,1.15,6.12,-0.17,False,True
