ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SNDX,9.04,-2.8,-0.26,3.03,2025-06-27,249,,9.13,9.47,10.26,10.94,14.45,17.17,9.3,2025-06-26,8.9,2025-06-25,-1.63,11.45,2025-06-06,8.9,2025-06-25,-17.67,16.38,2025-02-21,8.9,2025-06-25,-35.8,28.98,2023-02-01,3.6,2018-12-24,-24.67,24.81,8.9,0.53,5.85,0.01,False,False
SNES,4.76,0.42,0.02,0.65,2025-06-27,249,,4.13,3.96,3.36,2.83,2.72,77.97,4.76,2025-06-27,3.62,2025-06-25,23.32,4.76,2025-06-27,2.8,2025-06-09,69.4,4.76,2025-06-27,1.31,2025-04-08,43.81,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,0.47,9.96,-0.02,False,False
SNOW,222.61,0.31,0.69,3.78,2025-06-27,249,,220.58,215.37,211.93,188.31,159.34,72.12,223.14,2025-06-24,213.71,2025-06-23,4.16,223.14,2025-06-24,208.18,2025-06-13,5.92,223.14,2025-06-24,130.53,2025-04-04,41.33,401.89,2021-11-16,108.56,2024-09-06,-12.33,223.14,108.56,5.64,2.53,0.51,False,False
SNPS,502.63,1.4,6.93,1.91,2025-06-27,249,,487.11,481.34,481.05,476.53,492.39,59.73,502.63,2025-06-27,470.98,2025-06-23,6.72,504.4,2025-06-10,466.15,2025-06-02,7.83,551.54,2025-01-23,380.9,2025-04-07,4.12,621.3,2024-07-05,5.66,1992-07-27,6282.6,621.3,380.9,13.27,2.64,4.8,True,False
SO,90.89,0.6,0.54,3.43,2025-06-27,249,,90.64,89.88,89.51,89.46,86.94,67.33,90.89,2025-06-24,90.35,2025-06-26,0.24,90.89,2025-06-24,88.26,2025-06-06,1.06,92.18,2025-03-10,79.61,2025-01-06,12.63,92.18,2025-03-10,0.28,1982-01-13,32354.4,92.18,74.48,1.28,1.41,-0.11,False,False
SOAR,1.29,-5.15,-0.07,0.34,2025-06-27,249,,1.45,1.52,1.89,2.09,4.69,17.74,1.58,2025-06-23,1.29,2025-06-27,-18.35,2.67,2025-06-02,1.29,2025-06-27,-51.69,7.05,2025-01-03,1.29,2025-06-27,-81.64,800.25,2023-11-29,1.29,2025-06-27,-99.47,16.02,1.29,0.29,22.54,0.0,False,True
SOBO,25.93,0.19,0.05,6.02,2025-06-27,249,,26.07,26.34,26.43,25.76,,44.44,26.55,2025-06-23,25.74,2025-06-25,-2.34,27.3,2025-06-12,25.74,2025-06-25,0.12,27.3,2025-06-12,21.83,2025-04-08,10.14,27.3,2025-06-12,21.21,2024-10-04,21.12,27.3,21.21,0.55,2.1,0.0,False,False
SOC,22.92,2.83,0.63,5.24,2025-06-27,249,,22.03,22.33,23.65,23.97,23.57,36.19,22.92,2025-06-27,21.19,2025-06-23,8.16,29.18,2025-06-02,21.19,2025-06-23,-21.45,33.02,2025-05-19,16.61,2025-04-08,-1.55,33.02,2025-05-19,9.58,2021-07-19,136.29,33.02,13.98,1.21,5.26,-0.19,False,False
SOGP,4.3,-4.23,-0.19,0.25,2025-06-27,249,,3.9,3.2,2.28,1.86,1.96,75.3,4.49,2025-06-26,2.63,2025-06-23,63.5,4.49,2025-06-26,1.25,2025-06-02,243.45,4.49,2025-06-26,1.19,2025-05-07,100.93,158.2,2021-02-12,1.19,2025-05-07,-96.3,4.49,1.19,0.63,14.57,0.05,False,False
SOJD,19.93,-0.45,-0.09,0.11,2025-06-27,249,,19.91,19.8,19.8,19.91,20.89,60.0,20.02,2025-06-26,19.82,2025-06-23,0.55,20.02,2025-06-26,19.61,2025-06-17,0.91,21.14,2025-01-27,19.61,2025-06-17,-3.58,23.43,2024-09-19,12.22,2020-03-18,3.27,23.43,19.61,0.17,0.84,-0.02,False,False
SOLV,75.47,1.13,0.84,0.47,2025-06-27,249,,74.66,74.05,74.19,71.26,71.56,53.46,75.47,2025-06-27,73.25,2025-06-23,3.03,75.55,2025-06-10,72.63,2025-06-18,3.21,84.04,2025-02-26,63.01,2025-04-08,14.47,84.04,2025-02-26,48.02,2024-07-09,9.22,84.04,48.02,1.48,1.96,0.0,False,False
SOND,2.27,41.87,0.67,4.56,2025-06-27,249,,1.7,1.69,1.74,1.99,2.98,63.92,2.27,2025-06-27,1.52,2025-06-23,49.34,2.27,2025-06-27,1.52,2025-06-23,25.41,3.9,2025-01-03,1.52,2025-06-23,-36.06,212.2,2022-02-09,1.21,2024-08-09,-98.84,8.39,1.21,0.2,8.65,0.18,False,False
SONM,1.42,-19.32,-0.34,3.26,2025-06-27,249,,1.35,1.35,1.19,1.26,2.48,54.81,1.76,2025-06-26,1.12,2025-06-24,20.34,1.76,2025-06-26,0.93,2025-06-13,49.16,3.78,2025-01-15,0.91,2025-05-16,-58.41,1756.0,2019-06-14,0.91,2025-05-16,-99.87,10.0,0.91,0.34,24.09,-0.16,False,False
SONO,10.73,1.9,0.2,1.72,2025-06-27,249,,10.48,10.26,10.25,9.91,12.12,60.12,10.75,2025-06-25,10.06,2025-06-23,6.66,10.75,2025-06-25,9.91,2025-06-20,6.24,15.08,2025-01-03,7.7,2025-04-16,-27.2,43.89,2021-04-15,6.97,2020-03-18,-46.11,15.08,7.7,0.41,3.85,0.12,False,False
SPCE,2.86,-3.38,-0.1,2.07,2025-06-27,249,,2.92,2.96,3.11,3.16,4.86,35.25,2.96,2025-06-26,2.86,2025-06-27,-3.05,3.5,2025-06-09,2.86,2025-06-27,-8.33,6.53,2025-01-03,2.37,2025-04-08,-52.81,1188.2,2021-02-11,2.37,2025-04-08,-98.58,8.43,2.37,0.18,6.29,0.01,False,False
SPG,160.46,-0.09,-0.14,1.08,2025-06-27,249,,159.53,158.39,159.26,157.85,165.28,51.47,160.6,2025-06-26,157.4,2025-06-25,0.87,160.89,2025-06-10,156.9,2025-06-13,-0.21,183.07,2025-03-03,138.55,2025-04-08,-5.15,183.07,2025-03-03,4.07,1993-12-17,3817.82,183.07,138.55,2.6,1.62,0.23,False,False
SPGI,517.65,0.51,2.63,1.31,2025-06-27,249,,518.3,510.59,512.22,504.09,505.06,48.52,522.97,2025-06-24,514.58,2025-06-23,0.6,522.97,2025-06-24,501.07,2025-06-17,0.79,541.78,2025-02-18,437.5,2025-04-07,4.85,541.78,2025-02-18,0.14,1974-12-03,156224.78,541.78,437.5,8.33,1.61,2.19,False,False
SPHR,42.47,1.72,0.72,0.77,2025-06-27,249,,41.08,39.83,38.97,34.86,39.0,67.96,42.47,2025-06-27,39.51,2025-06-25,3.91,42.47,2025-06-27,37.0,2025-06-04,12.18,48.2,2025-02-14,24.28,2025-04-21,2.31,54.32,2021-03-08,18.62,2022-12-12,3.88,50.07,24.28,1.57,3.7,0.35,False,False
SPIR,11.53,2.76,0.31,1.56,2025-06-27,249,,10.43,10.43,10.83,10.38,11.68,50.76,11.53,2025-06-27,9.69,2025-06-23,18.99,12.32,2025-06-09,9.69,2025-06-23,4.16,20.78,2025-02-10,7.48,2025-04-07,-20.43,147.6,2021-09-22,3.34,2023-06-26,-85.14,20.78,6.75,0.71,6.18,-0.13,False,False
SPOT,772.6,-0.43,-3.3,1.74,2025-06-27,249,,753.17,733.12,709.84,660.47,526.52,67.5,775.9,2025-06-26,731.15,2025-06-23,5.67,775.9,2025-06-26,671.07,2025-06-03,14.97,775.9,2025-06-26,457.79,2025-01-02,68.77,775.9,2025-06-26,71.05,2022-11-04,418.49,775.9,290.16,22.9,2.96,4.4,False,False
SPRO,2.94,1.38,0.04,1.68,2025-06-27,249,,2.91,2.91,2.77,1.59,1.16,73.4,2.94,2025-06-27,2.88,2025-06-24,0.34,3.02,2025-06-20,2.5,2025-06-06,7.3,3.02,2025-06-20,0.56,2025-04-08,172.22,22.07,2020-12-28,0.56,2025-04-08,-74.43,3.02,0.56,0.18,6.0,0.0,False,False
SPRY,18.2,0.66,0.12,3.46,2025-06-27,249,,17.38,16.4,15.36,14.6,13.5,82.15,18.2,2025-06-27,16.57,2025-06-23,9.84,18.2,2025-06-27,13.44,2025-06-05,25.86,18.2,2025-06-27,10.18,2025-03-03,69.93,60.41,2021-03-17,2.9,2022-05-11,-27.2,18.2,8.51,0.8,4.4,0.11,True,False
SPT,20.35,0.15,0.03,0.87,2025-06-27,249,,20.31,20.28,21.05,21.38,26.91,37.05,20.54,2025-06-24,20.11,2025-06-23,1.19,22.46,2025-06-10,19.73,2025-06-20,-6.22,34.03,2025-01-28,18.88,2025-04-21,-33.69,144.26,2021-09-23,12.04,2020-04-13,22.59,39.07,18.88,0.68,3.36,0.02,False,False
SRAD,28.05,3.35,0.91,5.18,2025-06-27,249,,26.98,25.93,25.0,24.08,19.22,81.91,28.05,2025-06-27,25.89,2025-06-23,8.34,28.05,2025-06-27,23.6,2025-06-03,16.83,28.05,2025-06-27,17.44,2025-01-02,60.84,28.05,2025-06-27,7.36,2022-07-14,11.98,28.05,10.51,0.93,3.32,-0.13,False,False
SRE,75.33,0.53,0.39,2.63,2025-06-27,249,,75.04,74.24,75.22,74.89,78.84,46.11,75.44,2025-06-24,74.37,2025-06-25,0.26,77.35,2025-06-02,73.15,2025-06-16,-2.6,86.13,2025-01-03,63.23,2025-04-08,-11.99,92.47,2024-11-25,3.53,2000-04-03,1300.66,92.47,63.23,1.45,1.93,0.14,False,False
SRFM,3.27,-4.11,-0.14,18.02,2025-06-27,249,,2.95,2.48,2.43,2.49,2.97,59.02,3.6,2025-06-24,1.91,2025-06-23,71.2,3.6,2025-06-24,1.91,2025-06-23,51.39,5.96,2025-01-03,1.91,2025-06-23,-44.67,22.05,2023-07-27,0.95,2024-09-05,-85.17,6.01,0.95,0.76,23.37,0.26,False,False
SRM,7.68,-3.52,-0.28,2.49,2025-06-27,249,,8.33,7.93,4.16,2.0,0.94,69.01,9.43,2025-06-23,7.68,2025-06-27,-18.56,11.04,2025-06-20,0.56,2025-06-03,1247.37,11.04,2025-06-20,0.28,2025-04-16,1063.64,11.04,2025-06-20,0.28,2025-04-16,54.22,11.04,0.28,2.03,26.38,0.04,False,False
SRRK,35.81,0.93,0.33,1.45,2025-06-27,249,,34.76,33.99,33.03,31.99,32.16,55.0,35.81,2025-06-25,33.28,2025-06-23,7.6,36.32,2025-06-18,29.76,2025-06-02,20.33,46.73,2025-01-22,24.47,2025-04-08,-18.91,68.02,2021-03-15,4.66,2022-06-01,138.73,46.73,7.07,2.16,6.04,-0.13,False,False
SRXH,0.57,-5.47,-0.03,0.12,2025-06-27,249,,0.59,0.58,0.59,0.82,1.31,40.0,0.6,2025-06-26,0.57,2025-06-27,-4.68,0.67,2025-06-04,0.55,2025-06-13,-5.16,1.94,2025-04-30,0.47,2025-05-16,-66.69,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,8.65,0.0,False,False
SST,6.32,-19.49,-1.53,0.18,2025-06-27,249,,8.52,7.18,5.44,4.66,7.3,59.14,10.76,2025-06-23,6.32,2025-06-27,-41.26,10.76,2025-06-23,3.57,2025-06-03,74.1,10.76,2025-06-23,2.9,2025-04-15,-25.82,268.1,2022-04-07,2.9,2025-04-15,-93.69,15.2,2.9,2.07,32.7,-0.14,False,True
STE,238.82,0.12,0.29,0.39,2025-06-27,249,,238.84,238.57,240.9,235.61,224.76,36.55,240.37,2025-06-25,236.91,2025-06-23,0.81,243.72,2025-06-06,235.67,2025-06-20,-1.35,252.55,2025-05-19,201.94,2025-01-02,18.26,252.55,2025-05-19,1.42,1992-07-07,15738.98,252.55,201.94,3.52,1.47,0.06,False,False
STEM,6.43,-4.17,-0.28,0.68,2025-06-27,249,,6.76,7.82,9.35,9.48,9.55,23.95,7.44,2025-06-23,6.17,2025-06-25,-13.58,12.64,2025-06-10,6.17,2025-06-25,-32.88,24.4,2025-01-03,5.9,2025-04-16,-58.57,999.4,2021-02-17,5.9,2025-04-16,-96.69,30.4,5.9,1.34,20.76,0.02,False,False
STEP,56.16,0.21,0.12,0.82,2025-06-27,249,,55.12,54.25,55.62,54.32,57.08,43.93,56.16,2025-06-27,53.2,2025-06-23,5.56,57.4,2025-06-06,52.67,2025-06-17,-2.15,63.82,2025-02-05,41.98,2025-04-08,-2.81,68.0,2024-11-11,19.65,2023-05-04,151.8,68.0,41.98,1.65,2.94,0.2,False,False
STIM,3.53,3.82,0.13,3.77,2025-06-27,249,,3.46,3.51,3.68,4.01,2.7,40.78,3.54,2025-06-24,3.4,2025-06-26,2.92,3.88,2025-06-04,3.38,2025-06-18,-7.35,5.42,2025-03-05,1.49,2025-01-02,136.91,37.54,2018-09-10,0.61,2024-11-13,-87.29,5.42,0.61,0.19,5.5,0.03,False,False
STKH,1.48,-11.38,-0.19,0.59,2025-06-27,249,,1.62,1.58,1.91,2.56,7.87,22.09,1.72,2025-06-24,1.48,2025-06-27,-5.13,2.44,2025-06-04,1.44,2025-06-16,-35.66,8.75,2025-01-08,1.44,2025-06-16,-82.38,559.0,2021-03-15,1.44,2025-06-16,-99.7,18.45,1.44,0.23,15.73,0.0,False,False
STLD,131.21,-0.22,-0.29,1.41,2025-06-27,249,,129.37,130.16,131.06,129.84,127.73,44.9,131.5,2025-06-26,127.43,2025-06-23,2.97,136.84,2025-06-03,125.9,2025-06-20,-3.32,138.5,2025-02-18,109.21,2025-04-04,17.7,153.08,2024-11-06,1.38,2000-10-16,4304.23,153.08,106.84,3.44,2.63,-0.28,False,False
STNE,15.36,2.74,0.41,10.08,2025-06-27,249,,15.28,14.96,14.36,13.79,11.0,64.41,15.77,2025-06-24,14.95,2025-06-26,2.67,15.77,2025-06-24,13.25,2025-06-09,8.63,15.77,2025-06-24,7.85,2025-01-10,89.63,94.09,2021-02-17,7.24,2022-05-11,-51.0,15.77,7.85,0.64,4.14,-0.06,False,False
STOK,11.63,-1.77,-0.21,1.05,2025-06-27,249,,11.68,11.64,11.2,10.1,10.66,62.69,11.84,2025-06-26,11.51,2025-06-24,0.35,11.84,2025-06-26,9.91,2025-06-02,17.36,12.74,2025-02-06,5.9,2025-04-08,3.19,69.81,2021-01-19,3.37,2023-10-27,-54.52,15.92,5.9,0.51,4.36,0.13,False,False
STR,18.44,-0.97,-0.18,1.42,2025-06-27,249,,18.56,19.28,19.19,18.04,19.59,30.39,18.69,2025-06-23,18.41,2025-06-25,-1.34,20.49,2025-06-13,17.32,2025-06-02,6.47,21.11,2025-01-15,14.78,2025-04-08,-3.04,27.25,2022-12-02,4.56,2020-03-24,-14.41,23.74,14.78,0.57,3.06,0.0,False,False
STRO,0.73,-8.25,-0.07,8.38,2025-06-27,249,,0.79,0.8,0.83,0.87,1.99,33.33,0.82,2025-06-24,0.73,2025-06-27,-8.25,0.91,2025-06-03,0.73,2025-06-27,-18.44,2.12,2025-02-06,0.52,2025-04-17,-61.97,27.54,2021-01-22,0.52,2025-04-17,-95.17,5.01,0.52,0.07,10.08,0.0,False,True
STT,105.95,0.55,0.58,1.08,2025-06-27,249,,103.96,100.87,99.01,94.71,92.71,73.06,105.95,2025-06-27,101.24,2025-06-23,4.65,105.95,2025-06-27,96.0,2025-06-04,10.1,105.95,2025-06-27,75.33,2025-04-08,9.09,105.95,2025-06-27,0.09,1980-03-27,106956.56,105.95,71.51,1.92,1.81,0.06,True,False
STTK,0.85,-14.63,-0.15,3.33,2025-06-27,249,,0.99,0.98,1.04,0.98,1.34,24.56,1.05,2025-06-25,0.85,2025-06-27,-15.48,1.19,2025-06-09,0.85,2025-06-27,-18.31,1.91,2025-02-25,0.73,2025-04-04,-29.45,57.61,2020-12-24,0.73,2025-04-04,-95.59,4.85,0.73,0.08,10.0,-0.01,False,False
STVN,24.64,-1.79,-0.45,0.5,2025-06-27,249,,24.6,24.19,23.66,23.0,21.17,56.02,25.25,2025-06-25,23.44,2025-06-23,5.12,25.25,2025-06-25,21.79,2025-06-03,12.41,25.25,2025-06-25,18.11,2025-03-03,10.1,35.39,2023-08-08,14.06,2022-05-09,25.63,25.25,17.27,1.2,4.87,-0.08,False,False
STX,141.44,0.53,0.75,4.32,2025-06-27,249,,137.73,133.67,128.61,108.9,98.47,81.13,141.44,2025-06-27,132.38,2025-06-23,6.85,141.44,2025-06-27,118.52,2025-06-02,19.34,141.44,2025-06-27,66.19,2025-04-08,65.94,141.44,2025-06-27,1.61,2009-01-23,2561.19,141.44,66.19,3.35,2.37,0.91,True,False
STZ,161.3,-0.01,-0.02,2.21,2025-06-27,249,,162.39,162.26,168.21,179.17,202.44,25.83,164.49,2025-06-24,161.3,2025-06-27,-1.22,176.97,2025-06-04,160.0,2025-06-18,-7.39,220.4,2025-01-06,160.0,2025-06-18,-26.7,265.63,2024-03-27,1.22,1992-10-05,11956.15,254.71,160.0,3.5,2.17,0.52,False,True
SUPV,10.98,-0.81,-0.09,0.73,2025-06-27,249,,11.0,11.04,11.71,13.82,12.73,37.44,11.39,2025-06-24,10.5,2025-06-23,4.57,12.78,2025-06-02,10.5,2025-06-23,-14.08,19.16,2025-01-10,10.5,2025-06-23,-34.13,30.33,2018-01-18,1.22,2022-07-20,4.53,19.16,5.57,0.56,5.11,0.03,False,False
SUZ,9.3,-0.85,-0.08,0.81,2025-06-27,249,,9.35,9.49,9.35,9.22,9.69,39.84,9.41,2025-06-24,9.27,2025-06-25,-0.75,9.86,2025-06-16,8.78,2025-06-02,5.92,10.85,2025-02-03,8.48,2025-04-08,-8.37,12.63,2021-02-22,1.17,2008-12-11,102.3,10.85,8.48,0.18,1.92,-0.03,False,False
SVRE,3.19,38.7,0.89,45.97,2025-06-27,249,,2.43,2.46,3.02,4.36,5.78,44.02,3.19,2025-06-27,2.18,2025-06-25,43.05,4.02,2025-06-03,2.17,2025-06-20,-14.93,15.6,2025-03-14,0.96,2025-02-20,3.24,160.92,2022-08-01,0.96,2025-02-20,-97.69,23.98,0.96,0.73,22.84,0.1,False,False
SVV,10.27,-0.96,-0.1,0.42,2025-06-27,249,,10.38,10.34,10.4,10.17,9.69,49.1,10.52,2025-06-23,10.27,2025-06-25,-2.38,10.98,2025-06-10,9.79,2025-06-02,4.9,11.43,2025-01-21,6.62,2025-03-14,0.1,26.18,2023-08-23,6.62,2025-03-14,-55.17,12.78,6.62,0.4,3.87,0.09,False,False
SW,43.05,0.87,0.37,3.88,2025-06-27,249,,42.83,42.69,42.99,42.98,47.8,48.22,43.5,2025-06-24,42.42,2025-06-23,1.49,43.99,2025-06-09,41.98,2025-06-13,1.01,55.58,2025-01-24,38.19,2025-04-08,-19.04,56.19,2024-11-22,38.03,2024-08-12,-4.85,56.19,38.03,1.02,2.36,0.25,False,False
SWIM,6.58,0.92,0.06,2.02,2025-06-27,249,,6.38,6.07,5.97,5.86,6.41,66.06,6.58,2025-06-27,6.1,2025-06-23,7.87,6.58,2025-06-27,5.59,2025-06-02,17.71,7.53,2025-03-06,4.72,2025-04-21,0.92,32.7,2021-05-17,2.11,2023-10-27,-75.85,8.35,2.63,0.3,4.52,0.07,False,False
SWIN,3.2,4.58,0.14,0.19,2025-06-27,249,,2.87,2.47,2.09,1.89,2.02,94.54,3.2,2025-06-27,2.4,2025-06-23,33.33,3.2,2025-06-27,1.57,2025-06-06,72.97,3.2,2025-06-27,1.18,2025-02-27,60.4,47.0,2024-03-06,1.18,2025-02-27,-47.37,3.76,1.18,0.28,8.68,0.05,True,False
SWK,67.64,0.07,0.05,1.24,2025-06-27,249,,66.7,65.78,65.94,64.22,80.71,55.84,67.64,2025-06-27,65.66,2025-06-23,3.02,69.17,2025-06-10,63.13,2025-06-02,7.14,88.37,2025-01-27,55.14,2025-04-08,-13.38,192.19,2021-05-10,1.36,1982-06-01,3919.56,106.67,55.14,1.82,2.68,0.56,False,False
SWKS,74.8,0.2,0.15,3.05,2025-06-27,249,,73.9,72.8,72.05,68.38,78.2,63.94,74.8,2025-06-27,72.35,2025-06-23,3.39,74.95,2025-06-10,68.95,2025-06-02,8.48,92.04,2025-01-21,48.7,2025-04-08,-13.67,179.58,2021-04-26,0.48,1991-12-11,1418.16,116.52,48.7,1.66,2.22,0.2,True,False
SWTX,46.98,-0.02,-0.01,7.16,2025-06-27,249,,46.97,46.91,46.82,45.7,41.15,67.31,46.99,2025-06-26,46.96,2025-06-24,0.02,46.99,2025-06-26,46.67,2025-06-02,0.66,59.93,2025-02-20,32.5,2025-01-14,30.21,93.59,2021-02-24,17.74,2019-11-14,107.6,59.93,28.61,0.09,0.19,-0.01,False,False
SY,2.37,14.77,0.3,2.46,2025-06-27,249,,1.94,1.48,1.18,0.98,0.89,96.79,2.37,2025-06-27,1.66,2025-06-23,42.77,2.37,2025-06-27,0.89,2025-06-10,160.15,2.37,2025-06-27,0.71,2025-04-09,198.93,19.02,2019-05-03,0.47,2022-10-31,-85.78,2.37,0.69,0.23,9.76,0.15,True,False
SYF,66.16,0.5,0.33,2.13,2025-06-27,249,,64.98,63.01,61.07,57.42,58.36,76.77,66.16,2025-06-27,63.25,2025-06-23,4.6,66.16,2025-06-27,57.45,2025-06-05,13.81,69.98,2025-01-24,43.57,2025-04-04,2.33,69.98,2025-01-24,11.18,2020-03-23,257.45,69.98,43.17,1.5,2.26,0.17,True,False
SYK,393.53,0.8,3.13,0.86,2025-06-27,249,,388.36,381.84,382.08,377.78,373.08,62.02,393.53,2025-06-27,379.16,2025-06-23,3.79,393.53,2025-06-27,373.26,2025-06-18,3.33,398.98,2025-01-27,337.37,2025-04-08,9.96,398.98,2025-01-27,0.07,1980-03-27,516694.39,398.98,313.78,6.12,1.56,0.0,False,False
SYM,37.25,0.24,0.09,1.64,2025-06-27,249,,34.88,33.57,31.25,27.34,26.42,66.39,37.25,2025-06-27,32.2,2025-06-24,13.26,37.25,2025-06-27,27.97,2025-06-13,26.96,37.25,2025-06-27,17.5,2025-04-04,50.75,63.54,2023-07-31,8.81,2022-11-17,263.41,41.44,17.5,2.66,7.13,0.04,True,False
SYRE,15.22,-4.99,-0.8,1.33,2025-06-27,249,,15.41,15.68,16.24,15.15,22.31,38.5,16.02,2025-06-26,14.68,2025-06-23,3.68,18.56,2025-06-10,14.68,2025-06-23,-1.17,24.42,2025-01-06,11.8,2025-04-08,-36.18,299.75,2016-04-08,2.65,2023-06-21,-93.77,39.58,11.8,1.29,8.44,-0.02,False,False
SYTA,2.31,13.79,0.28,7.75,2025-06-27,249,,2.03,2.01,2.7,2.44,5.8,27.62,2.31,2025-06-27,1.88,2025-06-25,16.67,4.12,2025-06-03,1.88,2025-06-25,-42.11,8.78,2025-01-07,0.98,2025-05-08,-61.18,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,144.0,0.98,0.34,14.72,0.04,False,False
SYY,75.01,0.64,0.48,1.42,2025-06-27,249,,75.27,74.83,74.39,72.74,73.76,52.98,75.91,2025-06-23,74.53,2025-06-26,-1.19,75.91,2025-06-23,72.9,2025-06-04,2.67,76.61,2025-03-10,68.0,2025-04-08,0.43,82.84,2022-04-21,0.03,1974-12-13,103516.97,80.67,67.77,1.07,1.43,0.08,False,False
T,28.07,0.23,0.07,18.34,2025-06-27,249,,28.09,27.97,27.95,27.6,24.44,49.81,28.28,2025-06-24,27.92,2025-06-25,-0.48,28.42,2025-06-10,27.36,2025-06-04,0.48,28.42,2025-06-10,21.33,2025-01-13,25.81,28.42,2025-06-10,0.25,1984-05-30,10477.27,28.42,17.57,0.4,1.42,0.0,False,False
TACO,10.39,0.29,0.03,0.13,2025-06-27,249,,10.49,10.47,,,,53.85,10.71,2025-06-23,10.35,2025-06-25,-2.99,10.71,2025-06-23,10.26,2025-06-10,0.87,10.71,2025-06-23,10.26,2025-06-10,0.87,10.71,2025-06-23,10.26,2025-06-10,0.87,10.71,10.26,0.12,1.18,0.02,False,False
TAK,15.1,0.27,0.04,1.44,2025-06-27,249,,14.99,14.98,15.02,14.83,14.21,53.76,15.1,2025-06-27,14.72,2025-06-23,2.58,15.39,2025-06-12,14.72,2025-06-23,0.13,15.39,2025-06-12,12.89,2025-01-22,13.96,30.74,2018-01-26,12.42,2022-10-19,-29.34,15.39,12.89,0.2,1.32,0.12,False,False
TALK,2.77,0.73,0.02,1.55,2025-06-27,249,,2.77,2.78,3.01,2.99,2.96,30.88,2.87,2025-06-24,2.7,2025-06-25,0.36,3.41,2025-06-03,2.68,2025-06-20,-17.31,4.17,2025-02-13,2.56,2025-03-31,-11.5,12.1,2021-02-10,0.58,2023-01-05,-72.57,4.17,1.65,0.16,5.6,0.01,False,False
TALO,8.69,0.93,0.08,3.65,2025-06-27,249,,8.62,8.99,8.66,8.11,9.47,60.63,8.84,2025-06-23,8.42,2025-06-25,-1.7,9.5,2025-06-17,7.88,2025-06-05,8.08,11.01,2025-01-16,6.38,2025-04-08,-13.7,37.47,2018-08-02,5.12,2020-04-01,-76.09,12.15,6.38,0.39,4.49,0.02,False,False
TAP,47.43,0.4,0.19,2.43,2025-06-27,249,,47.64,48.46,50.42,53.64,56.06,9.98,48.22,2025-06-24,47.24,2025-06-25,-1.29,52.39,2025-06-02,47.24,2025-06-25,-9.47,62.34,2025-03-10,47.24,2025-06-25,-15.68,89.83,2016-10-14,2.11,1980-03-27,599.63,62.37,47.24,0.93,1.95,-0.3,False,False
TARS,40.35,0.05,0.02,0.6,2025-06-27,249,,40.58,40.62,41.77,44.53,45.56,31.35,41.4,2025-06-24,40.2,2025-06-25,-0.62,44.08,2025-06-05,39.42,2025-06-17,-7.98,56.94,2025-02-05,39.42,2025-06-17,-26.84,56.94,2025-02-05,11.08,2022-05-06,96.06,56.94,21.54,1.7,4.21,-0.03,False,False
TASK,16.76,-0.18,-0.03,0.14,2025-06-27,249,,16.78,16.75,16.73,15.74,14.68,50.62,16.83,2025-06-25,16.75,2025-06-23,0.06,16.83,2025-06-25,16.67,2025-06-20,-0.06,17.21,2025-01-06,11.57,2025-04-07,-0.77,83.51,2021-09-23,8.18,2023-10-13,-46.09,18.94,11.57,0.14,0.84,0.0,False,False
TBBB,27.46,0.11,0.03,0.38,2025-06-27,249,,27.15,26.65,27.18,28.52,29.21,51.56,27.46,2025-06-27,26.67,2025-06-24,1.7,29.06,2025-06-02,25.56,2025-06-18,-5.51,31.3,2025-01-29,24.1,2025-03-10,-7.42,34.25,2024-10-25,19.05,2024-02-09,44.15,34.25,23.35,0.95,3.46,-0.01,True,False
TCMD,10.34,0.98,0.1,0.22,2025-06-27,249,,10.29,10.09,10.08,11.01,14.4,58.62,10.37,2025-06-24,10.17,2025-06-23,1.67,10.37,2025-06-24,9.81,2025-06-17,4.55,17.99,2025-01-28,9.42,2025-05-23,-39.6,76.29,2019-02-25,6.55,2022-06-13,-6.68,19.54,9.42,0.32,3.12,-0.01,False,False
TCRX,1.4,-5.41,-0.08,3.88,2025-06-27,249,,1.51,1.51,1.58,1.49,2.95,28.26,1.68,2025-06-24,1.4,2025-06-27,-3.45,1.8,2025-06-06,1.4,2025-06-27,-4.11,3.09,2025-01-02,1.1,2025-04-04,-54.62,13.48,2021-08-18,1.1,2025-04-04,-86.67,7.49,1.1,0.15,11.02,0.01,False,True
