ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PSX,120.53,0.75,0.9,2.72,2025-01-17,250,,118.48,116.9,114.51,122.82,133.57,56.75,120.53,2025-01-17,115.98,2025-01-13,3.92,120.53,2025-01-17,113.93,2025-01-10,5.35,120.53,2025-01-17,113.93,2025-01-10,5.35,168.44,2024-04-03,19.24,2012-05-07,440.68,168.44,110.35,2.68,2.23,0.09,True,False
PTC,187.79,0.44,0.82,0.61,2025-01-17,250,,185.61,184.72,185.76,191.85,181.58,50.34,187.79,2025-01-17,182.42,2025-01-13,2.94,187.79,2025-01-17,182.38,2025-01-10,2.61,187.79,2025-01-17,182.38,2025-01-10,2.61,201.89,2024-12-11,1.61,1990-10-15,10201.62,201.89,164.76,3.27,1.74,2.56,False,False
PTLO,11.74,0.09,0.01,1.17,2025-01-17,250,,11.45,10.56,9.75,10.56,11.18,66.31,12.02,2025-01-15,10.15,2025-01-13,15.67,12.02,2025-01-15,9.2,2025-01-08,26.65,12.02,2025-01-15,9.2,2025-01-08,26.65,54.22,2021-11-17,8.66,2024-12-20,-59.66,15.9,8.66,0.57,4.85,-0.02,False,False
PUBM,14.52,0.76,0.11,0.21,2025-01-17,250,,14.25,14.56,14.95,15.6,18.1,42.08,14.52,2025-01-17,13.9,2025-01-13,4.46,15.33,2025-01-03,13.9,2025-01-13,-2.09,15.33,2025-01-03,13.9,2025-01-13,-2.09,69.92,2021-03-01,11.16,2023-11-01,-50.7,24.02,13.63,0.52,3.6,0.29,True,False
PWP,25.76,4.93,1.21,0.48,2025-01-17,250,,24.07,23.56,23.7,24.49,19.11,63.59,25.76,2025-01-17,22.17,2025-01-13,16.19,25.76,2025-01-17,22.17,2025-01-13,9.38,25.76,2025-01-17,22.17,2025-01-13,9.38,25.98,2024-12-05,5.25,2022-07-11,187.93,25.98,10.98,1.06,4.1,0.29,False,False
PWR,337.46,0.38,1.27,1.18,2025-01-17,250,,327.44,323.73,324.13,328.78,286.03,59.81,337.46,2025-01-17,314.23,2025-01-13,7.39,337.46,2025-01-17,312.2,2025-01-08,6.96,337.46,2025-01-17,312.2,2025-01-08,6.96,346.49,2024-11-26,1.79,2002-10-07,4481.87,346.49,193.03,8.87,2.63,3.64,True,False
PX,13.39,-0.3,-0.04,0.64,2025-01-17,250,,13.18,13.13,12.96,12.95,10.16,57.1,13.43,2025-01-16,12.77,2025-01-13,4.86,13.43,2025-01-16,12.71,2025-01-10,4.28,13.43,2025-01-16,12.71,2025-01-10,4.28,14.5,2021-12-07,7.03,2024-04-30,14.78,14.14,7.03,0.4,2.97,0.15,False,False
PYCR,22.1,0.05,0.01,1.2,2025-01-17,250,,22.09,21.84,20.43,19.02,15.31,69.27,22.11,2025-01-13,22.07,2025-01-15,-0.05,22.86,2025-01-06,18.34,2025-01-02,20.5,22.86,2025-01-06,18.34,2025-01-02,20.5,38.86,2021-08-23,11.15,2024-06-18,-15.16,22.86,11.15,0.55,2.48,-0.01,False,False
PYPL,91.81,3.25,2.89,16.32,2025-01-17,250,,88.31,87.79,87.39,86.94,72.52,60.71,91.81,2025-01-17,83.99,2025-01-13,9.31,91.81,2025-01-17,83.36,2025-01-10,6.53,91.81,2025-01-17,83.36,2025-01-10,6.53,308.53,2021-07-23,30.63,2015-09-29,150.1,91.81,56.13,2.56,2.78,1.89,False,False
PYXS,1.5,2.04,0.03,0.77,2025-01-17,250,,1.48,1.58,1.59,2.29,3.4,36.15,1.53,2025-01-13,1.44,2025-01-14,-1.96,1.76,2025-01-06,1.44,2025-01-14,-11.24,1.76,2025-01-06,1.44,2025-01-14,-11.24,13.64,2021-11-04,1.14,2022-12-15,-88.64,6.59,1.44,0.14,9.07,0.0,False,False
QCOM,164.56,1.94,3.13,7.94,2025-01-17,250,,161.41,160.13,157.66,159.59,174.01,59.19,164.56,2025-01-17,157.13,2025-01-13,4.73,164.56,2025-01-17,153.64,2025-01-02,7.11,164.56,2025-01-17,153.64,2025-01-02,7.11,224.75,2024-06-18,0.25,1992-09-23,47128.75,224.75,138.38,4.37,2.66,3.95,False,False
QETA,10.57,-0.56,-0.06,0.05,2025-01-16,250,,,,,,,53.98,10.63,2025-01-15,10.55,2025-01-13,0.19,10.63,2025-01-15,10.55,2025-01-03,-0.09,10.63,2025-01-15,10.55,2025-01-03,-0.09,10.63,2025-01-15,10.08,2023-11-30,4.86,10.63,10.14,0.07,,,False,False
QS,5.22,-0.76,-0.04,11.51,2025-01-17,250,,5.29,5.66,5.5,5.22,5.66,46.46,5.39,2025-01-13,5.22,2025-01-17,-3.15,6.58,2025-01-06,5.22,2025-01-17,-5.78,6.58,2025-01-06,5.22,2025-01-17,-5.78,131.67,2020-12-22,4.73,2024-11-18,-47.27,9.14,4.73,0.46,8.76,0.04,False,False
QSI,2.24,-11.81,-0.3,22.44,2025-01-17,250,,2.22,2.82,2.48,1.75,1.34,49.03,2.54,2025-01-16,1.93,2025-01-13,16.06,4.29,2025-01-03,1.93,2025-01-13,-47.42,4.29,2025-01-03,1.93,2025-01-13,-47.42,22.41,2021-02-18,0.63,2024-11-19,-77.33,4.29,0.63,0.65,29.2,-0.12,False,False
RANI,1.31,-0.76,-0.01,0.12,2025-01-17,250,,1.3,1.36,1.38,1.8,3.27,35.81,1.32,2025-01-16,1.28,2025-01-14,0.77,1.52,2025-01-03,1.25,2025-01-10,-10.27,1.52,2025-01-03,1.25,2025-01-10,-10.27,35.0,2021-11-18,1.25,2025-01-10,-88.09,7.85,1.25,0.11,8.59,0.0,False,False
RAPP,12.69,1.44,0.18,0.08,2025-01-17,250,,13.04,15.2,16.91,19.98,,27.98,13.97,2025-01-13,12.51,2025-01-16,-9.16,19.48,2025-01-03,12.51,2025-01-16,-31.0,19.48,2025-01-03,12.51,2025-01-16,-31.0,29.23,2024-10-16,12.51,2025-01-16,-38.99,29.23,12.51,1.58,12.43,0.23,False,False
RBC,312.09,0.82,2.54,0.15,2025-01-17,250,,306.01,302.17,303.72,317.02,289.16,55.52,312.09,2025-01-17,297.96,2025-01-13,4.74,312.09,2025-01-17,294.36,2025-01-10,4.8,312.09,2025-01-17,294.36,2025-01-10,4.8,341.03,2024-12-03,11.86,2009-03-09,2014.82,341.03,242.79,5.96,1.91,1.21,True,False
RBLX,65.53,0.41,0.27,5.18,2025-01-17,250,,63.63,62.57,60.87,56.74,43.72,72.4,65.53,2025-01-17,61.37,2025-01-13,6.78,65.53,2025-01-17,58.84,2025-01-02,11.37,65.53,2025-01-17,58.84,2025-01-02,11.37,134.72,2021-11-19,23.19,2022-05-10,-5.71,65.53,30.42,2.13,3.24,1.02,True,False
RBOT,15.85,11.15,1.59,0.05,2025-01-17,250,,14.2,14.37,13.55,12.7,8.94,59.58,15.85,2025-01-17,12.89,2025-01-14,18.37,16.0,2025-01-06,12.46,2025-01-10,14.52,16.0,2025-01-06,12.46,2025-01-10,14.52,448.8,2021-09-30,5.21,2024-08-13,-94.58,16.37,5.21,1.89,11.91,0.03,False,False
RBRK,67.9,-0.5,-0.34,2.33,2025-01-17,250,,66.6,65.94,66.92,58.75,,59.28,68.24,2025-01-16,65.05,2025-01-13,4.38,68.5,2025-01-06,63.19,2025-01-08,2.34,68.5,2025-01-06,63.19,2025-01-08,2.34,75.51,2024-12-16,28.65,2024-06-21,83.51,75.51,28.65,3.93,5.78,1.36,False,False
RCL,241.81,3.66,8.53,2.74,2025-01-17,250,,232.91,230.14,232.35,235.83,178.69,62.78,241.81,2025-01-17,227.23,2025-01-13,6.42,241.81,2025-01-17,225.33,2025-01-07,5.58,241.81,2025-01-17,225.33,2025-01-07,5.58,257.49,2024-12-06,4.6,2009-03-02,4042.02,257.49,114.37,6.47,2.67,2.34,True,False
RDDT,175.33,0.26,0.46,3.24,2025-01-17,250,,170.07,171.9,170.19,155.21,84.83,58.88,175.33,2025-01-17,164.65,2025-01-13,6.49,179.49,2025-01-06,164.65,2025-01-13,5.68,179.49,2025-01-06,164.65,2025-01-13,5.68,179.49,2025-01-06,39.17,2024-04-17,281.15,179.49,39.17,10.7,6.1,3.41,True,False
RDW,14.75,1.24,0.18,0.82,2025-01-17,250,,14.3,15.56,15.37,13.23,7.89,50.69,14.75,2025-01-17,13.78,2025-01-14,5.81,18.09,2025-01-03,13.78,2025-01-14,-13.44,18.09,2025-01-03,13.78,2025-01-14,-13.44,18.09,2025-01-03,1.68,2022-12-28,41.69,18.09,2.74,1.41,9.57,0.23,True,False
REBN,1.46,8.96,0.12,0.02,2025-01-17,250,,1.38,1.52,1.51,1.38,3.02,49.18,1.46,2025-01-17,1.27,2025-01-14,1.04,1.78,2025-01-06,1.27,2025-01-14,-14.12,1.78,2025-01-06,1.27,2025-01-14,-14.12,38.4,2022-08-12,1.01,2024-03-15,-96.2,7.87,1.01,0.19,13.27,0.03,False,False
REFI,15.66,0.64,0.1,0.2,2025-01-17,250,,15.42,15.38,15.38,15.33,14.67,61.0,15.66,2025-01-17,15.18,2025-01-13,3.16,15.66,2025-01-17,15.17,2025-01-10,0.71,15.66,2025-01-17,15.17,2025-01-10,0.71,15.66,2025-01-17,9.89,2023-03-15,42.49,15.66,13.56,0.2,1.3,-0.01,True,False
REG,71.22,-0.61,-0.44,1.05,2025-01-17,250,,71.09,70.87,72.38,73.14,66.71,44.8,71.66,2025-01-16,70.66,2025-01-14,0.65,73.03,2025-01-03,68.83,2025-01-10,-1.37,73.03,2025-01-03,68.83,2025-01-10,-1.37,75.5,2024-12-17,3.07,1993-12-20,1826.48,75.5,55.32,1.36,1.91,0.27,False,False
REGN,681.58,-1.68,-11.65,1.11,2025-01-17,250,,697.2,708.12,711.18,746.26,959.39,36.28,716.9,2025-01-13,681.58,2025-01-17,-4.93,733.59,2025-01-08,681.58,2025-01-17,-4.7,733.59,2025-01-08,681.58,2025-01-17,-4.7,1201.76,2024-08-27,3.0,1994-12-30,3126.41,1201.76,681.58,21.82,3.2,12.11,False,False
RELY,23.26,0.61,0.14,1.33,2025-01-17,250,,22.87,22.94,22.63,21.38,16.17,64.13,23.26,2025-01-17,22.4,2025-01-14,3.01,23.26,2025-01-17,22.4,2025-01-02,3.84,23.26,2025-01-17,22.4,2025-01-02,3.84,48.45,2021-09-23,6.88,2022-05-11,-51.99,23.26,11.61,0.65,2.78,0.22,True,False
RENT,8.56,1.36,0.12,0.03,2025-01-17,250,,8.39,8.59,8.57,9.45,13.4,46.27,8.63,2025-01-15,8.01,2025-01-14,3.01,9.19,2025-01-03,8.01,2025-01-14,-6.24,9.19,2025-01-03,8.01,2025-01-14,-6.24,385.8,2021-10-27,4.78,2024-04-05,-97.78,36.0,4.78,0.67,7.83,-0.03,False,False
REVB,0.4,-3.36,-0.01,0.36,2025-01-17,250,,0.45,0.53,0.45,0.59,1.3,40.03,0.5,2025-01-13,0.4,2025-01-17,-19.98,0.66,2025-01-02,0.4,2025-01-17,-39.1,0.66,2025-01-02,0.4,2025-01-17,-39.1,11077.5,2022-01-04,0.29,2024-12-20,-100.0,12.99,0.29,0.11,26.72,0.0,False,False
REYN,27.09,0.93,0.25,0.48,2025-01-17,250,,26.65,26.47,26.89,27.32,28.37,51.24,27.09,2025-01-17,26.35,2025-01-14,2.57,27.09,2025-01-17,25.93,2025-01-06,1.01,27.09,2025-01-17,25.93,2025-01-06,1.01,32.23,2024-09-05,21.19,2020-03-16,9.99,32.23,25.93,0.46,1.7,-0.04,True,False
RF,24.2,-1.31,-0.32,15.24,2025-01-17,250,,24.21,23.92,23.81,25.07,21.79,49.48,24.7,2025-01-15,23.62,2025-01-13,2.46,24.7,2025-01-15,23.06,2025-01-10,4.04,24.7,2025-01-15,23.06,2025-01-10,4.04,27.22,2024-11-25,0.42,1980-03-27,5481.97,27.22,17.05,0.61,2.53,0.6,False,False
RFAC,11.45,0.88,0.1,0.07,2025-01-17,250,,11.39,11.38,11.41,11.44,11.18,56.21,11.45,2025-01-17,11.35,2025-01-16,0.79,11.45,2025-01-17,11.35,2025-01-02,0.88,11.45,2025-01-17,11.35,2025-01-02,0.88,11.47,2024-12-04,9.8,2022-05-13,16.13,11.47,10.74,0.12,1.01,0.09,False,False
RFM,15.28,0.56,0.09,0.03,2025-01-17,250,,15.12,15.07,15.02,15.38,15.43,55.39,15.28,2025-01-17,14.93,2025-01-13,2.37,15.28,2025-01-17,14.91,2025-01-02,2.5,15.28,2025-01-17,14.91,2025-01-02,2.5,17.83,2021-08-11,11.8,2023-10-27,14.98,16.02,14.13,0.14,0.91,0.01,False,False
RFMZ,13.83,0.07,0.01,0.02,2025-01-17,250,,13.72,13.66,13.51,13.75,13.63,59.57,13.83,2025-01-15,13.55,2025-01-13,2.07,13.83,2025-01-15,13.46,2025-01-02,2.71,13.83,2025-01-15,13.46,2025-01-02,2.71,16.95,2021-09-01,10.3,2023-10-27,-8.76,14.24,12.32,0.16,1.18,0.0,False,False
RIVN,14.21,-1.59,-0.23,64.73,2025-01-17,250,,13.88,14.46,14.04,12.71,12.25,53.39,14.44,2025-01-16,13.34,2025-01-14,5.34,16.49,2025-01-03,13.25,2025-01-02,7.25,16.49,2025-01-03,13.25,2025-01-02,7.25,172.01,2021-11-16,8.4,2024-04-15,-85.89,18.11,8.4,1.04,7.33,0.21,False,False
RJF,167.01,1.28,2.11,1.39,2025-01-17,250,,160.85,159.44,157.14,159.97,131.24,66.0,167.01,2025-01-17,154.21,2025-01-13,8.3,167.01,2025-01-17,154.21,2025-01-10,7.75,167.01,2025-01-17,154.21,2025-01-10,7.75,169.55,2024-11-27,0.14,1984-12-17,48383.42,169.55,105.66,3.52,2.11,0.1,True,False
RKLB,24.0,-2.6,-0.64,13.96,2025-01-17,250,,24.32,26.13,25.87,22.98,10.27,46.89,24.87,2025-01-15,23.91,2025-01-13,0.38,28.8,2025-01-06,23.91,2025-01-13,-3.85,28.8,2025-01-06,23.91,2025-01-13,-3.85,28.8,2025-01-06,3.53,2024-04-15,146.31,28.8,3.53,2.17,9.05,0.46,False,False
RKT,11.87,1.11,0.13,2.95,2025-01-17,250,,11.34,10.98,11.18,12.84,15.1,52.11,11.87,2025-01-17,10.42,2025-01-13,13.92,11.87,2025-01-17,10.28,2025-01-10,9.4,11.87,2025-01-17,10.28,2025-01-10,9.4,36.94,2021-03-02,6.28,2022-10-20,-37.85,20.81,10.28,0.54,4.56,0.14,True,False
RL,240.46,1.15,2.74,0.62,2025-01-17,250,,237.79,238.93,233.54,225.08,187.96,63.3,240.46,2025-01-17,236.5,2025-01-13,1.67,243.05,2025-01-08,231.56,2025-01-02,3.84,243.05,2025-01-08,231.56,2025-01-02,3.84,243.05,2025-01-08,10.06,2000-05-30,905.76,243.05,135.82,6.29,2.61,2.0,False,False
RLAY,4.46,3.24,0.14,3.39,2025-01-17,250,,4.34,4.46,4.37,4.77,6.45,49.14,4.78,2025-01-13,3.81,2025-01-15,-6.69,4.83,2025-01-08,3.81,2025-01-15,3.72,4.83,2025-01-08,3.81,2025-01-15,3.72,61.53,2021-01-22,3.81,2025-01-15,-87.28,10.84,3.81,0.5,11.22,-0.04,False,False
RLYB,0.88,-1.66,-0.01,0.12,2025-01-17,250,,0.9,0.95,0.95,1.01,1.29,38.07,0.92,2025-01-13,0.88,2025-01-17,-5.18,1.05,2025-01-07,0.88,2025-01-17,-7.87,1.05,2025-01-07,0.88,2025-01-17,-7.87,23.4,2021-08-05,0.86,2024-12-24,-93.79,2.98,0.86,0.07,8.25,0.0,False,False
RMCO,1.08,7.04,0.07,0.01,2025-01-17,250,,1.02,1.02,1.05,1.04,0.98,55.03,1.08,2025-01-17,0.99,2025-01-15,5.16,1.08,2025-01-17,0.99,2025-01-15,3.85,1.08,2025-01-17,0.99,2025-01-15,3.85,11.19,2023-10-10,0.76,2024-07-02,-89.06,1.75,0.76,0.08,7.71,0.01,False,False
RMD,239.78,1.12,2.65,0.78,2025-01-17,250,,233.88,234.25,233.41,239.42,222.82,55.78,239.78,2025-01-17,228.83,2025-01-14,4.13,239.78,2025-01-17,228.48,2025-01-02,4.95,239.78,2025-01-17,228.48,2025-01-02,4.95,289.03,2021-09-08,0.54,1995-06-05,42465.97,255.52,170.19,5.6,2.34,0.86,True,False
RMMZ,15.41,0.52,0.08,0.03,2025-01-17,250,,15.24,15.18,15.02,15.35,15.38,58.75,15.41,2025-01-17,15.03,2025-01-13,2.52,15.41,2025-01-17,15.01,2025-01-02,2.69,15.41,2025-01-17,15.01,2025-01-02,2.69,16.26,2022-03-01,11.84,2023-10-30,3.23,16.22,14.26,0.19,1.21,0.08,True,False
RNA,28.92,2.23,0.63,1.25,2025-01-17,250,,28.11,29.26,30.12,36.96,37.65,37.85,28.92,2025-01-17,27.05,2025-01-14,1.8,31.42,2025-01-06,27.05,2025-01-14,-7.25,31.42,2025-01-06,27.05,2025-01-14,-7.25,52.5,2024-11-13,4.87,2023-10-27,1.47,52.5,10.11,1.89,6.54,0.36,True,False
RNAZ,3.35,0.0,0.0,0.03,2025-01-17,250,,3.29,3.39,3.67,7.9,18.82,30.34,3.36,2025-01-14,3.18,2025-01-13,5.35,3.64,2025-01-03,3.18,2025-01-13,-5.1,3.64,2025-01-03,3.18,2025-01-13,-5.1,170280.0,2021-07-12,3.18,2025-01-13,-100.0,64.02,3.18,0.67,19.95,0.0,False,False
RNST,36.31,1.28,0.46,0.48,2025-01-17,250,,35.58,35.41,35.48,36.32,32.57,54.58,36.31,2025-01-17,34.03,2025-01-13,6.7,36.37,2025-01-06,33.85,2025-01-10,2.69,36.37,2025-01-06,33.85,2025-01-10,2.69,41.4,2021-03-12,1.9,1992-04-28,1693.96,38.39,27.73,1.03,2.83,0.37,False,False
RNXT,1.5,6.38,0.09,0.35,2025-01-17,250,,1.4,1.38,1.32,1.26,1.17,64.78,1.5,2025-01-17,1.32,2025-01-14,11.11,1.5,2025-01-17,1.32,2025-01-08,10.29,1.5,2025-01-17,1.32,2025-01-08,10.29,16.02,2021-08-30,0.6,2023-11-17,-79.34,1.78,0.9,0.13,8.49,0.02,False,False
ROK,286.6,2.01,5.64,0.94,2025-01-17,250,,279.24,279.47,284.28,286.84,270.78,53.25,286.6,2025-01-17,275.53,2025-01-13,4.02,286.6,2025-01-17,273.4,2025-01-10,2.03,286.6,2025-01-17,273.4,2025-01-10,2.03,337.53,2023-07-18,0.59,1982-03-08,37688.4,302.92,245.94,6.46,2.25,2.78,False,False
ROL,48.43,0.27,0.13,1.99,2025-01-17,250,,47.41,46.71,46.76,48.49,47.92,61.0,48.43,2025-01-17,46.48,2025-01-13,4.2,48.43,2025-01-17,45.65,2025-01-06,5.19,48.43,2025-01-17,45.65,2025-01-06,5.19,51.59,2024-11-26,0.08,1980-03-27,47911.78,51.59,40.51,0.78,1.61,0.39,True,False
ROLR,5.89,-4.74,-0.29,0.02,2025-01-17,250,,5.59,4.66,4.79,5.47,,57.04,6.59,2025-01-15,4.26,2025-01-13,38.2,6.59,2025-01-15,3.38,2025-01-10,47.55,6.59,2025-01-15,3.38,2025-01-10,47.55,7.94,2024-10-28,3.38,2025-01-10,-24.43,7.94,3.38,0.85,14.38,0.07,False,False
ROOT,85.31,-3.42,-3.02,0.27,2025-01-17,250,,85.2,81.13,77.1,84.28,60.67,59.05,88.33,2025-01-16,81.79,2025-01-13,4.3,88.33,2025-01-16,73.43,2025-01-02,16.18,88.33,2025-01-16,73.43,2025-01-02,16.18,486.0,2020-10-28,3.46,2023-03-13,-82.45,109.4,7.35,6.0,7.03,0.31,False,False
ROP,522.32,0.62,3.22,0.76,2025-01-17,250,,515.61,511.99,518.05,540.58,542.52,48.37,522.32,2025-01-17,508.0,2025-01-13,2.82,522.32,2025-01-17,502.71,2025-01-10,1.82,522.32,2025-01-17,502.71,2025-01-10,1.82,575.03,2024-12-04,1.16,1992-07-22,31636.67,575.03,502.71,8.38,1.6,9.96,True,False
ROST,149.15,0.1,0.15,2.72,2025-01-17,250,,149.49,151.46,151.06,149.27,144.15,45.12,151.16,2025-01-13,149.0,2025-01-16,-1.33,154.95,2025-01-06,149.0,2025-01-16,-2.26,154.95,2025-01-06,149.0,2025-01-16,-2.26,156.24,2024-12-05,0.08,1987-10-27,35834.89,156.24,126.75,3.08,2.06,2.03,False,False
RPID,1.23,2.5,0.03,0.3,2025-01-17,250,,1.18,1.1,1.02,1.06,0.89,65.74,1.26,2025-01-15,1.09,2025-01-14,11.82,1.26,2025-01-15,0.98,2025-01-02,25.13,1.26,2025-01-15,0.98,2025-01-02,25.13,24.8,2021-08-05,0.6,2024-07-03,-94.25,1.27,0.6,0.12,10.07,0.01,False,False
RR,3.1,-5.78,-0.19,18.43,2025-01-17,250,,2.8,3.2,2.62,1.5,1.22,57.63,3.29,2025-01-16,2.12,2025-01-13,46.23,4.11,2025-01-06,2.12,2025-01-13,28.63,4.11,2025-01-06,2.12,2025-01-13,28.63,11.1,2024-01-23,0.37,2024-08-06,-40.95,11.1,0.37,0.72,23.11,0.01,False,False
RSG,213.73,0.85,1.81,1.23,2025-01-17,250,,209.93,206.79,204.51,208.76,198.48,68.89,213.73,2025-01-17,207.0,2025-01-14,3.14,213.73,2025-01-17,200.09,2025-01-02,6.82,213.73,2025-01-17,200.09,2025-01-02,6.82,218.12,2024-11-26,3.95,1999-10-21,1877.73,218.12,166.78,2.92,1.37,0.55,True,False
RSI,15.02,0.6,0.09,0.76,2025-01-17,250,,14.77,14.56,14.05,13.35,10.23,63.24,15.14,2025-01-15,13.96,2025-01-13,7.59,15.14,2025-01-15,13.74,2025-01-02,9.32,15.14,2025-01-15,13.74,2025-01-02,9.32,25.17,2021-01-20,2.79,2023-04-05,53.42,15.14,5.01,0.66,4.4,0.31,False,False
RSVR,7.91,3.53,0.27,0.05,2025-01-17,250,,7.81,7.99,8.5,8.86,8.14,37.64,7.91,2025-01-17,7.64,2025-01-16,1.8,8.54,2025-01-02,7.64,2025-01-16,-7.38,8.54,2025-01-02,7.64,2025-01-16,-7.38,11.48,2021-02-19,4.53,2022-10-12,-21.06,9.62,6.01,0.32,4.09,0.11,False,False
RTX,121.11,0.54,0.65,3.36,2025-01-17,250,,119.57,117.37,116.74,118.31,112.37,62.95,121.11,2025-01-17,117.74,2025-01-13,2.86,121.11,2025-01-17,114.1,2025-01-06,4.4,121.11,2025-01-17,114.1,2025-01-06,4.4,126.54,2024-10-23,0.08,1962-06-22,130824.43,126.54,83.07,1.87,1.54,0.14,False,False
RUM,12.9,5.31,0.65,5.88,2025-01-17,250,,11.43,12.02,11.75,8.94,6.78,59.04,12.9,2025-01-17,10.21,2025-01-14,18.13,13.77,2025-01-06,10.21,2025-01-14,4.03,13.77,2025-01-06,10.21,2025-01-14,4.03,16.81,2022-09-19,3.39,2024-01-12,32.31,16.27,3.59,1.36,10.57,0.2,True,False
RVMD,40.29,0.98,0.39,1.14,2025-01-17,250,,40.51,42.1,43.11,49.29,43.87,31.7,42.57,2025-01-13,39.83,2025-01-14,-5.36,44.42,2025-01-08,39.83,2025-01-14,-8.43,44.42,2025-01-08,39.83,2025-01-14,-8.43,60.6,2024-11-11,14.54,2022-05-12,39.41,60.6,26.93,1.74,4.32,0.45,False,False
RVPH,1.77,-0.56,-0.01,0.96,2025-01-17,250,,1.77,1.85,1.76,1.58,1.58,49.95,1.91,2025-01-13,1.58,2025-01-14,-7.33,2.01,2025-01-02,1.58,2025-01-14,-11.94,2.01,2025-01-02,1.58,2025-01-14,-11.94,11.88,2020-09-28,0.6,2022-08-10,-81.77,4.7,0.64,0.29,16.58,0.0,False,False
RVTY,118.39,-0.95,-1.14,0.66,2025-01-17,250,,120.06,117.64,114.64,115.76,114.02,55.39,122.7,2025-01-13,118.39,2025-01-17,-3.51,122.7,2025-01-13,112.0,2025-01-02,5.71,122.7,2025-01-13,112.0,2025-01-02,5.71,199.71,2021-12-31,0.24,1974-09-12,23384.52,127.67,99.26,3.44,2.91,-0.21,False,False
RWAY,11.44,0.44,0.05,0.3,2025-01-17,250,,11.29,11.13,10.9,10.57,10.55,71.38,11.44,2025-01-17,11.03,2025-01-13,3.72,11.44,2025-01-17,10.88,2025-01-08,3.06,11.44,2025-01-17,10.88,2025-01-08,3.06,12.1,2024-02-22,7.71,2022-06-29,34.43,12.1,9.59,0.2,1.71,0.02,True,False
RXO,25.21,-1.41,-0.36,1.08,2025-01-17,250,,25.17,25.15,24.79,27.05,25.68,46.57,25.57,2025-01-16,24.79,2025-01-13,1.69,25.73,2025-01-06,23.67,2025-01-02,6.51,25.73,2025-01-06,23.67,2025-01-02,6.51,31.9,2024-07-30,15.98,2022-11-04,20.05,31.9,18.91,0.96,3.82,0.35,False,False
RXRX,6.53,2.03,0.13,9.86,2025-01-17,250,,6.48,6.98,6.92,6.9,7.49,45.33,6.74,2025-01-13,6.32,2025-01-14,-3.12,7.95,2025-01-06,6.32,2025-01-14,-9.43,7.95,2025-01-06,6.32,2025-01-14,-9.43,41.33,2021-07-13,4.56,2023-05-02,-79.14,15.52,5.7,0.62,9.51,0.15,False,False
RXST,30.39,-2.53,-0.79,0.61,2025-01-17,250,,30.74,32.85,34.12,40.08,50.14,30.12,31.32,2025-01-15,30.08,2025-01-14,-1.07,35.84,2025-01-03,30.08,2025-01-14,-12.04,35.84,2025-01-03,30.08,2025-01-14,-12.04,64.29,2024-05-15,8.97,2022-01-07,89.94,64.29,30.08,2.06,6.78,0.23,False,False
RXT,2.47,3.35,0.08,0.9,2025-01-17,250,,2.38,2.37,2.3,2.47,2.33,54.9,2.47,2025-01-17,2.32,2025-01-13,6.47,2.59,2025-01-10,2.19,2025-01-02,12.79,2.59,2025-01-10,2.19,2025-01-02,12.79,26.07,2021-04-09,1.08,2023-05-15,-84.93,3.03,1.48,0.17,6.68,0.01,True,False
RYAN,66.6,-0.46,-0.31,0.75,2025-01-17,250,,66.23,64.0,63.98,68.27,61.93,54.89,66.91,2025-01-16,65.02,2025-01-13,2.43,66.91,2025-01-16,60.74,2025-01-07,6.34,66.91,2025-01-16,60.74,2025-01-07,6.34,75.4,2024-11-29,27.18,2021-07-22,145.0,75.4,42.08,1.67,2.51,0.28,False,False
S,22.33,0.54,0.12,4.41,2025-01-17,250,,21.99,22.3,22.45,24.88,22.86,41.17,22.33,2025-01-17,21.73,2025-01-14,1.87,22.85,2025-01-06,21.73,2025-01-14,-1.06,22.85,2025-01-06,21.73,2025-01-14,-1.06,76.3,2021-11-12,12.77,2023-06-05,-47.46,30.0,16.83,0.81,3.64,0.29,True,False
SABS,3.53,-0.84,-0.03,0.08,2025-01-17,250,,3.56,3.66,3.85,3.59,3.25,46.39,3.66,2025-01-13,3.48,2025-01-15,-3.55,4.03,2025-01-08,3.48,2025-01-15,-4.85,4.03,2025-01-08,3.48,2025-01-15,-4.85,112.4,2021-12-01,2.21,2024-08-14,-96.52,6.08,2.21,0.44,12.47,0.01,False,False
SAFE,17.0,-0.53,-0.09,0.32,2025-01-17,250,,16.77,16.98,18.05,19.52,20.97,34.9,17.09,2025-01-16,16.34,2025-01-13,4.04,18.69,2025-01-02,15.89,2025-01-10,-9.04,18.69,2025-01-02,15.89,2025-01-10,-9.04,152.19,2007-02-07,-31.64,1989-11-16,-153.74,27.39,15.89,0.63,3.72,0.26,False,False
