ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TMCI,6.0,-3.38,-0.21,0.25,2025-07-11,249,,6.13,6.06,5.89,6.24,7.27,62.56,6.22,2025-07-09,6.0,2025-07-11,-0.83,6.22,2025-07-09,6.0,2025-07-11,-0.33,10.54,2025-02-05,5.44,2025-06-17,-23.76,36.11,2021-06-11,4.17,2024-05-08,-76.5,10.54,4.66,0.31,5.18,-0.05,False,False
TMDE,1.28,9.4,0.11,0.15,2025-07-11,249,,1.18,1.19,1.42,1.19,,38.91,1.28,2025-07-11,1.13,2025-07-07,13.27,1.28,2025-07-11,1.13,2025-07-07,12.28,5.78,2025-04-23,0.69,2025-06-09,-64.74,5.78,2025-04-23,0.69,2025-06-09,-64.74,5.78,0.69,0.24,18.97,0.0,False,False
TMDX,112.46,-9.87,-12.32,2.54,2025-07-11,249,,122.71,126.6,130.44,123.39,94.08,38.06,126.41,2025-07-09,112.46,2025-07-11,-10.15,130.1,2025-07-01,112.46,2025-07-11,-13.56,143.04,2025-06-12,56.73,2025-01-21,69.11,176.11,2024-08-27,10.5,2020-03-16,402.95,176.11,56.73,5.92,5.26,-2.08,False,False
TME,19.79,-1.05,-0.21,4.46,2025-07-11,249,,20.09,19.69,19.12,17.46,13.56,69.1,20.35,2025-07-09,19.79,2025-07-11,-1.25,20.35,2025-07-09,19.17,2025-07-02,2.86,20.35,2025-07-09,10.28,2025-01-13,74.82,31.5,2021-03-23,3.09,2022-03-14,42.65,20.35,9.46,0.55,2.78,0.0,False,False
TMO,434.86,0.96,4.13,2.46,2025-07-11,249,,426.07,422.26,412.77,410.39,502.57,71.98,434.86,2025-07-11,418.7,2025-07-07,3.86,434.86,2025-07-11,418.7,2025-07-07,3.18,605.6,2025-01-30,390.26,2025-06-17,-16.63,660.95,2021-12-31,0.81,1982-08-11,25797.32,622.18,390.26,12.41,2.85,-0.49,False,False
TMUS,227.76,-0.17,-0.39,2.8,2025-07-11,249,,232.36,235.5,231.27,237.84,236.58,57.72,237.63,2025-07-07,227.76,2025-07-11,-4.15,241.51,2025-07-01,227.76,2025-07-11,-5.69,271.83,2025-03-03,209.82,2025-01-10,4.48,271.83,2025-03-03,8.93,2010-01-28,414.85,271.83,172.73,4.36,1.91,0.23,False,True
TNGX,5.93,-2.95,-0.18,1.37,2025-07-11,249,,5.84,5.61,5.27,3.44,3.44,65.1,6.11,2025-07-10,5.43,2025-07-07,9.21,6.11,2025-07-10,5.43,2025-07-07,9.01,6.11,2025-07-10,1.1,2025-05-08,89.46,17.3,2021-09-17,1.1,2025-05-08,-42.03,11.93,1.1,0.5,8.5,-0.06,False,False
TNON,1.02,-6.42,-0.07,0.2,2025-07-11,249,,1.05,1.02,0.96,1.05,1.94,63.64,1.11,2025-07-09,1.01,2025-07-07,0.99,1.11,2025-07-09,0.98,2025-07-02,-1.92,3.75,2025-03-25,0.87,2025-06-17,-52.56,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,0.07,6.58,0.01,False,False
TNYA,0.68,-0.7,-0.0,1.8,2025-07-11,249,,0.65,0.63,0.62,0.54,1.26,60.98,0.69,2025-07-10,0.58,2025-07-07,17.19,0.69,2025-07-10,0.58,2025-07-07,13.3,1.52,2025-01-03,0.39,2025-05-14,-51.89,29.58,2021-11-11,0.39,2025-05-14,-95.55,3.99,0.39,0.05,7.98,-0.01,False,False
TOI,3.13,9.06,0.26,2.64,2025-07-11,249,,2.7,2.49,2.45,2.69,1.2,68.5,3.13,2025-07-11,2.42,2025-07-09,22.27,3.13,2025-07-11,2.2,2025-07-01,42.27,3.31,2025-04-25,0.29,2025-01-02,968.26,11.29,2021-02-19,0.13,2024-11-20,-67.73,3.31,0.13,0.25,7.92,-0.02,False,False
TOST,43.39,-1.97,-0.87,5.68,2025-07-11,249,,44.13,43.8,43.21,42.13,37.24,53.26,44.83,2025-07-07,43.39,2025-07-11,-3.21,44.83,2025-07-07,42.54,2025-07-02,0.84,45.23,2025-05-15,30.03,2025-04-08,19.27,65.22,2021-11-02,12.68,2022-05-11,-30.59,45.23,22.71,2.01,4.62,-0.04,False,False
TPET,1.27,3.25,0.04,0.12,2025-07-11,249,,1.28,1.29,1.34,1.25,1.65,35.58,1.32,2025-07-07,1.23,2025-07-10,-3.79,1.35,2025-07-01,1.23,2025-07-10,-5.93,2.66,2025-01-21,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,6.14,0.82,0.16,12.26,0.0,False,False
TPG,55.64,-0.63,-0.35,1.32,2025-07-11,249,,54.46,53.84,52.31,50.26,56.54,76.96,55.99,2025-07-10,52.99,2025-07-07,5.0,55.99,2025-07-10,52.84,2025-07-01,5.3,68.59,2025-01-23,39.37,2025-04-08,-11.26,70.09,2024-11-25,21.04,2022-06-16,86.82,70.09,39.37,1.48,2.67,-0.44,False,False
TPIC,0.84,-7.39,-0.07,0.92,2025-07-11,249,,0.9,0.9,1.03,1.09,1.77,30.26,0.94,2025-07-08,0.84,2025-07-11,-8.99,0.98,2025-07-03,0.84,2025-07-11,-5.72,1.92,2025-01-03,0.68,2025-04-08,-53.07,78.74,2021-02-12,0.68,2025-04-08,-93.81,5.03,0.68,0.1,11.82,0.0,False,False
TPL,1045.03,-0.57,-6.0,0.09,2025-07-11,249,,1044.8,1055.24,1068.37,1182.4,1240.8,40.79,1051.03,2025-07-10,1033.92,2025-07-07,1.07,1075.97,2025-07-03,1033.92,2025-07-07,-2.21,1428.5,2025-05-16,1033.92,2025-07-07,-11.22,1723.85,2024-11-22,0.79,1992-11-16,69606.07,1723.85,752.35,33.37,3.19,-6.69,False,False
TPR,98.41,0.79,0.77,2.78,2025-07-11,249,,95.21,91.46,87.51,82.13,68.25,83.62,98.41,2025-07-11,92.21,2025-07-08,6.42,98.41,2025-07-11,86.48,2025-07-02,13.19,98.41,2025-07-11,60.33,2025-04-08,51.26,98.41,2025-07-11,1.36,2000-10-23,6094.26,98.41,35.47,2.59,2.63,0.12,True,False
TRDA,6.55,-3.11,-0.21,0.22,2025-07-11,249,,7.0,7.02,7.17,7.79,12.78,40.34,7.57,2025-07-09,6.55,2025-07-11,-6.03,7.57,2025-07-09,6.55,2025-07-11,-7.88,18.31,2025-01-03,6.55,2025-07-11,-62.49,35.0,2021-11-17,5.49,2022-05-09,-72.65,21.59,6.55,0.36,5.56,-0.01,False,False
TRGP,171.93,0.7,1.19,0.62,2025-07-11,249,,172.04,172.8,171.5,166.36,179.26,52.05,174.4,2025-07-08,170.69,2025-07-09,-0.31,174.4,2025-07-08,170.69,2025-07-09,-0.02,215.21,2025-01-21,157.32,2025-05-06,-5.2,215.21,2025-01-21,4.25,2020-03-18,1212.06,215.21,126.11,4.51,2.62,-0.19,False,False
TRIN,14.41,-0.21,-0.03,0.81,2025-07-11,249,,14.27,14.18,14.01,14.0,13.68,67.57,14.44,2025-07-10,14.15,2025-07-08,1.69,14.44,2025-07-10,14.04,2025-07-01,2.64,15.46,2025-02-28,13.05,2025-04-08,5.67,15.46,2025-02-28,6.77,2022-12-07,76.02,15.46,11.82,0.22,1.53,-0.02,False,False
TRMB,79.99,-1.04,-0.84,1.15,2025-07-11,249,,79.68,78.32,75.38,72.06,69.11,89.48,80.83,2025-07-10,78.63,2025-07-07,1.73,80.83,2025-07-10,76.46,2025-07-01,4.62,80.83,2025-07-10,55.12,2025-04-08,14.75,95.72,2021-08-30,0.96,1990-09-10,4525.93,80.83,49.82,1.34,1.68,-0.51,False,False
TRNR,7.78,-0.51,-0.04,0.24,2025-07-11,249,,7.2,6.32,6.56,7.42,38.58,55.88,7.82,2025-07-10,6.53,2025-07-07,19.14,7.82,2025-07-10,5.33,2025-07-02,39.68,31.9,2025-01-06,4.35,2025-06-26,-72.99,283200.0,2023-05-19,4.35,2025-06-26,-100.0,938.0,4.35,1.11,14.21,-0.08,False,False
TROW,101.47,-1.45,-1.49,1.51,2025-07-11,249,,100.9,99.59,96.43,94.31,101.99,79.08,102.96,2025-07-10,98.9,2025-07-07,2.6,102.96,2025-07-10,98.67,2025-07-01,2.84,113.76,2025-01-31,79.19,2025-04-08,-8.06,189.29,2021-08-31,0.23,1987-12-16,31122.89,120.07,79.19,1.89,1.87,-0.89,False,False
TRTX,8.15,-0.12,-0.01,0.45,2025-07-11,249,,8.07,7.98,7.84,7.64,7.8,71.82,8.16,2025-07-10,7.97,2025-07-07,2.26,8.16,2025-07-10,7.86,2025-07-01,3.69,8.22,2025-02-06,6.6,2025-04-08,0.93,9.68,2020-02-21,1.34,2020-04-03,10.64,8.46,6.6,0.16,1.93,-0.02,False,False
TRU,91.06,-4.13,-3.92,2.54,2025-07-11,249,,92.76,91.07,88.72,87.47,92.29,64.98,94.98,2025-07-10,91.06,2025-07-11,-0.48,94.98,2025-07-10,89.9,2025-07-01,1.29,99.99,2025-02-13,69.16,2025-04-08,-0.6,122.28,2021-09-08,20.3,2016-02-11,270.6,108.27,69.16,2.97,3.26,-1.29,False,False
TRV,254.44,-0.61,-1.55,0.6,2025-07-11,249,,256.23,260.04,262.29,266.32,252.02,38.08,258.99,2025-07-07,254.44,2025-07-11,-1.76,267.0,2025-07-01,254.44,2025-07-11,-4.7,275.2,2025-06-02,230.53,2025-01-10,6.49,275.2,2025-06-02,2.16,1976-06-11,8378.6,275.2,200.1,5.12,2.01,-1.8,False,False
TRVI,6.55,2.18,0.14,1.42,2025-07-11,249,,6.19,5.97,5.98,6.28,4.72,65.95,6.55,2025-07-11,5.86,2025-07-08,10.08,6.55,2025-07-11,5.7,2025-07-01,14.91,7.06,2025-06-06,3.56,2025-01-21,50.23,10.12,2019-06-03,0.46,2022-02-23,-16.98,7.06,2.49,0.32,4.92,-0.01,True,False
TSCO,56.79,-1.13,-0.65,5.43,2025-07-11,249,,56.99,55.33,53.66,51.86,53.97,70.35,57.44,2025-07-10,56.76,2025-07-07,0.05,57.44,2025-07-10,54.08,2025-07-01,5.01,57.44,2025-01-24,47.8,2025-04-08,9.36,60.23,2024-10-14,0.08,1994-02-17,70956.33,60.23,47.8,1.39,2.44,-0.38,False,False
TSHA,2.64,3.53,0.09,3.29,2025-07-11,249,,2.5,2.44,2.48,2.52,2.0,60.0,2.64,2025-07-11,2.34,2025-07-07,12.82,2.64,2025-07-11,2.34,2025-07-01,12.82,2.93,2025-05-20,1.13,2025-04-08,42.7,31.75,2021-01-20,0.59,2023-06-28,-89.03,3.24,1.13,0.15,5.49,0.07,True,False
TSLA,313.51,1.17,3.64,76.94,2025-07-11,249,,302.2,308.4,318.43,320.08,316.23,46.79,313.51,2025-07-11,293.94,2025-07-07,6.66,315.65,2025-07-02,293.94,2025-07-07,4.26,428.22,2025-01-15,221.86,2025-04-08,-17.34,479.86,2024-12-17,1.05,2010-07-07,19584.59,479.86,191.76,15.33,4.89,-2.25,False,False
TSN,54.22,-0.77,-0.42,2.49,2025-07-11,249,,55.08,55.87,55.39,55.68,57.97,48.81,55.75,2025-07-07,54.22,2025-07-11,-2.74,57.45,2025-07-02,54.22,2025-07-11,-5.46,63.24,2025-03-31,53.35,2025-01-10,-5.14,88.76,2022-02-07,1.04,1980-04-21,4119.84,64.25,53.35,1.0,1.84,0.0,False,True
TT,437.4,0.66,2.87,0.77,2025-07-11,249,,433.41,434.1,429.07,423.84,385.87,67.33,437.4,2025-07-11,426.89,2025-07-08,0.64,437.4,2025-07-11,426.89,2025-07-08,0.74,437.41,2025-06-30,315.21,2025-04-08,17.32,437.41,2025-06-30,0.6,1982-09-23,48516.7,437.41,311.95,7.97,1.82,-4.53,True,False
TTAM,14.11,0.71,0.1,0.54,2025-07-11,249,,13.63,13.13,13.07,13.58,,65.94,14.11,2025-07-11,12.93,2025-07-07,9.13,14.11,2025-07-11,12.25,2025-07-01,15.18,16.7,2025-02-07,10.96,2025-04-10,-15.51,16.7,2025-02-07,10.96,2025-04-10,-15.51,16.7,10.96,0.5,3.53,-0.07,True,False
TTAN,106.96,-3.59,-3.98,0.72,2025-07-11,249,,109.44,109.02,106.63,113.11,,57.11,110.94,2025-07-10,106.96,2025-07-11,-2.32,110.94,2025-07-10,106.96,2025-07-11,-2.11,129.37,2025-05-19,82.34,2025-03-13,5.38,129.37,2025-05-19,82.34,2025-03-13,5.9,129.37,82.34,3.85,3.59,-0.77,False,False
TTD,75.38,-1.91,-1.47,5.9,2025-07-11,249,,75.09,73.82,71.55,70.86,92.8,68.4,76.85,2025-07-10,73.56,2025-07-07,2.47,76.85,2025-07-10,73.49,2025-07-01,2.57,126.58,2025-01-06,45.27,2025-04-08,-35.97,139.51,2024-12-04,2.28,2016-11-08,2404.32,139.51,45.27,2.64,3.5,-0.65,False,False
TTWO,233.92,-0.6,-1.41,1.23,2025-07-11,249,,238.91,239.86,238.89,233.12,199.41,42.64,242.53,2025-07-07,233.92,2025-07-11,-3.55,242.53,2025-07-07,233.92,2025-07-11,-2.57,243.05,2025-06-24,178.61,2025-01-10,27.78,243.05,2025-06-24,3.33,1997-12-29,5872.79,243.05,135.67,4.52,1.93,0.13,False,False
TUYA,2.46,-1.99,-0.05,1.36,2025-07-11,249,,2.48,2.43,2.46,2.51,2.32,58.33,2.53,2025-07-09,2.41,2025-07-07,2.07,2.53,2025-07-09,2.33,2025-07-01,5.58,4.06,2025-02-21,1.6,2025-01-13,41.38,24.89,2021-05-26,0.79,2022-10-24,-89.77,4.06,1.3,0.11,4.3,-0.01,False,False
TVGN,1.19,-2.46,-0.03,0.18,2025-07-11,249,,1.21,1.23,1.22,1.2,1.23,48.57,1.24,2025-07-09,1.19,2025-07-11,-0.83,1.25,2025-07-02,1.19,2025-07-11,-2.46,1.68,2025-01-27,0.93,2025-04-21,12.26,11.37,2023-03-06,0.26,2024-10-09,-88.02,3.05,0.26,0.05,4.44,-0.01,False,False
TW,136.07,1.03,1.39,1.21,2025-07-11,249,,136.44,138.9,139.33,141.16,134.29,44.78,140.1,2025-07-07,134.68,2025-07-10,-2.88,140.1,2025-07-07,134.68,2025-07-10,-1.27,148.9,2025-04-03,123.21,2025-02-06,3.79,148.9,2025-04-03,34.77,2019-04-04,291.29,148.9,104.59,3.93,2.89,0.48,False,False
TWG,0.14,3.17,0.0,2.42,2025-07-11,249,,0.14,0.14,0.14,0.14,0.69,50.0,0.14,2025-07-11,0.13,2025-07-07,8.64,0.14,2025-07-11,0.13,2025-07-07,7.82,0.28,2025-02-18,0.11,2025-06-06,-46.49,13.5,2024-10-24,0.11,2025-06-06,-91.71,13.5,0.11,0.01,7.14,0.0,False,False
TWLO,113.16,-3.55,-4.16,2.56,2025-07-11,249,,119.12,119.67,118.61,115.24,104.42,45.07,122.12,2025-07-08,113.16,2025-07-11,-6.86,122.12,2025-07-08,113.16,2025-07-11,-3.47,148.35,2025-01-30,81.34,2025-04-08,3.75,443.49,2021-02-18,23.17,2017-05-09,293.05,148.35,56.27,4.1,3.63,-0.31,False,True
TWST,38.03,-1.14,-0.44,0.66,2025-07-11,249,,37.64,37.35,36.21,33.61,41.57,63.11,39.12,2025-07-09,35.59,2025-07-07,6.86,39.12,2025-07-09,35.59,2025-07-07,3.48,54.07,2025-01-24,28.16,2025-05-22,-16.07,207.97,2021-01-20,11.49,2023-05-02,171.64,58.88,28.16,1.85,4.86,-0.91,False,False
TXG,12.8,1.43,0.18,2.9,2025-07-11,249,,12.34,12.31,11.58,10.07,12.83,70.69,12.8,2025-07-11,11.92,2025-07-07,7.38,13.01,2025-07-02,11.92,2025-07-07,6.14,16.31,2025-01-22,7.14,2025-04-08,-9.8,202.37,2021-04-26,7.14,2025-04-08,-75.73,23.49,7.14,0.76,5.93,-0.25,False,False
TXN,221.25,0.72,1.59,5.37,2025-07-11,249,,217.47,214.41,207.18,192.01,187.97,88.92,221.25,2025-07-11,213.41,2025-07-07,3.67,221.25,2025-07-11,210.45,2025-07-01,5.13,221.25,2025-07-11,144.38,2025-04-21,20.24,221.25,2025-07-11,0.53,1974-09-27,31200.31,221.25,144.38,3.81,1.72,0.09,False,False
TXO,15.14,0.53,0.08,0.18,2025-07-11,249,,15.06,15.13,15.33,15.44,16.67,30.26,15.14,2025-07-11,15.0,2025-07-09,0.66,15.34,2025-07-02,15.0,2025-07-09,0.33,19.1,2025-03-20,14.7,2025-05-14,-4.02,20.04,2024-05-20,14.36,2024-02-06,-10.28,19.1,14.69,0.34,2.21,-0.03,False,False
TXT,85.0,-0.27,-0.23,0.94,2025-07-11,249,,83.24,82.2,79.88,76.42,77.56,88.93,85.23,2025-07-10,81.37,2025-07-07,4.46,85.23,2025-07-10,80.98,2025-07-01,4.96,85.23,2025-07-10,60.7,2025-04-04,12.21,96.86,2024-04-08,0.71,1974-09-13,5172.09,93.92,60.7,1.64,1.93,-0.7,False,False
TYL,551.89,-1.43,-8.01,0.18,2025-07-11,249,,573.1,580.26,580.45,572.6,587.68,41.13,589.69,2025-07-07,551.89,2025-07-11,-6.41,590.05,2025-07-01,551.89,2025-07-11,-6.47,646.74,2025-02-13,521.68,2025-04-08,-3.96,646.74,2025-02-13,0.71,1980-05-01,64336.66,646.74,515.8,12.54,2.27,-0.3,False,True
TYRA,10.26,0.2,0.02,0.21,2025-07-11,249,,10.05,9.87,9.86,9.88,13.74,64.35,10.26,2025-07-11,9.61,2025-07-07,6.76,10.26,2025-07-11,9.61,2025-07-07,5.56,16.73,2025-01-15,7.06,2025-04-08,-28.9,31.35,2021-11-04,5.26,2022-06-17,-60.54,28.61,7.06,0.6,5.81,-0.1,True,False
U,28.93,-0.79,-0.23,8.33,2025-07-11,249,,28.94,26.76,25.25,23.8,22.48,82.85,29.4,2025-07-08,27.86,2025-07-07,3.84,29.4,2025-07-08,24.01,2025-07-01,20.49,29.4,2025-07-08,16.75,2025-04-08,18.03,201.12,2021-11-18,13.93,2024-08-07,-57.67,29.4,13.93,1.37,4.73,-0.53,False,True
UA,6.42,-3.46,-0.23,1.77,2025-07-11,249,,6.59,6.64,6.48,6.23,7.05,44.65,6.65,2025-07-07,6.42,2025-07-11,-3.46,6.87,2025-07-02,6.42,2025-07-11,-4.75,7.79,2025-01-30,4.73,2025-04-08,-11.81,45.41,2016-04-21,4.73,2025-04-08,-84.42,9.94,4.73,0.25,3.84,-0.07,False,False
UAL,87.69,-4.34,-3.98,9.77,2025-07-11,249,,84.37,82.41,79.29,78.4,83.22,71.99,91.67,2025-07-10,80.18,2025-07-09,8.11,91.67,2025-07-10,80.05,2025-07-01,9.54,110.52,2025-01-21,56.15,2025-04-08,-8.11,110.52,2025-01-21,3.13,2008-07-15,176.61,110.52,37.88,3.81,4.35,-0.68,False,False
UBER,95.33,-1.11,-1.07,10.2,2025-07-11,249,,96.51,94.52,90.44,88.11,76.07,75.08,97.48,2025-07-08,95.33,2025-07-11,-1.4,97.48,2025-07-08,92.05,2025-07-02,3.47,97.48,2025-07-08,63.17,2025-01-02,50.91,97.48,2025-07-08,14.82,2020-03-18,129.32,97.48,58.48,2.86,3.0,-0.28,False,True
UCB,31.2,-1.48,-0.47,0.28,2025-07-11,249,,31.38,31.07,29.73,29.09,29.62,78.73,31.67,2025-07-10,31.19,2025-07-07,0.03,31.79,2025-07-03,30.86,2025-07-01,1.1,33.99,2025-02-11,23.41,2025-04-11,0.64,125.29,2007-03-07,4.81,2010-11-15,-42.23,33.99,23.41,0.74,2.38,-0.34,False,False
UDMY,6.54,-4.25,-0.29,0.81,2025-07-11,249,,6.82,6.92,6.96,7.02,7.78,38.24,6.99,2025-07-09,6.54,2025-07-11,-4.66,7.11,2025-07-01,6.54,2025-07-11,-8.02,10.1,2025-02-19,5.78,2025-04-08,-20.63,31.1,2021-11-18,5.78,2025-04-08,-76.22,10.1,5.78,0.23,3.46,-0.06,False,False
UDR,40.38,-0.27,-0.11,0.88,2025-07-11,249,,40.44,40.38,40.54,40.93,41.88,46.97,40.53,2025-07-08,40.29,2025-07-09,-0.27,40.53,2025-07-08,40.14,2025-07-02,-0.12,45.08,2025-03-03,37.29,2025-04-08,-2.02,52.5,2022-01-04,0.26,1980-05-02,14777.18,45.23,37.29,0.76,1.89,-0.49,False,False
UE,18.91,0.16,0.03,0.63,2025-07-11,249,,18.72,18.8,18.69,18.4,19.81,55.79,18.91,2025-07-11,18.54,2025-07-08,1.78,19.03,2025-07-03,18.54,2025-07-08,0.32,21.17,2025-02-13,16.14,2025-04-08,-9.08,22.94,2024-11-11,5.94,2020-03-23,18.96,22.94,16.14,0.43,2.25,-0.22,True,False
UHG,3.09,3.34,0.1,0.29,2025-07-11,249,,2.93,2.88,3.17,2.72,4.03,45.22,3.09,2025-07-11,2.83,2025-07-08,8.42,3.09,2025-07-11,2.62,2025-07-02,14.02,4.5,2025-01-17,1.72,2025-05-08,-25.09,20.8,2023-03-31,1.72,2025-05-08,-68.31,6.93,1.72,0.34,10.98,0.0,True,False
UHS,182.52,-0.83,-1.53,0.39,2025-07-11,249,,182.58,183.01,177.81,183.07,189.93,68.76,184.05,2025-07-10,181.52,2025-07-07,0.55,188.94,2025-07-01,181.52,2025-07-07,-3.4,197.73,2025-05-16,156.88,2025-04-21,1.81,240.75,2024-09-24,0.33,1987-11-23,16324.52,240.75,156.88,5.27,2.89,-1.86,False,False
ULCC,4.16,-4.59,-0.2,2.27,2025-07-11,249,,4.09,3.98,3.77,3.82,5.67,70.74,4.36,2025-07-10,3.96,2025-07-07,5.05,4.36,2025-07-10,3.91,2025-07-01,6.39,10.06,2025-02-10,2.98,2025-04-30,-42.46,21.91,2021-06-01,2.84,2024-08-12,-77.93,10.06,2.84,0.25,6.01,-0.08,False,False
ULS,71.41,-0.08,-0.06,0.39,2025-07-11,249,,71.6,71.43,71.27,70.09,56.96,52.42,73.09,2025-07-07,70.9,2025-07-09,-2.3,73.09,2025-07-07,69.71,2025-07-01,2.44,73.09,2025-07-07,48.93,2025-01-06,44.44,73.09,2025-07-07,33.17,2024-04-18,106.87,73.09,43.4,2.01,2.82,-0.27,False,False
ULTA,476.84,0.15,0.7,0.47,2025-07-11,249,,477.55,473.99,469.63,442.36,397.56,52.76,483.21,2025-07-08,475.57,2025-07-09,0.18,483.21,2025-07-08,473.44,2025-07-01,0.72,483.21,2025-07-08,314.47,2025-03-13,11.11,567.18,2024-03-13,4.24,2009-03-09,1516.95,483.21,314.47,10.24,2.15,-2.81,False,False
UMAC,12.12,39.47,3.43,26.42,2025-07-11,249,,8.97,8.61,8.56,6.99,7.3,72.78,12.12,2025-07-11,7.95,2025-07-07,52.45,12.12,2025-07-11,7.95,2025-07-07,52.07,16.68,2025-01-03,4.71,2025-04-07,-23.92,19.31,2024-12-30,1.04,2024-05-13,300.0,19.31,1.39,0.98,8.12,1.17,True,False
UNCY,5.01,-4.57,-0.24,0.81,2025-07-11,249,,5.06,5.1,5.91,6.14,5.84,39.63,5.38,2025-07-09,4.69,2025-07-07,6.82,5.38,2025-07-09,4.6,2025-07-03,2.24,9.0,2025-06-09,4.6,2025-07-03,-36.74,58.5,2021-07-13,2.36,2024-08-13,-89.98,9.0,2.36,0.85,17.05,-0.02,False,False
UNFI,23.81,-0.33,-0.08,0.72,2025-07-11,249,,23.28,23.16,22.41,25.94,25.57,68.06,23.89,2025-07-10,22.62,2025-07-08,3.39,23.89,2025-07-10,22.62,2025-07-08,4.06,34.37,2025-02-13,21.3,2025-06-13,-13.7,83.53,2015-02-26,3.53,1999-12-03,252.74,34.37,12.32,0.93,3.93,0.0,False,False
UNH,304.1,1.53,4.59,9.06,2025-07-11,249,,303.59,308.13,307.33,319.15,478.16,51.39,307.7,2025-07-08,299.51,2025-07-10,0.13,326.14,2025-07-01,299.51,2025-07-10,-6.76,595.24,2025-04-11,272.42,2025-05-15,-39.04,615.84,2024-11-11,0.07,1987-11-17,268742.45,615.84,272.42,8.16,2.68,0.51,False,False
UNP,235.11,-0.8,-1.89,2.39,2025-07-11,249,,236.1,235.1,229.78,224.9,231.33,75.24,237.0,2025-07-10,235.11,2025-07-11,-0.1,237.16,2025-07-02,235.11,2025-07-11,-0.2,251.51,2025-01-27,207.02,2025-04-08,3.8,256.45,2022-03-30,0.9,1982-08-13,23152.31,251.7,207.02,3.51,1.49,-1.38,False,False
UP,1.6,6.67,0.1,3.48,2025-07-11,249,,1.37,1.25,1.31,1.39,1.58,61.06,1.6,2025-07-11,1.1,2025-07-07,45.45,1.6,2025-07-11,1.07,2025-07-01,49.53,1.82,2025-01-03,0.75,2025-04-22,-5.33,115.5,2021-07-14,0.75,2025-04-22,-98.39,4.01,0.75,0.14,8.79,-0.07,False,False
UPB,11.48,-3.04,-0.36,0.16,2025-07-11,249,,11.38,11.19,11.12,10.16,,58.24,11.84,2025-07-10,10.9,2025-07-08,4.55,11.84,2025-07-10,10.79,2025-07-01,6.39,18.35,2025-01-03,6.07,2025-04-08,-29.57,27.39,2024-11-05,6.07,2025-04-08,-47.82,27.39,6.07,0.65,5.63,-0.16,False,False
UPS,101.26,-1.61,-1.66,3.35,2025-07-11,249,,101.91,102.58,101.34,98.76,113.77,55.49,102.92,2025-07-10,100.85,2025-07-07,0.41,105.54,2025-07-02,100.85,2025-07-07,-3.07,132.16,2025-01-27,90.43,2025-04-08,-15.72,199.94,2022-02-02,22.61,2009-03-09,198.13,139.44,90.43,2.21,2.18,-0.69,False,False
UPST,75.62,-4.31,-3.41,5.14,2025-07-11,249,,77.1,72.9,65.18,56.01,57.99,79.54,79.03,2025-07-10,75.62,2025-07-11,-0.96,79.03,2025-07-10,68.14,2025-07-01,10.98,88.77,2025-02-12,34.8,2025-04-04,24.38,390.0,2021-10-15,12.1,2023-05-02,156.6,88.77,23.76,3.98,5.27,-0.85,False,False
UPWK,12.92,-3.65,-0.49,2.96,2025-07-11,249,,13.4,13.47,13.56,14.82,14.48,45.34,13.7,2025-07-09,12.92,2025-07-11,-3.94,13.7,2025-07-09,12.92,2025-07-11,-4.44,17.5,2025-05-13,11.8,2025-04-08,-21.27,60.7,2021-07-13,5.4,2020-04-03,-39.0,17.5,9.01,0.45,3.47,-0.11,False,False
UPXI,5.39,7.8,0.39,9.85,2025-07-11,249,,4.39,3.65,6.27,9.05,5.43,32.64,5.39,2025-07-11,3.26,2025-07-07,65.34,5.39,2025-07-11,2.89,2025-07-01,86.51,15.51,2025-04-25,2.02,2025-04-04,42.97,157.2,2021-06-25,2.02,2025-04-04,-95.19,15.51,2.02,1.11,20.65,0.36,True,False
URGN,14.24,-2.73,-0.4,0.63,2025-07-11,249,,13.98,13.66,13.29,9.98,10.94,46.0,14.64,2025-07-10,13.49,2025-07-07,5.56,14.64,2025-07-10,12.96,2025-07-02,9.37,14.87,2025-06-18,3.93,2025-05-27,33.08,65.33,2018-05-18,3.93,2025-05-27,1.86,17.92,3.93,0.82,5.79,-0.23,False,False
URI,814.28,-0.67,-5.46,0.6,2025-07-11,249,,802.69,787.39,748.98,717.01,727.01,87.26,819.74,2025-07-10,783.94,2025-07-07,3.87,819.74,2025-07-10,774.14,2025-07-01,5.19,819.74,2025-07-10,550.57,2025-04-08,18.62,874.41,2024-11-06,2.95,2009-03-09,5482.42,874.41,550.57,17.64,2.17,-8.09,False,False
