ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ROST,149.92,-2.35,-3.61,2.2,2024-12-16,153.39,154.45,150.85,146.28,144.21,48.51,3.18,2.12,149.92,2024-12-16,149.92,2024-12-16,0.0,156.61,2024-12-05,149.92,2024-12-16,-4.12,156.61,2024-12-05,127.68,2024-05-02,8.89,156.61,2024-12-05,0.11,1987-10-27,26927.81,156.61,127.68,False,False
RPID,1.0,0.0,0.0,0.02,2024-12-16,1.01,1.03,1.05,1.03,0.89,44.15,0.08,7.56,1.0,2024-12-16,1.0,2024-12-16,0.0,1.07,2024-12-04,1.0,2024-12-02,0.0,1.27,2024-11-11,0.6,2024-07-03,10.25,24.8,2021-08-05,0.6,2024-07-03,-95.33,1.27,0.6,False,False
RR,0.97,14.96,0.13,14.79,2024-12-16,0.86,0.82,0.71,0.68,1.1,63.83,0.12,12.39,0.97,2024-12-16,0.97,2024-12-16,0.0,0.97,2024-12-16,0.67,2024-12-03,42.85,11.1,2024-01-23,0.37,2024-08-06,-83.94,11.1,2024-01-23,0.37,2024-08-06,-81.5,11.1,0.37,False,False
RSG,208.14,-0.4,-0.83,0.67,2024-12-16,209.86,212.41,213.51,208.32,197.7,40.82,3.02,1.45,208.14,2024-12-16,208.14,2024-12-16,0.0,216.68,2024-12-06,208.14,2024-12-16,-3.17,218.75,2024-11-26,163.52,2024-01-05,26.19,218.75,2024-11-26,6.21,1999-10-21,1124.35,218.75,161.65,False,True
RSI,13.76,1.4,0.19,1.25,2024-12-16,13.67,13.84,13.48,12.01,9.39,58.46,0.6,4.34,13.76,2024-12-16,13.76,2024-12-16,0.0,14.73,2024-12-03,13.24,2024-12-09,-4.51,14.73,2024-12-03,3.69,2024-01-12,226.84,25.17,2021-01-20,2.79,2023-04-05,40.55,14.73,3.69,False,False
RSVR,9.25,2.21,0.2,0.06,2024-12-16,9.24,9.33,9.22,8.88,8.04,53.34,0.31,3.34,9.25,2024-12-16,9.25,2024-12-16,0.0,9.62,2024-12-02,9.05,2024-12-13,-3.85,9.62,2024-12-02,6.01,2024-02-07,30.47,11.48,2021-02-19,4.53,2022-10-12,-7.68,9.62,6.01,False,False
RTX,118.11,0.31,0.36,2.6,2024-12-16,117.29,117.69,118.78,121.46,110.76,46.24,2.08,1.76,118.11,2024-12-16,118.11,2024-12-16,0.0,119.23,2024-12-04,116.05,2024-12-12,-0.48,127.21,2024-10-23,85.02,2024-01-22,38.59,127.21,2024-10-23,0.43,1973-12-13,18426.45,127.21,80.69,False,False
RUM,8.64,4.1,0.34,4.64,2024-12-16,8.28,7.94,7.17,6.4,6.34,70.04,0.64,7.43,8.64,2024-12-16,8.64,2024-12-16,0.0,8.64,2024-12-16,6.88,2024-12-02,25.58,8.64,2024-12-16,3.39,2024-01-12,99.08,16.81,2022-09-19,3.39,2024-01-12,-11.38,8.64,3.39,True,False
RVMD,44.71,-0.67,-0.3,1.53,2024-12-16,45.67,46.73,51.81,52.1,42.65,28.8,2.19,4.9,44.71,2024-12-16,44.71,2024-12-16,0.0,51.8,2024-12-02,44.71,2024-12-16,-13.69,60.6,2024-11-11,26.56,2024-01-18,58.38,60.6,2024-11-11,14.54,2022-05-12,54.71,60.6,25.69,False,False
RVPH,2.3,-11.88,-0.31,8.47,2024-12-16,2.6,2.06,1.61,1.35,1.75,65.85,0.39,16.9,2.3,2024-12-16,2.3,2024-12-16,0.0,2.82,2024-12-11,1.18,2024-12-03,91.67,5.52,2024-01-04,0.64,2024-08-16,-56.69,11.88,2020-09-28,0.6,2022-08-10,-76.31,5.52,0.64,False,True
RVTY,115.17,-0.66,-0.77,0.55,2024-12-16,116.32,116.46,114.61,118.07,113.16,45.82,2.97,2.58,115.17,2024-12-16,115.17,2024-12-16,0.0,120.29,2024-12-09,115.02,2024-12-03,-1.31,127.75,2024-09-30,99.38,2024-04-18,4.29,201.06,2021-12-31,0.45,1974-09-12,12393.02,127.75,99.38,False,True
RWAY,10.52,-3.57,-0.39,0.65,2024-12-16,10.79,10.63,10.47,10.43,11.31,50.14,0.24,2.25,10.52,2024-12-16,10.52,2024-12-16,0.0,10.96,2024-12-12,10.24,2024-12-05,-0.28,13.67,2024-02-22,9.97,2024-11-04,-17.17,14.77,2022-03-29,9.97,2024-11-04,-18.45,13.67,9.97,False,False
RXO,27.18,-0.4,-0.11,0.89,2024-12-16,27.99,28.38,28.61,28.65,25.26,40.52,1.02,3.75,27.18,2024-12-16,27.18,2024-12-16,0.0,30.03,2024-12-02,27.18,2024-12-16,-9.49,31.9,2024-07-30,18.91,2024-04-30,17.92,31.9,2024-07-30,15.98,2022-11-04,29.43,31.9,18.91,False,True
RXRX,7.44,7.05,0.49,18.67,2024-12-16,7.28,7.35,6.78,6.75,7.89,54.54,0.69,9.33,7.44,2024-12-16,7.44,2024-12-16,0.0,8.27,2024-12-09,6.59,2024-12-05,-1.85,15.52,2024-02-27,5.7,2024-11-22,-24.62,41.33,2021-07-13,4.56,2023-05-02,-76.23,15.52,5.7,False,False
RXST,38.49,3.19,1.19,0.83,2024-12-16,37.69,40.03,42.92,46.82,51.85,34.07,2.23,5.79,38.49,2024-12-16,38.49,2024-12-16,0.0,45.84,2024-12-02,35.89,2024-12-12,-16.03,64.29,2024-05-15,35.51,2024-01-03,5.02,64.29,2024-05-15,8.97,2022-01-07,140.56,64.29,35.51,False,False
RXT,2.45,1.24,0.03,0.83,2024-12-16,2.5,2.52,2.53,2.59,2.27,45.16,0.16,6.45,2.45,2024-12-16,2.45,2024-12-16,0.0,2.65,2024-12-02,2.42,2024-12-13,-7.55,3.03,2024-11-13,1.48,2024-03-26,29.63,26.07,2021-04-09,1.08,2023-05-15,-85.05,3.03,1.48,False,False
RYAN,66.45,-1.7,-1.15,0.46,2024-12-16,67.52,70.12,71.6,70.69,61.09,31.45,1.7,2.55,66.45,2024-12-16,66.45,2024-12-16,0.0,74.49,2024-12-04,66.45,2024-12-16,-10.25,75.4,2024-11-29,42.0,2024-01-09,55.11,75.4,2024-11-29,27.5,2021-07-22,141.64,75.4,41.85,False,False
S,24.21,1.25,0.3,4.8,2024-12-16,23.86,25.09,26.38,26.28,23.07,40.17,1.14,4.72,24.21,2024-12-16,24.21,2024-12-16,0.0,28.68,2024-12-04,23.57,2024-12-11,-11.74,30.0,2024-02-14,16.83,2024-05-31,-6.42,76.3,2021-11-12,12.77,2023-06-05,-43.04,30.0,16.83,False,False
SABS,3.96,-2.94,-0.12,0.04,2024-12-16,4.0,3.64,3.33,3.19,3.37,58.94,0.45,11.29,3.96,2024-12-16,3.96,2024-12-16,0.0,4.56,2024-12-09,2.81,2024-12-02,40.93,7.0,2024-01-02,2.21,2024-08-14,-43.43,112.4,2021-12-01,2.21,2024-08-14,-96.1,7.5,2.21,False,False
SAFE,20.93,2.45,0.5,0.29,2024-12-16,20.62,20.91,20.82,21.94,21.54,47.09,0.58,2.75,20.93,2024-12-16,20.93,2024-12-16,0.0,21.45,2024-12-05,20.43,2024-12-13,-0.85,27.84,2024-09-18,18.09,2024-04-16,-11.69,584.11,1989-11-16,3.7,2009-02-20,-96.42,27.84,18.09,False,False
SANA,1.96,3.7,0.07,2.41,2024-12-16,2.14,2.31,2.42,3.14,5.95,34.03,0.27,13.87,1.96,2024-12-16,1.96,2024-12-16,0.0,2.85,2024-12-02,1.89,2024-12-13,-31.23,11.27,2024-03-01,1.89,2024-12-13,-53.33,43.5,2021-02-10,1.89,2024-12-13,-94.42,11.27,1.89,False,False
SARO,26.19,0.34,0.09,1.31,2024-12-16,26.44,27.28,27.99,29.44,,34.5,1.05,4.01,26.19,2024-12-16,26.19,2024-12-16,0.0,28.45,2024-12-06,25.61,2024-12-12,-6.63,32.97,2024-10-03,25.61,2024-12-12,-20.03,32.97,2024-10-03,25.61,2024-12-12,-20.03,32.97,25.61,False,False
SBAC,212.28,-0.93,-2.0,0.81,2024-12-16,215.24,218.53,220.8,228.42,215.77,32.2,4.32,2.04,212.28,2024-12-16,212.28,2024-12-16,0.0,223.26,2024-12-09,212.28,2024-12-16,-4.78,254.98,2024-01-02,186.12,2024-04-30,-16.75,389.02,2021-12-31,0.2,2002-10-14,2291.89,254.98,186.12,False,True
SBC,6.31,8.98,0.52,0.05,2024-12-16,5.88,6.09,6.48,6.91,11.02,46.29,0.49,7.78,6.31,2024-12-16,6.31,2024-12-16,0.0,6.86,2024-12-02,5.62,2024-12-12,-8.02,16.0,2024-08-12,5.55,2024-09-20,-41.55,16.0,2024-08-12,5.55,2024-09-20,-36.65,16.0,5.55,False,False
SBEV,0.15,-3.06,-0.0,0.36,2024-12-16,0.16,0.17,0.19,0.21,0.3,31.74,0.02,15.23,0.15,2024-12-16,0.15,2024-12-16,0.0,0.19,2024-12-04,0.15,2024-12-16,-19.04,0.7,2024-03-01,0.15,2024-12-16,-71.44,19.5,2019-08-27,0.15,2024-12-16,-90.05,0.7,0.15,False,False
SBUX,93.12,-4.41,-4.3,12.35,2024-12-16,96.99,98.59,99.61,98.07,88.24,31.25,2.03,2.18,93.12,2024-12-16,93.12,2024-12-16,0.0,101.57,2024-12-03,93.12,2024-12-16,-8.27,102.5,2024-11-22,72.5,2024-05-07,-0.59,126.06,2021-07-26,0.34,1992-06-26,27619.4,102.5,72.5,False,True
SCHW,77.94,-2.01,-1.6,9.37,2024-12-16,81.01,81.25,81.33,75.75,71.05,43.29,1.7,2.18,77.94,2024-12-16,77.94,2024-12-16,0.0,82.85,2024-12-12,77.94,2024-12-16,-4.24,82.85,2024-12-12,61.74,2024-09-12,12.79,95.53,2022-01-14,0.13,1987-12-14,21422.06,82.85,61.74,False,False
SCLX,0.5,-0.49,-0.0,0.84,2024-12-16,0.54,0.59,0.6,0.77,1.16,34.28,0.08,16.47,0.5,2024-12-16,0.5,2024-12-16,0.0,0.69,2024-12-09,0.5,2024-12-16,-21.29,2.42,2024-02-28,0.5,2024-12-16,-75.27,14.8,2023-04-12,0.5,2024-12-16,-94.88,2.42,0.5,False,True
SDGR,21.64,3.89,0.81,0.41,2024-12-16,21.48,21.57,21.08,19.5,21.55,54.71,1.12,5.17,21.64,2024-12-16,21.64,2024-12-16,0.0,22.48,2024-12-02,20.63,2024-12-05,-3.74,35.13,2024-01-02,16.98,2024-10-07,-38.4,113.09,2021-03-01,16.24,2022-12-06,-24.44,37.21,16.98,False,False
SDHC,31.92,-1.39,-0.45,0.11,2024-12-16,32.69,32.96,32.54,33.97,30.86,42.9,1.3,4.08,31.92,2024-12-16,31.92,2024-12-16,0.0,33.95,2024-12-03,31.92,2024-12-16,-5.48,38.69,2024-09-19,20.89,2024-07-03,32.17,38.69,2024-09-19,20.89,2024-07-03,32.17,38.69,20.89,False,True
SDIG,5.07,5.85,0.28,0.68,2024-12-16,4.94,5.05,5.07,4.92,4.04,50.43,0.46,9.14,5.07,2024-12-16,5.07,2024-12-16,0.0,5.68,2024-12-06,4.79,2024-12-13,2.22,7.73,2024-01-08,2.23,2024-04-15,-23.18,332.6,2021-11-02,2.23,2024-04-15,-98.25,11.31,2.23,False,False
SDOT,3.95,-0.25,-0.01,0.07,2024-12-16,3.93,3.94,3.84,3.47,3.62,52.91,0.53,13.43,3.95,2024-12-16,3.95,2024-12-16,0.0,4.28,2024-12-03,3.62,2024-12-09,-6.62,6.05,2024-07-15,2.24,2024-04-17,-4.59,43.3,2020-02-27,2.24,2024-04-17,-89.77,6.05,2.24,False,False
SDST,5.26,-1.31,-0.07,0.01,2024-12-16,5.7,6.2,6.54,7.25,10.12,24.66,0.53,10.04,5.26,2024-12-16,5.26,2024-12-16,0.0,6.88,2024-12-06,5.26,2024-12-16,-22.99,24.47,2024-07-17,5.26,2024-12-16,-52.59,24.47,2024-07-17,5.26,2024-12-16,-48.29,24.47,5.26,False,True
SEER,2.48,0.4,0.01,0.13,2024-12-16,2.5,2.49,2.44,2.2,1.92,59.28,0.12,4.76,2.48,2024-12-16,2.48,2024-12-16,0.0,2.55,2024-12-10,2.45,2024-12-05,-1.98,2.55,2024-12-10,1.54,2024-02-23,27.84,84.06,2021-01-20,1.47,2023-11-16,-95.61,2.55,1.54,False,False
SEG,28.09,-0.21,-0.06,0.04,2024-12-16,28.41,29.2,30.32,29.22,,42.06,1.5,5.32,28.09,2024-12-16,28.09,2024-12-16,0.0,31.15,2024-12-02,28.09,2024-12-16,-9.82,34.0,2024-07-30,24.2,2024-08-16,-17.38,34.0,2024-07-30,24.2,2024-08-16,-17.38,34.0,24.2,False,True
SEMR,13.41,0.83,0.11,0.42,2024-12-16,13.74,13.85,13.87,13.58,13.64,44.93,0.52,3.87,13.41,2024-12-16,13.41,2024-12-16,0.0,14.18,2024-12-04,13.3,2024-12-13,-2.12,16.2,2024-05-22,10.47,2024-03-06,1.75,31.32,2021-09-10,7.24,2022-12-27,-4.21,16.2,10.47,False,False
SEPN,21.69,-3.13,-0.7,0.33,2024-12-16,22.86,24.0,23.76,,,41.89,2.01,9.28,21.69,2024-12-16,21.69,2024-12-16,0.0,26.06,2024-12-04,21.69,2024-12-16,-12.4,26.06,2024-12-04,20.02,2024-10-29,1.36,26.06,2024-12-04,20.02,2024-10-29,1.36,26.06,20.02,False,True
SERA,8.33,-3.36,-0.29,0.08,2024-12-16,8.49,7.76,7.03,7.18,7.96,62.11,0.56,6.73,8.33,2024-12-16,8.33,2024-12-16,0.0,8.76,2024-12-11,6.36,2024-12-04,23.41,11.69,2024-04-30,5.05,2024-01-10,39.53,13.04,2021-08-09,1.16,2022-12-28,-30.0,11.69,5.05,False,False
SES,0.41,0.68,0.0,1.65,2024-12-16,0.43,0.42,0.37,0.46,1.04,49.81,0.05,11.97,0.41,2024-12-16,0.41,2024-12-16,0.0,0.49,2024-12-09,0.36,2024-12-03,10.11,1.82,2024-01-02,0.27,2024-11-15,-77.37,11.14,2021-11-16,0.27,2024-11-15,-96.17,2.13,0.27,False,False
SG,35.12,1.92,0.66,1.65,2024-12-16,36.55,38.15,39.01,38.23,30.68,42.1,2.6,7.39,35.12,2024-12-16,35.12,2024-12-16,0.0,42.04,2024-12-06,34.46,2024-12-13,-10.48,43.97,2024-11-25,10.15,2024-01-16,217.25,53.0,2021-11-19,6.31,2023-03-27,-29.05,43.97,10.15,False,False
SGHT,3.65,1.96,0.07,0.17,2024-12-16,3.75,3.79,3.84,4.64,5.75,36.59,0.24,6.51,3.65,2024-12-16,3.65,2024-12-16,0.0,4.02,2024-12-02,3.58,2024-12-13,-9.2,8.31,2024-07-16,3.58,2024-12-13,-28.43,39.1,2021-08-09,1.29,2023-10-26,-89.1,8.31,3.15,False,False
SGMT,5.73,30.52,1.34,4.87,2024-12-16,4.85,4.96,4.93,5.18,4.29,58.87,0.52,9.02,5.73,2024-12-16,5.73,2024-12-16,0.0,5.73,2024-12-16,4.39,2024-12-13,6.9,18.42,2024-01-22,2.47,2024-08-14,7.5,18.42,2024-01-22,2.23,2023-11-13,-64.08,18.42,2.47,False,False
SGN,3.36,15.46,0.45,0.2,2024-12-16,3.31,3.95,5.77,8.71,12.26,32.23,1.17,34.73,3.36,2024-12-16,3.36,2024-12-16,0.0,7.78,2024-12-02,2.91,2024-12-13,-56.81,55.68,2024-01-03,2.91,2024-12-13,-93.35,108.0,2023-11-22,2.91,2024-12-13,-96.37,55.68,2.91,False,False
SHC,12.99,-1.22,-0.16,1.12,2024-12-16,13.2,13.15,13.22,14.61,13.49,38.88,0.49,3.73,12.99,2024-12-16,12.99,2024-12-16,0.0,13.4,2024-12-12,12.83,2024-12-03,-1.96,17.34,2024-02-27,10.75,2024-04-17,-22.45,28.98,2021-03-12,5.95,2022-11-17,-48.25,17.34,10.75,False,False
SHCO,5.04,1.61,0.08,0.09,2024-12-16,4.96,4.92,4.95,5.18,5.4,50.24,0.22,4.33,5.04,2024-12-16,5.04,2024-12-16,0.0,5.04,2024-12-02,4.71,2024-12-09,0.0,6.75,2024-01-11,4.55,2024-08-07,-25.0,14.21,2021-08-04,3.2,2022-12-28,-60.19,7.67,4.55,False,False
SHFS,0.4,16.26,0.06,0.53,2024-12-16,0.37,0.4,0.39,0.42,0.62,49.16,0.05,12.79,0.4,2024-12-16,0.4,2024-12-16,0.0,0.46,2024-12-02,0.34,2024-12-13,-14.07,1.44,2024-01-09,0.31,2024-11-19,-70.93,11.42,2022-07-12,0.31,2024-11-19,-96.0,1.44,0.31,False,False
SHIM,2.68,-1.47,-0.04,0.04,2024-12-16,2.81,2.92,2.55,2.32,3.03,53.92,0.29,10.84,2.68,2024-12-16,2.68,2024-12-16,0.0,3.12,2024-12-06,2.68,2024-12-16,-4.29,7.47,2024-03-14,1.5,2024-05-23,-59.02,7.47,2024-03-14,1.5,2024-05-23,-58.12,7.47,1.5,False,False
SHLS,4.17,-5.44,-0.24,4.65,2024-12-16,4.44,4.58,4.68,5.03,6.95,34.78,0.32,7.71,4.17,2024-12-16,4.17,2024-12-16,0.0,5.16,2024-12-02,4.17,2024-12-16,-19.19,17.02,2024-02-12,4.15,2024-11-19,-72.51,40.17,2021-02-19,4.15,2024-11-19,-87.36,17.02,4.15,False,False
SHOT,0.79,-4.24,-0.03,0.93,2024-12-16,0.83,0.9,0.89,1.02,1.29,34.57,0.1,12.46,0.79,2024-12-16,0.79,2024-12-16,0.0,0.99,2024-12-06,0.79,2024-12-16,-13.19,3.84,2024-02-08,0.58,2024-08-13,-75.47,7.98,2021-02-10,0.32,2023-06-09,-86.83,4.59,0.58,False,True
SHPH,0.68,-0.73,-0.0,0.1,2024-12-16,0.71,0.75,0.82,1.09,2.48,26.57,0.09,12.8,0.68,2024-12-16,0.68,2024-12-16,0.0,0.82,2024-12-04,0.68,2024-12-16,-16.46,4.62,2024-01-05,0.68,2024-12-16,-83.13,419.2,2022-09-01,0.68,2024-12-16,-99.78,4.62,0.68,False,True
SHW,365.03,0.15,0.53,0.99,2024-12-16,367.98,377.4,382.28,378.51,343.59,35.33,6.59,1.81,365.03,2024-12-16,365.03,2024-12-16,0.0,395.58,2024-12-02,364.5,2024-12-13,-7.72,399.71,2024-11-25,291.95,2024-06-07,19.72,399.71,2024-11-25,0.24,1980-03-27,128497.8,399.71,291.95,False,False
SIDU,4.58,220.28,3.15,288.35,2024-12-16,2.0,1.71,1.51,2.02,2.79,84.95,0.53,11.67,4.58,2024-12-16,4.58,2024-12-16,0.0,4.58,2024-12-16,1.31,2024-12-12,182.72,16.97,2024-01-09,1.17,2024-11-18,-34.29,1219.0,2021-12-14,1.17,2024-11-18,-99.62,16.97,1.17,False,False
SILA,25.48,0.35,0.09,0.51,2024-12-16,25.32,25.45,25.56,25.36,,50.75,0.61,2.38,25.48,2024-12-16,25.48,2024-12-16,0.0,26.33,2024-12-02,25.15,2024-12-12,-3.23,26.61,2024-11-29,20.49,2024-06-27,12.25,26.61,2024-11-29,20.49,2024-06-27,12.25,26.61,20.49,False,False
SIRI,22.64,-6.1,-1.47,8.21,2024-12-16,24.46,26.15,26.14,26.27,30.21,32.64,1.23,5.45,22.64,2024-12-16,22.64,2024-12-16,0.0,28.74,2024-12-09,22.64,2024-12-16,-17.7,54.9,2024-01-02,22.64,2024-12-16,-58.76,665.0,2000-02-17,0.6,2009-02-11,-51.05,55.3,22.64,False,True
SJM,112.78,-0.66,-0.75,1.33,2024-12-16,113.62,115.18,114.73,115.57,116.26,43.44,2.55,2.26,112.78,2024-12-16,112.78,2024-12-16,0.0,119.58,2024-12-02,112.78,2024-12-16,-5.69,133.74,2024-02-01,106.92,2024-11-15,-12.96,162.59,2023-01-06,15.0,2000-03-28,374.86,133.74,106.92,False,False
SKGR,11.63,0.0,0.0,0.01,2024-12-16,11.62,11.59,11.55,11.49,11.23,70.26,0.08,0.66,11.63,2024-12-16,11.63,2024-12-16,0.0,11.63,2024-12-13,11.52,2024-12-03,0.78,11.63,2024-12-13,10.83,2024-01-02,7.39,11.63,2024-12-13,9.9,2022-09-29,17.06,11.63,10.82,False,False
SKIN,1.56,-1.27,-0.02,0.64,2024-12-16,1.54,1.5,1.49,1.59,2.21,51.99,0.11,7.0,1.56,2024-12-16,1.56,2024-12-16,0.0,1.58,2024-12-13,1.43,2024-12-03,2.63,4.53,2024-03-27,1.12,2024-08-09,-49.51,29.49,2021-11-02,1.12,2024-08-09,-85.61,4.53,1.12,False,False
SKK,0.84,-15.34,-0.15,0.5,2024-12-16,1.0,1.15,2.31,,,31.87,0.79,94.33,0.84,2024-12-16,0.84,2024-12-16,0.0,1.31,2024-12-05,0.84,2024-12-16,-34.52,8.63,2024-11-19,0.84,2024-12-16,-86.15,8.63,2024-11-19,0.84,2024-12-16,-86.15,8.63,0.84,False,True
SKLZ,4.9,0.41,0.02,0.08,2024-12-16,5.03,5.27,5.34,5.42,6.11,34.01,0.22,4.48,4.9,2024-12-16,4.9,2024-12-16,0.0,5.7,2024-12-02,4.88,2024-12-13,-14.04,7.41,2024-02-12,4.83,2024-01-18,-16.1,874.4,2021-02-05,4.12,2023-10-05,-97.53,7.41,4.83,False,False
SKWD,52.66,0.98,0.51,0.15,2024-12-16,51.53,52.62,52.48,48.67,40.26,57.69,1.41,2.68,52.66,2024-12-16,52.66,2024-12-16,0.0,54.93,2024-12-04,49.97,2024-12-10,-2.43,54.93,2024-12-04,29.66,2024-02-05,56.21,54.93,2024-12-04,17.92,2023-03-13,175.71,54.93,29.66,True,False
SKYH,13.72,0.22,0.03,0.08,2024-12-16,13.57,12.87,12.11,11.54,11.03,68.32,0.63,4.58,13.72,2024-12-16,13.72,2024-12-16,0.0,13.81,2024-12-12,11.22,2024-12-03,20.25,13.81,2024-12-12,8.4,2024-08-07,36.93,35.72,2022-03-18,2.54,2022-12-19,36.19,13.81,8.4,False,False
SKYQ,0.92,-2.22,-0.02,0.07,2024-12-16,0.96,0.93,1.08,,,31.96,0.19,20.27,0.92,2024-12-16,0.92,2024-12-16,0.0,1.02,2024-12-10,0.85,2024-12-04,-6.3,4.24,2024-10-17,0.83,2024-11-26,-77.59,4.24,2024-10-17,0.83,2024-11-26,-77.59,4.24,0.83,False,True
SKYT,10.16,10.92,1.0,0.73,2024-12-16,9.38,9.02,8.6,9.19,8.88,66.69,0.63,6.21,10.16,2024-12-16,10.16,2024-12-16,0.0,10.16,2024-12-16,8.24,2024-12-03,21.68,12.19,2024-03-07,5.72,2024-08-07,13.52,34.35,2021-09-07,4.56,2022-05-24,-42.73,12.19,5.72,False,False
SKYX,1.08,-0.92,-0.01,0.3,2024-12-16,1.07,1.09,1.07,1.18,1.04,47.44,0.1,9.42,1.08,2024-12-16,1.08,2024-12-16,0.0,1.19,2024-12-02,1.02,2024-12-12,-9.24,1.8,2024-01-04,0.76,2024-07-09,-34.94,15.78,2022-03-04,0.76,2024-07-09,-90.89,1.8,0.76,False,False
SLB,39.88,-0.85,-0.34,11.92,2024-12-16,40.73,41.42,42.58,42.66,46.01,32.78,1.01,2.53,39.88,2024-12-16,39.88,2024-12-16,0.0,43.65,2024-12-03,39.88,2024-12-16,-8.6,55.22,2024-04-01,39.57,2024-09-11,-23.28,117.95,2014-06-30,7.03,1986-08-01,185.49,55.22,39.57,False,True
SLDP,1.09,0.0,0.0,1.97,2024-12-16,1.12,1.11,1.1,1.17,1.51,44.7,0.06,5.59,1.09,2024-12-16,1.09,2024-12-16,0.0,1.18,2024-12-02,1.06,2024-12-05,-7.63,2.24,2024-07-16,1.02,2024-11-15,-18.66,14.17,2021-11-15,1.02,2024-11-15,-89.1,2.24,1.02,False,False
SLGN,54.18,-1.17,-0.64,0.43,2024-12-16,54.73,55.45,55.71,53.66,48.9,42.91,0.94,1.74,54.18,2024-12-16,54.18,2024-12-16,0.0,57.22,2024-12-02,54.18,2024-12-16,-5.31,57.53,2024-11-29,41.32,2024-07-05,19.5,57.53,2024-11-29,0.72,2000-12-20,1859.05,57.53,41.32,False,False
SLQT,2.76,-0.72,-0.02,0.27,2024-12-16,2.81,2.87,2.8,2.42,2.63,52.22,0.15,5.45,2.76,2024-12-16,2.76,2024-12-16,0.0,3.01,2024-12-02,2.76,2024-12-16,-8.31,4.32,2024-07-23,1.03,2024-01-18,105.97,32.28,2021-04-06,0.53,2022-10-21,-89.78,4.32,1.03,False,True
SLRN,3.37,4.33,0.14,0.98,2024-12-16,3.52,3.89,4.26,5.15,5.25,27.58,0.37,10.92,3.37,2024-12-16,3.37,2024-12-16,0.0,4.47,2024-12-02,3.23,2024-12-13,-24.61,8.63,2024-03-01,3.23,2024-12-13,-57.56,28.82,2023-08-22,3.23,2024-12-13,-81.28,8.63,3.23,False,False
SLVM,88.13,0.41,0.36,0.21,2024-12-16,88.77,89.64,89.84,87.71,74.01,47.16,2.8,3.18,88.13,2024-12-16,88.13,2024-12-16,0.0,93.14,2024-12-02,87.77,2024-12-13,-5.38,95.69,2024-11-08,45.52,2024-02-14,77.54,95.69,2024-11-08,24.8,2021-10-06,252.52,95.69,45.52,False,False
SMCI,33.44,-8.26,-3.01,81.76,2024-12-16,37.33,39.79,35.12,36.77,66.46,45.79,4.18,12.49,33.44,2024-12-16,33.44,2024-12-16,0.0,44.16,2024-12-09,33.44,2024-12-16,-20.38,118.81,2024-03-13,18.01,2024-11-14,17.15,118.81,2024-03-13,0.38,2008-11-13,3717.35,118.81,18.01,False,True
SMXT,1.17,-26.88,-0.43,0.42,2024-12-16,1.65,1.95,1.57,1.2,4.69,41.38,0.32,27.58,1.17,2024-12-16,1.17,2024-12-16,0.0,2.32,2024-12-06,1.17,2024-12-16,-35.71,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,0.62,False,False
SNA,352.19,-0.82,-2.92,0.31,2024-12-16,354.71,357.52,360.83,340.36,293.21,47.16,5.19,1.47,352.19,2024-12-16,352.19,2024-12-16,0.0,366.88,2024-12-02,352.19,2024-12-16,-4.0,371.35,2024-11-26,255.35,2024-07-05,21.97,371.35,2024-11-26,3.17,1974-12-23,3813.22,371.35,255.35,False,True
SNAL,1.86,25.68,0.38,0.29,2024-12-16,1.48,1.47,1.22,1.47,1.03,64.4,0.24,12.96,1.86,2024-12-16,1.86,2024-12-16,0.0,1.86,2024-12-16,1.2,2024-12-03,30.07,2.24,2024-10-14,0.67,2024-08-05,50.0,3.37,2022-11-14,0.67,2024-08-05,-17.33,2.24,0.67,True,False
SNCY,15.19,1.67,0.25,0.55,2024-12-16,15.17,14.74,14.42,13.58,12.44,58.77,0.66,4.34,15.19,2024-12-16,15.19,2024-12-16,0.0,15.76,2024-12-11,13.94,2024-12-02,8.97,15.85,2024-02-28,9.29,2024-08-14,-2.44,43.08,2021-04-21,9.29,2024-08-14,-58.25,16.14,9.29,False,False
SNOW,172.47,2.86,4.8,5.86,2024-12-16,170.73,176.36,165.65,138.93,138.22,62.57,6.78,3.93,172.47,2024-12-16,172.47,2024-12-16,0.0,186.51,2024-12-04,167.67,2024-12-13,0.03,236.0,2024-02-14,108.56,2024-09-06,-8.8,401.89,2021-11-16,108.56,2024-09-06,-32.08,236.0,108.56,False,False
