ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
STVN,24.59,0.45,0.11,0.15,2025-07-03,249,,24.59,24.46,24.11,23.22,21.27,54.99,24.8,2025-07-01,24.43,2025-06-30,0.65,24.8,2025-07-01,24.48,2025-07-02,-0.85,25.25,2025-06-25,18.11,2025-03-03,9.87,35.39,2023-08-08,14.06,2022-05-09,25.37,25.25,17.27,1.12,4.57,0.34,False,False
STX,149.44,-1.65,-2.5,3.6,2025-07-03,249,,146.44,140.97,134.08,114.79,99.44,89.99,151.94,2025-07-02,144.33,2025-06-30,3.54,151.94,2025-07-02,145.04,2025-07-01,3.03,151.94,2025-07-02,66.19,2025-04-08,75.33,151.94,2025-07-02,1.61,2009-01-23,2711.71,151.94,66.19,3.47,2.32,0.06,False,False
STZ,172.32,-0.89,-1.55,1.79,2025-07-03,249,,167.32,164.97,166.62,177.88,200.88,53.98,173.87,2025-07-02,162.68,2025-06-30,5.93,173.87,2025-07-02,166.42,2025-07-01,3.55,220.4,2025-01-06,160.0,2025-06-18,-21.69,265.63,2024-03-27,1.22,1992-10-05,12779.82,254.71,160.0,3.82,2.22,-0.64,False,False
SUPV,10.75,1.13,0.12,0.45,2025-07-03,249,,10.72,10.83,11.29,13.44,12.78,30.61,10.75,2025-07-03,10.59,2025-06-30,1.51,10.75,2025-07-03,10.63,2025-07-01,1.13,19.16,2025-01-10,10.5,2025-06-23,-35.51,30.33,2018-01-18,1.22,2022-07-20,2.34,19.16,5.57,0.52,4.8,-0.02,False,False
SUPX,10.37,-1.14,-0.12,0.1,2025-07-03,249,,10.22,10.07,9.98,10.46,6.57,74.79,10.49,2025-07-02,10.09,2025-06-30,2.78,10.49,2025-07-02,10.2,2025-07-01,1.67,11.99,2025-06-02,3.25,2025-01-13,184.5,11.99,2025-06-02,3.25,2025-01-13,155.42,11.99,3.25,0.44,4.26,-0.19,False,False
SUZ,9.57,0.42,0.04,0.64,2025-07-03,249,,9.42,9.4,9.47,9.26,9.69,50.0,9.57,2025-07-03,9.31,2025-07-01,1.7,9.57,2025-07-03,9.31,2025-07-01,2.79,10.85,2025-02-03,8.48,2025-04-08,-5.71,12.63,2021-02-22,1.17,2008-12-11,108.13,10.85,8.48,0.18,1.9,0.02,False,False
SVV,10.88,0.0,0.0,0.27,2025-07-03,249,,10.55,10.49,10.48,10.28,9.72,56.73,10.88,2025-07-02,10.2,2025-06-30,6.67,10.88,2025-07-02,10.54,2025-07-01,3.23,11.43,2025-01-21,6.62,2025-03-14,6.04,26.18,2023-08-23,6.62,2025-03-14,-52.51,12.78,6.62,0.42,3.83,0.02,False,False
SW,48.03,1.8,0.85,3.59,2025-07-03,249,,45.45,44.07,43.54,43.38,47.85,73.05,48.03,2025-07-03,43.15,2025-06-30,11.31,48.03,2025-07-03,45.85,2025-07-01,4.75,55.58,2025-01-24,38.19,2025-04-08,-9.68,56.19,2024-11-22,38.03,2024-08-12,6.16,56.19,38.03,1.24,2.59,0.12,True,False
SWIM,7.03,1.3,0.09,0.3,2025-07-03,249,,6.71,6.48,6.16,6.01,6.42,70.5,7.03,2025-07-03,6.38,2025-06-30,10.19,7.03,2025-07-03,6.63,2025-07-01,6.03,7.53,2025-03-06,4.72,2025-04-21,7.82,32.7,2021-05-17,2.11,2023-10-27,-74.2,8.35,2.63,0.33,4.69,0.04,True,False
SWIN,3.84,7.56,0.27,0.22,2025-07-03,249,,3.45,3.09,2.44,2.04,2.04,97.07,3.84,2025-07-03,3.19,2025-06-30,20.38,3.84,2025-07-03,3.47,2025-07-01,10.66,3.84,2025-07-03,1.18,2025-02-27,92.48,47.0,2024-03-06,1.18,2025-02-27,-36.84,3.84,1.18,0.35,9.19,0.0,True,False
SWK,71.1,-0.64,-0.46,1.09,2025-07-03,249,,69.69,67.89,67.04,65.32,80.21,64.79,71.56,2025-07-02,67.75,2025-06-30,4.94,71.56,2025-07-02,70.41,2025-07-01,0.98,88.37,2025-01-27,55.14,2025-04-08,-8.95,192.19,2021-05-10,1.36,1982-06-01,4125.17,106.67,55.14,1.9,2.67,0.37,False,False
SWKS,78.76,0.74,0.58,1.81,2025-07-03,249,,76.68,75.02,73.48,70.07,77.78,84.69,78.76,2025-07-03,74.52,2025-06-30,5.69,78.76,2025-07-03,77.16,2025-07-01,2.07,92.04,2025-01-21,48.7,2025-04-08,-9.1,179.58,2021-04-26,0.48,1991-12-11,1498.54,116.52,48.7,1.63,2.07,0.37,True,False
SY,3.25,-2.4,-0.08,6.3,2025-07-03,249,,2.98,2.34,1.61,1.17,0.94,87.87,3.33,2025-07-02,2.84,2025-07-01,4.84,3.33,2025-07-02,2.84,2025-07-01,14.64,3.33,2025-07-02,0.71,2025-04-09,309.92,19.02,2019-05-03,0.47,2022-10-31,-80.5,3.33,0.69,0.47,14.46,0.19,False,False
SYF,70.16,0.99,0.69,2.22,2025-07-03,249,,68.15,66.18,63.05,59.13,58.82,81.37,70.16,2025-07-03,66.74,2025-06-30,5.12,70.16,2025-07-03,68.17,2025-07-01,2.92,70.16,2025-07-03,43.57,2025-04-04,8.52,70.16,2025-07-03,11.18,2020-03-23,279.06,70.16,43.17,1.46,2.08,0.26,True,False
SYK,395.28,0.89,3.47,0.54,2025-07-03,249,,394.43,389.19,383.93,381.01,372.9,67.91,396.74,2025-07-01,391.81,2025-07-02,-0.09,396.74,2025-07-01,391.81,2025-07-02,-0.37,398.13,2025-01-27,336.65,2025-04-08,10.68,398.13,2025-01-27,0.07,1980-03-27,520102.94,398.13,313.11,6.55,1.66,1.82,False,False
SYM,47.91,13.53,5.71,4.94,2025-07-03,249,,41.18,37.7,33.73,29.1,26.87,83.66,47.91,2025-07-03,38.85,2025-06-30,23.32,47.91,2025-07-03,39.68,2025-07-01,20.74,47.91,2025-07-03,17.5,2025-04-04,93.89,63.54,2023-07-31,8.81,2022-11-17,367.41,47.91,17.5,3.21,6.71,0.54,True,False
SYRE,15.76,1.68,0.26,0.49,2025-07-03,249,,15.39,15.38,16.19,15.33,22.04,34.3,15.76,2025-07-03,14.97,2025-06-30,5.28,15.76,2025-07-03,15.49,2025-07-01,1.74,24.42,2025-01-06,11.8,2025-04-08,-33.92,299.75,2016-04-08,2.65,2023-06-21,-93.55,39.58,11.8,1.34,8.5,0.03,True,False
SYTA,3.4,7.26,0.23,2.21,2025-07-03,249,,3.05,2.52,2.59,2.6,5.63,68.88,3.42,2025-07-01,2.96,2025-06-30,14.86,3.42,2025-07-01,3.17,2025-07-02,-0.58,8.78,2025-01-07,0.98,2025-05-08,-42.86,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,138.6,0.98,0.39,11.62,0.07,False,False
SYY,77.18,-0.64,-0.5,1.86,2025-07-03,249,,76.59,75.9,75.16,73.15,73.79,59.61,77.68,2025-07-02,75.74,2025-06-30,1.9,77.68,2025-07-02,77.18,2025-07-03,-0.23,77.68,2025-07-02,68.0,2025-04-08,3.33,82.84,2022-04-21,0.03,1974-12-13,106514.5,80.67,67.77,1.15,1.49,-0.78,False,False
T,28.36,0.18,0.05,15.21,2025-07-03,249,,28.51,28.27,28.11,27.74,24.6,51.36,28.94,2025-06-30,28.31,2025-07-02,-2.0,28.88,2025-07-01,28.31,2025-07-02,-1.8,28.94,2025-06-30,21.33,2025-01-13,27.13,28.94,2025-06-30,0.25,1984-05-30,10588.45,28.94,17.57,0.45,1.59,-0.02,False,False
TACO,10.36,0.19,0.02,0.02,2025-07-03,249,,10.38,10.46,,,,53.19,10.42,2025-06-30,10.34,2025-07-02,-0.58,10.4,2025-07-01,10.34,2025-07-02,-0.38,10.71,2025-06-23,10.26,2025-06-10,0.58,10.71,2025-06-23,10.26,2025-06-10,0.58,10.71,10.26,0.13,1.24,0.01,False,False
TAK,15.34,-0.52,-0.08,1.65,2025-07-03,249,,15.34,15.13,15.1,14.87,14.22,48.66,15.46,2025-06-30,15.34,2025-07-03,-0.78,15.42,2025-07-02,15.34,2025-07-03,-0.2,15.46,2025-06-30,12.89,2025-01-22,15.77,30.74,2018-01-26,12.42,2022-10-19,-28.22,15.46,12.89,0.2,1.3,-0.07,False,False
TALK,2.77,5.32,0.14,1.16,2025-07-03,249,,2.73,2.74,2.9,3.0,2.98,39.82,2.78,2025-06-30,2.63,2025-07-02,-0.36,2.77,2025-07-03,2.63,2025-07-02,2.59,4.17,2025-02-13,2.56,2025-03-31,-11.5,12.1,2021-02-10,0.58,2023-01-05,-72.57,4.17,1.65,0.13,4.87,0.02,False,False
TALO,8.67,-1.37,-0.12,0.98,2025-07-03,249,,8.63,8.7,8.74,8.22,9.43,41.85,8.79,2025-07-02,8.48,2025-06-30,2.24,8.79,2025-07-02,8.53,2025-07-01,1.64,11.01,2025-01-16,6.38,2025-04-08,-13.9,37.47,2018-08-02,5.12,2020-04-01,-76.15,12.06,6.38,0.37,4.23,0.07,False,False
TAP,49.44,-0.2,-0.1,1.47,2025-07-03,249,,48.72,48.24,49.71,52.91,55.98,35.19,49.54,2025-07-02,48.09,2025-06-30,2.81,49.54,2025-07-02,49.07,2025-07-01,0.75,62.34,2025-03-10,47.24,2025-06-25,-12.11,89.83,2016-10-14,2.11,1980-03-27,629.28,62.37,47.24,1.04,2.09,0.13,False,False
TARS,41.15,1.73,0.7,0.27,2025-07-03,249,,40.49,40.56,41.2,43.84,45.73,51.18,41.15,2025-07-03,39.99,2025-07-01,1.58,41.15,2025-07-03,39.99,2025-07-01,2.9,56.94,2025-02-05,39.42,2025-06-17,-25.39,56.94,2025-02-05,11.08,2022-05-06,99.95,56.94,21.54,1.55,3.77,-0.21,False,False
TBBB,27.73,-0.22,-0.06,0.27,2025-07-03,249,,27.67,27.3,26.93,28.6,29.17,59.1,27.79,2025-07-02,27.61,2025-07-01,-0.11,27.79,2025-07-02,27.61,2025-07-01,0.43,31.3,2025-01-29,24.1,2025-03-10,-6.51,34.25,2024-10-25,19.05,2024-02-09,45.56,34.25,23.72,0.95,3.42,0.19,False,False
TCMD,10.13,0.0,0.0,0.12,2025-07-03,249,,10.19,10.2,10.11,10.74,14.33,56.34,10.23,2025-07-01,10.13,2025-07-02,-0.1,10.23,2025-07-01,10.13,2025-07-02,-0.98,17.99,2025-01-28,9.42,2025-05-23,-40.83,76.29,2019-02-25,6.55,2022-06-13,-8.57,19.54,9.42,0.3,2.97,0.05,False,False
TCRX,1.51,2.72,0.04,0.18,2025-07-03,249,,1.45,1.48,1.56,1.49,2.86,44.19,1.51,2025-07-03,1.43,2025-07-01,4.14,1.51,2025-07-03,1.43,2025-07-01,5.59,3.09,2025-01-02,1.1,2025-04-04,-51.05,13.48,2021-08-18,1.1,2025-04-04,-85.62,7.49,1.1,0.13,8.7,0.01,False,False
TDG,1522.98,0.75,11.33,0.09,2025-07-03,249,,1513.45,1488.24,1462.23,1436.65,1351.63,73.32,1522.98,2025-07-03,1511.65,2025-07-02,0.15,1522.98,2025-07-03,1511.65,2025-07-02,0.67,1522.98,2025-07-03,1231.75,2025-04-08,21.44,1522.98,2025-07-03,8.61,2006-09-01,16178.36,1522.98,1138.5,29.12,1.91,1.79,False,False
TDOC,8.29,-0.72,-0.06,3.8,2025-07-03,249,,8.47,8.07,7.59,7.32,8.98,64.74,8.71,2025-06-30,8.29,2025-07-03,-4.82,8.58,2025-07-01,8.29,2025-07-03,-3.38,14.33,2025-02-14,6.51,2025-04-21,-12.92,294.54,2021-02-08,6.51,2025-04-21,-56.37,14.33,6.51,0.49,5.87,0.0,False,True
TDTH,0.27,3.42,0.01,2.41,2025-07-03,249,,0.25,0.24,0.27,0.26,1.47,60.0,0.27,2025-07-03,0.24,2025-07-01,11.12,0.27,2025-07-03,0.24,2025-07-01,13.46,2.75,2025-01-22,0.21,2025-06-13,-87.83,3.98,2024-09-11,0.21,2025-06-13,-92.98,3.98,0.21,0.04,15.08,0.0,False,False
TDUP,8.0,5.68,0.43,1.27,2025-07-03,249,,7.66,7.91,7.81,6.83,3.04,57.22,8.0,2025-07-03,7.49,2025-06-30,6.81,8.0,2025-07-03,7.57,2025-07-02,2.7,8.69,2025-06-20,1.28,2025-01-10,467.38,31.4,2021-03-29,0.53,2024-11-04,-60.0,8.69,0.53,0.5,6.24,0.02,False,False
TDW,48.11,0.82,0.39,0.47,2025-07-03,249,,47.29,46.42,46.25,42.45,50.48,49.32,48.11,2025-07-03,46.13,2025-06-30,4.29,48.11,2025-07-03,47.7,2025-07-01,0.86,57.69,2025-01-07,32.27,2025-04-16,-13.67,2065.76,2007-07-19,4.13,2020-05-15,-89.15,106.47,32.27,1.8,3.74,0.2,True,False
TDY,517.96,1.66,8.45,0.22,2025-07-03,249,,512.21,503.72,499.56,490.15,478.6,72.26,517.96,2025-07-03,509.51,2025-07-02,1.1,517.96,2025-07-03,509.51,2025-07-02,1.25,518.84,2025-01-30,435.54,2025-04-08,13.09,518.84,2025-01-30,7.94,1999-12-13,6038.79,518.84,381.47,7.87,1.52,0.82,False,False
TE,1.44,2.13,0.03,1.0,2025-07-03,249,,1.32,1.32,1.32,1.26,1.55,52.0,1.44,2025-07-03,1.23,2025-06-30,17.07,1.44,2025-07-03,1.25,2025-07-01,15.2,2.89,2025-01-03,0.97,2025-05-22,-47.25,16.08,2022-10-04,0.95,2024-10-09,-85.34,3.03,0.95,0.14,9.87,-0.03,True,False
TEAD,2.68,-0.37,-0.01,0.2,2025-07-03,249,,2.57,2.48,2.56,2.9,4.68,54.65,2.69,2025-07-02,2.48,2025-06-30,8.06,2.69,2025-07-02,2.56,2025-07-01,4.69,7.4,2025-02-06,2.37,2025-06-23,-61.82,20.05,2021-07-26,2.37,2025-06-23,-86.6,7.6,2.37,0.12,4.34,-0.01,False,False
TEAM,213.53,3.26,6.75,1.57,2025-07-03,249,,206.69,201.32,203.7,210.53,229.01,65.03,213.53,2025-07-03,203.09,2025-06-30,5.14,213.53,2025-07-03,206.78,2025-07-02,2.8,322.94,2025-02-10,183.84,2025-04-08,-11.91,458.13,2021-10-29,17.92,2016-02-08,916.81,322.94,137.41,6.63,3.1,2.59,False,False
TECH,53.14,-0.08,-0.04,0.82,2025-07-03,249,,52.34,51.56,50.88,49.93,64.3,56.53,53.18,2025-07-02,51.45,2025-06-30,3.28,53.18,2025-07-02,52.08,2025-07-01,2.04,78.53,2025-01-21,46.66,2025-05-21,-25.45,132.62,2021-09-24,0.07,1989-05-17,57796.28,81.94,46.66,1.94,3.64,0.13,False,False
TEL,174.29,0.51,0.88,0.57,2025-07-03,249,,170.7,168.59,166.41,159.39,148.85,67.11,174.29,2025-07-03,168.67,2025-06-30,3.33,174.29,2025-07-03,170.27,2025-07-01,2.36,174.29,2025-07-03,121.47,2025-04-04,24.99,174.29,2025-07-03,5.34,2009-03-09,545.41,174.29,121.47,2.94,1.69,0.59,True,False
TELO,1.15,-2.54,-0.03,0.21,2025-07-03,249,,1.28,1.51,1.76,2.12,3.92,13.04,1.27,2025-07-01,1.15,2025-07-03,-8.0,1.27,2025-07-01,1.15,2025-07-03,-9.45,5.03,2025-01-24,1.15,2025-07-03,-71.74,11.9,2024-02-14,1.15,2025-07-03,-77.0,7.84,1.15,0.16,13.6,0.0,False,False
TEM,60.97,3.02,1.79,6.18,2025-07-03,249,,61.93,64.57,66.19,61.82,53.58,30.55,63.54,2025-06-30,59.18,2025-07-02,-4.04,60.97,2025-07-03,59.18,2025-07-02,2.57,89.44,2025-02-14,31.83,2025-01-14,78.01,89.44,2025-02-14,24.96,2024-06-25,51.48,89.44,30.88,4.13,6.78,0.77,False,False
TENB,34.07,1.28,0.43,0.93,2025-07-03,249,,33.57,33.39,32.85,32.49,37.78,71.76,34.07,2025-07-03,33.58,2025-07-01,0.86,34.07,2025-07-03,33.58,2025-07-01,1.46,44.5,2025-01-28,30.45,2025-04-21,-12.57,62.66,2022-04-13,16.79,2020-03-18,12.63,47.15,30.45,1.04,3.05,0.28,False,False
TER,93.06,-1.19,-1.12,2.18,2025-07-03,249,,91.89,90.47,87.88,82.46,104.58,67.41,94.18,2025-07-02,89.92,2025-06-30,3.49,94.18,2025-07-02,91.92,2025-07-01,1.24,139.64,2025-01-06,67.86,2025-04-08,-26.28,165.97,2021-12-27,0.3,1974-12-23,8234.13,162.25,67.86,2.79,3.0,1.03,False,False
TERN,4.32,1.41,0.06,0.26,2025-07-03,249,,4.0,3.94,3.89,3.42,4.94,59.7,4.32,2025-07-03,3.73,2025-06-30,15.82,4.32,2025-07-03,3.85,2025-07-01,12.21,5.75,2025-01-03,2.0,2025-04-07,-23.81,27.25,2021-03-19,1.5,2022-05-11,-76.51,11.23,2.0,0.31,7.23,0.04,True,False
TFC,45.54,1.13,0.51,5.61,2025-07-03,249,,44.07,42.71,41.21,40.1,41.96,83.49,45.54,2025-07-03,42.99,2025-06-30,5.93,45.54,2025-07-03,44.2,2025-07-01,3.03,46.99,2025-02-06,34.33,2025-04-04,7.71,56.36,2022-01-14,0.44,1980-04-08,8885.0,46.99,34.33,0.86,1.88,0.22,True,False
TFPM,24.17,1.21,0.29,0.22,2025-07-03,249,,23.69,24.0,24.21,22.46,18.45,46.73,24.17,2025-07-03,23.64,2025-07-01,2.03,24.17,2025-07-03,23.64,2025-07-01,2.24,25.13,2025-06-13,15.13,2025-01-03,58.61,25.13,2025-06-13,10.5,2022-11-09,119.98,25.13,14.25,0.66,2.74,0.0,False,False
TGE,6.89,-4.83,-0.35,0.13,2025-07-03,249,,7.55,7.68,,,,37.66,7.91,2025-06-30,6.89,2025-07-03,-12.9,7.5,2025-07-01,6.89,2025-07-03,-8.13,12.05,2025-06-09,6.11,2025-06-16,-31.37,12.05,2025-06-09,6.11,2025-06-16,-31.37,12.05,6.11,1.61,23.42,-0.13,False,True
TGEN,8.34,-8.65,-0.79,0.43,2025-07-03,249,,7.7,7.38,6.61,4.88,2.49,63.53,9.13,2025-07-02,6.8,2025-06-30,22.65,9.13,2025-07-02,7.08,2025-07-01,17.8,9.13,2025-07-02,1.55,2025-01-02,438.06,20.8,2014-05-22,0.63,2024-04-19,30.93,9.13,0.66,0.9,10.81,-0.5,False,False
TGL,1.24,0.81,0.01,0.23,2025-07-03,249,,1.14,1.1,1.24,1.58,13.68,40.98,1.24,2025-07-03,1.1,2025-06-30,12.73,1.24,2025-07-03,1.1,2025-07-01,12.73,19.5,2025-01-03,1.02,2025-06-23,-86.95,62370.0,2022-08-11,1.02,2025-06-23,-100.0,140.0,1.02,0.08,6.8,-0.02,False,False
TGLS,78.04,2.0,1.53,0.11,2025-07-03,249,,77.16,76.01,80.2,80.24,75.42,32.99,78.04,2025-07-03,75.97,2025-07-01,0.88,78.04,2025-07-03,75.97,2025-07-01,2.72,88.42,2025-06-06,62.7,2025-04-08,-0.87,88.42,2025-06-06,2.16,2020-03-23,920.35,88.42,47.34,2.57,3.29,0.7,False,False
TGT,104.06,-1.32,-1.39,3.53,2025-07-03,249,,102.25,99.51,98.02,96.53,121.15,60.41,105.45,2025-07-02,98.65,2025-06-30,5.48,105.45,2025-07-02,103.85,2025-07-01,0.2,139.7,2025-01-27,87.76,2025-04-08,-22.63,240.59,2021-11-16,0.06,1974-12-19,55657.67,156.4,87.76,2.58,2.48,0.5,False,False
TH,7.35,2.08,0.15,0.32,2025-07-03,249,,7.21,7.17,7.09,7.05,7.84,77.08,7.35,2025-07-03,7.12,2025-06-30,3.23,7.35,2025-07-03,7.2,2025-07-01,2.08,10.86,2025-01-16,5.05,2025-02-24,-24.15,18.0,2023-01-13,0.83,2020-10-28,-25.38,10.86,5.05,0.22,2.93,0.05,False,False
TIC,11.34,0.18,0.02,0.59,2025-07-03,249,,11.02,10.8,10.81,10.55,,59.11,11.34,2025-07-03,10.92,2025-07-01,2.72,11.34,2025-07-03,10.92,2025-07-01,3.85,12.98,2025-02-27,9.06,2025-04-15,-5.5,12.98,2025-02-27,9.06,2025-04-15,-5.5,12.98,9.06,0.47,4.11,0.0,False,False
TIGR,9.38,-1.99,-0.19,2.36,2025-07-03,249,,9.49,9.16,8.8,8.76,7.4,58.21,9.65,2025-06-30,9.38,2025-07-03,-2.8,9.57,2025-07-02,9.38,2025-07-03,-0.42,9.97,2025-05-13,5.76,2025-01-10,40.42,36.72,2021-02-16,2.2,2020-03-18,-14.1,12.39,3.42,0.56,5.99,0.02,False,False
TIL,27.5,15.5,3.69,0.6,2025-07-03,249,,23.41,25.22,29.53,22.69,26.46,33.69,27.5,2025-07-03,20.83,2025-06-30,32.02,27.5,2025-07-03,21.93,2025-07-01,25.4,37.56,2025-06-10,11.72,2025-04-29,27.2,541.2,2021-03-26,6.32,2023-12-07,-94.8,84.52,9.7,4.0,14.54,0.44,True,False
TIMB,20.66,2.43,0.49,0.84,2025-07-03,249,,20.12,19.66,19.06,17.87,14.64,70.69,20.66,2025-07-03,20.11,2025-06-30,2.73,20.66,2025-07-03,20.17,2025-07-02,2.13,20.66,2025-07-03,10.88,2025-01-10,83.13,39.47,2000-03-22,3.35,2003-02-26,186.35,20.66,10.88,0.47,2.28,0.36,False,False
TIXT,3.73,0.0,0.0,0.29,2025-07-03,249,,3.67,3.67,3.43,3.01,3.35,56.52,3.73,2025-07-02,3.63,2025-06-30,2.75,3.73,2025-07-02,3.68,2025-07-01,1.36,4.19,2025-01-06,2.2,2025-04-08,-6.75,39.69,2021-10-25,2.2,2025-04-08,-87.73,6.76,2.2,0.1,2.78,0.01,False,False
TJX,125.86,0.44,0.55,2.98,2025-07-03,249,,124.64,124.07,124.75,127.11,121.71,56.25,125.86,2025-07-03,123.49,2025-06-30,1.92,125.86,2025-07-03,125.16,2025-07-01,0.56,135.03,2025-05-19,112.44,2025-03-13,4.54,135.03,2025-05-19,0.18,1990-10-11,33457.58,135.03,106.56,1.8,1.43,0.04,True,False
TKNO,5.21,2.36,0.12,0.15,2025-07-03,249,,5.05,5.18,5.46,5.98,6.61,32.95,5.21,2025-07-03,4.91,2025-06-30,6.11,5.21,2025-07-03,4.93,2025-07-01,5.68,9.76,2025-02-05,4.51,2025-04-07,-37.38,27.98,2021-06-28,1.2,2024-07-05,-79.16,9.76,1.2,0.34,6.48,0.07,True,False
TKO,177.14,-0.18,-0.32,0.38,2025-07-03,249,,178.3,177.0,171.44,165.39,146.25,69.62,181.95,2025-06-30,175.61,2025-07-01,-2.64,177.46,2025-07-02,175.61,2025-07-01,0.87,181.95,2025-06-30,138.64,2025-04-08,24.73,181.95,2025-06-30,2.9,2002-10-16,1560.96,181.95,103.82,4.53,2.56,-0.18,False,False
TLRY,0.54,9.94,0.05,41.68,2025-07-03,249,,0.45,0.42,0.41,0.43,0.99,70.0,0.54,2025-07-03,0.41,2025-06-30,31.39,0.54,2025-07-03,0.42,2025-07-01,28.26,1.46,2025-01-02,0.36,2025-06-20,-63.1,214.06,2018-09-19,0.36,2025-06-20,-97.59,2.03,0.36,0.03,6.22,0.0,True,False
TLS,3.25,5.86,0.18,0.67,2025-07-03,249,,3.13,2.9,2.81,2.68,3.11,67.97,3.25,2025-07-03,3.07,2025-07-02,2.52,3.25,2025-07-03,3.07,2025-07-02,4.17,3.66,2025-02-13,1.96,2025-05-09,-3.85,40.21,2021-01-20,1.59,2023-05-02,-83.98,4.66,1.96,0.19,5.76,0.05,False,False
TLSA,1.51,-3.82,-0.06,0.17,2025-07-03,249,,1.56,1.6,1.54,1.47,1.08,55.17,1.58,2025-06-30,1.51,2025-07-03,-4.43,1.57,2025-07-02,1.51,2025-07-03,-2.58,1.78,2025-06-26,0.64,2025-02-06,122.06,6.99,2020-07-31,0.42,2024-03-27,-9.62,1.78,0.64,0.11,7.43,-0.01,False,False
TMCI,6.18,1.48,0.09,0.17,2025-07-03,249,,5.98,5.86,5.83,6.31,7.25,57.35,6.18,2025-07-03,5.88,2025-06-30,5.1,6.18,2025-07-03,6.02,2025-07-01,2.66,10.54,2025-02-05,5.44,2025-06-17,-21.47,36.11,2021-06-11,4.17,2024-05-08,-75.79,10.54,4.66,0.31,5.05,0.05,True,False
TMDE,1.17,-6.4,-0.08,0.14,2025-07-03,249,,1.2,1.51,1.32,1.31,,56.03,1.25,2025-07-02,1.14,2025-07-01,-2.5,1.25,2025-07-02,1.14,2025-07-01,2.63,5.78,2025-04-23,0.69,2025-06-09,-67.77,5.78,2025-04-23,0.69,2025-06-09,-67.77,5.78,0.69,0.48,41.21,-0.02,False,False
TMDX,129.19,1.17,1.5,0.37,2025-07-03,249,,130.49,129.48,133.83,120.37,94.99,34.9,134.01,2025-06-30,127.69,2025-07-02,-3.6,130.1,2025-07-01,127.69,2025-07-02,-0.7,143.04,2025-06-12,56.73,2025-01-21,94.27,176.11,2024-08-27,10.5,2020-03-16,477.77,176.11,56.73,6.09,4.72,-0.32,False,False
TME,19.46,1.51,0.29,3.28,2025-07-03,249,,19.29,18.95,18.63,16.79,13.29,57.96,19.49,2025-06-30,19.17,2025-07-02,-0.15,19.46,2025-07-03,19.17,2025-07-02,1.14,19.49,2025-06-30,10.28,2025-01-13,71.91,31.5,2021-03-23,3.09,2022-03-14,40.27,19.49,9.46,0.51,2.62,-0.26,False,False
TMO,429.33,0.37,1.57,1.36,2025-07-03,249,,418.46,411.75,407.75,410.37,507.22,58.83,429.33,2025-07-03,405.46,2025-06-30,5.89,429.33,2025-07-03,421.47,2025-07-01,1.86,605.6,2025-01-30,390.26,2025-06-17,-17.69,660.95,2021-12-31,0.81,1982-08-11,25467.98,622.18,390.26,10.92,2.54,0.86,True,False
TMUS,240.75,1.4,3.33,1.99,2025-07-03,249,,238.64,233.38,233.45,239.63,236.5,64.47,241.51,2025-07-01,237.42,2025-07-02,1.05,241.51,2025-07-01,237.42,2025-07-02,-0.31,272.83,2025-03-03,210.6,2025-01-10,10.03,272.83,2025-03-03,8.96,2010-01-28,442.21,272.83,173.36,4.5,1.87,-0.46,False,False
TNGX,5.7,0.88,0.05,0.62,2025-07-03,249,,5.38,5.26,4.82,3.0,3.51,64.44,5.7,2025-07-03,5.12,2025-06-30,11.33,5.7,2025-07-03,5.44,2025-07-01,4.78,5.7,2025-07-03,1.1,2025-05-08,82.11,17.3,2021-09-17,1.1,2025-05-08,-44.28,11.93,1.1,0.52,9.14,0.09,True,False
TNYA,0.61,-0.18,-0.0,0.77,2025-07-03,249,,0.61,0.62,0.61,0.52,1.29,51.35,0.61,2025-07-02,0.6,2025-07-01,0.15,0.61,2025-07-02,0.6,2025-07-01,1.48,1.52,2025-01-03,0.39,2025-05-14,-56.91,29.58,2021-11-11,0.39,2025-05-14,-96.01,3.99,0.39,0.05,8.9,0.01,False,False
TOI,2.52,3.28,0.08,0.81,2025-07-03,249,,2.28,2.28,2.48,2.71,1.14,45.58,2.52,2025-07-03,2.05,2025-06-30,22.93,2.52,2025-07-03,2.2,2025-07-01,14.55,3.31,2025-04-25,0.29,2025-01-02,760.07,11.29,2021-02-19,0.13,2024-11-20,-74.02,3.31,0.13,0.2,8.13,0.01,True,False
TOST,43.58,2.44,1.04,3.3,2025-07-03,249,,43.47,43.17,42.96,41.3,36.81,53.8,44.29,2025-06-30,42.54,2025-07-02,-1.6,43.58,2025-07-03,42.54,2025-07-02,1.28,45.23,2025-05-15,30.03,2025-04-08,19.79,65.22,2021-11-02,12.68,2022-05-11,-30.28,45.23,22.71,1.64,3.77,-0.24,False,False
