ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TDUP,1.28,-4.48,-0.06,0.3,2025-01-10,249,1.41,1.42,1.47,1.3,1.4,42.4,0.12,1.48,2025-01-06,1.28,2025-01-10,-13.51,1.56,2025-01-03,1.28,2025-01-10,-9.22,1.56,2025-01-03,1.28,2025-01-10,-9.22,31.4,2021-03-29,0.53,2024-11-04,-93.6,2.36,0.53,9.63,-0.05,False,True
TDY,456.4,-1.2,-5.56,0.19,2025-01-10,249,458.47,462.77,467.14,471.41,426.72,40.32,7.96,461.96,2025-01-08,455.51,2025-01-06,0.2,461.96,2025-01-08,455.51,2025-01-06,-0.35,461.96,2025-01-08,455.51,2025-01-06,-0.35,489.24,2024-11-08,7.94,1999-12-13,5309.19,489.24,362.5,1.74,-3.89,False,False
TEAM,242.39,-0.86,-2.1,1.81,2025-01-10,249,247.93,247.68,256.73,250.08,192.51,42.46,8.71,254.63,2025-01-06,242.39,2025-01-10,-4.81,254.63,2025-01-06,242.39,2025-01-02,0.0,254.63,2025-01-06,242.39,2025-01-02,0.0,458.13,2021-10-29,17.92,2016-02-08,1054.24,287.5,137.41,3.59,3.79,False,True
TECH,73.31,-2.5,-1.88,1.03,2025-01-10,249,74.26,73.33,73.94,73.84,73.87,48.37,2.22,75.19,2025-01-08,73.31,2025-01-10,-1.27,75.19,2025-01-08,71.48,2025-01-02,2.56,75.19,2025-01-08,71.48,2025-01-02,2.56,133.0,2021-09-24,0.07,1989-05-17,79546.07,83.97,61.93,3.03,-1.82,False,False
TEL,140.91,-1.94,-2.79,1.27,2025-01-10,249,142.84,143.2,145.4,149.01,147.76,35.39,3.1,143.76,2025-01-07,140.91,2025-01-10,-1.76,143.76,2025-01-07,140.64,2025-01-02,0.19,143.76,2025-01-07,140.64,2025-01-02,0.19,158.97,2024-07-16,5.41,2009-03-09,415.13,158.97,127.49,2.2,-1.69,False,False
TELO,4.11,-4.42,-0.19,0.23,2025-01-10,249,4.34,4.42,4.72,4.57,5.24,43.3,0.54,4.55,2025-01-07,4.11,2025-01-10,-2.84,4.55,2025-01-07,4.07,2025-01-02,0.98,4.55,2025-01-07,4.07,2025-01-02,0.98,11.9,2024-02-14,3.31,2024-11-18,-17.8,11.9,3.31,13.08,-0.02,False,False
TEM,37.52,0.08,0.03,2.2,2025-01-10,249,38.58,36.52,37.51,48.53,,42.8,3.93,40.76,2025-01-06,37.49,2025-01-08,-7.95,40.76,2025-01-06,34.25,2025-01-02,9.55,40.76,2025-01-06,34.25,2025-01-02,9.55,77.62,2024-11-11,24.96,2024-06-25,-6.78,77.62,24.96,10.46,-1.09,False,False
TER,134.17,-2.17,-2.98,1.93,2025-01-10,249,136.15,131.93,128.17,117.16,126.5,61.71,4.65,140.0,2025-01-06,134.17,2025-01-10,-4.16,140.0,2025-01-06,126.56,2025-01-02,6.01,140.0,2025-01-06,126.56,2025-01-02,6.01,166.4,2021-12-27,0.3,1974-12-23,11884.79,162.67,94.75,3.47,-0.86,False,True
TERN,5.01,-4.48,-0.23,1.91,2025-01-10,249,5.47,5.57,5.99,6.31,6.97,31.81,0.39,5.71,2025-01-06,5.01,2025-01-10,-12.26,5.75,2025-01-03,5.01,2025-01-10,-11.64,5.75,2025-01-03,5.01,2025-01-10,-11.64,27.25,2021-03-19,1.5,2022-05-11,-72.76,11.23,4.54,7.83,-0.13,False,True
TFC,42.78,-2.66,-1.17,8.0,2025-01-10,249,43.78,43.67,44.15,45.14,40.92,35.37,0.97,44.1,2025-01-06,42.78,2025-01-10,-2.99,44.1,2025-01-03,42.78,2025-01-10,-1.27,44.1,2025-01-03,42.78,2025-01-10,-1.27,57.75,2022-01-14,0.45,1980-04-08,8136.28,48.1,33.27,2.27,-0.63,False,True
TFX,174.61,-1.88,-3.35,0.76,2025-01-10,249,178.92,178.83,178.98,189.41,214.58,35.08,4.34,180.49,2025-01-06,174.61,2025-01-10,-3.26,181.75,2025-01-03,174.61,2025-01-10,-2.48,181.75,2025-01-03,174.61,2025-01-10,-2.48,434.91,2021-04-28,0.66,1980-03-27,19169.68,253.42,172.66,2.48,-2.54,False,True
TGL,0.22,-6.47,-0.02,4.55,2025-01-10,249,0.27,0.23,0.21,0.3,1.96,45.83,0.07,0.26,2025-01-06,0.22,2025-01-10,-18.11,0.39,2025-01-03,0.19,2025-01-02,14.21,0.39,2025-01-03,0.19,2025-01-02,14.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,33.86,-0.01,False,False
TGT,141.62,2.46,3.4,5.88,2025-01-10,249,138.83,137.35,135.01,138.46,148.15,61.35,3.53,141.62,2025-01-10,138.22,2025-01-08,1.67,141.62,2025-01-10,135.79,2025-01-03,3.23,141.62,2025-01-10,135.79,2025-01-03,3.23,245.41,2021-11-16,0.06,1974-12-19,74291.09,173.98,121.59,2.49,0.52,False,False
THAR,2.05,-5.53,-0.12,0.05,2025-01-10,249,2.13,2.1,2.12,2.29,3.47,44.02,0.16,2.24,2025-01-07,2.05,2025-01-10,-2.38,2.24,2025-01-07,2.05,2025-01-02,0.0,2.24,2025-01-07,2.05,2025-01-02,0.0,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.2,1.91,7.86,-0.1,False,False
THRD,8.35,-22.61,-2.44,0.75,2025-01-10,249,10.46,10.51,10.86,12.04,12.3,28.67,1.01,11.17,2025-01-06,8.35,2025-01-10,-25.25,11.17,2025-01-06,8.35,2025-01-10,-24.37,11.17,2025-01-06,8.35,2025-01-10,-24.37,23.97,2022-10-31,3.95,2023-03-09,-50.88,15.54,8.35,12.11,-0.33,False,True
TIL,19.85,-9.77,-2.15,0.1,2025-01-10,249,21.24,20.73,21.29,25.32,21.5,41.96,2.67,23.37,2025-01-07,19.85,2025-01-10,-2.46,23.37,2025-01-07,19.85,2025-01-10,-8.19,23.37,2025-01-07,19.85,2025-01-10,-8.19,541.2,2021-03-26,6.32,2023-12-07,-96.25,84.52,7.44,13.44,-0.7,False,False
TIVC,0.31,6.19,0.02,0.46,2025-01-10,249,0.32,0.32,0.28,0.28,0.46,53.6,0.05,0.32,2025-01-06,0.29,2025-01-08,-2.83,0.35,2025-01-03,0.29,2025-01-08,-9.91,0.35,2025-01-03,0.29,2025-01-08,-9.91,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.7,0.2,14.7,0.01,False,False
TJX,120.06,-1.31,-1.59,4.36,2025-01-10,249,120.69,121.55,122.72,121.17,111.24,42.19,1.98,121.65,2025-01-08,120.06,2025-01-10,-0.68,121.65,2025-01-08,120.06,2025-01-10,-0.9,121.65,2025-01-08,120.06,2025-01-10,-0.9,127.2,2024-12-10,0.18,1990-10-11,31711.32,127.2,91.71,1.65,-0.17,False,False
TKNO,8.06,-4.05,-0.34,0.25,2025-01-10,249,8.65,8.65,8.32,7.62,4.3,48.92,0.8,9.06,2025-01-06,8.06,2025-01-10,-11.04,9.06,2025-01-06,8.06,2025-01-10,-3.12,9.06,2025-01-06,8.06,2025-01-10,-3.12,27.98,2021-06-28,1.2,2024-07-05,-67.76,9.06,1.2,9.95,-0.6,False,True
TKO,140.18,-1.52,-2.16,1.05,2025-01-10,249,141.67,142.53,143.02,134.14,115.92,49.26,4.06,142.34,2025-01-08,140.18,2025-01-10,-1.02,142.73,2025-01-02,140.18,2025-01-10,-1.79,142.73,2025-01-02,140.18,2025-01-10,-1.79,147.25,2024-12-17,2.91,2002-10-16,1207.82,147.25,75.84,2.89,-0.05,False,False
TLS,3.19,0.63,0.02,0.3,2025-01-10,249,3.29,3.35,3.45,3.54,3.65,40.07,0.21,3.39,2025-01-06,3.17,2025-01-08,-5.9,3.49,2025-01-03,3.17,2025-01-08,-5.62,3.49,2025-01-03,3.17,2025-01-08,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,6.5,-0.06,False,False
TLSI,5.16,7.95,0.38,0.04,2025-01-10,249,5.03,4.99,4.45,4.3,6.01,62.14,0.34,5.16,2025-01-10,4.78,2025-01-08,2.38,5.16,2025-01-10,4.78,2025-01-08,3.61,5.16,2025-01-10,4.78,2025-01-08,3.61,11.51,2023-08-14,3.6,2024-12-19,-50.95,10.25,3.6,6.67,0.09,False,False
TMCI,7.3,-3.57,-0.27,0.34,2025-01-10,249,7.64,7.45,7.39,7.4,7.16,47.02,0.38,7.79,2025-01-06,7.3,2025-01-10,-6.29,7.9,2025-01-03,7.3,2025-01-10,-7.24,7.9,2025-01-03,7.3,2025-01-10,-7.24,36.11,2021-06-11,4.17,2024-05-08,-71.41,15.86,4.17,5.22,-0.38,False,True
TMO,542.31,-0.48,-2.62,2.92,2025-01-10,249,540.42,531.7,528.96,531.41,569.88,58.95,10.93,545.65,2025-01-07,537.19,2025-01-06,0.95,545.65,2025-01-07,522.57,2025-01-02,3.78,545.65,2025-01-07,522.57,2025-01-02,3.78,662.19,2021-12-31,0.81,1982-08-11,32135.61,623.35,500.92,2.01,-3.17,False,False
TMUS,211.3,-1.96,-4.22,4.18,2025-01-10,249,214.13,217.83,222.15,229.85,194.71,30.81,4.46,215.52,2025-01-08,211.3,2025-01-10,-0.51,219.53,2025-01-02,211.3,2025-01-10,-3.75,219.53,2025-01-02,211.3,2025-01-10,-3.75,246.94,2024-11-29,8.99,2010-01-28,374.3,246.94,158.08,2.11,-2.89,False,False
TNON,1.84,-0.54,-0.01,0.07,2025-01-10,249,2.04,1.97,1.95,2.47,4.56,37.55,0.18,2.2,2025-01-06,1.84,2025-01-10,-16.36,2.2,2025-01-06,1.84,2025-01-10,-14.42,2.2,2025-01-06,1.84,2025-01-10,-14.42,3984.0,2022-05-09,1.74,2024-12-23,-99.9,12.64,1.74,9.83,0.01,False,True
TNYA,1.46,2.82,0.04,1.93,2025-01-10,249,1.48,1.48,1.88,2.31,3.04,37.26,0.27,1.52,2025-01-06,1.42,2025-01-08,-3.95,1.52,2025-01-03,1.42,2025-01-02,2.82,1.52,2025-01-03,1.42,2025-01-02,2.82,29.58,2021-11-11,1.23,2024-12-18,-90.49,6.8,1.23,18.67,0.0,False,False
TOI,0.3,1.0,0.0,0.65,2025-01-10,249,0.31,0.31,0.26,0.24,0.52,59.63,0.04,0.32,2025-01-07,0.3,2025-01-08,-4.13,0.32,2025-01-07,0.29,2025-01-02,3.07,0.32,2025-01-07,0.29,2025-01-02,3.07,11.29,2021-02-19,0.13,2024-11-20,-96.89,2.17,0.13,14.67,-0.02,False,False
TOST,35.7,-4.06,-1.51,5.4,2025-01-10,249,37.38,37.23,37.57,37.85,28.45,41.3,1.44,38.94,2025-01-06,35.7,2025-01-10,-8.32,38.94,2025-01-06,35.7,2025-01-10,-1.87,38.94,2025-01-06,35.7,2025-01-10,-1.87,65.22,2021-11-02,12.68,2022-05-11,-42.89,43.54,16.29,4.03,-0.99,False,True
TPET,1.92,-5.88,-0.12,4.97,2025-01-10,249,1.49,1.3,1.15,1.43,4.09,64.94,0.36,2.04,2025-01-08,1.07,2025-01-06,79.44,2.04,2025-01-08,1.07,2025-01-06,64.1,2.04,2025-01-08,1.07,2025-01-06,64.1,48.0,2023-04-21,0.82,2024-12-18,-95.77,12.6,0.82,18.96,-0.16,False,False
TPG,62.4,-4.12,-2.68,1.36,2025-01-10,249,64.71,64.26,65.25,66.63,52.38,40.09,2.25,66.05,2025-01-06,62.4,2025-01-10,-5.53,66.05,2025-01-06,62.4,2025-01-10,-2.16,66.05,2025-01-06,62.4,2025-01-10,-2.16,71.29,2024-11-25,21.4,2022-06-16,105.98,71.29,37.5,3.61,-0.51,False,False
TPL,1300.93,1.96,24.99,0.14,2025-01-10,249,1254.56,1197.84,1187.69,1306.05,895.59,57.63,59.11,1300.93,2025-01-10,1226.63,2025-01-06,6.06,1300.93,2025-01-10,1180.08,2025-01-02,10.24,1300.93,2025-01-10,1180.08,2025-01-02,10.24,1728.27,2024-11-22,0.79,1992-11-16,86453.5,1728.27,465.33,4.54,12.01,True,False
TPR,67.15,-2.01,-1.38,4.86,2025-01-10,249,67.49,66.63,64.84,59.49,46.05,65.01,1.64,68.53,2025-01-08,67.15,2025-01-10,-0.75,68.53,2025-01-08,65.63,2025-01-02,2.32,68.53,2025-01-08,65.63,2025-01-02,2.32,68.53,2025-01-08,1.38,2000-10-23,4089.85,68.53,34.79,2.45,-0.53,False,False
TRDA,14.65,-9.68,-1.57,0.19,2025-01-10,249,16.9,17.18,17.69,18.47,16.04,28.19,0.99,18.05,2025-01-06,14.65,2025-01-10,-18.84,18.31,2025-01-03,14.65,2025-01-10,-16.09,18.31,2025-01-03,14.65,2025-01-10,-16.09,35.0,2021-11-17,5.49,2022-05-09,-38.83,21.59,11.58,6.77,-0.22,False,True
TRGP,193.3,0.69,1.32,1.8,2025-01-10,249,189.09,184.0,182.23,187.37,145.77,63.12,4.52,193.3,2025-01-10,186.16,2025-01-06,3.84,193.3,2025-01-10,183.06,2025-01-02,5.59,193.3,2025-01-10,183.06,2025-01-02,5.59,207.69,2024-11-21,4.29,2020-03-18,1361.5,207.69,79.69,2.34,2.02,True,False
TRIN,14.26,-0.14,-0.02,0.31,2025-01-10,249,14.47,14.44,14.2,13.85,13.37,53.42,0.21,14.63,2025-01-06,14.26,2025-01-10,-2.53,14.7,2025-01-03,14.26,2025-01-10,-2.4,14.7,2025-01-03,14.26,2025-01-10,-2.4,14.7,2025-01-03,7.25,2022-12-07,62.58,14.7,11.86,1.5,-0.01,False,True
TRMB,70.23,-3.18,-2.31,1.71,2025-01-10,249,71.29,71.08,71.93,70.95,60.9,44.75,1.65,72.54,2025-01-08,70.23,2025-01-10,-1.22,72.54,2025-01-08,69.71,2025-01-02,0.75,72.54,2025-01-08,69.71,2025-01-02,0.75,95.72,2021-08-30,0.96,1990-09-10,3961.49,75.4,49.3,2.34,-0.88,False,False
TRML,19.7,-1.5,-0.3,0.3,2025-01-10,249,20.61,20.66,21.32,23.84,19.43,37.49,1.47,21.74,2025-01-06,19.7,2025-01-10,-9.38,21.74,2025-01-06,19.7,2025-01-10,-4.55,21.74,2025-01-06,19.7,2025-01-10,-4.55,82.66,2021-06-07,4.16,2022-12-28,-72.71,45.64,12.53,7.44,-0.5,False,True
TRNR,2.8,-6.67,-0.2,0.1,2025-01-10,249,3.05,2.95,3.01,4.25,248.42,36.94,0.44,3.19,2025-01-06,2.8,2025-01-10,-12.23,3.19,2025-01-06,2.8,2025-01-10,-2.78,3.19,2025-01-06,2.8,2025-01-10,-2.78,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,15.78,-0.05,False,True
TROW,108.55,-3.8,-4.29,2.16,2025-01-10,249,112.71,113.72,115.76,117.0,111.43,28.88,2.36,114.33,2025-01-06,108.55,2025-01-10,-5.06,114.69,2025-01-03,108.55,2025-01-10,-4.3,114.69,2025-01-03,108.55,2025-01-10,-4.3,194.55,2021-08-31,0.23,1987-12-16,32398.23,123.41,99.46,2.18,-1.58,False,True
TRUG,0.57,-12.88,-0.09,1.9,2025-01-10,249,0.69,0.69,0.57,0.54,1.03,48.74,0.15,0.83,2025-01-06,0.57,2025-01-10,-30.72,0.83,2025-01-06,0.57,2025-01-10,-16.18,0.83,2025-01-06,0.57,2025-01-10,-16.18,12.55,2023-07-19,0.37,2024-12-18,-94.16,11.65,0.37,26.16,0.02,False,True
TRV,232.43,-4.26,-10.34,1.82,2025-01-10,249,240.21,240.78,241.88,250.04,227.12,30.69,4.9,242.77,2025-01-08,232.43,2025-01-10,-3.91,242.77,2025-01-08,232.43,2025-01-10,-3.51,242.77,2025-01-08,232.43,2025-01-10,-3.51,265.55,2024-11-27,2.18,1976-06-11,7581.92,265.55,192.07,2.11,-4.77,False,False
TSBX,0.48,-6.07,-0.03,0.22,2025-01-10,249,0.53,0.52,0.5,0.5,1.61,45.92,0.05,0.58,2025-01-06,0.48,2025-01-10,-17.24,0.58,2025-01-06,0.48,2025-01-10,-10.78,0.58,2025-01-06,0.48,2025-01-10,-10.78,12.95,2023-07-31,0.45,2024-10-04,-95.64,5.48,0.45,11.04,0.0,False,True
TSCO,54.59,0.37,0.2,6.36,2025-01-10,249,53.69,53.65,54.43,55.14,54.26,50.35,1.39,54.59,2025-01-10,53.65,2025-01-06,1.75,54.59,2025-01-10,51.93,2025-01-03,4.22,54.59,2025-01-10,51.93,2025-01-03,4.22,60.51,2024-10-14,0.05,1994-02-17,106616.24,60.51,43.98,2.54,-0.15,True,False
TSHA,1.76,-8.81,-0.17,1.8,2025-01-10,249,1.91,1.85,1.95,2.08,2.38,40.75,0.19,2.05,2025-01-06,1.76,2025-01-10,-14.15,2.05,2025-01-06,1.76,2025-01-10,-4.86,2.05,2025-01-06,1.76,2025-01-10,-4.86,31.75,2021-01-20,0.59,2023-06-28,-92.68,4.17,1.27,10.9,-0.06,False,False
TSLA,394.74,-0.05,-0.2,62.13,2025-01-10,249,401.11,409.18,424.05,365.03,245.58,48.75,23.52,411.05,2025-01-06,394.36,2025-01-07,-3.97,411.05,2025-01-06,379.28,2025-01-02,4.08,411.05,2025-01-06,379.28,2025-01-02,4.08,479.86,2024-12-17,1.05,2010-07-07,24684.84,479.86,142.05,5.96,-3.54,False,False
TSN,54.27,-2.15,-1.19,3.2,2025-01-10,249,56.06,56.91,58.33,60.25,59.09,20.73,1.07,56.8,2025-01-06,54.27,2025-01-10,-4.45,58.18,2025-01-03,54.27,2025-01-10,-6.67,58.18,2025-01-03,54.27,2025-01-10,-6.67,90.3,2022-02-07,1.05,1980-04-21,4051.78,65.36,49.93,1.97,-0.56,False,True
TT,377.12,-2.33,-8.98,0.99,2025-01-10,249,381.56,377.34,383.34,395.83,353.45,41.16,7.89,386.1,2025-01-08,377.12,2025-01-10,-1.67,386.1,2025-01-08,373.84,2025-01-02,0.88,386.1,2025-01-08,373.84,2025-01-02,0.88,419.14,2024-11-26,0.6,1982-09-23,41616.7,419.14,242.47,2.09,-2.42,False,False
TTAN,101.26,1.46,1.46,0.34,2025-01-10,249,101.9,103.17,,,,46.68,5.64,101.65,2025-01-06,99.8,2025-01-08,-0.38,105.79,2025-01-03,99.8,2025-01-08,-0.24,105.79,2025-01-03,99.8,2025-01-08,-0.24,108.39,2024-12-27,99.8,2025-01-08,0.26,108.39,99.8,5.57,-1.16,False,False
TTD,118.8,-2.24,-2.72,2.93,2025-01-10,249,122.03,121.04,125.51,126.56,104.89,40.84,4.07,126.58,2025-01-06,118.8,2025-01-10,-6.15,126.58,2025-01-06,117.73,2025-01-02,0.91,126.58,2025-01-06,117.73,2025-01-02,0.91,139.51,2024-12-04,2.28,2016-11-08,3846.84,139.51,63.76,3.43,-2.27,False,False
TTWO,178.61,-2.79,-5.13,1.42,2025-01-10,249,184.37,184.71,185.0,181.95,159.57,41.57,4.17,188.98,2025-01-06,178.61,2025-01-10,-5.49,188.98,2025-01-06,178.61,2025-01-10,-2.44,188.98,2025-01-06,178.61,2025-01-10,-2.44,213.34,2021-02-08,3.33,1997-12-29,4460.54,190.46,135.67,2.34,-1.84,False,False
TVGN,1.45,12.4,0.16,1.55,2025-01-10,249,1.35,1.19,1.09,1.35,1.11,60.29,0.18,1.52,2025-01-07,1.29,2025-01-08,7.41,1.52,2025-01-07,1.06,2025-01-02,36.79,1.52,2025-01-07,1.06,2025-01-02,36.79,11.37,2023-03-06,0.26,2024-10-09,-85.41,11.35,0.26,12.5,-0.02,False,False
TWFG,28.84,6.34,1.72,0.16,2025-01-10,249,28.47,29.06,29.36,31.57,,44.68,1.59,28.84,2025-01-10,27.12,2025-01-08,1.05,30.0,2025-01-02,27.12,2025-01-08,-3.87,30.0,2025-01-02,27.12,2025-01-08,-3.87,35.59,2024-11-22,21.8,2024-07-24,31.03,35.59,21.8,5.53,-0.14,False,False
TXN,190.15,-0.79,-1.51,7.22,2025-01-10,249,191.34,190.2,189.7,197.81,193.09,45.45,4.15,192.21,2025-01-07,190.15,2025-01-10,-1.06,192.21,2025-01-07,186.95,2025-01-02,1.71,192.21,2025-01-07,186.95,2025-01-02,1.71,220.29,2024-11-08,0.54,1974-09-27,26377.23,220.29,153.71,2.18,1.25,False,False
TXT,75.65,-0.46,-0.35,1.26,2025-01-10,249,75.68,76.18,77.71,81.61,86.75,31.2,1.54,76.0,2025-01-08,75.41,2025-01-06,0.32,76.0,2025-01-08,75.41,2025-01-06,-0.18,76.0,2025-01-08,75.41,2025-01-06,-0.18,96.91,2024-04-08,0.72,1974-09-13,4589.65,96.91,75.41,2.03,-0.63,False,False
TYGO,0.94,5.51,0.05,0.09,2025-01-10,249,0.95,0.97,0.93,0.98,1.24,48.64,0.14,0.99,2025-01-06,0.89,2025-01-08,-5.15,1.0,2025-01-02,0.89,2025-01-08,-6.1,1.0,2025-01-02,0.89,2025-01-08,-6.1,26.26,2023-07-25,0.79,2024-12-06,-90.46,2.04,0.79,14.88,-0.01,False,False
TYL,559.7,-2.7,-15.52,0.23,2025-01-10,249,571.69,576.88,593.2,605.81,542.17,34.63,12.41,575.84,2025-01-06,559.7,2025-01-10,-2.8,584.17,2025-01-03,559.7,2025-01-10,-2.6,584.17,2025-01-03,559.7,2025-01-10,-2.6,635.69,2024-12-04,0.71,1980-05-01,65248.53,635.69,399.22,2.22,-5.76,False,False
TYRA,15.2,-4.82,-0.77,0.42,2025-01-10,249,15.76,14.98,14.92,15.57,18.66,48.5,0.9,16.06,2025-01-06,15.2,2025-01-10,-5.35,16.06,2025-01-06,14.43,2025-01-02,5.34,16.06,2025-01-06,14.43,2025-01-02,5.34,31.35,2021-11-04,5.26,2022-06-17,-41.54,28.61,12.56,5.92,-0.26,False,False
U,20.9,-8.93,-2.05,9.17,2025-01-10,249,23.19,23.25,23.72,22.79,20.49,39.37,1.65,24.94,2025-01-06,20.9,2025-01-10,-16.2,24.94,2025-01-06,20.9,2025-01-10,-14.73,24.94,2025-01-06,20.9,2025-01-10,-14.73,201.12,2021-11-18,13.93,2024-08-07,-69.42,35.02,13.93,7.87,-0.64,False,True
UAL,107.11,3.27,3.39,14.32,2025-01-10,249,101.26,99.75,98.08,93.82,61.43,69.75,3.85,107.11,2025-01-10,98.57,2025-01-06,8.66,107.11,2025-01-10,95.43,2025-01-02,12.24,107.11,2025-01-10,95.43,2025-01-02,12.24,107.11,2025-01-10,3.13,2008-07-15,237.87,107.11,37.88,3.59,5.75,True,False
UBER,65.97,1.63,1.06,30.7,2025-01-10,249,65.59,63.49,62.35,67.81,70.39,54.32,2.18,66.31,2025-01-06,64.91,2025-01-08,-0.51,66.31,2025-01-06,63.17,2025-01-02,4.43,66.31,2025-01-06,63.17,2025-01-02,4.43,86.34,2024-10-11,14.82,2020-03-18,58.7,86.34,58.48,3.31,-0.41,False,False
UCB,29.84,-4.11,-1.28,0.54,2025-01-10,249,31.22,31.72,32.11,32.04,28.12,31.18,0.86,31.83,2025-01-06,29.84,2025-01-10,-6.25,31.85,2025-01-03,29.84,2025-01-10,-5.36,31.85,2025-01-03,29.84,2025-01-10,-5.36,127.42,2007-03-07,4.9,2010-11-15,-45.67,34.43,23.84,2.87,-0.71,False,True
UDMY,8.25,-4.73,-0.41,0.5,2025-01-10,249,8.52,8.33,8.21,8.2,8.57,50.17,0.33,8.66,2025-01-08,8.25,2025-01-10,-4.18,8.66,2025-01-08,8.24,2025-01-02,0.12,8.66,2025-01-08,8.24,2025-01-02,0.12,31.1,2021-11-18,6.99,2024-08-12,-70.0,14.47,6.99,4.0,-0.19,False,False
UDR,40.09,-1.73,-0.71,2.79,2025-01-10,249,41.05,41.93,42.74,43.42,40.95,30.35,0.87,41.06,2025-01-06,40.09,2025-01-10,-2.37,42.64,2025-01-03,40.09,2025-01-10,-4.76,42.64,2025-01-03,40.09,2025-01-10,-4.76,53.62,2022-01-04,0.27,1980-05-02,14361.36,46.19,33.2,2.18,-0.4,False,False
UHAL,66.9,-2.15,-1.47,0.33,2025-01-10,249,68.73,69.09,70.31,71.4,68.64,35.83,1.59,69.61,2025-01-06,66.9,2025-01-10,-3.89,69.61,2025-01-06,66.9,2025-01-10,-3.06,69.61,2025-01-06,66.9,2025-01-10,-3.06,78.4,2024-10-02,0.16,2002-10-23,4264.45,78.4,59.88,2.37,-0.86,False,True
UHG,4.13,7.27,0.28,0.17,2025-01-10,249,4.06,4.18,4.25,5.27,5.87,39.74,0.33,4.18,2025-01-06,3.85,2025-01-08,-1.2,4.18,2025-01-06,3.85,2025-01-08,0.12,4.18,2025-01-06,3.85,2025-01-08,0.12,20.8,2023-03-31,3.85,2025-01-08,-57.64,8.23,3.85,8.04,0.06,False,False
UHS,182.93,-3.89,-7.4,0.77,2025-01-10,249,183.84,181.83,182.7,193.95,197.77,44.34,4.98,190.33,2025-01-08,181.06,2025-01-06,1.03,190.33,2025-01-08,178.89,2025-01-03,1.81,190.33,2025-01-08,178.89,2025-01-03,1.81,241.28,2024-09-24,0.33,1987-11-23,16325.35,241.28,152.72,2.72,-1.44,False,False
ULCC,8.2,0.49,0.04,1.81,2025-01-10,249,7.96,7.57,7.04,6.46,5.49,70.28,0.45,8.32,2025-01-07,7.99,2025-01-06,2.63,8.32,2025-01-07,7.11,2025-01-03,13.42,8.32,2025-01-07,7.11,2025-01-03,13.42,21.91,2021-06-01,2.84,2024-08-12,-56.5,8.32,2.84,5.5,0.2,False,False
ULS,49.3,-0.18,-0.09,0.57,2025-01-10,249,49.43,49.84,50.39,51.42,,39.78,1.21,50.0,2025-01-07,49.14,2025-01-06,0.33,50.0,2025-01-07,49.14,2025-01-06,-0.7,50.0,2025-01-07,49.14,2025-01-06,-0.7,55.17,2024-11-25,33.32,2024-04-18,42.21,55.17,33.32,2.46,-0.39,False,False
ULTA,418.23,0.74,3.09,0.94,2025-01-10,249,424.86,431.21,427.96,398.85,392.56,49.85,14.16,431.3,2025-01-06,415.14,2025-01-08,-3.03,431.35,2025-01-03,415.14,2025-01-08,-2.55,431.35,2025-01-03,415.14,2025-01-08,-2.55,567.18,2024-03-13,4.24,2009-03-09,1318.21,567.18,320.55,3.39,-5.14,False,False
UMAC,13.0,5.01,0.62,1.76,2025-01-10,249,14.64,15.98,13.67,8.83,3.38,50.63,2.55,16.46,2025-01-06,12.38,2025-01-08,-21.02,16.68,2025-01-03,12.38,2025-01-08,-18.39,16.68,2025-01-03,12.38,2025-01-08,-18.39,19.31,2024-12-30,1.04,2024-05-13,329.04,19.31,1.04,19.61,0.46,False,False
UNCY,0.66,-10.87,-0.08,1.93,2025-01-10,249,0.75,0.77,0.74,0.64,0.66,43.44,0.07,0.78,2025-01-07,0.66,2025-01-10,-12.63,0.79,2025-01-02,0.66,2025-01-10,-16.16,0.79,2025-01-02,0.66,2025-01-10,-16.16,5.85,2021-07-13,0.24,2024-08-13,-86.72,1.79,0.24,10.83,-0.01,False,False
UNH,520.69,-0.73,-3.83,5.46,2025-01-10,249,517.23,512.54,511.71,556.28,536.53,46.25,13.59,524.52,2025-01-08,513.67,2025-01-06,1.37,524.52,2025-01-08,504.51,2025-01-02,3.21,524.52,2025-01-08,504.51,2025-01-02,3.21,622.86,2024-11-11,0.07,1987-11-17,455030.94,622.86,434.13,2.61,2.12,False,False
