ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SYK,373.42,1.66,6.08,2.58,2025-11-13,249,,True,False,False,False,False,363.1,373.42,2025-11-13,355.02,2025-11-10,5.18,373.42,2025-11-13,353.81,2025-11-06,4.26,402.61,2025-07-25,335.89,2025-04-08,4.8,402.61,2025-07-25,0.07,1980-03-27,492452.74,402.61,335.89,360.4,369.53,372.31,377.59,43.68,8.07,2.16,-2.54,True,False
SYM,59.52,-5.69,-3.59,3.57,2025-11-13,249,,False,False,False,True,False,65.87,70.72,2025-11-10,59.52,2025-11-13,-15.84,81.83,2025-11-03,59.52,2025-11-13,-27.26,81.83,2025-11-03,17.5,2025-04-04,140.87,81.83,2025-11-03,8.81,2022-11-17,480.68,81.83,17.5,71.6,70.89,63.17,40.55,44.53,6.36,10.69,-2.01,False,True
SYRE,22.63,-3.41,-0.8,0.51,2025-11-13,249,,False,False,False,True,False,22.82,23.43,2025-11-12,22.18,2025-11-10,2.03,23.78,2025-11-03,22.18,2025-11-10,-4.84,24.64,2025-10-28,11.8,2025-04-08,-5.12,299.75,2016-04-08,2.65,2023-06-21,-90.73,31.27,11.8,23.06,23.2,19.5,17.49,44.93,1.29,5.71,-0.3,False,False
SYY,75.07,-0.46,-0.35,1.97,2025-11-13,249,,True,False,False,False,False,75.15,75.49,2025-11-11,74.58,2025-11-10,0.66,75.49,2025-11-11,72.9,2025-11-03,2.98,82.73,2025-10-02,67.09,2025-04-08,1.87,82.73,2025-10-02,0.03,1974-12-13,105007.36,82.73,67.09,74.21,76.05,78.75,75.03,39.93,1.36,1.81,-0.05,False,False
T,25.75,0.39,0.1,41.77,2025-11-13,249,,True,False,False,False,False,25.25,25.75,2025-11-13,24.83,2025-11-10,3.71,25.75,2025-11-13,24.44,2025-11-04,4.97,29.3,2025-09-15,20.9,2025-01-13,17.84,29.3,2025-09-15,0.24,1984-05-30,9807.28,29.3,20.9,24.93,25.25,26.68,26.77,59.33,0.53,2.07,0.0,True,False
TAK,14.24,1.06,0.15,4.03,2025-11-13,249,,False,False,False,True,False,13.94,14.24,2025-11-13,13.71,2025-11-10,3.87,14.24,2025-11-13,13.42,2025-11-03,6.11,15.52,2025-08-22,12.6,2025-01-22,9.95,28.78,2018-01-26,11.63,2022-10-19,-28.82,15.52,12.6,13.74,13.85,14.36,14.52,55.35,0.24,1.68,0.03,True,False
TALK,3.23,-4.72,-0.16,1.77,2025-11-13,249,,False,False,False,True,False,3.39,3.53,2025-11-11,3.23,2025-11-13,-4.44,3.53,2025-11-11,3.23,2025-11-13,-1.52,4.17,2025-02-13,2.27,2025-08-05,3.19,12.1,2021-02-10,0.58,2023-01-05,-68.02,4.17,2.27,3.36,3.05,2.85,2.87,67.41,0.21,6.55,-0.02,False,False
TALO,10.55,1.54,0.16,3.02,2025-11-13,249,,False,False,False,True,False,10.46,10.66,2025-11-11,10.32,2025-11-10,2.23,10.66,2025-11-11,9.56,2025-11-04,6.89,11.01,2025-01-16,6.38,2025-04-08,4.77,37.47,2018-08-02,5.12,2020-04-01,-70.98,11.66,6.38,10.09,9.75,9.69,8.82,65.25,0.38,3.6,0.04,False,False
TAP,46.88,1.98,0.91,4.23,2025-11-13,249,,True,False,False,False,False,46.64,47.16,2025-11-11,45.97,2025-11-12,0.09,47.16,2025-11-11,43.22,2025-11-03,8.47,61.75,2025-03-10,43.22,2025-11-03,-15.87,88.98,2016-10-14,2.09,1980-03-27,598.1,61.75,43.22,45.31,45.52,46.19,51.86,56.63,1.39,2.96,0.03,False,False
TARS,72.53,-3.05,-2.28,0.32,2025-11-13,249,,False,False,False,True,False,72.8,75.64,2025-11-11,72.53,2025-11-13,-0.36,75.64,2025-11-11,68.09,2025-11-06,3.93,75.64,2025-11-11,38.82,2025-07-31,31.51,75.64,2025-11-11,11.08,2022-05-06,252.43,75.64,38.82,71.04,70.27,64.03,51.08,65.32,3.03,4.17,-0.36,False,False
TASK,11.78,-0.42,-0.05,0.37,2025-11-13,249,,False,False,False,True,False,12.15,12.21,2025-11-10,11.78,2025-11-13,-3.52,13.05,2025-11-07,11.78,2025-11-13,-6.51,18.21,2025-09-08,11.57,2025-04-07,-30.25,83.51,2021-09-23,8.18,2023-10-13,-62.11,18.46,11.57,12.45,13.07,15.26,15.52,24.56,0.54,4.62,-0.05,False,True
TBBB,26.3,-9.87,-2.88,1.37,2025-11-13,249,,False,False,False,True,False,27.98,29.18,2025-11-12,26.3,2025-11-13,-5.05,29.18,2025-11-12,26.22,2025-11-04,-2.38,31.3,2025-01-29,24.1,2025-03-10,-11.33,34.25,2024-10-25,19.05,2024-02-09,38.06,34.16,24.1,27.56,28.16,26.78,27.02,39.72,1.31,4.98,-0.17,False,False
TBH,1.05,-10.26,-0.12,0.93,2025-11-13,249,,False,False,False,True,False,1.06,1.17,2025-11-12,0.95,2025-11-10,10.53,1.17,2025-11-12,0.95,2025-11-10,3.45,6.61,2025-03-28,0.54,2025-05-01,-75.58,6.61,2025-03-28,0.54,2025-05-01,-75.58,6.61,0.54,1.06,1.11,1.41,,45.24,0.13,12.24,-0.01,False,False
TCGL,5.1,-0.2,-0.01,0.84,2025-11-13,249,,False,False,False,True,False,5.21,5.32,2025-11-10,5.1,2025-11-13,-4.14,5.35,2025-11-07,4.9,2025-11-04,2.0,5.35,2025-11-07,4.11,2025-10-16,3.45,5.35,2025-11-07,4.11,2025-10-16,3.45,5.35,4.11,5.07,4.81,,,65.31,0.41,8.04,-0.13,False,True
TCMD,24.37,-0.89,-0.22,0.69,2025-11-13,249,,False,False,False,True,False,24.76,25.1,2025-11-11,24.37,2025-11-13,-2.09,25.1,2025-11-11,15.77,2025-11-03,54.53,25.1,2025-11-11,9.42,2025-05-23,42.35,76.29,2019-02-25,6.55,2022-06-13,119.95,25.1,9.42,22.49,18.53,15.94,13.28,88.09,1.59,6.52,-0.08,False,False
TCRX,1.13,-5.04,-0.06,0.51,2025-11-13,249,,False,False,False,True,False,1.14,1.22,2025-11-11,1.09,2025-11-10,3.67,1.24,2025-11-03,1.09,2025-11-07,-8.87,3.09,2025-01-02,1.09,2025-11-07,-63.37,13.48,2021-08-18,1.09,2025-11-07,-89.24,4.85,1.09,1.23,1.77,1.85,1.73,14.88,0.2,17.32,-0.01,False,False
TDG,1325.04,1.31,17.07,0.48,2025-11-13,249,,True,False,False,False,False,1300.14,1325.04,2025-11-13,1288.91,2025-11-10,2.8,1325.04,2025-11-13,1266.31,2025-11-05,1.93,1516.55,2025-07-30,1152.5,2025-04-08,12.92,1516.55,2025-07-30,8.05,2006-09-01,15036.53,1516.55,1152.5,1293.91,1305.73,1295.66,1316.07,39.05,30.04,2.27,14.56,True,False
TDIC,0.47,-1.47,-0.01,0.22,2025-11-13,249,,False,False,False,True,False,0.48,0.49,2025-11-11,0.47,2025-11-13,-3.09,0.52,2025-11-05,0.47,2025-11-13,-4.08,7.27,2025-10-07,0.42,2025-10-27,-89.27,7.27,2025-10-07,0.42,2025-10-27,-89.27,7.27,0.42,0.49,0.51,2.78,,57.69,0.07,14.59,-0.01,False,False
TDOC,7.07,-5.35,-0.4,6.04,2025-11-13,249,,False,False,False,True,False,7.43,7.56,2025-11-11,7.07,2025-11-13,-5.73,8.14,2025-11-03,7.07,2025-11-13,-13.14,14.33,2025-02-14,6.51,2025-04-21,-25.74,294.54,2021-02-08,6.51,2025-04-21,-62.79,14.33,6.51,7.76,8.26,8.22,8.24,17.62,0.51,7.24,-0.13,False,False
TDTH,0.66,-3.44,-0.02,0.05,2025-11-13,249,,False,False,False,True,False,0.66,0.7,2025-11-10,0.66,2025-11-13,-5.1,0.71,2025-11-03,0.56,2025-11-04,-6.44,2.75,2025-01-22,0.21,2025-06-13,-69.94,3.98,2024-09-11,0.21,2025-06-13,-82.66,2.75,0.21,0.65,0.71,0.84,0.68,35.29,0.07,11.04,0.0,False,False
TDUP,7.47,-8.12,-0.66,2.89,2025-11-13,249,,False,False,False,True,False,7.85,8.13,2025-11-12,7.47,2025-11-13,-3.49,8.5,2025-11-03,7.47,2025-11-13,-12.12,12.08,2025-08-25,1.28,2025-01-10,429.79,31.4,2021-03-29,0.53,2024-11-04,-62.65,12.08,0.92,8.02,8.54,9.29,6.77,29.14,0.59,7.85,-0.09,False,False
TDW,57.46,5.06,2.77,1.05,2025-11-13,249,,False,False,False,True,False,55.73,58.92,2025-11-11,54.68,2025-11-10,5.08,58.92,2025-11-11,50.85,2025-11-04,10.78,63.19,2025-08-05,32.27,2025-04-16,3.1,2065.76,2007-07-19,4.13,2020-05-15,-87.04,63.19,32.27,53.41,51.07,53.44,48.23,69.95,2.84,4.95,0.4,False,False
TDY,505.41,-2.7,-14.02,0.49,2025-11-13,249,,True,False,False,False,False,514.61,520.15,2025-11-10,505.41,2025-11-13,-2.83,520.15,2025-11-10,505.41,2025-11-13,-2.49,593.62,2025-10-06,435.54,2025-04-08,10.35,593.62,2025-10-06,7.94,1999-12-13,5890.04,593.62,435.54,514.88,529.41,551.75,517.35,34.95,10.07,1.99,-0.48,False,False
TE,3.49,-9.35,-0.36,12.7,2025-11-13,249,,False,False,False,True,False,4.01,4.5,2025-11-10,3.49,2025-11-13,-22.44,4.5,2025-11-10,3.42,2025-11-03,2.05,5.24,2025-10-15,0.97,2025-05-22,27.84,16.08,2022-10-04,0.95,2024-10-09,-64.46,5.24,0.97,3.86,3.95,3.09,1.83,50.26,0.58,16.62,-0.1,False,True
TEAD,0.84,3.01,0.02,1.0,2025-11-13,249,,False,False,False,True,False,0.85,0.98,2025-11-10,0.81,2025-11-12,-14.09,1.47,2025-11-05,0.73,2025-11-07,-41.77,7.4,2025-02-06,0.73,2025-11-07,-88.06,20.05,2021-07-26,0.73,2025-11-07,-95.81,7.6,0.73,1.08,1.32,1.51,2.95,31.22,0.22,25.68,0.04,False,False
TEAM,152.05,-2.22,-3.45,3.12,2025-11-13,249,,False,True,False,False,False,156.41,159.13,2025-11-10,152.05,2025-11-13,-4.45,176.08,2025-11-03,152.05,2025-11-13,-13.65,322.94,2025-02-10,144.56,2025-10-10,-37.27,458.13,2021-10-29,17.92,2016-02-08,624.05,322.94,144.56,161.01,161.12,161.93,203.86,40.09,7.39,4.86,-1.42,False,True
TECH,60.75,-1.06,-0.65,2.42,2025-11-13,249,,True,False,False,False,False,59.24,61.4,2025-11-12,57.46,2025-11-10,5.73,61.4,2025-11-12,57.41,2025-11-07,-0.83,78.41,2025-01-21,46.59,2025-05-21,-14.64,132.42,2021-09-24,0.07,1989-05-17,66186.36,78.41,46.59,59.92,61.7,58.12,55.97,34.23,2.48,4.08,-0.83,False,False
TECX,17.58,-6.79,-1.28,0.41,2025-11-13,249,,False,False,False,True,False,18.72,18.98,2025-11-11,17.58,2025-11-13,-6.89,19.32,2025-11-07,16.44,2025-11-05,0.4,54.84,2025-01-30,14.67,2025-04-08,-61.52,632.4,2018-09-26,1.4,2024-06-21,-95.3,54.84,14.67,18.15,18.07,16.86,21.75,51.91,2.33,13.23,-0.24,False,False
TEL,236.28,-4.08,-10.04,1.95,2025-11-13,249,,True,False,False,False,False,243.99,247.76,2025-11-10,236.28,2025-11-13,-4.63,249.0,2025-11-05,236.28,2025-11-13,-4.29,249.0,2025-11-05,121.04,2025-04-04,70.05,249.0,2025-11-05,5.33,2009-03-09,778.08,249.0,121.04,244.89,238.41,225.82,178.93,50.71,6.05,2.56,-2.06,False,True
TELA,1.11,-2.63,-0.03,0.19,2025-11-13,249,,False,False,False,True,False,1.16,1.19,2025-11-10,1.11,2025-11-13,-6.72,1.37,2025-11-03,1.11,2025-11-13,-18.98,2.91,2025-01-03,0.89,2025-04-21,-61.46,22.61,2020-06-19,0.89,2025-04-21,-91.69,3.14,0.89,1.21,1.34,1.46,1.68,23.19,0.12,11.13,0.0,False,False
TELO,1.3,-3.7,-0.05,0.3,2025-11-13,249,,False,False,False,True,False,1.35,1.42,2025-11-11,1.3,2025-11-13,-5.11,1.5,2025-11-03,1.3,2025-11-13,-13.33,5.03,2025-01-24,1.13,2025-07-15,-68.06,11.9,2024-02-14,1.13,2025-07-15,-74.0,6.52,1.13,1.4,1.46,1.46,2.34,35.29,0.07,5.66,-0.03,False,False
TEM,67.94,-4.44,-3.16,6.76,2025-11-13,249,,False,False,False,True,False,70.79,71.78,2025-11-10,67.94,2025-11-13,-5.35,88.71,2025-11-03,67.94,2025-11-13,-23.41,103.25,2025-10-08,31.83,2025-01-14,98.36,103.25,2025-10-08,24.96,2024-06-25,68.8,103.25,31.83,77.13,83.17,85.38,66.49,22.05,4.92,7.24,-1.73,False,True
TENB,27.05,-1.67,-0.46,1.07,2025-11-13,249,,False,False,False,True,False,27.67,28.06,2025-11-10,27.05,2025-11-13,-3.6,29.02,2025-11-03,27.05,2025-11-13,-6.79,44.5,2025-01-28,27.05,2025-11-13,-30.59,62.66,2022-04-13,16.79,2020-03-18,-10.58,44.5,27.05,27.95,28.87,29.43,32.76,21.84,0.87,3.21,-0.14,False,True
TER,169.59,-5.4,-9.68,4.16,2025-11-13,249,,True,False,False,False,False,178.49,184.08,2025-11-10,169.59,2025-11-13,-7.87,187.59,2025-11-05,169.59,2025-11-13,-7.36,187.59,2025-11-05,67.79,2025-04-08,34.48,187.59,2025-11-05,0.3,1974-12-23,15103.18,187.59,67.79,180.55,163.64,144.37,106.24,64.05,9.68,5.71,-3.0,False,False
TERN,20.73,2.12,0.43,2.62,2025-11-13,249,,False,False,False,True,False,19.84,20.73,2025-11-13,19.12,2025-11-10,8.42,20.73,2025-11-13,14.03,2025-11-03,47.75,20.73,2025-11-13,2.0,2025-04-07,265.61,27.25,2021-03-19,1.5,2022-05-11,12.72,20.73,2.0,17.54,12.64,9.81,5.58,94.2,1.88,9.06,0.18,False,False
TFC,45.33,-0.68,-0.31,11.44,2025-11-13,249,,True,False,False,False,False,45.23,45.64,2025-11-12,45.12,2025-11-10,0.47,45.64,2025-11-12,43.73,2025-11-04,2.51,47.07,2025-09-04,33.92,2025-04-04,8.53,55.67,2022-01-14,0.44,1980-04-08,8953.43,47.07,33.92,44.68,44.11,44.7,42.35,61.18,0.85,1.87,-0.14,False,False
TFPM,30.84,-2.41,-0.76,0.8,2025-11-13,249,,False,False,False,True,False,30.21,31.6,2025-11-12,29.74,2025-11-10,3.7,31.6,2025-11-12,27.23,2025-11-04,10.1,33.26,2025-10-16,15.09,2025-01-03,102.89,33.26,2025-10-16,10.47,2022-11-09,181.4,33.26,14.85,28.96,29.23,29.21,23.5,62.12,1.1,3.55,0.64,False,False
TGE,1.32,3.94,0.05,1.33,2025-11-13,249,,False,False,False,True,False,1.31,1.39,2025-11-10,1.27,2025-11-12,-5.04,1.81,2025-11-03,1.16,2025-11-06,-27.07,12.05,2025-06-09,0.78,2025-10-31,-86.85,12.05,2025-06-09,0.78,2025-10-31,-86.85,12.05,0.78,1.29,1.5,1.99,,43.32,0.47,35.55,-0.09,False,False
TGEN,6.94,-5.96,-0.44,1.15,2025-11-13,249,,False,False,False,True,False,7.69,8.16,2025-11-10,6.94,2025-11-13,-14.95,9.73,2025-11-03,6.94,2025-11-13,-28.67,12.07,2025-10-15,1.55,2025-01-02,347.74,20.8,2014-05-22,0.63,2024-04-19,8.95,12.07,0.86,8.45,8.75,8.48,5.73,33.7,0.98,14.19,-0.21,False,True
TGL,0.78,-8.46,-0.07,0.59,2025-11-13,249,,False,False,False,True,False,0.82,0.85,2025-11-12,0.78,2025-11-13,-7.15,0.91,2025-11-03,0.78,2025-11-13,-14.68,19.5,2025-01-03,0.72,2025-10-24,-91.81,62370.0,2022-08-11,0.72,2025-10-24,-100.0,20.75,0.72,0.84,0.81,0.98,2.59,54.55,0.11,13.64,-0.03,False,False
TGLS,44.91,-3.52,-1.64,0.59,2025-11-13,249,,False,False,False,True,False,46.87,46.89,2025-11-10,44.91,2025-11-13,-4.22,58.66,2025-11-03,44.91,2025-11-13,-23.44,88.25,2025-06-06,44.91,2025-11-13,-42.84,88.25,2025-06-06,2.16,2020-03-23,498.16,88.25,44.91,51.85,56.24,62.95,72.15,8.06,2.15,4.78,-0.1,False,False
TGT,90.62,-1.4,-1.29,5.5,2025-11-13,249,,True,False,False,False,False,90.53,91.91,2025-11-12,89.6,2025-11-10,1.14,91.91,2025-11-12,88.04,2025-11-06,0.34,136.48,2025-01-27,84.47,2025-10-10,-31.03,235.04,2021-11-16,0.06,1974-12-19,49601.48,148.87,84.47,90.22,91.46,89.49,98.5,44.39,2.61,2.88,-0.1,False,False
TH,6.22,-2.2,-0.14,0.43,2025-11-13,249,,False,False,False,True,False,6.44,6.67,2025-11-10,6.22,2025-11-13,-6.75,7.78,2025-11-03,6.22,2025-11-13,-20.05,10.86,2025-01-16,5.05,2025-02-24,-35.81,18.0,2023-01-13,0.83,2020-10-28,-36.85,10.86,5.05,6.93,7.1,7.82,7.47,33.24,0.49,7.87,-0.02,False,True
THAR,3.01,-6.52,-0.21,3.62,2025-11-13,249,,False,False,False,True,False,3.48,3.67,2025-11-10,3.01,2025-11-13,-17.98,4.19,2025-11-07,3.01,2025-11-13,-5.94,7.71,2025-08-25,1.05,2025-04-09,46.83,1537.5,2022-02-02,1.05,2025-04-09,-99.77,7.71,1.05,3.49,3.21,3.1,2.11,48.52,0.76,25.37,-0.22,False,True
TIC,10.28,-3.84,-0.41,4.79,2025-11-13,249,,False,False,False,True,False,10.89,11.22,2025-11-10,10.28,2025-11-13,-8.38,12.2,2025-11-03,10.28,2025-11-13,-15.74,14.49,2025-09-26,9.06,2025-04-15,-14.33,14.49,2025-09-26,9.06,2025-04-15,-14.33,14.49,9.06,11.35,11.78,12.5,,17.17,0.61,5.97,0.0,False,True
TIGR,10.01,-3.56,-0.37,3.45,2025-11-13,249,,False,False,False,True,False,10.36,10.62,2025-11-10,10.01,2025-11-13,-5.74,10.91,2025-11-03,10.01,2025-11-13,-8.25,12.99,2025-09-03,5.76,2025-01-10,49.85,36.72,2021-02-16,2.2,2020-03-18,-8.33,12.99,5.5,10.44,10.26,10.46,9.3,46.18,0.45,4.48,0.0,False,True
TIMB,23.04,-1.03,-0.24,0.44,2025-11-13,249,,False,False,False,True,False,23.21,23.77,2025-11-11,23.04,2025-11-13,-0.04,23.77,2025-11-11,22.6,2025-11-03,1.95,23.77,2025-11-11,10.74,2025-01-10,106.87,23.77,2025-11-11,1.65,2003-02-26,593.11,23.77,10.74,22.99,22.73,21.98,18.13,54.57,0.52,2.27,-0.17,False,False
TIRX,0.82,-0.12,-0.0,0.23,2025-11-13,249,,False,False,False,True,False,0.84,0.86,2025-11-10,0.82,2025-11-13,-4.42,1.02,2025-11-03,0.82,2025-11-13,-19.51,10.0,2025-05-30,0.82,2025-11-13,-90.67,11998.75,2021-04-06,0.82,2025-11-13,-99.96,10.1,0.82,0.91,0.94,1.71,5.26,34.15,0.05,6.53,0.03,False,False
TJX,146.4,-0.83,-1.23,2.99,2025-11-13,249,,True,False,False,False,False,146.3,147.63,2025-11-12,146.16,2025-11-11,-0.22,147.63,2025-11-12,140.41,2025-11-03,4.27,147.63,2025-11-12,112.09,2025-03-13,21.99,147.63,2025-11-12,0.18,1990-10-11,39058.19,147.63,112.09,144.16,143.52,142.22,129.76,63.17,2.4,1.64,-0.66,False,False
TKNO,4.43,-0.67,-0.03,0.12,2025-11-13,249,,False,False,False,True,False,4.62,4.9,2025-11-11,4.43,2025-11-13,-3.9,5.08,2025-11-03,4.43,2025-11-13,-12.8,9.76,2025-02-05,3.96,2025-09-10,-46.75,27.98,2021-06-28,1.2,2024-07-05,-82.28,9.76,3.96,4.8,5.14,5.13,5.62,26.05,0.4,9.11,-0.05,False,False
TKO,182.64,0.53,0.96,0.95,2025-11-13,249,,True,False,False,False,False,181.15,182.64,2025-11-13,179.17,2025-11-10,1.94,187.71,2025-11-03,179.17,2025-11-10,-2.7,205.33,2025-09-29,138.12,2025-04-08,29.09,205.33,2025-09-29,2.89,2002-10-16,1618.99,205.33,116.74,183.74,185.6,192.43,170.39,39.03,4.41,2.42,-0.3,True,False
TLIH,0.42,-0.02,-0.0,0.18,2025-11-13,249,,False,False,False,True,False,0.42,0.43,2025-11-12,0.41,2025-11-10,3.63,0.45,2025-11-04,0.41,2025-11-07,-2.1,6.6,2025-07-23,0.41,2025-10-31,-88.61,6.6,2025-07-23,0.41,2025-10-31,-88.61,6.6,0.41,0.42,0.44,0.51,,46.67,0.05,12.76,-0.02,False,False
TLRY,1.13,-8.13,-0.1,53.8,2025-11-13,249,,False,False,False,True,False,1.24,1.31,2025-11-10,1.13,2025-11-13,-13.74,1.31,2025-11-03,1.13,2025-11-13,-13.74,2.1,2025-10-09,0.36,2025-06-20,-22.6,214.06,2018-09-19,0.36,2025-06-20,-94.95,2.1,0.36,1.26,1.36,1.39,0.85,25.68,0.08,7.33,-0.06,False,True
TLS,6.24,-5.45,-0.36,1.07,2025-11-13,249,,False,False,False,True,False,6.7,7.76,2025-11-10,6.24,2025-11-13,-19.59,7.76,2025-11-10,6.24,2025-11-13,-8.64,7.76,2025-11-10,1.96,2025-05-09,84.62,40.21,2021-01-20,1.59,2023-05-02,-69.25,7.76,1.96,6.7,6.9,6.88,4.07,36.97,0.58,9.29,-0.18,False,False
TLSA,1.65,-7.3,-0.13,0.26,2025-11-13,249,,False,False,False,True,False,1.73,1.78,2025-11-12,1.65,2025-11-13,-5.71,1.86,2025-11-03,1.65,2025-11-13,-11.29,2.5,2025-07-31,0.64,2025-02-06,142.65,6.99,2020-07-31,0.42,2024-03-27,-1.24,2.5,0.64,1.79,1.86,1.9,1.54,30.14,0.14,8.23,-0.03,False,False
TLSI,4.39,-0.68,-0.03,0.2,2025-11-13,249,,False,False,False,True,False,4.31,4.42,2025-11-12,4.0,2025-11-10,9.75,4.71,2025-11-03,4.0,2025-11-10,-6.79,5.77,2025-02-21,3.57,2025-08-11,-11.85,12.0,2023-08-11,3.57,2025-08-11,-58.27,5.77,3.57,4.45,4.73,4.72,5.06,28.65,0.28,6.28,0.08,False,False
TMCI,3.14,-5.56,-0.18,1.27,2025-11-13,249,,False,False,False,True,False,3.57,3.56,2025-11-10,3.14,2025-11-13,-11.8,6.59,2025-11-03,3.14,2025-11-13,-52.35,10.54,2025-02-05,3.14,2025-11-13,-60.1,36.11,2021-06-11,3.14,2025-11-13,-87.7,10.54,3.14,4.98,5.88,6.34,6.99,5.7,0.57,18.08,-0.05,False,True
TMDX,115.55,-3.05,-3.63,0.75,2025-11-13,249,,False,False,False,True,False,119.69,122.39,2025-11-10,115.55,2025-11-13,-5.59,124.98,2025-11-06,115.55,2025-11-13,-7.35,143.04,2025-06-12,56.73,2025-01-21,73.76,176.11,2024-08-27,10.5,2020-03-16,416.77,143.04,56.73,122.63,124.33,118.6,105.59,32.58,7.76,6.71,-1.18,False,True
TME,18.68,-1.74,-0.33,15.25,2025-11-13,249,,False,False,False,True,False,20.25,21.55,2025-11-10,18.68,2025-11-13,-13.32,23.15,2025-11-03,18.68,2025-11-13,-19.31,26.36,2025-09-17,10.15,2025-01-13,67.1,31.11,2021-03-23,3.05,2022-03-14,36.34,26.36,10.15,21.4,22.13,23.22,18.59,24.7,0.94,5.02,0.14,False,True
TMO,580.13,-1.34,-7.89,2.68,2025-11-13,249,,True,False,False,False,False,580.68,588.02,2025-11-12,576.35,2025-11-10,0.66,588.02,2025-11-12,564.88,2025-11-03,2.7,605.06,2025-01-30,389.91,2025-06-17,11.32,660.35,2021-12-31,0.81,1982-08-11,34479.62,605.06,389.91,573.45,564.74,525.9,478.78,55.81,13.92,2.4,-1.92,False,False
TMUS,214.57,0.89,1.89,5.21,2025-11-13,249,,True,True,False,False,False,210.42,214.57,2025-11-13,205.87,2025-11-10,4.23,214.57,2025-11-13,201.01,2025-11-06,5.53,270.87,2025-03-03,201.01,2025-11-06,-1.22,270.87,2025-03-03,8.9,2010-01-28,386.74,270.87,201.01,207.75,215.43,227.13,241.57,46.39,5.41,2.52,-0.27,True,False
TNGX,7.72,0.65,0.05,2.48,2025-11-13,249,,False,False,False,True,False,7.91,8.38,2025-11-11,7.67,2025-11-12,-2.65,8.38,2025-11-11,7.51,2025-11-05,-3.62,9.52,2025-10-15,1.1,2025-05-08,146.65,17.3,2021-09-17,1.1,2025-05-08,-24.54,9.52,1.1,7.92,8.12,7.81,4.68,53.67,0.64,8.33,-0.08,False,False
TNON,1.18,-8.53,-0.11,0.22,2025-11-13,249,,False,False,False,True,False,1.21,1.29,2025-11-12,1.18,2025-11-13,-1.67,1.29,2025-11-12,1.15,2025-11-06,-0.84,3.75,2025-03-25,0.87,2025-06-17,-45.12,3984.0,2022-05-09,0.87,2025-06-17,-99.93,3.75,0.87,1.19,1.21,1.2,1.24,42.11,0.06,4.66,-0.02,False,False
TNYA,1.37,-11.04,-0.17,3.21,2025-11-13,249,,False,False,False,True,False,1.41,1.54,2025-11-12,1.37,2025-11-13,-4.2,1.54,2025-11-12,1.28,2025-11-07,-4.2,2.1,2025-10-10,0.39,2025-05-14,-3.52,29.58,2021-11-11,0.39,2025-05-14,-91.07,3.78,0.39,1.4,1.54,1.55,0.92,37.82,0.16,11.52,-0.01,False,False
TOI,3.08,-10.2,-0.35,2.66,2025-11-13,249,,False,False,False,True,False,3.35,3.43,2025-11-12,3.08,2025-11-13,-6.95,4.49,2025-11-03,3.08,2025-11-13,-31.4,4.75,2025-10-24,0.29,2025-01-02,951.19,11.29,2021-02-19,0.13,2024-11-20,-68.25,4.75,0.13,3.78,4.11,3.74,2.7,11.16,0.31,10.02,-0.05,False,False
TOST,36.71,-4.25,-1.63,6.46,2025-11-13,249,,False,False,False,True,False,37.59,38.34,2025-11-12,36.71,2025-11-13,-3.85,39.02,2025-11-05,35.64,2025-11-04,2.77,49.3,2025-08-04,30.03,2025-04-08,0.91,65.22,2021-11-02,12.68,2022-05-11,-41.27,49.3,30.03,37.08,37.32,37.89,39.83,45.36,1.9,5.17,-0.84,False,False
TPB,97.96,-2.25,-2.25,0.22,2025-11-13,249,,False,False,False,True,False,100.66,101.64,2025-11-10,97.96,2025-11-13,-3.62,103.0,2025-11-07,93.64,2025-11-03,4.61,103.0,2025-11-07,54.44,2025-04-04,62.01,103.0,2025-11-07,6.83,2016-06-16,925.95,103.0,54.44,98.34,93.34,95.18,78.12,63.65,5.03,5.14,0.78,False,True
TPG,57.87,-1.26,-0.74,3.48,2025-11-13,249,,False,False,False,True,False,56.73,58.61,2025-11-12,55.07,2025-11-10,5.08,58.61,2025-11-12,53.28,2025-11-05,5.58,67.95,2025-01-23,39.0,2025-04-08,-6.84,69.43,2024-11-25,20.84,2022-06-16,96.13,69.43,39.0,55.49,55.85,57.97,53.79,55.88,1.99,3.44,-0.57,False,False
TPL,988.97,-1.73,-17.43,0.13,2025-11-13,249,,True,False,False,False,False,992.02,1006.4,2025-11-12,988.97,2025-11-13,-0.49,1011.13,2025-11-06,914.43,2025-11-04,6.95,1426.05,2025-05-16,853.36,2025-08-11,-15.84,1720.9,2024-11-22,0.79,1992-11-16,65979.99,1720.9,853.36,967.28,947.74,934.82,1113.94,62.06,38.51,3.89,-6.4,False,False
