ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SWAG,0.87,-3.34,-0.03,0.02,2025-01-03,0.91,0.94,0.95,1.05,1.16,33.36,0.07,7.84,0.9,2025-01-02,0.87,2025-01-03,-3.34,0.9,2025-01-02,0.87,2025-01-03,-3.34,0.9,2025-01-02,0.87,2025-01-03,-3.34,6.5,2021-12-17,0.87,2025-01-03,-78.03,1.74,0.87,-0.01,False,False
SWIM,6.57,0.77,0.05,0.43,2025-01-03,6.77,6.91,7.12,6.63,4.99,44.61,0.43,6.61,6.57,2025-01-03,6.52,2025-01-02,0.77,6.57,2025-01-03,6.52,2025-01-02,0.77,6.57,2025-01-03,6.52,2025-01-02,0.77,32.7,2021-05-17,2.11,2023-10-27,-75.89,8.35,2.21,0.05,False,False
SWK,80.76,1.1,0.88,0.58,2025-01-03,80.27,80.62,82.13,87.68,92.26,38.0,1.96,2.42,80.76,2025-01-03,79.88,2025-01-02,1.1,80.76,2025-01-03,79.88,2025-01-02,1.1,80.76,2025-01-03,79.88,2025-01-02,1.1,220.69,2021-05-10,4.25,1982-06-01,1438.29,110.13,77.75,0.0,False,False
SWKS,88.85,0.45,0.4,2.03,2025-01-03,88.91,89.25,89.15,88.75,98.66,48.97,2.16,2.43,88.85,2025-01-03,88.45,2025-01-02,0.45,88.85,2025-01-03,88.45,2025-01-02,0.45,88.85,2025-01-03,88.45,2025-01-02,0.45,199.66,2021-04-26,0.58,1991-12-11,1370.62,120.68,83.18,0.26,False,False
SXTP,1.36,3.82,0.05,0.1,2025-01-03,1.3,1.3,1.4,1.13,2.07,52.6,0.18,13.47,1.36,2025-01-03,1.31,2025-01-02,3.82,1.36,2025-01-03,1.31,2025-01-02,3.82,1.36,2025-01-03,1.31,2025-01-02,3.82,56.16,2023-07-12,0.72,2024-10-29,-97.58,13.32,0.72,0.01,True,False
SYF,66.78,2.34,1.53,1.92,2025-01-03,65.6,65.66,66.55,64.04,50.89,55.78,1.69,2.53,66.78,2025-01-03,65.25,2025-01-02,2.34,66.78,2025-01-03,65.25,2025-01-02,2.34,66.78,2025-01-03,65.25,2025-01-02,2.34,68.55,2024-12-16,12.8,2020-03-23,190.35,68.55,35.77,0.57,False,False
SYK,361.52,0.78,2.8,0.81,2025-01-03,361.93,363.81,370.84,374.38,351.72,39.58,6.26,1.73,361.52,2025-01-03,358.72,2025-01-02,0.78,361.52,2025-01-03,358.72,2025-01-02,0.78,361.52,2025-01-03,358.72,2025-01-02,0.78,392.15,2024-11-29,0.08,1980-03-27,374722.44,392.15,295.33,2.25,False,False
SYM,25.64,3.76,0.93,1.27,2025-01-03,24.5,24.44,25.66,28.82,32.43,47.45,2.07,8.06,25.64,2025-01-03,24.71,2025-01-02,3.76,25.64,2025-01-03,24.71,2025-01-02,3.76,25.64,2025-01-03,24.71,2025-01-02,3.76,63.54,2023-07-31,8.81,2022-11-17,150.15,50.45,17.86,0.26,False,False
SYRA,0.45,2.23,0.01,0.43,2025-01-03,0.44,0.41,0.41,0.41,0.96,58.88,0.05,11.16,0.45,2025-01-03,0.44,2025-01-02,2.23,0.45,2025-01-03,0.44,2025-01-02,2.23,0.45,2025-01-03,0.44,2025-01-02,2.23,4.85,2024-02-08,0.35,2024-11-15,-85.01,4.85,0.35,-0.03,False,False
SYY,75.43,-0.37,-0.28,1.73,2025-01-03,76.18,76.62,78.35,76.88,75.69,37.88,1.31,1.74,75.71,2025-01-02,75.43,2025-01-03,-0.37,75.71,2025-01-02,75.43,2025-01-03,-0.37,75.71,2025-01-02,75.43,2025-01-03,-0.37,89.74,2022-04-21,0.06,1974-12-13,47125.8,82.36,69.16,-0.42,False,False
T,22.67,-0.7,-0.16,20.71,2025-01-03,22.75,22.78,23.07,22.76,19.88,45.84,0.39,1.73,22.83,2025-01-02,22.67,2025-01-03,-0.7,22.83,2025-01-02,22.67,2025-01-03,-0.7,22.83,2025-01-02,22.67,2025-01-03,-0.7,44.7,1999-07-16,3.47,1984-05-30,484.47,23.88,16.09,0.07,False,False
TALK,3.22,2.88,0.09,0.6,2025-01-03,3.15,3.1,3.25,3.22,2.66,51.51,0.16,5.09,3.22,2025-01-03,3.13,2025-01-02,2.88,3.22,2025-01-03,3.13,2025-01-02,2.88,3.22,2025-01-03,3.13,2025-01-02,2.88,12.1,2021-02-10,0.58,2023-01-05,-68.12,3.78,1.65,0.02,False,False
TAP,55.27,-3.37,-1.93,3.21,2025-01-03,56.9,57.8,59.33,59.18,56.92,27.04,1.24,2.25,57.2,2025-01-02,55.27,2025-01-03,-3.37,57.2,2025-01-02,55.27,2025-01-03,-3.37,57.2,2025-01-02,55.27,2025-01-03,-3.37,111.25,2016-10-14,4.75,1980-03-27,262.43,68.19,49.53,-0.96,False,False
TARS,55.67,0.94,0.52,0.58,2025-01-03,55.18,54.36,52.96,49.08,35.87,67.17,2.54,4.57,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,55.15,2025-01-02,0.94,55.67,2025-01-03,11.08,2022-05-06,170.51,55.67,19.61,-0.01,False,False
TASK,16.99,0.59,0.1,0.13,2025-01-03,16.93,16.66,16.51,15.13,13.76,57.45,0.83,4.87,16.99,2025-01-03,16.89,2025-01-02,0.59,16.99,2025-01-03,16.89,2025-01-02,0.59,16.99,2025-01-03,16.89,2025-01-02,0.59,83.51,2021-09-23,8.18,2023-10-13,-45.35,18.94,10.67,0.09,False,False
TBLD,16.38,0.74,0.12,0.05,2025-01-03,16.36,16.33,16.49,16.73,16.51,44.74,0.28,1.73,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,20.65,2021-09-01,12.65,2022-09-29,-18.14,17.82,15.2,0.1,False,False
TBMC,11.11,-0.18,-0.02,0.01,2025-01-03,11.13,11.12,11.12,11.11,10.9,47.69,0.01,0.06,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2025-01-02,11.11,2025-01-03,-0.18,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.45,-0.02,False,False
TCBS,15.25,-0.98,-0.15,0.01,2025-01-03,15.26,15.19,15.11,14.98,14.49,57.09,0.2,1.32,15.4,2025-01-02,15.25,2025-01-03,-0.98,15.4,2025-01-02,15.25,2025-01-03,-0.98,15.4,2025-01-02,15.25,2025-01-03,-0.98,18.99,2022-03-29,9.79,2023-05-02,1.13,15.4,13.27,-0.1,False,False
TCBX,33.07,0.7,0.23,0.06,2025-01-03,33.67,33.95,34.97,34.42,25.41,40.59,1.23,3.73,33.07,2025-01-03,32.84,2025-01-02,0.7,33.07,2025-01-03,32.84,2025-01-02,0.7,33.07,2025-01-03,32.84,2025-01-02,0.7,37.28,2024-12-11,12.94,2023-04-26,32.23,37.28,18.23,0.17,False,False
TCRX,3.07,-0.65,-0.02,0.31,2025-01-03,3.05,3.02,3.29,4.2,6.16,37.2,0.29,9.39,3.09,2025-01-02,3.07,2025-01-03,-0.65,3.09,2025-01-02,3.07,2025-01-03,-0.65,3.09,2025-01-02,3.07,2025-01-03,-0.65,13.48,2021-08-18,1.49,2022-12-27,-70.81,9.51,2.85,0.0,False,False
TDG,1275.56,1.71,21.45,0.2,2025-01-03,1273.55,1279.75,1273.19,1291.67,1297.22,49.24,27.91,2.19,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1442.53,2024-10-02,22.17,2006-09-01,5192.78,1442.53,978.61,2.79,False,False
TDUP,1.56,10.64,0.15,0.32,2025-01-03,1.44,1.43,1.53,1.25,1.41,57.29,0.13,8.45,1.56,2025-01-03,1.41,2025-01-02,10.64,1.56,2025-01-03,1.41,2025-01-02,10.64,1.56,2025-01-03,1.41,2025-01-02,10.64,31.4,2021-03-29,0.53,2024-11-04,-92.2,2.36,0.53,0.02,False,False
TDY,459.7,0.37,1.71,0.22,2025-01-03,463.7,467.24,470.34,472.34,426.02,40.68,8.04,1.75,459.7,2025-01-03,457.99,2025-01-02,0.37,459.7,2025-01-03,457.99,2025-01-02,0.37,459.7,2025-01-03,457.99,2025-01-02,0.37,489.24,2024-11-08,7.94,1999-12-13,5348.3,489.24,362.5,2.85,False,False
TEAM,250.27,3.25,7.88,2.13,2025-01-03,246.65,250.49,262.75,245.4,191.46,47.53,8.26,3.3,250.27,2025-01-03,242.39,2025-01-02,3.25,250.27,2025-01-03,242.39,2025-01-02,3.25,250.27,2025-01-03,242.39,2025-01-02,3.25,458.13,2021-10-29,17.92,2016-02-08,1091.76,287.5,137.41,2.12,False,False
TECH,73.79,3.23,2.31,0.57,2025-01-03,72.51,72.61,74.14,73.44,73.92,51.14,2.22,3.01,73.79,2025-01-03,71.48,2025-01-02,3.23,73.79,2025-01-03,71.48,2025-01-02,3.23,73.79,2025-01-03,71.48,2025-01-02,3.23,134.72,2021-09-24,0.08,1989-05-17,67365.14,84.15,62.12,0.08,False,False
TEL,142.4,1.25,1.76,1.36,2025-01-03,142.77,143.73,147.19,149.42,148.21,37.48,3.08,2.17,142.4,2025-01-03,140.64,2025-01-02,1.25,142.4,2025-01-03,140.64,2025-01-02,1.25,142.4,2025-01-03,140.64,2025-01-02,1.25,166.05,2021-11-17,7.44,2009-03-09,266.54,159.66,129.13,0.88,False,False
TELO,4.52,11.06,0.45,0.1,2025-01-03,4.44,4.64,5.0,4.58,5.28,47.38,0.57,12.66,4.52,2025-01-03,4.07,2025-01-02,11.06,4.52,2025-01-03,4.07,2025-01-02,11.06,4.52,2025-01-03,4.07,2025-01-02,11.06,11.9,2024-02-14,3.31,2024-11-18,-9.6,11.9,3.31,0.01,False,False
TEM,38.25,11.68,4.0,4.63,2025-01-03,35.05,34.88,40.06,49.0,,43.17,4.04,10.57,38.25,2025-01-03,34.25,2025-01-02,11.68,38.25,2025-01-03,34.25,2025-01-02,11.68,38.25,2025-01-03,34.25,2025-01-02,11.68,77.62,2024-11-11,24.96,2024-06-25,-4.97,77.62,24.96,0.01,False,False
TER,130.6,3.19,4.04,2.13,2025-01-03,127.66,127.87,124.29,115.37,126.15,64.15,4.09,3.13,130.6,2025-01-03,126.56,2025-01-02,3.19,130.6,2025-01-03,126.56,2025-01-02,3.19,130.6,2025-01-03,126.56,2025-01-02,3.19,168.56,2021-12-27,0.33,1974-12-23,10685.03,163.0,95.14,0.44,False,False
TERN,5.75,1.41,0.08,0.91,2025-01-03,5.65,5.78,6.23,6.42,6.99,42.37,0.4,6.99,5.75,2025-01-03,5.67,2025-01-02,1.41,5.75,2025-01-03,5.67,2025-01-02,1.41,5.75,2025-01-03,5.67,2025-01-02,1.41,27.25,2021-03-19,1.5,2022-05-11,-68.73,11.23,4.54,0.03,True,False
TFC,44.1,1.78,0.77,5.16,2025-01-03,43.57,43.52,44.75,45.18,41.46,45.37,0.94,2.13,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,67.41,2022-01-14,1.64,1980-04-08,2234.71,48.1,34.53,0.24,False,False
TFX,181.75,1.51,2.7,0.36,2025-01-03,179.07,178.39,180.53,194.12,215.98,45.5,4.33,2.38,181.75,2025-01-03,179.05,2025-01-02,1.51,181.75,2025-01-03,179.05,2025-01-02,1.51,181.75,2025-01-03,179.05,2025-01-02,1.51,443.85,2021-04-28,1.11,1980-03-27,11796.36,255.05,172.66,0.79,True,False
TGL,0.39,105.26,0.2,335.34,2025-01-03,0.23,0.22,0.21,0.34,2.05,65.79,0.08,20.29,0.39,2025-01-03,0.19,2025-01-02,105.26,0.39,2025-01-03,0.19,2025-01-02,105.26,0.39,2025-01-03,0.19,2025-01-02,105.26,1247.4,2022-08-11,0.18,2024-12-18,-99.97,11.13,0.18,0.55,False,False
TGT,135.79,-1.02,-1.4,3.06,2025-01-03,135.74,134.13,133.52,139.62,150.48,50.77,3.4,2.5,137.19,2025-01-02,135.79,2025-01-03,-1.02,137.19,2025-01-02,135.79,2025-01-03,-1.02,137.19,2025-01-02,135.79,2025-01-03,-1.02,266.39,2021-11-16,0.14,1974-12-19,31694.76,177.82,121.59,0.5,False,False
THAR,2.08,1.46,0.03,0.01,2025-01-03,2.05,2.08,2.13,2.28,3.56,44.81,0.17,7.98,2.08,2025-01-03,2.05,2025-01-02,1.46,2.08,2025-01-03,2.05,2025-01-02,1.46,2.08,2025-01-03,2.05,2025-01-02,1.46,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.47,1.91,0.0,False,False
THRD,11.03,-0.09,-0.01,0.16,2025-01-03,10.6,10.67,11.11,12.29,12.28,46.93,0.9,8.16,11.04,2025-01-02,11.03,2025-01-03,-0.09,11.04,2025-01-02,11.03,2025-01-03,-0.09,11.04,2025-01-02,11.03,2025-01-03,-0.09,23.97,2022-10-31,3.95,2023-03-09,-35.12,15.54,8.6,0.01,False,False
TIL,20.61,-4.67,-1.01,0.08,2025-01-03,20.07,20.61,22.42,26.19,21.3,42.05,2.36,11.44,21.62,2025-01-02,20.61,2025-01-03,-4.67,21.62,2025-01-02,20.61,2025-01-03,-4.67,21.62,2025-01-02,20.61,2025-01-03,-4.67,541.2,2021-03-26,6.32,2023-12-07,-96.1,84.52,7.38,0.13,False,False
TIVC,0.35,2.77,0.01,3.31,2025-01-03,0.33,0.3,0.27,0.28,0.48,62.36,0.05,13.75,0.35,2025-01-03,0.34,2025-01-02,2.77,0.35,2025-01-03,0.34,2025-01-02,2.77,0.35,2025-01-03,0.34,2025-01-02,2.77,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.84,0.2,0.01,False,False
TJX,120.73,-0.35,-0.42,3.86,2025-01-03,121.54,122.12,123.71,120.73,111.31,42.72,1.95,1.61,121.15,2025-01-02,120.73,2025-01-03,-0.35,121.15,2025-01-02,120.73,2025-01-03,-0.35,121.15,2025-01-02,120.73,2025-01-03,-0.35,127.2,2024-12-10,0.29,1990-10-11,16166.77,127.2,91.71,0.4,False,False
TKNO,8.71,4.69,0.39,0.1,2025-01-03,8.59,8.32,8.22,7.46,4.18,57.7,0.82,9.42,8.71,2025-01-03,8.32,2025-01-02,4.69,8.71,2025-01-03,8.32,2025-01-02,4.69,8.71,2025-01-03,8.32,2025-01-02,4.69,27.98,2021-06-28,1.2,2024-07-05,-65.16,8.97,1.2,0.0,False,False
TKO,142.4,-0.23,-0.33,0.62,2025-01-03,142.93,143.33,143.02,132.27,114.82,55.59,3.4,2.38,142.73,2025-01-02,142.4,2025-01-03,-0.23,142.73,2025-01-02,142.4,2025-01-03,-0.23,142.73,2025-01-02,142.4,2025-01-03,-0.23,147.25,2024-12-17,6.86,2002-10-16,463.96,147.25,75.84,-0.26,False,False
TLS,3.49,3.25,0.11,0.2,2025-01-03,3.42,3.43,3.49,3.57,3.66,50.31,0.21,6.03,3.49,2025-01-03,3.38,2025-01-02,3.25,3.49,2025-01-03,3.38,2025-01-02,3.25,3.49,2025-01-03,3.38,2025-01-02,3.25,40.21,2021-01-20,1.59,2023-05-02,-82.8,4.66,2.0,0.01,False,False
TLSI,5.02,0.8,0.04,0.02,2025-01-03,4.96,4.63,4.31,4.22,6.1,63.72,0.33,6.59,5.02,2025-01-03,4.98,2025-01-02,0.8,5.02,2025-01-03,4.98,2025-01-02,0.8,5.02,2025-01-03,4.98,2025-01-02,0.8,11.51,2023-08-14,3.6,2024-12-19,-52.28,10.25,3.6,0.02,False,False
TMCI,7.9,0.38,0.03,0.24,2025-01-03,7.41,7.19,7.45,7.19,7.25,60.53,0.39,4.92,7.9,2025-01-03,7.87,2025-01-02,0.38,7.9,2025-01-03,7.87,2025-01-02,0.38,7.9,2025-01-03,7.87,2025-01-02,0.38,36.11,2021-06-11,4.17,2024-05-08,-69.06,15.86,4.17,0.12,True,False
TMO,532.02,1.81,9.45,1.51,2025-01-03,523.95,524.19,526.46,533.07,571.34,53.12,9.86,1.85,532.02,2025-01-03,522.57,2025-01-02,1.81,532.02,2025-01-03,522.57,2025-01-02,1.81,532.02,2025-01-03,522.57,2025-01-02,1.81,667.24,2021-12-31,1.0,1982-08-11,25687.41,624.21,501.29,1.75,True,False
TMUS,219.11,-0.19,-0.42,2.7,2025-01-03,220.61,220.97,227.3,231.35,194.7,35.03,3.98,1.82,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,246.94,2024-11-29,11.06,2010-01-28,299.84,246.94,159.79,1.62,False,False
TNON,2.18,1.4,0.03,0.21,2025-01-03,1.99,1.9,1.98,2.61,4.69,51.04,0.18,8.2,2.18,2025-01-03,2.15,2025-01-02,1.4,2.18,2025-01-03,2.15,2025-01-02,1.4,2.18,2025-01-03,2.15,2025-01-02,1.4,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.8,1.74,0.08,False,False
TNYA,1.52,7.04,0.1,2.34,2025-01-03,1.46,1.53,2.27,2.35,3.11,37.74,0.32,21.15,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,29.58,2021-11-11,1.23,2024-12-18,-90.1,6.8,1.23,0.0,False,False
TOI,0.32,9.25,0.03,0.26,2025-01-03,0.31,0.27,0.24,0.24,0.54,67.02,0.04,13.83,0.32,2025-01-03,0.29,2025-01-02,9.25,0.32,2025-01-03,0.29,2025-01-02,9.25,0.32,2025-01-03,0.29,2025-01-02,9.25,11.29,2021-02-19,0.13,2024-11-20,-96.7,2.2,0.13,0.02,False,False
TOST,37.6,3.35,1.22,4.05,2025-01-03,36.96,37.22,37.76,37.25,28.19,49.36,1.34,3.56,37.6,2025-01-03,36.38,2025-01-02,3.35,37.6,2025-01-03,36.38,2025-01-02,3.35,37.6,2025-01-03,36.38,2025-01-02,3.35,65.22,2021-11-02,12.68,2022-05-11,-39.85,43.54,16.29,0.3,False,False
TPET,1.15,-1.71,-0.02,0.71,2025-01-03,1.12,1.13,1.05,1.53,4.1,47.54,0.27,23.07,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,48.0,2023-04-21,0.82,2024-12-18,-97.47,12.6,0.82,0.02,False,False
TPG,65.72,3.04,1.94,0.61,2025-01-03,63.95,64.22,66.15,66.99,52.49,49.86,2.15,3.27,65.72,2025-01-03,63.78,2025-01-02,3.04,65.72,2025-01-03,63.78,2025-01-02,3.04,65.72,2025-01-03,63.78,2025-01-02,3.04,71.29,2024-11-25,23.63,2022-06-16,93.29,71.29,38.8,0.46,False,False
TPL,1211.03,2.62,30.95,0.11,2025-01-03,1149.92,1144.67,1203.8,1292.71,885.94,48.42,62.9,5.19,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1730.0,2024-11-22,1.12,1992-11-16,51801.29,1730.0,474.85,7.82,False,False
TPR,66.77,1.74,1.14,3.09,2025-01-03,65.88,65.24,63.94,58.02,46.13,69.67,1.59,2.38,66.77,2025-01-03,65.63,2025-01-02,1.74,66.77,2025-01-03,65.63,2025-01-02,1.74,66.77,2025-01-03,65.63,2025-01-02,1.74,79.03,2012-03-26,2.09,2000-10-23,2639.28,66.77,35.83,0.57,False,False
TRDA,18.31,4.87,0.85,0.12,2025-01-03,17.57,17.55,18.51,18.51,15.98,50.98,0.92,5.02,18.31,2025-01-03,17.46,2025-01-02,4.87,18.31,2025-01-03,17.46,2025-01-02,4.87,18.31,2025-01-03,17.46,2025-01-02,4.87,35.0,2021-11-17,5.49,2022-05-09,-23.55,21.59,11.58,0.23,False,False
TRGP,186.17,1.7,3.11,1.16,2025-01-03,180.57,178.92,182.98,185.52,145.02,54.2,4.49,2.41,186.17,2025-01-03,183.06,2025-01-02,1.7,186.17,2025-01-03,183.06,2025-01-02,1.7,186.17,2025-01-03,183.06,2025-01-02,1.7,207.69,2024-11-21,4.73,2020-03-18,653.72,207.69,81.49,1.3,True,False
TRIN,14.7,0.62,0.09,0.68,2025-01-03,14.68,14.66,14.51,14.22,14.34,57.0,0.23,1.56,14.7,2025-01-03,14.61,2025-01-02,0.62,14.7,2025-01-03,14.61,2025-01-02,0.62,14.7,2025-01-03,14.61,2025-01-02,0.62,20.11,2022-03-29,10.24,2022-12-07,-2.0,15.26,13.11,-0.01,False,False
TRMB,70.57,1.23,0.86,0.85,2025-01-03,70.51,71.03,72.61,70.09,60.75,45.94,1.51,2.14,70.57,2025-01-03,69.71,2025-01-02,1.23,70.57,2025-01-03,69.71,2025-01-02,1.23,70.57,2025-01-03,69.71,2025-01-02,1.23,95.72,2021-08-30,0.96,1990-09-10,3981.16,75.4,49.3,0.57,False,False
TRML,21.43,3.83,0.79,0.12,2025-01-03,20.62,20.86,22.24,24.4,19.63,44.69,1.47,6.84,21.43,2025-01-03,20.64,2025-01-02,3.83,21.43,2025-01-03,20.64,2025-01-02,3.83,21.43,2025-01-03,20.64,2025-01-02,3.83,186.1,2021-06-07,9.37,2022-12-28,-86.81,45.64,12.53,0.13,True,False
TRNR,3.09,7.18,0.21,0.13,2025-01-03,2.88,2.92,2.97,5.09,274.36,40.2,0.5,16.1,3.09,2025-01-03,2.88,2025-01-02,7.18,3.09,2025-01-03,2.88,2025-01-02,7.18,3.09,2025-01-03,2.88,2025-01-02,7.18,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,-0.01,True,False
TROW,114.69,1.11,1.26,0.71,2025-01-03,114.15,115.06,118.14,117.71,113.73,42.05,2.24,1.95,114.69,2025-01-03,113.43,2025-01-02,1.11,114.69,2025-01-03,113.43,2025-01-02,1.11,114.69,2025-01-03,113.43,2025-01-02,1.11,223.87,2021-08-31,0.55,1987-12-16,14152.73,124.69,101.69,0.85,False,False
TRUG,0.66,-3.94,-0.03,1.67,2025-01-03,0.68,0.59,0.53,0.54,1.05,56.06,0.13,20.27,0.69,2025-01-02,0.66,2025-01-03,-3.94,0.69,2025-01-02,0.66,2025-01-03,-3.94,0.69,2025-01-02,0.66,2025-01-03,-3.94,12.55,2023-07-19,0.37,2024-12-18,-93.31,11.75,0.37,0.04,False,False
TRV,242.29,0.58,1.4,0.82,2025-01-03,241.07,241.18,245.66,251.82,228.49,42.43,4.32,1.78,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,266.66,2024-11-27,6.28,1976-06-11,2678.95,266.66,192.2,1.53,False,False
TSBX,0.53,-1.49,-0.01,0.06,2025-01-03,0.51,0.49,0.49,0.5,1.66,56.31,0.04,8.29,0.54,2025-01-02,0.53,2025-01-03,-1.49,0.54,2025-01-02,0.53,2025-01-03,-1.49,0.54,2025-01-02,0.53,2025-01-03,-1.49,12.95,2023-07-31,0.45,2024-10-04,-95.18,5.48,0.45,-0.01,False,False
TSCO,51.93,-0.86,-0.45,5.87,2025-01-03,52.9,53.49,54.92,55.33,54.56,35.59,1.39,2.68,52.38,2025-01-02,51.93,2025-01-03,-0.86,52.38,2025-01-02,51.93,2025-01-03,-0.86,52.38,2025-01-02,51.93,2025-01-03,-0.86,60.75,2024-10-14,0.09,1994-02-17,59248.57,60.75,43.78,0.06,False,False
TSHA,1.92,3.78,0.07,1.22,2025-01-03,1.8,1.82,2.06,2.09,2.41,45.01,0.19,9.74,1.92,2025-01-03,1.85,2025-01-02,3.78,1.92,2025-01-03,1.85,2025-01-02,3.78,1.92,2025-01-03,1.85,2025-01-02,3.78,31.75,2021-01-20,0.59,2023-06-28,-92.02,4.17,1.27,0.04,False,False
TSLA,410.44,8.22,31.16,93.81,2025-01-03,408.53,424.69,419.83,353.24,241.06,52.56,24.25,5.91,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,479.86,2024-12-17,1.05,2010-07-07,25670.61,479.86,142.05,2.38,False,False
TSN,58.18,0.05,0.03,1.76,2025-01-03,57.78,57.88,59.78,60.74,59.89,36.06,0.96,1.65,58.18,2025-01-03,58.15,2025-01-02,0.05,58.18,2025-01-03,58.15,2025-01-02,0.05,58.18,2025-01-03,58.15,2025-01-02,0.05,99.09,2022-02-07,1.61,1980-04-21,2809.0,65.87,51.61,-0.07,True,False
TT,381.11,1.94,7.27,1.08,2025-01-03,373.74,375.82,389.03,396.77,352.49,42.4,7.41,1.95,381.11,2025-01-03,373.84,2025-01-02,1.94,381.11,2025-01-03,373.84,2025-01-02,1.94,381.11,2025-01-03,373.84,2025-01-02,1.94,419.14,2024-11-26,1.47,1984-07-24,16984.61,419.14,240.56,1.37,False,False
TTAN,105.79,4.23,4.29,0.5,2025-01-03,104.49,104.35,,,,56.44,6.28,5.94,105.79,2025-01-03,101.5,2025-01-02,4.23,105.79,2025-01-03,101.5,2025-01-02,4.23,105.79,2025-01-03,101.5,2025-01-02,4.23,108.39,2024-12-27,100.0,2024-12-13,4.74,108.39,100.0,1.49,False,False
TTD,121.84,3.49,4.11,2.49,2025-01-03,119.73,121.9,128.43,126.27,104.15,43.53,3.88,3.18,121.84,2025-01-03,117.73,2025-01-02,3.49,121.84,2025-01-03,117.73,2025-01-02,3.49,121.84,2025-01-03,117.73,2025-01-02,3.49,139.51,2024-12-04,2.28,2016-11-08,3947.84,139.51,63.76,1.27,False,False
TTWO,188.75,3.1,5.68,1.41,2025-01-03,185.37,184.6,186.08,180.19,158.9,59.49,3.7,1.96,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,213.34,2021-02-08,3.33,1997-12-29,4719.15,190.46,135.67,1.53,False,False
TVGN,1.12,5.66,0.06,1.55,2025-01-03,1.06,1.04,1.03,1.46,1.17,50.01,0.14,12.9,1.12,2025-01-03,1.06,2025-01-02,5.66,1.12,2025-01-03,1.06,2025-01-02,5.66,1.12,2025-01-03,1.06,2025-01-02,5.66,11.37,2023-03-06,0.26,2024-10-09,-88.73,11.35,0.26,-0.02,False,False
TWFG,29.7,-1.0,-0.3,0.11,2025-01-03,29.71,29.38,30.38,31.77,,45.25,1.55,5.23,30.0,2025-01-02,29.7,2025-01-03,-1.0,30.0,2025-01-02,29.7,2025-01-03,-1.0,30.0,2025-01-02,29.7,2025-01-03,-1.0,35.59,2024-11-22,21.8,2024-07-24,34.94,35.59,21.8,-0.83,False,False
TXN,190.51,1.9,3.56,4.57,2025-01-03,188.82,188.98,190.18,198.97,194.36,46.21,4.06,2.13,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,220.29,2024-11-08,1.25,1974-09-27,11094.47,220.29,156.85,1.98,False,False
