ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SLDP,2.2,0.46,0.01,6.97,2025-07-01,249,,2.15,2.02,1.81,1.52,1.34,69.93,2.2,2025-07-01,2.19,2025-06-30,0.46,2.2,2025-07-01,2.2,2025-07-01,0.46,2.28,2025-06-26,0.93,2025-04-07,6.28,14.17,2021-11-15,0.93,2025-04-07,-78.0,2.28,0.93,0.23,10.62,-0.06,False,False
SLE,5.24,13.05,0.6,0.39,2025-07-01,249,,4.69,4.52,4.92,7.84,20.28,52.9,5.24,2025-07-01,4.64,2025-06-30,13.05,5.24,2025-07-01,5.24,2025-07-01,13.05,30.32,2025-01-03,4.19,2025-06-24,-79.53,8112.0,2021-03-19,4.19,2025-06-24,-99.93,59.6,4.19,0.52,9.94,0.01,False,False
SLGN,55.84,3.06,1.66,0.69,2025-07-01,249,,54.76,54.45,54.37,53.88,52.44,56.7,55.84,2025-07-01,54.18,2025-06-30,3.06,55.84,2025-07-01,55.84,2025-07-01,3.06,55.95,2025-05-20,45.31,2025-04-08,10.23,56.9,2024-11-29,0.54,2000-12-20,2583.61,56.9,40.72,0.92,1.65,0.09,False,False
SLI,2.03,3.57,0.07,1.63,2025-07-01,249,,1.92,1.9,1.8,1.67,1.61,62.37,2.03,2025-07-01,1.96,2025-06-30,3.57,2.03,2025-07-01,2.03,2025-07-01,3.57,2.03,2025-07-01,1.11,2025-04-08,30.13,12.37,2021-10-27,0.32,2020-03-18,13.09,2.51,1.1,0.11,5.63,0.0,False,False
SLQT,2.5,5.04,0.12,1.18,2025-07-01,249,,2.36,2.3,2.26,2.46,3.05,67.44,2.5,2025-07-01,2.38,2025-06-30,5.04,2.5,2025-07-01,2.5,2025-07-01,5.04,6.05,2025-02-18,2.13,2025-05-23,-35.4,32.28,2021-04-06,0.53,2022-10-21,-90.74,6.05,1.83,0.1,4.11,-0.03,False,False
SLVM,52.99,5.77,2.89,0.35,2025-07-01,249,,50.91,50.73,51.81,55.03,71.85,49.8,52.99,2025-07-01,50.1,2025-06-30,5.77,52.99,2025-07-01,52.99,2025-07-01,5.77,81.23,2025-01-21,50.1,2025-06-30,-32.3,94.41,2024-11-08,23.05,2021-10-06,128.09,94.41,50.1,1.34,2.52,0.0,False,False
SMA,37.02,2.18,0.79,0.45,2025-07-01,249,,36.33,36.36,36.43,35.72,,49.2,37.02,2025-07-01,36.23,2025-06-30,2.18,37.02,2025-07-01,37.02,2025-07-01,2.18,37.13,2025-06-10,30.87,2025-04-08,14.32,37.13,2025-06-10,30.87,2025-04-08,14.32,37.13,30.87,1.2,3.23,-0.29,False,False
SMCI,47.2,-3.69,-1.81,41.22,2025-07-01,249,,47.93,45.63,44.05,40.13,38.07,58.61,49.01,2025-06-30,47.2,2025-07-01,-3.69,47.2,2025-07-01,47.2,2025-07-01,-3.69,60.25,2025-02-19,26.85,2025-02-03,57.07,118.81,2024-03-13,0.38,2008-11-13,5288.13,91.0,18.01,2.74,5.8,-0.82,False,False
SMHI,5.12,0.39,0.02,0.12,2025-07-01,249,,5.21,5.4,5.58,5.21,6.46,31.16,5.12,2025-07-01,5.1,2025-06-30,0.39,5.12,2025-07-01,5.12,2025-07-01,0.39,7.31,2025-01-15,3.94,2025-04-04,-24.15,25.3,2018-07-31,1.49,2020-05-21,-75.13,15.32,3.94,0.3,5.83,-0.02,False,False
SMMT,21.2,-0.38,-0.08,2.05,2025-07-01,249,,21.13,20.76,20.42,23.31,21.0,43.73,21.28,2025-06-30,21.2,2025-07-01,-0.38,21.2,2025-07-01,21.2,2025-07-01,-0.38,36.7,2025-04-24,16.64,2025-04-08,15.53,36.7,2025-04-24,0.68,2022-12-01,108.05,36.7,6.89,1.14,5.4,0.0,False,False
SMR,36.12,-8.7,-3.44,13.51,2025-07-01,249,,38.16,38.61,37.12,28.03,21.31,52.18,39.56,2025-06-30,36.12,2025-07-01,-8.7,36.12,2025-07-01,36.12,2025-07-01,-8.7,43.24,2025-06-24,12.6,2025-04-04,103.95,43.24,2025-06-24,1.92,2024-01-18,259.05,43.24,6.98,4.31,11.93,-0.56,False,False
SMWB,8.52,8.67,0.68,0.78,2025-07-01,249,,7.85,7.6,7.74,7.59,10.16,52.91,8.52,2025-07-01,7.84,2025-06-30,8.67,8.52,2025-07-01,8.52,2025-07-01,8.67,17.46,2025-02-05,6.5,2025-04-21,-39.1,24.76,2021-08-10,4.53,2022-11-23,-61.04,17.46,5.94,0.41,4.81,-0.06,False,False
SMXT,1.09,0.0,0.0,0.11,2025-07-01,249,,1.09,1.1,1.12,1.14,1.22,45.45,1.09,2025-06-30,1.09,2025-06-30,0.0,1.09,2025-07-01,1.09,2025-07-01,0.0,1.87,2025-01-23,1.06,2025-06-27,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,4.26,0.62,0.06,5.5,0.01,False,False
SN,99.26,0.27,0.27,1.9,2025-07-01,249,,96.45,93.41,90.72,89.78,97.33,66.5,99.26,2025-07-01,98.99,2025-06-30,0.27,99.26,2025-07-01,99.26,2025-07-01,0.27,114.44,2025-02-13,65.64,2025-04-08,2.27,114.44,2025-02-13,26.28,2023-08-04,140.18,114.44,65.64,3.65,3.67,-0.1,True,False
SNA,317.86,2.15,6.68,0.49,2025-07-01,249,,311.35,309.34,314.14,315.11,325.16,44.07,317.86,2025-07-01,311.18,2025-06-30,2.15,317.86,2025-07-01,317.86,2025-07-01,2.15,354.04,2025-01-30,290.48,2025-04-21,-3.92,366.61,2024-11-26,1.11,1974-12-23,9944.63,366.61,248.89,5.51,1.73,-0.31,True,False
SNAL,1.56,13.87,0.19,0.19,2025-07-01,249,,1.44,1.41,1.25,1.11,1.44,69.83,1.56,2025-07-01,1.37,2025-06-30,13.87,1.56,2025-07-01,1.56,2025-07-01,13.87,3.14,2025-02-11,0.71,2025-04-07,-26.42,3.37,2022-11-14,0.67,2024-08-05,-30.67,3.14,0.67,0.21,13.51,0.06,False,False
SNAP,9.35,7.59,0.66,68.63,2025-07-01,249,,8.59,8.36,8.34,8.38,10.01,62.01,9.35,2025-07-01,8.69,2025-06-30,7.59,9.35,2025-07-01,9.35,2025-07-01,7.59,12.57,2025-01-06,7.23,2025-04-08,-16.81,83.11,2021-09-24,4.99,2018-12-21,-61.81,16.84,7.23,0.4,4.32,0.31,False,False
SNCR,7.45,8.76,0.6,0.14,2025-07-01,249,,6.67,6.48,6.73,7.79,9.84,54.55,7.45,2025-07-01,6.85,2025-06-30,8.76,7.45,2025-07-01,7.45,2025-07-01,8.76,12.52,2025-03-21,6.0,2025-06-23,-21.66,483.03,2014-11-10,3.15,2023-11-09,-90.65,14.89,6.0,0.44,5.86,0.07,True,False
SNCY,12.25,4.26,0.5,1.22,2025-07-01,249,,11.76,11.35,11.47,11.16,13.18,53.13,12.25,2025-07-01,11.75,2025-06-30,4.26,12.25,2025-07-01,12.25,2025-07-01,4.26,18.17,2025-02-20,8.21,2025-04-21,-15.69,43.08,2021-04-21,8.21,2025-04-21,-66.33,18.17,8.21,0.57,4.65,-0.03,False,False
SNDL,1.22,0.83,0.01,3.3,2025-07-01,249,,1.23,1.24,1.28,1.32,1.69,34.38,1.22,2025-07-01,1.21,2025-06-30,0.83,1.22,2025-07-01,1.22,2025-07-01,0.83,1.95,2025-01-07,1.21,2025-06-30,-35.79,130.0,2019-08-06,1.21,2025-06-30,-98.56,2.39,1.21,0.05,3.92,-0.01,False,False
SNDR,25.03,3.64,0.88,0.82,2025-07-01,249,,24.33,24.15,24.09,23.45,26.59,54.51,25.03,2025-07-01,24.15,2025-06-30,3.64,25.03,2025-07-01,25.03,2025-07-01,3.64,30.49,2025-01-16,20.98,2025-04-08,-13.39,33.24,2024-11-29,14.14,2019-06-03,59.08,33.24,20.98,0.63,2.53,-0.03,False,False
SNDX,8.82,-5.82,-0.55,1.77,2025-07-01,249,,9.08,9.26,10.12,10.85,14.36,19.9,9.36,2025-06-30,8.82,2025-07-01,-5.82,8.82,2025-07-01,8.82,2025-07-01,-5.82,16.38,2025-02-21,8.82,2025-07-01,-37.36,28.98,2023-02-01,3.6,2018-12-24,-26.5,24.81,8.82,0.54,6.07,-0.13,False,False
SNES,4.95,-2.75,-0.14,0.51,2025-07-01,249,,4.63,4.27,3.57,2.95,2.74,77.52,5.09,2025-06-30,4.95,2025-07-01,-2.75,4.95,2025-07-01,4.95,2025-07-01,-2.75,5.09,2025-06-30,1.31,2025-04-08,49.55,473760.0,2017-01-18,1.31,2025-04-08,-100.0,6.15,1.31,0.53,10.78,-0.37,False,False
SNOW,215.97,-3.49,-7.8,4.38,2025-07-01,249,,221.16,217.62,213.44,191.32,160.43,61.73,223.77,2025-06-30,215.97,2025-07-01,-3.49,215.97,2025-07-01,215.97,2025-07-01,-3.49,223.77,2025-06-30,130.53,2025-04-04,37.12,401.89,2021-11-16,108.56,2024-09-06,-14.95,223.77,108.56,5.81,2.69,-4.87,False,False
SNPS,521.78,1.77,9.1,1.51,2025-07-01,249,,504.01,488.96,486.55,480.64,492.82,60.08,521.78,2025-07-01,512.68,2025-06-30,1.77,521.78,2025-07-01,521.78,2025-07-01,1.77,551.54,2025-01-23,380.9,2025-04-07,8.08,621.3,2024-07-05,5.66,1992-07-27,6525.78,621.3,380.9,12.86,2.47,-3.47,True,False
SNYR,3.06,7.37,0.21,0.21,2025-07-01,249,,2.68,2.55,2.31,2.12,,70.0,3.06,2025-07-01,2.85,2025-06-30,7.37,3.06,2025-07-01,3.06,2025-07-01,7.37,4.98,2025-01-08,1.61,2025-04-25,-27.66,9.01,2024-10-24,1.61,2025-04-25,-66.0,9.01,1.61,0.31,10.08,-0.05,False,False
SO,92.3,0.51,0.47,7.14,2025-07-01,249,,91.16,90.37,89.77,89.52,86.99,68.84,92.3,2025-07-01,91.83,2025-06-30,0.51,92.3,2025-07-01,92.3,2025-07-01,0.51,92.3,2025-07-01,79.61,2025-01-06,14.37,92.3,2025-07-01,0.28,1982-01-13,32857.84,92.3,75.01,1.29,1.4,0.17,True,False
SOAR,1.21,-6.2,-0.08,0.32,2025-07-01,249,,1.32,1.45,1.81,2.06,4.57,4.35,1.29,2025-06-30,1.21,2025-07-01,-6.2,1.21,2025-07-01,1.21,2025-07-01,-6.2,7.05,2025-01-03,1.21,2025-07-01,-82.78,800.25,2023-11-29,1.21,2025-07-01,-99.51,16.02,1.21,0.27,22.43,-0.04,False,False
SOBO,25.68,-0.89,-0.23,0.37,2025-07-01,249,,25.83,26.1,26.4,25.81,,35.71,25.91,2025-06-30,25.68,2025-07-01,-0.89,25.68,2025-07-01,25.68,2025-07-01,-0.89,27.3,2025-06-12,21.83,2025-04-08,9.08,27.3,2025-06-12,21.21,2024-10-04,19.95,27.3,21.21,0.55,2.15,-0.05,False,False
SOC,21.5,-2.18,-0.48,3.74,2025-07-01,249,,22.11,22.09,23.04,24.05,23.58,37.23,21.98,2025-06-30,21.5,2025-07-01,-2.18,21.5,2025-07-01,21.5,2025-07-01,-2.18,33.02,2025-05-19,16.61,2025-04-08,-7.65,33.02,2025-05-19,9.58,2021-07-19,121.65,33.02,13.98,1.15,5.35,-0.48,False,False
SOGP,5.68,19.58,0.93,0.33,2025-07-01,249,,4.61,3.82,2.66,1.99,2.0,80.09,5.68,2025-07-01,4.75,2025-06-30,19.58,5.68,2025-07-01,5.68,2025-07-01,19.58,5.68,2025-07-01,1.19,2025-05-07,165.42,158.2,2021-02-12,1.19,2025-05-07,-95.12,5.68,1.19,0.69,12.19,0.15,False,False
SOJD,20.15,1.77,0.35,0.13,2025-07-01,249,,19.95,19.86,19.81,19.91,20.86,61.81,20.15,2025-07-01,19.8,2025-06-30,1.77,20.15,2025-07-01,20.15,2025-07-01,1.77,21.14,2025-01-27,19.61,2025-06-17,-2.52,23.43,2024-09-19,12.22,2020-03-18,4.4,23.43,19.61,0.19,0.96,0.04,False,False
SOJE,17.8,1.31,0.23,0.11,2025-07-01,249,,17.61,17.49,17.4,17.5,18.68,65.65,17.8,2025-07-01,17.57,2025-06-30,1.31,17.8,2025-07-01,17.8,2025-07-01,1.31,18.79,2025-01-03,17.05,2025-06-16,-4.74,22.11,2020-12-31,15.11,2022-11-04,-12.05,21.34,17.05,0.17,0.94,0.04,False,False
SOLV,77.89,2.7,2.05,1.07,2025-07-01,249,,75.75,74.6,74.58,71.7,71.64,60.81,77.89,2025-07-01,75.84,2025-06-30,2.7,77.89,2025-07-01,77.89,2025-07-01,2.7,84.04,2025-02-26,63.01,2025-04-08,18.14,84.04,2025-02-26,48.02,2024-07-09,12.72,84.04,48.02,1.56,2.0,0.89,True,False
SOND,3.43,27.04,0.73,0.48,2025-07-01,249,,2.3,1.96,1.86,2.02,2.95,79.41,3.43,2025-07-01,2.7,2025-06-30,27.04,3.43,2025-07-01,3.43,2025-07-01,27.04,3.9,2025-01-03,1.52,2025-06-23,-3.38,212.2,2022-02-09,1.21,2024-08-09,-98.25,8.39,1.21,0.28,8.1,-0.04,True,False
SONM,0.68,-44.26,-0.54,8.83,2025-07-01,249,,1.27,1.28,1.19,1.23,2.47,42.51,1.22,2025-06-30,0.68,2025-07-01,-44.26,0.68,2025-07-01,0.68,2025-07-01,-44.26,3.78,2025-01-15,0.68,2025-07-01,-80.08,1756.0,2019-06-14,0.68,2025-07-01,-99.94,9.55,0.68,0.39,57.25,-0.44,False,True
SONO,11.12,2.87,0.31,1.86,2025-07-01,249,,10.79,10.42,10.3,10.03,12.12,59.16,11.12,2025-07-01,10.81,2025-06-30,2.87,11.12,2025-07-01,11.12,2025-07-01,2.87,15.08,2025-01-03,7.7,2025-04-16,-24.56,43.89,2021-04-15,6.97,2020-03-18,-44.15,15.08,7.7,0.42,3.81,-0.11,True,False
SPCE,2.82,3.3,0.09,2.47,2025-07-01,249,,2.85,2.91,3.06,3.17,4.83,22.22,2.82,2025-07-01,2.73,2025-06-30,3.3,2.82,2025-07-01,2.82,2025-07-01,3.3,6.53,2025-01-03,2.37,2025-04-08,-53.47,1188.2,2021-02-11,2.37,2025-04-08,-98.6,8.24,2.37,0.14,5.14,0.06,False,False
SPG,164.27,2.18,3.51,1.77,2025-07-01,249,,160.71,159.42,159.4,158.46,165.32,59.13,164.27,2025-07-01,160.76,2025-06-30,2.18,164.27,2025-07-01,164.27,2025-07-01,2.18,183.07,2025-03-03,138.55,2025-04-08,-2.9,183.07,2025-03-03,4.07,1993-12-17,3910.84,183.07,138.55,2.92,1.78,-0.42,False,False
SPGI,529.32,0.38,2.03,1.19,2025-07-01,249,,522.13,515.61,513.63,506.72,505.19,62.0,529.32,2025-07-01,527.29,2025-06-30,0.38,529.32,2025-07-01,529.32,2025-07-01,0.38,541.78,2025-02-18,437.5,2025-04-07,7.22,541.78,2025-02-18,0.14,1974-12-03,159748.86,541.78,437.5,8.63,1.63,-2.12,True,False
SPHR,41.7,-0.24,-0.1,0.8,2025-07-01,249,,41.45,40.41,39.34,35.52,39.01,60.17,41.8,2025-06-30,41.7,2025-07-01,-0.24,41.7,2025-07-01,41.7,2025-07-01,-0.24,48.2,2025-02-14,24.28,2025-04-21,0.46,54.32,2021-03-08,18.62,2022-12-12,2.0,50.07,24.28,1.63,3.91,-0.45,False,False
SPIR,11.3,-5.04,-0.6,0.43,2025-07-01,249,,11.15,10.56,10.94,10.5,11.71,45.23,11.9,2025-06-30,11.3,2025-07-01,-5.04,11.3,2025-07-01,11.3,2025-07-01,-5.04,20.78,2025-02-10,7.48,2025-04-07,-22.02,147.6,2021-09-22,3.34,2023-06-26,-85.44,20.78,6.75,0.68,6.04,-0.1,False,False
SPOT,722.35,-5.86,-44.99,2.59,2025-07-01,249,,754.9,739.44,718.78,667.51,530.66,57.13,767.34,2025-06-30,722.35,2025-07-01,-5.86,722.35,2025-07-01,722.35,2025-07-01,-5.86,775.9,2025-06-26,457.79,2025-01-02,57.79,775.9,2025-06-26,71.05,2022-11-04,384.77,775.9,290.16,24.57,3.4,-0.41,False,True
SPRO,2.9,0.0,0.0,0.63,2025-07-01,249,,2.91,2.92,2.82,1.67,1.18,53.97,2.9,2025-06-30,2.9,2025-06-30,0.0,2.9,2025-07-01,2.9,2025-07-01,0.0,3.02,2025-06-20,0.56,2025-04-08,168.52,22.07,2020-12-28,0.56,2025-04-08,-74.78,3.02,0.56,0.15,5.15,0.0,False,False
SPRY,16.09,-7.79,-1.36,1.84,2025-07-01,249,,17.42,16.7,15.53,14.68,13.55,59.11,17.45,2025-06-30,16.09,2025-07-01,-7.79,16.09,2025-07-01,16.09,2025-07-01,-7.79,18.2,2025-06-27,10.18,2025-03-03,50.23,60.41,2021-03-17,2.9,2022-05-11,-35.64,18.2,8.66,0.99,6.18,-0.31,False,False
SPT,21.13,1.05,0.22,0.62,2025-07-01,249,,20.59,20.4,20.98,21.45,26.87,37.52,21.13,2025-07-01,20.91,2025-06-30,1.05,21.13,2025-07-01,21.13,2025-07-01,1.05,34.03,2025-01-28,18.88,2025-04-21,-31.15,144.26,2021-09-23,12.04,2020-04-13,27.29,39.07,18.88,0.74,3.5,-0.09,True,False
SRAD,27.69,-1.39,-0.39,2.75,2025-07-01,249,,27.56,26.61,25.37,24.23,19.38,76.7,28.08,2025-06-30,27.69,2025-07-01,-1.39,27.69,2025-07-01,27.69,2025-07-01,-1.39,28.08,2025-06-30,17.44,2025-01-02,58.77,28.08,2025-06-30,7.36,2022-07-14,10.54,28.08,10.51,0.96,3.45,0.18,False,False
SRE,76.18,0.54,0.41,3.76,2025-07-01,249,,75.32,74.78,75.07,75.12,78.81,55.06,76.18,2025-07-01,75.77,2025-06-30,0.54,76.18,2025-07-01,76.18,2025-07-01,0.54,86.13,2025-01-03,63.23,2025-04-08,-11.0,92.47,2024-11-25,3.53,2000-04-03,1316.38,92.47,63.23,1.35,1.77,-0.24,True,False
SRFM,3.41,-7.59,-0.28,4.6,2025-07-01,249,,3.26,2.78,2.55,2.53,2.99,58.52,3.69,2025-06-30,3.41,2025-07-01,-7.59,3.41,2025-07-01,3.41,2025-07-01,-7.59,5.96,2025-01-03,1.91,2025-06-23,-42.3,22.05,2023-07-27,0.95,2024-09-05,-84.54,6.01,0.95,0.78,22.79,-0.07,False,False
SRM,7.01,-9.55,-0.74,3.5,2025-07-01,249,,7.82,8.34,4.81,2.28,1.0,66.37,7.75,2025-06-30,7.01,2025-07-01,-9.55,7.01,2025-07-01,7.01,2025-07-01,-9.55,11.04,2025-06-20,0.28,2025-04-16,962.12,11.04,2025-06-20,0.28,2025-04-16,40.76,11.04,0.28,2.22,31.7,-0.25,False,False
SRRK,33.76,-4.69,-1.66,1.46,2025-07-01,249,,35.26,34.45,33.52,32.16,32.41,48.1,35.42,2025-06-30,33.76,2025-07-01,-4.69,33.76,2025-07-01,33.76,2025-07-01,-4.69,46.73,2025-01-22,24.47,2025-04-08,-23.55,68.02,2021-03-15,4.66,2022-06-01,125.07,46.73,7.07,2.24,6.64,-0.1,False,False
SRXH,0.69,15.33,0.09,0.71,2025-07-01,249,,0.61,0.59,0.6,0.79,1.29,60.47,0.69,2025-07-01,0.6,2025-06-30,15.33,0.69,2025-07-01,0.69,2025-07-01,15.33,1.94,2025-04-30,0.47,2025-05-16,-59.56,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,7.56,-0.02,False,False
SSBK,36.37,-0.08,-0.03,0.14,2025-06-30,249,,,,,,,58.71,36.37,2025-06-30,36.37,2025-06-30,0.0,36.4,2025-06-27,33.7,2025-06-05,-0.08,36.6,2025-05-13,30.8,2025-03-05,12.28,37.79,2024-11-25,18.02,2021-09-23,93.94,37.79,25.71,,,,False,False
SST,5.03,-9.04,-0.5,0.14,2025-07-01,249,,6.61,7.4,5.61,4.76,7.23,52.35,5.53,2025-06-30,5.03,2025-07-01,-9.04,5.03,2025-07-01,5.03,2025-07-01,-9.04,10.76,2025-06-23,2.9,2025-04-15,-40.96,268.1,2022-04-07,2.9,2025-04-15,-94.98,15.2,2.9,2.09,41.54,-0.15,False,True
SSTI,13.5,3.41,0.44,0.11,2025-07-01,249,,13.63,14.62,15.42,15.39,13.99,10.68,13.5,2025-07-01,13.06,2025-06-30,3.41,13.5,2025-07-01,13.5,2025-07-01,3.41,19.07,2025-03-26,12.4,2025-01-14,5.8,63.12,2018-09-27,9.84,2024-11-04,-6.12,19.07,9.84,0.8,5.93,-0.03,False,False
STE,242.66,1.02,2.44,0.92,2025-07-01,249,,240.11,238.6,240.55,236.43,224.74,50.72,242.66,2025-07-01,240.22,2025-06-30,1.02,242.66,2025-07-01,242.66,2025-07-01,1.02,252.55,2025-05-19,201.94,2025-01-02,20.17,252.55,2025-05-19,1.42,1992-07-07,15993.66,252.55,201.94,3.6,1.49,-1.09,True,False
STEM,6.36,2.09,0.13,0.31,2025-07-01,249,,6.38,7.23,9.05,9.47,9.53,11.8,6.36,2025-07-01,6.23,2025-06-30,2.09,6.36,2025-07-01,6.36,2025-07-01,2.09,24.4,2025-01-03,5.9,2025-04-16,-59.02,999.4,2021-02-17,5.9,2025-04-16,-96.72,30.4,5.9,1.18,18.51,0.02,False,False
STEP,55.47,-0.05,-0.03,0.38,2025-07-01,249,,55.61,54.59,55.39,54.68,57.13,43.59,55.5,2025-06-30,55.47,2025-07-01,-0.05,55.47,2025-07-01,55.47,2025-07-01,-0.05,63.82,2025-02-05,41.98,2025-04-08,-4.01,68.0,2024-11-11,19.65,2023-05-04,148.7,68.0,41.98,1.7,3.06,-0.5,False,False
STFS,1.11,3.74,0.04,1.87,2025-07-01,249,,1.03,1.08,1.15,1.18,,46.67,1.11,2025-07-01,1.07,2025-06-30,3.74,1.11,2025-07-01,1.11,2025-07-01,3.74,15.5,2025-01-16,0.83,2025-02-12,-86.94,15.5,2025-01-16,0.83,2025-02-12,-65.95,15.5,0.83,0.12,10.75,0.0,True,False
STIM,3.46,-0.72,-0.03,1.07,2025-07-01,249,,3.46,3.46,3.63,3.99,2.72,33.98,3.49,2025-06-30,3.46,2025-07-01,-0.72,3.46,2025-07-01,3.46,2025-07-01,-0.72,5.42,2025-03-05,1.49,2025-01-02,132.55,37.54,2018-09-10,0.61,2024-11-13,-87.53,5.42,0.61,0.21,5.92,-0.03,False,False
STLD,130.15,1.68,2.15,1.97,2025-07-01,249,,129.57,129.02,131.08,129.81,127.47,44.28,130.15,2025-07-01,128.01,2025-06-30,1.68,130.15,2025-07-01,130.15,2025-07-01,1.68,137.97,2025-02-18,108.79,2025-04-04,17.2,152.49,2024-11-06,1.37,2000-10-16,4285.54,152.49,106.43,3.75,2.88,-0.2,False,False
STNE,16.14,0.62,0.1,5.08,2025-07-01,249,,15.57,15.29,14.6,13.95,11.05,68.22,16.14,2025-07-01,16.04,2025-06-30,0.62,16.14,2025-07-01,16.14,2025-07-01,0.62,16.14,2025-07-01,7.85,2025-01-10,99.26,94.09,2021-02-17,7.24,2022-05-11,-48.52,16.14,7.85,0.63,3.93,-0.04,True,False
STOK,11.65,2.64,0.3,0.46,2025-07-01,249,,11.66,11.62,11.38,10.26,10.62,56.39,11.65,2025-07-01,11.35,2025-06-30,2.64,11.65,2025-07-01,11.65,2025-07-01,2.64,12.74,2025-02-06,5.9,2025-04-08,3.37,69.81,2021-01-19,3.37,2023-10-27,-54.44,15.92,5.9,0.54,4.61,-0.1,False,False
STR,18.45,0.38,0.07,1.16,2025-07-01,249,,18.46,18.91,19.32,18.11,19.57,31.79,18.45,2025-07-01,18.38,2025-06-30,0.38,18.45,2025-07-01,18.45,2025-07-01,0.38,21.11,2025-01-15,14.78,2025-04-08,-2.99,27.25,2022-12-02,4.56,2020-03-24,-14.36,23.74,14.78,0.54,2.91,0.15,False,False
STRO,0.68,-4.23,-0.03,1.1,2025-07-01,249,,0.75,0.77,0.81,0.87,1.95,28.95,0.71,2025-06-30,0.68,2025-07-01,-4.23,0.68,2025-07-01,0.68,2025-07-01,-4.23,2.12,2025-02-06,0.52,2025-04-17,-64.77,27.54,2021-01-22,0.52,2025-04-17,-95.53,5.01,0.52,0.07,10.82,0.01,False,True
STT,106.96,0.58,0.62,2.02,2025-07-01,249,,105.8,102.85,99.97,95.76,92.97,73.85,106.96,2025-07-01,106.34,2025-06-30,0.58,106.96,2025-07-01,106.96,2025-07-01,0.58,106.96,2025-07-01,75.33,2025-04-08,10.13,106.96,2025-07-01,0.09,1980-03-27,107977.06,106.96,71.56,2.0,1.87,-1.07,True,False
STTK,0.82,2.98,0.02,0.29,2025-07-01,249,,0.9,0.94,1.02,0.99,1.31,20.69,0.82,2025-07-01,0.79,2025-06-30,2.98,0.82,2025-07-01,0.82,2025-07-01,2.98,1.91,2025-02-25,0.73,2025-04-04,-32.6,57.61,2020-12-24,0.73,2025-04-04,-95.79,4.85,0.73,0.09,10.71,0.01,False,False
STVN,24.8,1.51,0.37,0.17,2025-07-01,249,,24.84,24.34,23.86,23.1,21.22,51.25,24.8,2025-07-01,24.43,2025-06-30,1.51,24.8,2025-07-01,24.8,2025-07-01,1.51,25.25,2025-06-25,18.11,2025-03-03,10.81,35.39,2023-08-08,14.06,2022-05-09,26.45,25.25,17.27,1.15,4.62,-0.29,False,False
STX,145.04,0.49,0.71,4.89,2025-07-01,249,,142.01,136.91,131.21,111.73,98.92,89.28,145.04,2025-07-01,144.33,2025-06-30,0.49,145.04,2025-07-01,145.04,2025-07-01,0.49,145.04,2025-07-01,66.19,2025-04-08,70.16,145.04,2025-07-01,1.61,2009-01-23,2628.92,145.04,66.19,3.11,2.14,-0.69,True,False
STZ,166.42,2.3,3.74,3.46,2025-07-01,249,,162.66,162.4,166.84,178.4,201.64,40.08,166.42,2025-07-01,162.68,2025-06-30,2.3,166.42,2025-07-01,166.42,2025-07-01,2.3,220.4,2025-01-06,160.0,2025-06-18,-24.37,265.63,2024-03-27,1.22,1992-10-05,12338.83,254.71,160.0,3.74,2.25,0.02,True,False
SUPV,10.63,0.38,0.04,1.03,2025-07-01,249,,10.87,10.9,11.48,13.64,12.75,27.32,10.63,2025-07-01,10.59,2025-06-30,0.38,10.63,2025-07-01,10.63,2025-07-01,0.38,19.16,2025-01-10,10.5,2025-06-23,-36.23,30.33,2018-01-18,1.22,2022-07-20,1.2,19.16,5.57,0.56,5.29,-0.12,False,False
SUZ,9.31,-1.06,-0.1,1.35,2025-07-01,249,,9.33,9.4,9.4,9.24,9.68,40.88,9.41,2025-06-30,9.31,2025-07-01,-1.06,9.31,2025-07-01,9.31,2025-07-01,-1.06,10.85,2025-02-03,8.48,2025-04-08,-8.28,12.64,2021-02-22,1.18,2008-12-11,102.37,10.85,8.48,0.18,1.93,-0.05,False,False
SVCO,5.0,5.93,0.28,0.11,2025-07-01,249,,4.96,4.8,4.81,4.84,7.18,51.63,5.0,2025-07-01,4.72,2025-06-30,5.93,5.0,2025-07-01,5.0,2025-07-01,5.93,9.8,2025-01-24,3.77,2025-04-08,-38.95,19.98,2024-07-23,3.77,2025-04-08,-74.75,19.98,3.77,0.24,4.86,-0.03,False,False
