ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
URGN,20.0,0.0,0.0,1.11,2026-01-23,250,,False,False,False,True,False,19.47,20.0,2026-01-22,19.23,2026-01-21,3.47,23.47,2026-01-08,18.74,2026-01-14,-11.93,23.47,2026-01-08,18.74,2026-01-14,-11.93,65.33,2018-05-18,3.93,2025-05-27,43.06,29.42,3.93,19.82,21.51,23.16,16.96,37.06,1.46,7.28,-0.24,False,False
URI,919.03,-3.87,-36.98,0.57,2026-01-23,250,,True,False,False,False,False,929.38,956.01,2026-01-22,910.55,2026-01-20,0.93,956.01,2026-01-22,845.06,2026-01-02,8.75,956.01,2026-01-22,845.06,2026-01-02,8.75,1017.86,2025-10-15,2.93,2009-03-09,6226.12,1017.86,548.35,931.83,888.47,843.72,821.87,63.97,29.78,3.24,-9.33,False,False
USAR,24.77,9.07,2.06,26.54,2026-01-23,250,,False,False,False,True,False,20.74,24.77,2026-01-23,19.2,2026-01-20,29.01,24.77,2026-01-23,14.15,2026-01-02,75.05,24.77,2026-01-23,14.15,2026-01-02,75.05,38.68,2025-10-13,5.75,2025-03-26,145.98,38.68,5.75,19.05,16.7,15.61,15.13,80.66,2.38,9.62,0.91,True,False
USAS,9.29,9.55,0.81,12.68,2026-01-23,250,,False,False,False,True,False,7.66,9.29,2026-01-23,6.93,2026-01-20,34.05,9.29,2026-01-23,5.11,2026-01-02,81.8,9.29,2026-01-23,5.11,2026-01-02,81.8,90.6,2004-04-08,0.5,2024-02-22,-53.78,9.29,1.02,6.84,6.13,5.26,3.22,91.47,0.55,5.9,0.35,True,False
USB,55.47,-1.26,-0.71,15.68,2026-01-23,250,,True,False,False,False,False,55.18,56.18,2026-01-22,54.38,2026-01-20,2.0,56.18,2026-01-22,53.5,2026-01-14,2.86,56.18,2026-01-22,53.5,2026-01-14,2.86,56.18,2026-01-22,0.1,1974-09-16,39591.03,56.18,35.28,54.7,54.61,51.8,46.22,58.12,1.24,2.23,-0.25,False,False
USFD,81.27,-0.76,-0.62,2.4,2026-01-23,250,,False,False,False,True,False,83.23,83.83,2026-01-21,81.27,2026-01-23,-2.6,85.71,2026-01-16,74.64,2026-01-02,8.88,85.71,2026-01-16,74.64,2026-01-02,8.88,85.71,2026-01-16,9.72,2020-03-18,226.25,85.71,60.47,81.59,78.62,76.59,75.95,66.5,2.19,2.7,-0.27,False,False
USGO,15.83,13.4,1.87,0.24,2026-01-23,250,,False,False,False,True,False,13.69,15.83,2026-01-23,12.97,2026-01-20,22.05,15.83,2026-01-23,8.78,2026-01-02,80.3,15.83,2026-01-23,8.78,2026-01-02,80.3,16.11,2023-05-09,4.94,2023-10-31,75.11,15.83,7.42,12.07,10.62,10.11,9.97,92.32,1.02,6.42,0.05,False,False
UTZ,10.42,-0.86,-0.09,1.06,2026-01-23,250,,False,False,False,True,False,10.41,10.51,2026-01-22,10.36,2026-01-21,-0.38,10.51,2026-01-22,9.82,2026-01-08,1.26,10.51,2026-01-22,9.82,2026-01-08,1.26,27.9,2021-05-03,8.81,2018-12-19,17.32,14.33,9.16,10.31,10.24,10.04,12.05,53.33,0.45,4.28,0.01,False,False
UXIN,3.5,-5.15,-0.19,0.28,2026-01-23,250,,False,False,False,True,False,3.6,3.69,2026-01-22,3.5,2026-01-23,-2.51,4.03,2026-01-05,3.5,2026-01-23,-3.31,4.03,2026-01-05,3.5,2026-01-23,-3.31,977.0,2018-06-28,1.41,2024-08-30,-99.64,5.19,2.5,3.65,3.63,3.19,3.66,47.54,0.28,8.04,-0.01,False,False
V,326.18,-0.06,-0.18,5.67,2026-01-23,250,,True,False,True,False,False,326.39,326.36,2026-01-22,325.28,2026-01-21,0.11,357.56,2026-01-06,325.28,2026-01-21,-5.86,357.56,2026-01-06,325.28,2026-01-21,-5.86,371.92,2025-06-11,9.39,2009-01-20,2516.23,371.92,306.61,330.97,342.77,338.01,344.07,28.99,7.37,2.26,-0.5,False,False
VAL,54.26,-0.15,-0.08,1.39,2026-01-23,250,,False,False,False,True,False,54.37,54.89,2026-01-21,54.26,2026-01-23,-0.18,54.89,2026-01-21,51.37,2026-01-07,4.05,54.89,2026-01-21,51.37,2026-01-07,4.05,79.98,2024-07-15,20.66,2021-05-25,128.95,60.42,28.94,54.04,52.47,54.28,47.57,61.09,2.2,4.05,0.7,False,False
VCIG,0.57,-2.92,-0.02,1.4,2026-01-23,250,,False,False,False,True,False,0.68,0.73,2026-01-20,0.57,2026-01-23,-22.36,1.05,2026-01-14,0.57,2026-01-23,-5.51,1.05,2026-01-14,0.57,2026-01-23,-5.51,499208.88,2023-05-02,0.53,2025-12-31,-100.0,720.0,0.53,0.8,0.7,0.89,38.64,48.97,0.15,26.82,0.02,False,True
VCTR,67.97,-1.71,-1.18,0.32,2026-01-23,250,,False,False,False,True,False,68.27,69.43,2026-01-21,66.93,2026-01-20,1.55,69.43,2026-01-21,64.1,2026-01-02,6.04,69.43,2026-01-21,64.1,2026-01-02,6.04,71.61,2025-08-12,6.34,2018-10-26,593.7,71.61,50.14,67.9,66.37,64.19,63.91,61.44,2.0,2.94,-0.4,False,False
VEEA,0.62,6.16,0.04,0.11,2026-01-23,250,,False,False,False,True,False,0.55,0.62,2026-01-23,0.51,2026-01-20,20.86,0.64,2026-01-05,0.5,2026-01-14,3.85,0.64,2026-01-05,0.5,2026-01-14,3.85,12.25,2024-09-18,0.41,2025-11-20,-93.71,3.43,0.41,0.54,0.59,0.57,1.12,53.33,0.07,10.83,0.02,True,False
VEEE,1.65,7.84,0.12,0.53,2026-01-23,250,,False,False,False,True,False,1.56,1.65,2026-01-23,1.5,2026-01-20,10.0,1.97,2026-01-06,1.5,2026-01-20,-6.78,1.97,2026-01-06,1.5,2026-01-20,-6.78,79.4,2022-08-15,1.5,2026-01-20,-97.8,7.45,1.5,1.62,1.74,1.87,2.29,44.23,0.21,12.68,-0.02,False,False
VEL,19.39,-1.32,-0.26,0.1,2026-01-23,250,,False,False,False,True,False,19.43,19.65,2026-01-22,19.15,2026-01-20,1.25,19.65,2026-01-22,18.17,2026-01-07,-0.77,19.65,2026-01-22,18.17,2026-01-07,-0.77,20.76,2024-12-16,2.47,2020-04-03,43.52,20.76,16.3,19.22,19.23,19.11,18.26,48.28,0.53,2.73,-0.19,False,False
VERA,47.49,-2.51,-1.22,0.66,2026-01-23,250,,False,False,False,True,False,46.66,48.72,2026-01-22,44.83,2026-01-20,5.93,49.1,2026-01-13,44.83,2026-01-20,-2.32,49.1,2026-01-13,44.83,2026-01-20,-2.32,55.67,2025-12-24,5.41,2023-01-09,312.96,55.67,18.86,47.23,48.96,42.84,28.74,47.31,2.64,5.56,-1.09,False,False
VERI,4.07,-1.45,-0.06,1.45,2026-01-23,250,,False,False,False,True,False,4.15,4.13,2026-01-22,4.01,2026-01-21,-0.73,5.1,2026-01-05,4.01,2026-01-21,-15.03,5.1,2026-01-05,4.01,2026-01-21,-15.03,65.91,2017-09-26,1.22,2025-06-23,-68.86,8.39,1.22,4.37,4.64,4.77,3.49,29.31,0.27,6.58,0.01,False,False
VERO,1.62,0.0,0.0,1.24,2026-01-23,250,,False,False,False,True,False,3.52,4.45,2026-01-20,1.62,2026-01-22,-63.6,8.0,2026-01-16,1.43,2026-01-15,6.58,8.0,2026-01-16,1.43,2026-01-15,6.58,24552.0,2017-10-12,1.43,2026-01-15,-99.99,8.93,1.43,2.5,2.03,1.94,2.36,50.38,1.41,87.35,-0.11,False,False
VERX,19.7,0.51,0.1,1.49,2026-01-23,250,,False,False,False,True,False,19.25,19.7,2026-01-23,18.66,2026-01-21,3.68,20.04,2026-01-08,18.66,2026-01-21,3.63,20.04,2026-01-08,18.66,2026-01-21,3.63,58.95,2025-01-28,9.59,2022-06-13,-17.68,58.95,18.66,19.44,19.69,19.76,28.55,58.56,0.65,3.3,0.13,False,False
VG,9.88,3.67,0.35,10.12,2026-01-23,250,,False,False,False,True,False,9.15,9.88,2026-01-23,8.48,2026-01-20,16.51,9.88,2026-01-23,6.82,2026-01-07,40.34,9.88,2026-01-23,6.82,2026-01-07,40.34,23.83,2025-01-24,5.92,2025-12-16,-58.55,23.83,5.92,8.41,7.68,7.24,11.15,79.83,0.6,6.12,0.2,True,False
VIA,26.02,-2.03,-0.54,0.29,2026-01-23,250,,False,False,False,True,False,25.29,26.56,2026-01-22,24.74,2026-01-20,5.17,28.31,2026-01-06,22.9,2026-01-16,-4.27,28.31,2026-01-06,22.9,2026-01-16,-4.27,53.93,2025-11-03,22.9,2026-01-16,-47.44,53.93,22.9,25.18,27.11,31.96,,45.86,1.77,6.81,-0.04,False,False
VICI,28.54,1.24,0.35,9.38,2026-01-23,250,,True,False,False,False,False,28.58,28.82,2026-01-20,28.19,2026-01-22,-0.97,28.98,2026-01-16,27.56,2026-01-07,1.39,28.98,2026-01-16,27.56,2026-01-07,1.39,32.93,2025-08-04,8.13,2020-03-18,116.81,32.93,27.29,28.29,28.15,28.27,30.46,55.56,0.49,1.73,0.02,False,False
VIK,68.54,-1.65,-1.15,1.98,2026-01-23,250,,False,False,False,True,False,69.11,69.69,2026-01-22,68.35,2026-01-20,0.28,74.08,2026-01-06,68.35,2026-01-20,-5.16,74.08,2026-01-06,68.35,2026-01-20,-5.16,74.08,2026-01-06,26.1,2024-05-01,162.61,74.08,34.14,70.28,71.62,68.33,57.58,33.45,2.01,2.94,0.34,False,False
VIOT,1.4,-1.41,-0.02,0.18,2026-01-23,250,,False,False,False,True,False,1.43,1.46,2026-01-20,1.4,2026-01-23,-4.11,1.83,2026-01-02,1.4,2026-01-23,-23.5,1.83,2026-01-02,1.4,2026-01-23,-23.5,15.43,2021-02-19,0.51,2024-04-16,-83.99,3.79,1.22,1.48,1.68,2.1,2.39,7.84,0.1,7.45,0.02,False,False
VIR,7.56,2.16,0.16,3.48,2026-01-23,250,,False,False,False,True,False,6.79,7.56,2026-01-23,6.0,2026-01-20,26.0,7.56,2026-01-23,5.79,2026-01-05,27.27,7.56,2026-01-23,5.79,2026-01-05,27.27,83.07,2021-01-27,4.28,2025-08-11,-46.08,10.9,4.28,6.51,6.23,6.16,5.53,69.38,0.48,6.3,0.05,True,False
VIST,52.9,2.52,1.3,0.63,2026-01-23,250,,False,False,False,True,False,51.08,52.9,2026-01-23,49.45,2026-01-20,6.98,52.9,2026-01-23,43.88,2026-01-07,8.38,52.9,2026-01-23,43.88,2026-01-07,8.38,59.5,2025-01-15,1.9,2020-04-01,481.32,56.98,33.7,49.73,48.35,48.86,44.94,61.48,2.1,3.97,1.19,False,False
VITL,28.38,-5.75,-1.73,1.62,2026-01-23,250,,False,False,False,True,False,28.5,30.11,2026-01-22,27.3,2026-01-21,3.35,30.9,2026-01-09,27.3,2026-01-21,-4.83,30.9,2026-01-09,27.3,2026-01-21,-4.83,52.41,2025-08-27,8.17,2022-06-29,-19.51,52.41,27.3,29.38,30.38,31.54,37.04,42.39,1.41,4.99,-0.11,False,False
VIV,13.95,2.5,0.34,1.21,2026-01-23,250,,False,False,False,True,False,13.06,13.95,2026-01-23,12.68,2026-01-20,10.02,13.95,2026-01-23,12.06,2026-01-13,15.58,13.95,2026-01-23,12.06,2026-01-13,15.58,13.95,2026-01-23,1.14,2001-09-26,290.57,13.95,8.04,12.66,12.31,12.5,11.54,80.13,0.33,2.36,0.11,True,False
VKTX,32.22,-5.49,-1.87,2.83,2026-01-23,250,,False,False,False,True,False,33.43,34.09,2026-01-22,32.22,2026-01-23,-3.88,35.42,2026-01-02,30.69,2026-01-13,-9.03,35.42,2026-01-02,30.69,2026-01-13,-9.03,94.5,2024-02-28,0.93,2017-08-02,302.75,42.09,19.98,32.78,33.79,35.43,30.92,40.68,2.2,6.82,-0.28,False,False
VLO,187.09,0.11,0.2,2.85,2026-01-23,250,,True,False,False,False,False,186.07,188.19,2026-01-21,184.73,2026-01-20,1.28,191.32,2026-01-08,165.31,2026-01-02,13.18,191.32,2026-01-08,165.31,2026-01-02,13.18,191.32,2026-01-08,0.31,1988-02-12,11967.79,191.32,102.32,184.81,177.81,175.25,150.07,68.62,7.69,4.11,2.6,False,False
VLTO,101.31,-0.17,-0.17,1.28,2026-01-23,250,,True,False,False,False,False,101.7,101.91,2026-01-21,101.11,2026-01-20,0.2,103.18,2026-01-15,98.5,2026-01-02,2.85,103.18,2026-01-15,98.5,2026-01-02,2.85,112.96,2024-10-18,66.87,2023-11-01,31.46,109.49,85.03,102.04,101.37,100.38,101.09,63.95,1.62,1.6,0.35,False,False
VMAR,5.35,6.15,0.31,0.13,2026-01-23,250,,False,False,False,True,False,5.14,5.35,2026-01-23,4.84,2026-01-21,5.52,8.28,2026-01-05,4.84,2026-01-21,-34.44,8.28,2026-01-05,4.84,2026-01-21,-34.44,875340.0,2021-02-08,4.84,2026-01-21,-100.0,620.0,4.84,5.54,7.12,24.09,141.04,21.73,0.84,15.77,0.2,False,False
VMC,300.07,-1.06,-3.2,0.66,2026-01-23,250,,True,False,False,False,False,300.89,303.27,2026-01-22,296.15,2026-01-20,1.32,311.62,2026-01-09,292.12,2026-01-07,2.54,311.62,2026-01-09,292.12,2026-01-07,2.54,311.62,2026-01-09,0.42,1973-12-05,53974.39,311.62,219.27,303.69,298.29,293.98,280.56,54.75,8.49,2.83,-1.16,False,False
VNRX,0.28,-3.45,-0.01,0.91,2026-01-23,250,,False,False,False,True,False,0.29,0.32,2026-01-20,0.28,2026-01-23,-12.5,0.35,2026-01-08,0.27,2026-01-02,3.7,0.35,2026-01-08,0.27,2026-01-02,3.7,6.5,2021-02-08,0.24,2025-12-15,-90.67,0.92,0.24,0.3,0.29,0.3,0.51,52.17,0.03,11.73,-0.01,False,False
VNT,36.87,-1.84,-0.69,0.81,2026-01-23,250,,False,False,False,True,False,37.23,37.56,2026-01-22,36.67,2026-01-20,0.55,38.99,2026-01-09,36.67,2026-01-20,-2.46,38.99,2026-01-09,36.67,2026-01-20,-2.46,45.14,2024-03-28,16.54,2022-09-30,10.12,43.65,27.98,37.97,37.97,36.95,38.02,44.28,0.97,2.64,-0.15,False,False
VOR,16.59,-3.94,-0.68,0.74,2026-01-23,250,,False,False,False,True,False,17.06,18.08,2026-01-21,16.59,2026-01-23,-5.74,18.08,2026-01-21,10.58,2026-01-05,42.53,18.08,2026-01-21,10.58,2026-01-05,42.53,1081.6,2021-02-25,3.02,2025-05-09,-97.79,53.4,3.02,15.53,14.17,11.76,22.35,67.25,1.63,9.85,-0.08,False,False
VOYG,37.09,7.26,2.51,2.99,2026-01-23,250,,False,False,False,True,False,34.46,37.09,2026-01-23,32.39,2026-01-21,12.84,37.09,2026-01-23,27.78,2026-01-02,33.51,37.09,2026-01-23,27.78,2026-01-02,33.51,56.48,2025-06-11,17.99,2025-11-19,-34.33,56.48,17.99,33.5,30.74,26.16,,71.95,2.8,7.56,0.73,False,False
VRAR,1.17,3.54,0.04,0.12,2026-01-23,250,,False,False,False,True,False,1.11,1.17,2026-01-23,1.05,2026-01-21,7.34,1.21,2026-01-08,0.9,2026-01-05,23.16,1.21,2026-01-08,0.9,2026-01-05,23.16,17.66,2021-07-01,0.58,2024-11-15,-93.37,2.03,0.81,1.09,1.01,1.05,1.33,65.28,0.11,9.83,0.0,False,False
VRAX,0.26,-3.31,-0.01,0.12,2026-01-23,250,,False,False,False,True,False,0.28,0.29,2026-01-20,0.26,2026-01-23,-8.04,0.42,2026-01-06,0.26,2026-01-23,-31.51,0.42,2026-01-06,0.26,2026-01-23,-31.51,208.0,2022-07-28,0.26,2026-01-23,-99.86,2.13,0.26,0.3,0.34,0.4,0.71,25.0,0.04,15.38,0.01,False,False
VRRM,21.32,-2.65,-0.58,1.85,2026-01-23,250,,False,False,False,True,False,21.97,22.17,2026-01-20,21.32,2026-01-23,-3.83,23.19,2026-01-08,21.32,2026-01-23,-4.52,23.19,2026-01-08,21.32,2026-01-23,-4.52,30.84,2024-07-23,5.85,2020-03-23,113.2,26.87,19.76,22.42,22.51,22.16,23.56,34.27,0.55,2.58,-0.13,False,True
VRSK,218.04,-0.21,-0.46,1.04,2026-01-23,250,,True,True,False,False,False,218.41,218.5,2026-01-22,216.59,2026-01-21,-0.21,224.87,2026-01-09,216.59,2026-01-21,-1.35,224.87,2026-01-09,216.59,2026-01-21,-1.35,319.65,2025-06-04,25.09,2009-10-12,738.12,319.65,207.57,221.0,221.23,220.25,262.42,43.38,4.34,1.99,-1.33,False,False
VRSN,250.6,-0.36,-0.9,0.41,2026-01-23,250,,True,False,False,False,False,250.49,252.77,2026-01-21,248.12,2026-01-20,1.0,252.77,2026-01-21,239.25,2026-01-05,4.19,252.77,2026-01-21,239.25,2026-01-05,4.19,304.16,2025-07-28,3.48,2002-10-08,4569.69,304.16,208.91,249.49,246.81,247.49,265.04,66.85,5.19,2.07,0.11,False,False
VRT,182.49,0.76,1.37,3.49,2026-01-23,250,,False,False,False,True,False,179.44,182.49,2026-01-23,175.18,2026-01-20,4.17,182.49,2026-01-23,160.78,2026-01-08,3.92,182.49,2026-01-23,160.78,2026-01-08,3.92,199.2,2025-10-29,5.54,2020-03-18,1735.62,199.2,59.35,174.69,171.26,170.87,139.63,57.4,8.78,4.81,1.1,False,False
VRTX,468.41,0.23,1.06,1.33,2026-01-23,250,,True,True,False,False,False,456.07,468.41,2026-01-23,442.08,2026-01-20,5.96,484.15,2026-01-07,438.92,2026-01-15,3.6,484.15,2026-01-07,438.92,2026-01-15,3.6,516.74,2024-11-08,3.38,1992-06-18,10309.11,513.76,366.54,454.79,458.24,447.96,436.87,57.18,13.93,2.97,-2.12,True,False
VSCO,59.75,-4.08,-2.54,1.2,2026-01-23,250,,False,False,False,True,False,61.83,65.04,2026-01-21,59.75,2026-01-23,-3.92,65.9,2026-01-09,53.36,2026-01-02,11.98,65.9,2026-01-09,53.36,2026-01-02,11.98,74.77,2021-08-13,14.3,2023-10-05,40.59,65.9,14.87,62.27,59.1,50.46,30.09,61.0,3.49,5.84,-0.4,False,False
VSEE,0.4,2.55,0.01,0.51,2026-01-23,250,,False,False,False,True,False,0.41,0.42,2026-01-20,0.39,2026-01-22,-4.06,0.44,2026-01-15,0.39,2026-01-22,-4.74,0.44,2026-01-15,0.39,2026-01-22,-4.74,21.01,2024-06-04,0.37,2025-12-31,-95.93,1.93,0.37,0.42,0.42,0.51,0.88,44.44,0.03,8.75,0.0,False,False
VSME,1.78,-3.26,-0.06,0.16,2026-01-23,250,,False,False,False,True,False,1.71,1.84,2026-01-22,1.58,2026-01-20,12.66,1.84,2026-01-22,0.08,2026-01-08,1773.68,1.84,2026-01-22,0.08,2026-01-08,1773.68,35.0,2023-09-27,0.08,2025-12-17,-94.91,2.98,0.08,1.53,0.77,0.4,1.09,84.77,0.28,15.73,0.0,False,False
VST,160.12,-0.15,-0.24,4.47,2026-01-23,250,,True,False,False,False,False,160.78,160.36,2026-01-22,156.81,2026-01-20,2.11,180.18,2026-01-15,150.6,2026-01-08,-3.09,180.18,2026-01-15,150.6,2026-01-08,-3.09,217.62,2025-09-22,9.98,2016-11-02,1308.39,217.62,97.7,166.34,163.69,168.03,176.73,47.22,10.65,6.65,-0.36,False,False
VSTS,6.85,1.48,0.1,1.28,2026-01-23,250,,False,False,False,True,False,6.74,6.85,2026-01-23,6.55,2026-01-20,4.58,7.0,2026-01-06,6.32,2026-01-08,4.1,7.0,2026-01-06,6.32,2026-01-08,4.1,22.04,2024-02-06,4.06,2025-09-17,-63.92,16.06,4.06,6.63,6.65,6.52,5.96,54.95,0.36,5.29,-0.03,True,False
VTEX,3.36,2.75,0.09,1.09,2026-01-23,250,,False,False,False,True,False,3.27,3.36,2026-01-23,3.23,2026-01-21,3.38,3.69,2026-01-05,3.23,2026-01-21,-7.44,3.69,2026-01-05,3.23,2026-01-21,-7.44,32.25,2021-08-09,2.78,2022-07-15,-84.85,6.77,3.23,3.43,3.57,3.77,4.89,34.12,0.14,4.29,0.01,False,False
VTR,76.99,0.54,0.41,2.88,2026-01-23,250,,True,False,False,False,False,77.6,78.18,2026-01-20,76.58,2026-01-22,-1.52,78.45,2026-01-16,74.9,2026-01-09,-0.44,78.45,2026-01-16,74.9,2026-01-09,-0.44,80.51,2025-12-08,0.78,2000-03-15,1232.09,80.51,57.94,76.93,77.23,78.05,69.14,47.95,1.64,2.13,-0.05,False,False
VTRS,13.21,-0.23,-0.03,6.94,2026-01-23,250,,True,False,False,False,False,13.0,13.24,2026-01-22,12.66,2026-01-20,4.34,13.37,2026-01-13,12.37,2026-01-05,6.02,13.37,2026-01-13,12.37,2026-01-05,6.02,62.17,2015-04-24,0.7,1980-10-28,1204.47,13.37,7.0,12.98,12.67,11.71,9.8,64.37,0.35,2.68,-0.06,False,False
VTS,19.53,-0.51,-0.1,0.35,2026-01-23,250,,False,False,False,True,False,19.47,19.63,2026-01-22,19.4,2026-01-20,0.67,20.05,2026-01-14,18.95,2026-01-07,-1.91,20.05,2026-01-14,18.95,2026-01-07,-1.91,25.54,2025-08-27,10.97,2023-01-17,46.44,25.54,18.32,19.6,19.46,20.12,21.47,45.15,0.57,2.94,0.15,False,False
VTYX,14.03,0.79,0.11,4.87,2026-01-23,250,,False,False,False,True,False,13.92,14.03,2026-01-23,13.87,2026-01-21,1.08,14.03,2026-01-23,7.82,2026-01-05,67.02,14.03,2026-01-23,7.82,2026-01-05,67.02,46.65,2023-03-03,0.84,2025-04-07,-33.25,14.03,0.84,13.88,11.76,10.15,4.68,90.86,1.77,12.62,0.08,False,False
VVOS,1.77,-3.28,-0.06,0.2,2026-01-23,250,,False,False,False,True,False,1.89,1.97,2026-01-20,1.77,2026-01-23,-10.15,2.53,2026-01-02,1.77,2026-01-23,-30.04,2.53,2026-01-02,1.77,2026-01-23,-30.04,241.75,2021-04-06,1.77,2026-01-23,-99.21,6.95,1.77,1.98,2.09,2.15,3.12,17.24,0.18,10.17,0.02,False,False
VVV,32.97,-0.72,-0.24,3.22,2026-01-23,250,,False,False,False,True,False,32.3,33.21,2026-01-22,31.3,2026-01-20,5.34,33.21,2026-01-22,28.87,2026-01-02,14.2,33.21,2026-01-22,28.87,2026-01-02,14.2,47.6,2024-07-16,8.7,2020-03-23,58.28,40.67,28.87,32.04,30.93,30.87,34.82,77.7,0.98,2.97,-0.05,False,False
VYGR,4.0,-2.44,-0.1,0.51,2026-01-23,250,,False,False,False,True,False,3.86,4.1,2026-01-22,3.67,2026-01-20,8.99,4.13,2026-01-14,3.67,2026-01-20,-0.74,4.13,2026-01-14,3.67,2026-01-20,-0.74,31.31,2018-03-06,2.47,2021-10-05,-77.46,5.66,2.73,3.92,3.98,4.09,3.79,49.06,0.25,6.37,-0.03,False,False
VYNE,0.58,0.17,0.0,0.19,2026-01-23,250,,False,False,False,True,False,0.58,0.58,2026-01-23,0.57,2026-01-20,1.22,0.58,2026-01-23,0.55,2026-01-06,0.17,0.58,2026-01-23,0.55,2026-01-06,0.17,2723.04,2018-03-28,0.29,2025-09-09,-99.97,2.8,0.29,0.57,0.57,0.47,0.74,50.0,0.02,3.69,0.0,False,False
VZ,39.52,0.1,0.04,21.84,2026-01-23,250,,True,False,True,False,False,39.25,39.52,2026-01-23,39.08,2026-01-20,1.13,39.88,2026-01-08,38.91,2026-01-16,-0.78,39.88,2026-01-08,38.91,2026-01-16,-0.78,44.98,2020-12-03,0.96,1983-12-27,3718.33,43.54,36.87,39.4,39.56,39.86,40.77,46.4,0.61,1.53,-0.03,True,False
VZLA,6.65,4.56,0.29,7.53,2026-01-23,250,,False,False,False,True,False,6.36,6.65,2026-01-23,6.06,2026-01-21,1.53,6.65,2026-01-23,5.52,2026-01-02,20.47,6.65,2026-01-23,5.52,2026-01-02,20.47,6.65,2026-01-23,0.93,2022-07-12,191.41,6.65,1.71,6.11,5.88,5.29,3.82,70.55,0.37,5.59,0.16,False,False
WAB,230.11,-1.54,-3.59,0.75,2026-01-23,250,,True,False,False,False,False,230.79,233.7,2026-01-22,227.56,2026-01-20,1.12,233.7,2026-01-22,216.28,2026-01-02,6.39,233.7,2026-01-22,216.28,2026-01-02,6.39,233.7,2026-01-22,3.8,2000-10-18,3298.65,233.7,159.62,228.76,223.18,214.96,200.76,69.67,4.55,1.98,0.18,False,False
WAT,392.31,-2.03,-8.11,0.58,2026-01-23,250,,True,False,False,False,False,392.13,400.42,2026-01-22,383.86,2026-01-20,2.2,400.54,2026-01-06,381.96,2026-01-02,2.71,400.54,2026-01-06,381.96,2026-01-02,2.71,424.7,2021-09-08,3.44,1995-11-29,10275.14,417.28,277.72,393.29,390.93,389.7,341.85,58.14,10.82,2.76,-0.98,False,False
WAY,29.98,1.59,0.47,1.8,2026-01-23,250,,False,False,False,True,False,29.81,29.98,2026-01-23,29.51,2026-01-22,0.81,34.5,2026-01-09,29.51,2026-01-22,-4.43,34.5,2026-01-09,29.51,2026-01-22,-4.43,45.35,2025-02-14,20.67,2024-07-09,44.83,45.35,29.51,30.59,31.71,33.26,36.63,43.44,1.19,3.98,-0.2,False,False
WBD,28.58,0.78,0.22,19.18,2026-01-23,250,,True,True,False,False,False,28.46,28.58,2026-01-23,28.24,2026-01-20,1.2,28.89,2026-01-09,28.24,2026-01-20,0.25,28.89,2026-01-09,28.24,2026-01-20,0.25,77.27,2021-03-19,5.25,2008-10-24,302.85,29.98,7.69,28.56,28.65,26.81,16.64,51.01,0.56,1.95,-0.1,False,False
WBI,23.11,-0.3,-0.07,0.35,2026-01-23,250,,False,False,False,True,False,22.53,23.18,2026-01-22,21.89,2026-01-20,5.57,23.18,2026-01-22,18.76,2026-01-07,17.19,23.18,2026-01-22,18.76,2026-01-07,17.19,27.07,2025-10-07,18.76,2026-01-07,1.23,27.07,18.76,21.81,20.82,21.66,,73.44,1.17,5.08,0.44,False,False
WBTN,13.09,-0.98,-0.13,0.2,2026-01-23,250,,False,False,False,True,False,13.08,13.22,2026-01-22,12.79,2026-01-21,1.32,13.97,2026-01-06,12.79,2026-01-21,-0.91,13.97,2026-01-06,12.79,2026-01-21,-0.91,23.85,2024-07-22,7.02,2025-04-04,-43.09,21.31,7.02,13.32,13.34,13.41,12.68,47.86,0.46,3.55,-0.14,False,False
WDAY,189.26,0.57,1.08,2.51,2026-01-23,250,,True,True,False,False,False,186.14,189.26,2026-01-23,182.99,2026-01-20,3.43,211.14,2026-01-07,182.99,2026-01-20,-8.03,211.14,2026-01-07,182.99,2026-01-20,-8.03,307.21,2024-02-26,46.99,2012-11-12,288.7,277.82,182.99,193.21,203.89,213.81,231.45,29.94,5.62,2.97,-1.17,True,False
WDC,236.39,-2.84,-6.9,6.1,2026-01-23,250,,True,True,False,False,False,233.21,243.29,2026-01-22,222.97,2026-01-20,6.02,243.29,2026-01-22,187.68,2026-01-08,25.94,243.29,2026-01-22,187.68,2026-01-08,25.94,243.29,2026-01-22,0.42,1978-12-18,34661.06,243.29,30.42,222.98,203.79,180.89,104.49,69.16,16.8,7.11,-2.54,False,False
