ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PGR,239.76,1.69,3.98,2.18,2025-01-14,250,239.76,239.4,239.87,241.88,250.72,231.52,43.33,239.76,2025-01-14,235.78,2025-01-13,1.69,243.59,2025-01-08,235.61,2025-01-10,-0.37,243.59,2025-01-08,235.61,2025-01-10,-0.37,268.88,2024-11-29,0.05,1980-03-27,418270.9,268.88,168.57,5.27,2.2,-0.3,False,False
PH,647.01,1.41,9.02,0.67,2025-01-14,250,647.01,638.35,637.28,647.17,671.82,590.9,47.12,647.01,2025-01-14,637.99,2025-01-13,1.41,647.01,2025-01-14,629.52,2025-01-02,2.78,647.01,2025-01-14,629.52,2025-01-02,2.78,709.46,2024-11-06,2.96,1982-08-12,12260.33,709.46,456.05,12.88,1.99,5.74,False,False
PHIN,49.85,3.08,1.49,0.43,2025-01-14,250,49.85,48.09,48.04,48.79,50.98,45.28,52.8,49.85,2025-01-14,48.36,2025-01-13,3.08,49.85,2025-01-14,47.14,2025-01-07,3.21,49.85,2025-01-14,47.14,2025-01-07,3.21,56.37,2024-11-25,23.94,2023-11-09,35.65,56.37,28.42,1.51,3.03,0.26,False,False
PHM,112.5,3.22,3.51,1.77,2025-01-14,250,112.5,109.48,109.18,111.22,122.29,122.97,45.42,112.5,2025-01-14,108.99,2025-01-13,3.22,112.5,2025-01-14,107.61,2025-01-10,4.52,112.5,2025-01-14,107.61,2025-01-10,4.52,149.04,2024-10-18,0.14,1980-03-27,60531.54,149.04,101.45,3.0,2.67,2.91,False,False
PIII,0.23,5.58,0.01,80.83,2025-01-14,250,0.23,0.23,0.23,0.21,0.25,0.47,50.72,0.23,2025-01-14,0.22,2025-01-13,5.58,0.25,2025-01-02,0.22,2025-01-10,-9.2,0.25,2025-01-02,0.22,2025-01-10,-9.2,11.44,2021-12-10,0.18,2024-12-24,-97.66,1.24,0.18,0.03,13.97,0.06,False,False
PKG,232.65,1.01,2.33,0.62,2025-01-14,250,232.65,229.11,227.38,229.42,235.84,204.99,54.33,232.65,2025-01-14,230.32,2025-01-13,1.01,232.65,2025-01-14,225.24,2025-01-02,3.29,232.65,2025-01-14,225.24,2025-01-02,3.29,248.85,2024-11-29,9.56,2000-03-17,1838.75,248.85,161.37,3.68,1.58,1.21,False,False
PL,3.73,4.48,0.16,2.35,2025-01-14,250,3.73,3.8,3.98,4.05,3.61,2.48,45.98,3.73,2025-01-14,3.57,2025-01-13,4.48,4.36,2025-01-06,3.57,2025-01-13,-6.05,4.36,2025-01-06,3.57,2025-01-13,-6.05,11.84,2021-11-22,1.69,2024-04-30,-62.32,4.52,1.69,0.31,8.22,0.11,False,False
PLBY,1.54,0.65,0.01,0.39,2025-01-14,250,1.54,1.44,1.45,1.55,1.38,0.96,55.24,1.54,2025-01-14,1.53,2025-01-13,0.65,1.54,2025-01-14,1.36,2025-01-08,5.48,1.54,2025-01-14,1.36,2025-01-08,5.48,59.6,2021-05-04,0.44,2023-11-14,-84.41,1.88,0.52,0.15,9.57,0.01,True,False
PLD,108.12,2.61,2.75,4.42,2025-01-14,250,108.12,105.83,105.65,106.03,111.06,116.26,50.76,108.12,2025-01-14,105.37,2025-01-13,2.61,108.12,2025-01-14,103.59,2025-01-10,3.7,108.12,2025-01-14,103.59,2025-01-10,3.7,173.01,2022-04-28,9.72,2009-03-06,370.09,135.07,101.4,2.49,2.31,0.21,False,False
PLRX,11.24,-4.5,-0.53,0.38,2025-01-14,250,11.24,12.18,12.68,13.19,13.67,13.01,31.55,11.77,2025-01-13,11.24,2025-01-14,-4.5,13.53,2025-01-03,11.24,2025-01-14,-15.36,13.53,2025-01-03,11.24,2025-01-14,-15.36,40.23,2021-03-25,4.11,2022-05-11,-47.23,18.68,10.52,0.81,7.23,0.09,False,True
PLTK,6.86,-0.29,-0.02,0.73,2025-01-14,250,6.86,6.9,6.95,7.06,7.83,7.74,35.92,6.88,2025-01-13,6.86,2025-01-14,-0.29,7.11,2025-01-07,6.77,2025-01-10,-0.44,7.11,2025-01-07,6.77,2025-01-10,-0.44,34.28,2021-02-09,6.65,2024-03-04,-78.83,9.09,6.65,0.24,3.53,0.06,False,False
PLTR,65.91,1.43,0.93,56.62,2025-01-14,250,65.91,67.27,72.02,74.77,67.37,38.51,40.68,65.91,2025-01-14,64.98,2025-01-13,1.43,79.89,2025-01-03,64.98,2025-01-13,-12.34,79.89,2025-01-03,64.98,2025-01-13,-12.34,82.38,2024-12-24,6.0,2022-12-27,593.79,82.38,16.09,4.28,6.49,2.3,False,False
PM,118.47,0.78,0.92,2.46,2025-01-14,250,118.47,119.29,120.09,122.25,126.38,113.61,35.68,118.47,2025-01-14,117.55,2025-01-13,0.78,122.02,2025-01-03,117.15,2025-01-10,-2.17,122.02,2025-01-03,117.15,2025-01-10,-2.17,133.06,2024-11-29,32.34,2009-03-03,139.87,133.06,88.6,2.03,1.72,0.23,False,False
PMNT,1.05,5.0,0.05,0.02,2025-01-14,250,1.05,1.01,0.99,1.07,1.03,1.72,50.43,1.05,2025-01-14,1.0,2025-01-13,5.0,1.1,2025-01-10,0.93,2025-01-03,8.25,1.1,2025-01-10,0.93,2025-01-03,8.25,5.64,2024-02-13,0.73,2024-11-20,-79.81,5.64,0.73,0.14,13.65,0.04,False,False
PMVP,1.35,-2.88,-0.04,0.19,2025-01-14,250,1.35,1.45,1.49,1.51,1.58,1.64,28.58,1.39,2025-01-13,1.35,2025-01-14,-2.88,1.57,2025-01-06,1.35,2025-01-14,-11.76,1.57,2025-01-06,1.35,2025-01-14,-11.76,61.51,2020-12-31,1.23,2023-10-25,-96.4,2.21,1.35,0.07,5.22,0.01,False,True
PNC,195.71,1.7,3.28,1.73,2025-01-14,250,195.71,193.32,193.46,194.63,200.82,176.4,48.92,195.71,2025-01-14,192.43,2025-01-13,1.7,195.71,2025-01-14,189.02,2025-01-10,2.26,195.71,2025-01-14,189.02,2025-01-10,2.26,226.45,2022-01-13,2.16,1975-12-05,7355.62,215.0,144.85,4.03,2.06,1.75,False,False
PNNT,7.14,0.56,0.04,0.42,2025-01-14,250,7.14,7.15,7.13,7.01,6.95,7.11,59.4,7.14,2025-01-14,7.1,2025-01-13,0.56,7.21,2025-01-06,7.09,2025-01-02,0.71,7.21,2025-01-06,7.09,2025-01-02,0.71,15.03,2007-06-13,1.95,2020-03-23,-50.42,7.89,6.6,0.1,1.45,0.05,False,False
PNR,100.28,1.66,1.64,0.99,2025-01-14,250,100.28,98.81,99.6,101.73,104.09,89.97,44.34,100.28,2025-01-14,98.64,2025-01-13,1.66,101.06,2025-01-03,96.97,2025-01-10,-0.12,101.06,2025-01-03,96.97,2025-01-10,-0.12,109.21,2024-12-11,0.38,1975-12-15,9585.43,109.21,69.87,1.98,1.98,0.79,False,False
PNST,0.37,0.41,0.0,0.03,2025-01-14,250,0.37,0.39,0.4,0.46,0.65,1.79,30.91,0.37,2025-01-14,0.37,2025-01-13,0.41,0.43,2025-01-08,0.37,2025-01-13,-5.77,0.43,2025-01-08,0.37,2025-01-13,-5.77,13.31,2024-01-02,0.37,2025-01-13,-96.3,4.58,0.37,0.08,22.67,0.02,False,False
PNW,83.24,0.85,0.7,1.11,2025-01-14,250,83.24,82.87,83.56,84.69,88.35,83.22,36.62,83.24,2025-01-14,82.54,2025-01-13,0.85,84.31,2025-01-02,81.76,2025-01-10,-1.27,84.31,2025-01-02,81.76,2025-01-10,-1.27,103.6,2020-02-21,5.25,1989-11-28,272.02,94.52,66.39,1.46,1.75,0.12,False,False
PODD,267.04,-0.35,-0.95,0.47,2025-01-14,250,267.04,268.57,265.89,265.03,262.75,214.59,52.84,267.99,2025-01-13,267.04,2025-01-14,-0.35,271.83,2025-01-10,256.85,2025-01-02,3.97,271.83,2025-01-10,256.85,2025-01-02,3.97,330.23,2023-05-12,2.67,2009-03-11,1573.18,275.7,161.02,7.33,2.75,0.91,False,False
POOL,339.68,1.57,5.25,0.34,2025-01-14,250,339.68,330.65,333.62,343.7,358.57,356.69,44.61,339.68,2025-01-14,334.43,2025-01-13,1.57,339.68,2025-01-14,324.79,2025-01-08,2.05,339.68,2025-01-14,324.79,2025-01-08,2.05,577.85,2021-11-18,0.88,1995-10-18,36749.2,418.97,296.17,8.44,2.49,1.33,True,False
PPG,116.53,1.51,1.73,1.89,2025-01-14,250,116.53,115.21,115.94,118.86,122.04,127.47,41.73,116.53,2025-01-14,114.8,2025-01-13,1.51,116.53,2025-01-14,113.18,2025-01-10,0.96,116.53,2025-01-14,113.18,2025-01-10,0.96,182.33,2021-06-04,1.65,1980-03-27,6805.48,144.95,113.18,2.34,2.01,0.45,False,False
PPL,31.98,0.95,0.3,4.25,2025-01-14,250,31.98,31.91,32.06,32.19,33.0,30.58,42.76,31.98,2025-01-14,31.68,2025-01-13,0.95,32.27,2025-01-03,31.68,2025-01-13,-0.62,32.27,2025-01-03,31.68,2025-01-13,-0.62,51.38,2008-01-09,3.43,1980-03-24,738.73,35.0,25.44,0.5,1.57,0.01,False,False
PPYA,11.41,-1.64,-0.19,0.01,2025-01-14,250,11.41,11.36,11.31,11.28,11.19,11.14,61.28,11.6,2025-01-13,11.41,2025-01-14,-1.64,11.6,2025-01-13,11.25,2025-01-02,1.42,11.6,2025-01-13,11.25,2025-01-02,1.42,11.88,2024-07-22,9.86,2022-03-09,15.02,11.88,10.81,0.18,1.61,0.29,False,False
PR,15.48,0.58,0.09,7.49,2025-01-14,250,15.48,15.2,14.94,14.43,14.77,15.25,65.01,15.48,2025-01-14,15.39,2025-01-13,0.58,15.48,2025-01-14,14.86,2025-01-02,4.17,15.48,2025-01-14,14.86,2025-01-02,4.17,22.75,2018-10-03,0.25,2020-04-01,54.8,18.08,12.87,0.41,2.67,-0.02,True,False
PRAX,65.84,2.84,1.82,0.3,2025-01-14,250,65.84,68.84,73.62,73.92,74.2,58.55,38.58,65.84,2025-01-14,64.02,2025-01-13,2.84,80.93,2025-01-03,63.15,2025-01-10,-17.2,80.93,2025-01-03,63.15,2025-01-10,-17.2,903.0,2021-01-07,12.06,2023-03-30,-84.21,84.83,36.55,4.59,6.97,1.28,False,False
PRCH,4.46,-0.89,-0.04,0.8,2025-01-14,250,4.46,4.64,4.91,5.1,4.21,2.62,45.32,4.5,2025-01-13,4.46,2025-01-14,-0.89,5.32,2025-01-03,4.46,2025-01-14,-9.9,5.32,2025-01-03,4.46,2025-01-14,-9.9,25.66,2021-11-16,0.52,2023-10-24,-54.95,5.82,1.09,0.5,11.15,0.11,False,True
PRCT,82.0,-1.1,-0.91,0.69,2025-01-14,250,82.0,85.15,84.33,84.51,90.26,72.46,41.08,82.91,2025-01-13,82.0,2025-01-14,-1.1,88.57,2025-01-06,82.0,2025-01-14,-1.39,88.57,2025-01-06,82.0,2025-01-14,-1.39,99.45,2024-12-04,16.89,2022-01-27,95.52,99.45,45.11,3.96,4.83,1.36,False,False
PRLD,1.02,-0.97,-0.01,0.14,2025-01-14,250,1.02,1.09,1.19,1.13,1.09,3.26,43.16,1.03,2025-01-13,1.02,2025-01-14,-0.97,1.39,2025-01-03,1.02,2025-01-14,-18.4,1.39,2025-01-03,1.02,2025-01-14,-18.4,91.68,2021-02-10,0.8,2024-12-13,-96.11,6.37,0.8,0.15,14.33,0.0,False,True
PRMB,31.08,1.57,0.48,1.85,2025-01-14,250,31.08,31.0,31.03,31.03,29.29,23.94,55.61,31.08,2025-01-14,30.6,2025-01-13,1.57,31.85,2025-01-06,30.6,2025-01-13,0.29,31.85,2025-01-06,30.6,2025-01-13,0.29,37.25,1993-10-15,0.66,2008-10-10,572.0,31.85,14.28,1.04,3.36,-0.1,False,False
PRME,2.7,-2.53,-0.07,0.66,2025-01-14,250,2.7,2.97,3.01,2.94,3.28,4.67,39.6,2.77,2025-01-13,2.7,2025-01-14,-2.53,3.35,2025-01-03,2.7,2025-01-14,-9.7,3.35,2025-01-03,2.7,2025-01-14,-9.7,21.12,2022-11-01,2.64,2024-12-18,-82.43,9.39,2.64,0.25,9.31,-0.01,False,True
PRU,117.61,1.14,1.32,1.36,2025-01-14,250,117.61,117.21,117.88,118.3,122.36,118.99,44.15,117.61,2025-01-14,116.29,2025-01-13,1.14,119.18,2025-01-07,114.53,2025-01-10,-0.56,119.18,2025-01-07,114.53,2025-01-10,-0.56,129.52,2024-11-27,11.29,2009-03-05,301.4,129.52,101.84,2.41,2.05,-0.09,False,False
PRVA,21.0,1.25,0.26,0.34,2025-01-14,250,21.0,20.7,20.24,20.34,20.87,18.94,56.02,21.0,2025-01-14,20.74,2025-01-13,1.25,21.0,2025-01-14,19.64,2025-01-02,6.92,21.0,2025-01-14,19.64,2025-01-02,6.92,49.25,2021-06-28,16.09,2024-05-20,-8.7,22.92,16.09,0.82,3.89,0.16,False,False
PSA,289.98,-0.09,-0.26,0.88,2025-01-14,250,289.98,292.57,295.1,300.18,320.8,310.17,32.88,290.24,2025-01-13,289.98,2025-01-14,-0.09,300.45,2025-01-03,288.99,2025-01-10,-2.23,300.45,2025-01-03,288.99,2025-01-10,-2.23,419.9,2022-04-20,6.25,1990-10-15,1952.96,365.01,257.73,6.01,2.07,1.67,False,False
PSBD,15.72,3.01,0.46,0.03,2025-01-14,250,15.72,15.36,15.36,15.61,15.77,16.2,53.07,15.72,2025-01-14,15.26,2025-01-13,3.01,15.72,2025-01-14,15.15,2025-01-10,2.21,15.72,2025-01-14,15.15,2025-01-10,2.21,16.83,2024-04-23,15.15,2025-01-10,-2.9,16.83,15.15,0.36,2.28,0.1,False,False
PSQH,3.66,-7.11,-0.28,1.36,2025-01-14,250,3.66,3.96,4.27,4.19,3.53,3.36,45.06,3.94,2025-01-13,3.66,2025-01-14,-7.11,4.62,2025-01-03,3.66,2025-01-14,-17.75,4.62,2025-01-03,3.66,2025-01-14,-17.75,29.8,2023-07-20,2.01,2024-11-18,-62.07,7.63,2.01,0.51,13.95,0.0,False,False
PSX,117.27,1.11,1.29,2.45,2025-01-14,250,117.27,115.72,115.02,114.69,123.09,135.98,48.09,117.27,2025-01-14,115.98,2025-01-13,1.11,117.27,2025-01-14,113.93,2025-01-10,2.5,117.27,2025-01-14,113.93,2025-01-10,2.5,172.71,2024-04-03,29.35,2012-05-07,244.91,172.71,110.35,2.82,2.41,0.08,False,False
PTC,185.5,1.69,3.08,0.82,2025-01-14,250,185.5,183.55,183.77,187.66,191.77,181.59,44.28,185.5,2025-01-14,182.42,2025-01-13,1.69,185.5,2025-01-14,182.38,2025-01-10,1.36,185.5,2025-01-14,182.38,2025-01-10,1.36,201.89,2024-12-11,1.61,1990-10-15,10076.0,201.89,164.76,3.33,1.8,0.99,False,False
PTLO,11.63,14.58,1.48,4.14,2025-01-14,250,11.63,10.12,9.79,9.41,10.66,11.21,67.84,11.63,2025-01-14,10.15,2025-01-13,14.58,11.63,2025-01-14,9.2,2025-01-08,25.46,11.63,2025-01-14,9.2,2025-01-08,25.46,54.22,2021-11-17,8.66,2024-12-20,-60.03,15.9,8.66,0.59,5.1,0.1,True,False
PUBM,14.0,0.72,0.1,0.31,2025-01-14,250,14.0,14.32,14.67,15.23,15.6,18.24,33.15,14.0,2025-01-14,13.9,2025-01-13,0.72,15.33,2025-01-03,13.9,2025-01-13,-5.6,15.33,2025-01-03,13.9,2025-01-13,-5.6,69.92,2021-03-01,11.16,2023-11-01,-52.46,24.02,13.63,0.55,3.9,0.12,False,False
PWP,23.31,5.14,1.14,1.17,2025-01-14,250,23.31,22.84,23.18,23.69,24.25,19.04,46.72,23.31,2025-01-14,22.17,2025-01-13,5.14,23.55,2025-01-02,22.17,2025-01-13,-1.02,23.55,2025-01-02,22.17,2025-01-13,-1.02,25.98,2024-12-05,5.59,2022-07-11,138.34,25.98,10.97,1.01,4.32,0.31,False,False
PWR,319.89,1.8,5.66,1.09,2025-01-14,250,319.89,315.92,318.47,324.81,326.99,285.06,46.86,319.89,2025-01-14,314.23,2025-01-13,1.8,328.06,2025-01-06,312.2,2025-01-08,1.39,328.06,2025-01-06,312.2,2025-01-08,1.39,346.6,2024-11-26,1.82,2002-10-07,4165.2,346.6,193.28,8.89,2.78,3.9,True,False
PX,12.99,1.72,0.22,0.42,2025-01-14,250,12.99,13.01,12.9,12.95,12.81,10.13,50.97,12.99,2025-01-14,12.77,2025-01-13,1.72,13.4,2025-01-08,12.71,2025-01-10,1.17,13.4,2025-01-08,12.71,2025-01-10,1.17,15.01,2021-12-07,7.1,2024-04-30,7.53,14.17,7.1,0.42,3.26,0.03,False,False
PYCR,22.09,-0.09,-0.02,2.97,2025-01-14,250,22.09,22.14,20.78,20.16,18.62,15.26,69.34,22.11,2025-01-13,22.09,2025-01-14,-0.09,22.86,2025-01-06,18.34,2025-01-02,20.45,22.86,2025-01-06,18.34,2025-01-02,20.45,38.86,2021-08-23,11.15,2024-06-18,-15.2,22.86,11.15,0.67,3.02,0.03,False,True
PYPL,87.18,3.8,3.19,8.92,2025-01-14,250,87.18,86.09,86.45,87.46,86.22,72.15,51.03,87.18,2025-01-14,83.99,2025-01-13,3.8,89.53,2025-01-06,83.36,2025-01-10,1.16,89.53,2025-01-06,83.36,2025-01-10,1.16,308.53,2021-07-23,30.63,2015-09-29,137.48,91.3,56.13,2.45,2.81,1.2,False,False
PYXS,1.44,-5.88,-0.09,0.75,2025-01-14,250,1.44,1.57,1.61,1.61,2.42,3.45,32.13,1.53,2025-01-13,1.44,2025-01-14,-5.88,1.76,2025-01-06,1.44,2025-01-14,-14.79,1.76,2025-01-06,1.44,2025-01-14,-14.79,13.64,2021-11-04,1.14,2022-12-15,-89.09,6.59,1.44,0.14,10.01,0.0,False,True
QCOM,159.53,1.53,2.4,6.46,2025-01-14,250,159.53,158.65,157.28,156.91,160.0,175.56,52.6,159.53,2025-01-14,157.13,2025-01-13,1.53,160.52,2025-01-07,153.64,2025-01-02,3.83,160.52,2025-01-07,153.64,2025-01-02,3.83,227.09,2024-06-18,0.41,1992-09-23,28260.89,227.09,139.32,4.26,2.67,3.01,False,False
QETA,10.55,0.0,0.0,0.0,2025-01-14,250,10.55,10.55,10.56,10.55,10.53,10.38,52.38,10.55,2025-01-13,10.55,2025-01-13,0.0,10.58,2025-01-02,10.55,2025-01-03,-0.28,10.58,2025-01-02,10.55,2025-01-03,-0.28,10.59,2024-12-16,10.08,2023-11-30,4.66,10.59,10.14,0.07,0.62,0.0,False,False
QS,5.25,-2.6,-0.14,17.43,2025-01-14,250,5.25,5.65,5.71,5.46,5.22,5.67,46.87,5.39,2025-01-13,5.25,2025-01-14,-2.6,6.58,2025-01-06,5.25,2025-01-14,-5.23,6.58,2025-01-06,5.25,2025-01-14,-5.23,131.67,2020-12-22,4.73,2024-11-18,-46.97,9.14,4.73,0.48,9.14,0.13,False,True
QSI,2.03,5.18,0.1,32.06,2025-01-14,250,2.03,2.55,3.14,2.38,1.65,1.33,47.03,2.03,2025-01-14,1.93,2025-01-13,5.18,4.29,2025-01-03,1.93,2025-01-13,-52.35,4.29,2025-01-03,1.93,2025-01-13,-52.35,22.41,2021-02-18,0.63,2024-11-19,-79.45,4.29,0.63,0.71,35.1,0.22,False,False
RANI,1.28,-1.54,-0.02,0.18,2025-01-14,250,1.28,1.32,1.39,1.43,1.86,3.29,33.03,1.3,2025-01-13,1.28,2025-01-14,-1.54,1.52,2025-01-03,1.25,2025-01-10,-12.33,1.52,2025-01-03,1.25,2025-01-10,-12.33,35.0,2021-11-18,1.25,2025-01-10,-88.36,7.85,1.25,0.13,9.95,0.0,False,False
RAPP,12.69,-9.16,-1.28,0.1,2025-01-14,250,12.69,15.19,16.8,17.76,20.67,,24.58,13.97,2025-01-13,12.69,2025-01-14,-9.16,19.48,2025-01-03,12.69,2025-01-14,-31.0,19.48,2025-01-03,12.69,2025-01-14,-31.0,29.23,2024-10-16,12.69,2025-01-14,-38.99,29.23,12.69,1.69,13.31,-0.2,False,True
RBC,304.57,2.22,6.61,0.09,2025-01-14,250,304.57,298.43,298.82,306.44,315.48,288.54,46.09,304.57,2025-01-14,297.96,2025-01-13,2.22,304.57,2025-01-14,294.36,2025-01-10,2.27,304.57,2025-01-14,294.36,2025-01-10,2.27,341.03,2024-12-03,12.27,2009-03-09,1894.56,341.03,242.79,6.38,2.1,2.87,False,False
RBLX,62.26,1.45,0.89,7.3,2025-01-14,250,62.26,61.76,60.64,60.21,55.91,43.31,64.41,62.26,2025-01-14,61.37,2025-01-13,1.45,62.26,2025-01-14,58.84,2025-01-02,5.81,62.26,2025-01-14,58.84,2025-01-02,5.81,134.72,2021-11-19,23.19,2022-05-10,-10.42,62.26,30.42,2.14,3.44,0.78,False,False
RBOT,12.89,-3.73,-0.5,0.04,2025-01-14,250,12.89,13.66,13.89,13.48,12.29,8.85,48.08,13.39,2025-01-13,12.89,2025-01-14,-3.73,16.0,2025-01-06,12.46,2025-01-10,-6.86,16.0,2025-01-06,12.46,2025-01-10,-6.86,448.8,2021-09-30,5.21,2024-08-13,-95.59,16.37,5.21,1.9,14.77,0.06,False,False
RBRK,65.09,0.06,0.04,1.74,2025-01-14,250,65.09,64.23,65.65,67.83,57.18,,53.63,65.09,2025-01-14,65.05,2025-01-13,0.06,68.5,2025-01-06,63.19,2025-01-08,-1.9,68.5,2025-01-06,63.19,2025-01-08,-1.9,75.51,2024-12-16,28.65,2024-06-21,75.92,75.51,28.65,3.83,5.89,0.35,True,False
RCL,229.73,1.1,2.5,1.97,2025-01-14,250,229.73,227.29,228.63,233.72,234.33,177.82,45.46,229.73,2025-01-14,227.23,2025-01-13,1.1,229.73,2025-01-14,225.33,2025-01-07,0.31,229.73,2025-01-14,225.33,2025-01-07,0.31,258.09,2024-12-06,5.5,2009-03-02,2417.59,258.09,114.9,6.34,2.76,2.42,False,False
RDDT,164.82,0.1,0.17,4.6,2025-01-14,250,164.82,168.18,169.3,169.88,151.61,82.96,51.41,164.82,2025-01-14,164.65,2025-01-13,0.1,179.49,2025-01-06,164.65,2025-01-13,-0.66,179.49,2025-01-06,164.65,2025-01-13,-0.66,179.49,2025-01-06,39.17,2024-04-17,258.3,179.49,39.17,11.01,6.68,4.95,False,False
RDW,13.78,-1.15,-0.16,1.26,2025-01-14,250,13.78,15.25,16.29,15.06,12.82,7.73,45.25,13.94,2025-01-13,13.78,2025-01-14,-1.15,18.09,2025-01-03,13.78,2025-01-14,-19.13,18.09,2025-01-03,13.78,2025-01-14,-19.13,18.09,2025-01-03,1.68,2022-12-28,32.37,18.09,2.71,1.48,10.77,0.52,False,True
REBN,1.27,-12.11,-0.18,0.1,2025-01-14,250,1.27,1.5,1.6,1.49,1.4,3.01,40.46,1.45,2025-01-13,1.27,2025-01-14,-12.11,1.78,2025-01-06,1.27,2025-01-14,-25.29,1.78,2025-01-06,1.27,2025-01-14,-25.29,38.4,2022-08-12,1.01,2024-03-15,-96.69,7.87,1.01,0.21,16.34,0.0,False,True
REFI,15.28,0.66,0.1,0.23,2025-01-14,250,15.28,15.23,15.42,15.75,15.79,15.67,36.69,15.28,2025-01-14,15.18,2025-01-13,0.66,15.61,2025-01-03,15.17,2025-01-10,-1.74,15.61,2025-01-03,15.17,2025-01-10,-1.74,20.21,2022-02-28,13.0,2023-03-15,-7.34,16.4,14.84,0.23,1.5,0.12,False,False
REG,70.66,-0.14,-0.1,0.97,2025-01-14,250,70.66,70.11,71.42,72.95,73.55,67.57,40.48,70.76,2025-01-13,70.66,2025-01-14,-0.14,73.03,2025-01-03,68.83,2025-01-10,-2.15,73.03,2025-01-03,68.83,2025-01-10,-2.15,92.79,2007-02-07,15.25,1994-12-02,267.06,75.91,56.98,1.43,2.03,0.19,False,False
REGN,690.87,-3.63,-26.03,0.79,2025-01-14,250,690.87,713.71,713.31,716.84,754.9,963.43,36.84,716.9,2025-01-13,690.87,2025-01-14,-3.63,733.59,2025-01-08,690.87,2025-01-14,-3.4,733.59,2025-01-08,690.87,2025-01-14,-3.4,1201.76,2024-08-27,3.0,1994-12-30,3170.39,1201.76,690.87,21.97,3.18,-2.89,False,False
RELY,22.4,-0.8,-0.18,1.08,2025-01-14,250,22.4,22.76,22.76,22.37,21.08,16.14,55.59,22.58,2025-01-13,22.4,2025-01-14,-0.8,23.21,2025-01-07,22.4,2025-01-02,0.0,23.21,2025-01-07,22.4,2025-01-02,0.0,48.45,2021-09-23,6.88,2022-05-11,-53.77,23.21,11.61,0.68,3.03,0.08,False,False
RENT,8.01,-3.61,-0.3,0.06,2025-01-14,250,8.01,8.44,8.67,8.61,9.51,13.37,39.25,8.31,2025-01-13,8.01,2025-01-14,-3.61,9.19,2025-01-03,8.01,2025-01-14,-12.27,9.19,2025-01-03,8.01,2025-01-14,-12.27,385.8,2021-10-27,4.78,2024-04-05,-97.92,36.0,4.78,0.72,8.99,0.03,False,True
REVB,0.47,-5.86,-0.03,0.4,2025-01-14,250,0.47,0.54,0.55,0.44,0.61,1.34,45.35,0.5,2025-01-13,0.47,2025-01-14,-5.86,0.66,2025-01-02,0.47,2025-01-14,-28.36,0.66,2025-01-02,0.47,2025-01-14,-28.36,11077.5,2022-01-04,0.29,2024-12-20,-100.0,13.08,0.29,0.12,25.06,-0.01,False,True
REYN,26.35,-0.23,-0.06,0.45,2025-01-14,250,26.35,26.34,26.48,27.09,27.37,28.72,39.23,26.41,2025-01-13,26.35,2025-01-14,-0.23,26.82,2025-01-02,25.93,2025-01-06,-1.75,26.82,2025-01-02,25.93,2025-01-06,-1.75,35.27,2020-07-07,24.42,2020-03-16,-7.71,32.5,25.93,0.46,1.75,0.01,False,False
RF,24.0,1.61,0.38,6.19,2025-01-14,250,24.0,23.67,23.62,23.9,25.1,22.06,47.19,24.0,2025-01-14,23.62,2025-01-13,1.61,24.0,2025-01-14,23.06,2025-01-10,3.18,24.0,2025-01-14,23.06,2025-01-10,3.18,38.87,2006-10-13,1.56,1980-03-27,1389.99,27.47,17.84,0.57,2.37,0.32,False,False
RFAC,11.36,0.0,0.0,0.0,2025-01-13,250,,,,,,,38.52,11.36,2025-01-13,11.36,2025-01-13,0.0,11.4,2025-01-06,11.35,2025-01-02,0.09,11.4,2025-01-06,11.35,2025-01-02,0.09,11.47,2024-12-04,9.8,2022-05-13,15.21,11.47,10.74,0.02,,,False,False
RFM,15.1,0.51,0.08,0.01,2025-01-14,250,15.1,15.08,15.04,15.18,15.57,15.93,40.4,15.1,2025-01-14,15.02,2025-01-13,0.51,15.15,2025-01-06,15.0,2025-01-02,0.64,15.15,2025-01-06,15.0,2025-01-02,0.64,24.63,2021-08-11,12.92,2023-10-27,-24.52,16.43,14.85,0.14,0.95,0.02,False,False
RFMZ,13.68,0.33,0.05,0.03,2025-01-14,250,13.68,13.67,13.62,13.61,13.9,14.07,47.76,13.68,2025-01-14,13.64,2025-01-13,0.33,13.73,2025-01-08,13.55,2025-01-02,0.96,13.73,2025-01-08,13.55,2025-01-02,0.96,21.85,2021-09-01,11.31,2023-10-27,-31.67,14.59,13.27,0.16,1.14,-0.05,False,False
