ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SAIL,21.91,0.0,0.0,0.95,2025-07-09,249,,21.94,22.38,22.42,19.9,,41.72,21.97,2025-07-07,21.91,2025-07-08,-0.27,22.16,2025-07-03,21.71,2025-07-01,0.92,25.7,2025-02-18,15.65,2025-04-21,-0.41,25.7,2025-02-18,15.65,2025-04-21,-0.41,25.7,15.65,1.09,4.98,0.23,False,False
SANA,4.05,4.11,0.16,11.61,2025-07-09,249,,3.43,3.13,2.91,2.38,2.7,76.72,4.05,2025-07-09,3.1,2025-07-07,30.65,4.05,2025-07-09,2.83,2025-07-01,43.11,4.3,2025-01-08,1.34,2025-04-08,145.45,43.5,2021-02-10,1.34,2025-04-08,-88.46,6.86,1.34,0.34,8.43,0.3,False,False
SARO,30.06,-1.28,-0.39,3.61,2025-07-09,249,,30.63,30.8,30.53,29.44,,48.78,30.77,2025-07-07,30.06,2025-07-09,-2.31,30.97,2025-07-02,30.06,2025-07-09,-1.83,31.65,2025-06-30,22.23,2025-04-08,22.49,32.97,2024-10-03,22.23,2025-04-08,-8.21,32.97,22.23,0.77,2.58,0.38,False,True
SBAC,234.27,0.01,0.03,0.64,2025-07-09,249,,234.72,234.14,231.44,231.95,220.71,60.18,234.27,2025-07-09,233.59,2025-07-07,0.29,238.74,2025-07-01,233.59,2025-07-07,-1.87,242.23,2025-04-30,190.85,2025-01-10,18.07,369.32,2021-12-31,0.19,2002-10-14,2727.98,245.74,190.85,4.92,2.1,-1.36,False,False
SBC,5.27,8.44,0.41,0.13,2025-07-09,249,,4.72,4.63,4.57,4.15,5.21,69.07,5.27,2025-07-09,4.51,2025-07-07,16.85,5.27,2025-07-09,4.47,2025-07-02,13.09,5.62,2025-01-03,2.95,2025-04-02,-5.05,16.0,2024-08-12,2.95,2025-04-02,-47.09,16.0,2.95,0.32,6.14,-0.06,True,False
SBUX,95.25,0.33,0.31,8.19,2025-07-09,249,,94.49,93.4,93.02,88.03,94.59,65.59,95.25,2025-07-09,93.64,2025-07-07,1.72,95.25,2025-07-09,93.64,2025-07-07,0.35,115.0,2025-02-28,79.13,2025-04-08,4.63,115.14,2021-07-26,0.25,1992-06-26,37346.46,115.0,70.75,2.28,2.4,2.63,False,False
SCHW,92.32,0.4,0.37,6.14,2025-07-09,249,,91.94,91.13,89.85,87.58,78.42,69.58,92.6,2025-07-07,91.95,2025-07-08,-0.3,92.6,2025-07-07,91.17,2025-07-01,1.26,92.6,2025-07-07,68.84,2025-04-04,25.85,92.6,2025-07-07,0.09,1987-12-14,37644.89,92.6,61.13,1.47,1.59,0.36,False,False
SCPH,4.08,3.03,0.12,0.26,2025-07-09,249,,3.98,3.95,3.98,3.45,3.48,54.05,4.08,2025-07-09,3.86,2025-07-07,5.7,4.08,2025-07-09,3.86,2025-07-07,4.08,4.27,2025-06-10,2.02,2025-04-10,14.29,17.32,2018-03-13,2.02,2025-04-10,-71.06,5.51,2.02,0.17,4.27,0.03,False,False
SD,10.89,-2.24,-0.25,0.17,2025-07-09,249,,10.97,10.97,11.24,10.43,11.04,34.12,11.14,2025-07-08,10.74,2025-07-07,1.4,11.14,2025-07-08,10.74,2025-07-07,0.55,12.42,2025-01-15,8.97,2025-04-08,-7.48,21.07,2022-06-07,0.59,2020-04-03,-24.83,13.31,8.97,0.37,3.42,-0.1,False,False
SDA,2.45,3.81,0.09,0.1,2025-07-09,249,,2.48,2.52,2.62,2.74,6.44,40.0,2.57,2025-07-07,2.36,2025-07-08,-4.67,2.57,2025-07-07,2.36,2025-07-08,-3.92,10.3,2025-02-04,2.36,2025-07-08,-72.81,43.31,2023-06-01,2.36,2025-07-08,-75.0,11.41,2.36,0.15,6.24,0.09,False,False
SDGR,21.68,1.24,0.26,1.04,2025-07-09,249,,21.16,20.82,21.68,22.67,21.44,59.13,21.68,2025-07-09,20.63,2025-07-07,5.11,21.68,2025-07-09,20.61,2025-07-01,5.22,26.69,2025-06-11,17.97,2025-04-08,6.3,113.09,2021-03-01,16.24,2022-12-06,-24.28,26.69,16.98,0.9,4.14,0.27,False,False
SDM,12.2,-3.86,-0.49,0.48,2025-07-09,249,,11.69,10.62,9.12,,,68.96,12.69,2025-07-08,12.12,2025-07-07,0.66,12.69,2025-07-08,10.66,2025-07-02,10.91,12.69,2025-07-08,4.3,2025-05-06,99.67,12.69,2025-07-08,4.3,2025-05-06,99.67,12.69,4.3,2.13,17.45,-0.22,False,False
SDRL,30.65,1.36,0.41,1.33,2025-07-09,249,,29.63,27.94,27.93,25.34,31.52,63.52,30.65,2025-07-09,29.19,2025-07-07,5.0,30.65,2025-07-09,27.24,2025-07-01,12.52,39.14,2025-01-02,18.74,2025-04-10,-21.69,55.34,2024-07-25,18.74,2025-04-10,15.66,55.34,18.74,1.1,3.58,0.05,True,False
SDST,0.23,3.98,0.01,3.78,2025-07-09,249,,0.22,0.21,0.3,0.47,3.16,77.78,0.23,2025-07-09,0.21,2025-07-07,12.98,0.23,2025-07-09,0.19,2025-07-01,20.51,3.88,2025-01-06,0.18,2025-06-20,-93.6,24.47,2024-07-17,0.18,2025-06-20,-97.69,24.47,0.18,0.02,9.32,0.0,False,False
SE,152.74,2.43,3.63,3.99,2025-07-09,249,,150.37,153.59,155.1,154.66,123.89,43.18,152.74,2025-07-09,149.11,2025-07-08,1.08,152.74,2025-07-09,149.11,2025-07-08,1.49,170.4,2025-06-05,104.87,2025-01-02,45.65,366.99,2021-10-19,10.34,2018-05-09,839.36,170.4,59.94,5.25,3.44,1.69,False,False
SEDG,27.09,3.59,0.94,4.45,2025-07-09,249,,26.16,23.2,21.2,18.74,16.34,84.16,27.09,2025-07-09,26.15,2025-07-08,2.5,27.54,2025-07-03,21.86,2025-07-01,23.92,27.54,2025-07-03,11.58,2025-04-10,83.04,368.33,2021-11-15,10.47,2024-11-19,30.87,31.65,10.47,2.12,7.82,-0.66,False,False
SEGG,1.3,-0.76,-0.01,0.55,2025-07-09,249,,1.32,1.25,1.24,1.19,0.8,61.36,1.37,2025-07-07,1.3,2025-07-09,-5.11,1.37,2025-07-07,1.29,2025-07-01,0.78,2.21,2025-02-11,0.31,2025-01-30,165.31,8.2,2023-08-02,0.25,2024-11-04,-75.0,2.21,0.25,0.11,8.85,-0.01,False,False
SEI,31.07,-4.31,-1.4,1.4,2025-07-09,249,,31.91,30.21,29.01,26.22,23.27,57.05,32.47,2025-07-08,31.07,2025-07-09,-1.93,32.66,2025-07-03,29.08,2025-07-01,6.84,35.6,2025-02-21,15.89,2025-04-04,6.56,35.6,2025-02-21,3.6,2020-03-23,259.02,35.6,11.09,1.88,6.05,0.4,False,False
SEMR,9.05,0.78,0.07,0.45,2025-07-09,249,,9.06,9.02,9.18,9.81,12.27,45.86,9.05,2025-07-09,8.98,2025-07-08,0.11,9.15,2025-07-03,8.98,2025-07-08,0.0,18.37,2025-02-10,8.29,2025-04-08,-22.85,31.32,2021-09-10,7.24,2022-12-27,-35.36,18.37,8.29,0.29,3.22,0.02,False,False
SEPN,11.72,3.35,0.38,0.22,2025-07-09,249,,11.34,11.0,10.68,9.48,,72.16,11.72,2025-07-09,10.85,2025-07-07,8.02,11.72,2025-07-09,10.6,2025-07-01,10.57,23.69,2025-01-03,5.02,2025-04-01,-45.11,27.09,2024-12-23,5.02,2025-04-01,-45.23,27.09,5.02,0.64,5.5,0.05,False,False
SES,0.89,0.45,0.0,5.66,2025-07-09,249,,0.87,0.88,0.92,0.91,0.77,47.06,0.89,2025-07-09,0.84,2025-07-07,5.33,0.89,2025-07-09,0.84,2025-07-07,3.37,2.25,2025-01-03,0.4,2025-03-13,-53.21,11.14,2021-11-16,0.27,2024-11-15,-91.73,2.42,0.27,0.07,7.3,0.01,False,False
SFD,24.07,0.84,0.2,1.0,2025-07-09,249,,24.12,23.78,23.64,23.04,,60.06,24.11,2025-07-07,23.87,2025-07-08,-0.17,24.45,2025-07-03,23.87,2025-07-08,-0.62,24.45,2025-07-03,18.17,2025-03-10,24.81,24.45,2025-07-03,18.17,2025-03-10,24.81,24.45,18.17,0.46,1.91,0.27,False,False
SFIX,4.07,2.01,0.08,1.89,2025-07-09,249,,3.99,3.84,3.97,4.01,3.96,59.09,4.07,2025-07-09,3.99,2025-07-07,2.01,4.07,2025-07-09,3.87,2025-07-01,5.17,5.47,2025-02-13,2.75,2025-04-08,-6.86,106.41,2021-01-27,2.1,2024-05-10,-73.14,6.64,2.27,0.18,4.46,0.05,False,False
SG,13.33,-0.89,-0.12,2.65,2025-07-09,249,,13.82,13.84,13.36,14.7,27.17,58.21,13.45,2025-07-08,13.23,2025-07-07,0.76,14.69,2025-07-03,13.23,2025-07-07,-8.38,34.94,2025-01-06,12.23,2025-06-17,-58.46,53.0,2021-11-19,6.31,2023-03-27,-73.07,43.97,12.23,0.94,7.07,0.15,False,False
SGBX,0.62,-1.72,-0.01,0.12,2025-07-09,249,,0.63,0.65,0.71,0.68,0.67,16.33,0.63,2025-07-08,0.61,2025-07-07,1.16,0.66,2025-07-02,0.61,2025-07-07,-1.72,1.26,2025-05-29,0.34,2025-04-08,18.76,1194.56,2017-10-24,0.34,2025-04-08,-99.93,2.4,0.34,0.08,12.1,0.01,False,False
SGHC,11.99,5.18,0.59,1.93,2025-07-09,249,,11.42,11.1,10.31,9.3,6.91,89.47,11.99,2025-07-09,11.4,2025-07-08,5.08,11.99,2025-07-09,10.91,2025-07-01,9.9,11.99,2025-07-09,5.56,2025-01-10,92.33,11.99,2025-07-09,2.49,2022-12-27,30.68,11.99,2.94,0.41,3.39,0.3,False,False
SGMT,9.5,3.83,0.35,1.06,2025-07-09,249,,8.74,8.49,7.98,5.41,4.56,66.88,9.5,2025-07-09,8.68,2025-07-07,9.45,9.5,2025-07-09,8.03,2025-07-01,18.31,9.83,2025-06-24,1.9,2025-04-08,111.58,18.42,2024-01-22,1.9,2025-04-08,-40.44,9.83,1.9,0.98,10.29,0.0,True,False
SGN,1.12,4.67,0.05,0.99,2025-07-09,249,,1.07,1.06,1.05,0.97,4.01,58.11,1.12,2025-07-09,1.04,2025-07-07,7.69,1.12,2025-07-09,1.04,2025-07-02,5.66,4.34,2025-01-29,0.49,2025-04-22,-58.67,108.0,2023-11-22,0.49,2025-04-22,-98.79,25.44,0.49,0.12,10.84,-0.02,False,False
SGRY,22.39,0.58,0.13,1.17,2025-07-09,249,,22.17,22.1,21.93,22.53,24.35,68.93,22.39,2025-07-09,22.03,2025-07-07,1.63,22.55,2025-07-01,22.02,2025-07-02,-0.71,25.87,2025-02-14,19.3,2025-06-20,5.17,67.05,2021-06-25,4.68,2020-03-16,17.84,33.69,19.3,0.71,3.16,0.11,False,False
SHAK,140.73,1.16,1.61,0.97,2025-07-09,249,,140.69,139.32,133.62,121.45,113.96,76.91,140.73,2025-07-09,139.12,2025-07-08,0.23,141.95,2025-07-03,138.38,2025-07-01,1.7,141.95,2025-07-03,75.85,2025-04-08,5.6,141.95,2025-07-03,30.6,2017-08-30,206.6,141.95,75.85,4.62,3.28,2.11,False,False
SHC,11.61,0.17,0.02,0.75,2025-07-09,249,,11.6,11.44,11.49,12.06,13.14,62.5,11.61,2025-07-09,11.4,2025-07-07,1.84,11.74,2025-07-03,11.4,2025-07-07,1.4,13.95,2025-01-27,9.8,2025-04-08,-14.76,28.98,2021-03-12,5.95,2022-11-17,-53.75,16.91,9.8,0.36,3.08,0.07,False,False
SHCO,7.35,-2.52,-0.19,0.38,2025-07-09,249,,7.56,7.48,7.14,6.65,6.27,65.89,7.54,2025-07-08,7.35,2025-07-09,-2.39,7.72,2025-07-02,7.35,2025-07-09,-3.92,8.29,2025-01-29,4.96,2025-04-08,-0.68,14.21,2021-08-04,3.2,2022-12-28,-41.94,8.29,4.55,0.26,3.57,0.03,False,False
SHEL,71.73,0.66,0.47,4.1,2025-07-09,249,,71.4,71.0,71.07,68.14,65.74,47.51,71.73,2025-07-09,69.82,2025-07-07,2.74,72.28,2025-07-02,69.82,2025-07-07,0.76,72.54,2025-06-13,59.12,2025-04-08,16.13,72.54,2025-06-13,0.38,1984-12-21,18457.06,72.54,59.12,1.42,1.98,0.59,False,False
SHFS,3.44,46.38,1.09,0.43,2025-07-09,249,,2.52,2.36,2.41,2.55,6.18,73.76,3.44,2025-07-09,2.25,2025-07-07,52.89,3.44,2025-07-09,2.18,2025-07-01,57.8,9.96,2025-01-31,1.92,2025-04-16,-59.14,228.4,2022-07-12,1.92,2025-04-16,-98.26,13.86,1.92,0.28,8.2,-0.01,False,False
SHLS,5.74,0.52,0.03,3.57,2025-07-09,249,,5.84,5.32,5.21,4.88,4.63,56.35,6.3,2025-07-07,5.72,2025-07-08,-8.81,6.3,2025-07-07,5.26,2025-07-01,9.12,6.3,2025-07-07,2.81,2025-03-11,-5.04,40.17,2021-02-19,2.81,2025-03-11,-82.59,7.06,2.81,0.47,8.18,0.06,False,False
SHOP,114.32,1.64,1.84,6.01,2025-07-09,249,,114.95,114.34,111.51,106.61,101.44,65.38,116.66,2025-07-07,112.48,2025-07-08,-2.01,116.66,2025-07-07,112.48,2025-07-08,1.46,129.31,2025-02-18,76.89,2025-04-04,6.31,169.06,2021-11-19,1.7,2015-05-20,6624.71,129.31,52.26,3.87,3.39,0.69,False,False
SHOT,0.4,3.79,0.01,3.13,2025-07-09,249,,0.41,0.37,0.32,0.37,0.65,63.27,0.47,2025-07-07,0.39,2025-07-08,-13.5,0.47,2025-07-07,0.37,2025-07-03,-6.51,0.77,2025-01-03,0.24,2025-06-13,-45.3,7.98,2021-02-10,0.24,2025-06-13,-93.25,1.57,0.24,0.07,16.96,0.0,False,False
SHW,351.54,1.6,5.54,2.12,2025-07-09,249,,350.07,348.02,346.16,351.28,356.67,68.83,351.54,2025-07-09,346.0,2025-07-08,1.52,355.3,2025-07-01,346.0,2025-07-08,-1.06,363.96,2025-01-30,312.82,2025-04-08,5.98,397.97,2024-11-25,0.13,1980-03-27,237702.73,397.97,302.87,7.3,2.08,1.42,False,False
SIBN,18.44,1.49,0.27,0.23,2025-07-09,249,,18.31,18.31,18.0,17.84,15.41,63.64,18.44,2025-07-09,18.02,2025-07-07,2.33,18.47,2025-07-03,18.02,2025-07-07,0.71,19.79,2025-05-16,13.05,2025-04-15,32.38,35.96,2021-05-03,8.36,2020-03-18,-8.08,19.79,12.15,0.63,3.4,0.16,False,False
SIDU,1.76,0.0,0.0,0.33,2025-07-09,249,,1.75,1.73,1.65,1.59,2.12,63.86,1.76,2025-07-08,1.7,2025-07-07,3.53,1.78,2025-07-01,1.7,2025-07-07,-1.12,3.3,2025-01-03,1.23,2025-04-08,-42.3,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,0.12,6.94,0.02,False,False
SII,69.81,2.06,1.41,0.15,2025-07-09,249,,69.35,68.67,66.16,60.27,47.86,70.26,70.21,2025-07-07,68.4,2025-07-08,-0.57,70.21,2025-07-07,68.32,2025-07-01,2.18,70.21,2025-07-07,39.48,2025-01-13,61.64,70.21,2025-07-07,8.85,2016-01-25,159.78,70.21,38.2,1.78,2.55,-0.11,False,False
SILA,23.4,-0.51,-0.12,0.3,2025-07-09,249,,23.78,23.82,24.03,24.6,24.49,37.85,23.93,2025-07-07,23.4,2025-07-09,-2.21,24.04,2025-07-02,23.4,2025-07-09,-0.3,26.79,2025-04-02,22.41,2025-01-08,0.64,26.79,2025-04-02,19.21,2024-06-27,9.93,26.79,20.31,0.55,2.35,0.11,False,True
SION,20.93,-2.97,-0.64,0.17,2025-07-09,249,,21.1,18.67,17.12,14.98,,78.32,21.57,2025-07-08,20.93,2025-07-09,-0.14,21.57,2025-07-08,18.16,2025-07-01,15.25,25.0,2025-02-07,7.66,2025-04-10,-16.28,25.0,2025-02-07,7.66,2025-04-10,-16.28,25.0,7.66,1.65,7.86,0.23,False,False
SISI,0.17,-1.51,-0.0,0.83,2025-07-09,249,,0.18,0.19,0.27,0.53,1.89,24.14,0.17,2025-07-08,0.16,2025-07-07,5.22,0.2,2025-07-01,0.16,2025-07-07,-16.14,2.08,2025-01-02,0.16,2025-07-07,-91.84,62380.8,2016-09-28,0.16,2025-07-07,-100.0,59.76,0.16,0.04,20.59,0.01,False,False
SITE,129.84,0.96,1.24,0.43,2025-07-09,249,,128.74,125.3,122.93,121.05,132.44,76.67,129.84,2025-07-09,126.53,2025-07-07,2.62,129.84,2025-07-09,126.27,2025-07-01,2.83,147.7,2025-01-27,104.79,2025-04-08,0.62,251.7,2021-11-24,26.67,2016-05-12,386.84,156.31,104.79,3.96,3.05,1.05,False,False
SITM,210.57,1.17,2.43,0.27,2025-07-09,249,,208.77,208.88,215.55,200.28,191.74,44.93,210.57,2025-07-09,202.94,2025-07-07,3.76,212.84,2025-07-03,202.94,2025-07-07,2.14,257.0,2025-01-23,116.79,2025-04-08,-5.83,334.98,2021-12-08,13.0,2019-11-20,1519.77,261.03,112.1,11.4,5.41,-0.98,False,False
SJM,104.17,0.68,0.7,2.04,2025-07-09,249,,104.02,100.87,99.11,106.75,109.49,79.07,104.17,2025-07-09,103.47,2025-07-08,0.62,104.83,2025-07-02,102.95,2025-07-01,1.19,117.38,2025-04-01,94.41,2025-06-10,-4.58,149.06,2023-01-06,7.15,2000-03-28,820.65,118.46,94.41,2.31,2.22,1.95,False,False
SKBL,1.25,3.31,0.04,2.05,2025-07-09,249,,5.79,9.2,10.46,11.03,,16.21,1.54,2025-07-07,1.21,2025-07-08,-18.83,12.56,2025-07-02,1.21,2025-07-08,-89.97,13.61,2025-05-12,1.21,2025-07-08,-85.45,13.61,2025-05-12,1.21,2025-07-08,-85.45,13.61,1.21,1.41,112.91,0.0,False,False
SKE,15.46,0.65,0.1,0.39,2025-07-09,249,,15.71,15.6,15.12,13.58,10.66,58.27,16.12,2025-07-07,15.36,2025-07-08,-4.09,16.12,2025-07-07,15.36,2025-07-08,-0.77,16.12,2025-07-07,8.61,2025-04-08,64.99,182.0,2006-10-02,0.18,2017-10-20,10.43,16.12,5.68,0.74,4.8,0.0,False,False
SKIN,2.09,-0.48,-0.01,0.76,2025-07-09,249,,2.16,2.07,1.83,1.63,1.52,71.87,2.2,2025-07-07,2.09,2025-07-09,-5.0,2.28,2025-07-03,2.09,2025-07-09,-3.24,2.28,2025-07-03,0.82,2025-04-21,29.81,29.49,2021-11-02,0.82,2025-04-21,-80.72,2.28,0.82,0.2,9.4,0.01,False,True
SKWD,54.63,-0.09,-0.05,0.43,2025-07-09,249,,55.02,55.93,57.4,59.13,51.17,34.41,54.93,2025-07-07,54.63,2025-07-09,-0.55,56.46,2025-07-01,54.63,2025-07-09,-3.24,65.0,2025-06-02,42.1,2025-01-23,11.38,65.0,2025-06-02,17.92,2023-03-13,186.02,65.0,34.14,1.81,3.31,0.11,False,True
SKYQ,0.63,3.09,0.02,0.18,2025-07-09,249,,0.64,0.65,0.7,0.76,,29.55,0.63,2025-07-09,0.61,2025-07-07,3.93,0.67,2025-07-02,0.61,2025-07-07,2.92,1.45,2025-01-08,0.52,2025-04-07,-44.87,4.24,2024-10-17,0.52,2025-04-07,-84.57,4.24,0.52,0.07,11.79,0.01,False,False
SKYT,10.42,-1.14,-0.12,0.39,2025-07-09,249,,10.65,10.28,9.55,8.84,9.3,71.88,10.54,2025-07-08,10.42,2025-07-09,-0.29,10.95,2025-07-02,9.95,2025-07-01,4.72,15.69,2025-01-06,5.85,2025-04-08,-22.64,34.35,2021-09-07,4.56,2022-05-24,-41.26,16.06,5.72,0.64,6.11,0.0,False,False
SKYX,1.03,-2.83,-0.03,0.28,2025-07-09,249,,1.07,1.11,1.17,1.26,1.25,37.5,1.07,2025-07-07,1.03,2025-07-09,-3.74,1.12,2025-07-03,1.03,2025-07-09,-1.9,2.05,2025-02-06,0.91,2025-04-08,-8.04,15.78,2022-03-04,0.76,2024-07-09,-91.31,2.05,0.8,0.1,9.22,0.02,False,True
SLB,36.25,-0.79,-0.29,11.43,2025-07-09,249,,35.86,34.93,35.12,34.44,38.75,50.96,36.54,2025-07-08,34.95,2025-07-07,3.72,36.54,2025-07-08,34.95,2025-07-07,2.98,43.07,2025-01-21,31.68,2025-04-08,-4.14,87.26,2014-06-30,2.86,1986-08-01,619.47,48.29,31.68,1.03,2.83,-0.25,False,False
SLDB,5.52,5.34,0.28,1.6,2025-07-09,249,,5.11,4.93,4.8,3.89,4.59,67.04,5.52,2025-07-09,4.91,2025-07-07,12.42,5.52,2025-07-09,4.6,2025-07-01,20.0,6.47,2025-02-19,2.52,2025-04-16,41.54,775.5,2018-09-20,1.89,2023-10-27,-98.37,9.95,2.52,0.4,7.22,0.11,False,False
SLDE,18.7,-2.09,-0.4,0.38,2025-07-09,249,,19.71,20.43,,,,42.42,19.47,2025-07-07,18.7,2025-07-09,-3.95,21.01,2025-07-01,18.7,2025-07-09,-10.99,23.3,2025-06-20,18.7,2025-07-09,-7.65,23.3,2025-06-20,18.7,2025-07-09,-7.65,23.3,18.7,1.99,10.66,-0.1,False,True
SLDP,2.58,2.79,0.07,12.27,2025-07-09,249,,2.46,2.31,2.05,1.65,1.37,69.7,2.58,2025-07-09,2.28,2025-07-07,13.16,2.58,2025-07-09,2.2,2025-07-01,17.27,2.58,2025-07-09,0.93,2025-04-07,24.64,14.17,2021-11-15,0.93,2025-04-07,-74.2,2.58,0.93,0.24,9.25,0.05,False,False
SLE,5.84,-0.26,-0.01,0.11,2025-07-09,249,,5.36,5.02,4.82,7.2,19.66,69.5,5.85,2025-07-08,4.9,2025-07-07,19.08,5.85,2025-07-08,4.9,2025-07-07,11.35,30.32,2025-01-03,4.19,2025-06-24,-77.21,8112.0,2021-03-19,4.19,2025-06-24,-99.92,59.6,4.19,0.58,9.97,0.02,False,False
SLGN,55.49,-1.93,-1.09,0.97,2025-07-09,249,,56.4,55.58,54.96,54.47,52.59,64.69,56.58,2025-07-08,55.49,2025-07-09,-1.79,56.76,2025-07-02,55.49,2025-07-09,-0.63,56.76,2025-07-02,45.31,2025-04-08,9.54,56.9,2024-11-29,0.54,2000-12-20,2566.79,56.9,41.94,0.95,1.72,-0.41,False,False
SLI,2.39,1.7,0.04,1.28,2025-07-09,249,,2.29,2.1,1.96,1.75,1.64,72.9,2.39,2025-07-09,2.27,2025-07-07,5.29,2.39,2025-07-09,2.03,2025-07-01,17.73,2.39,2025-07-09,1.11,2025-04-08,53.21,12.37,2021-10-27,0.32,2020-03-18,33.15,2.51,1.1,0.13,5.56,0.0,True,False
SLQT,2.54,0.79,0.02,1.91,2025-07-09,249,,2.45,2.4,2.32,2.39,3.06,72.15,2.54,2025-07-09,2.38,2025-07-07,6.72,2.54,2025-07-09,2.38,2025-07-07,1.6,6.05,2025-02-18,2.13,2025-05-23,-34.37,32.28,2021-04-06,0.53,2022-10-21,-90.59,6.05,1.83,0.12,4.75,0.03,False,False
SLRX,0.76,-4.29,-0.03,1.08,2025-07-09,249,,0.83,0.9,0.89,0.82,1.3,32.53,0.83,2025-07-07,0.76,2025-07-09,-8.68,0.9,2025-07-02,0.76,2025-07-09,-13.79,3.67,2025-01-13,0.6,2025-04-09,-56.55,120850.0,2015-04-21,0.6,2025-04-09,-100.0,3.73,0.6,0.14,18.14,0.06,False,True
SLVM,51.77,-0.54,-0.28,0.24,2025-07-09,249,,51.95,51.21,51.16,53.85,70.63,58.7,52.05,2025-07-08,51.07,2025-07-07,1.37,52.55,2025-07-03,51.07,2025-07-07,-1.44,80.52,2025-01-21,49.66,2025-06-30,-33.27,93.59,2024-11-08,22.85,2021-10-06,124.8,93.59,49.66,1.3,2.52,0.07,False,False
SMA,36.32,-0.49,-0.18,0.44,2025-07-09,249,,36.78,36.56,36.47,36.1,,59.57,36.67,2025-07-07,36.32,2025-07-09,-0.95,37.23,2025-07-02,36.32,2025-07-09,-1.89,37.23,2025-07-02,30.87,2025-04-08,12.16,37.23,2025-07-02,30.87,2025-04-08,12.16,37.23,30.87,1.07,2.93,-0.16,False,True
SMCI,50.02,1.85,0.91,34.64,2025-07-09,249,,48.71,48.32,45.6,41.69,38.18,63.27,50.02,2025-07-09,47.11,2025-07-07,6.18,50.02,2025-07-09,47.11,2025-07-07,5.97,60.25,2025-02-19,26.85,2025-02-03,66.46,118.81,2024-03-13,0.38,2008-11-13,5610.05,91.0,18.01,2.67,5.33,-0.36,False,False
SMHI,5.56,1.46,0.08,0.13,2025-07-09,249,,5.51,5.36,5.59,5.29,6.35,39.11,5.56,2025-07-09,5.46,2025-07-07,1.83,5.63,2025-07-03,5.12,2025-07-01,8.59,7.31,2025-01-15,3.94,2025-04-04,-17.63,25.3,2018-07-31,1.49,2020-05-21,-73.0,15.32,3.94,0.29,5.25,-0.01,False,False
SMR,35.46,1.08,0.38,7.61,2025-07-09,249,,35.67,36.91,37.98,30.05,21.97,42.03,36.7,2025-07-07,35.08,2025-07-08,-3.38,36.7,2025-07-07,35.08,2025-07-08,-1.83,43.24,2025-06-24,12.6,2025-04-04,100.23,43.24,2025-06-24,1.92,2024-01-18,252.49,43.24,6.98,3.31,9.34,0.3,False,False
SMWB,8.78,-0.45,-0.04,0.38,2025-07-09,249,,8.75,8.3,8.01,7.75,10.17,74.79,8.82,2025-07-08,8.78,2025-07-09,-0.23,8.84,2025-07-03,8.5,2025-07-02,3.05,17.46,2025-02-05,6.5,2025-04-21,-37.24,24.76,2021-08-10,4.53,2022-11-23,-59.85,17.46,5.94,0.42,4.78,0.05,False,False
SN,108.75,3.03,3.2,1.3,2025-07-09,249,,106.77,101.61,94.86,92.81,97.42,90.37,108.75,2025-07-09,105.55,2025-07-08,2.65,108.75,2025-07-09,99.26,2025-07-01,9.56,114.44,2025-02-13,65.64,2025-04-08,12.04,114.44,2025-02-13,26.28,2023-08-04,163.14,114.44,65.64,3.58,3.29,2.15,False,False
SNA,318.12,0.33,1.04,0.23,2025-07-09,249,,318.82,315.08,313.93,316.84,326.26,71.21,318.12,2025-07-09,317.08,2025-07-08,0.3,321.63,2025-07-03,317.08,2025-07-08,0.08,354.04,2025-01-30,290.48,2025-04-21,-3.84,366.61,2024-11-26,1.11,1974-12-23,9952.85,366.61,254.79,5.27,1.66,1.54,False,False
SNAP,9.12,-2.15,-0.2,38.79,2025-07-09,249,,9.26,8.92,8.57,8.5,10.0,65.67,9.32,2025-07-08,9.12,2025-07-09,-0.76,9.38,2025-07-02,9.12,2025-07-09,-2.46,12.57,2025-01-06,7.23,2025-04-08,-18.86,83.11,2021-09-24,4.99,2018-12-21,-62.75,16.84,7.23,0.37,4.08,-0.04,False,False
SNCY,12.54,-1.8,-0.23,1.27,2025-07-09,249,,12.59,12.18,11.69,11.53,13.22,79.58,12.77,2025-07-08,12.54,2025-07-09,-0.24,12.77,2025-07-08,12.25,2025-07-01,2.37,18.17,2025-02-20,8.21,2025-04-21,-13.7,43.08,2021-04-21,8.21,2025-04-21,-65.53,18.17,8.21,0.52,4.17,0.02,False,False
SNDL,1.42,2.9,0.04,2.22,2025-07-09,249,,1.31,1.27,1.28,1.31,1.67,67.5,1.42,2025-07-09,1.24,2025-07-07,14.52,1.42,2025-07-09,1.22,2025-07-01,16.39,1.95,2025-01-07,1.21,2025-06-30,-25.26,130.0,2019-08-06,1.21,2025-06-30,-98.33,2.39,1.21,0.05,3.57,0.0,False,False
