ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TALK,3.01,-8.66,-0.28,5.0,2025-02-21,249,,3.67,3.86,3.55,3.31,2.66,36.16,4.09,2025-02-18,3.01,2025-02-21,-26.53,4.17,2025-02-13,3.01,2025-02-21,-4.91,4.17,2025-02-13,2.83,2025-01-14,-3.99,12.1,2021-02-10,0.58,2023-01-05,-70.25,4.17,1.65,0.29,9.63,0.09,False,True
TAP,60.3,-0.17,-0.1,1.66,2025-02-21,249,,60.37,57.57,55.97,56.79,54.91,65.92,60.63,2025-02-18,60.14,2025-02-19,-0.54,60.63,2025-02-18,52.95,2025-02-04,12.94,60.63,2025-02-18,52.44,2025-01-10,5.42,91.34,2016-10-14,2.15,1980-03-27,774.74,66.59,48.77,1.48,2.46,0.29,False,False
TARS,47.84,-1.81,-0.88,0.46,2025-02-21,249,,49.44,50.77,51.69,51.79,38.53,39.21,50.85,2025-02-18,47.84,2025-02-21,-5.92,56.94,2025-02-05,47.84,2025-02-21,-11.64,56.94,2025-02-05,44.33,2025-01-14,-13.25,56.94,2025-02-05,11.08,2022-05-06,132.46,56.94,21.54,2.5,5.24,1.05,False,True
TASK,14.37,-1.64,-0.24,0.43,2025-02-21,249,,14.98,15.42,15.95,16.28,14.49,35.16,15.04,2025-02-18,14.37,2025-02-21,-4.45,16.4,2025-02-07,14.37,2025-02-21,-10.91,17.21,2025-01-06,14.37,2025-02-21,-14.92,83.51,2021-09-23,8.18,2023-10-13,-53.78,18.94,10.67,0.75,5.24,0.09,False,True
TBLD,17.44,-0.51,-0.09,0.14,2025-02-21,249,,17.45,17.32,17.1,16.64,16.21,69.48,17.53,2025-02-20,17.41,2025-02-19,-0.06,17.53,2025-02-20,16.82,2025-02-03,3.7,17.53,2025-02-20,16.11,2025-01-10,7.91,17.53,2025-02-20,10.42,2022-09-29,14.62,17.53,14.32,0.23,1.34,-0.15,False,False
TBMC,11.2,0.0,0.0,0.0,2025-02-20,249,,,,,,,75.48,11.2,2025-02-19,11.15,2025-02-18,0.45,11.2,2025-02-19,11.08,2025-02-03,1.08,11.2,2025-02-19,11.08,2025-01-27,0.63,11.2,2025-02-19,10.1,2023-05-15,10.89,11.2,10.5,0.02,,,False,False
TCBS,16.04,-0.68,-0.11,0.01,2025-02-21,249,,16.07,15.92,15.78,15.43,14.64,61.58,16.15,2025-02-18,16.0,2025-02-19,-0.68,16.15,2025-02-18,15.63,2025-02-04,2.2,16.15,2025-02-18,15.1,2025-01-13,4.15,18.62,2022-03-29,9.61,2023-05-02,8.49,16.15,13.12,0.32,2.01,-0.15,False,False
TCBX,35.51,-3.69,-1.36,0.09,2025-02-21,249,,37.06,37.44,37.0,35.27,27.99,44.85,37.45,2025-02-19,35.51,2025-02-21,-5.05,38.64,2025-02-06,35.4,2025-02-03,0.31,38.64,2025-02-06,30.91,2025-01-10,8.13,38.64,2025-02-06,12.94,2023-04-26,41.98,38.64,18.23,1.25,3.51,0.36,False,False
TCRX,2.17,-0.91,-0.02,0.49,2025-02-21,249,,2.1,2.1,2.3,2.67,5.35,37.13,2.19,2025-02-20,2.01,2025-02-18,7.96,2.45,2025-02-05,2.01,2025-02-18,-10.7,3.09,2025-01-02,2.01,2025-02-18,-29.66,13.48,2021-08-18,1.49,2022-12-27,-79.33,9.51,2.01,0.17,7.82,0.04,False,False
TDG,1290.81,-1.66,-21.73,0.17,2025-02-21,249,,1311.89,1327.29,1330.8,1301.97,1275.19,44.17,1342.45,2025-02-19,1290.81,2025-02-21,-0.67,1361.37,2025-02-11,1290.81,2025-02-21,-4.58,1364.89,2025-01-30,1251.32,2025-01-06,2.93,1411.63,2024-10-14,8.61,2006-09-01,13696.87,1411.63,1090.87,35.64,2.76,-6.27,False,False
TDUP,2.56,-7.91,-0.22,1.07,2025-02-21,249,,2.76,2.66,2.46,1.97,1.49,56.97,2.97,2025-02-18,2.56,2025-02-21,-13.8,2.97,2025-02-18,2.36,2025-02-03,8.47,2.97,2025-02-18,1.28,2025-01-10,81.56,31.4,2021-03-29,0.53,2024-11-04,-87.2,2.97,0.53,0.22,8.44,0.06,False,True
TDY,491.03,-1.99,-9.96,0.2,2025-02-21,249,,496.14,501.73,507.19,485.31,440.31,45.11,502.07,2025-02-19,491.03,2025-02-21,-1.18,515.48,2025-02-05,489.73,2025-02-14,-3.25,518.84,2025-01-30,455.51,2025-01-06,7.21,518.84,2025-01-30,7.94,1999-12-13,5719.61,518.84,362.5,9.31,1.9,0.19,False,False
TEAM,285.99,-4.19,-12.5,1.67,2025-02-21,249,,303.35,310.34,299.51,274.21,205.7,45.84,315.44,2025-02-18,285.99,2025-02-21,-9.34,322.94,2025-02-10,285.99,2025-02-21,-8.16,322.94,2025-02-10,236.24,2025-01-13,17.99,458.13,2021-10-29,17.92,2016-02-08,1261.86,322.94,137.41,11.31,3.95,-1.63,False,True
TECH,64.92,-0.87,-0.57,1.85,2025-02-21,249,,65.49,67.27,70.99,73.13,74.63,29.97,65.8,2025-02-19,64.92,2025-02-21,-0.57,75.25,2025-02-05,64.92,2025-02-21,-9.9,78.75,2025-01-21,64.92,2025-02-21,-9.18,133.0,2021-09-24,0.07,1989-05-17,70430.9,83.97,61.93,2.76,4.26,0.72,False,False
TEL,154.51,-0.82,-1.27,1.19,2025-02-21,249,,154.71,151.87,150.34,147.64,148.81,60.05,156.05,2025-02-19,154.42,2025-02-18,0.06,156.05,2025-02-19,144.77,2025-02-04,6.51,156.98,2025-01-23,140.64,2025-01-02,9.86,158.97,2024-07-16,5.41,2009-03-09,464.85,158.97,137.97,3.57,2.31,-0.32,False,False
TELO,3.91,-6.46,-0.27,0.15,2025-02-21,249,,4.1,4.22,4.44,4.63,4.91,40.31,4.21,2025-02-19,3.91,2025-02-21,-0.26,4.65,2025-02-05,3.91,2025-02-21,-6.24,5.03,2025-01-24,3.91,2025-02-21,-3.93,11.9,2024-02-14,3.31,2024-11-18,-21.8,9.14,3.31,0.36,9.08,-0.02,False,False
TEM,68.09,-11.25,-8.63,14.68,2025-02-21,249,,80.38,76.81,66.67,50.03,,53.1,85.71,2025-02-19,68.09,2025-02-21,-16.91,89.44,2025-02-14,61.54,2025-02-03,10.64,89.44,2025-02-14,31.83,2025-01-14,98.8,89.44,2025-02-14,24.96,2024-06-25,69.17,89.44,24.96,7.76,11.4,-0.21,False,False
TER,115.91,-2.23,-2.64,2.29,2025-02-21,249,,115.74,114.31,116.64,124.12,128.35,44.8,118.55,2025-02-20,115.08,2025-02-18,0.72,118.55,2025-02-20,111.09,2025-02-03,4.34,140.0,2025-01-06,111.09,2025-02-03,-8.41,166.4,2021-12-27,0.3,1974-12-23,10253.71,162.67,95.69,4.13,3.56,0.78,False,False
TERN,4.01,-3.03,-0.12,1.03,2025-02-21,249,,4.1,4.22,4.37,5.13,6.84,33.84,4.19,2025-02-19,4.01,2025-02-21,-3.03,4.66,2025-02-05,4.01,2025-02-21,-8.35,5.75,2025-01-03,4.01,2025-02-21,-29.37,27.25,2021-03-19,1.5,2022-05-11,-78.22,11.23,4.01,0.26,6.43,0.06,False,False
TFC,45.66,-2.12,-0.99,4.01,2025-02-21,249,,46.85,46.93,47.19,45.7,42.38,43.08,47.61,2025-02-18,45.66,2025-02-21,-4.1,48.15,2025-02-06,45.66,2025-02-21,-2.62,48.15,2025-02-06,42.78,2025-01-10,5.38,57.75,2022-01-14,0.45,1980-04-08,8690.75,48.15,33.27,1.03,2.26,0.23,False,True
TFX,175.59,0.26,0.46,0.33,2025-02-21,249,,172.46,171.21,175.33,177.76,209.65,50.16,175.59,2025-02-21,169.33,2025-02-18,3.7,176.03,2025-02-05,167.43,2025-02-14,0.28,183.66,2025-01-27,167.43,2025-02-14,-1.93,434.91,2021-04-28,0.66,1980-03-27,19277.83,246.88,167.43,3.87,2.21,-0.18,True,False
TGL,0.16,-3.79,-0.01,0.98,2025-02-21,249,,0.17,0.17,0.18,0.2,1.35,39.81,0.17,2025-02-19,0.16,2025-02-21,-4.91,0.19,2025-02-07,0.16,2025-02-14,-10.66,0.39,2025-01-03,0.16,2025-02-14,-14.42,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,0.03,20.39,-0.01,False,False
TGT,124.17,-3.09,-3.96,7.47,2025-02-21,249,,128.21,128.89,132.99,133.6,142.77,33.83,130.75,2025-02-19,124.17,2025-02-21,-4.57,134.45,2025-02-04,124.17,2025-02-21,-6.66,141.3,2025-01-27,124.17,2025-02-21,-8.72,243.34,2021-11-16,0.06,1974-12-19,65681.05,172.5,120.56,3.27,2.63,-2.22,False,False
THAR,1.9,1.99,0.04,0.01,2025-02-21,249,,1.9,1.9,1.97,2.04,2.91,43.45,1.93,2025-02-19,1.86,2025-02-20,0.53,2.06,2025-02-06,1.86,2025-02-20,-5.0,2.24,2025-01-07,1.86,2025-02-20,-7.32,1537.5,2022-02-02,1.86,2025-02-20,-99.85,6.97,1.86,0.09,4.79,0.03,False,False
THRD,3.47,-3.07,-0.11,0.51,2025-02-21,249,,3.54,3.74,4.51,7.54,11.47,25.71,3.58,2025-02-19,3.47,2025-02-21,-0.57,5.12,2025-02-06,3.25,2025-02-11,-31.01,11.17,2025-01-06,3.25,2025-02-11,-68.57,23.97,2022-10-31,3.25,2025-02-11,-79.59,15.54,3.25,0.47,13.55,0.02,False,False
TIC,12.6,-1.18,-0.15,0.21,2025-02-21,249,,,,,,,,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,12.0,,,-0.22,False,False
TIL,22.12,-7.87,-1.89,0.12,2025-02-21,249,,23.97,22.3,22.95,21.96,23.11,48.67,25.72,2025-02-19,22.12,2025-02-21,-11.52,25.72,2025-02-19,19.17,2025-02-12,7.43,26.31,2025-01-29,19.02,2025-01-13,2.31,541.2,2021-03-26,6.32,2023-12-07,-95.82,84.52,9.7,2.36,10.68,0.24,False,False
TIVC,0.46,-9.92,-0.05,0.68,2025-02-21,249,,0.51,0.47,0.36,0.31,0.35,56.42,0.52,2025-02-19,0.46,2025-02-21,-9.74,0.75,2025-02-13,0.23,2025-02-10,85.24,0.75,2025-02-13,0.23,2025-02-10,33.94,558.0,2021-11-16,0.2,2024-12-19,-99.91,1.7,0.2,0.08,18.37,0.0,False,False
TJX,121.12,-1.51,-1.86,3.68,2025-02-21,249,,123.14,123.88,124.07,122.9,114.9,40.0,123.83,2025-02-18,121.12,2025-02-21,-2.19,125.85,2025-02-13,121.12,2025-02-21,-2.27,125.85,2025-02-13,118.75,2025-01-15,0.28,126.82,2024-12-10,0.18,1990-10-11,32089.23,126.82,91.43,1.88,1.55,-0.05,False,True
TKNO,7.45,-6.76,-0.54,0.3,2025-02-21,249,,7.94,8.28,8.73,8.45,5.19,38.57,8.12,2025-02-18,7.45,2025-02-21,-8.25,9.76,2025-02-05,7.45,2025-02-21,-19.02,9.76,2025-02-05,7.45,2025-02-21,-10.46,27.98,2021-06-28,1.2,2024-07-05,-70.2,9.76,1.2,0.7,9.46,-0.05,False,False
TKO,158.82,-3.05,-4.99,1.24,2025-02-21,249,,167.35,170.39,163.21,151.43,124.85,47.77,172.07,2025-02-18,158.82,2025-02-21,-7.7,176.64,2025-02-12,157.05,2025-02-03,1.13,176.64,2025-02-12,140.18,2025-01-10,11.27,176.64,2025-02-12,2.91,2002-10-16,1381.72,176.64,79.29,5.49,3.46,0.02,False,True
TLS,3.16,-0.94,-0.03,0.39,2025-02-21,249,,3.39,3.43,3.3,3.36,3.58,43.61,3.57,2025-02-19,3.16,2025-02-21,-10.99,3.66,2025-02-13,2.93,2025-02-03,7.85,3.66,2025-02-13,2.93,2025-02-03,-6.51,40.21,2021-01-20,1.59,2023-05-02,-84.43,4.66,2.0,0.2,6.22,0.03,False,False
TLSI,5.77,0.87,0.05,0.07,2025-02-21,249,,5.71,5.64,5.41,4.9,5.39,68.94,5.77,2025-02-21,5.69,2025-02-18,1.41,5.77,2025-02-21,5.33,2025-02-03,8.26,5.77,2025-02-21,4.69,2025-01-14,15.86,11.51,2023-08-14,3.6,2024-12-19,-45.15,10.25,3.6,0.28,4.84,0.06,False,False
TMCI,9.37,-3.0,-0.29,0.25,2025-02-21,249,,9.88,9.98,9.95,8.65,6.89,47.43,10.23,2025-02-18,9.37,2025-02-21,-8.41,10.54,2025-02-05,9.37,2025-02-21,-3.3,10.54,2025-02-05,7.3,2025-01-10,19.06,36.11,2021-06-11,4.17,2024-05-08,-63.3,14.38,4.17,0.49,5.22,0.04,False,True
TMO,532.28,-1.03,-5.55,1.25,2025-02-21,249,,531.18,539.61,562.66,547.88,569.07,39.89,537.83,2025-02-20,523.09,2025-02-18,1.76,593.75,2025-02-03,523.09,2025-02-18,-10.35,606.74,2025-01-30,522.57,2025-01-02,1.86,662.19,2021-12-31,0.81,1982-08-11,31539.42,623.35,500.92,13.2,2.48,0.53,False,False
TMUS,265.17,-0.09,-0.23,3.41,2025-02-21,249,,265.59,260.91,245.41,231.24,205.57,71.63,265.4,2025-02-20,263.21,2025-02-18,0.74,270.82,2025-02-14,237.25,2025-02-04,11.37,270.82,2025-02-14,211.3,2025-01-10,20.79,270.82,2025-02-14,8.99,2010-01-28,495.22,270.82,158.09,5.79,2.19,0.35,False,False
TNON,1.39,-4.79,-0.07,0.07,2025-02-21,249,,1.46,1.45,1.55,1.75,3.86,32.2,1.53,2025-02-18,1.39,2025-02-21,-9.15,1.59,2025-02-03,1.39,2025-02-11,-12.58,2.2,2025-01-06,1.39,2025-02-11,-35.35,3984.0,2022-05-09,1.39,2025-02-11,-99.92,11.6,1.39,0.12,8.89,-0.01,False,False
TNYA,1.11,-1.77,-0.02,0.98,2025-02-21,249,,1.14,1.03,1.07,1.51,2.56,44.34,1.14,2025-02-18,1.11,2025-02-21,-2.63,1.2,2025-02-14,0.9,2025-02-10,5.71,1.52,2025-01-03,0.9,2025-02-10,-21.83,29.58,2021-11-11,0.9,2025-02-10,-92.77,6.8,0.9,0.13,11.33,0.05,False,False
TOI,0.89,-0.46,-0.0,0.25,2025-02-21,249,,0.93,0.93,0.89,0.55,0.44,58.65,0.96,2025-02-18,0.89,2025-02-21,-7.3,1.0,2025-02-10,0.82,2025-02-07,-2.85,1.01,2025-01-30,0.29,2025-01-02,203.72,11.29,2021-02-19,0.13,2024-11-20,-90.83,1.91,0.13,0.12,13.29,-0.01,False,False
TOPP,2.29,-7.66,-0.19,0.03,2025-02-21,249,,2.44,2.4,2.3,,,36.58,2.49,2025-02-19,2.29,2025-02-21,-7.29,2.49,2025-02-14,1.71,2025-02-05,24.46,3.76,2025-01-22,1.71,2025-02-05,-39.1,3.76,2025-01-22,1.71,2025-02-05,-39.1,3.76,1.71,0.35,15.17,-0.07,False,False
TOST,37.7,-6.36,-2.56,9.02,2025-02-21,249,,40.07,40.29,40.22,38.64,30.71,42.12,41.91,2025-02-18,37.7,2025-02-21,-10.05,41.98,2025-02-06,37.7,2025-02-21,-5.77,41.98,2025-02-06,35.11,2025-01-13,3.63,65.22,2021-11-02,12.68,2022-05-11,-39.69,43.54,21.09,1.86,4.93,-0.19,False,False
TPET,1.39,-6.08,-0.09,0.66,2025-02-21,249,,1.59,1.6,1.69,1.51,3.54,41.86,1.72,2025-02-18,1.39,2025-02-21,-19.19,1.84,2025-02-03,1.39,2025-02-21,-24.46,2.66,2025-01-21,1.07,2025-01-06,18.8,48.0,2023-04-21,0.82,2024-12-18,-96.94,12.6,0.82,0.24,17.32,0.0,False,True
TPG,56.63,-3.2,-1.87,2.76,2025-02-21,249,,59.0,60.04,63.39,64.6,55.33,27.33,60.28,2025-02-19,56.63,2025-02-21,-5.96,65.47,2025-02-03,56.63,2025-02-21,-13.5,69.77,2025-01-23,56.63,2025-02-21,-11.21,71.29,2024-11-25,21.4,2022-06-16,86.93,71.29,38.95,2.18,3.85,0.29,False,False
TPL,1341.8,-6.23,-89.21,0.15,2025-02-21,249,,1392.18,1374.78,1349.08,1284.84,1005.22,49.31,1431.01,2025-02-20,1341.8,2025-02-21,-4.89,1431.01,2025-02-20,1332.8,2025-02-03,0.68,1431.01,2025-02-20,1180.08,2025-01-02,13.7,1728.27,2024-11-22,0.79,1992-11-16,89172.67,1728.27,486.33,55.26,4.12,-19.93,False,False
TPR,84.62,-2.2,-1.9,2.97,2025-02-21,249,,87.41,84.96,79.5,71.68,51.1,63.59,89.21,2025-02-19,84.62,2025-02-21,-4.92,89.21,2025-02-19,72.96,2025-02-04,15.08,89.21,2025-02-19,65.63,2025-01-02,28.93,89.21,2025-02-19,1.38,2000-10-23,5179.9,89.21,35.78,3.01,3.55,0.08,False,False
TRDA,13.04,-0.23,-0.03,0.09,2025-02-21,249,,13.13,12.9,13.12,15.15,16.03,43.0,13.09,2025-02-18,13.0,2025-02-19,-0.38,13.99,2025-02-05,12.24,2025-02-11,-2.18,18.31,2025-01-03,12.24,2025-02-11,-25.32,35.0,2021-11-17,5.49,2022-05-09,-45.55,21.59,11.58,0.69,5.26,0.25,False,False
TRGP,200.37,-2.12,-4.33,1.77,2025-02-21,249,,206.03,204.57,203.48,194.57,158.2,48.41,210.29,2025-02-19,200.37,2025-02-21,-4.34,210.29,2025-02-19,198.98,2025-02-06,-0.67,216.43,2025-01-21,182.39,2025-01-02,9.86,216.43,2025-01-21,4.27,2020-03-18,1420.51,216.43,95.09,6.26,3.12,-0.89,False,False
TRIN,15.83,-1.19,-0.19,0.46,2025-02-21,249,,15.98,15.9,15.57,14.82,13.68,61.6,16.21,2025-02-19,15.83,2025-02-21,-1.06,16.21,2025-02-19,15.33,2025-02-03,3.26,16.21,2025-02-19,14.26,2025-01-10,8.35,16.21,2025-02-19,7.25,2022-12-07,80.48,16.21,12.43,0.23,1.43,0.0,False,False
TRMB,71.47,-2.38,-1.74,1.73,2025-02-21,249,,73.94,73.92,74.73,73.43,62.85,38.51,75.57,2025-02-19,71.47,2025-02-21,-4.88,75.57,2025-02-19,71.47,2025-02-21,-3.58,77.49,2025-01-23,69.71,2025-01-02,2.52,95.72,2021-08-30,0.96,1990-09-10,4033.2,77.49,49.82,1.73,2.43,0.03,False,False
TRML,12.21,-1.29,-0.16,0.22,2025-02-21,249,,12.83,13.15,14.85,18.25,18.99,25.26,13.14,2025-02-18,12.21,2025-02-21,-7.08,16.53,2025-02-04,12.21,2025-02-21,-21.43,21.74,2025-01-06,12.21,2025-02-21,-40.84,82.66,2021-06-07,4.16,2022-12-28,-83.08,45.64,12.21,0.94,7.72,0.27,False,True
TRNR,1.0,-5.66,-0.06,1.72,2025-02-21,249,,1.17,1.29,1.76,2.42,127.11,16.44,1.24,2025-02-19,1.0,2025-02-21,-17.7,2.07,2025-02-03,1.0,2025-02-21,-51.69,3.19,2025-01-06,1.0,2025-02-21,-65.28,28320.0,2023-05-19,1.0,2025-02-21,-100.0,3200.0,1.0,0.29,28.6,-0.1,False,False
TROW,106.27,-2.05,-2.22,1.07,2025-02-21,249,,107.63,108.11,111.34,113.6,111.56,33.37,108.49,2025-02-20,106.27,2025-02-21,-1.49,115.55,2025-02-04,106.27,2025-02-21,-7.81,116.92,2025-01-31,106.27,2025-02-21,-6.31,194.55,2021-08-31,0.23,1987-12-16,31715.63,123.41,99.46,2.2,2.07,0.4,False,False
TRUG,0.47,0.87,0.0,1.13,2025-02-21,249,,0.46,0.42,0.45,0.52,0.88,50.0,0.51,2025-02-19,0.41,2025-02-18,15.67,0.51,2025-02-19,0.37,2025-02-11,13.73,0.83,2025-01-06,0.37,2025-02-11,-31.03,12.55,2023-07-19,0.37,2025-02-11,-95.2,1.89,0.37,0.08,17.54,-0.03,False,False
TRV,240.02,-0.5,-1.22,0.68,2025-02-21,249,,240.06,241.39,243.96,242.63,230.74,45.05,242.35,2025-02-19,238.4,2025-02-18,0.68,247.64,2025-02-06,238.3,2025-02-14,-1.87,251.01,2025-01-27,232.43,2025-01-10,-0.36,265.55,2024-11-27,2.18,1976-06-11,7832.94,265.55,200.15,4.66,1.94,1.19,False,False
TSBX,0.39,-4.52,-0.02,0.07,2025-02-21,249,,0.4,0.41,0.43,0.46,1.26,41.23,0.41,2025-02-20,0.38,2025-02-18,1.46,0.49,2025-02-05,0.38,2025-02-18,-4.99,0.58,2025-01-06,0.38,2025-02-18,-27.77,12.95,2023-07-31,0.38,2025-02-18,-96.47,5.48,0.38,0.05,11.82,-0.03,False,False
TSCO,56.37,-2.37,-1.37,3.78,2025-02-21,249,,57.37,56.2,55.89,55.12,53.93,53.73,57.86,2025-02-19,56.37,2025-02-21,-2.34,57.86,2025-02-19,52.95,2025-02-07,3.28,57.94,2025-01-24,51.93,2025-01-03,7.62,59.56,2024-10-14,0.05,1994-02-17,111188.39,59.56,45.58,1.39,2.47,0.04,False,False
TSHA,1.61,-1.83,-0.03,1.63,2025-02-21,249,,1.62,1.66,1.6,1.76,2.24,46.14,1.64,2025-02-19,1.6,2025-02-18,0.62,1.87,2025-02-10,1.53,2025-02-03,5.23,2.05,2025-01-06,1.48,2025-01-30,-12.97,31.75,2021-01-20,0.59,2023-06-28,-93.31,4.17,1.27,0.14,8.87,0.0,False,False
TSLA,337.8,-4.68,-16.6,72.07,2025-02-21,249,,352.54,349.6,372.98,400.7,275.66,36.9,360.56,2025-02-19,337.8,2025-02-21,-4.61,392.21,2025-02-04,328.5,2025-02-11,-11.96,428.22,2025-01-15,328.5,2025-02-11,-10.94,479.86,2024-12-17,1.05,2010-07-07,21109.71,479.86,142.05,18.5,5.48,-1.24,False,False
TSN,60.46,2.29,1.35,2.19,2025-02-21,249,,58.43,58.19,57.53,57.73,58.96,64.95,60.46,2025-02-21,57.6,2025-02-19,4.44,60.46,2025-02-21,57.01,2025-02-04,4.71,60.46,2025-02-21,54.27,2025-01-10,3.97,90.3,2022-02-07,1.05,1980-04-21,4525.41,65.36,51.94,1.16,1.92,0.13,False,False
TT,354.87,-3.21,-11.77,1.0,2025-02-21,249,,363.65,362.25,365.79,377.07,363.62,37.3,370.55,2025-02-19,354.87,2025-02-21,-2.22,370.55,2025-02-19,354.87,2025-02-21,-1.57,400.86,2025-01-24,354.87,2025-02-21,-5.07,419.14,2024-11-26,0.6,1982-09-23,39155.45,419.14,279.56,9.11,2.57,0.82,False,False
TTAN,96.76,-0.77,-0.75,0.32,2025-02-21,249,,98.73,99.84,100.78,,,40.33,100.76,2025-02-18,96.76,2025-02-21,-3.97,104.63,2025-02-06,96.76,2025-02-21,-6.26,105.79,2025-01-03,95.16,2025-01-22,-4.67,108.39,2024-12-27,95.16,2025-01-22,-4.2,108.39,95.16,4.32,4.47,0.28,False,True
TTD,72.06,-4.85,-3.67,12.67,2025-02-21,249,,76.95,94.89,107.06,117.27,108.51,18.5,80.03,2025-02-18,72.06,2025-02-21,-9.96,122.54,2025-02-10,72.06,2025-02-21,-38.9,126.58,2025-01-06,72.06,2025-02-21,-38.79,139.51,2024-12-04,2.28,2016-11-08,2294.02,139.51,72.06,5.76,7.99,0.07,False,True
TTWO,211.65,-1.67,-3.59,1.34,2025-02-21,249,,213.44,211.77,198.4,190.45,166.32,65.16,216.38,2025-02-18,211.65,2025-02-21,-2.19,216.38,2025-02-18,183.08,2025-02-06,13.75,216.38,2025-02-18,178.61,2025-01-10,15.61,216.38,2025-02-18,3.33,1997-12-29,5304.16,216.38,135.67,5.9,2.79,0.76,False,False
TVGN,1.41,-8.71,-0.13,0.81,2025-02-21,249,,1.55,1.55,1.5,1.29,1.01,47.49,1.63,2025-02-18,1.41,2025-02-21,-13.19,1.66,2025-02-12,1.41,2025-02-21,-3.08,1.68,2025-01-27,1.06,2025-01-02,33.49,11.37,2023-03-06,0.26,2024-10-09,-85.76,7.82,0.26,0.15,10.3,-0.01,False,True
TWFG,29.2,-3.88,-1.18,0.05,2025-02-21,249,,30.13,30.46,30.12,29.79,,43.36,30.7,2025-02-18,29.2,2025-02-21,-4.89,31.38,2025-02-06,29.2,2025-02-21,-1.62,31.38,2025-02-06,27.12,2025-01-08,-2.67,35.59,2024-11-22,21.8,2024-07-24,32.67,35.59,21.8,1.5,5.14,-0.09,False,False
TXN,202.0,-0.96,-1.96,6.98,2025-02-21,249,,194.35,187.21,185.44,187.7,194.62,66.95,203.96,2025-02-20,186.46,2025-02-18,8.33,203.96,2025-02-20,179.25,2025-02-11,11.64,203.96,2025-02-20,178.95,2025-01-29,8.85,218.67,2024-11-08,0.53,1974-09-27,28235.27,218.67,155.33,5.18,2.57,0.37,False,False
TXT,72.32,-0.15,-0.11,1.21,2025-02-21,249,,72.41,73.04,74.83,76.74,84.44,32.49,72.6,2025-02-19,72.32,2025-02-21,-0.17,75.43,2025-02-03,72.28,2025-02-14,-4.12,81.2,2025-01-21,72.28,2025-02-14,-4.58,96.91,2024-04-08,0.72,1974-09-13,4383.22,96.91,72.28,1.35,1.86,0.39,False,False
TYGO,0.96,-2.14,-0.02,0.04,2025-02-21,249,,0.99,1.0,1.0,0.96,1.23,46.34,1.01,2025-02-19,0.96,2025-02-21,-2.04,1.05,2025-02-04,0.96,2025-02-21,-6.8,1.05,2025-01-21,0.8,2025-01-13,-4.0,26.26,2023-07-25,0.79,2024-12-06,-90.24,1.74,0.79,0.1,10.08,0.02,False,False
TYL,614.1,-2.54,-15.99,0.24,2025-02-21,249,,634.11,625.51,615.17,600.34,567.29,50.58,644.68,2025-02-19,614.1,2025-02-21,-4.05,646.74,2025-02-13,603.01,2025-02-03,1.84,646.74,2025-02-13,559.7,2025-01-10,6.86,646.74,2025-02-13,0.71,1980-05-01,71600.07,646.74,399.22,15.66,2.55,-1.97,False,False
TYRA,13.17,3.05,0.39,0.2,2025-02-21,249,,12.9,12.6,13.67,14.57,18.37,43.65,13.17,2025-02-21,12.59,2025-02-18,4.61,13.85,2025-02-03,12.04,2025-02-12,-4.91,16.73,2025-01-15,12.04,2025-02-12,-8.73,31.35,2021-11-04,5.26,2022-06-17,-49.35,28.61,12.04,0.79,6.01,0.22,False,False
U,28.34,1.21,0.34,38.24,2025-02-21,249,,24.23,22.23,22.19,22.92,20.1,73.5,28.34,2025-02-21,21.47,2025-02-19,29.88,28.34,2025-02-21,19.44,2025-02-12,32.49,28.34,2025-02-21,19.44,2025-02-12,15.63,201.12,2021-11-18,13.93,2024-08-07,-58.54,33.04,13.93,1.64,5.79,1.33,False,False
UAL,95.89,-6.44,-6.6,10.6,2025-02-21,249,,102.48,103.59,105.28,102.32,69.54,38.21,106.51,2025-02-19,95.89,2025-02-21,-7.13,109.15,2025-02-06,95.89,2025-02-21,-8.53,110.52,2025-01-21,95.43,2025-01-02,0.48,110.52,2025-01-21,3.13,2008-07-15,202.48,110.52,37.88,4.81,5.01,0.51,False,False
UBER,78.88,-2.93,-2.38,19.34,2025-02-21,249,,80.44,79.2,73.21,67.63,70.24,62.73,81.49,2025-02-18,78.88,2025-02-21,-3.2,81.49,2025-02-18,64.48,2025-02-05,17.22,81.49,2025-02-18,63.17,2025-01-02,24.87,86.34,2024-10-11,14.82,2020-03-18,89.75,86.34,58.48,2.96,3.75,0.0,False,False
