ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SRM,8.68,9.87,0.78,5.72,2025-06-25,249,,9.05,6.57,3.48,1.7,0.87,73.36,9.43,2025-06-23,7.9,2025-06-24,-7.95,11.04,2025-06-20,0.56,2025-06-03,1422.81,11.04,2025-06-20,0.28,2025-04-16,1215.15,11.04,2025-06-20,0.28,2025-04-16,74.3,11.04,0.28,1.87,21.58,-0.27,False,False
SRRK,35.81,7.18,2.4,1.5,2025-06-25,249,,34.57,33.49,32.46,31.75,31.88,63.42,35.81,2025-06-25,33.28,2025-06-23,7.6,36.32,2025-06-18,29.76,2025-06-02,20.33,46.73,2025-01-22,24.47,2025-04-08,-18.91,68.02,2021-03-15,4.66,2022-06-01,138.73,46.73,7.07,2.35,6.57,1.26,False,False
SRXH,0.59,-0.12,-0.0,0.12,2025-06-25,249,,0.59,0.58,0.59,0.85,1.32,36.67,0.6,2025-06-23,0.59,2025-06-25,-1.29,0.67,2025-06-04,0.55,2025-06-13,-1.78,1.94,2025-04-30,0.47,2025-05-16,-65.5,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.09,0.47,0.05,8.35,-0.01,False,False
SST,8.3,-11.32,-1.06,0.23,2025-06-25,249,,8.82,6.56,5.13,4.5,7.35,69.41,10.76,2025-06-23,8.3,2025-06-25,-22.86,10.76,2025-06-23,3.57,2025-06-03,128.65,10.76,2025-06-23,2.9,2025-04-15,-2.58,268.1,2022-04-07,2.9,2025-04-15,-91.72,15.2,2.9,1.91,23.06,0.06,False,False
STE,240.47,0.37,0.88,0.4,2025-06-25,249,,237.77,239.16,241.57,234.97,224.79,45.42,240.47,2025-06-25,236.91,2025-06-23,1.5,243.72,2025-06-06,235.67,2025-06-20,-0.67,252.55,2025-05-19,201.94,2025-01-02,19.08,252.55,2025-05-19,1.42,1992-07-07,15848.41,252.55,201.94,3.49,1.45,-0.2,True,False
STEP,54.88,-0.83,-0.46,0.39,2025-06-25,249,,54.01,54.26,55.9,53.95,57.04,45.01,55.34,2025-06-24,53.2,2025-06-23,3.16,57.4,2025-06-06,52.67,2025-06-17,-4.38,63.82,2025-02-05,41.98,2025-04-08,-5.03,68.0,2024-11-11,19.65,2023-05-04,146.06,68.0,41.98,1.64,2.98,0.36,False,False
STFS,1.0,-7.41,-0.08,0.1,2025-06-25,249,,1.11,1.13,1.18,1.18,,12.5,1.14,2025-06-23,1.0,2025-06-25,-12.28,1.32,2025-06-03,1.0,2025-06-25,-22.48,15.5,2025-01-16,0.83,2025-02-12,-88.24,15.5,2025-01-16,0.83,2025-02-12,-69.33,15.5,0.83,0.09,9.43,-0.03,False,True
STIM,3.42,-3.39,-0.12,0.77,2025-06-25,249,,3.45,3.58,3.72,4.02,2.67,27.88,3.54,2025-06-24,3.42,2025-06-25,-0.29,3.88,2025-06-04,3.38,2025-06-18,-10.24,5.42,2025-03-05,1.49,2025-01-02,129.53,37.54,2018-09-10,0.61,2024-11-13,-87.69,5.42,0.61,0.2,5.79,0.05,False,False
STLD,128.48,0.2,0.26,0.81,2025-06-25,249,,128.03,130.08,130.72,129.32,127.52,36.51,128.48,2025-06-25,127.43,2025-06-23,0.82,136.84,2025-06-03,125.9,2025-06-20,-5.33,138.5,2025-02-18,109.21,2025-04-04,15.25,153.08,2024-11-06,1.38,2000-10-16,4212.6,153.08,106.84,3.54,2.76,0.1,True,False
STNE,15.36,-2.6,-0.41,4.45,2025-06-25,249,,15.09,14.76,14.19,13.66,10.96,63.12,15.77,2025-06-24,14.96,2025-06-23,2.67,15.77,2025-06-24,13.25,2025-06-09,8.63,15.77,2025-06-24,7.85,2025-01-10,89.63,94.09,2021-02-17,7.24,2022-05-11,-51.0,15.77,7.85,0.64,4.19,-0.08,False,False
STOK,11.81,2.61,0.3,0.62,2025-06-25,249,,11.61,11.63,10.97,9.94,10.69,71.64,11.81,2025-06-25,11.51,2025-06-24,1.9,11.82,2025-06-12,9.91,2025-06-02,19.17,12.74,2025-02-06,5.9,2025-04-08,4.79,69.81,2021-01-19,3.37,2023-10-27,-53.81,15.92,5.9,0.49,4.12,-0.06,False,False
STR,18.41,-1.18,-0.22,0.79,2025-06-25,249,,19.01,19.59,19.09,17.9,19.6,38.42,18.69,2025-06-23,18.41,2025-06-25,-1.5,20.49,2025-06-13,17.32,2025-06-02,6.29,21.11,2025-01-15,14.78,2025-04-08,-3.2,27.25,2022-12-02,4.56,2020-03-24,-14.55,23.74,14.78,0.57,3.1,0.0,False,True
STRO,0.81,-1.79,-0.01,0.8,2025-06-25,249,,0.8,0.81,0.85,0.86,2.02,37.5,0.82,2025-06-24,0.8,2025-06-23,0.66,0.91,2025-06-03,0.79,2025-06-17,-10.52,2.12,2025-02-06,0.52,2025-04-17,-58.27,27.54,2021-01-22,0.52,2025-04-17,-94.7,5.01,0.52,0.07,9.26,-0.01,False,False
STT,104.36,1.41,1.46,1.81,2025-06-25,249,,101.48,99.23,98.2,93.73,92.47,74.7,104.36,2025-06-25,101.24,2025-06-23,3.08,104.36,2025-06-25,96.0,2025-06-04,8.44,104.36,2025-06-25,75.33,2025-04-08,7.45,104.36,2025-06-25,0.09,1980-03-27,105344.85,104.36,70.4,1.95,1.87,0.04,True,False
STTK,1.05,1.45,0.01,0.22,2025-06-25,249,,1.0,1.02,1.06,0.98,1.37,40.0,1.05,2025-06-25,1.01,2025-06-23,3.96,1.19,2025-06-09,0.96,2025-06-20,0.48,1.91,2025-02-25,0.73,2025-04-04,-13.22,57.61,2020-12-24,0.73,2025-04-04,-94.57,4.85,0.73,0.08,7.76,0.0,True,False
STVN,25.28,2.81,0.69,0.22,2025-06-25,249,,24.07,24.1,23.48,22.9,21.13,67.63,25.28,2025-06-25,23.44,2025-06-23,7.85,25.28,2025-06-25,21.79,2025-06-03,15.33,25.28,2025-06-25,18.11,2025-03-03,12.96,35.39,2023-08-08,14.06,2022-05-09,28.89,25.28,17.16,1.24,4.89,0.27,True,False
STX,138.54,1.64,2.23,3.53,2025-06-25,249,,134.04,131.19,126.92,106.69,98.55,75.25,138.54,2025-06-25,133.08,2025-06-23,4.1,138.54,2025-06-25,119.15,2025-06-02,16.27,138.54,2025-06-25,66.54,2025-04-08,61.68,138.54,2025-06-25,1.62,2009-01-23,2492.85,138.54,66.54,3.37,2.44,1.36,True,False
STZ,161.52,-1.81,-2.97,1.4,2025-06-25,249,,162.34,163.88,170.21,180.1,203.29,23.79,164.49,2025-06-24,161.52,2025-06-25,-1.09,176.97,2025-06-04,160.0,2025-06-18,-7.26,220.4,2025-01-06,160.0,2025-06-18,-26.6,265.63,2024-03-27,1.22,1992-10-05,11972.59,255.93,160.0,3.84,2.38,-1.54,False,False
SUPV,11.07,-2.81,-0.32,0.97,2025-06-25,249,,10.92,11.23,12.03,13.99,12.69,43.28,11.39,2025-06-24,10.5,2025-06-23,5.43,12.78,2025-06-02,10.5,2025-06-23,-13.38,19.16,2025-01-10,10.5,2025-06-23,-33.59,30.33,2018-01-18,1.22,2022-07-20,5.39,19.16,5.57,0.6,5.37,0.07,False,False
SUZ,9.27,-1.49,-0.14,0.9,2025-06-25,249,,9.41,9.54,9.32,9.2,9.69,62.5,9.41,2025-06-24,9.27,2025-06-25,-1.07,9.86,2025-06-16,8.78,2025-06-02,5.58,10.85,2025-02-03,8.48,2025-04-08,-8.67,12.63,2021-02-22,1.17,2008-12-11,101.6,10.85,8.48,0.22,2.4,-0.09,False,False
SVV,10.27,-1.72,-0.18,0.32,2025-06-25,249,,10.43,10.41,10.4,10.12,9.68,43.49,10.52,2025-06-23,10.27,2025-06-25,-2.38,10.98,2025-06-10,9.79,2025-06-02,4.9,11.43,2025-01-21,6.62,2025-03-14,0.1,26.18,2023-08-23,6.62,2025-03-14,-55.17,12.78,6.62,0.39,3.76,0.17,False,False
SW,42.51,-2.28,-0.99,7.59,2025-06-25,249,,42.63,42.76,43.09,42.92,47.81,49.48,43.5,2025-06-24,42.42,2025-06-23,0.21,43.99,2025-06-09,41.98,2025-06-13,-0.26,55.58,2025-01-24,38.19,2025-04-08,-20.06,56.19,2024-11-22,38.03,2024-08-12,-6.04,56.19,38.03,1.04,2.45,-0.44,False,False
SWIM,6.27,-2.34,-0.15,0.72,2025-06-25,249,,6.1,5.97,5.9,5.8,6.4,54.91,6.42,2025-06-24,6.1,2025-06-23,2.79,6.42,2025-06-24,5.59,2025-06-02,12.16,7.53,2025-03-06,4.72,2025-04-21,-3.83,32.7,2021-05-17,2.11,2023-10-27,-76.99,8.35,2.63,0.29,4.63,-0.03,False,False
SWIN,2.89,3.58,0.1,0.64,2025-06-25,249,,2.51,2.22,1.95,1.83,2.02,81.61,2.89,2025-06-25,2.4,2025-06-23,20.42,2.89,2025-06-25,1.57,2025-06-06,56.22,2.89,2025-06-25,1.18,2025-02-27,44.86,47.0,2024-03-06,1.18,2025-02-27,-52.47,3.9,1.18,0.25,8.63,0.11,False,False
SWK,66.25,-0.16,-0.11,1.18,2025-06-25,249,,65.48,65.81,65.77,63.86,80.97,52.56,66.36,2025-06-24,65.66,2025-06-23,0.91,69.17,2025-06-10,63.13,2025-06-02,4.95,88.37,2025-01-27,55.14,2025-04-08,-15.15,192.19,2021-05-10,1.36,1982-06-01,3837.25,106.67,55.14,1.84,2.78,0.38,False,False
SWKS,74.27,1.16,0.85,2.52,2025-06-25,249,,72.76,72.34,71.65,67.67,78.41,62.59,74.27,2025-06-25,72.35,2025-06-23,2.65,74.95,2025-06-10,68.95,2025-06-02,7.72,92.04,2025-01-21,48.7,2025-04-08,-14.28,179.58,2021-04-26,0.48,1991-12-11,1407.41,116.52,48.7,1.76,2.36,0.5,True,False
SWTX,46.97,0.02,0.01,1.03,2025-06-25,249,,46.93,46.87,46.78,45.32,41.07,72.41,46.97,2025-06-23,46.96,2025-06-24,0.0,46.97,2025-06-23,46.67,2025-06-02,0.64,59.93,2025-02-20,32.5,2025-01-14,30.18,93.59,2021-02-24,17.74,2019-11-14,107.56,59.93,28.61,0.1,0.21,0.0,False,False
SY,1.86,8.45,0.14,1.63,2025-06-25,249,,1.48,1.22,1.05,0.92,0.88,90.18,1.86,2025-06-25,1.66,2025-06-23,12.05,1.86,2025-06-25,0.89,2025-06-10,104.17,1.86,2025-06-25,0.71,2025-04-09,134.6,19.02,2019-05-03,0.47,2022-10-31,-88.84,1.86,0.69,0.19,10.1,-0.02,True,False
SYF,64.96,0.34,0.22,1.79,2025-06-25,249,,63.35,62.14,60.37,56.66,58.17,75.41,64.96,2025-06-25,63.25,2025-06-23,2.7,64.96,2025-06-25,57.45,2025-06-05,11.75,69.98,2025-01-24,43.57,2025-04-04,0.47,69.98,2025-01-24,11.18,2020-03-23,250.97,69.98,43.17,1.58,2.43,0.22,True,False
SYK,392.24,1.5,5.79,1.64,2025-06-25,249,,381.34,379.6,381.14,376.11,372.75,63.28,392.24,2025-06-25,379.16,2025-06-23,3.45,392.24,2025-06-25,373.26,2025-06-18,2.99,398.98,2025-01-27,337.37,2025-04-08,9.6,398.98,2025-01-27,0.07,1980-03-27,515006.64,398.98,313.78,5.79,1.48,-1.19,True,False
SYM,34.91,8.42,2.71,2.68,2025-06-25,249,,33.94,31.81,30.58,26.67,26.23,62.14,34.91,2025-06-25,32.2,2025-06-24,6.14,35.7,2025-06-18,27.97,2025-06-13,18.98,35.7,2025-06-18,17.5,2025-04-04,41.28,63.54,2023-07-31,8.81,2022-11-17,240.59,41.44,17.5,2.51,7.2,1.03,False,False
SYRE,15.72,2.01,0.31,0.26,2025-06-25,249,,15.18,16.13,16.19,15.04,22.44,44.25,15.72,2025-06-25,14.68,2025-06-23,7.08,18.56,2025-06-10,14.68,2025-06-23,2.08,24.42,2025-01-06,11.8,2025-04-08,-34.09,299.75,2016-04-08,2.65,2023-06-21,-93.56,39.58,11.8,1.21,7.71,0.02,False,False
SYTA,1.88,-4.57,-0.09,0.83,2025-06-25,249,,1.96,2.07,2.92,2.42,5.9,8.81,1.98,2025-06-23,1.88,2025-06-25,-5.05,4.12,2025-06-03,1.88,2025-06-25,-52.88,8.78,2025-01-07,0.98,2025-05-08,-68.4,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,174.6,0.98,0.35,18.43,-0.03,False,True
SYY,75.07,-1.05,-0.8,1.96,2025-06-25,249,,75.1,74.89,74.11,72.61,73.78,61.86,75.91,2025-06-23,75.07,2025-06-25,-1.11,75.91,2025-06-23,72.9,2025-06-04,2.75,76.61,2025-03-10,68.0,2025-04-08,0.51,82.84,2022-04-21,0.03,1974-12-13,103599.83,80.67,67.77,1.16,1.54,-0.26,False,False
T,27.94,-1.2,-0.34,20.3,2025-06-25,249,,27.97,28.03,27.89,27.58,24.37,58.95,28.28,2025-06-24,27.94,2025-06-25,-0.92,28.42,2025-06-10,27.36,2025-06-04,0.04,28.42,2025-06-10,21.33,2025-01-13,25.25,28.42,2025-06-10,0.25,1984-05-30,10430.16,28.42,17.57,0.42,1.5,-0.14,False,False
TACO,10.35,-2.54,-0.27,0.4,2025-06-25,249,,10.58,10.45,,,,52.81,10.71,2025-06-23,10.35,2025-06-25,-3.36,10.71,2025-06-23,10.26,2025-06-10,0.49,10.71,2025-06-23,10.26,2025-06-10,0.49,10.71,2025-06-23,10.26,2025-06-10,0.49,10.71,10.26,0.2,1.92,0.0,False,False
TAK,14.97,-0.73,-0.11,1.32,2025-06-25,249,,14.89,15.02,14.98,14.8,14.21,48.33,15.08,2025-06-24,14.72,2025-06-23,1.7,15.39,2025-06-12,14.72,2025-06-23,-0.73,15.39,2025-06-12,12.89,2025-01-22,12.98,30.74,2018-01-26,12.42,2022-10-19,-29.95,15.39,12.89,0.19,1.29,-0.09,False,False
TALK,2.7,-5.92,-0.17,1.45,2025-06-25,249,,2.76,2.84,3.03,3.0,2.95,28.06,2.87,2025-06-24,2.7,2025-06-25,-2.17,3.41,2025-06-03,2.68,2025-06-20,-19.4,4.17,2025-02-13,2.56,2025-03-31,-13.74,12.1,2021-02-10,0.58,2023-01-05,-73.27,4.17,1.65,0.16,5.82,0.01,False,False
TALO,8.42,-1.64,-0.14,2.41,2025-06-25,249,,8.89,9.07,8.6,8.04,9.5,53.78,8.84,2025-06-23,8.42,2025-06-25,-4.75,9.5,2025-06-17,7.88,2025-06-05,4.73,11.01,2025-01-16,6.38,2025-04-08,-16.39,37.47,2018-08-02,5.12,2020-04-01,-76.84,12.15,6.38,0.41,4.85,-0.04,False,True
TAP,47.25,-2.01,-0.97,2.21,2025-06-25,249,,48.08,49.32,50.97,54.12,56.13,14.1,48.22,2025-06-24,47.25,2025-06-25,-1.66,52.39,2025-06-02,47.25,2025-06-25,-9.81,62.34,2025-03-10,47.25,2025-06-25,-16.0,89.83,2016-10-14,2.11,1980-03-27,596.98,62.37,47.25,0.95,2.01,-0.09,False,False
TARS,40.2,-2.9,-1.2,0.37,2025-06-25,249,,40.78,40.74,41.93,44.87,45.47,38.87,41.4,2025-06-24,40.2,2025-06-25,-0.99,44.08,2025-06-05,39.42,2025-06-17,-8.32,56.94,2025-02-05,39.42,2025-06-17,-27.11,56.94,2025-02-05,11.08,2022-05-06,95.34,56.94,21.54,1.94,4.82,-0.58,False,False
TBBB,27.21,2.02,0.54,0.68,2025-06-25,249,,26.56,26.5,27.39,28.5,29.22,49.21,27.21,2025-06-25,26.67,2025-06-24,0.78,29.06,2025-06-02,25.56,2025-06-18,-6.37,31.3,2025-01-29,24.1,2025-03-10,-8.26,34.25,2024-10-25,19.05,2024-02-09,42.83,34.25,23.03,0.96,3.54,0.24,False,False
TCRX,1.54,-8.33,-0.14,0.51,2025-06-25,249,,1.51,1.54,1.58,1.49,2.99,38.0,1.68,2025-06-24,1.45,2025-06-23,6.21,1.8,2025-06-06,1.44,2025-06-20,5.48,3.09,2025-01-02,1.1,2025-04-04,-50.08,13.48,2021-08-18,1.1,2025-04-04,-85.33,7.49,1.1,0.16,10.16,0.01,False,False
TDG,1457.11,-1.08,-15.84,0.13,2025-06-25,249,,1451.53,1441.55,1448.61,1415.59,1344.09,52.45,1472.95,2025-06-24,1457.11,2025-06-25,-0.92,1472.95,2025-06-24,1414.48,2025-06-18,0.23,1472.95,2025-06-24,1231.75,2025-04-08,16.19,1472.95,2025-06-24,8.61,2006-09-01,15474.31,1472.95,1138.5,31.48,2.16,2.66,False,False
TDOC,7.57,-5.37,-0.43,10.7,2025-06-25,249,,7.47,7.29,7.19,7.14,8.95,57.1,8.0,2025-06-24,7.57,2025-06-25,-4.06,8.0,2025-06-24,6.86,2025-06-13,10.19,14.33,2025-02-14,6.51,2025-04-21,-20.48,294.54,2021-02-08,6.51,2025-04-21,-60.16,14.33,6.51,0.41,5.37,0.04,False,False
TDTH,0.23,-1.69,-0.0,2.16,2025-06-25,249,,0.23,0.25,0.29,0.26,,30.3,0.24,2025-06-24,0.21,2025-06-23,8.88,0.38,2025-06-03,0.21,2025-06-13,-30.03,2.75,2025-01-22,0.21,2025-06-13,-89.46,3.98,2024-09-11,0.21,2025-06-13,-93.92,3.98,0.21,0.06,23.91,0.0,False,False
TDUP,7.78,-3.59,-0.29,1.85,2025-06-25,249,,8.27,7.96,7.69,6.32,2.83,51.99,8.4,2025-06-23,7.78,2025-06-25,-7.38,8.69,2025-06-20,7.24,2025-06-02,7.46,8.69,2025-06-20,1.28,2025-01-10,451.77,31.4,2021-03-29,0.53,2024-11-04,-61.1,8.69,0.53,0.41,5.3,0.11,False,True
TDW,44.91,0.16,0.07,0.56,2025-06-25,249,,45.62,46.73,44.5,40.78,51.21,64.5,44.91,2025-06-25,44.82,2025-06-23,0.2,48.26,2025-06-13,40.26,2025-06-02,11.55,57.69,2025-01-07,32.27,2025-04-16,-19.42,2065.76,2007-07-19,4.13,2020-05-15,-89.87,106.47,32.27,1.89,4.21,-0.14,False,False
TDY,497.21,0.52,2.58,0.27,2025-06-25,249,,491.67,491.83,495.41,484.25,476.03,48.95,497.21,2025-06-25,491.0,2025-06-23,1.27,505.36,2025-06-09,486.59,2025-06-20,0.6,518.84,2025-01-30,435.54,2025-04-08,8.56,518.84,2025-01-30,7.94,1999-12-13,5792.92,518.84,381.47,7.14,1.44,2.8,True,False
TE,1.27,-7.3,-0.1,0.77,2025-06-25,249,,1.36,1.37,1.26,1.24,1.54,55.07,1.37,2025-06-24,1.27,2025-06-25,-3.79,1.51,2025-06-16,1.05,2025-06-02,20.95,2.89,2025-01-03,0.97,2025-05-22,-53.48,16.08,2022-10-04,0.95,2024-10-09,-87.07,3.03,0.95,0.14,10.97,-0.02,False,False
TEAD,2.38,-1.24,-0.03,0.32,2025-06-25,249,,2.42,2.5,2.58,2.99,4.74,39.64,2.41,2025-06-24,2.37,2025-06-23,0.42,2.81,2025-06-06,2.37,2025-06-23,-4.8,7.4,2025-02-06,2.37,2025-06-23,-66.1,20.05,2021-07-26,2.37,2025-06-23,-88.1,7.6,2.37,0.15,6.3,0.02,False,False
TEAM,198.36,-1.15,-2.31,1.87,2025-06-25,249,,195.49,197.36,204.66,210.08,227.76,39.2,200.67,2025-06-24,192.74,2025-06-23,2.92,218.6,2025-06-05,189.53,2025-06-20,-3.54,322.94,2025-02-10,183.84,2025-04-08,-18.16,458.13,2021-10-29,17.92,2016-02-08,844.57,322.94,137.41,7.02,3.54,0.02,False,False
TECH,51.89,3.78,1.89,3.84,2025-06-25,249,,50.24,50.59,49.75,49.6,64.91,57.8,51.89,2025-06-25,49.3,2025-06-23,5.26,51.89,2025-06-25,48.31,2025-06-05,6.75,78.53,2025-01-21,46.66,2025-05-21,-27.2,132.62,2021-09-24,0.07,1989-05-17,56436.59,81.94,46.66,1.77,3.42,-0.17,False,False
TECX,20.35,0.89,0.18,0.16,2025-06-25,249,,19.78,20.88,21.9,21.01,31.13,39.45,20.35,2025-06-25,18.75,2025-06-23,8.53,25.16,2025-06-10,18.75,2025-06-23,-11.56,54.84,2025-01-30,14.67,2025-04-08,-55.46,632.4,2018-09-26,1.4,2024-06-21,-94.56,54.84,14.67,1.47,7.21,-0.24,False,False
TEL,167.93,0.87,1.45,1.04,2025-06-25,249,,165.44,165.07,163.68,154.42,148.02,65.65,167.93,2025-06-25,165.82,2025-06-23,1.27,167.93,2025-06-25,159.87,2025-06-02,5.04,167.93,2025-06-25,121.47,2025-04-04,20.43,167.93,2025-06-25,5.34,2009-03-09,521.86,167.93,121.47,2.61,1.56,0.87,True,False
TELO,1.78,1.14,0.02,0.31,2025-06-25,249,,1.75,1.85,1.96,2.27,4.05,34.58,1.78,2025-06-25,1.69,2025-06-23,5.33,2.15,2025-06-06,1.69,2025-06-23,-15.24,5.03,2025-01-24,1.69,2025-06-23,-56.27,11.9,2024-02-14,1.69,2025-06-23,-64.4,7.84,1.69,0.18,9.99,-0.01,False,False
TEM,65.47,-4.12,-2.81,9.96,2025-06-25,249,,67.36,69.22,65.05,59.29,53.11,54.6,68.28,2025-06-24,65.47,2025-06-25,-0.27,72.0,2025-06-16,58.66,2025-06-05,3.15,89.44,2025-02-14,31.83,2025-01-14,91.15,89.44,2025-02-14,24.96,2024-06-25,62.66,89.44,27.56,4.89,7.46,1.29,False,False
TENB,33.52,0.03,0.01,2.58,2025-06-25,249,,33.11,32.58,32.51,32.29,37.96,59.72,33.52,2025-06-25,33.47,2025-06-23,0.15,33.52,2025-06-25,31.4,2025-06-11,4.1,44.5,2025-01-28,30.45,2025-04-21,-13.99,62.66,2022-04-13,16.79,2020-03-18,10.81,47.15,30.45,0.91,2.71,0.1,True,False
TER,90.2,-0.21,-0.19,3.52,2025-06-25,249,,88.1,87.04,84.64,80.06,105.62,67.51,90.39,2025-06-24,87.36,2025-06-23,3.25,90.39,2025-06-24,79.49,2025-06-02,13.47,139.64,2025-01-06,67.86,2025-04-08,-28.55,165.97,2021-12-27,0.3,1974-12-23,7978.01,162.25,67.86,2.94,3.26,0.27,False,False
TERN,4.06,7.12,0.27,0.86,2025-06-25,249,,3.89,3.92,3.66,3.24,5.11,64.86,4.06,2025-06-25,3.68,2025-06-23,10.33,4.1,2025-06-11,3.28,2025-06-02,23.78,5.75,2025-01-03,2.0,2025-04-07,-28.4,27.25,2021-03-19,1.5,2022-05-11,-77.92,11.23,2.0,0.3,7.41,0.0,False,False
TFC,41.44,-0.01,-0.01,4.51,2025-06-25,249,,40.81,40.16,40.0,39.11,41.86,64.6,41.45,2025-06-24,41.05,2025-06-23,0.96,41.45,2025-06-24,38.97,2025-06-13,5.65,46.99,2025-02-06,34.33,2025-04-04,-1.98,56.36,2022-01-14,0.44,1980-04-08,8077.06,46.99,34.33,0.77,1.85,-0.03,False,False
TFPM,23.75,-2.18,-0.53,0.69,2025-06-25,249,,24.45,24.5,23.82,22.25,18.22,43.55,24.96,2025-06-23,23.75,2025-06-25,-4.85,25.13,2025-06-13,23.04,2025-06-02,3.08,25.13,2025-06-13,15.13,2025-01-03,55.85,25.13,2025-06-13,10.5,2022-11-09,116.16,25.13,14.25,0.69,2.89,-0.13,False,False
TGE,7.31,-0.54,-0.04,0.15,2025-06-25,249,,7.88,8.26,,,,39.31,7.79,2025-06-23,7.31,2025-06-25,-6.16,12.05,2025-06-09,6.11,2025-06-16,-27.19,12.05,2025-06-09,6.11,2025-06-16,-27.19,12.05,2025-06-09,6.11,2025-06-16,-27.19,12.05,6.11,3.87,52.91,0.05,False,True
TGEN,6.91,-5.6,-0.41,0.37,2025-06-25,249,,6.79,6.42,5.8,4.18,2.29,66.14,7.42,2025-06-23,6.91,2025-06-25,-6.87,7.42,2025-06-23,4.69,2025-06-02,47.33,7.42,2025-06-23,1.55,2025-01-02,345.81,20.8,2014-05-22,0.63,2024-04-19,8.48,7.42,0.66,0.72,10.48,-0.31,False,False
TGL,1.07,-0.93,-0.01,0.12,2025-06-25,249,,1.07,1.17,1.33,1.75,14.63,27.96,1.08,2025-06-24,1.02,2025-06-23,4.9,1.62,2025-06-05,1.02,2025-06-23,-24.11,19.5,2025-01-03,1.02,2025-06-23,-88.74,62370.0,2022-08-11,1.02,2025-06-23,-100.0,142.0,1.02,0.14,12.62,0.02,False,False
TGLS,74.71,-1.23,-0.93,0.16,2025-06-25,249,,74.68,78.44,82.78,79.22,74.95,24.7,75.64,2025-06-24,74.36,2025-06-23,0.47,88.42,2025-06-06,73.47,2025-06-20,-11.85,88.42,2025-06-06,62.7,2025-04-08,-5.1,88.42,2025-06-06,2.16,2020-03-23,876.81,88.42,47.34,2.58,3.46,0.06,False,False
TGT,96.75,-0.8,-0.78,3.76,2025-06-25,249,,96.29,96.66,96.21,95.39,122.47,56.09,97.53,2025-06-24,96.53,2025-06-23,0.23,100.77,2025-06-10,93.32,2025-06-02,3.67,139.7,2025-01-27,87.76,2025-04-08,-28.06,240.59,2021-11-16,0.06,1974-12-19,51740.46,156.4,87.76,2.69,2.78,-0.03,False,False
TH,7.08,-1.67,-0.12,0.2,2025-06-25,249,,7.11,7.02,7.1,6.98,7.92,42.16,7.2,2025-06-24,7.08,2025-06-25,-0.56,7.24,2025-06-04,6.83,2025-06-12,0.85,10.86,2025-01-16,5.05,2025-02-24,-26.93,18.0,2023-01-13,0.83,2020-10-28,-28.12,10.86,5.05,0.24,3.43,-0.01,False,False
THAR,1.66,8.0,0.12,0.11,2025-06-25,249,,1.46,1.43,1.47,1.42,1.9,53.64,1.66,2025-06-25,1.31,2025-06-23,26.72,1.66,2025-06-25,1.29,2025-06-13,12.16,2.24,2025-01-07,1.05,2025-04-09,-19.02,1537.5,2022-02-02,1.05,2025-04-09,-99.87,4.22,1.05,0.15,9.21,0.05,False,False
TIC,10.4,-3.61,-0.39,1.0,2025-06-25,249,,10.73,10.86,10.76,10.39,,54.57,10.79,2025-06-24,10.4,2025-06-25,-1.52,11.2,2025-06-17,10.11,2025-06-04,-2.62,12.98,2025-02-27,9.06,2025-04-15,-13.33,12.98,2025-02-27,9.06,2025-04-15,-13.33,12.98,9.06,0.47,4.53,-0.05,False,False
TIGR,9.95,22.39,1.82,36.1,2025-06-25,249,,8.5,8.53,8.45,8.44,7.22,67.11,9.95,2025-06-25,8.03,2025-06-23,23.91,9.95,2025-06-25,8.03,2025-06-23,18.88,9.97,2025-05-13,5.76,2025-01-10,48.95,36.72,2021-02-16,2.2,2020-03-18,-8.88,12.39,3.42,0.47,4.71,1.02,False,False
TIL,26.91,-5.68,-1.62,0.26,2025-06-25,249,,28.31,31.07,30.89,21.84,26.87,37.34,29.84,2025-06-23,26.91,2025-06-25,-9.82,37.56,2025-06-10,26.91,2025-06-25,-9.24,37.56,2025-06-10,11.72,2025-04-29,24.47,541.2,2021-03-26,6.32,2023-12-07,-94.91,84.52,9.7,4.64,17.23,0.09,False,False
TIMB,18.63,-3.02,-0.58,0.61,2025-06-25,249,,19.14,19.02,18.27,17.29,14.5,57.82,19.23,2025-06-23,18.63,2025-06-25,-3.12,19.38,2025-06-20,17.23,2025-06-02,8.13,19.38,2025-06-20,10.88,2025-01-10,65.14,38.79,2000-03-22,3.33,2003-02-26,161.54,19.38,10.88,0.42,2.26,-0.42,False,True
