ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SYY,74.28,0.01,0.01,2.38,2026-01-09,250,,True,False,False,False,False,73.3,74.28,2026-01-09,72.12,2026-01-07,2.05,74.28,2026-01-09,72.12,2026-01-07,2.29,74.28,2026-01-09,72.12,2026-01-07,2.29,82.12,2025-10-02,0.03,1974-12-13,104668.95,82.12,66.6,73.35,73.73,73.91,75.07,48.15,1.04,1.4,-0.03,False,False
T,23.99,-0.74,-0.18,30.73,2026-01-09,250,,True,False,False,False,False,24.24,24.71,2026-01-05,23.97,2026-01-07,-2.91,24.71,2026-01-05,23.97,2026-01-07,-2.32,24.71,2026-01-05,23.97,2026-01-07,-2.32,29.3,2025-09-15,0.24,1984-05-30,9130.12,29.3,20.9,24.48,24.41,24.9,26.7,44.3,0.35,1.46,-0.02,False,False
TAK,16.31,-0.37,-0.06,3.25,2026-01-09,250,,False,False,False,True,False,16.01,16.37,2026-01-08,15.69,2026-01-05,3.95,16.37,2026-01-08,15.62,2026-01-02,4.42,16.37,2026-01-08,15.62,2026-01-02,4.42,28.78,2018-01-26,11.63,2022-10-19,-18.47,16.37,12.6,15.83,15.28,14.56,14.68,88.14,0.23,1.42,-0.11,False,False
TALK,4.02,-0.5,-0.02,1.58,2026-01-09,250,,False,False,False,True,False,3.92,4.04,2026-01-08,3.64,2026-01-05,10.44,4.04,2026-01-08,3.51,2026-01-02,14.53,4.04,2026-01-08,3.51,2026-01-02,14.53,12.1,2021-02-10,0.58,2023-01-05,-60.2,4.17,2.27,3.75,3.63,3.4,2.93,69.81,0.16,3.87,0.02,False,False
TALO,10.84,-0.55,-0.06,1.23,2026-01-09,250,,False,False,False,True,False,10.68,10.9,2026-01-08,10.44,2026-01-07,1.69,11.25,2026-01-02,10.44,2026-01-07,-3.64,11.25,2026-01-02,10.44,2026-01-07,-3.64,37.47,2018-08-02,5.12,2020-04-01,-70.18,11.94,6.38,10.88,11.04,10.87,9.22,49.81,0.38,3.5,0.02,False,False
TAP,48.13,1.86,0.88,2.56,2026-01-09,250,,True,False,False,False,False,46.76,48.13,2026-01-09,45.94,2026-01-07,3.93,48.13,2026-01-09,45.94,2026-01-07,1.54,48.13,2026-01-09,45.94,2026-01-07,1.54,88.06,2016-10-14,2.07,1980-03-27,624.18,61.12,42.77,46.77,47.0,45.97,49.39,53.18,0.99,2.06,0.33,False,False
TARS,76.87,-1.71,-1.34,0.45,2026-01-09,250,,False,False,False,True,False,78.56,79.88,2026-01-06,76.87,2026-01-09,-3.61,80.77,2026-01-02,76.87,2026-01-09,-4.83,80.77,2026-01-02,76.87,2026-01-09,-4.83,82.51,2025-12-24,11.08,2022-05-06,273.52,82.51,38.82,80.15,80.38,77.61,56.99,47.52,3.26,4.24,0.79,False,False
TASK,11.87,0.08,0.01,0.16,2026-01-09,250,,False,False,False,True,False,11.79,11.87,2026-01-06,11.61,2026-01-05,2.24,11.87,2026-01-06,11.42,2026-01-02,3.94,11.87,2026-01-06,11.42,2026-01-02,3.94,83.51,2021-09-23,8.18,2023-10-13,-61.82,18.21,10.77,11.71,11.74,11.89,14.97,60.89,0.3,2.54,0.0,False,False
TBBB,33.42,-1.97,-0.67,0.64,2026-01-09,250,,False,False,False,True,False,34.19,35.16,2026-01-05,33.42,2026-01-09,-4.95,35.16,2026-01-05,33.42,2026-01-09,-2.76,35.16,2026-01-05,33.42,2026-01-09,-2.76,35.16,2026-01-05,19.05,2024-02-09,75.43,35.16,24.1,34.06,33.79,31.7,28.17,51.2,1.15,3.45,-0.14,False,False
TBH,0.55,2.8,0.01,0.24,2026-01-09,250,,False,False,False,True,False,0.53,0.55,2026-01-09,0.51,2026-01-05,8.06,0.55,2026-01-09,0.44,2026-01-02,26.44,0.55,2026-01-09,0.44,2026-01-02,26.44,6.61,2025-03-28,0.4,2025-12-31,-87.21,6.61,0.4,0.5,0.57,0.8,1.07,46.0,0.07,11.95,-0.01,True,False
TCGL,7.5,28.64,1.67,2.76,2026-01-09,250,,False,False,False,True,False,6.06,7.5,2026-01-09,5.6,2026-01-05,33.93,7.5,2026-01-09,5.31,2026-01-02,41.24,7.5,2026-01-09,5.31,2026-01-02,41.24,7.5,2026-01-09,4.11,2025-10-16,52.13,7.5,4.11,5.67,5.53,5.4,,82.12,0.41,5.44,-0.03,True,False
TCMD,30.24,-1.59,-0.49,0.23,2026-01-09,250,,False,False,False,True,False,30.41,30.73,2026-01-08,30.13,2026-01-05,0.37,30.73,2026-01-08,27.4,2026-01-02,10.36,30.73,2026-01-08,27.4,2026-01-02,10.36,76.29,2019-02-25,6.55,2022-06-13,172.92,30.73,9.42,29.66,29.28,26.12,15.66,55.83,1.05,3.48,-0.08,False,False
TCRX,1.21,2.54,0.03,0.79,2026-01-09,250,,False,False,False,True,False,1.15,1.21,2026-01-09,1.04,2026-01-05,16.35,1.21,2026-01-09,1.02,2026-01-02,18.63,1.21,2026-01-09,1.02,2026-01-02,18.63,13.48,2021-08-18,0.9,2025-12-19,-88.48,2.77,0.9,1.09,1.02,1.1,1.54,80.43,0.08,6.43,0.01,False,False
TDG,1392.09,1.07,14.67,0.41,2026-01-09,250,,True,False,False,False,False,1381.41,1392.09,2026-01-09,1367.89,2026-01-05,1.77,1392.09,2026-01-09,1358.55,2026-01-02,2.47,1392.09,2026-01-09,1358.55,2026-01-02,2.47,1516.55,2025-07-30,8.05,2006-09-01,15802.47,1516.55,1152.5,1353.71,1321.23,1323.25,1330.8,91.57,24.69,1.77,1.71,False,False
TDIC,0.2,1.53,0.0,0.24,2026-01-09,250,,False,False,False,True,False,0.2,0.2,2026-01-06,0.2,2026-01-08,-1.0,0.2,2026-01-06,0.2,2026-01-08,-1.0,0.2,2026-01-06,0.2,2026-01-08,-1.0,7.27,2025-10-07,0.19,2025-12-31,-95.46,7.27,0.19,0.2,0.23,0.33,,38.89,0.03,13.21,0.01,False,False
TDOC,7.46,-1.97,-0.15,4.99,2026-01-09,250,,False,False,False,True,False,7.58,8.0,2026-01-06,7.28,2026-01-05,2.47,8.0,2026-01-06,7.05,2026-01-02,5.82,8.0,2026-01-06,7.05,2026-01-02,5.82,294.54,2021-02-08,6.51,2025-04-21,-60.74,14.33,6.51,7.3,7.33,7.46,7.64,57.21,0.29,3.84,0.11,False,False
TDTH,0.42,-2.55,-0.01,0.18,2026-01-09,250,,False,False,False,True,False,0.47,0.54,2026-01-06,0.42,2026-01-09,-11.02,0.54,2026-01-06,0.35,2026-01-02,18.98,0.54,2026-01-06,0.35,2026-01-02,18.98,3.98,2024-09-11,0.21,2025-06-13,-89.03,2.75,0.21,0.39,0.42,0.53,0.61,56.14,0.08,19.05,0.01,False,True
TDUP,6.0,1.69,0.1,1.75,2026-01-09,250,,False,False,False,True,False,6.14,6.42,2026-01-05,5.9,2026-01-08,-6.54,6.42,2026-01-05,5.9,2026-01-08,-1.15,6.42,2026-01-05,5.9,2026-01-08,-1.15,31.4,2021-03-29,0.53,2024-11-04,-70.0,12.08,1.28,6.2,6.93,7.46,7.68,21.48,0.39,6.45,0.0,False,False
TDW,56.5,-0.35,-0.2,0.55,2026-01-09,250,,False,False,False,True,False,54.27,56.7,2026-01-08,51.96,2026-01-05,8.74,56.7,2026-01-08,51.96,2026-01-05,8.18,56.7,2026-01-08,51.96,2026-01-05,8.18,2065.76,2007-07-19,4.13,2020-05-15,-87.26,63.19,32.27,52.56,52.98,53.9,49.49,79.3,1.93,3.41,0.34,False,False
TDY,549.02,0.02,0.11,0.42,2026-01-09,250,,True,False,False,False,False,537.25,549.02,2026-01-09,524.09,2026-01-05,4.76,549.02,2026-01-09,518.77,2026-01-02,5.83,549.02,2026-01-09,518.77,2026-01-02,5.83,593.62,2025-10-06,7.94,1999-12-13,6406.9,593.62,435.54,526.73,520.02,512.54,519.43,81.89,10.56,1.92,0.0,False,False
TE,6.94,1.91,0.13,14.57,2026-01-09,250,,False,False,False,True,False,7.38,8.2,2026-01-05,6.81,2026-01-08,-15.37,8.2,2026-01-05,6.81,2026-01-08,-11.48,8.2,2026-01-05,6.81,2026-01-08,-11.48,16.08,2022-10-04,0.95,2024-10-09,-29.33,8.2,0.97,7.11,6.59,5.08,2.55,58.42,0.79,11.41,0.09,False,False
TEAD,0.68,9.84,0.06,0.56,2026-01-09,250,,False,False,False,True,False,0.66,0.68,2026-01-09,0.62,2026-01-08,0.15,0.68,2026-01-09,0.62,2026-01-08,3.18,0.68,2026-01-09,0.62,2026-01-08,3.18,20.05,2021-07-26,0.59,2025-12-08,-96.6,7.4,0.59,0.71,0.72,0.8,2.05,44.12,0.09,13.66,0.01,False,False
TEAM,146.42,-2.01,-3.01,3.71,2026-01-09,250,,False,True,False,False,False,153.79,160.87,2026-01-07,146.42,2026-01-09,-4.85,160.87,2026-01-07,146.42,2026-01-09,-5.39,160.87,2026-01-07,146.42,2026-01-09,-5.39,458.13,2021-10-29,17.92,2016-02-08,597.24,322.94,144.04,157.59,159.89,157.29,181.7,29.38,5.53,3.78,0.57,False,False
TECH,65.7,1.73,1.12,2.47,2026-01-09,250,,True,False,False,False,False,64.73,65.7,2026-01-09,63.03,2026-01-05,4.24,65.7,2026-01-09,59.65,2026-01-02,10.14,65.7,2026-01-09,59.65,2026-01-02,10.14,132.25,2021-09-24,0.07,1989-05-17,71684.17,78.3,46.53,61.97,60.25,60.68,55.15,89.16,1.65,2.51,0.77,False,False
TECX,20.56,-4.19,-0.9,0.42,2026-01-09,250,,False,False,False,True,False,20.81,21.74,2026-01-07,19.71,2026-01-05,4.31,21.74,2026-01-07,19.71,2026-01-05,-1.67,21.74,2026-01-07,19.71,2026-01-05,-1.67,632.4,2018-09-26,1.4,2024-06-21,-94.51,54.84,14.67,20.85,20.25,19.57,19.83,61.56,1.32,6.42,0.09,False,False
TEL,231.6,1.57,3.57,0.94,2026-01-09,250,,True,False,False,False,False,230.39,231.6,2026-01-09,228.03,2026-01-08,0.09,233.22,2026-01-02,228.03,2026-01-08,-0.69,233.22,2026-01-02,228.03,2026-01-08,-0.69,249.0,2025-11-05,5.33,2009-03-09,760.69,249.0,121.04,230.73,231.44,233.61,194.6,59.64,4.77,2.06,-0.9,False,False
TELO,1.36,-4.23,-0.06,0.25,2026-01-09,250,,False,False,False,True,False,1.44,1.49,2026-01-05,1.36,2026-01-09,-8.72,1.49,2026-01-05,1.34,2026-01-02,1.49,1.49,2026-01-05,1.34,2026-01-02,1.49,11.9,2024-02-14,1.13,2025-07-15,-72.8,5.03,1.13,1.4,1.41,1.39,1.78,49.21,0.07,5.51,0.01,False,False
TEM,66.27,-3.06,-2.09,3.13,2026-01-09,250,,False,False,False,True,False,67.73,69.77,2026-01-07,64.7,2026-01-05,2.43,69.77,2026-01-07,62.36,2026-01-02,6.27,69.77,2026-01-07,62.36,2026-01-02,6.27,103.25,2025-10-08,24.96,2024-06-25,64.65,103.25,31.83,64.46,66.05,71.54,68.23,58.19,2.8,4.23,1.45,False,False
TENB,23.27,-1.23,-0.29,1.66,2026-01-09,250,,False,False,False,True,False,23.41,23.9,2026-01-07,23.05,2026-01-05,0.95,23.9,2026-01-07,22.73,2026-01-02,2.38,23.9,2026-01-07,22.73,2026-01-02,2.38,62.66,2022-04-13,16.79,2020-03-18,-23.07,44.5,22.73,23.52,24.38,25.92,30.21,28.19,0.59,2.55,0.04,False,False
TER,217.26,0.44,0.95,2.55,2026-01-09,250,,True,False,False,False,False,220.88,228.84,2026-01-06,216.31,2026-01-08,-1.02,228.84,2026-01-06,207.56,2026-01-02,4.67,228.84,2026-01-06,207.56,2026-01-02,4.67,228.84,2026-01-06,0.3,1974-12-23,19391.36,228.84,67.74,209.84,202.47,189.04,122.74,71.43,6.87,3.16,-0.57,False,False
TERN,35.48,-6.06,-2.29,3.5,2026-01-09,250,,False,False,False,True,False,38.15,40.0,2026-01-07,35.48,2026-01-09,-9.47,40.11,2026-01-02,35.48,2026-01-09,-11.54,40.11,2026-01-02,35.48,2026-01-09,-11.54,47.09,2025-12-11,1.5,2022-05-11,92.93,47.09,2.0,39.49,41.18,30.92,11.62,33.07,2.07,5.84,0.06,False,False
TFC,50.62,-0.65,-0.33,7.52,2026-01-09,250,,True,False,False,False,False,50.76,51.18,2026-01-06,50.48,2026-01-05,0.28,51.18,2026-01-06,49.74,2026-01-02,1.77,51.18,2026-01-06,49.74,2026-01-02,1.77,55.03,2022-01-14,0.43,1980-04-08,10127.29,51.18,33.53,50.3,50.17,47.32,42.94,55.92,0.8,1.59,0.16,False,False
TFPM,35.1,0.78,0.27,0.46,2026-01-09,250,,False,False,False,True,False,34.64,35.1,2026-01-09,33.34,2026-01-05,5.28,35.1,2026-01-09,32.77,2026-01-02,7.11,35.1,2026-01-09,32.77,2026-01-02,7.11,35.49,2025-12-26,10.47,2022-11-09,220.27,35.49,15.18,34.12,34.2,32.1,26.48,62.02,1.35,3.85,0.25,False,False
TGE,1.37,-2.14,-0.03,0.13,2026-01-09,250,,False,False,False,True,False,1.27,1.4,2026-01-08,1.18,2026-01-06,13.22,1.4,2026-01-08,1.07,2026-01-02,28.04,1.4,2026-01-08,1.07,2026-01-02,28.04,12.05,2025-06-09,0.78,2025-10-31,-86.35,12.05,0.78,1.17,1.11,1.18,,72.73,0.13,9.65,0.0,False,False
TGEN,4.76,-5.37,-0.27,0.83,2026-01-09,250,,False,False,False,True,False,4.84,5.54,2026-01-05,4.41,2026-01-06,-14.08,5.54,2026-01-05,4.41,2026-01-06,-10.86,5.54,2026-01-05,4.41,2026-01-06,-10.86,20.8,2014-05-22,0.63,2024-04-19,-25.27,12.07,1.66,4.97,5.24,6.55,6.4,50.82,0.5,10.5,0.02,False,False
TGL,7.01,3.24,0.22,0.58,2026-01-09,250,,False,False,False,True,False,7.13,8.61,2026-01-07,6.33,2026-01-06,1.3,8.61,2026-01-07,6.33,2026-01-06,-0.28,8.61,2026-01-07,6.33,2026-01-06,-0.28,1247400.0,2022-08-11,6.0,2025-12-03,-100.0,236.0,6.0,6.92,7.17,11.51,25.22,51.54,1.16,16.58,0.3,False,False
TGLS,53.73,4.88,2.5,0.41,2026-01-09,250,,False,False,False,True,False,51.13,53.73,2026-01-09,47.94,2026-01-07,3.35,53.73,2026-01-09,47.94,2026-01-07,3.25,53.73,2026-01-09,47.94,2026-01-07,3.25,88.25,2025-06-06,2.16,2020-03-23,615.63,88.25,44.91,51.25,51.68,50.95,68.05,56.1,1.99,3.71,0.56,False,False
TGT,105.52,-0.76,-0.81,6.49,2026-01-09,250,,True,False,False,False,False,104.38,106.33,2026-01-08,102.1,2026-01-05,3.35,106.33,2026-01-08,100.51,2026-01-02,4.98,106.33,2026-01-08,100.51,2026-01-02,4.98,235.04,2021-11-16,0.06,1974-12-19,57773.55,136.48,83.68,101.53,99.09,93.74,94.34,64.01,3.12,2.95,-0.7,False,False
TH,8.28,3.5,0.28,0.49,2026-01-09,250,,False,False,False,True,False,8.1,8.28,2026-01-09,8.0,2026-01-08,1.85,8.28,2026-01-09,8.0,2026-01-08,2.22,8.28,2026-01-09,8.0,2026-01-08,2.22,18.0,2023-01-13,0.83,2020-10-28,-15.94,10.86,5.05,8.16,8.31,7.7,7.6,48.47,0.24,2.92,0.0,False,False
THAR,2.79,-4.12,-0.12,0.34,2026-01-09,250,,False,False,False,True,False,3.0,3.19,2026-01-05,2.79,2026-01-09,-12.54,3.38,2026-01-02,2.79,2026-01-09,-17.46,3.38,2026-01-02,2.79,2026-01-09,-17.46,1537.5,2022-02-02,1.05,2025-04-09,-99.79,7.71,1.05,2.98,2.7,2.81,2.29,65.57,0.26,9.24,0.03,False,True
THH,29.47,36.31,7.85,0.2,2026-01-09,250,,False,False,False,True,False,22.35,29.47,2026-01-09,19.17,2026-01-06,33.47,29.47,2026-01-09,19.17,2026-01-06,44.71,29.47,2026-01-09,19.17,2026-01-06,44.71,29.47,2026-01-09,4.55,2025-09-04,21.83,29.47,4.55,20.88,17.49,13.73,,71.98,5.35,18.16,-0.77,True,False
TIC,11.45,5.24,0.57,4.73,2026-01-09,250,,False,False,False,True,False,10.65,11.45,2026-01-09,9.99,2026-01-07,9.88,11.45,2026-01-09,9.89,2026-01-02,15.77,11.45,2026-01-09,9.89,2026-01-02,15.77,14.49,2025-09-26,8.97,2025-11-20,-4.58,14.49,8.97,10.43,10.42,10.36,10.94,64.09,0.48,4.19,0.47,False,False
TIGR,9.72,-2.99,-0.3,2.61,2026-01-09,250,,False,False,False,True,False,10.26,11.12,2026-01-05,9.72,2026-01-09,-12.59,11.12,2026-01-05,9.72,2026-01-09,-6.9,11.12,2026-01-05,9.72,2026-01-09,-6.9,36.72,2021-02-16,2.2,2020-03-18,-10.99,12.99,5.76,9.9,9.43,9.47,9.56,62.2,0.47,4.87,0.01,False,False
TII,2.88,-2.04,-0.06,0.11,2026-01-09,250,,False,False,False,True,False,3.01,3.12,2026-01-06,2.88,2026-01-09,-4.64,3.12,2026-01-06,2.88,2026-01-09,-2.7,3.12,2026-01-06,2.88,2026-01-09,-2.7,3.24,2025-10-14,0.0,2021-04-14,252.14,3.24,0.25,3.02,2.69,2.61,1.53,62.94,0.38,13.1,0.04,False,True
TIL,7.13,-3.52,-0.26,0.26,2026-01-09,250,,False,False,False,True,False,8.13,12.29,2026-01-05,6.66,2026-01-06,-41.99,12.29,2026-01-05,6.66,2026-01-06,-36.73,12.29,2026-01-05,6.66,2026-01-06,-36.73,541.2,2021-03-26,6.32,2023-12-07,-98.65,37.56,6.66,9.54,10.42,12.23,19.96,30.25,1.12,15.74,-0.08,False,False
TIMB,20.75,1.57,0.32,0.38,2026-01-09,250,,False,False,False,True,False,20.27,20.75,2026-01-09,19.97,2026-01-05,3.91,20.75,2026-01-09,19.91,2026-01-02,4.22,20.75,2026-01-09,19.91,2026-01-02,4.22,23.77,2025-11-11,1.65,2003-02-26,524.22,23.77,10.74,19.98,20.44,21.81,19.61,53.01,0.39,1.88,0.18,False,False
TIRX,0.47,13.1,0.06,0.3,2026-01-09,250,,False,False,False,True,False,0.41,0.47,2026-01-09,0.37,2026-01-05,27.69,0.47,2026-01-09,0.37,2026-01-05,25.0,0.47,2026-01-09,0.37,2026-01-05,25.0,11998.75,2021-04-06,0.36,2025-12-31,-99.98,10.0,0.36,0.4,0.47,0.69,3.85,43.33,0.06,12.46,0.03,True,False
TIVC,1.35,-4.93,-0.07,0.16,2026-01-09,250,,False,False,False,True,False,1.39,1.44,2026-01-06,1.34,2026-01-07,-4.26,1.44,2026-01-06,1.34,2026-01-07,-4.93,1.44,2026-01-06,1.34,2026-01-07,-4.93,9486.0,2021-11-16,1.34,2026-01-07,-99.98,12.82,1.34,1.45,1.75,1.92,3.27,28.23,0.21,15.82,0.05,False,False
TJX,157.81,-0.28,-0.44,4.49,2026-01-09,250,,True,False,False,False,False,155.57,158.25,2026-01-08,153.84,2026-01-05,2.58,158.25,2026-01-08,153.84,2026-01-05,2.29,158.25,2026-01-08,153.84,2026-01-05,2.29,158.25,2026-01-08,0.18,1990-10-11,42231.93,158.25,111.77,155.47,155.66,150.81,135.65,60.52,2.14,1.35,-0.33,False,False
TKNO,4.19,4.49,0.18,0.24,2026-01-09,250,,False,False,False,True,False,4.1,4.19,2026-01-06,4.0,2026-01-05,4.75,4.19,2026-01-06,3.9,2026-01-02,7.44,4.19,2026-01-06,3.9,2026-01-02,7.44,27.98,2021-06-28,1.2,2024-07-05,-83.24,9.76,3.8,3.99,4.3,4.53,5.11,35.8,0.3,7.25,0.02,False,False
TKO,199.63,-1.22,-2.46,0.87,2026-01-09,250,,True,False,False,False,False,202.22,203.65,2026-01-05,199.63,2026-01-09,-1.97,206.94,2026-01-02,199.63,2026-01-09,-3.53,206.94,2026-01-02,199.63,2026-01-09,-3.53,217.98,2025-12-24,2.88,2002-10-16,1785.95,217.98,137.6,207.48,208.86,196.4,178.53,25.96,3.7,1.85,0.93,False,False
TLRY,9.18,0.55,0.05,16.86,2026-01-09,250,,False,False,False,True,False,9.21,9.5,2026-01-05,8.99,2026-01-07,-3.37,9.72,2026-01-02,8.99,2026-01-07,-5.56,9.72,2026-01-02,8.99,2026-01-07,-5.56,2140.6,2018-09-19,3.6,2025-06-20,-95.9,21.0,3.6,9.27,10.18,10.31,8.79,19.38,0.73,7.91,0.92,False,False
TLS,5.29,-0.38,-0.02,0.76,2026-01-09,250,,False,False,False,True,False,5.24,5.31,2026-01-08,5.08,2026-01-05,4.13,5.31,2026-01-08,4.96,2026-01-02,6.65,5.31,2026-01-08,4.96,2026-01-02,6.65,40.21,2021-01-20,1.59,2023-05-02,-73.93,7.76,1.96,5.16,5.33,5.79,4.54,54.96,0.24,4.56,-0.01,False,False
TLSA,1.43,-3.38,-0.05,0.29,2026-01-09,250,,False,False,False,True,False,1.48,1.53,2026-01-05,1.43,2026-01-09,-6.54,1.6,2026-01-02,1.43,2026-01-09,-10.63,1.6,2026-01-02,1.43,2026-01-09,-10.63,6.99,2020-07-31,0.42,2024-03-27,-14.41,2.5,0.64,1.51,1.55,1.67,1.65,49.33,0.12,8.09,0.02,False,False
TMCI,2.9,-2.03,-0.06,0.67,2026-01-09,250,,False,False,False,True,False,2.86,2.96,2026-01-08,2.64,2026-01-05,9.85,2.96,2026-01-08,2.5,2026-01-02,16.0,2.96,2026-01-08,2.5,2026-01-02,16.0,36.11,2021-06-11,2.38,2025-12-23,-88.64,10.54,2.38,2.66,2.65,3.33,5.75,68.14,0.18,6.03,0.03,False,False
TMDE,0.71,-1.12,-0.01,0.28,2026-01-09,250,,False,False,False,True,False,0.87,1.06,2026-01-05,0.71,2026-01-09,-33.21,1.06,2026-01-05,0.44,2026-01-02,59.82,1.06,2026-01-05,0.44,2026-01-02,59.82,5.78,2025-04-23,0.41,2025-12-30,-80.5,5.78,0.41,0.66,0.65,0.68,,54.4,0.15,20.72,0.05,False,True
TMDX,137.07,-0.36,-0.5,0.36,2026-01-09,250,,False,False,False,True,False,134.17,137.57,2026-01-08,126.28,2026-01-05,8.54,137.57,2026-01-08,122.69,2026-01-02,11.72,137.57,2026-01-08,122.69,2026-01-02,11.72,176.11,2024-08-27,10.5,2020-03-16,513.01,150.42,56.73,128.44,127.3,129.21,117.0,74.69,5.05,3.68,0.44,False,False
TME,17.35,-0.8,-0.14,3.37,2026-01-09,250,,False,False,False,True,False,17.51,18.48,2026-01-05,16.6,2026-01-07,-6.11,18.48,2026-01-05,16.6,2026-01-07,-2.86,18.48,2026-01-05,16.6,2026-01-07,-2.86,31.11,2021-03-23,3.05,2022-03-14,26.63,26.36,10.15,17.59,17.73,18.91,19.59,44.06,0.57,3.26,0.13,False,False
TMO,618.86,2.04,12.36,2.29,2026-01-09,250,,True,False,False,False,False,614.89,620.72,2026-01-06,606.5,2026-01-08,1.25,620.72,2026-01-06,592.51,2026-01-02,4.45,620.72,2026-01-06,592.51,2026-01-02,4.45,659.86,2021-12-31,0.81,1982-08-11,36815.93,620.72,389.62,599.57,585.38,579.57,487.29,78.87,11.43,1.85,2.11,False,False
TMUS,200.56,1.34,2.65,3.8,2026-01-09,250,,True,True,False,False,False,199.04,200.86,2026-01-05,197.29,2026-01-07,-0.15,200.86,2026-01-05,197.29,2026-01-07,0.49,200.86,2026-01-05,197.29,2026-01-07,0.49,269.54,2025-03-03,8.85,2010-01-28,357.22,269.54,195.16,200.58,198.79,204.24,230.6,50.58,3.41,1.7,-1.43,False,False
TNGX,11.75,6.29,0.69,5.49,2026-01-09,250,,False,False,False,True,False,10.64,11.79,2026-01-07,8.91,2026-01-05,31.87,11.79,2026-01-07,8.91,2026-01-05,31.58,11.79,2026-01-07,8.91,2026-01-05,31.58,17.3,2021-09-17,1.1,2025-05-08,14.86,11.79,1.1,9.7,9.25,9.03,6.03,81.21,0.69,5.91,0.24,False,False
TNYA,0.76,-0.91,-0.01,3.12,2026-01-09,250,,False,False,False,True,False,0.76,0.8,2026-01-07,0.73,2026-01-05,5.08,0.8,2026-01-07,0.73,2026-01-05,4.08,0.8,2026-01-07,0.73,2026-01-05,4.08,29.58,2021-11-11,0.39,2025-05-14,-95.02,2.1,0.39,0.74,0.8,1.11,0.95,60.98,0.05,6.95,0.0,False,False
TOI,4.18,-3.02,-0.13,1.45,2026-01-09,250,,False,False,False,True,False,4.12,4.31,2026-01-08,3.92,2026-01-05,6.63,4.31,2026-01-08,3.67,2026-01-02,13.9,4.31,2026-01-08,3.67,2026-01-02,13.9,11.29,2021-02-19,0.13,2024-11-20,-56.91,4.75,0.3,3.88,3.72,3.61,3.2,73.15,0.27,6.48,0.03,False,False
TOST,35.46,-3.17,-1.16,6.93,2026-01-09,250,,False,False,False,True,False,35.86,36.66,2026-01-07,34.5,2026-01-05,2.78,36.66,2026-01-07,34.02,2026-01-02,4.23,36.66,2026-01-07,34.02,2026-01-02,4.23,65.22,2021-11-02,12.68,2022-05-11,-43.27,49.3,30.03,35.81,35.87,35.52,39.37,43.33,1.21,3.4,-0.07,False,False
TPB,109.97,6.9,7.1,0.65,2026-01-09,250,,False,False,False,True,False,105.49,109.97,2026-01-09,102.87,2026-01-08,1.67,110.24,2026-01-02,102.87,2026-01-08,-0.24,110.24,2026-01-02,102.87,2026-01-08,-0.24,110.78,2025-12-16,6.83,2016-06-16,1052.53,110.78,54.4,106.71,107.0,102.02,85.61,52.02,4.34,3.95,0.6,False,False
TPET,0.85,-2.86,-0.02,0.4,2026-01-09,250,,False,False,False,True,False,0.84,0.88,2026-01-08,0.82,2026-01-07,2.66,0.88,2026-01-08,0.82,2026-01-07,3.79,0.88,2026-01-08,0.82,2026-01-07,3.79,48.0,2023-04-21,0.74,2025-12-18,-98.13,2.66,0.74,0.83,0.82,0.88,1.12,64.86,0.08,9.08,-0.01,False,False
TPG,66.79,-0.25,-0.17,2.24,2026-01-09,250,,False,False,False,True,False,67.4,69.66,2026-01-06,65.96,2026-01-07,-1.27,69.66,2026-01-06,65.75,2026-01-02,1.58,69.66,2026-01-06,65.75,2026-01-02,1.58,69.66,2026-01-06,20.68,2022-06-16,128.13,69.66,38.7,66.11,66.1,60.82,55.0,57.97,1.71,2.57,0.15,False,False
TPL,311.87,2.94,8.92,0.47,2026-01-09,250,,True,False,False,False,False,297.51,311.87,2026-01-09,281.39,2026-01-07,4.82,311.87,2026-01-09,281.39,2026-01-07,4.66,311.87,2026-01-09,281.39,2026-01-07,4.66,572.57,2024-11-22,0.26,1992-11-16,62530.53,474.47,273.56,294.75,293.49,301.96,341.99,57.31,12.15,3.89,4.05,False,False
TPR,134.35,0.62,0.83,1.67,2026-01-09,250,,True,False,False,False,False,132.11,134.35,2026-01-09,128.53,2026-01-05,4.53,134.35,2026-01-09,128.53,2026-01-05,4.09,134.35,2026-01-09,128.53,2026-01-05,4.09,134.35,2026-01-09,1.35,2000-10-23,8418.14,134.35,59.9,130.86,127.68,115.9,98.37,70.8,2.88,2.15,0.52,False,False
TQQQ,55.76,2.9,1.57,78.44,2026-01-09,250,,False,False,False,False,True,54.75,55.76,2026-01-09,53.6,2026-01-05,4.03,55.76,2026-01-09,52.35,2026-01-02,6.51,55.76,2026-01-09,52.35,2026-01-02,6.51,60.21,2025-10-29,0.18,2010-07-02,26916.03,60.21,19.35,54.27,53.85,53.97,43.72,67.59,1.57,2.81,0.2,False,False
